transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'dttp',150516_CM2_Level6,150516_CM2_Level6,15.8094970835368,3169519167775226049,b'',NA,1,2174680.0,b'dttp',0,dttp.dttp_1.Heavy,0.317119694852354,dttp,15.6384830474854,16.0657825469971,4044840.0,127183.350801484,2.16249346915846,1.11111111111111,0.931159265779095,0.908212354372126,-0.0190452364632172,15.82854232,15.8094970835368,0.0190452364632172,0.000190452364632172,0.537643887026434,3.0,4.24158511152707,1.44493704643874,0.242732860147953,5.71623162878885,0,n_light;n_quantifying;n_transitions,79.0,dttp.dttp_1.Heavy,117397.365746419,0.0,0.0,0.581365972642805,0.0,0.0,0.0,0.0,0.427299499511719,-0.0,-1.0,-0.0371691285088555,-4363.55777402978,28,12,1.89882092560347,MS2,1,,,,491.002,1767540.0
b'dump',150516_CM2_Level6,150516_CM2_Level6,9.57471399637858,17145813989638879286,b'',NA,1,1276040.0,b'dump',0,dump.dump_2.Light,-14.408890792234,dump,9.19565010070801,9.81120014190674,2468659.0,43199.9550097293,71.3599425395755,40.6666666666667,0.457511550482048,0.387793178420509,-1.09861028362142,10.67332428,9.57471399637858,1.09861028362142,0.0109861028362142,0.516894344257348,3.0,9.47747221147535,2.24891763635186,0.2781081199646,-3.08415794289257,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Heavy,41121.7702568223,-9.30767607207268,-9.30136096826737,0.189696048068564,9.30136096826737,9.30767607207268,0.0,0.0,0.61555004119873,0.972110088676602,-35.0269176183527,0.285296040206105,11731.8782205366,68,22,3.25909030452823,MS2,1,,,,316.0,1117360.0
b'dutp',150516_CM2_Level6,150516_CM2_Level6,15.6743853401184,4168904005415675243,b'',NA,1,1831.02001953125,b'dutp',0,dutp.dutp_2.Light,-4.45010421670128,dutp,15.5258665084839,15.80286693573,4204.0,206.148998694364,20.9477888853938,11.5555555555556,0.410368612827293,0.324935928214168,-0.0733199098815938,15.74770525,15.6743853401184,0.0733199098815938,0.000733199098815938,0.43554179357643,3.0,25.9389231533434,3.25574466504833,-0.000283847252527873,2.73970589353038,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,148.596771960707,-15.5382846536366,-15.5297555592793,0.175734359308953,15.5297555592793,15.5382846536366,0.0,0.0,0.277000427246094,0.991317000091005,-108.375918494668,0.42278619363863,62.824663604255,20,10,4.35435695371644,MS2,1,,0.009273847987831898,uM,467.0,1469.1600341796875
b'f1p',150516_CM2_Level6,150516_CM2_Level6,7.83661696955363,17744715010524873782,b'',NA,1,106522000.0,b'f1p',0,f1p.f1p_1.Heavy,1.03618720084808,f1p,7.54656648635864,8.41506671905518,137661988.0,4488722.9472433,0.849731112827656,0.444444444444444,0.97964494170935,0.972859922279133,-1.54338303044637,9.38,7.83661696955363,1.54338303044637,0.0154338303044637,0.773790423540883,3.0,94.4317423681817,4.54787727053101,0.26110594968001,8.24013834791702,0,n_light;n_quantifying;n_transitions,79.0,f1p.f1p_1.Heavy,33115.0510868182,0.0,8.37836472005433,0.132628536956164,0.0,0.0,8.37836472005433,0.0,0.868500232696533,-0.0,0.0691303087295787,-0.227621676414186,-7537.70344292297,85,16,1.52293164329939,MS2,1,,,,265.003,960133.0
b'f6p',150516_CM2_Level6,150516_CM2_Level6,7.21039072901408,13970070427470971292,b'',NA,1,315318.0,b'f6p',0,none,0.47342637529026,f6p,7.10271644592285,7.30078315734863,61307961.0,27452.3906419766,0.0,0.0,0.909537499592909,0.879383332790545,-0.0134868669859216,7.223877596,7.21039072901408,0.0134868669859216,0.000134868669859216,0.00514318503432205,3.0,21.6837514476288,3.07656319885448,0.558374653259913,6.39335246688551,0,n_light,172.0,f6p.f6p_1.Heavy,6608.058298733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198066711425781,-0.0,-1.0,-0.00225215696857903,-14.882384546268,20,19,3.68834217868924,MS2,1,,,,265.001,99639.203125
b'f6p',150516_CM2_Level6,150516_CM2_Level6,7.21039072901408,13970070427470971292,b'',NA,1,315318.0,b'f6p',0,none,0.47342637529026,f6p,7.10271644592285,7.30078315734863,61307961.0,27452.3906419766,0.0,0.0,0.909537499592909,0.879383332790545,-0.0134868669859216,7.223877596,7.21039072901408,0.0134868669859216,0.000134868669859216,0.00514318503432205,3.0,21.6837514476288,3.07656319885448,0.558374653259913,6.39335246688551,0,n_light,169.0,f6p.f6p_1.Light,4989.36920126109,0.0,0.0,-7.09783643696858,0.0,0.0,0.0,0.0,0.198066711425781,-0.0,-1.0,0.0570104329196031,284.446098159629,20,18,3.22178118372719,MS2,1,,0.7550431572641739,uM,259.001,77883.0
b'fad',150516_CM2_Level6,150516_CM2_Level6,15.4176480311076,15127186159623615078,b'',NA,1,61083500.0,b'fad',0,none,1.21935996051661,fad,15.2391004562378,15.6090335845947,60985876.0,9514672.42420332,0.0,0.0,0.988375791539287,0.984501055385716,0.0228055511075862,15.39484248,15.4176480311076,0.0228055511075862,0.000228055511075862,1.00160141997468,3.0,66.6151805127877,4.19893248720041,0.229310688873132,8.28282254904611,0,n_light;n_quantifying;n_transitions,454.0,fad.fad_1.Heavy,115803.299988305,0.033408050677119,-0.170149489932109,0.0143290755264847,15.3401161748612,15.3532613518406,15.1699666849291,15.3866694025177,0.369933128356934,-1.07842251893729,-3.19457521294811,-1.6548748285308e-06,-0.191639966211448,26,4,4.53816515861571,MS2,1,,,,811.0,567999.0
b'fdp',150516_CM2_Level6,150516_CM2_Level6,15.6579253117879,517898138990775261,b'',NA,1,492440.0,b'fdp',0,fdp.fdp_1.Heavy,0.654633776809595,fdp,15.553750038147,15.7441835403442,22976342.0,55537.221971257,0.57491495713053,0.222222222222222,0.895636437835634,0.860848583780845,0.367017961787925,15.29090735,15.6579253117879,0.367017961787925,0.00367017961787925,0.0214324668173898,3.0,1.72584314832392,0.545715712705545,0.863103489081065,3.81312273898181,0,n_light;n_quantifying;n_transitions,241.0,fdp.fdp_2.Light,34184.9356579489,0.0,0.0,-15.5969899774825,0.0,0.0,0.0,0.0,0.190433502197266,-0.0,-1.0,0.175891668102387,6012.84535684939,13,9,0.927471818972545,MS2,1,,0.0,uM,339.0,291058.0
b'fol',150516_CM2_Level6,150516_CM2_Level6,14.1016140500387,636411001763344138,b'',NA,1,1737610.0,b'fol',0,fol.fol_1.Heavy,-0.043125943406265,fol,14.0038003921509,14.3211498260498,1648501.0,380087.676006769,4.24865556413828,2.22222222222222,0.962463443875342,0.949951258500456,0.0116074600386558,14.09000659,14.1016140500387,0.0116074600386558,0.000116074600386558,1.05405569969324,3.0,46.0603522596332,3.82995254220596,0.317090193430583,7.29940686788232,0,n_light;n_quantifying;n_transitions,311.0,fol.fol_1.Light,204249.107127352,0.119676141460772,0.141180793502869,0.0571395298871931,14.0006879512558,14.0408493129202,14.1418687447586,14.1605254543809,0.317349433898926,2.03145966043288,0.398853172820968,-0.000340110539881494,-69.4672740953967,24,4,4.92856483087407,MS2,1,,30.649440388392808,uM,440.0,874697.0
b'fum',150516_CM2_Level6,150516_CM2_Level6,12.3670667363485,2959527757944691739,b'',NA,1,12125600.0,b'fum',0,none,1.24514727365443,fum,12.1268501281738,12.5457162857056,30789225.0,1117609.00156681,0.0,0.0,0.998797010747758,0.998195516121637,0.0222434163484699,12.34482332,12.3670667363485,0.0222434163484699,0.000222434163484699,0.393826509111548,2.0,15.5766899341595,2.74577556178328,0.89271268248558,6.03166405459618,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,378760.779019225,-12.215919530467,-12.2759546636228,0.124891510928238,12.2759546636228,12.215919530467,0.0,0.0,0.418866157531738,0.987778249353401,-135.734665740508,0.071331855567372,27017.7091835847,32,8,3.14389762983151,MS2,1,,,,119.0,3590660.0
b'g1p',150516_CM2_Level6,150516_CM2_Level6,7.83811485010783,2402916439959219718,b'',NA,1,116927000.0,b'g1p',0,none,1.13342002259868,g1p,7.65189981460571,8.56771659851074,132239559.0,4673584.56674699,0.0,0.0,0.995664214328897,0.994218952438528,-0.0254875068921709,7.863602357,7.83811485010783,0.0254875068921709,0.000254875068921709,0.884207667389453,3.0,90.9203372983465,4.50998370881409,0.49645126859347,8.04793698420525,0,n_light;n_quantifying;n_transitions,247.0,g1p.g1p_1.Heavy,7396.43777760153,0.0,0.0,1.07308072057776,0.0,0.0,0.0,0.0,0.915816783905029,-0.0,-1.0,0.0993907550933748,735.137535716979,88,19,2.09586532817632,MS2,1,,,,265.002,219873.0
b'g3p',150516_CM2_Level6,150516_CM2_Level6,6.72441465555827,6104391751531617159,b'',NA,1,326469.0,b'g3p',0,g3p.g3p_2.Light,0.617640428537904,g3p,6.65864992141724,6.8323335647583,1892583.0,18235.7764116964,0.0,0.0,0.786732824678925,0.715643766238566,0.0544146555582667,6.67,6.72441465555827,0.0544146555582667,0.000544146555582667,0.172499287349617,3.0,24.8817963690266,3.21413646659203,0.749516427516937,5.42845905130743,0,n_light,97.0,g3p.g3p_1.Heavy,3494.86658193784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173683643341064,-0.0,-1.0,0.767382877103707,2681.90077274106,19,19,2.97843507845983,MS2,1,,,,172.001,64753.19921875
b'g3p',150516_CM2_Level6,150516_CM2_Level6,6.72441465555827,6104391751531617159,b'',NA,1,326469.0,b'g3p',0,g3p.g3p_2.Light,0.617640428537904,g3p,6.65864992141724,6.8323335647583,1892583.0,18235.7764116964,0.0,0.0,0.786732824678925,0.715643766238566,0.0544146555582667,6.67,6.72441465555827,0.0544146555582667,0.000544146555582667,0.172499287349617,3.0,24.8817963690266,3.21413646659203,0.749516427516937,5.42845905130743,0,n_light,97.0,g3p.g3p_1.Light,6218.66405315103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173683643341064,-0.0,-1.0,0.826181401737851,5137.7445843691,19,19,2.0343771427071,MS2,1,,1.7793709451715018,uM,169.001,122498.0
b'g3p',150516_CM2_Level6,150516_CM2_Level6,6.72441465555827,6104391751531617159,b'',NA,1,326469.0,b'g3p',0,g3p.g3p_2.Light,0.617640428537904,g3p,6.65864992141724,6.8323335647583,1892583.0,18235.7764116964,0.0,0.0,0.786732824678925,0.715643766238566,0.0544146555582667,6.67,6.72441465555827,0.0544146555582667,0.000544146555582667,0.172499287349617,3.0,24.8817963690266,3.21413646659203,0.749516427516937,5.42845905130743,0,n_light,79.0,g3p.g3p_2.Light,8522.24577660756,0.0,0.0,6.80798717036032,0.0,0.0,0.0,0.0,0.173683643341064,-0.0,-1.0,0.281487557927371,2398.90615171411,19,17,3.85737400077399,MS2,1,,2.4385038961579273,uM,169.001,139218.0
b'g6p',150516_CM2_Level6,150516_CM2_Level6,6.66578940684001,145990174464238210,b'',NA,1,7278540.0,b'g6p',0,g6p.g6p_2.Heavy,-6.38562965435283,g6p,6.51798343658447,6.90178346633911,80287292.0,312904.180778084,39.4051045182559,18.8125,0.595239735219958,0.556549669024947,-0.0316893081599945,6.697478715,6.66578940684001,0.0316893081599945,0.000316893081599945,0.0906561713402913,4.0,24.3678646955411,3.19326524359065,0.478460311889648,1.10865384610631,0,n_light,203.0,g6p.g6p_1.Heavy,25126.1375211087,0.0,0.0,0.180794080316291,0.0,0.0,0.0,0.0,0.383800029754639,-0.0,-1.0,0.231030180527537,5804.89608746148,43,25,4.36827496848874,MS2,1,,,,265.0,649528.0
b'g6p',150516_CM2_Level6,150516_CM2_Level6,6.66578940684001,145990174464238210,b'',NA,1,7278540.0,b'g6p',0,g6p.g6p_2.Heavy,-6.38562965435283,g6p,6.51798343658447,6.90178346633911,80287292.0,312904.180778084,39.4051045182559,18.8125,0.595239735219958,0.556549669024947,-0.0316893081599945,6.697478715,6.66578940684001,0.0316893081599945,0.000316893081599945,0.0906561713402913,4.0,24.3678646955411,3.19326524359065,0.478460311889648,1.10865384610631,0,n_light,199.0,g6p.g6p_1.Light,29090.98507323,0.0,0.0,0.166182318322274,0.0,0.0,0.0,0.0,0.383800029754639,-0.0,-1.0,0.118827976183966,3456.82288144989,43,23,2.17834624649402,MS2,1,,1.1577977334873055,uM,259.0,727488.0
b'gam6p',150516_CM2_Level6,150516_CM2_Level6,1.87183108927409,8223369829721538543,b'',NA,1,1677650.0,b'gam6p',0,gam6p.gam6p_2.Light,-10.9993001179232,gam6p,1.75020003318787,2.09436655044556,2813466.0,55687.3485303622,52.3861278752583,27.7777777777778,0.437113811368044,0.360596192935169,-0.0285779417259111,1.900409031,1.87183108927409,0.0285779417259111,0.000285779417259111,0.596294392752569,3.0,5.90222144103746,1.7753287954776,0.23773733774821,-1.60275401760656,0,n_light;n_quantifying;n_transitions,79.0,gam6p.gam6p_1.Heavy,55369.4773909504,-1.7657070475977,-1.75591767353132,0.245401212824335,1.75591767353132,1.7657070475977,0.0,0.0,0.34416651725769,0.943304691174062,-16.1485284277022,0.428622743527369,23732.6173069858,50,34,2.76885867089092,MS2,1,,,,264.0,1664240.0
b'gdp',150516_CM2_Level6,150516_CM2_Level6,13.9939371976217,4898488090821035401,b'',NA,1,1648520.0,b'gdp',0,none,1.20629530870737,gdp,13.8974666595459,14.2387504577637,4756933.0,124176.190725929,0.0,0.0,0.993356937310136,0.991142583080181,-0.0188885223783348,14.01282572,13.9939371976217,0.0188885223783348,0.000188885223783348,0.346550182649199,3.0,10.8304109761655,2.38235800823062,0.298852536827326,6.85462526532377,0,n_light,79.0,gdp.gdp_1.Heavy,21129.1460165169,0.0,0.0,0.202336878942333,0.0,0.0,0.0,0.0,0.341283798217773,-0.0,-1.0,0.224908555844689,4752.12571680638,27,15,2.26320429282285,MS2,1,,,,452.0,323600.0
b'gdp',150516_CM2_Level6,150516_CM2_Level6,13.9939371976217,4898488090821035401,b'',NA,1,1648520.0,b'gdp',0,none,1.20629530870737,gdp,13.8974666595459,14.2387504577637,4756933.0,124176.190725929,0.0,0.0,0.993356937310136,0.991142583080181,-0.0188885223783348,14.01282572,13.9939371976217,0.0188885223783348,0.000188885223783348,0.346550182649199,3.0,10.8304109761655,2.38235800823062,0.298852536827326,6.85462526532377,0,n_light,79.0,gdp.gdp_1.Light,72118.350123398,0.0,-13.9098588679554,0.186389702208812,13.9098588679554,0.0,0.0,0.0,0.341283798217773,-0.0,-166.439286474514,0.23206202781098,16735.930572018,27,13,2.47915058839872,MS2,1,,3.413216514620243,uM,442.0,949846.0
b'gdp',150516_CM2_Level6,150516_CM2_Level6,13.9939371976217,4898488090821035401,b'',NA,1,1648520.0,b'gdp',0,none,1.20629530870737,gdp,13.8974666595459,14.2387504577637,4756933.0,124176.190725929,0.0,0.0,0.993356937310136,0.991142583080181,-0.0188885223783348,14.01282572,13.9939371976217,0.0188885223783348,0.000188885223783348,0.346550182649199,3.0,10.8304109761655,2.38235800823062,0.298852536827326,6.85462526532377,0,n_light,344.0,gdp.gdp_2.Light,30928.6945860143,-13.935169542898,-13.925272650879,-0.038593477988611,13.925272650879,13.935169542898,0.0,0.0,0.341283798217773,0.995800491749124,-203.801493805459,0.287601931986285,8895.15231675146,27,10,2.39299801096722,MS2,1,,1.4637929314245344,uM,442.0,375070.0
b'glx',150516_CM2_Level6,150516_CM2_Level6,3.17501972045898,1187157654353741960,b'',NA,1,269513.0,b'glx',0,none,-2.39538681202576,glx,2.98285007476807,3.40269994735718,395673.0,11872.235159472,12.7495704353214,7.0,0.935724392583876,0.903586588875814,0.129189098458985,3.045830622,3.17501972045898,0.129189098458985,0.00129189098458985,0.681149901560127,2.0,15.3553084096486,2.73146123898242,0.848495364189148,4.53208713497626,0,n_light;n_quantifying;n_transitions,45.0,glx.glx_1.Light,11716.6666227799,2.08691543119992,0.260087257895571,0.190097913716964,3.01318296583645,0.0,3.27327022373202,2.08691543119992,0.419849872589111,-1.91793695861727,0.607096351519096,-0.0349324822112982,-409.29224837597,52,20,3.39873669698546,MS2,1,,0.0,uM,73.0,238710.0
b'glyc3p',150516_CM2_Level6,150516_CM2_Level6,7.299834131368,17506042019191300980,b'',NA,1,2967910.0,b'glyc3p',0,none,-3.54397397012122,glyc3p,7.05310010910034,7.94093322753906,4748588.0,111991.246010468,4.64994407095856,2.88888888888889,0.791098280300277,0.721464373733703,-0.0470393896319985,7.346873521,7.299834131368,0.0470393896319985,0.000470393896319985,0.625009055323393,3.0,49.3545110708216,3.89902917144497,0.460625996192296,6.05903234348776,0,n_light;n_quantifying,79.0,glyc3p.glyc3p_1.Heavy,106974.436603048,0.577498574493573,0.951913280332872,0.195625765498752,6.66634009772953,7.15994406421347,7.6182533780624,7.73744263870705,0.887833118438721,4.12823144802445,0.502639693172103,0.0332116701853265,3552.79970672156,85,20,4.7234528326042,MS2,1,,,,174.0,2678830.0
b'glyc3p',150516_CM2_Level6,150516_CM2_Level6,7.299834131368,17506042019191300980,b'',NA,1,2967910.0,b'glyc3p',0,none,-3.54397397012122,glyc3p,7.05310010910034,7.94093322753906,4748588.0,111991.246010468,4.64994407095856,2.88888888888889,0.791098280300277,0.721464373733703,-0.0470393896319985,7.346873521,7.299834131368,0.0470393896319985,0.000470393896319985,0.625009055323393,3.0,49.3545110708216,3.89902917144497,0.460625996192296,6.05903234348776,0,n_light;n_quantifying,63.0,glyc3p.glyc3p_2.Light,277.107524677452,0.386922583232712,0.215797565179503,0.0197072111202798,7.16059632642549,7.21738455550333,7.37639389160499,7.60430713873604,0.887833118438721,4.69283897673159,0.549848945612138,-0.934453194680924,-258.944011704968,85,13,3.52378327624638,MS2,1,,0.002590408825481549,uM,171.0,4285.47998046875
b'glyclt',150516_CM2_Level6,150516_CM2_Level6,3.17455875854492,8513942531351014363,b'',NA,1,20958500.0,b'glyclt',0,none,1.18965092744294,glyclt,2.958899974823,3.42659997940063,23755353.0,1146665.832144,0.0,0.0,0.982026528146498,0.976035370861997,0.00815479554492127,3.166403963,3.17455875854492,0.00815479554492127,8.15479554492127e-05,0.882262452593317,3.0,70.8078477655102,4.25996983870254,0.600222518046697,7.59314230568216,0,n_light;n_quantifying;n_transitions,48.0,glyclt.glyclt_1.Heavy,3214.40557445835,0.0,3.34063445660335,0.174731833748172,0.0,0.0,3.34063445660335,0.0,0.467700004577637,-0.0,0.0523145768247008,-0.311814068438584,-1002.29687978352,59,23,2.3482571093322,MS2,1,,,,77.0,94922.8984375
b'gmp',150516_CM2_Level6,150516_CM2_Level6,11.7325657900492,14034885604147329378,b'',NA,1,982722.0,b'gmp',0,gmp.gmp_2.Light,0.441119926673587,gmp,11.5786170959473,11.9050168991089,1908015.0,84885.6560109655,25.145341380124,13.3333333333333,0.494184672560208,0.436690674524721,0.00460237004923592,11.72796342,11.7325657900492,0.00460237004923592,4.60237004923592e-05,0.51504921344958,3.0,30.6161385679192,3.42152727411,0.280154804388682,2.41989615376502,0,n_light,79.0,gmp.gmp_1.Heavy,80555.042178028,-11.6416747102919,-11.5861065136237,0.0789024965494818,11.5861065136237,11.6416747102919,0.0,0.0,0.326399803161621,0.992253094388404,-80.1080414733183,0.383115416984572,30861.878574245,24,11,4.48537233400223,MS2,1,,,,372.0,916560.0
b'gmp',150516_CM2_Level6,150516_CM2_Level6,11.7325657900492,14034885604147329378,b'',NA,1,982722.0,b'gmp',0,gmp.gmp_2.Light,0.441119926673587,gmp,11.5786170959473,11.9050168991089,1908015.0,84885.6560109655,25.145341380124,13.3333333333333,0.494184672560208,0.436690674524721,0.00460237004923592,11.72796342,11.7325657900492,0.00460237004923592,4.60237004923592e-05,0.51504921344958,3.0,30.6161385679192,3.42152727411,0.280154804388682,2.41989615376502,0,n_light,79.0,gmp.gmp_1.Light,4330.61383293744,0.0,0.0,-11.6523196639339,0.0,0.0,0.0,0.0,0.326399803161621,-0.0,-1.0,0.208176871695982,901.533640264263,24,17,1.14372627516705,MS2,1,,0.05375968674147933,uM,362.0,66161.3984375
b'gsn',150516_CM2_Level6,150516_CM2_Level6,1.45101347147624,242404217274210167,b'',NA,1,1802050.0,b'gsn',0,none,0.6983254108546,gsn,1.33484995365143,1.60548329353333,3179673.0,194035.893501704,0.57491495713053,0.222222222222222,0.967804671459374,0.957072895279165,0.00101347147623709,1.45,1.45101347147624,0.00101347147623709,1.01347147623709e-05,0.566741257670207,3.0,4.83820004620488,1.57654276027984,0.162626869976521,6.32401637657326,0,n_light,155.0,gsn.gsn_1.Heavy,182618.232494614,-1.36415047652459,-1.37766662415213,0.0239508562661266,1.37766662415213,1.36415047652459,0.0,0.0,0.270633339881897,0.940136327705298,-19.7829017117037,0.1548857895874,28284.9691329835,27,7,1.92967568398736,MS2,1,,,,292.0,1708970.0
b'gsn',150516_CM2_Level6,150516_CM2_Level6,1.45101347147624,242404217274210167,b'',NA,1,1802050.0,b'gsn',0,none,0.6983254108546,gsn,1.33484995365143,1.60548329353333,3179673.0,194035.893501704,0.57491495713053,0.222222222222222,0.967804671459374,0.957072895279165,0.00101347147623709,1.45,1.45101347147624,0.00101347147623709,1.01347147623709e-05,0.566741257670207,3.0,4.83820004620488,1.57654276027984,0.162626869976521,6.32401637657326,0,n_light,150.0,gsn.gsn_1.Light,7799.29761510659,-1.36161879421464,-1.37769574383692,0.0721739758383229,1.37769574383692,1.36161879421464,0.0,0.0,0.270633339881897,0.938391559403894,-19.7907589091466,0.105651773538343,824.00962538938,27,7,2.03173705156584,MS2,1,,0.042708208860452186,uM,282.0,74109.5
b'gthox',150516_CM2_Level6,150516_CM2_Level6,11.8040637972514,8544208560434518751,b'',NA,1,2023590.0,b'gthox',0,gthox.gthox_2.Light,-6.64071089529082,gthox,11.6425828933716,12.0867328643799,2436551.0,232980.243512031,33.5150575622704,18.0,0.43016960980112,0.351337257512605,0.000814217251384974,11.80324958,11.8040637972514,0.000814217251384974,8.14217251384974e-06,0.830512782207309,3.0,31.0822496572267,3.43663690567359,-0.0336092561483383,1.86585477867828,0,n_light,316.0,gthox.gthox_1.Heavy,232834.818207211,-11.7191183296459,0.26873782856441,0.00297770185070512,11.7347755111879,11.7191183296459,12.0035133397523,0.0,0.444149971008301,0.992803709886317,0.347397568300662,0.0638957272259703,14877.1500328763,32,6,4.50276783405636,MS2,1,,,,631.0,2020440.0
b'gthox',150516_CM2_Level6,150516_CM2_Level6,11.8040637972514,8544208560434518751,b'',NA,1,2023590.0,b'gthox',0,gthox.gthox_2.Light,-6.64071089529082,gthox,11.6425828933716,12.0867328643799,2436551.0,232980.243512031,33.5150575622704,18.0,0.43016960980112,0.351337257512605,0.000814217251384974,11.80324958,11.8040637972514,0.000814217251384974,8.14217251384974e-06,0.830512782207309,3.0,31.0822496572267,3.43663690567359,-0.0336092561483383,1.86585477867828,0,n_light,306.0,gthox.gthox_1.Light,145.425304820622,0.0,0.0,0.20743893965694,0.0,0.0,0.0,0.0,0.444149971008301,-0.0,-1.0,0.519835755783927,75.5972732415362,32,20,1.0919635899019,MS2,1,,0.0006245857296617938,uM,611.0,3141.75
b'gthrd',150516_CM2_Level6,150516_CM2_Level6,3.92861169433594,7155514745714533883,b'',NA,1,72609504.0,b'gthrd',0,gthrd.gthrd_2.Light,-14.4948056953957,gthrd,3.71114993095398,4.29933309555054,73856311.0,4086194.40951677,77.5314692553823,41.1111111111111,0.493363257804335,0.435595454850224,0.00892615133593733,3.919685543,3.92861169433594,0.00892615133593733,8.92615133593733e-05,0.983118477173873,3.0,65.9843889239927,4.18941818259379,-0.149319753050804,-1.16337406117807,0,n_light;n_quantifying;n_transitions,143.0,gthrd.gthrd_1.Light,207.05215264076,0.448639484195645,0.35811384407165,0.268622636897097,3.78107775932298,3.72314580128751,4.13919160339463,4.17178528548315,0.588183164596558,2.18352290757035,0.700607838955026,0.066367898122826,13.7416161725738,74,22,4.29443048606514,MS2,1,,0.0,uM,306.0,5730.47021484375
b'gtp',150516_CM2_Level6,150516_CM2_Level6,15.6722967018127,11574372263215360750,b'',NA,1,241441.0,b'gtp',0,none,1.17187423017197,gtp,15.5258665084839,15.817099571228,1244284.0,23250.7242797427,0.57491495713053,0.222222222222222,0.973988097091399,0.965317462788532,-0.0409808781872556,15.71327758,15.6722967018127,0.0409808781872556,0.000409808781872556,0.194040495879558,3.0,21.2858595626667,3.05804298195858,0.907959620157878,6.03336686069764,0,n_light;n_quantifying,79.0,gtp.gtp_1.Light,11532.9707310788,-15.5321528582561,-15.5376985356869,-15.2264736497458,15.5376985356869,15.5321528582561,0.0,0.0,0.291233062744141,0.991057861765699,-116.437668899334,0.647254927115717,7464.77212997211,20,12,2.04139912988727,MS2,1,,0.0,uM,522.0,122794.0
b'gtp',150516_CM2_Level6,150516_CM2_Level6,15.6722967018127,11574372263215360750,b'',NA,1,241441.0,b'gtp',0,none,1.17187423017197,gtp,15.5258665084839,15.817099571228,1244284.0,23250.7242797427,0.57491495713053,0.222222222222222,0.973988097091399,0.965317462788532,-0.0409808781872556,15.71327758,15.6722967018127,0.0409808781872556,0.000409808781872556,0.194040495879558,3.0,21.2858595626667,3.05804298195858,0.907959620157878,6.03336686069764,0,n_light;n_quantifying,424.0,gtp.gtp_2.Light,8522.10304265561,-15.6375172811427,-15.6364202511845,-15.61594477113,15.6364202511845,15.6375172811427,0.0,0.0,0.291233062744141,0.997780834466588,-436.840780717286,0.610290418501614,5200.95783241617,20,11,3.99302393379091,MS2,1,,0.0,uM,522.0,74103.6015625
b'gua',150516_CM2_Level6,150516_CM2_Level6,1.23300690714518,3904860014743149246,b'',NA,1,642385.0,b'gua',0,none,1.22776383795988,gua,1.11618328094482,1.38133335113525,741729.0,100446.176586818,0.0,0.0,0.999282800153653,0.998924200230479,0.00904368314518234,1.223963224,1.23300690714518,0.00904368314518234,9.04368314518234e-05,0.866064458852222,2.0,48.519343607115,3.8819625556891,0.296282485127449,7.98860349167954,0,n_light,138.0,gua.gua_1.Heavy,86981.205213462,0.136227628849487,0.0668443334653515,0.038831548274227,1.18165821682254,1.19056132735022,1.2485025502879,1.3267889561997,0.26515007019043,3.20946561473635,0.301772899081758,0.0111359174535648,968.615521268693,27,5,4.38778930319286,MS2,1,,,,155.0,547015.0
b'gua',150516_CM2_Level6,150516_CM2_Level6,1.23300690714518,3904860014743149246,b'',NA,1,642385.0,b'gua',0,none,1.22776383795988,gua,1.11618328094482,1.38133335113525,741729.0,100446.176586818,0.0,0.0,0.999282800153653,0.998924200230479,0.00904368314518234,1.223963224,1.23300690714518,0.00904368314518234,9.04368314518234e-05,0.866064458852222,2.0,48.519343607115,3.8819625556891,0.296282485127449,7.98860349167954,0,n_light,133.0,gua.gua_1.Light,13464.9713733564,0.194547646758246,0.141044178052084,0.0339962324306446,1.18488118522793,1.15837772454748,1.32592536328001,1.35292537130573,0.26515007019043,2.60685753195212,0.517935014411111,-0.0573497026344205,-772.212104242976,27,5,2.80797654898999,MS2,1,,0.1548032283561925,uM,149.916,95370.1015625
