transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'ditp',150516_CM3_Level5,150516_CM3_Level5,15.8074493003845,13509574941807713300,b'',NA,1,1720790.0,b'ditp',0,ditp.ditp_1.Heavy,0.245965406640269,ditp,15.7200832366943,16.0889492034912,6714299.0,103648.739082403,3.84520787991171,2.0,0.887695428827914,0.850260571770552,0.0974493003845218,15.71,15.8074493003845,0.0974493003845218,0.000974493003845218,0.256287253516711,3.0,42.0638723132783,3.73918923244845,0.688442796468735,6.137880014196,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,77674.0152144535,0.0,0.0,0.257430168775089,0.0,0.0,0.0,0.0,0.368865966796875,-0.0,-1.0,-0.102622423564776,-7971.09568931453,25,17,3.34702702684441,MS2,1,,1.314902009656305e-40,uM,491.0,1261850.0
b'ditp',150516_CM3_Level5,150516_CM3_Level5,15.8074493003845,13509574941807713300,b'',NA,1,1720790.0,b'ditp',0,ditp.ditp_1.Heavy,0.245965406640269,ditp,15.7200832366943,16.0889492034912,6714299.0,103648.739082403,3.84520787991171,2.0,0.887695428827914,0.850260571770552,0.0974493003845218,15.71,15.8074493003845,0.0974493003845218,0.000974493003845218,0.256287253516711,3.0,42.0638723132783,3.73918923244845,0.688442796468735,6.137880014196,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,24829.1137301769,0.0,0.0,0.281811005295344,0.0,0.0,0.0,0.0,0.368865966796875,-0.0,-1.0,-0.199714449514345,-4958.73278055134,25,19,4.56678423672846,MS2,1,,178.55643004262578,uM,491.0,419311.0
b'dtdpglu',150516_CM3_Level5,150516_CM3_Level5,13.4268581578573,4994715874579869855,b'',NA,1,27541.900390625,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-4.26630903071706,dtdpglu,13.3287162780762,13.5689668655396,43965.0,4678.61491684905,19.8973395021485,10.7777777777778,0.476315013936757,0.412864463026788,0.123199987857259,13.30365817,13.4268581578573,0.123199987857259,0.00123199987857259,0.626449572813602,3.0,36.2828782278647,3.59134595583405,-0.28429073219498,3.9926486382523,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,4655.76133908879,13.528261962393,0.027784680541302,0.0761202255259015,13.3436735063051,0.0,13.3714581868464,13.528261962393,0.240250587463379,133.409806706241,-0.665987895328628,-0.0605710763189403,-282.004475392719,19,5,4.68995824450216,MS2,1,,,,579.0,27443.900390625
b'dtmp',150516_CM3_Level5,150516_CM3_Level5,11.3268974088033,11495604477054251416,b'',NA,1,5647620.0,b'dtmp',0,none,1.24597154823175,dtmp,11.21994972229,11.7645835876465,5829160.0,794986.348525642,0.0,0.0,0.99931902441515,0.998978536622725,-0.00137553119669498,11.32827294,11.3268974088033,0.00137553119669498,1.37553119669498e-05,0.968856490472041,2.0,133.841461322726,4.89665597504937,0.32149550318718,8.68245988105284,0,n_light,200.0,dtmp.dtmp_1.Heavy,475908.581046708,0.224043507669485,0.173959584833376,-0.000105488596794601,11.2581131349016,11.2685509842103,11.432072719735,11.4925944918798,0.544633865356445,3.83988409285161,0.65399639223675,0.00753871899539287,3587.74106000729,42,5,4.86619179706062,MS2,1,,,,331.002,3391160.0
b'dtmp',150516_CM3_Level5,150516_CM3_Level5,11.3268974088033,11495604477054251416,b'',NA,1,5647620.0,b'dtmp',0,none,1.24597154823175,dtmp,11.21994972229,11.7645835876465,5829160.0,794986.348525642,0.0,0.0,0.99931902441515,0.998978536622725,-0.00137553119669498,11.32827294,11.3268974088033,0.00137553119669498,1.37553119669498e-05,0.968856490472041,2.0,133.841461322726,4.89665597504937,0.32149550318718,8.68245988105284,0,n_light,195.0,dtmp.dtmp_1.Light,319077.767478934,0.187565990135997,0.178185655388861,-0.0176327306495647,11.2433204231077,11.2668643826881,11.4215060784966,11.4544303728241,0.544633865356445,3.12438006666416,0.883396690457125,0.00669115257189138,2134.99802450003,42,5,4.92621945822845,MS2,1,,0.011746153029569273,uM,321.0,2256460.0
b'dttp',150516_CM3_Level5,150516_CM3_Level5,15.8768424260457,10220185933203335937,b'',NA,1,1477940.0,b'dttp',0,dttp.dttp_1.Heavy,0.430296074327699,dttp,15.7338829040527,16.0601501464844,3434269.0,106526.009950818,0.57491495713053,0.222222222222222,0.885636028395357,0.847514704527143,0.0483001060457369,15.82854232,15.8768424260457,0.0483001060457369,0.000483001060457369,0.43035209967536,3.0,6.8798795813289,1.92860114907826,0.207102509836356,6.02397503688632,0,n_light,79.0,dttp.dttp_1.Heavy,76655.5152646675,0.0,0.0,0.247490084969964,0.0,0.0,0.0,0.0,0.326267242431641,-0.0,-1.0,-0.0559569329317309,-4289.40752651228,23,16,1.56394472127803,MS2,1,,,,491.002,1154080.0
b'dttp',150516_CM3_Level5,150516_CM3_Level5,15.8768424260457,10220185933203335937,b'',NA,1,1477940.0,b'dttp',0,dttp.dttp_1.Heavy,0.430296074327699,dttp,15.7338829040527,16.0601501464844,3434269.0,106526.009950818,0.57491495713053,0.222222222222222,0.885636028395357,0.847514704527143,0.0483001060457369,15.82854232,15.8768424260457,0.0483001060457369,0.000483001060457369,0.43035209967536,3.0,6.8798795813289,1.92860114907826,0.207102509836356,6.02397503688632,0,n_light,79.0,dttp.dttp_1.Light,27394.5787313163,0.0,-15.7671254053998,0.104839625732795,15.7671254053998,0.0,0.0,0.0,0.326267242431641,-0.0,-144.707196135778,0.0794317336535462,2175.99888133702,23,7,2.62258045905369,MS2,1,,0.016250745494591302,uM,481.0,297434.0
b'dump',150516_CM3_Level5,150516_CM3_Level5,10.6136242383321,11307484853986351501,b'',NA,1,5886410.0,b'dump',0,dump.dump_1.Heavy,-3.33283922445941,dump,10.3906669616699,11.041916847229,8960386.0,368047.443392883,10.5629022462538,4.44444444444444,0.813621653958719,0.751495538611625,-0.0597000416678846,10.67332428,10.6136242383321,0.0597000416678846,0.000597000416678846,0.656937212303131,3.0,82.1874036867633,4.40900205049932,0.362405454119047,6.1857493415548,0,n_light;n_quantifying,79.0,dump.dump_1.Light,207851.477590306,0.493661994589019,0.216306561438733,0.115374182269647,10.5059835907509,10.5049709062166,10.7222901521897,10.9986329008056,0.651249885559082,4.54345932128476,0.990564968903518,0.0387203891396427,8048.09009554636,66,12,4.94175548357484,MS2,1,,0.0,uM,307.0,3340980.0
b'dump',150516_CM3_Level5,150516_CM3_Level5,10.6136242383321,11307484853986351501,b'',NA,1,5886410.0,b'dump',0,dump.dump_1.Heavy,-3.33283922445941,dump,10.3906669616699,11.041916847229,8960386.0,368047.443392883,10.5629022462538,4.44444444444444,0.813621653958719,0.751495538611625,-0.0597000416678846,10.67332428,10.6136242383321,0.0597000416678846,0.000597000416678846,0.656937212303131,3.0,82.1874036867633,4.40900205049932,0.362405454119047,6.1857493415548,0,n_light;n_quantifying,195.0,dump.dump_2.Light,156956.079435371,0.629470412827812,0.298317315007173,0.12810500281503,10.5229912044238,10.2245200815341,10.8213085194309,10.8539904943619,0.651249885559082,2.61879692775972,0.436398139660961,0.0366896357568991,5758.66138431469,66,12,4.64901516049455,MS2,1,,0.0,uM,307.0,2411510.0
b'dutp',150516_CM3_Level5,150516_CM3_Level5,15.7715107185364,9797739794348557067,b'',NA,1,1334.469970703125,b'dutp',0,dutp.dutp_2.Light,-3.04984051015985,dutp,15.7200832366943,15.8617334365845,7213.0,246.096636279235,11.8944415837045,7.44444444444444,0.465318968850016,0.398203069577799,0.0238054685363771,15.74770525,15.7715107185364,0.0238054685363771,0.000238054685363771,0.185009549002236,3.0,31.6341329856006,3.45423669541438,-0.229998108310004,4.49030003635262,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,189.026527587431,0.0,-15.7319303518329,0.0395290360618858,15.7319303518329,0.0,0.0,0.0,0.141650199890137,-0.0,-398.468029280485,0.430224618849939,81.3238657838302,11,3,4.03237176602065,MS2,1,,4.365844997211864e-38,uM,467.0,817.344970703125
b'f1p',150516_CM3_Level5,150516_CM3_Level5,7.16107895100911,17822046161873957865,b'',NA,1,931995.0,b'f1p',0,f1p.f1p_1.Heavy,-1.14140066972423,f1p,7.01265001296997,7.3906831741333,9576946.0,37119.9650507711,26.4637477854116,16.0,0.670783467915801,0.561044623887734,-2.21892104899089,9.38,7.16107895100911,2.21892104899089,0.0221892104899089,0.0973164748971123,3.0,3.5864873671516,1.27717327424484,0.524658029278119,1.12307770305197,0,n_light;n_quantifying;n_transitions,79.0,f1p.f1p_1.Heavy,33851.0279282285,0.0,0.0,7.27742323212184,0.0,0.0,0.0,0.0,0.37803316116333,-0.0,-1.0,-0.118213517437677,-4001.64908027691,39,27,2.29198944284251,MS2,1,,,,265.003,782655.0
b'f6p',150516_CM3_Level5,150516_CM3_Level5,7.19200646362305,11425379101338931819,b'',NA,1,91258.1015625,b'f6p',0,f6p.f6p_2.Light,-6.2704615409499,f6p,7.0724835395813,7.30740022659302,556098.0,4532.09919407181,26.4899959967968,15.8888888888889,0.384710968573339,0.290725735875563,-0.0318711323769536,7.223877596,7.19200646362305,0.0318711323769536,0.000318711323769536,0.164104407518998,3.0,13.941886880282,2.63489775343797,0.215190986792246,1.21323027675817,0,n_light;n_quantifying;n_transitions,172.0,f6p.f6p_1.Heavy,4357.49642893118,0.0,0.0,7.25814491692249,0.0,0.0,0.0,0.0,0.234916687011719,-0.0,-1.0,-0.086978998425402,-379.0106750307,25,24,3.68260716508368,MS2,1,,,,265.001,86907.296875
b'fad',150516_CM3_Level5,150516_CM3_Level5,15.3889433952332,601079498865557394,b'',NA,1,198875.0,b'fad',0,fad.fad_2.Light,-3.2554703811797,fad,15.2988328933716,15.505316734314,199280.0,37206.6310593701,16.7885463140408,9.55555555555556,0.448103834598395,0.375249557242304,-0.0058990847668472,15.39484248,15.3889433952332,0.0058990847668472,5.8990847668472e-05,0.997969800657367,3.0,27.6385941339881,3.31921313414669,-0.0543626422683398,3.50133048949588,0,n_light;n_quantifying;n_transitions,454.0,fad.fad_1.Heavy,37201.391788012,0.136713673033604,0.135504192336098,0.0649616753959688,15.2987146845363,15.3235669349665,15.4342188768724,15.4602806080001,0.206483840942383,2.09117582193803,0.501785754108666,-0.00136999648893168,-50.9657761329484,16,5,4.4178254228148,MS2,1,,,,811.0,198397.0
b'fdp',150516_CM3_Level5,150516_CM3_Level5,15.8992529431661,2070305252261764501,b'',NA,1,121826.0,b'fdp',0,none,0.385744907985259,fdp,15.7893495559692,16.031566619873,1099714.0,10010.5003025803,0.849731112827656,0.444444444444444,0.777295001300664,0.703060001734218,0.608345593166097,15.29090735,15.8992529431661,0.608345593166097,0.00608345593166097,0.110780038605492,3.0,4.35165923657865,1.47055720606949,0.727893511454264,4.02326714453511,0,n_light,247.0,fdp.fdp_1.Heavy,2765.7440777405,15.7080981711225,15.8625574188946,15.9861248171122,0.0,0.0,15.8625574188946,15.7080981711225,0.242217063903809,-82.1747634295937,-0.002308003049118,-0.790830446449291,-2187.234623764,16,15,2.29845418677612,MS2,1,,,,345.0,39426.6015625
b'fdp',150516_CM3_Level5,150516_CM3_Level5,15.8992529431661,2070305252261764501,b'',NA,1,121826.0,b'fdp',0,none,0.385744907985259,fdp,15.7893495559692,16.031566619873,1099714.0,10010.5003025803,0.849731112827656,0.444444444444444,0.777295001300664,0.703060001734218,0.608345593166097,15.29090735,15.8992529431661,0.608345593166097,0.00608345593166097,0.110780038605492,3.0,4.35165923657865,1.47055720606949,0.727893511454264,4.02326714453511,0,n_light,79.0,fdp.fdp_1.Light,6175.89684480886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242217063903809,-0.0,-1.0,0.0665847100767989,411.220300875815,16,16,1.13017605934099,MS2,1,,2.232996499753627,uM,339.0,74496.796875
b'fol',150516_CM3_Level5,150516_CM3_Level5,13.9259773483276,3132202459503396642,b'',NA,1,1219.530029296875,b'fol',0,fol.fol_2.Light,-4.65820488324955,fol,13.8325662612915,14.0817832946777,3637.0,143.709186559014,19.8973395021485,10.7777777777778,0.45083415698481,0.378889987090858,-0.164029241672365,14.09000659,13.9259773483276,0.164029241672365,0.00164029241672365,0.33531318603717,3.0,18.3943983563966,2.91204618111218,0.0389964779218038,2.73903166973911,0,n_light;n_quantifying;n_transitions,325.0,fol.fol_1.Heavy,112.13656551245,-13.5808039315799,0.124388190366895,0.13340965392247,13.8861875040535,13.5808039315799,14.0105756944204,0.0,0.24921703338623,0.975213702556454,0.470338323522959,-0.640918224880297,-71.8703685124123,19,7,4.01065846978029,MS2,1,,,,459.0,783.3790283203125
b'fum',150516_CM3_Level5,150516_CM3_Level5,12.3361238230387,11367385583219071494,b'',NA,1,4769460.0,b'fum',0,none,-0.511912919750329,fum,12.2145004272461,12.5114669799805,19435160.0,440848.295043113,4.5534180126148,2.5,0.902071788200068,0.853107682300102,-0.00869949696126326,12.34482332,12.3361238230387,0.00869949696126326,8.69949696126326e-05,0.245403562409571,2.0,10.7861511038892,2.37826300607792,0.389496071264148,5.72946609783874,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,362283.289500175,-12.2571726591771,-12.2363757517092,0.072192851332245,12.2363757517092,12.2571726591771,0.0,0.0,0.296966552734375,0.993600002318867,-123.672805484947,0.128871588710601,46688.0230811901,21,7,3.02688841889353,MS2,1,,,,119.0,3093910.0
b'g1p',150516_CM3_Level5,150516_CM3_Level5,7.86533818232219,1465812019534678629,b'',NA,1,198645.0,b'g1p',0,g1p.g1p_2.Light,-10.9286023061795,g1p,7.67153310775757,8.07486629486084,1306769.0,6969.55336195768,44.6795959879836,27.1111111111111,0.401900494357043,0.313645103587169,0.00173582532218486,7.863602357,7.86533818232219,0.00173582532218486,1.73582532218486e-05,0.152012090507198,3.0,2.19267597705918,0.785122705240173,0.150058796008428,-1.63183096582859,0,n_light;n_quantifying;n_transitions,247.0,g1p.g1p_1.Heavy,5683.24693722952,0.0,0.0,0.134866626150305,0.0,0.0,0.0,0.0,0.403333187103271,-0.0,-1.0,0.109123728810599,620.177097541904,42,22,1.777603699906,MS2,1,,,,265.002,142789.0
b'g3p',150516_CM3_Level5,150516_CM3_Level5,6.72061017100016,1439742532573213400,b'',NA,1,458166.0,b'g3p',0,g3p.g3p_2.Light,-1.56312242451579,g3p,6.65508317947388,6.89603328704834,1721726.0,20675.7953753827,0.57491495713053,0.222222222222222,0.863439915464839,0.817919887286451,0.0506101710001632,6.67,6.72061017100016,0.0506101710001632,0.000506101710001632,0.266108617166727,3.0,8.51808617742306,2.14219168854577,0.561086306969325,5.38572980775739,0,n_light,97.0,g3p.g3p_1.Heavy,3071.6928807124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240950107574463,-0.0,-1.0,0.723311608482418,2221.79111831208,27,27,2.77503276568293,MS2,1,,,,172.001,75886.296875
b'g3p',150516_CM3_Level5,150516_CM3_Level5,6.72061017100016,1439742532573213400,b'',NA,1,458166.0,b'g3p',0,g3p.g3p_2.Light,-1.56312242451579,g3p,6.65508317947388,6.89603328704834,1721726.0,20675.7953753827,0.57491495713053,0.222222222222222,0.863439915464839,0.817919887286451,0.0506101710001632,6.67,6.72061017100016,0.0506101710001632,0.000506101710001632,0.266108617166727,3.0,8.51808617742306,2.14219168854577,0.561086306969325,5.38572980775739,0,n_light,97.0,g3p.g3p_1.Light,7364.24896229937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240950107574463,-0.0,-1.0,0.51305805661281,3778.28726101022,27,27,2.10829450922039,MS2,1,,2.3974561417062703,uM,169.001,171723.0
b'g6p',150516_CM3_Level5,150516_CM3_Level5,6.70203351389567,11124547351473930366,b'',NA,1,637750.0,b'g6p',0,g6p.g6p_2.Heavy,-13.8832421186075,g6p,6.4633002281189,6.84171676635742,2709400.0,23816.3722754426,56.521275924135,39.375,0.229687899754971,0.162109874693713,0.00455479889567023,6.697478715,6.70203351389567,0.00455479889567023,4.55479889567023e-05,0.235384217908024,4.0,12.7121022976469,2.54255447653109,-0.143111690878868,-1.90007117816911,0,n_light;n_quantifying;n_transitions,203.0,g6p.g6p_1.Heavy,21047.4186092775,-6.5045101668125,-6.52836541470525,0.279194582602784,6.52836541470525,6.5045101668125,0.0,0.0,0.378416538238525,0.970527848499469,-38.5910454777714,0.37276095695694,7845.65590226757,48,25,3.91683485532718,MS2,1,,,,265.0,491476.0
b'gam6p',150516_CM3_Level5,150516_CM3_Level5,1.88832435506185,2083568238300330197,b'',NA,1,846198.0,b'gam6p',0,gam6p.gam6p_2.Light,-9.62471112545492,gam6p,1.7558833360672,2.10989999771118,1482862.0,28102.8775920831,46.7348100748236,29.4444444444444,0.401012548769095,0.312461176136571,-0.012084675938151,1.900409031,1.88832435506185,0.012084675938151,0.00012084675938151,0.570652014482804,3.0,2.94310456196274,1.07946499765952,0.160165250301361,-1.63596687149679,0,n_light,79.0,gam6p.gam6p_1.Heavy,27830.1924231808,-1.78887146900975,-1.79763197124164,-1.81852864757841,1.79763197124164,1.78887146900975,0.0,0.0,0.354016661643982,0.947332731378747,-20.8212010261557,0.574685884465673,15993.6187475655,43,35,1.67457276121221,MS2,1,,,,264.0,837316.0
b'gam6p',150516_CM3_Level5,150516_CM3_Level5,1.88832435506185,2083568238300330197,b'',NA,1,846198.0,b'gam6p',0,gam6p.gam6p_2.Light,-9.62471112545492,gam6p,1.7558833360672,2.10989999771118,1482862.0,28102.8775920831,46.7348100748236,29.4444444444444,0.401012548769095,0.312461176136571,-0.012084675938151,1.900409031,1.88832435506185,0.012084675938151,0.00012084675938151,0.570652014482804,3.0,2.94310456196274,1.07946499765952,0.160165250301361,-1.63596687149679,0,n_light,79.0,gam6p.gam6p_1.Light,272.685168902322,0.0,0.0,1.9613342148878,0.0,0.0,0.0,0.0,0.354016661643982,-0.0,-1.0,0.471163493912697,128.479296918192,43,40,1.25070341764695,MS2,1,,0.0015509214080375873,uM,258.0,8881.76953125
b'gdp',150516_CM3_Level5,150516_CM3_Level5,14.0150853609721,9289160155315004002,b'',NA,1,202882.0,b'gdp',0,gdp.gdp_1.Heavy,-1.47283253270671,gdp,13.8749837875366,14.1301336288452,1068761.0,12935.8490517356,22.5997762838342,14.6666666666667,0.397462861238477,0.307728259429081,0.00225964097208653,14.01282572,14.0150853609721,0.00225964097208653,2.25964097208653e-05,0.189829508187518,3.0,1.47816452798961,0.390801134320883,0.217746218045553,0.0129115047488061,0,n_light;n_quantifying;n_transitions,79.0,gdp.gdp_1.Heavy,10291.9197605545,0.0,0.0,-13.9106087058404,0.0,0.0,0.0,0.0,0.255149841308594,-0.0,-1.0,0.329811539325711,3394.39389884518,20,17,1.15778427355016,MS2,1,,,,452.0,151642.0
b'glutacon',150516_CM3_Level5,150516_CM3_Level5,12.4454209493001,18101024316854438889,b'',NA,1,7225450.0,b'glutacon',0,glutacon.glutacon_1.Heavy,-3.58222302070376,glutacon,12.2872333526611,12.8493165969849,18507584.0,319100.018860622,16.3923048454133,9.0,0.833929188053673,0.750893782080509,-0.0121340406998716,12.45755499,12.4454209493001,0.0121340406998716,0.000121340406998716,0.390404576848064,2.0,52.1734699892983,3.9545741279391,0.469304427504539,5.22149083188405,0,n_light;n_quantifying;n_transitions,89.0,glutacon.glutacon_1.Heavy,194252.316376651,0.116188214405096,0.116619022295726,0.00971385680051995,12.3697758971918,12.3454314693088,12.4863949194876,12.4616196837139,0.56208324432373,7.17267234818156,0.541660942063785,0.0133804604099772,2599.18542882414,41,5,4.64031210991553,MS2,1,,,,134.0,1409640.0
b'glx',150516_CM3_Level5,150516_CM3_Level5,3.23579081497192,16270876871475124444,b'',NA,1,130136.0,b'glx',0,glx.glx_1.Heavy,-2.58828492242604,glx,3.13843321800232,3.40631675720215,323774.0,5585.22594409606,11.8388868327985,6.5,0.824753761764517,0.737130642646775,0.189960192971924,3.045830622,3.23579081497192,0.189960192971924,0.00189960192971924,0.401933597007481,2.0,7.24615431834915,1.98047088928574,0.482017248868942,4.1217190579788,0,n_light;n_quantifying;n_transitions,45.0,glx.glx_1.Light,5505.58776504063,3.38559720699225,3.37008020705395,3.0532812972984,0.0,0.0,3.37008020705395,3.38559720699225,0.267883539199829,22.5998180807456,0.0415012588145898,-0.75558143065996,-4159.91988013337,33,24,2.608987652859,MS2,1,,0.0,uM,73.0,125381.0
b'glyc3p',150516_CM3_Level5,150516_CM3_Level5,7.32250329055786,10461493731000648123,b'',NA,1,2454730.0,b'glyc3p',0,glyc3p.glyc3p_1.Heavy,-5.06637182990447,glyc3p,7.02326679229736,7.63183355331421,4697730.0,91889.6213182432,30.8640103225176,15.7777777777778,0.743019039074864,0.657358718766486,-0.0243702304421385,7.346873521,7.32250329055786,0.0243702304421385,0.000243702304421385,0.522536097221424,3.0,37.0691477909193,3.61278502771358,0.360487068692843,3.28946386325958,0,n_light;n_quantifying;n_transitions,79.0,glyc3p.glyc3p_1.Heavy,87866.0126792236,-7.16616116108242,-7.15600905286531,0.234226682663014,7.15600905286531,7.16616116108242,0.0,0.0,0.608566761016846,0.978649087167083,-43.9805208398846,0.130142747954415,11435.1243418716,64,22,4.69855285938154,MS2,1,,,,174.0,2217280.0
b'glyclt',150516_CM3_Level5,150516_CM3_Level5,3.18348454055786,962292356586848152,b'',NA,1,422468.0,b'glyclt',0,none,1.09947366906912,glyclt,3.06643342971802,3.30813336372375,2878675.0,21721.1013771823,0.57491495713053,0.222222222222222,0.972555279945974,0.963407039927966,0.0170805775578611,3.166403963,3.18348454055786,0.0170805775578611,0.000170805775578611,0.146757731421574,3.0,13.0965968845171,2.57235241665064,0.680323804418246,6.10132055050971,0,n_light;n_quantifying,48.0,glyclt.glyclt_1.Heavy,4996.23060684764,0.0,0.0,0.132749876113138,0.0,0.0,0.0,0.0,0.241699934005737,-0.0,-1.0,0.0193437667953265,96.6459197145334,28,15,3.5433160907645,MS2,1,,,,77.0,78696.6015625
b'glyclt',150516_CM3_Level5,150516_CM3_Level5,3.18348454055786,962292356586848152,b'',NA,1,422468.0,b'glyclt',0,none,1.09947366906912,glyclt,3.06643342971802,3.30813336372375,2878675.0,21721.1013771823,0.57491495713053,0.222222222222222,0.972555279945974,0.963407039927966,0.0170805775578611,3.166403963,3.18348454055786,0.0170805775578611,0.000170805775578611,0.146757731421574,3.0,13.0965968845171,2.57235241665064,0.680323804418246,6.10132055050971,0,n_light;n_quantifying,45.0,glyclt.glyclt_2.Light,5886.41062940662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241699934005737,-0.0,-1.0,0.00603291359004739,35.5122066827466,28,28,0.921886716097787,MS2,1,,0.17658621649051984,uM,75.0,115098.0
b'gmp',150516_CM3_Level5,150516_CM3_Level5,11.7103395609538,12766130551264613953,b'',NA,1,1953550.0,b'gmp',0,none,1.16559624186924,gmp,11.5728168487549,12.1444835662842,4264037.0,106882.243387859,0.0,0.0,0.983310643667685,0.977747524890247,-0.0176238590462265,11.72796342,11.7103395609538,0.0176238590462265,0.000176238590462265,0.458144711220845,3.0,11.4061539962173,2.43415303397736,0.927769740422567,5.64992059495183,0,n_light,79.0,gmp.gmp_1.Heavy,70528.7258587508,-11.6128013509701,-11.6257081015643,0.176386554285314,11.6257081015643,11.6128013509701,0.0,0.0,0.571666717529297,0.991670761596962,-138.368635557354,0.132283992935651,9329.82147325946,40,13,3.26847440985217,MS2,1,,,,372.0,1210210.0
b'gmp',150516_CM3_Level5,150516_CM3_Level5,11.7103395609538,12766130551264613953,b'',NA,1,1953550.0,b'gmp',0,none,1.16559624186924,gmp,11.5728168487549,12.1444835662842,4264037.0,106882.243387859,0.0,0.0,0.983310643667685,0.977747524890247,-0.0176238590462265,11.72796342,11.7103395609538,0.0176238590462265,0.000176238590462265,0.458144711220845,3.0,11.4061539962173,2.43415303397736,0.927769740422567,5.64992059495183,0,n_light,79.0,gmp.gmp_1.Light,21638.7958547335,0.0,0.0,0.256366388947827,0.0,0.0,0.0,0.0,0.571666717529297,-0.0,-1.0,-0.0658794269307541,-1425.55147038142,40,18,1.33937413568129,MS2,1,,0.7760276968299243,uM,362.0,453753.0
b'gmp',150516_CM3_Level5,150516_CM3_Level5,11.7103395609538,12766130551264613953,b'',NA,1,1953550.0,b'gmp',0,none,1.16559624186924,gmp,11.5728168487549,12.1444835662842,4264037.0,106882.243387859,0.0,0.0,0.983310643667685,0.977747524890247,-0.0176238590462265,11.72796342,11.7103395609538,0.0176238590462265,0.000176238590462265,0.458144711220845,3.0,11.4061539962173,2.43415303397736,0.927769740422567,5.64992059495183,0,n_light,97.0,gmp.gmp_2.Light,14714.7216743748,0.0,0.0,0.321228021130571,0.0,0.0,0.0,0.0,0.571666717529297,-0.0,-1.0,-0.213257703399337,-3138.02775043761,40,18,1.41841742430576,MS2,1,,1.7860678161978536,uM,362.0,289585.0
b'gsn',150516_CM3_Level5,150516_CM3_Level5,1.43752907663981,6558929654742965285,b'',NA,1,3336290.0,b'gsn',0,none,1.23463293173514,gsn,1.33698332309723,1.55516672134399,7261536.0,438891.713624285,0.0,0.0,0.991286141925286,0.988381522567048,-0.0124709233601887,1.45,1.43752907663981,0.0124709233601887,0.000124709233601887,0.459447147270219,3.0,5.92581457365887,1.77931815835788,0.22901925444603,6.53467653502394,0,n_light,155.0,gsn.gsn_1.Heavy,109218.44198086,0.0,-1.36277798219533,0.0182809037881304,1.36277798219533,0.0,0.0,0.0,0.218183398246765,-0.0,-19.230876649004,0.203564924381678,22233.0438829184,16,6,1.51708500683092,MS2,1,,,,292.0,822699.0
b'gsn',150516_CM3_Level5,150516_CM3_Level5,1.43752907663981,6558929654742965285,b'',NA,1,3336290.0,b'gsn',0,none,1.23463293173514,gsn,1.33698332309723,1.55516672134399,7261536.0,438891.713624285,0.0,0.0,0.991286141925286,0.988381522567048,-0.0124709233601887,1.45,1.43752907663981,0.0124709233601887,0.000124709233601887,0.459447147270219,3.0,5.92581457365887,1.77931815835788,0.22901925444603,6.53467653502394,0,n_light,150.0,gsn.gsn_1.Light,236303.379348806,0.0,-1.36127650932256,0.0539066635706407,1.36127650932256,0.0,0.0,0.0,0.218183398246765,-0.0,-18.8522056006187,0.200543420004283,47389.0878531792,16,6,2.06938489119009,MS2,1,,0.04542625655670495,uM,282.0,1776730.0
b'gsn',150516_CM3_Level5,150516_CM3_Level5,1.43752907663981,6558929654742965285,b'',NA,1,3336290.0,b'gsn',0,none,1.23463293173514,gsn,1.33698332309723,1.55516672134399,7261536.0,438891.713624285,0.0,0.0,0.991286141925286,0.988381522567048,-0.0124709233601887,1.45,1.43752907663981,0.0124709233601887,0.000124709233601887,0.459447147270219,3.0,5.92581457365887,1.77931815835788,0.22901925444603,6.53467653502394,0,n_light,133.0,gsn.gsn_2.Light,93369.8922946185,-1.36384324983692,-1.36005504864551,0.0766676433031706,1.36005504864551,1.36384324983692,0.0,0.0,0.218183398246765,0.948741331218755,-18.5549804735287,0.219174507309578,20464.3001412214,16,7,1.66743831963686,MS2,1,,0.8548912674562884,uM,282.0,736858.0
