transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'dcmp',150516_CM3_Level5,150516_CM3_Level5,9.413910660298665,10677437835408465133,b'',NA,1,10153630.0,b'dcmp',0,none,1.240035917452066,dcmp,9.265199661254883,9.853766441345215,10978643.0,331443.6366832287,0.0,0.0,0.9989126153335074,0.9985501537780098,-0.03222689670133505,9.446137557,9.413910660298665,0.03222689670133505,0.0003222689670133505,0.9248530077897605,3.0,66.5894656461959,4.198546391555057,0.5193135142326355,7.795637509377703,0,n_light,79.0,9.4155,dcmp.dcmp_2.Light,208439.72435143654,0.5820166666666662,0.5613333333333337,0.2090500000000013,9.2652,9.2652,9.312433333333333,9.847216666666666,9.826533333333334,9.521483333333334,0.5820166666666662,1.936183189177204,2.734752716788656,-22174.843441624897,-0.10638492019993918,75,25,1.4938158462178934,MS2,0,intensity,,,306.0,6340979.5
b'dctp',150516_CM3_Level5,150516_CM3_Level5,15.889095193227131,567441546677285518,b'',NA,1,170241.53125,b'dctp',0,dctp.dctp_2.Light,-3.533381514087061,dctp,15.789349555969238,16.002033233642578,748139.0,22784.577178070736,14.661109051972371,7.999999999999999,0.4702418267282432,0.4047668800821019,0.16680995322713166,15.72228524,15.889095193227131,0.16680995322713166,0.0016680995322713166,0.2275533440309889,3.0,2.7428906609823174,1.0090123500535604,0.24439597129821777,1.5683167354331107,0,n_light,79.0,15.8943,dctp.dctp_1.Heavy,19959.158253497,0.1972499999999986,0.1972499999999986,0.09559999999999924,15.78935,15.78935,15.845783333333333,15.9866,15.9866,15.941383333333333,0.1972499999999986,0.9397332062887133,0.8794664125774265,21.818454603973805,0.0010931550482671804,14,5,1.7481537090670816,MS2,1,,,,475.0,140709.625
b'dctp',150516_CM3_Level5,150516_CM3_Level5,15.889095193227131,567441546677285518,b'',NA,1,170241.53125,b'dctp',0,dctp.dctp_2.Light,-3.533381514087061,dctp,15.789349555969238,16.002033233642578,748139.0,22784.577178070736,14.661109051972371,7.999999999999999,0.4702418267282432,0.4047668800821019,0.16680995322713166,15.72228524,15.889095193227131,0.16680995322713166,0.0016680995322713166,0.2275533440309889,3.0,2.7428906609823174,1.0090123500535604,0.24439597129821777,1.5683167354331107,0,n_light,79.0,15.8943,dctp.dctp_1.Light,2825.418924573738,0.1972499999999986,0.1972499999999986,0.1972499999999986,15.78935,15.78935,15.78935,15.9866,15.9866,15.9866,0.1972499999999986,0.9397332062887133,0.8794664125774265,430.4244313402819,0.15234003977134777,14,14,0.9101455591583103,MS2,1,,0.0038065851410556306,uM,466.0,29531.912109375
b'dgdp',150516_CM3_Level5,150516_CM3_Level5,14.374340297698975,10483090919614957993,b'',NA,1,6745359.0,b'dgdp',0,dgdp.dgdp_2.Light,0.5184837413722359,dgdp,14.267000198364258,14.493749618530273,16980542.0,743222.0588017759,2.549193338482967,1.3333333333333333,0.8855944541979488,0.8474592722639317,0.5340794876989747,13.84026081,14.374340297698975,0.5340794876989747,0.005340794876989748,0.3972405003326749,3.0,20.010172251935405,2.996240756851215,0.7639093001683553,5.532988931644156,0,n_light,79.0,14.378966666666667,dgdp.dgdp_1.Heavy,578542.844164395,0.1829833333333326,0.17211666666666758,0.12711666666666588,14.299466666666667,14.310333333333332,14.33275,14.48245,14.48245,14.459866666666667,0.20463333333333367,1.1508385744234833,1.5077707625060441,196728.27771476188,0.34004098347962775,19,10,3.759942360101099,MS2,0,intensity,,,436.0356,5185685.5
b'dgdp',150516_CM3_Level5,150516_CM3_Level5,14.374340297698975,10483090919614957993,b'',NA,1,6745359.0,b'dgdp',0,dgdp.dgdp_2.Light,0.5184837413722359,dgdp,14.267000198364258,14.493749618530273,16980542.0,743222.0588017759,2.549193338482967,1.3333333333333333,0.8855944541979488,0.8474592722639317,0.5340794876989747,13.84026081,14.374340297698975,0.5340794876989747,0.005340794876989748,0.3972405003326749,3.0,20.010172251935405,2.996240756851215,0.7639093001683553,5.532988931644156,0,n_light,79.0,14.378966666666667,dgdp.dgdp_1.Light,164619.60597778458,0.1829833333333326,0.17211666666666758,0.12711666666666588,14.299466666666667,14.310333333333332,14.33275,14.48245,14.48245,14.459866666666667,0.20463333333333367,1.1508385744234833,1.5077707625060441,59970.48922461137,0.3642973682776545,19,10,2.8381754973977973,MS2,1,,0.11514111255438875,uM,426.002,1559370.125
b'dgmp',150516_CM3_Level5,150516_CM3_Level5,11.691469743601482,11131498642877782759,b'',NA,1,52830940.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.5289313111481142,dgmp,11.572816848754883,12.172450065612793,73458484.0,4840938.766783016,5.098386676965934,2.6666666666666665,0.9381222548239897,0.9174963397653195,0.4063104836014819,11.28515926,11.691469743601482,0.4063104836014819,0.0040631048360148195,0.7191945317031045,3.0,86.32226528507503,4.458087563481758,0.4385230938593547,7.281752800970471,0,n_light,79.0,11.694816666666666,dgmp.dgmp_1.Heavy,3846624.4494760693,0.4901666666666653,0.376833333333332,0.12473333333333336,11.613033333333334,11.613033333333334,11.63985,12.1032,11.989866666666666,11.764583333333333,0.586216666666667,2.9967393519462324,3.6077032810271517,143173.67634368458,0.03722060165327176,42,8,4.919792727894684,MS2,0,intensity,,,356.0356,41769928.0
b'dgmp',150516_CM3_Level5,150516_CM3_Level5,11.691469743601482,11131498642877782759,b'',NA,1,52830940.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.5289313111481142,dgmp,11.572816848754883,12.172450065612793,73458484.0,4840938.766783016,5.098386676965934,2.6666666666666665,0.9381222548239897,0.9174963397653195,0.4063104836014819,11.28515926,11.691469743601482,0.4063104836014819,0.0040631048360148195,0.7191945317031045,3.0,86.32226528507503,4.458087563481758,0.4385230938593547,7.281752800970471,0,n_light,79.0,11.694816666666666,dgmp.dgmp_1.Light,984337.1248130511,0.586216666666667,0.4058666666666664,0.12473333333333336,11.586233333333332,11.613033333333334,11.63985,12.17245,12.0189,11.764583333333333,0.586216666666667,2.6993860322333005,3.962706337884719,-617.4595936608894,-0.0006272846752357934,42,8,4.790099456343053,MS2,0,intensity,2.278726538775627,uM,346.002,10870115.0
b'dgtp',150516_CM3_Level5,150516_CM3_Level5,15.870820653788247,8692330015773801373,b'',NA,1,904892.125,b'dgtp',0,none,1.2378018078778563,dgtp,15.70651626586914,15.986599922180176,2115437.0,134888.5134916561,0.0,0.0,0.9995072492793883,0.9992608739190822,0.0014501537882463111,15.8693705,15.870820653788247,0.0014501537882463111,1.4501537882463112e-05,0.4277565935549014,2.0,18.02514044785862,2.891767474977473,0.9341996312141418,6.065571874845899,0,n_light,159.0,15.878133333333333,dgtp.dgtp_1.Heavy,108998.67944376968,0.18179999999999907,0.18179999999999907,0.10964999999999847,15.78935,15.78935,15.831733333333334,15.97115,15.97115,15.941383333333333,0.2646333333333324,1.0238408109630301,1.0476816219260603,28473.82232623027,0.2612308926267255,19,6,2.9925539990470704,MS2,1,,,,516.034,726633.5625
b'dgtp',150516_CM3_Level5,150516_CM3_Level5,15.870820653788247,8692330015773801373,b'',NA,1,904892.125,b'dgtp',0,none,1.2378018078778563,dgtp,15.70651626586914,15.986599922180176,2115437.0,134888.5134916561,0.0,0.0,0.9995072492793883,0.9992608739190822,0.0014501537882463111,15.8693705,15.870820653788247,0.0014501537882463111,1.4501537882463112e-05,0.4277565935549014,2.0,18.02514044785862,2.891767474977473,0.9341996312141418,6.065571874845899,0,n_light,159.0,15.861733333333333,dgtp.dgtp_1.Light,25889.834047886416,0.19559999999999889,0.18179999999999907,0.10964999999999847,15.77555,15.78935,15.831733333333334,15.97115,15.97115,15.941383333333333,0.2646333333333324,1.134790175981438,1.51162790697675,6380.814918893923,0.24646024795260663,19,6,2.779672664176228,MS2,1,,0.23752429093640975,uM,506.002,178258.59375
b'dhap',150516_CM3_Level5,150516_CM3_Level5,10.06978279469808,8539049306803553019,b'',NA,1,23263772.0,b'dhap',0,none,1.2470598082767743,dhap,9.86756706237793,10.417366981506348,27559514.0,985487.4942977426,0.0,0.0,0.9995713708380232,0.9994284944506976,0.013465164698079235,10.05631763,10.06978279469808,0.013465164698079235,0.00013465164698079235,0.8441285285364611,3.0,91.78795185512097,4.519481045605007,0.38093409935633343,8.295743536425881,0,n_light,97.0,10.0723,dhap.dhap_1.Heavy,473253.8493434189,0.4550666666666654,0.3800000000000008,0.1428333333333338,9.9623,9.976083333333333,10.019683333333333,10.417366666666666,10.356083333333334,10.162516666666667,0.5429166666666667,2.0684848484848533,2.9494197124545307,33964.09255170399,0.07176717653501384,72,18,4.6643328614061605,MS2,0,intensity,,,172.0,11106119.0
b'dhap',150516_CM3_Level5,150516_CM3_Level5,10.06978279469808,8539049306803553019,b'',NA,1,23263772.0,b'dhap',0,none,1.2470598082767743,dhap,9.86756706237793,10.417366981506348,27559514.0,985487.4942977426,0.0,0.0,0.9995713708380232,0.9994284944506976,0.013465164698079235,10.05631763,10.06978279469808,0.013465164698079235,0.00013465164698079235,0.8441285285364611,3.0,91.78795185512097,4.519481045605007,0.38093409935633343,8.295743536425881,0,n_light,97.0,10.0723,dhap.dhap_1.Light,231958.4330534766,0.46194999999999986,0.40419999999999945,0.15784999999999982,9.955416666666666,9.969183333333334,10.012166666666667,10.417366666666666,10.373383333333333,10.170016666666667,0.5429166666666667,1.9761157849707585,2.919831905608526,17224.97226226987,0.07425887490065411,72,20,4.994923638823327,MS2,0,intensity,1.1719728136544596,uM,169.0,5574901.0
b'dhap',150516_CM3_Level5,150516_CM3_Level5,10.06978279469808,8539049306803553019,b'',NA,1,23263772.0,b'dhap',0,none,1.2470598082767743,dhap,9.86756706237793,10.417366981506348,27559514.0,985487.4942977426,0.0,0.0,0.9995713708380232,0.9994284944506976,0.013465164698079235,10.05631763,10.06978279469808,0.013465164698079235,0.00013465164698079235,0.8441285285364611,3.0,91.78795185512097,4.519481045605007,0.38093409935633343,8.295743536425881,0,n_light,79.0,10.079816666666666,dhap.dhap_2.Light,280275.21190084715,0.46884999999999977,0.4128500000000006,0.1503333333333341,9.948516666666666,9.969183333333334,10.019683333333333,10.417366666666666,10.382033333333334,10.170016666666667,0.5429166666666667,1.785415079969541,2.7316962940645118,23870.520407842472,0.08516814685805014,72,19,3.073036059093864,MS2,0,intensity,,,169.0,6582752.5
b'dimp',150516_CM3_Level5,150516_CM3_Level5,11.455171575419106,4827065147478603710,b'',NA,1,10625773.0,b'dimp',0,dimp.dimp_1.Heavy,-1.1888775781567689,dimp,11.358033180236816,11.694816589355469,66245476.0,978991.1888002022,4.324986938316918,2.2222222222222223,0.8539642869175732,0.8052857158900977,0.29032662541910526,11.16484495,11.455171575419106,0.29032662541910526,0.0029032662541910526,0.16039997961521177,3.0,12.987794856873519,2.5640100592955273,0.5591547886530558,5.271949062788815,0,n_light,140.0,11.4507,dimp.dimp_1.Heavy,264.930049234802,0.3233499999999996,0.3233499999999996,0.14724999999999966,11.358033333333333,11.358033333333333,11.398083333333334,11.681383333333333,11.681383333333333,11.545333333333334,0.3233499999999996,1.7446942446043225,2.489388489208645,-86.639243394396,-0.3270268648069039,25,9,2.013584804237742,MS2,1,,,,341.0,2868.02001953125
b'dimp',150516_CM3_Level5,150516_CM3_Level5,11.455171575419106,4827065147478603710,b'',NA,1,10625773.0,b'dimp',0,dimp.dimp_1.Heavy,-1.1888775781567689,dimp,11.358033180236816,11.694816589355469,66245476.0,978991.1888002022,4.324986938316918,2.2222222222222223,0.8539642869175732,0.8052857158900977,0.29032662541910526,11.16484495,11.455171575419106,0.29032662541910526,0.0029032662541910526,0.16039997961521177,3.0,12.987794856873519,2.5640100592955273,0.5591547886530558,5.271949062788815,0,n_light,135.0,11.358033333333333,dimp.dimp_1.Light,223834.6852193809,0.3233499999999996,0.3233499999999996,0.2147833333333331,11.358033333333333,11.358033333333333,11.358033333333333,11.681383333333333,11.681383333333333,11.572816666666666,0.3233499999999996,inf,inf,-152954.69695995876,-0.6833377803357309,25,16,2.7429944598780853,MS2,1,,0.05495400143146117,uM,331.0,3587349.5
b'dimp',150516_CM3_Level5,150516_CM3_Level5,11.455171575419106,4827065147478603710,b'',NA,1,10625773.0,b'dimp',0,dimp.dimp_1.Heavy,-1.1888775781567689,dimp,11.358033180236816,11.694816589355469,66245476.0,978991.1888002022,4.324986938316918,2.2222222222222223,0.8539642869175732,0.8052857158900977,0.29032662541910526,11.16484495,11.455171575419106,0.29032662541910526,0.0029032662541910526,0.16039997961521177,3.0,12.987794856873519,2.5640100592955273,0.5591547886530558,5.271949062788815,0,n_light,79.0,11.358033333333333,dimp.dimp_2.Light,754891.5735315866,0.3233499999999996,0.3233499999999996,0.06603333333333339,11.358033333333333,11.358033333333333,11.358033333333333,11.681383333333333,11.681383333333333,11.424066666666667,0.3233499999999996,inf,inf,-648801.7309607206,-0.8594634696019336,25,5,2.7688213172194147,MS2,0,intensity,,,331.0,7035555.5
b'dtmp',150516_CM3_Level5,150516_CM3_Level5,11.326897408803305,8422030986786110651,b'',NA,1,5647619.0,b'dtmp',0,none,1.2459715482317506,dtmp,11.219949722290039,11.764583587646484,5829160.0,794986.3485256423,0.0,0.0,0.99931902441515,0.9989785366227251,-0.001375531196694979,11.32827294,11.326897408803305,0.001375531196694979,1.375531196694979e-05,0.9688564904720406,2.0,133.84146132272588,4.896655975049371,0.32149551808834076,8.682459852972613,0,n_light,200.0,11.332183333333333,dtmp.dtmp_1.Heavy,475908.58104670804,0.25056666666666594,0.19571666666666587,0.07741666666666625,11.26895,11.26895,11.293983333333333,11.519516666666666,11.464666666666666,11.3714,0.5446333333333317,1.9812862414338537,2.095150237216671,3571.6515477101057,0.007504911005921883,42,5,4.866191797060615,MS2,1,,,,331.002,3391163.75
b'dtmp',150516_CM3_Level5,150516_CM3_Level5,11.326897408803305,8422030986786110651,b'',NA,1,5647619.0,b'dtmp',0,none,1.2459715482317506,dtmp,11.219949722290039,11.764583587646484,5829160.0,794986.3485256423,0.0,0.0,0.99931902441515,0.9989785366227251,-0.001375531196694979,11.32827294,11.326897408803305,0.001375531196694979,1.375531196694979e-05,0.9688564904720406,2.0,133.84146132272588,4.896655975049371,0.32149551808834076,8.682459852972613,0,n_light,195.0,11.332183333333333,dtmp.dtmp_1.Light,319077.76747893426,0.25056666666666594,0.19571666666666587,0.07741666666666625,11.26895,11.26895,11.293983333333333,11.519516666666666,11.464666666666666,11.3714,0.5446333333333317,1.9812862414338537,2.095150237216671,2367.476300612925,0.007419746976790627,42,5,4.9262194582284495,MS2,1,,0.22963579777856524,uM,321.0,2256455.5
b'dttp',150516_CM3_Level5,150516_CM3_Level5,15.876842426045737,15391202886021039408,b'',NA,1,1477945.0,b'dttp',0,dttp.dttp_1.Heavy,0.43029607432769895,dttp,15.733882904052734,16.060150146484375,3434269.0,121871.0617733562,0.5749149571305296,0.2222222222222222,0.885636028395357,0.8475147045271425,0.04830010604573687,15.82854232,15.876842426045737,0.04830010604573687,0.0004830010604573687,0.4303520996753603,3.0,6.879879581328898,1.928601149078255,0.20709513624509177,6.023988931918312,0,n_light,79.0,15.878133333333333,dttp.dttp_1.Heavy,76655.51526466753,0.32626666666666715,0.32626666666666715,0.2543333333333333,15.733883333333333,15.733883333333333,15.7477,16.06015,16.06015,16.002033333333333,0.32626666666666715,1.1309069901790925,1.261813980358185,-6090.192727913618,-0.0794488525305203,23,16,1.5639447212780317,MS2,1,,,,491.002,1154081.125
b'dttp',150516_CM3_Level5,150516_CM3_Level5,15.876842426045737,15391202886021039408,b'',NA,1,1477945.0,b'dttp',0,dttp.dttp_1.Heavy,0.43029607432769895,dttp,15.733882904052734,16.060150146484375,3434269.0,121871.0617733562,0.5749149571305296,0.2222222222222222,0.885636028395357,0.8475147045271425,0.04830010604573687,15.82854232,15.876842426045737,0.04830010604573687,0.0004830010604573687,0.4303520996753603,3.0,6.879879581328898,1.928601149078255,0.20709513624509177,6.023988931918312,0,n_light,79.0,15.831733333333334,dttp.dttp_1.Light,41266.02433172515,0.2845999999999993,0.24221666666666586,0.09114999999999895,15.77555,15.78935,15.80315,16.06015,16.031566666666667,15.8943,0.32626666666666715,2.5327795906259243,4.714903657097882,1482.090802295742,0.035915521940801956,23,5,2.6225804590536876,MS2,1,,252367813.75106424,uM,481.0,297434.0
b'dump',150516_CM3_Level5,150516_CM3_Level5,9.410241658020016,1687733933842506128,b'',NA,1,1414049.625,b'dump',0,dump.dump_1.Heavy,-0.8413445969164618,dump,9.149100303649902,9.679849624633789,8960386.0,50394.002975950396,9.780321366503289,5.111111111111111,0.9379992896399257,0.9173323861865674,-1.263082621979983,10.67332428,9.410241658020016,1.263082621979983,0.012630826219799829,0.15781123993988652,3.0,8.706087840212573,2.1640225326970066,0.5846477647622427,4.828588094979689,0,n_light,79.0,9.48795,dump.dump_1.Heavy,19279.84646143384,0.41464999999999996,0.38358333333333405,0.23324999999999996,9.2576,9.288666666666666,9.407583333333333,9.67225,9.67225,9.640833333333333,0.5159166666666675,0.9000434121988293,0.9248139165342478,7689.01723697004,0.39881112395529983,66,27,1.8533191938564968,MS2,1,,,,316.0,532919.625
b'dump',150516_CM3_Level5,150516_CM3_Level5,9.410241658020016,1687733933842506128,b'',NA,1,1414049.625,b'dump',0,dump.dump_1.Heavy,-0.8413445969164618,dump,9.149100303649902,9.679849624633789,8960386.0,50394.002975950396,9.780321366503289,5.111111111111111,0.9379992896399257,0.9173323861865674,-1.263082621979983,10.67332428,9.410241658020016,1.263082621979983,0.012630826219799829,0.15781123993988652,3.0,8.706087840212573,2.1640225326970066,0.5846477647622427,4.828588094979689,0,n_light,79.0,9.407583333333333,dump.dump_1.Light,26779.38879315829,0.4870166666666673,0.4291333333333327,0.2090500000000013,9.185233333333333,9.243116666666667,9.312433333333333,9.67225,9.67225,9.521483333333334,0.5159166666666675,1.0951577842740414,1.6092419943251,4740.570286697687,0.17702309501211722,66,25,2.8744340354540037,MS2,1,,0.005601667961367075,uM,307.0,773373.125
b'dutp',150516_CM3_Level5,150516_CM3_Level5,15.771510718536376,1264732731644499021,b'',NA,1,1334.473876953125,b'dutp',0,dutp.dutp_2.Light,-3.049840510159848,dutp,15.720083236694336,15.861733436584473,7213.0,372.7694085196775,11.89444158370447,7.444444444444444,0.4653189688500158,0.3982030695777988,0.023805468536377106,15.74770525,15.771510718536376,0.023805468536377106,0.00023805468536377105,0.18500954900223554,3.0,31.63413298560056,3.4542366954143775,-0.22999810831000408,4.490300036352624,0,n_light,159.0,15.861733333333333,dutp.dutp_1.Heavy,183.74288093224615,0.14165000000000028,0.14165000000000028,0.01595000000000013,15.720083333333333,15.720083333333333,15.845783333333333,15.861733333333333,15.861733333333333,15.861733333333333,0.14165000000000028,0.5,0.0,178.14368798989497,0.969527021052773,11,1,3.6508631975715327,MS2,1,,,,476.0,517.12841796875
b'dutp',150516_CM3_Level5,150516_CM3_Level5,15.771510718536376,1264732731644499021,b'',NA,1,1334.473876953125,b'dutp',0,dutp.dutp_2.Light,-3.049840510159848,dutp,15.720083236694336,15.861733436584473,7213.0,372.7694085196775,11.89444158370447,7.444444444444444,0.4653189688500158,0.3982030695777988,0.023805468536377106,15.74770525,15.771510718536376,0.023805468536377106,0.00023805468536377105,0.18500954900223554,3.0,31.63413298560056,3.4542366954143775,-0.22999810831000408,4.490300036352624,0,n_light,159.0,15.77555,dutp.dutp_1.Light,189.02652758743133,0.14165000000000028,0.12785000000000046,0.05545000000000044,15.720083333333333,15.733883333333333,15.7477,15.861733333333333,15.861733333333333,15.80315,0.14165000000000028,1.2768930288461333,2.068399999999924,68.83482209362391,0.36415429607775773,11,3,4.0323717660206535,MS2,1,,2.0414664892844128e-20,uM,467.0,817.3453979492188
b'fdp',150516_CM3_Level5,150516_CM3_Level5,15.899252943166097,8305322030403082198,b'',NA,1,121826.359375,b'fdp',0,none,0.38574490798525857,fdp,15.789349555969238,16.031566619873047,1099714.0,11558.704507297769,0.8497311128276557,0.4444444444444444,0.7772950013006638,0.7030600017342182,0.6083455931660975,15.29090735,15.899252943166097,0.6083455931660975,0.006083455931660975,0.11078003860549197,3.0,4.351659236578649,1.4705572060694947,0.7278935114542643,4.023267144535108,0,n_light,247.0,15.9866,fdp.fdp_1.Heavy,3422.256249683067,0.22766666666666602,0.22766666666666602,0.22766666666666602,15.78935,15.78935,15.78935,16.017016666666667,16.017016666666667,16.017016666666667,0.22766666666666602,0.5771018166455454,0.1542036332910907,-2015.3930118367578,-0.5889076868581662,16,15,2.298454186776115,MS2,1,,,,345.0,39426.56640625
b'fdp',150516_CM3_Level5,150516_CM3_Level5,15.899252943166097,8305322030403082198,b'',NA,1,121826.359375,b'fdp',0,none,0.38574490798525857,fdp,15.789349555969238,16.031566619873047,1099714.0,11558.704507297769,0.8497311128276557,0.4444444444444444,0.7772950013006638,0.7030600017342182,0.6083455931660975,15.29090735,15.899252943166097,0.6083455931660975,0.006083455931660975,0.11078003860549197,3.0,4.351659236578649,1.4705572060694947,0.7278935114542643,4.023267144535108,0,n_light,79.0,15.8943,fdp.fdp_1.Light,6175.8968448088635,0.22766666666666602,0.22766666666666602,0.22766666666666602,15.78935,15.78935,15.78935,16.017016666666667,16.017016666666667,16.017016666666667,0.22766666666666602,1.0846434810227188,1.1692869620454378,507.75117634721664,0.08221497040935938,16,16,1.1301760593409942,MS2,1,,0.12305211702831693,uM,339.0,74496.75
b'g3p',150516_CM3_Level5,150516_CM3_Level5,6.720610171000163,9906374852527686673,b'',NA,1,458166.125,b'g3p',0,g3p.g3p_2.Light,-1.5631224245157886,g3p,6.655083179473877,6.89603328704834,1721726.0,23057.292359794577,0.5749149571305296,0.2222222222222222,0.8634399154648386,0.8179198872864514,0.050610171000163184,6.67,6.720610171000163,0.050610171000163184,0.0005061017100016318,0.2661086171667269,3.0,8.518086177423056,2.1421916885457652,0.5610863069693247,5.385729807757391,0,n_light,97.0,6.655083333333334,g3p.g3p_1.Heavy,3392.799114254655,0.23213333333333264,0.23213333333333264,0.23213333333333264,6.655083333333334,6.655083333333334,6.655083333333334,6.887216666666666,6.887216666666666,6.887216666666666,0.23213333333333264,inf,inf,-1135.1229921468966,-0.3345682882837776,28,28,2.775032765682934,MS2,1,,,,172.001,75886.2890625
b'g3p',150516_CM3_Level5,150516_CM3_Level5,6.720610171000163,9906374852527686673,b'',NA,1,458166.125,b'g3p',0,g3p.g3p_2.Light,-1.5631224245157886,g3p,6.655083179473877,6.89603328704834,1721726.0,23057.292359794577,0.5749149571305296,0.2222222222222222,0.8634399154648386,0.8179198872864514,0.050610171000163184,6.67,6.720610171000163,0.050610171000163184,0.0005061017100016318,0.2661086171667269,3.0,8.518086177423056,2.1421916885457652,0.5610863069693247,5.385729807757391,0,n_light,97.0,6.655083333333334,g3p.g3p_1.Light,9424.639713168955,0.23213333333333264,0.23213333333333264,0.20498333333333285,6.655083333333334,6.655083333333334,6.655083333333334,6.887216666666666,6.887216666666666,6.8600666666666665,0.23213333333333264,inf,inf,-5640.175393883016,-0.5984499742735051,28,24,2.108294509220392,MS2,1,,2.777836056833386,uM,169.001,171723.09375
b'gam6p',150516_CM3_Level5,150516_CM3_Level5,1.888324355061849,9216253479740733775,b'',NA,1,846198.1875,b'gam6p',0,gam6p.gam6p_2.Light,-9.624711125454919,gam6p,1.7558833360671997,2.1098999977111816,1482862.0,28102.877592083118,46.7348100748236,29.444444444444436,0.4010125487690946,0.31246117613657065,-0.01208467593815099,1.900409031,1.888324355061849,0.01208467593815099,0.0001208467593815099,0.5706520144828042,3.0,2.9431045619627434,1.0794649976595228,0.16016525030136108,-1.6359668714967854,0,n_light,79.0,1.8910166666666666,gam6p.gam6p_1.Heavy,27830.192423180797,0.31296666666666684,0.3043666666666669,0.27795000000000014,1.78915,1.79775,1.8241666666666667,2.102116666666667,2.102116666666667,2.102116666666667,0.3380000000000001,1.5361583769633533,2.2634024303073668,16001.87004674862,0.5749823717862644,43,35,1.674572761212212,MS2,1,,,,264.0,837316.4375
b'gam6p',150516_CM3_Level5,150516_CM3_Level5,1.888324355061849,9216253479740733775,b'',NA,1,846198.1875,b'gam6p',0,gam6p.gam6p_2.Light,-9.624711125454919,gam6p,1.7558833360671997,2.1098999977111816,1482862.0,28102.877592083118,46.7348100748236,29.444444444444436,0.4010125487690946,0.31246117613657065,-0.01208467593815099,1.900409031,1.888324355061849,0.01208467593815099,0.0001208467593815099,0.5706520144828042,3.0,2.9431045619627434,1.0794649976595228,0.16016525030136108,-1.6359668714967854,0,n_light,79.0,1.8910166666666666,gam6p.gam6p_1.Light,272.6851689023216,0.3380000000000001,0.3380000000000001,0.3380000000000001,1.7641166666666668,1.7641166666666668,1.7641166666666668,2.102116666666667,2.102116666666667,2.102116666666667,0.3380000000000001,1.3317572892041003,1.6635145784082004,80.77670170510672,0.2962269713100594,43,40,1.2507034176469514,MS2,1,,0.0010614392725760073,uM,258.0,8881.767578125
b'gdp',150516_CM3_Level5,150516_CM3_Level5,14.379471128082276,4092893143979704685,b'',NA,1,247264.140625,b'gdp',0,none,0.5789633785128363,gdp,14.288649559020996,14.530366897583008,1068761.0,15645.619603584357,0.0,0.0,0.8921237740723432,0.8561650320964576,0.36664540808227564,14.01282572,14.379471128082276,0.36664540808227564,0.0036664540808227565,0.23135587902721,3.0,2.247157932750433,0.8096662767815004,0.6335745509713888,4.472553733519358,0,n_light,79.0,14.378966666666667,gdp.gdp_1.Heavy,10752.618372305362,0.24171666666666702,0.24171666666666702,0.24171666666666702,14.28865,14.28865,14.28865,14.530366666666668,14.530366666666668,14.530366666666668,0.24171666666666702,1.338162022513385,1.6763240450267702,533.2219822447569,0.049589966255859416,22,20,1.2127687224903307,MS2,1,,,,452.0,176883.375
b'gdp',150516_CM3_Level5,150516_CM3_Level5,14.379471128082276,4092893143979704685,b'',NA,1,247264.140625,b'gdp',0,none,0.5789633785128363,gdp,14.288649559020996,14.530366897583008,1068761.0,15645.619603584357,0.0,0.0,0.8921237740723432,0.8561650320964576,0.36664540808227564,14.01282572,14.379471128082276,0.36664540808227564,0.0036664540808227565,0.23135587902721,3.0,2.247157932750433,0.8096662767815004,0.6335745509713888,4.472553733519358,0,n_light,79.0,14.390766666666666,gdp.gdp_1.Light,4727.18473321052,0.24171666666666702,0.24171666666666702,0.19761666666666677,14.28865,14.28865,14.33275,14.530366666666668,14.530366666666668,14.530366666666668,0.24171666666666702,1.18353190794844,1.36706381589688,722.8176595733491,0.15290658190174844,22,17,1.2174884782705115,MS2,1,,0.04952171631763692,uM,442.0,69675.1484375
