transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'dgdp',150516_CM2_Level9,150516_CM2_Level9,830.3711461048127,14715015258420508507,b'',NA,1,51672.0703125,b'dgdp',0,16882886.0,dgdp,829.1179809570312,832.2069702148438,23748.713081122107,0.8497311128276557,0.4444444444444444,0.8263823493102941,0.7685097990803921,-0.044502495187316526,830.4156486,830.3711461048127,0.044502495187316526,0.0004450249518731653,0.002985482495083136,3.0,43.30444557561413,3.768255298921099,0.9494903484980265,5.603235283180487,5.603235283180487,0.8888888888888888,0,n_light,none,0.4048517494035461,79.0,830.633,dgdp.dgdp_1.Heavy,20247.251935808763,16882886.0,2.310000000000059,2.310000000000059,2.310000000000059,829.1179999999999,829.1179999999999,829.1179999999999,831.428,831.428,831.428,2.310000000000059,0.7623762376237315,0.524752475247463,1640.6340880583048,0.08102996363455733,4,4,1.1511039438718293,MS2,1.0,1,,,,436.0356,44123.1640625
b'dgdp',150516_CM2_Level9,150516_CM2_Level9,830.3711461048127,14715015258420508507,b'',NA,1,51672.0703125,b'dgdp',0,424390.0,dgdp,829.1179809570312,832.2069702148438,23748.713081122107,0.8497311128276557,0.4444444444444444,0.8263823493102941,0.7685097990803921,-0.044502495187316526,830.4156486,830.3711461048127,0.044502495187316526,0.0004450249518731653,0.002985482495083136,3.0,43.30444557561413,3.768255298921099,0.9494903484980265,5.603235283180487,5.603235283180487,0.8888888888888888,0,n_light,none,0.4048517494035461,79.0,830.633,dgdp.dgdp_1.Light,3417.90987744915,424390.0,2.310000000000059,2.310000000000059,2.310000000000059,829.1179999999999,829.1179999999999,829.1179999999999,831.428,831.428,831.428,2.310000000000059,0.7623762376237315,0.524752475247463,493.42993622529275,0.14436598796266353,4,4,1.2618998863198778,MS2,1.0,1,,0.02269505693264679,uM,426.002,7515.69580078125
b'dgmp',150516_CM2_Level9,150516_CM2_Level9,701.7007708351612,13304276112723151195,b'',NA,1,29501728.0,b'dgmp',0,48852008.0,dgmp,694.77001953125,731.218017578125,3203027.378344585,6.797848902621245,3.5555555555555554,0.8936334495827419,0.858177932776989,24.591215235161144,677.1095556,701.7007708351612,24.591215235161144,0.24591215235161143,0.596641734772365,3.0,51.62531583105895,3.9440121690553926,0.9453200896581014,3.8303523959479238,3.8303523959479238,0.8888888888888888,0,n_light,dgmp.dgmp_2.Light,-0.20451817317083487,79.0,701.475,dgmp.dgmp_1.Heavy,3188753.959279162,48852008.0,28.49499999999989,21.780000000000086,7.58299999999997,696.7660000000001,697.4309999999999,698.7620000000001,725.261,719.211,706.345,35.783000000000015,3.0255892970907,4.385756676557756,87640.27235978967,0.027484175160256426,50,10,4.97330148329179,MS2,1.0,1,,,,356.0356,29331784.0
b'dgmp',150516_CM2_Level9,150516_CM2_Level9,701.7007708351612,13304276112723151195,b'',NA,1,29501728.0,b'dgmp',0,593885.0,dgmp,694.77001953125,731.218017578125,3203027.378344585,6.797848902621245,3.5555555555555554,0.8936334495827419,0.858177932776989,24.591215235161144,677.1095556,701.7007708351612,24.591215235161144,0.24591215235161143,0.596641734772365,3.0,51.62531583105895,3.9440121690553926,0.9453200896581014,3.8303523959479238,3.8303523959479238,0.8888888888888888,0,n_light,dgmp.dgmp_2.Light,-0.20451817317083487,79.0,701.475,dgmp.dgmp_1.Light,14233.729010033907,593885.0,35.783000000000015,35.783000000000015,8.309999999999945,695.435,695.435,698.7620000000001,731.218,731.218,707.072,35.783000000000015,2.9621688741721486,4.924337748344297,-48.66742919802459,-0.0034191622703872637,50,11,2.339184292592447,MS2,1.0,1,,0.036427006805207614,uM,346.002,169649.65625
b'dgtp',150516_CM2_Level9,150516_CM2_Level9,952.8731640002725,5325062295865112924,b'',NA,1,2002938.0,b'dgtp',0,2983849.0,dgtp,947.0399780273438,974.1370239257812,236418.9609196525,0.0,0.0,0.9861891325176408,0.9792836987764612,0.7109340002724593,952.16223,952.8731640002725,0.7109340002724593,0.007109340002724594,0.6606442717927828,2.0,24.40010331748092,3.19458736661318,0.9871254861354828,6.060653670126398,6.060653670126398,0.8888888888888888,0,n_light,none,1.1778209446496564,159.0,952.703,dgtp.dgtp_1.Heavy,233332.14512424363,2983849.0,21.8420000000001,20.326000000000022,6.808999999999969,947.823,947.823,950.172,969.6650000000001,968.149,956.981,27.096999999999866,2.237909836065586,3.165163934426238,-332.72446965203744,-0.0014259692742929605,35,7,3.572626497667964,MS2,1.0,1,,,,516.034,1971460.125
b'dgtp',150516_CM2_Level9,150516_CM2_Level9,952.8731640002725,5325062295865112924,b'',NA,1,2002938.0,b'dgtp',0,47946.0,dgtp,947.0399780273438,974.1370239257812,236418.9609196525,0.0,0.0,0.9861891325176408,0.9792836987764612,0.7109340002724593,952.16223,952.8731640002725,0.7109340002724593,0.007109340002724594,0.6606442717927828,2.0,24.40010331748092,3.19458736661318,0.9871254861354828,6.060653670126398,6.060653670126398,0.8888888888888888,0,n_light,none,1.1778209446496564,159.0,952.703,dgtp.dgtp_1.Light,3086.8157954088874,47946.0,20.34999999999991,20.34999999999991,9.338999999999942,947.0400000000001,947.0400000000001,950.172,967.39,967.39,959.511,27.096999999999866,1.7967508387780575,2.593501677556115,-544.1671887392906,-0.176287548336589,35,10,2.579474631617247,MS2,1.0,1,,0.013229277919530692,uM,506.002,31477.892578125
b'dhap',150516_CM2_Level9,150516_CM2_Level9,601.1799737844466,9222527551454348610,b'',NA,1,12054708.0,b'dhap',0,24456254.0,dhap,592.4089965820312,652.0009765625,1075365.991085482,0.0,0.0,0.9982656786853407,0.9976875715804541,-2.199084015553467,603.3790578,601.1799737844466,2.199084015553467,0.02199084015553467,0.38212086241521576,3.0,76.17906673489215,4.333086710186392,0.9957108497619629,6.8395291745804965,6.8395291745804965,0.8888888888888888,0,n_light,none,1.2456996872059742,97.0,601.081,dhap.dhap_1.Heavy,871461.7829280084,24456254.0,34.41999999999996,21.725000000000023,8.59699999999998,594.218,594.915,597.528,628.6379999999999,616.64,606.125,59.097000000000094,2.507649715867673,2.523353876094686,4486.719492448106,0.005148498282246251,132,20,4.7167681883763946,MS2,1.0,1,,,,172.0,9698281.0
b'dhap',150516_CM2_Level9,150516_CM2_Level9,601.1799737844466,9222527551454348610,b'',NA,1,12054708.0,b'dhap',0,4152028.0,dhap,592.4089965820312,652.0009765625,1075365.991085482,0.0,0.0,0.9982656786853407,0.9976875715804541,-2.199084015553467,603.3790578,601.1799737844466,2.199084015553467,0.02199084015553467,0.38212086241521576,3.0,76.17906673489215,4.333086710186392,0.9957108497619629,6.8395291745804965,6.8395291745804965,0.8888888888888888,0,n_light,none,1.2456996872059742,97.0,601.51,dhap.dhap_1.Light,95591.968838741,4152028.0,40.45799999999997,23.105999999999995,8.59699999999998,593.869,594.915,597.528,634.327,618.021,606.125,59.097000000000094,2.6474283470750013,2.5035633055344806,920.911420352636,0.009633773961766273,132,20,3.856779450814869,MS2,1.0,1,,0.1927455651800232,uM,169.0,1124788.5
b'dhap',150516_CM2_Level9,150516_CM2_Level9,601.1799737844466,9222527551454348610,b'',NA,1,12054708.0,b'dhap',0,2938564.0,dhap,592.4089965820312,652.0009765625,1075365.991085482,0.0,0.0,0.9982656786853407,0.9976875715804541,-2.199084015553467,603.3790578,601.1799737844466,2.199084015553467,0.02199084015553467,0.38212086241521576,3.0,76.17906673489215,4.333086710186392,0.9957108497619629,6.8395291745804965,6.8395291745804965,0.8888888888888888,0,n_light,none,1.2456996872059742,79.0,601.51,dhap.dhap_2.Light,108312.23931873277,2938564.0,34.210000000000036,24.057000000000016,9.375,594.915,594.915,597.158,629.125,618.972,606.533,59.097000000000094,2.593631539044723,2.647763457164506,0.0,0.0,132,22,4.240148163250792,MS2,1.0,1,,0.18988067120546623,uM,169.0,1231638.75
b'dimp',150516_CM2_Level9,150516_CM2_Level9,675.2905638206005,2276116071858730768,b'',NA,1,8416.822265625,b'dimp',0,19881.0,dimp,669.6959838867188,684.4760131835938,805.2824037604228,28.633910878704505,17.22222222222222,0.3800964399463285,0.2845730310395491,5.399866820600437,669.890697,675.2905638206005,5.399866820600437,0.053998668206004366,0.1128562921108206,3.0,3.080322567045997,1.1250343210621143,0.19578135013580322,-0.45983443419857045,-0.45983443419857045,0.8888888888888888,0,n_light,dimp.dimp_2.Light,-5.506071001055519,140.0,669.696,dimp.dimp_1.Heavy,221.86730937047213,19881.0,14.779999999999973,14.779999999999973,14.180999999999926,669.696,669.696,669.696,684.476,684.476,683.877,14.779999999999973,inf,inf,-119.86621833199499,-0.5402608373090395,27,23,1.7352961248029226,MS2,1.0,1,,,,341.0,2220.8623046875
b'dimp',150516_CM2_Level9,150516_CM2_Level9,675.2905638206005,2276116071858730768,b'',NA,1,8416.822265625,b'dimp',0,54699.0,dimp,669.6959838867188,684.4760131835938,805.2824037604228,28.633910878704505,17.22222222222222,0.3800964399463285,0.2845730310395491,5.399866820600437,669.890697,675.2905638206005,5.399866820600437,0.053998668206004366,0.1128562921108206,3.0,3.080322567045997,1.1250343210621143,0.19578135013580322,-0.45983443419857045,-0.45983443419857045,0.8888888888888888,0,n_light,dimp.dimp_2.Light,-5.506071001055519,135.0,675.1469999999999,dimp.dimp_1.Light,583.4150943899507,54699.0,14.779999999999973,14.779999999999973,13.58299999999997,669.696,669.696,669.696,684.476,684.476,683.279,14.779999999999973,1.3557145477894168,1.7114290955788336,-115.09140048531472,-0.19727189370316225,27,21,1.272666693937523,MS2,1.0,1,,5.4171091981149206e-05,uM,331.0,6195.95947265625
b'dtdpglu',150516_CM2_Level9,150516_CM2_Level9,798.6956969606877,13837308926337059846,b'',NA,1,143231.5,b'dtdpglu',0,102879.0,dtdpglu,793.8460083007812,807.64599609375,41253.2869335492,8.136110307820767,4.444444444444444,0.897249457800031,0.8629992770667079,0.4762067606876599,798.2194902,798.6956969606877,0.4762067606876599,0.0047620676068765985,0.49048524073693583,3.0,45.99894052176563,3.828618364088322,0.9585654536883036,5.31674552208079,5.31674552208079,0.8888888888888888,0,n_light,dtdpglu.dtdpglu_1.Heavy,-0.9131537928138487,331.0,806.292,dtdpglu.dtdpglu_1.Heavy,3594.237289510635,102879.0,12.43100000000004,12.43100000000004,3.4740000000000464,794.539,794.539,803.496,806.97,806.97,806.97,12.43100000000004,0.5288436994809833,0.057687398961966715,2974.894178584379,0.8276844122858174,19,5,1.8637725893378043,MS2,1.0,1,,,,579.0,15477.3173828125
b'dtdpglu',150516_CM2_Level9,150516_CM2_Level9,798.6956969606877,13837308926337059846,b'',NA,1,143231.5,b'dtdpglu',0,64968.0,dtdpglu,793.8460083007812,807.64599609375,41253.2869335492,8.136110307820767,4.444444444444444,0.897249457800031,0.8629992770667079,0.4762067606876599,798.2194902,798.6956969606877,0.4762067606876599,0.0047620676068765985,0.49048524073693583,3.0,45.99894052176563,3.828618364088322,0.9585654536883036,5.31674552208079,5.31674552208079,0.8888888888888888,0,n_light,dtdpglu.dtdpglu_1.Heavy,-0.9131537928138487,321.0,798.608,dtdpglu.dtdpglu_1.Light,9876.281418484992,64968.0,8.956999999999994,8.264999999999986,4.86200000000008,794.539,794.539,796.559,803.496,802.804,801.421,12.43100000000004,1.1006389776357928,1.0312115999017124,-453.58480338767697,-0.04592667869292613,19,6,4.879377922707541,MS2,1.0,1,,1.7884233135967469,uM,563.0,43727.7265625
b'dtmp',150516_CM2_Level9,150516_CM2_Level9,679.0693385567666,7788833442354446633,b'',NA,1,3068328.25,b'dtmp',0,5310545.0,dtmp,674.0380249023438,710.0369873046875,537422.0831427411,0.9106836025229592,0.5,0.831416357861593,0.7471245367923893,-0.6270378432333246,679.6963764,679.0693385567666,0.6270378432333246,0.006270378432333246,0.5721071034750483,2.0,62.60157414395176,4.136790423859413,0.7558416724205017,6.219076124948768,6.219076124948768,0.8888888888888888,0,n_light,none,0.42392898133010315,200.0,679.154,dtmp.dtmp_1.Heavy,536928.8857123993,5310545.0,14.995000000000005,11.156000000000063,5.2029999999999745,674.577,675.1469999999999,676.878,689.572,686.303,682.081,34.688999999999965,1.6380817129123892,1.784127776391288,-8936.036597410202,-0.01664286805049394,55,8,4.79995828194622,MS2,1.0,1,,,,331.002,3057237.75
b'dtmp',150516_CM2_Level9,150516_CM2_Level9,679.0693385567666,7788833442354446633,b'',NA,1,3068328.25,b'dtmp',0,52661.0,dtmp,674.0380249023438,710.0369873046875,537422.0831427411,0.9106836025229592,0.5,0.831416357861593,0.7471245367923893,-0.6270378432333246,679.6963764,679.0693385567666,0.6270378432333246,0.006270378432333246,0.5721071034750483,2.0,62.60157414395176,4.136790423859413,0.7558416724205017,6.219076124948768,6.219076124948768,0.8888888888888888,0,n_light,none,0.42392898133010315,195.0,698.7620000000001,dtmp.dtmp_1.Light,493.1974303418801,52661.0,34.688999999999965,34.688999999999965,34.688999999999965,674.577,674.577,674.577,709.266,709.266,709.266,34.688999999999965,0.7171593963200306,0.4343187926400612,-146.746942021012,-0.2975419841893505,55,45,1.3077380053683325,MS2,1.0,1,,0.00027764357177083304,uM,321.0,11090.5068359375
b'dttp',150516_CM2_Level9,150516_CM2_Level9,949.2315634417535,5514317120300467007,b'',NA,1,1378835.25,b'dttp',0,3043935.0,dttp,943.9650268554688,966.6170043945312,127284.93086328598,1.3366600265340756,0.6666666666666666,0.9067118289828784,0.875615771977171,-0.48097575824658634,949.7125392,949.2315634417535,0.48097575824658634,0.004809757582465863,0.373492780624379,3.0,11.63201425040868,2.453761145894323,0.9850515127182007,4.959336756159883,4.959336756159883,0.8888888888888888,0,n_light,dttp.dttp_1.Heavy,0.3704329799635924,79.0,949.3879999999999,dttp.dttp_1.Heavy,78257.09068720743,3043935.0,21.883000000000038,21.883000000000038,14.008000000000038,944.734,944.734,945.5029999999999,966.6170000000001,966.6170000000001,959.511,21.883000000000038,2.350988397077846,3.701976794155692,-6111.986297964031,-0.0781013738728617,28,16,1.4891079181868334,MS2,1.0,1,,,,491.002,1062783.75
b'dttp',150516_CM2_Level9,150516_CM2_Level9,949.2315634417535,5514317120300467007,b'',NA,1,1378835.25,b'dttp',0,618592.0,dttp,943.9650268554688,966.6170043945312,127284.93086328598,1.3366600265340756,0.6666666666666666,0.9067118289828784,0.875615771977171,-0.48097575824658634,949.7125392,949.2315634417535,0.48097575824658634,0.004809757582465863,0.373492780624379,3.0,11.63201425040868,2.453761145894323,0.9850515127182007,4.959336756159883,4.959336756159883,0.8888888888888888,0,n_light,dttp.dttp_1.Heavy,0.3704329799635924,79.0,950.9540000000001,dttp.dttp_1.Light,43762.01803989729,618592.0,20.345000000000027,15.69299999999987,5.831999999999994,946.272,947.0400000000001,948.606,966.6170000000001,962.733,954.438,21.883000000000038,2.1726826142674023,3.0094532447623714,1956.8887000112302,0.04471660100837121,28,6,2.3600534683184113,MS2,1.0,1,,4.787934676544166,uM,481.0,293769.84375
b'dttp',150516_CM2_Level9,150516_CM2_Level9,949.2315634417535,5514317120300467007,b'',NA,1,1378835.25,b'dttp',0,29205.0,dttp,943.9650268554688,966.6170043945312,127284.93086328598,1.3366600265340756,0.6666666666666666,0.9067118289828784,0.875615771977171,-0.48097575824658634,949.7125392,949.2315634417535,0.48097575824658634,0.004809757582465863,0.373492780624379,3.0,11.63201425040868,2.453761145894323,0.9850515127182007,4.959336756159883,4.959336756159883,0.8888888888888888,0,n_light,dttp.dttp_1.Heavy,0.3704329799635924,383.0,950.172,dttp.dttp_2.Light,5265.822136181262,29205.0,12.546000000000163,11.761000000000081,3.3150000000000546,949.3879999999999,949.3879999999999,949.3879999999999,961.9340000000001,961.149,952.703,21.883000000000038,8.001275510203108,14.001275510202166,50.461584850469876,0.00958285022651074,28,3,2.989280806093074,MS2,1.0,1,,0.5761254516039526,uM,481.0,22281.677734375
b'f1p',150516_CM2_Level9,150516_CM2_Level9,591.2309549164773,3673537166595397140,b'',NA,1,2325070.5,b'f1p',0,9191317.0,f1p,582.0490112304688,616.197998046875,197367.69382417935,24.247881203752627,12.666666666666666,0.8046700005723528,0.739560000763137,28.43095491647739,562.8,591.2309549164773,28.43095491647739,0.2843095491647739,0.09547272615807266,3.0,11.598919978479183,2.4509119884742323,0.8000755906105042,0.5864214437734598,0.5864214437734598,0.8888888888888888,0,n_light,f1p.f1p_1.Heavy,-4.42641090136483,79.0,591.319,f1p.f1p_1.Heavy,191042.66421477273,9191317.0,32.09800000000007,24.601999999999975,9.149999999999977,583.658,584.462,587.268,615.7560000000001,609.064,596.418,33.29399999999998,2.094896227646541,2.587866413883634,5310.641898586847,0.027798198483122868,85,24,3.427422252614395,MS2,1.0,1,,,,265.003,2149857.5
b'f1p',150516_CM2_Level9,150516_CM2_Level9,591.2309549164773,3673537166595397140,b'',NA,1,2325070.5,b'f1p',0,12390987.0,f1p,582.0490112304688,616.197998046875,197367.69382417935,24.247881203752627,12.666666666666666,0.8046700005723528,0.739560000763137,28.43095491647739,562.8,591.2309549164773,28.43095491647739,0.2843095491647739,0.09547272615807266,3.0,11.598919978479183,2.4509119884742323,0.8000755906105042,0.5864214437734598,0.5864214437734598,0.8888888888888888,0,n_light,f1p.f1p_1.Heavy,-4.42641090136483,79.0,603.2059999999999,f1p.f1p_1.Light,5361.188373100039,12390987.0,33.29399999999998,33.29399999999998,33.29399999999998,582.4620000000001,582.4620000000001,582.4620000000001,615.7560000000001,615.7560000000001,615.7560000000001,33.29399999999998,0.8024971075973848,0.6049942151947697,-924.7544252381531,-0.17249056755366826,85,85,0.8551267784672866,MS2,1.0,1,,1.9033619058819457e-05,uM,259.003,160452.296875
b'f6p',150516_CM2_Level9,150516_CM2_Level9,429.33885718607894,10230427804358194805,b'',NA,1,77203.8828125,b'f6p',0,569865.0,f6p,422.7330017089844,445.3320007324219,5290.9342140278495,41.88924963620744,22.888888888888886,0.4483572322000029,0.37558742071111506,-4.093798613921081,433.4326558,429.33885718607894,4.093798613921081,0.040937986139210805,0.11080826084632012,3.0,13.601632840684692,2.6101898473502145,0.2697214682896932,-0.2847025396477876,-0.2847025396477876,0.8888888888888888,0,n_light,f6p.f6p_2.Light,-7.154633658445037,172.0,429.55899999999997,f6p.f6p_1.Heavy,4722.08185012302,569865.0,22.003999999999962,22.003999999999962,14.799999999999955,423.32800000000003,423.32800000000003,423.32800000000003,445.332,445.332,438.128,22.003999999999962,1.765687690579376,2.531375381158752,-1829.6722698438919,-0.3874715280075514,40,26,3.620652199508385,MS2,1.0,1,,,,265.001,68708.7890625
b'f6p',150516_CM2_Level9,150516_CM2_Level9,429.33885718607894,10230427804358194805,b'',NA,1,77203.8828125,b'f6p',0,126869.0,f6p,422.7330017089844,445.3320007324219,5290.9342140278495,41.88924963620744,22.888888888888886,0.4483572322000029,0.37558742071111506,-4.093798613921081,433.4326558,429.33885718607894,4.093798613921081,0.040937986139210805,0.11080826084632012,3.0,13.601632840684692,2.6101898473502145,0.2697214682896932,-0.2847025396477876,-0.2847025396477876,0.8888888888888888,0,n_light,f6p.f6p_2.Light,-7.154633658445037,169.0,434.17400000000004,f6p.f6p_1.Light,568.8523639048302,126869.0,22.003999999999962,22.003999999999962,21.451000000000022,423.32800000000003,423.32800000000003,423.881,445.332,445.332,445.332,22.003999999999962,1.0143831827401786,1.0287663654803572,46.308609950928485,0.08140708009552367,40,33,1.2363348235499017,MS2,1.0,1,,0.0788708830105002,uM,259.001,8495.0947265625
b'fad',150516_CM2_Level9,150516_CM2_Level9,924.8863514401913,942114847779347807,b'',NA,1,7229567.5,b'fad',0,385183.0,fad,921.7470092773438,928.2559814453125,1899091.7453411673,0.0,0.0,0.9782975326849553,0.9710633769132737,1.1958026401913457,923.6905488,924.8863514401913,1.1958026401913457,0.011958026401913457,0.6925673118944583,3.0,86.31478824401874,4.45800094197255,0.9701700806617737,6.935431909731451,6.935431909731451,0.8888888888888888,0,n_light,none,1.234534562480921,454.0,924.959,fad.fad_1.Heavy,73978.14415233723,385183.0,4.9109999999999445,4.9109999999999445,4.9109999999999445,922.539,922.539,922.539,927.4499999999999,927.4499999999999,927.4499999999999,4.9109999999999445,1.014669421487609,1.029338842975218,-6129.262925013631,-0.0828523477473581,7,5,4.715554112728227,MS2,1.0,1,,,,811.0,263242.53125
b'fad',150516_CM2_Level9,150516_CM2_Level9,924.8863514401913,942114847779347807,b'',NA,1,7229567.5,b'fad',0,4506948.0,fad,921.7470092773438,928.2559814453125,1899091.7453411673,0.0,0.0,0.9782975326849553,0.9710633769132737,1.1958026401913457,923.6905488,924.8863514401913,1.1958026401913457,0.011958026401913457,0.6925673118944583,3.0,86.31478824401874,4.45800094197255,0.9701700806617737,6.935431909731451,6.935431909731451,0.8888888888888888,0,n_light,none,1.234534562480921,437.0,924.959,fad.fad_1.Light,838797.4160033844,4506948.0,4.9109999999999445,4.9109999999999445,4.9109999999999445,922.539,922.539,922.539,927.4499999999999,927.4499999999999,927.4499999999999,4.9109999999999445,1.014669421487609,1.029338842975218,39810.01534715359,0.04746082258674121,7,5,4.957926304423336,MS2,1.0,1,,4.064983265918736,uM,784.0,3020927.5
b'fad',150516_CM2_Level9,150516_CM2_Level9,924.8863514401913,942114847779347807,b'',NA,1,7229567.5,b'fad',0,5546663.0,fad,921.7470092773438,928.2559814453125,1899091.7453411673,0.0,0.0,0.9782975326849553,0.9710633769132737,1.1958026401913457,923.6905488,924.8863514401913,1.1958026401913457,0.011958026401913457,0.6925673118944583,3.0,86.31478824401874,4.45800094197255,0.9701700806617737,6.935431909731451,6.935431909731451,0.8888888888888888,0,n_light,none,1.234534562480921,79.0,924.959,fad.fad_2.Light,986316.1851854458,5546663.0,4.9109999999999445,4.9109999999999445,4.9109999999999445,922.539,922.539,922.539,927.4499999999999,927.4499999999999,927.4499999999999,4.9109999999999445,1.014669421487609,1.029338842975218,-185799.31643265835,-0.1883770328657079,7,6,1.604482937769636,MS2,1.0,1,,1.0272466929243933,uM,784.0,3945397.5
b'fdp',150516_CM2_Level9,150516_CM2_Level9,953.6224465363027,8443069712067000860,b'',NA,1,37417.453125,b'fdp',0,47151.0,fdp,946.27197265625,959.510986328125,3759.9621155827954,16.76356092008266,8.88888888888889,0.44341061898572826,0.3689919364254154,36.16800553630276,917.454441,953.6224465363027,36.16800553630276,0.36168005536302755,0.026624248873978042,3.0,1.6789016632287632,0.5181398077254958,0.2515421708424886,-1.6953185668352864,-1.6953185668352864,0.8888888888888888,0,n_light,none,-2.8349429070931307,247.0,953.5709999999999,fdp.fdp_1.Heavy,536.4459852945317,47151.0,12.399999999999977,12.399999999999977,12.399999999999977,946.272,946.272,946.272,958.672,958.672,958.672,12.399999999999977,0.8494314289628858,0.6988628579257716,112.44800238222689,0.20961663515943388,16,13,0.9753139879590483,MS2,1.0,1,,,,345.0,4567.2666015625
b'fdp',150516_CM2_Level9,150516_CM2_Level9,953.6224465363027,8443069712067000860,b'',NA,1,37417.453125,b'fdp',0,814602.0,fdp,946.27197265625,959.510986328125,3759.9621155827954,16.76356092008266,8.88888888888889,0.44341061898572826,0.3689919364254154,36.16800553630276,917.454441,953.6224465363027,36.16800553630276,0.36168005536302755,0.026624248873978042,3.0,1.6789016632287632,0.5181398077254958,0.2515421708424886,-1.6953185668352864,-1.6953185668352864,0.8888888888888888,0,n_light,none,-2.8349429070931307,79.0,953.5709999999999,fdp.fdp_1.Light,3223.516130288264,814602.0,12.399999999999977,12.399999999999977,12.399999999999977,946.272,946.272,946.272,958.672,958.672,958.672,12.399999999999977,0.8494314289628858,0.6988628579257716,187.19191822274706,0.05807072484107823,16,16,0.512542627004491,MS2,1.0,1,,6.009022750945588,uM,339.0,32850.1875
b'fum',150516_CM2_Level9,150516_CM2_Level9,741.6836771821977,8856313531969137304,b'',NA,1,4618657.5,b'fum',0,7151068.0,fum,735.75,752.031005859375,522352.21118468314,0.0,0.0,0.9917152031678528,0.9875728047517791,0.9942779821976728,740.6893992,741.6836771821977,0.9942779821976728,0.009942779821976729,0.1978619090493429,2.0,35.1383574414491,3.559293338395224,0.9448359906673431,6.418152291930473,6.418152291930473,0.8888888888888888,0,n_light,none,1.2023409159486633,74.0,741.817,fum.fum_1.Heavy,380966.0286686182,7151068.0,16.28099999999995,15.490999999999985,7.27800000000002,735.75,736.54,738.8489999999999,752.031,752.031,746.127,16.28099999999995,1.341766935882638,1.9355694523403177,44978.79537598361,0.11806510814933643,24,9,4.226577016267199,MS2,1.0,1,,,,119.0,2868099.5
b'fum',150516_CM2_Level9,150516_CM2_Level9,741.6836771821977,8856313531969137304,b'',NA,1,4618657.5,b'fum',0,16191765.0,fum,735.75,752.031005859375,522352.21118468314,0.0,0.0,0.9917152031678528,0.9875728047517791,0.9942779821976728,740.6893992,741.6836771821977,0.9942779821976728,0.009942779821976729,0.1978619090493429,2.0,35.1383574414491,3.559293338395224,0.9448359906673431,6.418152291930473,6.418152291930473,0.8888888888888888,0,n_light,none,1.2023409159486633,71.0,741.817,fum.fum_1.Light,141386.182516065,16191765.0,16.28099999999995,16.28099999999995,16.28099999999995,735.75,735.75,735.75,752.031,752.031,752.031,16.28099999999995,1.341766935882638,1.683533871765276,406.3986228068534,0.0028743871259178837,24,24,0.5846141724479615,MS2,1.0,1,,0.23090904120614011,uM,115.0,1750558.125
b'g1p',150516_CM2_Level9,150516_CM2_Level9,468.7461656882763,6178593988475662737,b'',NA,1,7649977.0,b'g1p',0,587289.0,g1p,459.4540100097656,500.5580139160156,459873.4710004362,0.0,0.0,0.9983449831304417,0.9977933108405888,-3.069975711723714,471.8161414,468.7461656882763,3.069975711723714,0.03069975711723714,0.5162658316946623,3.0,17.148366676606788,2.8419029315609294,0.9895639022191366,5.701716260405554,5.701716260405554,0.8888888888888888,0,n_light,none,1.2260078938431556,247.0,467.111,g1p.g1p_1.Heavy,6338.384482584296,587289.0,40.46600000000001,40.46600000000001,14.04000000000002,460.092,460.092,462.644,500.558,500.558,476.684,40.46600000000001,2.882604359595382,4.765208719190764,-207.8669385765395,-0.032794939964226916,72,21,1.5927524834869244,MS2,1.0,1,,,,265.002,116589.6328125
b'g1p',150516_CM2_Level9,150516_CM2_Level9,468.7461656882763,6178593988475662737,b'',NA,1,7649977.0,b'g1p',0,3352388.0,g1p,459.4540100097656,500.5580139160156,459873.4710004362,0.0,0.0,0.9983449831304417,0.9977933108405888,-3.069975711723714,471.8161414,468.7461656882763,3.069975711723714,0.03069975711723714,0.5162658316946623,3.0,17.148366676606788,2.8419029315609294,0.9895639022191366,5.701716260405554,5.701716260405554,0.8888888888888888,0,n_light,none,1.2260078938431556,241.0,468.387,g1p.g1p_1.Light,73926.21893414292,3352388.0,40.46600000000001,39.43799999999999,14.04000000000002,460.092,460.092,462.644,500.558,499.53,476.684,40.46600000000001,2.4391802290536426,3.754430379746825,-5176.68182994583,-0.07002497766803778,72,21,3.671044220002237,MS2,1.0,1,,1.0971531944258976,uM,259.002,1224427.75
