transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'f6p',150516_CM2_Level9,150516_CM2_Level9,7.15988736241659,17206033676009855830,b'',NA,1,135545.0,b'f6p',0,f6p.f6p_2.Light,-8.3128733906792,f6p,7.04554986953735,7.39456653594971,696734.0,5244.28436970931,38.7473150212497,21.0,0.425071031046292,0.344539152506167,-0.0639902335834153,7.223877596,7.15988736241659,0.0639902335834153,0.000639902335834153,0.19454373458881,3.0,13.6016328406847,2.61018984735021,0.270801484584808,0.161175093252033,0,n_light,169.0,f6p.f6p_1.Light,434.256557556525,0.0,0.0,-7.05291328587602,0.0,0.0,0.0,0.0,0.349016666412354,-0.0,-1.0,0.318207219073775,138.183571544613,37,35,1.2363348235499,MS2,1,,0.09068883173099047,uM,259.001,14207.5
b'fad',150516_CM2_Level9,150516_CM2_Level9,15.4161229784648,7101235416049411893,b'',NA,1,10820500.0,b'fad',0,none,1.23707701991096,fad,15.3624496459961,15.5234498977661,10438794.0,2142075.87718082,0.0,0.0,0.99251617162428,0.990021562165707,0.0212804984647637,15.39484248,15.4161229784648,0.0212804984647637,0.000212804984647637,1.03656179056699,3.0,86.3147882440187,4.45800094197255,0.214327737689018,8.52393315850839,0,n_light,454.0,fad.fad_1.Heavy,85129.2560077678,15.3894218998182,15.2481164833804,15.3363102403277,0.0,0.0,15.2481164833804,15.3894218998182,0.16100025177002,-576.359558485961,-0.0108981029354166,0.0,0.0,11,4,4.71555411272823,MS2,1,,,,811.0,385788.0
b'fad',150516_CM2_Level9,150516_CM2_Level9,15.4161229784648,7101235416049411893,b'',NA,1,10820500.0,b'fad',0,none,1.23707701991096,fad,15.3624496459961,15.5234498977661,10438794.0,2142075.87718082,0.0,0.0,0.99251617162428,0.990021562165707,0.0212804984647637,15.39484248,15.4161229784648,0.0212804984647637,0.000212804984647637,1.03656179056699,3.0,86.3147882440187,4.45800094197255,0.214327737689018,8.52393315850839,0,n_light,437.0,fad.fad_1.Light,968447.506934372,15.4770780410083,15.4518410241486,15.4411878708653,0.0,0.0,15.4518410241486,15.4770780410083,0.16100025177002,253.909640892662,0.00231692791590337,0.00274946463081178,2662.7121671139,11,5,4.95792630442334,MS2,1,,0.753974675728855,uM,784.0,4490660.0
b'fdp',150516_CM2_Level9,150516_CM2_Level9,15.4575152440389,18408895772831482065,b'',NA,1,32622.19921875,b'fdp',0,none,-1.97255441587998,fdp,15.3624496459961,15.5480003356934,1405390.0,2459.68209351685,15.7158383625775,8.33333333333333,0.445882505116384,0.372287784599624,0.166607894038899,15.29090735,15.4575152440389,0.166607894038899,0.00166607894038899,0.0232121997163599,3.0,1.72432034618992,0.544832970635317,0.234717110792796,1.00885204716893,0,n_light;n_quantifying;n_transitions,247.0,fdp.fdp_1.Heavy,401.97189185572,0.0,0.0,-0.0954346434747571,0.0,0.0,0.0,0.0,0.185550689697266,-0.0,-1.0,0.169089446378487,67.9692046535968,15,7,1.31128572406931,MS2,1,,,,345.0,3245.530029296875
b'fol',150516_CM2_Level9,150516_CM2_Level9,14.0977103708903,283969656588727801,b'',NA,1,264702.0,b'fol',0,fol.fol_1.Heavy,0.0847949072998733,fol,13.9688835144043,14.2009496688843,257570.0,59282.6708237445,3.39892445131062,1.77777777777778,0.921135330806141,0.894847107741521,0.00770378089029933,14.09000659,14.0977103708903,0.00770378089029933,7.70378089029933e-05,1.0276899240983,3.0,43.921129942823,3.78239552416594,0.0228527337312698,7.66337735735802,0,n_light;n_quantifying;n_transitions,311.0,fol.fol_1.Light,30615.1377249495,0.149315142621786,0.0659252380020536,0.0423964914640269,14.0404177782977,13.9902647350498,14.1063430162997,14.1395798776716,0.23206615447998,3.56620256842017,0.150676466516738,0.00253392804483776,77.57655607782,18,4,4.88100781283405,MS2,1,,6.788292884327715e-25,uM,440.0,144078.0
b'fum',150516_CM2_Level9,150516_CM2_Level9,12.3606552032471,13866763184684443415,b'',NA,1,6458240.0,b'fum',0,fum.fum_1.Heavy,1.2062398792702,fum,12.2242336273193,12.5229663848877,23342833.0,547205.492857019,0.0,0.0,0.990244566564402,0.985366849846603,0.0158318832470705,12.34482332,12.3606552032471,0.0158318832470705,0.000158318832470705,0.276668860202187,2.0,35.1383574414491,3.55929333839522,0.418483398854733,7.47064757404985,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,400790.742697236,-12.2738973608915,-12.1888456327234,0.0794345304879798,12.1888456327234,12.2738973608915,0.0,0.0,0.298732757568359,0.992981129161115,-71.9439270209197,0.130038318722112,52118.1543397353,24,8,4.2265770162672,MS2,1,,,,119.0,3914860.0
b'g1p',150516_CM2_Level9,150516_CM2_Level9,7.81546820195516,14251995755413852005,b'',NA,1,13065300.0,b'g1p',0,none,1.21418783855721,g1p,7.6575665473938,8.44736671447754,14817902.0,463761.976609353,0.0,0.0,0.997441067244751,0.996588089659667,-0.0481341550448411,7.863602357,7.81546820195516,0.0481341550448411,0.000481341550448411,0.881726711379249,3.0,17.1483666766068,2.84190293156093,0.572164754072825,6.69629763191013,0,n_light,247.0,g1p.g1p_1.Heavy,5628.72984684587,0.0,0.0,0.249496281434386,0.0,0.0,0.0,0.0,0.78980016708374,-0.0,-1.0,0.170894353119003,961.918146058346,84,24,1.59275248348692,MS2,1,,,,265.002,211451.0
b'g1p',150516_CM2_Level9,150516_CM2_Level9,7.81546820195516,14251995755413852005,b'',NA,1,13065300.0,b'g1p',0,none,1.21418783855721,g1p,7.6575665473938,8.44736671447754,14817902.0,463761.976609353,0.0,0.0,0.997441067244751,0.996588089659667,-0.0481341550448411,7.863602357,7.81546820195516,0.0481341550448411,0.000481341550448411,0.881726711379249,3.0,17.1483666766068,2.84190293156093,0.572164754072825,6.69629763191013,0,n_light,241.0,g1p.g1p_1.Light,74366.3971573968,0.0,8.31291883055665,2.66363290120943,0.0,0.0,8.31291883055665,0.0,0.78980016708374,-0.0,0.0636494981167018,0.0721780922018694,5367.62467074742,84,21,3.67104422000224,MS2,1,,0.5722021428920145,uM,259.002,2110580.0
b'g3p',150516_CM2_Level9,150516_CM2_Level9,6.73974140218099,3193021084432733839,b'',NA,1,154138.0,b'g3p',0,g3p.g3p_2.Light,-11.3360264283039,g3p,6.50581645965576,6.89766645431519,1187326.0,4259.51455195205,54.4592407261032,29.3333333333333,0.461176996777774,0.392680440148143,0.0697414021809895,6.67,6.73974140218099,0.0697414021809895,0.000697414021809895,0.129819706213795,3.0,7.09677416367641,1.95964033765798,0.278908650080363,-1.6069285666687,0,n_light;n_quantifying;n_transitions,97.0,g3p.g3p_1.Heavy,3074.70841604399,0.0,-6.52173296576418,-6.60092060211196,6.52173296576418,0.0,0.0,0.0,0.391849994659424,-0.0,-30.9150485777316,0.456241496214108,1402.80956815802,52,37,2.97033420636836,MS2,1,,,,172.001,102930.0
b'g6p',150516_CM2_Level9,150516_CM2_Level9,6.66684555867513,13330781073381726371,b'',NA,1,1281950.0,b'g6p',0,g6p.g6p_2.Heavy,-10.855860418096,g6p,6.42829990386963,7.00696659088135,3073784.0,47763.7237830482,68.7449651744355,32.9375,0.564539012441231,0.518173765551538,-0.0306331563248703,6.697478715,6.66684555867513,0.0306331563248703,0.000306331563248703,0.417060657157432,4.0,30.9431673097718,3.43215220932284,0.274817273020744,-1.27997031618797,0,n_light;n_quantifying,203.0,g6p.g6p_1.Heavy,21763.5600799414,-6.47581346807817,-6.49093627472284,0.222702592993465,6.49093627472284,6.47581346807817,0.0,0.0,0.578666687011719,0.971345955307396,-37.8993388460562,0.13490777302161,2936.07342340692,75,30,3.52466185801447,MS2,1,,,,265.0,719414.0
b'g6p',150516_CM2_Level9,150516_CM2_Level9,6.66684555867513,13330781073381726371,b'',NA,1,1281950.0,b'g6p',0,g6p.g6p_2.Heavy,-10.855860418096,g6p,6.42829990386963,7.00696659088135,3073784.0,47763.7237830482,68.7449651744355,32.9375,0.564539012441231,0.518173765551538,-0.0306331563248703,6.697478715,6.66684555867513,0.0306331563248703,0.000306331563248703,0.417060657157432,4.0,30.9431673097718,3.43215220932284,0.274817273020744,-1.27997031618797,0,n_light;n_quantifying,79.0,g6p.g6p_2.Light,20571.0148392687,0.0628363838702439,0.103141531392851,0.124805226691581,6.57874679926767,6.56370694411746,6.68188833066052,6.6265433279877,0.578666687011719,-1.55912917966214,0.170748964986145,0.0,0.0,75,14,4.4765825224843,MS2,1,,0.0,uM,259.0,272571.0
b'gam6p',150516_CM2_Level9,150516_CM2_Level9,1.87514078877767,12288801836606143635,b'',NA,1,1208280.0,b'gam6p',0,gam6p.gam6p_2.Light,-10.655974825702,gam6p,1.7099666595459,2.01471662521362,2484475.0,44946.4039719369,50.290682760248,26.6666666666667,0.459810150948316,0.390857979042198,-0.0252682422223309,1.900409031,1.87514078877767,0.0252682422223309,0.000252682422223309,0.486330613107397,3.0,4.00223273169324,1.38685238831706,0.24318399031957,-1.56862602141237,0,n_light;n_quantifying;n_transitions,79.0,gam6p.gam6p_1.Heavy,44686.3253291299,-1.78766503152733,-1.79302866216653,-1.8216047284309,1.79302866216653,1.78766503152733,0.0,0.0,0.304749965667725,0.953349765642206,-22.836344230346,0.645926173787691,28864.0671404768,48,29,2.39579672199579,MS2,1,,,,264.0,1198460.0
b'gdp',150516_CM2_Level9,150516_CM2_Level9,14.0023740796407,3491482868855033825,b'',NA,1,269000.0,b'gdp',0,none,0.791779535101548,gdp,13.9076337814331,14.1548833847046,1226282.0,19296.4070262187,0.57491495713053,0.222222222222222,0.914052422472302,0.885403229963069,-0.0104516403592942,14.01282572,14.0023740796407,0.0104516403592942,0.000104516403592942,0.219362063538403,3.0,17.1287609587762,2.84075897806651,0.617294710129499,6.08193779576511,0,n_light,79.0,gdp.gdp_1.Heavy,11562.2665569869,0.0,0.0,-13.9399783300096,0.0,0.0,0.0,0.0,0.247249603271484,-0.0,-1.0,0.232042315563055,2682.93510504051,20,17,1.58428520228637,MS2,1,,,,452.0,164163.0
b'gdp',150516_CM2_Level9,150516_CM2_Level9,14.0023740796407,3491482868855033825,b'',NA,1,269000.0,b'gdp',0,none,0.791779535101548,gdp,13.9076337814331,14.1548833847046,1226282.0,19296.4070262187,0.57491495713053,0.222222222222222,0.914052422472302,0.885403229963069,-0.0104516403592942,14.01282572,14.0023740796407,0.0104516403592942,0.000104516403592942,0.219362063538403,3.0,17.1287609587762,2.84075897806651,0.617294710129499,6.08193779576511,0,n_light,79.0,gdp.gdp_1.Light,6248.83459547239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247249603271484,-0.0,-1.0,-0.0458256915558582,-286.357166755694,20,20,1.3205617772566,MS2,1,,0.07385056507089822,uM,442.0,92741.203125
b'gdp',150516_CM2_Level9,150516_CM2_Level9,14.0023740796407,3491482868855033825,b'',NA,1,269000.0,b'gdp',0,none,0.791779535101548,gdp,13.9076337814331,14.1548833847046,1226282.0,19296.4070262187,0.57491495713053,0.222222222222222,0.914052422472302,0.885403229963069,-0.0104516403592942,14.01282572,14.0023740796407,0.0104516403592942,0.000104516403592942,0.219362063538403,3.0,17.1287609587762,2.84075897806651,0.617294710129499,6.08193779576511,0,n_light,344.0,gdp.gdp_2.Light,1485.30587375944,0.121619351103064,0.202102302027809,0.0592939664016203,13.9118744136161,13.939339723455,14.1139767156439,14.0609590745581,0.247249603271484,2.07594711366951,0.810909753260968,0.00824264469427606,12.2428485797203,20,6,3.75571891249055,MS2,1,,0.09070723751788429,uM,442.0,12095.5
b'glutacon',150516_CM2_Level9,150516_CM2_Level9,12.4618065416972,10088929652242001187,b'',NA,1,7018580.0,b'glutacon',0,glutacon.glutacon_1.Heavy,-6.49120235617804,glutacon,12.3141498565674,12.7301168441772,39851586.0,352513.442090482,21.856406460551,12.0,0.821125195340701,0.731687793011051,0.00425155169718572,12.45755499,12.4618065416972,0.00425155169718572,4.25155169718572e-05,0.176118059642595,2.0,54.663030882889,4.00118762870448,0.363664738833904,4.86581980231739,0,n_light;n_quantifying;n_transitions,89.0,glutacon.glutacon_1.Heavy,223916.677408536,-0.252507206591496,-0.215465680299062,0.0568036186896723,12.4004128818985,12.3847072191726,12.1849472015995,12.1322000125811,0.415966987609863,0.766086786170957,-4.50957543508159,0.0208703782387581,4673.22575148213,39,6,4.68661240691648,MS2,1,,,,134.0,1808260.0
b'glx',150516_CM2_Level9,150516_CM2_Level9,3.15103107299805,3344267589401723701,b'',NA,1,65209.3984375,b'glx',0,none,-3.26520797668143,glx,3.03725004196167,3.26623344421387,194650.0,3144.25546068697,10.0175196277526,5.5,0.861297966950978,0.791946950426467,0.105200450998047,3.045830622,3.15103107299805,0.105200450998047,0.00105200450998047,0.335008629270485,2.0,9.08014880719677,2.20609058093671,0.795436263084412,4.08276422419122,0,n_light,46.0,glx.glx_1.Heavy,460.693299208738,0.0,3.22003965908111,3.15927937513882,0.0,0.0,3.22003965908111,0.0,0.228983402252197,-0.0,0.0219003191286866,-3.42295511446143,-1576.93248472466,29,19,2.33142761148962,MS2,1,,,,75.0,17543.5
b'glx',150516_CM2_Level9,150516_CM2_Level9,3.15103107299805,3344267589401723701,b'',NA,1,65209.3984375,b'glx',0,none,-3.26520797668143,glx,3.03725004196167,3.26623344421387,194650.0,3144.25546068697,10.0175196277526,5.5,0.861297966950978,0.791946950426467,0.105200450998047,3.045830622,3.15103107299805,0.105200450998047,0.00105200450998047,0.335008629270485,2.0,9.08014880719677,2.20609058093671,0.795436263084412,4.08276422419122,0,n_light,45.0,glx.glx_1.Light,2683.56216147823,0.0,0.0,0.152043314076558,0.0,0.0,0.0,0.0,0.228983402252197,-0.0,-1.0,-0.0796584399208541,-213.768375213991,29,18,2.06276230018726,MS2,1,,0.008226833382779377,uM,73.0,47666.0
b'glyc3p',150516_CM2_Level9,150516_CM2_Level9,7.31815668360392,513859336956223607,b'',NA,1,2563450.0,b'glyc3p',0,glyc3p.glyc3p_1.Heavy,-5.41428374858285,glyc3p,6.98891687393188,7.61606645584106,4555356.0,103640.785489485,24.6955277900741,12.8888888888889,0.724163539914946,0.632218053219927,-0.0287168373960762,7.346873521,7.31815668360392,0.0287168373960762,0.000287168373960762,0.562732144315395,3.0,46.5587858469227,3.84071572591226,0.31810262799263,4.01020929251165,0,n_light;n_quantifying;n_transitions,79.0,glyc3p.glyc3p_1.Heavy,100589.252917027,-6.14913611645603,-7.09910590034865,0.18530839701499,7.09910590034865,6.14913611645603,0.0,0.0,0.62714958190918,0.840257510505748,-33.4084935687057,0.106579086605388,10720.7106982151,65,20,4.79141349212482,MS2,1,,,,174.0,2332910.0
b'glyclt',150516_CM2_Level9,150516_CM2_Level9,3.1757568745931,11779777110134356522,b'',NA,1,3249840.0,b'glyclt',0,none,1.21640145127617,glyclt,3.00566673278809,3.41420006752014,5680163.0,187493.005955438,0.0,0.0,0.992954225513952,0.990605634018602,0.00935291159309903,3.166403963,3.1757568745931,0.00935291159309903,9.35291159309903e-05,0.572138246736933,3.0,23.8033003255145,3.16982424020302,0.265131304661433,7.49130888018648,0,n_light,48.0,glyclt.glyclt_1.Heavy,4666.06905650545,3.33333800293017,3.36115529470475,0.102862447842938,0.0,0.0,3.36115529470475,3.33333800293017,0.408533334732056,21.1531548105186,0.0583792863978004,-0.214733445193704,-1001.96108401515,52,18,2.84488071372659,MS2,1,,,,77.0,104375.0
b'glyclt',150516_CM2_Level9,150516_CM2_Level9,3.1757568745931,11779777110134356522,b'',NA,1,3249840.0,b'glyclt',0,none,1.21640145127617,glyclt,3.00566673278809,3.41420006752014,5680163.0,187493.005955438,0.0,0.0,0.992954225513952,0.990605634018602,0.00935291159309903,3.166403963,3.1757568745931,0.00935291159309903,9.35291159309903e-05,0.572138246736933,3.0,23.8033003255145,3.16982424020302,0.265131304661433,7.49130888018648,0,n_light,47.0,glyclt.glyclt_1.Light,121641.951060824,3.2664284620835,0.19153289119197,0.130720443015851,3.03477218043316,0.0,3.22630507162513,3.2664284620835,0.408533334732056,36.0248293042094,0.358536771195065,-0.0413825752361858,-5033.85719165097,52,16,3.19709541551438,MS2,1,,1.0605847239329516,uM,75.0,2082480.0
b'glyclt',150516_CM2_Level9,150516_CM2_Level9,3.1757568745931,11779777110134356522,b'',NA,1,3249840.0,b'glyclt',0,none,1.21640145127617,glyclt,3.00566673278809,3.41420006752014,5680163.0,187493.005955438,0.0,0.0,0.992954225513952,0.990605634018602,0.00935291159309903,3.166403963,3.1757568745931,0.00935291159309903,9.35291159309903e-05,0.572138246736933,3.0,23.8033003255145,3.16982424020302,0.265131304661433,7.49130888018648,0,n_light,45.0,glyclt.glyclt_2.Light,61184.9858381089,3.22215165764716,0.218830580366969,0.127343379875749,3.03780648146849,0.0,3.25663706183546,3.22215165764716,0.408533334732056,69.4507322922998,0.586299070342638,-0.0476538283001627,-2915.69880967713,52,16,3.39279610015128,MS2,1,,1.392082753886081,uM,75.0,1062980.0
b'gmp',150516_CM2_Level9,150516_CM2_Level9,11.7036938362122,6098573902892274622,b'',NA,1,954090.0,b'gmp',0,gmp.gmp_2.Light,-5.51902288939256,gmp,11.5905838012695,11.8837337493896,1881846.0,64090.044723196,26.1930639376292,13.8888888888889,0.470565136257634,0.405197959454624,-0.0242695837878397,11.72796342,11.7036938362122,0.0242695837878397,0.000242695837878397,0.506996819877928,3.0,26.55598831657,3.27925527090238,0.273832579453786,2.09255527477176,0,n_light;n_quantifying;n_transitions,79.0,gmp.gmp_1.Heavy,61766.6910997369,-11.6213709943266,-11.6344432339064,-0.673078703811679,11.6344432339064,11.6213709943266,0.0,0.0,0.293149948120117,0.99296608036423,-169.004939257128,0.423698510012865,26170.4549873834,25,16,4.34999104816531,MS2,1,,,,372.0,917238.0
b'gsn',150516_CM2_Level9,150516_CM2_Level9,1.43115066858927,16843405038919238059,b'',NA,1,1526750.0,b'gsn',0,gsn.gsn_2.Light,-4.46194864670085,gsn,1.33431661128998,1.54646670818329,3441066.0,184993.563304476,23.0396050842054,12.4444444444444,0.491717010887443,0.433400458961036,-0.0188493314107259,1.45,1.43115066858927,0.0188493314107259,0.000188493314107259,0.443684420757986,3.0,3.96855368876496,1.37840171818727,-0.388526861866315,2.37249134982796,0,n_light,155.0,gsn.gsn_1.Heavy,182952.908958891,-1.23151651218802,-1.35110052321045,-0.123286024425515,1.35110052321045,1.23151651218802,0.0,0.0,0.212150096893311,0.860507938973304,-17.8781770078815,0.166170165933378,30401.3152396931,21,6,1.91479872750939,MS2,1,,,,292.0,1507360.0
b'gsn',150516_CM2_Level9,150516_CM2_Level9,1.43115066858927,16843405038919238059,b'',NA,1,1526750.0,b'gsn',0,gsn.gsn_2.Light,-4.46194864670085,gsn,1.33431661128998,1.54646670818329,3441066.0,184993.563304476,23.0396050842054,12.4444444444444,0.491717010887443,0.433400458961036,-0.0188493314107259,1.45,1.43115066858927,0.0188493314107259,0.000188493314107259,0.443684420757986,3.0,3.96855368876496,1.37840171818727,-0.388526861866315,2.37249134982796,0,n_light,150.0,gsn.gsn_1.Light,2040.65434558457,0.0,-1.36673963300972,0.0690785114869494,1.36673963300972,0.0,0.0,0.0,0.212150096893311,-0.0,-22.2190290174997,0.170293024056295,347.509199563216,21,8,1.63317165685408,MS2,1,,0.00029677521922594614,uM,282.0,19388.19921875
b'gthox',150516_CM2_Level9,150516_CM2_Level9,11.7836835772196,4885637565009570157,b'',NA,1,1567240.0,b'gthox',0,gthox.gthox_2.Light,-8.15133638469496,gthox,11.5356168746948,12.012433052063,2036942.0,153473.088864337,40.8611797427015,21.6666666666667,0.423296719621388,0.342173403939629,-0.0195660027803548,11.80324958,11.7836835772196,0.0195660027803548,0.000195660027803548,0.769408075929506,3.0,33.3304585737604,3.50647165081367,0.127823899189631,0.878124797137777,0,n_light,316.0,gthox.gthox_1.Heavy,153123.519995788,-11.6964062337839,-11.7097642011589,0.161754953510034,11.7097642011589,11.6964062337839,0.0,0.0,0.476816177368164,0.992593373467316,-159.412649364531,0.0965339105670778,14781.6121849895,39,9,4.55289467060848,MS2,1,,,,631.0,1560220.0
b'gthox',150516_CM2_Level9,150516_CM2_Level9,11.7836835772196,4885637565009570157,b'',NA,1,1567240.0,b'gthox',0,gthox.gthox_2.Light,-8.15133638469496,gthox,11.5356168746948,12.012433052063,2036942.0,153473.088864337,40.8611797427015,21.6666666666667,0.423296719621388,0.342173403939629,-0.0195660027803548,11.80324958,11.7836835772196,0.0195660027803548,0.000195660027803548,0.769408075929506,3.0,33.3304585737604,3.50647165081367,0.127823899189631,0.878124797137777,0,n_light,306.0,gthox.gthox_1.Light,349.568868548933,0.0,-11.6462212897407,0.200410314259894,11.6462212897407,0.0,0.0,0.0,0.476816177368164,-0.0,-85.7230284271594,0.351935743564211,123.025779679668,39,19,1.62622440842635,MS2,1,,0.04799761149098238,uM,611.0,7018.66015625
b'gthrd',150516_CM2_Level9,150516_CM2_Level9,3.91304937133789,5726804067881012019,b'',NA,1,73233400.0,b'gthrd',0,gthrd.gthrd_2.Light,-18.9631221890734,gthrd,3.70673322677612,4.46281671524048,74130243.0,4095463.13973512,105.819978308022,56.1111111111111,0.468952229106993,0.403047416587102,-0.00663617166210972,3.919685543,3.91304937133789,0.00663617166210972,6.63617166210972e-05,0.987901253743361,3.0,46.0477527269589,3.82967896079302,0.00762483477592468,-4.53307879331654,0,n_light;n_quantifying;n_transitions,143.0,gthrd.gthrd_1.Light,168.224059196997,0.668067106330593,0.57065553546807,0.258511153014022,3.79501568432527,3.72201597891071,4.36567121979334,4.3900830852413,0.756083488464355,3.49712214101654,0.260777705308328,0.00915852141597004,1.54068364883711,101,16,2.5015234814175,MS2,1,,0.0,uM,306.0,5024.8798828125
b'gtp',150516_CM2_Level9,150516_CM2_Level9,15.984085563914,16240328770981415580,b'',NA,1,50878.69921875,b'gtp',0,gtp.gtp_2.Light,-3.98257834895115,gtp,15.8492336273193,16.0712509155273,269054.0,4289.49222594649,16.7635609200827,8.88888888888889,0.46990416758354,0.404316667889165,0.270807983913979,15.71327758,15.984085563914,0.270807983913979,0.00270807983913979,0.189102141205855,3.0,2.35908629052063,0.858274379036156,-0.0102095852295558,1.73022838342512,0,n_light;n_quantifying;n_transitions,79.0,gtp.gtp_1.Light,2444.87628177356,0.0,0.0,15.9937489127525,0.0,0.0,0.0,0.0,0.222017288208008,-0.0,-1.0,-0.206218519539789,-504.178767285289,16,11,1.64343829274337,MS2,1,,0.0,uM,522.0,25424.19921875
b'gua',150516_CM2_Level9,150516_CM2_Level9,1.22722894795736,1774262089008700743,b'',NA,1,517719.0,b'gua',0,none,1.12357659564864,gua,1.13071668148041,1.38041663169861,593289.0,84987.7938748171,0.0,0.0,0.997568902002629,0.996353353003944,0.0032657239573568,1.223963224,1.22722894795736,0.0032657239573568,3.2657239573568e-05,0.872625472156066,2.0,49.416682617009,3.9002880719822,0.182252697646618,8.20746775449944,0,n_light,138.0,gua.gua_1.Heavy,82328.1621290533,0.145500141103798,0.100974182744043,0.118364365803915,1.19127637096462,1.17494648303374,1.29225055370867,1.32044662413753,0.249699950218201,2.78296253469221,0.552932776379633,0.0107682585773107,886.530938000402,24,5,4.53030097275625,MS2,1,,,,155.0,497212.0
b'gua',150516_CM2_Level9,150516_CM2_Level9,1.22722894795736,1774262089008700743,b'',NA,1,517719.0,b'gua',0,none,1.12357659564864,gua,1.13071668148041,1.38041663169861,593289.0,84987.7938748171,0.0,0.0,0.997568902002629,0.996353353003944,0.0032657239573568,1.223963224,1.22722894795736,0.0032657239573568,3.2657239573568e-05,0.872625472156066,2.0,49.416682617009,3.9002880719822,0.182252697646618,8.20746775449944,0,n_light,133.0,gua.gua_1.Light,2659.63174576383,0.440732217079534,0.235406396451637,-0.114203065815782,1.09149088590439,0.0,1.32689728235603,0.440732217079534,0.249699950218201,-0.560373870324451,0.734269613778518,-0.121345205076476,-322.733559617617,24,5,1.79954279217139,MS2,1,,3.481759117495259e-05,uM,149.916,20507.0
b'his-L',150516_CM2_Level9,150516_CM2_Level9,0.941641272226969,17076686300169572614,b'',NA,1,553781.0,b'his-L',0,his-L.his-L_2.Light,-2.72565175308495,his-L,0.903816640377045,1.11766672134399,799250.0,53091.7436778933,20.9544511501033,11.1111111111111,0.495112521804676,0.437927806850679,0.000576242226969503,0.94106503,0.941641272226969,0.000576242226969503,5.76242226969503e-06,0.692875508289021,3.0,6.27109777204243,1.8359514225799,-0.0570787290732066,2.29951949539341,0,n_light,143.0,his-L.his-L_1.Heavy,51779.2927709311,0.0,0.0,0.981734575923861,0.0,0.0,0.0,0.0,0.213850080966949,-0.0,-1.0,0.131786615027746,6823.81772281168,19,9,2.58853793804649,MS2,1,,,,160.0,538913.0
b'his-L',150516_CM2_Level9,150516_CM2_Level9,0.941641272226969,17076686300169572614,b'',NA,1,553781.0,b'his-L',0,his-L.his-L_2.Light,-2.72565175308495,his-L,0.903816640377045,1.11766672134399,799250.0,53091.7436778933,20.9544511501033,11.1111111111111,0.495112521804676,0.437927806850679,0.000576242226969503,0.94106503,0.941641272226969,0.000576242226969503,5.76242226969503e-06,0.692875508289021,3.0,6.27109777204243,1.8359514225799,-0.0570787290732066,2.29951949539341,0,n_light,137.0,his-L.his-L_1.Light,1312.45090696218,0.0,0.0,1.00573013625535,0.0,0.0,0.0,0.0,0.213850080966949,-0.0,-1.0,0.250154647243325,328.315693655307,19,10,1.39617290794343,MS2,1,,0.007266333669120697,uM,154.0,14867.900390625
b'hxan',150516_CM2_Level9,150516_CM2_Level9,1.22625711568197,15986242257111005751,b'',NA,1,17519500.0,b'hxan',0,none,0.9170582373551,hxan,1.13071668148041,1.53075003623962,17522592.0,2428584.32584559,0.0,0.0,0.91206193710306,0.86809290565459,0.0029214406819662,1.223335675,1.22625711568197,0.0029214406819662,2.9214406819662e-05,0.999822628980918,2.0,41.2594851153784,3.71988102853903,0.657437071204185,6.69141178548617,0,n_light;n_quantifying;n_transitions,92.0,hxan.hxan_1.Light,883.953591380848,0.0,0.0,0.305162430693594,0.0,0.0,0.0,0.0,0.400033354759216,-0.0,-1.0,-0.481491558578446,-425.616192424979,40,24,1.17603740817861,MS2,1,,0.0,uM,135.0,21114.69921875
b'icit',150516_CM2_Level9,150516_CM2_Level9,13.8670090581258,6648325259102936163,b'',NA,1,1349810.0,b'icit',0,icit.icit_1.Heavy,-0.137352826064272,icit,13.7143335342407,13.9688835144043,14634935.0,73313.911629769,3.00151452593638,1.55555555555556,0.85921346228805,0.812284616384067,-0.627124191874184,14.49413325,13.8670090581258,0.627124191874184,0.00627124191874184,0.0922318496802343,3.0,1.81381531777873,0.595432537126736,0.452880275746187,4.16662163071388,0,n_light;n_quantifying;n_transitions,73.0,icit.icit_2.Light,28511.0897774601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254549980163574,-0.0,-1.0,0.865637344386817,24680.2640405347,20,20,1.22928408073874,MS2,1,,0.0,uM,191.001,518678.0
