transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'f1p',150516_CM2_Level7,150516_CM2_Level7,9.83035875549316,3599950304685534678,b'',NA,1,6810300.0,b'f1p',0,f1p.f1p_1.Heavy,-3.17054783208648,f1p,9.6476001739502,10.3916835784912,82188842.0,177825.66071394,13.1770765604653,6.88888888888889,0.778618051519925,0.704824068693233,0.450358755493161,9.38,9.83035875549316,0.450358755493161,0.00450358755493161,0.0828615823544515,3.0,10.9638201609658,2.39460077562139,0.51702876885732,3.94943089019697,0,n_light;n_quantifying;n_transitions,79.0,f1p.f1p_1.Heavy,156092.060461391,0.419190243359775,0.527638062171611,0.149889092498945,9.71172875425366,9.62794522757727,10.2393668164253,10.047135470937,0.744083404541016,2.07095962249102,0.29004318635958,0.0296149170070592,4622.65341602495,95,22,3.42557290736242,MS2,1,,,,265.003,4796580.0
b'f6p',150516_CM2_Level7,150516_CM2_Level7,7.22773346659342,8632721268409197040,b'',NA,1,164230.0,b'f6p',0,f6p.f6p_2.Light,-7.05100792001395,f6p,7.10909986495972,7.40748310089111,9670585.0,7987.03922541587,32.4674602987147,17.4444444444444,0.477406030338474,0.41431915156241,0.00385587059342374,7.223877596,7.22773346659342,0.00385587059342374,3.85587059342374e-05,0.0169824072173503,3.0,22.5644651324967,3.11637632958552,0.293027281761169,1.38541753385016,0,n_light,172.0,f6p.f6p_1.Heavy,5429.03856116548,0.0,0.0,0.201934919650929,0.0,0.0,0.0,0.0,0.298383235931396,-0.0,-1.0,-0.183562125526792,-996.565857854453,31,22,3.75162969574121,MS2,1,,,,265.001,110148.0
b'f6p',150516_CM2_Level7,150516_CM2_Level7,7.22773346659342,8632721268409197040,b'',NA,1,164230.0,b'f6p',0,f6p.f6p_2.Light,-7.05100792001395,f6p,7.10909986495972,7.40748310089111,9670585.0,7987.03922541587,32.4674602987147,17.4444444444444,0.477406030338474,0.41431915156241,0.00385587059342374,7.223877596,7.22773346659342,0.00385587059342374,3.85587059342374e-05,0.0169824072173503,3.0,22.5644651324967,3.11637632958552,0.293027281761169,1.38541753385016,0,n_light,169.0,f6p.f6p_1.Light,2558.00066425039,0.0,0.0,0.168613924288516,0.0,0.0,0.0,0.0,0.298383235931396,-0.0,-1.0,0.0311283937385613,79.6264518602875,31,22,3.22298578637169,MS2,1,,0.4338646861031805,uM,259.001,54081.80078125
b'fad',150516_CM2_Level7,150516_CM2_Level7,15.4053943768819,3177579275735001835,b'',NA,1,46081600.0,b'fad',0,none,1.24021235912849,fad,15.3179836273193,15.5248670578003,45906291.0,7964419.01951509,0.0,0.0,0.996507784699301,0.995343712932402,0.0105518968819158,15.39484248,15.4053943768819,0.0105518968819158,0.000105518968819158,1.00381875765132,3.0,71.8121337124043,4.27405345498541,0.146810680627823,8.54048386060933,0,n_light;n_quantifying;n_transitions,454.0,fad.fad_1.Heavy,98598.3998898833,15.4691831872654,0.0927130615215361,0.0277329481319875,15.3428871984219,0.0,15.4356002599434,15.4691831872654,0.206883430480957,242.506218477232,0.483238626437356,-0.00532543156905509,-525.079031431902,15,4,4.57200482599421,MS2,1,,,,811.0,485282.0
b'fdp',150516_CM2_Level7,150516_CM2_Level7,14.0602202168783,13808388904092307756,b'',NA,1,4485510.0,b'fdp',0,fdp.fdp_1.Heavy,-1.69045456961993,fdp,14.0166835784912,14.3090000152588,13083713.0,396910.134983422,12.7459666924148,6.66666666666667,0.843067122705117,0.790756163606823,-1.23068713312174,15.29090735,14.0602202168783,1.23068713312174,0.0123068713312174,0.342831694642033,3.0,15.3240242049274,2.72942180638084,0.507686783870061,4.56562290674499,0,n_light;n_quantifying,79.0,fdp.fdp_1.Light,196376.855680019,0.0,0.0,14.1212426479258,0.0,0.0,0.0,0.0,0.292316436767578,-0.0,-1.0,-0.234769483878812,-46103.293053742,24,8,3.15743744924226,MS2,1,,0.0,uM,339.0,2163210.0
b'fdp',150516_CM2_Level7,150516_CM2_Level7,14.0602202168783,13808388904092307756,b'',NA,1,4485510.0,b'fdp',0,fdp.fdp_1.Heavy,-1.69045456961993,fdp,14.0166835784912,14.3090000152588,13083713.0,396910.134983422,12.7459666924148,6.66666666666667,0.843067122705117,0.790756163606823,-1.23068713312174,15.29090735,14.0602202168783,1.23068713312174,0.0123068713312174,0.342831694642033,3.0,15.3240242049274,2.72942180638084,0.507686783870061,4.56562290674499,0,n_light;n_quantifying,241.0,fdp.fdp_2.Light,200184.168002426,0.0,0.0,14.0524726869282,0.0,0.0,0.0,0.0,0.292316436767578,-0.0,-1.0,0.202167010313817,40470.6347572093,24,8,3.06926821117079,MS2,1,,0.0,uM,339.0,2310480.0
b'fol',150516_CM2_Level7,150516_CM2_Level7,14.0921376291911,13825561854783429146,b'',NA,1,1086190.0,b'fol',0,fol.fol_1.Heavy,0.470808646156958,fol,13.9782829284668,14.2643995285034,1050256.0,238002.600155913,0.57491495713053,0.222222222222222,0.898704661767868,0.864939549023825,0.00213103919108271,14.09000659,14.0921376291911,0.00213103919108271,2.13103919108271e-05,1.03421820489481,3.0,44.0531257183205,3.78539630828293,0.153544622162978,7.55815503942355,0,n_light;n_quantifying;n_transitions,311.0,fol.fol_1.Light,127637.931477194,0.112454208721868,0.0565015896519387,0.0428457735466434,14.042656772306,14.0216735290936,14.099158361958,14.1341277378154,0.286116600036621,2.67811187934609,0.141887857423404,0.00224542861667919,286.601863912628,23,4,4.88400859695104,MS2,1,,2.238903092069719e-19,uM,440.0,567411.0
b'fum',150516_CM2_Level7,150516_CM2_Level7,12.3207549303691,5868830672907194400,b'',NA,1,9792520.0,b'fum',0,none,1.2439092069122,fum,12.0965662002563,12.510232925415,27482405.0,884741.330895122,0.0,0.0,0.998324705914818,0.997487058872228,-0.0240683896309406,12.34482332,12.3207549303691,0.0240683896309406,0.000240683896309406,0.356319761680246,2.0,14.6219030754039,2.68252061516661,-0.215740747749805,8.07147024473119,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,402149.624237852,-12.23363417659,-12.2501815911289,0.082022281186898,12.2501815911289,12.23363417659,0.0,0.0,0.413666725158691,0.992928943537026,-174.580869532646,0.0668395387444276,26879.4953903029,33,7,3.18397040011986,MS2,1,,,,119.0,3643360.0
b'g1p',150516_CM2_Level7,150516_CM2_Level7,7.86772595494588,6164282445048452315,b'',NA,1,63115300.0,b'g1p',0,g1p.g1p_1.Heavy,1.03135592615481,g1p,7.68906688690186,8.32733345031738,75691907.0,2614401.97117328,0.0,0.0,0.993496303177435,0.99132840423658,0.00412359794588202,7.863602357,7.86772595494588,0.00412359794588202,4.12359794588202e-05,0.83384539380148,3.0,82.7195119940643,4.41545551125123,0.562746246655782,7.84312344664548,0,n_light;n_quantifying;n_transitions,247.0,g1p.g1p_1.Heavy,5880.88319836731,0.0,0.0,0.229482550045464,0.0,0.0,0.0,0.0,0.638266563415527,-0.0,-1.0,0.0512492018873816,301.390570309237,65,21,1.83924221042314,MS2,1,,,,265.002,181774.0
b'g3p',150516_CM2_Level7,150516_CM2_Level7,6.76037931772868,12442681532564953976,b'',NA,1,153079.0,b'g3p',0,g3p.g3p_2.Light,-8.27669118016201,g3p,6.54898309707642,6.85728311538696,1324328.0,6724.41265617379,38.7657346276911,20.5555555555556,0.497203668604999,0.440716002584444,0.0903793177286785,6.67,6.76037931772868,0.0903793177286785,0.000903793177286785,0.115589696717883,3.0,7.15029772447447,1.96715399562564,0.287714660167694,0.0688242754973027,0,n_light,97.0,g3p.g3p_1.Heavy,2991.76274909123,0.0,-6.57660802653435,-6.65083125887182,6.57660802653435,0.0,0.0,0.0,0.308300018310547,-0.0,-36.7869174439224,0.774502374841205,2317.12735413261,37,22,2.7666986612176,MS2,1,,,,172.001,67194.1015625
b'g3p',150516_CM2_Level7,150516_CM2_Level7,6.76037931772868,12442681532564953976,b'',NA,1,153079.0,b'g3p',0,g3p.g3p_2.Light,-8.27669118016201,g3p,6.54898309707642,6.85728311538696,1324328.0,6724.41265617379,38.7657346276911,20.5555555555556,0.497203668604999,0.440716002584444,0.0903793177286785,6.67,6.76037931772868,0.0903793177286785,0.000903793177286785,0.115589696717883,3.0,7.15029772447447,1.96715399562564,0.287714660167694,0.0688242754973027,0,n_light,97.0,g3p.g3p_1.Light,3732.64990708257,0.0,0.0,-6.64996890023417,0.0,0.0,0.0,0.0,0.308300018310547,-0.0,-1.0,0.640015882538669,2388.95522448933,37,21,1.71287085876451,MS2,1,,1.2476423500547928,uM,169.001,85884.6015625
b'g6p',150516_CM2_Level7,150516_CM2_Level7,6.69247452646891,8021094493295906150,b'',NA,1,3879570.0,b'g6p',0,g6p.g6p_2.Heavy,-6.14357008033697,g6p,6.55601644515991,6.88584995269775,34612128.0,171022.102273804,35.7395134002786,17.0625,0.595319438884293,0.556649298605366,-0.00500418853108719,6.697478715,6.69247452646891,0.00500418853108719,5.00418853108719e-05,0.112087149047871,4.0,9.54775867809137,2.25630643355426,0.462343171238899,0.803710254737928,0,n_light,203.0,g6p.g6p_1.Heavy,19900.4121828388,0.0,-6.56270387605629,0.235130440629815,6.56270387605629,0.0,0.0,0.0,0.329833507537842,-0.0,-51.571557244948,0.371472403952155,7392.45395319787,39,27,3.29053354216436,MS2,1,,,,265.0,513035.0
b'g6p',150516_CM2_Level7,150516_CM2_Level7,6.69247452646891,8021094493295906150,b'',NA,1,3879570.0,b'g6p',0,g6p.g6p_2.Heavy,-6.14357008033697,g6p,6.55601644515991,6.88584995269775,34612128.0,171022.102273804,35.7395134002786,17.0625,0.595319438884293,0.556649298605366,-0.00500418853108719,6.697478715,6.69247452646891,0.00500418853108719,5.00418853108719e-05,0.112087149047871,4.0,9.54775867809137,2.25630643355426,0.462343171238899,0.803710254737928,0,n_light,199.0,g6p.g6p_1.Light,15935.3175433622,0.0,0.0,0.199675327375209,0.0,0.0,0.0,0.0,0.329833507537842,-0.0,-1.0,0.162267869862985,2585.79003335164,39,28,1.64564373734965,MS2,1,,0.4213037692485619,uM,259.0,424068.0
b'g6p',150516_CM2_Level7,150516_CM2_Level7,6.69247452646891,8021094493295906150,b'',NA,1,3879570.0,b'g6p',0,g6p.g6p_2.Heavy,-6.14357008033697,g6p,6.55601644515991,6.88584995269775,34612128.0,171022.102273804,35.7395134002786,17.0625,0.595319438884293,0.556649298605366,-0.00500418853108719,6.697478715,6.69247452646891,0.00500418853108719,5.00418853108719e-05,0.112087149047871,4.0,9.54775867809137,2.25630643355426,0.462343171238899,0.803710254737928,0,n_light,79.0,g6p.g6p_2.Light,135186.372547603,-6.57444923083109,-6.57632030849702,0.185473922193727,6.57632030849702,6.57444923083109,0.0,0.0,0.329833507537842,0.98236447592426,-57.6171459230919,0.257065836166927,34751.7978973232,39,22,1.81637065497625,MS2,1,,0.0,uM,259.0,2942470.0
b'gam6p',150516_CM2_Level7,150516_CM2_Level7,1.90233450012207,13550567117961013328,b'',NA,1,1233620.0,b'gam6p',0,gam6p.gam6p_2.Light,-10.5837786144898,gam6p,1.73210000991821,2.00644993782043,2567051.0,47440.9643837946,43.9885542809942,24.2222222222222,0.459291162601967,0.390165994580401,0.00192546912207026,1.900409031,1.90233450012207,0.00192546912207026,1.92546912207026e-05,0.480560767978509,3.0,3.96503428887964,1.37751450293836,0.17621906598409,-0.855312311837487,0,n_light;n_quantifying;n_transitions,79.0,gam6p.gam6p_1.Heavy,47206.7668718645,-1.77712360274199,-1.77353612589246,-1.8206327347833,1.77353612589246,1.77712360274199,0.0,0.0,0.274349927902222,0.934180399203167,-14.7698642277174,0.664498337109321,31368.8180866614,42,28,2.44666094658509,MS2,1,,,,264.0,1223790.0
b'gdp',150516_CM2_Level7,150516_CM2_Level7,13.9901723531087,18284334624834393208,b'',NA,1,557726.0,b'gdp',0,none,1.21717762421573,gdp,13.8884162902832,14.0832500457764,2845933.0,56814.155784379,0.0,0.0,0.996448507939015,0.995264677252019,-0.0226533668912783,14.01282572,13.9901723531087,0.0226533668912783,0.000226533668912783,0.195972858461531,3.0,5.93855648567165,1.78146608796122,0.255007088184357,6.51607326501811,0,n_light,79.0,gdp.gdp_1.Heavy,16302.0559103223,0.0,0.0,-13.9357294313287,0.0,0.0,0.0,0.0,0.194833755493164,-0.0,-1.0,0.365423739515755,5957.1582325449,16,11,1.84791448161356,MS2,1,,,,452.0,169097.0
b'gdp',150516_CM2_Level7,150516_CM2_Level7,13.9901723531087,18284334624834393208,b'',NA,1,557726.0,b'gdp',0,none,1.21717762421573,gdp,13.8884162902832,14.0832500457764,2845933.0,56814.155784379,0.0,0.0,0.996448507939015,0.995264677252019,-0.0226533668912783,14.01282572,13.9901723531087,0.0226533668912783,0.000226533668912783,0.195972858461531,3.0,5.93855648567165,1.78146608796122,0.255007088184357,6.51607326501811,0,n_light,79.0,gdp.gdp_1.Light,29571.9191120994,0.0,-13.9001403608834,-13.9255756011289,13.9001403608834,0.0,0.0,0.0,0.194833755493164,-0.0,-155.391122725493,0.569040149694884,16827.609278314,16,11,1.9600193623431,MS2,1,,0.4429657113862688,uM,442.0,289301.0
b'gdp',150516_CM2_Level7,150516_CM2_Level7,13.9901723531087,18284334624834393208,b'',NA,1,557726.0,b'gdp',0,none,1.21717762421573,gdp,13.8884162902832,14.0832500457764,2845933.0,56814.155784379,0.0,0.0,0.996448507939015,0.995264677252019,-0.0226533668912783,14.01282572,13.9901723531087,0.0226533668912783,0.000226533668912783,0.195972858461531,3.0,5.93855648567165,1.78146608796122,0.255007088184357,6.51607326501811,0,n_light,344.0,gdp.gdp_2.Light,10940.1807619573,-5.4986846225192,-13.922015942757,-13.8718644964458,13.922015942757,5.4986846225192,0.0,0.0,0.194833755493164,0.393039090851326,-205.265686395617,0.543834611700738,5949.64895661496,16,11,1.4746795062665,MS2,1,,0.4308025653817652,uM,442.0,99327.703125
b'glx',150516_CM2_Level7,150516_CM2_Level7,3.16699811757406,4445722083139739321,b'',NA,1,180222.0,b'glx',0,glx.glx_1.Heavy,-2.1804621874666,glx,3.00726675987244,3.32396674156189,316798.0,9399.14561976107,11.8388868327985,6.5,0.924961856288407,0.88744278443261,0.121167495574056,3.045830622,3.16699811757406,0.121167495574056,0.00121167495574056,0.568886167210652,2.0,12.2747253768001,2.50754230086821,0.388499207794666,5.26052177179775,0,n_light,46.0,glx.glx_1.Heavy,188.027168440449,0.0,0.0,3.13592681250069,0.0,0.0,0.0,0.0,0.316699981689453,-0.0,-1.0,-7.46887500605581,-1404.35141882432,40,38,1.91512833511356,MS2,1,,,,75.0,22459.69921875
b'glx',150516_CM2_Level7,150516_CM2_Level7,3.16699811757406,4445722083139739321,b'',NA,1,180222.0,b'glx',0,glx.glx_1.Heavy,-2.1804621874666,glx,3.00726675987244,3.32396674156189,316798.0,9399.14561976107,11.8388868327985,6.5,0.924961856288407,0.88744278443261,0.121167495574056,3.045830622,3.16699811757406,0.121167495574056,0.00121167495574056,0.568886167210652,2.0,12.2747253768001,2.50754230086821,0.388499207794666,5.26052177179775,0,n_light,45.0,glx.glx_1.Light,9211.11845132062,0.0,0.242598229708879,0.0832174420691296,3.03717227423944,0.0,3.27977050394832,0.0,0.316699981689453,-0.0,0.868643588038196,0.0102441955566967,94.3604987112255,40,15,2.87704112620975,MS2,1,,0.08387597592948105,uM,73.0,157762.0
b'glyc3p',150516_CM2_Level7,150516_CM2_Level7,7.35863990656535,16305789152658171577,b'',NA,1,2223840.0,b'glyc3p',0,glyc3p.glyc3p_1.Heavy,-3.57509401039393,glyc3p,7.11901664733887,7.55498313903809,4440235.0,101271.684330691,24.1342342068162,12.4444444444444,0.756075836201539,0.674767781602052,0.0117663855653474,7.346873521,7.35863990656535,0.0117663855653474,0.000117663855653474,0.500838581741732,3.0,39.5681729480667,3.67802508167698,0.682025214036306,3.44236890657888,0,n_light;n_quantifying;n_transitions,79.0,glyc3p.glyc3p_1.Heavy,97317.4283733532,-7.19506590359335,-7.21572640149295,0.235775115392741,7.21572640149295,7.19506590359335,0.0,0.0,0.435966491699219,0.977771163550746,-51.4901646477523,0.270425574385853,26317.1214656181,45,22,4.75912412078574,MS2,1,,,,174.0,2061820.0
b'glyclt',150516_CM2_Level7,150516_CM2_Level7,3.159142431132,14819534703899236003,b'',NA,1,12993800.0,b'glyclt',0,none,1.21894941485054,glyclt,2.95006656646729,3.41689991950989,15630520.0,833426.898595141,0.0,0.0,0.992414997462202,0.989886663282936,-0.00726153186800138,3.166403963,3.159142431132,0.00726153186800138,7.26153186800138e-05,0.831311370319094,3.0,78.1682704586939,4.35886381660297,0.547486921151479,7.82416802372266,0,n_light;n_quantifying,48.0,glyclt.glyclt_1.Heavy,4563.93716480971,3.37675260301024,3.36235964703202,0.122260107235999,0.0,0.0,3.36235964703202,3.37675260301024,0.466833353042603,15.5174391613443,0.0643267026827932,-0.193361075346978,-882.487798003644,59,15,2.79236134917538,MS2,1,,,,77.0,96984.5
b'glyclt',150516_CM2_Level7,150516_CM2_Level7,3.159142431132,14819534703899236003,b'',NA,1,12993800.0,b'glyclt',0,none,1.21894941485054,glyclt,2.95006656646729,3.41689991950989,15630520.0,833426.898595141,0.0,0.0,0.992414997462202,0.989886663282936,-0.00726153186800138,3.166403963,3.159142431132,0.00726153186800138,7.26153186800138e-05,0.831311370319094,3.0,78.1682704586939,4.35886381660297,0.547486921151479,7.82416802372266,0,n_light;n_quantifying,45.0,glyclt.glyclt_2.Light,276995.288408783,0.244374632056237,0.186892942456798,0.139927666805376,3.05308599733644,3.01178968757642,3.23997893979323,3.25616431963265,0.466833353042603,2.51875773428786,0.762202779862062,-0.00903380212355096,-2502.32062464088,59,15,4.55164723874561,MS2,1,,5.174443846508407,uM,75.0,4304400.0
b'gmp',150516_CM2_Level7,150516_CM2_Level7,11.6988192456563,7095892776932249520,b'',NA,1,1095610.0,b'gmp',0,gmp.gmp_2.Light,-6.1596687513411,gmp,11.5642499923706,11.9335336685181,1888978.0,70297.4586418935,31.431676725155,16.6666666666667,0.49009380924013,0.431236190097951,-0.0291441743436671,11.72796342,11.6988192456563,0.0291441743436671,0.000291441743436671,0.580002189014377,3.0,9.39158605125894,2.23981418750401,0.285402099291484,0.928588896824506,0,n_light,79.0,gmp.gmp_1.Heavy,66988.8680660031,-11.5977028032527,-11.6112823965613,0.263362613456867,11.6112823965613,11.5977028032527,0.0,0.0,0.369283676147461,0.9913566967503,-133.644509330604,0.340268430524547,22794.1969994348,30,16,3.21086176700877,MS2,1,,,,372.0,1038550.0
b'gmp',150516_CM2_Level7,150516_CM2_Level7,11.6988192456563,7095892776932249520,b'',NA,1,1095610.0,b'gmp',0,gmp.gmp_2.Light,-6.1596687513411,gmp,11.5642499923706,11.9335336685181,1888978.0,70297.4586418935,31.431676725155,16.6666666666667,0.49009380924013,0.431236190097951,-0.0291441743436671,11.72796342,11.6988192456563,0.0291441743436671,0.000291441743436671,0.580002189014377,3.0,9.39158605125894,2.23981418750401,0.285402099291484,0.928588896824506,0,n_light,79.0,gmp.gmp_1.Light,3308.59057589045,0.0,0.0,0.0671474303842086,0.0,0.0,0.0,0.0,0.369283676147461,-0.0,-1.0,0.0379130772820524,125.438850198405,30,15,1.21619054084815,MS2,1,,0.045936927885530214,uM,362.0,57064.8984375
b'gsn',150516_CM2_Level7,150516_CM2_Level7,1.44691917368571,4043920901333429461,b'',NA,1,1377200.0,b'gsn',0,gsn.gsn_2.Light,-4.59203386918611,gsn,1.3418333530426,1.55823338031769,3063563.0,144460.361486132,23.0498962651137,12.2222222222222,0.499633354146107,0.44395558330592,-0.0030808263142903,1.45,1.44691917368571,0.0030808263142903,3.0808263142903e-05,0.449541595847711,3.0,2.61885518487758,0.962737269944713,-0.0873640055457751,1.54698661763308,0,n_light,155.0,gsn.gsn_1.Heavy,141034.30955198,-1.37372665841966,-1.38561309869068,0.073188291750466,1.38561309869068,1.37372665841966,0.0,0.0,0.216400027275085,0.949414924760722,-23.6015627130422,0.173055413200806,24406.7507150083,22,8,1.38322704263527,MS2,1,,,,292.0,1344970.0
b'gsn',150516_CM2_Level7,150516_CM2_Level7,1.44691917368571,4043920901333429461,b'',NA,1,1377200.0,b'gsn',0,gsn.gsn_2.Light,-4.59203386918611,gsn,1.3418333530426,1.55823338031769,3063563.0,144460.361486132,23.0498962651137,12.2222222222222,0.499633354146107,0.44395558330592,-0.0030808263142903,1.45,1.44691917368571,0.0030808263142903,3.0808263142903e-05,0.449541595847711,3.0,2.61885518487758,0.962737269944713,-0.0873640055457751,1.54698661763308,0,n_light,150.0,gsn.gsn_1.Light,3426.05193415192,-1.36933778975242,-1.38243943771718,0.0767256342457219,1.38243943771718,1.36933778975242,0.0,0.0,0.216400027275085,0.946381674011775,-22.439905374176,0.135778219357449,465.183231045293,22,8,1.35294852506866,MS2,1,,0.0006241188793382808,uM,282.0,32228.0
b'gthox',150516_CM2_Level7,150516_CM2_Level7,11.7671694552104,4671842439464134803,b'',NA,1,1656140.0,b'gthox',0,gthox.gthox_2.Light,-7.07836606439148,gthox,11.6003837585449,11.9899501800537,2103283.0,167290.129922902,31.6492574075431,18.6666666666667,0.413902530343886,0.329647818236292,-0.0360801247896312,11.80324958,11.7671694552104,0.0360801247896312,0.000360801247896312,0.787406105122325,3.0,30.434129984756,3.41556467552633,-0.118171080558871,2.0905499692048,0,n_light,316.0,gthox.gthox_1.Heavy,167057.863312926,-11.6585998578647,-11.6758202926698,-0.152710316229228,11.6758202926698,11.6585998578647,0.0,0.0,0.389566421508789,0.990773516285381,-128.81529647292,0.102824684479899,17177.6720850378,30,7,4.46707367312681,MS2,1,,,,631.0,1651700.0
b'gthox',150516_CM2_Level7,150516_CM2_Level7,11.7671694552104,4671842439464134803,b'',NA,1,1656140.0,b'gthox',0,gthox.gthox_2.Light,-7.07836606439148,gthox,11.6003837585449,11.9899501800537,2103283.0,167290.129922902,31.6492574075431,18.6666666666667,0.413902530343886,0.329647818236292,-0.0360801247896312,11.80324958,11.7671694552104,0.0360801247896312,0.000360801247896312,0.787406105122325,3.0,30.434129984756,3.41556467552633,-0.118171080558871,2.0905499692048,0,n_light,306.0,gthox.gthox_1.Light,232.26660997551,0.0,0.0,0.251707655199104,0.0,0.0,0.0,0.0,0.389566421508789,-0.0,-1.0,-0.281484742786668,-65.3795069668877,30,19,1.43530535726573,MS2,1,,0.03240494667671346,uM,611.0,4433.56005859375
b'gthrd',150516_CM2_Level7,150516_CM2_Level7,3.91504408620199,644788615472353713,b'',NA,1,66693100.0,b'gthrd',0,gthrd.gthrd_2.Light,-19.0987436908523,gthrd,3.69823336601257,4.48813343048096,67427695.0,3810943.66975751,105.783209106441,56.7777777777778,0.483308879242525,0.422189616767811,-0.00464145679801398,3.919685543,3.91504408620199,0.00464145679801398,4.64145679801398e-05,0.989104907115689,3.0,54.4115974657885,3.99657731984976,-0.0981976985931396,-4.12613653577612,0,n_light;n_quantifying;n_transitions,143.0,gthrd.gthrd_1.Light,148.695474471886,4.41889780439333,0.564798230209919,0.499642597825929,3.81455347629564,0.0,4.37935170650556,4.41889780439333,0.789900064468384,8.77019985136879,0.21643110195056,-0.230007960668238,-34.2011428438745,101,22,3.59291361486879,MS2,1,,0.0,uM,306.0,5544.02001953125
b'gtp',150516_CM2_Level7,150516_CM2_Level7,15.6707629681905,10555933845933627324,b'',NA,1,65024.69921875,b'gtp',0,none,0.364374225636819,gtp,15.5761003494263,15.7581834793091,442671.0,6764.20124146394,0.849731112827656,0.444444444444444,0.746668761992877,0.662225015990503,-0.0425146118094872,15.71327758,15.6707629681905,0.0425146118094872,0.000425146118094872,0.146891646109639,3.0,13.3996854294068,2.59523123126391,0.634182299176852,4.88554545673052,0,n_light;n_quantifying;n_transitions,79.0,gtp.gtp_1.Light,4434.22441508058,0.0,0.0,-15.5763913513513,0.0,0.0,0.0,0.0,0.182083129882812,-0.0,-1.0,0.683813302506609,3032.18164133169,13,10,1.2634519892089,MS2,1,,0.0,uM,522.0,37164.3984375
b'gua',150516_CM2_Level7,150516_CM2_Level7,1.23410061314901,13861693827369464658,b'',NA,1,497224.0,b'gua',0,gua.gua_1.Heavy,-3.29257226364114,gua,1.10038328170776,1.39936661720276,572070.0,71971.6488563734,0.0,0.0,0.997809737443583,0.996714606165374,0.0101373891490069,1.223963224,1.23410061314901,0.0101373891490069,0.000101373891490069,0.869166087629136,2.0,47.1053777575317,3.85238717194691,0.069387624040246,8.38608401535855,0,n_light,138.0,gua.gua_1.Heavy,65563.7568403232,0.155732147457975,0.196523322572399,0.118797322209635,1.12188566689832,1.18444239942238,1.31840898947072,1.34017454688035,0.298983335494995,3.13608033336221,0.7513114708745,0.0121466088213268,796.377307195998,29,6,4.40527355259243,MS2,1,,,,155.0,444672.0
b'gua',150516_CM2_Level7,150516_CM2_Level7,1.23410061314901,13861693827369464658,b'',NA,1,497224.0,b'gua',0,gua.gua_1.Heavy,-3.29257226364114,gua,1.10038328170776,1.39936661720276,572070.0,71971.6488563734,0.0,0.0,0.997809737443583,0.996714606165374,0.0101373891490069,1.223963224,1.23410061314901,0.0101373891490069,0.000101373891490069,0.869166087629136,2.0,47.1053777575317,3.85238717194691,0.069387624040246,8.38608401535855,0,n_light,133.0,gua.gua_1.Light,6407.8920160502,-0.779670360699634,0.168406738052084,0.117472458325538,1.17151535491051,1.1502155024778,1.33992209296259,0.370545141778168,0.298983335494995,0.902860773335102,0.591423011176426,-0.249097604770202,-1596.19055282421,29,6,2.51197179756575,MS2,1,,0.0010374196720979903,uM,149.916,52551.3984375
b'his-L',150516_CM2_Level7,150516_CM2_Level7,0.95215037282308,13365716146821265166,b'',NA,1,637119.0,b'his-L',0,his-L.his-L_1.Heavy,-3.58757439844327,his-L,0.902333319187164,1.20655000209808,833418.0,48015.4768151962,29.3290255917238,16.2222222222222,0.402798518396021,0.314842468972473,0.0110853428230796,0.94106503,0.95215037282308,0.0110853428230796,0.000110853428230796,0.764465205335138,3.0,3.87281040015388,1.35398044507505,-0.150507518090308,0.804166563317595,0,n_light;n_quantifying;n_transitions,143.0,his-L.his-L_1.Heavy,47082.3879336098,0.0,1.17276816444056,0.250860806104793,0.0,0.0,1.17276816444056,0.0,0.304216682910919,-0.0,0.231704778903105,0.0802687518284649,3779.24451253443,27,11,2.31904460408224,MS2,1,,,,160.0,614198.0
b'hxan',150516_CM2_Level7,150516_CM2_Level7,1.23254896214803,13586320984190005330,b'',NA,1,17121700.0,b'hxan',0,none,0.675110453036994,hxan,1.12648332118988,1.53495001792908,17089690.0,2197469.07407309,0.910683602522959,0.5,0.968414174483322,0.952621261724983,0.0092132871480306,1.223335675,1.23254896214803,0.0092132871480306,9.2132871480306e-05,1.0018724739887,2.0,35.0577995988772,3.55699811651033,0.547269582748413,7.01590158709147,0,n_light;n_quantifying;n_transitions,92.0,hxan.hxan_1.Light,838.174275443396,0.0,0.0,0.315103564322745,0.0,0.0,0.0,0.0,0.408466696739197,-0.0,-1.0,-0.492260874012879,-412.600401404878,42,25,0.900627259549682,MS2,1,,0.0,uM,135.0,19871.69921875
