transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'dhap',150516_CM1_Level6,150516_CM1_Level6,10.068147425842286,10575849213744888834,b'',NA,1,20785738.0,b'dhap',0,none,1.247873403066872,dhap,9.868633270263672,10.605766296386719,23587925.0,995476.2244275981,0.0,0.0,0.9997754153105307,0.9997005537473742,0.011829795842285051,10.05631763,10.068147425842286,0.011829795842285051,0.00011829795842285052,0.8812025644476994,3.0,94.30285168940536,4.546511429790926,0.23537463446458182,8.591051977165739,0,n_light,97.0,10.0712,dhap.dhap_1.Heavy,694888.3070209807,0.4877833333333328,0.3526999999999987,0.13361666666666672,9.9626,9.970166666666668,10.016166666666667,10.450383333333333,10.322866666666666,10.149783333333334,0.7263833333333327,2.245779619398419,2.4909270867700846,15207.06787685568,0.02188419019748527,89,16,4.762590925534062,MS2,0,intensity,,,172.0,14461639.0
b'dhap',150516_CM1_Level6,150516_CM1_Level6,10.068147425842286,10575849213744888834,b'',NA,1,20785738.0,b'dhap',0,none,1.247873403066872,dhap,9.868633270263672,10.605766296386719,23587925.0,995476.2244275981,0.0,0.0,0.9997754153105307,0.9997005537473742,0.011829795842285051,10.05631763,10.068147425842286,0.011829795842285051,0.00011829795842285052,0.8812025644476994,3.0,94.30285168940536,4.546511429790926,0.23537463446458182,8.591051977165739,0,n_light,97.0,10.0712,dhap.dhap_1.Light,133992.19746334144,0.5493833333333331,0.3617333333333317,0.13361666666666672,9.955366666666666,9.970166666666668,10.016166666666667,10.50475,10.3319,10.149783333333334,0.7263833333333327,2.3714388489208735,2.5803365225998416,4106.523287296744,0.030647480711854407,89,16,3.9034284666546495,MS2,1,,0.397743784977539,uM,169.0,2917967.0
b'dhap',150516_CM1_Level6,150516_CM1_Level6,10.068147425842286,10575849213744888834,b'',NA,1,20785738.0,b'dhap',0,none,1.247873403066872,dhap,9.868633270263672,10.605766296386719,23587925.0,995476.2244275981,0.0,0.0,0.9997754153105307,0.9997005537473742,0.011829795842285051,10.05631763,10.068147425842286,0.011829795842285051,0.00011829795842285052,0.8812025644476994,3.0,94.30285168940536,4.546511429790926,0.23537463446458182,8.591051977165739,0,n_light,79.0,10.0712,dhap.dhap_2.Light,166595.71994327594,0.5165833333333332,0.33613333333333273,0.12576666666666725,9.970166666666668,9.97775,10.016166666666667,10.48675,10.313883333333333,10.141933333333334,0.7263833333333327,2.556499505113863,2.596932405921205,3060.4460472998667,0.018370496242892168,89,15,4.7560667988824585,MS2,1,,,,169.0,3406132.75
b'dimp',150516_CM1_Level6,150516_CM1_Level6,11.106847575378417,13603165917220814900,b'',NA,1,53870.5234375,b'dimp',0,dimp.dimp_2.Light,-5.760042422210113,dimp,11.001916885375977,11.240099906921387,117647.0,4928.2984002879475,24.09761882261882,12.777777777777777,0.4843529895436203,0.4235817638359381,-0.05799737462158383,11.16484495,11.106847575378417,0.05799737462158383,0.0005799737462158383,0.45789967816858906,3.0,12.720554823435357,2.543219175155334,-0.12384774287541707,2.579112482989135,0,n_light,140.0,11.1054,dimp.dimp_1.Heavy,395.4197466320705,0.19391666666666652,0.18546666666666667,0.06238333333333301,11.03575,11.0442,11.074216666666667,11.229666666666667,11.229666666666667,11.1366,0.21928333333333327,1.3920794448432763,2.0305010893246447,125.2862460745828,0.3168436759713949,23,5,2.054727219881197,MS2,1,,,,341.0,3491.008056640625
b'dimp',150516_CM1_Level6,150516_CM1_Level6,11.106847575378417,13603165917220814900,b'',NA,1,53870.5234375,b'dimp',0,dimp.dimp_2.Light,-5.760042422210113,dimp,11.001916885375977,11.240099906921387,117647.0,4928.2984002879475,24.09761882261882,12.777777777777777,0.4843529895436203,0.4235817638359381,-0.05799737462158383,11.16484495,11.106847575378417,0.05799737462158383,0.0005799737462158383,0.45789967816858906,3.0,12.720554823435357,2.543219175155334,-0.12384774287541707,2.579112482989135,0,n_light,135.0,11.1054,dimp.dimp_1.Light,4532.878653655877,0.20236666666666636,0.18546666666666667,0.1034000000000006,11.0273,11.0442,11.074216666666667,11.229666666666667,11.229666666666667,11.177616666666667,0.21928333333333327,1.2955612462654835,2.0305010893246447,1459.112837377207,0.32189541103210356,23,9,3.4130256792989684,MS2,1,,0.0010454200575912072,uM,331.0,50379.515625
b'ditp',150516_CM1_Level6,150516_CM1_Level6,15.713539924621582,15834707733317196738,b'',NA,1,7717164.0,b'ditp',0,ditp.ditp_1.Heavy,0.8439576425637518,ditp,15.512999534606934,15.873950004577637,28048637.0,769123.8351810145,1.6994622256553111,0.8888888888888888,0.9619380441849931,0.9492507255799907,0.0035399246215810365,15.71,15.713539924621582,0.0035399246215810365,3.5399246215810365e-05,0.27513508053885116,3.0,19.095321844596494,2.949443375450153,0.9137686491012573,5.7706724475512745,0,n_light,79.0,15.7601,ditp.ditp_1.Heavy,5117.067013881792,0.36095000000000077,0.36095000000000077,0.19340000000000046,15.513,15.513,15.68055,15.87395,15.87395,15.87395,0.36095000000000077,0.7303723188992337,0.4607446377984673,1682.9069787065948,0.32888116847817994,25,11,1.174523341433779,MS2,1,,,,501.0,60114.296875
b'ditp',150516_CM1_Level6,150516_CM1_Level6,15.713539924621582,15834707733317196738,b'',NA,1,7717164.0,b'ditp',0,ditp.ditp_1.Heavy,0.8439576425637518,ditp,15.512999534606934,15.873950004577637,28048637.0,769123.8351810145,1.6994622256553111,0.8888888888888888,0.9619380441849931,0.9492507255799907,0.0035399246215810365,15.71,15.713539924621582,0.0035399246215810365,3.5399246215810365e-05,0.27513508053885116,3.0,19.095321844596494,2.949443375450153,0.9137686491012573,5.7706724475512745,0,n_light,79.0,15.712516666666666,ditp.ditp_1.Light,586513.7881696603,0.27078333333333404,0.2558000000000007,0.19154999999999944,15.603166666666667,15.61815,15.664666666666667,15.87395,15.87395,15.856216666666667,0.36095000000000077,1.2381496723060637,1.7107029318262414,256393.18219891057,0.43714774890295327,25,11,3.4857293010125434,MS2,0,intensity,0.054506651478453357,uM,491.0,5855463.0
b'ditp',150516_CM1_Level6,150516_CM1_Level6,15.713539924621582,15834707733317196738,b'',NA,1,7717164.0,b'ditp',0,ditp.ditp_1.Heavy,0.8439576425637518,ditp,15.512999534606934,15.873950004577637,28048637.0,769123.8351810145,1.6994622256553111,0.8888888888888888,0.9619380441849931,0.9492507255799907,0.0035399246215810365,15.71,15.713539924621582,0.0035399246215810365,3.5399246215810365e-05,0.27513508053885116,3.0,19.095321844596494,2.949443375450153,0.9137686491012573,5.7706724475512745,0,n_light,393.0,15.712516666666666,ditp.ditp_2.Light,177492.97999747252,0.2841333333333331,0.2558000000000007,0.19154999999999944,15.589816666666668,15.61815,15.664666666666667,15.87395,15.87395,15.856216666666667,0.36095000000000077,1.1578375441456283,1.7107029318262414,75079.67027265088,0.4230007872633611,25,11,3.06353756333268,MS2,1,,,,491.0,1801586.5
b'dtmp',150516_CM1_Level6,150516_CM1_Level6,11.33658467763265,12468530236593817541,b'',NA,1,3547015.5,b'dtmp',0,dtmp.dtmp_1.Heavy,0.622425384401628,dtmp,11.240099906921387,11.631500244140625,3678377.0,534995.8451572086,0.0,0.0,0.8730630501358002,0.8095945752037002,0.008311737632650917,11.32827294,11.33658467763265,0.008311737632650917,8.311737632650918e-05,0.9642881901447296,2.0,68.52803074391989,4.22724286950588,0.4983808100223541,7.138078570027899,0,n_light,200.0,11.339533333333334,dtmp.dtmp_1.Heavy,534224.2949144305,0.2015999999999991,0.15154999999999852,0.06989999999999874,11.282933333333334,11.282933333333334,11.305083333333334,11.484533333333333,11.434483333333333,11.374983333333333,0.39140000000000086,1.780918727915201,1.677561837455826,5673.678949792565,0.010620406079999315,34,5,4.899946544782086,MS2,1,,,,331.002,3534093.25
b'dtmp',150516_CM1_Level6,150516_CM1_Level6,11.33658467763265,12468530236593817541,b'',NA,1,3547015.5,b'dtmp',0,dtmp.dtmp_1.Heavy,0.622425384401628,dtmp,11.240099906921387,11.631500244140625,3678377.0,534995.8451572086,0.0,0.0,0.8730630501358002,0.8095945752037002,0.008311737632650917,11.32827294,11.33658467763265,0.008311737632650917,8.311737632650918e-05,0.9642881901447296,2.0,68.52803074391989,4.22724286950588,0.4983808100223541,7.138078570027899,0,n_light,195.0,11.350766666666667,dtmp.dtmp_1.Light,771.5502427781938,0.39140000000000086,0.39140000000000086,0.27738333333333287,11.2401,11.2401,11.305083333333334,11.6315,11.6315,11.582466666666667,0.39140000000000086,1.7683734939759035,2.536746987951807,187.59256933589944,0.24313720472748107,34,14,1.0200956744282699,MS2,1,,0.0003489698915516162,uM,321.0,12922.3046875
b'dttp',150516_CM1_Level6,150516_CM1_Level6,15.916964625167846,162751917286112806,b'',NA,1,4686683.5,b'dttp',0,dttp.dttp_1.Heavy,0.14508960557188466,dttp,15.824233055114746,16.081449508666992,16948581.0,655268.7916084719,0.0,0.0,0.9463333867036292,0.9284445156048388,0.0884223051678461,15.82854232,15.916964625167846,0.0884223051678461,0.000884223051678461,0.27652365115404054,3.0,8.127123103736052,2.0952069991567828,0.3760213553905487,6.225818079684036,0,n_light,79.0,15.824233333333334,dttp.dttp_1.Heavy,372030.3097936502,0.2404166666666665,0.2404166666666665,0.15543333333333287,15.824233333333334,15.824233333333334,15.824233333333334,16.06465,16.06465,15.979666666666667,0.2404166666666665,inf,inf,-274351.8092800533,-0.737444778174727,15,9,1.6156570216541797,MS2,1,,,,491.002,3221920.25
b'dttp',150516_CM1_Level6,150516_CM1_Level6,15.916964625167846,162751917286112806,b'',NA,1,4686683.5,b'dttp',0,dttp.dttp_1.Heavy,0.14508960557188466,dttp,15.824233055114746,16.081449508666992,16948581.0,655268.7916084719,0.0,0.0,0.9463333867036292,0.9284445156048388,0.0884223051678461,15.82854232,15.916964625167846,0.0884223051678461,0.000884223051678461,0.27652365115404054,3.0,8.127123103736052,2.0952069991567828,0.3760213553905487,6.225818079684036,0,n_light,79.0,15.824233333333334,dttp.dttp_1.Light,224411.21136759507,0.2404166666666665,0.20701666666666618,0.06744999999999912,15.824233333333334,15.824233333333334,15.824233333333334,16.06465,16.03125,15.891683333333333,0.2404166666666665,inf,inf,-205036.45504733504,-0.9136640446696607,15,4,2.502901310646785,MS2,1,,33539436939.680424,uM,481.0,1187214.0
b'dttp',150516_CM1_Level6,150516_CM1_Level6,15.916964625167846,162751917286112806,b'',NA,1,4686683.5,b'dttp',0,dttp.dttp_1.Heavy,0.14508960557188466,dttp,15.824233055114746,16.081449508666992,16948581.0,655268.7916084719,0.0,0.0,0.9463333867036292,0.9284445156048388,0.0884223051678461,15.82854232,15.916964625167846,0.0884223051678461,0.000884223051678461,0.27652365115404054,3.0,8.127123103736052,2.0952069991567828,0.3760213553905487,6.225818079684036,0,n_light,383.0,15.824233333333334,dttp.dttp_2.Light,58827.27044722669,0.2404166666666665,0.20701666666666618,0.04971666666666685,15.824233333333334,15.824233333333334,15.824233333333334,16.06465,16.03125,15.87395,0.2404166666666665,inf,inf,-54520.37206919794,-0.9267873837204053,15,3,1.9646318544929995,MS2,1,,,,481.0,277549.34375
b'f1p',150516_CM1_Level6,150516_CM1_Level6,9.912554607137043,7519929202843365983,b'',NA,1,6489524.0,b'f1p',0,f1p.f1p_1.Heavy,-2.94422468449737,f1p,9.737333297729492,10.422849655151367,70763770.0,214999.16555472751,14.073214099741124,7.333333333333333,0.8374995352923268,0.7833327137231023,0.5325546071370422,9.38,9.912554607137043,0.5325546071370422,0.005325546071370421,0.09170686496776528,3.0,13.418888777571302,2.5966633246554753,0.4909997781117757,4.392221337190629,0,n_light,79.0,9.911966666666666,f1p.f1p_1.Heavy,179220.9177647775,0.5750166666666665,0.3571333333333335,0.13876666666666537,9.792866666666667,9.808366666666666,9.853833333333334,10.367883333333333,10.1655,9.9926,0.6763499999999993,2.4140078365519257,2.4472329472329446,5027.704401334088,0.028053111567773643,86,18,3.58810524104212,MS2,1,,,,265.003,4184694.75
b'f1p',150516_CM1_Level6,150516_CM1_Level6,9.912554607137043,7519929202843365983,b'',NA,1,6489524.0,b'f1p',0,f1p.f1p_1.Heavy,-2.94422468449737,f1p,9.737333297729492,10.422849655151367,70763770.0,214999.16555472751,14.073214099741124,7.333333333333333,0.8374995352923268,0.7833327137231023,0.5325546071370422,9.38,9.912554607137043,0.5325546071370422,0.005325546071370421,0.09170686496776528,3.0,13.418888777571302,2.5966633246554753,0.4909997781117757,4.392221337190629,0,n_light,79.0,9.7611,f1p.f1p_1.Light,20540.717745993083,0.6763499999999993,0.6763499999999993,0.6763499999999993,9.737333333333334,9.737333333333334,9.737333333333334,10.413683333333333,10.413683333333333,10.413683333333333,0.6763499999999993,14.228962131837132,27.457924263674265,-7857.80529532256,-0.38254774699172317,86,86,0.93296153769887,MS2,1,,0.00023794824570925666,uM,259.003,1346515.75
b'f6p',150516_CM1_Level6,150516_CM1_Level6,7.210801623280844,2890961271292018791,b'',NA,1,18288492.0,b'f6p',0,none,1.2336218230171232,f6p,7.064883232116699,7.709733486175537,102586947.0,871703.8519796175,0.0,0.0,0.9967503575387847,0.9956671433850461,-0.013075972719156503,7.223877596,7.210801623280844,0.013075972719156503,0.00013075972719156503,0.17827308965535352,3.0,25.310613559173728,3.231223816032219,0.5227948427200317,7.072019262528258,0,n_light,172.0,7.22135,f6p.f6p_1.Heavy,4735.93989783304,0.6448499999999999,0.6448499999999999,0.20366666666666688,7.064883333333333,7.064883333333333,7.119666666666666,7.709733333333333,7.709733333333333,7.323333333333333,0.6448499999999999,2.0606625479335308,3.1213250958670615,-999.8599511470491,-0.21112175676142797,57,17,3.7508432798631106,MS2,1,,,,265.001,100931.703125
b'f6p',150516_CM1_Level6,150516_CM1_Level6,7.210801623280844,2890961271292018791,b'',NA,1,18288492.0,b'f6p',0,none,1.2336218230171232,f6p,7.064883232116699,7.709733486175537,102586947.0,871703.8519796175,0.0,0.0,0.9967503575387847,0.9956671433850461,-0.013075972719156503,7.223877596,7.210801623280844,0.013075972719156503,0.00013075972719156503,0.17827308965535352,3.0,25.310613559173728,3.231223816032219,0.5227948427200317,7.072019262528258,0,n_light,169.0,7.198766666666667,f6p.f6p_1.Light,81931.5180936365,0.6448499999999999,0.5135666666666667,0.1921500000000007,7.064883333333333,7.064883333333333,7.119666666666666,7.709733333333333,7.57845,7.311816666666667,0.6448499999999999,2.408253454500186,2.835926801941989,-16103.671481242694,-0.19655038568720773,57,16,3.425505856485655,MS2,1,,16.81886845494058,uM,259.001,1690874.125
b'f6p',150516_CM1_Level6,150516_CM1_Level6,7.210801623280844,2890961271292018791,b'',NA,1,18288492.0,b'f6p',0,none,1.2336218230171232,f6p,7.064883232116699,7.709733486175537,102586947.0,871703.8519796175,0.0,0.0,0.9967503575387847,0.9956671433850461,-0.013075972719156503,7.223877596,7.210801623280844,0.013075972719156503,0.00013075972719156503,0.17827308965535352,3.0,25.310613559173728,3.231223816032219,0.5227948427200317,7.072019262528258,0,n_light,79.0,7.21005,f6p.f6p_2.Light,785036.393988148,0.6448499999999999,0.5743999999999998,0.1921500000000007,7.064883333333333,7.064883333333333,7.119666666666666,7.709733333333333,7.639283333333333,7.311816666666667,0.6448499999999999,2.2210677382319206,2.9568312284730243,-175984.092992229,-0.2241731648875452,57,16,0.9695267509655837,MS2,0,intensity,,,259.001,16496687.0
b'fad',150516_CM1_Level6,150516_CM1_Level6,15.409317177836101,13031044587895661793,b'',NA,1,149815.59375,b'fad',0,fad.fad_2.Light,-2.6070463622848092,fad,15.316617012023926,15.500082969665527,149635.0,29901.513945680865,12.572670690061994,6.666666666666666,0.4953007759404944,0.43817881236510364,0.014474697836101669,15.39484248,15.409317177836101,0.014474697836101669,0.0001447469783610167,1.001206895111438,3.0,69.14908102764839,4.236264768472907,-0.37263629399240017,5.437931186735596,0,n_light,454.0,15.413816666666667,fad.fad_1.Heavy,29392.948110642144,0.14165000000000028,0.1279166666666658,0.08558333333333401,15.344266666666666,15.358,15.371733333333333,15.485916666666666,15.485916666666666,15.457316666666667,0.15535000000000032,1.0183321351545476,1.29172887429081,2760.796945724834,0.09392718741014099,12,5,4.514104207699558,MS2,1,,,,811.0,147550.703125
b'fad',150516_CM1_Level6,150516_CM1_Level6,15.409317177836101,13031044587895661793,b'',NA,1,149815.59375,b'fad',0,fad.fad_2.Light,-2.6070463622848092,fad,15.316617012023926,15.500082969665527,149635.0,29901.513945680865,12.572670690061994,6.666666666666666,0.4953007759404944,0.43817881236510364,0.014474697836101669,15.39484248,15.409317177836101,0.014474697836101669,0.0001447469783610167,1.001206895111438,3.0,69.14908102764839,4.236264768472907,-0.37263629399240017,5.437931186735596,0,n_light,437.0,15.413816666666667,fad.fad_1.Light,508.56583503872065,0.14116666666666688,0.14116666666666688,0.08558333333333401,15.330566666666666,15.330566666666666,15.371733333333333,15.471733333333333,15.471733333333333,15.457316666666667,0.15535000000000032,0.8478478478478351,0.6956956956956702,-54.223078615094394,-0.10661958566478619,12,5,4.754895336696095,MS2,1,,0.0002443461095580963,uM,784.0,2264.894775390625
b'fdp',150516_CM1_Level6,150516_CM1_Level6,15.817600109863278,1052669905176193878,b'',NA,1,83652.296875,b'fdp',0,fdp.fdp_2.Light,-3.0777527392066717,fdp,15.72838306427002,15.927200317382812,352829.0,7351.246556198247,13.72156305537234,8.11111111111111,0.4471733439258005,0.3740089030121784,0.5266927598632787,15.29090735,15.817600109863278,0.5266927598632787,0.005266927598632787,0.2370902184556825,3.0,4.59918861935959,1.5258799008412747,-0.05285509924093882,2.43716857031177,0,n_light,247.0,15.824233333333334,fdp.fdp_1.Heavy,3951.720314726266,0.19881666666666575,0.19881666666666575,0.19881666666666575,15.728383333333333,15.728383333333333,15.728383333333333,15.9272,15.9272,15.9272,0.19881666666666575,1.0371239784385229,1.074247956877046,-970.6972210558752,-0.24563915048302573,13,13,2.422550152058518,MS2,1,,,,345.0,43283.02734375
b'fdp',150516_CM1_Level6,150516_CM1_Level6,15.817600109863278,1052669905176193878,b'',NA,1,83652.296875,b'fdp',0,fdp.fdp_2.Light,-3.0777527392066717,fdp,15.72838306427002,15.927200317382812,352829.0,7351.246556198247,13.72156305537234,8.11111111111111,0.4471733439258005,0.3740089030121784,0.5266927598632787,15.29090735,15.817600109863278,0.5266927598632787,0.005266927598632787,0.2370902184556825,3.0,4.59918861935959,1.5258799008412747,-0.05285509924093882,2.43716857031177,0,n_light,79.0,15.909416666666667,fdp.fdp_1.Light,3399.526241471981,0.19881666666666575,0.19881666666666575,0.19881666666666575,15.728383333333333,15.728383333333333,15.728383333333333,15.9272,15.9272,15.9272,0.19881666666666575,0.5491161848646625,0.09823236972932495,-326.08799453871507,-0.09592159947484927,13,13,0.925445218741531,MS2,1,,0.06397072109028455,uM,339.0,40369.2734375
b'g3p',150516_CM1_Level6,150516_CM1_Level6,6.702709022013348,3427633221736391003,b'',NA,1,1429226.75,b'g3p',0,none,0.710569672125371,g3p,6.589133262634277,6.936666488647461,3673194.0,58911.852430327664,0.0,0.0,0.8970670991395635,0.8627561321860846,0.03270902201334813,6.67,6.702709022013348,0.03270902201334813,0.0003270902201334813,0.38909645120840336,3.0,12.844318853267268,2.5529016009944394,0.930802603562673,5.236654033183862,0,n_light,97.0,6.786266666666666,g3p.g3p_1.Heavy,1967.5093284948298,0.33658333333333257,0.33658333333333257,0.3070666666666666,6.589133333333334,6.589133333333334,6.61865,6.925716666666666,6.925716666666666,6.925716666666666,0.33658333333333257,0.8536946229286456,0.7073892458572911,382.2957248820518,0.19430440270111093,34,29,2.1321574857389267,MS2,1,,,,172.001,45902.3828125
b'g3p',150516_CM1_Level6,150516_CM1_Level6,6.702709022013348,3427633221736391003,b'',NA,1,1429226.75,b'g3p',0,none,0.710569672125371,g3p,6.589133262634277,6.936666488647461,3673194.0,58911.852430327664,0.0,0.0,0.8970670991395635,0.8627561321860846,0.03270902201334813,6.67,6.702709022013348,0.03270902201334813,0.0003270902201334813,0.38909645120840336,3.0,12.844318853267268,2.5529016009944394,0.930802603562673,5.236654033183862,0,n_light,97.0,6.707216666666667,g3p.g3p_1.Light,25506.227885341737,0.33658333333333257,0.33658333333333257,0.2732000000000001,6.589133333333334,6.589133333333334,6.61865,6.925716666666666,6.925716666666666,6.89185,0.33658333333333257,1.4251940719830651,1.8503881439661303,123.95322399813995,0.004859723850792342,34,26,3.323354263628034,MS2,1,,12.963713826380854,uM,169.001,614241.375
b'g6p',150516_CM1_Level6,150516_CM1_Level6,6.671171552530924,10142585612917382248,b'',NA,1,84738496.0,b'g6p',0,g6p.g6p_2.Heavy,-6.13340040965855,g6p,6.493683338165283,6.957483291625977,111223495.0,4229354.080775275,43.07069563623315,20.5625,0.5971216531730958,0.5589020664663695,-0.026307162469075607,6.697478715,6.671171552530924,0.026307162469075607,0.0002630716246907561,0.7618758608511628,4.0,85.02359155215275,4.4429287656534715,0.33410627394914627,1.957715692598214,0,n_light,203.0,6.66785,g6p.g6p_1.Heavy,20002.253066228634,0.43173333333333375,0.4080833333333338,0.18729999999999958,6.515516666666667,6.539166666666667,6.589133333333334,6.94725,6.94725,6.776433333333333,0.4465166666666667,1.4170678336980351,2.171221344385453,2134.356543804756,0.10670580642779472,47,18,3.797486959367774,MS2,1,,,,265.0,407977.6875
b'g6p',150516_CM1_Level6,150516_CM1_Level6,6.671171552530924,10142585612917382248,b'',NA,1,84738496.0,b'g6p',0,g6p.g6p_2.Heavy,-6.13340040965855,g6p,6.493683338165283,6.957483291625977,111223495.0,4229354.080775275,43.07069563623315,20.5625,0.5971216531730958,0.5589020664663695,-0.026307162469075607,6.697478715,6.671171552530924,0.026307162469075607,0.0002630716246907561,0.7618758608511628,4.0,85.02359155215275,4.4429287656534715,0.33410627394914627,1.957715692598214,0,n_light,199.0,6.66785,g6p.g6p_1.Light,450133.51336078293,0.42391666666666694,0.4080833333333338,0.15743333333333354,6.523333333333333,6.539166666666667,6.598983333333333,6.94725,6.94725,6.7564166666666665,0.4465166666666667,1.4666705108984028,2.171221344385453,48191.3561675444,0.1070601382415153,47,15,5.159926985866003,MS2,0,intensity,10.62227221249657,uM,259.0,8396745.0
b'g6p',150516_CM1_Level6,150516_CM1_Level6,6.671171552530924,10142585612917382248,b'',NA,1,84738496.0,b'g6p',0,g6p.g6p_2.Heavy,-6.13340040965855,g6p,6.493683338165283,6.957483291625977,111223495.0,4229354.080775275,43.07069563623315,20.5625,0.5971216531730958,0.5589020664663695,-0.026307162469075607,6.697478715,6.671171552530924,0.026307162469075607,0.0002630716246907561,0.7618758608511628,4.0,85.02359155215275,4.4429287656534715,0.33410627394914627,1.957715692598214,0,n_light,79.0,6.66785,g6p.g6p_2.Light,3759218.314348263,0.42391666666666694,0.4080833333333338,0.18729999999999958,6.523333333333333,6.539166666666667,6.589133333333334,6.94725,6.94725,6.776433333333333,0.4465166666666667,1.4666705108984028,2.171221344385453,259557.54566472096,0.06904561639158766,47,18,4.798708902647627,MS2,0,intensity,,,259.0,75933776.0
b'gam6p',150516_CM1_Level6,150516_CM1_Level6,1.8535273417154947,1644828957360688711,b'',NA,1,11270126.0,b'gam6p',0,none,1.1273606720775138,gam6p,1.718666672706604,2.1788833141326904,19167337.0,382921.067388687,0.0,0.0,0.9890374546072929,0.9853832728097238,-0.0468816892845052,1.900409031,1.8535273417154947,0.0468816892845052,0.000468816892845052,0.587986009741468,3.0,18.31809636561255,2.9078894436729605,0.9193848967552185,6.0421826307874635,0,n_light,79.0,1.8385666666666667,gam6p.gam6p_1.Heavy,41846.40323181979,0.4125833333333333,0.4045333333333332,0.3085,1.7581666666666667,1.7662166666666668,1.7975333333333334,2.17075,2.17075,2.1060333333333334,0.4440666666666666,2.565816749585405,4.59133840129003,15788.150277915498,0.37728810742592733,55,33,2.4504363578757737,MS2,1,,,,264.0,1282642.375
b'gam6p',150516_CM1_Level6,150516_CM1_Level6,1.8535273417154947,1644828957360688711,b'',NA,1,11270126.0,b'gam6p',0,none,1.1273606720775138,gam6p,1.718666672706604,2.1788833141326904,19167337.0,382921.067388687,0.0,0.0,0.9890374546072929,0.9853832728097238,-0.0468816892845052,1.900409031,1.8535273417154947,0.0468816892845052,0.000468816892845052,0.587986009741468,3.0,18.31809636561255,2.9078894436729605,0.9193848967552185,6.0421826307874635,0,n_light,79.0,1.8538166666666667,gam6p.gam6p_1.Light,191104.3376476941,0.4125833333333333,0.4045333333333332,0.2101833333333334,1.7581666666666667,1.7662166666666668,1.7898833333333333,2.17075,2.17075,2.0000666666666667,0.4440666666666666,2.1567346227565776,3.6179604261796077,47986.21212324094,0.25109954443684473,55,24,3.5052185156547426,MS2,0,intensity,1.4727012953127112,uM,258.0,5354198.5
b'gam6p',150516_CM1_Level6,150516_CM1_Level6,1.8535273417154947,1644828957360688711,b'',NA,1,11270126.0,b'gam6p',0,none,1.1273606720775138,gam6p,1.718666672706604,2.1788833141326904,19167337.0,382921.067388687,0.0,0.0,0.9890374546072929,0.9853832728097238,-0.0468816892845052,1.900409031,1.8535273417154947,0.0468816892845052,0.000468816892845052,0.587986009741468,3.0,18.31809636561255,2.9078894436729605,0.9193848967552185,6.0421826307874635,0,n_light,97.0,1.8309333333333333,gam6p.gam6p_2.Light,149970.3265091731,0.4045333333333332,0.4045333333333332,0.2678666666666667,1.7662166666666668,1.7662166666666668,1.7822333333333333,2.17075,2.17075,2.0501,0.4440666666666666,3.1254184908575895,5.250836981715179,44978.22637679744,0.29991417251496283,55,31,2.309775921336023,MS2,1,,,,258.0,4633285.0
b'gdp',150516_CM1_Level6,150516_CM1_Level6,14.000305767822265,16490819596248801449,b'',NA,1,886420.625,b'gdp',0,none,1.2153352608394457,gdp,13.910449981689453,14.134733200073242,3797172.0,79135.39677453712,0.0,0.0,0.9949347610386804,0.9932463480515739,-0.01251995217773505,14.01282572,14.000305767822265,0.01251995217773505,0.00012519952177735048,0.2334423157549882,3.0,7.351731755411475,1.994935898453519,0.8950590093930563,5.457808550558211,0,n_light,79.0,13.998916666666666,gdp.gdp_1.Heavy,16942.430830660807,0.2128166666666651,0.2128166666666651,0.17519999999999847,13.91045,13.91045,13.948066666666668,14.123266666666666,14.123266666666666,14.123266666666666,0.2128166666666651,1.2028070836473337,1.4056141672946674,5447.447293605168,0.32152690178005,18,14,2.197152399093449,MS2,1,,,,452.0,202023.71875
