transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'dimp',150516_CM1_Level6,150516_CM1_Level6,11.1068475753784,12015039878038286992,b'',NA,1,53870.5,b'dimp',0,dimp.dimp_2.Light,-5.76004242221011,dimp,11.001916885376,11.2400999069214,117647.0,4928.29840028795,24.0976188226188,12.7777777777778,0.48435298954362,0.423581763835938,-0.0579973746215838,11.16484495,11.1068475753784,0.0579973746215838,0.000579973746215838,0.457899678168589,3.0,12.7205548234354,2.54321917515533,-0.123847742875417,2.57911248298914,0,n_light,140.0,11.1054,dimp.dimp_1.Heavy,395.41974663207,0.193916666666667,0.185466666666667,0.062383333333333,11.03575,11.0442,11.0742166666667,11.2296666666667,11.2296666666667,11.1366,0.219283333333333,2.78415888968655,0.49248927038626,125.286246074583,0.316843675971395,23,5,2.0547272198812,MS2,,,1,,341.0,3491.010009765625
b'dimp',150516_CM1_Level6,150516_CM1_Level6,11.1068475753784,12015039878038286992,b'',NA,1,53870.5,b'dimp',0,dimp.dimp_2.Light,-5.76004242221011,dimp,11.001916885376,11.2400999069214,117647.0,4928.29840028795,24.0976188226188,12.7777777777778,0.48435298954362,0.423581763835938,-0.0579973746215838,11.16484495,11.1068475753784,0.0579973746215838,0.000579973746215838,0.457899678168589,3.0,12.7205548234354,2.54321917515533,-0.123847742875417,2.57911248298914,0,n_light,135.0,11.1054,dimp.dimp_1.Light,4532.87865365588,0.202366666666666,0.185466666666667,0.103400000000001,11.0273,11.0442,11.0742166666667,11.2296666666667,11.2296666666667,11.1776166666667,0.219283333333333,2.59112249253097,0.49248927038626,1459.11283737721,0.321895411032104,23,9,3.41302567929897,MS2,0.370115602097221,uM,1,,331.0,50379.5
b'ditp',150516_CM1_Level6,150516_CM1_Level6,15.7135399246216,8487242296146793691,b'',NA,1,7717160.0,b'ditp',0,ditp.ditp_1.Heavy,0.843957642563752,ditp,15.5129995346069,15.8739500045776,28048637.0,769123.835181014,1.69946222565531,0.888888888888889,0.961938044184993,0.949250725579991,0.00353992462158104,15.71,15.7135399246216,0.00353992462158104,3.53992462158104e-05,0.275135080538851,3.0,19.0953218445965,2.94944337545015,0.913768649101257,5.77067244755127,0,n_light,79.0,15.7601,ditp.ditp_1.Heavy,5117.06701388179,0.360950000000001,0.360950000000001,0.1934,15.513,15.513,15.68055,15.87395,15.87395,15.87395,0.360950000000001,3.17039964866049,0.460744637798467,1682.90697870659,0.32888116847818,25,11,1.17452334143378,MS2,,,1,,501.0,60114.30078125
b'ditp',150516_CM1_Level6,150516_CM1_Level6,15.7135399246216,8487242296146793691,b'',NA,1,7717160.0,b'ditp',0,ditp.ditp_1.Heavy,0.843957642563752,ditp,15.5129995346069,15.8739500045776,28048637.0,769123.835181014,1.69946222565531,0.888888888888889,0.961938044184993,0.949250725579991,0.00353992462158104,15.71,15.7135399246216,0.00353992462158104,3.53992462158104e-05,0.275135080538851,3.0,19.0953218445965,2.94944337545015,0.913768649101257,5.77067244755127,0,n_light,79.0,15.7125166666667,ditp.ditp_1.Light,586513.78816966,0.270783333333334,0.255800000000001,0.191549999999999,15.6031666666667,15.61815,15.6646666666667,15.87395,15.87395,15.8562166666667,0.360950000000001,2.47629934461213,0.584555027875273,256393.182198911,0.437147748902953,25,11,3.48572930101254,MS2,30.1997979468137,uM,0,intensity,491.0,5855460.0
b'ditp',150516_CM1_Level6,150516_CM1_Level6,15.7135399246216,8487242296146793691,b'',NA,1,7717160.0,b'ditp',0,ditp.ditp_1.Heavy,0.843957642563752,ditp,15.5129995346069,15.8739500045776,28048637.0,769123.835181014,1.69946222565531,0.888888888888889,0.961938044184993,0.949250725579991,0.00353992462158104,15.71,15.7135399246216,0.00353992462158104,3.53992462158104e-05,0.275135080538851,3.0,19.0953218445965,2.94944337545015,0.913768649101257,5.77067244755127,0,n_light,393.0,15.7125166666667,ditp.ditp_2.Light,177492.979997473,0.284133333333333,0.255800000000001,0.191549999999999,15.5898166666667,15.61815,15.6646666666667,15.87395,15.87395,15.8562166666667,0.360950000000001,2.31567508829126,0.584555027875273,75079.6702726509,0.423000787263361,25,11,3.06353756333268,MS2,9.13917497085503,uM,1,,491.0,1801590.0
b'dtmp',150516_CM1_Level6,150516_CM1_Level6,11.3365846776327,757820351844352,b'',NA,1,3547020.0,b'dtmp',0,dtmp.dtmp_1.Heavy,0.622425384401628,dtmp,11.2400999069214,11.6315002441406,3678377.0,534995.845157209,0.0,0.0,0.8730630501358,0.8095945752037,0.00831173763265092,11.32827294,11.3365846776327,0.00831173763265092,8.31173763265092e-05,0.96428819014473,2.0,68.5280307439199,4.22724286950588,0.498380810022354,7.1380785700279,0,n_light,200.0,11.3395333333333,dtmp.dtmp_1.Heavy,534224.29491443,0.201599999999999,0.151549999999999,0.0698999999999987,11.2829333333333,11.2829333333333,11.3050833333333,11.4845333333333,11.4344833333333,11.3749833333333,0.391400000000001,3.5618374558304,0.596103212216958,5673.67894979256,0.0106204060799993,34,5,4.89994654478209,MS2,,,1,,331.002,3534090.0
b'dtmp',150516_CM1_Level6,150516_CM1_Level6,11.3365846776327,757820351844352,b'',NA,1,3547020.0,b'dtmp',0,dtmp.dtmp_1.Heavy,0.622425384401628,dtmp,11.2400999069214,11.6315002441406,3678377.0,534995.845157209,0.0,0.0,0.8730630501358,0.8095945752037,0.00831173763265092,11.32827294,11.3365846776327,0.00831173763265092,8.31173763265092e-05,0.96428819014473,2.0,68.5280307439199,4.22724286950588,0.498380810022354,7.1380785700279,0,n_light,195.0,11.3507666666667,dtmp.dtmp_1.Light,771.550242778194,0.391400000000001,0.391400000000001,0.277383333333333,11.2401,11.2401,11.3050833333333,11.6315,11.6315,11.5824666666667,0.391400000000001,3.53674698795181,0.394205651864165,187.592569335899,0.243137204727481,34,14,1.02009567442827,MS2,0.00144424401908149,uM,1,,321.0,12922.2998046875
b'dttp',150516_CM1_Level6,150516_CM1_Level6,15.9169646251678,11639199386762677874,b'',NA,1,4686680.0,b'dttp',0,dttp.dttp_1.Heavy,0.145089605571885,dttp,15.8242330551147,16.081449508667,16948581.0,655268.791608472,0.0,0.0,0.946333386703629,0.928444515604839,0.0884223051678461,15.82854232,15.9169646251678,0.0884223051678461,0.000884223051678461,0.276523651154041,3.0,8.12712310373605,2.09520699915678,0.376021355390549,6.22581807968404,0,n_light,79.0,15.8242333333333,dttp.dttp_1.Heavy,372030.30979365,0.240416666666667,0.240416666666667,0.155433333333333,15.8242333333333,15.8242333333333,15.8242333333333,16.06465,16.06465,15.9796666666667,0.240416666666667,inf,0.0,-274351.809280053,-0.737444778174727,15,9,1.61565702165418,MS2,,,1,,491.002,3221920.0
b'dttp',150516_CM1_Level6,150516_CM1_Level6,15.9169646251678,11639199386762677874,b'',NA,1,4686680.0,b'dttp',0,dttp.dttp_1.Heavy,0.145089605571885,dttp,15.8242330551147,16.081449508667,16948581.0,655268.791608472,0.0,0.0,0.946333386703629,0.928444515604839,0.0884223051678461,15.82854232,15.9169646251678,0.0884223051678461,0.000884223051678461,0.276523651154041,3.0,8.12712310373605,2.09520699915678,0.376021355390549,6.22581807968404,0,n_light,79.0,15.8242333333333,dttp.dttp_1.Light,224411.211367595,0.240416666666667,0.207016666666666,0.0674499999999991,15.8242333333333,15.8242333333333,15.8242333333333,16.06465,16.03125,15.8916833333333,0.240416666666667,inf,0.0,-205036.455047335,-0.913664044669661,15,4,2.50290131064678,MS2,11.5550109426253,uM,1,,481.0,1187210.0
b'dttp',150516_CM1_Level6,150516_CM1_Level6,15.9169646251678,11639199386762677874,b'',NA,1,4686680.0,b'dttp',0,dttp.dttp_1.Heavy,0.145089605571885,dttp,15.8242330551147,16.081449508667,16948581.0,655268.791608472,0.0,0.0,0.946333386703629,0.928444515604839,0.0884223051678461,15.82854232,15.9169646251678,0.0884223051678461,0.000884223051678461,0.276523651154041,3.0,8.12712310373605,2.09520699915678,0.376021355390549,6.22581807968404,0,n_light,383.0,15.8242333333333,dttp.dttp_2.Light,58827.2704472267,0.240416666666667,0.207016666666666,0.0497166666666669,15.8242333333333,15.8242333333333,15.8242333333333,16.06465,16.03125,15.87395,0.240416666666667,inf,0.0,-54520.3720691979,-0.926787383720405,15,3,1.964631854493,MS2,3.02903651560004,uM,1,,481.0,277549.0
b'f6p',150516_CM1_Level6,150516_CM1_Level6,7.21080162328084,2666218444124505220,b'',NA,1,18288500.0,b'f6p',0,none,1.23362182301712,f6p,7.0648832321167,7.70973348617554,102586947.0,871703.851979617,0.0,0.0,0.996750357538785,0.995667143385046,-0.0130759727191565,7.223877596,7.21080162328084,0.0130759727191565,0.000130759727191565,0.178273089655354,3.0,25.3106135591737,3.23122381603222,0.522794842720032,7.07201926252826,0,n_light,172.0,7.22135,f6p.f6p_1.Heavy,4735.93989783304,0.64485,0.64485,0.203666666666667,7.06488333333333,7.06488333333333,7.11966666666667,7.70973333333333,7.70973333333333,7.32333333333333,0.64485,4.12132509586706,0.320376753233458,-999.859951147049,-0.211121756761428,57,17,3.75084327986311,MS2,,,1,,265.001,100932.0
b'f6p',150516_CM1_Level6,150516_CM1_Level6,7.21080162328084,2666218444124505220,b'',NA,1,18288500.0,b'f6p',0,none,1.23362182301712,f6p,7.0648832321167,7.70973348617554,102586947.0,871703.851979617,0.0,0.0,0.996750357538785,0.995667143385046,-0.0130759727191565,7.223877596,7.21080162328084,0.0130759727191565,0.000130759727191565,0.178273089655354,3.0,25.3106135591737,3.23122381603222,0.522794842720032,7.07201926252826,0,n_light,169.0,7.19876666666667,f6p.f6p_1.Light,81931.5180936365,0.64485,0.513566666666667,0.192150000000001,7.06488333333333,7.06488333333333,7.11966666666667,7.70973333333333,7.57845,7.31181666666667,0.64485,4.81650690900037,0.352618410078574,-16103.6714812427,-0.196550385687208,57,16,3.42550585648566,MS2,17.2999488720549,uM,1,,259.001,1690870.0
b'f6p',150516_CM1_Level6,150516_CM1_Level6,7.21080162328084,2666218444124505220,b'',NA,1,18288500.0,b'f6p',0,none,1.23362182301712,f6p,7.0648832321167,7.70973348617554,102586947.0,871703.851979617,0.0,0.0,0.996750357538785,0.995667143385046,-0.0130759727191565,7.223877596,7.21080162328084,0.0130759727191565,0.000130759727191565,0.178273089655354,3.0,25.3106135591737,3.23122381603222,0.522794842720032,7.07201926252826,0,n_light,79.0,7.21005,f6p.f6p_2.Light,785036.393988148,0.64485,0.5744,0.192150000000001,7.06488333333333,7.06488333333333,7.11966666666667,7.70973333333333,7.63928333333333,7.31181666666667,0.64485,4.44213547646384,0.338199891279024,-175984.092992229,-0.224173164887545,57,16,0.969526750965584,MS2,165.761477325197,uM,0,intensity,259.001,16496700.0
b'fad',150516_CM1_Level6,150516_CM1_Level6,15.4093171778361,13744988021092001652,b'',NA,1,149816.0,b'fad',0,fad.fad_2.Light,-2.60704636228481,fad,15.3166170120239,15.5000829696655,149635.0,29901.5139456809,12.572670690062,6.66666666666667,0.495300775940494,0.438178812365104,0.0144746978361017,15.39484248,15.4093171778361,0.0144746978361017,0.000144746978361017,1.00120689511144,3.0,69.1490810276484,4.23626476847291,-0.3726362939924,5.4379311867356,0,n_light,454.0,15.4138166666667,fad.fad_1.Heavy,29392.9481106421,0.14165,0.127916666666666,0.085583333333334,15.3442666666667,15.358,15.3717333333333,15.4859166666667,15.4859166666667,15.4573166666667,0.15535,2.0366642703091,0.77415626444754,2760.79694572483,0.093927187410141,12,5,4.51410420769956,MS2,,,1,,811.0,147551.0
b'fad',150516_CM1_Level6,150516_CM1_Level6,15.4093171778361,13744988021092001652,b'',NA,1,149816.0,b'fad',0,fad.fad_2.Light,-2.60704636228481,fad,15.3166170120239,15.5000829696655,149635.0,29901.5139456809,12.572670690062,6.66666666666667,0.495300775940494,0.438178812365104,0.0144746978361017,15.39484248,15.4093171778361,0.0144746978361017,0.000144746978361017,1.00120689511144,3.0,69.1490810276484,4.23626476847291,-0.3726362939924,5.4379311867356,0,n_light,437.0,15.4138166666667,fad.fad_1.Light,508.565835038721,0.141166666666667,0.141166666666667,0.085583333333334,15.3305666666667,15.3305666666667,15.3717333333333,15.4717333333333,15.4717333333333,15.4573166666667,0.15535,2.4374100719425,0.69569569569567,-54.2230786150944,-0.106619585664786,12,5,4.7548953366961,MS2,0.0173023077890778,uM,1,,784.0,2264.889892578125
b'g3p',150516_CM1_Level6,150516_CM1_Level6,6.70270902201335,3027969666980059705,b'',NA,1,1429230.0,b'g3p',0,none,0.710569672125371,g3p,6.58913326263428,6.93666648864746,3673194.0,58911.8524303277,0.0,0.0,0.897067099139564,0.862756132186085,0.0327090220133481,6.67,6.70270902201335,0.0327090220133481,0.000327090220133481,0.389096451208403,3.0,12.8443188532673,2.55290160099444,0.930802603562673,5.23665403318386,0,n_light,97.0,6.78626666666667,g3p.g3p_1.Heavy,1967.50932849483,0.336583333333333,0.336583333333333,0.307066666666667,6.58913333333333,6.58913333333333,6.61865,6.92571666666667,6.92571666666667,6.92571666666667,0.336583333333333,2.4136488586112,0.707389245857291,382.295724882052,0.194304402701111,34,29,2.13215748573893,MS2,,,1,,172.001,45902.3984375
b'g3p',150516_CM1_Level6,150516_CM1_Level6,6.70270902201335,3027969666980059705,b'',NA,1,1429230.0,b'g3p',0,none,0.710569672125371,g3p,6.58913326263428,6.93666648864746,3673194.0,58911.8524303277,0.0,0.0,0.897067099139564,0.862756132186085,0.0327090220133481,6.67,6.70270902201335,0.0327090220133481,0.000327090220133481,0.389096451208403,3.0,12.8443188532673,2.55290160099444,0.930802603562673,5.23665403318386,0,n_light,97.0,6.70721666666667,g3p.g3p_1.Light,25506.2278853417,0.336583333333333,0.336583333333333,0.2732,6.58913333333333,6.58913333333333,6.61865,6.92571666666667,6.92571666666667,6.89185,0.336583333333333,2.85038814396613,0.540427154843629,123.95322399814,0.00485972385079234,34,26,3.32335426362803,MS2,12.9637138263808,uM,1,,169.001,614241.0
b'g6p',150516_CM1_Level6,150516_CM1_Level6,6.67117155253092,11830551823192440143,b'',NA,1,84738496.0,b'g6p',0,g6p.g6p_2.Heavy,-6.13340040965855,g6p,6.49368333816528,6.95748329162598,111223495.0,4229354.08077527,43.0706956362331,20.5625,0.597121653173096,0.55890206646637,-0.0263071624690756,6.697478715,6.67117155253092,0.0263071624690756,0.000263071624690756,0.761875860851163,4.0,85.0235915521528,4.44292876565347,0.334106273949146,1.95771569259821,0,n_light,203.0,6.66785,g6p.g6p_1.Heavy,20002.2530662286,0.431733333333334,0.408083333333334,0.1873,6.51551666666667,6.53916666666667,6.58913333333333,6.94725,6.94725,6.77643333333333,0.446516666666667,2.83413566739607,0.460570269625385,2134.35654380476,0.106705806427795,47,18,3.79748695936777,MS2,,,1,,265.0,407978.0
b'g6p',150516_CM1_Level6,150516_CM1_Level6,6.67117155253092,11830551823192440143,b'',NA,1,84738496.0,b'g6p',0,g6p.g6p_2.Heavy,-6.13340040965855,g6p,6.49368333816528,6.95748329162598,111223495.0,4229354.08077527,43.0706956362331,20.5625,0.597121653173096,0.55890206646637,-0.0263071624690756,6.697478715,6.67117155253092,0.0263071624690756,0.000263071624690756,0.761875860851163,4.0,85.0235915521528,4.44292876565347,0.334106273949146,1.95771569259821,0,n_light,199.0,6.66785,g6p.g6p_1.Light,450133.513360783,0.423916666666667,0.408083333333334,0.157433333333334,6.52333333333333,6.53916666666667,6.59898333333333,6.94725,6.94725,6.75641666666667,0.446516666666667,2.93334102179681,0.460570269625385,48191.3561675444,0.107060138241515,47,15,5.159926985866,MS2,22.5041405020907,uM,0,intensity,259.0,8396740.0
b'g6p',150516_CM1_Level6,150516_CM1_Level6,6.67117155253092,11830551823192440143,b'',NA,1,84738496.0,b'g6p',0,g6p.g6p_2.Heavy,-6.13340040965855,g6p,6.49368333816528,6.95748329162598,111223495.0,4229354.08077527,43.0706956362331,20.5625,0.597121653173096,0.55890206646637,-0.0263071624690756,6.697478715,6.67117155253092,0.0263071624690756,0.000263071624690756,0.761875860851163,4.0,85.0235915521528,4.44292876565347,0.334106273949146,1.95771569259821,0,n_light,79.0,6.66785,g6p.g6p_2.Light,3759218.31434826,0.423916666666667,0.408083333333334,0.1873,6.52333333333333,6.53916666666667,6.58913333333333,6.94725,6.94725,6.77643333333333,0.446516666666667,2.93334102179681,0.460570269625385,259557.545664721,0.0690456163915877,47,18,4.79870890264763,MS2,0.0,uM,0,intensity,259.0,75933800.0
b'gam6p',150516_CM1_Level6,150516_CM1_Level6,1.85352734171549,1046772112223434738,b'',NA,1,11270100.0,b'gam6p',0,none,1.12736067207751,gam6p,1.7186666727066,2.17888331413269,19167337.0,382921.067388687,0.0,0.0,0.989037454607293,0.985383272809724,-0.0468816892845052,1.900409031,1.85352734171549,0.0468816892845052,0.000468816892845052,0.587986009741468,3.0,18.3180963656126,2.90788944367296,0.919384896755219,6.04218263078746,0,n_light,79.0,1.83856666666667,gam6p.gam6p_1.Heavy,41846.4032318198,0.412583333333333,0.404533333333333,0.3085,1.75816666666667,1.76621666666667,1.79753333333333,2.17075,2.17075,2.10603333333333,0.444066666666667,5.13163349917081,0.21780141488134,15788.1502779155,0.377288107425927,55,33,2.45043635787577,MS2,,,1,,264.0,1282640.0
b'gam6p',150516_CM1_Level6,150516_CM1_Level6,1.85352734171549,1046772112223434738,b'',NA,1,11270100.0,b'gam6p',0,none,1.12736067207751,gam6p,1.7186666727066,2.17888331413269,19167337.0,382921.067388687,0.0,0.0,0.989037454607293,0.985383272809724,-0.0468816892845052,1.900409031,1.85352734171549,0.0468816892845052,0.000468816892845052,0.587986009741468,3.0,18.3180963656126,2.90788944367296,0.919384896755219,6.04218263078746,0,n_light,79.0,1.85381666666667,gam6p.gam6p_1.Light,191104.337647694,0.412583333333333,0.404533333333333,0.210183333333333,1.75816666666667,1.76621666666667,1.78988333333333,2.17075,2.17075,2.00006666666667,0.444066666666667,4.31346924551316,0.276398822044594,47986.2121232409,0.251099544436845,55,24,3.50521851565474,MS2,4.56680438194457,uM,0,intensity,258.0,5354200.0
b'gam6p',150516_CM1_Level6,150516_CM1_Level6,1.85352734171549,1046772112223434738,b'',NA,1,11270100.0,b'gam6p',0,none,1.12736067207751,gam6p,1.7186666727066,2.17888331413269,19167337.0,382921.067388687,0.0,0.0,0.989037454607293,0.985383272809724,-0.0468816892845052,1.900409031,1.85352734171549,0.0468816892845052,0.000468816892845052,0.587986009741468,3.0,18.3180963656126,2.90788944367296,0.919384896755219,6.04218263078746,0,n_light,97.0,1.83093333333333,gam6p.gam6p_2.Light,149970.326509173,0.404533333333333,0.404533333333333,0.267866666666667,1.76621666666667,1.76621666666667,1.78223333333333,2.17075,2.17075,2.0501,0.444066666666667,6.25083698171518,0.190445828633086,44978.2263767974,0.299914172514963,55,31,2.30977592133602,MS2,3.58382835624774,uM,1,,258.0,4633280.0
b'gdp',150516_CM1_Level6,150516_CM1_Level6,14.0003057678223,6715524116168473404,b'',NA,1,886421.0,b'gdp',0,none,1.21533526083945,gdp,13.9104499816895,14.1347332000732,3797172.0,79135.3967745371,0.0,0.0,0.99493476103868,0.993246348051574,-0.012519952177735,14.01282572,14.0003057678223,0.012519952177735,0.00012519952177735,0.233442315754988,3.0,7.35173175541147,1.99493589845352,0.895059009393056,5.45780855055821,0,n_light,79.0,13.9989166666667,gdp.gdp_1.Heavy,16942.4308306608,0.212816666666665,0.212816666666665,0.175199999999998,13.91045,13.91045,13.9480666666667,14.1232666666667,14.1232666666667,14.1232666666667,0.212816666666665,2.40561416729467,0.711432783809132,5447.44729360517,0.32152690178005,18,14,2.19715239909345,MS2,,,1,,452.0,202024.0
b'gdp',150516_CM1_Level6,150516_CM1_Level6,14.0003057678223,6715524116168473404,b'',NA,1,886421.0,b'gdp',0,none,1.21533526083945,gdp,13.9104499816895,14.1347332000732,3797172.0,79135.3967745371,0.0,0.0,0.99493476103868,0.993246348051574,-0.012519952177735,14.01282572,14.0003057678223,0.012519952177735,0.00012519952177735,0.233442315754988,3.0,7.35173175541147,1.99493589845352,0.895059009393056,5.45780855055821,0,n_light,79.0,13.9989166666667,gdp.gdp_1.Light,44049.7044563478,0.212816666666665,0.212816666666665,0.175199999999998,13.91045,13.91045,13.9480666666667,14.1232666666667,14.1232666666667,14.1232666666667,0.212816666666665,2.40561416729467,0.711432783809132,17126.7970751785,0.38880617444666,18,13,2.05120061758499,MS2,2.59996365908904,uM,1,,442.0,499202.0
b'gdp',150516_CM1_Level6,150516_CM1_Level6,14.0003057678223,6715524116168473404,b'',NA,1,886421.0,b'gdp',0,none,1.21533526083945,gdp,13.9104499816895,14.1347332000732,3797172.0,79135.3967745371,0.0,0.0,0.99493476103868,0.993246348051574,-0.012519952177735,14.01282572,14.0003057678223,0.012519952177735,0.00012519952177735,0.233442315754988,3.0,7.35173175541147,1.99493589845352,0.895059009393056,5.45780855055821,0,n_light,344.0,13.9989166666667,gdp.gdp_2.Light,18143.2614875285,0.2005,0.187716666666667,0.150433333333332,13.9227666666667,13.93555,13.96085,14.1232666666667,14.1232666666667,14.1112833333333,0.212816666666665,2.63296126066972,0.509583165795474,8265.95204344607,0.455593502255809,18,11,1.66366315806061,MS2,1.0708771172726,uM,1,,442.0,185195.0
b'glu-L',150516_CM1_Level6,150516_CM1_Level6,2.70552315851847,13678083422361316488,b'',NA,1,61180400.0,b'glu-L',0,none,0.0302528529189053,glu-L,2.42713332176208,3.26358342170715,61996809.0,4485532.2323608,91.1373593798204,48.5555555555556,0.482355905808117,0.420918985521933,0.033194981518474,2.672328177,2.70552315851847,0.033194981518474,0.00033194981518474,0.986831886783076,3.0,35.2585816210323,3.56270894987113,0.00786617398262024,-3.26679433808395,0,n_light,133.0,2.7016,glu-L.glu-L_1.Heavy,4480667.02544938,0.2705,0.21925,0.146166666666667,2.5763,2.5763,2.60771666666667,2.8468,2.79555,2.75388333333333,0.83645,2.15881883479649,0.749800478850757,24931.1671565908,0.00556416422264504,87,13,4.62557863283114,MS2,,,0,intensity,151.0,61039800.0
b'glu-L',150516_CM1_Level6,150516_CM1_Level6,2.70552315851847,13678083422361316488,b'',NA,1,61180400.0,b'glu-L',0,none,0.0302528529189053,glu-L,2.42713332176208,3.26358342170715,61996809.0,4485532.2323608,91.1373593798204,48.5555555555556,0.482355905808117,0.420918985521933,0.033194981518474,2.672328177,2.70552315851847,0.033194981518474,0.00033194981518474,0.986831886783076,3.0,35.2585816210323,3.56270894987113,0.00786617398262024,-3.26679433808395,0,n_light,128.0,2.66985,glu-L.glu-L_1.Light,4865.20691142365,0.83645,0.83645,0.124983333333333,2.42713333333333,2.42713333333333,2.60771666666667,3.26358333333333,3.26358333333333,2.7327,0.83645,3.446199272128,0.408797439928138,96.5759806415776,0.019850333685668,87,11,1.31209130112105,MS2,0.00488222482910907,uM,1,,146.0,140620.0
b'glyc3p',150516_CM1_Level6,150516_CM1_Level6,7.32202978490194,7531987824413287622,b'',NA,1,11706200.0,b'glyc3p',0,none,1.23959764112908,glyc3p,7.07583332061768,8.03925037384033,14715396.0,583805.755328171,0.0,0.0,0.998660442981833,0.998213923975778,-0.0248437360980605,7.346873521,7.32202978490194,0.0248437360980605,0.000248437360980605,0.795509478644,3.0,135.222388505688,4.90692074535572,0.329938113689423,8.66862096868282,0,n_light,79.0,7.32333333333333,glyc3p.glyc3p_1.Heavy,80667.2869395914,0.624883333333333,0.451816666666667,0.181083333333333,7.16486666666667,7.18746666666667,7.24396666666667,7.78975,7.63928333333333,7.42505,0.963416666666665,3.94331089608751,0.430025847971726,1584.16761367551,0.0196382904864748,86,15,4.78121848495523,MS2,,,1,,174.0,1624190.0
b'glyc3p',150516_CM1_Level6,150516_CM1_Level6,7.32202978490194,7531987824413287622,b'',NA,1,11706200.0,b'glyc3p',0,none,1.23959764112908,glyc3p,7.07583332061768,8.03925037384033,14715396.0,583805.755328171,0.0,0.0,0.998660442981833,0.998213923975778,-0.0248437360980605,7.346873521,7.32202978490194,0.0248437360980605,0.000248437360980605,0.795509478644,3.0,135.222388505688,4.90692074535572,0.329938113689423,8.66862096868282,0,n_light,79.0,7.32333333333333,glyc3p.glyc3p_1.Light,434370.82809779,0.64755,0.46385,0.192383333333333,7.16486666666667,7.18746666666667,7.24396666666667,7.81241666666667,7.65131666666667,7.43635,0.963416666666665,4.08634833824148,0.414248691498552,7919.28732294907,0.0182316279332787,86,16,5.1199617410251,MS2,5.38472092687428,uM,0,intensity,171.0,8735950.0
b'glyc3p',150516_CM1_Level6,150516_CM1_Level6,7.32202978490194,7531987824413287622,b'',NA,1,11706200.0,b'glyc3p',0,none,1.23959764112908,glyc3p,7.07583332061768,8.03925037384033,14715396.0,583805.755328171,0.0,0.0,0.998660442981833,0.998213923975778,-0.0248437360980605,7.346873521,7.32202978490194,0.0248437360980605,0.000248437360980605,0.795509478644,3.0,135.222388505688,4.90692074535572,0.329938113689423,8.66862096868282,0,n_light,63.0,7.32333333333333,glyc3p.glyc3p_2.Light,68767.6402907897,0.624883333333333,0.451816666666667,0.192383333333333,7.16486666666667,7.18746666666667,7.24396666666667,7.78975,7.63928333333333,7.43635,0.963416666666665,3.94331089608751,0.430025847971726,1627.0882409658,0.023660667053363,86,16,4.77986802677154,MS2,0.852484853522929,uM,1,,171.0,1346100.0
b'glyclt',150516_CM1_Level6,150516_CM1_Level6,3.13382535146078,2984176650579710386,b'',NA,1,623018.0,b'glyclt',0,none,1.21158865182484,glyclt,3.00886654853821,3.2882833480835,2849994.0,44301.9146222816,0.0,0.0,0.995591985451941,0.994122647269254,-0.032578611539225,3.166403963,3.13382535146078,0.032578611539225,0.00032578611539225,0.218603135655724,3.0,11.2568772623822,2.42097925408698,0.382386539131403,6.73721530445165,0,n_light,48.0,3.13481666666667,glyclt.glyclt_1.Heavy,5913.31444081617,0.279416666666667,0.279416666666667,0.0892999999999997,3.00886666666667,3.00886666666667,3.09018333333333,3.28828333333333,3.28828333333333,3.17948333333333,0.279416666666667,2.21847293899696,0.820699391833189,319.482545380183,0.054027660557839,33,9,3.03273125011461,MS2,,,1,,77.0,71912.3984375
b'glyclt',150516_CM1_Level6,150516_CM1_Level6,3.13382535146078,2984176650579710386,b'',NA,1,623018.0,b'glyclt',0,none,1.21158865182484,glyclt,3.00886654853821,3.2882833480835,2849994.0,44301.9146222816,0.0,0.0,0.995591985451941,0.994122647269254,-0.032578611539225,3.166403963,3.13382535146078,0.032578611539225,0.00032578611539225,0.218603135655724,3.0,11.2568772623822,2.42097925408698,0.382386539131403,6.73721530445165,0,n_light,47.0,3.13481666666667,glyclt.glyclt_1.Light,25181.0623008934,0.279416666666667,0.279416666666667,0.0982166666666666,3.00886666666667,3.00886666666667,3.08126666666667,3.28828333333333,3.28828333333333,3.17948333333333,0.279416666666667,2.21847293899696,0.820699391833189,208.647522880281,0.00828589041983658,33,10,1.85648590992972,MS2,4.25836686902411,uM,1,,75.0,367163.0
