transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'ditp',150516_CM2_Level4,150516_CM2_Level4,15.812543508784,659470733361739896,b'',NA,1,3146430.0,b'ditp',0,ditp.ditp_1.Heavy,0.391973643193002,ditp,15.6671333312988,16.0805339813232,8395251.0,280779.861917503,3.00151452593638,1.55555555555556,0.849758662129778,0.799678216173038,0.102543508783977,15.71,15.812543508784,0.102543508783977,0.00102543508783977,0.374786411984585,3.0,22.7887292076356,3.12626608073912,0.649927685658137,5.62548816691711,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,212390.910034931,0.0,0.0,0.128533612407054,0.0,0.0,0.0,0.0,0.413400650024414,-0.0,-1.0,-0.238310580624308,-50615.0010897496,24,8,3.71191339542526,MS2,1,,5.758275825327864e-42,uM,491.0,2330680.0
b'ditp',150516_CM2_Level4,150516_CM2_Level4,15.812543508784,659470733361739896,b'',NA,1,3146430.0,b'ditp',0,ditp.ditp_1.Heavy,0.391973643193002,ditp,15.6671333312988,16.0805339813232,8395251.0,280779.861917503,3.00151452593638,1.55555555555556,0.849758662129778,0.799678216173038,0.102543508783977,15.71,15.812543508784,0.102543508783977,0.00102543508783977,0.374786411984585,3.0,22.7887292076356,3.12626608073912,0.649927685658137,5.62548816691711,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,66411.9700961366,0.0,0.0,0.150415785576801,0.0,0.0,0.0,0.0,0.413400650024414,-0.0,-1.0,-0.301553537635347,-20026.7645238228,24,11,3.26199703223809,MS2,1,,266.12636481326314,uM,491.0,759720.0
b'dtdpglu',150516_CM2_Level4,150516_CM2_Level4,13.4200736101786,3214234795923786325,b'',NA,1,16780500.0,b'dtdpglu',0,none,-0.419001648450796,dtdpglu,13.270866394043,13.4718999862671,16668783.0,2319698.19338216,7.0,4.0,0.846250928922559,0.795001238563412,0.116415440178629,13.30365817,13.4200736101786,0.116415440178629,0.00116415440178629,1.00670012921759,3.0,42.2974940387329,3.74472784171417,0.480896284182866,5.99672051559592,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,3061.16858041152,0.0,0.0,-13.3454604859274,0.0,0.0,0.0,0.0,0.201033592224121,-0.0,-1.0,0.882152066713176,2700.41618976747,15,6,2.18571358432418,MS2,1,,,,579.0,26145.400390625
b'dtmp',150516_CM2_Level4,150516_CM2_Level4,11.3332748397827,16516939062750295241,b'',NA,1,3395980.0,b'dtmp',0,none,1.06189082461366,dtmp,11.2230997085571,11.8516998291016,3480280.0,573417.535260582,0.0,0.0,0.96388591718441,0.945828875776614,0.0050018997827177,11.32827294,11.3332748397827,0.0050018997827177,5.0018997827177e-05,0.975778744813636,2.0,70.4028324862767,4.25423349653469,0.566345185041428,7.54928500041263,0,n_light,200.0,dtmp.dtmp_1.Heavy,572449.286763151,0.233163802975357,0.109623454612208,0.100535961039927,11.275944730739,11.234813485307,11.3855681853512,11.4679772882824,0.628600120544434,2.36807429896704,0.912144533487493,0.00505257303548713,2892.34183048334,41,5,4.9217582993909,MS2,1,,,,331.002,3379170.0
b'dtmp',150516_CM2_Level4,150516_CM2_Level4,11.3332748397827,16516939062750295241,b'',NA,1,3395980.0,b'dtmp',0,none,1.06189082461366,dtmp,11.2230997085571,11.8516998291016,3480280.0,573417.535260582,0.0,0.0,0.96388591718441,0.945828875776614,0.0050018997827177,11.32827294,11.3332748397827,0.0050018997827177,5.0018997827177e-05,0.975778744813636,2.0,70.4028324862767,4.25423349653469,0.566345185041428,7.54928500041263,0,n_light,195.0,dtmp.dtmp_1.Light,968.248497430897,0.0,0.0,0.267421822762126,0.0,0.0,0.0,0.0,0.628600120544434,-0.0,-1.0,0.0905876756155502,87.7113808005139,41,8,1.27030766224714,MS2,1,,77.57016268646287,uM,321.0,16812.5
b'dttp',150516_CM2_Level4,150516_CM2_Level4,15.8137076463064,11092895307517554183,b'',NA,1,2678930.0,b'dttp',0,dttp.dttp_1.Heavy,0.794603461762032,dttp,15.6671333312988,16.0805339813232,4458409.0,225208.764483524,1.69946222565531,0.888888888888889,0.932390998822819,0.909854665097092,-0.0148346736936453,15.82854232,15.8137076463064,0.0148346736936453,0.000148346736936453,0.600872362764385,3.0,4.67811435070915,1.54289511222175,0.34264882405599,5.65052137878336,0,n_light;n_quantifying;n_transitions,79.0,dttp.dttp_1.Heavy,215800.346520493,0.0,0.0,0.544073550779622,0.0,0.0,0.0,0.0,0.413400650024414,-0.0,-1.0,-0.261595431455514,-56452.3847562777,24,9,2.54434038281775,MS2,1,,,,491.002,2321960.0
b'dump',150516_CM2_Level4,150516_CM2_Level4,10.6373457669576,11763000576449635062,b'',NA,1,61671.6015625,b'dump',0,dump.dump_2.Light,-2.21985784838377,dump,10.5310163497925,10.7291669845581,1729023.0,3992.13615512005,18.8754999866674,10.6666666666667,0.463265950930589,0.395465712351896,-0.035978513042398,10.67332428,10.6373457669576,0.035978513042398,0.00035978513042398,0.0356684747867726,3.0,1.7998616682141,0.587709810956762,0.219581286112467,0.878846891487848,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Heavy,3160.20715890098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198150634765625,-0.0,-1.0,0.153421522585491,484.843794004157,18,18,1.25003774621757,MS2,1,,,,316.0,46012.3984375
b'dutp',150516_CM2_Level4,150516_CM2_Level4,15.7406089003245,14807727860056558261,b'',NA,1,1535.510009765625,b'dutp',0,dutp.dutp_2.Light,-3.81330120303564,dutp,15.6160831451416,15.8608665466309,4927.0,224.125899295947,14.8309519758907,8.88888888888889,0.415528429378724,0.331815683616076,-0.00709634967549277,15.74770525,15.7406089003245,0.00709634967549277,7.09634967549278e-05,0.311652717567105,3.0,42.9400650391336,3.75980530710094,-0.0472501491506894,3.80805750570673,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,159.409051318626,0.0,0.0,0.142793931902789,0.0,0.0,0.0,0.0,0.244783401489258,-0.0,-1.0,0.315822676577677,50.3449932581568,14,10,4.16805000729073,MS2,1,,3.99536865144372e-43,uM,467.0,1295.760009765625
b'f1p',150516_CM2_Level4,150516_CM2_Level4,9.88325619277954,10019860375632980567,b'',NA,1,11718000.0,b'f1p',0,f1p.f1p_1.Heavy,-1.64163749795756,f1p,9.69391632080078,10.3256664276123,308013389.0,345251.980592141,9.84720618422291,5.11111111111111,0.827994638399998,0.770659517866664,0.50325619277954,9.38,9.88325619277954,0.50325619277954,0.0050325619277954,0.0380437033534279,3.0,14.2847800868446,2.65919464087362,0.549636910359065,4.67424284000483,0,n_light;n_quantifying;n_transitions,79.0,f1p.f1p_1.Heavy,210739.931145279,0.508364748339273,0.381546344493001,0.100161732498794,9.76187937000083,9.76360638728004,10.1434257144938,10.2719711356193,0.631750106811523,4.24877204118321,0.466529753289088,0.0377569738445977,7956.90206826462,62,14,3.67062673457856,MS2,1,,,,265.003,3776430.0
b'f6p',150516_CM2_Level4,150516_CM2_Level4,7.20699902420044,1703993849767120014,b'',NA,1,5399280.0,b'f6p',0,none,0.654998334361398,f6p,7.04580020904541,7.46841669082642,155401608.0,249492.473137591,0.0,0.0,0.988674589063338,0.984899452084451,-0.0168785717995599,7.223877596,7.20699902420044,0.0168785717995599,0.000168785717995599,0.0347440098560627,3.0,20.8207454541284,3.03594986725903,0.76891232530276,6.41925049830232,0,n_light,172.0,f6p.f6p_1.Heavy,4723.37236238278,0.0,0.0,7.28472723253239,0.0,0.0,0.0,0.0,0.422616481781006,-0.0,-1.0,-0.284539960188682,-1343.98818394871,36,21,3.59233986727731,MS2,1,,,,265.001,101733.0
b'f6p',150516_CM2_Level4,150516_CM2_Level4,7.20699902420044,1703993849767120014,b'',NA,1,5399280.0,b'f6p',0,none,0.654998334361398,f6p,7.04580020904541,7.46841669082642,155401608.0,249492.473137591,0.0,0.0,0.988674589063338,0.984899452084451,-0.0168785717995599,7.223877596,7.20699902420044,0.0168785717995599,0.000168785717995599,0.0347440098560627,3.0,20.8207454541284,3.03594986725903,0.76891232530276,6.41925049830232,0,n_light,169.0,f6p.f6p_1.Light,23727.7637062108,0.0,0.0,0.166205821628393,0.0,0.0,0.0,0.0,0.422616481781006,-0.0,-1.0,-0.193525210718274,-4591.92047111786,36,19,3.23043297538073,MS2,1,,4.083843761059841,uM,259.001,485443.0
b'fad',150516_CM2_Level4,150516_CM2_Level4,15.4836364674886,3955715409782264982,b'',NA,1,56726500.0,b'fad',0,fad.fad_1.Heavy,0.81739417274819,fad,15.246600151062,15.6844663619995,57444379.0,7091562.68753466,0.57491495713053,0.222222222222222,0.899446632852711,0.865928843803614,0.0887939874886072,15.39484248,15.4836364674886,0.0887939874886072,0.000887939874886072,0.987502641468193,3.0,62.0234090123329,4.12751187850052,0.0843194847305616,7.93644256254179,0,n_light;n_quantifying;n_transitions,454.0,fad.fad_1.Heavy,28014.248170187,0.097206977697148,0.160272603989933,0.0996994215662088,15.3257834604467,15.3501718178427,15.4860560644366,15.4473787955399,0.4378662109375,-2.68100439086689,0.0153281650653468,0.0,0.0,27,7,3.39756492646873,MS2,1,,,,811.0,340521.0
b'fdp',150516_CM2_Level4,150516_CM2_Level4,15.6650119080861,11341374863181749326,b'',NA,1,3003470.0,b'fdp',0,fdp.fdp_1.Heavy,-0.593859403663001,fdp,15.5693664550781,15.8242664337158,93528950.0,335832.993491623,1.33666002653408,0.666666666666667,0.800422925071347,0.733897233428462,0.374104558086144,15.29090735,15.6650119080861,0.374104558086144,0.00374104558086144,0.0321126854305539,3.0,2.2278627168303,0.801042702945029,0.856408874193827,3.39519719849419,0,n_light;n_quantifying;n_transitions,241.0,fdp.fdp_2.Light,203837.793190587,0.0,0.0,0.0505156548044443,0.0,0.0,0.0,0.0,0.254899978637695,-0.0,-1.0,0.0144820788357926,2951.99499070008,15,7,1.37908550574585,MS2,1,,0.0,uM,339.0,1723170.0
b'fol',150516_CM2_Level4,150516_CM2_Level4,14.1073889678955,6052336686347172478,b'',NA,1,102583.0,b'fol',0,fol.fol_1.Heavy,0.27620380970808,fol,14.0139665603638,14.2149333953857,124036.0,28255.6162347315,1.48316324759439,0.888888888888889,0.900050228282173,0.866733637709564,0.01738237789551,14.09000659,14.1073889678955,0.01738237789551,0.0001738237789551,0.827045928198265,3.0,61.1713729267371,4.1136793174482,0.0145100886002183,7.98059944559583,0,n_light,325.0,fol.fol_1.Heavy,150.272561833833,-0.220689958503709,-0.0713076378638196,0.044411888207593,14.0474243045305,14.0561399585037,13.9761166666667,13.83545,0.200966835021973,0.811542237626209,-2.18916098018812,-0.00126491064732846,-0.190081363464939,15,2,3.57517795541675,MS2,1,,,,459.0,281.79901123046875
b'fol',150516_CM2_Level4,150516_CM2_Level4,14.1073889678955,6052336686347172478,b'',NA,1,102583.0,b'fol',0,fol.fol_1.Heavy,0.27620380970808,fol,14.0139665603638,14.2149333953857,124036.0,28255.6162347315,1.48316324759439,0.888888888888889,0.900050228282173,0.866733637709564,0.01738237789551,14.09000659,14.1073889678955,0.01738237789551,0.0001738237789551,0.827045928198265,3.0,61.1713729267371,4.1136793174482,0.0145100886002183,7.98059944559583,0,n_light,311.0,fol.fol_1.Light,13567.4091396432,0.0871577243025214,0.0725246914782769,0.108806836259852,14.0466197055401,14.0572115813124,14.1191443970184,14.1443693056149,0.200966835021973,2.3568666398821,0.193443669829352,0.012729219284876,172.702526066149,15,4,4.99594894466883,MS2,1,,2.0537164024053616e-27,uM,440.0,54392.8984375
b'fum',150516_CM2_Level4,150516_CM2_Level4,12.370214389801,14300178618864835906,b'',NA,1,24543500.0,b'fum',0,none,1.24216869644482,fum,12.1298837661743,12.575083732605,51209160.0,2629920.36960896,0.0,0.0,0.997638715793588,0.996458073690381,0.025391069801028,12.34482332,12.370214389801,0.025391069801028,0.00025391069801028,0.479280425611355,2.0,28.6361618904862,3.35467032090831,-0.136422947049141,8.40858452660585,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,274520.692356839,-12.276801316089,-12.2977730895252,0.0585421763812626,12.2977730895252,12.276801316089,0.0,0.0,0.445199966430664,0.992448548524021,-170.761904365374,0.038552088558877,10583.3460429851,32,6,3.22208742618295,MS2,1,,,,119.0,2369470.0
b'g1p',150516_CM2_Level4,150516_CM2_Level4,7.72078607076009,17108589823452875075,b'',NA,1,69463400.0,b'g1p',0,g1p.g1p_2.Light,0.403106768273355,g1p,7.55903339385986,7.81566667556763,301088393.0,6540044.80728911,3.00151452593638,1.55555555555556,0.951042678241247,0.934723570988329,-0.14281628623991,7.863602357,7.72078607076009,0.14281628623991,0.0014281628623991,0.230707558361441,3.0,63.8106325404192,4.15591983070402,0.678267419338226,6.89994877412542,0,n_light;n_quantifying;n_transitions,247.0,g1p.g1p_1.Heavy,3202.62626042777,0.0,0.0,-7.68354053827453,0.0,0.0,0.0,0.0,0.256633281707764,-0.0,-1.0,1.15193226141403,3689.20851063852,21,10,1.57420910844467,MS2,1,,,,265.002,50431.5
b'g3p',150516_CM2_Level4,150516_CM2_Level4,6.69162127253214,15376814984953676907,b'',NA,1,2038710.0,b'g3p',0,g3p.g3p_1.Heavy,-5.10468448897044,g3p,6.59518337249756,7.08076667785645,139507624.0,68465.6348599904,28.9022452708059,15.1111111111111,0.823696230649826,0.764928307533101,0.021621272532145,6.67,6.69162127253214,0.021621272532145,0.00021621272532145,0.0146136036622629,3.0,7.41512640559362,2.00352202272627,0.854480226834615,1.83079432108202,0,n_light;n_quantifying;n_transitions,97.0,g3p.g3p_1.Heavy,2774.39183924963,0.0,0.0,-6.62264418580623,0.0,0.0,0.0,0.0,0.485583305358887,-0.0,-1.0,4.68591467942746,13000.5634460236,47,44,2.95916254845113,MS2,1,,,,172.001,141516.0
b'g6p',150516_CM2_Level4,150516_CM2_Level4,6.66411249516805,16146857869670571871,b'',NA,1,33702500.0,b'g6p',0,g6p.g6p_2.Heavy,-7.63311410353023,g6p,6.47983312606812,6.98861646652222,201376236.0,1554757.96198134,48.5690823131991,23.1875,0.597366645997171,0.559208307496464,-0.0333662198319482,6.697478715,6.66411249516805,0.0333662198319482,0.000333662198319482,0.167360700892234,4.0,29.0865907525359,3.37027726909509,0.496077224612236,0.351128484696024,0,n_light,203.0,g6p.g6p_1.Heavy,21554.6367985436,-6.47741404931395,-6.53232859519465,0.224469074726026,6.53232859519465,6.47741404931395,0.0,0.0,0.508783340454102,0.971984499663013,-50.5684874746696,0.11611356211326,2502.78565873645,53,22,3.68297642154623,MS2,1,,,,265.0,492687.0
b'g6p',150516_CM2_Level4,150516_CM2_Level4,6.66411249516805,16146857869670571871,b'',NA,1,33702500.0,b'g6p',0,g6p.g6p_2.Heavy,-7.63311410353023,g6p,6.47983312606812,6.98861646652222,201376236.0,1554757.96198134,48.5690823131991,23.1875,0.597366645997171,0.559208307496464,-0.0333662198319482,6.697478715,6.66411249516805,0.0333662198319482,0.000333662198319482,0.167360700892234,4.0,29.0865907525359,3.37027726909509,0.496077224612236,0.351128484696024,0,n_light,199.0,g6p.g6p_1.Light,138408.699283217,-6.47386959213738,-6.51728826979417,0.183421147305678,6.51728826979417,6.47386959213738,0.0,0.0,0.508783340454102,0.971452627312547,-45.3883715592435,0.0999159749480533,13829.2401301746,53,20,3.80358718334396,MS2,1,,1.3906452649157677,uM,259.0,3179900.0
b'gam6p',150516_CM2_Level4,150516_CM2_Level4,1.8886564839681,1995838544618011219,b'',NA,1,1154090.0,b'gam6p',0,gam6p.gam6p_2.Light,-9.17572747828715,gam6p,1.75488328933716,2.03555011749268,2349326.0,42379.928402227,42.9566248577118,22.7777777777778,0.47066350942711,0.405329123680592,-0.0117525470319009,1.900409031,1.8886564839681,0.0117525470319009,0.000117525470319009,0.491244882574832,3.0,3.83767482733409,1.34486666948709,0.278303841749827,-0.909707597849354,0,n_light,79.0,gam6p.gam6p_1.Heavy,41680.2910392237,-1.74256257225377,-1.79415205688072,-1.8028699410721,1.79415205688072,1.74256257225377,0.0,0.0,0.280666828155518,0.922646646992479,-19.9848466593193,0.682831024253484,28460.5958214964,41,31,2.0458460323242,MS2,1,,,,264.0,1136480.0
b'gam6p',150516_CM2_Level4,150516_CM2_Level4,1.8886564839681,1995838544618011219,b'',NA,1,1154090.0,b'gam6p',0,gam6p.gam6p_2.Light,-9.17572747828715,gam6p,1.75488328933716,2.03555011749268,2349326.0,42379.928402227,42.9566248577118,22.7777777777778,0.47066350942711,0.405329123680592,-0.0117525470319009,1.900409031,1.8886564839681,0.0117525470319009,0.000117525470319009,0.491244882574832,3.0,3.83767482733409,1.34486666948709,0.278303841749827,-0.909707597849354,0,n_light,79.0,gam6p.gam6p_1.Light,699.63736300333,0.0,0.0,0.113521206564347,0.0,0.0,0.0,0.0,0.280666828155518,-0.0,-1.0,0.301167476180555,210.708018857331,41,24,1.32901583809003,MS2,1,,0.0027589768014552375,uM,258.0,17618.69921875
b'gdp',150516_CM2_Level4,150516_CM2_Level4,13.9965584416707,1658925597145380724,b'',NA,1,7647080.0,b'gdp',0,none,1.18698574326747,gdp,13.8974828720093,14.2937831878662,17954704.0,693374.880979811,0.0,0.0,0.995687212677928,0.994249616903903,-0.0162672783292646,14.01282572,13.9965584416707,0.0162672783292646,0.000162672783292646,0.425909750447571,3.0,14.7028162621868,2.6880390578968,0.364279389381409,6.96795812365088,0,n_light;n_quantifying,79.0,gdp.gdp_1.Heavy,27988.0293543152,0.0,0.0,0.16275574073876,0.0,0.0,0.0,0.0,0.396300315856934,-0.0,-1.0,-0.0479826928379683,-1342.94101564815,28,10,2.71732865447718,MS2,1,,,,452.0,340516.0
b'gdp',150516_CM2_Level4,150516_CM2_Level4,13.9965584416707,1658925597145380724,b'',NA,1,7647080.0,b'gdp',0,none,1.18698574326747,gdp,13.8974828720093,14.2937831878662,17954704.0,693374.880979811,0.0,0.0,0.995687212677928,0.994249616903903,-0.0162672783292646,14.01282572,13.9965584416707,0.0162672783292646,0.000162672783292646,0.425909750447571,3.0,14.7028162621868,2.6880390578968,0.364279389381409,6.96795812365088,0,n_light;n_quantifying,344.0,gdp.gdp_2.Light,193095.608576943,-13.9072377882679,-13.9386297868298,0.0865305355273343,13.9386297868298,13.9072377882679,0.0,0.0,0.396300315856934,0.993618384563955,-241.617183759801,0.176230563441278,34029.3478975511,28,8,2.44963170752413,MS2,1,,3.872416984001876,uM,442.0,2076300.0
b'glu-L',150516_CM2_Level4,150516_CM2_Level4,2.72205418395996,13393706542558056663,b'',NA,1,69518800.0,b'glu-L',0,none,0.0246760154093432,glu-L,2.43073344230652,3.18026661872864,71150476.0,4472924.68187612,1.87772680830566,0.888888888888889,0.78878329178728,0.71837772238304,0.0497260069599612,2.672328177,2.72205418395996,0.0497260069599612,0.000497260069599612,0.977067700854173,3.0,34.538766384106,3.54208235650764,0.383045375347137,6.19311277556816,0,n_light;n_quantifying;n_transitions,128.0,glu-L.glu-L_1.Light,3221.84708634429,0.0,0.0,0.263079899274953,0.0,0.0,0.0,0.0,0.749533176422119,-0.0,-1.0,-0.131717095418362,-424.372340095383,81,20,1.07483329951333,MS2,1,,0.0,uM,146.0,130316.0
b'glutacon',150516_CM2_Level4,150516_CM2_Level4,12.3658807690938,12382865546634555784,b'',NA,1,1574060.0,b'glutacon',0,glutacon.glutacon_1.Heavy,-3.66139378226804,glutacon,12.2672662734985,12.4650831222534,40635192.0,77874.4489638311,10.9282032302755,6.0,0.843693747541979,0.765540621312968,-0.0916742209061674,12.45755499,12.3658807690938,0.0916742209061674,0.000916742209061674,0.0387362695370062,2.0,3.41001841474642,1.22671769149974,0.584798187017441,3.57912889433426,0,n_light;n_quantifying;n_transitions,89.0,glutacon.glutacon_1.Heavy,12696.949319203,-12.2787824600671,-12.1244003351717,-12.3264843911784,12.1244003351717,12.2787824600671,0.0,0.0,0.197816848754883,0.992956562443619,-51.2086241036057,11.6050099135347,147348.222720998,14,9,1.85497392253406,MS2,1,,,,134.0,260575.0
b'glx',150516_CM2_Level4,150516_CM2_Level4,3.17340993296305,17233265802697493952,b'',NA,1,484992.0,b'glx',0,none,-2.42554547292693,glx,3.00898337364197,3.42216658592224,657992.0,21233.539865501,12.7495704353214,7.0,0.915993466760856,0.873990200141284,0.127579310963053,3.045830622,3.17340993296305,0.127579310963053,0.00127579310963053,0.737079630147479,2.0,39.0058109495431,3.66371063373668,0.499183848500252,5.7580733288518,0,n_light;n_quantifying;n_transitions,45.0,glx.glx_1.Light,21152.3480222685,3.32676415925812,-0.123522721895311,0.134102174533352,3.01228959219175,0.0,2.88876687029644,3.32676415925812,0.413183212280273,21.6933320954392,-1.76664883716104,-0.04138697405204,-875.431678737347,51,20,4.35685781429662,MS2,1,,0.0,uM,73.0,462439.0
b'glyc3p',150516_CM2_Level4,150516_CM2_Level4,7.30754387207031,15041553114937628979,b'',NA,1,2142990.0,b'glyc3p',0,none,0.830108554209331,glyc3p,7.08076667785645,7.65501689910889,3970559.0,106987.443651016,0.0,0.0,0.961274441357876,0.948365921810502,-0.0393296489296864,7.346873521,7.30754387207031,0.0393296489296864,0.000393296489296864,0.53971902948678,3.0,55.7443471302698,4.02077600843277,0.755198369423548,7.0056495025351,0,n_light;n_quantifying,79.0,glyc3p.glyc3p_1.Heavy,98505.4416520026,-4.74909274094942,0.446173353697687,0.294348470756467,7.16857073437896,4.74909274094942,7.61474408807665,0.0,0.574250221252441,0.649889049465802,0.452386197828994,0.0996721543084438,9818.24958055981,49,17,4.73293067898105,MS2,1,,,,174.0,1887030.0
b'glyc3p',150516_CM2_Level4,150516_CM2_Level4,7.30754387207031,15041553114937628979,b'',NA,1,2142990.0,b'glyc3p',0,none,0.830108554209331,glyc3p,7.08076667785645,7.65501689910889,3970559.0,106987.443651016,0.0,0.0,0.961274441357876,0.948365921810502,-0.0393296489296864,7.346873521,7.30754387207031,0.0393296489296864,0.000393296489296864,0.53971902948678,3.0,55.7443471302698,4.02077600843277,0.755198369423548,7.0056495025351,0,n_light;n_quantifying,63.0,glyc3p.glyc3p_2.Light,1229.14622430694,0.361795219851955,0.259300385475685,0.185285976024695,7.16521230433049,7.01881349309372,7.42451268980617,7.38060871294568,0.574250221252441,4.95170064722529,0.821805166578862,-0.0760251558247572,-93.4460332343472,49,15,3.93580052050131,MS2,1,,0.005173519888765132,uM,171.0,18767.0
b'glyclt',150516_CM2_Level4,150516_CM2_Level4,3.16119404551188,13119921637767652907,b'',NA,1,50177200.0,b'glyclt',0,none,1.10168451900695,glyclt,2.95145010948181,3.43048334121704,54436988.0,2613647.18050361,0.0,0.0,0.933412484384393,0.911216645845858,-0.00520991748811861,3.166403963,3.16119404551188,0.00520991748811861,5.20991748811861e-05,0.921749160699339,3.0,70.8395440893469,4.26041737711395,0.398272598783175,7.69625092809823,0,n_light;n_quantifying;n_transitions,48.0,glyclt.glyclt_1.Heavy,1769.65517595172,0.0,3.4001776736382,3.31418689172639,0.0,0.0,3.4001776736382,0.0,0.479033231735229,-0.0,0.075599164330204,-0.499300401179983,-883.589539302926,60,48,1.80089903791037,MS2,1,,,,77.0,69842.203125
b'gmp',150516_CM2_Level4,150516_CM2_Level4,11.7370376271566,17746402619964830735,b'',NA,1,1335880.0,b'gmp',0,none,1.21207894723062,gmp,11.6226997375488,12.1751165390015,1916359.0,97352.9093576017,0.0,0.0,0.979708729327581,0.972944972436775,0.00907420715657459,11.72796342,11.7370376271566,0.00907420715657459,9.07420715657459e-05,0.697091463551454,3.0,11.8604115927344,2.47320609724518,0.712676972150803,6.0637595466112,0,n_light,79.0,gmp.gmp_1.Heavy,67423.8976930577,-11.6173825041415,-11.6481125181621,0.18573743898752,11.6481125181621,11.6173825041415,0.0,0.0,0.552416801452637,0.98980533872208,-131.987891382763,0.116579936495659,7860.27371134645,34,11,3.26539084961892,MS2,1,,,,372.0,951530.0
b'gmp',150516_CM2_Level4,150516_CM2_Level4,11.7370376271566,17746402619964830735,b'',NA,1,1335880.0,b'gmp',0,none,1.21207894723062,gmp,11.6226997375488,12.1751165390015,1916359.0,97352.9093576017,0.0,0.0,0.979708729327581,0.972944972436775,0.00907420715657459,11.72796342,11.7370376271566,0.00907420715657459,9.07420715657459e-05,0.697091463551454,3.0,11.8604115927344,2.47320609724518,0.712676972150803,6.0637595466112,0,n_light,79.0,gmp.gmp_1.Light,16380.895241394,0.0,0.0,0.0170133212762806,0.0,0.0,0.0,0.0,0.552416801452637,-0.0,-1.0,0.049508723258572,810.997209233835,34,10,2.01141394945401,MS2,1,,0.5407833792313518,uM,362.0,236077.0
b'gsn',150516_CM2_Level4,150516_CM2_Level4,1.44756062978109,5441976809452559545,b'',NA,1,1326450.0,b'gsn',0,none,1.21384122558801,gsn,1.33838331699371,1.58806669712067,2814883.0,133061.774046183,0.0,0.0,0.980676716728264,0.974235622304352,-0.00243937021891272,1.45,1.44756062978109,0.00243937021891272,2.43937021891272e-05,0.471229043978027,3.0,17.3595317993432,2.85414173878459,0.336046208937963,7.05754124362435,0,n_light,155.0,gsn.gsn_1.Heavy,114483.46695862,-1.37032499432693,-1.38356255306926,0.0821713714010073,1.38356255306926,1.37032499432693,0.0,0.0,0.249683380126953,0.946644282895539,-22.6188145668705,0.217007274428778,24843.7451318472,25,8,1.54470502259429,MS2,1,,,,292.0,1147700.0
b'gsn',150516_CM2_Level4,150516_CM2_Level4,1.44756062978109,5441976809452559545,b'',NA,1,1326450.0,b'gsn',0,none,1.21384122558801,gsn,1.33838331699371,1.58806669712067,2814883.0,133061.774046183,0.0,0.0,0.980676716728264,0.974235622304352,-0.00243937021891272,1.45,1.44756062978109,0.00243937021891272,2.43937021891272e-05,0.471229043978027,3.0,17.3595317993432,2.85414173878459,0.336046208937963,7.05754124362435,0,n_light,150.0,gsn.gsn_1.Light,12999.9026232812,-1.36369493520699,-1.38188537221226,-0.954927192375723,1.38188537221226,1.36369493520699,0.0,0.0,0.249683380126953,0.942064123015846,-22.0411869456922,0.206644081250639,2686.35293393572,25,8,1.88586467297791,MS2,1,,0.0027219634733961066,uM,282.0,134398.0
b'gsn',150516_CM2_Level4,150516_CM2_Level4,1.44756062978109,5441976809452559545,b'',NA,1,1326450.0,b'gsn',0,none,1.21384122558801,gsn,1.33838331699371,1.58806669712067,2814883.0,133061.774046183,0.0,0.0,0.980676716728264,0.974235622304352,-0.00243937021891272,1.45,1.44756062978109,0.00243937021891272,2.43937021891272e-05,0.471229043978027,3.0,17.3595317993432,2.85414173878459,0.336046208937963,7.05754124362435,0,n_light,133.0,gsn.gsn_2.Light,5578.40446428195,0.122934354910458,0.104982374942958,0.0783679227133971,1.40744999320376,1.40817324010213,1.51243236814672,1.53110759501259,0.249683380126953,3.12116024728957,0.61830679411195,0.0,0.0,25,8,3.70868096535982,MS2,1,,0.048726725460701344,uM,282.0,44353.3984375
