transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'dhap',150516_CM3_Level12,150516_CM3_Level12,604.2537284531593,9471279909300030976,b'',NA,1,6572053.0,b'dhap',0,19032295.0,dhap,595.25,637.47900390625,557700.4680697493,112.10631365305278,59.444444444444436,0.4883264841158873,0.4288797565989608,0.8746706531592281,603.3790578,604.2537284531593,0.8746706531592281,0.00874670653159228,0.3340259283757007,3.0,39.369818980393724,3.6729995070378805,0.16535318891207376,-5.488887444934414,-5.488887444934414,0.8888888888888888,0,n_light,dhap.dhap_2.Light,-17.912316424628457,97.0,604.258,dhap.dhap_1.Heavy,555344.2556592488,19032295.0,33.31799999999987,24.672999999999888,9.128000000000043,597.2180000000001,597.874,600.607,630.536,622.5469999999999,609.735,42.22900000000004,2.3663352272727303,2.864818295739322,13170.454144935844,0.023715837538107253,107,24,4.756592950185336,MS2,1.0,1,,,,172.0,6506740.0
b'dhap',150516_CM3_Level12,150516_CM3_Level12,604.2537284531593,9471279909300030976,b'',NA,1,6572053.0,b'dhap',0,642983.0,dhap,595.25,637.47900390625,557700.4680697493,112.10631365305278,59.444444444444436,0.4883264841158873,0.4288797565989608,0.8746706531592281,603.3790578,604.2537284531593,0.8746706531592281,0.00874670653159228,0.3340259283757007,3.0,39.369818980393724,3.6729995070378805,0.16535318891207376,-5.488887444934414,-5.488887444934414,0.8888888888888888,0,n_light,dhap.dhap_2.Light,-17.912316424628457,97.0,604.989,dhap.dhap_1.Light,2356.212410500522,642983.0,42.22900000000004,42.22900000000004,38.94900000000007,595.25,595.25,598.53,637.479,637.479,637.479,42.22900000000004,2.168035732621414,3.336071465242828,220.23206731505684,0.09346868148796217,107,96,0.5656622730934929,MS2,1.0,1,,0.0066507162822541325,uM,169.0,65312.80078125
b'dimp',150516_CM3_Level12,150516_CM3_Level12,666.6999060873984,14474183862592681772,b'',NA,1,25991.171875,b'dimp',0,22520.0,dimp,660.0670166015625,672.1950073242188,3366.8572835814125,25.13457577595127,13.555555555555555,0.4624981008767164,0.3944419122800663,-3.190790912601642,669.890697,666.6999060873984,3.190790912601642,0.03190790912601642,0.1624813825298192,3.0,9.483822910686792,2.2495874956001884,0.2824605504671733,1.155198210004558,1.155198210004558,0.8888888888888888,0,n_light,dimp.dimp_2.Light,-4.5836650581629685,140.0,672.195,dimp.dimp_1.Heavy,258.6083520193235,22520.0,11.68500000000006,11.68500000000006,7.375,660.51,660.51,664.82,672.195,672.195,672.195,11.68500000000006,0.5,0.0,152.3241266638032,0.5890147223567682,24,14,1.3555974087919753,MS2,1.0,1,,,,341.0,1774.8216552734375
b'dimp',150516_CM3_Level12,150516_CM3_Level12,666.6999060873984,14474183862592681772,b'',NA,1,25991.171875,b'dimp',0,137444.0,dimp,660.0670166015625,672.1950073242188,3366.8572835814125,25.13457577595127,13.555555555555555,0.4624981008767164,0.3944419122800663,-3.190790912601642,669.890697,666.6999060873984,3.190790912601642,0.03190790912601642,0.1624813825298192,3.0,9.483822910686792,2.2495874956001884,0.2824605504671733,1.155198210004558,1.155198210004558,0.8888888888888888,0,n_light,dimp.dimp_2.Light,-4.5836650581629685,135.0,666.903,dimp.dimp_1.Light,3108.248931562089,137444.0,11.68500000000006,10.798000000000002,8.408999999999992,660.51,661.397,663.7860000000001,672.195,672.195,672.195,11.68500000000006,0.9138901923979357,0.961133309117337,2413.661550412346,0.7765341848599399,24,16,3.201623498542396,MS2,1.0,1,,0.0,uM,331.0,24216.349609375
b'dtmp',150516_CM3_Level12,150516_CM3_Level12,680.01057254076,9322792010280784762,b'',NA,1,3373838.75,b'dtmp',0,5748884.0,dtmp,674.9140014648438,714.8060302734375,579720.6686969887,0.0,0.0,0.9870813970246345,0.9806220955369517,0.314196140760032,679.6963764,680.01057254076,0.314196140760032,0.00314196140760032,0.5783962862234986,2.0,66.70500634686866,4.200280007779084,0.9690125286579132,6.861929057325028,6.861929057325028,0.8888888888888888,0,n_light,none,1.1552663557363942,200.0,680.032,dtmp.dtmp_1.Heavy,578024.1829617058,5748884.0,15.730999999999995,11.264999999999986,5.253999999999905,675.4830000000001,676.051,677.7560000000001,691.214,687.316,683.01,39.32299999999998,1.7290613321609223,1.829691032403919,-8601.95180667458,-0.014881646927987545,62,8,4.835862621574954,MS2,1.0,1,,,,331.002,3350731.5
b'dtmp',150516_CM3_Level12,150516_CM3_Level12,680.01057254076,9322792010280784762,b'',NA,1,3373838.75,b'dtmp',0,84208.0,dtmp,674.9140014648438,714.8060302734375,579720.6686969887,0.0,0.0,0.9870813970246345,0.9806220955369517,0.314196140760032,679.6963764,680.01057254076,0.314196140760032,0.00314196140760032,0.5783962862234986,2.0,66.70500634686866,4.200280007779084,0.9690125286579132,6.861929057325028,6.861929057325028,0.8888888888888888,0,n_light,none,1.1552663557363942,195.0,680.032,dtmp.dtmp_1.Light,1696.4857352828387,84208.0,39.32299999999998,39.32299999999998,7.615999999999872,675.4830000000001,675.4830000000001,677.1880000000001,714.806,714.806,684.804,39.32299999999998,4.322158716201382,7.6443174324027625,-91.82826286336154,-0.05412852047827676,62,12,2.009934910202351,MS2,1.0,1,,0.0008867736617677411,uM,321.0,23107.34375
b'dttp',150516_CM3_Level12,150516_CM3_Level12,953.0173127465248,1210732823927309492,b'',NA,1,804085.5,b'dttp',0,2086670.0,dttp,940.14599609375,963.5570068359375,61702.07357369221,0.0,0.0,0.9271804682477983,0.9029072909970645,3.304773546524757,949.7125392,953.0173127465248,3.304773546524757,0.03304773546524757,0.31028736346299446,3.0,4.7043844292932,1.5484949311714795,0.9708097775777181,4.369503461943072,4.369503461943072,0.8888888888888888,0,n_light,none,0.7547381104226016,79.0,953.3299999999999,dttp.dttp_1.Heavy,35268.922291589966,2086670.0,23.411000000000058,23.411000000000058,18.807000000000016,940.146,940.146,944.75,963.557,963.557,963.557,23.411000000000058,0.8878564927184509,0.7757129854369018,8430.526961736556,0.23903557052399224,31,24,1.1239608420736344,MS2,1.0,1,,,,491.002,594623.1875
b'dttp',150516_CM3_Level12,150516_CM3_Level12,953.0173127465248,1210732823927309492,b'',NA,1,804085.5,b'dttp',0,485740.0,dttp,940.14599609375,963.5570068359375,61702.07357369221,0.0,0.0,0.9271804682477983,0.9029072909970645,3.304773546524757,949.7125392,953.0173127465248,3.304773546524757,0.03304773546524757,0.31028736346299446,3.0,4.7043844292932,1.5484949311714795,0.9708097775777181,4.369503461943072,4.369503461943072,0.8888888888888888,0,n_light,none,0.7547381104226016,79.0,951.635,dttp.dttp_1.Light,24179.65457770297,485740.0,18.807000000000016,17.29600000000005,6.4249999999999545,944.75,946.261,948.528,963.557,963.557,954.953,23.411000000000058,1.3657952069716806,2.2184592482322243,2690.017955991252,0.11125129795989003,31,7,2.2802227523742458,MS2,1.0,1,,10.591279724441229,uM,481.0,193284.59375
b'dump',150516_CM3_Level12,150516_CM3_Level12,637.3202401051522,1570815944698138068,b'',NA,1,67587.8671875,b'dump',0,1738729.0,dump,630.0919799804688,650.2239990234375,4311.788929380667,41.90859529295477,23.33333333333333,0.4196240584104095,0.3372765223249904,-3.0792166948479007,640.3994568,637.3202401051522,3.0792166948479007,0.030792166948479006,0.030141076277524277,3.0,1.2701351021778946,0.23912327448021786,0.22326920429865518,-2.0223500087826656,-2.0223500087826656,0.8888888888888888,0,n_light,dump.dump_2.Light,-7.497592028578818,79.0,637.479,dump.dump_1.Heavy,2853.6302531598258,1738729.0,19.638000000000034,19.638000000000034,19.638000000000034,630.092,630.092,630.092,649.73,649.73,649.73,19.638000000000034,1.3292270204413077,1.6584540408826156,-641.205651083485,-0.22469822443656734,40,40,0.5943241144115011,MS2,1.0,1,,,,316.0,46492.12890625
b'dump',150516_CM3_Level12,150516_CM3_Level12,637.3202401051522,1570815944698138068,b'',NA,1,67587.8671875,b'dump',0,503655.0,dump,630.0919799804688,650.2239990234375,4311.788929380667,41.90859529295477,23.33333333333333,0.4196240584104095,0.3372765223249904,-3.0792166948479007,640.3994568,637.3202401051522,3.0792166948479007,0.030792166948479006,0.030141076277524277,3.0,1.2701351021778946,0.23912327448021786,0.22326920429865518,-2.0223500087826656,-2.0223500087826656,0.8888888888888888,0,n_light,dump.dump_2.Light,-7.497592028578818,79.0,641.248,dump.dump_1.Light,1458.1586762208406,503655.0,19.638000000000034,19.638000000000034,19.638000000000034,630.092,630.092,630.092,649.73,649.73,649.73,19.638000000000034,0.8801541771244139,0.7603083542488278,-22.4768538893735,-0.015414545931055684,40,40,0.6924466097367067,MS2,1.0,1,,4.088642182682256e-06,uM,307.0,21095.740234375
b'fdp',150516_CM3_Level12,150516_CM3_Level12,940.3865021054744,4018922873175182370,b'',NA,1,45891.47265625,b'fdp',0,100707.0,fdp,929.844970703125,947.0159912109375,3636.373362310085,24.09761882261882,12.777777777777777,0.44873754879260874,0.3760945095012559,22.932061105474418,917.454441,940.3865021054744,22.932061105474418,0.2293206110547442,0.14400351652347318,3.0,4.98224384176826,1.6058803601962897,0.2624879280726115,-0.6504850495403486,-0.6504850495403486,0.8888888888888888,0,n_light,fdp.fdp_2.Light,-4.648848653627051,247.0,940.146,fdp.fdp_1.Heavy,1992.4473213816466,100707.0,16.41599999999994,16.41599999999994,14.269999999999982,929.845,929.845,931.991,946.261,946.261,946.261,16.41599999999994,0.7968158431220295,0.5936316862440588,1348.8948342309368,0.677004013985954,23,19,2.559080212764607,MS2,1.0,1,,,,345.0,25895.60546875
b'fdp',150516_CM3_Level12,150516_CM3_Level12,940.3865021054744,4018922873175182370,b'',NA,1,45891.47265625,b'fdp',0,217976.0,fdp,929.844970703125,947.0159912109375,3636.373362310085,24.09761882261882,12.777777777777777,0.44873754879260874,0.3760945095012559,22.932061105474418,917.454441,940.3865021054744,22.932061105474418,0.2293206110547442,0.14400351652347318,3.0,4.98224384176826,1.6058803601962897,0.2624879280726115,-0.6504850495403486,-0.6504850495403486,0.8888888888888888,0,n_light,fdp.fdp_2.Light,-4.648848653627051,79.0,945.506,fdp.fdp_1.Light,1643.9260409284384,217976.0,16.41599999999994,16.41599999999994,15.660999999999945,929.845,929.845,930.6,946.261,946.261,946.261,16.41599999999994,0.5241044633165187,0.048208926633037365,868.5305535190877,0.528327024388864,23,21,0.7044861206998677,MS2,1.0,1,,0.8250787979621319,uM,339.0,19995.8671875
b'g3p',150516_CM3_Level12,150516_CM3_Level12,273.85308330011367,12152051981881594267,b'',NA,1,19305.787109375,b'g3p',0,908823.0,g3p,268.2590026855469,279.4670104980469,2369.8982688852357,21.992154146977025,11.888888888888886,0.40346808517156685,0.31573522467320025,-126.34691669988632,400.2,273.85308330011367,126.34691669988632,1.2634691669988631,0.015423271541069926,3.0,2.5199483258629307,0.9242383957031409,0.21708218256632486,-8.418321938928255,-8.418321938928255,0.8888888888888888,0,n_light,g3p.g3p_2.Light,-4.835018789092306,97.0,273.909,g3p.g3p_1.Heavy,558.9393191769263,908823.0,10.755000000000052,10.755000000000052,10.755000000000052,268.712,268.712,268.712,279.46700000000004,279.46700000000004,279.46700000000004,10.755000000000052,1.0347315759091829,1.0694631518183657,-173.87401333264074,-0.3110785149069156,21,21,1.405020983183414,MS2,1.0,1,,,,172.001,4565.79931640625
b'g3p',150516_CM3_Level12,150516_CM3_Level12,273.85308330011367,12152051981881594267,b'',NA,1,19305.787109375,b'g3p',0,342908.0,g3p,268.2590026855469,279.4670104980469,2369.8982688852357,21.992154146977025,11.888888888888886,0.40346808517156685,0.31573522467320025,-126.34691669988632,400.2,273.85308330011367,126.34691669988632,1.2634691669988631,0.015423271541069926,3.0,2.5199483258629307,0.9242383957031409,0.21708218256632486,-8.418321938928255,-8.418321938928255,0.8888888888888888,0,n_light,g3p.g3p_2.Light,-4.835018789092306,97.0,273.909,g3p.g3p_1.Light,1810.9589497083093,342908.0,10.755000000000052,10.755000000000052,10.755000000000052,268.712,268.712,268.712,279.46700000000004,279.46700000000004,279.46700000000004,10.755000000000052,1.0347315759091829,1.0694631518183657,27.306859001697603,0.015078673653036648,21,21,1.248247852941731,MS2,1.0,1,,3.2399920484661218,uM,169.001,14739.9873046875
b'gdp',150516_CM3_Level12,150516_CM3_Level12,840.3356184914112,10164379952625027121,b'',NA,1,161098.4375,b'gdp',0,546057.0,gdp,826.4669799804688,851.1110229492188,10397.520599616933,39.02736090009023,22.999999999999996,0.43033550898229284,0.35155845642083483,-0.43392470858884735,840.7695432,840.3356184914112,0.43392470858884735,0.0043392470858884735,0.19714020034827215,3.0,1.7891031803686932,0.5817144777481302,0.28216103712717694,-1.3632534799546168,-1.3632534799546168,0.8888888888888888,0,n_light,gdp.gdp_2.Light,-7.1361026190358725,79.0,840.08,gdp.gdp_1.Heavy,6665.844098969523,546057.0,24.644000000000005,24.644000000000005,19.528999999999996,826.467,826.467,831.582,851.111,851.111,851.111,24.644000000000005,0.9051641812972858,0.8103283625945716,1905.4172876907285,0.2858478625363123,37,29,1.2450538089866268,MS2,1.0,1,,,,452.0,107397.734375
b'gdp',150516_CM3_Level12,150516_CM3_Level12,840.3356184914112,10164379952625027121,b'',NA,1,161098.4375,b'gdp',0,271120.0,gdp,826.4669799804688,851.1110229492188,10397.520599616933,39.02736090009023,22.999999999999996,0.43033550898229284,0.35155845642083483,-0.43392470858884735,840.7695432,840.3356184914112,0.43392470858884735,0.0043392470858884735,0.19714020034827215,3.0,1.7891031803686932,0.5817144777481302,0.28216103712717694,-1.3632534799546168,-1.3632534799546168,0.8888888888888888,0,n_light,gdp.gdp_2.Light,-7.1361026190358725,79.0,831.582,gdp.gdp_1.Light,3731.67650064741,271120.0,24.644000000000005,24.644000000000005,18.6640000000001,826.467,826.467,828.722,851.111,851.111,847.3860000000001,24.644000000000005,2.4089931573802503,3.8179863147605007,526.0220394360222,0.14096131841673906,37,21,0.6387901776165993,MS2,1.0,1,,0.08550161441546479,uM,442.0,53700.70703125
b'gln-L',150516_CM3_Level12,150516_CM3_Level12,58.16265075540544,5750658457982911628,b'',NA,1,10745907.0,b'gln-L',0,13683426.0,gln-L,53.474998474121094,67.51599884033203,1824483.7236190161,5.948117789793589,3.1111111111111107,0.9221494962071396,0.8961993282761858,-0.12019496459456036,58.28284572,58.16265075540544,0.12019496459456036,0.0012019496459456035,0.4282059116836193,3.0,21.202768705093266,3.054131772447473,0.8639419674873352,5.303927405580287,5.303927405580287,0.8888888888888888,0,n_light,gln-L.gln-L_2.Light,-0.41384952284290083,132.0,58.426,gln-L.gln-L_1.Heavy,1626469.4333378053,13683426.0,12.419000000000004,10.381999999999998,5.420999999999999,53.475,53.945,55.801,65.894,64.327,61.222,13.239000000000011,1.2541910725106042,1.3168935505467516,-14139.667298552537,-0.008693472504758616,20,7,4.119443783293101,MS2,1.0,1,,,,150.0,9319026.0
b'gln-L',150516_CM3_Level12,150516_CM3_Level12,58.16265075540544,5750658457982911628,b'',NA,1,10745907.0,b'gln-L',0,728337.0,gln-L,53.474998474121094,67.51599884033203,1824483.7236190161,5.948117789793589,3.1111111111111107,0.9221494962071396,0.8961993282761858,-0.12019496459456036,58.28284572,58.16265075540544,0.12019496459456036,0.0012019496459456035,0.4282059116836193,3.0,21.202768705093266,3.054131772447473,0.8639419674873352,5.303927405580287,5.303927405580287,0.8888888888888888,0,n_light,gln-L.gln-L_2.Light,-0.41384952284290083,127.0,57.727,gln-L.gln-L_1.Light,14203.522568663455,728337.0,13.239000000000011,13.239000000000011,12.419000000000004,53.475,53.475,53.475,66.71400000000001,66.71400000000001,65.894,13.239000000000011,1.5567968015051772,2.1135936030103544,-1353.432516460809,-0.09528851099563299,20,18,0.645944928008375,MS2,1.0,1,,0.12167773572850467,uM,145.001,137832.953125
b'glu-L',150516_CM3_Level12,150516_CM3_Level12,163.33592572927475,7350095392395141908,b'',NA,1,42944424.0,b'glu-L',0,70361942.0,glu-L,152.57400512695312,192.3509979248047,4317011.677043526,0.5749149571305296,0.2222222222222222,0.9389132050804311,0.9185509401072417,2.996235129274737,160.3396906,163.33592572927475,2.996235129274737,0.02996235129274737,0.604025846152392,3.0,38.57307071489223,3.6525543831266094,0.9661955833435059,5.948497808649741,5.948497808649741,0.8888888888888888,0,n_light,none,1.0264411674429912,133.0,163.33,glu-L.glu-L_1.Heavy,4273755.846321636,70361942.0,20.019000000000005,15.534999999999997,10.753000000000014,153.807,154.422,155.653,173.826,169.957,166.406,38.68700000000004,1.0510868423816,0.7439380332285552,-27060.505563501392,-0.006331785562058255,73,16,4.670695253084313,MS2,1.0,1,,,,151.0,42628700.0
b'glu-L',150516_CM3_Level12,150516_CM3_Level12,163.33592572927475,7350095392395141908,b'',NA,1,42944424.0,b'glu-L',0,515276.0,glu-L,152.57400512695312,192.3509979248047,4317011.677043526,0.5749149571305296,0.2222222222222222,0.9389132050804311,0.9185509401072417,2.996235129274737,160.3396906,163.33592572927475,2.996235129274737,0.02996235129274737,0.604025846152392,3.0,38.57307071489223,3.6525543831266094,0.9661955833435059,5.948497808649741,5.948497808649741,0.8888888888888888,0,n_light,none,1.0264411674429912,128.0,160.12800000000001,glu-L.glu-L_1.Light,17874.51648072373,515276.0,38.68700000000004,17.74600000000001,7.102000000000004,153.19099999999997,154.422,156.885,191.87800000000001,172.168,163.987,38.68700000000004,2.788453221853814,2.1100595864002725,230.44028023318128,0.012892112661156072,73,10,2.1136607492865256,MS2,1.0,1,,0.2902963201085283,uM,146.0,161838.765625
b'glyclt',150516_CM3_Level12,150516_CM3_Level12,190.47891883707047,7338452018308156693,b'',NA,1,283733.65625,b'glyclt',0,160656.0,glyclt,180.9709930419922,201.6300048828125,21594.556439424738,0.0,0.0,0.977271312174907,0.9696950828998763,0.49468103707047817,189.9842378,190.47891883707047,0.49468103707047817,0.004946810370704781,0.08282320241405229,3.0,10.507905622439038,2.352127890286865,0.9406506816546122,5.497586976443447,5.497586976443447,0.8888888888888888,0,n_light,none,1.095041074365073,48.0,189.983,glyclt.glyclt_1.Heavy,5415.1917808016415,160656.0,20.658999999999992,20.201999999999998,8.00399999999999,180.971,180.971,185.71200000000002,201.63,201.173,193.716,20.658999999999992,1.146193963604083,1.2416777629826894,-619.3156744692099,-0.11436634186527907,45,16,3.315195350176862,MS2,1.0,1,,,,77.0,49807.9375
b'glyclt',150516_CM3_Level12,150516_CM3_Level12,190.47891883707047,7338452018308156693,b'',NA,1,283733.65625,b'glyclt',0,2576537.0,glyclt,180.9709930419922,201.6300048828125,21594.556439424738,0.0,0.0,0.977271312174907,0.9696950828998763,0.49468103707047817,189.9842378,190.47891883707047,0.49468103707047817,0.004946810370704781,0.08282320241405229,3.0,10.507905622439038,2.352127890286865,0.9406506816546122,5.497586976443447,5.497586976443447,0.8888888888888888,0,n_light,none,1.095041074365073,47.0,190.456,glyclt.glyclt_1.Light,10575.310247589961,2576537.0,20.658999999999992,20.658999999999992,19.72399999999999,180.971,180.971,180.971,201.63,201.63,200.695,20.658999999999992,1.0890353189246191,1.1780706378492383,-2443.621476032834,-0.23106853783223222,45,42,0.6075732559720673,MS2,1.0,1,,0.09781570188797689,uM,75.0,155035.15625
b'glyclt',150516_CM3_Level12,150516_CM3_Level12,190.47891883707047,7338452018308156693,b'',NA,1,283733.65625,b'glyclt',0,688582.0,glyclt,180.9709930419922,201.6300048828125,21594.556439424738,0.0,0.0,0.977271312174907,0.9696950828998763,0.49468103707047817,189.9842378,190.47891883707047,0.49468103707047817,0.004946810370704781,0.08282320241405229,3.0,10.507905622439038,2.352127890286865,0.9406506816546122,5.497586976443447,5.497586976443447,0.8888888888888888,0,n_light,none,1.095041074365073,45.0,190.456,glyclt.glyclt_2.Light,5604.054411033137,688582.0,20.658999999999992,20.658999999999992,17.345,180.971,180.971,182.393,201.63,201.63,199.738,20.658999999999992,1.0890353189246191,1.1780706378492383,-1334.0905690088407,-0.23805810421510418,45,36,0.7700967842726358,MS2,1.0,1,,0.10164038883283251,uM,75.0,78890.5546875
b'gmp',150516_CM3_Level12,150516_CM3_Level12,746.5731803245545,8164465187895866545,b'',NA,1,68612.65625,b'gmp',0,2638278.0,gmp,742.6829833984375,749.072998046875,13919.265419395764,11.299888141917112,7.333333333333332,0.4075342746447603,0.32115681063745805,42.89537512455456,703.6778052,746.5731803245545,42.89537512455456,0.42895375124554563,0.023702601813432752,3.0,3.4313949774449015,1.2329668774617697,0.2753317554791768,-1.3820979587745987,-1.3820979587745987,0.8888888888888888,0,n_light,gmp.gmp_2.Light,-2.8370481319350436,79.0,742.683,gmp.gmp_1.Heavy,11308.61071435951,2638278.0,5.793999999999983,5.793999999999983,5.793999999999983,742.683,742.683,742.683,748.477,748.477,748.477,5.793999999999983,inf,inf,-3388.565826910647,-0.2996447496957248,10,10,2.0610509884587507,MS2,1.0,1,,,,372.0,57601.30859375
b'gmp',150516_CM3_Level12,150516_CM3_Level12,746.5731803245545,8164465187895866545,b'',NA,1,68612.65625,b'gmp',0,256453.0,gmp,742.6829833984375,749.072998046875,13919.265419395764,11.299888141917112,7.333333333333332,0.4075342746447603,0.32115681063745805,42.89537512455456,703.6778052,746.5731803245545,42.89537512455456,0.42895375124554563,0.023702601813432752,3.0,3.4313949774449015,1.2329668774617697,0.2753317554791768,-1.3820979587745987,-1.3820979587745987,0.8888888888888888,0,n_light,gmp.gmp_2.Light,-2.8370481319350436,79.0,746.5980000000001,gmp.gmp_1.Light,2610.6547050362524,256453.0,5.793999999999983,5.793999999999983,5.09599999999989,742.683,742.683,743.3810000000001,748.477,748.477,748.477,5.793999999999983,0.7399744572158197,0.4799489144316394,516.0300569328311,0.1976630827268539,10,8,0.8919835980293458,MS2,1.0,1,,1.2502540129431259,uM,362.0,11011.3505859375
b'gsn',150516_CM3_Level12,150516_CM3_Level12,86.36941882252691,2074963009512552473,b'',NA,1,663884.125,b'gsn',0,2754007.0,gsn,82.81500244140625,97.15499877929688,90589.91658526124,25.145341380123988,13.333333333333332,0.49881663823063305,0.44286662875195515,-0.6305811774730898,87.0,86.36941882252691,0.6305811774730898,0.006305811774730898,0.23832373350468833,3.0,2.320040535792384,0.8415846578498827,0.3140220642089844,0.4553103775844799,0.4553103775844799,0.8888888888888888,0,n_light,gsn.gsn_2.Light,-4.283360740724527,155.0,86.331,gsn.gsn_1.Heavy,89691.15280511991,2754007.0,13.091000000000008,13.091000000000008,6.927000000000007,83.58099999999999,83.58099999999999,83.58099999999999,96.672,96.672,90.508,13.091000000000008,2.3801818181818075,3.7603636363636146,-23516.093431490594,-0.26218966638310626,24,11,1.2883084033546863,MS2,1.0,1,,,,292.0,657296.75
b'gsn',150516_CM3_Level12,150516_CM3_Level12,86.36941882252691,2074963009512552473,b'',NA,1,663884.125,b'gsn',0,31633.0,gsn,82.81500244140625,97.15499877929688,90589.91658526124,25.145341380123988,13.333333333333332,0.49881663823063305,0.44286662875195515,-0.6305811774730898,87.0,86.36941882252691,0.6305811774730898,0.006305811774730898,0.23832373350468833,3.0,2.320040535792384,0.8415846578498827,0.3140220642089844,0.4553103775844799,0.4553103775844799,0.8888888888888888,0,n_light,gsn.gsn_2.Light,-4.283360740724527,150.0,86.331,gsn.gsn_1.Light,898.7637801413275,31633.0,13.091000000000008,13.091000000000008,6.927000000000007,83.58099999999999,83.58099999999999,83.58099999999999,96.672,96.672,90.508,13.091000000000008,2.3801818181818075,3.7603636363636146,-179.36580410849376,-0.19956946204517623,24,10,1.2040153233710218,MS2,1.0,1,,0.0007650177384648179,uM,282.0,6587.39990234375
b'gthox',150516_CM3_Level12,150516_CM3_Level12,708.096920093775,10671170489637854843,b'',NA,1,776788.25,b'gthox',0,1432046.0,gthox,693.697998046875,726.9819946289062,72529.72573018195,50.26915155190254,27.11111111111111,0.4787750343331383,0.4161444902219621,-0.09805470622495704,708.1949748,708.096920093775,0.09805470622495704,0.0009805470622495705,0.5392984640036436,3.0,31.094332796801666,3.4370255773969363,0.30713536341985065,-0.08738082770853217,-0.08738082770853217,0.8888888888888888,0,n_light,gthox.gthox_2.Light,-8.496601872674786,316.0,708.263,gthox.gthox_1.Heavy,72281.47128022503,1432046.0,24.213999999999942,23.570999999999913,9.361999999999966,702.081,702.724,704.691,726.295,726.295,714.053,32.59699999999998,1.9584276933031282,3.255461274598297,10374.250557260264,0.14352572482982207,48,12,4.31665719093407,MS2,1.0,1,,,,631.0,774411.6875
b'gthox',150516_CM3_Level12,150516_CM3_Level12,708.096920093775,10671170489637854843,b'',NA,1,776788.25,b'gthox',0,8322.0,gthox,693.697998046875,726.9819946289062,72529.72573018195,50.26915155190254,27.11111111111111,0.4787750343331383,0.4161444902219621,-0.09805470622495704,708.1949748,708.096920093775,0.09805470622495704,0.0009805470622495705,0.5392984640036436,3.0,31.094332796801666,3.4370255773969363,0.30713536341985065,-0.08738082770853217,-0.08738082770853217,0.8888888888888888,0,n_light,gthox.gthox_2.Light,-8.496601872674786,306.0,710.487,gthox.gthox_1.Light,248.2544499569136,8322.0,28.53099999999995,23.340000000000032,10.969999999999914,694.9870000000001,699.491,707.5310000000001,723.518,722.831,718.501,32.59699999999998,0.9203548387096825,1.1225900327391845,2.85434431878417,0.011497656212323938,48,8,2.909372958554574,MS2,1.0,1,,0.06485639529662703,uM,611.0,2376.565185546875
b'gthrd',150516_CM3_Level12,150516_CM3_Level12,235.57309727668763,11681652888719252807,b'',NA,1,25309650.0,b'gthrd',0,61494950.0,gthrd,228.156005859375,259.65399169921875,3505791.7892975872,0.0,0.0,0.9526666795917622,0.9368889061223495,0.39196467668762125,235.1811326,235.57309727668763,0.39196467668762125,0.003919646766876212,0.4104067821477489,3.0,85.1910946347932,4.444896905306546,0.974396546681722,6.82804998358486,6.82804998358486,0.8888888888888888,0,n_light,none,1.0985387001794824,148.0,235.54899999999998,gthrd.gthrd_1.Heavy,3495211.2529312116,61494950.0,15.229000000000013,12.62100000000001,6.831999999999994,229.918,230.35999999999999,232.56300000000002,245.14700000000002,242.981,239.395,30.625,1.3522464926300914,1.432260551165933,-17090.817119499727,-0.004889780869515897,66,16,4.756171397611508,MS2,1.0,1,,,,316.0,25245980.0
b'gthrd',150516_CM3_Level12,150516_CM3_Level12,235.57309727668763,11681652888719252807,b'',NA,1,25309650.0,b'gthrd',0,134047.0,gthrd,228.156005859375,259.65399169921875,3505791.7892975872,0.0,0.0,0.9526666795917622,0.9368889061223495,0.39196467668762125,235.1811326,235.57309727668763,0.39196467668762125,0.003919646766876212,0.4104067821477489,3.0,85.1910946347932,4.444896905306546,0.974396546681722,6.82804998358486,6.82804998358486,0.8888888888888888,0,n_light,none,1.0985387001794824,143.0,235.54899999999998,gthrd.gthrd_1.Light,6623.450082614714,134047.0,15.229000000000013,12.179999999999978,6.831999999999994,229.918,230.80100000000002,232.56300000000002,245.14700000000002,242.981,239.395,30.625,1.3522464926300914,1.565290648694203,-52.47165976135425,-0.007922103904592305,66,16,4.928200153774904,MS2,1.0,1,,0.02555384715863915,uM,306.0,46757.3046875
