transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'f6p',150516_CM3_Level12,150516_CM3_Level12,7.596685380808513,4695030297577517206,b'',NA,1,15705.501953125,b'f6p',0,f6p.f6p_2.Light,-5.932732723042235,f6p,7.501433372497559,7.69005012512207,598255.0,1175.9498027579089,19.906728592598157,10.555555555555554,0.3993605102600232,0.3102584581244753,0.3728077848085123,7.223877596,7.596685380808513,0.3728077848085123,0.0037280778480851227,0.02625218833054049,3.0,3.946368410364954,1.3727957662339962,0.22934919595718384,0.9468777759373266,0,n_light,172.0,7.6007,f6p.f6p_1.Heavy,999.6279018904276,0.17868333333333375,0.17868333333333375,0.15883333333333383,7.5113666666666665,7.5113666666666665,7.5113666666666665,7.69005,7.69005,7.6702,0.17868333333333375,1.0000932835820926,1.0001865671641852,-372.5255111675877,-0.372664178804026,19,16,2.227196994344484,MS2,1,,,,265.001,13303.251953125
b'f6p',150516_CM3_Level12,150516_CM3_Level12,7.596685380808513,4695030297577517206,b'',NA,1,15705.501953125,b'f6p',0,f6p.f6p_2.Light,-5.932732723042235,f6p,7.501433372497559,7.69005012512207,598255.0,1175.9498027579089,19.906728592598157,10.555555555555554,0.3993605102600232,0.3102584581244753,0.3728077848085123,7.223877596,7.596685380808513,0.3728077848085123,0.0037280778480851227,0.02625218833054049,3.0,3.946368410364954,1.3727957662339962,0.22934919595718384,0.9468777759373266,0,n_light,169.0,7.6007,f6p.f6p_1.Light,176.32190086748122,0.17868333333333375,0.17868333333333375,0.1687666666666665,7.5113666666666665,7.5113666666666665,7.521283333333334,7.69005,7.69005,7.69005,0.17868333333333375,1.0000932835820926,1.0001865671641852,40.437110637541934,0.2293368574102055,19,17,0.942063825570751,MS2,1,,0.10766404001624262,uM,259.001,2402.25048828125
b'fdp',150516_CM3_Level12,150516_CM3_Level12,15.877850335439046,9947001787569024383,b'',NA,1,49505.453125,b'fdp',0,fdp.fdp_2.Light,-3.7232553509857094,fdp,15.783599853515625,15.969033241271973,318683.0,4447.290927473465,14.75656558461089,8.666666666666666,0.4326379428867751,0.35462836829347794,0.5869429854390464,15.29090735,15.877850335439046,0.5869429854390464,0.005869429854390464,0.15534389042167296,3.0,3.563005733084644,1.270604495683489,0.22471251090367636,1.5426594554847775,0,n_light,247.0,15.8214,fdp.fdp_1.Heavy,1964.7098416753997,0.17215000000000025,0.17215000000000025,0.17215000000000025,15.7836,15.7836,15.7836,15.95575,15.95575,15.95575,0.17215000000000025,2.277116402116362,3.554232804232724,229.12497777973795,0.11662026265636884,14,14,2.0205007262164454,MS2,1,,,,345.0,22607.76953125
b'fdp',150516_CM3_Level12,150516_CM3_Level12,15.877850335439046,9947001787569024383,b'',NA,1,49505.453125,b'fdp',0,fdp.fdp_2.Light,-3.7232553509857094,fdp,15.783599853515625,15.969033241271973,318683.0,4447.290927473465,14.75656558461089,8.666666666666666,0.4326379428867751,0.35462836829347794,0.5869429854390464,15.29090735,15.877850335439046,0.5869429854390464,0.005869429854390464,0.15534389042167296,3.0,3.563005733084644,1.270604495683489,0.22471251090367636,1.5426594554847775,0,n_light,79.0,15.874833333333333,fdp.fdp_1.Light,2482.5810857980655,0.17215000000000025,0.17215000000000025,0.17215000000000025,15.7836,15.7836,15.7836,15.95575,15.95575,15.95575,0.17215000000000025,0.9434599926927312,0.8869199853854624,401.29138988383465,0.16164281286902382,14,14,1.1464231428293743,MS2,1,,0.089829123482896,uM,339.0,26897.685546875
b'g3p',150516_CM3_Level12,150516_CM3_Level12,4.558541874186199,5330939103016383719,b'',NA,1,40638.875,b'g3p',0,g3p.g3p_2.Light,-6.999549126045902,g3p,4.455883502960205,4.657783508300781,1251731.0,2573.9824542599413,24.087079971652404,12.999999999999998,0.39475445766045475,0.3041170546583841,-2.111458125813801,6.67,4.558541874186199,2.111458125813801,0.02111458125813801,0.03246614088809816,3.0,2.271890088377218,0.8206121230941854,0.16284461816151938,0.12531524588940507,0,n_light,97.0,4.56515,g3p.g3p_1.Heavy,627.8100706745261,0.19435000000000002,0.19435000000000002,0.19435000000000002,4.463433333333334,4.463433333333334,4.463433333333334,4.657783333333334,4.657783333333334,4.657783333333334,0.19435000000000002,0.9553498279534676,0.9106996559069352,-145.82506763526743,-0.23227577008854186,23,19,1.143624773002558,MS2,1,,,,172.001,10092.5556640625
b'g3p',150516_CM3_Level12,150516_CM3_Level12,4.558541874186199,5330939103016383719,b'',NA,1,40638.875,b'g3p',0,g3p.g3p_2.Light,-6.999549126045902,g3p,4.455883502960205,4.657783508300781,1251731.0,2573.9824542599413,24.087079971652404,12.999999999999998,0.39475445766045475,0.3041170546583841,-2.111458125813801,6.67,4.558541874186199,2.111458125813801,0.02111458125813801,0.03246614088809816,3.0,2.271890088377218,0.8206121230941854,0.16284461816151938,0.12531524588940507,0,n_light,97.0,4.556216666666667,g3p.g3p_1.Light,1946.1723835854152,0.19435000000000002,0.19435000000000002,0.19435000000000002,4.463433333333334,4.463433333333334,4.463433333333334,4.657783333333334,4.657783333333334,4.657783333333334,0.19435000000000002,1.0473324950601774,1.094664990120355,-195.19010697735018,-0.10029435656555422,23,21,1.3022460920438699,MS2,1,,3.0999381413146594,uM,169.001,30546.318359375
b'gdp',150516_CM3_Level12,150516_CM3_Level12,14.46029326171875,5278200426821294509,b'',NA,1,208160.3125,b'gdp',0,gdp.gdp_2.Light,-6.0881500655654035,gdp,14.323683738708496,14.56779956817627,817177.0,11193.83525367668,25.13457577595127,13.555555555555555,0.4573962376436137,0.3876394279692626,0.4474675417187495,14.01282572,14.46029326171875,0.4474675417187495,0.004474675417187495,0.25473099769083074,3.0,2.287326028257097,0.8273834620544052,-0.04994289375220736,0.9078959483024478,0,n_light,79.0,14.458616666666666,gdp.gdp_1.Heavy,7245.004515414785,0.22445000000000093,0.22445000000000093,0.22445000000000093,14.333416666666666,14.333416666666666,14.333416666666666,14.557866666666667,14.557866666666667,14.557866666666667,0.22445000000000093,0.8963658146964927,0.7927316293929854,1354.6576346016886,0.18697816291480018,24,23,1.318280890125103,MS2,1,,,,452.0,139963.390625
b'gdp',150516_CM3_Level12,150516_CM3_Level12,14.46029326171875,5278200426821294509,b'',NA,1,208160.3125,b'gdp',0,gdp.gdp_2.Light,-6.0881500655654035,gdp,14.323683738708496,14.56779956817627,817177.0,11193.83525367668,25.13457577595127,13.555555555555555,0.4573962376436137,0.3876394279692626,0.4474675417187495,14.01282572,14.46029326171875,0.4474675417187495,0.004474675417187495,0.25473099769083074,3.0,2.287326028257097,0.8273834620544052,-0.04994289375220736,0.9078959483024478,0,n_light,79.0,14.381283333333334,gdp.gdp_1.Light,3948.8307382618955,0.22445000000000093,0.22445000000000093,0.22445000000000093,14.333416666666666,14.333416666666666,14.333416666666666,14.557866666666667,14.557866666666667,14.557866666666667,0.22445000000000093,2.3445334261838076,3.6890668523676147,286.1118626467951,0.0724548307109079,24,24,1.1394299733535544,MS2,1,,0.06614344735298812,uM,442.0,68196.9296875
b'glu-L',150516_CM3_Level12,150516_CM3_Level12,2.7233018335978185,13698802556812816902,b'',NA,1,69169656.0,b'glu-L',0,glu-L.glu-L_1.Heavy,0.947966622259692,glu-L,2.4813332557678223,3.2058498859405518,71097004.0,4631636.652263319,0.5749149571305296,0.2222222222222222,0.9288769850559757,0.9051693134079675,0.05097365659781872,2.672328177,2.7233018335978185,0.05097365659781872,0.0005097365659781872,0.9728912908904009,3.0,38.57307071489223,3.6525543831266094,0.28738220532735187,7.378073152252831,0,n_light,133.0,2.722166666666667,glu-L.glu-L_1.Heavy,4586324.713375935,0.31418333333333326,0.2394333333333334,0.1689499999999997,2.5737,2.5839666666666665,2.6044833333333335,2.8878833333333334,2.8234,2.773433333333333,0.7166333333333337,1.0580938482263127,0.7325132657983562,39822.857146188864,0.008682956317952413,80,15,4.670695253084313,MS2,0,intensity,,,151.0,68656928.0
b'glu-L',150516_CM3_Level12,150516_CM3_Level12,2.7233018335978185,13698802556812816902,b'',NA,1,69169656.0,b'glu-L',0,glu-L.glu-L_1.Heavy,0.947966622259692,glu-L,2.4813332557678223,3.2058498859405518,71097004.0,4631636.652263319,0.5749149571305296,0.2222222222222222,0.9288769850559757,0.9051693134079675,0.05097365659781872,2.672328177,2.7233018335978185,0.05097365659781872,0.0005097365659781872,0.9728912908904009,3.0,38.57307071489223,3.6525543831266094,0.28738220532735187,7.378073152252831,0,n_light,128.0,2.6688,glu-L.glu-L_1.Light,18991.824311440872,0.7166333333333337,0.27628333333333366,0.11836666666666673,2.481333333333333,2.5839666666666665,2.61475,3.197966666666667,2.86025,2.7331166666666666,0.7166333333333337,1.9113620199146502,2.256777996070723,129.93829950613645,0.0068418018919783425,80,10,2.1136607492865256,MS2,1,,0.36484129537372284,uM,146.0,278806.3125
b'gsn',150516_CM3_Level12,150516_CM3_Level12,1.4389509717305504,4387036381867423066,b'',NA,1,976695.1875,b'gsn',0,gsn.gsn_2.Light,-4.114356053073318,gsn,1.3419666290283203,1.5463333129882812,2785640.0,94307.15226698529,19.906728592598157,10.555555555555554,0.49758888595879025,0.44122962572283153,-0.011049028269449535,1.45,1.4389509717305504,0.011049028269449535,0.00011049028269449534,0.3506178562197556,3.0,2.320040535792384,0.8415846578498827,0.23960777123769125,1.12703266089635,0,n_light,155.0,1.43885,gsn.gsn_1.Heavy,93368.0240278599,0.19613333333333327,0.18338333333333345,0.11545000000000005,1.3419666666666668,1.3547166666666666,1.3930166666666666,1.5381,1.5381,1.5084666666666666,0.19613333333333327,1.0122140030965088,1.1796751188589538,23143.155001608906,0.24787024511414388,19,10,1.2883084033546863,MS2,1,,,,292.0,966891.1875
b'gsn',150516_CM3_Level12,150516_CM3_Level12,1.4389509717305504,4387036381867423066,b'',NA,1,976695.1875,b'gsn',0,gsn.gsn_2.Light,-4.114356053073318,gsn,1.3419666290283203,1.5463333129882812,2785640.0,94307.15226698529,19.906728592598157,10.555555555555554,0.49758888595879025,0.44122962572283153,-0.011049028269449535,1.45,1.4389509717305504,0.011049028269449535,0.00011049028269449534,0.3506178562197556,3.0,2.320040535792384,0.8415846578498827,0.23960777123769125,1.12703266089635,0,n_light,150.0,1.43885,gsn.gsn_1.Light,939.1282391253973,0.19613333333333327,0.19613333333333327,0.10520000000000018,1.3419666666666668,1.3419666666666668,1.3930166666666666,1.5381,1.5381,1.4982166666666668,0.19613333333333327,1.0122140030965088,1.0244280061930175,175.13937157188334,0.18649143351816283,19,9,1.2040153233710218,MS2,1,,0.0005217085072297009,uM,282.0,9803.98046875
b'gthox',150516_CM3_Level12,150516_CM3_Level12,11.79962625401815,7040180490426535924,b'',NA,1,1002151.5,b'gthox',0,gthox.gthox_2.Light,-7.497876153481853,gthox,11.647433280944824,12.0471830368042,1440368.0,75118.56976562263,35.60800927766495,19.555555555555554,0.46484674205298115,0.39757343384841937,-0.0036233259818487795,11.80324958,11.79962625401815,0.0036233259818487795,3.623325981848779e-05,0.6957607361452073,3.0,31.094332796801666,3.4370255773969363,-0.07267853617668152,1.9401687544615105,0,n_light,316.0,11.804383333333334,gthox.gthox_1.Heavy,74851.44044724206,0.3229333333333333,0.3118999999999996,0.13246666666666762,11.712066666666667,11.7231,11.756566666666666,12.035,12.035,11.889033333333334,0.3875666666666664,1.7490521754829318,2.837194996924332,13155.144932423056,0.17575005709736832,34,10,4.31665719093407,MS2,1,,,,631.0,998971.625
b'gthox',150516_CM3_Level12,150516_CM3_Level12,11.79962625401815,7040180490426535924,b'',NA,1,1002151.5,b'gthox',0,gthox.gthox_2.Light,-7.497876153481853,gthox,11.647433280944824,12.0471830368042,1440368.0,75118.56976562263,35.60800927766495,19.555555555555554,0.46484674205298115,0.39757343384841937,-0.0036233259818487795,11.80324958,11.79962625401815,0.0036233259818487795,3.623325981848779e-05,0.6957607361452073,3.0,31.094332796801666,3.4370255773969363,-0.07267853617668152,1.9401687544615105,0,n_light,306.0,11.84145,gthox.gthox_1.Light,267.12931838057017,0.3768166666666666,0.3768166666666666,0.17063333333333297,11.658183333333334,11.658183333333334,11.804383333333334,12.035,12.035,11.975016666666667,0.3875666666666664,1.0280556566024017,1.0561113132048034,37.718007955181506,0.1411975599827119,34,8,2.909372958554574,MS2,1,,0.08179568173877766,uM,611.0,3179.858642578125
b'gthrd',150516_CM3_Level12,150516_CM3_Level12,3.9237417256673175,3687498899862784866,b'',NA,1,60891840.0,b'gthrd',0,gthrd.gthrd_2.Light,1.018522807505223,gthrd,3.7123665809631348,4.4785332679748535,61669668.0,3625172.9125060895,0.0,0.0,0.9588367633581818,0.9451156844775751,0.004056182667317554,3.919685543,3.9237417256673175,0.004056182667317554,4.056182667317554e-05,0.9873871868419982,3.0,85.1910946347932,4.444896905306546,0.23808733622233072,8.278223503204297,0,n_light,148.0,3.9258166666666665,gthrd.gthrd_1.Heavy,3614200.6763362084,0.2538166666666668,0.20299999999999985,0.10761666666666647,3.8319666666666667,3.8466833333333335,3.87605,4.0857833333333335,4.049683333333333,3.9836666666666667,0.7586166666666672,1.3522464926300874,1.565290648694194,4365.669933662836,0.001207921287339365,99,15,4.756171397611508,MS2,0,intensity,,,316.0,60736732.0
b'gthrd',150516_CM3_Level12,150516_CM3_Level12,3.9237417256673175,3687498899862784866,b'',NA,1,60891840.0,b'gthrd',0,gthrd.gthrd_2.Light,1.018522807505223,gthrd,3.7123665809631348,4.4785332679748535,61669668.0,3625172.9125060895,0.0,0.0,0.9588367633581818,0.9451156844775751,0.004056182667317554,3.919685543,3.9237417256673175,0.004056182667317554,4.056182667317554e-05,0.9873871868419982,3.0,85.1910946347932,4.444896905306546,0.23808733622233072,8.278223503204297,0,n_light,143.0,3.9191833333333332,gthrd.gthrd_1.Light,6953.120397303578,0.2374333333333336,0.20299999999999985,0.10761666666666647,3.8393333333333333,3.8466833333333335,3.87605,4.076766666666667,4.049683333333333,3.9836666666666667,0.7586166666666672,1.4867459820496787,1.800000000000006,-24.99805552868937,-0.003595228343577025,99,15,4.928200153774904,MS2,1,,0.022116956151537834,uM,306.0,113445.6796875
b'gua',150516_CM3_Level12,150516_CM3_Level12,1.2265271306355794,3905639280078942284,b'',NA,1,307541.5625,b'gua',0,none,-1.7573902385930569,gua,1.1389333009719849,1.3802499771118164,369859.0,54112.57233359767,0.0,0.0,0.954621419098154,0.9319321286472309,0.0025639066355793716,1.223963224,1.2265271306355794,0.0025639066355793716,2.5639066355793716e-05,0.8315102850005002,2.0,44.332901555688366,3.7917271001608412,0.14505774900317192,7.952786467343617,0,n_light,138.0,1.2278833333333334,gua.gua_1.Heavy,53207.4233060255,0.17723333333333313,0.14029999999999987,0.05764999999999998,1.1774833333333334,1.1889333333333334,1.2000333333333333,1.3547166666666666,1.3292333333333333,1.2576833333333333,0.22855000000000003,1.7582671957671938,2.6020539152759876,1259.10763451099,0.023664134744303653,22,5,4.430141636360488,MS2,1,,,,155.0,298378.5625
b'gua',150516_CM3_Level12,150516_CM3_Level12,1.2265271306355794,3905639280078942284,b'',NA,1,307541.5625,b'gua',0,none,-1.7573902385930569,gua,1.1389333009719849,1.3802499771118164,369859.0,54112.57233359767,0.0,0.0,0.954621419098154,0.9319321286472309,0.0025639066355793716,1.223963224,1.2265271306355794,0.0025639066355793716,2.5639066355793716e-05,0.8315102850005002,2.0,44.332901555688366,3.7917271001608412,0.14505774900317192,7.952786467343617,0,n_light,133.0,1.2180666666666666,gua.gua_1.Light,905.1490275721724,0.22855000000000003,0.22855000000000003,0.07886666666666664,1.1389333333333334,1.1389333333333334,1.1889333333333334,1.3674833333333334,1.3674833333333334,1.2678,0.22855000000000003,1.4440817186183668,1.8881634372367337,-237.28438846867488,-0.2621495259240666,22,7,1.552337816164337,MS2,1,,0.0006641044762640297,uM,149.916,9162.994140625
b'his-L',150516_CM3_Level12,150516_CM3_Level12,0.9433076174418131,4018024369616740078,b'',NA,1,1294547.0,b'his-L',0,none,1.1738188419136357,his-L,0.909333348274231,1.111899971961975,1709792.0,122983.13472738274,0.0,0.0,0.9894060491989859,0.9858747322653145,0.0022425874418131597,0.94106503,0.9433076174418131,0.0022425874418131597,2.2425874418131598e-05,0.7571371254515169,3.0,6.8968764060396195,1.931068614329132,0.31207611163457233,6.478894338103576,0,n_light,143.0,0.9405333333333333,his-L.his-L_1.Heavy,47701.28020019692,0.17870000000000008,0.17870000000000008,0.12646666666666673,0.9195333333333333,0.9195333333333333,0.9195333333333333,1.0982333333333334,1.0982333333333334,1.046,0.17870000000000008,4.254761904761903,7.509523809523806,-33837.54491669782,-0.7093634547057321,16,11,2.32789709537764,MS2,1,,,,160.0,492973.40625
b'his-L',150516_CM3_Level12,150516_CM3_Level12,0.9433076174418131,4018024369616740078,b'',NA,1,1294547.0,b'his-L',0,none,1.1738188419136357,his-L,0.909333348274231,1.111899971961975,1709792.0,122983.13472738274,0.0,0.0,0.9894060491989859,0.9858747322653145,0.0022425874418131597,0.94106503,0.9433076174418131,0.0022425874418131597,2.2425874418131598e-05,0.7571371254515169,3.0,6.8968764060396195,1.931068614329132,0.31207611163457233,6.478894338103576,0,n_light,137.0,0.9300166666666667,his-L.his-L_1.Light,26135.685821968236,0.17870000000000008,0.17870000000000008,0.1395333333333333,0.9195333333333333,0.9195333333333333,0.9195333333333333,1.0982333333333334,1.0982333333333334,1.0590666666666666,0.17870000000000008,8.523052464228885,16.04610492845777,-17886.800433957957,-0.68438228695431,16,12,1.703271535038337,MS2,1,,0.17582031190994807,uM,154.0,276991.65625
b'his-L',150516_CM3_Level12,150516_CM3_Level12,0.9433076174418131,4018024369616740078,b'',NA,1,1294547.0,b'his-L',0,none,1.1738188419136357,his-L,0.909333348274231,1.111899971961975,1709792.0,122983.13472738274,0.0,0.0,0.9894060491989859,0.9858747322653145,0.0022425874418131597,0.94106503,0.9433076174418131,0.0022425874418131597,2.2425874418131598e-05,0.7571371254515169,3.0,6.8968764060396195,1.931068614329132,0.31207611163457233,6.478894338103576,0,n_light,93.0,0.9300166666666667,his-L.his-L_2.Light,49146.16870521759,0.17870000000000008,0.17870000000000008,0.1395333333333333,0.9195333333333333,0.9195333333333333,0.9195333333333333,1.0982333333333334,1.0982333333333334,1.0590666666666666,0.17870000000000008,8.523052464228885,16.04610492845777,-32752.189637508534,-0.6664240672341851,16,12,1.5978497438329264,MS2,1,,,,154.0,524581.9375
b'hxan',150516_CM3_Level12,150516_CM3_Level12,1.2253126296997068,7773055013193835574,b'',NA,1,16344499.0,b'hxan',0,hxan.hxan_1.Heavy,1.145488893754541,hxan,1.125266671180725,1.4693833589553833,16585903.0,2527274.1119853295,0.0,0.0,0.9871684070930127,0.980752610639519,0.0019769546997068232,1.223335675,1.2253126296997068,0.0019769546997068232,1.9769546997068232e-05,0.9854452904975991,2.0,38.15824612886429,3.6417418845402074,0.5319708287715912,7.300354314807688,0,n_light,96.0,1.2278833333333334,hxan.hxan_1.Heavy,2525322.417951027,0.17723333333333313,0.15303333333333335,0.05764999999999998,1.1774833333333334,1.1889333333333334,1.2000333333333333,1.3547166666666666,1.3419666666666668,1.2576833333333333,0.3304499999999999,1.7582671957671938,2.9289687633718406,15923.226146081388,0.006305423035447897,31,5,4.274498488041465,MS2,0,intensity,,,140.0,16319173.0
b'hxan',150516_CM3_Level12,150516_CM3_Level12,1.2253126296997068,7773055013193835574,b'',NA,1,16344499.0,b'hxan',0,hxan.hxan_1.Heavy,1.145488893754541,hxan,1.125266671180725,1.4693833589553833,16585903.0,2527274.1119853295,0.0,0.0,0.9871684070930127,0.980752610639519,0.0019769546997068232,1.223335675,1.2253126296997068,0.0019769546997068232,1.9769546997068232e-05,0.9854452904975991,2.0,38.15824612886429,3.6417418845402074,0.5319708287715912,7.300354314807688,0,n_light,92.0,1.2278833333333334,hxan.hxan_1.Light,1951.6940343028195,0.3304499999999999,0.3304499999999999,0.09688333333333343,1.1389333333333334,1.1389333333333334,1.2000333333333333,1.4693833333333333,1.4693833333333333,1.2969166666666667,0.3304499999999999,1.8575042158515997,2.7150084317031995,352.5628660914368,0.18064453746069814,31,6,1.4979235360201535,MS2,1,,1.4439547034692374e-05,uM,135.0,25326.240234375
b'itp',150516_CM3_Level12,150516_CM3_Level12,15.876709748586016,11867529093357667339,b'',NA,1,27785.115234375,b'itp',0,itp.itp_2.Light,-5.259594831606831,itp,15.75843334197998,16.059284210205078,91559.0,2075.8172105435615,24.43678276439664,14.777777777777777,0.4075568307698467,0.32118688547090657,0.1812567985860163,15.69545295,15.876709748586016,0.1812567985860163,0.0018125679858601628,0.3034667835425791,3.0,3.0124869735115314,1.1027659746618745,0.1693883736928304,0.49527820367808506,0,n_light,419.0,15.874833333333333,itp.itp_1.Heavy,1349.8408486938097,0.2882666666666669,0.2882666666666669,0.2126999999999981,15.771016666666666,15.771016666666666,15.8214,16.059283333333333,16.059283333333333,16.0341,0.2882666666666669,1.3883448386578887,1.7766896773157772,304.3853821167593,0.2254972372567489,23,15,1.8256764711742128,MS2,1,,,,517.0,19188.126953125
b'itp',150516_CM3_Level12,150516_CM3_Level12,15.876709748586016,11867529093357667339,b'',NA,1,27785.115234375,b'itp',0,itp.itp_2.Light,-5.259594831606831,itp,15.75843334197998,16.059284210205078,91559.0,2075.8172105435615,24.43678276439664,14.777777777777777,0.4075568307698467,0.32118688547090657,0.1812567985860163,15.69545295,15.876709748586016,0.1812567985860163,0.0018125679858601628,0.3034667835425791,3.0,3.0124869735115314,1.1027659746618745,0.1693883736928304,0.49527820367808506,0,n_light,409.0,15.982316666666666,itp.itp_1.Light,725.9763618497517,0.2882666666666669,0.2882666666666669,0.23788333333333256,15.771016666666666,15.771016666666666,15.8214,16.059283333333333,16.059283333333333,16.059283333333333,0.2882666666666669,0.682126518378295,0.3642530367565899,36.11185596024313,0.049742468016771124,23,13,1.0404422350010136,MS2,1,,0.0,uM,507.0,8596.98828125
b'lac-L',150516_CM3_Level12,150516_CM3_Level12,3.644709679667155,5772838944349165398,b'',NA,1,55349712.0,b'lac-L',0,none,1.244243433306886,lac-L,3.453416585922241,4.040666580200195,71691254.0,4242948.048294925,0.0,0.0,0.9989446500666711,0.9985928667555615,0.004709679667155076,3.64,3.644709679667155,0.004709679667155076,4.7096796671550755e-05,0.7720567420957652,3.0,40.98432871315393,3.713189767128696,0.19197231531143188,8.060354509585673,0,n_light,45.0,3.6466333333333334,lac-L.lac-L_1.Heavy,3837094.312856834,0.21128333333333327,0.18116666666666692,0.1008,3.56195,3.57035,3.59515,3.773233333333333,3.751516666666667,3.69595,0.5781999999999998,1.2474906514465636,1.3749180686038878,19567.349856912475,0.005099522779867244,76,11,4.632640547867602,MS2,0,intensity,,,92.0,47807840.0
b'lac-L',150516_CM3_Level12,150516_CM3_Level12,3.644709679667155,5772838944349165398,b'',NA,1,55349712.0,b'lac-L',0,none,1.244243433306886,lac-L,3.453416585922241,4.040666580200195,71691254.0,4242948.048294925,0.0,0.0,0.9989446500666711,0.9985928667555615,0.004709679667155076,3.64,3.644709679667155,0.004709679667155076,4.7096796671550755e-05,0.7720567420957652,3.0,40.98432871315393,3.713189767128696,0.19197231531143188,8.060354509585673,0,n_light,43.0,3.6466333333333334,lac-L.lac-L_1.Light,351537.3240118435,0.5534999999999997,0.5112833333333331,0.10883333333333356,3.4781166666666667,3.5203333333333333,3.59515,4.031616666666666,4.031616666666666,3.7039833333333334,0.5781999999999998,1.6422707941845507,3.0481657429400855,33746.59944364564,0.09599720182915399,76,12,2.2746647049005615,MS2,0,intensity,,,89.0,6535629.0
b'lac-L',150516_CM3_Level12,150516_CM3_Level12,3.644709679667155,5772838944349165398,b'',NA,1,55349712.0,b'lac-L',0,none,1.244243433306886,lac-L,3.453416585922241,4.040666580200195,71691254.0,4242948.048294925,0.0,0.0,0.9989446500666711,0.9985928667555615,0.004709679667155076,3.64,3.644709679667155,0.004709679667155076,4.7096796671550755e-05,0.7720567420957652,3.0,40.98432871315393,3.713189767128696,0.19197231531143188,8.060354509585673,0,n_light,45.0,3.6466333333333334,lac-L.lac-L_2.Light,54316.41142624769,0.5534999999999997,0.5112833333333331,0.10883333333333356,3.4781166666666667,3.5203333333333333,3.59515,4.031616666666666,4.031616666666666,3.7039833333333334,0.5781999999999998,1.6422707941845507,3.0481657429400855,5561.521821744695,0.10239118667285821,76,12,2.345952312472503,MS2,1,,,,89.0,1006244.875
b'malcoa',150516_CM3_Level12,150516_CM3_Level12,16.829001185353594,3932657052421950653,b'',NA,1,549458.125,b'malcoa',0,none,1.1574171728072713,malcoa,16.72901725769043,17.006267547607422,1195642.0,37991.75799945797,0.0,0.0,0.9731534083209716,0.9597301124814575,-0.008691174646404676,16.83769236,16.829001185353594,0.008691174646404676,8.691174646404675e-05,0.45955070581327856,2.0,15.79971897476183,2.759992153467262,0.9456537365913391,5.796596732204462,0,n_light,79.0,16.822016666666666,malcoa.malcoa_1.Heavy,1740.5698365595147,0.26486666666666636,0.26486666666666636,0.16006666666666902,16.7414,16.7414,16.778316666666665,17.006266666666665,17.006266666666665,16.938383333333334,0.26486666666666636,1.642753772999771,2.285507545999542,-70.63874540078194,-0.04058368927064112,27,15,2.163684813955658,MS2,1,,,,876.663,26684.6328125
b'malcoa',150516_CM3_Level12,150516_CM3_Level12,16.829001185353594,3932657052421950653,b'',NA,1,549458.125,b'malcoa',0,none,1.1574171728072713,malcoa,16.72901725769043,17.006267547607422,1195642.0,37991.75799945797,0.0,0.0,0.9731534083209716,0.9597301124814575,-0.008691174646404676,16.83769236,16.829001185353594,0.008691174646404676,8.691174646404675e-05,0.45955070581327856,2.0,15.79971897476183,2.759992153467262,0.9456537365913391,5.796596732204462,0,n_light,79.0,16.8317,malcoa.malcoa_1.Light,36251.188162898456,0.26486666666666636,0.2524833333333305,0.1382333333333321,16.7414,16.753783333333335,16.79045,17.006266666666665,17.006266666666665,16.928683333333332,0.26486666666666636,1.4665928386858162,2.240427807486587,6638.809739136956,0.18313357645837094,27,13,3.1309748809237345,MS2,1,,0.03206463381925169,uM,852.582,522773.5
b'met-L',150516_CM3_Level12,150516_CM3_Level12,1.227231145731608,800190862802125431,b'',NA,1,2717745.25,b'met-L',0,none,1.246521703495237,met-L,1.111899971961975,1.4281500577926636,2752219.0,421853.8323526484,0.0,0.0,0.9997028315408186,0.9995542473112278,0.0004601067316081231,1.226771039,1.227231145731608,0.0004601067316081231,4.601067316081231e-06,0.987474198092521,2.0,75.94097345456495,4.329956373454246,0.1326962634921074,8.626866840095513,0,n_light,48.0,1.2278833333333334,met-L.met-L_1.Heavy,399529.54919576313,0.16448333333333331,0.13029999999999986,0.05764999999999998,1.1774833333333334,1.1774833333333334,1.2000333333333333,1.3419666666666668,1.3077833333333333,1.2576833333333333,0.3162499999999999,1.6317791005291002,1.5853174603174576,1666.4919346547622,0.004171135621906673,29,5,4.291354995873403,MS2,1,,,,153.0,2568221.5
