transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'glutacon',150516_CM3_Level15,150516_CM3_Level15,12.4583581207275,8706195651493636486,b'',NA,1,7129130.0,b'glutacon',0,none,-5.87048500635527,glutacon,12.3063335418701,12.6755666732788,45218462.0,364908.107042082,17.3029884479362,9.5,0.851922084826947,0.77788312724042,0.000803130727536683,12.45755499,12.4583581207275,0.000803130727536683,8.03130727536683e-06,0.1576596634357,2.0,51.7888346242293,3.94717457823687,0.320873890072107,5.51346682328157,0,n_light;n_quantifying;n_transitions,89.0,glutacon.glutacon_1.Heavy,229483.198107726,0.257684798652402,0.179095772329994,0.0704627432932803,12.3967755551412,12.3829398314875,12.5758713274712,12.6406246301399,0.369233131408691,3.41674149929894,0.524048039303768,0.0361990163531106,8307.0660410657,37,7,4.63207601975584,MS2,1,,,,134.0,2061130.0
b'glx',150516_CM3_Level15,150516_CM3_Level15,3.03548200531006,15747036440593266975,b'',NA,1,53324.0,b'glx',0,none,-0.901491009214369,glx,2.9041166305542,3.18741655349731,165717.0,2275.25437405846,0.0,0.0,0.809948635262072,0.714922952893107,-0.0103486166899418,3.045830622,3.03548200531006,0.0103486166899418,0.000103486166899418,0.321777653130035,2.0,46.5565911881557,3.84066858743015,0.373644605278969,6.72992953873395,0,n_light;n_quantifying;n_transitions,46.0,glx.glx_1.Heavy,1745.32428518705,0.0,-2.92206504118411,0.888134439109278,2.92206504118411,0.0,0.0,0.0,0.283299922943115,-0.0,-26.7639151576937,0.0586203671041036,102.311550313372,36,15,4.52849358890925,MS2,1,,,,75.0,29209.900390625
b'glyc3p',150516_CM3_Level15,150516_CM3_Level15,7.39105371348063,11706477338492069836,b'',NA,1,2715740.0,b'glyc3p',0,glyc3p.glyc3p_1.Heavy,-4.75975324743679,glyc3p,7.05061674118042,7.81444978713989,5478282.0,97187.1120504066,20.4096736459909,10.6666666666667,0.851575821449177,0.802101095265569,0.0441801924806322,7.346873521,7.39105371348063,0.0441801924806322,0.000441801924806322,0.495727857748104,3.0,53.8409515634053,3.98603435909198,0.626123865445455,4.66812937042925,0,n_light;n_quantifying;n_transitions,79.0,glyc3p.glyc3p_1.Heavy,93435.0786907779,-7.14306553542956,0.598857977886413,0.179264622062461,7.16217069187014,7.14306553542956,7.76102866975655,0.0,0.763833045959473,0.966447520520821,0.618644634529796,0.0813388131791191,7599.89841000547,78,21,5.08019401438657,MS2,1,,,,174.0,2393810.0
b'glyclt',150516_CM3_Level15,150516_CM3_Level15,3.18662830607096,10761392226462304349,b'',NA,1,505658.0,b'glyclt',0,none,0.740109696254403,glyclt,3.0297999382019,3.31800007820129,3267677.0,17764.8090905142,0.57491495713053,0.222222222222222,0.948190299933447,0.930920399911263,0.020224343070963,3.166403963,3.18662830607096,0.020224343070963,0.00020224343070963,0.154745471706659,3.0,11.2504723690047,2.42041011612491,0.590945528199275,6.01929923112739,0,n_light;n_quantifying;n_transitions,48.0,glyclt.glyclt_1.Heavy,4798.35695647832,0.0,0.0,0.0644586275522201,0.0,0.0,0.0,0.0,0.28820013999939,-0.0,-1.0,0.0290233232065212,139.264264808129,38,16,3.42866313968819,MS2,1,,,,77.0,97787.0
b'gmp',150516_CM3_Level15,150516_CM3_Level15,11.7625062904358,12185484290126843915,b'',NA,1,1603720.0,b'gmp',0,gmp.gmp_2.Light,-7.24937779799422,gmp,11.5817499160767,11.9619836807251,3061305.0,78877.8435987605,36.6526496510604,19.8888888888889,0.430818318905634,0.35220220298529,0.0345428704357911,11.72796342,11.7625062904358,0.0345428704357911,0.000345428704357911,0.523867966439149,3.0,22.2746332602951,3.10344850903705,0.256496290365855,0.780950475278278,0,n_light;n_quantifying;n_transitions,79.0,gmp.gmp_1.Heavy,77319.9883312781,-11.630498145733,-11.6403499900951,0.101988196280924,11.6403499900951,11.630498145733,0.0,0.0,0.380233764648438,0.988777209427713,-96.2906232230891,0.452219096909319,34965.5752962097,35,22,4.1880140870775,MS2,1,,,,372.0,1554900.0
b'gsn',150516_CM3_Level15,150516_CM3_Level15,1.43374883295695,7775811941284988206,b'',NA,1,1061870.0,b'gsn',0,gsn.gsn_2.Light,-5.07320867799359,gsn,1.33938336372375,1.57483327388763,2679540.0,94269.517889039,23.0408807565414,12.6666666666667,0.440863629679297,0.365595950683507,-0.0162511670430505,1.45,1.43374883295695,0.0162511670430505,0.000162511670430505,0.39628877531218,3.0,1.45180836725474,0.372809929217983,-0.0217300529281298,0.65658146834999,0,n_light;n_quantifying;n_transitions,155.0,gsn.gsn_1.Heavy,94143.3725601889,0.0,0.0,0.109237129744847,0.0,0.0,0.0,0.0,0.235449910163879,-0.0,-1.0,0.205574441630478,19353.4712472709,22,10,1.34795348195859,MS2,1,,,,292.0,1059130.0
b'gthox',150516_CM3_Level15,150516_CM3_Level15,11.818796723938,9990627199982141442,b'',NA,1,614671.0,b'gthox',0,gthox.gthox_2.Light,-7.15369424550182,gthox,11.6024837493896,11.9745664596558,1159905.0,49021.9830466126,33.5108380027161,18.2222222222222,0.434837542352546,0.357561167581172,0.0155471439379902,11.80324958,11.818796723938,0.0155471439379902,0.000155471439379902,0.529931923304064,3.0,7.84034515339142,2.05928285806053,0.212788899739583,0.422260727388681,0,n_light;n_quantifying;n_transitions,316.0,gthox.gthox_1.Heavy,48894.5818085771,-11.6792825571659,-11.7268120136151,0.143013790693052,11.7268120136151,11.6792825571659,0.0,0.0,0.372082710266113,0.988195569309561,-128.486535234557,0.26281994674805,12850.4713871984,32,12,3.15789514672864,MS2,1,,,,631.0,612008.0
b'gthrd',150516_CM3_Level15,150516_CM3_Level15,3.92290100199381,1199769942009012874,b'',NA,1,50739900.0,b'gthrd',0,gthrd.gthrd_2.Light,-19.1302943093909,gthrd,3.72976660728455,4.52384996414185,51668570.0,3067294.88297176,107.915423423032,57.2222222222222,0.493965884549569,0.436398957177202,0.00321545899381492,3.919685543,3.92290100199381,0.00321545899381492,3.21545899381492e-05,0.982026249226561,3.0,70.6209410562491,4.25732671604512,-0.1479765077432,-3.98236750582871,0,n_light;n_quantifying;n_transitions,143.0,gthrd.gthrd_1.Light,508.83437655616,0.726010635039183,-0.066380371158663,0.0477111421808241,3.85258942135798,3.73978564620552,3.78620905019932,4.4657962812447,0.7940833568573,3.96477199803248,-1.94408873415133,0.028498196498289,14.5008620481818,103,16,4.44632538689245,MS2,1,,0.0,uM,306.0,10635.7001953125
b'gtp',150516_CM3_Level15,150516_CM3_Level15,15.9862054715474,12867466545766155703,b'',NA,1,24579.099609375,b'gtp',0,gtp.gtp_2.Light,-5.34807142006138,gtp,15.8638668060303,16.0771999359131,180305.0,1829.28005692488,15.7459666924148,9.0,0.428250119281286,0.348777936819492,0.272927891547443,15.71327758,15.9862054715474,0.272927891547443,0.00272927891547443,0.136319502457641,3.0,1.3565919573131,0.304975640950499,0.262889941533407,0.669518638968713,0,n_light;n_quantifying;n_transitions,79.0,gtp.gtp_1.Light,1216.97601347588,0.0,0.0,16.0316367350989,0.0,0.0,0.0,0.0,0.213333129882812,-0.0,-1.0,0.153600086876514,186.92762139653,15,12,1.18774290844676,MS2,1,,0.0,uM,522.0,13037.2001953125
b'gua',150516_CM3_Level15,150516_CM3_Level15,1.22605570322673,477849049193920484,b'',NA,1,309755.0,b'gua',0,none,-1.80345285075183,gua,1.13715004920959,1.38794994354248,373879.0,53119.3113485307,1.82136720504592,1.0,0.840858673517081,0.761288010275622,0.00209247922672517,1.223963224,1.22605570322673,0.00209247922672517,2.09247922672517e-05,0.828490383921001,2.0,49.8287760720943,3.90859264992251,0.224242053925991,7.06634454234114,0,n_light,138.0,gua.gua_1.Heavy,52647.1743744976,0.163871380788045,0.108499990637599,0.0323976242366113,1.17882864564776,1.1854670344436,1.28732863628536,1.34933841523165,0.250799894332886,4.03736771126074,0.770765413396713,0.0243094485160727,1279.82377497355,23,4,4.56487490686542,MS2,1,,,,155.0,301860.0
b'gua',150516_CM3_Level15,150516_CM3_Level15,1.22605570322673,477849049193920484,b'',NA,1,309755.0,b'gua',0,none,-1.80345285075183,gua,1.13715004920959,1.38794994354248,373879.0,53119.3113485307,1.82136720504592,1.0,0.840858673517081,0.761288010275622,0.00209247922672517,1.223963224,1.22605570322673,0.00209247922672517,2.09247922672517e-05,0.828490383921001,2.0,49.8287760720943,3.90859264992251,0.224242053925991,7.06634454234114,0,n_light,133.0,gua.gua_1.Light,472.136974033115,0.0,0.0,1.29832429742328,0.0,0.0,0.0,0.0,0.250799894332886,-0.0,-1.0,-0.761711787278119,-359.632298330847,23,17,1.28286923446722,MS2,1,,0.008967945186851642,uM,149.916,7895.47021484375
b'his-L',150516_CM3_Level15,150516_CM3_Level15,0.941357115427653,8806902162299666580,b'',NA,1,800399.0,b'his-L',0,his-L.his-L_1.Heavy,-3.5294189963819,his-L,0.902166664600372,1.31796669960022,802897.0,46775.0100453847,21.715293669791,11.5555555555556,0.836227917901662,0.781637223868883,0.000292085427653022,0.94106503,0.941357115427653,0.000292085427653022,2.92085427653022e-06,0.99688931145589,3.0,3.26831672324197,1.18427508883836,0.629531443119049,2.4087283018906,0,n_light,143.0,his-L.his-L_1.Heavy,43059.436492129,1.29525595577358,1.21778292968972,0.616293689800378,0.0,0.0,1.21778292968972,1.29525595577358,0.415800034999847,3.65996100610981,0.293646066653979,0.0453034455872825,1950.74083814021,38,11,1.9668520957673,MS2,1,,,,160.0,640805.0
b'his-L',150516_CM3_Level15,150516_CM3_Level15,0.941357115427653,8806902162299666580,b'',NA,1,800399.0,b'his-L',0,his-L.his-L_1.Heavy,-3.5294189963819,his-L,0.902166664600372,1.31796669960022,802897.0,46775.0100453847,21.715293669791,11.5555555555556,0.836227917901662,0.781637223868883,0.000292085427653022,0.94106503,0.941357115427653,0.000292085427653022,2.92085427653022e-06,0.99688931145589,3.0,3.26831672324197,1.18427508883836,0.629531443119049,2.4087283018906,0,n_light,137.0,his-L.his-L_1.Light,3715.57355325575,0.0,0.0,0.847138433847945,0.0,0.0,0.0,0.0,0.415800034999847,-0.0,-1.0,0.713494402840659,2651.04093359076,38,27,0.977126453591984,MS2,1,,0.09592985519396269,uM,154.0,152894.0
b'icit',150516_CM3_Level15,150516_CM3_Level15,15.5663610519409,11152310751162249143,b'',NA,1,663628.0,b'icit',0,none,-0.116089227379978,icit,15.4762163162231,15.6584663391113,14819404.0,47950.3201067703,7.00057467847933,2.88888888888889,0.791105508047854,0.721474010730471,1.07222780194092,14.49413325,15.5663610519409,1.07222780194092,0.0107222780194092,0.0447810477061021,3.0,2.76196149200231,1.01594111281978,0.482269376516342,3.61958181687179,0,n_light;n_quantifying;n_transitions,76.0,icit.icit_1.Heavy,106.668457444901,15.627663107439,15.5609863710276,0.0540681767377986,0.0,0.0,15.5609863710276,15.627663107439,0.182250022888184,254.928859733529,-0.000345275359823432,-0.378640017761817,-40.3889466215628,15,8,1.61798765970717,MS2,1,,,,197.0,904.4039916992188
b'imp',150516_CM3_Level15,150516_CM3_Level15,11.4792427185059,17180563096400195529,b'',NA,1,31472.19921875,b'imp',0,imp.imp_2.Light,-5.91009260315349,imp,11.3798666000366,11.5817499160767,526249.0,1587.32947414944,21.0395405949299,12.2222222222222,0.469018952986974,0.403136381760409,-0.216803501494141,11.69604622,11.4792427185059,0.216803501494141,0.00216803501494141,0.0598048568144548,3.0,31.3907911760838,3.44651457525378,-0.39993508408467,3.94865130437388,0,n_light;n_quantifying;n_transitions,135.0,imp.imp_1.Light,199.47676061346,0.0,-11.4076236459081,0.132311913367898,11.4076236459081,0.0,0.0,0.0,0.201883316040039,-0.0,-160.281923545384,-0.0741917603743434,-14.7995320236841,20,8,4.5373885593331,MS2,1,,0.0,uM,347.0,1823.989990234375
b'itp',150516_CM3_Level15,150516_CM3_Level15,15.9110785764058,6893905396389024608,b'',NA,1,13048.2998046875,b'itp',0,itp.itp_2.Light,-4.68379942260482,itp,15.7350997924805,15.9998664855957,74957.0,861.933023905876,20.9544511501033,11.1111111111111,0.432017636824255,0.353801293543451,0.215625626405844,15.69545295,15.9110785764058,0.215625626405844,0.00215625626405844,0.174077656085322,3.0,2.3490437330871,0.854008323250212,0.260899086793264,0.607632467276474,0,n_light;n_quantifying;n_transitions,419.0,itp.itp_1.Heavy,611.450732035961,0.0,0.0,0.17535024770282,0.0,0.0,0.0,0.0,0.264766693115234,-0.0,-1.0,0.356126433284049,217.753768328887,20,14,1.70939563655798,MS2,1,,,,517.0,8027.6201171875
b'lac-L',150516_CM3_Level15,150516_CM3_Level15,3.64412408701579,4244599165589245247,b'',NA,1,57546200.0,b'lac-L',0,none,1.19869369477739,lac-L,3.45078325271606,4.3020167350769,72919489.0,4144608.57221264,0.0,0.0,0.996692864476001,0.995590485968001,0.00412408701578704,3.64,3.64412408701579,0.00412408701578704,4.12408701578704e-05,0.789174592268468,3.0,38.4592251144532,3.64959859212753,0.486311932404836,7.44644162297559,0,n_light;n_quantifying;n_transitions,45.0,lac-L.lac-L_2.Light,42129.1428289759,-3.47457150873758,-3.489563741509,0.17281975916488,3.489563741509,3.47457150873758,0.0,0.0,0.85123348236084,0.953472336772961,-23.5773546899563,-0.000660487519847579,-27.8257730604147,109,13,1.93142205105649,MS2,1,,,,89.0,1132580.0
b'malcoa',150516_CM3_Level15,150516_CM3_Level15,16.8206832936605,12500902341696492576,b'',NA,1,512126.0,b'malcoa',0,none,0.885187190173219,malcoa,16.7188663482666,17.0458660125732,1045843.0,32954.0083764516,0.0,0.0,0.988486090481245,0.982729135721867,-0.0170090663395186,16.83769236,16.8206832936605,0.0170090663395186,0.000170090663395186,0.489677316528389,2.0,14.3547247311626,2.66407913757326,0.145250976085663,7.32198398066717,0,n_light,79.0,malcoa.malcoa_1.Heavy,1276.76886155547,0.0,0.0,0.174442680692803,0.0,0.0,0.0,0.0,0.326999664306641,-0.0,-1.0,0.0971287288013286,124.010936496002,35,17,1.33038785206051,MS2,1,,,,876.663,25673.099609375
b'malcoa',150516_CM3_Level15,150516_CM3_Level15,16.8206832936605,12500902341696492576,b'',NA,1,512126.0,b'malcoa',0,none,0.885187190173219,malcoa,16.7188663482666,17.0458660125732,1045843.0,32954.0083764516,0.0,0.0,0.988486090481245,0.982729135721867,-0.0170090663395186,16.83769236,16.8206832936605,0.0170090663395186,0.000170090663395186,0.489677316528389,2.0,14.3547247311626,2.66407913757326,0.145250976085663,7.32198398066717,0,n_light,79.0,malcoa.malcoa_1.Light,31677.2395148961,-16.7397827186689,-16.7549703682435,-0.0986842204724319,16.7549703682435,16.7397827186689,0.0,0.0,0.326999664306641,0.995190410901912,-255.972218356396,0.135506619058586,4292.47562777263,35,12,3.21594911843248,MS2,1,,0.0,uM,852.582,486452.0
b'met-L',150516_CM3_Level15,150516_CM3_Level15,1.22723185780843,1064759425494888444,b'',NA,1,2622520.0,b'met-L',0,none,1.20573048172017,met-L,1.13715004920959,1.45364999771118,2636198.0,399138.401760183,0.0,0.0,0.998064878886682,0.997097318330023,0.000460818808430963,1.226771039,1.22723185780843,0.000460818808430963,4.60818808430963e-06,0.994811467120452,2.0,73.8577623186488,4.30214111271106,0.374930083751678,8.14072515900504,0,n_light,48.0,met-L.met-L_1.Heavy,397164.341418713,0.110489376602451,0.188589793159726,0.0883176596934574,1.10985244637009,1.17073747361352,1.29844223952981,1.28122685021597,0.316499948501587,2.04628932565661,0.606668416963275,0.00308392934665669,1224.82676794675,29,6,4.39539404619169,MS2,1,,,,153.0,2609430.0
b'met-L',150516_CM3_Level15,150516_CM3_Level15,1.22723185780843,1064759425494888444,b'',NA,1,2622520.0,b'met-L',0,none,1.20573048172017,met-L,1.13715004920959,1.45364999771118,2636198.0,399138.401760183,0.0,0.0,0.998064878886682,0.997097318330023,0.000460818808430963,1.226771039,1.22723185780843,0.000460818808430963,4.60818808430963e-06,0.994811467120452,2.0,73.8577623186488,4.30214111271106,0.374930083751678,8.14072515900504,0,n_light,47.0,met-L.met-L_1.Light,1974.06034146955,0.169992542094302,0.126590918379348,0.0711013578738442,1.14916293619552,1.17358058881698,1.27575385457487,1.34357313091128,0.316499948501587,3.16847197260839,0.621527693273687,0.0166214793448899,32.8118031913025,29,6,4.19928927525055,MS2,1,,0.004970386652583155,uM,148.0,13086.2998046875
b'mmal',150516_CM3_Level15,150516_CM3_Level15,12.1184531224569,17983910167865091291,b'',NA,1,8107030.0,b'mmal',0,mmal.mmal_2.Light,0.182319671955559,mmal,11.9745664596558,12.3522834777832,36294395.0,543873.767808569,5.16227766016838,2.66666666666667,0.879447466011295,0.83926328801506,0.00249572245686736,12.1159574,12.1184531224569,0.00249572245686736,2.49572245686736e-05,0.223368704726997,3.0,33.9803594004735,3.52578269301167,0.47236268222332,6.22443676839449,0,n_light;n_quantifying;n_transitions,58.0,mmal.mmal_1.Heavy,365214.82393379,0.142070727278398,0.14716287163847,0.0726370560982001,12.0413015392044,12.0174876762976,12.1884644108429,12.159558403576,0.377717018127441,3.45626458232194,0.907451090886384,0.0058482509163868,2135.86792874883,33,7,4.59577529944211,MS2,1,,,,121.0,2793380.0
b'nadh',150516_CM3_Level15,150516_CM3_Level15,13.8549823410034,16754862445090763505,b'',NA,1,1480.72998046875,b'nadh',0,nadh.nadh_2.Light,-5.13145851549869,nadh,13.7054500579834,13.9608669281006,2424.0,251.463234517042,21.992154146977,11.8888888888889,0.432645224328477,0.354638076882414,0.0292257210034172,13.82575662,13.8549823410034,0.0292257210034172,0.000292257210034172,0.610863109626392,3.0,62.781879542115,4.1396664895148,-0.268345984940728,3.92187126852692,0,n_light;n_quantifying;n_transitions,418.0,nadh.nadh_1.Heavy,227.762383955499,13.8880352830182,0.131716610789434,0.028696726945153,13.7933640623497,0.0,13.9250806731392,13.8880352830182,0.255416870117188,420.175465070856,0.879026315980909,-0.00246626575698752,-0.56172256827929,21,4,5.23827877818291,MS2,1,,,,685.0,1309.81005859375
b'nadp',150516_CM3_Level15,150516_CM3_Level15,14.3832074831645,7077772065305686839,b'',NA,1,1076190.0,b'nadp',0,nadp.nadp_2.Light,-5.96483144438737,nadp,14.2760496139526,14.5173997879028,2551668.0,107420.543603636,26.1820899551422,14.1111111111111,0.482529026996097,0.421149813772574,0.0158106431644693,14.36739684,14.3832074831645,0.0158106431644693,0.000158106431644693,0.421759854730318,3.0,37.8231981803403,3.63292262285812,0.216168681780497,2.52940498647248,0,n_light,635.0,nadp.nadp_1.Heavy,107189.797058161,-14.3113450272472,-14.3229575897688,0.274126477020717,14.3229575897688,14.3113450272472,0.0,0.0,0.241350173950195,0.995003725281629,-238.725857798815,0.241614158579249,25898.5726244881,25,9,4.56373146999008,MS2,1,,,,763.0,1072850.0
b'nadp',150516_CM3_Level15,150516_CM3_Level15,14.3832074831645,7077772065305686839,b'',NA,1,1076190.0,b'nadp',0,nadp.nadp_2.Light,-5.96483144438737,nadp,14.2760496139526,14.5173997879028,2551668.0,107420.543603636,26.1820899551422,14.1111111111111,0.482529026996097,0.421149813772574,0.0158106431644693,14.36739684,14.3832074831645,0.0158106431644693,0.000158106431644693,0.421759854730318,3.0,37.8231981803403,3.63292262285812,0.216168681780497,2.52940498647248,0,n_light,620.0,nadp.nadp_1.Light,230.746545474363,0.0,0.0,0.164029995402291,0.0,0.0,0.0,0.0,0.241350173950195,-0.0,-1.0,0.158413627760602,36.5533973618204,25,15,2.86384418996069,MS2,1,,0.0021526913177115194,uM,742.0,3338.090087890625
b'nadph',150516_CM3_Level15,150516_CM3_Level15,16.0733180984497,1597583027269018027,b'',NA,1,4590.68017578125,b'nadph',0,nadph.nadph_2.Light,-5.71872864216862,nadph,15.9732837677002,16.229133605957,23434.0,377.168396010939,21.7979589711327,13.7777777777778,0.414330436498974,0.330218359776409,-0.00275124155029616,16.07606934,16.0733180984497,0.00275124155029616,2.75124155029616e-05,0.195898358321509,3.0,13.8908772267054,2.63123231004241,-0.0482870216170947,2.32166718669677,0,n_light;n_quantifying;n_transitions,418.0,nadph.nadph_1.Heavy,333.868613632657,0.0,0.0,0.147410901632281,0.0,0.0,0.0,0.0,0.255849838256836,-0.0,-1.0,0.327703545029852,109.409928261624,20,13,1.41451194806631,MS2,1,,,,765.0,4239.9599609375
b'oaa',150516_CM3_Level15,150516_CM3_Level15,13.1422965695699,10285954563081809817,b'',NA,1,3201450.0,b'oaa',0,oaa.oaa_1.Heavy,-0.515698783102339,oaa,13.0402669906616,13.2371664047241,29734257.0,197501.356985443,4.5534180126148,2.5,0.88082419725339,0.821236295880084,0.104561049569906,13.03773552,13.1422965695699,0.104561049569906,0.00104561049569906,0.107668799324631,2.0,3.0599188528473,1.11838839693531,0.582705393433571,4.31753724711194,0,n_light;n_quantifying;n_transitions,90.0,oaa.oaa_1.Heavy,3828.0459445357,0.0,0.0,13.1748671021103,0.0,0.0,0.0,0.0,0.1968994140625,-0.0,-1.0,-1.54583225404343,-5917.51689102344,17,15,1.35133641249253,MS2,1,,,,135.0,76306.1015625
b'orn',150516_CM3_Level15,150516_CM3_Level15,0.987255702972412,12310727491952355945,b'',NA,1,221993.0,b'orn',0,orn.orn_1.Heavy,-1.74578694165927,orn,0.876283347606659,1.15020000934601,286897.0,16848.3877206592,8.19615242270663,4.5,0.9139744800512,0.8709617200768,0.195994491972412,0.791261211,0.987255702972412,0.195994491972412,0.00195994491972412,0.773773775954437,2.0,27.1283774245342,3.30058031745636,0.682558909058571,5.56118369067633,0,n_light;n_quantifying;n_transitions,89.0,orn.orn_1.Heavy,14789.3134170622,-0.907264281382934,-0.922162640466604,0.116470654394489,0.922162640466604,0.907264281382934,0.0,0.0,0.273916661739349,0.91897598428792,-15.1668344515873,-0.00613315684799022,-90.705178860929,24,10,3.97560751256507,MS2,1,,,,136.0,164010.0
b'phe-L',150516_CM3_Level15,150516_CM3_Level15,2.21173181304932,14848114565731096150,b'',NA,1,2336370.0,b'phe-L',0,phe-L.phe-L_2.Light,-10.0954396918036,phe-L,2.02691674232483,2.46521663665771,2405638.0,190129.588972761,51.3384053177531,27.2222222222222,0.498793487575582,0.442835761211887,0.00157759404931612,2.210154219,2.21173181304932,0.00157759404931612,1.57759404931612e-05,0.971207534134396,3.0,35.9301072521251,3.58157558615089,-0.237671924910198,1.06505968916238,0,n_light,156.0,phe-L.phe-L_1.Heavy,187006.361010424,0.294429449787472,0.192071328298689,0.112933720954581,2.14167607957633,2.06813340432063,2.33374740787502,2.3625628541081,0.438299894332886,2.05036707853608,0.574153931495848,0.01708816112965,3195.59482921562,49,11,4.35310415207815,MS2,1,,,,173.0,2297860.0
b'phe-L',150516_CM3_Level15,150516_CM3_Level15,2.21173181304932,14848114565731096150,b'',NA,1,2336370.0,b'phe-L',0,phe-L.phe-L_2.Light,-10.0954396918036,phe-L,2.02691674232483,2.46521663665771,2405638.0,190129.588972761,51.3384053177531,27.2222222222222,0.498793487575582,0.442835761211887,0.00157759404931612,2.210154219,2.21173181304932,0.00157759404931612,1.57759404931612e-05,0.971207534134396,3.0,35.9301072521251,3.58157558615089,-0.237671924910198,1.06505968916238,0,n_light,147.0,phe-L.phe-L_1.Light,3123.22796233693,-2.13402578253944,0.193983261359188,0.0968471832516853,2.13849539805609,2.13402578253944,2.33247865941527,0.0,0.438299894332886,0.964866431792767,0.606528594306032,0.0355713859403423,111.097547227956,49,11,3.40356059477076,MS2,1,,0.016701185700110154,uM,164.0,38509.80078125
b'phpyr',150516_CM3_Level15,150516_CM3_Level15,16.045323029836,4845852849143523192,b'',NA,1,472151.0,b'phpyr',0,phpyr.phpyr_2.Light,-9.78639016906841,phpyr,15.7222661972046,16.330099105835,580206.0,27450.4877864384,49.2907793706175,27.8888888888889,0.430904728986909,0.35231741642699,-0.0133956801639812,16.05871871,16.045323029836,0.0133956801639812,0.000133956801639812,0.813764852483428,3.0,25.6143301900255,3.2431519679189,-0.106882686416308,0.375950251252678,0,n_light,98.0,phpyr.phpyr_1.Heavy,25991.5452877343,0.474113232884001,0.436853290880356,0.289231415096356,15.7861967579269,15.7918157482746,16.2230500488072,16.2659289811586,0.607832908630371,2.14914071919488,0.685870319754705,0.021322614355841,554.207696682735,47,14,4.30587515916539,MS2,1,,,,172.0,398465.0
b'phpyr',150516_CM3_Level15,150516_CM3_Level15,16.045323029836,4845852849143523192,b'',NA,1,472151.0,b'phpyr',0,phpyr.phpyr_2.Light,-9.78639016906841,phpyr,15.7222661972046,16.330099105835,580206.0,27450.4877864384,49.2907793706175,27.8888888888889,0.430904728986909,0.35231741642699,-0.0133956801639812,16.05871871,16.045323029836,0.0133956801639812,0.000133956801639812,0.813764852483428,3.0,25.6143301900255,3.2431519679189,-0.106882686416308,0.375950251252678,0,n_light,91.0,phpyr.phpyr_1.Light,1458.94249870409,0.0,0.0,-15.7151764371862,0.0,0.0,0.0,0.0,0.607832908630371,-0.0,-1.0,0.649246083785603,947.212703752012,47,37,0.996551652501742,MS2,1,,0.05613142591381748,uM,163.0,73685.796875
b'prpp',150516_CM3_Level15,150516_CM3_Level15,16.0414571177165,13659265089975805525,b'',NA,1,4842.56982421875,b'prpp',0,prpp.prpp_2.Light,-4.25388455146939,prpp,15.9194002151489,16.1533832550049,25811.0,445.325696442141,18.0967714505152,11.0,0.40313271573315,0.315288065421978,-0.0346122222835312,16.07606934,16.0414571177165,0.0346122222835312,0.000346122222835312,0.18761641869019,3.0,28.1743286738513,3.33841123262693,0.0261530975500743,2.9808686496604,0,n_light,177.0,prpp.prpp_1.Heavy,178.959871501318,0.0,15.6569126490199,0.0975959864582983,0.0,0.0,15.6569126490199,0.0,0.233983039855957,-0.0,-0.0239719163835747,-0.138263370205194,-24.7435949652608,17,9,3.60657660141791,MS2,1,,,,394.0,1945.9599609375
b'prpp',150516_CM3_Level15,150516_CM3_Level15,16.0414571177165,13659265089975805525,b'',NA,1,4842.56982421875,b'prpp',0,prpp.prpp_2.Light,-4.25388455146939,prpp,15.9194002151489,16.1533832550049,25811.0,445.325696442141,18.0967714505152,11.0,0.40313271573315,0.315288065421978,-0.0346122222835312,16.07606934,16.0414571177165,0.0346122222835312,0.000346122222835312,0.18761641869019,3.0,28.1743286738513,3.33841123262693,0.0261530975500743,2.9808686496604,0,n_light,177.0,prpp.prpp_1.Light,266.365824940823,0.0,0.0,-16.0114114144074,0.0,0.0,0.0,0.0,0.233983039855957,-0.0,-1.0,-0.081611559458961,-21.7385303599932,17,14,3.86458052652962,MS2,1,,1.4884109085810409,uM,389.0,2896.60009765625
