transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'glyclt',150516_CM2_Level13,150516_CM2_Level13,3.1893040990193686,7058228726439202849,b'',NA,1,605814.3125,b'glyclt',0,none,1.1594246430614343,glyclt,3.048983335494995,3.3062000274658203,3197550.0,27915.116527424667,0.0,0.0,0.9893533606659756,0.9858044808879673,0.022900136019368578,3.166403963,3.1893040990193686,0.022900136019368578,0.00022900136019368578,0.18946202952260324,3.0,11.20921023118609,2.41673578243325,0.9443463484446207,5.640151782030586,0,n_light,47.0,3.19115,glyclt.glyclt_1.Light,14860.351677647855,0.24931666666666663,0.24931666666666663,0.17938333333333345,3.0568833333333334,3.0568833333333334,3.0805833333333332,3.3062,3.3062,3.2599666666666667,0.24931666666666663,0.928438430983119,0.8568768619662379,-214.97882108490376,-0.01446660386969599,33,22,1.0472889144070212,MS2,1,,0.13025618663839528,uM,75.0,337499.125
b'glyclt',150516_CM2_Level13,150516_CM2_Level13,3.1893040990193686,7058228726439202849,b'',NA,1,605814.3125,b'glyclt',0,none,1.1594246430614343,glyclt,3.048983335494995,3.3062000274658203,3197550.0,27915.116527424667,0.0,0.0,0.9893533606659756,0.9858044808879673,0.022900136019368578,3.166403963,3.1893040990193686,0.022900136019368578,0.00022900136019368578,0.18946202952260324,3.0,11.20921023118609,2.41673578243325,0.9443463484446207,5.640151782030586,0,n_light,45.0,3.17535,glyclt.glyclt_2.Light,7967.809838278102,0.24931666666666663,0.24931666666666663,0.20966666666666667,3.0568833333333334,3.0568833333333334,3.0805833333333332,3.3062,3.3062,3.29025,0.24931666666666663,1.0522650534608904,1.104530106921781,959.9569931890319,0.12047940559240118,33,26,1.1003853928264165,MS2,1,,,,75.0,172881.46875
b'gsn',150516_CM2_Level13,150516_CM2_Level13,1.7515059224446616,15493515142898348547,b'',NA,1,1428249.25,b'gsn',0,gsn.gsn_2.Light,-6.9911575855688906,gsn,1.6007000207901,1.836716651916504,3012875.0,106937.95704279437,35.60800927766495,19.555555555555554,0.4576849819636188,0.3880244203959362,0.3015059224446617,1.45,1.7515059224446616,0.3015059224446617,0.0030150592244466167,0.4740486246525329,3.0,4.9832802046565225,1.6060883498388154,0.13865135113398233,0.1435703415638797,0,n_light,155.0,1.7527,gsn.gsn_1.Heavy,106375.76645629766,0.2076499999999999,0.19413333333333327,0.06158333333333332,1.6087666666666667,1.6087666666666667,1.7159,1.8164166666666666,1.8029,1.7774833333333333,0.2211833333333333,0.7213408985641501,0.34877257989810134,-24104.710683839967,-0.22659964282130837,34,9,1.626771242136392,MS2,1,,,,292.0,1420752.875
b'gsn',150516_CM2_Level13,150516_CM2_Level13,1.7515059224446616,15493515142898348547,b'',NA,1,1428249.25,b'gsn',0,gsn.gsn_2.Light,-6.9911575855688906,gsn,1.6007000207901,1.836716651916504,3012875.0,106937.95704279437,35.60800927766495,19.555555555555554,0.4576849819636188,0.3880244203959362,0.3015059224446617,1.45,1.7515059224446616,0.3015059224446617,0.0030150592244466167,0.4740486246525329,3.0,4.9832802046565225,1.6060883498388154,0.13865135113398233,0.1435703415638797,0,n_light,150.0,1.7649,gsn.gsn_1.Light,562.1905864967138,0.2211833333333333,0.2211833333333333,0.08093333333333352,1.6087666666666667,1.6087666666666667,1.7287333333333332,1.82995,1.82995,1.8096666666666668,0.2211833333333333,0.708315542271563,0.41663108454312614,158.5472505005931,0.28201690727085815,34,12,2.2887314221115203,MS2,1,,0.0003314998012845444,uM,282.0,7496.32763671875
b'gthrd',150516_CM2_Level13,150516_CM2_Level13,3.924688149515788,764184547210156675,b'',NA,1,73482608.0,b'gthrd',0,gthrd.gthrd_2.Light,-19.299392838626257,gthrd,3.7086000442504883,4.489049911499023,74386540.0,3958394.5849975026,106.86770086552694,56.66666666666666,0.45504956519900563,0.3845105313764518,0.005002606515787988,3.919685543,3.924688149515788,0.005002606515787988,5.0026065157879883e-05,0.987848285455944,3.0,54.79097068098768,4.003525411783018,0.010239412387212118,-4.5894607742258176,0,n_light,148.0,3.92265,gthrd.gthrd_1.Heavy,3958220.2671494726,0.25799999999999956,0.21589999999999998,0.11211666666666664,3.8328,3.8398333333333334,3.8762166666666666,4.0908,4.055733333333333,3.9883333333333333,0.7659166666666661,1.4357262103505857,1.6069631716643227,3322.351246489584,0.0008393548166237317,102,17,4.7808244755573,MS2,0,intensity,,,316.0,73475640.0
b'gthrd',150516_CM2_Level13,150516_CM2_Level13,3.924688149515788,764184547210156675,b'',NA,1,73482608.0,b'gthrd',0,gthrd.gthrd_2.Light,-19.299392838626257,gthrd,3.7086000442504883,4.489049911499023,74386540.0,3958394.5849975026,106.86770086552694,56.66666666666666,0.45504956519900563,0.3845105313764518,0.005002606515787988,3.919685543,3.924688149515788,0.005002606515787988,5.0026065157879883e-05,0.987848285455944,3.0,54.79097068098768,4.003525411783018,0.010239412387212118,-4.5894607742258176,0,n_light,143.0,4.245533333333333,gthrd.gthrd_1.Light,174.31784803023305,0.7659166666666661,0.6802999999999995,0.5126500000000003,3.7155833333333335,3.7155833333333335,3.8615333333333335,4.4815,4.395883333333333,4.374183333333334,0.7659166666666661,0.7226310658238194,0.28370601000094264,-30.162546299883118,-0.17303188767366975,102,38,3.810440297758263,MS2,1,,0.00034319228224700656,uM,306.0,6970.50927734375
b'gtp',150516_CM2_Level13,150516_CM2_Level13,15.900398867543538,52058100919159921,b'',NA,1,38976.8046875,b'gtp',0,gtp.gtp_2.Light,-3.6230752200838308,gtp,15.803616523742676,15.997316360473633,229658.0,3976.0508186078378,14.661109051972371,7.999999999999999,0.427119759820009,0.347270790871123,0.18712128754353863,15.71327758,15.900398867543538,0.18712128754353863,0.0018712128754353862,0.16971672960445533,3.0,2.5525792613060543,0.9371043229961359,-0.009007297456264496,1.745337392750957,0,n_light,79.0,15.901533333333333,gtp.gtp_1.Heavy,2338.238430732233,0.1801666666666666,0.1801666666666666,0.1801666666666666,15.803616666666667,15.803616666666667,15.803616666666667,15.983783333333333,15.983783333333333,15.983783333333333,0.1801666666666666,0.9200000000000018,0.8400000000000036,132.0987169844293,0.05649497298830291,14,11,1.3560237379473588,MS2,1,,,,532.0,21855.142578125
b'gtp',150516_CM2_Level13,150516_CM2_Level13,15.900398867543538,52058100919159921,b'',NA,1,38976.8046875,b'gtp',0,gtp.gtp_2.Light,-3.6230752200838308,gtp,15.803616523742676,15.997316360473633,229658.0,3976.0508186078378,14.661109051972371,7.999999999999999,0.427119759820009,0.347270790871123,0.18712128754353863,15.71327758,15.900398867543538,0.18712128754353863,0.0018712128754353862,0.16971672960445533,3.0,2.5525792613060543,0.9371043229961359,-0.009007297456264496,1.745337392750957,0,n_light,79.0,15.9295,gtp.gtp_1.Light,1637.8123878756048,0.1801666666666666,0.1801666666666666,0.15403333333333258,15.803616666666667,15.803616666666667,15.82975,15.983783333333333,15.983783333333333,15.983783333333333,0.1801666666666666,0.7156096915133006,0.43121938302660107,744.1545198649849,0.45435882972543795,14,11,1.3289316343534492,MS2,1,,0.040940064532285055,uM,522.0,17121.662109375
b'ins',150516_CM2_Level13,150516_CM2_Level13,1.3571377080281577,11549299341993660960,b'',NA,1,3255763.75,b'ins',0,ins.ins_2.Light,-9.66915819913889,ins,1.225600004196167,1.71589994430542,3246613.0,201401.77230177945,57.59737625149773,31.444444444444443,0.4437234021524339,0.3694089806476896,-0.0820091999718422,1.439146908,1.3571377080281577,0.0820091999718422,0.000820091999718422,1.0028185527502047,3.0,7.977145909972307,2.076580692095832,-0.013367762168248495,-1.3678770907827107,0,n_light,140.0,1.3538833333333333,ins.ins_1.Heavy,201225.12951544602,0.35329999999999995,0.3145166666666668,0.15921666666666678,1.278,1.2861833333333332,1.3120166666666666,1.6313,1.6007,1.4712333333333334,0.47468333333333335,2.3279156600043933,3.6457410142786757,780.8574347867473,0.0038805164974527137,55,14,2.305488563906967,MS2,1,,,,277.0,3252765.75
b'ins',150516_CM2_Level13,150516_CM2_Level13,1.3571377080281577,11549299341993660960,b'',NA,1,3255763.75,b'ins',0,ins.ins_2.Light,-9.66915819913889,ins,1.225600004196167,1.71589994430542,3246613.0,201401.77230177945,57.59737625149773,31.444444444444443,0.4437234021524339,0.3694089806476896,-0.0820091999718422,1.439146908,1.3571377080281577,0.0820091999718422,0.000820091999718422,1.0028185527502047,3.0,7.977145909972307,2.076580692095832,-0.013367762168248495,-1.3678770907827107,0,n_light,135.0,1.3306333333333333,ins.ins_1.Light,176.64278633341505,0.47468333333333335,0.47468333333333335,0.2419500000000001,1.2344666666666666,1.2344666666666666,1.2861833333333332,1.70915,1.70915,1.5281333333333333,0.47468333333333335,2.468024263431541,3.9360485268630816,4.661256773390157,0.026388039218267243,55,8,2.6320586695455286,MS2,1,,0.0008778366139396915,uM,267.0,2997.908203125
b'itp',150516_CM2_Level13,150516_CM2_Level13,15.856032259623209,1141485542809046540,b'',NA,1,42869.75390625,b'itp',0,itp.itp_2.Light,-4.879528260606519,itp,15.738849639892578,16.023666381835938,115504.0,5065.220136196727,21.992154146977025,11.888888888888886,0.47919536401717655,0.4167049298006797,0.1605793096232091,15.69545295,15.856032259623209,0.1605793096232091,0.001605793096232091,0.37115381285496607,3.0,9.47684387750971,2.248851336522006,-0.0932857096195221,2.4688018498199473,0,n_light,419.0,15.857733333333334,itp.itp_1.Heavy,4493.96554764525,0.2591666666666672,0.22026666666666728,0.09886666666666777,15.751666666666667,15.790566666666667,15.816666666666666,16.010833333333334,16.010833333333334,15.915533333333334,0.2719833333333348,1.2217159019484591,2.2794044665012314,875.784279587738,0.19488006089557847,21,6,3.1104775690258766,MS2,1,,,,517.0,37274.59765625
b'itp',150516_CM2_Level13,150516_CM2_Level13,15.856032259623209,1141485542809046540,b'',NA,1,42869.75390625,b'itp',0,itp.itp_2.Light,-4.879528260606519,itp,15.738849639892578,16.023666381835938,115504.0,5065.220136196727,21.992154146977025,11.888888888888886,0.47919536401717655,0.4167049298006797,0.1605793096232091,15.69545295,15.856032259623209,0.1605793096232091,0.001605793096232091,0.37115381285496607,3.0,9.47684387750971,2.248851336522006,-0.0932857096195221,2.4688018498199473,0,n_light,409.0,15.857733333333334,itp.itp_1.Light,571.2545885514778,0.2719833333333348,0.2719833333333348,0.15266666666666673,15.73885,15.73885,15.790566666666667,16.010833333333334,16.010833333333334,15.943233333333334,0.2719833333333348,1.1439085938595204,1.287817187719041,49.95539408021037,0.08744856510803975,21,9,1.7915556281595333,MS2,1,,0.0,uM,507.0,5595.15478515625
b'lac-L',150516_CM2_Level13,150516_CM2_Level13,3.6483315638224285,13689746145766898512,b'',NA,1,59043656.0,b'lac-L',0,none,1.240748551715503,lac-L,3.462583303451538,4.2372331619262695,72424236.0,4028526.5842476287,0.0,0.0,0.997998905494514,0.9973318739926852,0.00833156382242839,3.64,3.6483315638224285,0.00833156382242839,8.33156382242839e-05,0.8152471501390778,3.0,38.57576828430201,3.6526243146886617,0.3322213391462962,7.7461947621530465,0,n_light,45.0,3.65055,lac-L.lac-L_1.Heavy,3721884.14221159,0.2100000000000004,0.18028333333333357,0.09681666666666677,3.564433333333333,3.5721,3.604433333333333,3.7744333333333335,3.7523833333333334,3.70125,0.7666833333333334,1.2192761757305979,1.2980667091565745,10624.973989316813,0.0028547299118782676,102,12,4.592679791672748,MS2,0,intensity,,,92.0,51805820.0
b'lac-L',150516_CM2_Level13,150516_CM2_Level13,3.6483315638224285,13689746145766898512,b'',NA,1,59043656.0,b'lac-L',0,none,1.240748551715503,lac-L,3.462583303451538,4.2372331619262695,72424236.0,4028526.5842476287,0.0,0.0,0.997998905494514,0.9973318739926852,0.00833156382242839,3.64,3.6483315638224285,0.00833156382242839,8.33156382242839e-05,0.8152471501390778,3.0,38.57576828430201,3.6526243146886617,0.3322213391462962,7.7461947621530465,0,n_light,43.0,3.65055,lac-L.lac-L_1.Light,265789.2823612971,0.7513833333333335,0.7197333333333336,0.10416666666666696,3.477883333333333,3.509533333333333,3.604433333333333,4.229266666666667,4.229266666666667,3.7086,0.7666833333333334,2.1758204633204627,4.1038884292636775,28325.894685548385,0.10657274978847325,102,13,2.1319869810339025,MS2,0,intensity,,,89.0,6261867.0
b'lac-L',150516_CM2_Level13,150516_CM2_Level13,3.6483315638224285,13689746145766898512,b'',NA,1,59043656.0,b'lac-L',0,none,1.240748551715503,lac-L,3.462583303451538,4.2372331619262695,72424236.0,4028526.5842476287,0.0,0.0,0.997998905494514,0.9973318739926852,0.00833156382242839,3.64,3.6483315638224285,0.00833156382242839,8.33156382242839e-05,0.8152471501390778,3.0,38.57576828430201,3.6526243146886617,0.3322213391462962,7.7461947621530465,0,n_light,45.0,3.65055,lac-L.lac-L_2.Light,40853.159674741844,0.7357333333333336,0.7197333333333336,0.09681666666666677,3.493533333333333,3.509533333333333,3.604433333333333,4.229266666666667,4.229266666666667,3.70125,0.7666833333333334,2.342851077380319,4.1038884292636775,5152.135113904591,0.12611350394740667,102,12,2.1444064424113387,MS2,1,,,,89.0,975968.625
b'malcoa',150516_CM2_Level13,150516_CM2_Level13,16.804394573720295,15503864430253816007,b'',NA,1,763434.4375,b'malcoa',0,malcoa.malcoa_1.Heavy,0.9089559259645382,malcoa,16.666616439819336,17.0938663482666,1230695.0,51096.21834017911,0.9106836025229592,0.5,0.9837668388799178,0.9756502583198767,-0.0332977862797037,16.83769236,16.804394573720295,0.0332977862797037,0.00033297786279703703,0.6203278939948565,2.0,24.828720951008542,3.212001085950364,0.5887931138277054,6.771932467885132,0,n_light,79.0,16.779516666666666,malcoa.malcoa_1.Heavy,2034.543565741121,0.42006666666666703,0.40743333333333354,0.17313333333333603,16.666616666666666,16.67925,16.729733333333332,17.086683333333333,17.086683333333333,16.902866666666668,0.42006666666666703,1.860348390906412,3.0634973404255494,180.3625037658521,0.08865010649214171,44,15,2.002676075861153,MS2,1,,,,876.663,36172.734375
b'malcoa',150516_CM2_Level13,150516_CM2_Level13,16.804394573720295,15503864430253816007,b'',NA,1,763434.4375,b'malcoa',0,malcoa.malcoa_1.Heavy,0.9089559259645382,malcoa,16.666616439819336,17.0938663482666,1230695.0,51096.21834017911,0.9106836025229592,0.5,0.9837668388799178,0.9756502583198767,-0.0332977862797037,16.83769236,16.804394573720295,0.0332977862797037,0.00033297786279703703,0.6203278939948565,2.0,24.828720951008542,3.212001085950364,0.5887931138277054,6.771932467885132,0,n_light,79.0,16.80425,malcoa.malcoa_1.Light,49061.67477443799,0.3695666666666675,0.34978333333333467,0.14788333333333625,16.717116666666666,16.729733333333332,16.754983333333332,17.086683333333333,17.079516666666667,16.902866666666668,0.42006666666666703,2.1206962509563785,3.6940281816148057,3718.0207405411006,0.07578258911125178,44,13,3.7435708774293577,MS2,1,,0.032270051011450265,uM,852.582,727261.6875
b'met-L',150516_CM2_Level13,150516_CM2_Level13,1.2281823824564615,10322548976137479267,b'',NA,1,2557763.25,b'met-L',0,none,1.0050243879210048,met-L,1.127150058746338,1.4415500164031982,2580118.0,356302.796949693,0.0,0.0,0.9734674078082118,0.9602011117123178,0.0014113434564615446,1.226771039,1.2281823824564615,0.0014113434564615446,1.4113434564615446e-05,0.9913356675934977,2.0,83.90482396702846,4.429683108447569,0.29907720535993576,8.2360358584824,0,n_light,48.0,1.2256,met-L.met-L_1.Heavy,356090.27338914113,0.1646333333333332,0.1345666666666665,0.06164999999999998,1.17745,1.17745,1.1993333333333334,1.3420833333333333,1.3120166666666666,1.2609833333333333,0.30135,1.7095880927656644,1.794738663897544,1004.5161708494464,0.0028209593070004898,31,6,4.3664873863256,MS2,1,,,,153.0,2555924.75
b'met-L',150516_CM2_Level13,150516_CM2_Level13,1.2281823824564615,10322548976137479267,b'',NA,1,2557763.25,b'met-L',0,none,1.0050243879210048,met-L,1.127150058746338,1.4415500164031982,2580118.0,356302.796949693,0.0,0.0,0.9734674078082118,0.9602011117123178,0.0014113434564615446,1.226771039,1.2281823824564615,0.0014113434564615446,1.4113434564615446e-05,0.9913356675934977,2.0,83.90482396702846,4.429683108447569,0.29907720535993576,8.2360358584824,0,n_light,47.0,1.2256,met-L.met-L_1.Light,212.52356055186934,0.1718166666666665,0.16283333333333316,0.07866666666666666,1.1402,1.1402,1.1993333333333334,1.3120166666666666,1.3030333333333333,1.278,0.30135,1.005952380952381,0.9067135050741606,-76.22639987469633,-0.3586727028135415,31,8,4.4891214083559925,MS2,1,,0.0002141660865460525,uM,148.0,1838.395751953125
b'nadp',150516_CM2_Level13,150516_CM2_Level13,14.344987769063316,5887100804100954091,b'',NA,1,2332987.75,b'nadp',0,nadp.nadp_2.Light,-5.310176573580762,nadp,14.235650062561035,14.464166641235352,4250166.0,280262.8867625505,23.049896265113652,12.222222222222221,0.48993646828942705,0.4310264021636806,-0.02240907093668376,14.36739684,14.344987769063316,0.02240907093668376,0.00022409070936683763,0.5489168540711116,3.0,44.23130730938934,3.7894328485175763,-0.08558676143487294,3.5500181011431367,0,n_light,635.0,14.3441,nadp.nadp_1.Heavy,279121.57113135565,0.17934999999999945,0.16951666666666654,0.07060000000000066,14.274983333333333,14.284816666666666,14.314366666666666,14.454333333333333,14.454333333333333,14.384966666666667,0.20884999999999998,1.2974439353749776,1.859432105707064,46171.686180493125,0.16541783565256787,22,6,4.7740968889173185,MS2,1,,,,763.0,2319009.5
b'nadp',150516_CM2_Level13,150516_CM2_Level13,14.344987769063316,5887100804100954091,b'',NA,1,2332987.75,b'nadp',0,nadp.nadp_2.Light,-5.310176573580762,nadp,14.235650062561035,14.464166641235352,4250166.0,280262.8867625505,23.049896265113652,12.222222222222221,0.48993646828942705,0.4310264021636806,-0.02240907093668376,14.36739684,14.344987769063316,0.02240907093668376,0.00022409070936683763,0.5489168540711116,3.0,44.23130730938934,3.7894328485175763,-0.08558676143487294,3.5500181011431367,0,n_light,620.0,14.3441,nadp.nadp_1.Light,1141.3156311948705,0.20884999999999998,0.20884999999999998,0.1102333333333334,14.245483333333333,14.245483333333333,14.284816666666666,14.454333333333333,14.454333333333333,14.39505,0.20884999999999998,1.0588980902484375,1.1177961804968752,134.3855252330634,0.11774615326381886,22,10,2.659601066777656,MS2,1,,0.0013342345127934068,uM,742.0,13978.2919921875
b'phe-L',150516_CM2_Level13,150516_CM2_Level13,2.2056736137390143,224892270961106244,b'',NA,1,2932217.0,b'phe-L',0,phe-L.phe-L_2.Light,-11.209249144078825,phe-L,2.0472333431243896,2.5478498935699463,2983512.0,233215.72314532968,57.61105957530094,30.777777777777775,0.49105600215750805,0.4325191139877886,-0.004480605260985815,2.210154219,2.2056736137390143,0.004480605260985815,4.480605260985815e-05,0.9828071748999166,3.0,27.643697600221813,3.319397767094718,-0.18487491210301718,0.13727974924331565,0,n_light,156.0,2.204816666666667,phe-L.phe-L_1.Heavy,232135.89998254942,0.2463666666666664,0.19786666666666664,0.10049999999999981,2.128416666666667,2.135866666666667,2.16535,2.3747833333333332,2.3337333333333334,2.26585,0.48291666666666666,1.6123472949389157,1.8697123519458512,1793.9063194899038,0.007727828050830392,55,11,4.291837948311893,MS2,1,,,,173.0,2911523.5
b'phe-L',150516_CM2_Level13,150516_CM2_Level13,2.2056736137390143,224892270961106244,b'',NA,1,2932217.0,b'phe-L',0,phe-L.phe-L_2.Light,-11.209249144078825,phe-L,2.0472333431243896,2.5478498935699463,2983512.0,233215.72314532968,57.61105957530094,30.777777777777775,0.49105600215750805,0.4325191139877886,-0.004480605260985815,2.210154219,2.2056736137390143,0.004480605260985815,4.480605260985815e-05,0.9828071748999166,3.0,27.643697600221813,3.319397767094718,-0.18487491210301718,0.13727974924331565,0,n_light,147.0,2.2306,phe-L.phe-L_1.Light,1079.823162780263,0.48291666666666666,0.48291666666666666,0.10186666666666655,2.054666666666667,2.054666666666667,2.1727833333333333,2.5375833333333335,2.5375833333333335,2.27465,0.48291666666666666,1.3724422129594565,1.7448844259189131,10.56620739267683,0.009785127562434949,55,11,2.2854788505093673,MS2,1,,0.0013934530866090383,uM,164.0,20693.384765625
b'phpyr',150516_CM2_Level13,150516_CM2_Level13,16.070620264689126,5899268873261203717,b'',NA,1,514507.25,b'phpyr',0,phpyr.phpyr_2.Light,-8.212905093158316,phpyr,15.751667022705078,16.251850128173828,636077.0,36578.23411131496,39.94993573254163,23.111111111111107,0.42170590606539715,0.34005231919830736,0.011901554689124794,16.05871871,16.070620264689126,0.011901554689124794,0.00011901554689124793,0.8088757335982908,3.0,30.936080378939106,3.431923152534718,-0.12900666892528534,1.3852063741085323,0,n_light,98.0,16.075,phpyr.phpyr_1.Heavy,32719.638403302237,0.4225666666666683,0.35443333333333094,0.16823333333333323,15.816666666666666,15.8724,15.970266666666667,16.239233333333335,16.22683333333333,16.1385,0.4871333333333343,0.8178709677419401,0.7494241526818038,468.5009684509819,0.01431864749470148,38,12,4.467936896732437,MS2,1,,,,172.0,446246.46875
b'phpyr',150516_CM2_Level13,150516_CM2_Level13,16.070620264689126,5899268873261203717,b'',NA,1,514507.25,b'phpyr',0,phpyr.phpyr_2.Light,-8.212905093158316,phpyr,15.751667022705078,16.251850128173828,636077.0,36578.23411131496,39.94993573254163,23.111111111111107,0.42170590606539715,0.34005231919830736,0.011901554689124794,16.05871871,16.070620264689126,0.011901554689124794,0.00011901554689124793,0.8088757335982908,3.0,30.936080378939106,3.431923152534718,-0.12900666892528534,1.3852063741085323,0,n_light,91.0,15.887083333333333,phpyr.phpyr_1.Light,3858.595708012726,0.4871333333333343,0.44823333333333437,0.3941166666666671,15.764716666666667,15.803616666666667,15.857733333333334,16.25185,16.25185,16.25185,0.4871333333333343,1.9904658131299475,4.370207667731662,1663.617468457025,0.43114583499960146,38,15,1.728386185291916,MS2,1,,0.0002552469002213734,uM,163.0,68260.7890625
b'prpp',150516_CM2_Level13,150516_CM2_Level13,16.611583080800372,17793745755648573967,b'',NA,1,3374.2265625,b'prpp',0,prpp.prpp_2.Light,-5.54327543818628,prpp,16.51588249206543,16.704500198364258,29588.0,419.82641092175163,16.76356092008266,8.88888888888889,0.39948684678367347,0.3104269068226757,0.5355137408003721,16.07606934,16.611583080800372,0.5355137408003721,0.0053551374080037205,0.11404038146007249,3.0,27.44357900638717,3.3121322246143206,-0.06661276022593181,3.206238981982421,0,n_light,177.0,16.654,prpp.prpp_1.Heavy,179.7561352330671,0.18861666666666466,0.18861666666666466,0.12621666666666442,16.515883333333335,16.515883333333335,16.578283333333335,16.7045,16.7045,16.7045,0.18861666666666466,0.6828164595149032,0.36563291902980655,114.63708199242117,0.6377366861152513,16,10,3.462807407246092,MS2,1,,,,394.0,1714.25341796875
b'prpp',150516_CM2_Level13,150516_CM2_Level13,16.611583080800372,17793745755648573967,b'',NA,1,3374.2265625,b'prpp',0,prpp.prpp_2.Light,-5.54327543818628,prpp,16.51588249206543,16.704500198364258,29588.0,419.82641092175163,16.76356092008266,8.88888888888889,0.39948684678367347,0.3104269068226757,0.5355137408003721,16.07606934,16.611583080800372,0.5355137408003721,0.0053551374080037205,0.11404038146007249,3.0,27.44357900638717,3.3121322246143206,-0.06661276022593181,3.206238981982421,0,n_light,177.0,16.61616666666667,prpp.prpp_1.Light,240.07027568868455,0.18861666666666466,0.18861666666666466,0.16359999999999886,16.515883333333335,16.515883333333335,16.528283333333334,16.7045,16.7045,16.691883333333333,0.18861666666666466,0.940418813362129,0.880837626724258,-2.3196484822774437,-0.009662372718251424,16,7,3.920473435623139,MS2,1,,1.3355331398142027,uM,389.0,1659.9732666015625
b'ribflv',150516_CM2_Level13,150516_CM2_Level13,11.401196195983887,8466008683340524345,b'',NA,1,47458.98046875,b'ribflv',0,none,0.9506283975497409,ribflv,11.331316947937012,11.500432968139648,91838.0,8551.28789551444,0.0,0.0,0.9869547035463674,0.9804320553195509,-0.013663294016112104,11.41485949,11.401196195983887,0.013663294016112104,0.00013663294016112105,0.5167684451833664,2.0,91.64107464526452,4.517879584330859,0.062366221100091934,8.822735077050682,0,n_light,268.0,11.3977,ribflv.ribflv_1.Heavy,6269.998815243862,0.11906666666666688,0.09855000000000125,0.04843333333333355,11.349566666666666,11.3592,11.378466666666666,11.468633333333333,11.45775,11.4269,0.14939999999999998,1.2368421052631364,1.5597402597402346,57.518655180922394,0.00917363094887368,16,4,5.1478445298340025,MS2,1,,,,392.0,33922.31640625
b'ribflv',150516_CM2_Level13,150516_CM2_Level13,11.401196195983887,8466008683340524345,b'',NA,1,47458.98046875,b'ribflv',0,none,0.9506283975497409,ribflv,11.331316947937012,11.500432968139648,91838.0,8551.28789551444,0.0,0.0,0.9869547035463674,0.9804320553195509,-0.013663294016112104,11.41485949,11.401196195983887,0.013663294016112104,0.00013663294016112105,0.5167684451833664,2.0,91.64107464526452,4.517879584330859,0.062366221100091934,8.822735077050682,0,n_light,255.0,11.407316666666667,ribflv.ribflv_1.Light,2281.2890802705792,0.14939999999999998,0.11906666666666688,0.058550000000000324,11.340433333333333,11.349566666666666,11.378466666666666,11.489833333333333,11.468633333333333,11.437016666666667,0.14939999999999998,1.1168701719411935,1.0617604617604506,43.98262232770388,0.01927972334066807,16,5,2.4178698667310385,MS2,1,,0.003748962589781697,uM,375.0,13536.6640625
b'ser-L',150516_CM2_Level13,150516_CM2_Level13,0.9663461336771647,17644599273784561703,b'',NA,1,453280.625,b'ser-L',0,none,0.6593430732656658,ser-L,0.8567000031471252,1.1774499416351318,471041.0,49485.25854226611,0.0,0.0,0.9697310991790111,0.9596414655720145,-0.006842741322835244,0.973188875,0.9663461336771647,0.006842741322835244,6.842741322835244e-05,0.9622954795867027,3.0,26.842104879723184,3.2899717322671083,0.11143357306718826,7.736018683723233,0,n_light,76.0,0.9614333333333334,ser-L.ser-L_1.Heavy,39660.505002913706,0.22465000000000013,0.17654999999999998,0.09581666666666655,0.9025,0.91205,0.9311833333333334,1.12715,1.0886,1.027,0.30115000000000003,1.9059671945701349,2.5750928113398577,1027.7402407048633,0.025913443125077686,29,8,4.188693031736498,MS2,1,,,,107.0,350289.375
b'ser-L',150516_CM2_Level13,150516_CM2_Level13,0.9663461336771647,17644599273784561703,b'',NA,1,453280.625,b'ser-L',0,none,0.6593430732656658,ser-L,0.8567000031471252,1.1774499416351318,471041.0,49485.25854226611,0.0,0.0,0.9697310991790111,0.9596414655720145,-0.006842741322835244,0.973188875,0.9663461336771647,0.006842741322835244,6.842741322835244e-05,0.9622954795867027,3.0,26.842104879723184,3.2899717322671083,0.11143357306718826,7.736018683723233,0,n_light,74.0,0.9614333333333334,ser-L.ser-L_1.Light,9278.08548700295,0.30115000000000003,0.2890333333333335,0.10538333333333327,0.8642166666666666,0.8642166666666666,0.9216166666666666,1.1653666666666667,1.15325,1.027,0.30115000000000003,1.5488599348534193,1.9730841762386417,0.6668922988856139,7.187822313340599e-05,29,9,2.680319707620552,MS2,1,,0.028663411404540932,uM,104.0,99270.109375
