transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'f6p',150516_CM2_Level13,150516_CM2_Level13,7.19670553944906,8280267277175899634,b'',NA,1,148088.0,b'f6p',0,f6p.f6p_2.Light,-11.3835781791865,f6p,7.05163335800171,7.54503345489502,658340.0,5552.53446664279,56.0687786697093,33.4444444444444,0.392200295057755,0.300711504521451,-0.0271720565509428,7.223877596,7.19670553944906,0.0271720565509428,0.000271720565509428,0.22494211292797,3.0,14.9886385357881,2.707292483159,-0.0123200317223867,-1.05586853520985,0,n_light,169.0,f6p.f6p_1.Light,131.335769508019,0.0,0.0,7.29136501244575,0.0,0.0,0.0,0.0,0.493400096893311,-0.0,-1.0,0.221710789630954,29.1185571644119,53,49,1.09145484964249,MS2,1,,0.02608077946965739,uM,259.001,6278.22021484375
b'fad',150516_CM2_Level13,150516_CM2_Level13,15.3931887743632,5640432891754406558,b'',NA,1,678444.0,b'fad',0,none,0.800373469270722,fad,15.276650428772,15.5102834701538,655001.0,143335.242294304,0.849731112827656,0.444444444444444,0.969962887814972,0.95995051708663,-0.00165370563679978,15.39484248,15.3931887743632,0.00165370563679978,1.65370563679978e-05,1.03579068963253,3.0,71.0540738713841,4.2634411909906,0.00263835024088621,8.57299843288788,0,n_light,454.0,fad.fad_1.Heavy,54128.7171011587,0.131385431096968,0.14385798542704,0.0855762731944232,15.3006356864771,15.3281938468543,15.4444936719042,15.4595792779512,0.233633041381836,2.02147207686203,0.554329398540904,-0.00024692241304763,-13.3655934417906,18,5,4.55895583930645,MS2,1,,,,811.0,261602.0
b'fad',150516_CM2_Level13,150516_CM2_Level13,15.3931887743632,5640432891754406558,b'',NA,1,678444.0,b'fad',0,none,0.800373469270722,fad,15.276650428772,15.5102834701538,655001.0,143335.242294304,0.849731112827656,0.444444444444444,0.969962887814972,0.95995051708663,-0.00165370563679978,15.39484248,15.3931887743632,0.00165370563679978,1.65370563679978e-05,1.03579068963253,3.0,71.0540738713841,4.2634411909906,0.00263835024088621,8.57299843288788,0,n_light,437.0,fad.fad_1.Light,35007.8137716774,0.152411369645291,0.048113276545223,8.73430888380036,15.3398535402757,15.318516633373,15.3879668168209,15.4709280030182,0.233633041381836,2.04107405551951,-0.0979082145535805,-1.35237005747756e-06,-0.047343519122567,18,5,4.76795628056918,MS2,1,,0.04080621590091519,uM,784.0,169484.0
b'fdp',150516_CM2_Level13,150516_CM2_Level13,15.9802011522929,9484270959838985786,b'',NA,1,50788.30078125,b'fdp',0,fdp.fdp_2.Light,-2.82337399503134,fdp,15.8166666030884,16.0108337402344,324043.0,5861.26378617637,15.7158383625775,8.33333333333333,0.47895615527255,0.416385984807844,0.689293802292889,15.29090735,15.9802011522929,0.689293802292889,0.00689293802292889,0.156733129360918,3.0,3.66305798137112,1.29829831260155,0.237533708413442,1.70574328564725,0,n_light,247.0,fdp.fdp_1.Heavy,1999.49668358788,-15.869445438579,-15.8810994396004,-15.9361427589763,15.8810994396004,15.869445438579,0.0,0.0,0.194167137145996,0.993069191516526,-161.250504336714,-0.28730076573457,-574.456928278531,15,5,2.05969121620264,MS2,1,,,,345.0,12658.599609375
b'fdp',150516_CM2_Level13,150516_CM2_Level13,15.9802011522929,9484270959838985786,b'',NA,1,50788.30078125,b'fdp',0,fdp.fdp_2.Light,-2.82337399503134,fdp,15.8166666030884,16.0108337402344,324043.0,5861.26378617637,15.7158383625775,8.33333333333333,0.47895615527255,0.416385984807844,0.689293802292889,15.29090735,15.9802011522929,0.689293802292889,0.00689293802292889,0.156733129360918,3.0,3.66305798137112,1.29829831260155,0.237533708413442,1.70574328564725,0,n_light,79.0,fdp.fdp_1.Light,3861.76710258849,0.0,0.0,-15.8379756406635,0.0,0.0,0.0,0.0,0.194167137145996,-0.0,-1.0,-0.438769315756853,-1694.42490921508,15,12,1.14601306527244,MS2,1,,1.9313695963020894,uM,339.0,38129.69921875
b'fol',150516_CM2_Level13,150516_CM2_Level13,14.0658502426147,7272885158705187376,b'',NA,1,8715.330078125,b'fol',0,fol.fol_2.Light,-3.81780520695166,fol,13.9764833450317,14.1106328964233,12074.0,1661.84693465029,11.5204403782707,6.33333333333333,0.454513734259777,0.383796090124147,-0.0241563473852544,14.09000659,14.0658502426147,0.0241563473852544,0.000241563473852544,0.721826325549735,3.0,31.415149317692,3.44729023891355,0.166592836380005,3.7113952813013,0,n_light;n_quantifying;n_transitions,311.0,fol.fol_1.Light,1636.11631117764,-13.9974333325774,-14.0192010990058,-13.9287431987493,14.0192010990058,13.9974333325774,0.0,0.0,0.134149551391602,0.995135956315667,-301.524297220499,0.474288357362387,775.990917682249,11,6,4.54590252758166,MS2,1,,1.3674224914052003e-34,uM,440.0,8606.3095703125
b'fum',150516_CM2_Level13,150516_CM2_Level13,12.3278773511251,11296868499982376335,b'',NA,1,5789310.0,b'fum',0,fum.fum_1.Heavy,-1.4485672678518,fum,12.2141332626343,12.5047330856323,20032881.0,453055.272916954,6.37478521766071,3.5,0.919846737166086,0.87977010574913,-0.0169459688749178,12.34482332,12.3278773511251,0.0169459688749178,0.000169459688749178,0.28899041031592,2.0,11.1826625459875,2.41436459196593,0.317312666215003,5.82086594355936,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,381035.250808361,-12.213178421663,-12.2422589223835,0.155746346086184,12.2422589223835,12.213178421663,0.0,0.0,0.290599822998047,0.990695970912495,-143.986260111498,0.118301012391144,45076.8559273426,25,9,3.07267556091026,MS2,1,,,,119.0,3893800.0
b'g1p',150516_CM2_Level13,150516_CM2_Level13,7.84528606465657,9650995564716728215,b'',NA,1,449679.0,b'g1p',0,g1p.g1p_2.Light,0.358149767676829,g1p,7.68410015106201,8.10004997253418,1813718.0,32708.6010863604,1.14982991426106,0.444444444444444,0.889956778288824,0.853275704385099,-0.0183162923434255,7.863602357,7.84528606465657,0.0183162923434255,0.000183162923434255,0.247932354974698,3.0,3.37537605049447,1.21650674048621,0.673564828932285,4.59772331721669,0,n_light,247.0,g1p.g1p_1.Heavy,6207.67630098465,0.0,0.0,1.57452613482703,0.0,0.0,0.0,0.0,0.415949821472168,-0.0,-1.0,0.0801801450375174,497.732386158909,42,25,1.83591134163825,MS2,1,,,,265.002,153796.0
b'g1p',150516_CM2_Level13,150516_CM2_Level13,7.84528606465657,9650995564716728215,b'',NA,1,449679.0,b'g1p',0,g1p.g1p_2.Light,0.358149767676829,g1p,7.68410015106201,8.10004997253418,1813718.0,32708.6010863604,1.14982991426106,0.444444444444444,0.889956778288824,0.853275704385099,-0.0183162923434255,7.863602357,7.84528606465657,0.0183162923434255,0.000183162923434255,0.247932354974698,3.0,3.37537605049447,1.21650674048621,0.673564828932285,4.59772331721669,0,n_light,241.0,g1p.g1p_1.Light,5683.02265200126,0.0,0.0,0.257397689289129,0.0,0.0,0.0,0.0,0.415949821472168,-0.0,-1.0,0.269649714947532,1532.4254381525,42,27,1.34944408499554,MS2,1,,0.08958578694504618,uM,259.002,145854.0
b'g3p',150516_CM2_Level13,150516_CM2_Level13,6.79482269592285,5311808729599840575,b'',NA,1,90328.703125,b'g3p',0,g3p.g3p_2.Light,-7.51149549041526,g3p,6.69743347167969,6.90693330764771,1212507.0,3972.21512095543,27.379034609873,16.0,0.438241195334325,0.362099371556878,0.124822695922852,6.67,6.79482269592285,0.124822695922852,0.00124822695922852,0.0744974951691001,3.0,8.19255282134642,2.10322554909479,0.0805855691432953,1.29438764117027,0,n_light;n_quantifying;n_transitions,97.0,g3p.g3p_1.Heavy,3438.33873480568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209499835968018,-0.0,-1.0,-0.295213692912553,-1015.04467538626,26,26,3.17580779052442,MS2,1,,,,172.001,71627.796875
b'g6p',150516_CM2_Level13,150516_CM2_Level13,6.67733907063802,9163525544084819740,b'',NA,1,938286.0,b'g6p',0,g6p.g6p_2.Heavy,-13.5267063366634,g6p,6.45058345794678,7.00454998016357,2701152.0,23986.7049491718,84.474372580793,56.125,0.235043651841451,0.168804564801814,-0.0201396443619801,6.697478715,6.67733907063802,0.0201396443619801,0.000201396443619801,0.34736500852229,4.0,8.2660722405378,2.11215945553088,-0.111496672034264,-4.88453878298476,0,n_light;n_quantifying;n_transitions,203.0,g6p.g6p_1.Heavy,21039.8378795966,-6.48386825297466,-6.50550699876621,0.206582696543861,6.50550699876621,6.48386825297466,0.0,0.0,0.553966522216797,0.971025761067893,-38.8596785099544,0.135590291492086,2852.79775104073,72,31,3.46455278659951,MS2,1,,,,265.0,719220.0
b'gam6p',150516_CM2_Level13,150516_CM2_Level13,1.88084280090332,14988595170634966476,b'',NA,1,1321210.0,b'gam6p',0,gam6p.gam6p_2.Light,-10.6344821326964,gam6p,1.74698328971863,2.06921672821045,2404849.0,45463.8816641229,52.3641799102844,28.2222222222222,0.381374950732409,0.286277712087657,-0.0195662300966799,1.900409031,1.88084280090332,0.0195662300966799,0.000195662300966799,0.549394837264211,3.0,4.73338420086947,1.55464042254392,0.153975546360016,-1.92200939673159,0,n_light;n_quantifying;n_transitions,79.0,gam6p.gam6p_1.Heavy,45252.4907630112,-1.76691103593262,-1.73972694271901,-1.82637476738503,1.73972694271901,1.76691103593262,0.0,0.0,0.322233438491821,0.939425152960159,-13.3283588754905,0.558831871503083,25288.5341032695,50,36,2.57719947520509,MS2,1,,,,264.0,1311090.0
b'gdp',150516_CM2_Level13,150516_CM2_Level13,13.9700206817627,9500302041411269489,b'',NA,1,264043.0,b'gdp',0,gdp.gdp_1.Heavy,-1.92345437205737,gdp,13.874116897583,14.1736497879028,1104500.0,14025.862208465,7.49880937192432,3.77777777777778,0.685864933534786,0.581153244713047,-0.0428050382373062,14.01282572,13.9700206817627,0.0428050382373062,0.000428050382373062,0.239060887279312,3.0,2.6990410571103,0.992896545891378,0.523202240467072,2.94940105235449,0,n_light;n_quantifying;n_transitions,79.0,gdp.gdp_1.Heavy,11355.800836408,0.0,0.0,0.20045015694614,0.0,0.0,0.0,0.0,0.299532890319824,-0.0,-1.0,0.22934823878332,2604.43292180433,26,21,1.84733263684862,MS2,1,,,,452.0,209719.0
b'glutacon',150516_CM2_Level13,150516_CM2_Level13,12.4489649658203,18308586944463870384,b'',NA,1,7846830.0,b'glutacon',0,none,-3.67966131557941,glutacon,12.2893171310425,12.7597999572754,23125286.0,308991.989965469,15.4816212428903,8.5,0.821977653242987,0.73296647986448,-0.00859002417968746,12.45755499,12.4489649658203,0.00859002417968746,8.59002417968746e-05,0.33931798724565,2.0,50.9275023758759,3.93040309936169,0.402610972523689,5.34745353197489,0,n_light;n_quantifying;n_transitions,89.0,glutacon.glutacon_1.Heavy,194123.884391928,0.289822042088266,0.193641201101615,-0.112764171969033,12.3637061443111,12.3466345280473,12.5573473454127,12.6364565701355,0.47048282623291,2.83221735776224,0.786648363229063,0.0153355335671951,2976.99334528671,45,6,4.61632934721122,MS2,1,,,,134.0,1787840.0
b'glx',150516_CM2_Level13,150516_CM2_Level13,3.05203116200765,6308300206066179598,b'',NA,1,47545.19921875,b'glx',0,none,-2.42780837290665,glx,2.95521664619446,3.19903326034546,166758.0,2127.61768466753,10.9282032302755,6.0,0.864761919529893,0.797142879294839,0.00620054000765036,3.045830622,3.05203116200765,0.00620054000765036,6.20054000765036e-05,0.285115092866609,2.0,10.9945522797981,2.39739990283184,0.455165356397629,4.80439218486563,0,n_light;n_quantifying;n_transitions,46.0,glx.glx_1.Heavy,1699.51263289675,0.0,3.16066119141111,0.118793585493039,0.0,0.0,3.16066119141111,0.0,0.243816614151001,-0.0,0.0355926999552668,-0.143362706955445,-243.646731557054,31,16,3.03677494457723,MS2,1,,,,75.0,28309.099609375
b'glyc3p',150516_CM2_Level13,150516_CM2_Level13,7.30650520401001,9769804960607302875,b'',NA,1,2770320.0,b'glyc3p',0,glyc3p.glyc3p_1.Heavy,-4.43331012536932,glyc3p,7.03286647796631,7.7767333984375,4720007.0,110068.496113374,20.9168300643125,10.8888888888889,0.766420809279919,0.688561079039893,-0.0403683169899915,7.346873521,7.30650520401001,0.0403683169899915,0.000403683169899915,0.586930697348542,3.0,48.5863288204029,3.88334219134247,0.573895454406738,4.1570251221171,0,n_light;n_quantifying;n_transitions,79.0,glyc3p.glyc3p_1.Heavy,106531.849389775,-7.15045676289459,0.405821656018657,0.166474927439286,7.16678288682938,7.15045676289459,7.57260454284803,0.0,0.743866920471191,0.978642533364683,0.52507577730466,0.0518546437199189,5524.17109493085,79,19,4.73554546378144,MS2,1,,,,174.0,2516080.0
b'glyclt',150516_CM2_Level13,150516_CM2_Level13,3.18930409901937,12660619627911301822,b'',NA,1,605814.0,b'glyclt',0,none,1.15942464306143,glyclt,3.048983335495,3.30620002746582,3197550.0,27532.2440360608,0.0,0.0,0.989353360665976,0.985804480887967,0.0229001360193686,3.166403963,3.18930409901937,0.0229001360193686,0.000229001360193686,0.189462029522603,3.0,11.2092102311861,2.41673578243325,0.944346348444621,5.64015178203059,0,n_light,48.0,glyclt.glyclt_1.Heavy,5086.95501149871,0.0,0.0,0.196721631974085,0.0,0.0,0.0,0.0,0.257216691970825,-0.0,-1.0,0.128903845979452,655.728065306629,33,17,3.32404244772675,MS2,1,,,,77.0,95433.703125
b'glyclt',150516_CM2_Level13,150516_CM2_Level13,3.18930409901937,12660619627911301822,b'',NA,1,605814.0,b'glyclt',0,none,1.15942464306143,glyclt,3.048983335495,3.30620002746582,3197550.0,27532.2440360608,0.0,0.0,0.989353360665976,0.985804480887967,0.0229001360193686,3.166403963,3.18930409901937,0.0229001360193686,0.000229001360193686,0.189462029522603,3.0,11.2092102311861,2.41673578243325,0.944346348444621,5.64015178203059,0,n_light,47.0,glyclt.glyclt_1.Light,14860.3516776479,0.0,0.0,0.145967638890927,0.0,0.0,0.0,0.0,0.257216691970825,-0.0,-1.0,-0.00512869388302339,-76.2141947487289,33,22,1.04728891440702,MS2,1,,0.14621961624741794,uM,75.0,337499.0
b'glyclt',150516_CM2_Level13,150516_CM2_Level13,3.18930409901937,12660619627911301822,b'',NA,1,605814.0,b'glyclt',0,none,1.15942464306143,glyclt,3.048983335495,3.30620002746582,3197550.0,27532.2440360608,0.0,0.0,0.989353360665976,0.985804480887967,0.0229001360193686,3.166403963,3.18930409901937,0.0229001360193686,0.000229001360193686,0.189462029522603,3.0,11.2092102311861,2.41673578243325,0.944346348444621,5.64015178203059,0,n_light,45.0,glyclt.glyclt_2.Light,7584.93734691424,0.0,0.0,0.208155072832059,0.0,0.0,0.0,0.0,0.257216691970825,-0.0,-1.0,0.127791315222758,969.289119444385,33,27,1.10038539282642,MS2,1,,0.21607435378793327,uM,75.0,172881.0
b'gmp',150516_CM2_Level13,150516_CM2_Level13,11.7045494204203,9528663910425171529,b'',NA,1,1071840.0,b'gmp',0,gmp.gmp_2.Light,-2.66948313775276,gmp,11.5736503601074,11.8773832321167,2205847.0,68678.2442971756,29.4267165204471,19.1111111111111,0.407067525923461,0.32053447900906,-0.0234139995796703,11.72796342,11.7045494204203,0.0234139995796703,0.000234139995796703,0.485908474159813,3.0,8.53923442179473,2.14467135762215,0.252775907516479,0.635642477504233,0,n_light;n_quantifying;n_transitions,79.0,gmp.gmp_1.Heavy,66525.0615993124,-11.6034499308958,-11.6145294707138,-0.653271789474791,11.6145294707138,11.6034499308958,0.0,0.0,0.303732872009277,0.991362376637233,-130.021728056695,0.422095421455689,28079.9239131275,26,16,3.18954782944803,MS2,1,,,,372.0,1024110.0
b'gsn',150516_CM2_Level13,150516_CM2_Level13,1.43923511632284,6508324839624036963,b'',NA,1,1389750.0,b'gsn',0,gsn.gsn_2.Light,-4.91968727768271,gsn,1.34208333492279,1.54548335075378,3012875.0,159473.687566969,21.0995049383621,12.4444444444444,0.41086485818508,0.325597588691218,-0.0107648836771645,1.45,1.43923511632284,0.0107648836771645,0.000107648836771646,0.461269924905613,3.0,2.18757812819926,0.782795054360075,-0.266684302439292,1.42964461594225,0,n_light;n_quantifying;n_transitions,155.0,gsn.gsn_1.Heavy,159468.692402223,-1.35160596702865,-1.37064563003884,0.0936792946911107,1.37064563003884,1.35160596702865,0.0,0.0,0.203400015830994,0.939114083376405,-20.9833196645276,0.154617020692501,24656.5741129607,20,8,1.88140734302818,MS2,1,,,,292.0,1388380.0
b'gthox',150516_CM2_Level13,150516_CM2_Level13,11.7752862790426,5458190094591917293,b'',NA,1,1390390.0,b'gthox',0,gthox.gthox_2.Light,-6.63046880319602,gthox,11.6480836868286,11.9895496368408,1932145.0,136816.772842645,29.3290255917238,16.2222222222222,0.450947619401106,0.379041270312586,-0.0279633009574383,11.80324958,11.7752862790426,0.0279633009574383,0.000279633009574383,0.719610200062625,3.0,33.2724398410499,3.50472942190871,-0.0754482050736745,2.50668238831811,0,n_light;n_quantifying;n_transitions,316.0,gthox.gthox_1.Heavy,136501.283919257,-11.6734164805575,-11.6841067605558,-1.72821794491457,11.6841067605558,11.6734164805575,0.0,0.0,0.341465950012207,0.991348847402004,-129.143984027016,0.126389378491607,17252.3124378614,28,7,4.59844721305329,MS2,1,,,,631.0,1379840.0
b'gthrd',150516_CM2_Level13,150516_CM2_Level13,3.92468814951579,17656681169406688853,b'',NA,1,73482600.0,b'gthrd',0,gthrd.gthrd_2.Light,-19.2993928386263,gthrd,3.70860004425049,4.48904991149902,74386540.0,3958376.21463827,106.867700865527,56.6666666666667,0.455049565199006,0.384510531376452,0.00500260651578799,3.919685543,3.92468814951579,0.00500260651578799,5.00260651578799e-05,0.987848285455944,3.0,54.7909706809877,4.00352541178302,0.0102490584055583,-4.58947895149233,0,n_light;n_quantifying;n_transitions,143.0,gthrd.gthrd_1.Light,155.947488800102,4.36981666188901,4.41166947771312,0.500186367773025,0.0,0.0,4.41166947771312,4.36981666188901,0.780449867248535,9.81697766020675,0.124081534543686,-0.221569276597996,-34.5531722807126,102,40,3.81044029775826,MS2,1,,0.0,uM,306.0,6970.509765625
b'gtp',150516_CM2_Level13,150516_CM2_Level13,15.9003988675435,12545480337397993974,b'',NA,1,38976.80078125,b'gtp',0,gtp.gtp_2.Light,-3.62307522008383,gtp,15.8036165237427,15.9973163604736,229658.0,3822.86456886212,14.6611090519724,8.0,0.427119759820009,0.347270790871123,0.187121287543539,15.71327758,15.9003988675435,0.187121287543539,0.00187121287543539,0.169716729604455,3.0,2.55257926130605,0.937104322996136,-0.0090072974562645,1.74533739275096,0,n_light,79.0,gtp.gtp_1.Heavy,2338.23843073223,0.0,0.0,15.9179023813794,0.0,0.0,0.0,0.0,0.193699836730957,-0.0,-1.0,-0.0827197844477607,-193.418578977641,14,11,1.35602373794736,MS2,1,,,,532.0,21855.099609375
b'gtp',150516_CM2_Level13,150516_CM2_Level13,15.9003988675435,12545480337397993974,b'',NA,1,38976.80078125,b'gtp',0,gtp.gtp_2.Light,-3.62307522008383,gtp,15.8036165237427,15.9973163604736,229658.0,3822.86456886212,14.6611090519724,8.0,0.427119759820009,0.347270790871123,0.187121287543539,15.71327758,15.9003988675435,0.187121287543539,0.00187121287543539,0.169716729604455,3.0,2.55257926130605,0.937104322996136,-0.0090072974562645,1.74533739275096,0,n_light,79.0,gtp.gtp_1.Light,1484.62613812988,0.0,0.0,-15.7141797880611,0.0,0.0,0.0,0.0,0.193699836730957,-0.0,-1.0,0.275829497977998,409.503682365379,14,12,1.32893163435345,MS2,1,,7.331834287825136e-05,uM,522.0,17121.69921875
b'gua',150516_CM2_Level13,150516_CM2_Level13,1.23072041295369,6578562491948066657,b'',NA,1,451367.0,b'gua',0,gua.gua_1.Heavy,-2.09701575841687,gua,1.14020001888275,1.38858330249786,531962.0,68914.5123499696,0.910683602522959,0.5,0.904223354471554,0.856335031707331,0.00675718895369437,1.223963224,1.23072041295369,0.00675718895369437,6.75718895369437e-05,0.84849481729898,2.0,38.5072216336582,3.65084579860398,0.513822332024574,6.78054454135331,0,n_light;n_quantifying;n_transitions,138.0,gua.gua_1.Heavy,68486.7814454766,0.147570638657688,0.136277069896888,0.0434601686293361,1.18172196684519,1.18863189032137,1.31799903674207,1.33620252897906,0.248383283615112,3.50619668803371,0.561402597585791,0.0110324533666823,755.577222531381,24,5,4.31511860700762,MS2,1,,,,155.0,444723.0
b'his-L',150516_CM2_Level13,150516_CM2_Level13,0.95052644627889,3165587281093087496,b'',NA,1,624635.0,b'his-L',0,his-L.his-L_1.Heavy,-3.66336703193604,his-L,0.902499973773956,1.20819997787476,818858.0,48255.3817846649,28.2751707048961,15.4444444444444,0.427012184353938,0.347127356916361,0.00946141627888997,0.94106503,0.95052644627889,0.00946141627888997,9.46141627888997e-05,0.762812890024888,3.0,3.8880512700447,1.35790807325114,-0.0435023605823517,0.843503961207663,0,n_light;n_quantifying;n_transitions,143.0,his-L.his-L_1.Heavy,46827.2172532347,0.0,1.17574365545455,0.982944331336578,0.0,0.0,1.17574365545455,0.0,0.3057000041008,-0.0,0.236939445564439,0.068195974551043,3193.42771609775,26,11,2.34941631393114,MS2,1,,,,160.0,597031.0
b'icit',150516_CM2_Level13,150516_CM2_Level13,13.8751498339335,11343211874352838216,b'',NA,1,1116020.0,b'icit',0,none,-2.28608011118145,icit,13.7764167785645,13.9653329849243,15000808.0,77676.8346040513,6.08397429576931,3.77777777777778,0.730520310542407,0.640693747389876,-0.618983416066488,14.49413325,13.8751498339335,0.618983416066488,0.00618983416066488,0.074397650779878,3.0,1.71458799486722,0.539172815527532,0.526871959368388,2.95965200923506,0,n_light;n_quantifying,111.0,icit.icit_1.Light,49853.1976497882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188916206359863,-0.0,-1.0,0.0722158252653759,3600.18981039735,15,15,0.952693186827992,MS2,1,,0.0,uM,191.001,709006.0
b'icit',150516_CM2_Level13,150516_CM2_Level13,13.8751498339335,11343211874352838216,b'',NA,1,1116020.0,b'icit',0,none,-2.28608011118145,icit,13.7764167785645,13.9653329849243,15000808.0,77676.8346040513,6.08397429576931,3.77777777777778,0.730520310542407,0.640693747389876,-0.618983416066488,14.49413325,13.8751498339335,0.618983416066488,0.00618983416066488,0.074397650779878,3.0,1.71458799486722,0.539172815527532,0.526871959368388,2.95965200923506,0,n_light;n_quantifying,73.0,icit.icit_2.Light,27823.6369542631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188916206359863,-0.0,-1.0,-0.036788427624962,-1023.58785435513,15,15,0.936517245890277,MS2,1,,0.0,uM,191.001,407019.0
b'imp',150516_CM2_Level13,150516_CM2_Level13,11.6720663157145,6890474752387981404,b'',NA,1,191920.0,b'imp',0,imp.imp_2.Light,-7.60702158060756,imp,11.5736503601074,11.8773832321167,394257.0,15626.8898036617,28.774975538137,18.4444444444444,0.396874544136712,0.306943836626727,-0.0239799042854827,11.69604622,11.6720663157145,0.0239799042854827,0.000239799042854827,0.486788598553735,3.0,5.02866357670342,1.61515425829345,-0.211857403318087,1.12795360836521,0,n_light;n_quantifying;n_transitions,140.0,imp.imp_1.Heavy,15558.4761510242,-11.5924235437372,-11.6014562883284,0.0870790749494308,11.6014562883284,11.5924235437372,0.0,0.0,0.303732872009277,0.993176634725758,-165.303240174152,0.114991403575344,1789.09101009979,26,11,2.71376654696156,MS2,1,,,,357.0,188206.0
b'ins',150516_CM2_Level13,150516_CM2_Level13,1.35713770802816,17880891964238315847,b'',NA,1,3255760.0,b'ins',0,ins.ins_2.Light,-9.66915819913889,ins,1.22560000419617,1.71589994430542,3246613.0,201294.010823386,57.5973762514977,31.4444444444444,0.443723402152434,0.36940898064769,-0.0820091999718422,1.439146908,1.35713770802816,0.0820091999718422,0.000820091999718422,1.0028185527502,3.0,7.97714590997231,2.07658069209583,-0.013366977373759,-1.36787856967463,0,n_light;n_quantifying;n_transitions,140.0,ins.ins_1.Heavy,201225.129515446,0.349750941874694,0.304740323416898,0.15635122816815,1.28152703024888,1.27376840275757,1.58626735366578,1.62351934463226,0.490299940109253,4.19520038867428,0.329990811834377,0.00388862542392794,782.489154566956,55,14,2.30548856390697,MS2,1,,,,277.0,3252770.0
b'itp',150516_CM2_Level13,150516_CM2_Level13,15.8560322596232,6188321786744495887,b'',NA,1,42869.80078125,b'itp',0,itp.itp_2.Light,-4.87952826060652,itp,15.7388496398926,16.0236663818359,115504.0,5065.22013619673,21.992154146977,11.8888888888889,0.479195364017177,0.41670492980068,0.160579309623209,15.69545295,15.8560322596232,0.160579309623209,0.00160579309623209,0.371153812854966,3.0,9.47684387750971,2.24885133652201,-0.0932857096195221,2.46880184981995,0,n_light,419.0,itp.itp_1.Heavy,4493.96554764525,-15.7490919873427,-15.7874411898364,0.0725308630881383,15.7874411898364,15.7490919873427,0.0,0.0,0.284816741943359,0.993255546499305,-231.1675894386,0.156399168465969,702.852474766429,21,6,3.11047756902588,MS2,1,,,,517.0,37274.6015625
b'itp',150516_CM2_Level13,150516_CM2_Level13,15.8560322596232,6188321786744495887,b'',NA,1,42869.80078125,b'itp',0,itp.itp_2.Light,-4.87952826060652,itp,15.7388496398926,16.0236663818359,115504.0,5065.22013619673,21.992154146977,11.8888888888889,0.479195364017177,0.41670492980068,0.160579309623209,15.69545295,15.8560322596232,0.160579309623209,0.00160579309623209,0.371153812854966,3.0,9.47684387750971,2.24885133652201,-0.0932857096195221,2.46880184981995,0,n_light,409.0,itp.itp_1.Light,571.254588551478,0.0,0.0,0.297048725687985,0.0,0.0,0.0,0.0,0.284816741943359,-0.0,-1.0,0.176050623976884,100.569726764146,21,9,1.79155562815953,MS2,1,,0.0,uM,507.0,5595.14990234375
b'lac-L',150516_CM2_Level13,150516_CM2_Level13,3.64833156382243,17754680771731090185,b'',NA,1,59043700.0,b'lac-L',0,none,1.2407485517155,lac-L,3.46258330345154,4.23723316192627,72424236.0,4028526.58424763,0.0,0.0,0.997998905494514,0.997331873992685,0.00833156382242839,3.64,3.64833156382243,0.00833156382242839,8.33156382242839e-05,0.815247150139078,3.0,38.575768284302,3.65262431468866,0.327059338490168,7.75592220183805,0,n_light;n_quantifying;n_transitions,45.0,lac-L.lac-L_2.Light,40853.1596747418,-3.49348651708274,-3.48271667098544,-3.35580425225371,3.48271667098544,3.49348651708274,0.0,0.0,0.774649858474731,0.957557298718361,-22.0290065786136,0.125151882233497,5112.84982847953,102,12,2.14440644241134,MS2,1,,,,89.0,975969.0
