transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'met-L',150516_CM1_Level14,150516_CM1_Level14,1.21925794855754,848321089610054092,b'',NA,1,2306830.0,b'met-L',0,met-L.met-L_1.Heavy,0.701696943638905,met-L,1.13846671581268,1.44466662406921,2334613.0,343418.500542529,0.0,0.0,0.972016080075944,0.958024120113916,-0.00751309044246407,1.226771039,1.21925794855754,0.00751309044246407,7.51309044246407e-05,0.988098241550098,2.0,85.8641942772347,4.45276691179237,0.395857736468315,8.06177877721319,0,n_light,47.0,1.22253333333333,met-L.met-L_1.Light,204.540538787763,0.2825,0.2825,0.0641166666666666,1.15151666666667,1.15151666666667,1.18618333333333,1.43401666666667,1.43401666666667,1.2503,0.2825,3.97793945083315,0.335802663724485,-23.7044945094173,-0.115891424995285,29,6,4.59791188642644,MS2,0.000595956349752013,uM,1,,148.0,1623.81005859375
b'pep',150516_CM1_Level14,150516_CM1_Level14,14.4000134249369,16029175211324459572,b'',NA,1,8594400.0,b'pep',0,pep.pep_2.Light,-8.45276332150581,pep,14.2738666534424,14.7075500488281,8810815.0,847578.441230137,48.1741599433048,26.0,0.447095141173862,0.37390463267626,0.0105061449369295,14.38950728,14.4000134249369,0.0105061449369295,0.000105061449369295,0.975437573028148,3.0,29.0389961938992,3.36863962303338,-0.0687037060658137,0.593850813920711,0,n_light,79.0,14.39785,pep.pep_1.Heavy,844290.085449444,0.294183333333333,0.196966666666667,0.0885499999999997,14.33075,14.3402166666667,14.3592,14.6249333333333,14.5371833333333,14.44775,0.433683333333333,4.38425235966219,0.413636363636365,23654.8529441571,0.028017447263478,46,8,4.43531899987768,MS2,,,0,intensity,170.0,8524570.0
b'pep',150516_CM1_Level14,150516_CM1_Level14,14.4000134249369,16029175211324459572,b'',NA,1,8594400.0,b'pep',0,pep.pep_2.Light,-8.45276332150581,pep,14.2738666534424,14.7075500488281,8810815.0,847578.441230137,48.1741599433048,26.0,0.447095141173862,0.37390463267626,0.0105061449369295,14.38950728,14.4000134249369,0.0105061449369295,0.000105061449369295,0.975437573028148,3.0,29.0389961938992,3.36863962303338,-0.0687037060658137,0.593850813920711,0,n_light,79.0,14.3784,pep.pep_1.Light,3288.35578069328,0.433683333333333,0.433683333333333,0.173883333333333,14.2738666666667,14.2738666666667,14.2738666666667,14.70755,14.70755,14.44775,0.433683333333333,4.14875637755105,0.317585700541797,-1940.6274807176,-0.590151312735527,46,18,1.00720986094852,MS2,0.00389481747726882,uM,1,,167.0,69829.203125
b'phpyr',150516_CM1_Level14,150516_CM1_Level14,16.086045888265,6752918216595214408,b'',NA,1,484509.0,b'phpyr',0,phpyr.phpyr_2.Light,-8.88974259466593,phpyr,15.8159170150757,16.3463001251221,591558.0,30006.1828356691,43.0316037030278,24.5555555555556,0.409616123495047,0.323932609104507,0.0273271782649758,16.05871871,16.086045888265,0.0273271782649758,0.000273271782649758,0.819039458092021,3.0,26.6856080002947,3.28412439387316,0.138824641704559,0.411323254935497,0,n_light,98.0,16.0854833333333,phpyr.phpyr_1.Heavy,26916.0985390749,0.46735,0.377133333333333,0.179250000000001,15.8418,15.8700666666667,15.981,16.30915,16.2472,16.16025,0.517333333333333,2.08949329359166,0.750715667311415,-213.27368733589,-0.00792364788776034,41,13,4.34482604792748,MS2,,,1,,172.0,417286.0
b'phpyr',150516_CM1_Level14,150516_CM1_Level14,16.086045888265,6752918216595214408,b'',NA,1,484509.0,b'phpyr',0,phpyr.phpyr_2.Light,-8.88974259466593,phpyr,15.8159170150757,16.3463001251221,591558.0,30006.1828356691,43.0316037030278,24.5555555555556,0.409616123495047,0.323932609104507,0.0273271782649758,16.05871871,16.086045888265,0.0273271782649758,0.000273271782649758,0.819039458092021,3.0,26.6856080002947,3.28412439387316,0.138824641704559,0.411323254935497,0,n_light,91.0,15.9264666666667,phpyr.phpyr_1.Light,3090.08429659421,0.517333333333333,0.517333333333333,0.462016666666665,15.8289666666667,15.8289666666667,15.8842833333333,16.3463,16.3463,16.3463,0.517333333333333,5.3059829059829,0.232235013894403,1110.77614650107,0.359464674709792,41,24,1.09131763894254,MS2,0.114804316536003,uM,1,,163.0,67223.296875
b'prpp',150516_CM1_Level14,150516_CM1_Level14,15.9367733360291,16350088771841765099,b'',NA,1,2853.5400390625,b'prpp',0,prpp.prpp_2.Light,-3.58248682989513,prpp,15.8560667037964,16.0341835021973,27183.0,481.421940961436,13.9109281699298,8.55555555555555,0.451993796279723,0.380436172817409,-0.139296003970948,16.07606934,15.9367733360291,0.139296003970948,0.00139296003970948,0.10497528649857,3.0,19.4895194519352,2.96987685708083,-0.177321674923102,3.7626936823587,0,n_light,177.0,16.0211,prpp.prpp_1.Heavy,225.775504175173,0.164116666666668,0.164116666666668,0.164116666666668,15.8700666666667,15.8700666666667,15.8700666666667,16.0341833333333,16.0341833333333,16.0341833333333,0.164116666666668,12.5439490445853,0.086625468991398,60.4958654869149,0.267946984363626,13,5,2.82565070635623,MS2,,,1,,394.0,1371.469970703125
b'prpp',150516_CM1_Level14,150516_CM1_Level14,15.9367733360291,16350088771841765099,b'',NA,1,2853.5400390625,b'prpp',0,prpp.prpp_2.Light,-3.58248682989513,prpp,15.8560667037964,16.0341835021973,27183.0,481.421940961436,13.9109281699298,8.55555555555555,0.451993796279723,0.380436172817409,-0.139296003970948,16.07606934,15.9367733360291,0.139296003970948,0.00139296003970948,0.10497528649857,3.0,19.4895194519352,2.96987685708083,-0.177321674923102,3.7626936823587,0,n_light,177.0,15.9402,prpp.prpp_1.Light,255.646436786263,0.164116666666668,0.164116666666668,0.0824999999999996,15.8700666666667,15.8700666666667,15.8985,16.0341833333333,16.0341833333333,15.981,0.164116666666668,2.34006653992394,0.746231601347764,61.8593113030927,0.241972124003477,13,5,3.72801935331069,MS2,1.13230369131593,uM,1,,389.0,1482.0699462890625
b'ser-L',150516_CM1_Level14,150516_CM1_Level14,0.961505521138509,7272663449988207485,b'',NA,1,428217.0,b'ser-L',0,none,0.559678661969126,ser-L,0.862399995326996,1.17508327960968,444190.0,48412.8065140382,0.849731112827656,0.444444444444444,0.943747686838381,0.924996915784508,-0.0116833538614909,0.973188875,0.961505521138509,0.0116833538614909,0.000116833538614909,0.964040374051645,3.0,27.2664883626697,3.30565841565282,0.361197628080845,7.04762381666105,0,n_light,76.0,0.957233333333333,ser-L.ser-L_1.Heavy,40658.3712315595,0.213416666666667,0.166216666666667,0.0967333333333332,0.898633333333333,0.908216666666667,0.927316666666667,1.11205,1.07443333333333,1.02405,0.300583333333333,3.64192263936291,0.418230944254835,777.128859695928,0.0191136249720872,29,8,4.24141546654712,MS2,,,1,,107.0,344260.0
b'ser-L',150516_CM1_Level14,150516_CM1_Level14,0.961505521138509,7272663449988207485,b'',NA,1,428217.0,b'ser-L',0,none,0.559678661969126,ser-L,0.862399995326996,1.17508327960968,444190.0,48412.8065140382,0.849731112827656,0.444444444444444,0.943747686838381,0.924996915784508,-0.0116833538614909,0.973188875,0.961505521138509,0.0116833538614909,0.000116833538614909,0.964040374051645,3.0,27.2664883626697,3.30565841565282,0.361197628080845,7.04762381666105,0,n_light,74.0,0.957233333333333,ser-L.ser-L_1.Light,7146.15661983188,0.300583333333333,0.2862,0.119033333333333,0.8624,0.876783333333333,0.917766666666667,1.16298333333333,1.16298333333333,1.0368,0.300583333333333,3.16959578207381,0.391008505467801,277.96582707668,0.0388972481103023,29,10,2.50905433288692,MS2,0.175761015588469,uM,1,,104.0,80842.0
b'thr-L',150516_CM1_Level14,150516_CM1_Level14,0.986633786265055,14377867868343025421,b'',NA,1,3438810.0,b'thr-L',0,thr-L.thr-L_1.Heavy,0.69855688451126,thr-L,0.869599997997284,1.18618333339691,3484472.0,404635.708051182,0.910683602522959,0.5,0.987144853745381,0.980717280618072,-0.00839013073494466,0.995023917,0.986633786265055,0.00839013073494466,8.39013073494466e-05,0.986896867014572,2.0,33.4714340393016,3.51069235981784,0.48911764472723,7.19885115386492,0,n_light,76.0,0.990383333333333,thr-L.thr-L_1.Heavy,397780.373051178,0.181216666666667,0.168783333333333,0.102483333333333,0.917766666666667,0.917766666666667,0.946766666666667,1.09898333333333,1.08655,1.04925,0.316583333333333,2.49552444342438,0.755112651646447,3519.48880845654,0.00884781916578807,30,8,4.16184799870663,MS2,,,1,,122.0,3321540.0
b'thr-L',150516_CM1_Level14,150516_CM1_Level14,0.986633786265055,14377867868343025421,b'',NA,1,3438810.0,b'thr-L',0,thr-L.thr-L_1.Heavy,0.69855688451126,thr-L,0.869599997997284,1.18618333339691,3484472.0,404635.708051182,0.910683602522959,0.5,0.987144853745381,0.980717280618072,-0.00839013073494466,0.995023917,0.986633786265055,0.00839013073494466,8.39013073494466e-05,0.986896867014572,2.0,33.4714340393016,3.51069235981784,0.48911764472723,7.19885115386492,0,n_light,74.0,0.979366666666667,thr-L.thr-L_1.Light,6855.33500000399,0.316583333333333,0.316583333333333,0.168783333333333,0.8696,0.8696,0.917766666666667,1.18618333333333,1.18618333333333,1.08655,0.316583333333333,2.88414819313696,0.530743814973004,54.633806376718,0.00796953123030255,30,14,1.01263016909929,MS2,0.0172339699604082,uM,1,,118.0,117271.0
b'trp-L',150516_CM1_Level14,150516_CM1_Level14,3.519352931722,1742408729017223068,b'',NA,1,135842.0,b'trp-L',0,trp-L.trp-L_2.Light,-7.68285134541676,trp-L,3.40441656112671,3.64726662635803,174807.0,10291.9821057218,32.4793992826602,17.2222222222222,0.48781217313722,0.428194008627405,-0.034545048277995,3.55389798,3.519352931722,0.034545048277995,0.00034545048277995,0.777095060552495,3.0,58.3164171972714,4.06588365229599,-0.10930106540521,2.89283142379421,0,n_light,124.0,3.5214,trp-L.trp-L_1.Heavy,10133.8450286532,0.20495,0.1973,0.1034,3.43498333333333,3.44263333333333,3.47393333333333,3.63993333333333,3.63993333333333,3.57733333333333,0.235516666666667,2.37164898746384,0.664510686164228,1262.27951363354,0.124560767414982,31,12,4.57654998465808,MS2,,,1,,214.0,134080.0
b'trp-L',150516_CM1_Level14,150516_CM1_Level14,3.519352931722,1742408729017223068,b'',NA,1,135842.0,b'trp-L',0,trp-L.trp-L_2.Light,-7.68285134541676,trp-L,3.40441656112671,3.64726662635803,174807.0,10291.9821057218,32.4793992826602,17.2222222222222,0.48781217313722,0.428194008627405,-0.034545048277995,3.55389798,3.519352931722,0.034545048277995,0.00034545048277995,0.777095060552495,3.0,58.3164171972714,4.06588365229599,-0.10930106540521,2.89283142379421,0,n_light,116.0,3.51336666666667,trp-L.trp-L_1.Light,158.137077068583,0.235516666666667,0.174,0.10345,3.40441666666667,3.46593333333333,3.48193333333333,3.63993333333333,3.63993333333333,3.58538333333333,0.235516666666667,2.16169496711029,0.374769554911771,15.7093202334172,0.0993398924820404,31,11,4.35376480332745,MS2,0.0156048446193379,uM,1,,203.0,1761.8199462890625
b'tyr-L',150516_CM1_Level14,150516_CM1_Level14,1.26207287343343,7297869872893864805,b'',NA,1,4026350.0,b'tyr-L',0,tyr-L.tyr-L_2.Light,-8.02185155950433,tyr-L,1.18618333339691,1.54779994487762,4036585.0,260300.81003468,37.718012070186,20.0,0.494656097847369,0.43731924157427,-0.0410815265665692,1.3031544,1.26207287343343,0.0410815265665692,0.000410815265665692,0.997463387987618,3.0,16.0055495072074,2.7729355063037,-0.0890650649865468,1.45484824337053,0,n_light,172.0,1.2592,tyr-L.tyr-L_1.Heavy,259412.609982608,0.2701,0.242,0.180716666666667,1.20516666666667,1.21336666666667,1.23198333333333,1.47526666666667,1.45536666666667,1.4127,0.34355,4.99876619370758,0.233644859813084,-341.095918307371,-0.00131487794032156,36,17,3.77108723762439,MS2,,,1,,189.0,4010060.0
b'tyr-L',150516_CM1_Level14,150516_CM1_Level14,1.26207287343343,7297869872893864805,b'',NA,1,4026350.0,b'tyr-L',0,tyr-L.tyr-L_2.Light,-8.02185155950433,tyr-L,1.18618333339691,1.54779994487762,4036585.0,260300.81003468,37.718012070186,20.0,0.494656097847369,0.43731924157427,-0.0410815265665692,1.3031544,1.26207287343343,0.0410815265665692,0.000410815265665692,0.997463387987618,3.0,16.0055495072074,2.7729355063037,-0.0890650649865468,1.45484824337053,0,n_light,163.0,1.2592,tyr-L.tyr-L_1.Light,888.200052071185,0.34355,0.34355,0.1795,1.19631666666667,1.19631666666667,1.22253333333333,1.53986666666667,1.53986666666667,1.40203333333333,0.34355,5.46329181023058,0.224049881235155,-71.439397494616,-0.0804316520000502,36,17,1.52374790169804,MS2,0.00342388927096001,uM,1,,180.0,16288.099609375
b'ura',150516_CM1_Level14,150516_CM1_Level14,1.15135385309855,11968768745981926111,b'',NA,1,20112000.0,b'ura',0,none,1.24484558168827,ura,1.04925000667572,1.40203332901001,20006680.0,3363362.2828002,0.0,0.0,0.999309767981574,0.998964651972361,-0.00496048390144854,1.156314337,1.15135385309855,0.00496048390144854,4.96048390144854e-05,1.00526414177665,2.0,46.6346114044647,3.84234299944259,0.269727423787117,8.01016882963188,0,n_light,43.0,1.15151666666667,ura.ura_1.Heavy,3339491.74791189,0.154583333333334,0.133,0.0741333333333334,1.08655,1.09898333333333,1.11205,1.24113333333333,1.23198333333333,1.18618333333333,0.328233333333333,2.37942534633145,0.652858326429163,4676.52808088757,0.00140037120433422,32,5,4.24064341068471,MS2,,,0,intensity,115.0,19947100.0
b'ura',150516_CM1_Level14,150516_CM1_Level14,1.15135385309855,11968768745981926111,b'',NA,1,20112000.0,b'ura',0,none,1.24484558168827,ura,1.04925000667572,1.40203332901001,20006680.0,3363362.2828002,0.0,0.0,0.999309767981574,0.998964651972361,-0.00496048390144854,1.156314337,1.15135385309855,0.00496048390144854,4.96048390144854e-05,1.00526414177665,2.0,46.6346114044647,3.84234299944259,0.269727423787117,8.01016882963188,0,n_light,42.0,1.15151666666667,ura.ura_1.Light,23870.5348883073,0.215133333333333,0.14215,0.0842666666666667,1.08655,1.09898333333333,1.11205,1.30168333333333,1.24113333333333,1.19631666666667,0.328233333333333,3.31144176500769,0.586200483541008,89.5500904655921,0.00375149073469054,32,6,3.17038696687461,MS2,0.00714795444643126,uM,1,,111.0,164937.0
b'uri',150516_CM1_Level14,150516_CM1_Level14,1.21647741851807,15393711467810402133,b'',NA,1,3894110.0,b'uri',0,uri.uri_2.Light,0.46201491618838,uri,1.12510001659393,1.48450005054474,4015414.0,543533.581334465,36.6702895126808,19.4444444444444,0.499288045462827,0.443495171728213,-0.00440495948193331,1.220882378,1.21647741851807,0.00440495948193331,4.40495948193331e-05,0.969789603263823,3.0,30.2413201568233,3.40920920633805,-0.125079721212387,2.11516431419697,0,n_light,43.0,1.21336666666667,uri.uri_1.Heavy,539648.263611747,0.2033,0.16695,0.0641166666666666,1.16298333333333,1.17508333333333,1.18618333333333,1.36628333333333,1.34203333333333,1.2503,0.346033333333333,4.03506450545815,0.297538860103628,-3127.06997202452,-0.00579464473969718,35,6,4.34640999053252,MS2,,,1,,252.0,3861160.0
b'uri',150516_CM1_Level14,150516_CM1_Level14,1.21647741851807,15393711467810402133,b'',NA,1,3894110.0,b'uri',0,uri.uri_2.Light,0.46201491618838,uri,1.12510001659393,1.48450005054474,4015414.0,543533.581334465,36.6702895126808,19.4444444444444,0.499288045462827,0.443495171728213,-0.00440495948193331,1.220882378,1.21647741851807,0.00440495948193331,4.40495948193331e-05,0.969789603263823,3.0,30.2413201568233,3.40920920633805,-0.125079721212387,2.11516431419697,0,n_light,42.0,1.22253333333333,uri.uri_1.Light,3885.31772271801,0.346033333333333,0.203316666666667,0.0641166666666666,1.13846666666667,1.17508333333333,1.18618333333333,1.4845,1.3784,1.2503,0.346033333333333,4.1161776367962,0.304426860564585,8.45366931357148,0.00217579871631647,35,6,2.60440283049523,MS2,0.00719972245757715,uM,1,,243.001,32948.80078125
b'xan',150516_CM1_Level14,150516_CM1_Level14,1.53918893381755,10912867024469165855,b'',NA,1,37286500.0,b'xan',0,none,1.15570117271805,xan,1.27594995498657,1.66626667976379,37374957.0,3203914.47794484,0.0,0.0,0.983182560274671,0.974773840412007,0.000697158817545951,1.538491775,1.53918893381755,0.000697158817545951,6.97158817545951e-06,0.997633789919812,2.0,29.3815976351051,3.38036854758945,0.926817059516907,6.34281636680252,0,n_light,112.0,1.53986666666667,xan.xan_1.Heavy,3201574.27896269,0.2657,0.23375,0.0857999999999999,1.35416666666667,1.3784,1.49373333333333,1.61986666666667,1.61215,1.57953333333333,0.390316666666667,3.32125,0.447667217175887,11295.8968986542,0.00352823202412597,43,9,4.0136287478343,MS2,,,0,intensity,156.0,37241800.0
b'xan',150516_CM1_Level14,150516_CM1_Level14,1.53918893381755,10912867024469165855,b'',NA,1,37286500.0,b'xan',0,none,1.15570117271805,xan,1.27594995498657,1.66626667976379,37374957.0,3203914.47794484,0.0,0.0,0.983182560274671,0.974773840412007,0.000697158817545951,1.538491775,1.53918893381755,0.000697158817545951,6.97158817545951e-06,0.997633789919812,2.0,29.3815976351051,3.38036854758945,0.926817059516907,6.34281636680252,0,n_light,108.0,1.53986666666667,xan.xan_1.Light,2340.1989821463,0.390316666666667,0.390316666666667,0.110916666666667,1.27595,1.27595,1.4845,1.66626666666667,1.66626666666667,1.59541666666667,0.390316666666667,3.08794831223629,0.478939059046415,-186.353423452891,-0.079631443682613,43,12,1.22842551446334,MS2,0.000730952580898584,uM,1,,150.916,44748.30078125
