transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'dutp',150516_CM3_Level11,150516_CM3_Level11,15.8276678535461,12936061385213648038,b'',NA,1,1244.3299560546875,b'dutp',0,dutp.dutp_2.Light,-4.00082860234756,dutp,15.7807998657227,15.9546165466309,7335.0,129.182852330389,14.2025300383085,9.0,0.404127400744101,0.316614312103246,0.0799626035461429,15.74770525,15.8276678535461,0.0799626035461429,0.000799626035461429,0.169643318368695,3.0,19.1331726872321,2.95142361848447,-0.00259999434153239,3.12290519901684,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,121.409545902392,13.2148672350847,0.0983042458650019,0.112517415342605,15.7923343148356,0.0,15.8906385607006,13.2148672350847,0.173816680908203,-5.05774039615252,0.561110718097354,0.00225402631824714,0.273660311750425,13,6,4.05003590715258,MS2,1,,0.0,uM,467.0,717.3060302734375
b'f1p',150516_CM3_Level11,150516_CM3_Level11,7.21623042348226,15287353454523745364,b'',NA,1,635425.0,b'f1p',0,f1p.f1p_1.Heavy,-1.4368478386293,f1p,7.12178325653076,7.36373329162598,11541271.0,29757.317370898,18.3466577896099,11.1111111111111,0.672864835477744,0.563819780636992,-2.16376957651774,9.38,7.21623042348226,2.16376957651774,0.0216376957651774,0.055056761079434,3.0,1.77939789893493,0.576275048056184,0.575721253951391,1.29775177564095,0,n_light;n_quantifying;n_transitions,79.0,f1p.f1p_1.Heavy,25797.6824685636,0.0,0.0,7.34387712189683,0.0,0.0,0.0,0.0,0.241950035095215,-0.0,-1.0,-0.439721563979248,-11343.7972821168,26,25,1.2584148673549,MS2,1,,,,265.003,537102.0
b'f6p',150516_CM3_Level11,150516_CM3_Level11,7.22118552551269,15951564873859286174,b'',NA,1,90051.203125,b'f6p',0,f6p.f6p_2.Light,-7.78103050000525,f6p,7.1121997833252,7.34531688690186,596054.0,4147.41686743066,27.2296203630516,14.6666666666667,0.429163274711548,0.349995477393176,-0.00269207048730546,7.223877596,7.22118552551269,0.00269207048730546,2.69207048730546e-05,0.151078921226097,3.0,11.4766564661278,2.44031509987517,0.218658407529195,1.25105829294551,0,n_light;n_quantifying;n_transitions,172.0,f6p.f6p_1.Heavy,4017.88925291336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23311710357666,-0.0,-1.0,-0.169086087647543,-679.36917437623,26,26,3.48089024391331,MS2,1,,,,265.001,87503.0
b'fad',150516_CM3_Level11,150516_CM3_Level11,15.393128524526,18106545050671302328,b'',NA,1,203872.0,b'fad',0,fad.fad_2.Light,-3.75148756967296,fad,15.2672166824341,15.5085830688477,204912.0,39069.4259190269,18.859006035093,10.0,0.49675580816039,0.440118855324964,-0.00171395547403641,15.39484248,15.393128524526,0.00171395547403641,1.71395547403641e-05,0.994924650581713,3.0,49.3500746656678,3.89893927886047,-0.386180388430754,4.63269443962785,0,n_light,454.0,fad.fad_1.Heavy,38870.1696283622,0.142311652797213,0.28963037838942,0.0771303503019567,15.1684226020447,15.3265761061896,15.4580529804341,15.4688877589868,0.241366386413574,2.13833931740867,0.288930773124381,0.00361786063292783,140.626856493678,18,5,4.75155322599985,MS2,1,,,,811.0,202815.0
b'fad',150516_CM3_Level11,150516_CM3_Level11,15.393128524526,18106545050671302328,b'',NA,1,203872.0,b'fad',0,fad.fad_2.Light,-3.75148756967296,fad,15.2672166824341,15.5085830688477,204912.0,39069.4259190269,18.859006035093,10.0,0.49675580816039,0.440118855324964,-0.00171395547403641,15.39484248,15.393128524526,0.00171395547403641,1.71395547403641e-05,0.994924650581713,3.0,49.3500746656678,3.89893927886047,-0.386180388430754,4.63269443962785,0,n_light,437.0,fad.fad_1.Light,199.256290664714,0.0441471918721277,0.107398028437981,0.0711077137825242,15.3424265882654,15.3119039886832,15.4498246167034,15.3560511805553,0.241366386413574,-1.19067838049698,0.894275677800842,0.227694796987744,45.369620651433,18,5,3.47464210760188,MS2,1,,0.0002976661877644053,uM,784.0,1056.68994140625
b'fdp',150516_CM3_Level11,150516_CM3_Level11,15.6385839912415,8995527516494364641,b'',NA,1,46461.1015625,b'fdp',0,fdp.fdp_2.Light,-4.62140827090047,fdp,15.4959831237793,15.7304496765137,312390.0,3041.38756095989,19.9067285925982,10.5555555555556,0.434263818803865,0.356796202849597,0.347676641241454,15.29090735,15.6385839912415,0.347676641241454,0.00347676641241454,0.148728027265598,3.0,2.57198662690125,0.944678606867785,0.264059484004974,0.770346110167659,0,n_light;n_quantifying;n_transitions,247.0,fdp.fdp_1.Heavy,1196.44549775393,0.0,0.0,-15.5076897523421,0.0,0.0,0.0,0.0,0.234466552734375,-0.0,-1.0,1.52035367452497,1819.02030887905,19,17,1.70136805162888,MS2,1,,,,345.0,23880.400390625
b'fol',150516_CM3_Level11,150516_CM3_Level11,13.7734742708842,2296202221858667341,b'',NA,1,653.3200073242188,b'fol',0,fol.fol_2.Light,-4.21304285507531,fol,13.732816696167,13.8775663375854,3958.0,106.153105650361,11.5400545168736,6.55555555555555,0.435499418993775,0.358443669769478,-0.316532319115806,14.09000659,13.7734742708842,0.316532319115806,0.00316532319115806,0.165063211326349,3.0,27.8198141100516,3.32574850459129,-0.0218522051970164,3.84658632188423,0,n_light;n_quantifying;n_transitions,311.0,fol.fol_1.Light,106.137698020474,0.0,0.0,13.8413424103238,0.0,0.0,0.0,0.0,0.144749641418457,-0.0,-1.0,0.317897213545216,33.7408784528123,11,6,4.4243607932594,MS2,1,,8.203565788330701e-43,uM,440.0,638.1669921875
b'fum',150516_CM3_Level11,150516_CM3_Level11,12.3456887438456,752933433310182550,b'',NA,1,5846670.0,b'fum',0,fum.fum_1.Heavy,-1.09241537171226,fum,12.2223997116089,12.5160999298096,23518361.0,412317.240762909,6.37478521766071,3.5,0.861093469119178,0.791640203678766,0.000865423845620938,12.34482332,12.3456887438456,0.000865423845620938,8.65423845620938e-06,0.248600295743398,2.0,9.87321076239126,2.28982510575194,0.320171723142266,5.38974666476599,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,331344.322202417,-12.2578668453796,-12.19616543717,-0.107293031279042,12.19616543717,12.2578668453796,0.0,0.0,0.293700218200684,0.992886431831537,-82.5669858320502,0.182078691511712,60330.7406264511,26,9,2.93379535825337,MS2,1,,,,119.0,3730270.0
b'g1p',150516_CM3_Level11,150516_CM3_Level11,7.8612396522522,13863049148113383113,b'',NA,1,113795.0,b'g1p',0,none,-2.05885267890739,g1p,7.72178316116333,7.9601001739502,1439058.0,6495.99466339379,26.1930639376292,13.8888888888889,0.383234507348428,0.288757120909015,-0.00236270474780298,7.863602357,7.8612396522522,0.00236270474780298,2.36270474780298e-05,0.0790762081861885,3.0,2.48752105469925,0.911286654215495,0.206763585408529,-0.00726000835904117,0,n_light;n_quantifying;n_transitions,247.0,g1p.g1p_1.Heavy,4973.06521739116,0.0,0.0,-7.73666147801725,0.0,0.0,0.0,0.0,0.238317012786865,-0.0,-1.0,0.507413535808462,2523.40060576253,25,18,1.81200270193564,MS2,1,,,,265.002,81298.296875
b'g3p',150516_CM3_Level11,150516_CM3_Level11,6.81831539560954,12166471819553772716,b'',NA,1,134695.0,b'g3p',0,g3p.g3p_2.Light,-10.615910732514,g3p,6.57571649551392,6.91151666641235,1215927.0,4193.5650618189,47.2379000772445,27.0,0.391199610799867,0.299377258844268,0.148315395609538,6.67,6.81831539560954,0.148315395609538,0.00148315395609538,0.110775179143156,3.0,7.98036857400423,2.0769845976137,0.216950794061025,-1.12813245210662,0,n_light;n_quantifying;n_transitions,97.0,g3p.g3p_1.Heavy,3726.13127950018,0.0,0.0,-6.64371678466438,0.0,0.0,0.0,0.0,0.335800170898438,-0.0,-1.0,0.562186026146737,2094.77893692326,45,32,3.16728501759183,MS2,1,,,,172.001,106406.0
b'g6p',150516_CM3_Level11,150516_CM3_Level11,6.70722995656331,7727408696202915925,b'',NA,1,855868.0,b'g6p',0,g6p.g6p_2.Heavy,-16.0789276313445,g6p,6.5192666053772,7.05688333511353,2691661.0,20894.6286271848,82.0536808998352,55.375,0.245202753583748,0.181503441979685,0.00975124156331475,6.697478715,6.70722995656331,0.00975124156331475,9.75124156331475e-05,0.317970228234536,4.0,23.3009016073008,3.14849205541531,-0.111752316355705,-3.84017382981552,0,n_light;n_quantifying;n_transitions,203.0,g6p.g6p_1.Heavy,17615.858599358,-6.53959896978431,-6.53758317724209,0.351727802257633,6.53758317724209,6.53959896978431,0.0,0.0,0.537616729736328,0.97500741917832,-39.536441442624,0.164502713305879,2897.85653680709,70,33,3.45254760083473,MS2,1,,,,265.0,614102.0
b'gam6p',150516_CM3_Level11,150516_CM3_Level11,1.9857206720988,5913233891939319390,b'',NA,1,1011640.0,b'gam6p',0,gam6p.gam6p_2.Light,-17.3047641819178,gam6p,1.75998330116272,2.19403338432312,1628372.0,23213.8959058942,72.5079396730442,47.1111111111111,0.405085670284658,0.317892004823988,0.0853116410987955,1.900409031,1.9857206720988,0.0853116410987955,0.000853116410987955,0.621256038239419,3.0,2.24770771614795,0.809910904071037,0.193191846211751,-4.31119241884963,0,n_light;n_quantifying;n_transitions,79.0,gam6p.gam6p_1.Heavy,22954.7344170935,-1.79577779085469,-1.79995228849525,-1.8251355256627,1.79995228849525,1.79577779085469,0.0,0.0,0.4340500831604,0.904345619243946,-10.6892283475782,0.583491855888415,13393.9005864555,64,51,1.69397958638274,MS2,1,,,,264.0,998162.0
b'gdp',150516_CM3_Level11,150516_CM3_Level11,13.9859979337056,17445308688042284429,b'',NA,1,167069.0,b'gdp',0,gdp.gdp_2.Light,-6.15093871753396,gdp,13.88938331604,14.1251831054688,955160.0,9239.11780706041,22.3923048454133,13.6666666666667,0.415695656278102,0.332038652815247,-0.0268277862943531,14.01282572,13.9859979337056,0.0268277862943531,0.000268277862943531,0.174912072977302,3.0,1.86821394981932,0.624982867412634,0.179125805695852,0.378739963269019,0,n_light;n_quantifying;n_transitions,79.0,gdp.gdp_1.Heavy,7255.83094161854,0.0,0.0,-13.8891845406025,0.0,0.0,0.0,0.0,0.235799789428711,-0.0,-1.0,0.16510415449834,1197.96783279882,21,19,1.40414758908476,MS2,1,,,,452.0,115343.0
b'gln-L',150516_CM3_Level11,150516_CM3_Level11,0.966016856129964,15959938286278189214,b'',NA,1,17581300.0,b'gln-L',0,gln-L.gln-L_1.Heavy,-1.00923939823639,gln-L,0.81891667842865,1.18783330917358,24448116.0,1675458.16501355,8.93139024560011,4.66666666666667,0.909973047693242,0.87996406359099,-0.00536390587003577,0.971380762,0.966016856129964,0.00536390587003577,5.36390587003577e-05,0.71912584184401,3.0,19.4590469770378,2.96831210212788,0.233239489297072,6.08649627621626,0,n_light;n_quantifying;n_transitions,127.0,gln-L.gln-L_1.Light,24366.7888588204,0.0,0.0,0.127432605947492,0.0,0.0,0.0,0.0,0.368916630744934,-0.0,-1.0,0.113304160138136,2760.85854691194,33,11,1.18302618336353,MS2,1,,0.0,uM,145.001,395626.0
b'glu-L',150516_CM3_Level11,150516_CM3_Level11,2.72528768463135,15738040380201260518,b'',NA,1,73719696.0,b'glu-L',0,none,1.07283233991138,glu-L,2.44915008544922,3.4441499710083,74709765.0,4712451.76033678,0.57491495713053,0.222222222222222,0.951295598228169,0.935060797637557,0.052959507631348,2.672328177,2.72528768463135,0.052959507631348,0.00052959507631348,0.986747582461275,3.0,41.228026602616,3.71911828243038,0.336771150430044,7.46164262965054,0,n_light;n_quantifying;n_transitions,128.0,glu-L.glu-L_1.Light,18242.4605155068,3.32194505388714,0.367152986568119,0.158360655271731,2.56952439491284,0.0,2.93667738148096,3.32194505388714,0.994999885559082,5.56759243253892,0.736853744718347,-0.0291930224598228,-532.552559551623,113,14,2.96688143173456,MS2,1,,0.0,uM,146.0,515038.0
b'glutacon',150516_CM3_Level11,150516_CM3_Level11,12.4426397964478,3039295674439831598,b'',NA,1,8805910.0,b'glutacon',0,glutacon.glutacon_1.Heavy,-5.42591302683253,glutacon,12.2724828720093,12.7434167861938,43316370.0,335542.736869037,23.6777736655969,13.0,0.820325668562363,0.730488502843545,-0.0149151935522482,12.45755499,12.4426397964478,0.0149151935522482,0.000149151935522482,0.203292796695568,2.0,49.3146771767504,3.89822174823732,0.325841583311558,4.68458151380572,0,n_light;n_quantifying;n_transitions,89.0,glutacon.glutacon_1.Heavy,208070.430967612,0.260277847372661,0.296607069387084,0.0760271299927755,12.2134818299276,12.3675354493458,12.5100888993147,12.6278132967185,0.47093391418457,3.46554969740154,0.294334532162355,0.0223884817113359,4658.38103838817,47,7,4.58348512713841,MS2,1,,,,134.0,1902830.0
b'glx',150516_CM3_Level11,150516_CM3_Level11,3.03266067403158,455442090460889357,b'',NA,1,54224.19921875,b'glx',0,glx.glx_1.Heavy,0.356437826383239,glx,2.92120003700256,3.2123167514801,167586.0,2237.86285167898,1.82136720504592,1.0,0.912821809088623,0.869232713632934,-0.0131699479684246,3.045830622,3.03266067403158,0.0131699479684246,0.000131699479684246,0.3235603427121,2.0,13.6546141685959,2.61407749883961,0.901411890983582,5.25612364293503,0,n_light;n_quantifying;n_transitions,46.0,glx.glx_1.Heavy,1542.06784873604,0.0,0.129923458949653,0.134838247822992,2.93572455525031,0.0,3.06564801419996,0.0,0.291116714477539,-0.0,0.340299782816944,0.0197059329061182,30.3878855638745,37,17,3.26957184523877,MS2,1,,,,75.0,29043.19921875
b'glyc3p',150516_CM3_Level11,150516_CM3_Level11,7.37455520985921,1373029869089284524,b'',NA,1,2625630.0,b'glyc3p',0,glyc3p.glyc3p_1.Heavy,-5.18702272859796,glyc3p,7.03808355331421,7.74166679382324,5000934.0,95253.0483826772,19.9728006472918,10.4444444444444,0.731351267021074,0.641801689361433,0.0276816888592117,7.346873521,7.37455520985921,0.0276816888592117,0.000276816888592117,0.52502847468093,3.0,42.8816396606249,3.7584437543856,0.755467156569163,3.61322883975058,0,n_light;n_quantifying;n_transitions,79.0,glyc3p.glyc3p_1.Heavy,91533.8435991701,-7.16049855517398,-7.18397696607288,0.200335122359368,7.18397696607288,7.16049855517398,0.0,0.0,0.703583240509033,0.970973618259844,-38.6956824837121,0.10257345506141,9388.94259301759,74,22,4.72396195001947,MS2,1,,,,174.0,2352930.0
b'glyclt',150516_CM3_Level11,150516_CM3_Level11,3.20103192749023,3560269355770263246,b'',NA,1,552904.0,b'glyclt',0,none,0.963917636926818,glyclt,3.05536675453186,3.4201500415802,3263397.0,20422.1948283967,0.57491495713053,0.222222222222222,0.956187058694285,0.941582744925713,0.0346279644902343,3.166403963,3.20103192749023,0.0346279644902343,0.000346279644902343,0.169425888882045,3.0,11.0259125410141,2.40024818806766,0.416122913360596,6.37873567407324,0,n_light;n_quantifying;n_transitions,48.0,glyclt.glyclt_1.Heavy,4345.84644513492,3.39321228272323,3.31120232466248,0.167899349860003,0.0,0.0,3.31120232466248,3.39321228272323,0.36478328704834,17.6563951014109,0.0344171503652022,-0.192388910654959,-836.092663453235,47,19,3.36107161316811,MS2,1,,,,77.0,104380.0
b'gmp',150516_CM3_Level11,150516_CM3_Level11,11.7271006024679,1944621268373737125,b'',NA,1,1352570.0,b'gmp',0,gmp.gmp_2.Light,-5.72901621139484,gmp,11.5953502655029,11.9112663269043,2770065.0,88649.4917874787,26.1930639376292,13.8888888888889,0.449207755963626,0.376721452395946,-0.000862817532146565,11.72796342,11.7271006024679,0.000862817532146565,8.62817532146565e-06,0.488281728046093,3.0,22.6118699955556,3.11847498944023,0.254121740659078,1.89187089861591,0,n_light;n_quantifying;n_transitions,79.0,gmp.gmp_1.Heavy,86923.947411984,-11.6075527435293,-11.6191378423079,0.209630915887256,11.6191378423079,11.6075527435293,0.0,0.0,0.315916061401367,0.989805846901885,-108.621719054703,0.418596569002592,36386.0661508182,25,17,4.20063051790479,MS2,1,,,,372.0,1312820.0
b'gsn',150516_CM3_Level11,150516_CM3_Level11,1.43524216410319,2814723850317165319,b'',NA,1,1071630.0,b'gsn',0,gsn.gsn_2.Light,-3.59848159190019,gsn,1.34319996833801,1.52906668186188,2561599.0,123806.323572524,18.859006035093,10.0,0.495553918643856,0.438516335969585,-0.0147578358968101,1.45,1.43524216410319,0.0147578358968101,0.000147578358968101,0.418343874275404,3.0,3.30477249404089,1.19536763403289,-0.0690260647485654,2.05392007987113,0,n_light,155.0,gsn.gsn_1.Heavy,121295.349399228,0.0,-1.36527379352533,0.0840687118070325,1.36527379352533,0.0,0.0,0.0,0.185866713523865,-0.0,-20.5127281405814,0.173901728638379,21093.470936322,17,8,1.70823219392169,MS2,1,,,,292.0,1049780.0
b'gsn',150516_CM3_Level11,150516_CM3_Level11,1.43524216410319,2814723850317165319,b'',NA,1,1071630.0,b'gsn',0,gsn.gsn_2.Light,-3.59848159190019,gsn,1.34319996833801,1.52906668186188,2561599.0,123806.323572524,18.859006035093,10.0,0.495553918643856,0.438516335969585,-0.0147578358968101,1.45,1.43524216410319,0.0147578358968101,0.000147578358968101,0.418343874275404,3.0,3.30477249404089,1.19536763403289,-0.0690260647485654,2.05392007987113,0,n_light,150.0,gsn.gsn_1.Light,2510.97417329596,0.0,0.0,5.62148842527648,0.0,0.0,0.0,0.0,0.185866713523865,-0.0,-1.0,0.219322344958084,550.712743816455,17,8,1.48049517624068,MS2,1,,0.0005356978449142975,uM,282.0,21845.0
b'gthox',150516_CM3_Level11,150516_CM3_Level11,11.7892381324768,18031601386064105539,b'',NA,1,874589.0,b'gthox',0,gthox.gthox_2.Light,-5.54579197651254,gthox,11.6643667221069,11.9783163070679,1430931.0,82009.90089587,25.1345757759513,13.5555555555556,0.46034748939523,0.391574430304751,-0.0140114475231954,11.80324958,11.7892381324768,0.0140114475231954,0.000140114475231954,0.61120282005212,3.0,48.1949430591004,3.87525409976621,0.247228781382243,2.61998027825782,0,n_light,316.0,gthox.gthox_1.Heavy,81789.7205162115,-11.696400361462,-11.7059608404847,0.0228190988989017,11.7059608404847,11.696400361462,0.0,0.0,0.313949584960938,0.992125210300146,-141.566060212373,0.195449068707704,15985.724704757,24,8,4.37153059110205,MS2,1,,,,631.0,871591.0
b'gthox',150516_CM3_Level11,150516_CM3_Level11,11.7892381324768,18031601386064105539,b'',NA,1,874589.0,b'gthox',0,gthox.gthox_2.Light,-5.54579197651254,gthox,11.6643667221069,11.9783163070679,1430931.0,82009.90089587,25.1345757759513,13.5555555555556,0.46034748939523,0.391574430304751,-0.0140114475231954,11.80324958,11.7892381324768,0.0140114475231954,0.000140114475231954,0.61120282005212,3.0,48.1949430591004,3.87525409976621,0.247228781382243,2.61998027825782,0,n_light,306.0,gthox.gthox_1.Light,220.180379658426,3.37841425957231,11.8662529935428,0.119154841848539,0.0,0.0,11.8662529935428,3.37841425957231,0.313949584960938,-0.401674593431433,0.0065326410579375,-0.331736209626748,-73.0418045820648,24,12,4.1808298772447,MS2,1,,0.05469273195529305,uM,611.0,2997.6298828125
b'gthrd',150516_CM3_Level11,150516_CM3_Level11,3.92386911010742,2582904237583520977,b'',NA,1,60677300.0,b'gthrd',0,none,1.14562238614615,gthrd,3.71066665649414,4.30321645736694,61727824.0,3812689.67520735,0.0,0.0,0.98909664579869,0.985462194398253,0.00418356710742263,3.919685543,3.92386911010742,0.00418356710742263,4.18356710742263e-05,0.982980640950506,3.0,95.4162835684934,4.55824925118959,0.140370786190033,8.71812335073827,0,n_light;n_quantifying;n_transitions,143.0,gthrd.gthrd_1.Light,16986.9865529804,0.249400475366945,0.187717205730338,0.111684839901675,3.84669700498336,3.82291297250259,4.0344142107137,4.07231344786954,0.592549800872803,2.4703844786849,0.698105159801848,0.00115216808235449,19.5718637217289,75,15,5.0101112998717,MS2,1,,0.0,uM,306.0,266140.0
b'gtp',150516_CM3_Level11,150516_CM3_Level11,16.6971189366659,4373768200579147854,b'',NA,1,22943.599609375,b'gtp',0,gtp.gtp_2.Light,-5.33709009076799,gtp,16.5681324005127,16.7908992767334,218549.0,1978.83447520181,18.8552379047238,10.4444444444444,0.417631985544667,0.334620425170667,0.983841356665852,15.71327758,16.6971189366659,0.983841356665852,0.00983841356665852,0.104981605955644,3.0,1.36165667511167,0.308702101877645,0.182626724243164,0.418935237829573,0,n_light;n_quantifying;n_transitions,79.0,gtp.gtp_1.Light,1097.62450245639,0.0,0.0,0.0231708215814201,0.0,0.0,0.0,0.0,0.222766876220703,-0.0,-1.0,0.0349455758149665,38.3571202669547,18,11,1.11182749922999,MS2,1,,0.0,uM,522.0,11142.7001953125
b'gua',150516_CM3_Level11,150516_CM3_Level11,1.22827796859741,7018276097308707327,b'',NA,1,351209.0,b'gua',0,none,1.00391773775853,gua,1.13596665859222,1.39365005493164,424108.0,63753.156471135,0.910683602522959,0.5,0.967074903857931,0.950612355786896,0.00431474459741188,1.223963224,1.22827796859741,0.00431474459741188,4.31474459741188e-05,0.828112031605157,2.0,53.8713726402111,3.98659921697318,0.177965722978115,8.0180810002916,0,n_light,138.0,gua.gua_1.Heavy,61801.1023902578,0.165035404630715,0.101870357255692,0.0371832555933547,1.18060283699215,1.18719736371164,1.28247319424784,1.35223276834236,0.257683396339417,4.01735575923512,0.879692464291467,0.0187856794717154,1160.97570050205,24,4,4.54968678209228,MS2,1,,,,155.0,336210.0
b'gua',150516_CM3_Level11,150516_CM3_Level11,1.22827796859741,7018276097308707327,b'',NA,1,351209.0,b'gua',0,none,1.00391773775853,gua,1.13596665859222,1.39365005493164,424108.0,63753.156471135,0.910683602522959,0.5,0.967074903857931,0.950612355786896,0.00431474459741188,1.223963224,1.22827796859741,0.00431474459741188,4.31474459741188e-05,0.828112031605157,2.0,53.8713726402111,3.98659921697318,0.177965722978115,8.0180810002916,0,n_light,133.0,gua.gua_1.Light,1952.0540808772,1.30277784883471,1.28805894764087,-0.258190399662323,0.0,0.0,1.28805894764087,1.30277784883471,0.257683396339417,17.4869791023173,0.0486705620159624,-0.179511966939818,-350.417067631164,24,4,2.57565894980775,MS2,1,,3.2495198502488846e-05,uM,149.916,14999.099609375
b'his-L',150516_CM3_Level11,150516_CM3_Level11,0.922011827087402,9772258748998928580,b'',NA,1,2821470.0,b'his-L',0,none,0.863999975847539,his-L,0.906916677951813,1.18783330917358,3312020.0,223659.398600266,0.0,0.0,0.99311869575688,0.990824927675841,-0.0190532029125976,0.94106503,0.922011827087402,0.0190532029125976,0.000190532029125976,0.851889103930532,3.0,5.85984934403381,1.76812389404919,0.471140156189601,6.08026009404251,0,n_light,143.0,his-L.his-L_1.Heavy,41933.9625800409,0.0,0.0,1.02352801616963,0.0,0.0,0.0,0.0,0.280916631221771,-0.0,-1.0,-0.590419670508019,-24758.6363696034,22,12,1.83588877833989,MS2,1,,,,160.0,563517.0
b'his-L',150516_CM3_Level11,150516_CM3_Level11,0.922011827087402,9772258748998928580,b'',NA,1,2821470.0,b'his-L',0,none,0.863999975847539,his-L,0.906916677951813,1.18783330917358,3312020.0,223659.398600266,0.0,0.0,0.99311869575688,0.990824927675841,-0.0190532029125976,0.94106503,0.922011827087402,0.0190532029125976,0.000190532029125976,0.851889103930532,3.0,5.85984934403381,1.76812389404919,0.471140156189601,6.08026009404251,0,n_light,137.0,his-L.his-L_1.Light,69275.9810742242,0.0,0.0,1.03971664939456,0.0,0.0,0.0,0.0,0.280916631221771,-0.0,-1.0,-0.623876592287343,-43219.6629999495,22,12,1.98987165125254,MS2,1,,0.6323163429109602,uM,154.0,824641.0
b'his-L',150516_CM3_Level11,150516_CM3_Level11,0.922011827087402,9772258748998928580,b'',NA,1,2821470.0,b'his-L',0,none,0.863999975847539,his-L,0.906916677951813,1.18783330917358,3312020.0,223659.398600266,0.0,0.0,0.99311869575688,0.990824927675841,-0.0190532029125976,0.94106503,0.922011827087402,0.0190532029125976,0.000190532029125976,0.851889103930532,3.0,5.85984934403381,1.76812389404919,0.471140156189601,6.08026009404251,0,n_light,93.0,his-L.his-L_2.Light,112449.454946001,0.0,0.0,1.05360930221006,0.0,0.0,0.0,0.0,0.280916631221771,-0.0,-1.0,0.144544288604908,16253.9264691794,22,13,1.38485537951752,MS2,1,,0.576634347302497,uM,154.0,1433320.0
b'hxan',150516_CM3_Level11,150516_CM3_Level11,1.2265647102356,9048532007754864769,b'',NA,1,15943100.0,b'hxan',0,hxan.hxan_1.Heavy,1.19650021115497,hxan,1.09525001049042,1.53875005245209,16097681.0,2550189.88937365,0.0,0.0,0.994006399348274,0.991009599022411,0.00322903523559592,1.223335675,1.2265647102356,0.00322903523559592,3.22903523559592e-05,0.990395262522596,2.0,41.6508761962662,3.72932240551681,0.259800255298615,7.91617887115636,0,n_light;n_quantifying;n_transitions,92.0,hxan.hxan_1.Light,3188.17260537145,0.0,1.51452066235019,-0.18714501481977,0.0,0.0,1.51452066235019,0.0,0.44350004196167,-0.0,0.23476621307594,-0.211463702706861,-674.182784000425,40,5,1.89001032227749,MS2,1,,0.0,uM,135.0,36055.0
b'icit',150516_CM3_Level11,150516_CM3_Level11,13.8919590799967,5101373894633378001,b'',NA,1,1306250.0,b'icit',0,none,-1.24265609038426,icit,13.7579002380371,13.9811668395996,14566850.0,71143.9186443929,6.0,2.66666666666667,0.731344508253633,0.64179267767151,-0.602174170003256,14.49413325,13.8919590799967,0.602174170003256,0.00602174170003256,0.0896726128160858,3.0,1.68115464522035,0.519480846162004,0.606965641180674,2.8081783480887,0,n_light;n_quantifying,111.0,icit.icit_1.Light,46282.4088295255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2232666015625,-0.0,-1.0,0.0797123883590234,3689.28134681023,19,19,0.928349221822653,MS2,1,,0.0,uM,191.001,831460.0
b'icit',150516_CM3_Level11,150516_CM3_Level11,13.8919590799967,5101373894633378001,b'',NA,1,1306250.0,b'icit',0,none,-1.24265609038426,icit,13.7579002380371,13.9811668395996,14566850.0,71143.9186443929,6.0,2.66666666666667,0.731344508253633,0.64179267767151,-0.602174170003256,14.49413325,13.8919590799967,0.602174170003256,0.00602174170003256,0.0896726128160858,3.0,1.68115464522035,0.519480846162004,0.606965641180674,2.8081783480887,0,n_light;n_quantifying,73.0,icit.icit_2.Light,24861.5098148674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2232666015625,-0.0,-1.0,0.0383332254280086,953.021860213958,19,19,0.921531064924323,MS2,1,,0.0,uM,191.001,474763.0
b'imp',150516_CM3_Level11,150516_CM3_Level11,11.6828165690104,73541968010791927,b'',NA,1,192767.0,b'imp',0,imp.imp_2.Light,-6.64903315750114,imp,11.5839004516602,11.9515829086304,466116.0,15274.3658850976,30.3693130792865,16.5555555555556,0.407779311112347,0.321483525927574,-0.0132296509895831,11.69604622,11.6828165690104,0.0132296509895831,0.000132296509895831,0.413560177348557,3.0,3.58364215689983,1.27637964551288,0.199217975139618,0.0185631903910232,0,n_light;n_quantifying;n_transitions,140.0,imp.imp_1.Heavy,15152.962931973,0.0,-11.615338490748,0.110564387410463,11.615338490748,0.0,0.0,0.0,0.367682456970215,-0.0,-173.134992427866,0.122583790231546,1857.50762943936,29,10,2.37499193418099,MS2,1,,,,357.0,188133.0
