transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'dump',150516_CM1_Level3,150516_CM1_Level3,10.6207792943319,214921153422147763,b'',NA,1,1751030.0,b'dump',0,none,0.892992321917556,dump,10.4218168258667,10.9685831069946,3253148.0,149182.915821702,0.0,0.0,0.949105949598187,0.932141266130915,-0.0525449856681313,10.67332428,10.6207792943319,0.0525449856681313,0.000525449856681313,0.538258480708532,3.0,44.7142422793882,3.80029207009688,0.525681475798289,7.20671352035551,0,n_light;n_quantifying,79.0,dump.dump_1.Light,84510.8804214523,0.3805676485542,0.238025139470878,0.0680350886910599,10.5127685140665,10.5106448580616,10.7507936535374,10.8912125066158,0.54676628112793,3.45548278487907,0.830760393893243,0.0277799383540885,2347.70704835769,43,9,3.80912534764131,MS2,1,,0.0,uM,307.0,994050.0
b'dump',150516_CM1_Level3,150516_CM1_Level3,10.6207792943319,214921153422147763,b'',NA,1,1751030.0,b'dump',0,none,0.892992321917556,dump,10.4218168258667,10.9685831069946,3253148.0,149182.915821702,0.0,0.0,0.949105949598187,0.932141266130915,-0.0525449856681313,10.67332428,10.6207792943319,0.0525449856681313,0.000525449856681313,0.538258480708532,3.0,44.7142422793882,3.80029207009688,0.525681475798289,7.20671352035551,0,n_light;n_quantifying,195.0,dump.dump_2.Light,61854.768690323,0.369876972581272,0.27999490065347,0.101437282268,10.45701214504,10.5214743650076,10.7370070456935,10.8913513375889,0.54676628112793,3.72465873646217,0.709713467347801,0.0,0.0,43,9,4.46918151984911,MS2,1,,0.0,uM,307.0,684689.0
b'dutp',150516_CM1_Level3,150516_CM1_Level3,15.7401115941366,8784945373470991749,b'',NA,1,10977600.0,b'dutp',0,dutp.dutp_1.Heavy,0.54057133220815,dutp,15.5477504730225,16.1114158630371,14157218.0,2048458.8686629,3.39892445131062,1.77777777777778,0.92673257700859,0.902310102678119,-0.00759365586344352,15.74770525,15.7401115941366,0.00759365586344352,7.59365586344352e-05,0.775408629011717,3.0,122.386672511476,4.80718547943969,0.168646350502968,8.16864325080988,0,n_light;n_quantifying;n_transitions,177.0,dutp.dutp_2.Light,535535.27537594,0.228668009309528,0.0798560316850363,-0.268147249010086,15.6724018956743,15.6796837643873,15.7522579273593,15.9083517736968,0.563665390014648,3.78415061832003,0.179388381555598,0.0138544421903008,7419.54251356278,31,4,4.80949857440255,MS2,1,,0.03127960973857524,uM,467.0,2835410.0
b'f1p',150516_CM1_Level3,150516_CM1_Level3,7.19899012349447,1017910838859248495,b'',NA,1,130038000.0,b'f1p',0,none,1.23504262097741,f1p,7.04331684112549,7.85465002059937,243434889.0,7003107.87128087,0.0,0.0,0.994631977336673,0.992842636448897,-2.18100987650553,9.38,7.19899012349447,2.18100987650553,0.0218100987650553,0.53418006159339,3.0,89.1448072476222,4.49026209525008,0.565041561921438,7.74631460991823,0,n_light;n_quantifying;n_transitions,79.0,f1p.f1p_1.Heavy,146548.719934272,0.0,7.45577565226263,0.148380524015487,0.0,0.0,7.45577565226263,0.0,0.811333179473877,-0.0,0.035669659822164,-0.0457251581801898,-6700.96340009894,65,12,2.83418277390031,MS2,1,,,,265.003,2848380.0
b'f6p',150516_CM1_Level3,150516_CM1_Level3,7.21611602961222,5173041192259438954,b'',NA,1,71739400.0,b'f6p',0,none,1.24137632072018,f6p,7.04331684112549,7.58234977722168,264563031.0,4016584.27609364,0.0,0.0,0.998418359950992,0.997891146601322,-0.00776156638777703,7.223877596,7.21611602961222,0.00776156638777703,7.76156638777703e-05,0.271161937209587,3.0,45.2003808593629,3.81110551289479,0.384049326181412,7.76664195812848,0,n_light;n_quantifying;n_transitions,172.0,f6p.f6p_1.Heavy,20783.896941725,0.0,7.53747259576773,0.179197100514689,0.0,0.0,7.53747259576773,0.0,0.539032936096191,-0.0,0.0445331761347486,-0.141873041931748,-2948.67468231847,42,14,3.53245528233097,MS2,1,,,,265.001,356835.0
b'fad',150516_CM1_Level3,150516_CM1_Level3,15.4056550753276,1883254135103480669,b'',NA,1,319576.0,b'fad',0,fad.fad_2.Light,-2.61909151603065,fad,15.3052167892456,15.5038833618164,319808.0,78199.4704234085,13.6203932475672,7.22222222222222,0.484568394369352,0.423868970270247,0.0108125953275575,15.39484248,15.4056550753276,0.0108125953275575,0.000108125953275575,0.999273587590054,3.0,65.3589378555434,4.17989419973952,-0.343860109647115,5.18248653765409,0,n_light,454.0,fad.fad_1.Heavy,77610.5885727477,0.244775705590143,0.0905159245590408,0.133507194570765,15.3438812370113,15.2204463822214,15.4343971615703,15.4652220878116,0.198666572570801,4.1092493207683,0.465279267505528,-0.000308871696164315,-23.9717141327754,13,4,4.69045461632012,MS2,1,,,,811.0,316503.0
b'fad',150516_CM1_Level3,150516_CM1_Level3,15.4056550753276,1883254135103480669,b'',NA,1,319576.0,b'fad',0,fad.fad_2.Light,-2.61909151603065,fad,15.3052167892456,15.5038833618164,319808.0,78199.4704234085,13.6203932475672,7.22222222222222,0.484568394369352,0.423868970270247,0.0108125953275575,15.39484248,15.4056550753276,0.0108125953275575,0.000108125953275575,0.999273587590054,3.0,65.3589378555434,4.17989419973952,-0.343860109647115,5.18248653765409,0,n_light,437.0,fad.fad_1.Light,588.881850660824,0.0742492421418159,0.123918456384724,-2.27837508902142,15.3398281396685,15.3477007043708,15.4637465960533,15.4219499465126,0.198666572570801,4.55660196994266,0.882488606588107,0.0,0.0,13,5,4.46790768229526,MS2,1,,0.00044357175422147474,uM,784.0,3072.64990234375
b'fdp',150516_CM1_Level3,150516_CM1_Level3,15.7978278317769,14223212490918601619,b'',NA,1,345871.0,b'fdp',0,fdp.fdp_2.Light,0.924384801375121,fdp,15.4880170822144,15.9112167358398,1296113.0,17194.5387621524,0.0,0.0,0.936136828468278,0.91484910462437,0.506920481776936,15.29090735,15.7978278317769,0.506920481776936,0.00506920481776936,0.266852480262138,3.0,18.3562796553642,2.90997173150938,0.856133778889974,5.82794094633833,0,n_light,247.0,fdp.fdp_1.Heavy,5723.4439721262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423199653625488,-0.0,-1.0,0.964139170919253,5518.19652608855,25,24,2.56888045996166,MS2,1,,,,345.0,135668.0
b'fdp',150516_CM1_Level3,150516_CM1_Level3,15.7978278317769,14223212490918601619,b'',NA,1,345871.0,b'fdp',0,fdp.fdp_2.Light,0.924384801375121,fdp,15.4880170822144,15.9112167358398,1296113.0,17194.5387621524,0.0,0.0,0.936136828468278,0.91484910462437,0.506920481776936,15.29090735,15.7978278317769,0.506920481776936,0.00506920481776936,0.266852480262138,3.0,18.3562796553642,2.90997173150938,0.856133778889974,5.82794094633833,0,n_light,79.0,fdp.fdp_1.Light,8848.78779075937,0.0,0.0,-15.5540231765114,0.0,0.0,0.0,0.0,0.423199653625488,-0.0,-1.0,0.711406945145586,6295.08909046569,25,19,1.47701775791094,MS2,1,,1.5460600005615392,uM,339.0,161598.0
b'fdp',150516_CM1_Level3,150516_CM1_Level3,15.7978278317769,14223212490918601619,b'',NA,1,345871.0,b'fdp',0,fdp.fdp_2.Light,0.924384801375121,fdp,15.4880170822144,15.9112167358398,1296113.0,17194.5387621524,0.0,0.0,0.936136828468278,0.91484910462437,0.506920481776936,15.29090735,15.7978278317769,0.506920481776936,0.00506920481776936,0.266852480262138,3.0,18.3562796553642,2.90997173150938,0.856133778889974,5.82794094633833,0,n_light,241.0,fdp.fdp_2.Light,2622.30699926688,-15.5761999158531,-15.5724166753055,-15.6221086476626,15.5724166753055,15.5761999158531,0.0,0.0,0.423199653625488,0.985970988019121,-70.084498385418,1.07671831837148,2823.48598250441,25,17,3.62800805910198,MS2,1,,0.4581694189788182,uM,339.0,48604.3984375
b'fol',150516_CM1_Level3,150516_CM1_Level3,14.0557273920695,9830003542246570184,b'',NA,1,668.0040283203125,b'fol',0,fol.fol_2.Light,-3.59815537451147,fol,13.9531669616699,14.109733581543,4065.0,101.410973634884,11.8944415837045,7.44444444444444,0.397567233712845,0.307867422728238,-0.0342791979305002,14.09000659,14.0557273920695,0.0342791979305002,0.000342791979305002,0.164330679317535,3.0,24.1114740406061,3.18268782846632,-0.0769362548987071,3.61550347886354,0,n_light;n_quantifying;n_transitions,311.0,fol.fol_1.Light,101.410973634884,0.0,0.0,-14.0385649106093,0.0,0.0,0.0,0.0,0.156566619873047,-0.0,-1.0,-0.00225905769523541,-0.2290932403712,11,5,4.28130011713443,MS2,1,,5.130406579526937e-44,uM,440.0,586.1309814453125
b'fum',150516_CM1_Level3,150516_CM1_Level3,12.3311295837402,15622116236329636048,b'',NA,1,5816080.0,b'fum',0,fum.fum_1.Heavy,-0.456541416176299,fum,12.2181329727173,12.4952831268311,16879506.0,662563.439175748,5.46410161513775,3.0,0.909509767403499,0.864264651105249,-0.0136937362597678,12.34482332,12.3311295837402,0.0136937362597678,0.000136937362597678,0.344564467704209,2.0,12.7874860674074,2.54846704172934,0.385571094229817,5.81725601794861,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,592509.837314758,-12.2459195069823,0.197734529498558,-0.821487578757619,12.2096068374139,12.2459195069823,12.4073413669124,0.0,0.27715015411377,0.993089840133522,0.627140066169167,0.0683568826606911,40502.1254246301,20,6,3.20910076905149,MS2,1,,,,119.0,4364970.0
b'g1p',150516_CM1_Level3,150516_CM1_Level3,7.86697930374146,1809198017503524276,b'',NA,1,177051.0,b'g1p',0,none,-4.6847077931128,g1p,7.65661668777466,8.04613304138184,188953286.0,9438.96451019969,33.0246179189225,20.1111111111111,0.398799454121789,0.309510383273497,0.00337694674145528,7.863602357,7.86697930374146,0.00337694674145528,3.37694674145528e-05,0.000937009868936601,3.0,3.7255695717764,1.31521974531759,-0.156509324908257,0.415799102778046,0,n_light;n_quantifying;n_transitions,247.0,g1p.g1p_1.Heavy,7495.9261671537,0.0,0.0,0.158356192119153,0.0,0.0,0.0,0.0,0.389516353607178,-0.0,-1.0,0.141716727230031,1062.29812396697,31,14,2.22976895791315,MS2,1,,,,265.002,118142.0
b'g3p',150516_CM1_Level3,150516_CM1_Level3,6.72632391764323,9552059775009968476,b'',NA,1,2643400.0,b'g3p',0,none,0.907949867992496,g3p,6.53824996948242,6.88794994354248,68508885.0,109215.406683877,0.0,0.0,0.976805663922716,0.969074218563621,0.0563239176432289,6.67,6.72632391764323,0.0563239176432289,0.000563239176432289,0.0385847762666113,3.0,9.02530493126292,2.20003229104572,0.936817387739817,5.42205986482702,0,n_light,97.0,g3p.g3p_1.Heavy,2882.14499529044,0.0,0.0,-6.57698423514093,0.0,0.0,0.0,0.0,0.349699974060059,-0.0,-1.0,0.471002070583275,1357.49626050302,32,28,2.86366720117093,MS2,1,,,,172.001,67759.3984375
b'g3p',150516_CM1_Level3,150516_CM1_Level3,6.72632391764323,9552059775009968476,b'',NA,1,2643400.0,b'g3p',0,none,0.907949867992496,g3p,6.53824996948242,6.88794994354248,68508885.0,109215.406683877,0.0,0.0,0.976805663922716,0.969074218563621,0.0563239176432289,6.67,6.72632391764323,0.0563239176432289,0.000563239176432289,0.0385847762666113,3.0,9.02530493126292,2.20003229104572,0.936817387739817,5.42205986482702,0,n_light,97.0,g3p.g3p_1.Light,47149.3769292511,0.0,0.0,-6.58732528961363,0.0,0.0,0.0,0.0,0.349699974060059,-0.0,-1.0,0.648936502824092,30596.9517748031,32,27,1.83679673402042,MS2,1,,16.359127318818242,uM,169.001,1149510.0
b'g3p',150516_CM1_Level3,150516_CM1_Level3,6.72632391764323,9552059775009968476,b'',NA,1,2643400.0,b'g3p',0,none,0.907949867992496,g3p,6.53824996948242,6.88794994354248,68508885.0,109215.406683877,0.0,0.0,0.976805663922716,0.969074218563621,0.0563239176432289,6.67,6.72632391764323,0.0563239176432289,0.000563239176432289,0.0385847762666113,3.0,9.02530493126292,2.20003229104572,0.936817387739817,5.42205986482702,0,n_light,79.0,g3p.g3p_2.Light,59183.8847593354,0.0,0.0,0.238069984816105,0.0,0.0,0.0,0.0,0.349699974060059,-0.0,-1.0,0.440615735146601,26077.3508920663,32,27,1.18596187386784,MS2,1,,20.53466597136669,uM,169.001,1426130.0
b'g6p',150516_CM1_Level3,150516_CM1_Level3,6.573979053243,10932859068658724146,b'',NA,1,73722600.0,b'g6p',0,g6p.g6p_2.Heavy,-3.42921673078148,g6p,6.44518327713013,6.6710000038147,270847294.0,5739150.98222629,23.0472219122716,11.6875,0.568385339174433,0.522981673968041,-0.123499661756999,6.697478715,6.573979053243,0.123499661756999,0.00123499661756999,0.27219255142346,4.0,58.5982285742339,4.07070446701742,0.417561873793602,3.24887770661637,0,n_light;n_quantifying;n_transitions,203.0,g6p.g6p_1.Heavy,44458.3459352917,-6.4905312165434,-6.51013530976305,-6.54484334591431,6.51013530976305,6.4905312165434,0.0,0.0,0.22581672668457,0.987306342776004,-102.969824369837,1.56064783302217,69383.8212436631,24,12,4.08684286768343,MS2,1,,,,265.0,788772.0
b'gam6p',150516_CM1_Level3,150516_CM1_Level3,1.85257912597656,11183376763086835071,b'',NA,1,68329600.0,b'gam6p',0,none,1.23674445012348,gam6p,1.71746671199799,2.31748342514038,90963759.0,2611530.48888715,0.57491495713053,0.222222222222222,0.992015269026193,0.989353692034924,-0.0478299050234372,1.900409031,1.85257912597656,0.0478299050234372,0.000478299050234372,0.75117414617837,3.0,53.7528912840311,3.98439745689188,0.338335504134496,7.88552755766233,0,n_light;n_quantifying;n_transitions,79.0,gam6p.gam6p_1.Heavy,102822.324357418,-1.76444736026136,0.498303054458109,0.134969588549862,1.7730224575721,1.76444736026136,2.27132551203021,0.0,0.600016713142395,0.952427529556264,0.189987713456391,0.0913539497388122,9393.22545137543,69,17,3.23473211437699,MS2,1,,,,264.0,2493960.0
b'gdp',150516_CM1_Level3,150516_CM1_Level3,13.9762542414347,16124614264229219612,b'',NA,1,11773700.0,b'gdp',0,none,1.24614852721348,gdp,13.880350112915,14.305700302124,23214255.0,1155731.57535023,0.0,0.0,0.999331157411814,0.999108209882418,-0.036571478565266,14.01282572,13.9762542414347,0.036571478565266,0.00036571478565266,0.507173501798787,3.0,27.4173087107017,3.31117451872269,0.257546206315358,7.64331801856078,0,n_light;n_quantifying,79.0,gdp.gdp_1.Heavy,73480.3152788324,0.0,-13.8901929293628,0.131156290359085,13.8901929293628,0.0,0.0,0.0,0.425350189208984,-0.0,-162.398805049062,0.0676639497222853,4971.96835860459,31,8,3.4670570238885,MS2,1,,,,452.0,813199.0
b'gdp',150516_CM1_Level3,150516_CM1_Level3,13.9762542414347,16124614264229219612,b'',NA,1,11773700.0,b'gdp',0,none,1.24614852721348,gdp,13.880350112915,14.305700302124,23214255.0,1155731.57535023,0.0,0.0,0.999331157411814,0.999108209882418,-0.036571478565266,14.01282572,13.9762542414347,0.036571478565266,0.00036571478565266,0.507173501798787,3.0,27.4173087107017,3.31117451872269,0.257546206315358,7.64331801856078,0,n_light;n_quantifying,344.0,gdp.gdp_2.Light,301536.363144284,-13.8865874138126,-13.9210473126957,0.119430096302853,13.9210473126957,13.8865874138126,0.0,0.0,0.425350189208984,0.993584344841391,-253.161234661482,0.127675465870356,38498.7956412993,31,7,3.14433633633647,MS2,1,,2.3732963396872386,uM,442.0,3101790.0
b'glu-L',150516_CM1_Level3,150516_CM1_Level3,2.61949802983602,3730385051984864459,b'',NA,1,61913700.0,b'glu-L',0,glu-L.glu-L_1.Heavy,0.969986670464203,glu-L,2.43476676940918,3.19586658477783,63402236.0,4132111.66040445,0.57491495713053,0.222222222222222,0.93922604764629,0.918968063528386,-0.0528301471639807,2.672328177,2.61949802983602,0.0528301471639807,0.000528301471639807,0.976522468387393,3.0,38.2058883147933,3.64298964809982,0.284953410426776,7.43471622583464,0,n_light;n_quantifying;n_transitions,128.0,glu-L.glu-L_1.Light,7160.50038991639,0.0,-2.48624247495301,0.152711888708012,2.48624247495301,0.0,0.0,0.0,0.761099815368652,-0.0,-19.6577023159425,0.0741053181764383,530.631159697265,74,14,1.77313542329986,MS2,1,,0.0,uM,146.0,219471.0
b'glutacon',150516_CM1_Level3,150516_CM1_Level3,12.4403501716614,2985394279363885797,b'',NA,1,3497470.0,b'glutacon',0,glutacon.glutacon_1.Light,-2.81733734504547,glutacon,12.2782001495361,12.5308170318604,16204723.0,331589.093511478,9.10683602522959,5.0,0.800049597636782,0.700074396455172,-0.0172048183386231,12.45755499,12.4403501716614,0.0172048183386231,0.000172048183386231,0.215830424870576,2.0,50.9905252306147,3.93163983567325,0.820091098546982,5.0377677634431,0,n_light;n_quantifying;n_transitions,89.0,glutacon.glutacon_1.Heavy,226577.647495598,-12.3618702372311,-12.3062502167296,0.132472420034301,12.3062502167296,12.3618702372311,0.0,0.0,0.252616882324219,0.993691501175825,-92.7692345459201,0.140099374759355,31743.3867485788,19,6,4.61744158312676,MS2,1,,,,134.0,1431760.0
b'glx',150516_CM1_Level3,150516_CM1_Level3,2.91348295923869,12209372690951466138,b'',NA,1,97585.8984375,b'glx',0,none,-1.62439514452988,glx,2.79998326301575,3.0070333480835,359861.0,7754.30043010284,8.19615242270663,4.5,0.903948880527741,0.855923320791612,-0.132347662761312,3.045830622,2.91348295923869,0.132347662761312,0.00132347662761312,0.271176557580566,2.0,8.7572401437277,2.16988080322309,0.711682975292206,4.62817000696193,0,n_light;n_quantifying;n_transitions,45.0,glx.glx_1.Light,7516.97566467008,0.0,0.0,0.108695103896046,0.0,0.0,0.0,0.0,0.207050085067749,-0.0,-1.0,0.175703101195736,1320.75593589541,22,11,2.82299489002713,MS2,1,,0.0,uM,73.0,85571.3984375
b'glyc3p',150516_CM1_Level3,150516_CM1_Level3,7.31334483515422,5186028893471275486,b'',NA,1,47223600.0,b'glyc3p',0,none,1.2456718794911,glyc3p,7.03130006790161,7.89176654815674,53218310.0,2690303.43357073,0.0,0.0,0.999285022644003,0.99904669685867,-0.0335286858457833,7.346873521,7.31334483515422,0.0335286858457833,0.000335286858457833,0.88735700175372,3.0,139.765302314104,4.93996460381611,0.735501319169998,7.93144199940012,0,n_light;n_quantifying;n_transitions,79.0,glyc3p.glyc3p_1.Heavy,141161.893014923,0.517199503130953,0.406986193205129,0.176431757216084,7.1624145245244,7.15655286045882,7.56940071772953,7.67375236358977,0.860466480255127,3.29863504899223,0.589442855644703,0.0204894697074106,2892.33233077,68,14,4.75295913200072,MS2,1,,,,174.0,2365090.0
b'glyclt',150516_CM1_Level3,150516_CM1_Level3,3.13594736836751,2460448572647980234,b'',NA,1,1333780.0,b'glyclt',0,none,1.23691315623392,glyclt,2.98814988136292,3.41113328933716,3005829.0,92794.7261694321,0.0,0.0,0.998539512585371,0.998052683447162,-0.0304565946324877,3.166403963,3.13594736836751,0.0304565946324877,0.000304565946324877,0.443730997338837,3.0,45.7688620900381,3.82360399287601,0.248374020059903,8.03052710073576,0,n_light,48.0,glyclt.glyclt_1.Heavy,6482.87027806188,3.33675877625194,3.35020327734311,0.115384518420618,0.0,0.0,3.35020327734311,3.33675877625194,0.422983407974243,16.6163805702334,0.068322546206232,-0.124221983026972,-805.315001647466,47,13,3.35290693179075,MS2,1,,,,77.0,108078.0
b'glyclt',150516_CM1_Level3,150516_CM1_Level3,3.13594736836751,2460448572647980234,b'',NA,1,1333780.0,b'glyclt',0,none,1.23691315623392,glyclt,2.98814988136292,3.41113328933716,3005829.0,92794.7261694321,0.0,0.0,0.998539512585371,0.998052683447162,-0.0304565946324877,3.166403963,3.13594736836751,0.0304565946324877,0.000304565946324877,0.443730997338837,3.0,45.7688620900381,3.82360399287601,0.248374020059903,8.03052710073576,0,n_light,47.0,glyclt.glyclt_1.Light,56816.2020318928,3.33566526789847,0.196800271738869,0.167763671098349,3.02329875230244,0.0,3.22009902404131,3.33566526789847,0.422983407974243,16.7018843865891,0.747027869611669,-0.0727382547046267,-4132.71137474535,47,13,2.61442840878964,MS2,1,,0.39532398773624794,uM,75.0,825728.0
b'glyclt',150516_CM1_Level3,150516_CM1_Level3,3.13594736836751,2460448572647980234,b'',NA,1,1333780.0,b'glyclt',0,none,1.23691315623392,glyclt,2.98814988136292,3.41113328933716,3005829.0,92794.7261694321,0.0,0.0,0.998539512585371,0.998052683447162,-0.0304565946324877,3.166403963,3.13594736836751,0.0304565946324877,0.000304565946324877,0.443730997338837,3.0,45.7688620900381,3.82360399287601,0.248374020059903,8.03052710073576,0,n_light,45.0,glyclt.glyclt_2.Light,29495.6538594774,0.267269132580887,0.230157200289516,0.147902567146726,2.95469043746622,3.01597551684177,3.18484763775574,3.28324464942266,0.422983407974243,2.2277653398018,0.269784273324447,-0.0344356551896436,-1015.70216589804,47,13,4.55452373529943,MS2,1,,0.5620263173984335,uM,75.0,399974.0
b'gmp',150516_CM1_Level3,150516_CM1_Level3,11.7113693283081,10088057713544827190,b'',NA,1,799757.0,b'gmp',0,none,1.21289374693646,gmp,11.6003503799438,11.9631834030151,1570990.0,73752.7814869064,0.0,0.0,0.978351248638469,0.971134998184626,-0.0165940916918945,11.72796342,11.7113693283081,0.0165940916918945,0.000165940916918945,0.509078550786447,3.0,23.8429973339577,3.1714905613897,0.376755473514398,7.1981627862754,0,n_light,79.0,gmp.gmp_1.Heavy,33975.7699174712,0.0,0.0,0.16712265666707,0.0,0.0,0.0,0.0,0.362833023071289,-0.0,-1.0,0.170633136037519,5797.3921703073,22,9,2.50505300368765,MS2,1,,,,372.0,354821.0
b'gmp',150516_CM1_Level3,150516_CM1_Level3,11.7113693283081,10088057713544827190,b'',NA,1,799757.0,b'gmp',0,none,1.21289374693646,gmp,11.6003503799438,11.9631834030151,1570990.0,73752.7814869064,0.0,0.0,0.978351248638469,0.971134998184626,-0.0165940916918945,11.72796342,11.7113693283081,0.0165940916918945,0.000165940916918945,0.509078550786447,3.0,23.8429973339577,3.1714905613897,0.376755473514398,7.1981627862754,0,n_light,79.0,gmp.gmp_1.Light,21735.0318071986,0.0,0.0,0.14338611722248,0.0,0.0,0.0,0.0,0.362833023071289,-0.0,-1.0,0.178351282608617,3876.47080035297,22,9,2.09892774817138,MS2,1,,2.4199185638002265,uM,362.0,239900.0
b'gmp',150516_CM1_Level3,150516_CM1_Level3,11.7113693283081,10088057713544827190,b'',NA,1,799757.0,b'gmp',0,none,1.21289374693646,gmp,11.6003503799438,11.9631834030151,1570990.0,73752.7814869064,0.0,0.0,0.978351248638469,0.971134998184626,-0.0165940916918945,11.72796342,11.7113693283081,0.0165940916918945,0.000165940916918945,0.509078550786447,3.0,23.8429973339577,3.1714905613897,0.376755473514398,7.1981627862754,0,n_light,97.0,gmp.gmp_2.Light,18041.9797622365,-11.6468983022421,-11.6455177540292,0.188787932886028,11.6455177540292,11.6468983022421,0.0,0.0,0.362833023071289,0.994495005301374,-177.844940786214,0.126904359311009,2289.60588242881,22,10,3.93431988518309,MS2,1,,4.6590571238353675,uM,362.0,205037.0
b'gthox',150516_CM1_Level3,150516_CM1_Level3,11.7662892232259,2491278983741989682,b'',NA,1,14694100.0,b'gthox',0,none,1.24641425576142,gthox,11.6324834823608,12.2330665588379,15329881.0,2356874.24785101,0.0,0.0,0.998128120717981,0.997504160957307,-0.0369603567740882,11.80324958,11.7662892232259,0.0369603567740882,0.000369603567740882,0.958527401484721,3.0,113.856956942565,4.73494289685773,0.317483594020208,8.56266598352697,0,n_light;n_quantifying,316.0,gthox.gthox_1.Heavy,764793.307396523,0.223995372352793,0.29780380209886,0.000192027545880435,11.5574656540738,11.6883435478756,11.8552694561726,11.9123389202283,0.600583076477051,2.87373701422131,0.426102442880462,0.00684067527081405,5231.70266519148,37,4,4.74045803726425,MS2,1,,,,631.0,4322530.0
b'gthox',150516_CM1_Level3,150516_CM1_Level3,11.7662892232259,2491278983741989682,b'',NA,1,14694100.0,b'gthox',0,none,1.24641425576142,gthox,11.6324834823608,12.2330665588379,15329881.0,2356874.24785101,0.0,0.0,0.998128120717981,0.997504160957307,-0.0369603567740882,11.80324958,11.7662892232259,0.0369603567740882,0.000369603567740882,0.958527401484721,3.0,113.856956942565,4.73494289685773,0.317483594020208,8.56266598352697,0,n_light;n_quantifying,272.0,gthox.gthox_2.Light,445424.512793048,0.432337318804558,0.192119732428386,0.0747511233983733,11.6886304453726,11.5446566051215,11.880750177801,11.9769939239261,0.600583076477051,2.05186366212031,0.678473966442312,0.0155865217306623,6942.61884801853,37,5,4.49212242823026,MS2,1,,0.5824116247948655,uM,611.0,3015420.0
b'gtp',150516_CM1_Level3,150516_CM1_Level3,15.6754484717051,750502250899462441,b'',NA,1,20064600.0,b'gtp',0,none,1.2452115347679,gtp,15.5038833618164,16.0573501586914,44630212.0,3114848.47131428,0.0,0.0,0.998915021698618,0.998553362264824,-0.0378291082948792,15.71327758,15.6754484717051,0.0378291082948792,0.000378291082948792,0.449574472108714,3.0,61.4068722542851,4.11752175485541,0.181360423564911,8.37296614087029,0,n_light;n_quantifying;n_transitions,79.0,gtp.gtp_1.Heavy,80050.4902538866,0.332478511195102,0.407566829645084,0.173507109511267,15.5528024373511,15.5267024142523,15.9603692669962,15.8591809254474,0.553466796875,2.23520889822954,0.430456591379066,0.030603092656928,2449.79257047221,32,5,3.13970016842893,MS2,1,,,,532.0,579036.0
b'gua',150516_CM1_Level3,150516_CM1_Level3,1.23145441589355,11234247403626971166,b'',NA,1,8296030.0,b'gua',0,gua.gua_1.Heavy,1.24425814744989,gua,1.13505005836487,1.38553333282471,10158406.0,1171449.89455549,0.0,0.0,0.997417457771634,0.996126186657452,0.00749119189355452,1.223963224,1.23145441589355,0.00749119189355452,7.49119189355452e-05,0.816666315561713,2.0,67.5717921140764,4.2131906195459,0.11786849796772,8.556017568512,0,n_light;n_quantifying;n_transitions,138.0,gua.gua_1.Heavy,42576.1941198855,0.160605085726624,0.151599859373105,0.0395647622052786,1.14901608276646,1.18230646722651,1.30061594213957,1.34291155295313,0.250483274459839,3.26778818002445,0.838948625263796,0.0143020159826554,608.925408783241,23,5,3.27231316793191,MS2,1,,,,155.0,274852.0
b'his-L',150516_CM1_Level3,150516_CM1_Level3,0.937802981821696,9721976671903792579,b'',NA,1,580250.0,b'his-L',0,none,-2.85668641842753,his-L,0.906683325767517,1.06981670856476,790145.0,55946.2435386589,16.755419001358,9.11111111111111,0.467241947011288,0.400767040459495,-0.003262048178304,0.94106503,0.937802981821696,0.003262048178304,3.262048178304e-05,0.734358962595473,3.0,4.51153351848024,1.50663712198932,-0.13969353834788,2.45189044670698,0,n_light;n_quantifying;n_transitions,143.0,his-L.his-L_1.Heavy,55515.2923225843,0.0,0.0,0.972628926439569,0.0,0.0,0.0,0.0,0.163133382797241,-0.0,-1.0,0.239910093093165,13318.6789492055,15,9,2.49509029026812,MS2,1,,,,160.0,574931.0
