transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'dgtp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.8659256913503,7434852745584453998,b'',NA,1,3794500.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.24749792453404,dgtp,15.7643003463745,15.9968166351318,5427775.0,706642.743779291,0.0,0.0,0.998860460095514,0.998290690143271,-0.00344480864970009,15.8693705,15.8659256913503,0.00344480864970009,3.44480864970009e-05,0.699089451939331,2.0,85.0054239445529,4.44271506556686,-0.0770689472556114,9.09942978206382,0,n_light,159.0,dgtp.dgtp_1.Light,62075.9996812501,0.0,-15.7665729888025,0.0543406403355888,15.7665729888025,0.0,0.0,0.0,0.232516288757324,-0.0,-159.692945279705,0.172028157634736,10678.8198584999,13,5,3.59874971863238,MS2,1,,506.002,364673.0
b'dhap',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,10.1588663543701,8497957302444212221,b'',NA,1,19324100.0,b'dhap',0,none,1.24462702630862,dhap,9.93496704101562,10.5652837753296,22310998.0,848734.1910994,0.0,0.0,0.998946089394775,0.9985947858597,0.102548724370115,10.05631763,10.1588663543701,0.102548724370115,0.00102548724370115,0.866122707733648,3.0,72.065325314918,4.27757300371232,0.422088483969371,8.03176290339561,0,n_light;n_quantifying,97.0,dhap.dhap_1.Light,80330.259504676,-10.0264881901206,0.344224515980473,0.281945704277422,10.0416298222496,10.0264881901206,10.3858543382301,0.0,0.630316734313965,0.986969199157488,0.516487833967774,0.0607948442694922,4883.66561671467,76,18,3.78044943503168,MS2,1,,169.0,1822270.0
b'dhap',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,10.1588663543701,8497957302444212221,b'',NA,1,19324100.0,b'dhap',0,none,1.24462702630862,dhap,9.93496704101562,10.5652837753296,22310998.0,848734.1910994,0.0,0.0,0.998946089394775,0.9985947858597,0.102548724370115,10.05631763,10.1588663543701,0.102548724370115,0.00102548724370115,0.866122707733648,3.0,72.065325314918,4.27757300371232,0.422088483969371,8.03176290339561,0,n_light;n_quantifying,79.0,dhap.dhap_2.Light,94627.7244729449,-10.0446647814564,0.429486566952731,0.127510407462861,10.0378575765318,10.0446647814564,10.4673441434846,0.0,0.630316734313965,0.988758433379277,0.392277117213784,0.0666884451114343,6310.57580953391,76,18,4.06826463927216,MS2,1,,169.0,2169740.0
b'dimp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,11.1548184870402,9429853526022154017,b'',NA,1,34236.30078125,b'dimp',0,dimp.dimp_2.Light,-6.94799097962188,dimp,11.0102663040161,11.2540502548218,79368.0,2688.04135576624,28.3672275527591,16.3333333333333,0.384123610686349,0.289942592026243,-0.0100264629597984,11.16484495,11.1548184870402,0.0100264629597984,0.000100264629597984,0.431362106343237,3.0,8.7762251061138,2.17204637283925,0.162220736344655,0.796086824522201,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,2577.35056216332,-11.0577996341818,-11.0463433183302,0.106794874769109,11.0463433183302,11.0577996341818,0.0,0.0,0.243783950805664,0.991302516220137,-102.832921300711,0.478543564749152,1233.37452562586,27,11,3.18721448632003,MS2,1,,331.0,31031.900390625
b'ditp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.7075244606018,9828956003754929989,b'',NA,1,6501900.0,b'ditp',0,none,1.13834229520745,ditp,15.5081834793091,16.059232711792,20629694.0,396729.22978723,0.0,0.0,0.961341129181742,0.948454838908989,-0.00247553939819767,15.71,15.7075244606018,0.00247553939819767,2.47553939819767e-05,0.315171907057856,3.0,18.2435682720481,2.90381259446334,0.948197682698568,5.82966985729339,0,n_light,79.0,ditp.ditp_1.Heavy,2834.15780167898,0.0,0.0,0.388400789055011,0.0,0.0,0.0,0.0,0.55104923248291,-0.0,-1.0,-0.0523248691386107,-148.296936091025,35,26,1.05644289632309,MS2,1,,501.0,71547.6015625
b'ditp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.7075244606018,9828956003754929989,b'',NA,1,6501900.0,b'ditp',0,none,1.13834229520745,ditp,15.5081834793091,16.059232711792,20629694.0,396729.22978723,0.0,0.0,0.961341129181742,0.948454838908989,-0.00247553939819767,15.71,15.7075244606018,0.00247553939819767,2.47553939819767e-05,0.315171907057856,3.0,18.2435682720481,2.90381259446334,0.948197682698568,5.82966985729339,0,n_light,79.0,ditp.ditp_1.Light,296507.549760126,-15.5813718769197,-15.5884924208333,0.271003748745324,15.5884924208333,15.5813718769197,0.0,0.0,0.55104923248291,0.991968652730831,-131.9604746012,0.215656033660438,63943.6421316438,35,16,3.40688703997095,MS2,1,,491.0,4901320.0
b'ditp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.7075244606018,9828956003754929989,b'',NA,1,6501900.0,b'ditp',0,none,1.13834229520745,ditp,15.5081834793091,16.059232711792,20629694.0,396729.22978723,0.0,0.0,0.961341129181742,0.948454838908989,-0.00247553939819767,15.71,15.7075244606018,0.00247553939819767,2.47553939819767e-05,0.315171907057856,3.0,18.2435682720481,2.90381259446334,0.948197682698568,5.82966985729339,0,n_light,393.0,ditp.ditp_2.Light,97387.522225425,-15.5746382783039,-15.5308637553356,0.279127301138557,15.5308637553356,15.5746382783039,0.0,0.0,0.55104923248291,0.991539966553531,-88.9135160925074,0.192489518630442,18746.0772737835,35,16,3.07654728849425,MS2,1,,491.0,1529040.0
b'dtdpglu',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,13.4346470298767,5698203658657646034,b'',NA,1,31212.30078125,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-7.43340828504218,dtdpglu,13.3426504135132,13.6474828720093,188067.0,3856.21590692861,28.9582680249179,17.8888888888889,0.41072608097595,0.325412552412378,0.130988859876711,13.30365817,13.4346470298767,0.130988859876711,0.00130988859876711,0.165963844085485,3.0,2.70078294875349,0.993541711993723,-0.254240371131649,0.808453328165175,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,3856.05706527465,13.5581659080586,-0.384106152737138,0.110090070518563,13.3599475355887,0.0,12.9758413828516,13.5581659080586,0.304832458496094,109.765941106555,-6.14201811402086,-0.119455616198132,-460.627672827545,27,7,2.09215400066183,MS2,1,,579.0,31008.099609375
b'dtmp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,11.3424302284241,711035445765561997,b'',NA,1,4230210.0,b'dtmp',0,none,0.26580699296091,dtmp,11.2032499313354,11.796483039856,4339253.0,547778.352187317,0.910683602522959,0.5,0.843572490267894,0.765358735401842,0.0141572884240713,11.32827294,11.3424302284241,0.0141572884240713,0.000141572884240713,0.974870329063551,2.0,70.056844193749,4.2493069724178,0.429656445980072,7.02862555873036,0,n_light;n_quantifying;n_transitions,200.0,dtmp.dtmp_1.Heavy,547350.0401634,0.190932009877493,-0.0999886811191164,-0.0576851446677882,11.2556139260124,11.2843349113325,11.1556252448933,11.47526692121,0.593233108520508,3.2865301273174,-2.15172701833142,0.00469619600829754,2570.46307375686,52,6,4.92694496999366,MS2,1,,331.002,4215010.0
b'dttp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.6982301923116,14587612269746188808,b'',NA,1,4334460.0,b'dttp',0,dttp.dttp_1.Heavy,0.123605089257324,dttp,15.5081834793091,15.8777332305908,10853826.0,287521.710577827,5.53811541559741,2.88888888888889,0.889656123000032,0.852874830666709,-0.130312127688399,15.82854232,15.6982301923116,0.130312127688399,0.00130312127688399,0.399348810272064,3.0,4.66916875040926,1.54098105806629,0.738156815369924,4.2887262228058,0,n_light;n_quantifying;n_transitions,79.0,dttp.dttp_1.Heavy,285691.350140714,-15.5118557086518,-15.5940630558077,-15.650346242852,15.5940630558077,15.5118557086518,0.0,0.0,0.369549751281738,0.988127675452798,-150.702330112721,0.608460365456087,173831.863314262,24,13,2.27097186060707,MS2,1,,491.002,3536030.0
b'dump',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,10.7568889312744,16063265489650466665,b'',NA,1,428117.0,b'dump',0,none,0.78623812918323,dump,10.6433668136597,10.9459667205811,2030232.0,31716.6983509971,0.849731112827656,0.444444444444444,0.941642789265088,0.922190385686783,0.083564651274413,10.67332428,10.7568889312744,0.083564651274413,0.00083564651274413,0.210871205236643,3.0,7.6523735579544,2.03501586872861,0.655576755603155,5.54834215228273,0,n_light,79.0,dump.dump_1.Heavy,3215.01752235618,0.0,0.0,10.8162167453397,0.0,0.0,0.0,0.0,0.302599906921387,-0.0,-1.0,-0.212050945072973,-681.747504041797,31,19,1.05141493502391,MS2,1,,316.0,58899.0
b'dump',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,10.7568889312744,16063265489650466665,b'',NA,1,428117.0,b'dump',0,none,0.78623812918323,dump,10.6433668136597,10.9459667205811,2030232.0,31716.6983509971,0.849731112827656,0.444444444444444,0.941642789265088,0.922190385686783,0.083564651274413,10.67332428,10.7568889312744,0.083564651274413,0.00083564651274413,0.210871205236643,3.0,7.6523735579544,2.03501586872861,0.655576755603155,5.54834215228273,0,n_light,79.0,dump.dump_1.Light,16255.8645989261,0.0,-10.6612622399388,0.107637816738075,10.6612622399388,0.0,0.0,0.0,0.302599906921387,-0.0,-112.488352164332,0.0952599507795717,1548.53286157308,31,12,2.89654260613074,MS2,1,,307.0,240807.0
b'dutp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.7401449302673,3443597769490554399,b'',NA,1,951500.0,b'dutp',0,dutp.dutp_1.Heavy,-1.18807918267718,dutp,15.6249332427979,15.963399887085,1653266.0,153019.245149587,10.1967733539319,5.33333333333333,0.85582486309018,0.80776648412024,-0.00756031973266147,15.74770525,15.7401449302673,0.00756031973266147,7.56031973266147e-05,0.575527168646788,3.0,30.0570888484864,3.40309853494068,0.0405001721034447,6.33774190468622,0,n_light;n_quantifying,159.0,dutp.dutp_1.Light,107851.581174224,-15.6459412017588,-15.6821087681799,0.0868503037657433,15.6821087681799,15.6459412017588,0.0,0.0,0.338466644287109,0.99401506600315,-271.212712283769,0.0903373395676834,9743.02491144741,21,5,4.05520570542778,MS2,1,,467.0,701929.0
b'dutp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.7401449302673,3443597769490554399,b'',NA,1,951500.0,b'dutp',0,dutp.dutp_1.Heavy,-1.18807918267718,dutp,15.6249332427979,15.963399887085,1653266.0,153019.245149587,10.1967733539319,5.33333333333333,0.85582486309018,0.80776648412024,-0.00756031973266147,15.74770525,15.7401449302673,0.00756031973266147,7.56031973266147e-05,0.575527168646788,3.0,30.0570888484864,3.40309853494068,0.0405001721034447,6.33774190468622,0,n_light;n_quantifying,177.0,dutp.dutp_2.Light,45167.6639753633,-15.6994926033672,0.231017660692167,0.0637457450686156,15.6982413854828,15.6994926033672,15.929259046175,0.0,0.338466644287109,0.997417283825516,0.221578091003034,0.0668589282482863,3019.86160487152,21,4,3.48044704196029,MS2,1,,467.0,249087.0
b'f1p',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,9.42915025939941,2193998763837892023,b'',NA,1,1088550.0,b'f1p',0,none,0.710425135660595,f1p,9.22130012512207,9.5272331237793,50868988.0,50331.7876032559,0.0,0.0,0.985319953977746,0.980426605303661,0.0491502593994131,9.38,9.42915025939941,0.0491502593994131,0.000491502593994131,0.0213991405726412,3.0,4.28086569507371,1.454155254345,0.890118559201558,5.01484094577774,0,n_light;n_quantifying,79.0,f1p.f1p_1.Light,20540.1798883826,0.0,0.0,-9.28793851599455,0.0,0.0,0.0,0.0,0.305932998657227,-0.0,-1.0,0.452524121073744,9294.92685068692,34,25,1.38040937342432,MS2,1,,259.003,502219.0
b'f1p',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,9.42915025939941,2193998763837892023,b'',NA,1,1088550.0,b'f1p',0,none,0.710425135660595,f1p,9.22130012512207,9.5272331237793,50868988.0,50331.7876032559,0.0,0.0,0.985319953977746,0.980426605303661,0.0491502593994131,9.38,9.42915025939941,0.0491502593994131,0.000491502593994131,0.0213991405726412,3.0,4.28086569507371,1.454155254345,0.890118559201558,5.01484094577774,0,n_light;n_quantifying,97.0,f1p.f1p_2.Light,25979.9199127027,0.0,0.0,-4.51439634010216,0.0,0.0,0.0,0.0,0.305932998657227,-0.0,-1.0,0.496695480080456,12904.1087934917,34,21,2.10413261738042,MS2,1,,259.003,493664.0
b'f6p',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,7.26013955968221,6277315590978881256,b'',NA,1,9095000.0,b'f6p',0,none,1.12350214246737,f6p,7.09871673583984,7.61520004272461,56471954.0,427181.661395874,0.0,0.0,0.991507584503026,0.988676779337368,0.0362619636822101,7.223877596,7.26013955968221,0.0362619636822101,0.000362619636822101,0.161053343399451,3.0,24.1826429505501,3.18563514237933,0.396752794583638,7.24464676985986,0,n_light,172.0,f6p.f6p_1.Heavy,5230.96362087618,0.0,0.0,0.749826685934432,0.0,0.0,0.0,0.0,0.516483306884766,-0.0,-1.0,-0.192657098402737,-1007.78227304828,46,20,3.76846544758185,MS2,1,,265.001,117440.0
b'f6p',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,7.26013955968221,6277315590978881256,b'',NA,1,9095000.0,b'f6p',0,none,1.12350214246737,f6p,7.09871673583984,7.61520004272461,56471954.0,427181.661395874,0.0,0.0,0.991507584503026,0.988676779337368,0.0362619636822101,7.223877596,7.26013955968221,0.0362619636822101,0.000362619636822101,0.161053343399451,3.0,24.1826429505501,3.18563514237933,0.396752794583638,7.24464676985986,0,n_light,169.0,f6p.f6p_1.Light,38649.0295535802,0.0,0.0,0.198667935650424,0.0,0.0,0.0,0.0,0.516483306884766,-0.0,-1.0,-0.231216982049208,-8936.31197250946,46,18,3.32305667009606,MS2,1,,259.001,860434.0
b'fad',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.399298815918,8785582882714491492,b'',NA,1,201543.0,b'fad',0,fad.fad_2.Light,-3.44942261555443,fad,15.2803001403809,15.5081834793091,201861.0,42428.8068036595,17.8026760070005,9.66666666666667,0.469408489826449,0.403655764213043,0.00445633591797012,15.39484248,15.399298815918,0.00445633591797012,4.45633591797012e-05,0.998423187861945,3.0,36.0646585907757,3.58531339941355,-0.405247538040082,4.38291329410286,0,n_light;n_quantifying;n_transitions,454.0,fad.fad_1.Heavy,42289.8542686526,0.133195789995042,0.0843127853244212,0.859569262729829,15.3443328064373,15.3231173333498,15.4286455917617,15.4563131233449,0.227883338928223,2.33618184638602,0.533907702614758,-0.000146649142558032,-6.20177086740204,17,5,4.68392568808166,MS2,1,,811.0,200693.0
b'fdp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.6084548138936,16121178078513913630,b'',NA,1,59624.6015625,b'fdp',0,fdp.fdp_2.Light,-4.52730539698869,fdp,15.4674663543701,15.7005834579468,353403.0,4012.35772741626,18.8754999866674,10.6666666666667,0.441388387870029,0.36629562827115,0.317547463893638,15.29090735,15.6084548138936,0.317547463893638,0.00317547463893638,0.168715650935334,3.0,3.67975881433883,1.30284721045119,0.0991132060686747,1.48287089228811,0,n_light;n_quantifying;n_transitions,247.0,fdp.fdp_1.Heavy,2481.53753612416,0.0,-15.4804972899399,-15.4886580846059,15.4804972899399,0.0,0.0,0.0,0.23311710357666,-0.0,-121.981532086693,1.06014721844605,2630.79511639149,18,14,2.28681222844759,MS2,1,,345.0,33306.3984375
b'fol',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,13.8310633089701,17977793638473664067,b'',NA,1,657.4760131835938,b'fol',0,fol.fol_2.Light,-3.32147503775485,fol,13.7841997146606,13.8707666397095,4063.0,210.49875992131,7.59692418858345,4.77777777777778,0.418780013364233,0.336151128930089,-0.258943281029866,14.09000659,13.8310633089701,0.258943281029866,0.00258943281029866,0.161820363094734,3.0,28.789586640058,3.36001374675991,-0.108549490571022,4.31587214894805,0,n_light;n_quantifying;n_transitions,325.0,fol.fol_1.Heavy,210.47983010656,0.0,-13.7962154883082,0.0391242114048751,13.7962154883082,0.0,0.0,0.0,0.0865669250488281,-0.0,-396.898946511946,0.0178759012408648,3.76251665617886,7,3,4.45862603542802,MS2,1,,459.0,634.7479858398438
b'fum',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,12.3782565617879,11719155270802352688,b'',NA,1,5318170.0,b'fum',0,none,-0.981028207074248,fum,12.2586832046509,12.5497999191284,19080911.0,487991.90056448,6.37478521766071,3.5,0.841703336683441,0.762555005025161,0.0334332417879235,12.34482332,12.3782565617879,0.0334332417879235,0.000334332417879235,0.278717011991723,2.0,13.652060467428,2.61389046023389,0.0141072985716164,6.08986318375725,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,415465.476964082,-12.2995569257104,-12.2833120876587,0.153594089642169,12.2833120876587,12.2995569257104,0.0,0.0,0.291116714477539,0.993642106569317,-130.37363864837,0.0960597700848665,39909.5181953691,23,8,3.26935174126514,MS2,1,,119.0,3544270.0
b'g1p',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,7.9149609588623,8244776014190018883,b'',NA,1,182296.0,b'g1p',0,none,-5.01891610316596,g1p,7.74881649017334,8.15721702575684,30661596.0,7251.10793287008,42.936271333114,23.4444444444444,0.439153391538123,0.363315633161941,0.0513586018623036,7.863602357,7.9149609588623,0.0513586018623036,0.000513586018623036,0.00594541733492934,3.0,2.72049603462254,1.00081422935136,0.220865885416667,-1.23364620763746,0,n_light;n_quantifying;n_transitions,247.0,g1p.g1p_1.Heavy,5748.86538626888,0.0,0.0,22.0423706458399,0.0,0.0,0.0,0.0,0.408400535583496,-0.0,-1.0,-0.00399033271393238,-22.9398856188222,41,21,1.94983232590771,MS2,1,,265.002,127792.0
b'g3p',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,6.77154880116781,8010692394845055406,b'',NA,1,939721.0,b'g3p',0,g3p.g3p_1.Heavy,-5.39582789357526,g3p,6.66726684570312,7.04566669464111,2431602.0,34783.8468768248,3.00151452593638,1.55555555555556,0.885201358315532,0.846935144420709,0.101548801167805,6.67,6.77154880116781,0.101548801167805,0.00101548801167805,0.386461785275715,3.0,9.84404830204504,2.28686703926657,0.907267570495605,4.7306147485986,0,n_light,97.0,g3p.g3p_1.Heavy,1611.96940145618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378399848937988,-0.0,-1.0,0.869858938896554,1402.18599308439,37,37,2.44681867595293,MS2,1,,172.001,55570.1015625
b'g3p',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,6.77154880116781,8010692394845055406,b'',NA,1,939721.0,b'g3p',0,g3p.g3p_1.Heavy,-5.39582789357526,g3p,6.66726684570312,7.04566669464111,2431602.0,34783.8468768248,3.00151452593638,1.55555555555556,0.885201358315532,0.846935144420709,0.101548801167805,6.67,6.77154880116781,0.101548801167805,0.00101548801167805,0.386461785275715,3.0,9.84404830204504,2.28686703926657,0.907267570495605,4.7306147485986,0,n_light,97.0,g3p.g3p_1.Light,13998.4894985215,0.0,0.0,6.92338728074722,0.0,0.0,0.0,0.0,0.378399848937988,-0.0,-1.0,-0.166183039903215,-2326.31153891753,37,29,2.76210426782357,MS2,1,,169.001,382922.0
b'g6p',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,6.71666518809001,10050998116357045749,b'',NA,1,49199200.0,b'g6p',0,g6p.g6p_2.Heavy,-8.75446059082027,g6p,6.5271167755127,7.1093168258667,60910155.0,2264806.45549202,55.9002645491537,26.6875,0.598471158163913,0.560588947704892,0.0191864730900067,6.697478715,6.71666518809001,0.0191864730900067,0.000191864730900066,0.807733751457372,4.0,48.0631867958124,3.87251653680356,0.0887450687587261,0.800159491876898,0,n_light,203.0,g6p.g6p_1.Heavy,19881.3950388788,-6.53042010157849,-6.58328411862174,0.220866939940198,6.58328411862174,6.53042010157849,0.0,0.0,0.582200050354004,0.972271196896673,-50.3569600608735,0.074243410669212,1476.06257654831,61,22,3.5093201970402,MS2,1,,265.0,501375.0
b'g6p',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,6.71666518809001,10050998116357045749,b'',NA,1,49199200.0,b'g6p',0,g6p.g6p_2.Heavy,-8.75446059082027,g6p,6.5271167755127,7.1093168258667,60910155.0,2264806.45549202,55.9002645491537,26.6875,0.598471158163913,0.560588947704892,0.0191864730900067,6.697478715,6.71666518809001,0.0191864730900067,0.000191864730900066,0.807733751457372,4.0,48.0631867958124,3.87251653680356,0.0887450687587261,0.800159491876898,0,n_light,199.0,g6p.g6p_1.Light,218166.643602952,-6.56998752392271,0.433878296296848,0.0615492951908445,6.56663926970788,6.56998752392271,7.00051756600473,0.0,0.582200050354004,0.978162129559862,0.528535006415215,0.0480687202951845,10486.9913690895,61,18,3.93876075549173,MS2,1,,259.0,4790730.0
b'gam6p',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,1.86167496185303,3890566932998294287,b'',NA,1,4505390.0,b'gam6p',0,none,1.13885987802516,gam6p,1.73520004749298,2.02694988250732,10500632.0,209395.417974964,0.0,0.0,0.993866959322964,0.991822612430619,-0.0387340691469729,1.900409031,1.86167496185303,0.0387340691469729,0.000387340691469729,0.429059031875415,3.0,17.1594259640543,2.8425476415221,0.910084187984467,6.04020754862878,0,n_light,79.0,gam6p.gam6p_1.Heavy,45159.3205689588,-1.74826190850068,-1.74099636884422,-1.79277528627925,1.74099636884422,1.74826190850068,0.0,0.0,0.291749835014343,0.939080099546776,-15.4267208080329,0.563261282721477,25436.4968305021,34,25,2.09240951956217,MS2,1,,264.0,969223.0
b'gam6p',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,1.86167496185303,3890566932998294287,b'',NA,1,4505390.0,b'gam6p',0,none,1.13885987802516,gam6p,1.73520004749298,2.02694988250732,10500632.0,209395.417974964,0.0,0.0,0.993866959322964,0.991822612430619,-0.0387340691469729,1.900409031,1.86167496185303,0.0387340691469729,0.000387340691469729,0.429059031875415,3.0,17.1594259640543,2.8425476415221,0.910084187984467,6.04020754862878,0,n_light,79.0,gam6p.gam6p_1.Light,91219.8161358192,-1.7616383891152,-1.76794252297158,-1.79921692269477,1.76794252297158,1.7616383891152,0.0,0.0,0.291749835014343,0.946265285408227,-19.8615867043382,0.521857085401816,47603.7073795281,34,25,3.44024765722906,MS2,1,,258.0,1912130.0
b'gam6p',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,1.86167496185303,3890566932998294287,b'',NA,1,4505390.0,b'gam6p',0,none,1.13885987802516,gam6p,1.73520004749298,2.02694988250732,10500632.0,209395.417974964,0.0,0.0,0.993866959322964,0.991822612430619,-0.0387340691469729,1.900409031,1.86167496185303,0.0387340691469729,0.000387340691469729,0.429059031875415,3.0,17.1594259640543,2.8425476415221,0.910084187984467,6.04020754862878,0,n_light,97.0,gam6p.gam6p_2.Light,73016.2812701864,-1.78087011344486,-1.77928971261741,-1.6710659789529,1.77928971261741,1.78087011344486,0.0,0.0,0.291749835014343,0.95659561950184,-22.5971879568965,0.536843718891939,39198.3319767467,34,27,2.49972758163913,MS2,1,,258.0,1624040.0
b'gdp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,14.0029359519958,8405071517821447672,b'',NA,1,641527.0,b'gdp',0,none,1.15008794757949,gdp,13.895299911499,14.196967124939,2350896.0,38662.0512741905,0.0,0.0,0.979917155318036,0.973222873757381,-0.00988976800415209,14.01282572,14.0029359519958,0.00988976800415209,9.88976800415209e-05,0.272886114485711,3.0,4.66265102218459,1.53958417526243,0.589066318236291,5.61638298322316,0,n_light,79.0,gdp.gdp_1.Heavy,17687.4716418097,0.0,0.0,0.186432998869591,0.0,0.0,0.0,0.0,0.301667213439941,-0.0,-1.0,0.184067462989469,3255.68803180609,27,16,1.9710566106061,MS2,1,,452.0,284719.0
b'gdp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,14.0029359519958,8405071517821447672,b'',NA,1,641527.0,b'gdp',0,none,1.15008794757949,gdp,13.895299911499,14.196967124939,2350896.0,38662.0512741905,0.0,0.0,0.979917155318036,0.973222873757381,-0.00988976800415209,14.01282572,14.0029359519958,0.00988976800415209,9.88976800415209e-05,0.272886114485711,3.0,4.66265102218459,1.53958417526243,0.589066318236291,5.61638298322316,0,n_light,79.0,gdp.gdp_1.Light,14747.5065330733,0.0,0.0,0.207082446531771,0.0,0.0,0.0,0.0,0.301667213439941,-0.0,-1.0,0.0710442601190447,1047.72569024297,27,19,1.29481443434959,MS2,1,,442.0,264798.0
b'gdp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,14.0029359519958,8405071517821447672,b'',NA,1,641527.0,b'gdp',0,none,1.15008794757949,gdp,13.895299911499,14.196967124939,2350896.0,38662.0512741905,0.0,0.0,0.979917155318036,0.973222873757381,-0.00988976800415209,14.01282572,14.0029359519958,0.00988976800415209,9.88976800415209e-05,0.272886114485711,3.0,4.66265102218459,1.53958417526243,0.589066318236291,5.61638298322316,0,n_light,344.0,gdp.gdp_2.Light,6227.07309930755,-13.9285156963094,-13.9108152153587,0.207060522512533,13.9108152153587,13.9285156963094,0.0,0.0,0.301667213439941,0.994685381984064,-152.006339323444,0.396576765166336,2469.5125061777,27,15,1.15037499035491,MS2,1,,442.0,92009.6015625
