transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'dgtp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.863856943766274,7489862506745219997,b'',NA,1,881621.875,b'dgtp',0,none,1.227956758700783,dgtp,15.741416931152344,15.974166870117188,1689424.0,121184.92348403156,0.0,0.0,0.9984164191933634,0.997624628790045,-0.005513556233726291,15.8693705,15.863856943766274,0.005513556233726291,5.513556233726291e-05,0.5218476090075671,2.0,27.38992044225885,3.31017507864349,0.3201467916369438,7.521582413373867,0,n_light,159.0,dgtp.dgtp_1.Heavy,114461.23394313735,-15.765654693264171,-15.782871820114185,0.17372286741903942,15.782871820114185,15.765654693264171,0.0,0.0,0.23274993896484375,0.9938096863297363,-195.88606188856465,0.2829434170543714,32386.05265213109,17,7,3.63819842339533,MS2,1,,516.034,827637.75
b'dgtp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.863856943766274,7489862506745219997,b'',NA,1,881621.875,b'dgtp',0,none,1.227956758700783,dgtp,15.741416931152344,15.974166870117188,1689424.0,121184.92348403156,0.0,0.0,0.9984164191933634,0.997624628790045,-0.005513556233726291,15.8693705,15.863856943766274,0.005513556233726291,5.513556233726291e-05,0.5218476090075671,2.0,27.38992044225885,3.31017507864349,0.3201467916369438,7.521582413373867,0,n_light,159.0,dgtp.dgtp_1.Light,6723.689540894205,-15.780462050204042,-15.791453434766726,-0.26492973232855377,15.791453434766726,15.780462050204042,0.0,0.0,0.23274993896484375,0.9947430884016512,-219.1034269328762,0.283166405127518,1903.922996488504,17,7,2.8187902853691438,MS2,1,,506.002,53984.15234375
b'dhap',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,10.098455645751951,7702565390368346651,b'',NA,1,22635756.0,b'dhap',0,none,1.247023280432992,dhap,9.85711669921875,10.463033676147461,26669063.0,916885.2156791069,0.0,0.0,0.99918236610768,0.9989098214769065,0.04213801575195042,10.05631763,10.098455645751951,0.04213801575195042,0.0004213801575195042,0.8487645778931191,3.0,67.9020791646289,4.218066655077117,0.10808434368421634,8.585661986882764,0,n_light;n_quantifying,97.0,dhap.dhap_1.Light,85015.72828616013,-9.96208483000227,0.4065888109562632,0.15926951172615667,9.985202899355427,9.96208483000227,10.39179171031169,0.0,0.6059169769287109,0.986495874167943,0.3860853133299603,0.07009384039704103,5959.078889728315,79,20,3.7008930891737415,MS2,1,,169.0,2130981.75
b'dhap',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,10.098455645751951,7702565390368346651,b'',NA,1,22635756.0,b'dhap',0,none,1.247023280432992,dhap,9.85711669921875,10.463033676147461,26669063.0,916885.2156791069,0.0,0.0,0.99918236610768,0.9989098214769065,0.04213801575195042,10.05631763,10.098455645751951,0.04213801575195042,0.0004213801575195042,0.8487645778931191,3.0,67.9020791646289,4.218066655077117,0.10808434368421634,8.585661986882764,0,n_light;n_quantifying,79.0,dhap.dhap_2.Light,95985.27577707755,-9.975802805522058,0.4552525247251964,0.13288345353559272,9.95965524064883,9.975802805522058,10.414907765374027,0.0,0.6059169769287109,0.9878542972774764,0.4386142373414455,0.08684522064956254,8335.86245396941,79,20,4.090330463816494,MS2,1,,169.0,2415886.25
b'dimp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,11.330500756581625,5153016782290846168,b'',NA,1,9768921.0,b'dimp',0,dimp.dimp_1.Heavy,-3.287827315509123,dimp,11.241232872009277,11.733699798583984,17578749.0,840994.5588854911,16.033271832508973,9.333333333333332,0.8112511151262992,0.7483348201683988,0.16565580658162382,11.16484495,11.330500756581625,0.16565580658162382,0.0016565580658162381,0.5557233338959445,3.0,20.564649629383283,3.0235735643081387,0.5296983520189921,4.321551625247412,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,61175.77548679341,0.0,0.0,11.488588306280176,0.0,0.0,0.0,0.0,0.49246692657470703,-0.0,-1.0,-1.6164158291777595,-98885.49185907762,40,26,3.382103633189642,MS2,1,,331.0,1721048.375
b'ditp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.845787979634604,1829202728575306078,b'',NA,1,1143080.875,b'ditp',0,ditp.ditp_1.Heavy,-3.9909797221633707,ditp,15.648933410644531,15.974166870117188,4590219.0,67178.92954580089,5.098386676965934,2.6666666666666665,0.8937100973363808,0.8582801297818412,0.13578797963460332,15.71,15.845787979634604,0.13578797963460332,0.0013578797963460332,0.2490253460673663,3.0,6.150099432114743,1.816468249511264,0.8609999815622965,4.32264285189215,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,50051.14884576764,0.0,0.0,-15.738656970082614,0.0,0.0,0.0,0.0,0.32523345947265625,-0.0,-1.0,0.43685895762122023,21865.29271250659,24,17,2.680020268545998,MS2,1,,491.0,838802.3125
b'ditp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.845787979634604,1829202728575306078,b'',NA,1,1143080.875,b'ditp',0,ditp.ditp_1.Heavy,-3.9909797221633707,ditp,15.648933410644531,15.974166870117188,4590219.0,67178.92954580089,5.098386676965934,2.6666666666666665,0.8937100973363808,0.8582801297818412,0.13578797963460332,15.71,15.845787979634604,0.13578797963460332,0.0013578797963460332,0.2490253460673663,3.0,6.150099432114743,1.816468249511264,0.8609999815622965,4.32264285189215,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,15945.22413633177,0.0,0.0,-15.73827049360976,0.0,0.0,0.0,0.0,0.32523345947265625,-0.0,-1.0,0.41520696662351686,6620.5681457784,24,17,1.1287403816648158,MS2,1,,491.0,272517.53125
b'dtdpglu',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,13.423443565622968,14815844301137899845,b'',NA,1,29369.78125,b'dtdpglu',0,dtdpglu.dtdpglu_1.Heavy,-7.416666666666667,dtdpglu,13.32686710357666,13.55388355255127,53639.0,4347.969818942425,23.59005085214673,16.888888888888886,0.16666666666666669,0.11111111111111112,0.11978539562296753,13.30365817,13.423443565622968,0.11978539562296753,0.0011978539562296753,0.5475452795540559,3.0,27.048172710424243,3.297619450715879,-0.6361220727364222,2.322068631629323,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,4347.969818942425,0.08827225393497784,0.15480693428314396,0.07548333711057609,13.357769485948468,13.3482847577373,13.512576420231612,13.436557011672278,0.22701644897460938,6.7314307469638734,0.736811133928724,0.024884249332419346,108.19596506439751,19,6,4.396231739383989,MS2,1,,579.0,29369.78125
b'dtmp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,11.330641751352946,7744760656685460097,b'',NA,1,4654094.0,b'dtmp',0,none,1.244340830126593,dtmp,11.218449592590332,11.708999633789062,4845848.0,575987.8549925872,0.0,0.0,0.9987330964607078,0.9980996446910617,0.0023688113529463095,11.32827294,11.330641751352946,0.0023688113529463095,2.3688113529463094e-05,0.9604292169296271,2.0,124.01058166008275,4.82036689793254,0.27704648673534393,8.707117404110905,0,n_light,200.0,dtmp.dtmp_1.Heavy,516345.8323474141,0.2622066758447339,0.06391902414904926,0.06603615653374639,11.274545601591766,11.254254535708629,11.338464625740816,11.516461211553363,0.49055004119873047,3.432598945164474,0.13945474727185908,0.010052446511327497,5190.538861019256,40,6,4.831431441651513,MS2,1,,331.002,4148146.25
b'dtmp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,11.330641751352946,7744760656685460097,b'',NA,1,4654094.0,b'dtmp',0,none,1.244340830126593,dtmp,11.218449592590332,11.708999633789062,4845848.0,575987.8549925872,0.0,0.0,0.9987330964607078,0.9980996446910617,0.0023688113529463095,11.32827294,11.330641751352946,0.0023688113529463095,2.3688113529463094e-05,0.9604292169296271,2.0,124.01058166008275,4.82036689793254,0.27704648673534393,8.707117404110905,0,n_light,195.0,dtmp.dtmp_1.Light,59642.022645173165,0.21523758908514878,-0.026932017980140444,0.05256819386996803,11.273456265891125,11.250128675817967,11.246524247910985,11.465366264903116,0.49055004119873047,2.673324645158271,-1.470958981333146,0.00823453354143934,491.1242359509631,40,6,4.809178559072019,MS2,1,,321.0,505947.75
b'dttp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.882734893035888,10678791400629336983,b'',NA,1,1316181.875,b'dttp',0,dttp.dttp_1.Heavy,0.6856790081909772,dttp,15.635616302490234,16.054832458496094,3010852.0,74055.10028104692,1.8777268083056633,0.8888888888888888,0.9089713363025185,0.8786284484033577,0.05419257303588765,15.82854232,15.882734893035888,0.05419257303588765,0.0005419257303588765,0.43714598890945155,3.0,6.466885551884555,1.8666946250579048,0.4685170153776805,5.496137575433001,0,n_light,79.0,dttp.dttp_1.Heavy,49723.41092055615,0.0,0.0,0.2348466005959846,0.0,0.0,0.0,0.0,0.4192161560058594,-0.0,-1.0,0.16838994293609244,8372.922327500326,31,20,1.1689449693226013,MS2,1,,491.002,1008680.375
b'dttp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.882734893035888,10678791400629336983,b'',NA,1,1316181.875,b'dttp',0,dttp.dttp_1.Heavy,0.6856790081909772,dttp,15.635616302490234,16.054832458496094,3010852.0,74055.10028104692,1.8777268083056633,0.8888888888888888,0.9089713363025185,0.8786284484033577,0.05419257303588765,15.82854232,15.882734893035888,0.05419257303588765,0.0005419257303588765,0.43714598890945155,3.0,6.466885551884555,1.8666946250579048,0.4685170153776805,5.496137575433001,0,n_light,79.0,dttp.dttp_1.Light,22043.01534708185,-15.718055612021109,-15.741489004245677,-0.6101667255427099,15.741489004245677,15.718055612021109,0.0,0.0,0.4192161560058594,0.9896315538776016,-112.4474137199571,0.1315710330445864,2900.222300633231,31,8,2.616774939364777,MS2,1,,481.0,278139.875
b'dttp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.882734893035888,10678791400629336983,b'',NA,1,1316181.875,b'dttp',0,dttp.dttp_1.Heavy,0.6856790081909772,dttp,15.635616302490234,16.054832458496094,3010852.0,74055.10028104692,1.8777268083056633,0.8888888888888888,0.9089713363025185,0.8786284484033577,0.05419257303588765,15.82854232,15.882734893035888,0.05419257303588765,0.0005419257303588765,0.43714598890945155,3.0,6.466885551884555,1.8666946250579048,0.4685170153776805,5.496137575433001,0,n_light,383.0,dttp.dttp_2.Light,2288.6740134089205,-15.806146517970438,0.11380551516897874,0.1536044796666438,15.805698489253189,15.806146517970438,15.919504004422167,0.0,0.4192161560058594,0.9951778849435413,0.477295273154182,0.018107892862147465,41.44306383118978,31,12,0.912509642954193,MS2,1,,481.0,29361.64453125
b'dump',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,10.640867301940919,11766813192896361560,b'',NA,1,1180880.375,b'dump',0,dump.dump_1.Heavy,-1.6690007847113344,dump,10.488432884216309,11.062966346740723,3393337.0,65748.91576377631,0.8497311128276556,0.4444444444444444,0.8812326418136065,0.8416435224181418,-0.032456978059080654,10.67332428,10.640867301940919,0.032456978059080654,0.00032456978059080654,0.3479997344796582,3.0,36.65033187049702,3.601422483421186,0.4336942136287689,6.767944364742341,0,n_light;n_quantifying,79.0,dump.dump_1.Light,37503.837493953986,-10.518210151356456,0.38699920954655553,0.13092360962007277,10.53817263452129,10.518210151356456,10.925171844067846,0.0,0.5745334625244141,0.9884730119167928,0.3612136009201737,0.02934969826265652,1100.7263141392536,61,13,3.2308876651895866,MS2,1,,307.0,654536.8125
b'dump',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,10.640867301940919,11766813192896361560,b'',NA,1,1180880.375,b'dump',0,dump.dump_1.Heavy,-1.6690007847113344,dump,10.488432884216309,11.062966346740723,3393337.0,65748.91576377631,0.8497311128276556,0.4444444444444444,0.8812326418136065,0.8416435224181418,-0.032456978059080654,10.67332428,10.640867301940919,0.032456978059080654,0.00032456978059080654,0.3479997344796582,3.0,36.65033187049702,3.601422483421186,0.4336942136287689,6.767944364742341,0,n_light;n_quantifying,195.0,dump.dump_2.Light,24943.261166024637,0.34856715739868704,0.3103231967604607,0.08034624765971365,10.542885287793098,10.532291362836197,10.853208484553559,10.880858520234884,0.5745334625244141,3.2103536038725395,0.4614366979699968,0.0,0.0,61,13,4.4104948719973045,MS2,1,,307.0,398716.40625
b'dutp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.831239809926352,8176466623001933503,b'',NA,1,959.1183471679688,b'dutp',0,dutp.dutp_2.Light,-3.6431457578380737,dutp,15.767566680908203,15.960383415222168,6250.0,170.9541074625224,14.672724770412206,8.222222222222221,0.46123946193073834,0.3927637270187621,0.08353455992635261,15.74770525,15.831239809926352,0.08353455992635261,0.0008353455992635261,0.153458935546875,3.0,33.11585693764759,3.500012229230013,-0.22941522921125093,4.2326523968335845,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,165.526536692044,15.833118722449372,15.91775664097615,0.02366470938674503,0.0,0.0,15.91775664097615,15.833118722449372,0.19281673431396484,8426.746071710691,0.005464943497069036,-0.0063474369538667995,-1.0506692558446689,14,4,4.598624517898123,MS2,1,,467.0,837.1438598632812
b'f1p',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,9.892055815124513,1021524274270672233,b'',NA,1,4662788.0,b'f1p',0,f1p.f1p_1.Heavy,-5.420558287311883,f1p,9.664483070373535,10.221033096313477,9740911.0,141540.13237652509,81.99832601860274,49.888888888888886,0.4243363871953558,0.3435596273715855,0.512055815124512,9.38,9.892055815124513,0.512055815124512,0.0051205581512451205,0.478680895452181,3.0,31.965663014888193,3.464662295905291,-0.10342609882354736,-2.6309727546529738,0,n_light;n_quantifying;n_transitions,79.0,f1p.f1p_1.Heavy,138983.27657406646,-9.734929319767204,-9.495346723937478,0.19247732685004415,9.495346723937478,9.734929319767204,0.0,0.0,0.5565500259399414,0.9841158907416323,-24.935288943153452,0.15556777422246298,21621.3189907725,77,28,2.904525136599146,MS2,1,,265.003,4490961.0
b'f6p',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,7.196981849924722,16341671859849432775,b'',NA,1,88991.828125,b'f6p',0,f6p.f6p_2.Light,-6.464840772457267,f6p,7.106400012969971,7.349050045013428,580835.0,4759.965869871392,27.24078649513432,14.444444444444443,0.41560514316505115,0.3319179686645126,-0.02689574607527856,7.223877596,7.196981849924722,0.02689574607527856,0.0002689574607527856,0.1532135982034485,3.0,13.013195857295907,2.565963908576301,0.24125234285990396,1.2199012218414012,0,n_light;n_quantifying;n_transitions,172.0,f6p.f6p_1.Heavy,4649.821228571839,0.0,0.0,7.3092468958850265,0.0,0.0,0.0,0.0,0.24265003204345703,-0.0,-1.0,-0.10270239741739912,-477.54778773664407,26,22,3.6645761972444104,MS2,1,,265.001,86123.1953125
b'fad',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.384669608052569,18373631919201767802,b'',NA,1,244081.296875,b'fad',0,fad.fad_2.Light,-3.73938096942104,fad,15.254733085632324,15.498533248901367,245521.0,54440.037134344275,18.849985656902746,10.222222222222221,0.4874014909361313,0.42764643235928623,-0.01017287194743055,15.39484248,15.384669608052569,0.01017287194743055,0.0001017287194743055,0.9941361940526472,3.0,89.00780557195536,4.48872406894213,-0.10937173167864482,4.488313793706293,0,n_light,454.0,fad.fad_1.Heavy,54112.26282166808,-0.0009379389743475741,0.10660088968709225,0.04724113661428575,15.335161437856897,15.309492404210301,15.441762327543989,15.308554465235954,0.24380016326904297,0.012322633048293143,0.8671538269097895,0.0024341768011054195,131.71881481582375,18,4,4.670569071914496,MS2,1,,811.0,242790.46875
b'fad',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.384669608052569,18373631919201767802,b'',NA,1,244081.296875,b'fad',0,fad.fad_2.Light,-3.73938096942104,fad,15.254733085632324,15.498533248901367,245521.0,54440.037134344275,18.849985656902746,10.222222222222221,0.4874014909361313,0.42764643235928623,-0.01017287194743055,15.39484248,15.384669608052569,0.01017287194743055,0.0001017287194743055,0.9941361940526472,3.0,89.00780557195536,4.48872406894213,-0.10937173167864482,4.488313793706293,0,n_light,437.0,fad.fad_1.Light,327.7743126761907,-0.014247541267401687,0.0930174084165234,0.03859637955254591,15.349155682731936,15.325833603772466,15.44217309114846,15.311586062505064,0.24380016326904297,0.19494868729570247,0.6175960725963435,-0.08456310150877461,-27.71761247480554,18,3,5.076828310270085,MS2,1,,784.0,1290.828857421875
b'fdp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.591844555155436,6344651921215513756,b'',NA,1,38703.484375,b'fdp',0,fdp.fdp_2.Light,-3.882332419340423,fdp,15.48508358001709,15.68886661529541,293558.0,2990.726006313417,15.715838362577491,8.333333333333332,0.4214109979176052,0.33965910833458485,0.30093720515543687,15.29090735,15.591844555155436,0.30093720515543687,0.0030093720515543686,0.131842717197283,3.0,3.516135013886219,1.2573623789395485,-0.03949159507950147,1.8962411667409294,0,n_light;n_quantifying;n_transitions,247.0,fdp.fdp_1.Heavy,1939.1277748604866,0.0,0.0,-15.497849693815562,0.0,0.0,0.0,0.0,0.2037830352783203,-0.0,-1.0,0.9831479447888818,1906.4494865371248,15,13,2.2603980865122875,MS2,1,,345.0,22422.66796875
b'fum',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,12.344025244140628,4607678560998086210,b'',NA,1,5400658.5,b'fum',0,none,-0.32778113379572704,fum,12.231466293334961,12.51811695098877,21581235.0,470151.6224658364,5.464101615137754,3.0,0.8186734564190639,0.7280101846285958,-0.0007980758593717496,12.34482332,12.344025244140628,0.0007980758593717496,7.980758593717497e-06,0.25024788896464917,2.0,10.942558964886036,2.392659678680324,0.3628357172710821,5.227862231461848,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,386766.65345881943,-12.178055820283964,-12.262824487761296,0.11262575835874777,12.262824487761296,12.178055820283964,0.0,0.0,0.2866506576538086,0.9865546755961597,-152.01859926618388,0.14679738889773475,56776.334840469724,23,8,3.039430638952973,MS2,1,,119.0,3557524.75
b'g1p',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,7.874782603708903,18349916134597622039,b'',NA,1,184154.578125,b'g1p',0,g1p.g1p_2.Light,-9.5863395690977,g1p,7.7159833908081055,8.075716972351074,1349739.0,6478.383640651042,40.599437528574995,24.888888888888886,0.40680679978483136,0.32018684415755283,0.011180246708902608,7.863602357,7.874782603708903,0.011180246708902608,0.00011180246708902608,0.1364371764652277,3.0,2.614380772965389,0.9610272713745994,0.14555086692174277,-1.0821688435137704,0,n_light;n_quantifying;n_transitions,247.0,g1p.g1p_1.Heavy,5209.5535794538055,0.0,0.0,0.25183519534261034,0.0,0.0,0.0,0.0,0.35973358154296875,-0.0,-1.0,0.22406541531946073,1167.2807864093002,38,26,1.95510330719004,MS2,1,,265.002,131737.828125
b'g3p',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,6.746144073994955,9653981101711407419,b'',NA,1,121381.9140625,b'g3p',0,g3p.g3p_2.Light,-8.314575799953513,g3p,6.559483528137207,6.8383331298828125,1259222.0,5651.765331070827,36.67028951268081,19.444444444444443,0.481770236008484,0.4201380924557565,0.07614407399495526,6.67,6.746144073994955,0.07614407399495526,0.0007614407399495526,0.09639437213017243,3.0,7.868558318150671,2.062874858628275,0.29138386249542236,0.24245097687813433,0,n_light,97.0,g3p.g3p_1.Heavy,3396.501879096823,0.0,-6.571265027775812,-6.6490079981959695,6.571265027775812,0.0,0.0,0.0,0.27884960174560547,-0.0,-38.57605710830149,0.7479395431744013,2540.3780638426733,35,22,3.0007379815478874,MS2,1,,172.001,73346.84375
b'g3p',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,6.746144073994955,9653981101711407419,b'',NA,1,121381.9140625,b'g3p',0,g3p.g3p_2.Light,-8.314575799953513,g3p,6.559483528137207,6.8383331298828125,1259222.0,5651.765331070827,36.67028951268081,19.444444444444443,0.481770236008484,0.4201380924557565,0.07614407399495526,6.67,6.746144073994955,0.07614407399495526,0.0007614407399495526,0.09639437213017243,3.0,7.868558318150671,2.062874858628275,0.29138386249542236,0.24245097687813433,0,n_light,97.0,g3p.g3p_1.Light,2255.2634519740045,0.0,0.0,-6.624836240515313,0.0,0.0,0.0,0.0,0.27884960174560547,-0.0,-1.0,0.28844129245184724,650.5111049067964,35,24,1.2542789059755473,MS2,1,,169.001,48035.0703125
b'g6p',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,6.714804848734538,12260137559233184199,b'',NA,1,832461.6875,b'g6p',0,g6p.g6p_2.Heavy,-16.60093061635571,g6p,6.481933116912842,6.983850002288818,3643941.0,22625.348326580828,76.34624765463582,50.25,0.2408961770674623,0.17612022133432792,0.01732613373453784,6.697478715,6.714804848734538,0.01732613373453784,0.0001732613373453784,0.2284509065871264,4.0,8.907491351225241,2.1868926475431576,-0.09298881888389587,-4.0634719483649775,0,n_light;n_quantifying;n_transitions,203.0,g6p.g6p_1.Heavy,19317.251317168837,-6.521462249132207,-6.549460475818471,0.2272071604720054,6.549460475818471,6.521462249132207,0.0,0.0,0.5019168853759766,0.9712065199275646,-40.6110273383367,0.21873112736979586,4225.284158290014,65,30,3.5413063866022596,MS2,1,,265.0,610868.25
b'gam6p',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,1.9080525060017903,14035219765949719315,b'',NA,1,686338.625,b'gam6p',0,gam6p.gam6p_2.Light,-8.150199940038089,gam6p,1.7651833295822144,2.0062832832336426,1785379.0,30651.10703453425,35.60535201400096,19.333333333333332,0.4699116913229508,0.4043266995417121,0.007643475001790412,1.900409031,1.9080525060017903,0.007643475001790412,7.643475001790411e-05,0.38442184404543794,3.0,2.153525782238606,0.7671063976895399,0.23783246676127115,-0.5648010359033867,0,n_light;n_quantifying;n_transitions,79.0,gam6p.gam6p_1.Heavy,30438.688589394398,-1.7865965635617855,-1.7897287947011735,0.0099142329421118,1.7897287947011735,1.7865965635617855,0.0,0.0,0.24109995365142822,0.9363455973784975,-16.125698602828088,0.800592303135945,24368.97980222107,34,24,1.8124237626132493,MS2,1,,264.0,679105.3125
b'gdp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,13.98498708140055,4278341044392939544,b'',NA,1,165184.09375,b'gdp',0,gdp.gdp_1.Heavy,-1.329376332158764,gdp,13.857067108154297,14.089632987976074,990578.0,11523.14391803832,8.082627067917542,4.222222222222221,0.744077721937668,0.6587702959168906,-0.027838638599449794,14.01282572,13.98498708140055,0.027838638599449794,0.00027838638599449796,0.16675526182693337,3.0,1.743447360153601,0.5558643946236361,0.6239499847094218,2.7193475712487993,0,n_light;n_quantifying;n_transitions,79.0,gdp.gdp_1.Heavy,9091.41799315996,0.0,0.0,-13.931808383139012,0.0,0.0,0.0,0.0,0.23256587982177734,-0.0,-1.0,0.32347875334981135,2940.880558609427,18,14,1.2688973764603226,MS2,1,,452.0,117489.3125
b'gln-L',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,0.968550094350179,14891903877848998587,b'',NA,1,18041128.0,b'gln-L',0,gln-L.gln-L_2.Light,-1.199157700496675,gln-L,0.8044499754905701,1.1918833255767822,23743378.0,1750778.1713167753,9.347042241104212,4.888888888888888,0.9162700480162743,0.8883600640216992,-0.0028306676498209837,0.971380762,0.968550094350179,0.0028306676498209837,2.8306676498209837e-05,0.7598383010201833,3.0,47.8537797858757,3.8681501071695257,0.18516172096133232,6.83081016067421,0,n_light;n_quantifying;n_transitions,127.0,gln-L.gln-L_1.Light,336358.9937483969,-0.11968971588457733,0.1607372065121634,0.08286967312813132,0.8997680444564918,0.879407762114409,1.0605052509686552,0.7597180462298316,0.38743335008621216,0.5731386392169155,0.7479955711354537,0.018789001829042005,6319.849748753358,36,8,4.413840781141221,MS2,1,,145.001,2926658.5
b'glutacon',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,12.451327939351398,937381029970151865,b'',NA,1,7218050.0,b'glutacon',0,glutacon.glutacon_1.Heavy,-4.890128122330872,glutacon,12.273233413696289,12.756133079528809,38335382.0,339043.2295496229,20.0350392555051,11.0,0.8393132424880457,0.7589698637320683,-0.006227050648602628,12.45755499,12.451327939351398,0.006227050648602628,6.227050648602628e-05,0.1882868938152227,2.0,51.928715208702776,3.9498719167202583,0.3298681974411011,5.167951078443954,0,n_light;n_quantifying;n_transitions,89.0,glutacon.glutacon_1.Heavy,212867.81024785605,0.3486533066880799,0.14058823490093175,0.0920975848584824,12.366902035608106,12.278908760481974,12.507490270509038,12.627562067170054,0.48289966583251953,2.0221260127454928,0.6652262951002557,0.023191382481168768,4936.698805386886,39,6,4.634894714912048,MS2,1,,134.0,1630610.5
b'glx',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,3.04827471745809,6151928690349297317,b'',NA,1,81530.0703125,b'glx',0,glx.glx_1.Heavy,-2.282558290664496,glx,2.9457666873931885,3.294116735458374,195847.0,3119.6238472062378,30.963242485780608,17.0,0.7840033362293325,0.6760050043439985,0.00244409545808999,3.045830622,3.04827471745809,0.00244409545808999,2.4440954580899897e-05,0.41629471124142825,2.0,21.194506267558392,3.0537420097731127,0.54803366959095,2.7545338938871806,0,n_light;n_quantifying;n_transitions,46.0,glx.glx_1.Heavy,1880.4002546733766,3.2322659221512797,3.1980946850769496,0.09775165281871212,0.0,0.0,3.1980946850769496,3.2322659221512797,0.34835004806518555,17.56750235719783,0.04914910285507083,-0.11707001821449704,-220.13849206515707,43,13,3.7012090781841613,MS2,1,,75.0,28031.794921875
