transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'dtdpglu',150516_CM3_Level10,150516_CM3_Level10,13.4381241289775,8937253360462603503,b'',NA,1,31785.599609375,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-4.56110172737538,dtdpglu,13.346549987793,13.5317668914795,93398.0,4304.83098235799,18.8754999866674,10.6666666666667,0.459000195943808,0.389778039036188,0.13446595897746,13.30365817,13.4381241289775,0.13446595897746,0.0013446595897746,0.340324659822748,3.0,10.9564620241899,2.39392942139428,-0.237322134390221,3.02686164416773,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,4280.33145236177,-13.3682824101941,-13.3509204596394,0.0989632818949211,13.3509204596394,13.3682824101941,0.0,0.0,0.185216903686523,0.994802718138851,-154.100443605011,0.051175311636673,219.047295982867,18,7,3.49254171006239,MS2,1,,,,579.0,31330.099609375
b'dtmp',150516_CM3_Level10,150516_CM3_Level10,11.3318986699422,6474922014717408591,b'',NA,1,5196930.0,b'dtmp',0,none,1.23082648098061,dtmp,11.1584501266479,11.7853832244873,5357701.0,605855.067323164,0.0,0.0,0.996282541810639,0.994423812715959,0.00362572994221999,11.32827294,11.3318986699422,0.00362572994221999,3.62572994221999e-05,0.969992073092545,2.0,78.8639088502788,4.36772369417871,0.196605436503887,8.51421918675662,0,n_light;n_quantifying;n_transitions,195.0,dtmp.dtmp_1.Light,7130.40766877241,0.465651107094835,0.399888631490292,0.201261229086438,11.2521745124485,11.2080596683838,11.6520631439388,11.6737107754786,0.626933097839355,3.76013292448188,0.249010005696372,0.0114920350200628,81.9428946368572,58,8,3.13798945437373,MS2,1,,0.0,uM,321.0,87691.6015625
b'dttp',150516_CM3_Level10,150516_CM3_Level10,15.8677190798442,1225221102010843785,b'',NA,1,1136030.0,b'dttp',0,dttp.dttp_1.Heavy,0.437753091422419,dttp,15.5111503601074,16.0652828216553,2659909.0,68106.9443867019,1.33666002653408,0.666666666666667,0.915125669535223,0.886834226046964,0.0391767598441568,15.82854232,15.8677190798442,0.0391767598441568,0.000391767598441568,0.427094404357442,3.0,5.47160919526868,1.69957275877649,0.479742109775543,5.44036016676564,0,n_light,79.0,dttp.dttp_1.Heavy,40806.9488303515,-15.5528426331409,-15.5764666944421,0.26084320308423,15.5764666944421,15.5528426331409,0.0,0.0,0.554132461547852,0.980156162009241,-54.4809926893407,0.40050035823573,16343.1976250629,42,20,1.12047682933344,MS2,1,,,,491.002,858890.0
b'dttp',150516_CM3_Level10,150516_CM3_Level10,15.8677190798442,1225221102010843785,b'',NA,1,1136030.0,b'dttp',0,dttp.dttp_1.Heavy,0.437753091422419,dttp,15.5111503601074,16.0652828216553,2659909.0,68106.9443867019,1.33666002653408,0.666666666666667,0.915125669535223,0.886834226046964,0.0391767598441568,15.82854232,15.8677190798442,0.0391767598441568,0.000391767598441568,0.427094404357442,3.0,5.47160919526868,1.69957275877649,0.479742109775543,5.44036016676564,0,n_light,79.0,dttp.dttp_1.Light,25365.0721801366,-15.6912397429298,-15.7849857278041,0.0738373800586523,15.7849857278041,15.6912397429298,0.0,0.0,0.554132461547852,0.988878090415747,-191.793499097591,0.0963190435591939,2443.13949220067,42,6,2.45279668369616,MS2,1,,0.0,uM,481.0,256438.0
b'dump',150516_CM3_Level10,150516_CM3_Level10,10.7190597938538,14508476663981465126,b'',NA,1,177153.0,b'dump',0,none,-0.0959059371131895,dump,10.5744333267212,10.8824834823608,2424843.0,7431.76828337686,3.57364413533277,2.0,0.740469071686474,0.653958762248632,0.0457355138537583,10.67332428,10.7190597938538,0.0457355138537583,0.000457355138537583,0.0730577002820389,3.0,2.30532408195859,0.835221266113619,0.738663643598557,3.1110713090648,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Light,4642.38701740959,0.0,0.0,0.132150623682259,0.0,0.0,0.0,0.0,0.308050155639648,-0.0,-1.0,0.216120470104841,1003.31486461117,38,16,1.69491077260008,MS2,1,,0.0,uM,307.0,91477.3984375
b'dutp',150516_CM3_Level10,150516_CM3_Level10,15.9588690546672,2885773514271572239,b'',NA,1,1452.280029296875,b'dutp',0,dutp.dutp_2.Light,-3.64554442148608,dutp,15.836766242981,16.0139007568359,6968.0,221.749901272097,14.7565655846109,8.66666666666667,0.460732264663382,0.39208746399562,0.211163804667155,15.74770525,15.9588690546672,0.211163804667155,0.00211163804667155,0.208421989642383,3.0,9.85055106042615,2.28752739884005,-0.120010547339916,3.12167554598558,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,221.478800081788,15.991183239027,-0.199801860281433,-0.0218612575834598,15.9184591131182,0.0,15.7186572528368,15.991183239027,0.17713451385498,494.865754956897,-5.94437389965965,-0.127952792221383,-28.3388308883062,14,4,3.38613968750816,MS2,1,,0.0,uM,467.0,1212.18994140625
b'f1p',150516_CM3_Level10,150516_CM3_Level10,7.90487703933716,11913290539508377931,b'',NA,1,410685.0,b'f1p',0,none,-3.90628445777389,f1p,7.76765012741089,7.99601650238037,10761468.0,22342.8589747482,23.1190174803696,13.3333333333333,0.403044551270242,0.315170512804767,-1.47512296066284,9.38,7.90487703933716,1.47512296066284,0.0147512296066284,0.0381625443666236,3.0,1.94954260845625,0.667594785296186,0.237575769424438,0.0565377941396322,0,n_light;n_quantifying;n_transitions,79.0,f1p.f1p_1.Heavy,19370.4355989021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228366374969482,-0.0,-1.0,0.0979087393038915,1896.53492925573,22,22,1.56970380164632,MS2,1,,,,265.003,342274.0
b'f6p',150516_CM3_Level10,150516_CM3_Level10,7.22434492314657,11250251327886592868,b'',NA,1,119377.0,b'f6p',0,f6p.f6p_2.Light,-9.07492484838606,f6p,7.09093332290649,7.45353317260742,569903.0,4668.78411304661,40.8838171106395,23.0,0.435820280183341,0.3588714846889,0.000467327146567165,7.223877596,7.22434492314657,0.000467327146567165,4.67327146567165e-06,0.209469843442656,3.0,13.0071975723281,2.56550286365857,0.0961596171061198,0.321806730846551,0,n_light,172.0,f6p.f6p_1.Heavy,4450.83869456581,0.0,0.0,7.32416124725077,0.0,0.0,0.0,0.0,0.362599849700928,-0.0,-1.0,-0.338962643971573,-1508.66805180101,39,27,3.58078799712669,MS2,1,,,,265.001,114464.0
b'f6p',150516_CM3_Level10,150516_CM3_Level10,7.22434492314657,11250251327886592868,b'',NA,1,119377.0,b'f6p',0,f6p.f6p_2.Light,-9.07492484838606,f6p,7.09093332290649,7.45353317260742,569903.0,4668.78411304661,40.8838171106395,23.0,0.435820280183341,0.3588714846889,0.000467327146567165,7.223877596,7.22434492314657,0.000467327146567165,4.67327146567165e-06,0.209469843442656,3.0,13.0071975723281,2.56550286365857,0.0961596171061198,0.321806730846551,0,n_light,169.0,f6p.f6p_1.Light,217.945418480807,7.04900211924408,7.25142362067275,7.35028641833937,0.0,0.0,7.25142362067275,7.04900211924408,0.362599849700928,-40.2012626829216,0.00374825645982479,-0.638410315148469,-139.138603297497,39,23,1.13776007680188,MS2,1,,0.05079826198402167,uM,259.001,4913.22998046875
b'fad',150516_CM3_Level10,150516_CM3_Level10,15.3919796559652,7354709593053091845,b'',NA,1,191085.0,b'fad',0,fad.fad_2.Light,-3.39501383236128,fad,15.3042163848877,15.5111503601074,191534.0,34730.5357491049,17.8026760070005,9.66666666666667,0.438636236573278,0.362626093208815,-0.00286282403483185,15.39484248,15.3919796559652,0.00286282403483185,2.86282403483185e-05,0.997656176579615,3.0,33.3765915642255,3.50785480290103,-0.216782789677382,3.7953769033473,0,n_light;n_quantifying;n_transitions,454.0,fad.fad_1.Heavy,34694.157397253,0.144455837747177,0.990783923467447,-0.0179580092976614,14.464425233103,15.3237429292755,15.4552091565704,15.4681987670227,0.206933975219727,2.1169807632219,0.0681679684197404,-2.12144724568466e-05,-0.736018246517523,17,5,4.60646709156914,MS2,1,,,,811.0,190500.0
b'fdp',150516_CM3_Level10,150516_CM3_Level10,15.5484201011658,14542595320591637941,b'',NA,1,35931.1015625,b'fdp',0,fdp.fdp_2.Light,-3.85255355003888,fdp,15.459400177002,15.6443500518799,297556.0,3061.47760238149,15.7082253878765,8.55555555555556,0.467697903134051,0.401374981956513,0.257512751165768,15.29090735,15.5484201011658,0.257512751165768,0.00257512751165768,0.12075398990022,3.0,4.12771732653116,1.41772454873459,0.175229648749034,1.87712346412554,0,n_light;n_quantifying;n_transitions,247.0,fdp.fdp_1.Heavy,1971.82118759478,-15.4823643050234,-15.0742545174696,-15.4932642003658,15.0742545174696,15.4823643050234,0.0,0.0,0.18494987487793,0.995751607191432,-32.7911190431899,0.710655853050409,1401.28626813304,15,11,2.42980521220683,MS2,1,,,,345.0,19026.900390625
b'fol',150516_CM3_Level10,150516_CM3_Level10,13.2823606511434,10831008928346287635,b'',NA,1,1208.25,b'fol',0,fol.fol_2.Light,-4.31760897357787,fol,13.191216468811,13.3574829101562,3103.0,146.183960598614,15.7179174483432,8.77777777777778,0.443147149480699,0.368640643752044,-0.807645938856609,14.09000659,13.2823606511434,0.807645938856609,0.00807645938856609,0.389379749058371,3.0,10.9784765846106,2.39593668188448,-0.0306833125650883,2.79903118700944,0,n_light;n_quantifying;n_transitions,325.0,fol.fol_1.Heavy,137.043902943409,13.3313733612044,13.2918345096749,0.0888520827454684,0.0,0.0,13.2918345096749,13.3313733612044,0.166266441345215,271.998290741705,0.000713266171606588,-0.350128964009418,-47.9830397613829,15,9,3.49454897055259,MS2,1,,,,459.0,1102.75
b'fum',150516_CM3_Level10,150516_CM3_Level10,12.3607806795756,17841037044711671057,b'',NA,1,5151840.0,b'fum',0,fum.fum_1.Heavy,-2.72389032235266,fum,12.2515163421631,12.5256996154785,23090470.0,392016.125713453,6.37478521766071,3.5,0.841511486783771,0.762267230175657,0.0159573595756033,12.34482332,12.3607806795756,0.0159573595756033,0.000159573595756033,0.223115185615538,2.0,9.26399488797227,2.22613536901402,0.327846065163612,5.21575883751444,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,315124.820113992,-12.2734512974061,-12.289948587976,0.127100166590186,12.289948587976,12.2734512974061,0.0,0.0,0.27418327331543,0.992934962246046,-174.508198197068,0.183313643899486,57766.6790582659,23,10,2.87172312297832,MS2,1,,,,119.0,3292110.0
b'g1p',150516_CM3_Level10,150516_CM3_Level10,7.88763827056885,9779343054002434399,b'',NA,1,165609.0,b'g1p',0,g1p.g1p_2.Light,-10.3664857832385,g1p,7.66836643218994,8.02848339080811,1424783.0,5825.15946828029,40.9845173886867,25.5555555555556,0.393690923577107,0.30269900921392,0.0240359135688477,7.863602357,7.88763827056885,0.0240359135688477,0.000240359135688477,0.116234882346996,3.0,1.79518607493946,0.585108679486533,0.169992864131927,-1.51488843022806,0,n_light;n_quantifying;n_transitions,247.0,g1p.g1p_1.Heavy,4696.76667180535,0.0,0.0,-7.77614161509591,0.0,0.0,0.0,0.0,0.360116958618164,-0.0,-1.0,0.417740692225226,1962.03056070034,38,25,1.56412744063096,MS2,1,,,,265.002,111490.0
b'g3p',150516_CM3_Level10,150516_CM3_Level10,6.73476705067952,8431347990171067333,b'',NA,1,86119.1015625,b'g3p',0,g3p.g3p_2.Light,-8.19370446351441,g3p,6.61478328704834,6.83374977111816,1164688.0,3647.18425988675,31.4591666444456,17.7777777777778,0.463662032332663,0.395993820887996,0.0647670506795244,6.67,6.73476705067952,0.0647670506795244,0.000647670506795244,0.0739418048546048,3.0,6.55202474890048,1.87977412384835,0.203958809375763,0.6630185949457,0,n_light;n_quantifying;n_transitions,97.0,g3p.g3p_1.Heavy,3000.78058794821,0.0,0.0,-6.63410735468593,0.0,0.0,0.0,0.0,0.218966484069824,-0.0,-1.0,0.727928512893662,2184.35375090531,30,24,2.8984855836155,MS2,1,,,,172.001,67799.6015625
b'g6p',150516_CM3_Level10,150516_CM3_Level10,6.69130761820475,813214837417081176,b'',NA,1,795133.0,b'g6p',0,g6p.g6p_2.Heavy,-11.3281871098605,g6p,6.49490022659302,6.9875168800354,3581719.0,20220.4615447169,61.4933975607326,34.3125,0.391160246552088,0.30145030819011,-0.00617109679524752,6.697478715,6.69130761820475,0.00617109679524752,6.17109679524752e-05,0.221997558993321,4.0,7.95979700673319,2.07440349786443,0.201071627438068,-2.4367746653689,0,n_light;n_quantifying;n_transitions,203.0,g6p.g6p_1.Heavy,17140.069805225,-6.51524021143871,-6.54697739696593,0.233054039391892,6.54697739696593,6.51524021143871,0.0,0.0,0.492616653442383,0.973687145052632,-46.3610986027159,0.18322834358576,3140.54659935567,65,32,3.43495936821098,MS2,1,,,,265.0,569403.0
b'gam6p',150516_CM3_Level10,150516_CM3_Level10,1.90735777028402,5099666482946895244,b'',NA,1,717942.0,b'gam6p',0,gam6p.gam6p_2.Light,-10.9322406535784,gam6p,1.7268500328064,2.04466676712036,1612619.0,24930.6620044323,49.2647695745469,27.6666666666667,0.411452469171217,0.326381070006067,0.00694873928401685,1.900409031,1.90735777028402,0.00694873928401685,6.94873928401685e-05,0.445202648610738,3.0,2.73049183736565,1.00448175317716,0.181008835633596,-1.90887891567689,0,n_light;n_quantifying;n_transitions,79.0,gam6p.gam6p_1.Heavy,24580.860603673,-1.77955220071422,-1.80153394895576,-1.81744605193272,1.80153394895576,1.77955220071422,0.0,0.0,0.317816734313965,0.932993394547699,-18.0238980821486,0.798985770486264,19639.7578486411,47,31,1.78863400887553,MS2,1,,,,264.0,707117.0
b'gdp',150516_CM3_Level10,150516_CM3_Level10,14.0311084607442,2052600469907381139,b'',NA,1,142553.0,b'gdp',0,gdp.gdp_2.Light,-5.56413324104945,gdp,13.9118671417236,14.1206998825073,813959.0,9412.51098447759,18.0029406677925,10.7777777777778,0.418450804045735,0.335712183172091,0.0182827407442208,14.01282572,14.0311084607442,0.0182827407442208,0.000182827407442208,0.175135222566493,3.0,1.91326394553348,0.648810655605142,0.180244247118632,0.824973312722437,0,n_light;n_quantifying;n_transitions,79.0,gdp.gdp_1.Heavy,7146.00172853982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208832740783691,-0.0,-1.0,0.135020251054552,964.854947423706,17,17,1.19994332030521,MS2,1,,,,452.0,99580.0
b'gln-L',150516_CM3_Level10,150516_CM3_Level10,0.962484088643392,17233611008272173093,b'',NA,1,16800900.0,b'gln-L',0,gln-L.gln-L_2.Light,-2.24027966607492,gln-L,0.85848331451416,1.19183337688446,24213897.0,1622064.94448467,7.6475800154489,4.0,0.894435867170866,0.859247822894488,-0.00889667335660804,0.971380762,0.962484088643392,0.00889667335660804,8.89667335660804e-05,0.693854607542107,3.0,21.8550751635174,3.08443316750028,0.16890208174785,6.32465812981472,0,n_light;n_quantifying;n_transitions,127.0,gln-L.gln-L_1.Light,49909.8388993629,0.0,0.0,0.14274205269073,0.0,0.0,0.0,0.0,0.3333500623703,-0.0,-1.0,-0.162887910888229,-8129.70939108531,30,8,1.84259900204312,MS2,1,,0.0,uM,145.001,553124.0
b'glu-L',150516_CM3_Level10,150516_CM3_Level10,2.7221257484436,4474462430805879820,b'',NA,1,69892704.0,b'glu-L',0,glu-L.glu-L_1.Heavy,0.712829698958233,glu-L,2.46254992485046,3.08929991722107,72443562.0,4747441.11970698,0.57491495713053,0.222222222222222,0.938235841782405,0.917647789043207,0.0497975714436034,2.672328177,2.7221257484436,0.0497975714436034,0.000497975714436034,0.964787899302908,3.0,54.0124332094083,3.98921426468072,0.210318153103193,7.82262091391199,0,n_light;n_quantifying;n_transitions,128.0,glu-L.glu-L_1.Light,39387.0556646849,0.411943473287136,0.221059120332047,0.12712648386281,2.56296356009494,2.56320010885599,2.78402268042699,2.97514358214312,0.626749992370605,2.59205169383656,0.388892189945237,0.00402277953206224,158.445441356091,67,13,3.9759008716586,MS2,1,,0.0,uM,146.0,913628.0
b'glutacon',150516_CM3_Level10,150516_CM3_Level10,12.4666730392456,15391444373544477162,b'',NA,1,9311000.0,b'glutacon',0,glutacon.glutacon_1.Heavy,-8.86693023370365,glutacon,12.3037996292114,12.8393335342407,42336917.0,355087.803534033,30.9632424857806,17.0,0.832095595527183,0.748143393290775,0.009118049245604,12.45755499,12.4666730392456,0.009118049245604,9.118049245604e-05,0.219926193492077,2.0,53.8724757388248,3.98661969329049,0.432509794831276,3.92766648182969,0,n_light;n_quantifying;n_transitions,89.0,glutacon.glutacon_1.Heavy,219914.307353201,0.237448963224931,0.184429984875223,0.0559626483037867,12.4018404871355,12.3843531798181,12.5862704720108,12.6218021430431,0.535533905029297,2.88446754982779,0.542089830952924,0.0148878361147417,3274.0481671614,51,6,4.67207393575598,MS2,1,,,,134.0,1827960.0
b'glx',150516_CM3_Level10,150516_CM3_Level10,3.03354833323161,8966452960132594877,b'',NA,1,46282.69921875,b'glx',0,glx.glx_1.Heavy,-0.265986763869321,glx,2.90829992294312,3.14459991455078,169767.0,2299.05621499798,6.37478521766071,3.5,0.903726335111947,0.85558950266792,-0.0122822887683922,3.045830622,3.03354833323161,0.0122822887683922,0.000122822887683922,0.272625081361513,2.0,16.8622088205701,2.82507495351644,0.751805335283279,5.21001850657298,0,n_light;n_quantifying;n_transitions,46.0,glx.glx_1.Heavy,1695.34095592667,0.0,-2.8973511378033,0.151327292639971,2.8973511378033,0.0,0.0,0.0,0.236299991607666,-0.0,-22.2732070487338,0.118671531268693,201.188707262348,30,15,3.49267781705169,MS2,1,,,,75.0,26102.69921875
b'glyc3p',150516_CM3_Level10,150516_CM3_Level10,7.36944845123291,7449184201138965931,b'',NA,1,2590010.0,b'glyc3p',0,glyc3p.glyc3p_1.Heavy,-5.44706277176512,glyc3p,7.02471685409546,7.74779987335205,4944485.0,86944.3335672462,24.6555514372781,12.8888888888889,0.780727828638028,0.707637104850704,0.022574930232909,7.346873521,7.36944845123291,0.022574930232909,0.00022574930232909,0.523818608004676,3.0,31.0513661500148,3.43564280580176,0.382553165157636,3.92075292532879,0,n_light;n_quantifying;n_transitions,79.0,glyc3p.glyc3p_1.Heavy,82747.6363957865,-7.18180758776068,-7.20129190009738,0.23925601229276,7.20129190009738,7.18180758776068,0.0,0.0,0.723083019256592,0.974538004477005,-43.824926245624,0.112498886158471,9309.0169267721,75,25,4.51751784427835,MS2,1,,,,174.0,2299720.0
b'glyclt',150516_CM3_Level10,150516_CM3_Level10,3.17471879119873,3036177480888713099,b'',NA,1,521994.0,b'glyclt',0,glyclt.glyclt_2.Light,0.978461703399807,glyclt,3.01061677932739,3.2684166431427,3210806.0,25036.7155314278,0.0,0.0,0.986868162864083,0.982490883818777,0.00831482819873042,3.166403963,3.17471879119873,0.00831482819873042,8.31482819873042e-05,0.162574249269498,3.0,11.4824523578992,2.44081998810397,0.936574478944143,5.65919433750724,0,n_light,48.0,glyclt.glyclt_1.Heavy,5245.82414050811,0.0,0.0,0.090848951794579,0.0,0.0,0.0,0.0,0.257799863815308,-0.0,-1.0,0.067550418676535,354.357616994797,32,16,3.35940071927647,MS2,1,,,,77.0,91730.8984375
b'glyclt',150516_CM3_Level10,150516_CM3_Level10,3.17471879119873,3036177480888713099,b'',NA,1,521994.0,b'glyclt',0,glyclt.glyclt_2.Light,0.978461703399807,glyclt,3.01061677932739,3.2684166431427,3210806.0,25036.7155314278,0.0,0.0,0.986868162864083,0.982490883818777,0.00831482819873042,3.166403963,3.17471879119873,0.00831482819873042,8.31482819873042e-05,0.162574249269498,3.0,11.4824523578992,2.44081998810397,0.936574478944143,5.65919433750724,0,n_light,47.0,glyclt.glyclt_1.Light,12939.9025368073,0.0,0.0,-3.03937489441694,0.0,0.0,0.0,0.0,0.257799863815308,-0.0,-1.0,0.0700147937048141,905.984606674961,32,27,1.08511174705232,MS2,1,,0.1254608014377482,uM,75.0,280652.0
b'glyclt',150516_CM3_Level10,150516_CM3_Level10,3.17471879119873,3036177480888713099,b'',NA,1,521994.0,b'glyclt',0,glyclt.glyclt_2.Light,0.978461703399807,glyclt,3.01061677932739,3.2684166431427,3210806.0,25036.7155314278,0.0,0.0,0.986868162864083,0.982490883818777,0.00831482819873042,3.166403963,3.17471879119873,0.00831482819873042,8.31482819873042e-05,0.162574249269498,3.0,11.4824523578992,2.44081998810397,0.936574478944143,5.65919433750724,0,n_light,45.0,glyclt.glyclt_2.Light,6850.98885411238,0.0,0.0,-3.06901838408953,0.0,0.0,0.0,0.0,0.257799863815308,-0.0,-1.0,0.241034227965717,1651.32280925271,32,24,0.999028863477257,MS2,1,,0.19287951455719277,uM,75.0,149611.0
b'gmp',150516_CM3_Level10,150516_CM3_Level10,11.7424610272725,1543068961753352089,b'',NA,1,1726020.0,b'gmp',0,gmp.gmp_2.Light,-8.82399217821841,gmp,11.6131830215454,12.1399669647217,2545307.0,88395.2809059513,46.0792101684108,24.8888888888889,0.473445975997065,0.409039079107198,0.0144976072725438,11.72796342,11.7424610272725,0.0144976072725438,0.000144976072725438,0.678119623683901,3.0,27.2964597952106,3.3067570159509,0.262989004453023,0.271905113592956,0,n_light;n_quantifying;n_transitions,79.0,gmp.gmp_1.Heavy,86361.7962437921,-11.6413700867694,-11.6533749558242,-0.752443815354015,11.6533749558242,11.6413700867694,0.0,0.0,0.52678394317627,0.991390992035795,-131.810291287579,0.172007457666332,14854.8730113924,44,15,4.39042293930999,MS2,1,,,,372.0,1662920.0
b'gsn',150516_CM3_Level10,150516_CM3_Level10,1.43871796391805,15839830940101606815,b'',NA,1,1242230.0,b'gsn',0,none,0.692883307428554,gsn,1.3397833108902,1.56448328495026,3033701.0,130227.821646459,0.0,0.0,0.914446663888886,0.885928885185181,-0.0112820360819497,1.45,1.43871796391805,0.0112820360819497,0.000112820360819497,0.409477936355626,3.0,16.185411798377,2.78411033026597,0.577048726379871,6.17292964080968,0,n_light,155.0,gsn.gsn_1.Heavy,122090.893375356,0.0,-1.36414385301867,0.0623713931403052,1.36414385301867,0.0,0.0,0.0,0.224699974060059,-0.0,-19.2924588247433,0.217495976046927,26554.2780211144,20,8,1.45750639492238,MS2,1,,,,292.0,1179850.0
b'gsn',150516_CM3_Level10,150516_CM3_Level10,1.43871796391805,15839830940101606815,b'',NA,1,1242230.0,b'gsn',0,none,0.692883307428554,gsn,1.3397833108902,1.56448328495026,3033701.0,130227.821646459,0.0,0.0,0.914446663888886,0.885928885185181,-0.0112820360819497,1.45,1.43871796391805,0.0112820360819497,0.000112820360819497,0.409477936355626,3.0,16.185411798377,2.78411033026597,0.577048726379871,6.17292964080968,0,n_light,150.0,gsn.gsn_1.Light,6042.48050191252,0.0,-1.35574572314436,0.100790204669474,1.35574572314436,0.0,0.0,0.0,0.224699974060059,-0.0,-17.3397506262626,0.205797051490915,1243.52467098494,20,8,1.83570530999409,MS2,1,,0.0012314978461150999,uM,282.0,54876.19921875
b'gsn',150516_CM3_Level10,150516_CM3_Level10,1.43871796391805,15839830940101606815,b'',NA,1,1242230.0,b'gsn',0,none,0.692883307428554,gsn,1.3397833108902,1.56448328495026,3033701.0,130227.821646459,0.0,0.0,0.914446663888886,0.885928885185181,-0.0112820360819497,1.45,1.43871796391805,0.0112820360819497,0.000112820360819497,0.409477936355626,3.0,16.185411798377,2.78411033026597,0.577048726379871,6.17292964080968,0,n_light,133.0,gsn.gsn_2.Light,2094.44776919036,0.00882764870247787,0.0507820115089135,0.0208919170179491,1.41537462022487,1.41588187852195,1.46615663173378,1.42470952722443,0.224699974060059,-0.630166584291041,0.850746247957245,0.0,0.0,20,3,3.63736101036155,MS2,1,,0.01715482384710868,uM,282.0,7510.14990234375
b'gthox',150516_CM3_Level10,150516_CM3_Level10,11.8114569529215,8810935335222811023,b'',NA,1,1201010.0,b'gthox',0,gthox.gthox_2.Light,-8.47072143498553,gthox,11.6131830215454,12.1278495788574,1565349.0,94109.382686202,44.004347415217,23.3333333333333,0.492962351222027,0.43506091274048,0.00820737292154838,11.80324958,11.8114569529215,0.00820737292154838,8.20737292154838e-05,0.767249028810827,3.0,57.2123829077718,4.04677035935799,0.00194482753674189,1.61197933265136,0,n_light,316.0,gthox.gthox_1.Heavy,93587.47557892,-11.704754357339,-11.7095853780776,0.111813926120565,11.7095853780776,11.704754357339,0.0,0.0,0.514666557312012,0.990966178346344,-115.94457993816,0.112948715390226,10570.5851432531,42,9,4.46055136235681,MS2,1,,,,631.0,1193650.0
b'gthox',150516_CM3_Level10,150516_CM3_Level10,11.8114569529215,8810935335222811023,b'',NA,1,1201010.0,b'gthox',0,gthox.gthox_2.Light,-8.47072143498553,gthox,11.6131830215454,12.1278495788574,1565349.0,94109.382686202,44.004347415217,23.3333333333333,0.492962351222027,0.43506091274048,0.00820737292154838,11.80324958,11.8114569529215,0.00820737292154838,8.20737292154838e-05,0.767249028810827,3.0,57.2123829077718,4.04677035935799,0.00194482753674189,1.61197933265136,0,n_light,306.0,gthox.gthox_1.Light,521.907107282011,-11.7082263981397,-11.7249023155756,0.0947157665203111,11.7249023155756,11.7082263981397,0.0,0.0,0.514666557312012,0.991260133682636,-136.462439391982,0.0754564554843334,39.3812604075822,42,9,4.44384983815834,MS2,1,,0.09738372439350554,uM,611.0,7360.39013671875
b'gthrd',150516_CM3_Level10,150516_CM3_Level10,3.91844250742594,4349080200088971717,b'',NA,1,61538500.0,b'gthrd',0,none,1.24129187497673,gthrd,3.72343325614929,4.50036668777466,62320594.0,3672675.39123001,0.0,0.0,0.995902482319855,0.994536643093139,-0.00124303557405581,3.919685543,3.91844250742594,0.00124303557405581,1.24303557405581e-05,0.987450408447647,3.0,77.6986222987022,4.35283752618297,0.303387602170308,8.3001249227072,0,n_light;n_quantifying;n_transitions,143.0,gthrd.gthrd_1.Light,31799.7502788553,0.100654265110257,0.208646972742196,0.177395180877242,3.82949371822754,3.83243427318943,4.03814069096974,3.93308853829968,0.776933431625366,6.87246025752445,0.743108930854097,0.000973793432691745,30.9663879827868,101,16,4.6096561697346,MS2,1,,0.0,uM,306.0,544052.0
b'gtp',150516_CM3_Level10,150516_CM3_Level10,15.8451294563293,11417693466181807018,b'',NA,1,29130.599609375,b'gtp',0,gtp.gtp_2.Light,-4.05621887380579,gtp,15.7224998474121,15.932933807373,198970.0,2162.45638799389,17.9279052637244,10.5555555555556,0.462317884812898,0.394201624194975,0.131851876329343,15.71327758,15.8451294563293,0.131851876329343,0.00131851876329343,0.146407219838418,3.0,1.23238966932372,0.208955105137669,0.181830147902171,0.750853608940474,0,n_light;n_quantifying;n_transitions,79.0,gtp.gtp_1.Heavy,1567.85067863483,0.0,0.0,-15.745982769364,0.0,0.0,0.0,0.0,0.210433959960938,-0.0,-1.0,0.372063565399499,583.340113506899,17,14,0.995341454754721,MS2,1,,,,532.0,16405.900390625
