transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'g1p',150516_CM2_Level2,150516_CM2_Level2,7.676394642130533,15154541229210140681,b'',NA,1,58563408.0,b'g1p',0,g1p.g1p_2.Light,0.08984219372941304,g1p,7.424616813659668,7.764183521270752,489050617.0,7940011.208360933,4.756809750418045,2.666666666666666,0.8879669688649259,0.8506226251532345,-0.18720771486946752,7.863602357,7.676394642130533,0.18720771486946752,0.0018720771486946753,0.11974917516564548,3.0,41.77674000373105,3.732339725408924,0.5375717431306839,6.326302970330092,0,n_light,241.0,7.683216666666667,g1p.g1p_1.Light,3963540.280245678,0.18771666666666675,0.17464999999999975,0.1350666666666669,7.576466666666667,7.589533333333334,7.6291166666666665,7.764183333333333,7.764183333333333,7.764183333333333,0.3275666666666668,0.8792349726775969,0.8642590286425963,3525523.975172244,0.8894886202477842,26,10,4.781623660847819,MS2,0,intensity,76.84609510436862,uM,259.002,39400284.0
b'g3p',150516_CM2_Level2,150516_CM2_Level2,6.694041168721515,13409286023470047193,b'',NA,1,5740877.0,b'g3p',0,g3p.g3p_1.Heavy,-4.190365194722342,g3p,6.546649932861328,6.97956657409668,237951241.0,237283.17123226298,0.0,0.0,0.9479752245701006,0.9306336327601341,0.024041168721515405,6.67,6.694041168721515,0.024041168721515405,0.00024041168721515406,0.024126274676583848,3.0,5.362642801060097,1.6794569134678912,0.9389028151830038,4.87558243086803,0,n_light,97.0,6.710333333333334,g3p.g3p_1.Heavy,2543.609804584534,0.42196666666666705,0.42196666666666705,0.34098333333333297,6.54665,6.54665,6.627633333333334,6.968616666666667,6.968616666666667,6.968616666666667,0.42196666666666705,1.2889726097138738,1.5779452194277477,1028.117818889904,0.40419635788352914,41,22,2.176608432541726,MS2,1,,,,172.001,56703.1640625
b'g3p',150516_CM2_Level2,150516_CM2_Level2,6.694041168721515,13409286023470047193,b'',NA,1,5740877.0,b'g3p',0,g3p.g3p_1.Heavy,-4.190365194722342,g3p,6.546649932861328,6.97956657409668,237951241.0,237283.17123226298,0.0,0.0,0.9479752245701006,0.9306336327601341,0.024041168721515405,6.67,6.694041168721515,0.024041168721515405,0.00024041168721515406,0.024126274676583848,3.0,5.362642801060097,1.6794569134678912,0.9389028151830038,4.87558243086803,0,n_light,97.0,6.699783333333333,g3p.g3p_1.Light,104826.28731956534,0.42196666666666705,0.42196666666666705,0.25044999999999984,6.54665,6.54665,6.607216666666667,6.968616666666667,6.968616666666667,6.857666666666667,0.42196666666666705,1.3777753591641242,1.7555507183282486,19052.197639592327,0.18175019002162374,41,23,1.3452162408670114,MS2,1,,41.21162260446915,uM,169.001,2515435.75
b'g3p',150516_CM2_Level2,150516_CM2_Level2,6.694041168721515,13409286023470047193,b'',NA,1,5740877.0,b'g3p',0,g3p.g3p_1.Heavy,-4.190365194722342,g3p,6.546649932861328,6.97956657409668,237951241.0,237283.17123226298,0.0,0.0,0.9479752245701006,0.9306336327601341,0.024041168721515405,6.67,6.694041168721515,0.024041168721515405,0.00024041168721515406,0.024126274676583848,3.0,5.362642801060097,1.6794569134678912,0.9389028151830038,4.87558243086803,0,n_light,79.0,6.689233333333333,g3p.g3p_2.Light,129913.27410811312,0.42196666666666705,0.42196666666666705,0.2613666666666665,6.54665,6.54665,6.607216666666667,6.968616666666667,6.968616666666667,6.8685833333333335,0.42196666666666705,1.4797194623027465,1.9594389246054928,22684.22311368176,0.17461051050721788,41,24,1.2333056290652176,MS2,1,,,,169.001,3168738.0
b'g6p',150516_CM2_Level2,150516_CM2_Level2,6.638593397267659,12638951363797964206,b'',NA,1,122575128.0,b'g6p',0,g6p.g6p_2.Heavy,-8.42374844498463,g6p,6.447866439819336,7.049783229827881,342386367.0,5502884.435347918,54.06746899016501,25.8125,0.5963056722560771,0.5578820903200964,-0.05888531773234096,6.697478715,6.638593397267659,0.05888531773234096,0.0005888531773234096,0.35800233833492556,4.0,72.13638466629476,4.278558558698287,0.14142907410860062,1.1551792720255074,0,n_light,203.0,6.64805,g6p.g6p_1.Heavy,22927.1761477751,0.5358833333333335,0.4713166666666666,0.19593333333333351,6.5019,6.519516666666667,6.5766,7.0377833333333335,6.990833333333334,6.7725333333333335,0.5899166666666664,1.8333333333333395,2.666882780083011,1572.0976150073166,0.06856917768130273,59,18,3.6560474370045686,MS2,1,,,,265.0,482010.03125
b'g6p',150516_CM2_Level2,150516_CM2_Level2,6.638593397267659,12638951363797964206,b'',NA,1,122575128.0,b'g6p',0,g6p.g6p_2.Heavy,-8.42374844498463,g6p,6.447866439819336,7.049783229827881,342386367.0,5502884.435347918,54.06746899016501,25.8125,0.5963056722560771,0.5578820903200964,-0.05888531773234096,6.697478715,6.638593397267659,0.05888531773234096,0.0005888531773234096,0.35800233833492556,4.0,72.13638466629476,4.278558558698287,0.14142907410860062,1.1551792720255074,0,n_light,199.0,6.63785,g6p.g6p_1.Light,720044.0825092446,0.5270833333333336,0.41774999999999984,0.17558333333333298,6.5107,6.528316666666667,6.5766,7.0377833333333335,6.946066666666667,6.752183333333333,0.5899166666666664,2.072683182592734,2.8139074863055398,37574.82013057866,0.052184055175672164,59,16,5.1045397711116225,MS2,0,intensity,15.403458546567514,uM,259.0,13587282.0
b'g6p',150516_CM2_Level2,150516_CM2_Level2,6.638593397267659,12638951363797964206,b'',NA,1,122575128.0,b'g6p',0,g6p.g6p_2.Heavy,-8.42374844498463,g6p,6.447866439819336,7.049783229827881,342386367.0,5502884.435347918,54.06746899016501,25.8125,0.5963056722560771,0.5578820903200964,-0.05888531773234096,6.697478715,6.638593397267659,0.05888531773234096,0.0005888531773234096,0.35800233833492556,4.0,72.13638466629476,4.278558558698287,0.14142907410860062,1.1551792720255074,0,n_light,79.0,6.63785,g6p.g6p_2.Light,4759913.176690899,0.5358833333333335,0.4713166666666666,0.20615000000000006,6.5019,6.519516666666667,6.5663833333333335,7.0377833333333335,6.990833333333334,6.7725333333333335,0.5899166666666664,1.9708839033958534,2.982957746478878,422098.6918069863,0.08867781325802042,59,19,4.443465895817936,MS2,0,intensity,,,259.0,108505832.0
b'gam6p',150516_CM2_Level2,150516_CM2_Level2,1.8632762837727865,9816099283631933564,b'',NA,1,1044888.5625,b'gam6p',0,gam6p.gam6p_2.Light,-8.450219905034876,gam6p,1.7586499452590942,2.0256333351135254,2120764.0,39331.34015620597,40.86117974270148,21.666666666666664,0.49755068486984505,0.441178690937571,-0.03713274722721338,1.900409031,1.8632762837727865,0.03713274722721338,0.0003713274722721338,0.4926943780637544,3.0,5.424365033641844,1.6909008480862997,0.27662885189056396,-0.3041030064042718,0,n_light,79.0,1.8620833333333333,gam6p.gam6p_1.Heavy,37416.24164052964,0.24663333333333348,0.24018333333333342,0.21235000000000004,1.779,1.78545,1.8132833333333334,2.0256333333333334,2.0256333333333334,2.0256333333333334,0.26698333333333335,1.4842527582748242,2.134188777729449,25286.66937647641,0.675820666848742,39,30,2.1510017346928287,MS2,1,,,,264.0,993110.0
b'gam6p',150516_CM2_Level2,150516_CM2_Level2,1.8632762837727865,9816099283631933564,b'',NA,1,1044888.5625,b'gam6p',0,gam6p.gam6p_2.Light,-8.450219905034876,gam6p,1.7586499452590942,2.0256333351135254,2120764.0,39331.34015620597,40.86117974270148,21.666666666666664,0.49755068486984505,0.441178690937571,-0.03713274722721338,1.900409031,1.8632762837727865,0.03713274722721338,0.0003713274722721338,0.4926943780637544,3.0,5.424365033641844,1.6909008480862997,0.27662885189056396,-0.3041030064042718,0,n_light,79.0,1.9204333333333334,gam6p.gam6p_1.Light,1915.0985156763309,0.26698333333333335,0.24663333333333348,0.21235000000000004,1.75865,1.779,1.8132833333333334,2.0256333333333334,2.0256333333333334,2.0256333333333334,0.26698333333333335,0.8251261975893682,0.7438133396181934,1077.4630056320602,0.5626149238863288,39,30,2.0385717132662515,MS2,1,,0.007436182294168167,uM,258.0,51778.546875
b'gdp',150516_CM2_Level2,150516_CM2_Level2,13.997753998565672,11597842538629551415,b'',NA,1,82023216.0,b'gdp',0,none,1.1765356666706375,gdp,13.872233390808105,14.345283508300781,136372580.0,8535556.145427138,0.0,0.0,0.9793834188344925,0.9725112251126566,-0.015071721434328111,14.01282572,13.997753998565672,0.015071721434328111,0.0001507172143432811,0.601464135972202,3.0,31.939958286519822,3.4638578367910173,0.3104439576466878,7.542529585081759,0,n_light,79.0,13.968066666666667,gdp.gdp_1.Heavy,93953.71805346887,0.4572000000000003,0.3168500000000005,0.09720000000000084,13.888083333333332,13.888083333333332,13.935616666666666,14.345283333333333,14.204933333333333,14.032816666666667,0.4572000000000003,2.8580954365492364,2.961450302146223,-3169.8371945102017,-0.033738283701622684,31,5,3.2133095841442705,MS2,1,,,,452.0,701540.4375
b'gdp',150516_CM2_Level2,150516_CM2_Level2,13.997753998565672,11597842538629551415,b'',NA,1,82023216.0,b'gdp',0,none,1.1765356666706375,gdp,13.872233390808105,14.345283508300781,136372580.0,8535556.145427138,0.0,0.0,0.9793834188344925,0.9725112251126566,-0.015071721434328111,14.01282572,13.997753998565672,0.015071721434328111,0.0001507172143432811,0.601464135972202,3.0,31.939958286519822,3.4638578367910173,0.3104439576466878,7.542529585081759,0,n_light,79.0,14.0,gdp.gdp_1.Light,4835386.370321763,0.44161666666666655,0.44161666666666655,0.13000000000000078,13.903666666666666,13.903666666666666,13.935616666666666,14.345283333333333,14.345283333333333,14.065616666666667,0.4572000000000003,2.2921280276816485,3.584256055363297,621068.9834029013,0.12844247301825715,31,7,3.6676167863181965,MS2,0,intensity,30.205467187003922,uM,442.0,53677568.0
b'gdp',150516_CM2_Level2,150516_CM2_Level2,13.997753998565672,11597842538629551415,b'',NA,1,82023216.0,b'gdp',0,none,1.1765356666706375,gdp,13.872233390808105,14.345283508300781,136372580.0,8535556.145427138,0.0,0.0,0.9793834188344925,0.9725112251126566,-0.015071721434328111,14.01282572,13.997753998565672,0.015071721434328111,0.0001507172143432811,0.601464135972202,3.0,31.939958286519822,3.4638578367910173,0.3104439576466878,7.542529585081759,0,n_light,344.0,13.968066666666667,gdp.gdp_2.Light,3606216.0570519054,0.44161666666666655,0.3149999999999995,0.09720000000000084,13.903666666666666,13.919516666666667,13.935616666666666,14.345283333333333,14.234516666666666,14.032816666666667,0.4572000000000003,3.428700828157301,5.488156539649763,243791.52607361373,0.0676031391954131,31,5,3.459471722000859,MS2,0,intensity,,,442.0,27644106.0
b'glu-L',150516_CM2_Level2,150516_CM2_Level2,2.720501466878255,9716309484081170592,b'',NA,1,71697136.0,b'glu-L',0,none,0.509638672319844,glu-L,2.4727165699005127,3.193333387374878,73281493.0,4601144.965245964,1.8777268083056633,0.8888888888888888,0.9112918523567389,0.8817224698089853,0.04817328987825498,2.672328177,2.720501466878255,0.04817328987825498,0.00048173289878254976,0.9783798482380811,3.0,35.685669585208295,3.574749196019119,0.3029378155867259,7.06855614740185,0,n_light,133.0,2.7213,glu-L.glu-L_1.Heavy,4580523.287945433,0.3261666666666665,0.24783333333333335,0.17704999999999993,2.5647333333333333,2.575,2.5955166666666667,2.8909,2.8228333333333335,2.7725666666666666,0.7206166666666669,1.0416223121141157,0.6940077466393297,16920.711144809233,0.003694056351452133,80,16,4.630085810059566,MS2,0,intensity,,,151.0,71444584.0
b'glu-L',150516_CM2_Level2,150516_CM2_Level2,2.720501466878255,9716309484081170592,b'',NA,1,71697136.0,b'glu-L',0,none,0.509638672319844,glu-L,2.4727165699005127,3.193333387374878,73281493.0,4601144.965245964,1.8777268083056633,0.8888888888888888,0.9112918523567389,0.8817224698089853,0.04817328987825498,2.672328177,2.720501466878255,0.04817328987825498,0.00048173289878254976,0.9783798482380811,3.0,35.685669585208295,3.574749196019119,0.3029378155867259,7.06855614740185,0,n_light,128.0,2.6577166666666665,glu-L.glu-L_1.Light,8723.689054222488,0.7206166666666669,0.5822166666666666,0.11585000000000001,2.4727166666666665,2.483,2.616033333333333,3.1933333333333334,3.0652166666666667,2.731883333333333,0.7206166666666669,1.9476126126126128,2.33234761041687,-236.79446831516645,-0.027143845550129036,80,10,1.5116370900977794,MS2,1,,0.13593073874582656,uM,146.0,162307.0625
b'glyc3p',150516_CM2_Level2,150516_CM2_Level2,7.308654516601564,9435443967007100758,b'',NA,1,2572836.0,b'glyc3p',0,none,1.17603481869119,glyc3p,7.049783229827881,7.804466724395752,4548032.0,142037.2245882585,0.0,0.0,0.979288701154207,0.9723849348722757,-0.03821900439843606,7.346873521,7.308654516601564,0.03821900439843606,0.0003821900439843606,0.5657031986582328,3.0,55.24649924269196,4.011804976267175,0.7309711078802744,7.1478444044094775,0,n_light,79.0,7.30465,glyc3p.glyc3p_1.Heavy,117705.93141700454,0.5911666666666671,0.4324333333333339,0.16868333333333307,7.14615,7.170533333333333,7.21995,7.737316666666667,7.602966666666667,7.388633333333333,0.7546833333333334,1.8648790746582546,2.224307195228045,3670.697624576042,0.031185324141156663,61,13,4.793357736847997,MS2,1,,,,174.0,1983911.0
b'glyc3p',150516_CM2_Level2,150516_CM2_Level2,7.308654516601564,9435443967007100758,b'',NA,1,2572836.0,b'glyc3p',0,none,1.17603481869119,glyc3p,7.049783229827881,7.804466724395752,4548032.0,142037.2245882585,0.0,0.0,0.979288701154207,0.9723849348722757,-0.03821900439843606,7.346873521,7.308654516601564,0.03821900439843606,0.0003821900439843606,0.5657031986582328,3.0,55.24649924269196,4.011804976267175,0.7309711078802744,7.1478444044094775,0,n_light,79.0,7.29265,glyc3p.glyc3p_1.Light,21360.66832271621,0.7546833333333334,0.7546833333333334,0.2050166666666664,7.049783333333333,7.049783333333333,7.2076,7.804466666666666,7.804466666666666,7.412616666666667,0.7546833333333334,1.5536988745539368,2.1073977491078737,-3957.872682301597,-0.18528786751922732,61,16,2.3164501819819963,MS2,1,,0.00944696590202667,uM,171.0,523441.21875
b'glyc3p',150516_CM2_Level2,150516_CM2_Level2,7.308654516601564,9435443967007100758,b'',NA,1,2572836.0,b'glyc3p',0,none,1.17603481869119,glyc3p,7.049783229827881,7.804466724395752,4548032.0,142037.2245882585,0.0,0.0,0.979288701154207,0.9723849348722757,-0.03821900439843606,7.346873521,7.308654516601564,0.03821900439843606,0.0003821900439843606,0.5657031986582328,3.0,55.24649924269196,4.011804976267175,0.7309711078802744,7.1478444044094775,0,n_light,63.0,7.29265,glyc3p.glyc3p_2.Light,2970.624848537756,0.6065666666666667,0.5397500000000006,0.24138333333333328,7.049783333333333,7.049783333333333,7.195233333333333,7.65635,7.589533333333334,7.436616666666667,0.7546833333333334,1.2487647543233582,1.2224128465550366,-560.1739569943346,-0.18857108707956563,61,19,3.5523118354713197,MS2,1,,,,171.0,65483.8671875
b'glyclt',150516_CM2_Level2,150516_CM2_Level2,3.1466165746053054,3432070687552467142,b'',NA,1,100492656.0,b'glyclt',0,glyclt.glyclt_1.Heavy,-0.7143305400006533,glyclt,2.9001333713531494,3.427833318710327,109143404.0,4180794.703671923,8.497311128276555,4.444444444444444,0.8334630278247868,0.7779507037663822,-0.019787388394694627,3.166403963,3.1466165746053054,0.019787388394694627,0.00019787388394694626,0.9207396170271545,3.0,64.28357043684865,4.163304084392838,0.9222789208094279,5.262748174147102,0,n_light,48.0,3.3028166666666667,glyclt.glyclt_1.Heavy,1318.642491876067,0.5107999999999997,0.5107999999999997,0.4442666666666666,2.9083666666666668,2.9083666666666668,2.9083666666666668,3.4191666666666665,3.4191666666666665,3.3526333333333334,0.5107999999999997,0.6474838382557989,0.2949676765115978,-544.0470887748722,-0.4125811902214999,65,56,1.8806353960144988,MS2,1,,,,77.0,55656.4140625
b'glyclt',150516_CM2_Level2,150516_CM2_Level2,3.1466165746053054,3432070687552467142,b'',NA,1,100492656.0,b'glyclt',0,glyclt.glyclt_1.Heavy,-0.7143305400006533,glyclt,2.9001333713531494,3.427833318710327,109143404.0,4180794.703671923,8.497311128276555,4.444444444444444,0.8334630278247868,0.7779507037663822,-0.019787388394694627,3.166403963,3.1466165746053054,0.019787388394694627,0.00019787388394694626,0.9207396170271545,3.0,64.28357043684865,4.163304084392838,0.9222789208094279,5.262748174147102,0,n_light,47.0,3.1481166666666667,glyclt.glyclt_1.Light,2767924.416982558,0.35135000000000005,0.3020166666666668,0.18158333333333365,3.0095833333333335,3.025733333333333,3.0573166666666665,3.3609333333333336,3.32775,3.2389,0.5107999999999997,1.268106352261792,1.4677924553996982,7013.2502134523975,0.0025337578477297672,65,23,4.5345893638762895,MS2,0,intensity,350.2969435594595,uM,75.0,66833272.0
b'glyclt',150516_CM2_Level2,150516_CM2_Level2,3.1466165746053054,3432070687552467142,b'',NA,1,100492656.0,b'glyclt',0,glyclt.glyclt_1.Heavy,-0.7143305400006533,glyclt,2.9001333713531494,3.427833318710327,109143404.0,4180794.703671923,8.497311128276555,4.444444444444444,0.8334630278247868,0.7779507037663822,-0.019787388394694627,3.166403963,3.1466165746053054,0.019787388394694627,0.00019787388394694626,0.9207396170271545,3.0,64.28357043684865,4.163304084392838,0.9222789208094279,5.262748174147102,0,n_light,45.0,3.155666666666667,glyclt.glyclt_2.Light,1411551.6441974887,0.3348,0.2937000000000003,0.18158333333333365,3.0178333333333334,3.025733333333333,3.0573166666666665,3.3526333333333334,3.3194333333333335,3.2389,0.5107999999999997,1.2145102781136625,1.2603899435607966,5609.520980595933,0.003974010447053194,65,23,4.533757949132685,MS2,0,intensity,,,75.0,33603728.0
b'gmp',150516_CM2_Level2,150516_CM2_Level2,11.7473136177063,5048344996696047059,b'',NA,1,1790878.25,b'gmp',0,none,1.236830552646002,gmp,11.609600067138672,11.929017066955566,3530139.0,157264.29907242404,0.0,0.0,0.9911917118840174,0.9882556158453565,0.01935019770630042,11.72796342,11.7473136177063,0.01935019770630042,0.0001935019770630042,0.5073109727407334,3.0,17.192996564248446,2.844502124403365,0.6015221426884333,6.609168159323446,0,n_light,79.0,11.7233,gmp.gmp_1.Heavy,54495.20939775301,0.30363333333333387,0.28756666666666675,0.2180833333333343,11.625383333333334,11.64145,11.674533333333333,11.929016666666667,11.929016666666667,11.892616666666667,0.30363333333333387,1.5504680851063894,2.5133374058236915,17162.09242504501,0.31492846095482024,19,12,2.6782100096944372,MS2,1,,,,372.0,614932.875
b'gmp',150516_CM2_Level2,150516_CM2_Level2,11.7473136177063,5048344996696047059,b'',NA,1,1790878.25,b'gmp',0,none,1.236830552646002,gmp,11.609600067138672,11.929017066955566,3530139.0,157264.29907242404,0.0,0.0,0.9911917118840174,0.9882556158453565,0.01935019770630042,11.72796342,11.7473136177063,0.01935019770630042,0.0001935019770630042,0.5073109727407334,3.0,17.192996564248446,2.844502124403365,0.6015221426884333,6.609168159323446,0,n_light,79.0,11.739083333333333,gmp.gmp_1.Light,56070.72650776956,0.30363333333333387,0.28756666666666675,0.2180833333333343,11.625383333333334,11.64145,11.674533333333333,11.929016666666667,11.929016666666667,11.892616666666667,0.30363333333333387,1.3352389328642686,1.9453738477296243,19738.34294660553,0.3520258105425198,19,12,2.579677458742182,MS2,1,,5.760506910750619,uM,362.0,651360.4375
b'gmp',150516_CM2_Level2,150516_CM2_Level2,11.7473136177063,5048344996696047059,b'',NA,1,1790878.25,b'gmp',0,none,1.236830552646002,gmp,11.609600067138672,11.929017066955566,3530139.0,157264.29907242404,0.0,0.0,0.9911917118840174,0.9882556158453565,0.01935019770630042,11.72796342,11.7473136177063,0.01935019770630042,0.0001935019770630042,0.5073109727407334,3.0,17.192996564248446,2.844502124403365,0.6015221426884333,6.609168159323446,0,n_light,97.0,11.739083333333333,gmp.gmp_2.Light,46698.36316690145,0.28756666666666675,0.27133333333333454,0.2180833333333343,11.64145,11.657683333333333,11.674533333333333,11.929016666666667,11.929016666666667,11.892616666666667,0.30363333333333387,1.4726869238648121,2.3333333333333335,17565.122225336603,0.3761399979386492,19,12,3.170823504261387,MS2,1,,,,362.0,524584.9375
b'gsn',150516_CM2_Level2,150516_CM2_Level2,1.4510802986145017,8574895838464038501,b'',NA,1,1200655.75,b'gsn',0,none,0.7842138671055141,gsn,1.3335332870483398,1.605133295059204,2113145.0,126782.59490369796,0.5749149571305296,0.2222222222222222,0.9698954781676494,0.9598606375568658,0.0010802986145017623,1.45,1.4510802986145017,0.0010802986145017623,1.0802986145017624e-05,0.568184270364788,3.0,20.4750513897659,3.0192071396146596,-0.06090733160575231,7.810197116422581,0,n_light,155.0,1.4465666666666666,gsn.gsn_1.Heavy,107346.8561842401,0.21535000000000015,0.20355000000000012,0.08206666666666651,1.38075,1.39255,1.4147333333333334,1.5961,1.5961,1.4968,0.26256666666666684,1.6359837933654109,2.7682813946312934,20562.120600144965,0.19154841912514015,27,7,1.7231142512538695,MS2,1,,,,292.0,1030922.0
b'gsn',150516_CM2_Level2,150516_CM2_Level2,1.4510802986145017,8574895838464038501,b'',NA,1,1200655.75,b'gsn',0,none,0.7842138671055141,gsn,1.3335332870483398,1.605133295059204,2113145.0,126782.59490369796,0.5749149571305296,0.2222222222222222,0.9698954781676494,0.9598606375568658,0.0010802986145017623,1.45,1.4510802986145017,0.0010802986145017623,1.0802986145017624e-05,0.568184270364788,3.0,20.4750513897659,3.0192071396146596,-0.06090733160575231,7.810197116422581,0,n_light,150.0,1.4573,gsn.gsn_1.Light,14305.006183827501,0.21535000000000015,0.20355000000000012,0.08206666666666651,1.38075,1.39255,1.4147333333333334,1.5961,1.5961,1.4968,0.26256666666666684,1.4065969954278237,2.143629343629341,3243.5544093846684,0.2267426079865427,27,7,2.3109526468288175,MS2,1,,0.0032224501712002857,uM,282.0,133473.59375
b'gsn',150516_CM2_Level2,150516_CM2_Level2,1.4510802986145017,8574895838464038501,b'',NA,1,1200655.75,b'gsn',0,none,0.7842138671055141,gsn,1.3335332870483398,1.605133295059204,2113145.0,126782.59490369796,0.5749149571305296,0.2222222222222222,0.9698954781676494,0.9598606375568658,0.0010802986145017623,1.45,1.4510802986145017,0.0010802986145017623,1.0802986145017624e-05,0.568184270364788,3.0,20.4750513897659,3.0192071396146596,-0.06090733160575231,7.810197116422581,0,n_light,133.0,1.4465666666666666,gsn.gsn_2.Light,5130.732535630362,0.12116666666666664,0.12116666666666664,0.08200000000000007,1.4251166666666666,1.4251166666666666,1.4251166666666666,1.5462833333333332,1.5462833333333332,1.5071166666666667,0.26256666666666684,2.824397824397828,4.648795648795656,0.0,0.0,27,7,3.8229552692070157,MS2,1,,,,282.0,36260.11328125
b'gthrd',150516_CM2_Level2,150516_CM2_Level2,3.9163865676879883,17107187803614586470,b'',NA,1,47990184.0,b'gthrd',0,gthrd.gthrd_2.Light,-17.259527194833936,gthrd,3.710716724395752,4.464700222015381,48677881.0,2930296.4955069683,96.39047529047528,51.11111111111111,0.499645992249612,0.4439724341105934,-0.0032989753120116205,3.919685543,3.9163865676879883,0.0032989753120116205,3.29897531201162e-05,0.9858724951482584,3.0,79.61114893310598,4.377154145016268,-0.151576558748881,-2.7670734868129077,0,n_light,148.0,3.9129833333333335,gthrd.gthrd_1.Heavy,2927881.8163708276,0.25344999999999995,0.2085499999999998,0.10958333333333359,3.8329166666666667,3.8402666666666665,3.8696333333333333,4.086366666666667,4.048816666666666,3.979216666666667,0.7452333333333332,1.5827435470441282,1.8679807471922834,2595.771237622287,0.0008865696774741412,92,15,4.855568578581275,MS2,0,intensity,,,316.0,47950440.0
b'gthrd',150516_CM2_Level2,150516_CM2_Level2,3.9163865676879883,17107187803614586470,b'',NA,1,47990184.0,b'gthrd',0,gthrd.gthrd_2.Light,-17.259527194833936,gthrd,3.710716724395752,4.464700222015381,48677881.0,2930296.4955069683,96.39047529047528,51.11111111111111,0.499645992249612,0.4439724341105934,-0.0032989753120116205,3.919685543,3.9163865676879883,0.0032989753120116205,3.29897531201162e-05,0.9858724951482584,3.0,79.61114893310598,4.377154145016268,-0.151576558748881,-2.7670734868129077,0,n_light,143.0,3.9129833333333335,gthrd.gthrd_1.Light,2414.6791361408614,0.32650000000000023,0.23671666666666713,0.10225000000000017,3.8255833333333333,3.8402666666666665,3.8769666666666667,4.152083333333334,4.076983333333334,3.979216666666667,0.7452333333333332,1.8678489702517145,2.255328902131553,-22.520216756167468,-0.009326380643748496,92,14,4.703926605388842,MS2,1,,0.008689493913122494,uM,306.0,39744.94140625
b'gtp',150516_CM2_Level2,150516_CM2_Level2,15.663239793014524,10055756338595959131,b'',NA,1,1812790.75,b'gtp',0,none,1.2439996734498207,gtp,15.521017074584961,15.869916915893555,5574335.0,268399.55644122785,0.0,0.0,0.9927350149989761,0.9903133533319682,-0.05003778698547556,15.71327758,15.663239793014524,0.05003778698547556,0.0005003778698547556,0.32520305112627784,3.0,70.95183188433009,4.26200122264314,0.0005709179677069187,8.782906575518275,0,n_light,79.0,15.671416666666667,gtp.gtp_1.Heavy,28763.020390723468,0.3331333333333326,0.28586666666666716,0.12594999999999956,15.536783333333334,15.58405,15.61805,15.869916666666667,15.869916666666667,15.744,0.3331333333333326,1.2371874226293607,2.2720335749713434,3682.25597085808,0.12802049022798964,20,6,2.6761908725052703,MS2,1,,,,532.0,215353.515625
b'gtp',150516_CM2_Level2,150516_CM2_Level2,15.663239793014524,10055756338595959131,b'',NA,1,1812790.75,b'gtp',0,none,1.2439996734498207,gtp,15.521017074584961,15.869916915893555,5574335.0,268399.55644122785,0.0,0.0,0.9927350149989761,0.9903133533319682,-0.05003778698547556,15.71327758,15.663239793014524,0.05003778698547556,0.0005003778698547556,0.32520305112627784,3.0,70.95183188433009,4.26200122264314,0.0005709179677069187,8.782906575518275,0,n_light,79.0,15.671416666666667,gtp.gtp_1.Light,141937.3878273104,0.28586666666666716,0.28586666666666716,0.1076666666666668,15.58405,15.58405,15.61805,15.869916666666667,15.869916666666667,15.725716666666667,0.3331333333333326,1.6360167874856717,2.2720335749713434,21051.520263237544,0.14831553958742777,20,5,3.927771207682776,MS2,1,,0.34811490462093625,uM,522.0,962151.4375
b'gtp',150516_CM2_Level2,150516_CM2_Level2,15.663239793014524,10055756338595959131,b'',NA,1,1812790.75,b'gtp',0,none,1.2439996734498207,gtp,15.521017074584961,15.869916915893555,5574335.0,268399.55644122785,0.0,0.0,0.9927350149989761,0.9903133533319682,-0.05003778698547556,15.71327758,15.663239793014524,0.05003778698547556,0.0005003778698547556,0.32520305112627784,3.0,70.95183188433009,4.26200122264314,0.0005709179677069187,8.782906575518275,0,n_light,424.0,15.653616666666666,gtp.gtp_2.Light,97699.14822319402,0.26945000000000086,0.26945000000000086,0.1076666666666668,15.600466666666666,15.600466666666666,15.61805,15.869916666666667,15.869916666666667,15.725716666666667,0.3331333333333326,2.5348071495766553,4.069614299153311,12812.395966881262,0.13114132722642885,20,5,4.994046526347601,MS2,1,,,,522.0,635285.8125
