transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'dgtp',150516_CM3_Level9,150516_CM3_Level9,15.867908827209472,6651915251179397584,b'',NA,1,680998.5,b'dgtp',0,none,1.1846455097499322,dgtp,15.690917015075684,15.985066413879395,1370849.0,86748.79412643032,0.0,0.0,0.9956897508121099,0.9935346262181648,-0.0014616727905281124,15.8693705,15.867908827209472,0.0014616727905281124,1.4616727905281124e-05,0.4967713438898084,2.0,23.157533927547615,3.142320167223138,0.9154169857501984,6.262013677624276,0,n_light,159.0,15.85915,dgtp.dgtp_1.Light,3361.6375512563563,0.267316666666666,0.267316666666666,0.13853333333333318,15.703983333333333,15.703983333333333,15.819233333333333,15.9713,15.9713,15.957766666666666,0.267316666666666,0.8613856068743289,0.7227712137486578,1155.5425144730564,0.34374393338186965,21,9,2.5153672051929363,MS2,1,,0.04031361290303528,uM,506.002,31296.89453125
b'dhap',150516_CM3_Level9,150516_CM3_Level9,10.063398482767742,11507895616228525526,b'',NA,1,21160554.0,b'dhap',0,none,1.2263243451869248,dhap,9.848983764648438,10.53868293762207,23587062.0,680399.2132393484,0.0,0.0,0.9899383630638668,0.9865844840851554,0.007080852767741064,10.05631763,10.063398482767742,0.007080852767741064,7.080852767741064e-05,0.8971254664951489,3.0,38.99457248884705,3.663422469492388,0.4392780313889186,7.506331356084323,0,n_light,97.0,10.06135,dhap.dhap_1.Heavy,642756.7806350746,0.58005,0.41580000000000084,0.16756666666666753,9.936433333333333,9.95285,10.00335,10.516483333333333,10.36865,10.170916666666667,0.6768333333333327,2.3217478318879436,2.832258064516159,27819.826393977524,0.043282042651483506,105,25,4.61033351742337,MS2,0,intensity,,,172.0,20035054.0
b'dhap',150516_CM3_Level9,150516_CM3_Level9,10.063398482767742,11507895616228525526,b'',NA,1,21160554.0,b'dhap',0,none,1.2263243451869248,dhap,9.848983764648438,10.53868293762207,23587062.0,680399.2132393484,0.0,0.0,0.9899383630638668,0.9865844840851554,0.007080852767741064,10.05631763,10.063398482767742,0.007080852767741064,7.080852767741064e-05,0.8971254664951489,3.0,38.99457248884705,3.663422469492388,0.4392780313889186,7.506331356084323,0,n_light,97.0,10.0678,dhap.dhap_1.Light,17606.335525571765,0.665916666666666,0.5948499999999992,0.16111666666666657,9.865366666666667,9.936433333333333,10.00335,10.531283333333333,10.531283333333333,10.164466666666666,0.6768333333333327,1.6447801745430568,3.5281654402435882,1309.6511662574894,0.07438522140824409,105,24,2.6982845255068795,MS2,1,,0.041479974949522255,uM,169.0,601794.5
b'dimp',150516_CM3_Level9,150516_CM3_Level9,11.11257087732951,9729757935770328779,b'',NA,1,1186481.5,b'dimp',0,none,0.9556837369223293,dimp,11.01431655883789,11.223999977111816,8528645.0,103338.09987288622,0.0,0.0,0.9399272005510781,0.9199029340681042,-0.05227407267049067,11.16484495,11.11257087732951,0.05227407267049067,0.0005227407267049067,0.13911723374580603,3.0,32.655585515139954,3.486015913530421,0.8127731283505758,6.383852780040884,0,n_light,140.0,11.18295,dimp.dimp_1.Heavy,222.39272305032625,0.1993500000000008,0.1993500000000008,0.14048333333333396,11.014316666666666,11.014316666666666,11.073183333333333,11.213666666666667,11.213666666666667,11.213666666666667,0.1993500000000008,0.5910753113263488,0.1821506226526977,24.62391384984287,0.11072265995084117,22,13,1.8519205939229946,MS2,1,,,,341.0,2607.6884765625
b'dimp',150516_CM3_Level9,150516_CM3_Level9,11.11257087732951,9729757935770328779,b'',NA,1,1186481.5,b'dimp',0,none,0.9556837369223293,dimp,11.01431655883789,11.223999977111816,8528645.0,103338.09987288622,0.0,0.0,0.9399272005510781,0.9199029340681042,-0.05227407267049067,11.16484495,11.11257087732951,0.05227407267049067,0.0005227407267049067,0.13911723374580603,3.0,32.655585515139954,3.486015913530421,0.8127731283505758,6.383852780040884,0,n_light,135.0,11.13275,dimp.dimp_1.Light,40617.01000080379,0.16825000000000045,0.15898333333333348,0.1306833333333337,11.045416666666666,11.054683333333333,11.082983333333333,11.213666666666667,11.213666666666667,11.213666666666667,0.1993500000000008,0.9632633587786269,1.0365072587532085,25792.336594817392,0.6350131778362557,22,13,4.506178884644321,MS2,1,,0.009226322906464027,uM,331.0,473639.65625
b'dtmp',150516_CM3_Level9,150516_CM3_Level9,11.329148021443682,5762719159088757238,b'',NA,1,4635320.0,b'dtmp',0,none,1.238865962185759,dtmp,11.192999839782715,11.791899681091309,4787272.0,524503.8176093888,0.0,0.0,0.9983571046744262,0.9975356570116392,0.000875081443682646,11.32827294,11.329148021443682,0.000875081443682646,8.750814436826459e-06,0.9682592716687082,2.0,89.8025821000034,4.4976137287923565,0.2756546884775162,8.472119335715435,0,n_light,200.0,11.330233333333334,dtmp.dtmp_1.Heavy,510787.03550534067,0.27823333333333267,0.1970833333333335,0.0743500000000008,11.266316666666667,11.27715,11.298783333333333,11.54455,11.474233333333334,11.373133333333334,0.587016666666667,2.176531942633604,2.712715855572999,3669.693424902576,0.0071843903032347166,53,6,4.864653755291903,MS2,1,,,,331.002,4509178.5
b'dtmp',150516_CM3_Level9,150516_CM3_Level9,11.329148021443682,5762719159088757238,b'',NA,1,4635320.0,b'dtmp',0,none,1.238865962185759,dtmp,11.192999839782715,11.791899681091309,4787272.0,524503.8176093888,0.0,0.0,0.9983571046744262,0.9975356570116392,0.000875081443682646,11.32827294,11.329148021443682,0.000875081443682646,8.750814436826459e-06,0.9682592716687082,2.0,89.8025821000034,4.4976137287923565,0.2756546884775162,8.472119335715435,0,n_light,195.0,11.330233333333334,dtmp.dtmp_1.Light,13716.782104048134,0.33750000000000036,0.23293333333333344,0.0743500000000008,11.266316666666667,11.27715,11.298783333333333,11.603816666666667,11.510083333333334,11.373133333333334,0.587016666666667,2.640156453715744,3.3880690737833583,-50.061084371082416,-0.003649623066936979,53,6,3.911605232024129,MS2,1,,0.007660961878133081,uM,321.0,126141.7421875
b'dttp',150516_CM3_Level9,150516_CM3_Level9,15.824731598917644,11846518008098219969,b'',NA,1,1219489.75,b'dttp',0,none,0.7756623976859374,dttp,15.530016899108887,16.079082489013672,2721988.0,73492.35233466208,1.3366600265340756,0.6666666666666666,0.9195642115666152,0.8927522820888201,-0.003810721082356139,15.82854232,15.824731598917644,0.003810721082356139,3.810721082356139e-05,0.4480143740530818,3.0,5.328912541699724,1.6731471914141092,0.4672514696915944,5.472485722312219,0,n_light,79.0,15.819233333333333,dttp.dttp_1.Heavy,42735.78779481649,0.500650000000002,0.4889833333333353,0.29660000000000153,15.5651,15.576766666666666,15.7425,16.06575,16.06575,16.0391,0.5240333333333353,0.9850144281217232,1.0167033269177943,16934.31067880246,0.39625596139955693,41,21,1.1322998726288693,MS2,1,,,,491.002,943385.0625
b'dttp',150516_CM3_Level9,150516_CM3_Level9,15.824731598917644,11846518008098219969,b'',NA,1,1219489.75,b'dttp',0,none,0.7756623976859374,dttp,15.530016899108887,16.079082489013672,2721988.0,73492.35233466208,1.3366600265340756,0.6666666666666666,0.9195642115666152,0.8927522820888201,-0.003810721082356139,15.82854232,15.824731598917644,0.003810721082356139,3.810721082356139e-05,0.4480143740530818,3.0,5.328912541699724,1.6731471914141092,0.4672514696915944,5.472485722312219,0,n_light,79.0,15.8449,dttp.dttp_1.Light,27937.173664379396,0.29783333333333495,0.2850000000000019,0.09571666666666623,15.767916666666666,15.78075,15.8064,16.06575,16.06575,15.902116666666666,0.5240333333333353,1.9344013855812754,3.4427123928292334,3025.83783435975,0.10830865966294113,41,6,2.446153834618582,MS2,1,,2350598681.2933183,uM,481.0,252523.1875
b'f6p',150516_CM3_Level9,150516_CM3_Level9,7.4963708689371735,7401472636242076123,b'',NA,1,24867.03515625,b'f6p',0,f6p.f6p_2.Light,-5.323498140258682,f6p,7.404150009155273,7.595566749572754,570870.0,1784.3109019341503,21.37420882906575,13.111111111111109,0.3938827249893919,0.30295474443030024,0.2724932729371732,7.223877596,7.4963708689371735,0.2724932729371732,0.0027249327293717316,0.04355989131720006,3.0,4.619680828375208,1.530325617939914,-5.245208740234375e-05,1.3312948998629626,0,n_light,172.0,7.413366666666667,f6p.f6p_1.Heavy,1545.4566984112216,0.18219999999999992,0.18219999999999992,0.16233333333333366,7.413366666666667,7.413366666666667,7.413366666666667,7.595566666666667,7.595566666666667,7.5757,0.18219999999999992,inf,inf,-896.4300823195514,-0.5800421863913171,20,14,2.103537901651425,MS2,1,,,,265.001,21151.66015625
b'f6p',150516_CM3_Level9,150516_CM3_Level9,7.4963708689371735,7401472636242076123,b'',NA,1,24867.03515625,b'f6p',0,f6p.f6p_2.Light,-5.323498140258682,f6p,7.404150009155273,7.595566749572754,570870.0,1784.3109019341503,21.37420882906575,13.111111111111109,0.3938827249893919,0.30295474443030024,0.2724932729371732,7.223877596,7.4963708689371735,0.2724932729371732,0.0027249327293717316,0.04355989131720006,3.0,4.619680828375208,1.530325617939914,-5.245208740234375e-05,1.3312948998629626,0,n_light,169.0,7.516133333333333,f6p.f6p_1.Light,238.85420352292854,0.18219999999999992,0.18219999999999992,0.18219999999999992,7.413366666666667,7.413366666666667,7.413366666666667,7.595566666666667,7.595566666666667,7.595566666666667,0.18219999999999992,0.8864742134284783,0.7729484268569566,19.973822427269027,0.08362349137117724,20,19,1.7341180503956506,MS2,1,,0.0930793710338808,uM,259.001,3715.37548828125
b'g3p',150516_CM3_Level9,150516_CM3_Level9,4.5461679921468106,16431158450798134269,b'',NA,1,49480.5703125,b'g3p',0,g3p.g3p_2.Light,-6.4577837816237444,g3p,4.449399948120117,4.679416656494141,1202251.0,2548.146682357148,27.24078649513432,14.444444444444443,0.4398819485943835,0.3642870425702892,-2.1238320078531894,6.67,4.5461679921468106,2.1238320078531894,0.021238320078531894,0.04115660566096431,3.0,2.1824210021742507,0.7804348120509845,0.26122385263442993,-0.1301014847457148,0,n_light,97.0,4.56555,g3p.g3p_1.Heavy,762.2798852703099,0.22034999999999982,0.22034999999999982,0.22034999999999982,4.4494,4.4494,4.4494,4.66975,4.66975,4.66975,0.22034999999999982,0.9485578992681853,0.8971157985363706,-54.09370274326318,-0.07096304623607005,26,26,1.0884206042440974,MS2,1,,,,172.001,14813.49609375
b'g3p',150516_CM3_Level9,150516_CM3_Level9,4.5461679921468106,16431158450798134269,b'',NA,1,49480.5703125,b'g3p',0,g3p.g3p_2.Light,-6.4577837816237444,g3p,4.449399948120117,4.679416656494141,1202251.0,2548.146682357148,27.24078649513432,14.444444444444443,0.4398819485943835,0.3642870425702892,-2.1238320078531894,6.67,4.5461679921468106,2.1238320078531894,0.021238320078531894,0.04115660566096431,3.0,2.1824210021742507,0.7804348120509845,0.26122385263442993,-0.1301014847457148,0,n_light,97.0,4.5476833333333335,g3p.g3p_1.Light,1785.8667970868385,0.22034999999999982,0.22034999999999982,0.22034999999999982,4.4494,4.4494,4.4494,4.66975,4.66975,4.66975,0.22034999999999982,1.120993725623193,1.2419874512463858,18.92974662555696,0.010599752823914836,26,26,1.2747153232772392,MS2,1,,2.3427966965881004,uM,169.001,34667.07421875
b'gln-L',150516_CM3_Level9,150516_CM3_Level9,0.9676741322835285,11041717163762070386,b'',NA,1,16653084.0,b'gln-L',0,gln-L.gln-L_2.Light,-2.2148755652253875,gln-L,0.864883303642273,1.1885000467300415,23998662.0,1865081.7409900723,7.6475800154489,4.0,0.9034671525868145,0.8712895367824193,-0.00370662971647151,0.971380762,0.9676741322835285,0.00370662971647151,3.7066297164715104e-05,0.6939171442141233,3.0,22.1226647305599,3.0966026364220687,0.13539437452952066,6.44869277381271,0,n_light,132.0,0.9697,gln-L.gln-L_1.Heavy,1518816.6666724202,0.17603333333333337,0.1626333333333333,0.10201666666666664,0.9061,0.9061,0.9265166666666667,1.0821333333333334,1.0687333333333333,1.0285333333333333,0.32361666666666655,1.3839098532494765,1.5571278825995805,7873.111142980987,0.005183713950301987,29,8,4.015939558130203,MS2,0,intensity,,,150.0,12332831.0
b'gln-L',150516_CM3_Level9,150516_CM3_Level9,0.9676741322835285,11041717163762070386,b'',NA,1,16653084.0,b'gln-L',0,gln-L.gln-L_2.Light,-2.2148755652253875,gln-L,0.864883303642273,1.1885000467300415,23998662.0,1865081.7409900723,7.6475800154489,4.0,0.9034671525868145,0.8712895367824193,-0.00370662971647151,0.971380762,0.9676741322835285,0.00370662971647151,3.7066297164715104e-05,0.6939171442141233,3.0,22.1226647305599,3.0966026364220687,0.13539437452952066,6.44869277381271,0,n_light,127.0,0.9697,gln-L.gln-L_1.Light,84875.91068364622,0.32361666666666655,0.32361666666666655,0.10201666666666664,0.8648833333333333,0.8648833333333333,0.9265166666666667,1.1885,1.1885,1.0285333333333333,0.32361666666666655,1.5437271426299883,2.0874542852599767,9178.149714112267,0.10813609704079089,29,8,2.3695869595028696,MS2,1,,0.7492655769580725,uM,145.001,848861.75
b'glu-L',150516_CM3_Level9,150516_CM3_Level9,2.724118460845947,5568681732507894511,b'',NA,1,69700192.0,b'glu-L',0,none,1.1207109136521374,glu-L,2.4833500385284424,2.999016761779785,73266751.0,4946429.408152135,0.0,0.0,0.9341335739035629,0.9121780985380837,0.051790283845947194,2.672328177,2.724118460845947,0.051790283845947194,0.000517902838459472,0.9513209068053257,3.0,55.069005035408175,4.008587035840577,0.42881008485953015,7.455732329877318,0,n_light,133.0,2.7238166666666666,glu-L.glu-L_1.Heavy,4606128.276320725,0.30874999999999986,0.2530999999999999,0.17103333333333337,2.5753833333333334,2.5753833333333334,2.6065,2.884133333333333,2.8284833333333332,2.7775333333333334,0.5054000000000003,1.0400291938019317,0.7051426004940498,101821.55606502762,0.022105670957640038,53,15,4.683830406094807,MS2,0,intensity,,,151.0,66160296.0
b'glu-L',150516_CM3_Level9,150516_CM3_Level9,2.724118460845947,5568681732507894511,b'',NA,1,69700192.0,b'glu-L',0,none,1.1207109136521374,glu-L,2.4833500385284424,2.999016761779785,73266751.0,4946429.408152135,0.0,0.0,0.9341335739035629,0.9121780985380837,0.051790283845947194,2.672328177,2.724118460845947,0.051790283845947194,0.000517902838459472,0.9513209068053257,3.0,55.069005035408175,4.008587035840577,0.42881008485953015,7.455732329877318,0,n_light,128.0,2.6708166666666666,glu-L.glu-L_1.Light,144899.7533078819,0.22371666666666634,0.19225000000000003,0.11731666666666651,2.5856333333333335,2.5959,2.6174666666666666,2.80935,2.78815,2.734783333333333,0.5054000000000003,1.313148111915477,1.5661846496106764,1074.7623623565275,0.007417282209396731,53,10,4.016419033171987,MS2,1,,4.615289617731131,uM,146.0,1520320.375
b'gsn',150516_CM3_Level9,150516_CM3_Level9,1.4319577532450358,9852052366192597416,b'',NA,1,1198987.5,b'gsn',0,none,0.8585374047135437,gsn,1.3353500366210938,1.5736333131790161,2636176.0,131509.33742894157,0.0,0.0,0.9776982150854379,0.9702642867805835,-0.01804224675496413,1.45,1.4319577532450358,0.01804224675496413,0.0001804224675496413,0.4548207327583591,3.0,16.981883923992424,2.832147124316055,0.3769051395356655,6.946359026058504,0,n_light,155.0,1.4368833333333333,gsn.gsn_1.Heavy,118218.8820717853,0.21675,0.2037,0.10271666666666657,1.3487333333333333,1.3617833333333333,1.3878833333333334,1.5654833333333333,1.5654833333333333,1.4906,0.21675,1.2294384571752701,1.7123834886817595,18762.348848309153,0.1587085626212927,21,8,1.66970369014087,MS2,1,,,,292.0,1094802.875
b'gsn',150516_CM3_Level9,150516_CM3_Level9,1.4319577532450358,9852052366192597416,b'',NA,1,1198987.5,b'gsn',0,none,0.8585374047135437,gsn,1.3353500366210938,1.5736333131790161,2636176.0,131509.33742894157,0.0,0.0,0.9776982150854379,0.9702642867805835,-0.01804224675496413,1.45,1.4319577532450358,0.01804224675496413,0.0001804224675496413,0.4548207327583591,3.0,16.981883923992424,2.832147124316055,0.3769051395356655,6.946359026058504,0,n_light,150.0,1.4368833333333333,gsn.gsn_1.Light,9504.280031955483,0.21675,0.2037,0.09291666666666654,1.3487333333333333,1.3617833333333333,1.3878833333333334,1.5654833333333333,1.5654833333333333,1.4808,0.21675,1.2294384571752701,1.7123834886817595,1578.1418493993783,0.166045386298943,21,7,2.166584535257194,MS2,1,,0.0022570198499390053,uM,282.0,81964.546875
b'gsn',150516_CM3_Level9,150516_CM3_Level9,1.4319577532450358,9852052366192597416,b'',NA,1,1198987.5,b'gsn',0,none,0.8585374047135437,gsn,1.3353500366210938,1.5736333131790161,2636176.0,131509.33742894157,0.0,0.0,0.9776982150854379,0.9702642867805835,-0.01804224675496413,1.45,1.4319577532450358,0.01804224675496413,0.0001804224675496413,0.4548207327583591,3.0,16.981883923992424,2.832147124316055,0.3769051395356655,6.946359026058504,0,n_light,133.0,1.4249166666666666,gsn.gsn_2.Light,3786.175325200785,0.11996666666666678,0.10971666666666668,0.07984999999999998,1.40095,1.40095,1.40095,1.5209166666666667,1.5106666666666666,1.4808,0.21675,2.502781641168289,3.577885952712096,0.0,0.0,21,6,3.608391381287554,MS2,1,,,,282.0,22220.015625
b'gthox',150516_CM3_Level9,150516_CM3_Level9,11.791790578206381,8947637215892394272,b'',NA,1,1286825.0,b'gthox',0,gthox.gthox_2.Light,-6.964567038622038,gthox,11.627182960510254,12.036749839782715,1785174.0,115603.10984044832,34.57484439767048,18.333333333333332,0.49358317332014445,0.43588867553797034,-0.011459001793618029,11.80324958,11.791790578206381,0.011459001793618029,0.00011459001793618029,0.7208400973798632,3.0,47.23421350261187,3.855118492349158,-0.6998836621642113,3.688613714815058,0,n_light,316.0,11.7919,gthox.gthox_1.Heavy,114952.0978038727,0.32564999999999955,0.3142499999999995,0.1240833333333331,11.69795,11.70935,11.74325,12.0236,12.0236,11.867333333333333,0.3964166666666671,1.7331027142096922,2.8067837674137075,17499.431361353665,0.15223237936214604,33,9,4.496395189162759,MS2,1,,,,631.0,1279553.375
b'gthox',150516_CM3_Level9,150516_CM3_Level9,11.791790578206381,8947637215892394272,b'',NA,1,1286825.0,b'gthox',0,gthox.gthox_2.Light,-6.964567038622038,gthox,11.627182960510254,12.036749839782715,1785174.0,115603.10984044832,34.57484439767048,18.333333333333332,0.49358317332014445,0.43588867553797034,-0.011459001793618029,11.80324958,11.791790578206381,0.011459001793618029,0.00011459001793618029,0.7208400973798632,3.0,47.23421350261187,3.855118492349158,-0.6998836621642113,3.688613714815058,0,n_light,306.0,11.780016666666667,gthox.gthox_1.Light,651.0120365756209,0.3964166666666671,0.3028666666666666,0.1240833333333331,11.627183333333333,11.720733333333333,11.74325,12.0236,12.0236,11.867333333333333,0.3964166666666671,1.2968920392584506,4.108799550182755,33.31882302491369,0.051180041463094225,33,9,3.951424851576876,MS2,1,,0.1136597751771007,uM,611.0,7271.6181640625
b'gthrd',150516_CM3_Level9,150516_CM3_Level9,3.9337192626953126,13036418712706835935,b'',NA,1,63325468.0,b'gthrd',0,none,1.242774513742008,gthrd,3.7108500003814697,4.350333213806152,64287225.0,3664726.7021122486,0.0,0.0,0.9970856328042942,0.9961141770723921,0.01403371969531264,3.919685543,3.9337192626953126,0.01403371969531264,0.0001403371969531264,0.9850396249021481,3.0,81.21058925911471,4.397045648260049,0.20238377153873444,8.528590264530123,0,n_light,148.0,3.9309833333333333,gthrd.gthrd_1.Heavy,3559758.739331234,0.2567499999999998,0.20630000000000015,0.11388333333333334,3.8305666666666665,3.845266666666667,3.8750166666666668,4.087316666666666,4.051566666666667,3.9889,0.6242166666666664,1.2784232365145198,1.406766478708933,13550.975783077132,0.0038067118519450375,80,16,4.765729040524768,MS2,0,intensity,,,316.0,61607100.0
b'gthrd',150516_CM3_Level9,150516_CM3_Level9,3.9337192626953126,13036418712706835935,b'',NA,1,63325468.0,b'gthrd',0,none,1.242774513742008,gthrd,3.7108500003814697,4.350333213806152,64287225.0,3664726.7021122486,0.0,0.0,0.9970856328042942,0.9961141770723921,0.01403371969531264,3.919685543,3.9337192626953126,0.01403371969531264,0.0001403371969531264,0.9850396249021481,3.0,81.21058925911471,4.397045648260049,0.20238377153873444,8.528590264530123,0,n_light,143.0,3.924716666666667,gthrd.gthrd_1.Light,64780.80129915691,0.24036666666666617,0.20630000000000015,0.10616666666666674,3.8379333333333334,3.845266666666667,3.8827333333333334,4.0783,4.051566666666667,3.9889,0.6242166666666664,1.384866525830608,1.5966016362492146,377.5998065914946,0.00582888446914609,80,15,4.824539078996282,MS2,1,,0.2636590711898993,uM,306.0,1082327.75
b'gua',150516_CM3_Level9,150516_CM3_Level9,1.2269664352416991,18117221320145338016,b'',NA,1,398591.15625,b'gua',0,none,1.1501944730135865,gua,1.1225333213806152,1.3878833055496216,481653.0,72967.46157451018,0.0,0.0,0.9939850444808485,0.9909775667212727,0.003003211241699111,1.223963224,1.2269664352416991,0.003003211241699111,3.0032112416991107e-05,0.8275483724797728,2.0,48.773540364542534,3.887187960167845,0.05629447102546692,8.414790929576537,0,n_light,138.0,1.2286833333333333,gua.gua_1.Heavy,65778.32572523829,0.1726833333333333,0.12230000000000008,0.05916666666666681,1.17605,1.1885,1.1995833333333332,1.3487333333333333,1.3108,1.25875,0.25229999999999997,1.6404369854338192,2.043550394027367,545.5744414507712,0.008294136943066665,23,5,4.377109788017155,MS2,1,,,,155.0,354299.25
b'gua',150516_CM3_Level9,150516_CM3_Level9,1.2269664352416991,18117221320145338016,b'',NA,1,398591.15625,b'gua',0,none,1.1501944730135865,gua,1.1225333213806152,1.3878833055496216,481653.0,72967.46157451018,0.0,0.0,0.9939850444808485,0.9909775667212727,0.003003211241699111,1.223963224,1.2269664352416991,0.003003211241699111,3.0032112416991107e-05,0.8275483724797728,2.0,48.773540364542534,3.887187960167845,0.05629447102546692,8.414790929576537,0,n_light,133.0,1.2286833333333333,gua.gua_1.Light,7189.135849271886,0.25229999999999997,0.1997833333333332,0.04903333333333326,1.1225333333333334,1.1225333333333334,1.2097166666666668,1.3748333333333334,1.3223166666666666,1.25875,0.25229999999999997,1.1884126236457846,0.8820850997016794,-502.1677887327957,-0.06985092495973005,23,4,2.8870029247068687,MS2,1,,0.006153498956691855,uM,149.916,44291.91015625
b'his-L',150516_CM3_Level9,150516_CM3_Level9,0.9331212542215983,3306995522564602334,b'',NA,1,7831234.0,b'his-L',0,none,0.8429466460179069,his-L,0.9060999751091003,1.0687333345413208,10423504.0,797439.1884615363,0.0,0.0,0.9177198828448435,0.890293177126458,-0.007943775778401663,0.94106503,0.9331212542215983,0.007943775778401663,7.943775778401663e-05,0.7513052712408419,3.0,32.80367770894081,3.490540634377115,0.2274174044529597,7.3663592097129005,0,n_light,143.0,0.9265166666666667,his-L.his-L_1.Heavy,50536.24029467583,0.1626333333333333,0.1626333333333333,0.12243333333333328,0.9061,0.9061,0.9061,1.0687333333333333,1.0687333333333333,1.0285333333333333,0.1626333333333333,3.9828571428571475,6.965714285714295,-18764.490073490713,-0.3713075995379818,15,11,2.3333144423643266,MS2,1,,,,160.0,500127.25
b'his-L',150516_CM3_Level9,150516_CM3_Level9,0.9331212542215983,3306995522564602334,b'',NA,1,7831234.0,b'his-L',0,none,0.8429466460179069,his-L,0.9060999751091003,1.0687333345413208,10423504.0,797439.1884615363,0.0,0.0,0.9177198828448435,0.890293177126458,-0.007943775778401663,0.94106503,0.9331212542215983,0.007943775778401663,7.943775778401663e-05,0.7513052712408419,3.0,32.80367770894081,3.490540634377115,0.2274174044529597,7.3663592097129005,0,n_light,137.0,0.9370333333333334,his-L.his-L_1.Light,253116.80732359484,0.1626333333333333,0.1626333333333333,0.12243333333333328,0.9061,0.9061,0.9061,1.0687333333333333,1.0687333333333333,1.0285333333333333,0.1626333333333333,2.6287715517241343,4.257543103448269,-113720.61951578813,-0.4492811864934874,15,11,4.337312866675884,MS2,1,,2.4889209701845227,uM,154.0,2622973.5
b'his-L',150516_CM3_Level9,150516_CM3_Level9,0.9331212542215983,3306995522564602334,b'',NA,1,7831234.0,b'his-L',0,none,0.8429466460179069,his-L,0.9060999751091003,1.0687333345413208,10423504.0,797439.1884615363,0.0,0.0,0.9177198828448435,0.890293177126458,-0.007943775778401663,0.94106503,0.9331212542215983,0.007943775778401663,7.943775778401663e-05,0.7513052712408419,3.0,32.80367770894081,3.490540634377115,0.2274174044529597,7.3663592097129005,0,n_light,93.0,0.9265166666666667,his-L.his-L_2.Light,493786.1408432656,0.1626333333333333,0.1626333333333333,0.12243333333333328,0.9061,0.9061,0.9061,1.0687333333333333,1.0687333333333333,1.0285333333333333,0.1626333333333333,3.9828571428571475,6.965714285714295,169634.61159415526,0.34353862444268074,15,10,2.450770310764614,MS2,1,,,,154.0,4708133.0
b'hxan',150516_CM3_Level9,150516_CM3_Level9,1.2261395919799805,5763920674413733896,b'',NA,1,15293521.0,b'hxan',0,none,1.2345988630416622,hxan,1.1225333213806152,1.5308666229248047,15491674.0,2441440.15708922,0.0,0.0,0.9990560637432719,0.9985840956149079,0.002803916979980503,1.223335675,1.2261395919799805,0.002803916979980503,2.803916979980503e-05,0.9872090646885546,2.0,43.384114971169325,3.770093359617521,0.2596668154001236,7.975094056459405,0,n_light,96.0,1.2286833333333333,hxan.hxan_1.Heavy,2433442.672769977,0.1857333333333333,0.14685000000000015,0.05916666666666681,1.17605,1.1885,1.1995833333333332,1.3617833333333333,1.33535,1.25875,0.3983833333333333,1.7644078530715648,2.6545002073828208,12126.333842791431,0.004983200951673984,36,5,4.297223360324057,MS2,0,intensity,,,140.0,15228247.0
b'hxan',150516_CM3_Level9,150516_CM3_Level9,1.2261395919799805,5763920674413733896,b'',NA,1,15293521.0,b'hxan',0,none,1.2345988630416622,hxan,1.1225333213806152,1.5308666229248047,15491674.0,2441440.15708922,0.0,0.0,0.9990560637432719,0.9985840956149079,0.002803916979980503,1.223335675,1.2261395919799805,0.002803916979980503,2.803916979980503e-05,0.9872090646885546,2.0,43.384114971169325,3.770093359617521,0.2596668154001236,7.975094056459405,0,n_light,92.0,1.2286833333333333,hxan.hxan_1.Light,7997.484319243295,0.3983833333333333,0.1857333333333333,0.05916666666666681,1.1225333333333334,1.17605,1.1995833333333332,1.5209166666666667,1.3617833333333333,1.25875,0.3983833333333333,1.8765112262521595,2.5288157061431296,71.70715190702163,0.008966213504724495,36,5,2.5857160880453924,MS2,1,,7.259124639341616e-05,uM,135.0,65273.8359375
