transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'lac-L',150516_CM2_Level14,150516_CM2_Level14,3.653001940409343,5902425076756694912,b'',NA,1,59483624.0,b'lac-L',0,none,1.2478536416694772,lac-L,3.4685165882110596,4.176283359527588,73540267.0,4154414.625414452,0.0,0.0,0.9995980434547992,0.9994640579397321,0.013001940409342883,3.64,3.653001940409343,0.013001940409342883,0.00013001940409342882,0.8088578737414701,3.0,45.879911350781775,3.8260273600618704,0.28546323378880817,7.969688153413284,0,n_light,45.0,3.652416666666667,lac-L.lac-L_2.Light,89985.92436554238,0.6574499999999999,0.23246666666666638,0.09786666666666655,3.5188333333333333,3.56605,3.6062833333333333,4.176283333333333,3.7985166666666665,3.70415,0.7077666666666667,2.460823456019957,1.6916248552682318,5406.033766818753,0.06007643756437139,94,12,2.928306259031355,MS2,1,,,,89.0,1583906.5
b'malcoa',150516_CM2_Level14,150516_CM2_Level14,16.843557383219398,276989045244153166,b'',NA,1,747588.8125,b'malcoa',0,malcoa.malcoa_1.Heavy,0.8912899156374441,malcoa,16.70913314819336,17.117416381835938,1210182.0,45496.357549534216,0.9106836025229592,0.5,0.9777109302443324,0.9665663953664985,0.005865023219399745,16.83769236,16.843557383219398,0.005865023219399745,5.865023219399745e-05,0.6177490761720138,2.0,22.08091935780795,3.0947138581239564,0.6144198328256607,6.605339439789111,0,n_light,79.0,16.839116666666666,malcoa.malcoa_1.Heavy,2133.0175180212455,0.4015500000000003,0.4015500000000003,0.1787833333333353,16.709133333333334,16.709133333333334,16.7596,17.110683333333334,17.110683333333334,16.938383333333334,0.4015500000000003,1.544621105269926,2.089242210539852,99.53751651322449,0.04666511909642604,43,15,2.1496631148804513,MS2,1,,,,876.663,37505.9921875
b'malcoa',150516_CM2_Level14,150516_CM2_Level14,16.843557383219398,276989045244153166,b'',NA,1,747588.8125,b'malcoa',0,malcoa.malcoa_1.Heavy,0.8912899156374441,malcoa,16.70913314819336,17.117416381835938,1210182.0,45496.357549534216,0.9106836025229592,0.5,0.9777109302443324,0.9665663953664985,0.005865023219399745,16.83769236,16.843557383219398,0.005865023219399745,5.865023219399745e-05,0.6177490761720138,2.0,22.08091935780795,3.0947138581239564,0.6144198328256607,6.605339439789111,0,n_light,79.0,16.839116666666666,malcoa.malcoa_1.Light,43363.34003151297,0.3637166666666687,0.3510833333333352,0.15380000000000038,16.746966666666665,16.7596,16.784583333333334,17.110683333333334,17.110683333333334,16.938383333333334,0.4015500000000003,1.9735033459938578,3.4152169356529254,3831.2553179427773,0.08835240355467384,43,14,3.5717800830852187,MS2,1,,0.03062209318099514,uM,852.582,710082.8125
b'nadp',150516_CM2_Level14,150516_CM2_Level14,14.36403662109375,13752464704555779054,b'',NA,1,2443381.25,b'nadp',0,nadp.nadp_2.Light,-6.392998192199598,nadp,14.25921630859375,14.51990032196045,4156418.0,247506.23815415535,29.324722830524443,15.777777777777775,0.4858968425760625,0.4256402345458611,-0.0033602189062502674,14.36739684,14.36403662109375,0.0033602189062502674,3.3602189062502675e-05,0.5878574411909485,3.0,37.2445969988618,3.617506887294812,-0.2955785437176625,3.205809011015711,0,n_light,635.0,14.364933333333333,nadp.nadp_1.Heavy,245818.52443097686,0.2218,0.2120833333333323,0.08703333333333418,14.2981,14.307816666666668,14.326783333333333,14.5199,14.5199,14.413816666666667,0.2606833333333327,1.6593516209476318,2.713160198424329,34217.11396881497,0.13919664536275728,28,8,4.659053990347073,MS2,1,,,,763.0,2420866.5
b'nadp',150516_CM2_Level14,150516_CM2_Level14,14.36403662109375,13752464704555779054,b'',NA,1,2443381.25,b'nadp',0,nadp.nadp_2.Light,-6.392998192199598,nadp,14.25921630859375,14.51990032196045,4156418.0,247506.23815415535,29.324722830524443,15.777777777777775,0.4858968425760625,0.4256402345458611,-0.0033602189062502674,14.36739684,14.36403662109375,0.0033602189062502674,3.3602189062502675e-05,0.5878574411909485,3.0,37.2445969988618,3.617506887294812,-0.2955785437176625,3.205809011015711,0,n_light,620.0,14.35545,nadp.nadp_1.Light,1687.7137231784793,0.2606833333333327,0.2606833333333327,0.09651666666666792,14.259216666666667,14.259216666666667,14.3173,14.5199,14.5199,14.413816666666667,0.2606833333333327,1.3544336681676596,1.7088673363353193,-176.21751293293073,-0.10441196899262005,28,9,1.824161207009138,MS2,1,,0.0023646396449717544,uM,742.0,22514.666015625
b'phe-L',150516_CM2_Level14,150516_CM2_Level14,2.2133671750386554,4324214784529052476,b'',NA,1,2608846.0,b'phe-L',0,phe-L.phe-L_2.Light,-9.463709362854104,phe-L,2.0674333572387695,2.476916551589966,2668916.0,213537.00373279263,47.14751508773247,25.0,0.4932198385779006,0.43540422921497857,0.0032129560386553457,2.210154219,2.2133671750386554,0.0032129560386553457,3.2129560386553455e-05,0.9774928285491188,3.0,24.49090423498876,3.1983017929034725,-0.01697688301404317,0.7332832317808768,0,n_light,156.0,2.2124166666666665,phe-L.phe-L_1.Heavy,212403.76809191404,0.25083333333333346,0.20230000000000015,0.09325000000000028,2.1340833333333333,2.14155,2.172083333333333,2.384916666666667,2.34385,2.2653333333333334,0.3917666666666668,1.6010638297872388,1.8546566321731073,3009.828597661969,0.014170316396456386,45,10,4.2419875134645295,MS2,1,,,,173.0,2587849.0
b'phe-L',150516_CM2_Level14,150516_CM2_Level14,2.2133671750386554,4324214784529052476,b'',NA,1,2608846.0,b'phe-L',0,phe-L.phe-L_2.Light,-9.463709362854104,phe-L,2.0674333572387695,2.476916551589966,2668916.0,213537.00373279263,47.14751508773247,25.0,0.4932198385779006,0.43540422921497857,0.0032129560386553457,2.210154219,2.2133671750386554,0.0032129560386553457,3.2129560386553455e-05,0.9774928285491188,3.0,24.49090423498876,3.1983017929034725,-0.01697688301404317,0.7332832317808768,0,n_light,147.0,2.221216666666667,phe-L.phe-L_1.Light,1133.2356408785918,0.3917666666666668,0.3917666666666668,0.10950000000000015,2.0749,2.0749,2.16465,2.466666666666667,2.466666666666667,2.27415,0.3917666666666668,1.338762957056611,1.677525914113222,-48.37475741729568,-0.04268728909707692,45,12,1.3678183885364292,MS2,1,,0.0016380643491368848,uM,164.0,20997.052734375
b'phpyr',150516_CM2_Level14,150516_CM2_Level14,16.039858420562744,3742766859364022690,b'',NA,1,486769.9375,b'phpyr',0,none,-1.1428531775992972,phpyr,15.716883659362793,16.31796646118164,619521.0,33471.09739151362,47.237900077244504,27.0,0.4325856449939708,0.3545586377697387,-0.018860289437256483,16.05871871,16.039858420562744,0.018860289437256483,0.00018860289437256484,0.7857198343558975,3.0,31.62778985114441,3.454036159793803,-0.0961160163084666,0.7127131008141727,0,n_light,98.0,16.039083333333334,phpyr.phpyr_1.Heavy,29025.7592571641,0.4984833333333345,0.35653333333333315,0.16843333333333455,15.806866666666666,15.8605,15.972866666666667,16.30535,16.217033333333333,16.1413,0.5754166666666674,1.0733151510801664,0.9964535697620076,594.9055779615196,0.020495780065242764,45,12,4.515832760785682,MS2,1,,,,172.0,413469.46875
b'phpyr',150516_CM2_Level14,150516_CM2_Level14,16.039858420562744,3742766859364022690,b'',NA,1,486769.9375,b'phpyr',0,none,-1.1428531775992972,phpyr,15.716883659362793,16.31796646118164,619521.0,33471.09739151362,47.237900077244504,27.0,0.4325856449939708,0.3545586377697387,-0.018860289437256483,16.05871871,16.039858420562744,0.018860289437256483,0.00018860289437256484,0.7857198343558975,3.0,31.62778985114441,3.454036159793803,-0.0961160163084666,0.7127131008141727,0,n_light,91.0,15.903833333333333,phpyr.phpyr_1.Light,4445.338134349518,0.5626000000000015,0.549783333333334,0.08486666666666665,15.74275,15.755566666666667,15.8605,16.30535,16.30535,15.945366666666667,0.5754166666666674,1.7463010863942043,2.7080710431654804,1047.7382617502349,0.23569371554759114,45,5,1.2324658496760896,MS2,1,,0.0004529075963417816,uM,163.0,73300.46875
b'ribflv',150516_CM2_Level14,150516_CM2_Level14,11.41872312672933,8490452291701781021,b'',NA,1,36220.109375,b'ribflv',0,none,1.0483919616295858,ribflv,11.33495044708252,11.564299583435059,80885.0,5925.636880147064,0.0,0.0,0.9731225863887975,0.9596838795831961,0.003863636729329656,11.41485949,11.41872312672933,0.003863636729329656,3.863636729329656e-05,0.4477976061692526,2.0,66.08630002041511,4.1909614639602175,0.1683219149708748,8.30604861361282,0,n_light,268.0,11.4211,ribflv.ribflv_1.Heavy,5225.908513375846,0.11946666666666772,0.0992333333333324,0.05874999999999986,11.363316666666666,11.372933333333334,11.392183333333334,11.482783333333334,11.472166666666666,11.450933333333333,0.20981666666666676,1.0337467551197137,1.0602076124567934,2.6590491124033138,0.0005088204482718,22,5,4.844333164314554,MS2,1,,,,392.0,29724.515625
b'ribflv',150516_CM2_Level14,150516_CM2_Level14,11.41872312672933,8490452291701781021,b'',NA,1,36220.109375,b'ribflv',0,none,1.0483919616295858,ribflv,11.33495044708252,11.564299583435059,80885.0,5925.636880147064,0.0,0.0,0.9731225863887975,0.9596838795831961,0.003863636729329656,11.41485949,11.41872312672933,0.003863636729329656,3.863636729329656e-05,0.4477976061692526,2.0,66.08630002041511,4.1909614639602175,0.1683219149708748,8.30604861361282,0,n_light,255.0,11.430716666666667,ribflv.ribflv_1.Light,699.7283667712182,0.20981666666666676,0.20981666666666676,0.0789833333333334,11.344083333333334,11.344083333333334,11.38255,11.5539,11.5539,11.461533333333334,0.20981666666666676,1.210946517891497,1.4218930357829944,53.59078977446667,0.0765879908824514,22,7,1.6397821921359936,MS2,1,,0.001264424058177357,uM,375.0,6495.59423828125
b'ser-L',150516_CM2_Level14,150516_CM2_Level14,0.9682873580932616,17564416595882970947,b'',NA,1,418104.46875,b'ser-L',0,ser-L.ser-L_2.Light,0.6553587184220564,ser-L,0.869350016117096,1.17371666431427,437441.0,47415.854365672385,0.8497311128276557,0.4444444444444444,0.9726996419819253,0.9635995226425669,-0.004901516906738346,0.973188875,0.9682873580932616,0.004901516906738346,4.9015169067383456e-05,0.9557962530947031,3.0,24.733841109735934,3.2081723913377185,0.12501305093367895,7.587575615515412,0,n_light,76.0,0.9674166666666667,ser-L.ser-L_1.Heavy,38550.9113777623,0.21411666666666662,0.17556666666666676,0.08468333333333344,0.9083,0.9083,0.93695,1.1224166666666666,1.0838666666666668,1.0216333333333334,0.28471666666666673,1.8109670143783463,1.969833662249788,799.782654474063,0.02074614129448077,27,7,4.125968265283591,MS2,1,,,,107.0,328427.71875
b'ser-L',150516_CM2_Level14,150516_CM2_Level14,0.9682873580932616,17564416595882970947,b'',NA,1,418104.46875,b'ser-L',0,ser-L.ser-L_2.Light,0.6553587184220564,ser-L,0.869350016117096,1.17371666431427,437441.0,47415.854365672385,0.8497311128276557,0.4444444444444444,0.9726996419819253,0.9635995226425669,-0.004901516906738346,0.973188875,0.9682873580932616,0.004901516906738346,4.9015169067383456e-05,0.9557962530947031,3.0,24.733841109735934,3.2081723913377185,0.12501305093367895,7.587575615515412,0,n_light,74.0,0.9674166666666667,ser-L.ser-L_1.Light,8386.26156646988,0.28471666666666673,0.28471666666666673,0.10670000000000002,0.8768666666666667,0.8768666666666667,0.9274,1.1615833333333334,1.1615833333333334,1.0341,0.28471666666666673,1.5721516657463648,2.1443033314927296,-151.0886351596547,-0.018016208290442585,27,9,2.507465329919902,MS2,1,,0.026319294821671765,uM,104.0,86854.7734375
b'skm',150516_CM2_Level14,150516_CM2_Level14,2.947295871988932,15303229275353953207,b'',NA,1,214648.90625,b'skm',0,skm.skm_2.Light,-8.750702871279374,skm,2.7624332904815674,3.108916759490967,228746.0,18601.889790972516,43.99136089608991,23.55555555555555,0.4790022056365495,0.41644738529317715,0.009375233988932141,2.937920638,2.947295871988932,0.009375233988932141,9.37523398893214e-05,0.9383722830125991,3.0,34.44005601758301,3.539220306085008,-0.42957503845294315,1.9760073423779256,0,n_light,99.02013,2.9437166666666665,skm.skm_1.Heavy,18004.369071581186,0.19220000000000015,0.17675000000000018,0.09416666666666629,2.8772166666666665,2.8772166666666665,2.904516666666667,3.0694166666666667,3.0539666666666667,2.998683333333333,0.34648333333333303,1.4451127819548883,1.657894736842108,237.7001933500458,0.013202361738142841,42,11,4.56034673826648,MS2,1,,,,180.0245,206316.65625
b'skm',150516_CM2_Level14,150516_CM2_Level14,2.947295871988932,15303229275353953207,b'',NA,1,214648.90625,b'skm',0,skm.skm_2.Light,-8.750702871279374,skm,2.7624332904815674,3.108916759490967,228746.0,18601.889790972516,43.99136089608991,23.55555555555555,0.4790022056365495,0.41644738529317715,0.009375233988932141,2.937920638,2.947295871988932,0.009375233988932141,9.37523398893214e-05,0.9383722830125991,3.0,34.44005601758301,3.539220306085008,-0.42957503845294315,1.9760073423779256,0,n_light,93.0,2.9358166666666667,skm.skm_1.Light,597.5207193913305,0.34648333333333303,0.34648333333333303,0.05494999999999983,2.7624333333333335,2.7624333333333335,2.91245,3.1089166666666666,3.1089166666666666,2.9674,0.34648333333333303,0.9991829280015377,0.9983658560030756,69.88823276874461,0.1169636976604541,42,6,2.0416799668515146,MS2,1,,0.004063456473408046,uM,173.001,8332.25390625
b'trp-L',150516_CM2_Level14,150516_CM2_Level14,3.558726375325521,4841869162801371028,b'',NA,1,130543.65625,b'trp-L',0,trp-L.trp-L_2.Light,-7.687089173760792,trp-L,3.4149832725524902,3.667083263397217,176136.0,10032.298457953042,33.51505756227041,18.0,0.49081058702158914,0.4321918938065633,0.00482839532552104,3.55389798,3.558726375325521,0.00482839532552104,4.82839532552104e-05,0.7411526107666803,3.0,35.556640501090506,3.571126932085178,0.23461792866388956,1.8050389514022889,0,n_light,124.0,3.558,trp-L.trp-L_1.Heavy,9909.550934553487,0.19123333333333337,0.183583333333333,0.1031500000000003,3.4685166666666665,3.476166666666667,3.5108166666666665,3.65975,3.65975,3.6139666666666668,0.24476666666666658,1.0685416278636617,1.2433808553971541,1200.3778566835817,0.12113342618765897,32,12,4.535035336411062,MS2,1,,,,214.0,129139.1328125
b'trp-L',150516_CM2_Level14,150516_CM2_Level14,3.558726375325521,4841869162801371028,b'',NA,1,130543.65625,b'trp-L',0,trp-L.trp-L_2.Light,-7.687089173760792,trp-L,3.4149832725524902,3.667083263397217,176136.0,10032.298457953042,33.51505756227041,18.0,0.49081058702158914,0.4321918938065633,0.00482839532552104,3.55389798,3.558726375325521,0.00482839532552104,4.82839532552104e-05,0.7411526107666803,3.0,35.556640501090506,3.571126932085178,0.23461792866388956,1.8050389514022889,0,n_light,116.0,3.582116666666667,trp-L.trp-L_1.Light,122.74752339955636,0.24476666666666658,0.24476666666666658,0.09513333333333351,3.4149833333333333,3.4149833333333333,3.5188333333333333,3.65975,3.65975,3.6139666666666668,0.24476666666666658,0.7322497008376532,0.46449940167530646,11.103216056518239,0.09045572365949966,32,11,2.59846685265191,MS2,1,,0.0004202144393932572,uM,203.0,1404.522705078125
b'tyr-L',150516_CM2_Level14,150516_CM2_Level14,1.2934923441569008,11198625910549383996,b'',NA,1,3918959.75,b'tyr-L',0,tyr-L.tyr-L_2.Light,-7.608185908263357,tyr-L,1.2034499645233154,1.601033329963684,3921027.0,293229.1254366535,44.00434741521698,23.33333333333333,0.4979256072765935,0.4416785874799024,-0.009662055843099093,1.3031544,1.2934923441569008,0.009662055843099093,9.662055843099094e-05,0.9994727784327933,3.0,20.183087005001187,3.0048449767148733,-0.09837355216344197,1.0688039801301472,0,n_light,172.0,1.2974333333333334,tyr-L.tyr-L_1.Heavy,292014.4433730637,0.24093333333333344,0.21189999999999998,0.1408666666666667,1.2280666666666666,1.2369,1.2546,1.469,1.4488,1.3954666666666666,0.3889166666666668,1.736665064872655,2.5005506607929515,723.9227377941694,0.002479064834712029,42,13,3.884098412337472,MS2,1,,,,189.0,3901979.25
b'tyr-L',150516_CM2_Level14,150516_CM2_Level14,1.2934923441569008,11198625910549383996,b'',NA,1,3918959.75,b'tyr-L',0,tyr-L.tyr-L_2.Light,-7.608185908263357,tyr-L,1.2034499645233154,1.601033329963684,3921027.0,293229.1254366535,44.00434741521698,23.33333333333333,0.4979256072765935,0.4416785874799024,-0.009662055843099093,1.3031544,1.2934923441569008,0.009662055843099093,9.662055843099094e-05,0.9994727784327933,3.0,20.183087005001187,3.0048449767148733,-0.09837355216344197,1.0688039801301472,0,n_light,163.0,1.2892666666666666,tyr-L.tyr-L_1.Light,1214.6820635898036,0.3889166666666668,0.26921666666666666,0.1408666666666667,1.20345,1.2280666666666666,1.2546,1.5923666666666667,1.4972833333333333,1.3954666666666666,0.3889166666666668,2.26597397552923,3.398965141612206,46.88987513857853,0.038602591199875635,42,13,2.478735673137148,MS2,1,,0.001963660337490776,uM,180.0,16980.578125
b'udp',150516_CM2_Level14,150516_CM2_Level14,14.38160480626424,10776531011221519229,b'',NA,1,252499.234375,b'udp',0,udp.udp_1.Heavy,-2.110729773418456,udp,14.278650283813477,14.51990032196045,1361739.0,15981.331729976268,2.162493469158459,1.1111111111111112,0.8836459783030532,0.8448613044040708,0.3876652562642402,13.99393955,14.38160480626424,0.3876652562642402,0.003876652562642402,0.18542410430706618,3.0,2.4150405590587574,0.881716081604815,0.2920270577305928,4.914549108532051,0,n_light,115.0,14.345733333333333,udp.udp_1.Heavy,8139.974235733328,0.23153333333333315,0.23153333333333315,0.23153333333333315,14.288366666666667,14.288366666666667,14.288366666666667,14.5199,14.5199,14.5199,0.23153333333333315,2.0180127832655375,3.036025566531075,-1471.2175302409514,-0.18073982639681044,25,25,1.0043694908356475,MS2,1,,,,412.0,159122.28125
b'udp',150516_CM2_Level14,150516_CM2_Level14,14.38160480626424,10776531011221519229,b'',NA,1,252499.234375,b'udp',0,udp.udp_1.Heavy,-2.110729773418456,udp,14.278650283813477,14.51990032196045,1361739.0,15981.331729976268,2.162493469158459,1.1111111111111112,0.8836459783030532,0.8448613044040708,0.3876652562642402,13.99393955,14.38160480626424,0.3876652562642402,0.003876652562642402,0.18542410430706618,3.0,2.4150405590587574,0.881716081604815,0.2920270577305928,4.914549108532051,0,n_light,79.0,14.384383333333334,udp.udp_1.Light,6675.293398301388,0.23153333333333315,0.23153333333333315,0.12495000000000012,14.288366666666667,14.288366666666667,14.336266666666667,14.5199,14.5199,14.461216666666667,0.23153333333333315,1.2056934559972137,1.4113869119944273,729.5240635429943,0.10928719084147386,25,12,1.5073910902053511,MS2,1,,0.1316008584375681,uM,403.0,87356.2734375
b'udpglcur',150516_CM2_Level14,150516_CM2_Level14,15.199773492685955,3191313188426623419,b'',NA,1,1279652.5,b'udpglcur',0,udpglcur.udpglcur_2.Light,-6.602792971974263,udpglcur,15.012016296386719,15.39448356628418,1287695.0,203713.2898772623,33.52712184016532,17.77777777777778,0.48194269274913926,0.4203680347766301,-0.024262927314044447,15.22403642,15.199773492685955,0.024262927314044447,0.00024262927314044446,0.9937543440022676,3.0,60.7076236113711,4.106069285094575,-0.07731531870861848,2.730088809574766,0,n_light,412.0302,15.201583333333334,udpglcur.udpglcur_1.Heavy,203468.07019782858,0.1753499999999999,0.1504499999999993,0.0754999999999999,15.11735,15.129383333333333,15.1655,15.2927,15.279833333333332,15.241,0.3824666666666676,1.040858725761769,1.0837950138503918,291.612627422628,0.0014332107595019599,32,5,4.6345299471744665,MS2,1,,,,594.0513,1277371.125
b'udpglcur',150516_CM2_Level14,150516_CM2_Level14,15.199773492685955,3191313188426623419,b'',NA,1,1279652.5,b'udpglcur',0,udpglcur.udpglcur_2.Light,-6.602792971974263,udpglcur,15.012016296386719,15.39448356628418,1287695.0,203713.2898772623,33.52712184016532,17.77777777777778,0.48194269274913926,0.4203680347766301,-0.024262927314044447,15.22403642,15.199773492685955,0.024262927314044447,0.00024262927314044446,0.9937543440022676,3.0,60.7076236113711,4.106069285094575,-0.07731531870861848,2.730088809574766,0,n_light,403.0,15.214716666666666,udpglcur.udpglcur_1.Light,245.21967943370421,0.3062166666666677,0.3062166666666677,0.10066666666666713,15.012016666666666,15.012016666666666,15.15345,15.318233333333334,15.318233333333334,15.254116666666667,0.3824666666666676,0.755344515704656,0.510689031409312,-78.90010061709324,-0.32175272718445946,32,7,4.371261018101416,MS2,1,,0.00012277787374596622,uM,579.001,2281.32177734375
b'urate',150516_CM2_Level14,150516_CM2_Level14,1.5235366549173992,12096422333812470796,b'',NA,1,131300.203125,b'urate',0,none,-3.0605201502661488,urate,1.5072499513626099,1.6168166399002075,1125370.0,26391.176829547738,13.614088250726947,7.444444444444443,0.4666620732706773,0.399993875472014,-1.988351960082601,3.511888615,1.5235366549173992,1.988351960082601,0.01988351960082601,0.11667291923989444,3.0,4.816102322274994,1.5719649541003786,-0.07620770732561748,2.5332853328954075,0,n_light,128.0,1.50725,urate.urate_1.Heavy,24571.16848112973,0.10185,0.10185,0.029316666666666658,1.50725,1.50725,1.50725,1.6091,1.6091,1.5365666666666666,0.10185,inf,inf,-21557.57213017236,-0.8773523386455241,13,3,2.439351370387052,MS2,1,,,,172.0,110786.0234375
b'urate',150516_CM2_Level14,150516_CM2_Level14,1.5235366549173992,12096422333812470796,b'',NA,1,131300.203125,b'urate',0,none,-3.0605201502661488,urate,1.5072499513626099,1.6168166399002075,1125370.0,26391.176829547738,13.614088250726947,7.444444444444443,0.4666620732706773,0.399993875472014,-1.988351960082601,3.511888615,1.5235366549173992,1.988351960082601,0.01988351960082601,0.11667291923989444,3.0,4.816102322274994,1.5719649541003786,-0.07620770732561748,2.5332853328954075,0,n_light,124.0,1.5271833333333333,urate.urate_1.Light,1820.0083484180052,0.10185,0.10185,0.10185,1.50725,1.50725,1.50725,1.6091,1.6091,1.6091,0.10185,2.554765886287622,4.109531772575244,-12.875737541798571,-0.0070745486156645766,13,13,1.0928307963556956,MS2,1,,0.0,uM,167.0,20514.185546875
b'utp',150516_CM2_Level14,150516_CM2_Level14,15.701710510762535,991875537367696608,b'',NA,1,429177.5,b'utp',0,utp.utp_2.Light,-4.951227914059775,utp,15.559049606323242,15.83275032043457,1339972.0,40725.21834113482,23.049896265113652,12.222222222222221,0.4318544819771385,0.3535837537472958,-0.013902379237464402,15.71561289,15.701710510762535,0.013902379237464402,0.000139023792374644,0.3202884090115316,3.0,4.168639127706193,1.427589634275628,0.19681376218795776,0.96242748939103,0,n_light,394.0,15.703816666666667,utp.utp_1.Heavy,40188.39861007846,0.20988333333333387,0.20988333333333387,0.16928333333333434,15.622866666666667,15.622866666666667,15.663466666666666,15.83275,15.83275,15.83275,0.2737000000000016,1.2963763640107153,1.5927527280214306,23106.03494556858,0.5749429124994804,22,13,1.7058808150295295,MS2,1,,,,492.0,423326.21875
b'utp',150516_CM2_Level14,150516_CM2_Level14,15.701710510762535,991875537367696608,b'',NA,1,429177.5,b'utp',0,utp.utp_2.Light,-4.951227914059775,utp,15.559049606323242,15.83275032043457,1339972.0,40725.21834113482,23.049896265113652,12.222222222222221,0.4318544819771385,0.3535837537472958,-0.013902379237464402,15.71561289,15.701710510762535,0.013902379237464402,0.000139023792374644,0.3202884090115316,3.0,4.168639127706193,1.427589634275628,0.19681376218795776,0.96242748939103,0,n_light,385.0,15.716883333333334,utp.utp_1.Light,536.8197310563656,0.2737000000000016,0.2737000000000016,0.1557666666666666,15.55905,15.55905,15.676983333333334,15.83275,15.83275,15.83275,0.2737000000000016,0.8670538542766625,0.734107708553325,363.72933606035133,0.6775632768650227,22,9,1.945864987752322,MS2,1,,0.0020833316702676312,uM,483.0,5851.265625
b'xan',150516_CM2_Level14,150516_CM2_Level14,1.4859493377685546,11760909674673929550,b'',NA,1,34200124.0,b'xan',0,xan.xan_1.Heavy,0.41681689106422737,xan,1.2974333763122559,1.6632000207901,34174324.0,2767807.9552019755,0.9106836025229592,0.5,0.9635373157101085,0.9453059735651629,-0.05254243723144536,1.538491775,1.4859493377685546,0.05254243723144536,0.0005254243723144536,1.000754952753418,2.0,26.200364111095492,3.2657733080405404,0.22892787866294384,7.372287241421168,0,n_light,112.0,1.48805,xan.xan_1.Heavy,2766313.262106078,0.24903333333333322,0.23229999999999995,0.1085166666666666,1.3600666666666668,1.3600666666666668,1.42805,1.6091,1.5923666666666667,1.5365666666666666,0.3564666666666667,0.9729131397317354,0.8150800885531966,10401.659473169846,0.0037601162585797483,39,10,3.9050459643638584,MS2,0,intensity,,,156.0,34167948.0
b'xan',150516_CM2_Level14,150516_CM2_Level14,1.4859493377685546,11760909674673929550,b'',NA,1,34200124.0,b'xan',0,xan.xan_1.Heavy,0.41681689106422737,xan,1.2974333763122559,1.6632000207901,34174324.0,2767807.9552019755,0.9106836025229592,0.5,0.9635373157101085,0.9453059735651629,-0.05254243723144536,1.538491775,1.4859493377685546,0.05254243723144536,0.0005254243723144536,1.000754952753418,2.0,26.200364111095492,3.2657733080405404,0.22892787866294384,7.372287241421168,0,n_light,108.0,1.48805,xan.xan_1.Light,1494.693095897231,0.3564666666666667,0.3564666666666667,0.18911666666666682,1.3067333333333333,1.3067333333333333,1.3718666666666666,1.6632,1.6632,1.5609833333333334,0.3564666666666667,0.982994760547844,0.9659895210956878,49.02577511423863,0.032799894004199935,39,16,1.0110065981003924,MS2,1,,0.0002394703166910635,uM,150.916,32175.701171875
