transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'g6p',150516_CM2_Level14,150516_CM2_Level14,6.71101629333496,806729016181394848,b'',NA,1,795935.0,b'g6p',0,g6p.g6p_2.Heavy,-13.1639955467871,g6p,6.51131677627563,6.97216653823853,2429370.0,22937.8032465126,71.108665164965,50.125,0.23322374102631,0.166529676282888,0.0135375783349598,6.697478715,6.71101629333496,0.0135375783349598,0.000135375783349598,0.32763015720125,4.0,40.5417851771546,3.70233317501129,-0.134589515626431,-2.42786099528545,0,n_light;n_quantifying;n_transitions,203.0,g6p.g6p_1.Heavy,19698.8103029713,-6.51594574393362,-6.57271003883981,0.233947232057349,6.57271003883981,6.51594574393362,0.0,0.0,0.460849761962891,0.9709327856058,-48.5228691777673,0.212756410043572,4191.04816218951,60,31,3.39276303952189,MS2,1,,,,265.0,612147.0
b'gam6p',150516_CM2_Level14,150516_CM2_Level14,1.93358564809163,6572772952149723996,b'',NA,1,1106900.0,b'gam6p',0,gam6p.gam6p_2.Light,-11.0010592254584,gam6p,1.75434994697571,2.05961656570435,2193468.0,38324.3006407308,48.2802439011882,27.5555555555556,0.477974534110911,0.415077156592325,0.0331766170916341,1.900409031,1.93358564809163,0.0331766170916341,0.000331766170916341,0.504634669847019,3.0,3.78801210914905,1.33184137203178,0.15121861298879,-1.14227207075404,0,n_light;n_quantifying;n_transitions,79.0,gam6p.gam6p_1.Heavy,38122.4449616776,-1.75531397269622,-1.80409371049705,-1.81818563328866,1.80409371049705,1.75531397269622,0.0,0.0,0.305266618728638,0.907802545198163,-14.9320929473263,0.492488118671131,18774.8511983203,46,33,2.3666233800054,MS2,1,,,,264.0,1098750.0
b'gdp',150516_CM2_Level14,150516_CM2_Level14,13.9957498199463,7357937232538226604,b'',NA,1,208242.0,b'gdp',0,none,-1.50737614662364,gdp,13.9041500091553,14.1792163848877,1025385.0,12164.7926667792,25.2474487139159,14.6666666666667,0.406772024748957,0.320140477443054,-0.0170759000537117,14.01282572,13.9957498199463,0.0170759000537117,0.000170759000537117,0.203086919791103,3.0,2.32391533142197,0.843253406063504,-0.22196065603445,0.973856523052136,0,n_light;n_quantifying;n_transitions,79.0,gdp.gdp_1.Heavy,9862.36590126214,0.0,0.0,-13.9390332819676,0.0,0.0,0.0,0.0,0.275066375732422,-0.0,-1.0,0.199928756511178,1971.77055089758,24,21,1.72875824059612,MS2,1,,,,452.0,160653.0
b'glutacon',150516_CM2_Level14,150516_CM2_Level14,12.460446606191,14601647786670127588,b'',NA,1,7829820.0,b'glutacon',0,glutacon.glutacon_1.Heavy,-7.81694083574628,glutacon,12.325083732605,12.7415504455566,43251209.0,366239.213453929,25.4991408706429,14.0,0.812151629913898,0.718227444870847,0.00289161619099865,12.45755499,12.460446606191,0.00289161619099865,2.89161619099865e-05,0.181031216953958,2.0,51.3351492356101,3.93837568783953,0.41721073538065,4.32378301004799,0,n_light;n_quantifying;n_transitions,89.0,glutacon.glutacon_1.Heavy,224189.621143582,0.478389715453215,0.141683541382527,-0.102143734205169,12.3713424799667,12.149103627326,12.5130260213493,12.6274933427792,0.41646671295166,2.86380760991832,0.590089565840389,0.0180555438805856,4047.86554212982,43,6,4.62254086341334,MS2,1,,,,134.0,1956640.0
b'glx',150516_CM2_Level14,150516_CM2_Level14,3.06497846934001,17337292867440413218,b'',NA,1,43136.0,b'glx',0,none,-1.88240179175258,glx,2.9595000743866,3.21131658554077,162476.0,2253.51685199301,17.3029884479362,9.5,0.783139550747374,0.674709326121061,0.019147847340006,3.045830622,3.06497846934001,0.019147847340006,0.00019147847340006,0.265491638957446,2.0,15.7885227764717,2.75928326951942,0.436110660433769,4.03466489853806,0,n_light;n_quantifying;n_transitions,46.0,glx.glx_1.Heavy,1678.25760880189,0.0,3.17266877192764,0.103145817823747,0.0,0.0,3.17266877192764,0.0,0.251816511154175,-0.0,0.0351357452148185,-0.121438634419509,-203.805312217052,31,13,3.4106053548094,MS2,1,,,,75.0,24302.69921875
b'glyc3p',150516_CM2_Level14,150516_CM2_Level14,7.36247724583944,4974964798048753110,b'',NA,1,2450520.0,b'glyc3p',0,none,-5.59954669289765,glyc3p,7.11026668548584,7.80768346786499,4365051.0,90751.2426889801,76.7813626360411,44.5555555555556,0.416476213364762,0.33307939559746,0.0156037248394378,7.346873521,7.36247724583944,0.0156037248394378,0.000156037248394378,0.561394414406613,3.0,43.5296933346499,3.77344331061979,0.235451539357503,-2.56134696637766,0,n_light;n_quantifying;n_transitions,79.0,glyc3p.glyc3p_1.Heavy,87139.9109166491,-7.20362999994333,0.477840128205146,0.0257698248813671,7.22159528930577,7.20362999994333,7.69943541751092,0.0,0.69741678237915,0.978424755609822,0.418099243104323,0.068365801130858,5957.38982028832,73,21,4.69142628950579,MS2,1,,,,174.0,2234590.0
b'glyclt',150516_CM2_Level14,150516_CM2_Level14,3.19923502553304,896569218866092547,b'',NA,1,509739.0,b'glyclt',0,none,1.14588491877208,glyclt,3.05396676063538,3.29468321800232,3258994.0,23535.426566895,0.0,0.0,0.985728213909688,0.980970951879584,0.0328310625330404,3.166403963,3.19923502553304,0.0328310625330404,0.000328310625330404,0.15641000911631,3.0,6.29191064786052,1.83926478418301,0.946420272191366,5.19331986831644,0,n_light,48.0,glyclt.glyclt_1.Heavy,4285.75955984728,0.0,0.0,0.163744378102512,0.0,0.0,0.0,0.0,0.240716457366943,-0.0,-1.0,0.0694574208278783,297.677805315415,30,18,2.63981328337707,MS2,1,,,,77.0,81958.1015625
b'glyclt',150516_CM2_Level14,150516_CM2_Level14,3.19923502553304,896569218866092547,b'',NA,1,509739.0,b'glyclt',0,none,1.14588491877208,glyclt,3.05396676063538,3.29468321800232,3258994.0,23535.426566895,0.0,0.0,0.985728213909688,0.980970951879584,0.0328310625330404,3.166403963,3.19923502553304,0.0328310625330404,0.000328310625330404,0.15641000911631,3.0,6.29191064786052,1.83926478418301,0.946420272191366,5.19331986831644,0,n_light,47.0,glyclt.glyclt_1.Light,13186.3177186818,0.0,0.0,0.189653490472511,0.0,0.0,0.0,0.0,0.240716457366943,-0.0,-1.0,0.0301863059330235,398.046220786177,30,25,1.02789314819802,MS2,1,,3.076774964751332,uM,75.0,285101.0
b'gmp',150516_CM2_Level14,150516_CM2_Level14,11.7371377382914,2692019218555297274,b'',NA,1,1220470.0,b'gmp',0,gmp.gmp_2.Light,-7.03984631210287,gmp,11.6161670684814,11.9736337661743,2112875.0,68289.1598061681,33.5108380027161,18.2222222222222,0.433961413044849,0.35639299517091,0.00917431829142323,11.72796342,11.7371377382914,0.00917431829142323,9.17431829142323e-05,0.577635212684139,3.0,27.0167990320702,3.29645885889961,-0.040173912110428,1.7974012433338,0,n_light;n_quantifying;n_transitions,79.0,gmp.gmp_1.Heavy,65944.311076155,-11.5928224799773,-11.6248318319715,0.208606789437932,11.6248318319715,11.5928224799773,0.0,0.0,0.357466697692871,0.987704390837699,-104.51042267411,0.30352075658239,20015.4671901391,32,18,4.37765184782413,MS2,1,,,,372.0,1161200.0
b'gsn',150516_CM2_Level14,150516_CM2_Level14,1.44552700653076,9652985695198471012,b'',NA,1,1756700.0,b'gsn',0,gsn.gsn_2.Light,-5.5531004959575,gsn,1.33644998073578,1.59236669540405,3353642.0,195107.656340969,28.2751707048961,15.4444444444444,0.449532237178603,0.377154094015915,-0.00447299346923846,1.45,1.44552700653076,0.00447299346923846,4.47299346923846e-05,0.523818769266368,3.0,2.82148709573194,1.03726408486776,-0.220540976772706,1.07221147110865,0,n_light;n_quantifying;n_transitions,155.0,gsn.gsn_1.Heavy,194959.811139063,-1.359669321485,-1.37860184766127,0.0693316570536202,1.37860184766127,1.359669321485,0.0,0.0,0.255916714668274,0.940604579051194,-21.599156893295,0.143958525680347,28066.1269784984,26,7,1.90506416411937,MS2,1,,,,292.0,1754160.0
b'gthox',150516_CM2_Level14,150516_CM2_Level14,11.7916427330017,8980927076166527139,b'',NA,1,1490510.0,b'gthox',0,gthox.gthox_2.Light,-7.6163928636818,gthox,11.6265668869019,12.0340337753296,1987970.0,143358.626547335,37.7055168546042,20.2222222222222,0.470733770729538,0.405422805417163,-0.0116068469982906,11.80324958,11.7916427330017,0.0116068469982906,0.000116068469982906,0.749764332459745,3.0,33.4038440651551,3.50867098513122,-0.0552173024043441,1.79454075665682,0,n_light;n_quantifying;n_transitions,316.0,gthox.gthox_1.Heavy,142281.839743943,-11.6906171884755,0.303381267798411,0.105015344150633,11.7043166105198,11.6906171884755,12.0076978783182,0.0,0.407466888427734,0.991432445265369,0.40418441483517,0.0920916055736273,13102.9630659892,36,8,4.59092908751856,MS2,1,,,,631.0,1463570.0
b'gthrd',150516_CM2_Level14,150516_CM2_Level14,3.93301147715251,4897252969074326158,b'',NA,1,68779400.0,b'gthrd',0,gthrd.gthrd_2.Light,-19.5118362177529,gthrd,3.71951675415039,4.48623323440552,69584382.0,3879680.41317458,105.775884447795,57.0,0.483663174775733,0.422662010812088,0.0133259341525074,3.919685543,3.93301147715251,0.0133259341525074,0.000133259341525074,0.988431685719362,3.0,54.9223617257082,4.00592058299243,0.053874005873998,-4.40378062609457,0,n_light;n_quantifying;n_transitions,143.0,gthrd.gthrd_1.Light,174.541152856466,0.575537251935185,0.553358272774647,-0.0870860236929758,3.85514215121124,3.84665308358422,4.40850042398589,4.4221903355194,0.766716480255127,6.66452012542451,0.16376684770456,-0.135164107059777,-23.5916990710282,101,30,3.71419142493822,MS2,1,,0.0,uM,306.0,7099.02978515625
b'gtp',150516_CM2_Level14,150516_CM2_Level14,15.9051631243388,16641769756369531676,b'',NA,1,54741.80078125,b'gtp',0,gtp.gtp_2.Light,-4.46890022899901,gtp,15.7940502166748,16.0519008636475,228290.0,4164.44406296845,19.9067285925982,10.5555555555556,0.412341656149727,0.327566652644081,0.191885544338785,15.71327758,15.9051631243388,0.191885544338785,0.00191885544338785,0.239790466621403,3.0,2.55966522864194,0.939876479878577,-0.00789705415566762,1.16495953377596,0,n_light;n_quantifying;n_transitions,79.0,gtp.gtp_1.Light,2711.48468951134,0.0,0.0,0.0602877806222164,0.0,0.0,0.0,0.0,0.257850646972656,-0.0,-1.0,0.00615605713422701,16.6920546672136,19,7,1.72461213182625,MS2,1,,0.0,uM,522.0,25481.69921875
b'gua',150516_CM2_Level14,150516_CM2_Level14,1.23331343816121,2303173513634186868,b'',NA,1,486391.0,b'gua',0,gua.gua_1.Heavy,-2.45349878128552,gua,1.12241661548615,1.3954666852951,592718.0,75207.2991666437,0.910683602522959,0.5,0.890798858531285,0.836198287796927,0.00935021416121429,1.223963224,1.23331343816121,0.00935021416121429,9.35021416121429e-05,0.820611730620632,2.0,38.7437919189979,3.65697053442261,0.224182020872831,7.25387504918743,0,n_light;n_quantifying;n_transitions,138.0,gua.gua_1.Heavy,74480.9656645979,0.177801565180786,0.12267577310657,0.0422742005978578,1.19247565826573,1.1669718907872,1.3151514313723,1.34477345596799,0.27305006980896,2.68009373037991,0.499007591622441,0.0145515451108712,1083.81313176964,28,5,4.33647165213239,MS2,1,,,,155.0,475277.0
b'his-L',150516_CM2_Level14,150516_CM2_Level14,0.946019746653239,17225862145906581374,b'',NA,1,588160.0,b'his-L',0,his-L.his-L_1.Heavy,-3.62674752921403,his-L,0.90829998254776,1.19493329524994,793546.0,49158.5344762709,26.1820899551422,14.1111111111111,0.46746314100676,0.401061965786791,0.00495471665323899,0.94106503,0.946019746653239,0.00495471665323899,4.95471665323899e-05,0.741178992774206,3.0,4.75069475448998,1.55829087145415,0.0375579198201497,1.26633534512199,0,n_light;n_quantifying;n_transitions,143.0,his-L.his-L_1.Heavy,48080.5363822522,0.0,1.15623711824497,1.00401657475673,0.0,0.0,1.15623711824497,0.0,0.286633312702179,-0.0,0.222212456278444,0.0647754601641045,3114.43886909736,24,10,2.50620056243646,MS2,1,,,,160.0,563986.0
b'hxan',150516_CM2_Level14,150516_CM2_Level14,1.23401984329224,83753866672167172,b'',NA,1,16146200.0,b'hxan',0,hxan.hxan_1.Heavy,1.05952189437123,hxan,1.05900001525879,1.53656661510468,16149278.0,2093241.20141216,0.0,0.0,0.964851193493728,0.947276790240592,0.0106841682922361,1.223335675,1.23401984329224,0.0106841682922361,0.000106841682922361,0.999806864430719,2.0,37.781039542349,3.63180737737372,0.496681295335293,7.23137444533695,0,n_light;n_quantifying;n_transitions,92.0,hxan.hxan_1.Light,1270.74221077631,0.0,0.0,0.216933034669547,0.0,0.0,0.0,0.0,0.477566599845886,-0.0,-1.0,-0.169990238731683,-216.013771776291,45,17,0.959187251940596,MS2,1,,0.0,uM,135.0,28949.900390625
b'icit',150516_CM2_Level14,150516_CM2_Level14,14.8753794034322,191511037804879268,b'',NA,1,1503520.0,b'icit',0,icit.icit_1.Heavy,-0.180540263603829,icit,14.6363162994385,14.9710502624512,16287090.0,48816.2697622978,4.82777262419676,2.44444444444444,0.882308558720872,0.843078078294496,0.381246153432206,14.49413325,14.8753794034322,0.381246153432206,0.00381246153432206,0.09231339054429,3.0,3.97425504535238,1.37983732056861,0.771149377028147,4.11631192188405,0,n_light;n_quantifying;n_transitions,76.0,icit.icit_1.Heavy,318.254993463341,-14.8375210085652,-14.7995095291056,-14.853609704904,14.7995095291056,14.8375210085652,0.0,0.0,0.334733963012695,0.997454962738077,-196.064373843459,0.223019196989705,70.9769730801583,37,17,2.22401306647771,MS2,1,,,,197.0,7252.240234375
b'imp',150516_CM2_Level14,150516_CM2_Level14,11.7054160346985,10181624359277931777,b'',NA,1,170434.0,b'imp',0,imp.imp_2.Light,-7.11771932843645,imp,11.5850496292114,11.9009170532227,351772.0,14136.5345352822,31.5867482515301,18.4444444444444,0.400833285786044,0.312222158825837,0.00936981469848774,11.69604622,11.7054160346985,0.00936981469848774,9.36981469848774e-05,0.484502524007027,3.0,5.9487401175902,1.78317945219359,-0.187368553131819,0.962532321375835,0,n_light;n_quantifying;n_transitions,140.0,imp.imp_1.Heavy,13938.0837299344,-11.6174563802829,-11.5959394236379,0.073144294661164,11.5959394236379,11.6174563802829,0.0,0.0,0.31586742401123,0.992485559321014,-106.921614775051,0.13446716637696,1874.21462388909,30,9,2.7600965711906,MS2,1,,,,357.0,165095.0
b'ins',150516_CM2_Level14,150516_CM2_Level14,1.37165429662069,17264214991931453576,b'',NA,1,3606020.0,b'ins',0,ins.ins_2.Light,-11.7930216546052,ins,1.22806668281555,1.72430002689362,3591913.0,238510.50961301,60.3318181400762,37.5555555555556,0.38392780745752,0.289681521054471,-0.0674926113793128,1.439146908,1.37165429662069,0.0674926113793128,0.000674926113793128,1.00392722485205,3.0,4.08456473842613,1.40721517145411,-0.224522965649764,-2.05771606491014,0,n_light;n_quantifying;n_transitions,140.0,ins.ins_1.Heavy,238493.459543065,0.333605270981834,0.300029351615836,0.167695823359967,1.28362385410502,1.27509383066306,1.58365320572085,1.60869910164489,0.496233344078064,3.45488464324738,0.415240073117914,-0.00205245248118536,-489.496492785643,56,14,2.50582746012222,MS2,1,,,,277.0,3602930.0
b'itp',150516_CM2_Level14,150516_CM2_Level14,15.8603517957052,16067238505285387184,b'',NA,1,37102.5,b'itp',0,itp.itp_2.Light,-4.35415511683931,itp,15.7684164047241,16.0260162353516,107319.0,3666.25606082402,19.9067285925982,10.5555555555556,0.486450482132435,0.426378420621024,0.16489884570516,15.69545295,15.8603517957052,0.16489884570516,0.0016489884570516,0.345721488040328,3.0,6.0162112523515,1.79445770111604,-0.0543985789020856,2.30201961312115,0,n_light,419.0,itp.itp_1.Heavy,3071.6934830791,0.0,-15.7500710029452,0.148765339145065,15.7500710029452,0.0,0.0,0.0,0.257599830627441,-0.0,-143.817897920145,0.160423439221439,492.77163278963,19,10,2.53107716661604,MS2,1,,,,517.0,31333.400390625
b'itp',150516_CM2_Level14,150516_CM2_Level14,15.8603517957052,16067238505285387184,b'',NA,1,37102.5,b'itp',0,itp.itp_2.Light,-4.35415511683931,itp,15.7684164047241,16.0260162353516,107319.0,3666.25606082402,19.9067285925982,10.5555555555556,0.486450482132435,0.426378420621024,0.16489884570516,15.69545295,15.8603517957052,0.16489884570516,0.0016489884570516,0.345721488040328,3.0,6.0162112523515,1.79445770111604,-0.0543985789020856,2.30201961312115,0,n_light,409.0,itp.itp_1.Light,594.562577744922,0.0,0.0,0.0701440063912155,0.0,0.0,0.0,0.0,0.257599830627441,-0.0,-1.0,-0.0435331299522963,-25.8831699617419,19,8,1.7013966856722,MS2,1,,0.07433412561637039,uM,507.0,5769.06982421875
b'lac-L',150516_CM2_Level14,150516_CM2_Level14,3.65300194040934,14407976383424514491,b'',NA,1,59483600.0,b'lac-L',0,none,1.24785364166948,lac-L,3.46851658821106,4.17628335952759,73540267.0,4154414.62541445,0.0,0.0,0.999598043454799,0.999464057939732,0.0130019404093429,3.64,3.65300194040934,0.0130019404093429,0.000130019404093429,0.80885787374147,3.0,45.8799113507818,3.82602736006187,0.285459131002426,7.9696958848356,0,n_light;n_quantifying;n_transitions,45.0,lac-L.lac-L_2.Light,89985.9243655424,-3.51615603401257,0.227955316659654,0.0855748935512657,3.56042916458523,3.51615603401257,3.78838448124488,0.0,0.707766771316528,0.962538780808467,0.683786662983171,0.0611097688401581,5499.01903684625,94,12,2.92830625903136,MS2,1,,,,89.0,1583910.0
b'malcoa',150516_CM2_Level14,150516_CM2_Level14,16.8435573832194,5274034855332582015,b'',NA,1,747589.0,b'malcoa',0,malcoa.malcoa_1.Heavy,0.891289915637444,malcoa,16.7091331481934,17.1174163818359,1210182.0,45496.3575495342,0.910683602522959,0.5,0.977710930244332,0.966566395366498,0.00586502321939975,16.83769236,16.8435573832194,0.00586502321939975,5.86502321939975e-05,0.617749076172014,2.0,22.080919357808,3.09471385812396,0.614419832825661,6.60533943978911,0,n_light,79.0,malcoa.malcoa_1.Heavy,2133.01751802125,0.0,0.0,0.125176319309148,0.0,0.0,0.0,0.0,0.408283233642578,-0.0,-1.0,0.0304297633583976,64.9072183127031,43,15,2.14966311488045,MS2,1,,,,876.663,37506.0
b'malcoa',150516_CM2_Level14,150516_CM2_Level14,16.8435573832194,5274034855332582015,b'',NA,1,747589.0,b'malcoa',0,malcoa.malcoa_1.Heavy,0.891289915637444,malcoa,16.7091331481934,17.1174163818359,1210182.0,45496.3575495342,0.910683602522959,0.5,0.977710930244332,0.966566395366498,0.00586502321939975,16.83769236,16.8435573832194,0.00586502321939975,5.86502321939975e-05,0.617749076172014,2.0,22.080919357808,3.09471385812396,0.614419832825661,6.60533943978911,0,n_light,79.0,malcoa.malcoa_1.Light,43363.340031513,-16.7353259688538,-16.7555021713542,0.15617958796258,16.7555021713542,16.7353259688538,0.0,0.0,0.408283233642578,0.99357431379232,-191.284048115219,0.0846276065294059,3669.73567798771,43,14,3.57178008308522,MS2,1,,0.0,uM,852.582,710083.0
b'met-L',150516_CM2_Level14,150516_CM2_Level14,1.23310567194621,14033763655139288825,b'',NA,1,2427750.0,b'met-L',0,none,-0.733572136320741,met-L,1.13546669483185,1.41768336296082,2443777.0,333903.706571145,2.73205080756888,1.5,0.920198554447583,0.880297831671375,0.00633463294620773,1.226771039,1.23310567194621,0.00633463294620773,6.33463294620773e-05,0.993440788582592,2.0,37.8623126482979,3.63395622812845,0.241687886416912,7.20038072340883,0,n_light;n_quantifying;n_transitions,48.0,met-L.met-L_1.Heavy,333859.971363967,0.188309673639992,0.118145052742977,0.0425720264827993,1.18023836665961,1.14583635524394,1.29838341940258,1.33414602888394,0.282216668128967,2.15779933607648,0.80988249972828,0.0034096008793806,1138.32925195256,28,6,4.32710340868839,MS2,1,,,,153.0,2426900.0
b'mmal',150516_CM2_Level14,150516_CM2_Level14,12.1206876508077,9997739185343479157,b'',NA,1,6931810.0,b'mmal',0,none,0.787593053893791,mmal,11.9373998641968,12.3821496963501,32901571.0,607499.837371751,0.849731112827656,0.444444444444444,0.936647963396048,0.915530617861397,0.00473025080770029,12.1159574,12.1206876508077,0.00473025080770029,4.73025080770029e-05,0.210683328768708,3.0,42.9468715446069,3.75996380630369,0.437767028808594,7.19482221258409,0,n_light;n_quantifying,58.0,mmal.mmal_1.Heavy,358927.919513233,0.138513488264698,0.125835481951507,0.078960884486829,12.056767975322,12.0408346146252,12.1826034572735,12.1793481028899,0.44474983215332,2.36127549904589,0.968650200355592,0.00293232535302721,1052.49343829796,38,7,4.62231040082859,MS2,1,,,,121.0,2720790.0
b'mmal',150516_CM2_Level14,150516_CM2_Level14,12.1206876508077,9997739185343479157,b'',NA,1,6931810.0,b'mmal',0,none,0.787593053893791,mmal,11.9373998641968,12.3821496963501,32901571.0,607499.837371751,0.849731112827656,0.444444444444444,0.936647963396048,0.915530617861397,0.00473025080770029,12.1159574,12.1206876508077,0.00473025080770029,4.73025080770029e-05,0.210683328768708,3.0,42.9468715446069,3.75996380630369,0.437767028808594,7.19482221258409,0,n_light;n_quantifying,73.0,mmal.mmal_2.Light,240420.359998433,12.2298815069326,12.1979283777628,0.142212759285909,0.0,0.0,12.1979283777628,12.2298815069326,0.44474983215332,112.001553392787,0.00637263571015291,-0.527345733648902,-126784.651127507,38,17,3.22469272607268,MS2,1,,0.6698290852505531,uM,117.0,4011960.0
b'nadh',150516_CM2_Level14,150516_CM2_Level14,13.8314535006205,14666989358253547416,b'',NA,1,3502.169921875,b'nadh',0,nadh.nadh_2.Light,-4.17800549352313,nadh,13.7702169418335,13.9280004501343,5958.0,983.553592920735,13.7215630553723,8.11111111111111,0.46786816116361,0.401601992662592,0.00569688062052265,13.82575662,13.8314535006205,0.00569688062052265,5.69688062052265e-05,0.587809039906953,3.0,79.9386856178529,4.38125991103958,-0.154839629928271,4.86857540062942,0,n_light;n_quantifying;n_transitions,418.0,nadh.nadh_1.Heavy,983.540110180969,13.8769321115738,13.8628276059391,0.0286178394994216,0.0,0.0,13.8628276059391,13.8769321115738,0.157783508300781,305.130957624056,0.00226831585828191,-0.00144588568992211,-1.42208657077508,13,3,5.47987219970769,MS2,1,,,,685.0,3431.949951171875
b'nadp',150516_CM2_Level14,150516_CM2_Level14,14.3640366210937,17953997471891444045,b'',NA,1,2443380.0,b'nadp',0,nadp.nadp_2.Light,-6.3929981921996,nadp,14.2592163085938,14.5199003219604,4156418.0,247340.395864521,29.3247228305244,15.7777777777778,0.485896842576063,0.425640234545861,-0.00336021890625027,14.36739684,14.3640366210937,0.00336021890625027,3.36021890625027e-05,0.587857441190949,3.0,37.2445969988618,3.61750688729481,-0.295578543717663,3.20580901101571,0,n_light,635.0,nadp.nadp_1.Heavy,245818.524430977,-14.2855474850043,-14.3028007059708,0.101564530499706,14.3028007059708,14.2855474850043,0.0,0.0,0.260684013366699,0.994535718742588,-234.568824394268,0.152513224161367,37490.575719558,28,8,4.65905399034707,MS2,1,,,,763.0,2420870.0
b'nadp',150516_CM2_Level14,150516_CM2_Level14,14.3640366210937,17953997471891444045,b'',NA,1,2443380.0,b'nadp',0,nadp.nadp_2.Light,-6.3929981921996,nadp,14.2592163085938,14.5199003219604,4156418.0,247340.395864521,29.3247228305244,15.7777777777778,0.485896842576063,0.425640234545861,-0.00336021890625027,14.36739684,14.3640366210937,0.00336021890625027,3.36021890625027e-05,0.587857441190949,3.0,37.2445969988618,3.61750688729481,-0.295578543717663,3.20580901101571,0,n_light,620.0,nadp.nadp_1.Light,1521.87143354392,0.0,0.0,0.129935243329021,0.0,0.0,0.0,0.0,0.260684013366699,-0.0,-1.0,-0.0534380300892461,-81.3258114576843,28,11,1.82416120700914,MS2,1,,0.006191036404057677,uM,742.0,22514.69921875
b'nadph',150516_CM2_Level14,150516_CM2_Level14,16.0771119700114,5416566483345043205,b'',NA,1,5559.7001953125,b'nadph',0,nadph.nadph_2.Light,-4.77102368705328,nadph,15.945366859436,16.1665496826172,23488.0,586.295684056312,16.7635609200827,8.88888888888889,0.438781480915246,0.362819752331439,0.00104263001139415,16.07606934,16.0771119700114,0.00104263001139415,1.04263001139415e-05,0.236703711569472,3.0,19.6369382851225,2.97741239897772,0.0961588025093079,2.91759926227274,0,n_light;n_quantifying;n_transitions,418.0,nadph.nadph_1.Heavy,548.750186304314,0.0,0.0,-16.0124147497948,0.0,0.0,0.0,0.0,0.221182823181152,-0.0,-1.0,0.595123768812213,326.574279009828,16,11,2.29054796991634,MS2,1,,,,765.0,5457.490234375
b'orn',150516_CM2_Level14,150516_CM2_Level14,0.999961055755615,10278190174956267952,b'',NA,1,199930.0,b'orn',0,orn.orn_1.Heavy,-2.40452451529895,orn,0.891216695308685,1.16158330440521,280210.0,15532.906082614,5.46410161513775,3.0,0.885558120636298,0.828337180954447,0.208699844755615,0.791261211,0.999961055755615,0.208699844755615,0.00208699844755615,0.713501648317333,2.0,29.990711004105,3.4008877005194,0.681870356202126,5.73035961418021,0,n_light;n_quantifying;n_transitions,89.0,orn.orn_1.Heavy,13908.2837461212,-0.916659283456876,-0.859284682559451,0.0718551327928043,0.859284682559451,0.916659283456876,0.0,0.0,0.270366609096527,0.916694983450338,-7.10823738938189,0.0982802834877216,1366.91006939646,23,10,4.08106210994931,MS2,1,,,,136.0,153391.0
b'phe-L',150516_CM2_Level14,150516_CM2_Level14,2.21336717503866,14368337366115097039,b'',NA,1,2608850.0,b'phe-L',0,phe-L.phe-L_2.Light,-9.4637093628541,phe-L,2.06743335723877,2.47691655158997,2668916.0,213442.489827188,47.1475150877325,25.0,0.493219838577901,0.435404229214979,0.00321295603865535,2.210154219,2.21336717503866,0.00321295603865535,3.21295603865535e-05,0.977492828549119,3.0,24.4909042349888,3.19830179290347,-0.0169768830140432,0.733283231780877,0,n_light,156.0,phe-L.phe-L_1.Heavy,212403.768091914,0.236000613950089,0.190595131513118,0.0426338025865967,2.13880432064107,2.13338488257423,2.32939945215419,2.36938549652432,0.409483194351196,2.95066078601169,0.642604422244872,0.0129720406667595,2755.31031746127,45,10,4.24198751346453,MS2,1,,,,173.0,2587850.0
b'phe-L',150516_CM2_Level14,150516_CM2_Level14,2.21336717503866,14368337366115097039,b'',NA,1,2608850.0,b'phe-L',0,phe-L.phe-L_2.Light,-9.4637093628541,phe-L,2.06743335723877,2.47691655158997,2668916.0,213442.489827188,47.1475150877325,25.0,0.493219838577901,0.435404229214979,0.00321295603865535,2.210154219,2.21336717503866,0.00321295603865535,3.21295603865535e-05,0.977492828549119,3.0,24.4909042349888,3.19830179290347,-0.0169768830140432,0.733283231780877,0,n_light,147.0,phe-L.phe-L_1.Light,1038.72173527405,0.0,0.0,-0.382908810127746,0.0,0.0,0.0,0.0,0.409483194351196,-0.0,-1.0,-0.0719680132399878,-74.7547395968661,45,13,1.36781838853643,MS2,1,,0.004890316893175647,uM,164.0,20997.099609375
