transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'datp',150516_CM3_Level6,150516_CM3_Level6,952.3877273354531,9320603495806202443,b'',NA,1,113244.9453125,b'datp',0,327339.0,datp,947.7050170898438,955.594970703125,21613.758147816523,2.162493469158459,1.1111111111111112,0.7621536386869382,0.6828715182492509,-2.996745664546893,955.384473,952.3877273354531,2.996745664546893,0.029967456645468928,0.2044538542174439,3.0,4.509700886773076,1.5062308290919064,0.9019496838251749,3.3422301754336416,3.3422301754336416,0.8888888888888888,0,n_light,none,-0.6102411677981029,159.0,953.784,datp.datp_1.Light,6722.231193043637,327339.0,6.177999999999997,6.177999999999997,6.177999999999997,948.533,948.533,948.533,954.711,954.711,954.711,6.177999999999997,0.5882689011616858,0.17653780232337177,164.6255391450004,0.024489716943291055,8,8,1.1247144455097435,MS2,1.0,1,,0.004220763049701432,uM,490.0,38517.02734375
b'dcdp',150516_CM3_Level6,150516_CM3_Level6,837.681615556717,11509508918490904383,b'',NA,1,114576.0546875,b'dcdp',0,250223.0,dcdp,832.2509765625,850.7160034179688,8285.286003268044,27.25587807375967,15.333333333333332,0.4328970019499949,0.35497378037777083,-0.020277043282931118,837.7018926,837.681615556717,0.020277043282931118,0.00020277043282931117,0.22983333538106948,3.0,6.756847927940373,1.910556498462163,0.2538422147432963,0.8157178004294205,0.8157178004294205,0.8888888888888888,0,n_light,dcdp.dcdp_2.Light,-6.027205611184017,159.0,837.7470000000001,dcdp.dcdp_1.Heavy,5427.521071996754,250223.0,18.464999999999918,18.464999999999918,15.509999999999991,832.2510000000001,832.2510000000001,833.838,850.716,850.716,849.348,18.464999999999918,1.6798580786026185,2.359716157205237,1806.3380863922125,0.33281088409071274,26,20,2.455899347044698,MS2,1.0,1,,,,395.0,69959.25
b'dcdp',150516_CM3_Level6,150516_CM3_Level6,837.681615556717,11509508918490904383,b'',NA,1,114576.0546875,b'dcdp',0,248295.0,dcdp,832.2509765625,850.7160034179688,8285.286003268044,27.25587807375967,15.333333333333332,0.4328970019499949,0.35497378037777083,-0.020277043282931118,837.7018926,837.681615556717,0.020277043282931118,0.00020277043282931117,0.22983333538106948,3.0,6.756847927940373,1.910556498462163,0.2538422147432963,0.8157178004294205,0.8157178004294205,0.8888888888888888,0,n_light,dcdp.dcdp_2.Light,-6.027205611184017,159.0,834.6320000000001,dcdp.dcdp_1.Light,2857.76493127129,248295.0,18.464999999999918,18.464999999999918,18.464999999999918,832.2510000000001,832.2510000000001,832.2510000000001,850.716,850.716,850.716,18.464999999999918,3.877572448551058,6.755144897102116,-89.08597635578235,-0.031173304487347054,26,26,2.153345987709555,MS2,1.0,1,,0.011156222491187251,uM,386.0,44616.8046875
b'dcmp',150516_CM3_Level6,150516_CM3_Level6,568.159931509018,1157313771077348758,b'',NA,1,2036727.0,b'dcmp',0,2310480.0,dcmp,559.4879760742188,579.0339965820312,158401.87811550766,0.0,0.0,0.9885641336246371,0.9847521781661827,1.391678109017903,566.7682534,568.159931509018,1.391678109017903,0.013916781090179029,0.3710596274550242,3.0,61.030267514506114,4.111369929874768,0.9522918661435446,6.761005594561238,6.761005594561238,0.8888888888888888,0,n_light,none,1.1939775378754662,200.0,566.857,dcmp.dcmp_1.Heavy,55996.653439618996,2310480.0,19.069000000000074,19.069000000000074,16.147000000000048,559.4879999999999,559.4879999999999,559.4879999999999,578.557,578.557,575.635,19.069000000000074,1.2938661962274394,1.5877323924548787,-12917.611156755589,-0.23068541356109085,40,30,4.463209472270881,MS2,1.0,1,,,,315.0,751607.875
b'dcmp',150516_CM3_Level6,150516_CM3_Level6,568.159931509018,1157313771077348758,b'',NA,1,2036727.0,b'dcmp',0,918967.0,dcmp,559.4879760742188,579.0339965820312,158401.87811550766,0.0,0.0,0.9885641336246371,0.9847521781661827,1.391678109017903,566.7682534,568.159931509018,1.391678109017903,0.013916781090179029,0.3710596274550242,3.0,61.030267514506114,4.111369929874768,0.9522918661435446,6.761005594561238,6.761005594561238,0.8888888888888888,0,n_light,none,1.1939775378754662,195.0,567.85,dcmp.dcmp_1.Light,22745.888174000665,918967.0,19.069000000000074,19.069000000000074,15.650000000000091,559.4879999999999,559.4879999999999,559.4879999999999,578.557,578.557,575.138,19.069000000000074,1.1402176512795916,1.2804353025591833,-4104.347480517708,-0.18044349154978784,40,28,4.539652477007266,MS2,1.0,1,,0.17965716095446943,uM,306.0,292384.65625
b'dcmp',150516_CM3_Level6,150516_CM3_Level6,568.159931509018,1157313771077348758,b'',NA,1,2036727.0,b'dcmp',0,2259501.0,dcmp,559.4879760742188,579.0339965820312,158401.87811550766,0.0,0.0,0.9885641336246371,0.9847521781661827,1.391678109017903,566.7682534,568.159931509018,1.391678109017903,0.013916781090179029,0.3710596274550242,3.0,61.030267514506114,4.111369929874768,0.9522918661435446,6.761005594561238,6.761005594561238,0.8888888888888888,0,n_light,none,1.1939775378754662,79.0,568.346,dcmp.dcmp_2.Light,79659.33650188801,2259501.0,19.069000000000074,19.069000000000074,13.746000000000095,559.4879999999999,559.4879999999999,561.3919999999999,578.557,578.557,575.138,19.069000000000074,1.0763716414540496,1.1527432829080992,-1501.8575757477302,-0.01885350345231829,40,27,0.9809625681403499,MS2,1.0,1,,0.17229577040638755,uM,306.0,992734.4375
b'dctp',150516_CM3_Level6,150516_CM3_Level6,971.8592997820377,16622545436102756613,b'',NA,1,77575.8359375,b'dctp',0,499323.0,dctp,963.302978515625,977.22998046875,6835.110091653897,17.81128347758782,9.444444444444443,0.481106226257437,0.419252746121027,28.52218538203772,943.3371144,971.8592997820377,28.52218538203772,0.2852218538203772,0.11581715484396392,3.0,1.156302681627599,0.14522757129529348,0.24920966227849325,-1.3071091535911323,-1.3071091535911323,0.8888888888888888,0,n_light,dctp.dctp_2.Light,-3.1085034347665155,79.0,971.526,dctp.dctp_1.Heavy,5181.477306574657,499323.0,13.111999999999966,13.111999999999966,13.111999999999966,963.3030000000001,963.3030000000001,963.3030000000001,976.4150000000001,976.4150000000001,976.4150000000001,13.111999999999966,0.7972759333576686,0.5945518667153371,-24.301486108612153,-0.0046900690036365805,17,17,0.5051765823056402,MS2,1.0,1,,,,475.0,61779.44140625
b'dctp',150516_CM3_Level6,150516_CM3_Level6,971.8592997820377,16622545436102756613,b'',NA,1,77575.8359375,b'dctp',0,170490.0,dctp,963.302978515625,977.22998046875,6835.110091653897,17.81128347758782,9.444444444444443,0.481106226257437,0.419252746121027,28.52218538203772,943.3371144,971.8592997820377,28.52218538203772,0.2852218538203772,0.11581715484396392,3.0,1.156302681627599,0.14522757129529348,0.24920966227849325,-1.3071091535911323,-1.3071091535911323,0.8888888888888888,0,n_light,dctp.dctp_2.Light,-3.1085034347665155,79.0,971.526,dctp.dctp_1.Light,1653.6327850792402,170490.0,13.111999999999966,13.111999999999966,12.297000000000025,963.3030000000001,963.3030000000001,964.118,976.4150000000001,976.4150000000001,976.4150000000001,13.111999999999966,0.7972759333576686,0.5945518667153371,356.6577307077281,0.21568133743226278,17,15,0.594226939664211,MS2,1.0,1,,0.009751847868237731,uM,466.0,15796.3916015625
b'dgdp',150516_CM3_Level6,150516_CM3_Level6,862.3637783637047,6447740511865594767,b'',NA,1,5163207.5,b'dgdp',0,11477741.0,dgdp,857.2540283203125,883.68701171875,485774.0443246368,9.347042241104212,4.888888888888888,0.8453363702132848,0.7937818269510463,31.948129763704628,830.4156486,862.3637783637047,31.948129763704628,0.3194812976370463,0.3827832721742397,3.0,11.773448395677832,2.4658468601522117,0.9118551214536031,1.7785255231467825,1.7785255231467825,0.8888888888888888,0,n_light,dgdp.dgdp_2.Light,-1.0855558461212071,79.0,862.562,dgdp.dgdp_1.Heavy,425894.55110917514,11477741.0,25.799999999999955,25.799999999999955,8.123000000000047,857.8870000000001,857.8870000000001,859.819,883.687,883.687,867.942,25.799999999999955,2.7593582887700756,4.518716577540151,29421.103554420046,0.06908072309870465,40,11,3.12551246515777,MS2,1.0,1,,,,436.0356,4526502.5
b'dgdp',150516_CM3_Level6,150516_CM3_Level6,862.3637783637047,6447740511865594767,b'',NA,1,5163207.5,b'dgdp',0,2010447.0,dgdp,857.2540283203125,883.68701171875,485774.0443246368,9.347042241104212,4.888888888888888,0.8453363702132848,0.7937818269510463,31.948129763704628,830.4156486,862.3637783637047,31.948129763704628,0.3194812976370463,0.3827832721742397,3.0,11.773448395677832,2.4658468601522117,0.9118551214536031,1.7785255231467825,1.7785255231467825,0.8888888888888888,0,n_light,dgdp.dgdp_2.Light,-1.0855558461212071,79.0,862.562,dgdp.dgdp_1.Light,59830.234769161274,2010447.0,25.799999999999955,25.799999999999955,7.45900000000006,857.8870000000001,857.8870000000001,859.819,883.687,883.687,867.278,25.799999999999955,2.7593582887700756,4.518716577540151,3938.4096880032957,0.06582641206738668,40,10,2.5296237247164934,MS2,1.0,1,,0.015010614979617762,uM,426.002,636437.625
b'dgmp',150516_CM3_Level6,150516_CM3_Level6,702.2820369060038,4122329437139146839,b'',NA,1,42345988.0,b'dgmp',0,54484060.0,dgmp,695.760009765625,751.6829833984375,4097774.7161883507,3.3989244513106227,1.7777777777777777,0.9210923053654172,0.8947897404872229,25.17248130600376,677.1095556,702.2820369060038,25.17248130600376,0.2517248130600376,0.6676540263344227,3.0,95.52943775518024,4.5594344487331435,0.9869390726089478,4.638167601315218,4.638167601315218,0.8888888888888888,0,n_light,dgmp.dgmp_2.Light,-0.06316725321072181,79.0,702.211,dgmp.dgmp_1.Heavy,3740850.4042326254,54484060.0,33.129999999999995,23.42999999999995,7.478999999999928,697.337,697.337,699.719,730.467,720.7669999999999,707.198,54.377000000000066,3.398645876077127,3.8071399261386616,-6871.519620522478,-0.0018368870385053685,67,8,5.008392903736146,MS2,1.0,1,,,,356.0356,38460868.0
b'dgmp',150516_CM3_Level6,150516_CM3_Level6,702.2820369060038,4122329437139146839,b'',NA,1,42345988.0,b'dgmp',0,8377957.0,dgmp,695.760009765625,751.6829833984375,4097774.7161883507,3.3989244513106227,1.7777777777777777,0.9210923053654172,0.8947897404872229,25.17248130600376,677.1095556,702.2820369060038,25.17248130600376,0.2517248130600376,0.6676540263344227,3.0,95.52943775518024,4.5594344487331435,0.9869390726089478,4.638167601315218,4.638167601315218,0.8888888888888888,0,n_light,dgmp.dgmp_2.Light,-0.06316725321072181,79.0,702.211,dgmp.dgmp_1.Light,353490.1249905601,8377957.0,41.43500000000006,25.918999999999983,7.478999999999928,696.549,697.337,699.719,737.984,723.256,707.198,54.377000000000066,3.659042741080873,4.3178087812884405,-18346.60427406555,-0.051901320509464,67,8,4.90256895410038,MS2,1.0,1,,0.7272957906362457,uM,346.002,3807326.5
b'dgmp',150516_CM3_Level6,150516_CM3_Level6,702.2820369060038,4122329437139146839,b'',NA,1,42345988.0,b'dgmp',0,563030.0,dgmp,695.760009765625,751.6829833984375,4097774.7161883507,3.3989244513106227,1.7777777777777777,0.9210923053654172,0.8947897404872229,25.17248130600376,677.1095556,702.2820369060038,25.17248130600376,0.2517248130600376,0.6676540263344227,3.0,95.52943775518024,4.5594344487331435,0.9869390726089478,4.638167601315218,4.638167601315218,0.8888888888888888,0,n_light,dgmp.dgmp_2.Light,-0.06316725321072181,133.0,696.549,dgmp.dgmp_2.Light,3434.1869651652573,563030.0,54.377000000000066,54.377000000000066,19.928999999999974,696.549,696.549,696.549,750.926,750.926,716.478,54.377000000000066,inf,inf,-3105.1779022717064,-0.9041959374283168,67,24,0.8281532702570781,MS2,1.0,1,,0.724754301285718,uM,346.002,77794.4140625
b'dgtp',150516_CM3_Level6,150516_CM3_Level6,951.9308091330527,11499493683482524469,b'',NA,1,777679.0,b'dgtp',0,1591198.0,dgtp,946.1060180664062,958.218994140625,122515.22036606139,0.0,0.0,0.9983087574726505,0.9974631362089759,-0.23142086694736008,952.16223,951.9308091330527,0.23142086694736008,0.002314208669473601,0.4361387821771073,2.0,27.46318770673004,3.3128464790623724,0.9777428507804871,6.267783826773485,6.267783826773485,0.8888888888888888,0,n_light,dgtp.dgtp_1.Heavy,1.2213997055316237,159.0,951.9,dgtp.dgtp_1.Heavy,109524.8664505588,1591198.0,10.443000000000097,10.443000000000097,7.119000000000028,946.906,946.906,949.346,957.349,957.349,956.465,10.443000000000097,1.0455546655987222,1.0911093311974447,32226.705450001296,0.2942409928849256,13,7,3.566685407815333,MS2,1.0,1,,,,516.034,697214.0
b'dgtp',150516_CM3_Level6,150516_CM3_Level6,951.9308091330527,11499493683482524469,b'',NA,1,777679.0,b'dgtp',0,191902.0,dgtp,946.1060180664062,958.218994140625,122515.22036606139,0.0,0.0,0.9983087574726505,0.9974631362089759,-0.23142086694736008,952.16223,951.9308091330527,0.23142086694736008,0.002314208669473601,0.4361387821771073,2.0,27.46318770673004,3.3128464790623724,0.9777428507804871,6.267783826773485,6.267783826773485,0.8888888888888888,0,n_light,dgtp.dgtp_1.Heavy,1.2213997055316237,159.0,951.9,dgtp.dgtp_1.Light,12990.353915502594,191902.0,10.443000000000097,10.443000000000097,7.119000000000028,946.906,946.906,949.346,957.349,957.349,956.465,10.443000000000097,1.0455546655987222,1.0911093311974447,4473.286483741551,0.3443544735454177,13,7,2.97181401893763,MS2,1.0,1,,0.11860643465259682,uM,506.002,80465.0234375
b'dhap',150516_CM3_Level6,150516_CM3_Level6,603.4663731226921,4616882398375850667,b'',NA,1,12979890.0,b'dhap',0,19304527.0,dhap,594.708984375,636.3189697265625,1143475.4007753027,0.0,0.0,0.9993043659419012,0.9990724879225348,0.0873153226920067,603.3790578,603.4663731226921,0.0873153226920067,0.000873153226920067,0.4239041926602751,3.0,92.03241650638597,4.522140868317466,0.9975698987642924,7.128939742007498,7.128939742007498,0.8888888888888888,0,n_light,none,1.2453951851472214,97.0,603.588,dhap.dhap_1.Heavy,744628.0778805349,19304527.0,31.96199999999999,23.488000000000056,9.433000000000106,596.362,597.209,599.8159999999999,628.324,620.697,609.249,41.007999999999925,2.2115970107943532,2.682081831007993,17966.82599079315,0.024128590533320816,86,19,4.694615743334045,MS2,1.0,1,,,,172.0,8462491.0
b'dhap',150516_CM3_Level6,150516_CM3_Level6,603.4663731226921,4616882398375850667,b'',NA,1,12979890.0,b'dhap',0,5976314.0,dhap,594.708984375,636.3189697265625,1143475.4007753027,0.0,0.0,0.9993043659419012,0.9990724879225348,0.0873153226920067,603.3790578,603.4663731226921,0.0873153226920067,0.000873153226920067,0.4239041926602751,3.0,92.03241650638597,4.522140868317466,0.9975698987642924,7.128939742007498,7.128939742007498,0.8888888888888888,0,n_light,none,1.2453951851472214,97.0,603.588,dhap.dhap_1.Light,184782.94288566196,5976314.0,33.46900000000005,24.009000000000015,8.961000000000013,596.362,597.209,599.8159999999999,629.831,621.218,608.7769999999999,41.007999999999925,2.3158732355383376,2.7637560746198373,5190.6063577849945,0.028090289486280035,86,18,4.970923539602588,MS2,1.0,1,,0.44872720603040434,uM,169.0,2070551.0
b'dhap',150516_CM3_Level6,150516_CM3_Level6,603.4663731226921,4616882398375850667,b'',NA,1,12979890.0,b'dhap',0,5339026.0,dhap,594.708984375,636.3189697265625,1143475.4007753027,0.0,0.0,0.9993043659419012,0.9990724879225348,0.0873153226920067,603.3790578,603.4663731226921,0.0873153226920067,0.000873153226920067,0.4239041926602751,3.0,92.03241650638597,4.522140868317466,0.9975698987642924,7.128939742007498,7.128939742007498,0.8888888888888888,0,n_light,none,1.2453951851472214,79.0,603.588,dhap.dhap_2.Light,214064.38000910572,5339026.0,33.543000000000006,23.922000000000025,8.961000000000013,596.775,596.775,599.8159999999999,630.318,620.697,608.7769999999999,41.007999999999925,2.46169088507266,2.511228533685611,8231.690889297128,0.03845427664774015,86,18,3.117086997666137,MS2,1.0,1,,0.4666427473921434,uM,169.0,2446847.75
b'dimp',150516_CM3_Level6,150516_CM3_Level6,679.4087995345592,12919164940793621650,b'',NA,1,11352534.0,b'dimp',0,17965.0,dimp,673.916015625,718.2039794921875,1195258.0345870024,4.324986938316918,2.2222222222222223,0.8757448339306653,0.8343264452408868,9.518102534559148,669.890697,679.4087995345592,9.518102534559148,0.09518102534559147,0.35709465675022695,3.0,20.607824047886716,3.0256708118365183,0.9290688832600912,4.3853654373746735,4.3853654373746735,0.8888888888888888,0,n_light,none,-0.005126170110117179,140.0,675.346,dimp.dimp_1.Heavy,201.45378289064365,17965.0,42.710000000000036,42.710000000000036,40.13200000000006,674.616,674.616,674.616,717.326,717.326,714.748,42.710000000000036,29.253424657533543,57.506849315067086,-140.34092316243886,-0.6966407934797677,55,25,0.6617614496006112,MS2,1.0,1,,,,341.0,3954.765380859375
b'dimp',150516_CM3_Level6,150516_CM3_Level6,679.4087995345592,12919164940793621650,b'',NA,1,11352534.0,b'dimp',0,10642191.0,dimp,673.916015625,718.2039794921875,1195258.0345870024,4.324986938316918,2.2222222222222223,0.8757448339306653,0.8343264452408868,9.518102534559148,669.890697,679.4087995345592,9.518102534559148,0.09518102534559147,0.35709465675022695,3.0,20.607824047886716,3.0256708118365183,0.9290688832600912,4.3853654373746735,4.3853654373746735,0.8888888888888888,0,n_light,none,-0.005126170110117179,135.0,674.616,dimp.dimp_1.Light,229028.5049034038,10642191.0,42.710000000000036,40.13200000000006,6.58400000000006,674.616,674.616,674.616,717.326,714.748,681.2,42.710000000000036,inf,inf,-208041.57962520016,-0.9083654443491425,55,9,3.392384650619679,MS2,1.0,1,,0.01686984383250021,uM,331.0,2835416.75
b'dimp',150516_CM3_Level6,150516_CM3_Level6,679.4087995345592,12919164940793621650,b'',NA,1,11352534.0,b'dimp',0,21131227.0,dimp,673.916015625,718.2039794921875,1195258.0345870024,4.324986938316918,2.2222222222222223,0.8757448339306653,0.8343264452408868,9.518102534559148,669.890697,679.4087995345592,9.518102534559148,0.09518102534559147,0.35709465675022695,3.0,20.607824047886716,3.0256708118365183,0.9290688832600912,4.3853654373746735,4.3853654373746735,0.8888888888888888,0,n_light,none,-0.005126170110117179,79.0,679.728,dimp.dimp_2.Light,966028.0759007079,21131227.0,35.09299999999996,18.77900000000011,5.837999999999852,674.616,674.616,676.8050000000001,709.709,693.3950000000001,682.6429999999999,42.710000000000036,3.4324139280125383,2.6735133020344746,-278909.03518560884,-0.2887173179988158,55,7,3.406134810781833,MS2,1.0,1,,52.55468781393813,uM,331.0,8513162.0
b'ditp',150516_CM3_Level6,150516_CM3_Level6,948.0786883313656,17286274365306001635,b'',NA,1,1319903.875,b'ditp',0,152324.0,ditp,932.4609985351562,963.302978515625,76673.66100000741,1.3366600265340756,0.6666666666666666,0.83292529310319,0.7772337241375866,5.478688331365561,942.6,948.0786883313656,5.478688331365561,0.05478688331365561,0.28255491811946865,3.0,35.48205429502327,3.569027055850444,0.9222168922424316,5.117256423248935,5.117256423248935,0.8888888888888888,0,n_light,ditp.ditp_1.Heavy,0.7333113275347319,79.0,956.465,ditp.ditp_1.Heavy,1768.3156912229872,152324.0,30.01200000000017,30.01200000000017,28.355000000000132,932.4609999999999,932.4609999999999,932.4609999999999,962.4730000000001,962.4730000000001,960.816,30.01200000000017,0.6251458090318281,0.25029161806365624,-470.77344181819944,-0.2662270340951435,37,33,0.5990186101458629,MS2,1.0,1,,,,501.0,36509.328125
b'ditp',150516_CM3_Level6,150516_CM3_Level6,948.0786883313656,17286274365306001635,b'',NA,1,1319903.875,b'ditp',0,3605664.0,ditp,932.4609985351562,963.302978515625,76673.66100000741,1.3366600265340756,0.6666666666666666,0.83292529310319,0.7772337241375866,5.478688331365561,942.6,948.0786883313656,5.478688331365561,0.05478688331365561,0.28255491811946865,3.0,35.48205429502327,3.569027055850444,0.9222168922424316,5.117256423248935,5.117256423248935,0.8888888888888888,0,n_light,ditp.ditp_1.Heavy,0.7333113275347319,79.0,947.7049999999999,ditp.ditp_1.Light,55774.568663004895,3605664.0,30.01200000000017,28.492000000000075,17.951000000000136,932.4609999999999,933.981,943.708,962.4730000000001,962.4730000000001,961.6590000000001,30.01200000000017,0.9843872999212843,1.0760711162926417,21086.188780218818,0.3780609924143658,37,20,3.084072523883174,MS2,1.0,1,,9.69246896911274,uM,491.0,958868.1875
b'ditp',150516_CM3_Level6,150516_CM3_Level6,948.0786883313656,17286274365306001635,b'',NA,1,1319903.875,b'ditp',0,913330.0,ditp,932.4609985351562,963.302978515625,76673.66100000741,1.3366600265340756,0.6666666666666666,0.83292529310319,0.7772337241375866,5.478688331365561,942.6,948.0786883313656,5.478688331365561,0.05478688331365561,0.28255491811946865,3.0,35.48205429502327,3.569027055850444,0.9222168922424316,5.117256423248935,5.117256423248935,0.8888888888888888,0,n_light,ditp.ditp_1.Heavy,0.7333113275347319,393.0,948.533,ditp.ditp_2.Light,19130.776645779522,913330.0,27.732000000000085,27.732000000000085,17.10800000000006,934.741,934.741,943.708,962.4730000000001,962.4730000000001,960.816,30.01200000000017,1.0053654292343397,1.0107308584686792,7744.216191842133,0.40480406703982924,37,19,4.416170017534822,MS2,1.0,1,,0.006828196832191326,uM,491.0,324526.40625
b'dtmp',150516_CM3_Level6,150516_CM3_Level6,679.5331829645634,15394221700624596287,b'',NA,1,4209803.0,b'dtmp',0,4675168.0,dtmp,674.6160278320312,710.5590209960938,740224.2082531883,0.0,0.0,0.999638278036647,0.9994574170549705,-0.1631934354365967,679.6963764,679.5331829645634,0.1631934354365967,0.001631934354365967,0.7203115108086003,2.0,132.54882547244648,4.88695107168066,0.9985215663909912,7.389976047140132,7.389976047140132,0.8888888888888888,0,n_light,none,1.2479113867654799,200.0,679.728,dtmp.dtmp_1.Heavy,596404.3461066678,4675168.0,14.201999999999998,11.836000000000013,5.107999999999947,675.346,675.346,677.535,689.548,687.182,682.6429999999999,35.21300000000008,1.6204929256047655,1.7010497489731065,-15947.54877537619,-0.026739491218469337,46,6,4.859673486384676,MS2,1.0,1,,,,331.002,3388550.0
b'dtmp',150516_CM3_Level6,150516_CM3_Level6,679.5331829645634,15394221700624596287,b'',NA,1,4209803.0,b'dtmp',0,1169252.0,dtmp,674.6160278320312,710.5590209960938,740224.2082531883,0.0,0.0,0.999638278036647,0.9994574170549705,-0.1631934354365967,679.6963764,679.5331829645634,0.1631934354365967,0.001631934354365967,0.7203115108086003,2.0,132.54882547244648,4.88695107168066,0.9985215663909912,7.389976047140132,7.389976047140132,0.8888888888888888,0,n_light,none,1.2479113867654799,195.0,679.728,dtmp.dtmp_1.Light,143819.86214652046,1169252.0,14.981999999999971,11.107000000000085,5.107999999999947,675.346,676.0749999999999,677.535,690.328,687.182,682.6429999999999,35.21300000000008,1.7094933820173606,2.0405146454968586,-2911.4266146391346,-0.020243564214190653,46,6,4.913504305165796,MS2,1.0,1,,0.07274823728764433,uM,321.0,821252.875
b'dttp',150516_CM3_Level6,150516_CM3_Level6,951.8832522196769,3129364857014596086,b'',NA,1,1240686.0,b'dttp',0,2687279.0,dttp,935.5150146484375,963.302978515625,98832.88690701961,0.5749149571305296,0.2222222222222222,0.9108437504771203,0.8811250006361602,2.170713019676896,949.7125392,951.8832522196769,2.170713019676896,0.021707130196768957,0.38416112469725333,3.0,6.366297299303991,1.8510180288853648,0.9855696757634481,4.494787239608597,4.494787239608597,0.8888888888888888,0,n_light,dttp.dttp_1.Heavy,0.2543679626565473,79.0,951.9,dttp.dttp_1.Heavy,60084.55686153927,2687279.0,26.101000000000113,26.101000000000113,16.251999999999953,936.372,936.372,943.708,962.4730000000001,962.4730000000001,959.9599999999999,26.101000000000113,0.8404495105615688,0.6808990211231375,11221.758765512812,0.18676610682795886,32,18,1.3207027804863067,MS2,1.0,1,,,,491.002,978563.1875
b'dttp',150516_CM3_Level6,150516_CM3_Level6,951.8832522196769,3129364857014596086,b'',NA,1,1240686.0,b'dttp',0,516318.0,dttp,935.5150146484375,963.302978515625,98832.88690701961,0.5749149571305296,0.2222222222222222,0.9108437504771203,0.8811250006361602,2.170713019676896,949.7125392,951.8832522196769,2.170713019676896,0.021707130196768957,0.38416112469725333,3.0,6.366297299303991,1.8510180288853648,0.9855696757634481,4.494787239608597,4.494787239608597,0.8888888888888888,0,n_light,dttp.dttp_1.Heavy,0.2543679626565473,79.0,950.1610000000001,dttp.dttp_1.Light,34328.53023166238,516318.0,17.965000000000146,16.367000000000075,6.079000000000065,944.5079999999999,946.106,947.7049999999999,962.4730000000001,962.4730000000001,953.784,26.101000000000113,1.5889793030249177,3.0362515413069837,3525.500834226484,0.10269885749360728,32,6,2.6173102002363375,MS2,1.0,1,,5.965590088845165,uM,481.0,239027.171875
b'dttp',150516_CM3_Level6,150516_CM3_Level6,951.8832522196769,3129364857014596086,b'',NA,1,1240686.0,b'dttp',0,26001.0,dttp,935.5150146484375,963.302978515625,98832.88690701961,0.5749149571305296,0.2222222222222222,0.9108437504771203,0.8811250006361602,2.170713019676896,949.7125392,951.8832522196769,2.170713019676896,0.021707130196768957,0.38416112469725333,3.0,6.366297299303991,1.8510180288853648,0.9855696757634481,4.494787239608597,4.494787239608597,0.8888888888888888,0,n_light,dttp.dttp_1.Heavy,0.2543679626565473,383.0,949.346,dttp.dttp_2.Light,4419.79981381797,26001.0,14.768000000000143,12.254999999999995,5.137000000000057,947.7049999999999,947.7049999999999,947.7049999999999,962.4730000000001,959.9599999999999,952.842,26.101000000000113,4.499695307739017,6.468007312613909,197.4134054745574,0.04466568935031135,32,5,0.503203796611682,MS2,1.0,1,,0.7680699926871108,uM,481.0,23095.6328125
b'dump',150516_CM3_Level6,150516_CM3_Level6,575.5215235409737,2049949254185468187,b'',NA,1,552000.3125,b'dump',0,1622828.0,dump,556.7379760742188,588.9299926757812,33376.43310341377,12.327775718639039,6.444444444444444,0.8856347398175719,0.8475129864234291,-64.87793325902635,640.3994568,575.5215235409737,64.87793325902635,0.6487793325902635,0.11220748822025181,3.0,6.662421647931006,1.8964830292623622,0.9733990430831909,-1.1273174692002472,-1.1273174692002472,0.8888888888888888,0,n_light,dump.dump_1.Heavy,-1.291470166009514,79.0,575.635,dump.dump_1.Heavy,22689.713746623816,1622828.0,31.322000000000116,27.601000000000113,14.899000000000001,557.1949999999999,560.9159999999999,568.822,588.517,588.517,583.721,31.778999999999996,0.8492950108459876,0.8751953257694148,7438.274096823158,0.3278258236259132,68,30,2.798323011692135,MS2,1.0,1,,,,316.0,360349.84375
