transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'ditp',150516_CM3_Level6,150516_CM3_Level6,15.7957846956889,6933571012833912034,b'',NA,1,1581800.0,b'ditp',0,none,0.790777246807994,ditp,15.5032329559326,16.0550498962402,4671318.0,79488.4122584724,3.00151452593638,1.55555555555556,0.808511533767646,0.744682045023528,0.0857846956888846,15.71,15.7957846956889,0.0857846956888846,0.000857846956888846,0.338619341479214,3.0,35.4820542950233,3.56902705585044,0.912225842475891,5.21969589389419,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,58950.0712761813,-15.5100944356788,-15.5183305772124,0.256099896289751,15.5183305772124,15.5100944356788,0.0,0.0,0.551816940307617,0.98191351265455,-56.9311595820743,0.363519600058627,21429.506333745,40,18,3.08407252388317,MS2,1,,0.0,uM,491.0,1147660.0
b'ditp',150516_CM3_Level6,150516_CM3_Level6,15.7957846956889,6933571012833912034,b'',NA,1,1581800.0,b'ditp',0,none,0.790777246807994,ditp,15.5032329559326,16.0550498962402,4671318.0,79488.4122584724,3.00151452593638,1.55555555555556,0.808511533767646,0.744682045023528,0.0857846956888846,15.71,15.7957846956889,0.0857846956888846,0.000857846956888846,0.338619341479214,3.0,35.4820542950233,3.56902705585044,0.912225842475891,5.21969589389419,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,19193.5364070492,-15.5753507140178,-15.5687739665001,0.26929285603352,15.5687739665001,15.5753507140178,0.0,0.0,0.551816940307617,0.986044759034271,-69.5816658187711,0.375681289261907,7210.65250289558,40,19,4.41617001753482,MS2,1,,0.0,uM,491.0,386381.0
b'dtdpglu',150516_CM3_Level6,150516_CM3_Level6,13.4212056772868,12674974449026168696,b'',NA,1,29328.69921875,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-4.42827411081139,dtdpglu,13.3280830383301,13.5166997909546,59598.0,4689.91747518484,16.8316324759439,9.77777777777778,0.464906816824936,0.397653533544359,0.117547507286785,13.30365817,13.4212056772868,0.117547507286785,0.00117547507286785,0.492108159827091,3.0,22.6296954606426,3.1192630022258,-0.177576055129369,3.67171209133298,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,4689.83479603052,-13.3240282010896,-13.3011114675474,0.0333827238604147,13.3011114675474,13.3240282010896,0.0,0.0,0.188616752624512,0.992759407870365,-111.755643393712,0.0330878997050235,155.176783364188,16,5,4.21787529089391,MS2,1,,,,579.0,29231.400390625
b'dtmp',150516_CM3_Level6,150516_CM3_Level6,11.3237756380717,4136943394679695479,b'',NA,1,5631960.0,b'dtmp',0,none,1.24790258915376,dtmp,11.2091331481934,11.6756496429443,5844420.0,820513.501153824,0.0,0.0,0.999459445488338,0.999189168232507,-0.00449730192830344,11.32827294,11.3237756380717,0.00449730192830344,4.49730192830344e-05,0.963647718678671,2.0,132.548825472446,4.88695107168066,0.239043906331062,8.83133346904541,0,n_light,200.0,dtmp.dtmp_1.Heavy,660536.485918808,0.211022541940583,0.155269237734251,0.0371387061458535,11.2582308872389,11.2675514875179,11.4135001249732,11.4785740294585,0.466516494750977,3.75323664051878,0.73051129180318,0.0102820329677005,6791.6579245862,37,5,4.85967348638468,MS2,1,,,,331.002,4536040.0
b'dtmp',150516_CM3_Level6,150516_CM3_Level6,11.3237756380717,4136943394679695479,b'',NA,1,5631960.0,b'dtmp',0,none,1.24790258915376,dtmp,11.2091331481934,11.6756496429443,5844420.0,820513.501153824,0.0,0.0,0.999459445488338,0.999189168232507,-0.00449730192830344,11.32827294,11.3237756380717,0.00449730192830344,4.49730192830344e-05,0.963647718678671,2.0,132.548825472446,4.88695107168066,0.239043906331062,8.83133346904541,0,n_light,195.0,dtmp.dtmp_1.Light,159977.015235016,0.2102852950011,0.140191188341678,0.0202822240463512,11.2496556375443,11.2664223177012,11.3898468258859,11.4767076127023,0.466516494750977,3.66648859460268,0.891408355964385,0.0113538280025081,1816.35151533299,37,5,4.9135043051658,MS2,1,,0.2421925490042954,uM,321.0,1095920.0
b'dttp',150516_CM3_Level6,150516_CM3_Level6,15.8679408309937,13619527184450648731,b'',NA,1,1328360.0,b'dttp',0,dttp.dttp_1.Heavy,0.252206324328498,dttp,15.7018337249756,16.0550498962402,3229598.0,88928.8767890329,1.14982991426106,0.444444444444444,0.880334076618192,0.840445435490922,0.0393985109936512,15.82854232,15.8679408309937,0.0393985109936512,0.000393985109936512,0.411309085527053,3.0,6.36629729930399,1.85101802888536,0.065952405333519,6.14934255645004,0,n_light,79.0,dttp.dttp_1.Heavy,61769.6365434108,0.0,0.0,0.175532943795117,0.0,0.0,0.0,0.0,0.353216171264648,-0.0,-1.0,-0.00677584163394969,-418.541275004784,24,17,1.32070278048631,MS2,1,,,,491.002,1027800.0
b'dttp',150516_CM3_Level6,150516_CM3_Level6,15.8679408309937,13619527184450648731,b'',NA,1,1328360.0,b'dttp',0,dttp.dttp_1.Heavy,0.252206324328498,dttp,15.7018337249756,16.0550498962402,3229598.0,88928.8767890329,1.14982991426106,0.444444444444444,0.880334076618192,0.840445435490922,0.0393985109936512,15.82854232,15.8679408309937,0.0393985109936512,0.000393985109936512,0.411309085527053,3.0,6.36629729930399,1.85101802888536,0.065952405333519,6.14934255645004,0,n_light,79.0,dttp.dttp_1.Light,24925.5094466874,0.0,-15.76243490094,0.100202991594511,15.76243490094,0.0,0.0,0.0,0.353216171264648,-0.0,-150.398568335676,0.101831615559763,2538.20489560633,24,7,2.61731020023634,MS2,1,,0.0,uM,481.0,273511.0
b'dump',150516_CM3_Level6,150516_CM3_Level6,10.7048388361613,4740884352548800169,b'',NA,1,2316270.0,b'dump',0,dump.dump_1.Heavy,-4.65567506269673,dump,10.4466667175293,10.9451665878296,4919460.0,134254.032488653,3.39892445131062,1.77777777777778,0.852995698944125,0.803994265258833,0.0315145561612962,10.67332428,10.7048388361613,0.0315145561612962,0.000315145561612962,0.470838618466254,3.0,43.3575604390924,3.76948109261251,0.084484005967776,7.14649270454815,0,n_light;n_quantifying,79.0,dump.dump_1.Light,74348.3256900351,-10.560982802138,-10.5403416230788,0.172991951592142,10.5403416230788,10.560982802138,0.0,0.0,0.498499870300293,0.986561588060783,-65.076110625605,0.111114469999967,8261.17480443314,53,15,3.70160831393281,MS2,1,,0.0,uM,307.0,1287810.0
b'dump',150516_CM3_Level6,150516_CM3_Level6,10.7048388361613,4740884352548800169,b'',NA,1,2316270.0,b'dump',0,dump.dump_1.Heavy,-4.65567506269673,dump,10.4466667175293,10.9451665878296,4919460.0,134254.032488653,3.39892445131062,1.77777777777778,0.852995698944125,0.803994265258833,0.0315145561612962,10.67332428,10.7048388361613,0.0315145561612962,0.000315145561612962,0.470838618466254,3.0,43.3575604390924,3.76948109261251,0.084484005967776,7.14649270454815,0,n_light;n_quantifying,195.0,dump.dump_2.Light,57232.028706612,-10.5688148094055,-10.5952196846598,0.145557752053096,10.5952196846598,10.5688148094055,0.0,0.0,0.498499870300293,0.987293220492371,-97.6548229896764,0.110967533179438,6350.89704442751,53,14,4.47819450596004,MS2,1,,0.0,uM,307.0,918860.0
b'dutp',150516_CM3_Level6,150516_CM3_Level6,15.8687216293335,8770226370597818922,b'',NA,1,726.385986328125,b'dutp',0,dutp.dutp_2.Light,-3.98679240900292,dutp,15.7418003082275,15.9558162689209,3364.0,144.716229789888,14.7041654617312,8.44444444444444,0.450104676667775,0.377917346668144,0.121016379333495,15.74770525,15.8687216293335,0.121016379333495,0.00121016379333495,0.215929192396747,3.0,28.1624962283078,3.33799117183231,-0.155164400736491,3.90518788253822,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,144.485192508524,15.7980717135212,0.035829298552251,0.016478077580242,15.8345815657633,0.0,15.8704108643156,15.7980717135212,0.214015960693359,-223.61062333741,0.0494795499895801,0.0269479184039769,3.8935751783026,14,3,4.43660346050042,MS2,1,,0.0,uM,467.0,606.8330078125
b'f1p',150516_CM3_Level6,150516_CM3_Level6,7.86229114735921,1232063926388738959,b'',NA,1,668295.0,b'f1p',0,none,-6.43650016563306,f1p,7.67259979248047,8.06313323974609,10265926.0,22354.2619043059,43.5570238647804,26.3333333333333,0.444936321735759,0.371026206758789,-1.51770885264079,9.38,7.86229114735921,1.51770885264079,0.0151770885264079,0.0650983713013322,3.0,12.1567830311177,2.49788728817558,0.177277763684591,-0.187814669207359,0,n_light;n_quantifying;n_transitions,79.0,f1p.f1p_1.Heavy,19659.5720461152,0.0,0.0,0.446660772074812,0.0,0.0,0.0,0.0,0.390533447265625,-0.0,-1.0,-0.00716979154681037,-140.955033470146,41,30,1.12770986290179,MS2,1,,,,265.003,538881.0
b'f6p',150516_CM3_Level6,150516_CM3_Level6,7.17227897059123,12856457009423917341,b'',NA,1,126319.0,b'f6p',0,f6p.f6p_2.Light,-9.35423338690275,f6p,7.06548357009888,7.43790006637573,602651.0,4337.13301052223,42.5328859010018,25.7777777777778,0.39150502423401,0.299784476756457,-0.051598625408773,7.223877596,7.17227897059123,0.051598625408773,0.00051598625408773,0.209606077978797,3.0,12.2673766140679,2.50694343097886,0.190534750620524,-0.311552252303422,0,n_light;n_quantifying;n_transitions,172.0,f6p.f6p_1.Heavy,4269.65607876472,0.0,0.0,7.35840422707306,0.0,0.0,0.0,0.0,0.372416496276855,-0.0,-1.0,-0.293741551996698,-1254.17540306848,40,34,3.60555571964697,MS2,1,,,,265.001,122061.0
b'fad',150516_CM3_Level6,150516_CM3_Level6,15.383406628418,9220045386313158677,b'',NA,1,211357.0,b'fad',0,fad.fad_2.Light,-3.88183554597985,fad,15.2419004440308,15.5032329559326,211834.0,40380.3041891352,18.8499856569027,10.2222222222222,0.463196906373172,0.395373652942007,-0.0114358515820303,15.39484248,15.383406628418,0.0114358515820303,0.000114358515820303,0.997746245291124,3.0,32.5724327230157,3.48346630863931,-0.0752100571990013,3.55170830781563,0,n_light;n_quantifying;n_transitions,454.0,fad.fad_1.Heavy,40341.1145279166,-1.01146167512065,0.122555655276651,-0.127308058783202,15.3213043118245,15.2944706428768,15.4438599671012,14.2830089677561,0.261332511901855,0.919178321873485,0.973447400987693,0.00373934216838949,150.849230674068,18,4,4.58207859730742,MS2,1,,,,811.0,210768.0
b'fdp',150516_CM3_Level6,150516_CM3_Level6,15.6982063952128,4445988268650676585,b'',NA,1,51178.80078125,b'fdp',0,fdp.fdp_2.Light,-4.07070848501211,fdp,15.5919170379639,15.7950830459595,308296.0,4076.38668288156,14.7565655846109,8.66666666666667,0.444223644722459,0.370075970741057,0.40729904521281,15.29090735,15.6982063952128,0.40729904521281,0.0040729904521281,0.166005273239841,3.0,3.4546182334843,1.23971195429366,0.228492796421051,1.59191105001718,0,n_light;n_quantifying;n_transitions,247.0,fdp.fdp_1.Heavy,2327.93821768862,0.0,0.0,15.5705647864404,0.0,0.0,0.0,0.0,0.203166007995605,-0.0,-1.0,0.064657598753007,150.518895201101,14,13,2.20827386847913,MS2,1,,,,345.0,24928.099609375
b'fol',150516_CM3_Level6,150516_CM3_Level6,13.5045806144714,8748819818598459107,b'',NA,1,672.0139770507812,b'fol',0,fol.fol_2.Light,-4.1387166692036,fol,13.4584665298462,13.6178503036499,2995.0,126.076458124124,14.6727247704122,8.22222222222222,0.436003634271315,0.359115956806198,-0.585425975528564,14.09000659,13.5045806144714,0.585425975528564,0.00585425975528564,0.224378623389242,3.0,34.5736775458369,3.54309262796427,-0.260867473358909,4.14365347575144,0,n_light;n_quantifying;n_transitions,325.0,fol.fol_1.Heavy,118.35420268511,0.116595796913275,0.140935172762845,0.0873483234832797,13.4624933465197,13.468567630642,13.6034285192825,13.5851634275553,0.159383773803711,3.23760445581245,0.425778047922807,-4.8669392097319e-05,-0.00576022709684721,14,4,4.64170491663238,MS2,1,,,,459.0,534.5750122070312
b'fum',150516_CM3_Level6,150516_CM3_Level6,12.3531400398254,419127821943312633,b'',NA,1,4757250.0,b'fum',0,none,-2.06389254798694,fum,12.2293167114258,12.5154333114624,20201492.0,427168.953522653,6.37478521766071,3.5,0.847985972864896,0.771978959297344,0.00831671982543725,12.34482332,12.3531400398254,0.00831671982543725,8.31671982543725e-05,0.23549003212238,2.0,9.70603274809808,2.2727476249829,0.281221941113472,5.37520262456038,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,356527.582673741,-12.2209993540886,-12.2608475540779,0.110799076228147,12.2608475540779,12.2209993540886,0.0,0.0,0.286116600036621,0.989303069073063,-133.847733537264,0.163474021022119,58282.9975449725,20,8,2.92266523950145,MS2,1,,,,119.0,3214900.0
b'g1p',150516_CM3_Level6,150516_CM3_Level6,7.83707114741008,2868683344766462829,b'',NA,1,170053.0,b'g1p',0,g1p.g1p_2.Light,-9.35752770087682,g1p,7.69245004653931,8.03958320617676,1329974.0,6245.5530342171,36.8914139615272,21.6666666666667,0.44039157390229,0.364966542980831,-0.0265312095899253,7.863602357,7.83707114741008,0.0265312095899253,0.000265312095899253,0.127862109522442,3.0,2.12191700534468,0.75231992790226,0.189757684866587,-0.776608877252413,0,n_light;n_quantifying;n_transitions,247.0,g1p.g1p_1.Heavy,4924.94422515412,0.0,0.0,-7.75641520649049,0.0,0.0,0.0,0.0,0.347133159637451,-0.0,-1.0,0.340356625334761,1676.23739643538,35,28,1.71885924558199,MS2,1,,,,265.002,121329.0
b'g3p',150516_CM3_Level6,150516_CM3_Level6,6.78356550547282,2517242197504625678,b'',NA,1,188011.0,b'g3p',0,g3p.g3p_2.Light,-10.0317148499961,g3p,6.52729988098145,6.89993333816528,1280287.0,6245.2457910428,50.290682760248,26.6666666666667,0.494155747766876,0.436652108133612,0.113565505472819,6.67,6.78356550547282,0.113565505472819,0.00113565505472819,0.146850874550003,3.0,7.9426400791834,2.07224572366744,0.301267882188161,-0.987648462472725,0,n_light,97.0,g3p.g3p_1.Heavy,3557.39365023504,0.0,-6.31305404825026,-6.65927808041113,6.31305404825026,0.0,0.0,0.0,0.372633457183838,-0.0,-14.4174289517121,0.494294219408442,1758.39911747148,48,28,3.04640690422703,MS2,1,,,,172.001,92989.1015625
b'g3p',150516_CM3_Level6,150516_CM3_Level6,6.78356550547282,2517242197504625678,b'',NA,1,188011.0,b'g3p',0,g3p.g3p_2.Light,-10.0317148499961,g3p,6.52729988098145,6.89993333816528,1280287.0,6245.2457910428,50.290682760248,26.6666666666667,0.494155747766876,0.436652108133612,0.113565505472819,6.67,6.78356550547282,0.113565505472819,0.00113565505472819,0.146850874550003,3.0,7.9426400791834,2.07224572366744,0.301267882188161,-0.987648462472725,0,n_light,97.0,g3p.g3p_1.Light,2687.85214080777,0.0,0.0,-6.60622948165024,0.0,0.0,0.0,0.0,0.372633457183838,-0.0,-1.0,0.465403360033654,1250.93541760559,48,34,1.02543536544391,MS2,1,,0.7555678131460603,uM,169.001,95022.203125
b'g6p',150516_CM3_Level6,150516_CM3_Level6,6.68941102803548,5243928275307537799,b'',NA,1,903124.0,b'g6p',0,g6p.g6p_2.Heavy,-12.107815821413,g6p,6.40740013122559,7.02759981155396,3308708.0,22698.8012595815,71.0443166001029,36.3125,0.44052621951585,0.363157774394813,-0.00806768696451865,6.697478715,6.68941102803548,0.00806768696451865,8.06768696451865e-05,0.272953823667728,4.0,8.23628170984883,2.10854899327325,0.106561295688152,-2.85372083682563,0,n_light;n_quantifying;n_transitions,203.0,g6p.g6p_1.Heavy,19369.7101754278,-6.50444990524229,-6.36275423656047,0.263485895623085,6.36275423656047,6.50444990524229,0.0,0.0,0.620199680328369,0.972350163262802,-20.4784079272608,0.160157990063766,3102.21384981419,77,31,3.46213640725225,MS2,1,,,,265.0,635241.0
b'gam6p',150516_CM3_Level6,150516_CM3_Level6,1.91533023376465,10709188082828288222,b'',NA,1,853691.0,b'gam6p',0,gam6p.gam6p_2.Light,-9.76931875035481,gam6p,1.75996661186218,2.05076670646667,1815061.0,32219.6977792836,41.8955777707875,23.1111111111111,0.42085330641528,0.338915519664818,0.0149212027646486,1.900409031,1.91533023376465,0.0149212027646486,0.000149212027646486,0.470337360562538,3.0,2.82544959695701,1.0386675013008,0.15618375937144,-1.08790442893248,0,n_light;n_quantifying;n_transitions,79.0,gam6p.gam6p_1.Heavy,31984.1307722993,-1.7978939110715,-1.8064161031738,-1.8043871721499,1.8064161031738,1.7978939110715,0.0,0.0,0.290800094604492,0.938686122829941,-17.585690886703,0.624757846063614,19982.3366495186,40,30,1.81622393303618,MS2,1,,,,264.0,845894.0
b'gdp',150516_CM3_Level6,150516_CM3_Level6,13.9790910743713,14966566265870268848,b'',NA,1,289449.0,b'gdp',0,none,-0.74767924332418,gdp,13.6814165115356,14.1327667236328,1070075.0,14282.1787626032,8.13611030782077,4.44444444444444,0.807148276972421,0.742864369296561,-0.0337346456286607,14.01282572,13.9790910743713,0.0337346456286607,0.000337346456286607,0.270494124243628,3.0,1.9917572854673,0.689017307093817,0.695102428396543,3.03763820930465,0,n_light;n_quantifying;n_transitions,79.0,gdp.gdp_1.Heavy,11908.1498196995,0.0,0.0,0.241926836604504,0.0,0.0,0.0,0.0,0.451350212097168,-0.0,-1.0,0.412487708496413,4911.96543155981,36,16,1.37049044185876,MS2,1,,,,452.0,200725.0
b'glutacon',150516_CM3_Level6,150516_CM3_Level6,12.4588954808553,16224876693921155643,b'',NA,1,6890270.0,b'glutacon',0,none,-6.9824022210858,glutacon,12.2856502532959,12.7947664260864,36295523.0,340871.718200568,11.8388868327985,6.5,0.788090506453395,0.682135759680093,0.00134049085530563,12.45755499,12.4588954808553,0.00134049085530563,1.34049085530563e-05,0.189838096560835,2.0,55.772017951484,4.02127227320542,-0.152142941951752,6.6099810806595,0,n_light;n_quantifying;n_transitions,89.0,glutacon.glutacon_1.Heavy,214184.155448598,0.167372278952765,0.204576845561887,0.0571928980680934,12.3963033428356,12.3772260715825,12.6008801883975,12.5445983505353,0.509116172790527,2.04938765252568,0.440837179602881,0.0169644752087265,3633.52179520977,39,5,4.7067140762107,MS2,1,,,,134.0,1557580.0
b'glx',150516_CM3_Level6,150516_CM3_Level6,2.96802439219157,11755293432542561696,b'',NA,1,39065.1015625,b'glx',0,glx.glx_1.Heavy,0.299516085930256,glx,2.85248327255249,3.06636667251587,221890.0,1155.06813727045,0.0,0.0,0.971404947783999,0.957107421675998,-0.0778062298084308,3.045830622,2.96802439219157,0.0778062298084308,0.000778062298084308,0.176055967343053,2.0,3.44119406727441,1.23581852373544,0.793239623308182,4.95644866023091,0,n_light;n_quantifying;n_transitions,46.0,glx.glx_1.Heavy,319.829620578427,0.0,0.0,-2.92610580257782,0.0,0.0,0.0,0.0,0.213883399963379,-0.0,-1.0,4.65339523047975,1488.2936309658,25,16,1.58018576018801,MS2,1,,,,75.0,17652.400390625
b'glyc3p',150516_CM3_Level6,150516_CM3_Level6,7.32718584874471,16564138857012140848,b'',NA,1,2797230.0,b'glyc3p',0,glyc3p.glyc3p_1.Heavy,-5.13559814965524,glyc3p,7.01838350296021,7.81164979934692,4981656.0,98747.9885377621,23.0,12.0,0.798167540838207,0.730890054450943,-0.0196876722552917,7.346873521,7.32718584874471,0.0196876722552917,0.000196876722552917,0.561505651935822,3.0,35.0012595476093,3.55538404791645,0.793429017066956,3.49018502326368,0,n_light;n_quantifying;n_transitions,79.0,glyc3p.glyc3p_1.Heavy,94387.1595050405,-7.10142581222101,0.572047975200063,0.206905653097492,7.14987819248076,7.10142581222101,7.72192616768082,0.0,0.793266296386719,0.969188711575758,0.449175439544221,0.0673022149683384,6352.46489925908,82,22,4.64096877340299,MS2,1,,,,174.0,2492680.0
b'glyclt',150516_CM3_Level6,150516_CM3_Level6,3.20016451721191,766348126116855941,b'',NA,1,426028.0,b'glyclt',0,glyclt.glyclt_2.Light,0.848397826862829,glyclt,3.04101657867432,3.29913330078125,2933154.0,19427.3269884599,0.0,0.0,0.973786723918054,0.965048965224072,0.0337605542119133,3.166403963,3.20016451721191,0.0337605542119133,0.000337605542119133,0.14524554881878,3.0,11.5145060048445,2.44360763220864,0.925956745942434,5.60463944792294,0,n_light,48.0,glyclt.glyclt_1.Heavy,5057.14938296807,0.0,0.0,0.0108256576507548,0.0,0.0,0.0,0.0,0.258116722106934,-0.0,-1.0,0.113934127179389,576.181900964251,31,14,3.39700502647981,MS2,1,,,,77.0,89602.3984375
b'glyclt',150516_CM3_Level6,150516_CM3_Level6,3.20016451721191,766348126116855941,b'',NA,1,426028.0,b'glyclt',0,glyclt.glyclt_2.Light,0.848397826862829,glyclt,3.04101657867432,3.29913330078125,2933154.0,19427.3269884599,0.0,0.0,0.973786723918054,0.965048965224072,0.0337605542119133,3.166403963,3.20016451721191,0.0337605542119133,0.000337605542119133,0.14524554881878,3.0,11.5145060048445,2.44360763220864,0.925956745942434,5.60463944792294,0,n_light,47.0,glyclt.glyclt_1.Light,9891.80356137459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258116722106934,-0.0,-1.0,0.0531796245803548,526.042399816517,31,31,0.966289267524636,MS2,1,,1.956003829882722,uM,75.0,228022.0
b'gmp',150516_CM3_Level6,150516_CM3_Level6,11.7271247108459,18041946818785838919,b'',NA,1,1389710.0,b'gmp',0,none,1.02192476921126,gmp,11.5959997177124,12.0127830505371,2724470.0,90282.822066909,0.0,0.0,0.949524768864837,0.932699691819782,-0.000838709154050932,11.72796342,11.7271247108459,0.000838709154050932,8.38709154050932e-06,0.510085172528969,3.0,23.3496491615835,3.15058195880218,0.641363109151522,6.52054141141176,0,n_light,79.0,gmp.gmp_1.Heavy,74848.9651745994,-11.5853932430675,-11.6234310468785,0.191001208086847,11.6234310468785,11.5853932430675,0.0,0.0,0.416783332824707,0.987914218423266,-113.093937104298,0.289674196403046,21681.8138385516,30,14,3.24062108237395,MS2,1,,,,372.0,1128220.0
b'gmp',150516_CM3_Level6,150516_CM3_Level6,11.7271247108459,18041946818785838919,b'',NA,1,1389710.0,b'gmp',0,none,1.02192476921126,gmp,11.5959997177124,12.0127830505371,2724470.0,90282.822066909,0.0,0.0,0.949524768864837,0.932699691819782,-0.000838709154050932,11.72796342,11.7271247108459,0.000838709154050932,8.38709154050932e-06,0.510085172528969,3.0,23.3496491615835,3.15058195880218,0.641363109151522,6.52054141141176,0,n_light,79.0,gmp.gmp_1.Light,8799.78263072264,0.0,0.0,0.324990189172155,0.0,0.0,0.0,0.0,0.416783332824707,-0.0,-1.0,0.0732435475168922,644.527297251656,30,21,0.994065981821487,MS2,1,,0.11756719161307681,uM,362.0,170073.0
b'gmp',150516_CM3_Level6,150516_CM3_Level6,11.7271247108459,18041946818785838919,b'',NA,1,1389710.0,b'gmp',0,none,1.02192476921126,gmp,11.5959997177124,12.0127830505371,2724470.0,90282.822066909,0.0,0.0,0.949524768864837,0.932699691819782,-0.000838709154050932,11.72796342,11.7271247108459,0.000838709154050932,8.38709154050932e-06,0.510085172528969,3.0,23.3496491615835,3.15058195880218,0.641363109151522,6.52054141141176,0,n_light,97.0,gmp.gmp_2.Light,6634.07426158696,0.344832828577461,0.291626973991002,0.221940431284066,11.6454331111284,11.5065537799858,11.9370600851194,11.8513866085633,0.416783332824707,2.77504878737586,0.389127368364033,0.0,0.0,30,14,3.73282846660856,MS2,1,,0.08863281203837252,uM,362.0,91415.0
b'gsn',150516_CM3_Level6,150516_CM3_Level6,1.43875066986084,15598498646399047150,b'',NA,1,1738160.0,b'gsn',0,none,0.896349201023695,gsn,1.34058332443237,1.5517166852951,3897687.0,214763.513697198,0.0,0.0,0.981185912563879,0.974914550085173,-0.0112493301391601,1.45,1.43875066986084,0.0112493301391601,0.000112493301391601,0.445946916722661,3.0,4.71960256595586,1.55172459392427,0.813767333825429,5.2089695596913,0,n_light,155.0,gsn.gsn_1.Heavy,108911.582218474,0.0,0.0,0.194001095236921,0.0,0.0,0.0,0.0,0.211133360862732,-0.0,-1.0,0.201085117571686,21900.4983153201,16,8,1.65498895274398,MS2,1,,,,292.0,885165.0
b'gsn',150516_CM3_Level6,150516_CM3_Level6,1.43875066986084,15598498646399047150,b'',NA,1,1738160.0,b'gsn',0,none,0.896349201023695,gsn,1.34058332443237,1.5517166852951,3897687.0,214763.513697198,0.0,0.0,0.981185912563879,0.974914550085173,-0.0112493301391601,1.45,1.43875066986084,0.0112493301391601,0.000112493301391601,0.445946916722661,3.0,4.71960256595586,1.55172459392427,0.813767333825429,5.2089695596913,0,n_light,150.0,gsn.gsn_1.Light,74486.980192144,0.0,0.0,0.344237987880218,0.0,0.0,0.0,0.0,0.211133360862732,-0.0,-1.0,0.219026540736162,16314.6256013683,16,8,1.66345981549016,MS2,1,,0.6839215689909354,uM,282.0,596866.0
b'gsn',150516_CM3_Level6,150516_CM3_Level6,1.43875066986084,15598498646399047150,b'',NA,1,1738160.0,b'gsn',0,none,0.896349201023695,gsn,1.34058332443237,1.5517166852951,3897687.0,214763.513697198,0.0,0.0,0.981185912563879,0.974914550085173,-0.0112493301391601,1.45,1.43875066986084,0.0112493301391601,0.000112493301391601,0.445946916722661,3.0,4.71960256595586,1.55172459392427,0.813767333825429,5.2089695596913,0,n_light,133.0,gsn.gsn_2.Light,31364.9512865804,-1.38390974073887,-1.38282051656194,-0.124689032935316,1.38282051656194,1.38390974073887,0.0,0.0,0.211133360862732,0.961882951458664,-25.7240609045323,0.205807842497157,6455.15295431952,16,7,1.29424677354158,MS2,1,,0.28798545248992036,uM,282.0,256130.0
b'gthox',150516_CM3_Level6,150516_CM3_Level6,11.7907615409851,1450971319618308655,b'',NA,1,4741730.0,b'gthox',0,none,1.24249292511273,gthox,11.5959997177124,12.0814332962036,5660505.0,460709.622798805,0.0,0.0,0.995899741179728,0.994532988239638,-0.0124880390148903,11.80324958,11.7907615409851,0.0124880390148903,0.000124880390148903,0.837687361816658,3.0,64.0337847769543,4.15941083121618,-0.0699867208798726,8.86173313709242,0,n_light,316.0,gthox.gthox_1.Heavy,344253.159301679,-11.6392513444674,0.33816815466224,0.116944938353756,11.7088640688132,11.6392513444674,12.0470322234754,0.0,0.485433578491211,0.987150092384526,0.319574097887883,0.0875271707198551,30131.5050450475,35,8,4.43785581042787,MS2,1,,,,631.0,3490450.0
b'gthox',150516_CM3_Level6,150516_CM3_Level6,11.7907615409851,1450971319618308655,b'',NA,1,4741730.0,b'gthox',0,none,1.24249292511273,gthox,11.5959997177124,12.0814332962036,5660505.0,460709.622798805,0.0,0.0,0.995899741179728,0.994532988239638,-0.0124880390148903,11.80324958,11.7907615409851,0.0124880390148903,0.000124880390148903,0.837687361816658,3.0,64.0337847769543,4.15941083121618,-0.0699867208798726,8.86173313709242,0,n_light,306.0,gthox.gthox_1.Light,81658.4176332571,-3.81725109024052,-11.7063455683052,0.10763705433747,11.7063455683052,3.81725109024052,0.0,0.0,0.485433578491211,0.323749325009383,-139.674532753343,0.102739333878174,8389.53143318661,35,8,4.57274224155762,MS2,1,,0.23720455550473962,uM,611.0,862157.0
