transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'dhap',150516_CM1_Level8,150516_CM1_Level8,10.074888786315917,14803708337321596284,b'',NA,1,19874656.0,b'dhap',0,none,1.2417573038434653,dhap,9.823149681091309,10.669683456420898,21650585.0,781766.1780433588,0.0,0.0,0.9972061087059623,0.9962748116079496,0.018571156315916326,10.05631763,10.074888786315917,0.018571156315916326,0.00018571156315916326,0.9179731633117535,3.0,48.026026211476825,3.8717430767027787,0.21729543308417001,8.117442895224633,0,n_light,97.0,10.0676,dhap.dhap_1.Light,37380.73434663901,0.7380666666666666,0.43508333333333304,0.15761666666666763,9.931616666666667,9.957716666666666,10.007533333333333,10.669683333333333,10.3928,10.16515,0.8465333333333334,2.713812967275392,2.9595025026542956,1412.951453013453,0.037798921763036335,109,20,3.5399494027902114,MS2,1,,0.08964688204078256,uM,169.0,1016607.875
b'dhap',150516_CM1_Level8,150516_CM1_Level8,10.074888786315917,14803708337321596284,b'',NA,1,19874656.0,b'dhap',0,none,1.2417573038434653,dhap,9.823149681091309,10.669683456420898,21650585.0,781766.1780433588,0.0,0.0,0.9972061087059623,0.9962748116079496,0.018571156315916326,10.05631763,10.074888786315917,0.018571156315916326,0.00018571156315916326,0.9179731633117535,3.0,48.026026211476825,3.8717430767027787,0.21729543308417001,8.117442895224633,0,n_light,79.0,10.0676,dhap.dhap_2.Light,42789.40893375737,0.406133333333333,0.33216666666666583,0.15761666666666763,9.970783333333333,9.970783333333333,10.007533333333333,10.376916666666666,10.30295,10.16515,0.8465333333333334,2.0974350146324534,2.4308831124117467,0.0,0.0,109,20,1.0375432667231246,MS2,1,,,,169.0,1018879.6875
b'dimp',150516_CM1_Level8,150516_CM1_Level8,11.118272393798826,7565031893937266200,b'',NA,1,20694.205078125,b'dimp',0,dimp.dimp_2.Light,-5.429101893595308,dimp,11.0198335647583,11.222867012023926,62764.0,1937.588813342244,22.00217370760849,11.666666666666664,0.4499460068644859,0.3777057869304256,-0.046572556201175175,11.16484495,11.118272393798826,0.046572556201175175,0.00046572556201175176,0.32971453580077753,3.0,12.43323049442315,2.520372766721433,-0.1318349540233612,2.5794695868369604,0,n_light,140.0,11.1524,dimp.dimp_1.Heavy,310.9703106934156,0.19493333333333318,0.19493333333333318,0.15956666666666663,11.027933333333333,11.027933333333333,11.0633,11.222866666666667,11.222866666666667,11.222866666666667,0.19493333333333318,0.7830744509908935,0.566148901981787,131.47132168904463,0.4227777288316815,21,14,1.4401898450548454,MS2,1,,,,341.0,4071.96630859375
b'dimp',150516_CM1_Level8,150516_CM1_Level8,11.118272393798826,7565031893937266200,b'',NA,1,20694.205078125,b'dimp',0,dimp.dimp_2.Light,-5.429101893595308,dimp,11.0198335647583,11.222867012023926,62764.0,1937.588813342244,22.00217370760849,11.666666666666664,0.4499460068644859,0.3777057869304256,-0.046572556201175175,11.16484495,11.118272393798826,0.046572556201175175,0.00046572556201175176,0.32971453580077753,3.0,12.43323049442315,2.520372766721433,-0.1318349540233612,2.5794695868369604,0,n_light,135.0,11.122216666666667,dimp.dimp_1.Light,1626.6185026488283,0.19493333333333318,0.1691333333333329,0.10998333333333221,11.027933333333333,11.053733333333334,11.0827,11.222866666666667,11.222866666666667,11.192683333333333,0.19493333333333318,1.033763478875729,1.469700657094189,437.03797910891024,0.2686788441157076,21,10,3.4988742831753177,MS2,1,,0.00024732859411479886,uM,331.0,16622.23828125
b'dttp',150516_CM1_Level8,150516_CM1_Level8,15.796708393096928,598055795661810977,b'',NA,1,4325066.5,b'dttp',0,dttp.dttp_1.Heavy,0.6864617473711306,dttp,15.51021671295166,16.056049346923828,7241564.0,322990.48209035164,2.162493469158459,1.1111111111111112,0.8994724264230636,0.8659632352307511,-0.031833926903072296,15.82854232,15.796708393096928,0.031833926903072296,0.00031833926903072294,0.5972558552268543,3.0,23.499097285986206,3.156962007050012,0.11743071675300598,7.019859725196369,0,n_light,79.0,15.791116666666667,dttp.dttp_1.Heavy,219422.10720129174,0.46775000000000055,0.45509999999999984,0.27619999999999933,15.573566666666666,15.586216666666667,15.6569,16.041316666666667,16.041316666666667,15.9331,0.518416666666667,1.0750402206389298,1.2210834553440661,43947.54411911278,0.20028767693310195,36,17,2.162450041485576,MS2,1,,,,491.002,3545276.25
b'dttp',150516_CM1_Level8,150516_CM1_Level8,15.796708393096928,598055795661810977,b'',NA,1,4325066.5,b'dttp',0,dttp.dttp_1.Heavy,0.6864617473711306,dttp,15.51021671295166,16.056049346923828,7241564.0,322990.48209035164,2.162493469158459,1.1111111111111112,0.8994724264230636,0.8659632352307511,-0.031833926903072296,15.82854232,15.796708393096928,0.031833926903072296,0.00031833926903072294,0.5972558552268543,3.0,23.499097285986206,3.156962007050012,0.11743071675300598,7.019859725196369,0,n_light,79.0,15.8364,dttp.dttp_1.Light,90329.67854365773,0.3103833333333341,0.28048333333333453,0.11021666666666619,15.730933333333333,15.745866666666666,15.791116666666667,16.041316666666667,16.02635,15.901333333333334,0.518416666666667,1.4714759797724446,2.098122238586176,5421.684506306456,0.060021076059581804,36,6,2.606948309033604,MS2,1,,90395062.18434153,uM,481.0,671640.1875
b'dttp',150516_CM1_Level8,150516_CM1_Level8,15.796708393096928,598055795661810977,b'',NA,1,4325066.5,b'dttp',0,dttp.dttp_1.Heavy,0.6864617473711306,dttp,15.51021671295166,16.056049346923828,7241564.0,322990.48209035164,2.162493469158459,1.1111111111111112,0.8994724264230636,0.8659632352307511,-0.031833926903072296,15.82854232,15.796708393096928,0.031833926903072296,0.00031833926903072294,0.5972558552268543,3.0,23.499097285986206,3.156962007050012,0.11743071675300598,7.019859725196369,0,n_light,383.0,15.8364,dttp.dttp_2.Light,13238.696345402137,0.2805333333333344,0.2805333333333344,0.12396666666666789,15.760783333333332,15.760783333333332,15.760783333333332,16.041316666666667,16.041316666666667,15.88475,0.518416666666667,1.8549702446550602,2.7099404893101204,1528.6267460332015,0.1154665615216789,36,7,3.8763392354382495,MS2,1,,,,481.0,108150.2578125
b'dump',150516_CM1_Level8,150516_CM1_Level8,10.657636727396646,7094735106101160909,b'',NA,1,310569.09375,b'dump',0,dump.dump_1.Heavy,-1.4237424566528287,dump,10.460883140563965,10.85159969329834,2175695.0,19872.00209856143,1.6994622256553111,0.8888888888888888,0.8596678636178785,0.812890484823838,-0.015687552603353083,10.67332428,10.657636727396646,0.015687552603353083,0.00015687552603353084,0.14274477523274173,3.0,6.372991117430094,1.8520689225496219,0.5683520088593165,5.0349553157415095,0,n_light,79.0,10.607433333333333,dump.dump_1.Heavy,2686.434223942865,0.3807500000000008,0.3807500000000008,0.26065000000000005,10.460883333333333,10.460883333333333,10.460883333333333,10.841633333333334,10.841633333333334,10.721533333333333,0.3807500000000008,1.2990446946434735,1.598089389286947,-1163.8930540679614,-0.43324829757406896,41,28,1.168538992423696,MS2,1,,,,316.0,74205.1015625
b'dump',150516_CM1_Level8,150516_CM1_Level8,10.657636727396646,7094735106101160909,b'',NA,1,310569.09375,b'dump',0,dump.dump_1.Heavy,-1.4237424566528287,dump,10.460883140563965,10.85159969329834,2175695.0,19872.00209856143,1.6994622256553111,0.8888888888888888,0.8596678636178785,0.812890484823838,-0.015687552603353083,10.67332428,10.657636727396646,0.015687552603353083,0.00015687552603353084,0.14274477523274173,3.0,6.372991117430094,1.8520689225496219,0.5683520088593165,5.0349553157415095,0,n_light,79.0,10.659283333333333,dump.dump_1.Light,10262.771002741632,0.3634500000000003,0.30418333333333436,0.15181666666666516,10.478183333333334,10.53745,10.57975,10.841633333333334,10.841633333333334,10.731566666666666,0.3807500000000008,1.0034511319712933,1.496716826265405,1081.5496652788402,0.10538573500177595,41,14,2.7022661912937864,MS2,1,,0.0,uM,307.0,164562.890625
b'dutp',150516_CM1_Level8,150516_CM1_Level8,15.736889257812498,15281292574781633835,b'',NA,1,386544.78125,b'dutp',0,none,1.0411231987367355,dutp,15.61341667175293,15.884750366210938,638751.0,62459.50953766217,0.5749149571305296,0.2222222222222222,0.9096456171839369,0.8795274895785826,-0.010815992187501067,15.74770525,15.736889257812498,0.010815992187501067,0.00010815992187501066,0.6051572228458351,3.0,33.81981507236694,3.521046875459238,-0.12806186576684317,7.957826069499759,0,n_light,159.0,15.745866666666666,dutp.dutp_1.Heavy,144.40908225052542,0.18368333333333453,0.18368333333333453,0.1521666666666679,15.701066666666666,15.701066666666666,15.716,15.88475,15.88475,15.868166666666667,0.2570666666666668,2.0500372023809477,3.1000744047618953,4.647486480877559,0.03218278524071604,18,4,3.891150453768743,MS2,1,,,,476.0,722.8209838867188
b'dutp',150516_CM1_Level8,150516_CM1_Level8,15.736889257812498,15281292574781633835,b'',NA,1,386544.78125,b'dutp',0,none,1.0411231987367355,dutp,15.61341667175293,15.884750366210938,638751.0,62459.50953766217,0.5749149571305296,0.2222222222222222,0.9096456171839369,0.8795274895785826,-0.010815992187501067,15.74770525,15.736889257812498,0.010815992187501067,0.00010815992187501066,0.6051572228458351,3.0,33.81981507236694,3.521046875459238,-0.12806186576684317,7.957826069499759,0,n_light,159.0,15.730933333333333,dutp.dutp_1.Light,45048.79887107858,0.21336666666666737,0.21336666666666737,0.09005000000000152,15.671383333333333,15.671383333333333,15.701066666666666,15.88475,15.88475,15.791116666666667,0.2570666666666668,1.7914917436328144,2.5829834872656288,7491.9017176190455,0.1663063590010357,18,5,3.793251956318836,MS2,1,,4.446700213792805e-09,uM,467.0,288298.0625
b'dutp',150516_CM1_Level8,150516_CM1_Level8,15.736889257812498,15281292574781633835,b'',NA,1,386544.78125,b'dutp',0,none,1.0411231987367355,dutp,15.61341667175293,15.884750366210938,638751.0,62459.50953766217,0.5749149571305296,0.2222222222222222,0.9096456171839369,0.8795274895785826,-0.010815992187501067,15.74770525,15.736889257812498,0.010815992187501067,0.00010815992187501066,0.6051572228458351,3.0,33.81981507236694,3.521046875459238,-0.12806186576684317,7.957826069499759,0,n_light,177.0,15.730933333333333,dutp.dutp_2.Light,17266.301584333065,0.18368333333333453,0.18368333333333453,0.07488333333333408,15.701066666666666,15.701066666666666,15.701066666666666,15.88475,15.88475,15.77595,0.2570666666666668,3.0750558035714217,5.150111607142843,3837.7567195686624,0.2222686022727027,18,4,2.090839114179885,MS2,1,,,,467.0,97523.8984375
b'f1p',150516_CM1_Level8,150516_CM1_Level8,7.193382096099854,4417782583042309965,b'',NA,1,8021216.5,b'f1p',0,f1p.f1p_1.Light,0.9359624748135005,f1p,7.062749862670898,7.45341682434082,28233897.0,405728.79790344683,0.5749149571305296,0.2222222222222222,0.9821359693240134,0.9761812924320179,-2.1866179039001468,9.38,7.193382096099854,2.1866179039001468,0.021866179039001468,0.28409880860583997,3.0,22.24996470754615,3.10234042243329,0.7379758556683859,6.281239799289494,0,n_light,79.0,7.2021,f1p.f1p_1.Heavy,32867.41452265914,0.3906666666666663,0.3906666666666663,0.26089999999999947,7.06275,7.06275,7.06275,7.453416666666667,7.453416666666667,7.32365,0.3906666666666663,1.401746202607348,1.8034924052146961,-5905.064625069694,-0.17966319258238825,37,24,1.7383489134093921,MS2,1,,,,265.003,763092.375
b'f1p',150516_CM1_Level8,150516_CM1_Level8,7.193382096099854,4417782583042309965,b'',NA,1,8021216.5,b'f1p',0,f1p.f1p_1.Light,0.9359624748135005,f1p,7.062749862670898,7.45341682434082,28233897.0,405728.79790344683,0.5749149571305296,0.2222222222222222,0.9821359693240134,0.9761812924320179,-2.1866179039001468,9.38,7.193382096099854,2.1866179039001468,0.021866179039001468,0.28409880860583997,3.0,22.24996470754615,3.10234042243329,0.7379758556683859,6.281239799289494,0,n_light,79.0,7.21305,f1p.f1p_1.Light,169742.23402235511,0.3906666666666663,0.3906666666666663,0.24040000000000017,7.06275,7.06275,7.094233333333333,7.453416666666667,7.453416666666667,7.334633333333334,0.3906666666666663,1.2996229762696845,1.599245952539369,-34157.54946911736,-0.2012318835430126,37,21,3.2925207558331357,MS2,1,,0.018819491336878,uM,259.003,3643034.0
b'f1p',150516_CM1_Level8,150516_CM1_Level8,7.193382096099854,4417782583042309965,b'',NA,1,8021216.5,b'f1p',0,f1p.f1p_1.Light,0.9359624748135005,f1p,7.062749862670898,7.45341682434082,28233897.0,405728.79790344683,0.5749149571305296,0.2222222222222222,0.9821359693240134,0.9761812924320179,-2.1866179039001468,9.38,7.193382096099854,2.1866179039001468,0.021866179039001468,0.28409880860583997,3.0,22.24996470754615,3.10234042243329,0.7379758556683859,6.281239799289494,0,n_light,97.0,7.19115,f1p.f1p_2.Light,203119.14935843254,0.3906666666666663,0.3906666666666663,0.20748333333333324,7.06275,7.06275,7.094233333333333,7.453416666666667,7.453416666666667,7.301716666666667,0.3906666666666663,1.5212876427829676,2.042575285565935,-34454.09717351399,-0.16962505643776032,37,18,3.5308017193799803,MS2,1,,,,259.003,3615090.0
b'f6p',150516_CM1_Level8,150516_CM1_Level8,7.214057514953613,14588379832134982138,b'',NA,1,4113387.5,b'f6p',0,f6p.f6p_2.Light,0.9840984475336223,f6p,7.0836334228515625,7.4116668701171875,30452373.0,215472.54008545462,0.0,0.0,0.9898650929978934,0.9864867906638577,-0.009820081046387763,7.223877596,7.214057514953613,0.009820081046387763,9.820081046387762e-05,0.1350760907860941,3.0,26.606543072610567,3.2811571657128202,0.9600420196851095,6.245360910577368,0,n_light,172.0,7.2021,f6p.f6p_1.Heavy,6264.920420958775,0.3174333333333337,0.3174333333333337,0.20784999999999965,7.094233333333333,7.094233333333333,7.104833333333334,7.411666666666667,7.411666666666667,7.312683333333333,0.3174333333333337,1.4714153275649011,1.9428306551298022,478.9220438094726,0.07644503227962456,30,18,3.9587898888812787,MS2,1,,,,265.001,115026.3984375
b'f6p',150516_CM1_Level8,150516_CM1_Level8,7.214057514953613,14588379832134982138,b'',NA,1,4113387.5,b'f6p',0,f6p.f6p_2.Light,0.9840984475336223,f6p,7.0836334228515625,7.4116668701171875,30452373.0,215472.54008545462,0.0,0.0,0.9898650929978934,0.9864867906638577,-0.009820081046387763,7.223877596,7.214057514953613,0.009820081046387763,9.820081046387762e-05,0.1350760907860941,3.0,26.606543072610567,3.2811571657128202,0.9600420196851095,6.245360910577368,0,n_light,169.0,7.2021,f6p.f6p_1.Light,20293.10546111337,0.3174333333333337,0.3174333333333337,0.20819999999999972,7.094233333333333,7.094233333333333,7.11545,7.411666666666667,7.411666666666667,7.32365,0.3174333333333337,1.4714153275649011,1.9428306551298022,2542.1515861066127,0.12527168850415757,30,18,3.271786872770552,MS2,1,,2.6566283370184105,uM,259.001,384269.4375
b'fad',150516_CM1_Level8,150516_CM1_Level8,15.405039507548013,890567246424982669,b'',NA,1,246081.40625,b'fad',0,fad.fad_2.Light,-3.319823497801654,fad,15.282366752624512,15.51021671295166,245991.0,52895.67228128603,17.81128347758782,9.444444444444443,0.48958392006456963,0.4305563378638706,0.010197027548013438,15.39484248,15.405039507548013,0.010197027548013438,0.00010197027548013438,1.0003675185271006,3.0,47.02441320776376,3.8506668968054383,-0.37619364572068054,4.6359935287588785,0,n_light,454.0,15.400816666666667,fad.fad_1.Heavy,52615.95500525398,0.14778333333333293,0.12108333333333476,0.06771666666666754,15.335283333333333,15.348383333333333,15.3746,15.483066666666666,15.469466666666667,15.442316666666667,0.21449999999999925,1.1275432349948895,1.3092816274634045,267.65790240480123,0.005087010249611058,17,4,4.711411173337291,MS2,1,,,,811.0,244369.375
b'fad',150516_CM1_Level8,150516_CM1_Level8,15.405039507548013,890567246424982669,b'',NA,1,246081.40625,b'fad',0,fad.fad_2.Light,-3.319823497801654,fad,15.282366752624512,15.51021671295166,245991.0,52895.67228128603,17.81128347758782,9.444444444444443,0.48958392006456963,0.4305563378638706,0.010197027548013438,15.39484248,15.405039507548013,0.010197027548013438,0.00010197027548013438,1.0003675185271006,3.0,47.02441320776376,3.8506668968054383,-0.37619364572068054,4.6359935287588785,0,n_light,437.0,15.414683333333333,fad.fad_1.Light,279.7172760320572,0.21449999999999925,0.21449999999999925,0.06771666666666754,15.295716666666667,15.295716666666667,15.3746,15.510216666666667,15.510216666666667,15.442316666666667,0.21449999999999925,0.9015130288596315,0.8030260577192629,29.137307436920764,0.1041669926514709,17,4,3.396662288429873,MS2,1,,4.202716621105174e-05,uM,784.0,1712.0361328125
b'fdp',150516_CM1_Level8,150516_CM1_Level8,15.942893421173096,7239002342503125119,b'',NA,1,62417.3046875,b'fdp',0,none,-1.3325648148256692,fdp,15.851333618164062,16.01158332824707,396445.0,8363.77267503004,9.915880433163924,6.333333333333333,0.4159109792405623,0.3323257500985275,0.6519860711730967,15.29090735,15.942893421173096,0.6519860711730967,0.006519860711730967,0.15744253222388982,3.0,5.550940590110167,1.7139673890944853,0.14944295088450113,2.3650916882288944,0,n_light,247.0,15.948766666666666,fdp.fdp_1.Heavy,5215.408263891973,0.1280000000000001,0.1280000000000001,0.1280000000000001,15.868166666666667,15.868166666666667,15.868166666666667,15.996166666666667,15.996166666666667,15.996166666666667,0.1280000000000001,0.7940446650124208,0.5880893300248414,-1812.5842806823148,-0.3475440826428577,9,9,2.6252784182949576,MS2,1,,,,345.0,38557.08203125
b'fdp',150516_CM1_Level8,150516_CM1_Level8,15.942893421173096,7239002342503125119,b'',NA,1,62417.3046875,b'fdp',0,none,-1.3325648148256692,fdp,15.851333618164062,16.01158332824707,396445.0,8363.77267503004,9.915880433163924,6.333333333333333,0.4159109792405623,0.3323257500985275,0.6519860711730967,15.29090735,15.942893421173096,0.6519860711730967,0.006519860711730967,0.15744253222388982,3.0,5.550940590110167,1.7139673890944853,0.14944295088450113,2.3650916882288944,0,n_light,79.0,15.9803,fdp.fdp_1.Light,3148.3644111380686,0.1280000000000001,0.1280000000000001,0.1280000000000001,15.868166666666667,15.868166666666667,15.868166666666667,15.996166666666667,15.996166666666667,15.996166666666667,0.1280000000000001,0.5707491082045231,0.14149821640904606,408.973984712336,0.1299004598278064,9,9,1.0453534157833502,MS2,1,,0.0467891858513668,uM,339.0,23860.22265625
b'g3p',150516_CM1_Level8,150516_CM1_Level8,6.7598467086791985,18436441562755024280,b'',NA,1,452303.21875,b'g3p',0,none,0.8580180028692572,g3p,6.6478166580200195,6.892350196838379,1700993.0,22148.45453860479,0.0,0.0,0.9374221814595959,0.9165629086127942,0.08984670867919853,6.67,6.7598467086791985,0.08984670867919853,0.0008984670867919853,0.26590539687700065,3.0,26.37447306419593,3.2723966129879702,0.6925549308458964,6.4375009418865,0,n_light,97.0,6.762066666666667,g3p.g3p_1.Heavy,2718.346449074303,0.24453333333333394,0.24453333333333394,0.24453333333333394,6.6478166666666665,6.6478166666666665,6.6478166666666665,6.89235,6.89235,6.89235,0.24453333333333394,1.0701677607585713,1.1403355215171427,65.03003201016554,0.023922643131934363,28,27,2.922723784941655,MS2,1,,,,172.001,58217.42578125
b'g3p',150516_CM1_Level8,150516_CM1_Level8,6.7598467086791985,18436441562755024280,b'',NA,1,452303.21875,b'g3p',0,none,0.8580180028692572,g3p,6.6478166580200195,6.892350196838379,1700993.0,22148.45453860479,0.0,0.0,0.9374221814595959,0.9165629086127942,0.08984670867919853,6.67,6.7598467086791985,0.08984670867919853,0.0008984670867919853,0.26590539687700065,3.0,26.37447306419593,3.2723966129879702,0.6925549308458964,6.4375009418865,0,n_light,97.0,6.70935,g3p.g3p_1.Light,8446.413190339908,0.24453333333333394,0.24453333333333394,0.24453333333333394,6.6478166666666665,6.6478166666666665,6.6478166666666665,6.89235,6.89235,6.89235,0.24453333333333394,1.98699891657639,2.97399783315278,-454.9384037597574,-0.05386172728088494,28,28,2.5047846924059765,MS2,1,,3.10718789844327,uM,169.001,180772.9375
b'g3p',150516_CM1_Level8,150516_CM1_Level8,6.7598467086791985,18436441562755024280,b'',NA,1,452303.21875,b'g3p',0,none,0.8580180028692572,g3p,6.6478166580200195,6.892350196838379,1700993.0,22148.45453860479,0.0,0.0,0.9374221814595959,0.9165629086127942,0.08984670867919853,6.67,6.7598467086791985,0.08984670867919853,0.0008984670867919853,0.26590539687700065,3.0,26.37447306419593,3.2723966129879702,0.6925549308458964,6.4375009418865,0,n_light,79.0,6.762066666666667,g3p.g3p_2.Light,10983.69489919058,0.23538333333333394,0.22621666666666673,0.18846666666666678,6.6478166666666665,6.6478166666666665,6.6478166666666665,6.8832,6.874033333333333,6.836283333333333,0.24453333333333394,1.0301239970824225,0.980014587892047,-4905.61846927092,-0.4466273430111783,28,20,3.877237697012627,MS2,1,,,,169.001,213312.84375
b'g6p',150516_CM1_Level8,150516_CM1_Level8,6.66441263478597,9703702919560940950,b'',NA,1,28437752.0,b'g6p',0,g6p.g6p_2.Heavy,-9.133503335094137,g6p,6.49245023727417,7.062749862670898,35325906.0,1227064.7196867152,57.7330601081423,27.5625,0.5965068769719983,0.5581335962149979,-0.0330660802140299,6.697478715,6.66441263478597,0.0330660802140299,0.00033066080214029904,0.8050112571776644,4.0,44.25052599342584,3.7898672582403714,0.11993864923715591,0.49572617481818115,0,n_light,203.0,6.655916666666666,g6p.g6p_1.Heavy,23159.006885610885,0.5456000000000003,0.5167000000000002,0.2086166666666669,6.50655,6.53545,6.598433333333333,7.05215,7.05215,6.80705,0.5526499999999999,1.826378040615938,3.2891532927504303,2220.008223316321,0.09585938785206083,63,23,3.4879074087457425,MS2,1,,,,265.0,626671.5625
b'g6p',150516_CM1_Level8,150516_CM1_Level8,6.66441263478597,9703702919560940950,b'',NA,1,28437752.0,b'g6p',0,g6p.g6p_2.Heavy,-9.133503335094137,g6p,6.49245023727417,7.062749862670898,35325906.0,1227064.7196867152,57.7330601081423,27.5625,0.5965068769719983,0.5581335962149979,-0.0330660802140299,6.697478715,6.66441263478597,0.0330660802140299,0.00033066080214029904,0.8050112571776644,4.0,44.25052599342584,3.7898672582403714,0.11993864923715591,0.49572617481818115,0,n_light,199.0,6.655916666666666,g6p.g6p_1.Light,113823.7876276759,0.5385333333333335,0.4855499999999999,0.1808500000000004,6.513616666666667,6.53545,6.59035,7.05215,7.021,6.7712,0.5526499999999999,1.8922464277348379,3.030575539568358,5398.332292937057,0.04742710118376406,63,20,3.7242484980640866,MS2,1,,1.9473371978969427,uM,259.0,2734650.0
b'g6p',150516_CM1_Level8,150516_CM1_Level8,6.66441263478597,9703702919560940950,b'',NA,1,28437752.0,b'g6p',0,g6p.g6p_2.Heavy,-9.133503335094137,g6p,6.49245023727417,7.062749862670898,35325906.0,1227064.7196867152,57.7330601081423,27.5625,0.5965068769719983,0.5581335962149979,-0.0330660802140299,6.697478715,6.66441263478597,0.0330660802140299,0.00033066080214029904,0.8050112571776644,4.0,44.25052599342584,3.7898672582403714,0.11993864923715591,0.49572617481818115,0,n_light,79.0,6.664716666666667,g6p.g6p_2.Light,1090081.9251734284,0.5240833333333335,0.4360333333333335,0.1808500000000004,6.528066666666667,6.53545,6.59035,7.05215,6.9714833333333335,6.7712,0.5526499999999999,1.9176119038907136,2.373130479628665,70506.55396043666,0.06468005049181905,63,20,4.633219241177389,MS2,0,intensity,,,259.0,25076430.0
b'gam6p',150516_CM1_Level8,150516_CM1_Level8,1.8575006118774413,10020210520323198354,b'',NA,1,4412368.0,b'gam6p',0,none,1.2399589596029394,gam6p,1.7217999696731567,2.306516647338867,5800601.0,125261.69924123204,0.0,0.0,0.994222109254141,0.9922961456721879,-0.042908419122558605,1.900409031,1.8575006118774413,0.042908419122558605,0.0004290841912255861,0.7606742818545872,3.0,12.737373241685573,2.5445404469142874,0.9287430644035339,5.789268290638191,0,n_light,79.0,1.86015,gam6p.gam6p_1.Heavy,47218.70981862698,0.5236833333333335,0.5165666666666668,0.27931666666666666,1.7722333333333333,1.77935,1.8009333333333333,2.295916666666667,2.295916666666667,2.08025,0.5741166666666668,2.978293838862561,5.393151815181522,9618.704860839733,0.20370537225151622,72,34,2.0981627548811983,MS2,1,,,,264.0,1671471.625
b'gam6p',150516_CM1_Level8,150516_CM1_Level8,1.8575006118774413,10020210520323198354,b'',NA,1,4412368.0,b'gam6p',0,none,1.2399589596029394,gam6p,1.7217999696731567,2.306516647338867,5800601.0,125261.69924123204,0.0,0.0,0.994222109254141,0.9922961456721879,-0.042908419122558605,1.900409031,1.8575006118774413,0.042908419122558605,0.0004290841912255861,0.7606742818545872,3.0,12.737373241685573,2.5445404469142874,0.9287430644035339,5.789268290638191,0,n_light,79.0,1.86015,gam6p.gam6p_1.Light,42194.5209152382,0.5311500000000002,0.5236833333333335,0.25598333333333323,1.7647666666666666,1.7722333333333333,1.8009333333333333,2.295916666666667,2.295916666666667,2.0569166666666665,0.5741166666666668,2.784291455530316,4.956587677725122,9246.286370686053,0.21913476371162763,72,31,3.224802904258045,MS2,1,,0.21570701914461643,uM,258.0,1494325.25
b'gam6p',150516_CM1_Level8,150516_CM1_Level8,1.8575006118774413,10020210520323198354,b'',NA,1,4412368.0,b'gam6p',0,none,1.2399589596029394,gam6p,1.7217999696731567,2.306516647338867,5800601.0,125261.69924123204,0.0,0.0,0.994222109254141,0.9922961456721879,-0.042908419122558605,1.900409031,1.8575006118774413,0.042908419122558605,0.0004290841912255861,0.7606742818545872,3.0,12.737373241685573,2.5445404469142874,0.9287430644035339,5.789268290638191,0,n_light,97.0,1.86015,gam6p.gam6p_2.Light,35848.46850736687,0.5098166666666668,0.5098166666666668,0.24746666666666695,1.7861,1.7861,1.7931666666666666,2.295916666666667,2.295916666666667,2.0406333333333335,0.5741166666666668,3.4423812739140254,5.884762547828051,8495.652941224966,0.23698789083497684,72,30,1.5917468060405184,MS2,1,,,,258.0,1246571.375
b'gdp',150516_CM1_Level8,150516_CM1_Level8,13.977959048716226,7096562175026803041,b'',NA,1,828248.25,b'gdp',0,none,1.2028172855408856,gdp,13.851683616638184,14.189083099365234,2752151.0,53669.079512626005,0.0,0.0,0.9943792206874105,0.9925056275832139,-0.03486667128377441,14.01282572,13.977959048716226,0.03486667128377441,0.0003486667128377441,0.3009457874949449,3.0,6.9848095010784546,1.9437377197641448,0.8765533765157064,5.450558557137103,0,n_light,79.0,13.981766666666667,gdp.gdp_1.Heavy,22452.589856622457,0.3141499999999997,0.3141499999999997,0.1988500000000002,13.863816666666667,13.863816666666667,13.9347,14.177966666666666,14.177966666666666,14.13355,0.3141499999999997,1.3317083509961787,1.6634167019923571,4624.73812968221,0.20597793658614974,28,16,2.3042135543559006,MS2,1,,,,452.0,356426.9375
