transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'f6p',150516_CM1_Level11,150516_CM1_Level11,7.23908132654826,4694645895282854572,b'',NA,1,185165.0,b'f6p',0,f6p.f6p_2.Light,-3.35786035609499,f6p,7.06078338623047,7.43091678619385,2552611.0,7971.2547572945,38.7657346276911,20.5555555555556,0.488180869477857,0.428685603748253,0.0152037305482571,7.223877596,7.23908132654826,0.0152037305482571,0.000152037305482571,0.0725395242361645,3.0,28.4026614431114,3.34648285356201,0.315771599610647,0.976428338339697,0,n_light,169.0,f6p.f6p_1.Light,2334.11398110573,0.0,0.0,0.223524814199227,0.0,0.0,0.0,0.0,0.370133399963379,-0.0,-1.0,-0.220040427687152,-513.599438673064,37,19,3.60221242567925,MS2,1,,0.41405990621433575,uM,259.001,50933.5
b'fad',150516_CM1_Level11,150516_CM1_Level11,15.4192249511719,7194382453893472654,b'',NA,1,248155.0,b'fad',0,fad.fad_2.Light,-3.08887678691866,fad,15.3022003173828,15.5074663162231,247517.0,48285.7818033739,15.7158383625775,8.33333333333333,0.498947858527289,0.443041589147497,0.0243824711718741,15.39484248,15.4192249511719,0.0243824711718741,0.000243824711718741,1.00257797949232,3.0,65.0712420474563,4.17548270119096,-0.194932892918587,4.78196866926071,0,n_light,454.0,fad.fad_1.Heavy,47736.2263608445,-15.3454027183582,0.11136901221284,0.0156919325377078,15.3641300351742,15.3454027183582,15.4754990473871,0.0,0.205265998840332,0.995212325324557,0.979045772445448,0.027822933279147,1328.16184103603,15,4,4.66639458092624,MS2,1,,,,811.0,245556.0
b'fad',150516_CM1_Level11,150516_CM1_Level11,15.4192249511719,7194382453893472654,b'',NA,1,248155.0,b'fad',0,fad.fad_2.Light,-3.08887678691866,fad,15.3022003173828,15.5074663162231,247517.0,48285.7818033739,15.7158383625775,8.33333333333333,0.498947858527289,0.443041589147497,0.0243824711718741,15.39484248,15.4192249511719,0.0243824711718741,0.000243824711718741,1.00257797949232,3.0,65.0712420474563,4.17548270119096,-0.194932892918587,4.78196866926071,0,n_light,437.0,fad.fad_1.Light,549.555442529472,-0.00309692048885424,0.130807480568643,-0.000522247709149326,15.3252390704651,15.3603855602213,15.4560465510338,15.3572886397324,0.205265998840332,0.0500016939478583,0.391777994577685,5.66993501889692e-05,0.0311594364842324,15,4,4.48751193030191,MS2,1,,0.011512335272908025,uM,784.0,2598.610107421875
b'fdp',150516_CM1_Level11,150516_CM1_Level11,15.577431086731,14659838654094486647,b'',NA,1,86257.8984375,b'fdp',0,fdp.fdp_2.Light,-4.05385641277504,fdp,15.481782913208,15.697566986084,460620.0,6338.19707714582,18.859006035093,10.0,0.483059861354109,0.421857592916589,0.286523736730958,15.29090735,15.577431086731,0.286523736730958,0.00286523736730958,0.187264736252225,3.0,4.14723407812199,1.42244162484176,0.259239137172699,1.51044996911446,0,n_light;n_quantifying;n_transitions,247.0,fdp.fdp_1.Heavy,4035.60725405367,0.0,0.0,-15.467664790803,0.0,0.0,0.0,0.0,0.215784072875977,-0.0,-1.0,0.805563698841287,3250.93870664621,18,15,2.30215296945517,MS2,1,,,,345.0,55179.6015625
b'fol',150516_CM1_Level11,150516_CM1_Level11,13.948587881724,9219147954735582458,b'',NA,1,1420.4599609375,b'fol',0,fol.fol_2.Light,-5.23269338636728,fol,13.8311166763306,14.0375833511353,3529.0,140.008648667476,19.8317608663278,12.6666666666667,0.396863697571946,0.306929374540373,-0.141418708275959,14.09000659,13.948587881724,0.141418708275959,0.00141418708275959,0.402509923358246,3.0,27.8886665253877,3.32822038857051,-0.128058920303981,3.05677338243053,0,n_light;n_quantifying;n_transitions,311.0,fol.fol_1.Light,113.405670099712,0.0,13.9414304197393,0.0361566871502141,0.0,0.0,13.9414304197393,0.0,0.206466674804688,-0.0,-0.000513131655004039,0.0932365653569053,10.5735551720954,18,9,4.42683267723862,MS2,1,,0.01792744616187426,uM,440.0,963.4949951171875
b'fum',150516_CM1_Level11,150516_CM1_Level11,12.3600303108215,15628817455292379839,b'',NA,1,6226670.0,b'fum',0,none,-1.96952145851464,fum,12.2466163635254,12.5241498947144,20114216.0,506107.370571867,7.28546882018367,4.0,0.924399119886309,0.886598679829463,0.0152069908215324,12.34482332,12.3600303108215,0.0152069908215324,0.000152069908215324,0.309565657443472,2.0,12.711733137707,2.54252543607094,0.298656273633242,5.88970356288617,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,436233.376485454,-12.1616811596012,-12.2674283374974,1.12005891791392,12.2674283374974,12.1616811596012,0.0,0.0,0.277533531188965,0.983952373397765,-133.474804770692,0.0967213317085235,42193.0731093788,25,9,3.20603155650973,MS2,1,,,,119.0,4327130.0
b'g1p',150516_CM1_Level11,150516_CM1_Level11,7.88356374842326,3369885820422498985,b'',NA,1,213039.0,b'g1p',0,g1p.g1p_2.Light,-9.59374550748694,g1p,7.64448356628418,8.06379985809326,1422156.0,8457.81169202113,44.0181743112366,24.6666666666667,0.425864616746411,0.345597266772993,0.0199613914232577,7.863602357,7.88356374842326,0.0199613914232577,0.000199613914232577,0.149800285622674,3.0,3.00190553665562,1.09924726591259,-0.161877433458964,-0.616509626906098,0,n_light;n_quantifying;n_transitions,247.0,g1p.g1p_1.Heavy,6864.15647885757,0.0,0.0,0.20465765871294,0.0,0.0,0.0,0.0,0.419316291809082,-0.0,-1.0,0.230258367073973,1580.52946216198,42,21,2.08823921911014,MS2,1,,,,265.002,155456.0
b'g3p',150516_CM1_Level11,150516_CM1_Level11,6.71979137929281,3579321305878902975,b'',NA,1,112580.0,b'g3p',0,g3p.g3p_2.Light,-8.5638339558792,g3p,6.54500007629395,6.84065008163452,1146136.0,4594.64900464442,39.8134571851963,21.1111111111111,0.492925611989383,0.435011927096955,0.049791379292806,6.67,6.71979137929281,0.049791379292806,0.00049791379292806,0.0982257109431167,3.0,6.71760237824708,1.90473130191941,0.222018261750539,0.0265018468777322,0,n_light;n_quantifying;n_transitions,97.0,g3p.g3p_1.Heavy,2946.34320759948,0.0,0.0,-6.64515358573257,0.0,0.0,0.0,0.0,0.295650005340576,-0.0,-1.0,0.575764891332519,1696.40097675182,38,24,2.88064768262127,MS2,1,,,,172.001,66397.1015625
b'g6p',150516_CM1_Level11,150516_CM1_Level11,6.68371322987874,15368895388919577686,b'',NA,1,3748120.0,b'g6p',0,g6p.g6p_2.Heavy,-7.43676045277421,g6p,6.53091669082642,6.91984987258911,6169583.0,150476.348158426,43.9870934157275,21.0,0.590479992853614,0.550599991067017,-0.0137654851212572,6.697478715,6.68371322987874,0.0137654851212572,0.000137654851212572,0.607515613291855,4.0,30.9222754629206,3.43147681295586,0.476048737764359,0.828329248599372,0,n_light,203.0,g6p.g6p_1.Heavy,23974.8261299069,0.0,-6.54456035073322,0.209043795979177,6.54456035073322,0.0,0.0,0.0,0.388933181762695,-0.0,-48.0314404626092,0.178306629214441,4274.870433226,48,28,3.44612521657191,MS2,1,,,,265.0,663072.0
b'g6p',150516_CM1_Level11,150516_CM1_Level11,6.68371322987874,15368895388919577686,b'',NA,1,3748120.0,b'g6p',0,g6p.g6p_2.Heavy,-7.43676045277421,g6p,6.53091669082642,6.91984987258911,6169583.0,150476.348158426,43.9870934157275,21.0,0.590479992853614,0.550599991067017,-0.0137654851212572,6.697478715,6.68371322987874,0.0137654851212572,0.000137654851212572,0.607515613291855,4.0,30.9222754629206,3.43147681295586,0.476048737764359,0.828329248599372,0,n_light,199.0,g6p.g6p_1.Light,13972.5578691711,0.0,0.0,0.251124828639448,0.0,0.0,0.0,0.0,0.388933181762695,-0.0,-1.0,0.0320108247393705,447.273101110748,48,30,1.49269269672037,MS2,1,,0.5828012179717675,uM,259.0,421948.0
b'g6p',150516_CM1_Level11,150516_CM1_Level11,6.68371322987874,15368895388919577686,b'',NA,1,3748120.0,b'g6p',0,g6p.g6p_2.Heavy,-7.43676045277421,g6p,6.53091669082642,6.91984987258911,6169583.0,150476.348158426,43.9870934157275,21.0,0.590479992853614,0.550599991067017,-0.0137654851212572,6.697478715,6.68371322987874,0.0137654851212572,0.000137654851212572,0.607515613291855,4.0,30.9222754629206,3.43147681295586,0.476048737764359,0.828329248599372,0,n_light,79.0,g6p.g6p_2.Light,112528.964159348,0.351112053066828,0.32000495153613,0.0208558940037289,6.54200562387147,6.53146071809136,6.8620105754076,6.88257277115819,0.388933181762695,2.3061166541354,0.794782477478528,-0.000121914692610871,-13.7189340753066,48,23,4.47576138324829,MS2,1,,0.0,uM,259.0,2663100.0
b'gam6p',150516_CM1_Level11,150516_CM1_Level11,1.87359848429362,7613256996186132268,b'',NA,1,1468440.0,b'gam6p',0,gam6p.gam6p_2.Light,0.0199633337416604,gam6p,1.74425005912781,2.07796669006348,2529154.0,49361.6135141337,11.0188174863758,4.44444444444444,0.714459727844827,0.619279637126436,-0.0268105467063802,1.900409031,1.87359848429362,0.0268105467063802,0.000268105467063802,0.580603632677172,3.0,5.53824763598108,1.7116781395275,0.601807708541552,3.1580725036619,0,n_light,79.0,gam6p.gam6p_1.Heavy,45064.1793082491,-1.75596217573005,-1.74764803068203,-1.76736705575715,1.74764803068203,1.75596217573005,0.0,0.0,0.333716630935669,0.93721370424362,-14.8756787337306,0.517979289822633,23342.3115945267,47,38,2.13089473659134,MS2,1,,,,264.0,1335390.0
b'gam6p',150516_CM1_Level11,150516_CM1_Level11,1.87359848429362,7613256996186132268,b'',NA,1,1468440.0,b'gam6p',0,gam6p.gam6p_2.Light,0.0199633337416604,gam6p,1.74425005912781,2.07796669006348,2529154.0,49361.6135141337,11.0188174863758,4.44444444444444,0.714459727844827,0.619279637126436,-0.0268105467063802,1.900409031,1.87359848429362,0.0268105467063802,0.000268105467063802,0.580603632677172,3.0,5.53824763598108,1.7116781395275,0.601807708541552,3.1580725036619,0,n_light,79.0,gam6p.gam6p_1.Light,4297.43420588454,-1.76355915962921,-1.68218191206294,-1.79286441062256,1.68218191206294,1.76355915962921,0.0,0.0,0.333716630935669,0.941268459818433,-9.78806830808633,0.49877713824435,2143.46193500447,47,38,2.10320001541236,MS2,1,,0.09536253121329748,uM,258.0,131758.0
b'gdp',150516_CM1_Level11,150516_CM1_Level11,14.0058954104106,8672788148814260545,b'',NA,1,516923.0,b'gdp',0,none,-1.07543916117913,gdp,13.8907833099365,14.2440004348755,1650353.0,27039.4147631413,6.79784890262124,3.55555555555556,0.848086947554503,0.797449263406004,-0.00693030958943552,14.01282572,14.0058954104106,0.00693030958943552,6.93030958943552e-05,0.31321956196644,3.0,4.92469396610233,1.59426213383088,0.636279900868734,4.17161156096491,0,n_light,79.0,gdp.gdp_1.Heavy,22138.063603398,0.0,0.0,0.141283965090251,0.0,0.0,0.0,0.0,0.353217124938965,-0.0,-1.0,0.13469394588967,2981.86314109817,34,13,2.4683138629386,MS2,1,,,,452.0,377013.0
b'gdp',150516_CM1_Level11,150516_CM1_Level11,14.0058954104106,8672788148814260545,b'',NA,1,516923.0,b'gdp',0,none,-1.07543916117913,gdp,13.8907833099365,14.2440004348755,1650353.0,27039.4147631413,6.79784890262124,3.55555555555556,0.848086947554503,0.797449263406004,-0.00693030958943552,14.01282572,14.0058954104106,0.00693030958943552,6.93030958943552e-05,0.31321956196644,3.0,4.92469396610233,1.59426213383088,0.636279900868734,4.17161156096491,0,n_light,79.0,gdp.gdp_1.Light,4660.5233620525,0.0,0.0,14.1722592243551,0.0,0.0,0.0,0.0,0.353217124938965,-0.0,-1.0,-1.13640251596526,-5296.23047435133,34,30,1.08908454887829,MS2,1,,0.21052082266748703,uM,442.0,131364.0
b'glutacon',150516_CM1_Level11,150516_CM1_Level11,12.4730758605957,16582155167051722496,b'',NA,1,8764440.0,b'glutacon',0,none,-3.6556448718479,glutacon,12.3195829391479,12.8157997131348,23240115.0,325412.865145115,15.4816212428903,8.5,0.822856927654725,0.734285391482088,0.0155208705957026,12.45755499,12.4730758605957,0.0155208705957026,0.000155208705957026,0.377125672570897,2.0,51.790210470176,3.94720114434289,0.415422327816486,5.34011115795102,0,n_light;n_quantifying;n_transitions,89.0,glutacon.glutacon_1.Heavy,213090.537917237,0.311147395833459,0.228249613197345,0.0766498569664478,12.3662025777959,12.3227204863226,12.5944521909933,12.6338678821561,0.496216773986816,2.06941319748477,0.88051173115631,0.0156506643996797,3335.0084956899,50,7,4.63346685573893,MS2,1,,,,134.0,1936520.0
b'glx',150516_CM1_Level11,150516_CM1_Level11,3.03422494557699,2866332358507265844,b'',NA,1,56743.3984375,b'glx',0,glx.glx_1.Heavy,-0.0454193209280853,glx,2.89063334465027,3.26325011253357,159933.0,2588.51596408557,1.82136720504592,1.0,0.867564827760171,0.801347241640256,-0.0116056764230144,3.045830622,3.03422494557699,0.0116056764230144,0.000116056764230144,0.354794883834168,2.0,20.0535713546644,2.99840726031781,0.445288643240929,6.13749775471576,0,n_light;n_quantifying;n_transitions,46.0,glx.glx_1.Heavy,1773.67350943632,3.22097416957768,0.232241554560326,0.149717529578088,2.9192849920411,0.0,3.15152654660142,3.22097416957768,0.372616767883301,17.2475906489746,0.979866877622096,-0.0285763972032733,-50.6851987145758,47,15,3.65161902703163,MS2,1,,,,75.0,28591.80078125
b'glyc3p',150516_CM1_Level11,150516_CM1_Level11,7.31831449508667,10280074041216055599,b'',NA,1,2955330.0,b'glyc3p',0,none,1.03133921774113,glyc3p,7.0703501701355,7.75438356399536,4863720.0,124080.145577454,0.0,0.0,0.991195785648571,0.988261047531428,-0.0285590259133297,7.346873521,7.31831449508667,0.0285590259133297,0.000285590259133297,0.607626723989045,3.0,63.2758770418504,4.14750416713087,0.539876694480578,7.67576417982473,0,n_light,79.0,glyc3p.glyc3p_1.Heavy,107769.537652378,-7.16993566008059,0.219597485431842,0.539889034188624,7.18634302900743,7.16993566008059,7.40594051443927,0.0,0.684033393859863,0.97972499882238,0.663977009242171,0.0526860572883677,5677.95203469406,68,20,4.72770544806294,MS2,1,,,,174.0,2463780.0
b'glyc3p',150516_CM1_Level11,150516_CM1_Level11,7.31831449508667,10280074041216055599,b'',NA,1,2955330.0,b'glyc3p',0,none,1.03133921774113,glyc3p,7.0703501701355,7.75438356399536,4863720.0,124080.145577454,0.0,0.0,0.991195785648571,0.988261047531428,-0.0285590259133297,7.346873521,7.31831449508667,0.0285590259133297,0.000285590259133297,0.607626723989045,3.0,63.2758770418504,4.14750416713087,0.539876694480578,7.67576417982473,0,n_light,79.0,glyc3p.glyc3p_1.Light,14034.677269804,0.0,0.0,0.340874997719583,0.0,0.0,0.0,0.0,0.684033393859863,-0.0,-1.0,-0.0815658054941295,-1144.74975636172,68,23,1.79268281319315,MS2,1,,0.130228611679437,uM,171.0,439087.0
b'glyc3p',150516_CM1_Level11,150516_CM1_Level11,7.31831449508667,10280074041216055599,b'',NA,1,2955330.0,b'glyc3p',0,none,1.03133921774113,glyc3p,7.0703501701355,7.75438356399536,4863720.0,124080.145577454,0.0,0.0,0.991195785648571,0.988261047531428,-0.0285590259133297,7.346873521,7.31831449508667,0.0285590259133297,0.000285590259133297,0.607626723989045,3.0,63.2758770418504,4.14750416713087,0.539876694480578,7.67576417982473,0,n_light,63.0,glyc3p.glyc3p_2.Light,2275.93065527246,0.439421038110362,0.40414512023578,0.936140377198862,7.17919301509909,7.13357189922604,7.58333813533487,7.5729929373364,0.684033393859863,2.37855831820102,0.524939887842826,0.0,0.0,68,22,4.25966393486575,MS2,1,,0.021118496978373553,uM,171.0,52461.30078125
b'glyclt',150516_CM1_Level11,150516_CM1_Level11,3.15321075795492,15496440951931311506,b'',NA,1,443029.0,b'glyclt',0,none,1.04300310741732,glyclt,3.01341676712036,3.25565004348755,3076293.0,21608.2339596047,0.0,0.0,0.983209601989585,0.97761280265278,-0.0131932050450847,3.166403963,3.15321075795492,0.0131932050450847,0.000131932050450847,0.144014017032838,3.0,7.95664642985462,2.07400760830126,0.894832789897919,5.44885420128583,0,n_light;n_quantifying,48.0,glyclt.glyclt_1.Heavy,5568.8412973304,0.0,0.0,0.113136067599572,0.0,0.0,0.0,0.0,0.242233276367188,-0.0,-1.0,0.0696494243199588,387.866590488275,31,13,2.9482438252912,MS2,1,,,,77.0,86809.703125
b'glyclt',150516_CM1_Level11,150516_CM1_Level11,3.15321075795492,15496440951931311506,b'',NA,1,443029.0,b'glyclt',0,none,1.04300310741732,glyclt,3.01341676712036,3.25565004348755,3076293.0,21608.2339596047,0.0,0.0,0.983209601989585,0.97761280265278,-0.0131932050450847,3.166403963,3.15321075795492,0.0131932050450847,0.000131932050450847,0.144014017032838,3.0,7.95664642985462,2.07400760830126,0.894832789897919,5.44885420128583,0,n_light;n_quantifying,45.0,glyclt.glyclt_2.Light,5748.95546694065,0.0,0.0,-2.9371632896135,0.0,0.0,0.0,0.0,0.242233276367188,-0.0,-1.0,0.187930263344027,1080.40271485524,31,28,1.00122373676406,MS2,1,,1.0323432039078924,uM,75.0,120396.0
b'gmp',150516_CM1_Level11,150516_CM1_Level11,11.7411478637695,10662922215170828461,b'',NA,1,1255010.0,b'gmp',0,gmp.gmp_2.Light,-7.42712042815034,gmp,11.5985498428345,11.9929170608521,2186983.0,74392.3471492364,37.6999713138055,20.4444444444444,0.457252709840162,0.38744805756466,0.0131844437695303,11.72796342,11.7411478637695,0.0131844437695303,0.000131844437695303,0.573854940802009,3.0,9.81400738092699,2.28381068974884,0.280106008052826,0.191950915227174,0,n_light;n_quantifying;n_transitions,79.0,gmp.gmp_1.Heavy,72103.9953690088,-11.6509405354133,-11.659771702786,0.142707267954895,11.659771702786,11.6509405354133,0.0,0.0,0.394367218017578,0.992316992392657,-144.282400666939,0.237551830399495,17128.4360790248,36,14,3.31719787652396,MS2,1,,,,372.0,1203370.0
b'gsn',150516_CM1_Level11,150516_CM1_Level11,1.430314772288,1469898987234816013,b'',NA,1,896754.0,b'gsn',0,gsn.gsn_2.Light,-4.824935002339,gsn,1.34081661701202,1.57340002059937,2514183.0,72186.7678394984,25.145341380124,13.3333333333333,0.483015402606383,0.421798314586288,-0.0196852277119957,1.45,1.430314772288,0.0196852277119957,0.000196852277119957,0.356678044120098,3.0,1.89088718888319,0.637046131039661,-0.278298280046632,1.37494927867724,0,n_light,155.0,gsn.gsn_1.Heavy,71224.3914451567,0.0,0.0,1.112629443073,0.0,0.0,0.0,0.0,0.232583403587341,-0.0,-1.0,0.299311946437306,21318.3112372625,23,11,1.12248431172503,MS2,1,,,,292.0,886034.0
b'gsn',150516_CM1_Level11,150516_CM1_Level11,1.430314772288,1469898987234816013,b'',NA,1,896754.0,b'gsn',0,gsn.gsn_2.Light,-4.824935002339,gsn,1.34081661701202,1.57340002059937,2514183.0,72186.7678394984,25.145341380124,13.3333333333333,0.483015402606383,0.421798314586288,-0.0196852277119957,1.45,1.430314772288,0.0196852277119957,0.000196852277119957,0.356678044120098,3.0,1.89088718888319,0.637046131039661,-0.278298280046632,1.37494927867724,0,n_light,150.0,gsn.gsn_1.Light,962.376394341731,0.0,0.0,0.0701322352623444,0.0,0.0,0.0,0.0,0.232583403587341,-0.0,-1.0,0.298985669139637,287.736750226453,23,7,0.955582151929953,MS2,1,,0.013511893535556119,uM,282.0,10720.2001953125
b'gthox',150516_CM1_Level11,150516_CM1_Level11,11.804488327535,4496188937128028856,b'',NA,1,2143710.0,b'gthox',0,gthox.gthox_2.Light,-8.99427554617875,gthox,11.6611337661743,12.1760835647583,2431336.0,192884.502478564,47.1475150877325,25.0,0.484120772095753,0.423272140572115,0.00123874753499464,11.80324958,11.804488327535,0.00123874753499464,1.23874753499464e-05,0.881698580533501,3.0,49.4419319809005,3.90079888966953,0.00690963864326477,1.14912904467494,0,n_light,316.0,gthox.gthox_1.Heavy,192492.295279797,0.418146979025574,0.29371030595154,0.097446155313321,11.7172087919357,11.7071054246774,12.0109190978872,12.125252403703,0.514949798583984,4.29384385508648,0.42280293509731,0.0344495804906061,6631.27882006286,45,8,4.52113098252894,MS2,1,,,,631.0,2137890.0
b'gthox',150516_CM1_Level11,150516_CM1_Level11,11.804488327535,4496188937128028856,b'',NA,1,2143710.0,b'gthox',0,gthox.gthox_2.Light,-8.99427554617875,gthox,11.6611337661743,12.1760835647583,2431336.0,192884.502478564,47.1475150877325,25.0,0.484120772095753,0.423272140572115,0.00123874753499464,11.80324958,11.804488327535,0.00123874753499464,1.23874753499464e-05,0.881698580533501,3.0,49.4419319809005,3.90079888966953,0.00690963864326477,1.14912904467494,0,n_light,306.0,gthox.gthox_1.Light,392.207198767691,0.444566072069954,0.342690502483382,0.136062528241057,11.751860086646,11.6949460662735,12.0945505891294,12.1395121383435,0.514949798583984,4.05839779962869,0.181437738917615,-0.0110953767836625,-4.35168664759233,45,9,4.0322257734114,MS2,1,,0.0020375215444212898,uM,611.0,5814.14990234375
b'gthrd',150516_CM1_Level11,150516_CM1_Level11,3.90678347727458,14927238136601523391,b'',NA,1,73235696.0,b'gthrd',0,none,1.1574828841794,gthrd,3.70253324508667,4.48654985427856,73957297.0,4171795.3786765,0.0,0.0,0.995940153391087,0.994586871188116,-0.0129020657254237,3.919685543,3.90678347727458,0.0129020657254237,0.000129020657254237,0.990242896519055,3.0,87.4303863785101,4.47084289247287,0.276854703823725,8.43564886319788,0,n_light;n_quantifying;n_transitions,143.0,gthrd.gthrd_1.Light,33998.6204658913,-0.898274414116929,0.822111756969523,0.107965094153725,3.17169042792313,3.81014658111121,3.99380218489266,2.91187216699428,0.784016609191895,0.902868833468036,0.118377813114756,0.00142424198946898,48.4222628515417,103,15,4.96160647235708,MS2,1,,0.0,uM,306.0,556210.0
b'gtp',150516_CM1_Level11,150516_CM1_Level11,15.6948227790833,13294146510719982344,b'',NA,1,93982.0,b'gtp',0,gtp.gtp_2.Light,-4.65059219259799,gtp,15.5670003890991,15.8306837081909,393084.0,7726.34830892515,20.9544511501033,11.1111111111111,0.484949343481525,0.424376902419812,-0.0184548009167464,15.71327758,15.6948227790833,0.0184548009167464,0.000184548009167465,0.23908898527414,3.0,2.93766560410819,1.07761525374784,0.268448193868001,1.07320291121864,0,n_light,79.0,gtp.gtp_1.Heavy,5750.76379093804,0.0,0.0,0.172891321452466,0.0,0.0,0.0,0.0,0.263683319091797,-0.0,-1.0,0.379280161094866,2181.1506170455,20,13,1.67426591696788,MS2,1,,,,532.0,67391.1015625
b'gtp',150516_CM1_Level11,150516_CM1_Level11,15.6948227790833,13294146510719982344,b'',NA,1,93982.0,b'gtp',0,gtp.gtp_2.Light,-4.65059219259799,gtp,15.5670003890991,15.8306837081909,393084.0,7726.34830892515,20.9544511501033,11.1111111111111,0.484949343481525,0.424376902419812,-0.0184548009167464,15.71327758,15.6948227790833,0.0184548009167464,0.000184548009167465,0.23908898527414,3.0,2.93766560410819,1.07761525374784,0.268448193868001,1.07320291121864,0,n_light,79.0,gtp.gtp_1.Light,1975.58451798712,0.0,0.0,-15.4661803702629,0.0,0.0,0.0,0.0,0.263683319091797,-0.0,-1.0,0.996575627895813,1968.81938147426,20,15,1.2464917293327,MS2,1,,0.34353428341122516,uM,522.0,26590.900390625
b'gua',150516_CM1_Level11,150516_CM1_Level11,1.22274456253052,17573765026640765060,b'',NA,1,359227.0,b'gua',0,none,1.23480352531964,gua,1.12716662883759,1.38804996013641,423872.0,55273.1093857391,0.0,0.0,0.998400618074835,0.997600927112252,-0.00121866146948224,1.223963224,1.22274456253052,0.00121866146948224,1.21866146948224e-05,0.847489557578703,2.0,52.7255367370213,3.96509990624704,0.0833155736327171,8.44611430328325,0,n_light,138.0,gua.gua_1.Heavy,45858.2421909045,0.173823247802909,0.226198604638774,0.0484615478733066,1.09245051031352,1.17213526255595,1.31864911495229,1.34595851035886,0.260883331298828,3.43461079070965,0.736062397246265,0.0138765690242358,636.355063092207,26,5,4.45389750919551,MS2,1,,,,155.0,290656.0
b'gua',150516_CM1_Level11,150516_CM1_Level11,1.22274456253052,17573765026640765060,b'',NA,1,359227.0,b'gua',0,none,1.23480352531964,gua,1.12716662883759,1.38804996013641,423872.0,55273.1093857391,0.0,0.0,0.998400618074835,0.997600927112252,-0.00121866146948224,1.223963224,1.22274456253052,0.00121866146948224,1.21866146948224e-05,0.847489557578703,2.0,52.7255367370213,3.96509990624704,0.0833155736327171,8.44611430328325,0,n_light,133.0,gua.gua_1.Light,9414.86719483464,0.137613738795179,0.189513943987675,0.0339858604451202,1.14970674290436,1.17746997195163,1.33922068689203,1.3150837107468,0.260883331298828,3.03953579779771,0.627062584942032,-0.0277406157253571,-261.174212957178,26,5,2.96988850487011,MS2,1,,0.2053037086690161,uM,149.916,68570.703125
b'his-L',150516_CM1_Level11,150516_CM1_Level11,0.919722666931152,10646243709787088678,b'',NA,1,802487.0,b'his-L',0,his-L.his-L_1.Heavy,-3.90323792724461,his-L,0.904150009155273,1.35263335704803,831602.0,54482.901886108,23.0543634210005,12.4444444444444,0.877978566775946,0.837304755701262,-0.0213423630688476,0.94106503,0.919722666931152,0.0213423630688476,0.000213423630688476,0.964989186533943,3.0,7.28599417327487,1.98595389887083,0.337959975004196,3.65409192273659,0,n_light,143.0,his-L.his-L_1.Heavy,53621.410917231,1.27128768220904,1.11112465514511,0.956761385609668,0.0,0.0,1.11112465514511,1.27128768220904,0.448483347892761,3.61608131344974,0.20810837342153,-0.7295783276874,-39121.0193052323,43,10,2.90447130709226,MS2,1,,,,160.0,674190.0
b'his-L',150516_CM1_Level11,150516_CM1_Level11,0.919722666931152,10646243709787088678,b'',NA,1,802487.0,b'his-L',0,his-L.his-L_1.Heavy,-3.90323792724461,his-L,0.904150009155273,1.35263335704803,831602.0,54482.901886108,23.0543634210005,12.4444444444444,0.877978566775946,0.837304755701262,-0.0213423630688476,0.94106503,0.919722666931152,0.0213423630688476,0.000213423630688476,0.964989186533943,3.0,7.28599417327487,1.98595389887083,0.337959975004196,3.65409192273659,0,n_light,137.0,his-L.his-L_1.Light,861.490968877002,0.0,0.0,0.720766149408587,0.0,0.0,0.0,0.0,0.448483347892761,-0.0,-1.0,0.323528758778563,278.717103859718,43,30,1.28159835244136,MS2,1,,0.020794344509661725,uM,154.0,126331.0
b'hxan',150516_CM1_Level11,150516_CM1_Level11,1.22211239039103,11806179861593979326,b'',NA,1,17534300.0,b'hxan',0,none,1.24715090387115,hxan,1.08860003948212,1.45433330535889,17826939.0,2366996.81333921,0.0,0.0,0.999837850923945,0.999756776385917,-0.00122328460896792,1.223335675,1.22211239039103,0.00122328460896792,1.22328460896792e-05,0.983582094491937,2.0,48.8697406117818,3.88915840354917,0.127985037863255,8.31472646028331,0,n_light;n_quantifying;n_transitions,92.0,hxan.hxan_1.Light,15810.2025456272,0.193766597602434,0.0793242605496589,0.0249832818552813,1.1670790176866,1.17699541174658,1.24640327823626,1.37076200934901,0.36573326587677,4.29476005318109,0.441384684447536,0.0192746443647387,304.736031401451,34,5,3.2039978623946,MS2,1,,0.0,uM,135.0,126631.0
