transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,858.583,G6P_711,2580.585365697224,1.2799999999999727,1.2799999999999727,1.2799999999999727,857.326,857.326,857.326,858.606,858.606,858.606,1.2799999999999727,55.652173912982875,0.018297533810680593,-136.23041701239444,-0.05279050979024196,7,3,0.0,MS2,711.0,7919.8037109375
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,857.725,G6P_712,3873.6507161455393,1.2799999999999727,1.2799999999999727,1.2799999999999727,857.326,857.326,857.326,858.606,858.606,858.606,1.2799999999999727,3.2080200501252376,0.4528944381384945,-369.73795691173177,-0.09544948267293393,7,3,0.0,MS2,712.0,10550.2119140625
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,857.725,G6P_713,3466.5738653882504,1.2799999999999727,1.2799999999999727,1.2799999999999727,857.326,857.326,857.326,858.606,858.606,858.606,1.2799999999999727,3.2080200501252376,0.4528944381384945,-115.97560826089227,-0.033455397970555925,7,3,0.0,MS2,713.0,9047.8408203125
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5099986376763,14791874979391487254,b'',NA,1,0.0,b'GAP',0,GAP,808.530029296875,813.4749755859375,4105415112.582193,0.0,0.7754688861743232,0.3400000000000002,0.9384128456603632,0.9322541302263997,16.109998637676313,794.4,810.5099986376763,16.109998637676313,0.16109998637676312,0.09054176247872867,10.0,77.04468873778539,4.344385626720275,0.9817939758300781,5.477092919346225,0.0,810.511,GAP_328,58805944.0,2.308999999999969,1.9809999999999945,1.3100000000000591,809.513,809.513,809.856,811.822,811.494,811.166,4.290000000000077,2.3136272545091408,0.9849699398798861,225096.8125,0.0038277901380173404,14,3,5.8287155666952835,MS2,328.0,179380128.0
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5099986376763,14791874979391487254,b'',NA,1,0.0,b'GAP',0,GAP,808.530029296875,813.4749755859375,4105415112.582193,0.0,0.7754688861743232,0.3400000000000002,0.9384128456603632,0.9322541302263997,16.109998637676313,794.4,810.5099986376763,16.109998637676313,0.16109998637676312,0.09054176247872867,10.0,77.04468873778539,4.344385626720275,0.9817939758300781,5.477092919346225,0.0,810.511,GAP_329,39444119.656856924,2.308999999999969,1.9809999999999945,1.3100000000000591,809.513,809.513,809.856,811.822,811.494,811.166,4.290000000000077,2.3136272545091408,0.9849699398798861,139728.6258445673,0.0035424450351568947,14,3,5.321243141743545,MS2,329.0,120646032.0
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5099986376763,14791874979391487254,b'',NA,1,0.0,b'GAP',0,GAP,808.530029296875,813.4749755859375,4105415112.582193,0.0,0.7754688861743232,0.3400000000000002,0.9384128456603632,0.9322541302263997,16.109998637676313,794.4,810.5099986376763,16.109998637676313,0.16109998637676312,0.09054176247872867,10.0,77.04468873778539,4.344385626720275,0.9817939758300781,5.477092919346225,0.0,810.511,GAP_330,13147462.530263087,2.6370000000000573,1.9809999999999945,1.3100000000000591,809.185,809.513,809.856,811.822,811.494,811.166,4.290000000000077,2.0114416475972434,0.9849699398798861,-16651.480261983146,-0.0012665166547274384,14,3,4.559611932235528,MS2,330.0,41079052.0
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5099986376763,14791874979391487254,b'',NA,1,0.0,b'GAP',0,GAP,808.530029296875,813.4749755859375,4105415112.582193,0.0,0.7754688861743232,0.3400000000000002,0.9384128456603632,0.9322541302263997,16.109998637676313,794.4,810.5099986376763,16.109998637676313,0.16109998637676312,0.09054176247872867,10.0,77.04468873778539,4.344385626720275,0.9817939758300781,5.477092919346225,0.0,810.511,GAP_331,4653909.8477008,3.2910000000000537,2.9640000000000555,1.3100000000000591,808.858,808.858,809.856,812.149,811.822,811.166,4.290000000000077,2.0091575091575007,0.793103448275874,-300488.4208209225,-0.06456687616529028,14,3,3.8933029768108693,MS2,331.0,17425452.0
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5099986376763,14791874979391487254,b'',NA,1,0.0,b'GAP',0,GAP,808.530029296875,813.4749755859375,4105415112.582193,0.0,0.7754688861743232,0.3400000000000002,0.9384128456603632,0.9322541302263997,16.109998637676313,794.4,810.5099986376763,16.109998637676313,0.16109998637676312,0.09054176247872867,10.0,77.04468873778539,4.344385626720275,0.9817939758300781,5.477092919346225,0.0,810.511,GAP_332,1582774.241650748,4.290000000000077,4.290000000000077,1.3100000000000591,808.858,808.858,809.856,813.148,813.148,811.166,4.290000000000077,2.595281306715079,0.626848691695102,-182951.18708216856,-0.11558893382758134,14,3,2.810695035040045,MS2,332.0,7565543.0
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5099986376763,14791874979391487254,b'',NA,1,0.0,b'GAP',0,GAP,808.530029296875,813.4749755859375,4105415112.582193,0.0,0.7754688861743232,0.3400000000000002,0.9384128456603632,0.9322541302263997,16.109998637676313,794.4,810.5099986376763,16.109998637676313,0.16109998637676312,0.09054176247872867,10.0,77.04468873778539,4.344385626720275,0.9817939758300781,5.477092919346225,0.0,810.511,GAP_400,376773.0873264177,4.290000000000077,4.290000000000077,1.9810000000001082,808.858,808.858,809.185,813.148,813.148,811.166,4.290000000000077,2.595281306715079,0.626848691695102,-52871.40004299275,-0.14032690184473703,14,5,3.5806008316818496,MS2,400.0,2129636.75
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5099986376763,14791874979391487254,b'',NA,1,0.0,b'GAP',0,GAP,808.530029296875,813.4749755859375,4105415112.582193,0.0,0.7754688861743232,0.3400000000000002,0.9384128456603632,0.9322541302263997,16.109998637676313,794.4,810.5099986376763,16.109998637676313,0.16109998637676312,0.09054176247872867,10.0,77.04468873778539,4.344385626720275,0.9817939758300781,5.477092919346225,0.0,810.511,GAP_401,204189.01674611578,4.290000000000077,4.290000000000077,2.3080000000001064,808.858,808.858,808.858,813.148,813.148,811.166,4.290000000000077,2.595281306715079,0.626848691695102,-53002.05286434128,-0.25957347612992765,14,6,2.400036094952334,MS2,401.0,1450692.875
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5099986376763,14791874979391487254,b'',NA,1,0.0,b'GAP',0,GAP,808.530029296875,813.4749755859375,4105415112.582193,0.0,0.7754688861743232,0.3400000000000002,0.9384128456603632,0.9322541302263997,16.109998637676313,794.4,810.5099986376763,16.109998637676313,0.16109998637676312,0.09054176247872867,10.0,77.04468873778539,4.344385626720275,0.9817939758300781,5.477092919346225,0.0,810.511,GAP_402,139839.20555045654,4.290000000000077,4.290000000000077,1.9810000000001082,808.858,808.858,809.185,813.148,813.148,811.166,4.290000000000077,2.595281306715079,0.626848691695102,-20180.6319842343,-0.1443131195203534,14,5,2.2367146654743353,MS2,402.0,966388.8125
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5099986376763,14791874979391487254,b'',NA,1,0.0,b'GAP',0,GAP,808.530029296875,813.4749755859375,4105415112.582193,0.0,0.7754688861743232,0.3400000000000002,0.9384128456603632,0.9322541302263997,16.109998637676313,794.4,810.5099986376763,16.109998637676313,0.16109998637676312,0.09054176247872867,10.0,77.04468873778539,4.344385626720275,0.9817939758300781,5.477092919346225,0.0,810.511,GAP_403,79892.84025132665,4.290000000000077,4.290000000000077,2.3090000000000828,808.858,808.858,809.185,813.148,813.148,811.494,4.290000000000077,2.595281306715079,0.626848691695102,-8204.627864876264,-0.10269540848799681,14,6,1.3972645740299012,MS2,403.0,584074.1875
b'GAP',GCMS_SIM,GCMS_SIM.mzML,810.5099986376763,14791874979391487254,b'',NA,1,0.0,b'GAP',0,GAP,808.530029296875,813.4749755859375,4105415112.582193,0.0,0.7754688861743232,0.3400000000000002,0.9384128456603632,0.9322541302263997,16.109998637676313,794.4,810.5099986376763,16.109998637676313,0.16109998637676312,0.09054176247872867,10.0,77.04468873778539,4.344385626720275,0.9817939758300781,5.477092919346225,0.0,810.511,GAP_404,76340.62772197645,4.290000000000077,4.290000000000077,1.9809999999999945,808.858,808.858,809.513,813.148,813.148,811.494,4.290000000000077,2.595281306715079,0.626848691695102,2331.864113500171,0.03054551924818518,14,5,1.463508124048594,MS2,404.0,484524.40625
b'Lactate',GCMS_SIM,GCMS_SIM.mzML,603.260226890564,13033532719766110858,b'',NA,1,0.0,b'Lactate',0,Lactate,603.2150268554688,603.47998046875,181191728902.97192,0.0,0.7244043748837302,0.32000000000000006,0.8666666666666666,0.8400000000000003,213.260226890564,390.0,603.260226890564,213.260226890564,2.1326022689056403,0.01425321466733706,5.0,205.29205358403865,5.324433616914543,-0.05277903801761567,-6.172307415206117,0.0,603.244,Lactate_219,991368960.0,0.009000000000014552,0.009000000000014552,0.009000000000014552,603.244,603.244,603.244,603.253,603.253,603.253,0.009000000000014552,inf,0.0,-34742784.0,-0.03504526104993241,2,2,6.165072050120768,MS2,219.0,1947995136.0
b'Lactate',GCMS_SIM,GCMS_SIM.mzML,603.260226890564,13033532719766110858,b'',NA,1,0.0,b'Lactate',0,Lactate,603.2150268554688,603.47998046875,181191728902.97192,0.0,0.7244043748837302,0.32000000000000006,0.8666666666666666,0.8400000000000003,213.260226890564,390.0,603.260226890564,213.260226890564,2.1326022689056403,0.01425321466733706,5.0,205.29205358403865,5.324433616914543,-0.05277903801761567,-6.172307415206117,0.0,603.253,Lactate_220,294085564.73239267,0.009000000000014552,0.009000000000014552,0.009000000000014552,603.244,603.244,603.244,603.253,603.253,603.253,0.009000000000014552,inf,0.0,138747272.9603451,0.4717921911148551,2,2,5.655763222014209,MS2,220.0,449423872.0
b'Lactate',GCMS_SIM,GCMS_SIM.mzML,603.260226890564,13033532719766110858,b'',NA,1,0.0,b'Lactate',0,Lactate,603.2150268554688,603.47998046875,181191728902.97192,0.0,0.7244043748837302,0.32000000000000006,0.8666666666666666,0.8400000000000003,213.260226890564,390.0,603.260226890564,213.260226890564,2.1326022689056403,0.01425321466733706,5.0,205.29205358403865,5.324433616914543,-0.05277903801761567,-6.172307415206117,0.0,603.253,Lactate_221,133137864.22286874,0.009000000000014552,0.009000000000014552,0.009000000000014552,603.244,603.244,603.244,603.253,603.253,603.253,0.009000000000014552,inf,0.0,103598346.03862329,0.7781283457063936,2,1,5.181621553852933,MS2,221.0,162677376.0
b'Lactate',GCMS_SIM,GCMS_SIM.mzML,603.260226890564,13033532719766110858,b'',NA,1,0.0,b'Lactate',0,Lactate,603.2150268554688,603.47998046875,181191728902.97192,0.0,0.7244043748837302,0.32000000000000006,0.8666666666666666,0.8400000000000003,213.260226890564,390.0,603.260226890564,213.260226890564,2.1326022689056403,0.01425321466733706,5.0,205.29205358403865,5.324433616914543,-0.05277903801761567,-6.172307415206117,0.0,603.253,Lactate_222,18160531.162996266,0.009000000000014552,0.009000000000014552,0.009000000000014552,603.244,603.244,603.244,603.253,603.253,603.253,0.009000000000014552,inf,0.0,18160531.162996266,1.0,2,1,3.997028677313168,MS2,222.0,18160532.0
b'Lactate',GCMS_SIM,GCMS_SIM.mzML,603.260226890564,13033532719766110858,b'',NA,1,0.0,b'Lactate',0,Lactate,603.2150268554688,603.47998046875,181191728902.97192,0.0,0.7244043748837302,0.32000000000000006,0.8666666666666666,0.8400000000000003,213.260226890564,390.0,603.260226890564,213.260226890564,2.1326022689056403,0.01425321466733706,5.0,205.29205358403865,5.324433616914543,-0.05277903801761567,-6.172307415206117,0.0,603.253,Lactate_223,4307778.519825371,0.009000000000014552,0.009000000000014552,0.009000000000014552,603.244,603.244,603.244,603.253,603.253,603.253,0.009000000000014552,inf,0.0,4307778.519825371,1.0,2,1,3.474537123424875,MS2,223.0,4307778.5
b'Malate',GCMS_SIM,GCMS_SIM.mzML,574.8268511562349,14889537997279475062,b'',NA,1,0.0,b'Malate',0,Malate,574.5900268554688,575.0900268554688,242624322502.15027,0.0,0.9879567919096353,0.5555555555555557,0.7789152646714749,0.7420678087833873,-95.9731488437651,670.8,574.8268511562349,95.9731488437651,0.959731488437651,0.05255012165520628,6.0,155.94607564666913,5.0495102785606525,0.31383427884429693,0.6840532761716349,0.0,575.09,Malate_245,14576605.190363746,0.2660000000000764,0.2660000000000764,0.2660000000000764,574.824,574.824,574.824,575.09,575.09,575.09,0.2660000000000764,inf,0.0,498294.69464302063,0.034184550389855635,4,2,2.6616038825916464,MS2,245.0,33591208.0
b'Malate',GCMS_SIM,GCMS_SIM.mzML,574.8268511562349,14889537997279475062,b'',NA,1,0.0,b'Malate',0,Malate,574.5900268554688,575.0900268554688,242624322502.15027,0.0,0.9879567919096353,0.5555555555555557,0.7789152646714749,0.7420678087833873,-95.9731488437651,670.8,574.8268511562349,95.9731488437651,0.959731488437651,0.05255012165520628,6.0,155.94607564666913,5.0495102785606525,0.31383427884429693,0.6840532761716349,0.0,575.09,Malate_246,131501271.37318447,0.2660000000000764,0.2660000000000764,0.2660000000000764,574.824,574.824,574.824,575.09,575.09,575.09,0.2660000000000764,inf,0.0,850028.0644005835,0.006464029248723445,4,2,2.858959508434025,MS2,246.0,327152928.0
b'Malate',GCMS_SIM,GCMS_SIM.mzML,574.8268511562349,14889537997279475062,b'',NA,1,0.0,b'Malate',0,Malate,574.5900268554688,575.0900268554688,242624322502.15027,0.0,0.9879567919096353,0.5555555555555557,0.7789152646714749,0.7420678087833873,-95.9731488437651,670.8,574.8268511562349,95.9731488437651,0.959731488437651,0.05255012165520628,6.0,155.94607564666913,5.0495102785606525,0.31383427884429693,0.6840532761716349,0.0,574.824,Malate_247,232333420.7712129,0.2660000000000764,0.2660000000000764,0.2660000000000764,574.824,574.824,574.824,575.09,575.09,575.09,0.2660000000000764,inf,0.0,-1077452.8460525572,-0.0046375284385519544,4,4,3.5967792267890886,MS2,247.0,839235968.0
b'Malate',GCMS_SIM,GCMS_SIM.mzML,574.8268511562349,14889537997279475062,b'',NA,1,0.0,b'Malate',0,Malate,574.5900268554688,575.0900268554688,242624322502.15027,0.0,0.9879567919096353,0.5555555555555557,0.7789152646714749,0.7420678087833873,-95.9731488437651,670.8,574.8268511562349,95.9731488437651,0.959731488437651,0.05255012165520628,6.0,155.94607564666913,5.0495102785606525,0.31383427884429693,0.6840532761716349,0.0,574.843,Malate_248,1341270016.0,0.2660000000000764,0.2660000000000764,0.2660000000000764,574.824,574.824,574.824,575.09,575.09,575.09,0.2660000000000764,14.0,0.07692307692307693,-15721344.0,-0.01172123719494226,4,4,5.6156285216863555,MS2,248.0,5315085312.0
b'Malate',GCMS_SIM,GCMS_SIM.mzML,574.8268511562349,14889537997279475062,b'',NA,1,0.0,b'Malate',0,Malate,574.5900268554688,575.0900268554688,242624322502.15027,0.0,0.9879567919096353,0.5555555555555557,0.7789152646714749,0.7420678087833873,-95.9731488437651,670.8,574.8268511562349,95.9731488437651,0.959731488437651,0.05255012165520628,6.0,155.94607564666913,5.0495102785606525,0.31383427884429693,0.6840532761716349,0.0,574.855,Malate_249,1516407941.0411148,0.2660000000000764,0.2660000000000764,0.2660000000000764,574.824,574.824,574.824,575.09,575.09,575.09,0.2660000000000764,8.580645161275417,0.13191489361728065,-6024555.047816038,-0.003972911829833719,4,4,5.691981296257063,MS2,249.0,4818142208.0
b'Malate',GCMS_SIM,GCMS_SIM.mzML,574.8268511562349,14889537997279475062,b'',NA,1,0.0,b'Malate',0,Malate,574.5900268554688,575.0900268554688,242624322502.15027,0.0,0.9879567919096353,0.5555555555555557,0.7789152646714749,0.7420678087833873,-95.9731488437651,670.8,574.8268511562349,95.9731488437651,0.959731488437651,0.05255012165520628,6.0,155.94607564666913,5.0495102785606525,0.31383427884429693,0.6840532761716349,0.0,574.855,Malate_250,552936791.6955123,0.2660000000000764,0.2660000000000764,0.2660000000000764,574.824,574.824,574.824,575.09,575.09,575.09,0.2660000000000764,8.580645161275417,0.13191489361728065,-5233226.714246273,-0.009464421237370063,4,3,5.691260648772566,MS2,250.0,1416729728.0
b'PEP',GCMS_SIM,GCMS_SIM.mzML,473.3255401473045,17800914155499958925,b'',NA,1,0.0,b'PEP',0,PEP,470.27801513671875,476.67401123046875,606498918.6470947,0.0,0.0,0.0,0.9978948940495991,0.9973686175619988,-2.4744598526955315,475.8,473.3255401473045,2.4744598526955315,0.024744598526955316,0.08027994527774454,4.0,127.37729136119961,4.8471534804778456,0.9978410601615906,7.189182223823347,0.0,473.227,PEP_370,6041774.5,2.651999999999987,2.3870000000000005,1.325999999999965,471.901,472.166,472.696,474.553,474.553,474.022,6.130999999999972,2.000000000000043,0.800150829562565,6319.3779296875,0.0010459473337986215,24,4,5.5039694780368995,MS2,370.0,28945768.0
b'PEP',GCMS_SIM,GCMS_SIM.mzML,473.3255401473045,17800914155499958925,b'',NA,1,0.0,b'PEP',0,PEP,470.27801513671875,476.67401123046875,606498918.6470947,0.0,0.0,0.0,0.9978948940495991,0.9973686175619988,-2.4744598526955315,475.8,473.3255401473045,2.4744598526955315,0.024744598526955316,0.08027994527774454,4.0,127.37729136119961,4.8471534804778456,0.9978410601615906,7.189182223823347,0.0,473.227,PEP_371,2672171.4625620744,2.651999999999987,2.651999999999987,1.5910000000000082,471.901,471.901,472.431,474.553,474.553,474.022,6.130999999999972,2.000000000000043,0.9999999999999571,3074.4922209088,0.0011505594846675674,24,5,5.109370056913683,MS2,371.0,13067076.0
b'PEP',GCMS_SIM,GCMS_SIM.mzML,473.3255401473045,17800914155499958925,b'',NA,1,0.0,b'PEP',0,PEP,470.27801513671875,476.67401123046875,606498918.6470947,0.0,0.0,0.0,0.9978948940495991,0.9973686175619988,-2.4744598526955315,475.8,473.3255401473045,2.4744598526955315,0.024744598526955316,0.08027994527774454,4.0,127.37729136119961,4.8471534804778456,0.9978410601615906,7.189182223823347,0.0,473.227,PEP_372,1026017.1223930424,2.651999999999987,2.651999999999987,1.5910000000000082,471.901,471.901,472.431,474.553,474.553,474.022,6.130999999999972,2.000000000000043,0.9999999999999571,1818.48450266267,0.001772372471154582,24,5,4.466260364133886,MS2,372.0,5155236.5
b'PEP',GCMS_SIM,GCMS_SIM.mzML,473.3255401473045,17800914155499958925,b'',NA,1,0.0,b'PEP',0,PEP,470.27801513671875,476.67401123046875,606498918.6470947,0.0,0.0,0.0,0.9978948940495991,0.9973686175619988,-2.4744598526955315,475.8,473.3255401473045,2.4744598526955315,0.024744598526955316,0.08027994527774454,4.0,127.37729136119961,4.8471534804778456,0.9978410601615906,7.189182223823347,0.0,473.227,PEP_373,278722.2720092737,3.478999999999985,2.651999999999987,1.5910000000000082,471.339,471.901,472.431,474.818,474.553,474.022,6.130999999999972,2.1866750471401426,0.9999999999999571,-1706.1148450453302,-0.006121200264141661,24,5,2.420130589564893,MS2,373.0,1521619.25
b'Pyruvate',GCMS_SIM,GCMS_SIM.mzML,310.7776545801162,14173889462888431179,b'',NA,1,0.0,b'Pyruvate',0,Pyruvate,310.197998046875,311.63299560546875,99637806793.81055,0.0,0.7244043748837302,0.32000000000000006,0.9401147679132741,0.9281377214959292,-152.4223454198838,463.2,310.7776545801162,152.4223454198838,1.5242234541988382,0.016024797849115088,5.0,40.34776033425131,3.6975358872089346,0.9188153147697449,-4.478592536648444,0.0,310.604,Pyruvate_174,613063.2592366098,1.233000000000004,1.233000000000004,1.233000000000004,310.198,310.198,310.198,311.431,311.431,311.431,1.233000000000004,3.0369458128078475,0.4909310761789683,-7089.395411972306,-0.011563888889378341,7,7,0.0,MS2,174.0,3639584.0
b'Pyruvate',GCMS_SIM,GCMS_SIM.mzML,310.7776545801162,14173889462888431179,b'',NA,1,0.0,b'Pyruvate',0,Pyruvate,310.197998046875,311.63299560546875,99637806793.81055,0.0,0.7244043748837302,0.32000000000000006,0.9401147679132741,0.9281377214959292,-152.4223454198838,463.2,310.7776545801162,152.4223454198838,1.5242234541988382,0.016024797849115088,5.0,40.34776033425131,3.6975358872089346,0.9188153147697449,-4.478592536648444,0.0,310.807,Pyruvate_175,45604068.35982823,1.01400000000001,1.01400000000001,1.01400000000001,310.198,310.198,310.198,311.212,311.212,311.212,1.233000000000004,2.503703703703897,0.6650246305417864,-37005857.36172408,-0.8114595625490695,7,4,3.772768588439092,MS2,175.0,162706128.0
b'Pyruvate',GCMS_SIM,GCMS_SIM.mzML,310.7776545801162,14173889462888431179,b'',NA,1,0.0,b'Pyruvate',0,Pyruvate,310.197998046875,311.63299560546875,99637806793.81055,0.0,0.7244043748837302,0.32000000000000006,0.9401147679132741,0.9281377214959292,-152.4223454198838,463.2,310.7776545801162,152.4223454198838,1.5242234541988382,0.016024797849115088,5.0,40.34776033425131,3.6975358872089346,0.9188153147697449,-4.478592536648444,0.0,310.807,Pyruvate_176,278410240.0,1.01400000000001,1.01400000000001,1.01400000000001,310.198,310.198,310.198,311.212,311.212,311.212,1.233000000000004,2.503703703703897,0.6650246305417864,-172324468.75,-0.6189588024851385,7,4,4.004638401685726,MS2,176.0,817158720.0
b'Pyruvate',GCMS_SIM,GCMS_SIM.mzML,310.7776545801162,14173889462888431179,b'',NA,1,0.0,b'Pyruvate',0,Pyruvate,310.197998046875,311.63299560546875,99637806793.81055,0.0,0.7244043748837302,0.32000000000000006,0.9401147679132741,0.9281377214959292,-152.4223454198838,463.2,310.7776545801162,152.4223454198838,1.5242234541988382,0.016024797849115088,5.0,40.34776033425131,3.6975358872089346,0.9188153147697449,-4.478592536648444,0.0,310.807,Pyruvate_177,176756619.47075427,1.01400000000001,1.01400000000001,1.01400000000001,310.198,310.198,310.198,311.212,311.212,311.212,1.233000000000004,2.503703703703897,0.6650246305417864,-103577687.6101378,-0.5859904309115593,7,4,4.003352260109528,MS2,177.0,499242528.0
b'Pyruvate',GCMS_SIM,GCMS_SIM.mzML,310.7776545801162,14173889462888431179,b'',NA,1,0.0,b'Pyruvate',0,Pyruvate,310.197998046875,311.63299560546875,99637806793.81055,0.0,0.7244043748837302,0.32000000000000006,0.9401147679132741,0.9281377214959292,-152.4223454198838,463.2,310.7776545801162,152.4223454198838,1.5242234541988382,0.016024797849115088,5.0,40.34776033425131,3.6975358872089346,0.9188153147697449,-4.478592536648444,0.0,310.807,Pyruvate_178,38465340.71150511,1.01400000000001,1.01400000000001,1.01400000000001,310.198,310.198,310.198,311.212,311.212,311.212,1.233000000000004,2.503703703703897,0.6650246305417864,-24162905.9225153,-0.6281734537005699,7,4,3.8654926967712897,MS2,178.0,113928768.0
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,857.725,R5P_160,737128448.0,1.2799999999999727,1.2569999999999482,0.8349999999999227,857.326,857.326,857.326,858.606,858.583,858.161,1.2799999999999727,3.2080200501252376,0.4650349650349947,-223169170.0,-0.3027547920657649,7,1,5.313044756133922,MS2,160.0,1691591040.0
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,857.748,R5P_161,490642301.9605395,1.2799999999999727,1.2569999999999482,0.8579999999999472,857.326,857.326,857.326,858.606,858.583,858.184,1.2799999999999727,3.0331753554499894,0.5053892215569635,-448513658.80509704,-0.9141357298645018,7,3,5.043556995023194,MS2,161.0,1736397568.0
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,857.326,R5P_162,130281487.88739528,1.2799999999999727,1.2799999999999727,0.8349999999999227,857.326,857.326,857.326,858.606,858.606,858.161,1.2799999999999727,inf,0.0,-113017253.1344229,-0.867485127527142,7,3,3.9632099776093876,MS2,162.0,435959168.0
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,857.748,R5P_163,119734223.0348799,1.2799999999999727,1.2799999999999727,0.8579999999999472,857.326,857.326,857.326,858.606,858.606,858.184,1.2799999999999727,3.0331753554499894,0.49184149184155174,-92340440.03809318,-0.7712117529772035,7,2,3.9709163975227693,MS2,163.0,388801600.0
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,857.748,R5P_357,3600661.793844521,1.2799999999999727,1.2799999999999727,1.2569999999999482,857.326,857.326,857.326,858.606,858.606,858.583,1.2799999999999727,3.0331753554499894,0.49184149184155174,-2584425.3573727175,-0.7177639848849171,7,3,2.1954139734715503,MS2,357.0,12494461.0
