component_group_name,component_name,meta_value,150516_CM1_Level1,150516_CM1_Level10,150516_CM1_Level11,150516_CM1_Level12,150516_CM1_Level13,150516_CM1_Level14,150516_CM1_Level15,150516_CM1_Level2,150516_CM1_Level3,150516_CM1_Level4,150516_CM1_Level5,150516_CM1_Level6,150516_CM1_Level7,150516_CM1_Level8,150516_CM1_Level9,150516_CM2_Level1,150516_CM2_Level10,150516_CM2_Level11,150516_CM2_Level12,150516_CM2_Level13,150516_CM2_Level14,150516_CM2_Level15,150516_CM2_Level2,150516_CM2_Level3,150516_CM2_Level4,150516_CM2_Level5,150516_CM2_Level6,150516_CM2_Level7,150516_CM2_Level8,150516_CM2_Level9,150516_CM3_Level1,150516_CM3_Level10,150516_CM3_Level11,150516_CM3_Level12,150516_CM3_Level13,150516_CM3_Level14,150516_CM3_Level15,150516_CM3_Level2,150516_CM3_Level3,150516_CM3_Level4,150516_CM3_Level5,150516_CM3_Level6,150516_CM3_Level7,150516_CM3_Level8,150516_CM3_Level9
met-L,met-L.met-L_1.Light,calculated_concentration,0.000867168042375,nan,0.000348143778209,0.0416444578749,nan,0.000463363564492,nan,nan,nan,nan,nan,nan,nan,0.000483603598053,nan,0.000967883873422,nan,nan,nan,0.000464032529988,nan,0.000389520778235,0.000736611291373,0.0003959256272,0.000348207387946,nan,0.000287041587452,nan,0.000242163433115,nan,nan,0.215077264831,0.0950698093088,0.0416205417715,0.0208418557117,0.0100130531752,0.00378787696621,nan,nan,nan,nan,nan,nan,0.945999580852,0.402258651004
mmal,mmal.mmal_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.54242362315,nan,nan,0.00753855035992,nan,nan,nan,1.82870662587,0.512546925014,0.169831756887,nan,0.0317085054291,0.0233928448594,0.0107637280208,0.00894037783151,nan,0.0128261747685,nan,nan,nan,0.012438263929,nan,nan,nan,1.07396166615,0.635520521431,0.174350468619,0.0800366120529,0.0400120811419,0.0204588647529
mmal,mmal.mmal_2.Light,calculated_concentration,nan,nan,nan,0.504664275022,nan,0.51486055979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.538877649128,nan,0.669829085251,nan,nan,nan,nan,nan,nan,nan,nan,1.13235266085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nadh,nadh.nadh_1.Light,calculated_concentration,nan,0.000147999264061,nan,nan,nan,nan,nan,nan,nan,0.0139158054051,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.51389066337e-06,nan,nan,nan,nan,nan,nan,3.22397348024e-06,9.31553209091e-07,nan,5.20027857324e-06,2.0896477571e-06,1.08235557571e-05,nan,nan
nadp,nadp.nadp_1.Light,calculated_concentration,0.0189333047339,nan,7.57950767704e-05,nan,7.13820165037e-05,nan,nan,nan,0.00119356317741,0.0012801037744,0.000838335091979,0.00038067127106,0.000162297706363,0.000116150852212,0.000128917263713,0.000187179213003,0.000346988233275,0.000590912571105,0.000534113528548,0.00139406797924,0.0022224528938,0.00604022834771,0.000149177851925,0.000111385200261,0.000140968208244,nan,nan,nan,0.000169357607709,0.00025696133507,2.44776309104,0.00340932684884,0.00131007208067,nan,0.000455172315137,nan,0.000677660325555,nan,nan,0.5344903901,0.290841181112,0.0899227846084,0.0435460138284,0.0199299934057,0.00868439877582
nadp,nadp.nadp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.91899109903,nan,nan,nan,nan,nan,nan,nan,1.18728190375,0.460067072669,0.222637314076,0.0576931467922,nan,nan,nan
nadph,nadph.nadph_1.Light,calculated_concentration,3.6277448841,nan,0.00124507484242,nan,nan,nan,nan,nan,0.503783388843,0.535949413509,0.178974317734,0.13856365841,0.0463809760262,0.0158984810702,0.0117545094027,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nadph,nadph.nadph_2.Light,calculated_concentration,1248.83277148,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
oaa,oaa.oaa_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.1506919328,nan,nan,nan,nan,nan,nan,15.3916851034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
orn,orn.orn_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,899972.989087,nan,nan,nan,nan,nan,nan,940184.241193,4196300.91516,11183167.1147,20332676.2746,nan,nan,nan,nan
oxa,oxa.oxa_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.457419701843,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phe-L,phe-L.phe-L_1.Light,calculated_concentration,0.00301255521903,0.00184787520264,0.000792237951982,0.346800649249,0.00138066424766,nan,0.00119044409423,nan,0.000996581639382,0.00134223006684,0.00169138424902,0.00106072005003,0.00161745476804,0.00292190992591,0.00135246446701,0.0118576051827,0.00185374120006,0.00189032537937,0.00104667006326,0.00198056299066,0.00228068535175,nan,0.00567203206348,0.00445916411344,0.00257077270483,nan,0.00382403692794,0.00175805224959,0.0025114387558,0.00278313734677,nan,0.401145046731,0.193203302458,0.0725603291159,0.0369492864542,0.021348722611,0.00847868878169,nan,nan,nan,nan,nan,nan,nan,0.871220461632
phe-L,phe-L.phe-L_2.Light,calculated_concentration,nan,nan,nan,0.329263372674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.398352008646,0.196097137383,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.93519521847,0.846733850186
phpyr,phpyr.phpyr_1.Light,calculated_concentration,0.00751291148979,0.000152554043373,0.000331468338603,0.000209771539242,0.000254705955793,0.000301518994233,0.000324782570827,1.99626491162e-05,0.000871791261777,0.000539033506827,nan,nan,0.000313568606384,0.000342941926379,0.000157700538693,nan,0.00112794714818,0.000602598335168,0.000245416077022,0.000322381394267,0.000242292212871,0.000303965350689,nan,nan,1.63587604043,nan,0.106890089232,0.0381895581216,0.00797122705185,0.00217370495138,nan,0.00117310758238,0.000660917665545,0.000349362056204,0.000485362176969,0.000383009801794,0.000257359518083,nan,nan,0.260893030445,0.524766098218,0.228747725724,0.0503330885365,0.0168344834502,0.00487870432088
phpyr,phpyr.phpyr_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.463602614321,nan,nan,nan,nan,nan,nan,0.68081603694,1.65333748888,nan,nan,nan,nan,nan,nan,0.26020744766,1.25508897618,nan,nan,nan,nan,nan,0.336404340489,nan,nan,nan,nan,nan,nan,nan
prpp,prpp.prpp_1.Light,calculated_concentration,nan,nan,0.936748613938,nan,2.28940227042,nan,1.94354544188,nan,nan,0.543304470133,3.08212800791,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.9490056868,7.18601875263,nan,nan,2.39814581836,nan,0.70191768256,nan,nan,nan,0.470188933154,nan,1.87397827073,nan,1.48841090858,nan,2.03738900553,2.45937875649,nan,nan,nan,nan,0.59715198618
pyr,pyr.pyr_1.Light,calculated_concentration,1.14216112384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.444998396257,0.266291470677,nan,nan,nan,nan,nan,92.167163399,44.9656210387,nan,7.3961429662,3.86920770563,1.28578757074,0.72533868736,22.9533143716,nan,nan,nan,nan,nan,nan,21.6301736423,8.50090645844,2.8391674688,1.18933227135,0.394896060061,nan,nan,nan
pyr,pyr.pyr_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.94559274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.0331340463,nan,nan,nan,nan,nan,nan
r5p,r5p.r5p_1.Light,calculated_concentration,0.955647177686,nan,nan,nan,nan,nan,nan,nan,0.238105063572,0.270296049963,0.164756011847,0.105672796942,0.060525002638,0.0324758463493,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.11240672915,nan,0.16970765621,0.137746958852,0.0427435161482,0.038134608385,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.979868682771,0.577420580662,0.176512517895,0.0868933087178,0.0576166525846,nan
r5p,r5p.r5p_2.Light,calculated_concentration,0.896478657216,nan,nan,nan,nan,nan,nan,nan,0.243907157338,0.265536398517,0.194776893782,0.102826616072,0.0679035460218,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.54307835842,2.21937839684,0.985703889194,nan,0.180398953829,0.135261410054,0.0470263433369,nan,nan,nan,nan,nan,nan,nan,nan,4.99705926606,2.06639729909,0.934622810558,0.458308861226,0.256353100012,0.0918566153615,0.0480062779659,nan
ribflv,ribflv.ribflv_1.Light,calculated_concentration,0.000747980575996,nan,nan,nan,0.000567578900983,nan,nan,0.000153027155478,nan,nan,0.000454083099232,nan,0.000823633397928,0.000683399237933,nan,nan,0.0359418342857,0.0277593229621,0.0073796736393,0.00431159843685,0.00178373464996,nan,nan,nan,nan,nan,0.773945846193,0.471554869554,0.162267684993,0.0781718259372,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000588245484328,nan,0.000791555465753,0.000758116536669,0.00061328296459
ru5p-D,ru5p-D.ru5p-D_1.Light,calculated_concentration,nan,nan,0.0281845572211,0.0142914026079,nan,nan,nan,0.00798911770703,nan,nan,nan,nan,nan,0.208042198657,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.61419304493,nan,0.35283906086,0.143248655588,0.0731915969815,0.0351193121996,0.706395148943,nan,nan,nan,nan,nan,nan,0.715650075019,0.322909755407,1.06865912752,0.734610637305,0.286755366437,0.0602401316104,0.0699235519007,nan
ru5p-D,ru5p-D.ru5p-D_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.745456652334,nan,nan,nan,nan,nan,nan,nan,nan,7.43745505316,3.36940630894,1.69968265228,nan,0.32839727164,0.14432185139,0.0831079717491,nan,0.735455580493,nan,nan,nan,nan,nan,nan,0.76134009688,0.365679145795,1.14946848625,0.728598815584,0.245828466933,nan,nan,nan
s7p,s7p.s7p_1.Light,calculated_concentration,nan,0.00247279631489,0.000316823844404,8.66830034394e-11,nan,nan,nan,2.60875913186e-10,nan,nan,nan,20264786936.0,701501.519206,146.069987132,0.0695879718754,869156608.936,nan,nan,nan,nan,nan,nan,296.190261082,0.789213945373,3.04032454007,nan,nan,nan,nan,nan,0.00922373070079,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
s7p,s7p.s7p_2.Light,calculated_concentration,nan,0.0949504390827,0.0261472420364,nan,nan,nan,nan,0.000679340988639,nan,nan,nan,3.59753643383,0.109318606421,0.0161007190239,0.00407110731666,0.427687092163,nan,nan,nan,nan,nan,nan,0.0063949458567,0.0635208717715,0.341505860478,nan,0.00304240675925,nan,nan,nan,0.0773674730798,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ser-L,ser-L.ser-L_1.Light,calculated_concentration,0.00506495878847,0.00473003029922,0.00174186859476,nan,0.00291465216414,0.00308674369613,0.00249970186412,0.000495993284472,0.000916646888126,0.00199626868798,0.00191350429718,0.00183815185037,0.00680978922711,0.00383558253958,0.00256915994213,0.0882798811089,0.00295667615892,0.00308640476671,0.00316782583487,0.00516360096384,0.00453054412484,0.00370588881344,0.0192968262846,0.0148465824987,0.00610083382032,nan,0.0093636190256,0.0044970857693,0.004870133244,0.00506306790172,nan,0.591869425162,0.036069748322,0.0166452879647,0.0114747850871,0.0130975454729,0.0118907758491,nan,nan,nan,nan,7.7191283383,2.50823943004,0.794902139848,0.209543423744
ser-L,ser-L.ser-L_2.Light,calculated_concentration,nan,nan,nan,9.56208254496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,132.24846184,nan,nan,nan,nan,nan,nan,165.00947713,38.0900200798,21.3435535062,10.1544987101,3.55258140915,nan,nan,nan
skm,skm.skm_1.Light,calculated_concentration,0.000654089358105,nan,nan,nan,nan,nan,0.000696803024208,0.000172126553845,nan,nan,nan,0.00149542705856,0.00100809871325,0.00108859390689,nan,nan,0.0366050987132,0.0150692690916,0.00723113195948,0.00354979696516,0.00452737507548,0.00101560812817,nan,nan,nan,nan,1.93174933923,0.685850349627,0.180949837663,0.0913815702291,nan,nan,0.00145024561461,nan,nan,nan,0.00124720247064,nan,nan,nan,nan,nan,nan,0.00158482943665,nan
succoa,succoa.succoa_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.39118191043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
thr-L,thr-L.thr-L_1.Light,calculated_concentration,0.00880866348909,0.00723548013624,nan,2.6629648368,0.00717125933462,0.00752209281866,0.00760071919279,nan,0.00448003072567,0.00639079460707,nan,nan,0.00921236630474,0.00765215325991,0.00701454941729,0.0302434124688,nan,0.00787849535958,nan,0.00792201165964,nan,0.00781329064205,0.0145994177502,0.0112526825823,nan,nan,0.0100929775147,nan,0.00785356778645,0.00979338850202,nan,0.373797993614,0.117289216951,0.0391216734097,0.0239552597843,0.0174078509091,0.0105834862541,nan,nan,nan,nan,nan,nan,2.22936925829,0.651524195817
thym,thym.thym_1.Light,calculated_concentration,nan,nan,nan,6.76072366814e-05,nan,nan,2.25840499419e-05,nan,nan,nan,nan,nan,0.000876058744054,nan,nan,1.7316468347e-05,nan,nan,nan,nan,nan,nan,1.32965496675e-05,nan,nan,nan,nan,nan,nan,nan,2.30878400047e-05,1.32478254791e-05,nan,nan,nan,nan,nan,2.06721268286e-05,1.76233732976e-05,1.43414808041e-05,1.16190385963e-05,nan,1.02751201251e-05,nan,nan
trp-L,trp-L.trp-L_1.Light,calculated_concentration,0.000596881433403,nan,nan,0.119275556517,nan,0.000577097697516,0.000364137171762,nan,nan,nan,nan,nan,nan,0.000477902850529,nan,0.00232743863502,0.000343722792643,nan,nan,0.00046501355266,nan,nan,0.00211586631263,0.000875409153789,0.000468443887111,nan,0.000854090789925,0.000413012335981,nan,0.000443926794613,3.38571310881,0.00443002310725,0.00168163412366,0.00110174798562,0.000678079815638,0.00097679736057,nan,3.73703227869,1.02434637849,0.428147297335,0.208517162081,0.0651442157888,0.0210110969807,0.014470803988,0.00526142277816
trp-L,trp-L.trp-L_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.7194263393,nan,nan,nan,nan,nan,nan,13.0890371626,4.47386050585,nan,nan,nan,nan,nan,nan
tyr-L,tyr-L.tyr-L_1.Light,calculated_concentration,0.0393439345671,0.00159160613662,0.00101056973201,0.538482741071,0.00146119069527,0.00217424319067,0.00190741013703,nan,0.00664684725172,0.00750407094684,0.00558812034294,0.00264032182111,0.00331414045095,0.00457523075348,0.00193836325178,0.00975782211946,0.00166412228321,0.00228703153395,0.00182274395455,0.00242286460661,0.00263795781985,0.00200486094269,0.00269913971151,0.00376860300655,0.00229104043124,nan,0.00450179186521,0.0018397707892,nan,0.00330305864329,nan,0.234551683372,0.0820709546473,0.0338257920563,0.0181251617281,0.0136762120878,0.00382692918777,nan,nan,nan,nan,nan,nan,1.12365227053,0.368836484307
tyr-L,tyr-L.tyr-L_2.Light,calculated_concentration,0.00443649739221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
udp,udp.udp_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,0.269800073892,0.0869312575102,0.0501739803463,0.0254632618975,0.0124367916238,0.00770073345727,0.00442225852008,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.465147156225,nan,0.0732051110476,0.039309440057,0.0135334507262,0.0113055781072,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
udp,udp.udp_2.Light,calculated_concentration,1.14877204504,nan,nan,nan,nan,nan,nan,nan,0.246291562536,0.0921767316433,0.0537584969148,0.0299541980488,0.0198730922142,0.0107986714625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.720721118147,0.417468449693,nan,0.0827144414443,0.0542064298684,0.015181227878,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
udpg,udpg.udpg_1.Light,calculated_concentration,0.00252809294601,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000644631203847,2.83491201368,0.00225568487789,0.000915928817383,0.00090155641817,nan,nan,nan,1.21748461967,0.570929168312,0.265897191883,nan,0.0462483895389,0.0260499344285,0.00709114291624,0.00571897888619,0.000335760324176,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000560133231207,nan,nan,nan,nan
udpglcur,udpglcur.udpglcur_1.Light,calculated_concentration,0.00131089049909,5.8961708552e-05,nan,nan,nan,nan,9.80981599421e-05,nan,0.000211113055565,0.000321950472629,0.000134219836008,0.000122331910322,nan,5.94542814158e-05,nan,nan,0.000702707474717,0.000470131049885,0.000225685264624,0.000116298373567,0.000138063786599,6.54779627252e-05,0.425360676488,0.20651000013,0.120485889124,nan,0.0226140055454,0.0127421225848,0.00378051189254,0.00200057643248,0.000116935222898,nan,nan,nan,nan,0.000139751872838,0.000117006722035,nan,nan,nan,nan,nan,8.2268617914e-05,nan,8.24224033283e-05
udpglcur,udpglcur.udpglcur_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.00990435158,nan,nan,nan,nan,nan,nan,0.503519614857,0.190431083356,0.10326794267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ump,ump.ump_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.26715296866e-19,nan,nan,nan,nan,nan,nan,nan
ump,ump.ump_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.041087143e-11,nan,nan,nan,nan,nan,nan,nan
uri,uri.uri_1.Light,calculated_concentration,nan,nan,nan,nan,0.000255136685819,0.000221495410311,0.000143820493893,nan,nan,nan,nan,nan,0.00333765029906,nan,0.00140483538231,0.000115532299955,nan,nan,nan,nan,nan,nan,0.000184138871407,0.000324970079807,nan,nan,nan,nan,nan,nan,0.000224148459306,nan,nan,nan,nan,nan,nan,0.000209491708676,0.000158138267838,0.000513387448532,0.000694986444795,nan,nan,nan,nan
uri,uri.uri_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.2693238111,nan,4.63577293659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.5953960687,nan,nan,nan,nan
utp,utp.utp_1.Light,calculated_concentration,nan,0.00469773673153,0.0035899897789,nan,nan,nan,nan,nan,0.665831240349,1.02945318366,0.544474471405,0.252048644347,0.105898388494,0.0418620947875,0.0190846865417,0.00988680962266,nan,0.0018196006842,nan,0.000972432246884,0.00262099742701,0.00161547818306,0.00535534926438,0.00347070232148,0.0253377105025,nan,0.00546284212508,0.00279175763376,0.00157031303193,0.0013887329212,0.0015652097531,nan,nan,nan,nan,nan,nan,0.00112959537031,0.00238971809188,0.00120061037228,nan,nan,nan,nan,nan
utp,utp.utp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.159285758592,0.124052242714,0.0940357158007,0.0705893644953,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
