component_group_name,component_name,meta_value,150516_CM1_Level1,150516_CM1_Level10,150516_CM1_Level11,150516_CM1_Level12,150516_CM1_Level13,150516_CM1_Level14,150516_CM1_Level15,150516_CM1_Level2,150516_CM1_Level3,150516_CM1_Level4,150516_CM1_Level5,150516_CM1_Level6,150516_CM1_Level7,150516_CM1_Level8,150516_CM1_Level9,150516_CM2_Level1,150516_CM2_Level10,150516_CM2_Level11,150516_CM2_Level12,150516_CM2_Level13,150516_CM2_Level14,150516_CM2_Level15,150516_CM2_Level2,150516_CM2_Level3,150516_CM2_Level4,150516_CM2_Level5,150516_CM2_Level6,150516_CM2_Level7,150516_CM2_Level8,150516_CM2_Level9,150516_CM3_Level1,150516_CM3_Level10,150516_CM3_Level11,150516_CM3_Level12,150516_CM3_Level13,150516_CM3_Level14,150516_CM3_Level15,150516_CM3_Level2,150516_CM3_Level3,150516_CM3_Level4,150516_CM3_Level5,150516_CM3_Level6,150516_CM3_Level7,150516_CM3_Level8,150516_CM3_Level9
s7p,s7p.s7p_1.Light,calculated_concentration,22.5153986011,0.0122376377275,0.00869036040198,0.0061318873027,0.00972157420686,nan,nan,0.00165481791718,2.41645476404,2.60077826383,1.30785168778,0.515320291417,0.187978217025,0.0688777754286,0.0508682020942,0.353381576972,nan,nan,nan,nan,nan,nan,0.0903270820944,0.0529471352592,0.0389208756899,6.61267745068,nan,nan,0.00748557579515,nan,0.0102810509762,nan,nan,nan,nan,nan,nan,0.108651147218,0.0413148709455,nan,nan,nan,nan,nan,nan
ser-L,ser-L.ser-L_1.Light,calculated_concentration,0.0283050221999,0.0270695845989,0.014824882332,9.24749897505,0.0197384158066,0.0204910512364,0.0178567783932,0.00653254031873,0.00928097637336,0.0159475469539,0.0164479819876,0.0146121163292,0.0343340533368,0.0236101451764,0.0181789041344,0.182636103677,0.0199236003635,0.0204895835071,0.0208405849713,0.0286634114045,0.0263192948217,0.0230862605124,0.0700984688488,0.0577187665014,0.0319580381469,nan,0.0422618342334,0.026192339102,0.0275899604203,0.0285478897274,137.84437167,0.631895907496,0.101862734168,0.0615078344384,0.051247184778,0.052604437171,0.0493898730492,177.994301461,46.8364242101,22.5038731968,9.9507001312,3.37452356909,1.62086685714,0.723530311246,0.320979924338
skm,skm.skm_1.Light,calculated_concentration,0.00121417802209,nan,nan,nan,nan,nan,nan,0.000236326274467,nan,nan,nan,0.00146449787947,0.00115543981338,0.00113679377834,0.00110641171171,nan,0.0306638662621,0.0134198228869,0.00599506934754,0.00339799401706,0.00406345647341,nan,103.13516506,40.9152767541,14.2167998226,nan,1.29428094017,0.484268054344,0.134563823532,0.0714583779661,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00152183144039,nan
succ,succ.succ_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,74.5150087026,nan,nan,nan,nan,nan,nan,50.6914252297,25.3895692902,12.899097088,nan,nan,0.808364246066,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
succoa,succoa.succoa_1.Light,calculated_concentration,nan,nan,0.000289728973922,nan,nan,nan,0.000296554581378,nan,nan,nan,nan,nan,nan,nan,0.000282741039803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.52726938858,0.000359911775789,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000341911954146,nan,nan
thr-L,thr-L.thr-L_1.Light,calculated_concentration,0.0150192172438,0.0133350754367,nan,1.55016308953,0.0129424364734,0.0136743858374,0.0136345667923,0.00798076230654,0.00942138623837,0.0115747965357,nan,nan,0.0160268042639,0.0146985266408,0.0127450826249,0.0408852107386,nan,0.0139379940554,nan,0.0154752438921,nan,0.0136260490066,0.0228167142643,0.0186294357312,nan,nan,0.0175066536037,nan,0.0136830462993,0.0163685620743,180.210544224,0.314846802286,0.122867423631,0.0503870545037,0.0338363779938,0.0261106546773,0.017432756445,234.574690782,86.8590050264,39.3836562706,19.7397168405,6.09934864747,2.96816997735,1.34188991576,0.494300208774
thym,thym.thym_1.Light,calculated_concentration,nan,nan,nan,0.00285268714329,nan,nan,0.000403743015213,nan,2.31524140861,nan,nan,0.685609550654,0.280051339358,nan,nan,0.000248956288248,nan,nan,nan,nan,nan,nan,0.000156460588772,nan,nan,nan,nan,nan,nan,nan,0.000416674866805,0.000155330604313,nan,nan,nan,nan,nan,0.000347428272871,0.000265438293368,0.000177641594191,0.000165641179111,nan,9.77845183279e-05,nan,nan
trp-L,trp-L.trp-L_1.Light,calculated_concentration,0.00100619037179,0.012699843323,0.0158009647159,0.116404107725,0.0510283381289,0.000551972486638,0.000467119868189,0.000108953587971,nan,nan,0.000330825830864,0.0287811207961,0.0305474130336,0.000484026386595,nan,0.00225297084749,0.000383850578284,0.000447252390853,0.0409937283861,0.000548914832718,0.000420214439393,0.0240411601243,0.00215673222354,0.00104768159365,0.000837801517272,nan,0.00103306174524,0.000709764514887,0.0148166092349,0.000581778628393,3.42920620383,0.00465173937274,0.00175821110781,0.00112517286959,0.000628737386612,0.00094234492469,nan,3.75874000589,1.0350821959,0.40658331284,0.202110625394,0.0651894666293,0.0222189052048,0.0139960949381,0.00521853464558
tyr-L,tyr-L.tyr-L_1.Light,calculated_concentration,0.0531732087001,0.00161282952309,0.000951116302801,0.535986611054,0.00124966386747,0.0015540175315,0.00145092897508,0.000390588030021,0.0132358119641,0.0141009403745,0.00915147892947,0.00567270832239,0.002696578665,0.00340575642406,0.00147578017534,0.00810598744446,0.00132474872387,0.00185532054089,0.00134092987766,0.00181275164619,0.00196366033749,0.00188367207753,0.0020200555997,0.00298832046569,0.00164218509417,nan,0.00337769891583,0.00154660619812,0.00205076685098,0.00254578209627,61.1396814293,0.216498651625,0.0715302849342,0.0280877676255,0.0145461127049,0.0108044406496,0.00469402527249,90.034910237,63.1190196153,31.5561691601,16.064038447,6.05807012541,2.42723601003,1.12985253549,0.348972713895
udp,udp.udp_1.Light,calculated_concentration,1.91099463791,nan,0.0941714406907,nan,0.0756550070699,0.0767954036512,nan,0.309731294704,0.299840999045,0.0901625352488,0.0503234734037,0.0245042079498,0.0118215950765,0.0068894053853,0.00402304173323,2.67429096427,0.121282833355,nan,nan,0.118662654986,0.131600858438,0.119806345338,2.19718408034,1.10066980577,0.534399875355,nan,0.0750808495072,0.0388441043643,0.0125586806172,0.0103541182029,0.0403696800995,0.0900065408358,0.0892082036605,0.0815802994905,0.089021450802,0.0758592077937,0.0806868941186,0.0412919783386,nan,nan,0.0775475845041,0.0807037696478,0.101756902861,0.0904872452318,0.0833862556197
udpg,udpg.udpg_1.Light,calculated_concentration,0.00294944780171,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000410458138745,nan,nan,nan,0.00060786114422,2.86331647262,0.0024135368534,0.000990839953685,0.000852469888753,nan,nan,nan,1.24425632831,0.569131157875,0.263406204323,nan,0.045170581875,0.0257423690244,0.00686019474324,0.00549003843256,0.00031492160712,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000527575557814,nan,nan,nan,nan
udpglcur,udpglcur.udpglcur_1.Light,calculated_concentration,0.00119906798349,4.94120142707e-05,6.39467048383e-05,nan,nan,nan,8.33994099455e-05,nan,0.000197945478671,0.000283046206839,0.000128420966227,0.000104652056232,nan,4.98365076456e-05,nan,0.928627264376,0.000668084225657,0.000417760854152,0.000218116443438,0.000142130384481,0.000122777873746,8.25819344015e-05,0.458042195375,0.217887704371,0.12520559706,nan,0.0225500093249,0.0126192500153,0.00378005628461,0.00185188398281,0.000117443805243,nan,nan,6.54001277963e-05,nan,0.00012000445789,0.000102654105471,nan,nan,nan,nan,nan,0.000118407690693,nan,8.01978221133e-05
ump,ump.ump_1.Light,calculated_concentration,0.0601526721861,nan,nan,nan,nan,nan,nan,nan,0.0127060786377,0.0104402431818,0.00996172355754,0.00502039292693,nan,nan,nan,0.0892172088282,nan,nan,nan,nan,nan,nan,0.0498120412221,0.0719580086138,0.0600416016681,2.17286795694,0.0239231611492,0.0164841203332,0.0106077603674,nan,5.26190458937,0.00895294673699,nan,nan,nan,nan,nan,5.80877167599,1.88445129609,0.859829860771,0.422948332888,0.144899746679,0.0667921089784,0.0368599108716,0.0160499902108
ura,ura.ura_1.Light,calculated_concentration,280.327300954,1.28281581324,0.394588881598,0.105223433353,0.0392473688301,0.0155896806686,0.0044473939328,nan,42.7395363475,49.2370104209,39.3316681982,nan,25.0496577224,10.0612705673,3.80906917897,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
uri,uri.uri_1.Light,calculated_concentration,34.1191797109,0.0342034421209,0.0144399472646,0.00981978632636,0.0029050809402,0.00218549851092,0.000900161637376,nan,5.2240919858,6.52018491808,1.72885968838,1.30672632018,0.521606908804,0.156522727049,0.0903584401641,0.000578053336748,0.00015512704748,nan,nan,nan,nan,nan,0.0014837460818,0.00468002678551,0.00474467937123,nan,0.00183854901167,0.00105396755002,0.000668638915718,0.00028989209611,0.00221784033105,0.00059254211731,0.000254002267116,0.000253138777114,0.000313610713054,0.000296571448484,nan,0.00195279794631,0.00109061287411,0.0117997859592,0.0217703275731,0.00692328361894,0.00399222295351,0.00184544359709,0.000754479380037
utp,utp.utp_1.Light,calculated_concentration,3.98785530176,0.00373277784463,0.00307736867088,nan,nan,nan,nan,0.000109920627562,0.880230236654,1.41206958008,0.705065820913,0.302066263054,0.115896166661,0.0436220629352,0.0175141582579,0.00848025256608,nan,0.00135009439052,nan,0.000755972692499,0.00208333167027,0.00115028552686,0.00431298852926,0.0028924388571,0.0239397561471,nan,0.00510825388279,0.00210279036003,0.00111487275008,0.00147197360269,0.00111087792906,nan,0.00910063047648,nan,nan,nan,nan,0.0010575180041,0.00180340653828,0.000829202888155,nan,nan,nan,nan,nan
xan,xan.xan_1.Light,calculated_concentration,4.88951350418,0.00553902132522,0.00291099359904,0.00911876455129,0.000494385230699,0.000345863242347,0.000278043581497,nan,1.07781238725,1.37257204015,0.566238026477,0.266020695434,0.100406015549,0.0392843439252,0.0166868787517,0.00297846691214,nan,nan,0.00014271138367,nan,0.000239470316691,nan,0.00144457699581,0.00072903468015,0.000432414665094,nan,0.000555309254126,nan,nan,nan,0.000987712736282,nan,nan,nan,nan,0.000388233631824,nan,0.00108912023553,0.000501725271581,nan,nan,nan,0.000848537820532,nan,nan
