component_group_name,component_name,meta_value,150516_CM1_Level1,150516_CM1_Level10,150516_CM1_Level11,150516_CM1_Level12,150516_CM1_Level13,150516_CM1_Level14,150516_CM1_Level15,150516_CM1_Level2,150516_CM1_Level3,150516_CM1_Level4,150516_CM1_Level5,150516_CM1_Level6,150516_CM1_Level7,150516_CM1_Level8,150516_CM1_Level9,150516_CM2_Level1,150516_CM2_Level10,150516_CM2_Level11,150516_CM2_Level12,150516_CM2_Level13,150516_CM2_Level14,150516_CM2_Level15,150516_CM2_Level2,150516_CM2_Level3,150516_CM2_Level4,150516_CM2_Level5,150516_CM2_Level6,150516_CM2_Level7,150516_CM2_Level8,150516_CM2_Level9,150516_CM3_Level1,150516_CM3_Level10,150516_CM3_Level11,150516_CM3_Level12,150516_CM3_Level13,150516_CM3_Level14,150516_CM3_Level15,150516_CM3_Level2,150516_CM3_Level3,150516_CM3_Level4,150516_CM3_Level5,150516_CM3_Level6,150516_CM3_Level7,150516_CM3_Level8,150516_CM3_Level9
gsn,gsn.gsn_1.Light,calculated_concentration,nan,0.0340893532548,0.0135118935356,0.0162951345508,nan,0.00391445250047,0.00303596850807,nan,nan,52.5851062338,13.7849780297,nan,2.49762160626,0.536710913418,0.150465935819,0.0118837234038,nan,nan,nan,nan,nan,nan,0.133259665838,0.299285240926,0.113552663705,nan,0.049621604144,0.0242923296114,0.0119852226456,0.0117362027495,0.0318691327992,0.0495730704187,0.0207013227278,0.0100583497284,nan,0.0055926529064,nan,0.0434795228145,0.0136010875987,1.53024521943,2.16358496846,0.683921568991,0.387924088305,0.195049766098,0.0803956175646
gsn,gsn.gsn_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.2550267566,nan,nan,nan,nan,0.0563758912212,nan,nan,nan,nan,nan,nan,nan,0.0477958341586,0.126974480161,0.0502382640013,nan,nan,nan,nan,nan,nan,0.0222346295572,nan,nan,nan,nan,nan,nan,nan,0.616420507646,0.854891267456,0.324245776693,0.158676976684,0.0829021133513,0.0320268239629
gthox,gthox.gthox_1.Light,calculated_concentration,11.2460688519,0.00225394299641,0.00203752154442,0.00167879050475,0.0014736116542,0.00260472408387,0.00108206092847,6.73394443032e-05,1.49930238219,2.09308434272,0.593738748074,0.227030890259,0.042103483617,0.014864779691,0.0104685128899,0.00168668565779,nan,0.00267462972668,nan,nan,nan,nan,nan,nan,nan,nan,0.000897902507567,0.00173951776335,nan,0.00228292079857,14.1683342163,0.00579122759377,0.00360135372351,0.00356879328954,0.00510174850778,nan,nan,17.0705673794,10.504154044,6.02693323379,2.10888880808,0.240578256874,0.0673854484025,0.0340204758005,0.00566333324065
gthox,gthox.gthox_2.Light,calculated_concentration,10.3287704113,nan,nan,nan,nan,nan,nan,nan,0.582411624795,0.841742819398,0.24805035146,0.106429572558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.6758510884,nan,nan,nan,nan,nan,nan,16.2956172362,9.3975487344,2.96334154282,0.844970393727,0.105807276619,nan,nan,nan
gthrd,gthrd.gthrd_1.Light,calculated_concentration,3.19177747226,0.0163505741905,0.00825765721077,0.00306514760669,0.00158866139683,0.000776633625774,0.000220947321047,8.51509314976e-05,1.00412892674,1.09317071143,0.69001723384,0.379308403806,0.168850396635,0.0836211922224,0.037327288234,0.00151274268568,nan,3.91406173116e-05,3.51753799621e-05,4.40394511334e-05,5.30801397644e-05,0.000118980102503,0.000824718785656,0.000332634464605,0.00022319683238,nan,6.15161645069e-05,6.03151262676e-05,6.29325954871e-05,4.64909525229e-05,0.00322056650128,0.00878847018195,0.00452248849254,0.00192383351672,0.0010602152321,0.000495578619112,0.000173840170935,0.00285083152641,0.0392840009483,0.124892345936,0.227640055975,0.168609326835,0.0819528855085,0.0447067472828,0.0181980875792
gthrd,gthrd.gthrd_2.Light,calculated_concentration,2.80000474142,nan,nan,nan,nan,nan,nan,nan,0.667326810051,0.743742296145,0.416812264529,0.221139281754,0.110341999294,0.0486472868473,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0239591691632,0.0782247364021,0.137309483926,0.10256312458,0.0512597449305,0.0275894536248,nan
gtp,gtp.gtp_1.Light,calculated_concentration,38.3558284587,0.691456345429,0.372295449328,nan,nan,0.211301844819,nan,0.256857487535,23.0749827683,41.739170073,26.0385633948,12.7954655447,5.77957900498,2.09281896303,1.45606851993,6.06056904113,nan,0.964119118321,0.79028029437,0.700447125644,nan,nan,4.93471776952,9.59069744351,18.8253448658,nan,nan,nan,0.576768832094,nan,0.0363371304924,nan,nan,nan,nan,nan,nan,0.0662393887065,0.777209338347,1.23577093601,nan,1.08923982271,nan,1.34554148571,nan
gtp,gtp.gtp_2.Light,calculated_concentration,37.960302593,nan,nan,nan,nan,nan,nan,0.142737953198,14.8360652644,27.770079548,16.8950946123,9.23955573943,3.78282798751,nan,nan,3.94064711244,nan,nan,nan,nan,nan,nan,3.39669293753,6.70913889077,12.9449327438,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
gua,gua.gua_1.Light,calculated_concentration,156.662937069,0.452657927897,0.205303708669,0.116853734863,0.0464414971588,0.0458636113916,0.0315202824593,0.121649537552,26.5141993964,29.0858138759,15.6928533457,11.0486184052,4.30393180696,2.02159702773,1.06179343652,0.123354859447,0.0151871825726,0.0142891645038,0.0248163076211,nan,nan,0.00758465983334,0.0935956546448,0.373201889472,0.317934232193,nan,0.154803228356,0.0977352782217,0.0644975740872,0.032305248617,1.75411060349,0.078838992938,0.0315860721796,0.0170117057232,0.0133107123896,0.0253633068421,0.00954715957095,1.57222940242,0.57022107257,0.415338019664,2.45024490529,1.27388626541,0.635387735356,0.286802232199,0.109293384561
his-L,his-L.his-L_1.Light,calculated_concentration,0.0666042094514,0.102984026788,0.398602864109,6.14982286974,nan,nan,nan,nan,nan,nan,0.267575416431,nan,nan,nan,nan,0.17167396368,nan,nan,nan,nan,nan,nan,nan,nan,0.435661076363,nan,0.254299198765,nan,0.0282265758029,0.0345800243338,831.136816954,3.78278623917,1.83396615022,0.677092413633,0.45382061239,0.464626930818,0.434265912846,nan,nan,nan,265.397162419,107.582136518,nan,19.6732824993,6.9934141455
his-L,his-L.his-L_2.Light,calculated_concentration,nan,nan,nan,10.8452437275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.248228024372,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,859.856183778,7.70760094153,3.16480117901,1.27322076857,0.788906608643,0.361623168466,nan,nan,nan,nan,260.982024699,171.139399776,nan,36.0704754699,13.6429145845
hxan,hxan.hxan_1.Light,calculated_concentration,4.06331160437,0.0154110006934,0.00672435036549,0.0052827758969,0.00120463329066,0.000660958036749,0.000500845174746,nan,1.2889815701,1.1102608826,0.648481344848,0.3336345062,0.175763592405,0.0772235792847,0.0322096467697,0.00807102264002,nan,0.00305431916291,0.000380433764827,nan,0.000630220662652,0.00050502608365,0.00368112494002,0.00180194590262,0.0013936867566,nan,0.000562634777449,0.00038403653149,0.000554068791962,0.000364111486526,0.988201709478,0.00218323397542,0.00126061529804,0.000772849447037,0.000797964118355,0.000974274127893,nan,0.95979785421,0.194307182793,0.0926807641414,0.0732933755083,0.0334937133788,0.0184005424614,0.00807078977511,0.00328648971629
icit,icit.icit_1.Light,calculated_concentration,68.0625854211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,248.861783042,nan,nan,nan,960.615964537,nan,nan,nan,nan,nan,nan,19582.7361058,nan,1236.71974384,nan,374.22124105,155.158434809,79.5709218644,nan,nan,nan,nan,nan,nan,nan,nan,19069.766623,nan,nan,nan,nan,nan,nan,nan
icit,icit.icit_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,183.720139719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11302.5805784,nan,nan,nan,nan,nan,nan,nan
imp,imp.imp_1.Light,calculated_concentration,nan,0.0285133196685,0.0192704502248,0.0094387541017,0.0135462992065,0.0139953120023,0.00983163152728,0.0113659879248,2.1567187853,2.47941109814,1.46049617743,0.651424502129,0.32456477239,0.157714486105,0.0601833593455,9.3343931832,nan,nan,nan,nan,nan,nan,3.85492398168,1.45640753486,0.784801013524,nan,0.148483446386,0.091756424361,0.0380994919019,0.0367094814668,14.9581821274,nan,nan,nan,0.0127713984469,nan,nan,14.7268282659,5.43764747268,2.42144593671,0.928132382593,0.286513939528,0.102258481472,0.0979950689935,0.0586690835699
imp,imp.imp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,6.0535835213,nan,nan,nan,nan,nan,nan,25.6300233971,nan,nan,nan,nan,nan,nan,10.2991368129,nan,nan,nan,nan,nan,nan,nan,37.0837915315,nan,nan,nan,nan,nan,nan,37.5885831797,13.2829419803,5.86684392346,2.28057430756,nan,nan,nan,nan
ins,ins.ins_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,17.1382674663,nan,nan,nan,1.37280336352,nan,nan,0.00581665381725,0.00047550682786,0.000899422607918,nan,0.00087783661394,nan,nan,0.00340451468908,nan,0.00113565366054,nan,nan,nan,nan,0.000601900013858,0.0223343289881,0.00624994942449,0.00318256764191,nan,0.00128712478925,nan,nan,nan,nan,0.119010612809,0.151629050747,0.0752243162328,0.0485771386889,0.0242646944701,0.00977600924941
ins,ins.ins_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,3.94573551862,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
itp,itp.itp_1.Light,calculated_concentration,40.4308795982,0.0727461507782,nan,nan,nan,nan,nan,0.00364400980471,2.22755545647,3.3973754925,1.69863399177,1.15828144049,0.492388165159,0.223679230276,0.0888359916142,nan,nan,0.0555051187446,0.0548510783239,nan,0.0743341256164,nan,0.51070049537,0.833768519038,0.526691377841,nan,0.127904871493,0.11483071105,0.039054538713,nan,0.0452350920858,nan,nan,0.58913201274,nan,0.319430928142,nan,0.105365201918,0.0714094334279,0.0503964410003,0.361805472504,nan,nan,0.134652548915,0.142667162473
itp,itp.itp_2.Light,calculated_concentration,77.4603587446,nan,nan,nan,nan,nan,nan,nan,5.75422448253,8.78717640754,4.29346478499,2.79244026242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
mal-L,mal-L.mal-L_1.Light,calculated_concentration,0.250391549804,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3061327832,1.29215153603,1.01577782032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.9445152219,9.408525333,4.51107711411,3.53381362426,nan,nan,nan,nan
malcoa,malcoa.malcoa_1.Light,calculated_concentration,0.0257198152958,0.031390830589,0.0314938244041,0.0296893936361,0.0329831569568,0.0336623515614,0.0317555642877,0.0221374618906,0.0253243675752,0.0288774334527,0.0264532486631,0.0346895713736,0.0342166934226,0.0316948366885,0.0337162852147,0.0269996075956,0.0331478650392,0.0322596513402,0.0289185040183,0.0322700510115,0.030622093181,0.032019042362,0.0277639321227,0.0278315921043,0.0292669478199,nan,0.0284701577323,0.0332018328811,0.0306573629372,0.0339365665896,0.0204308181097,0.0327750791743,0.0332247877991,0.0320646338193,0.0339597038177,0.0364331947748,0.0326579522232,0.0257421111939,nan,0.0287363690003,0.0321452040432,0.0315993052783,0.0320167334787,0.0323690023854,0.0339175073647
met-L,met-L.met-L_1.Light,calculated_concentration,0.0011219964226,nan,0.00044654695788,0.055908839805,0.000343380594994,0.000595956349752,nan,0.000138886320632,0.000348729427572,nan,nan,nan,nan,0.000622241772144,nan,0.0012536218113,nan,0.000315476062794,nan,0.000596824952642,nan,0.00050015456445,0.000951591998866,0.000535559249533,0.000460577353162,nan,0.000400647170423,nan,0.000387736188502,nan,20.594417417,0.293303738604,0.128642526017,0.0558764256657,0.0277966721118,0.013261322339,0.00497038665258,23.91649659,14.4070078592,nan,11.1971339949,5.30473384686,2.68921786223,1.30842485713,0.551850632369
mmal,mmal.mmal_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.79208610765,nan,nan,0.0247569446575,nan,nan,nan,1.39738823905,0.616331421781,0.31112417595,650.615128978,0.0790403713484,0.0620787494522,0.033057056176,0.028433247423,7.6913049096,0.0381128240223,nan,nan,nan,0.0371743738339,nan,8.97274450703,3.44012438868,1.38707595012,0.883759582571,0.317044548264,0.168507116968,0.0913125697082,0.0607370517024
mmal,mmal.mmal_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.622038538302,nan,nan,nan,18.1991267582,17.7217427266,nan,nan,6.82546896941,4.1182443253,1.71525021671,1.13235266085,15.6780377182,nan,nan,nan,nan,1.75265764595,nan,20.84384303,nan,10.6301128729,7.83027151412,3.11898439884,2.03994847596,1.26593363899,nan
nad,nad.nad_1.Light,calculated_concentration,0.0069677823838,nan,nan,nan,nan,nan,nan,nan,0.000767665826533,0.000730723212266,0.000474560857452,0.000264700158928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.30122489506,0.00855952683646,0.00396436240446,0.00142556390206,0.000751292118889,0.000598193355849,0.000158856493,4.59011421187,1.70634061214,0.784193042864,0.440427597543,0.162346208781,0.078790355071,0.03779912516,0.0152735719855
nad,nad.nad_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.51048635003,nan,nan,nan,nan,nan,nan,2.68348155552,0.876246297962,0.38590095134,0.216670814446,0.0810955971931,nan,nan,nan
nadh,nadh.nadh_1.Light,calculated_concentration,nan,11.675858246,nan,nan,nan,nan,nan,nan,nan,316.688409716,nan,nan,nan,nan,nan,0.29788926991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.321943464279,nan,nan,nan,nan,nan,nan,0.478215093614,0.162716975291,nan,0.721224931777,0.301850743513,1.07644123853,nan,nan
nadp,nadp.nadp_1.Light,calculated_concentration,0.0416174256798,0.000594226832587,0.000306769613691,nan,0.00040464628388,nan,nan,nan,0.00372138444669,0.0037902626021,0.00277145836249,0.00129686723523,0.0008058455433,0.00044842979026,0.000853247958722,0.000798136580173,0.0011869418958,0.00195956911544,0.00199130903474,0.0040889553128,0.00686568974851,0.0161626871736,0.000708313513742,0.00103449625672,0.000598054881872,nan,0.000534359187109,nan,0.000745068599958,0.00124795889473,3.24975306582,0.00905836607783,0.00412860098308,nan,0.00191820497385,nan,nan,4.28499987682,1.66973222012,0.812026626856,0.472618289906,0.166868202574,0.0872968042835,0.0435604304078,0.0208074114967
nadp,nadp.nadp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.38025648993,nan,nan,nan,nan,nan,nan,1.75155679459,0.712261774905,0.378431322103,0.242152169873,0.0978190257017,nan,nan,nan
nadph,nadph.nadph_1.Light,calculated_concentration,188.457095382,nan,0.282228260332,nan,nan,nan,nan,nan,43.7977065185,36.8597825648,25.1871507952,12.0022783346,7.14587898982,2.4941192136,1.32804690968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nadph,nadph.nadph_2.Light,calculated_concentration,558.662640798,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
oaa,oaa.oaa_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.1627202849,nan,nan,nan,nan,nan,nan,12.958320162,nan,nan,nan,nan,nan,nan,nan,665.129789593,nan,nan,48.955004515,nan,nan,nan,nan,553.711852695,298.146533252,168.364618922,61.3885352176,39.5979507419,32.1506057354,27.8885216488
orn,orn.orn_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.63131931916,nan,nan,nan,nan,nan,nan,3.00540401298,nan,0.491215770598,nan,nan,nan,nan,nan
oxa,oxa.oxa_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.691968665357,69.0186986913,nan,nan,nan,nan,nan,nan,32.9078357503,11.6720593421,6.95749344666,nan,1.62841566132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
oxa,oxa.oxa_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.2798244629,nan,nan,nan,nan,nan,nan,10.2618284938,3.27879015785,1.97981041207,nan,0.46127124615,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
pep,pep.pep_1.Light,calculated_concentration,3.21651255824,0.0200386685966,0.0118285135416,0.00485622746551,0.00454836939972,0.00389481747727,0.00356712381996,0.000765436066504,1.83286976833,1.99694669811,1.14235801055,0.529871825655,0.396567879489,0.102493823651,0.0943249347977,nan,0.00266015741518,nan,nan,nan,nan,nan,nan,0.00816873076337,0.0448301213186,nan,0.0180768306924,0.00974237919132,0.00475254567161,0.00313470492257,0.00307594667211,0.00998918048799,0.00594623811417,nan,nan,nan,nan,0.00395338627617,nan,0.00977706210248,0.0711295179875,0.0888988647337,0.0696496533,0.0394451527763,0.0172948737216
pep,pep.pep_2.Light,calculated_concentration,3.09057030775,0.00290098270227,nan,nan,nan,nan,nan,nan,0.323702179221,0.324428346122,0.163033494482,0.079634286073,0.0565960860583,0.0143392851902,0.0135100842583,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00771969276112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0100619967725,0.0133435981547,0.00967551358121,0.00489236241652,nan
phe-L,phe-L.phe-L_1.Light,calculated_concentration,0.00671886000042,0.00409332971191,0.00202789500667,0.537452135924,0.00329651035103,nan,0.00279833941048,0.00122903514619,0.00244540848548,0.00332116368283,0.00369746159526,0.0029608530919,0.0035474749658,0.00616573359491,0.00334934644364,0.0228560852114,0.00402845014981,0.00410276798582,0.00285090552018,0.00465168533976,0.0053352897223,nan,0.0120966534196,0.00999925610267,0.00546984401208,nan,0.00793027577222,0.00405425134851,0.00535166865487,0.00629650900992,30.9854522676,0.631037808208,0.310951960888,0.124412441864,0.0678983077121,0.0399677630253,0.0167011857001,36.3342259725,21.4578557217,21.052934052,21.275056982,11.4351279704,5.76541377432,2.91723393474,1.27214032642
phe-L,phe-L.phe-L_2.Light,calculated_concentration,nan,nan,nan,0.316159996776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28.2940339636,0.388156331957,0.192067496637,nan,nan,nan,nan,33.5516374176,18.9838897627,20.3164494655,15.6464768798,7.061599508,3.35050202415,1.73633101088,0.784154607115
phpyr,phpyr.phpyr_1.Light,calculated_concentration,0.462447342741,0.128622083406,0.135644924283,0.116338108811,0.127280467375,0.114804316536,0.151334351756,0.038397271959,0.155141609804,0.154100576863,nan,nan,0.153766179175,0.160938638485,0.136315390788,24.7184076843,0.133888164909,0.128416229147,0.12710193417,0.11792904495,0.15315148503,0.159488193111,16.526487554,10.7392813397,6.38019479611,nan,1.48102715164,0.87077424283,0.334934582559,0.184913490906,8.10811961996,0.139976608436,0.114809649367,0.125198463663,0.153466373608,0.140770852441,0.141618131479,9.26217695631,2.85717755162,2.32830000781,3.2072832719,1.93581346268,1.1042167451,0.508940959059,0.331583904964
phpyr,phpyr.phpyr_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.510270902929,nan,nan,nan,nan,nan,nan,0.759235478856,1.84926032873,nan,nan,nan,nan,nan,nan,0.279716413087,1.17462504207,nan,nan,nan,nan,nan,0.376085196469,nan,nan,nan,nan,nan,nan,nan
prpp,prpp.prpp_1.Light,calculated_concentration,nan,0.899932142147,0.936748613938,0.761520637231,1.48324304516,1.13230369132,1.53662175866,nan,nan,2.24147169394,2.60265028524,2.25210571709,1.60517610002,nan,1.60889541456,nan,0.593118167636,nan,nan,nan,nan,nan,7.47186640147,4.23504467176,nan,nan,1.86169932316,0.972114202901,1.02525210185,nan,2.88171514501,nan,0.614831941251,0.572359358624,1.89669620907,1.5616380562,1.09999602212,1.24489515559,1.89053893117,2.44114489364,nan,nan,nan,nan,0.782082774841
pyr,pyr.pyr_1.Light,calculated_concentration,0.293642004024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64.9855601733,0.126427174585,0.0794710066467,nan,nan,nan,nan,31.4267654713,14.7776873005,7.88090648222,nan,1.54907560443,0.870209557566,0.340427762645,0.195526399283,4.13240907379,nan,nan,nan,nan,nan,nan,4.04560606751,1.7558520965,0.662450865277,0.326916548981,0.118800453866,nan,nan,nan
pyr,pyr.pyr_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.590514969,nan,nan,nan,nan,nan,nan,190.578734399,89.4276300009,45.7111124595,nan,8.93777016833,nan,nan,nan,26.062388688,nan,nan,nan,nan,nan,nan,25.6108088094,11.0331340463,nan,nan,nan,nan,nan,nan
r5p,r5p.r5p_1.Light,calculated_concentration,6.10837092313,nan,nan,nan,nan,nan,nan,nan,1.69059344825,1.8839516592,1.20307604386,0.817565938066,0.446169577545,0.22570514308,nan,69.2448725329,nan,nan,nan,nan,nan,nan,39.2498390733,16.3849917173,8.03012666893,nan,1.30796108497,0.990917815617,0.304445565899,0.265490664872,38.7412776247,nan,nan,nan,nan,nan,nan,41.7938292941,16.1772210106,7.05532335632,4.07243618837,1.17576257658,0.619621355975,0.404071944677,nan
r5p,r5p.r5p_2.Light,calculated_concentration,1.02617852572,nan,nan,nan,nan,nan,nan,nan,0.291188537276,0.315653484777,0.218375655023,0.131328880656,0.0822800748823,nan,nan,11.1840344573,nan,nan,nan,nan,nan,nan,6.32601080605,2.90854089107,1.27088308509,nan,0.220921216171,0.148370520869,0.0536289649086,nan,6.26428805357,nan,nan,nan,nan,nan,nan,6.7321486718,2.46205203821,1.15317557588,0.578033187289,0.274124256866,0.109668963343,0.0489621484673,nan
ribflv,ribflv.ribflv_1.Light,calculated_concentration,0.059078121752,nan,nan,nan,0.0370211112047,nan,nan,0.0125477394398,nan,nan,0.0277661772002,nan,0.0525361659537,0.0513337785307,nan,828.088287479,2.9967358164,1.99115507028,0.549937253356,0.363842027326,0.133896023051,nan,678.036115522,501.113015781,386.86492669,nan,71.8703314113,46.7869767681,15.0562396944,6.88708542068,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0438392614224,nan,0.0508360744485,0.049784029169,0.0537693071532
ru5p-D,ru5p-D.ru5p-D_1.Light,calculated_concentration,0.991617799784,nan,nan,0.0500111588426,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.849552685527,nan,105.908147261,nan,nan,nan,nan,nan,nan,27.1060876049,15.523581073,6.06243610007,nan,1.21187066427,0.599483326088,0.288707963737,0.140350018371,2.22451551011,nan,nan,nan,nan,nan,nan,2.20137628376,1.25645136333,4.17282494544,2.6846859046,1.04807676212,0.317541343517,0.287318128958,nan
ru5p-D,ru5p-D.ru5p-D_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.580743389399,nan,18.4757268956,nan,nan,nan,nan,nan,nan,4.75665623868,2.84010907023,1.1541154186,nan,0.212553669004,0.117219919809,0.0599205292328,nan,0.411476545532,nan,nan,nan,nan,nan,nan,0.417580350629,0.250587349024,0.810501090086,0.490732793291,0.210275119643,nan,nan,nan
s7p,s7p.s7p_1.Light,calculated_concentration,182.801615665,0.578826745691,0.445388034818,0.341033689031,nan,nan,nan,0.125113820554,33.1061478103,35.0226762374,20.6914651623,10.1421729834,4.68633028513,2.17280616658,1.72284587253,7.59809132768,nan,nan,nan,nan,nan,nan,2.67398380606,1.77649671369,1.40358243525,nan,nan,nan,nan,nan,0.506553381582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
s7p,s7p.s7p_2.Light,calculated_concentration,187.455804623,2.23132976921,2.08605289463,1.83736079813,nan,nan,nan,0.864441078391,35.4798050091,36.9913908352,22.7927657669,11.6345343513,5.95328120763,3.51700313291,2.47049055348,7.28828009092,nan,nan,nan,nan,nan,nan,3.3883641458,3.88392543602,3.23866367659,nan,nan,nan,nan,nan,2.2039439567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ser-L,ser-L.ser-L_1.Light,calculated_concentration,0.231443489927,0.222809301736,0.133403415623,32.0837406126,0.170246169766,0.175761015588,0.15631887391,0.066368835114,0.0895138846018,0.141962865567,0.145749245851,0.131770605306,0.272827114356,0.198309889085,0.158717989691,1.1330696974,0.171605932331,0.175750290508,0.178311931045,0.233937653752,0.217537310189,0.194555023002,0.501147646687,0.424689669256,0.256657999489,nan,0.325648946816,0.216643055691,0.226453052857,0.233134202553,320.543347041,3.26201970791,0.689027512535,0.448327974725,0.383771791804,0.392413779833,0.371890541382,398.532156322,127.792861386,68.4417231899,34.1507898025,13.5927865212,7.27787692698,3.66090492057,1.83181683472
ser-L,ser-L.ser-L_2.Light,calculated_concentration,nan,nan,nan,0.471005025224,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.75447374094,nan,nan,nan,nan,nan,nan,5.701214203,1.70327903598,0.951693472359,0.485891615661,0.198886890241,nan,nan,nan
skm,skm.skm_1.Light,calculated_concentration,0.0448446730677,nan,nan,nan,nan,nan,0.0430682931039,0.00987712435204,nan,nan,nan,0.0533295580232,0.0428353709353,0.0421959350127,0.0411523259982,nan,0.887412224673,0.413384595426,0.196262062203,0.116115508661,0.136992245591,0.0496191243786,1616.21869787,687.557271382,258.763726025,nan,28.2324008675,11.3777237603,3.48264164245,1.93997924981,nan,nan,0.0536758059844,nan,nan,nan,0.0575309183046,nan,nan,nan,nan,nan,nan,0.0552568323553,nan
succ,succ.succ_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.56611220686,nan,nan,nan,nan,nan,nan,1.16483505432,0.684752280531,0.406961756536,nan,nan,0.0484417041667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
