transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'glu-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.5353284706115717,930617097308029495,b'',NA,1,243080352.0,b'glu-L',0,none,1.1485179679138626,glu-L,2.246333360671997,3.208216667175293,245677029.0,11858737.012859501,0.0,0.0,0.9993530049134308,0.9991373398845742,-0.13699970638842807,2.672328177,2.5353284706115717,0.13699970638842807,0.0013699970638842806,0.9894305910057224,3.0,83.29010332731335,4.422329734519337,0.4495898087819417,8.08549219284414,102.0,glu-L.glu-L_2.Light,4642758.007354368,0.7141684157955464,0.31797475583580326,0.2564274624532663,2.342163454808085,2.013197694932356,2.6601382106438884,2.7273661107279024,0.9618833065032959,3.7188981043660223,0.6461301468755086,-0.0057771768545786615,-26822.034101497404,99,19,4.245454193522768,MS2,146.0,94693448.0
b'glutacon',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.345337467956547,12639031082369167657,b'',NA,1,10574009.0,b'glutacon',0,glutacon.glutacon_1.Heavy,-2.4268051969634525,glutacon,11.987516403198242,12.686949729919434,19065526.0,436668.711042152,12.749570435321427,7.0,0.8880326330566022,0.832048949584903,-0.11221752204345314,12.45755499,12.345337467956547,0.11221752204345314,0.0011221752204345315,0.5546140714921791,2.0,2.4539609843819763,0.897703447377482,0.8734827935695648,2.875032351614898,85.0,glutacon.glutacon_1.Light,435170.4437630493,0.0,-12.028424281462023,0.2421835155744425,12.028424281462023,0.0,0.0,0.0,0.6994333267211914,-0.0,-38.95495042195051,0.14366584476297495,62519.12941909717,52,19,1.4911571902440104,MS2,129.0,10470414.0
b'glx',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.8272286168416336,11109134118836514374,b'',NA,1,374461.6875,b'glx',0,glx.glx_1.Heavy,-0.24329276886348372,glx,2.5629334449768066,3.1043667793273926,719702.0,14447.57136561874,2.732050807568877,1.5,0.9401026298267529,0.9101539447401292,-0.21860200515836636,3.045830622,2.8272286168416336,0.21860200515836636,0.0021860200515836634,0.5203010238960014,2.0,6.088315210835098,1.806371394980416,0.978216141462326,4.577337580174277,46.0,glx.glx_1.Heavy,437.80520164183645,0.0,0.0,0.3990906474745617,0.0,0.0,0.0,0.0,0.5414333343505859,-0.0,-1.0,-0.3891077427911366,-170.3533937930734,57,41,1.2269650561022853,MS2,75.0,16472.1484375
b'glx',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.8272286168416336,11109134118836514374,b'',NA,1,374461.6875,b'glx',0,glx.glx_1.Heavy,-0.24329276886348372,glx,2.5629334449768066,3.1043667793273926,719702.0,14447.57136561874,2.732050807568877,1.5,0.9401026298267529,0.9101539447401292,-0.21860200515836636,3.045830622,2.8272286168416336,0.21860200515836636,0.0021860200515836634,0.5203010238960014,2.0,6.088315210835098,1.806371394980416,0.978216141462326,4.577337580174277,45.0,glx.glx_1.Light,14009.766163976903,0.0,0.4094276327889288,0.24278568978005,2.5679504111715032,0.0,2.977378043960432,0.0,0.5414333343505859,-0.0,0.5791054698589966,-0.01770486977687221,-248.0410855376416,57,24,2.170854179646306,MS2,73.0,357989.53125
b'glyc3p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.8284988474528,7134621775492013495,b'',NA,1,51899808.0,b'glyc3p',0,none,0.7669895407581788,glyc3p,6.142849922180176,7.331016540527344,85682607.0,1362325.8665258097,0.0,0.0,0.99185714131706,0.9891428550894132,-0.5183746735471999,7.346873521,6.8284988474528,0.5183746735471999,0.005183746735471999,0.605721578943087,3.0,85.83250508814497,4.452397781930619,-0.3429084320863088,9.531078848590996,79.0,glyc3p.glyc3p_1.Heavy,71218.3350295456,-6.433830209318793,0.8066017299948998,0.3231336103322775,6.4769461201907,6.433830209318793,7.2835478501856,0.0,1.188166618347168,0.9422027231825296,0.7725601531941574,0.0722511127791237,5145.603956161116,121,33,4.22563894585274,MS2,174.0,2694382.5
b'glyc3p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.8284988474528,7134621775492013495,b'',NA,1,51899808.0,b'glyc3p',0,none,0.7669895407581788,glyc3p,6.142849922180176,7.331016540527344,85682607.0,1362325.8665258097,0.0,0.0,0.99185714131706,0.9891428550894132,-0.5183746735471999,7.346873521,6.8284988474528,0.5183746735471999,0.005183746735471999,0.605721578943087,3.0,85.83250508814497,4.452397781930619,-0.3429084320863088,9.531078848590996,79.0,glyc3p.glyc3p_1.Light,1104011.0223687573,-6.391365538151369,-6.472114104408265,0.3764721483020548,6.472114104408265,6.391365538151369,0.0,0.0,1.188166618347168,0.9359839813893368,-19.160469073726535,0.09564713434648897,105595.49057650917,121,33,4.613162457104007,MS2,171.0,42422456.0
b'glyc3p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.8284988474528,7134621775492013495,b'',NA,1,51899808.0,b'glyc3p',0,none,0.7669895407581788,glyc3p,6.142849922180176,7.331016540527344,85682607.0,1362325.8665258097,0.0,0.0,0.99185714131706,0.9891428550894132,-0.5183746735471999,7.346873521,6.8284988474528,0.5183746735471999,0.005183746735471999,0.605721578943087,3.0,85.83250508814497,4.452397781930619,-0.3429084320863088,9.531078848590996,63.0,glyc3p.glyc3p_2.Light,187096.50912750667,-6.405104922971599,0.7115455681522143,0.30012573892160876,6.188555854318606,6.405104922971599,6.90010142247082,0.0,1.188166618347168,0.937996046577772,0.111888989779134,0.08085466101207585,15127.624822047306,121,30,4.480478246524316,MS2,171.0,6782967.5
b'glyclt',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.923582968648274,16599830005845127070,b'',NA,1,2250637.25,b'glyclt',0,none,1.1411463577266043,glyclt,2.5291500091552734,3.266016721725464,5125435.0,94278.69059670143,0.0,0.0,0.9462273480839095,0.928303130778546,-0.24282099435172588,3.166403963,2.923582968648274,0.24282099435172588,0.002428209943517259,0.43911146078332863,3.0,7.153417979082723,1.9675902815142077,0.5594533383846283,5.775506930006372,47.0,glyclt.glyclt_1.Light,59826.9805789107,3.099865252815563,3.0024731033070675,0.150724579570217,0.0,0.0,3.0024731033070675,3.099865252815563,0.7368667125701904,17.58466693042078,0.02698405877472614,-0.07724387468042972,-4621.267790345881,82,17,2.3200732209066572,MS2,75.0,1391786.75
b'glyclt',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.923582968648274,16599830005845127070,b'',NA,1,2250637.25,b'glyclt',0,none,1.1411463577266043,glyclt,2.5291500091552734,3.266016721725464,5125435.0,94278.69059670143,0.0,0.0,0.9462273480839095,0.928303130778546,-0.24282099435172588,3.166403963,2.923582968648274,0.24282099435172588,0.002428209943517259,0.43911146078332863,3.0,7.153417979082723,1.9675902815142077,0.5594533383846283,5.775506930006372,45.0,glyclt.glyclt_2.Light,30122.862526212833,3.0597871678273436,0.5355408537699202,0.21477381601069068,2.5284408332518047,0.0,3.063981687021725,3.0597871678273436,0.7368667125701904,22.46470509917687,0.3553119391648284,-0.0817114208177608,-2461.381896114934,82,18,2.2423262283162915,MS2,75.0,671880.1875
b'gmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.704110647837322,14671160430057040330,b'',NA,1,468193.3125,b'gmp',0,none,0.6659664314599546,gmp,11.393950462341309,12.029683113098145,15450129.0,23606.993212087495,0.0,0.0,0.9418997411436695,0.9225329881915592,-0.02385277216267845,11.72796342,11.704110647837322,0.02385277216267845,0.0002385277216267845,0.030303519229515817,3.0,6.024627927496451,1.795855722697441,0.5947898974021276,5.5742710873723835,79.0,gmp.gmp_1.Heavy,10609.609358418784,11.956570905491764,0.4944088241555935,0.2999783070590212,11.459565165872643,0.0,11.953973990028237,11.956570905491764,0.6357326507568359,47.36021034192806,0.9787169251015083,-0.03147557530701185,-333.9435583388881,44,21,2.6752232521996846,MS2,372.0,216684.6875
b'gmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.704110647837322,14671160430057040330,b'',NA,1,468193.3125,b'gmp',0,none,0.6659664314599546,gmp,11.393950462341309,12.029683113098145,15450129.0,23606.993212087495,0.0,0.0,0.9418997411436695,0.9225329881915592,-0.02385277216267845,11.72796342,11.704110647837322,0.02385277216267845,0.0002385277216267845,0.030303519229515817,3.0,6.024627927496451,1.795855722697441,0.5947898974021276,5.5742710873723835,97.0,gmp.gmp_2.Light,6757.599291918296,0.28289662017693296,0.2511331223822513,0.21339711440917952,11.622708133927285,11.625119656927716,11.873841256309536,11.908016277104648,0.6357326507568359,3.581378292882386,0.4795983154880571,0.0,0.0,44,14,0.9175373178306054,MS2,362.0,88677.578125
b'gsn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.4128667523701988,12398559394207743877,b'',NA,1,37153204.0,b'gsn',0,none,1.2454132357938947,gsn,1.3392000198364258,1.8719500303268433,36139129.0,4956569.025267839,0.0,0.0,0.9966640488881964,0.9955520651842618,-0.03713324762980119,1.45,1.4128667523701988,0.03713324762980119,0.0003713324762980119,1.028060194809897,3.0,44.52173843905192,3.795977574141196,0.709146241346995,7.130873348807389,155.0,gsn.gsn_1.Heavy,64783.02542761485,1.5584171790082009,1.553472234092667,0.061010963632452286,0.0,0.0,1.553472234092667,1.5584171790082009,0.5327500104904175,10.707060192163738,0.09951786429016828,-0.11668292811868569,-7559.073099281371,50,5,3.2310241027943225,MS2,292.0,459535.125
b'gsn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.4128667523701988,12398559394207743877,b'',NA,1,37153204.0,b'gsn',0,none,1.2454132357938947,gsn,1.3392000198364258,1.8719500303268433,36139129.0,4956569.025267839,0.0,0.0,0.9966640488881964,0.9955520651842618,-0.03713324762980119,1.45,1.4128667523701988,0.03713324762980119,0.0003713324762980119,1.028060194809897,3.0,44.52173843905192,3.795977574141196,0.709146241346995,7.130873348807389,150.0,gsn.gsn_1.Light,3471544.1631271862,1.631343402035546,1.5871977207244286,0.05012703407767782,0.0,0.0,1.5871977207244286,1.631343402035546,0.5327500104904175,7.466900488149947,0.12338811714676945,-0.17536750800891546,-608796.0488305106,50,5,4.539388963959184,MS2,282.0,26165664.0
b'gsn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.4128667523701988,12398559394207743877,b'',NA,1,37153204.0,b'gsn',0,none,1.2454132357938947,gsn,1.3392000198364258,1.8719500303268433,36139129.0,4956569.025267839,0.0,0.0,0.9966640488881964,0.9955520651842618,-0.03713324762980119,1.45,1.4128667523701988,0.03713324762980119,0.0003713324762980119,1.028060194809897,3.0,44.52173843905192,3.795977574141196,0.709146241346995,7.130873348807389,133.0,gsn.gsn_2.Light,1420241.836713038,1.642913025793205,1.5781167015284396,1.431896285021647,0.0,0.0,1.5781167015284396,1.642913025793205,0.5327500104904175,7.141663289508007,0.11696074586016031,0.0,0.0,50,6,2.6828067128901534,MS2,282.0,10528003.0
b'gthox',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.582532958221435,8002376307561153906,b'',NA,1,21360918.0,b'gthox',0,none,1.2450116229497168,gthox,11.34393310546875,12.015950202941895,21650014.0,2504388.962543417,0.0,0.0,0.9985541356620625,0.9980721808827502,-0.2207166217785641,11.80324958,11.582532958221435,0.2207166217785641,0.002207166217785641,0.9866468446625485,3.0,72.09432842132563,4.277975378524512,0.3782340983549754,8.104119219223804,316.0,gthox.gthox_1.Heavy,2291106.819451044,0.3905661938652365,0.2720325800413246,0.12393370623792066,11.463951648753037,11.467897128604827,11.735984228794361,11.858463322470064,0.6720170974731445,3.4070167692898377,0.7727619916450521,0.0007498891045541268,1718.0760412759967,49,7,4.552075943778467,MS2,631.0,19539628.0
b'gthox',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.582532958221435,8002376307561153906,b'',NA,1,21360918.0,b'gthox',0,none,1.2450116229497168,gthox,11.34393310546875,12.015950202941895,21650014.0,2504388.962543417,0.0,0.0,0.9985541356620625,0.9980721808827502,-0.2207166217785641,11.80324958,11.582532958221435,0.2207166217785641,0.002207166217785641,0.9866468446625485,3.0,72.09432842132563,4.277975378524512,0.3782340983549754,8.104119219223804,306.0,gthox.gthox_1.Light,154315.81146608948,0.38116911967769695,0.2658585820260644,0.1184250566781575,11.464363590196994,11.462769302344627,11.730222172223058,11.843938422022324,0.6720170974731445,3.182677723781061,0.8001218560425293,0.00043337840584997954,66.87714037061986,49,7,4.703195091627802,MS2,611.0,1304881.125
b'gthox',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.582532958221435,8002376307561153906,b'',NA,1,21360918.0,b'gthox',0,none,1.2450116229497168,gthox,11.34393310546875,12.015950202941895,21650014.0,2504388.962543417,0.0,0.0,0.9985541356620625,0.9980721808827502,-0.2207166217785641,11.80324958,11.582532958221435,0.2207166217785641,0.002207166217785641,0.9866468446625485,3.0,72.09432842132563,4.277975378524512,0.3782340983549754,8.104119219223804,272.0,gthox.gthox_2.Light,58966.331626283645,0.36693179950917454,0.26106781393602674,0.10983107387381885,11.477518518202325,11.488618079598588,11.738586332138352,11.855549879107762,0.6720170974731445,3.90706781385233,0.6729392475360358,0.0,0.0,49,7,2.4118784861075575,MS2,611.0,516408.6875
b'gthrd',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.6559892300923664,5558145659810742252,b'',NA,1,4118001.0,b'gthrd',0,none,1.1405982769436196,gthrd,3.304633378982544,4.1790666580200195,4317931.0,181976.8557163598,0.0,0.0,0.9962568905850445,0.995009187446726,-0.2636963129076335,3.919685543,3.6559892300923664,0.2636963129076335,0.002636963129076335,0.9536976737238274,3.0,71.149905898966,4.264789001962478,0.09879538416862488,8.604909421104617,148.0,gthrd.gthrd_1.Heavy,127755.97639435188,0.4456045865204987,0.3691550703242239,0.17002468338564736,3.490478390279882,3.4684748341539224,3.859633460604106,3.914079420674421,0.8744332790374756,2.3763753406260015,0.812745047559513,0.0034473491248941633,440.4194534230683,99,20,4.64582832817554,MS2,316.0,2919138.25
b'gthrd',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.6559892300923664,5558145659810742252,b'',NA,1,4118001.0,b'gthrd',0,none,1.1405982769436196,gthrd,3.304633378982544,4.1790666580200195,4317931.0,181976.8557163598,0.0,0.0,0.9962568905850445,0.995009187446726,-0.2636963129076335,3.919685543,3.6559892300923664,0.2636963129076335,0.002636963129076335,0.9536976737238274,3.0,71.149905898966,4.264789001962478,0.09879538416862488,8.604909421104617,143.0,gthrd.gthrd_1.Light,32176.328670604315,0.446751691250344,0.4087812115174647,0.16950088543713449,3.4594667861108266,3.448340387679418,3.8682479976282913,3.895092078929762,0.8744332790374756,2.1514769167934715,0.9258625509934629,0.0027173900252967453,87.43563458016985,99,20,4.6757058723489395,MS2,306.0,746841.0
b'gtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.790251668802897,2016051277802601034,b'',NA,1,159147.21875,b'gtp',0,gtp.gtp_1.Heavy,0.4349076532175904,gtp,15.669483184814453,15.889033317565918,724708.0,15028.921709763918,0.8497311128276556,0.4444444444444444,0.8929530899351987,0.8572707865802649,0.07697408880289736,15.71327758,15.790251668802897,0.07697408880289736,0.0007697408880289736,0.21960185171130994,3.0,13.92290825449392,2.633535559412794,0.32936448852221173,6.321969679634639,79.0,gtp.gtp_1.Light,8809.471237704107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21955013275146484,-0.0,-1.0,-0.2470396380545933,-2176.2885860147726,13,13,1.3280530609924477,MS2,522.0,91188.828125
b'gtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.790251668802897,2016051277802601034,b'',NA,1,159147.21875,b'gtp',0,gtp.gtp_1.Heavy,0.4349076532175904,gtp,15.669483184814453,15.889033317565918,724708.0,15028.921709763918,0.8497311128276556,0.4444444444444444,0.8929530899351987,0.8572707865802649,0.07697408880289736,15.71327758,15.790251668802897,0.07697408880289736,0.0007697408880289736,0.21960185171130994,3.0,13.92290825449392,2.633535559412794,0.32936448852221173,6.321969679634639,424.0,gtp.gtp_2.Light,4806.774732289039,0.0,0.0,15.85167924381139,0.0,0.0,0.0,0.0,0.21955013275146484,-0.0,-1.0,-0.5368432820469177,-2580.484723342242,13,12,3.617907531075211,MS2,522.0,49407.69921875
b'gua',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.4159767295837402,5404214272106013027,b'',NA,1,2215588.75,b'gua',0,none,0.9957247734929147,gua,1.2988333702087402,1.8271666765213013,2412009.0,317244.74772725283,0.0,0.0,0.9693487111655018,0.9540230667482532,0.1920135055837402,1.223963224,1.4159767295837402,0.1920135055837402,0.0019201350558374019,0.9185657060151932,2.0,52.00107695797594,3.95126442909727,0.604567751288414,7.274165272452706,138.0,gua.gua_1.Heavy,4959.609264583794,1.4903190225068308,1.5190095112534154,0.08601785279900254,0.0,0.0,1.5190095112534154,1.4903190225068308,0.528333306312561,20.046718548869784,0.07276445969557999,-0.7092804738552058,-3517.754009320662,47,8,1.221762830853304,MS2,155.0,43689.64453125
b'gua',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.4159767295837402,5404214272106013027,b'',NA,1,2215588.75,b'gua',0,none,0.9957247734929147,gua,1.2988333702087402,1.8271666765213013,2412009.0,317244.74772725283,0.0,0.0,0.9693487111655018,0.9540230667482532,0.1920135055837402,1.223963224,1.4159767295837402,0.1920135055837402,0.0019201350558374019,0.9185657060151932,2.0,52.00107695797594,3.95126442909727,0.604567751288414,7.274165272452706,133.0,gua.gua_1.Light,312285.13846266904,1.5315126166279427,0.2455862641017894,0.0007163784106927196,1.2784821555255688,0.0,1.5240684196273582,1.5315126166279427,0.528333306312561,13.255730801997535,0.7861524048060714,-0.044364719789441946,-13854.442662303392,47,5,4.611241616269739,MS2,149.916,2171899.0
b'his-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.257165982309977,7980956555847937465,b'',NA,1,3466419.0,b'his-L',0,his-L.his-L_1.Heavy,0.12964395095643455,his-L,1.0947166681289673,1.6205333471298218,3841377.0,174665.22056804632,4.898275349237888,2.6666666666666665,0.9370363130189927,0.9160484173586567,0.31610095230997703,0.94106503,1.257165982309977,0.31610095230997703,0.0031610095230997703,0.9023896899471205,3.0,7.694823745309808,2.0405478619355746,0.6427239378293356,5.151453887707133,143.0,his-L.his-L_1.Heavy,2356.357144072699,1.0352166666666696,1.1495500000000014,1.2410166666666669,0.0,0.0,1.1495500000000014,1.0352166666666696,0.5258166790008545,-4.6642030125939025,-0.08560204764070758,-0.4355227620352917,-1026.2471717281337,40,12,2.287568780262843,MS2,160.0,27367.875
b'his-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.257165982309977,7980956555847937465,b'',NA,1,3466419.0,b'his-L',0,his-L.his-L_1.Heavy,0.12964395095643455,his-L,1.0947166681289673,1.6205333471298218,3841377.0,174665.22056804632,4.898275349237888,2.6666666666666665,0.9370363130189927,0.9160484173586567,0.31610095230997703,0.94106503,1.257165982309977,0.31610095230997703,0.0031610095230997703,0.9023896899471205,3.0,7.694823745309808,2.0405478619355746,0.6427239378293356,5.151453887707133,137.0,his-L.his-L_1.Light,58865.55101241255,0.0,0.0,0.4835993843103492,0.0,0.0,0.0,0.0,0.5258166790008545,-0.0,-1.0,0.018987835833000656,1117.729418842815,40,16,2.242653723833392,MS2,154.0,1078584.125
b'his-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.257165982309977,7980956555847937465,b'',NA,1,3466419.0,b'his-L',0,his-L.his-L_1.Heavy,0.12964395095643455,his-L,1.0947166681289673,1.6205333471298218,3841377.0,174665.22056804632,4.898275349237888,2.6666666666666665,0.9370363130189927,0.9160484173586567,0.31610095230997703,0.94106503,1.257165982309977,0.31610095230997703,0.0031610095230997703,0.9023896899471205,3.0,7.694823745309808,2.0405478619355746,0.6427239378293356,5.151453887707133,93.0,his-L.his-L_2.Light,113443.31241156106,0.0,0.0,0.23161005284587466,0.0,0.0,0.0,0.0,0.5258166790008545,-0.0,-1.0,-0.04486179231022067,-5089.270320390931,40,18,1.338998549908832,MS2,154.0,2360467.0
b'hxan',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.253907948557536,16466160729689981742,b'',NA,1,4484130.0,b'hxan',0,none,1.232077358727251,hxan,1.1243000030517578,1.4957499504089355,4567598.0,507106.3190185512,0.0,0.0,0.9996863272152595,0.9995294908228894,0.030572273557536,1.223335675,1.253907948557536,0.030572273557536,0.00030572273557536,0.9817260625825652,2.0,49.14013549387347,3.8946761243923143,0.2177228182554245,8.146712059325695,96.0,hxan.hxan_1.Heavy,257552.39063302253,0.09824974678472032,0.20856065242158528,0.07628764794107212,1.1574040982402571,1.128437463926738,1.3659647506618424,1.2266872107114584,0.37144994735717773,-3.6093711838482636,0.8612047506714461,-0.0003658327268777111,-94.22109337915208,27,8,3.665154271151651,MS2,140.0,2332287.0
b'hxan',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.253907948557536,16466160729689981742,b'',NA,1,4484130.0,b'hxan',0,none,1.232077358727251,hxan,1.1243000030517578,1.4957499504089355,4567598.0,507106.3190185512,0.0,0.0,0.9996863272152595,0.9995294908228894,0.030572273557536,1.223335675,1.253907948557536,0.030572273557536,0.00030572273557536,0.9817260625825652,2.0,49.14013549387347,3.8946761243923143,0.2177228182554245,8.146712059325695,92.0,hxan.hxan_1.Light,249553.92838552868,0.20437106861654297,0.07759348514827824,0.09288690605074224,1.134202155285633,1.1684769997260016,1.2117956404339112,1.3728480683425446,0.37144994735717773,2.392236904913145,-0.3517984131976781,0.002252553641205652,562.1336100619972,27,8,4.081227392490579,MS2,135.0,2151842.75
b'icit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.597916412862144,7968379922324396810,b'',NA,1,47199144.0,b'icit',0,icit.icit_1.Heavy,-3.459751280202124,icit,14.376099586486816,14.917616844177246,107582047.0,2602463.1330760187,17.81884213139671,10.222222222222223,0.8295418413443973,0.772722455125863,0.10378316286214329,14.49413325,14.597916412862144,0.10378316286214329,0.0010378316286214328,0.4387269559948046,3.0,10.015438492675306,2.3041277517514507,0.03789962331453959,4.663494530631338,76.0,icit.icit_1.Heavy,356.87775804565615,0.0,14.767402956603961,14.740935919018202,0.0,0.0,14.767402956603961,0.0,0.5415172576904297,-0.0,0.011610324305767587,-31.105358468768824,-11100.810593540682,45,29,1.2536463024373707,MS2,197.0,31442.892578125
b'icit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.597916412862144,7968379922324396810,b'',NA,1,47199144.0,b'icit',0,icit.icit_1.Heavy,-3.459751280202124,icit,14.376099586486816,14.917616844177246,107582047.0,2602463.1330760187,17.81884213139671,10.222222222222223,0.8295418413443973,0.772722455125863,0.10378316286214329,14.49413325,14.597916412862144,0.10378316286214329,0.0010378316286214328,0.4387269559948046,3.0,10.015438492675306,2.3041277517514507,0.03789962331453959,4.663494530631338,111.0,icit.icit_1.Light,2568236.3885461013,-14.445739599332784,-14.464782389928349,0.15075413826669504,14.464782389928349,14.445739599332784,0.0,0.0,0.5415172576904297,0.9895754428765411,-109.64827841280936,0.157886259019454,405489.2356651768,45,15,3.1031344520137796,MS2,191.001,43715840.0
b'icit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.597916412862144,7968379922324396810,b'',NA,1,47199144.0,b'icit',0,icit.icit_1.Heavy,-3.459751280202124,icit,14.376099586486816,14.917616844177246,107582047.0,2602463.1330760187,17.81884213139671,10.222222222222223,0.8295418413443973,0.772722455125863,0.10378316286214329,14.49413325,14.597916412862144,0.10378316286214329,0.0010378316286214328,0.4387269559948046,3.0,10.015438492675306,2.3041277517514507,0.03789962331453959,4.663494530631338,73.0,icit.icit_2.Light,33869.8667718717,-14.44157002245143,-14.49986480625341,-14.545225743855879,14.49986480625341,14.44157002245143,0.0,0.0,0.5415172576904297,0.9892898146564972,-148.8799308624661,0.8765874609469356,29689.900516165995,45,30,1.4529206052779031,MS2,191.001,3451860.75
