transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'fad',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.28359804433187,1985990683113691938,b'',NA,1,642457.0,b'fad',0,none,0.8985440054393712,fad,15.007516860961914,15.425383567810059,652635.0,110919.0,0.0,0.0,0.9878309061700945,0.9837745415601258,-0.11124443566813014,15.39484248,15.28359804433187,0.11124443566813014,0.0011124443566813014,0.9844047591686012,3.0,58.36199760734102,4.066664952118494,-0.18252307176589966,8.952998666473857,437.0,fad.fad_1.Light,22673.0,0.26064502462173067,0.12138192012847071,0.04629627238763234,15.0679369116699,15.077782174734594,15.18931883179837,15.338427199356325,0.41786670684814453,4.753766942158345,-0.4371636714032905,-0.00564548140960614,-128.0,29,5,4.506047834927104,MS2,784.0,147507.0
b'fdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.42497600326537,16934504083283776947,b'',NA,1,426382.0,b'fdp',0,none,-1.9699311695444703,fdp,16.306100845336914,16.534433364868164,10932448.0,38411.0,15.717917448343247,8.777777777777777,0.4277983567941419,0.3481755868366337,1.1340686532653717,15.29090735,16.42497600326537,1.1340686532653717,0.011340686532653717,0.039001511829738406,3.0,1.940192008141348,0.662786941446442,0.20137168963750204,0.9859234796563152,241.0,fdp.fdp_2.Light,10102.0,0.0,0.0,16.459416100628935,0.0,0.0,0.0,0.0,0.22833251953125,-0.0,-1.0,0.30865175212829143,3118.0,15,11,0.9976687367331118,MS2,339.0,90415.0
b'fol',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.183208112843833,11567880984700080462,b'',NA,1,656.0,b'fol',0,fol.fol_2.Light,-4.219463180733602,fol,13.13621711730957,13.297599792480469,8090.0,328.0,12.89915248150105,7.999999999999999,0.44094652918185345,0.3657064833535824,-0.9067984771561672,14.09000659,13.183208112843833,0.9067984771561672,0.009067984771561672,0.08108776266996291,3.0,18.5575659966995,2.9208775763389276,-0.29528980143368244,3.927480271496986,325.0,fol.fol_1.Heavy,219.0,-0.12111697263300591,-0.0016986796785278813,13.25055,13.158115346345197,13.15986697263301,13.156416666666669,13.038750000000004,0.16138267517089844,0.838422780477158,-1.0676959903412888,0.0,0.0,12,2,3.5622604668644815,MS2,459.0,547.0
b'fol',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.183208112843833,11567880984700080462,b'',NA,1,656.0,b'fol',0,fol.fol_2.Light,-4.219463180733602,fol,13.13621711730957,13.297599792480469,8090.0,328.0,12.89915248150105,7.999999999999999,0.44094652918185345,0.3657064833535824,-0.9067984771561672,14.09000659,13.183208112843833,0.9067984771561672,0.009067984771561672,0.08108776266996291,3.0,18.5575659966995,2.9208775763389276,-0.29528980143368244,3.927480271496986,311.0,fol.fol_1.Light,109.0,12.952950000000016,13.07578333333334,13.174050000000001,0.0,0.0,13.07578333333334,12.952950000000016,0.16138267517089844,-56.25404395104176,-0.00814860681792866,0.0,0.0,12,1,3.017000771935443,MS2,440.0,109.0
b'fum',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.96852265472412,1697651582649566897,b'',NA,1,895319.0,b'fum',0,fum.fum_1.Heavy,-0.926114342085027,fum,11.862866401672363,12.084616661071777,6682829.0,126843.0,5.464101615137754,3.0,0.8657275293656892,0.7985912940485338,-0.37630066527587935,12.34482332,11.96852265472412,0.37630066527587935,0.0037630066527587934,0.1339730524303405,2.0,3.1659992378943334,1.1524687207431672,0.17367280460894108,4.921691543370219,74.0,fum.fum_1.Heavy,20775.0,0.0,0.0,-0.001722942765908897,0.0,0.0,0.0,0.0,0.22175025939941406,-0.0,-1.0,-2.0402406738868835,-42386.0,15,8,1.0849350881407576,MS2,119.0,223516.0
b'fum',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.96852265472412,1697651582649566897,b'',NA,1,895319.0,b'fum',0,fum.fum_1.Heavy,-0.926114342085027,fum,11.862866401672363,12.084616661071777,6682829.0,126843.0,5.464101615137754,3.0,0.8657275293656892,0.7985912940485338,-0.37630066527587935,12.34482332,11.96852265472412,0.37630066527587935,0.0037630066527587934,0.1339730524303405,2.0,3.1659992378943334,1.1524687207431672,0.17367280460894108,4.921691543370219,71.0,fum.fum_1.Light,106068.0,0.0,0.0,0.03272612390485641,0.0,0.0,0.0,0.0,0.22175025939941406,-0.0,-1.0,-0.06298789455820794,-6681.0,15,4,1.2157286587613847,MS2,115.0,671803.0
b'g1p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.632137622578938,1207878268380775921,b'',NA,1,234298.0,b'g1p',0,none,-0.35709119989919713,g1p,7.512050151824951,7.732933521270752,6487179.0,31846.0,1.3366600265340756,0.6666666666666666,0.7800279369667327,0.7067039159556434,-0.23146473442106252,7.863602357,7.632137622578938,0.23146473442106252,0.0023146473442106253,0.03611708571630288,3.0,5.516652033110328,1.7077711605430443,0.5531721164782842,4.521883366023518,79.0,g1p.g1p_2.Light,21710.0,-0.16027413997916007,-0.031815724960339686,0.08084574389682064,7.613027777777778,7.613714912280702,7.581212052817438,7.453440772301542,0.22088336944580078,0.8969052321311906,-2.6648866221251826,-0.5060340856748042,-10986.0,19,4,2.5325193326218405,MS2,259.002,88932.0
b'g3p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.261334426116943,1171438341098582852,b'',NA,1,326141.0,b'g3p',0,g3p.g3p_1.Heavy,-0.49731872470178096,g3p,6.115900039672852,6.400033473968506,21533380.0,14640.0,8.148008498577175,3.333333333333333,0.7019537375846011,0.6026049834461347,-0.4086655738830567,6.67,6.261334426116943,0.4086655738830567,0.004086655738830567,0.015145834049276054,3.0,2.453610283421125,0.897560524965433,0.6257158120473226,2.691504851370382,97.0,g3p.g3p_1.Light,7085.999999999999,0.0,0.0,0.19406745914678858,0.0,0.0,0.0,0.0,0.2841334342956543,-0.0,-1.0,0.1508608523849845,1069.0,31,27,1.4577263133633753,MS2,169.001,167583.0
b'g6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.19691691131592,15611445537195042216,b'',NA,1,141113.0,b'g6p',0,g6p.g6p_2.Heavy,-3.093461080300687,g6p,11.138266563415527,11.257166862487793,17378551.0,24065.0,12.959672685570494,8.375,0.2741181664878578,0.2176477081098222,4.4994381963159205,6.697478715,11.19691691131592,4.4994381963159205,0.044994381963159205,0.00811995200290289,4.0,2.233162020071342,0.8034185273559029,-0.2830892135389149,1.1458244059166485,79.0,g6p.g6p_2.Light,17848.0,-0.1613606437027748,-0.04368362842129336,0.06056107477431638,11.15947223965692,11.16017119950736,11.115788611235626,10.998810555804585,0.11890029907226562,0.8145152298939857,-2.1666180122797924,0.0,0.0,11,5,1.8551409217774186,MS2,259.0,88838.0
b'gam6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.9763202898661294,3108255736144736383,b'',NA,1,191999.0,b'gam6p',0,gam6p.gam6p_2.Light,-9.583571253788277,gam6p,1.7238667011260986,2.0750999450683594,1034600.0,7205.0,45.052069972722144,23.888888888888886,0.4419043056603007,0.3669835186581787,0.07591125886612948,1.900409031,1.9763202898661294,0.07591125886612948,0.0007591125886612948,0.18557800115986856,3.0,1.9118868209100508,0.6480906187924691,0.2241010069847107,-1.68304089232115,79.0,gam6p.gam6p_1.Heavy,6605.0,-1.773062862466519,-1.7717046885035324,-1.934178709870987,1.7717046885035324,1.773062862466519,0.0,0.0,0.35123324394226074,0.8971535998280024,-9.658697952185543,0.784102952308857,5179.0,43,28,0.9493778684163366,MS2,264.0,183523.0
b'gam6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.9763202898661294,3108255736144736383,b'',NA,1,191999.0,b'gam6p',0,gam6p.gam6p_2.Light,-9.583571253788277,gam6p,1.7238667011260986,2.0750999450683594,1034600.0,7205.0,45.052069972722144,23.888888888888886,0.4419043056603007,0.3669835186581787,0.07591125886612948,1.900409031,1.9763202898661294,0.07591125886612948,0.0007591125886612948,0.18557800115986856,3.0,1.9118868209100508,0.6480906187924691,0.2241010069847107,-1.68304089232115,79.0,gam6p.gam6p_1.Light,600.0,-1.935801754385965,-1.9353037037037037,inf,1.9353037037037037,1.935801754385965,0.0,0.0,0.35123324394226074,0.979497991450106,-48.1834417432963,0.5,300.0,43,17,1.1478972366869988,MS2,258.0,8476.0
b'gdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.513459929656982,18182826796890724870,b'',NA,1,372525.0,b'gdp',0,none,-1.2686885515940869,gdp,14.415499687194824,14.671083450317383,2381909.0,23170.0,6.940618779953229,3.5555555555555554,0.7133536979110087,0.6178049305480114,0.5006342096569814,14.01282572,14.513459929656982,0.5006342096569814,0.005006342096569813,0.1563976625471418,3.0,2.102197563464015,0.7429832563654477,0.49879055966933566,2.9906033455114898,79.0,gdp.gdp_1.Light,19362.0,0.0,0.0,14.640752237530707,0.0,0.0,0.0,0.0,0.2555837631225586,-0.0,-1.0,-0.24589401921289122,-4761.0,21,19,1.2955333868949759,MS2,442.0,285242.0
b'gln-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.952479606628418,5387077159135945666,b'',NA,1,6373704.0,b'gln-L',0,gln-L.gln-L_2.Light,-2.6544859836666417,gln-L,0.7816666960716248,1.22926664352417,8033500.0,616174.0,16.144891143725456,8.444444444444443,0.8383044556427737,0.7844059408570316,-0.01890115537158199,0.971380762,0.952479606628418,0.01890115537158199,0.0001890115537158199,0.7933906765419805,3.0,48.55999621266184,3.882800068758279,0.1457100072875619,5.82680550434233,132.0,gln-L.gln-L_1.Heavy,52774.0,0.2570979837387709,0.20470623472008687,0.14085141222034125,0.8891601653892699,0.8687431998070557,1.0938664001093568,1.1258411835458266,0.44759994745254517,3.070325005552802,0.4478455142819589,-0.0040739758214272176,-214.99999999999997,41,7,4.147700129122275,MS2,150.0,473532.0
b'gln-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.952479606628418,5387077159135945666,b'',NA,1,6373704.0,b'gln-L',0,gln-L.gln-L_2.Light,-2.6544859836666417,gln-L,0.7816666960716248,1.22926664352417,8033500.0,616174.0,16.144891143725456,8.444444444444443,0.8383044556427737,0.7844059408570316,-0.01890115537158199,0.971380762,0.952479606628418,0.01890115537158199,0.0001890115537158199,0.7933906765419805,3.0,48.55999621266184,3.882800068758279,0.1457100072875619,5.82680550434233,127.0,gln-L.gln-L_1.Light,530273.0,0.25147113408015187,0.21245323573336483,0.22295698828115917,0.8798803758663811,0.8705742867408197,1.092333611599746,1.1220454208209716,0.44759994745254517,3.070266185703871,0.519107270306065,0.009600715103352423,5090.999999999999,41,9,4.399566296480908,MS2,145.001,4920193.0
b'glx',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.8955654418945307,79285108880685602,b'',NA,1,48775.0,b'glx',0,none,-0.08968576155469832,glx,3.799616575241089,4.159583568572998,719702.0,2537.0,3.642734410091837,2.0,0.8593970798673553,0.789095619801033,0.8497348198945307,3.045830622,3.8955654418945307,0.8497348198945307,0.008497348198945306,0.06777110526301164,2.0,2.2776349756274072,0.8231376132158236,0.42510923743247986,4.309934522553264,46.0,glx.glx_1.Heavy,381.0,-0.07336159613348547,-0.019563265088505588,0.027557003686150328,3.876235487310727,3.8765893739112616,3.8566722222222216,3.803227777777776,0.3599669933319092,0.7944926573053094,-2.0120698940957467,-0.49868766404199477,-190.0,41,8,1.0739398687967616,MS2,75.0,4060.0
b'glyc3p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.662650746409097,830395996239345230,b'',NA,1,606764.0,b'glyc3p',0,glyc3p.glyc3p_2.Light,-0.00945090138365351,glyc3p,8.562849998474121,8.755617141723633,85682607.0,38244.0,20.964224768228174,11.777777777777777,0.3915658902627136,0.29986563146139583,1.3157772254090974,7.346873521,8.662650746409097,1.3157772254090974,0.013157772254090974,0.007081530560805648,3.0,1.8149784185174103,0.5960735770221037,0.1322115659713745,0.35201867656959407,79.0,glyc3p.glyc3p_1.Light,34640.0,0.0,0.0,8.739848136823223,0.0,0.0,0.0,0.0,0.19276714324951172,-0.0,-1.0,-0.12523094688221698,-4337.999999999996,20,19,1.1143472167568615,MS2,171.0,495170.0
b'glyclt',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.919937823994955,15216197168661400275,b'',NA,1,2045140.0,b'glyclt',0,none,1.1468666589694225,glyclt,2.6790666580200195,3.1491000652313232,5125435.0,104708.0,0.0,0.0,0.9328923576393012,0.9105231435190683,-0.2464661390050451,3.166403963,2.919937823994955,0.2464661390050451,0.002464661390050451,0.3990178394614311,3.0,7.153417979082723,1.9675902815142077,0.9479507605234782,4.966900099850751,47.0,glyclt.glyclt_1.Light,66275.0,3.0510391710449514,3.014005735036314,0.14627705938812108,0.0,0.0,3.014005735036314,3.0510391710449514,0.4700334072113037,23.272370877176538,0.03221572400218398,-0.10144096567333082,-6723.0,53,15,2.3200732209066572,MS2,75.0,1273434.0
b'glyclt',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.919937823994955,15216197168661400275,b'',NA,1,2045140.0,b'glyclt',0,none,1.1468666589694225,glyclt,2.6790666580200195,3.1491000652313232,5125435.0,104708.0,0.0,0.0,0.9328923576393012,0.9105231435190683,-0.2464661390050451,3.166403963,2.919937823994955,0.2464661390050451,0.002464661390050451,0.3990178394614311,3.0,7.153417979082723,1.9675902815142077,0.9479507605234782,4.966900099850751,45.0,glyclt.glyclt_2.Light,33423.0,3.0857433583659954,0.3822552629060527,0.1059071396293656,2.6973510927824322,0.0,3.079606355688485,3.0857433583659954,0.4700334072113037,18.610617372160224,0.7173317601806225,-0.12712802561110612,-4249.0,53,16,2.2423262283162915,MS2,75.0,625587.0
b'gmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.058825738016765,7813335509477296511,b'',NA,1,356022.0,b'gmp',0,gmp.gmp_1.Heavy,-1.218165138984547,gmp,13.919516563415527,14.244816780090332,15450129.0,18713.0,26.193063937629155,13.888888888888886,0.41461928193123065,0.33060348701941866,2.3308623180167647,11.72796342,14.058825738016765,2.3308623180167647,0.023308623180167645,0.023043302745239216,3.0,1.820624546630315,0.5991795997128232,0.1737459103266398,-0.15765525200283886,79.0,gmp.gmp_1.Light,14271.0,0.0,0.0,14.219717362501193,0.0,0.0,0.0,0.0,0.3253002166748047,-0.0,-1.0,-0.24504239366547545,-3497.0,25,24,0.9765709125105655,MS2,362.0,284289.0
b'gsn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.4121329475402833,15270893581460630867,b'',NA,1,29969618.0,b'gsn',0,none,1.2437722413933305,gsn,1.3392000198364258,1.535516619682312,36139129.0,6634507.0,0.0,0.0,0.995523434537197,0.9940312460495961,-0.037867052459716666,1.45,1.4121329475402833,0.037867052459716666,0.00037867052459716666,0.8292844578517651,3.0,44.52173843905192,3.795977574141196,0.130024753510952,8.215614389796356,155.0,gsn.gsn_1.Heavy,83694.0,0.0,1.4954601355054051,0.06380526153008059,0.0,0.0,1.4954601355054051,0.0,0.19631659984588623,-0.0,0.05900803328062339,0.05830764451454107,4880.0,13,4,3.2310241027943225,MS2,292.0,375000.0
b'gthox',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.581036961110435,4132249074057491038,b'',NA,1,21332832.0,b'gthox',0,none,1.2449878295822303,gthox,11.35653305053711,12.015950202941895,21650014.0,2842313.0,0.0,0.0,0.9964767204969862,0.9953022939959818,-0.22221261888956434,11.80324958,11.581036961110435,0.22221261888956434,0.0022221261888956435,0.9853496630533357,3.0,72.09432842132563,4.277975378524512,0.275141807893912,8.286404941918292,306.0,gthox.gthox_1.Light,189139.0,0.18504648993179273,0.1951498899285582,0.06433029137178714,11.489691590581286,11.47883500465711,11.684841480509844,11.663881494588903,0.6594171524047852,2.2336596292124384,0.8799748898954892,0.0,0.0,48,5,4.703195091627802,MS2,611.0,1304184.0
b'gthox',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.581036961110435,4132249074057491038,b'',NA,1,21332832.0,b'gthox',0,none,1.2449878295822303,gthox,11.35653305053711,12.015950202941895,21650014.0,2842313.0,0.0,0.0,0.9964767204969862,0.9953022939959818,-0.22221261888956434,11.80324958,11.581036961110435,0.22221261888956434,0.0022221261888956435,0.9853496630533357,3.0,72.09432842132563,4.277975378524512,0.275141807893912,8.286404941918292,272.0,gthox.gthox_2.Light,70623.0,0.3116126984689398,0.26713540243176936,0.07754811056315347,11.46274372401122,11.47370621711947,11.72987912644299,11.78531891558841,0.6594171524047852,2.903293938735519,0.7947562227068814,0.0,0.0,48,5,2.4118784861075575,MS2,611.0,498621.0
b'gthrd',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.6519947522481284,12703663785606567140,b'',NA,1,4047551.0,b'gthrd',0,none,1.1381923615650047,gthrd,3.304633378982544,3.956733226776123,4317931.0,204133.0,0.0,0.0,0.9792919920770721,0.9723893227694294,-0.2676907907518715,3.919685543,3.6519947522481284,0.2676907907518715,0.002676907907518715,0.9373820470961671,3.0,70.46471311283067,4.255112061292402,-0.17666206260522208,9.019635967889071,148.0,gthrd.gthrd_1.Heavy,150726.0,0.4337804214289944,0.3088137787735077,0.15628369854974222,3.5331966192510387,3.491221813412128,3.8420103980245464,3.925002234841122,0.6520998477935791,2.698093501117623,0.6252018485723732,0.023625651845069862,3561.0,76,17,4.767759919783807,MS2,316.0,2869728.0
b'gthrd',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.6519947522481284,12703663785606567140,b'',NA,1,4047551.0,b'gthrd',0,none,1.1381923615650047,gthrd,3.304633378982544,3.956733226776123,4317931.0,204133.0,0.0,0.0,0.9792919920770721,0.9723893227694294,-0.2676907907518715,3.919685543,3.6519947522481284,0.2676907907518715,0.002676907907518715,0.9373820470961671,3.0,70.46471311283067,4.255112061292402,-0.17666206260522208,9.019635967889071,143.0,gthrd.gthrd_1.Light,28609.0,0.4833574576611772,0.4241056108411101,0.1736202247535097,3.4496351646954104,3.4562879512552684,3.8737407755365205,3.9396454089164457,0.6520998477935791,2.469804090655039,0.9125736937773127,0.01747701772169597,500.0,76,20,4.516599028153053,MS2,306.0,732828.0
b'gtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.37611036834717,467703557614173230,b'',NA,1,69948.0,b'gtp',0,none,0.026782329463665877,gtp,16.260650634765625,16.48878288269043,724708.0,8920.0,3.0,1.333333333333333,0.7654109572227643,0.6872146096303523,0.6628327883471705,15.71327758,16.37611036834717,0.6628327883471705,0.006628327883471705,0.09651887380848563,3.0,6.5491253853911005,1.8793315117834533,0.5062473341822624,4.464406245059837,424.0,gtp.gtp_2.Light,1878.0,15.996007046503399,16.2045285232517,16.371345704650338,0.0,0.0,16.2045285232517,15.996007046503399,0.2281322479248047,-42.08331295004578,-0.010477570145540509,0.0,0.0,14,2,2.7529661458293098,MS2,522.0,4460.0
b'gua',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.415682494354248,8367143418250200439,b'',NA,1,2207876.0,b'gua',0,none,0.9946144390507985,gua,1.2988333702087402,1.819183349609375,2412009.0,424713.0,0.0,0.0,0.9697901076827188,0.9546851615240777,0.19171927035424807,1.223963224,1.415682494354248,0.19171927035424807,0.0019171927035424806,0.9153680604011013,2.0,52.00107695797594,3.95126442909727,0.4480505883693695,7.57165600569364,138.0,gua.gua_1.Heavy,5621.0,1.4960275810947041,1.521863790547352,0.07814875268876187,0.0,0.0,1.521863790547352,1.4960275810947041,0.5203499794006348,18.620025713923482,0.07500360894236927,-0.6817292296744352,-3832.0,46,5,1.221762830853304,MS2,155.0,43175.0
b'gua',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.415682494354248,8367143418250200439,b'',NA,1,2207876.0,b'gua',0,none,0.9946144390507985,gua,1.2988333702087402,1.819183349609375,2412009.0,424713.0,0.0,0.0,0.9697901076827188,0.9546851615240777,0.19171927035424807,1.223963224,1.415682494354248,0.19171927035424807,0.0019171927035424806,0.9153680604011013,2.0,52.00107695797594,3.95126442909727,0.4480505883693695,7.57165600569364,133.0,gua.gua_1.Light,419092.0,0.1305974077128087,0.22852373612387256,0.013010306414050543,1.3030379026569476,1.2937982708691822,1.5315616387808202,1.424395678581991,0.5203499794006348,14.988482315912258,0.9720868431910001,-0.03088820593091732,-12945.000000000002,46,3,4.611241616269739,MS2,149.916,2164701.0
b'his-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.987044822692871,5709692462339035097,b'',NA,1,28919.0,b'his-L',0,none,0.5244088564953434,his-L,0.8892666697502136,1.0811166763305664,3841377.0,922.0,17.81128347758782,9.444444444444443,0.4605955198843158,0.3919051376235321,0.045979792692871,0.94106503,0.987044822692871,0.045979792692871,0.00045979792692871,0.007528289985596311,3.0,1.0153869677434328,0.015269788845122045,0.08684565623601277,0.7957000414954982,143.0,his-L.his-L_1.Heavy,461.0,-0.9241373802903924,-0.9132245954692557,1.7138450054288863,0.9132245954692557,0.9241373802903924,0.0,0.0,0.19185000658035278,0.9362668837765102,-13.370926368228695,2.1691973969631237,1000.0,17,10,0.942797129099706,MS2,160.0,4232.0
b'hxan',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.2477647331237791,3889250669978976208,b'',NA,1,4510200.0,b'hxan',0,none,1.232084716062114,hxan,1.1243000030517578,1.483133316040039,4567598.0,516094.0,0.0,0.0,0.9904828009875545,0.9857242014813314,0.024429058123779157,1.223335675,1.2477647331237791,0.024429058123779157,0.00024429058123779155,0.987433657690541,2.0,49.14013549387347,3.8946761243923143,0.17391521483659744,8.177069955506145,96.0,hxan.hxan_1.Heavy,225174.0,0.1061234781866125,0.16253247590391728,0.07284889310206522,1.1806263377267094,1.1613089598211288,1.3431588136306267,1.2674324380077413,0.35883331298828125,5.3958242109454115,0.7038004354185302,0.0018918702869780704,426.0,26,8,3.665154271151651,MS2,140.0,2346609.0
b'hxan',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.2477647331237791,3889250669978976208,b'',NA,1,4510200.0,b'hxan',0,none,1.232084716062114,hxan,1.1243000030517578,1.483133316040039,4567598.0,516094.0,0.0,0.0,0.9904828009875545,0.9857242014813314,0.024429058123779157,1.223335675,1.2477647331237791,0.024429058123779157,0.00024429058123779155,0.987433657690541,2.0,49.14013549387347,3.8946761243923143,0.17391521483659744,8.177069955506145,92.0,hxan.hxan_1.Light,290920.0,0.17218879797746722,-0.022077261481397326,0.05951361110909259,1.1527481310466137,1.1316953064116189,1.1306708695652163,1.303884104389086,0.35883331298828125,3.0682595705400293,-1.2323516206511764,0.0032208167193730234,937.0,26,6,4.081227392490579,MS2,135.0,2163591.0
b'icit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.221185619608566,6903811029599241324,b'',NA,1,4109472.0,b'icit',0,icit.icit_1.Heavy,-3.1378212676810495,icit,16.126283645629883,16.306100845336914,107582047.0,429167.0,12.572670690061994,6.666666666666666,0.4517823877980086,0.3801542948417892,1.7270523696085647,14.49413325,16.221185619608566,1.7270523696085647,0.017270523696085647,0.03819849235625718,3.0,1.8506044676723148,0.615512325004911,0.1569983959197998,1.427428244113797,111.0,icit.icit_1.Light,411491.0,0.0,0.0,14.513566011560462,0.0,0.0,0.0,0.0,0.17981719970703125,-0.0,-1.0,-0.28026372387245424,-115326.00000000006,12,11,1.1603721782054888,MS2,191.001,3916890.0
b'imp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.43787526245117,2167782239697839262,b'',NA,1,11629.0,b'imp',0,none,0.7749902831951963,imp,11.34393310546875,11.532766342163086,363341.0,1040.0,16.94983221287567,10.999999999999998,0.3975510371863262,0.30784582735954596,-0.25817095754882935,11.69604622,11.43787526245117,0.25817095754882935,0.0025817095754882935,0.032005746667730865,3.0,1.6288860248710157,0.487896360856016,0.03442923227945963,0.9453372544163781,140.0,imp.imp_1.Heavy,567.0,11.408411111111112,11.451022222222223,2.3881333333333075,0.0,0.0,11.451022222222223,11.408411111111112,0.18883323669433594,-387.1963247623188,0.0011494232512057755,0.6666666666666666,378.0,15,11,0.9439498988250041,MS2,357.0,4822.0
