transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'dcmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.842368789672854,7122050056643315213,b'',NA,1,7549092.0,b'dcmp',0,none,0.9098910708276626,dcmp,8.455883026123047,8.95751667022705,15920226.0,284718.0,1.3366600265340756,0.6666666666666666,0.9352437898548828,0.9136583864731769,-0.6037687673271463,9.446137557,8.842368789672854,0.6037687673271463,0.006037687673271464,0.4741824644951648,3.0,26.436803111100357,3.2747570965952533,0.8925954500834147,5.8872949983314005,200.0,dcmp.dcmp_1.Heavy,4284.0,-8.513384263715112,-8.524682814006972,-8.755264087906504,8.524682814006972,8.513384263715112,0.0,0.0,0.5016336441040039,0.9627945255640131,-27.833676860109815,0.9435107376283847,4042.0,51,31,2.8092789785272876,MS2,315.0,161451.0
b'dcmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.842368789672854,7122050056643315213,b'',NA,1,7549092.0,b'dcmp',0,none,0.9098910708276626,dcmp,8.455883026123047,8.95751667022705,15920226.0,284718.0,1.3366600265340756,0.6666666666666666,0.9352437898548828,0.9136583864731769,-0.6037687673271463,9.446137557,8.842368789672854,0.6037687673271463,0.006037687673271464,0.4741824644951648,3.0,26.436803111100357,3.2747570965952533,0.8925954500834147,5.8872949983314005,195.0,dcmp.dcmp_1.Light,52550.99999999999,0.0,-8.473499612939964,-8.69262120514861,8.473499612939964,0.0,0.0,0.0,0.5016336441040039,-0.0,-23.971557797240138,0.7990904074137506,41993.0,51,29,4.05472257242741,MS2,306.0,1829761.0
b'dctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.78165416514079,15596844973617137841,b'',NA,1,189832.0,b'dctp',0,dctp.dctp_2.Light,-4.67529988354856,dctp,15.621333122253418,15.889033317565918,517822.0,26084.0,16.75541900135805,9.11111111111111,0.4175299684774625,0.33448440241439437,0.05936892514078984,15.72228524,15.78165416514079,0.05936892514078984,0.0005936892514078984,0.3665970159630143,3.0,5.916239757231494,1.777701070942758,0.25887395938237506,1.6104422318367049,79.0,dctp.dctp_1.Heavy,23588.0,0.0,-15.667106432825364,0.14492019540423406,15.667106432825364,0.0,0.0,0.0,0.2677001953125,-0.0,-137.77360621756708,-0.03171103951161608,-748.0,16,6,2.756510376771641,MS2,475.0,145027.0
b'dgdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.26997438176473,11318652226256616192,b'',NA,1,4016029.0,b'dgdp',0,dgdp.dgdp_2.Light,0.7298601085618117,dgdp,14.123350143432617,14.519749641418457,13481693.0,262706.0,1.6994622256553114,0.8888888888888888,0.8542462840000818,0.805661712000109,0.42971357176472935,13.84026081,14.26997438176473,0.42971357176472935,0.004297135717647294,0.2978875872637064,3.0,7.960558317900152,2.0744991378362836,0.713681161403656,4.863232009561969,79.0,dgdp.dgdp_1.Heavy,111833.0,-14.187071681223943,-14.146760114280063,0.2909202035929095,14.146760114280063,14.187071681223943,0.0,0.0,0.39639949798583984,0.9941904099949382,-115.81430197229867,0.3727522287696834,41686.0,29,16,2.855828931165829,MS2,436.0356,1575072.0
b'dgdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.26997438176473,11318652226256616192,b'',NA,1,4016029.0,b'dgdp',0,dgdp.dgdp_2.Light,0.7298601085618117,dgdp,14.123350143432617,14.519749641418457,13481693.0,262706.0,1.6994622256553114,0.8888888888888888,0.8542462840000818,0.805661712000109,0.42971357176472935,13.84026081,14.26997438176473,0.42971357176472935,0.004297135717647294,0.2978875872637064,3.0,7.960558317900152,2.0744991378362836,0.713681161403656,4.863232009561969,79.0,dgdp.dgdp_1.Light,150873.0,-14.145623285084614,-14.175550267272884,0.28129302269832124,14.175550267272884,14.145623285084614,0.0,0.0,0.39639949798583984,0.9912858220096722,-151.1263776055544,0.37096763503078745,55968.99999999999,29,19,1.8706984237875477,MS2,426.002,2434182.0
b'dgmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.639789352671304,292113914467954999,b'',NA,1,20735444.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.22529249418405561,dgmp,11.40546703338623,12.015950202941895,38157019.0,1384088.0,5.174234614174767,2.0,0.8102865898285868,0.7470487864381156,0.35463009267130374,11.28515926,11.639789352671304,0.35463009267130374,0.0035463009267130375,0.5434241076327267,3.0,58.3624383295753,4.066672503617556,0.9056768218676249,5.381228186105803,133.0,dgmp.dgmp_2.Light,7102.999999999999,0.5092380249085071,0.528524230573101,0.45429043908494116,11.440222245094459,11.440738259759945,11.96874647566756,11.949976284668452,0.6104831695556641,2.558328203378813,0.6066660170149796,0.0,0.0,43,29,1.8420940629420128,MS2,346.002,194993.0
b'dgtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.753456020228072,78497395174247079,b'',NA,1,2692357.0,b'dgtp',0,none,1.2416944078793442,dgtp,15.637316703796387,16.053632736206055,5235465.0,376803.0,0.0,0.0,0.9953169103401948,0.9929753655102922,-0.11591447977192892,15.8693705,15.753456020228072,0.11591447977192892,0.0011591447977192893,0.5142536527318968,2.0,13.221276770020122,2.5818274084303265,0.16017106175422668,7.265915415928838,159.0,dgtp.dgtp_1.Heavy,97367.0,0.3625905420317821,0.24576177549106681,0.042505510023485016,15.700181092146172,15.601537599009186,15.945942867637239,15.964128141040968,0.41631603240966797,2.3867450643747645,0.2767717836255761,0.03497078065463658,3405.0,24,5,2.632855987029337,MS2,516.034,767220.0
b'dgtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.753456020228072,78497395174247079,b'',NA,1,2692357.0,b'dgtp',0,none,1.2416944078793442,dgtp,15.637316703796387,16.053632736206055,5235465.0,376803.0,0.0,0.0,0.9953169103401948,0.9929753655102922,-0.11591447977192892,15.8693705,15.753456020228072,0.11591447977192892,0.0011591447977192893,0.5142536527318968,2.0,13.221276770020122,2.5818274084303265,0.16017106175422668,7.265915415928838,159.0,dgtp.dgtp_1.Light,279436.0,-15.588324521018686,0.21932353737063082,0.08794964209172029,15.699480373751006,15.588324521018686,15.918803911121637,0.0,0.41631603240966797,0.989517760483963,0.3264368610048324,0.031187821182667944,8715.0,24,5,2.528054233651263,MS2,506.002,1925137.0
b'dhap',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.576837964375812,12227355564835110150,b'',NA,1,14224534.0,b'dhap',0,none,1.0326746182670594,dhap,9.417083740234375,9.729399681091309,62524047.0,625293.0,0.5749149571305296,0.2222222222222222,0.8200426251406219,0.7600568335208292,-0.4794796656241882,10.05631763,9.576837964375812,0.4794796656241882,0.004794796656241882,0.22750501099201081,3.0,40.47058849955865,3.7005755004069196,0.5436340868473053,6.277662512328389,97.0,dhap.dhap_1.Heavy,8296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3123159408569336,-0.0,-1.0,0.2336065573770492,1938.0,29,29,2.5552199734461034,MS2,172.0,231503.0
b'dimp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.37106092376709,7405830223736322040,b'',NA,1,6999.0,b'dimp',0,dimp.dimp_2.Light,-4.517979962545625,dimp,11.269617080688477,11.506916999816895,32649.0,1105.0,19.906728592598157,10.555555555555554,0.4346894393547586,0.357363696917456,0.20621597376708856,11.16484495,11.37106092376709,0.20621597376708856,0.0020621597376708854,0.21437103739777635,3.0,41.18205440360082,3.7180025887379893,-0.06911389529705048,3.434840098340682,140.0,dimp.dimp_1.Heavy,368.0,0.10646112144161357,0.1366178775743716,0.09837266149871127,11.303248245614034,11.305554458268531,11.439866123188406,11.412015579710145,0.23729991912841797,2.5994876282110604,0.9855749089224619,-0.20108695652173914,-74.0,19,10,1.7340414373864559,MS2,341.0,3978.0
b'dimp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.37106092376709,7405830223736322040,b'',NA,1,6999.0,b'dimp',0,dimp.dimp_2.Light,-4.517979962545625,dimp,11.269617080688477,11.506916999816895,32649.0,1105.0,19.906728592598157,10.555555555555554,0.4346894393547586,0.357363696917456,0.20621597376708856,11.16484495,11.37106092376709,0.20621597376708856,0.0020621597376708854,0.21437103739777635,3.0,41.18205440360082,3.7180025887379893,-0.06911389529705048,3.434840098340682,135.0,dimp.dimp_1.Light,737.0,0.09728027922587756,0.12418424292677877,0.020490343735867,11.33047037037037,11.331178947368421,11.45465461329715,11.428459226594299,0.23729991912841797,2.439204071870587,0.4855695881460318,0.0,0.0,19,3,4.769689780837683,MS2,331.0,3021.0
b'ditp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.70499416186015,15687712367633742467,b'',NA,1,706901.0,b'ditp',0,ditp.ditp_1.Heavy,-0.9327565130559359,ditp,15.605366706848145,15.889033317565918,5694667.0,65024.0,5.098386676965934,2.6666666666666665,0.7375777794132148,0.6501037058842863,-0.005005838139851448,15.71,15.70499416186015,0.005005838139851448,5.005838139851448e-05,0.12413386068052794,3.0,6.079632536668345,1.8049442561036535,0.6193007926146189,3.8861220276674695,79.0,ditp.ditp_1.Light,48425.0,0.0,0.0,0.1212533895678991,0.0,0.0,0.0,0.0,0.28366661071777344,-0.0,-1.0,-0.141744966442953,-6864.0,16,10,2.5346151282537823,MS2,491.0,515451.0
b'ditp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.70499416186015,15687712367633742467,b'',NA,1,706901.0,b'ditp',0,ditp.ditp_1.Heavy,-0.9327565130559359,ditp,15.605366706848145,15.889033317565918,5694667.0,65024.0,5.098386676965934,2.6666666666666665,0.7375777794132148,0.6501037058842863,-0.005005838139851448,15.71,15.70499416186015,0.005005838139851448,5.005838139851448e-05,0.12413386068052794,3.0,6.079632536668345,1.8049442561036535,0.6193007926146189,3.8861220276674695,393.0,ditp.ditp_2.Light,15351.0,0.0,0.0,0.22363355339194868,0.0,0.0,0.0,0.0,0.28366661071777344,-0.0,-1.0,0.00807764966451697,124.0,16,13,1.4809461956138474,MS2,491.0,177847.0
b'dtdpglu',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.111086091359454,11845498175378413302,b'',NA,1,32371.0,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-4.295114964853928,dtdpglu,12.975500106811523,13.198616981506348,47410.0,6199.0,18.85900603509299,10.0,0.47046086424659506,0.4050589301065711,-0.1925720786405467,13.30365817,13.111086091359454,0.1925720786405467,0.0019257207864054671,0.6827884412571188,3.0,62.23173720290847,4.130865114034464,-0.2801329791545868,4.43831126079629,331.0,dtdpglu.dtdpglu_1.Heavy,4625.0,0.07609413216109928,0.1252236370395412,0.07947710686179299,13.034014314492238,13.036120877219762,13.159237951531779,13.112215009380861,0.22311687469482422,67.40447996942005,0.6247664466758589,0.08518918918918919,394.0,18,5,3.6338918513955725,MS2,579.0,26666.0
b'dtdpglu',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.111086091359454,11845498175378413302,b'',NA,1,32371.0,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-4.295114964853928,dtdpglu,12.975500106811523,13.198616981506348,47410.0,6199.0,18.85900603509299,10.0,0.47046086424659506,0.4050589301065711,-0.1925720786405467,13.30365817,13.111086091359454,0.1925720786405467,0.0019257207864054671,0.6827884412571188,3.0,62.23173720290847,4.130865114034464,-0.2801329791545868,4.43831126079629,321.0,dtdpglu.dtdpglu_1.Light,1574.0,0.18551844239180681,0.107128538555461,-inf,13.04578257255565,12.985207944732293,13.152911111111111,13.1707263871241,0.22311687469482422,3.110622440973512,0.6404711494539148,-0.12515883100381195,-197.0,18,2,5.002840569568808,MS2,563.0,5705.0
b'dtmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.24986967569987,3864833859700734991,b'',NA,1,8353803.0,b'dtmp',0,none,1.243247792570115,dtmp,10.966883659362793,11.613300323486328,8795060.0,665691.0,0.0,0.0,0.9967057729106075,0.995058659365911,-0.07840326430013,11.32827294,11.24986967569987,0.07840326430013,0.0007840326430013,0.9498289949130535,2.0,98.9294190320316,4.594406656802287,0.19707201421260834,8.67593950804562,200.0,dtmp.dtmp_1.Heavy,75163.0,0.40253427397672503,0.32651163308392483,0.21929931398504365,11.13710814180893,11.10964006735004,11.463619774892855,11.512174341326766,0.6464166641235352,2.8705369622977783,0.5275390950304634,0.026076660058805528,1960.0,54,11,4.549996523340857,MS2,331.002,906900.0
b'dttp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.682696527353922,7086305555396133491,b'',NA,1,705807.0,b'dttp',0,none,1.1381941204061192,dttp,15.590550422668457,15.871383666992188,1760533.0,60441.0,0.0,0.0,0.9182221771867577,0.8909629029156768,-0.1458457926460781,15.82854232,15.682696527353922,0.1458457926460781,0.0014584579264607812,0.4009052940217536,3.0,4.575174955096774,1.5206449395475026,0.6224198068181673,5.177328675056579,79.0,dttp.dttp_1.Heavy,41898.0,0.0,0.0,0.21980890922113794,0.0,0.0,0.0,0.0,0.28083324432373047,-0.0,-1.0,-0.10644899517876748,-4460.0,17,14,1.5966389723202656,MS2,491.002,521669.0
b'dttp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.682696527353922,7086305555396133491,b'',NA,1,705807.0,b'dttp',0,none,1.1381941204061192,dttp,15.590550422668457,15.871383666992188,1760533.0,60441.0,0.0,0.0,0.9182221771867577,0.8909629029156768,-0.1458457926460781,15.82854232,15.682696527353922,0.1458457926460781,0.0014584579264607812,0.4009052940217536,3.0,4.575174955096774,1.5206449395475026,0.6224198068181673,5.177328675056579,79.0,dttp.dttp_1.Light,15492.0,0.0,0.0,0.18393836087108717,0.0,0.0,0.0,0.0,0.28083324432373047,-0.0,-1.0,0.13632842757552285,2112.0,17,11,1.994664872114801,MS2,481.0,150573.0
b'dump',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.115884336598716,14235839153474358353,b'',NA,1,319111.0,b'dump',0,dump.dump_1.Light,0.8093702059008694,dump,9.018699645996094,9.23449993133545,1990137.0,19912.0,1.3366600265340756,0.6666666666666666,0.7479171950385718,0.6638895933847624,-1.557439943401283,10.67332428,9.115884336598716,1.557439943401283,0.015574399434012828,0.16034624751964313,3.0,4.53987261196225,1.5128989526204424,0.4496646026770274,4.297535880458463,79.0,dump.dump_1.Heavy,1306.0,0.0,0.0,9.042314358974357,0.0,0.0,0.0,0.0,0.21580028533935547,-0.0,-1.0,-1.0995405819295558,-1436.0,20,19,1.039804828150192,MS2,316.0,28662.0
b'dump',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.115884336598716,14235839153474358353,b'',NA,1,319111.0,b'dump',0,dump.dump_1.Light,0.8093702059008694,dump,9.018699645996094,9.23449993133545,1990137.0,19912.0,1.3366600265340756,0.6666666666666666,0.7479171950385718,0.6638895933847624,-1.557439943401283,10.67332428,9.115884336598716,1.557439943401283,0.015574399434012828,0.16034624751964313,3.0,4.53987261196225,1.5128989526204424,0.4496646026770274,4.297535880458463,79.0,dump.dump_1.Light,17104.0,0.0,0.0,0.08167734854653297,0.0,0.0,0.0,0.0,0.21580028533935547,-0.0,-1.0,-0.7824485500467727,-13383.0,20,17,2.2447912230588027,MS2,307.0,251735.0
b'dutp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.47105797220866,30373987574207664,b'',NA,1,250.0,b'dutp',0,dutp.dutp_1.Heavy,-3.9166666666666665,dutp,15.425383567810059,15.516383171081543,2749.0,250.0,6.207908118985982,4.444444444444444,0.16666666666666669,0.1111111111111111,-0.2766472777913389,15.74770525,15.47105797220866,0.2766472777913389,0.002766472777913389,0.09094216078574027,3.0,29.558164190983444,3.3863599896515533,-0.5858335644006729,3.922816021027751,159.0,dutp.dutp_1.Heavy,250.0,-0.2757912280701813,-0.12122592592592873,0.015366666666666973,15.453975925925926,15.454874561403509,15.332749999999997,15.179083333333327,0.09099960327148438,0.9445725462064481,-8.096686422659891,0.0,0.0,5,1,4.484972278319663,MS2,476.0,250.0
b'f1p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.266535275777182,8147466917415018825,b'',NA,1,1604735.0,b'f1p',0,f1p.f1p_1.Light,0.16424003663557935,f1p,7.174983501434326,7.362166881561279,11057793.0,104402.0,3.2079081189859813,1.5555555555555554,0.7007656500895493,0.6010208667860655,-2.113464724222819,9.38,7.266535275777182,2.113464724222819,0.021134647242228192,0.14512253937110237,3.0,7.916145110350975,2.068904358844534,0.7085165580113729,3.729975513956473,79.0,f1p.f1p_1.Heavy,33331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18718338012695312,-0.0,-1.0,-1.0181212684887941,-33935.0,18,18,2.3798662278549005,MS2,265.003,682568.0
b'f1p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.266535275777182,8147466917415018825,b'',NA,1,1604735.0,b'f1p',0,f1p.f1p_1.Light,0.16424003663557935,f1p,7.174983501434326,7.362166881561279,11057793.0,104402.0,3.2079081189859813,1.5555555555555554,0.7007656500895493,0.6010208667860655,-2.113464724222819,9.38,7.266535275777182,2.113464724222819,0.021134647242228192,0.14512253937110237,3.0,7.916145110350975,2.068904358844534,0.7085165580113729,3.729975513956473,79.0,f1p.f1p_1.Light,58450.99999999999,0.0,0.0,0.10296390854386583,0.0,0.0,0.0,0.0,0.18718338012695312,-0.0,-1.0,0.42353424235684595,24756.0,18,14,1.9656097151995475,MS2,259.003,699052.0
b'f1p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.266535275777182,8147466917415018825,b'',NA,1,1604735.0,b'f1p',0,f1p.f1p_1.Light,0.16424003663557935,f1p,7.174983501434326,7.362166881561279,11057793.0,104402.0,3.2079081189859813,1.5555555555555554,0.7007656500895493,0.6010208667860655,-2.113464724222819,9.38,7.266535275777182,2.113464724222819,0.021134647242228192,0.14512253937110237,3.0,7.916145110350975,2.068904358844534,0.7085165580113729,3.729975513956473,97.0,f1p.f1p_2.Light,12620.000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18718338012695312,-0.0,-1.0,-0.38272583201267824,-4830.0,18,18,1.7588425333814837,MS2,259.003,223115.0
b'f6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.686362794240317,12191860615265518580,b'',NA,1,306092.0,b'f6p',0,f6p.f6p_1.Heavy,-1.0814225004050175,f6p,6.588200092315674,6.779550075531006,11667785.0,59293.0,2.264911064067352,1.3333333333333335,0.7324503681507761,0.6432671575343683,-0.5375148017596834,7.223877596,6.686362794240317,0.5375148017596834,0.0053751480175968334,0.026233942432089725,3.0,11.630932192872208,2.4536681174776613,0.4808259258667628,4.821313552879909,172.0,f6p.f6p_1.Heavy,2139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19134998321533203,-0.0,-1.0,0.06264609630668537,134.0,21,20,2.851295998166118,MS2,265.001,47328.0
b'f6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.686362794240317,12191860615265518580,b'',NA,1,306092.0,b'f6p',0,f6p.f6p_1.Heavy,-1.0814225004050175,f6p,6.588200092315674,6.779550075531006,11667785.0,59293.0,2.264911064067352,1.3333333333333335,0.7324503681507761,0.6432671575343683,-0.5375148017596834,7.223877596,6.686362794240317,0.5375148017596834,0.0053751480175968334,0.026233942432089725,3.0,11.630932192872208,2.4536681174776613,0.4808259258667628,4.821313552879909,169.0,f6p.f6p_1.Light,4813.0,0.0,0.0,0.08986626483628779,0.0,0.0,0.0,0.0,0.19134998321533203,-0.0,-1.0,-0.3471847080822772,-1671.0,21,17,2.8374858021789797,MS2,259.001,77075.0
b'fad',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.28359804433187,12134512650107801383,b'',NA,1,642457.0,b'fad',0,none,0.8985440054393712,fad,15.007516860961914,15.425383567810059,652635.0,110919.0,0.0,0.0,0.9878309061700945,0.9837745415601258,-0.11124443566813014,15.39484248,15.28359804433187,0.11124443566813014,0.0011124443566813014,0.9844047591686012,3.0,58.36199760734102,4.066664952118494,-0.18252307176589966,8.952998666473857,454.0,fad.fad_1.Heavy,60291.0,0.2347309627140728,0.19700469497325024,0.04231065011522439,15.121787438423642,15.116095604411063,15.318792133396892,15.350826567125136,0.41786670684814453,3.491538307868085,0.21750174450853546,-0.008541905093629232,-515.0,29,4,4.437021358311078,MS2,811.0,364965.0
b'fad',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.28359804433187,12134512650107801383,b'',NA,1,642457.0,b'fad',0,none,0.8985440054393712,fad,15.007516860961914,15.425383567810059,652635.0,110919.0,0.0,0.0,0.9878309061700945,0.9837745415601258,-0.11124443566813014,15.39484248,15.28359804433187,0.11124443566813014,0.0011124443566813014,0.9844047591686012,3.0,58.36199760734102,4.066664952118494,-0.18252307176589966,8.952998666473857,437.0,fad.fad_1.Light,22673.0,0.26064502462173067,0.12138192012847071,0.04629627238763234,15.0679369116699,15.077782174734594,15.18931883179837,15.338427199356325,0.41786670684814453,4.753766942158345,-0.4371636714032905,-0.00564548140960614,-128.0,29,5,4.506047834927104,MS2,784.0,147507.0
b'fdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.982523378245034,2573833251355786880,b'',NA,1,2322602.0,b'fdp',0,fdp.fdp_1.Heavy,0.7500977999674769,fdp,14.831999778747559,15.246399879455566,10932448.0,197042.0,0.8497311128276556,0.4444444444444444,0.804982748242899,0.7399769976571986,-0.30838397175496546,15.29090735,14.982523378245034,0.30838397175496546,0.003083839717549655,0.21245031304973963,3.0,7.850727478650074,2.0606061999399916,0.785589873790741,4.524703889883575,79.0,fdp.fdp_1.Light,155389.0,-14.901347844347685,-14.830973254087553,0.11337456164606152,14.830973254087553,14.901347844347685,0.0,0.0,0.4144001007080078,0.9945819851671169,-98.86183506307239,0.1500749731319463,23320.0,31,9,2.3740061804203667,MS2,339.0,1782233.0
b'fdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.982523378245034,2573833251355786880,b'',NA,1,2322602.0,b'fdp',0,fdp.fdp_1.Heavy,0.7500977999674769,fdp,14.831999778747559,15.246399879455566,10932448.0,197042.0,0.8497311128276556,0.4444444444444444,0.804982748242899,0.7399769976571986,-0.30838397175496546,15.29090735,14.982523378245034,0.30838397175496546,0.003083839717549655,0.21245031304973963,3.0,7.850727478650074,2.0606061999399916,0.785589873790741,4.524703889883575,241.0,fdp.fdp_2.Light,41279.0,-14.91477641914913,-14.910254334084053,0.2691134454005546,14.910254334084053,14.91477641914913,0.0,0.0,0.4144001007080078,0.9954782677533296,-207.3159200067889,0.1691901451101044,6984.0,31,12,2.4052892087609314,MS2,339.0,532763.0
b'fol',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.980818177795413,8398611793189649363,b'',NA,1,1966.0,b'fol',0,fol.fol_2.Light,-3.8969680802897404,fol,13.851249694824219,14.06956672668457,8090.0,438.0,17.809226975008613,9.888888888888888,0.42803837233699166,0.3484956075604332,-0.10918841220458653,14.09000659,13.980818177795413,0.10918841220458653,0.0010918841220458652,0.24301606922126082,3.0,23.4951815278064,3.1567953587563173,-0.07892090082168579,3.21062760355091,325.0,fol.fol_1.Heavy,438.0,0.026168725466638065,0.061479781836631275,0.04515669710806591,13.959920370370371,13.96068157894737,14.021400152207002,13.986850304414007,0.21831703186035156,4.338225491814562,0.5149529496296322,0.0,0.0,17,2,4.255407647424427,MS2,459.0,1311.0
b'fum',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.96852265472412,18298449565612168201,b'',NA,1,895319.0,b'fum',0,fum.fum_1.Heavy,-0.926114342085027,fum,11.862866401672363,12.084616661071777,6682829.0,126843.0,5.464101615137754,3.0,0.8657275293656892,0.7985912940485338,-0.37630066527587935,12.34482332,11.96852265472412,0.37630066527587935,0.0037630066527587934,0.1339730524303405,2.0,3.1659992378943334,1.1524687207431672,0.17367280460894108,4.921691543370219,74.0,fum.fum_1.Heavy,20775.0,0.0,0.0,-0.001722942765908897,0.0,0.0,0.0,0.0,0.22175025939941406,-0.0,-1.0,-2.0402406738868835,-42386.0,15,8,1.0849350881407576,MS2,119.0,223516.0
