transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'dcdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.936776063537597,3199964487505311523,b'',NA,1,40778.796875,b'dcdp',0,dcdp.dcdp_2.Light,-4.325144019667629,dcdp,13.782166481018066,14.028182983398438,295658.0,4341.989400455402,18.849985656902746,10.222222222222221,0.47608905181783845,0.4125631802015624,-0.024922146462403205,13.96169821,13.936776063537597,0.024922146462403205,0.00024922146462403206,0.13792556560282487,3.0,6.8431062536763,1.9232417592027717,0.29089250167210895,1.7957804315018677,159.0,dcdp.dcdp_1.Light,2967.9718209078364,-13.792137574200336,-13.662779531517653,-13.815588662351967,13.662779531517653,13.792137574200336,0.0,0.0,0.2460165023803711,0.9896218114808004,-50.86479000589392,0.5905481729608774,1752.7303362364912,18,13,1.9785218026126037,MS2,386.0,28991.8125
b'dcmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.842368789672854,1398026475002470244,b'',NA,1,7552447.0,b'dcmp',0,none,0.9098910708276626,dcmp,8.455883026123047,8.95751667022705,15920226.0,257029.17085959532,0.0,0.0,0.9811622796344762,0.974883039512635,-0.6037687673271463,9.446137557,8.842368789672854,0.6037687673271463,0.006037687673271464,0.4743931713029702,3.0,26.436803111100357,3.2747570965952533,0.9282688895861307,6.208896204316398,200.0,dcmp.dcmp_1.Heavy,5069.675073597468,0.0,0.0,-8.628023955522982,0.0,0.0,0.0,0.0,0.5016336441040039,-0.0,-1.0,0.7497846615091067,3801.1646090184336,51,31,2.8092789785272876,MS2,315.0,161536.140625
b'dcmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.842368789672854,1398026475002470244,b'',NA,1,7552447.0,b'dcmp',0,none,0.9098910708276626,dcmp,8.455883026123047,8.95751667022705,15920226.0,257029.17085959532,0.0,0.0,0.9811622796344762,0.974883039512635,-0.6037687673271463,9.446137557,8.842368789672854,0.6037687673271463,0.006037687673271464,0.4743931713029702,3.0,26.436803111100357,3.2747570965952533,0.9282688895861307,6.208896204316398,195.0,dcmp.dcmp_1.Light,58000.89018671505,0.0,0.0,-8.620691559834663,0.0,0.0,0.0,0.0,0.5016336441040039,-0.0,-1.0,0.895092835493103,51916.181258350865,51,30,4.05472257242741,MS2,306.0,1819428.625
b'dctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.78165416514079,3572343728553423389,b'',NA,1,190412.90625,b'dctp',0,dctp.dctp_2.Light,-4.67529988354856,dctp,15.621333122253418,15.889033317565918,517822.0,22033.23401162421,16.76343811718191,9.333333333333332,0.4418491901780559,0.36691003134851896,0.05936892514078984,15.72228524,15.78165416514079,0.05936892514078984,0.0005936892514078984,0.3677188420924565,3.0,5.916239757231494,1.777701070942758,0.27890264987945557,1.7110052022395204,79.0,dctp.dctp_1.Heavy,19432.440122039498,0.0,0.0,-0.26522811667401847,0.0,0.0,0.0,0.0,0.2677001953125,-0.0,-1.0,0.045869890150496695,891.3638937540563,16,6,2.756510376771641,MS2,475.0,145283.46875
b'dgdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.26997438176473,9779149503469694847,b'',NA,1,4013380.25,b'dgdp',0,dgdp.dgdp_2.Light,0.7298601085618117,dgdp,14.123350143432617,14.519749641418457,13481693.0,247420.4421509584,1.6994622256553114,0.8888888888888888,0.8699814558960529,0.8266419411947371,0.42971357176472935,13.84026081,14.26997438176473,0.42971357176472935,0.004297135717647294,0.29769111713195073,3.0,7.960558317900152,2.0744991378362836,0.7635853489240011,4.859168424801134,79.0,dgdp.dgdp_1.Heavy,100505.38789488078,-14.159856289452406,-14.184327741908653,0.2671188765850552,14.184327741908653,14.159856289452406,0.0,0.0,0.39639949798583984,0.9922832312542172,-166.61452691833,0.43774168115922096,43995.39746266473,29,19,2.855828931165829,MS2,436.0356,1575126.875
b'dgdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.26997438176473,9779149503469694847,b'',NA,1,4013380.25,b'dgdp',0,dgdp.dgdp_2.Light,0.7298601085618117,dgdp,14.123350143432617,14.519749641418457,13481693.0,247420.4421509584,1.6994622256553114,0.8888888888888888,0.8699814558960529,0.8266419411947371,0.42971357176472935,13.84026081,14.26997438176473,0.42971357176472935,0.004297135717647294,0.29769111713195073,3.0,7.960558317900152,2.0744991378362836,0.7635853489240011,4.859168424801134,79.0,dgdp.dgdp_1.Light,146713.03814371684,-14.148410938792136,-14.135902902581858,0.210427329724709,14.135902902581858,14.148410938792136,0.0,0.0,0.39639949798583984,0.9914811730056127,-106.43557055338131,0.4198990804539218,61604.66980714786,29,19,1.8706984237875477,MS2,426.002,2431503.5
b'dgmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.639789352671304,10959176155463703566,b'',NA,1,20739008.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.22529249418405561,dgmp,11.40546703338623,12.015950202941895,38157019.0,1326100.0060368895,4.599319657044237,1.7777777777777777,0.8291755975184315,0.7722341300245753,0.35463009267130374,11.28515926,11.639789352671304,0.35463009267130374,0.0035463009267130375,0.5435175111556801,3.0,58.3624383295753,4.066672503617556,0.9355374177296957,5.487272624937812,133.0,dgmp.dgmp_2.Light,7112.201259184416,11.947011173753925,11.954917807095423,-0.03154741887321144,0.0,0.0,11.954917807095423,11.947011173753925,0.6104831695556641,38.887248085613784,0.027073381216456298,-0.00032050217185340647,-2.2794759502271376,43,27,1.8420940629420128,MS2,346.002,195250.390625
b'dgtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.753456020228072,16483898024753241992,b'',NA,1,2691785.25,b'dgtp',0,none,1.2416944078793442,dgtp,15.637316703796387,16.053632736206055,5235465.0,336217.59337505663,0.0,0.0,0.9992331807754471,0.9988497711631704,-0.11591447977192892,15.8693705,15.753456020228072,0.11591447977192892,0.0011591447977192893,0.5141444456223087,2.0,13.221276770020122,2.5818274084303265,0.16933529824018478,7.271040203463572,159.0,dgtp.dgtp_1.Heavy,93749.73715715265,0.33667087882342983,0.2922374505657004,-0.4861571164758285,15.670002174329909,15.683879184379741,15.96223962489561,16.02055006320317,0.41631603240966797,4.83883572339123,0.39971455627970703,0.033232648738064884,3115.552084229563,24,5,2.632855987029337,MS2,516.034,767729.9375
b'dgtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.753456020228072,16483898024753241992,b'',NA,1,2691785.25,b'dgtp',0,none,1.2416944078793442,dgtp,15.637316703796387,16.053632736206055,5235465.0,336217.59337505663,0.0,0.0,0.9992331807754471,0.9988497711631704,-0.11591447977192892,15.8693705,15.753456020228072,0.11591447977192892,0.0011591447977192893,0.5141444456223087,2.0,13.221276770020122,2.5818274084303265,0.16933529824018478,7.271040203463572,159.0,dgtp.dgtp_1.Light,242467.856217904,-15.683623199206748,0.33795737117601377,-0.10088245622046621,15.666657198703554,15.683623199206748,16.004614569879568,0.0,0.41631603240966797,0.9955671427951013,0.34559373608805455,0.045932742698127436,11137.213652223543,24,5,2.528054233651263,MS2,506.002,1924055.25
b'dhap',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.576837964375812,5512635758299151919,b'',NA,1,14184850.0,b'dhap',0,none,1.0326746182670594,dhap,9.417083740234375,9.729399681091309,62524047.0,630658.5332942412,0.0,0.0,0.936853882013351,0.9158051760178013,-0.4794796656241882,10.05631763,9.576837964375812,0.4794796656241882,0.004794796656241882,0.22687031119402748,3.0,40.47058849955865,3.7005755004069196,0.8853058020273844,6.356062858933557,97.0,dhap.dhap_1.Heavy,8850.078346735872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3123159408569336,-0.0,-1.0,0.19035184760611226,1684.6287647600207,29,28,2.5552199734461034,MS2,172.0,229971.546875
b'dimp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.37106092376709,5038488521756269121,b'',NA,1,7004.74267578125,b'dimp',0,dimp.dimp_2.Light,-4.517979962545625,dimp,11.269617080688477,11.506916999816895,32649.0,905.8521812923728,19.906728592598157,10.555555555555554,0.48276307113189126,0.4214618726202994,0.20621597376708856,11.16484495,11.37106092376709,0.20621597376708856,0.0020621597376708854,0.21454692872006034,3.0,41.18205440360082,3.7180025887379893,-0.22695169349511465,4.007171208111718,140.0,dimp.dimp_1.Heavy,402.89388870107894,0.0,11.283689571314127,0.06805873400410434,0.0,0.0,11.283689571314127,0.0,0.23729991912841797,-0.0,-0.007683658810616677,0.10363764041869385,41.75497196409168,19,9,1.7340414373864559,MS2,341.0,3981.7431640625
b'dimp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.37106092376709,5038488521756269121,b'',NA,1,7004.74267578125,b'dimp',0,dimp.dimp_2.Light,-4.517979962545625,dimp,11.269617080688477,11.506916999816895,32649.0,905.8521812923728,19.906728592598157,10.555555555555554,0.48276307113189126,0.4214618726202994,0.20621597376708856,11.16484495,11.37106092376709,0.20621597376708856,0.0020621597376708854,0.21454692872006034,3.0,41.18205440360082,3.7180025887379893,-0.22695169349511465,4.007171208111718,135.0,dimp.dimp_1.Light,502.9582925912939,11.472431658225108,11.457279892979502,0.05815633871302239,0.0,0.0,11.457279892979502,11.472431658225108,0.23729991912841797,113.17301506754123,0.007582315299375687,-0.05650751319810101,-28.42092235669689,19,5,4.769689780837683,MS2,331.0,3022.99951171875
b'ditp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.70499416186015,10337393200460824371,b'',NA,1,707314.5625,b'ditp',0,ditp.ditp_1.Heavy,-0.9327565130559359,ditp,15.605366706848145,15.889033317565918,5694667.0,62411.812191982055,5.098386676965934,2.6666666666666665,0.820174679605453,0.7602329061406039,-0.005005838139851448,15.71,15.70499416186015,0.005005838139851448,5.005838139851448e-05,0.12420648345197358,3.0,6.079632536668345,1.8049442561036535,0.8879368106524149,3.8522044793187704,79.0,ditp.ditp_1.Light,46137.159071472255,0.0,0.0,0.20577011048933258,0.0,0.0,0.0,0.0,0.28366661071777344,-0.0,-1.0,-0.09724954325351026,-4486.817646715224,16,12,2.5346151282537823,MS2,491.0,515539.9375
b'ditp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.70499416186015,10337393200460824371,b'',NA,1,707314.5625,b'ditp',0,ditp.ditp_1.Heavy,-0.9327565130559359,ditp,15.605366706848145,15.889033317565918,5694667.0,62411.812191982055,5.098386676965934,2.6666666666666665,0.820174679605453,0.7602329061406039,-0.005005838139851448,15.71,15.70499416186015,0.005005838139851448,5.005838139851448e-05,0.12420648345197358,3.0,6.079632536668345,1.8049442561036535,0.8879368106524149,3.8522044793187704,393.0,ditp.ditp_2.Light,15409.674044922853,0.0,0.0,-0.09774634980804464,0.0,0.0,0.0,0.0,0.28366661071777344,-0.0,-1.0,-0.043848908923950554,-675.6973937435869,16,12,1.4809461956138474,MS2,491.0,178042.234375
b'dtdpglu',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.111086091359454,9613639721466937398,b'',NA,1,32468.123046875,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-4.295114964853928,dtdpglu,12.975500106811523,13.198616981506348,47410.0,4650.707785311624,18.85900603509299,10.0,0.49573696518853627,0.4387603980291595,-0.1925720786405467,13.30365817,13.111086091359454,0.1925720786405467,0.0019257207864054671,0.684836977299093,3.0,62.23173720290847,4.130865114034464,-0.3843391053378582,4.779215405519862,331.0,dtdpglu.dtdpglu_1.Heavy,3699.65836392555,0.0,0.0,0.09126309858501358,0.0,0.0,0.0,0.0,0.22311687469482422,-0.0,-1.0,0.03985473874004021,147.4489175216574,18,6,3.6338918513955725,MS2,579.0,26813.43359375
b'dtdpglu',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.111086091359454,9613639721466937398,b'',NA,1,32468.123046875,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-4.295114964853928,dtdpglu,12.975500106811523,13.198616981506348,47410.0,4650.707785311624,18.85900603509299,10.0,0.49573696518853627,0.4387603980291595,-0.1925720786405467,13.30365817,13.111086091359454,0.1925720786405467,0.0019257207864054671,0.684836977299093,3.0,62.23173720290847,4.130865114034464,-0.3843391053378582,4.779215405519862,321.0,dtdpglu.dtdpglu_1.Light,951.0494213860741,0.0,13.169869639812669,-0.26438230301864074,0.0,0.0,13.169869639812669,0.0,0.22311687469482422,-0.0,0.004483499539519858,-0.1147128368651452,-109.09757712615145,18,4,5.002840569568808,MS2,563.0,5654.68896484375
b'dtmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.24986967569987,494955104287539554,b'',NA,1,8356700.5,b'dtmp',0,none,1.243247792570115,dtmp,10.966883659362793,11.613300323486328,8795060.0,624750.4460463383,0.0,0.0,0.9993821404659281,0.9990732106988921,-0.07840326430013,11.32827294,11.24986967569987,0.07840326430013,0.0007840326430013,0.9501584412158643,2.0,98.9294190320316,4.594406656802287,0.6018203496932983,7.928522864607873,200.0,dtmp.dtmp_1.Heavy,67456.54721536631,0.39806122772848873,0.33823187025180346,0.12299224573751744,11.118715683120897,11.075063273013374,11.4569475533727,11.473124500741863,0.6464166641235352,2.2771547358158615,0.6333558854905201,0.027874458547665473,1880.3147291233672,54,11,4.549996523340857,MS2,331.002,907156.0
b'dttp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.682696527353922,15225148297284852273,b'',NA,1,704981.8125,b'dttp',0,none,1.1381941204061192,dttp,15.590550422668457,15.871383666992188,1760533.0,58881.804894915156,0.0,0.0,0.9389131499824042,0.9185508666432054,-0.1458457926460781,15.82854232,15.682696527353922,0.1458457926460781,0.0014584579264607812,0.4004365794336147,3.0,4.575174955096774,1.5206449395475026,0.29893040160338086,5.905238410743771,79.0,dttp.dttp_1.Heavy,41326.4504431291,0.0,0.0,15.82873214089833,0.0,0.0,0.0,0.0,0.28083324432373047,-0.0,-1.0,-0.13277774362529296,-5487.23284188117,17,15,1.5966389723202656,MS2,491.002,521473.96875
b'dttp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.682696527353922,15225148297284852273,b'',NA,1,704981.8125,b'dttp',0,none,1.1381941204061192,dttp,15.590550422668457,15.871383666992188,1760533.0,58881.804894915156,0.0,0.0,0.9389131499824042,0.9185508666432054,-0.1458457926460781,15.82854232,15.682696527353922,0.1458457926460781,0.0014584579264607812,0.4004365794336147,3.0,4.575174955096774,1.5206449395475026,0.29893040160338086,5.905238410743771,79.0,dttp.dttp_1.Light,14221.854632953075,0.0,0.0,0.9788931355184545,0.0,0.0,0.0,0.0,0.28083324432373047,-0.0,-1.0,0.17484129210307595,2486.5674401276324,17,12,1.994664872114801,MS2,481.0,149931.515625
b'dump',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.115884336598716,7488895660410878485,b'',NA,1,321461.15625,b'dump',0,dump.dump_1.Light,0.8093702059008694,dump,9.018699645996094,9.23449993133545,1990137.0,17084.067242195753,0.0,0.0,0.8729994176731273,0.8306658902308364,-1.557439943401283,10.67332428,9.115884336598716,1.557439943401283,0.015574399434012828,0.16152713355914694,3.0,4.53987261196225,1.5128989526204424,0.4732418656349182,5.09460862420544,79.0,dump.dump_1.Heavy,1334.0082267001305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21580028533935547,-0.0,-1.0,-1.0222855325200555,-1363.737310418278,20,20,1.039804828150192,MS2,316.0,28785.208984375
b'dump',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.115884336598716,7488895660410878485,b'',NA,1,321461.15625,b'dump',0,dump.dump_1.Light,0.8093702059008694,dump,9.018699645996094,9.23449993133545,1990137.0,17084.067242195753,0.0,0.0,0.8729994176731273,0.8306658902308364,-1.557439943401283,10.67332428,9.115884336598716,1.557439943401283,0.015574399434012828,0.16152713355914694,3.0,4.53987261196225,1.5128989526204424,0.4732418656349182,5.09460862420544,79.0,dump.dump_1.Light,13924.742343662347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21580028533935547,-0.0,-1.0,-0.7042011692720466,-9805.819840219003,20,20,2.2447912230588027,MS2,307.0,253704.484375
b'dutp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.47105797220866,1046559634270576105,b'',NA,1,250.16868591308594,b'dutp',0,dutp.dutp_1.Heavy,-3.9166666666666665,dutp,15.425383567810059,15.516383171081543,2749.0,120.3682026557187,6.207908118985982,4.444444444444444,0.16666666666666669,0.11111111111111112,-0.2766472777913389,15.74770525,15.47105797220866,0.2766472777913389,0.002766472777913389,0.09100352343146087,3.0,29.558164190983444,3.3863599896515533,-0.6661756824857245,4.074215286525792,159.0,dutp.dutp_1.Heavy,120.3682026557187,0.0,15.362660321417845,-0.6179041587101022,0.0,0.0,15.362660321417845,0.0,0.09099960327148438,-0.0,-0.007006479517143207,8.788263434587289e-05,0.010578274740862453,5,1,4.484972278319663,MS2,476.0,250.16868591308594
b'f1p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.266535275777182,7122832511333629324,b'',NA,1,1611162.125,b'f1p',0,f1p.f1p_1.Light,0.16424003663557935,f1p,7.174983501434326,7.362166881561279,11057793.0,97354.86123396817,3.573644135332772,1.9999999999999998,0.7813105265001669,0.7084140353335557,-2.113464724222819,9.38,7.266535275777182,2.113464724222819,0.021134647242228192,0.14570376973054208,3.0,7.916145110350975,2.068904358844534,0.4244834842781226,4.69124625203049,79.0,f1p.f1p_1.Heavy,36850.32907063832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18718338012695312,-0.0,-1.0,-0.30353732910681525,-11185.450462808785,18,18,2.3798662278549005,MS2,265.003,688845.875
b'f1p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.266535275777182,7122832511333629324,b'',NA,1,1611162.125,b'f1p',0,f1p.f1p_1.Light,0.16424003663557935,f1p,7.174983501434326,7.362166881561279,11057793.0,97354.86123396817,3.573644135332772,1.9999999999999998,0.7813105265001669,0.7084140353335557,-2.113464724222819,9.38,7.266535275777182,2.113464724222819,0.021134647242228192,0.14570376973054208,3.0,7.916145110350975,2.068904358844534,0.4244834842781226,4.69124625203049,79.0,f1p.f1p_1.Light,47942.05051573028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18718338012695312,-0.0,-1.0,0.17555551339481937,8416.491291489394,18,18,1.9656097151995475,MS2,259.003,698453.5625
b'f1p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.266535275777182,7122832511333629324,b'',NA,1,1611162.125,b'f1p',0,f1p.f1p_1.Light,0.16424003663557935,f1p,7.174983501434326,7.362166881561279,11057793.0,97354.86123396817,3.573644135332772,1.9999999999999998,0.7813105265001669,0.7084140353335557,-2.113464724222819,9.38,7.266535275777182,2.113464724222819,0.021134647242228192,0.14570376973054208,3.0,7.916145110350975,2.068904358844534,0.4244834842781226,4.69124625203049,97.0,f1p.f1p_2.Light,12562.48164759958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18718338012695312,-0.0,-1.0,-0.30680602298414816,-3854.245033111376,18,18,1.7588425333814837,MS2,259.003,223862.71875
b'f6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.686362794240317,12120676482083300068,b'',NA,1,314803.875,b'f6p',0,f6p.f6p_1.Heavy,-1.0814225004050175,f6p,6.588200092315674,6.779550075531006,11667785.0,21303.079893009737,10.715677895084557,5.111111111111111,0.7293475061251785,0.6391300081669048,-0.5375148017596834,7.223877596,6.686362794240317,0.5375148017596834,0.0053751480175968334,0.02698060300219793,3.0,11.630932192872208,2.4536681174776613,0.6906899809837341,3.6098898078781376,172.0,f6p.f6p_1.Heavy,2187.669318252056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19134998321533203,-0.0,-1.0,-0.015276458872577451,-33.419840367077086,21,21,2.851295998166118,MS2,265.001,47944.3671875
b'f6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.686362794240317,12120676482083300068,b'',NA,1,314803.875,b'f6p',0,f6p.f6p_1.Heavy,-1.0814225004050175,f6p,6.588200092315674,6.779550075531006,11667785.0,21303.079893009737,10.715677895084557,5.111111111111111,0.7293475061251785,0.6391300081669048,-0.5375148017596834,7.223877596,6.686362794240317,0.5375148017596834,0.0053751480175968334,0.02698060300219793,3.0,11.630932192872208,2.4536681174776613,0.6906899809837341,3.6098898078781376,169.0,f6p.f6p_1.Light,4503.079217768534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19134998321533203,-0.0,-1.0,-0.6158298633652357,-2773.130659401229,21,21,2.8374858021789797,MS2,259.001,78300.6796875
b'fad',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.28359804433187,18082171961343876326,b'',NA,1,657093.125,b'fad',0,none,0.8985440054393712,fad,15.007516860961914,15.425383567810059,652635.0,104241.1526920858,0.0,0.0,0.9827368542213603,0.9769824722951469,-0.11124443566813014,15.39484248,15.28359804433187,0.11124443566813014,0.0011124443566813014,1.006830962176408,3.0,58.36199760734102,4.066664952118494,-0.19421368837356567,8.945899834975691,454.0,fad.fad_1.Heavy,56787.607121451394,0.21756480015471524,0.11533449937182105,0.08287087433742357,15.11294013797702,15.087464419664714,15.228274637348841,15.30502921981943,0.41786670684814453,10.15179033371273,-0.3241772277927408,-0.014710871409074466,-835.3951859927129,29,5,4.437021358311078,MS2,811.0,365254.96875
b'fad',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.28359804433187,18082171961343876326,b'',NA,1,657093.125,b'fad',0,none,0.8985440054393712,fad,15.007516860961914,15.425383567810059,652635.0,104241.1526920858,0.0,0.0,0.9827368542213603,0.9769824722951469,-0.11124443566813014,15.39484248,15.28359804433187,0.11124443566813014,0.0011124443566813014,1.006830962176408,3.0,58.36199760734102,4.066664952118494,-0.19421368837356567,8.945899834975691,437.0,fad.fad_1.Light,21377.894630060007,0.1957780378959626,0.2853789643296256,0.12143307023147898,15.063694817826327,15.088456259307886,15.349073782155953,15.284234297203849,0.41786670684814453,307.70476098108674,0.29774796334074577,-0.015247580067738395,-325.96116005151464,29,6,4.506047834927104,MS2,784.0,147544.546875
b'fdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.982523378245034,11088989029236185641,b'',NA,1,2320731.0,b'fdp',0,fdp.fdp_1.Heavy,0.7500977999674769,fdp,14.831999778747559,15.246399879455566,10932448.0,178111.0355022753,0.5749149571305296,0.2222222222222222,0.9085279049873445,0.8780372066497925,-0.30838397175496546,15.29090735,14.982523378245034,0.30838397175496546,0.003083839717549655,0.21227917114263886,3.0,7.850727478650074,2.0606061999399916,0.9059308171272278,4.915982874203001,79.0,fdp.fdp_1.Light,137859.13072201223,-14.885303466145182,-14.89923734189067,0.2714639364557172,14.89923734189067,14.885303466145182,0.0,0.0,0.4144001007080078,0.993511112270913,-179.89238093283276,0.1798272902077626,24790.833908137174,31,12,2.3740061804203667,MS2,339.0,1781802.5
b'fdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.982523378245034,11088989029236185641,b'',NA,1,2320731.0,b'fdp',0,fdp.fdp_1.Heavy,0.7500977999674769,fdp,14.831999778747559,15.246399879455566,10932448.0,178111.0355022753,0.5749149571305296,0.2222222222222222,0.9085279049873445,0.8780372066497925,-0.30838397175496546,15.29090735,14.982523378245034,0.30838397175496546,0.003083839717549655,0.21227917114263886,3.0,7.850727478650074,2.0606061999399916,0.9059308171272278,4.915982874203001,241.0,fdp.fdp_2.Light,39831.064360253215,-14.899831445213305,-14.80311391664686,0.2682345888813913,14.80311391664686,14.899831445213305,0.0,0.0,0.4144001007080078,0.9944807739695037,-83.51021871857333,0.21047660373722918,8383.507149785088,31,12,2.4052892087609314,MS2,339.0,531367.625
b'fol',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.980818177795413,5421766177370117506,b'',NA,1,2018.28369140625,b'fol',0,fol.fol_2.Light,-3.8969680802897404,fol,13.851249694824219,14.06956672668457,8090.0,240.91918529417796,17.80267600700048,9.666666666666666,0.4768478020589481,0.4135748471897085,-0.10918841220458653,14.09000659,13.980818177795413,0.10918841220458653,0.0010918841220458652,0.24947882464848578,3.0,23.4951815278064,3.1567953587563173,0.095298171043396,3.16204632312706,325.0,fol.fol_1.Heavy,220.79403423544002,0.0,14.050837123791153,0.6998608734367924,0.0,0.0,14.050837123791153,0.0,0.21831703186035156,-0.0,0.005008215192079746,-0.14348864145715873,-31.681436014288685,17,4,4.255407647424427,MS2,459.0,1323.4012451171875
