transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.6815673591614,15573616025398259182,b'',NA,1,2691920.0,b'gtp',0,none,1.2252672350406,gtp,15.5585832595825,15.9083662033081,15707118.0,542483.5,0.0,0.0,0.984477957714175,0.979303943618899,-77.3115113008386,92.99307866,15.6815673591614,77.3115113008386,0.773115113008386,0.171382012919238,3.0,27.6483709681691,3.31956681007247,-0.040475190927585,2.67439139942369,79.0,gtp.gtp_1.Light,321092.5,566422.5,26972.5,-15.5784287811024,0.0485341250999252,-0.23978768109991,15.6344932066592,15.5784287811024,15.6830273317592,0.0,0.349782943725586,0.993422941999565,0.031014315079164,0.0822177409936389,26399.5,21,3,3.62076353778556,MS2,522.0,1622300.0
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.6815673591614,15573616025398259182,b'',NA,1,2691920.0,b'gtp',0,none,1.2252672350406,gtp,15.5585832595825,15.9083662033081,15707118.0,542483.5,0.0,0.0,0.984477957714175,0.979303943618899,-77.3115113008386,92.99307866,15.6815673591614,77.3115113008386,0.773115113008386,0.171382012919238,3.0,27.6483709681691,3.31956681007247,-0.040475190927585,2.67439139942369,424.0,gtp.gtp_2.Light,212400.5,345145.5,16435.5,-15.5862287995163,0.199170628180232,0.0685584749227655,15.6346692714612,15.5862287995163,15.8338398996414,0.0,0.349782943725586,0.993920342433794,0.307987819421339,0.0773797613470778,16435.5,21,4,3.62902066435063,MS2,522.0,1019280.0
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.27875684076945,1353463157576545510,b'',NA,1,469272.0,b'gua',0,none,1.24817068472638,gua,1.18163335323334,1.41978335380554,559934.0,116374.0,0.0,0.0,0.999154293209168,0.998731439813753,-1.58085994323055,2.859616784,1.27875684076945,1.58085994323055,0.0158085994323055,0.838084488529005,2.0,75.4920812749833,4.32402776697924,0.0893865488469601,8.58952048103203,138.0,gua.gua_1.Heavy,37090.0,3819.0,201.0,0.0237695009968686,-0.0693810763486846,0.0874471450487073,1.23574907321879,1.1932982956133,1.16636799687011,1.21706779661017,0.238150000572205,-0.385311546333832,-2.61322198988743,-0.0151792936101375,-563.0,19,4,4.30114349495703,MS2,155.0,147115.0
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.27875684076945,1353463157576545510,b'',NA,1,469272.0,b'gua',0,none,1.24817068472638,gua,1.18163335323334,1.41978335380554,559934.0,116374.0,0.0,0.0,0.999154293209168,0.998731439813753,-1.58085994323055,2.859616784,1.27875684076945,1.58085994323055,0.0158085994323055,0.838084488529005,2.0,75.4920812749833,4.32402776697924,0.0893865488469601,8.58952048103203,133.0,gua.gua_1.Light,79284.0,11457.0,603.0,0.108476896079231,0.101927313240321,0.0943918618091699,1.23422140888242,1.16070647584247,1.33614872212274,1.2691833719217,0.238150000572205,-11.3309917026294,0.775988359971666,0.00557489531305181,442.0,19,4,4.34640004388749,MS2,149.916,322157.0
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.06683918838501,11418742741664621474,b'',NA,1,438760.0,b'his-L',0,none,1.16823116406226,his-L,0.969550013542175,1.15461671352386,3306554.0,103878.0,0.0,0.0,0.938697302549209,0.918263070065612,-0.0329570166149902,1.099796205,1.06683918838501,0.0329570166149902,0.000329570166149902,0.132694037357321,3.0,6.22175538396288,1.82805208300683,0.893001397450765,5.01685714667969,143.0,his-L.his-L_1.Heavy,7694.0,76454.0,5461.0,1.08178592842908,0.111253761156628,0.0352124940592883,0.993005869724578,0.0,1.10425963088121,1.08178592842908,0.185066699981689,72.3760448927014,0.506823249653688,-0.193527423966727,-1489.0,14,2,0.982542755784438,MS2,160.0,24733.0
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.06683918838501,11418742741664621474,b'',NA,1,438760.0,b'his-L',0,none,1.16823116406226,his-L,0.969550013542175,1.15461671352386,3306554.0,103878.0,0.0,0.0,0.938697302549209,0.918263070065612,-0.0329570166149902,1.099796205,1.06683918838501,0.0329570166149902,0.000329570166149902,0.132694037357321,3.0,6.22175538396288,1.82805208300683,0.893001397450765,5.01685714667969,137.0,his-L.his-L_1.Light,33591.5,348663.0,24904.5,1.09464083746384,0.127452032002167,0.136169755745842,0.990210053396421,0.0,1.11766208539859,1.09464083746384,0.185066699981689,39.3732340970112,0.663232033366244,0.0,0.0,14,5,2.47414554143231,MS2,154.0,162497.0
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.06683918838501,11418742741664621474,b'',NA,1,438760.0,b'his-L',0,none,1.16823116406226,his-L,0.969550013542175,1.15461671352386,3306554.0,103878.0,0.0,0.0,0.938697302549209,0.918263070065612,-0.0329570166149902,1.099796205,1.06683918838501,0.0329570166149902,0.000329570166149902,0.132694037357321,3.0,6.22175538396288,1.82805208300683,0.893001397450765,5.01685714667969,93.0,his-L.his-L_2.Light,62592.5,658511.0,47036.5,0.0612741382045934,0.128909067174618,0.036521233398445,0.96402743213973,0.997865527090769,1.09293649931435,1.05913966529536,0.185066699981689,-7.958173186984,0.253835863547328,0.0456045053321085,2854.5,14,4,1.41645182020645,MS2,154.0,251530.0
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.44002131449382,12885988836236415084,b'',NA,1,2307040.0,b'ins',0,none,1.24560618322274,ins,1.32201671600342,1.67138338088989,2339027.0,389332.0,0.0,0.0,0.996698746040339,0.995598328053786,-2.75818540550618,4.19820672,1.44002131449382,2.75818540550618,0.0275818540550618,0.986322945395671,3.0,47.2960915295593,3.85642766057334,0.246688822905223,7.85469437457276,140.0,ins.ins_1.Heavy,213243.5,10905.0,363.5,0.212837084419189,0.0901719169495192,16.3694580450651,1.37530952941335,1.31427869305161,1.46548144636286,1.5271157774708,0.349366664886475,2.44374989114324,0.393438874192543,0.00170462405653631,363.5,30,6,4.20297705656366,MS2,277.0,1253550.0
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.44002131449382,12885988836236415084,b'',NA,1,2307040.0,b'ins',0,none,1.24560618322274,ins,1.32201671600342,1.67138338088989,2339027.0,389332.0,0.0,0.0,0.996698746040339,0.995598328053786,-2.75818540550618,4.19820672,1.44002131449382,2.75818540550618,0.0275818540550618,0.986322945395671,3.0,47.2960915295593,3.85642766057334,0.246688822905223,7.85469437457276,135.0,ins.ins_1.Light,145148.5,8925.0,297.5,0.282080667246051,0.118347726317298,0.0412379018828251,1.3675044664415,1.25890438080235,1.4858521927588,1.5409850480484,0.349366664886475,2.79388110279772,0.632003175757412,0.00204962503918401,297.5,30,5,4.27785002998239,MS2,267.0,865468.0
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.44002131449382,12885988836236415084,b'',NA,1,2307040.0,b'ins',0,none,1.24560618322274,ins,1.32201671600342,1.67138338088989,2339027.0,389332.0,0.0,0.0,0.996698746040339,0.995598328053786,-2.75818540550618,4.19820672,1.44002131449382,2.75818540550618,0.0275818540550618,0.986322945395671,3.0,47.2960915295593,3.85642766057334,0.246688822905223,7.85469437457276,108.0,ins.ins_2.Light,30940.0,0.0,0.0,0.12720357570987,0.0677047650371829,0.0383622730933879,1.37019406002809,1.37608793758256,1.43789882506527,1.50329151329243,0.349366664886475,2.01048168213831,-0.0303962893111057,0.0,0.0,30,5,1.07083905492495,MS2,267.0,188022.0
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.8838441282908,14641848712191537964,b'',NA,1,14940200.0,b'itp',0,none,1.24336327188097,itp,15.8028497695923,16.0979175567627,26465529.0,3428079.5,0.0,0.0,0.995050915190915,0.993401220254553,-76.9983531217092,92.88219725,15.8838441282908,76.9983531217092,0.769983531217092,0.564516356351691,3.0,219.763659750538,5.39255269504541,0.157675455013911,3.89660558598876,419.0,itp.itp_1.Heavy,12633.5,8667.0,481.5,0.183979659879045,0.117282927929496,0.0442529705203061,15.8258372620877,15.8324866041545,15.9431201900172,16.0164662640336,0.29506778717041,3.58233117684601,0.978588396626877,0.0190366881703408,240.5,18,3,4.84675964642721,MS2,517.0,52214.0
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.8838441282908,14641848712191537964,b'',NA,1,14940200.0,b'itp',0,none,1.24336327188097,itp,15.8028497695923,16.0979175567627,26465529.0,3428079.5,0.0,0.0,0.995050915190915,0.993401220254553,-76.9983531217092,92.88219725,15.8838441282908,76.9983531217092,0.769983531217092,0.564516356351691,3.0,219.763659750538,5.39255269504541,0.157675455013911,3.89660558598876,409.0,itp.itp_1.Light,997282.0,316188.0,17566.0,0.174062435167571,0.145854012880655,0.00683933021661964,15.82838039559,15.8345207185854,15.9742344084706,16.008583153753,0.29506778717041,3.52900247990198,0.613602840819573,0.0160456119733435,16002.0,18,3,5.70008394369102,MS2,507.0,4090510.0
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.25652447992961,8920567300838354225,b'',NA,1,2987890.0,b'met-L',0,none,1.24802563137862,met-L,1.16813337802887,1.48193335533142,3018902.0,499375.5,0.0,0.0,0.999016463795235,0.998524695692852,-1.62055883707039,2.877083317,1.25652447992961,1.62055883707039,0.0162055883707039,0.989727556575205,2.0,62.6571672835084,4.13767807677007,0.303070291876793,8.04724323453032,48.0,met-L.met-L_1.Heavy,201637.0,1025.0,41.0,0.00991597279002709,0.0584445302528493,0.034253007701647,1.1989437120597,1.20481056625111,1.25738824231255,1.21472653904113,0.313799977302551,-0.237235915914742,0.0150008833661147,-0.00102163789383893,-206.0,25,5,4.03831103390313,MS2,153.0,1242570.0
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.25652447992961,8920567300838354225,b'',NA,1,2987890.0,b'met-L',0,none,1.24802563137862,met-L,1.16813337802887,1.48193335533142,3018902.0,499375.5,0.0,0.0,0.999016463795235,0.998524695692852,-1.62055883707039,2.877083317,1.25652447992961,1.62055883707039,0.0162055883707039,0.989727556575205,2.0,62.6571672835084,4.13767807677007,0.303070291876793,8.04724323453032,47.0,met-L.met-L_1.Light,297738.5,18537.5,741.5,0.0283345637362893,0.0949936370554612,0.0522879329904982,1.18929573136592,1.20448604443936,1.28428936842138,1.23282060817565,0.313799977302551,-1.19535593300556,0.412991303347987,0.00193626286153789,576.5,25,5,4.22805764595186,MS2,148.0,1745320.0
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.2155192362467,18255428706128213577,b'',NA,1,11544200.0,b'mmal',0,none,1.21168072583721,mmal,12.1251163482666,12.365683555603,25108781.0,1754591.0,0.0,0.0,0.991920055934209,0.989226741245611,-58.3997633937533,70.61528263,12.2155192362467,58.3997633937533,0.583997633937533,0.459765848449592,3.0,39.2468314277952,3.66987071301548,0.132526777684689,3.9808389624378,58.0,mmal.mmal_1.Heavy,307104.0,20484.0,1138.0,0.160447954736318,0.104495979792167,-0.137171576450394,12.1504727869507,12.1266218136443,12.2549687667429,12.2870697683806,0.240567207336426,2.2424425081301,0.606482458658997,0.0,0.0,18,5,4.6420533401482,MS2,121.0,1687680.0
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.2155192362467,18255428706128213577,b'',NA,1,11544200.0,b'mmal',0,none,1.21168072583721,mmal,12.1251163482666,12.365683555603,25108781.0,1754591.0,0.0,0.0,0.991920055934209,0.989226741245611,-58.3997633937533,70.61528263,12.2155192362467,58.3997633937533,0.583997633937533,0.459765848449592,3.0,39.2468314277952,3.66987071301548,0.132526777684689,3.9808389624378,55.0,mmal.mmal_1.Light,31135.0,39096.0,2172.0,0.0,12.3230641640955,0.0802620194803083,0.0,0.0,12.3230641640955,0.0,0.240567207336426,-0.0,0.00880395878135691,-0.0531556126545688,-1655.0,18,6,2.0534067323189,MS2,117.0,205016.0
b'nad',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,4.74856387786865,8270426265291735068,b'',NA,1,18380600.0,b'nad',0,none,1.24862770800302,nad,4.51706647872925,5.2772331237793,18727571.0,1793345.0,0.0,0.0,0.999065312750497,0.998753750333996,-19.3848606521313,24.13342453,4.74856387786865,19.3848606521313,0.193848606521313,0.981474426128194,3.0,80.7852900227837,4.39179489477971,0.0826041201750437,7.395189827003,540.0,nad.nad_1.Light,289384.5,67900.5,859.5,0.209893704720726,0.14436931700106,0.149493123639926,4.66577646190482,4.65526141856432,4.81014577890588,4.86515512328504,0.760166645050049,2.24960527606343,0.743855818185326,0.00257270171691988,744.5,79,10,4.82774195565461,MS2,662.0,3091280.0
b'nad',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,4.74856387786865,8270426265291735068,b'',NA,1,18380600.0,b'nad',0,none,1.24862770800302,nad,4.51706647872925,5.2772331237793,18727571.0,1793345.0,0.0,0.0,0.999065312750497,0.998753750333996,-19.3848606521313,24.13342453,4.74856387786865,19.3848606521313,0.193848606521313,0.981474426128194,3.0,80.7852900227837,4.39179489477971,0.0826041201750437,7.395189827003,79.0,nad.nad_2.Light,149360.0,0.0,0.0,0.398798169534765,0.192554060261575,0.116665381800048,4.66580214316239,4.48489401622719,4.85835620342397,4.88369218576196,0.760166645050049,2.95125555667914,0.75380254756114,0.0,0.0,79,10,1.86909777702809,MS2,662.0,1582480.0
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.3921474151611,2281996858739425685,b'',NA,1,3625390.0,b'nadp',0,none,1.24355938790177,nadp,14.2848501205444,14.527533531189,4421815.0,696221.5,0.0,0.0,0.995398050964268,0.993864067952357,-70.2286309848389,84.6207784,14.3921474151611,70.2286309848389,0.702286309848389,0.819887308718253,3.0,87.8574898757389,4.47571606854856,0.0236954626937707,3.95947301564208,635.0,nadp.nadp_1.Heavy,549254.0,279940.0,13997.0,0.128544973978771,0.0573211123331685,0.0951941577924948,14.3330883952808,14.3406951944779,14.390409507614,14.4692401684567,0.242683410644531,2.49833675343694,-0.0294266235820049,0.0250976779413532,13785.0,20,5,4.85149435754567,MS2,763.0,2810600.0
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.3921474151611,2281996858739425685,b'',NA,1,3625390.0,b'nadp',0,none,1.24355938790177,nadp,14.2848501205444,14.527533531189,4421815.0,696221.5,0.0,0.0,0.995398050964268,0.993864067952357,-70.2286309848389,84.6207784,14.3921474151611,70.2286309848389,0.702286309848389,0.819887308718253,3.0,87.8574898757389,4.47571606854856,0.0236954626937707,3.95947301564208,620.0,nadp.nadp_1.Light,99145.0,65740.0,3287.0,0.109826600304398,0.136096978061042,0.0636452866532817,14.3377820927299,14.3419114944117,14.4738790707909,14.4517380947161,0.242683410644531,2.18621652924675,0.665168495760706,0.0331534621009632,3287.0,20,5,4.8545582157935,MS2,742.0,561149.0
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.3921474151611,2281996858739425685,b'',NA,1,3625390.0,b'nadp',0,none,1.24355938790177,nadp,14.2848501205444,14.527533531189,4421815.0,696221.5,0.0,0.0,0.995398050964268,0.993864067952357,-70.2286309848389,84.6207784,14.3921474151611,70.2286309848389,0.702286309848389,0.819887308718253,3.0,87.8574898757389,4.47571606854856,0.0236954626937707,3.95947301564208,79.0,nadp.nadp_2.Light,47822.5,31810.0,1590.5,0.151415600992006,-0.683734265576756,0.0639002444868879,14.3366354283673,14.3404432287123,13.6529011627905,14.4918588297043,0.242683410644531,2.92849789139923,-13.31687613913,0.0332584034711694,1590.5,20,5,1.99020861977552,MS2,742.0,253641.0
b'orn',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.03862128753662,12242992424125607618,b'',NA,1,203649.0,b'orn',0,none,1.21875784789797,orn,0.894233345985413,1.16813337802887,336546.0,17795.5,0.0,0.0,0.979132072099516,0.968698108149274,0.870707466536621,0.167913821,1.03862128753662,0.870707466536621,0.00870707466536621,0.60511490256904,2.0,14.479810788811,2.67275531980113,0.881245046854019,5.82766922220408,89.0,orn.orn_1.Heavy,3027.5,583.0,26.5,0.233078070303266,0.22795597806745,0.0999888396250316,0.924885998260654,0.904472549019608,1.1528419763281,1.13755061932287,0.273900032043457,2.35600570725431,0.995750336295023,-0.0434351775392238,-131.5,22,11,2.88486979816452,MS2,136.0,34379.0
b'orn',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.03862128753662,12242992424125607618,b'',NA,1,203649.0,b'orn',0,none,1.21875784789797,orn,0.894233345985413,1.16813337802887,336546.0,17795.5,0.0,0.0,0.979132072099516,0.968698108149274,0.870707466536621,0.167913821,1.03862128753662,0.870707466536621,0.00870707466536621,0.60511490256904,2.0,14.479810788811,2.67275531980113,0.881245046854019,5.82766922220408,85.0,orn.orn_1.Light,14768.0,48070.0,2185.0,0.168860518638782,0.219459872561006,0.15599823946572,0.891676061376259,0.908736918752016,1.11113593393727,1.0775974373908,0.273900032043457,4.33240633747939,0.493480790737007,0.0178087757313109,263.0,22,12,2.40318895538698,MS2,131.0,169270.0
b'pep',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.4104427703857,4793518217199346541,b'',NA,1,8596260.0,b'pep',0,none,1.23912941172052,pep,14.2965002059937,14.7094669342041,8849169.0,1409285.0,0.0,0.0,0.992619143186912,0.990158857582549,-70.3478777096143,84.75832048,14.4104427703857,70.3478777096143,0.703478777096142,0.971420480273345,3.0,39.8984793265639,3.68633821105334,0.25977065662543,2.91413847487078,79.0,pep.pep_1.Light,48381.0,43890.0,1254.0,0.159078374825311,-0.377705810418597,0.065570385564671,14.3382799261742,14.3539389609085,13.9605741157556,14.5130173357338,0.412966728210449,2.81535663341865,-6.23407599222698,-0.0129596329137471,-627.0,35,5,3.54023090216114,MS2,167.0,258201.0
b'pep',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.4104427703857,4793518217199346541,b'',NA,1,8596260.0,b'pep',0,none,1.23912941172052,pep,14.2965002059937,14.7094669342041,8849169.0,1409285.0,0.0,0.0,0.992619143186912,0.990158857582549,-70.3478777096143,84.75832048,14.4104427703857,70.3478777096143,0.703478777096142,0.971420480273345,3.0,39.8984793265639,3.68633821105334,0.25977065662543,2.91413847487078,63.0,pep.pep_2.Light,6792.0,4.15e-321,1.2e-322,-0.0534720531267237,0.126011812397358,0.0563191792051061,14.3626552274716,14.3653220531267,14.4886670398689,14.31185,0.412966728210449,0.542352678776739,0.610904304123275,0.0,0.0,35,5,1.00087156047752,MS2,167.0,38139.0
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,2.22583833109538,7002589627779140222,b'',NA,1,8446660.0,b'phe-L',0,none,1.24717519643591,phe-L,2.07346677780151,2.68501663208008,8507279.0,820990.5,0.0,0.0,0.998002132878973,0.997336177171964,-6.76856207790462,8.994400409,2.22583833109538,6.76856207790462,0.0676856207790462,0.992874690015456,3.0,55.5690993543599,4.01762727975289,0.262678444385529,7.66674439984503,156.0,phe-L.phe-L_1.Heavy,178752.5,4315.5,68.5,0.220798878202459,0.156262322377362,0.0833048288724485,2.16001789006634,2.15406670323748,2.3162802124437,2.37486558143994,0.611549854278564,3.07640894866735,0.727765058043635,-0.000383211423616453,-68.5,63,9,4.31361948895563,MS2,173.0,1892950.0
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,2.22583833109538,7002589627779140222,b'',NA,1,8446660.0,b'phe-L',0,none,1.24717519643591,phe-L,2.07346677780151,2.68501663208008,8507279.0,820990.5,0.0,0.0,0.998002132878973,0.997336177171964,-6.76856207790462,8.994400409,2.22583833109538,6.76856207790462,0.0676856207790462,0.992874690015456,3.0,55.5690993543599,4.01762727975289,0.262678444385529,7.66674439984503,147.0,phe-L.phe-L_1.Light,407318.0,12915.0,205.0,0.219756677219215,0.187999942841161,-0.427115006920348,2.15153737408719,2.14440148519939,2.33953731692835,2.3641581624186,0.611549854278564,2.6984920007816,0.653488300391094,0.000503292267957714,205.0,63,9,4.40622225621635,MS2,164.0,4188110.0
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,2.22583833109538,7002589627779140222,b'',NA,1,8446660.0,b'phe-L',0,none,1.24717519643591,phe-L,2.07346677780151,2.68501663208008,8507279.0,820990.5,0.0,0.0,0.998002132878973,0.997336177171964,-6.76856207790462,8.994400409,2.22583833109538,6.76856207790462,0.0676856207790462,0.992874690015456,3.0,55.5690993543599,4.01762727975289,0.262678444385529,7.66674439984503,103.0,phe-L.phe-L_2.Light,234920.0,0.0,0.0,0.248869248241356,0.172492716497356,0.0916017355251277,2.15913543544858,2.14075204929779,2.33162815194593,2.38962129753915,0.611549854278564,2.92490449674843,0.63052281505446,0.0,0.0,63,9,2.30634078511119,MS2,164.0,2365600.0
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,6.82030901056925,7334232365105743772,b'',NA,1,226224.0,b'r5p',0,none,1.08958558978944,r5p,6.66136646270752,6.97323322296143,3264409.0,16751.0,0.0,0.0,0.946765834424022,0.929021112565362,-30.1806755094307,37.00098452,6.82030901056925,30.1806755094307,0.301806755094307,0.0693001397802788,3.0,37.6403565516112,3.62807678735061,0.903102378050486,4.23088019461449,97.0,r5p.r5p_1.Heavy,5562.0,53493.0,1621.0,-6.70697164948454,-6.72269166666667,0.184653202561451,6.72269166666667,6.70697164948454,0.0,0.0,0.311866760253906,0.983382371545177,-69.8677994903777,0.21143473570658,1176.0,33,14,3.18825924890965,MS2,234.0,72377.0
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,6.82030901056925,7334232365105743772,b'',NA,1,226224.0,b'r5p',0,none,1.08958558978944,r5p,6.66136646270752,6.97323322296143,3264409.0,16751.0,0.0,0.0,0.946765834424022,0.929021112565362,-30.1806755094307,37.00098452,6.82030901056925,30.1806755094307,0.301806755094307,0.0693001397802788,3.0,37.6403565516112,3.62807678735061,0.903102378050486,4.23088019461449,97.0,r5p.r5p_1.Light,9536.0,77616.0,2352.0,-6.68267141959799,-6.72250964912281,0.0802110861423202,6.72250964912281,6.68267141959799,0.0,0.0,0.311866760253906,0.979819449418205,-69.7377662767656,0.173343120805369,1653.0,33,13,1.93344238725695,MS2,229.0,126638.0
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,6.82030901056925,7334232365105743772,b'',NA,1,226224.0,b'r5p',0,none,1.08958558978944,r5p,6.66136646270752,6.97323322296143,3264409.0,16751.0,0.0,0.0,0.946765834424022,0.929021112565362,-30.1806755094307,37.00098452,6.82030901056925,30.1806755094307,0.301806755094307,0.0693001397802788,3.0,37.6403565516112,3.62807678735061,0.903102378050486,4.23088019461449,139.0,r5p.r5p_2.Light,1653.0,0.0,0.0,0.096099266255627,0.151740596224911,0.211128039215688,6.74534247495879,6.74635020944511,6.8970830711837,6.84244947570074,0.311866760253906,4.34043574445787,0.976456566325632,0.0,0.0,33,17,4.40380791673035,MS2,229.0,27209.0
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,0.950146562449137,9439704690178385214,b'',NA,1,915432.0,b'ser-L',0,none,1.2077911072968,ser-L,0.756600022315979,1.15461671352386,1002840.0,121644.5,0.0,0.0,0.969187197965252,0.95891626395367,-0.349481966550863,1.299628529,0.950146562449137,0.349481966550863,0.00349481966550863,0.912839535718559,3.0,43.0772208069794,3.76299433783437,-0.214254374305407,8.66772949527996,76.0,ser-L.ser-L_1.Heavy,7803.0,2640.0,66.0,0.247926318393664,0.139557422158677,0.0840697492270501,0.913313673119334,0.875596519025327,1.05287109527801,1.12352283741899,0.398016691207886,3.32563613657776,0.358559813468928,0.00845828527489427,66.0,40,8,4.03524273410566,MS2,107.0,69570.0
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,0.950146562449137,9439704690178385214,b'',NA,1,915432.0,b'ser-L',0,none,1.2077911072968,ser-L,0.756600022315979,1.15461671352386,1002840.0,121644.5,0.0,0.0,0.969187197965252,0.95891626395367,-0.349481966550863,1.299628529,0.950146562449137,0.349481966550863,0.00349481966550863,0.912839535718559,3.0,43.0772208069794,3.76299433783437,-0.214254374305407,8.66772949527996,74.0,ser-L.ser-L_1.Light,112188.5,54220.0,1355.5,0.218044912238499,0.15096529446555,-0.304593236079365,0.913123491296906,0.858017714173903,1.06408878576246,1.0760626264124,0.398016691207886,2.36673871779111,0.324928460018063,0.0114940479639179,1289.5,40,7,4.26175524915332,MS2,104.0,830983.0
b'skm',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,2.96760537567139,7016597330023697235,b'',NA,1,132932.0,b'skm',0,skm.skm_2.Light,-9.36041751286874,skm,2.73943328857422,3.13623332977295,150457.0,16057.0,44.0742318121604,25.1111111111111,0.434050891380938,0.356512299619029,-10.5540007543286,13.52160613,2.96760537567139,10.5540007543286,0.105540007543286,0.883521537715095,3.0,32.7380078706594,3.4885367231357,-0.1627210577329,0.427356078233984,99.02013,skm.skm_1.Heavy,15850.0,0.0,0.0,0.183573809523809,0.130890921191535,0.0151181834182541,2.90311736816642,2.86213333333333,3.03400828935796,3.04570714285714,0.39680004119873,2.35044373691573,0.971162316903013,0.0,0.0,42,6,4.56023707678745,MS2,180.0245,127286.0
