transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,PrecursorMZ,peak_area
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,948.721131667614,17039726337475114947,b'',NA,1,1565740.0,b'dttp',0,dttp.dttp_1.Heavy,0.886577671555332,dttp,946.205017089844,959.806030273438,558686.0,291142.0,1.69946222565531,0.888888888888889,0.909917519705013,0.87989002627335,-0.99140753238612,949.7125392,948.721131667614,0.99140753238612,0.0099140753238612,0.48801275931531,3.0,27.3560478240681,3.30893763144561,0.97157347202301,5.55697706441691,5.55697706441691,1.0,79.0,dttp.dttp_1.Light,86472.0,12.6319999999999,9.46100000000001,4.2399999999999,12.6319999999999,1.56763464879622,1.34822536609581,-0.0370871495975576,-3207.0,13,3,2.4106048655581,MS2,951.203,947.174,947.174,949.167,959.806,956.635,953.407,558686.0,1.0,481.0,334182.0
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,948.721131667614,17039726337475114947,b'',NA,1,1565740.0,b'dttp',0,dttp.dttp_1.Heavy,0.886577671555332,dttp,946.205017089844,959.806030273438,39171.0,291142.0,1.69946222565531,0.888888888888889,0.909917519705013,0.87989002627335,-0.99140753238612,949.7125392,948.721131667614,0.99140753238612,0.0099140753238612,0.48801275931531,3.0,27.3560478240681,3.30893763144561,0.97157347202301,5.55697706441691,5.55697706441691,1.0,383.0,dttp.dttp_2.Light,9392.0,12.6319999999999,10.5129999999999,4.2399999999999,12.6319999999999,1.56763464879622,1.60933234053113,0.0975298126064736,916.0,13,3,3.6931050999486,MS2,951.203,947.174,947.174,949.167,959.806,957.687,953.407,39171.0,1.0,481.0,39831.3984375
b'dutp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,945.222317330837,17815679825633201452,b'',NA,1,1968.7099609375,b'dutp',0,dutp.dutp_2.Light,-1.51688479605055,dutp,942.218994140625,946.205017089844,6493.0,1083.0,5.24865556413828,3.0,0.435790673475608,0.358832009078589,0.360002330837233,944.862315,945.222317330837,0.360002330837233,0.00360002330837233,0.237337372028519,3.0,46.0097176686147,3.82885262784372,0.234916547934214,4.3227812815552,4.3227812815552,1.0,159.0,dutp.dutp_1.Light,963.0,3.9860000000001,3.9860000000001,1.96600000000001,3.9860000000001,0.660589990056353,0.321179980112706,0.250259605399792,241.0,5,1,4.92746491651183,MS2,945.236,942.219,942.219,944.239,946.205,946.205,946.205,6493.0,1.0,467.0,1789.3699951171875
b'fad',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,927.400869655371,13831153222014955060,b'',NA,1,275678.0,b'fad',0,none,0.881124384229643,fad,923.369018554688,931.736999511719,76050.0,87553.0,0.0,0.0,0.967278224527253,0.956370966036337,3.71032085537058,923.6905488,927.400869655371,3.71032085537058,0.0371032085537058,0.88909684259752,3.0,74.5823301451178,4.31190361782814,0.991408467292786,6.54836440191379,6.54836440191379,1.0,454.0,fad.fad_1.Heavy,18426.0,6.58399999999995,6.58399999999995,3.80500000000006,6.58399999999995,1.15874692009854,1.31749384019709,-0.0636600455877564,-1173.0,8,3,4.6384256557112,MS2,927.105,924.264,924.264,925.203,930.848,930.848,929.008,76050.0,1.0,811.0,62870.80078125
b'fad',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,927.400869655371,13831153222014955060,b'',NA,1,275678.0,b'fad',0,none,0.881124384229643,fad,923.369018554688,931.736999511719,94471.0,87553.0,0.0,0.0,0.967278224527253,0.956370966036337,3.71032085537058,923.6905488,927.400869655371,3.71032085537058,0.0371032085537058,0.88909684259752,3.0,74.5823301451178,4.31190361782814,0.991408467292786,6.54836440191379,6.54836440191379,1.0,437.0,fad.fad_1.Light,23590.0,6.58399999999995,6.58399999999995,3.80500000000006,6.58399999999995,1.15874692009854,1.31749384019709,-0.0547265790589233,-1291.0,8,3,4.79053318832062,MS2,927.105,924.264,924.264,925.203,930.848,930.848,929.008,94471.0,1.0,784.0,80518.796875
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,916.196701875448,4055424980639160957,b'',NA,1,6864020.0,b'fdp',0,none,1.23796713603401,fdp,911.344970703125,923.369018554688,168765.0,1378844.0,0.0,0.0,0.991587352404715,0.98878313653962,-1.25773912455168,917.454441,916.196701875448,1.25773912455168,0.0125773912455168,0.342462382610615,3.0,33.9839448852201,3.52588820383203,0.994108299414317,6.28160153459817,6.28160153459817,1.0,247.0,fdp.fdp_1.Heavy,16899.0,11.1359999999999,10.1819999999999,3.76300000000003,12.024,1.46680716543731,2.58268824771286,0.101366944789633,1713.0,14,3,3.28898229684047,MS2,916.029,912.233,913.187,914.139,923.369,923.369,917.902,168765.0,1.0,345.0,69585.0
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,916.196701875448,4055424980639160957,b'',NA,1,6864020.0,b'fdp',0,none,1.23796713603401,fdp,911.344970703125,923.369018554688,15063942.0,1378844.0,0.0,0.0,0.991587352404715,0.98878313653962,-1.25773912455168,917.454441,916.196701875448,1.25773912455168,0.0125773912455168,0.342462382610615,3.0,33.9839448852201,3.52588820383203,0.994108299414317,6.28160153459817,6.28160153459817,1.0,79.0,fdp.fdp_1.Light,1086758.0,11.1359999999999,11.1359999999999,4.69999999999993,12.024,1.46680716543731,1.93361433087462,0.107275952880034,116583.0,14,4,3.64574712550619,MS2,916.029,912.233,912.233,914.139,923.369,923.369,918.839,15063942.0,1.0,339.0,5378620.0
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,916.196701875448,4055424980639160957,b'',NA,1,6864020.0,b'fdp',0,none,1.23796713603401,fdp,911.344970703125,923.369018554688,4810417.0,1378844.0,0.0,0.0,0.991587352404715,0.98878313653962,-1.25773912455168,917.454441,916.196701875448,1.25773912455168,0.0125773912455168,0.342462382610615,3.0,33.9839448852201,3.52588820383203,0.994108299414317,6.28160153459817,6.28160153459817,1.0,241.0,fdp.fdp_2.Light,275187.0,12.024,11.1359999999999,4.69999999999993,12.024,1.28351836037572,1.93361433087462,0.109129428352357,30031.0,14,4,3.60617396426866,MS2,916.029,911.345,912.233,914.139,923.369,923.369,918.839,4810417.0,1.0,339.0,1415810.0
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,746.078478127956,2834906237604346873,b'',NA,1,4891480.0,b'fum',0,fum.fum_1.Heavy,1.2423282186689,fum,739.494995117188,755.89501953125,4182831.0,663464.0,0.0,0.0,0.996618508665922,0.994927762998883,5.38907892795646,740.6893992,746.078478127956,5.38907892795646,0.0538907892795646,0.26008653217709,2.0,44.4751496195997,3.7949305976744,0.97856542468071,6.24456876798373,6.24456876798373,1.0,74.0,fum.fum_1.Heavy,394506.0,13.954,13.954,6.29499999999996,16.4,1.76722391084099,2.53444782168197,0.0910759278692846,35930.0,22,7,4.45279720131151,MS2,745.889,741.941,741.941,743.547,755.895,755.895,749.842,4182831.0,1.0,119.0,2485200.0
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,746.078478127956,2834906237604346873,b'',NA,1,4891480.0,b'fum',0,fum.fum_1.Heavy,1.2423282186689,fum,739.494995117188,755.89501953125,14624277.0,663464.0,0.0,0.0,0.996618508665922,0.994927762998883,5.38907892795646,740.6893992,746.078478127956,5.38907892795646,0.0538907892795646,0.26008653217709,2.0,44.4751496195997,3.7949305976744,0.97856542468071,6.24456876798373,6.24456876798373,1.0,71.0,fum.fum_1.Light,268958.0,16.4,16.4,8.66399999999999,16.4,1.14413283103111,1.28826566206222,-0.0122844458986162,-3304.00000000001,22,10,1.12606665724177,MS2,746.662,739.495,739.495,742.752,755.895,755.895,751.416,14624277.0,1.0,115.0,2406270.0
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,477.789699470997,17701604276129649408,b'',NA,1,335436.0,b'g1p',0,none,0.202653092969704,g1p,477.058990478516,479.036010742188,534865.0,188973.0,1.04772255750517,0.666666666666667,0.815863074727041,0.754484099636055,5.97355807099677,471.8161414,477.789699470997,5.97355807099677,0.0597355807099677,0.0562484782357529,3.0,35.3119732105416,3.56422209086382,0.925631761550903,5.00212670874225,5.00212670874225,1.0,247.0,g1p.g1p_1.Heavy,6132.0,1.97700000000003,1.97700000000003,1.97700000000003,1.97700000000003,1.49999999999991,1.99999999999983,-0.285714285714286,-1752.0,4,4,1.86173587831269,MS2,477.718,477.059,477.059,477.059,479.036,479.036,479.036,534865.0,1.0,265.002,10598.0
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,477.789699470997,17701604276129649408,b'',NA,1,335436.0,b'g1p',0,none,0.202653092969704,g1p,477.058990478516,479.036010742188,1789558.0,188973.0,1.04772255750517,0.666666666666667,0.815863074727041,0.754484099636055,5.97355807099677,471.8161414,477.789699470997,5.97355807099677,0.0597355807099677,0.0562484782357529,3.0,35.3119732105416,3.56422209086382,0.925631761550903,5.00212670874225,5.00212670874225,1.0,241.0,g1p.g1p_1.Light,23340.0,1.97700000000003,1.97700000000003,1.97700000000003,1.97700000000003,inf,inf,-0.163538988860326,-3817.0,4,4,2.10853831041839,MS2,477.059,477.059,477.059,477.059,479.036,479.036,479.036,1789558.0,1.0,259.002,39112.6015625
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,477.789699470997,17701604276129649408,b'',NA,1,335436.0,b'g1p',0,none,0.202653092969704,g1p,477.058990478516,479.036010742188,3639050.0,188973.0,1.04772255750517,0.666666666666667,0.815863074727041,0.754484099636055,5.97355807099677,471.8161414,477.789699470997,5.97355807099677,0.0597355807099677,0.0562484782357529,3.0,35.3119732105416,3.56422209086382,0.925631761550903,5.00212670874225,5.00212670874225,1.0,79.0,g1p.g1p_2.Light,159501.0,1.97700000000003,1.97700000000003,1.97700000000003,1.97700000000003,1.49999999999991,1.99999999999983,0.063554460473602,10137.0,4,4,4.51376548476895,MS2,477.718,477.059,477.059,477.059,479.036,479.036,479.036,3639050.0,1.0,259.002,285726.0
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,404.196954544067,877813409114759914,b'',NA,1,489192.0,b'g6p',0,g6p.g6p_2.Heavy,-0.743137772646115,g6p,403.375,404.830993652344,778167.0,575122.0,2.74919333848297,1.3125,0.580520796924672,0.538150996155839,2.34823164406743,401.8487229,404.196954544067,2.34823164406743,0.0234823164406743,0.0181548855341366,4.0,32.4600081697349,3.48000881377264,0.478546559810638,4.53247342986198,4.53247342986198,1.0,203.0,g6p.g6p_1.Heavy,16401.0,0.949999999999989,0.949999999999989,0.949999999999989,0.949999999999989,0.5,0.0,0.62014511310286,10171.0,3,2,3.16112748360702,MS2,404.325,403.375,403.375,403.375,404.325,404.325,404.325,778167.0,1.0,265.0,12406.2001953125
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,404.196954544067,877813409114759914,b'',NA,1,489192.0,b'g6p',0,g6p.g6p_2.Heavy,-0.743137772646115,g6p,403.375,404.830993652344,4941366.0,575122.0,2.74919333848297,1.3125,0.580520796924672,0.538150996155839,2.34823164406743,401.8487229,404.196954544067,2.34823164406743,0.0234823164406743,0.0181548855341366,4.0,32.4600081697349,3.48000881377264,0.478546559810638,4.53247342986198,4.53247342986198,1.0,199.0,g6p.g6p_1.Light,52128.0,0.949999999999989,0.949999999999989,0.949999999999989,0.949999999999989,1.02370689655171,1.04741379310343,0.221953652547575,11570.0,3,3,2.73601281489304,MS2,403.839,403.375,403.375,403.375,404.325,404.325,404.325,4941366.0,1.0,259.0,45689.80078125
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,404.196954544067,877813409114759914,b'',NA,1,489192.0,b'g6p',0,g6p.g6p_2.Heavy,-0.743137772646115,g6p,403.375,404.830993652344,21225924.0,575122.0,2.74919333848297,1.3125,0.580520796924672,0.538150996155839,2.34823164406743,401.8487229,404.196954544067,2.34823164406743,0.0234823164406743,0.0181548855341366,4.0,32.4600081697349,3.48000881377264,0.478546559810638,4.53247342986198,4.53247342986198,1.0,79.0,g6p.g6p_2.Light,506593.0,0.949999999999989,0.949999999999989,0.949999999999989,0.949999999999989,0.5,0.0,0.250344951469918,126823.0,3,3,4.50885186334231,MS2,404.325,403.375,403.375,403.375,404.325,404.325,404.325,21225924.0,1.0,259.0,431096.0
b'gam6p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,114.479638363361,10683823423685841380,b'',NA,1,85647.796875,b'gam6p',0,none,0.175750153318491,gam6p,113.575996398926,115.039001464844,2346017.0,65353.0,0.849731112827656,0.444444444444444,0.83979226049356,0.78638968065808,0.455096463361357,114.0245419,114.479638363361,0.455096463361357,0.00455096463361357,0.0234088147445476,3.0,7.43656104884969,2.00640851736929,0.935113569100698,4.39207656232757,4.39207656232757,1.0,79.0,gam6p.gam6p_1.Heavy,47517.0,1.46299999999998,1.46299999999998,1.46299999999998,1.46299999999998,0.749487704918023,0.498975409836046,-0.028326704126944,-1346.0,4,4,2.32686316232472,MS2,114.552,113.576,113.576,113.576,115.039,115.039,115.039,2346017.0,1.0,264.0,65119.19921875
b'gam6p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,114.479638363361,10683823423685841380,b'',NA,1,85647.796875,b'gam6p',0,none,0.175750153318491,gam6p,113.575996398926,115.039001464844,1077807.0,65353.0,0.849731112827656,0.444444444444444,0.83979226049356,0.78638968065808,0.455096463361357,114.0245419,114.479638363361,0.455096463361357,0.00455096463361357,0.0234088147445476,3.0,7.43656104884969,2.00640851736929,0.935113569100698,4.39207656232757,4.39207656232757,1.0,79.0,gam6p.gam6p_1.Light,12115.0,1.46299999999998,1.46299999999998,1.46299999999998,1.46299999999998,0.5,0.0,0.477754849360297,5788.0,4,4,2.26258365612678,MS2,115.039,113.576,113.576,113.576,115.039,115.039,115.039,1077807.0,1.0,258.0,13357.099609375
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,57.3668879413605,14493462215507446807,b'',NA,1,6040400.0,b'gln-L',0,gln-L.gln-L_2.Light,0.125876742740508,gln-L,53.2039985656738,67.6039962768555,2995982.0,1101751.0,4.24865556413828,2.22222222222222,0.905649956189776,0.874199941586368,-0.915957778639516,58.28284572,57.3668879413605,0.915957778639516,0.00915957778639516,0.345134371281408,3.0,44.6095033077182,3.79794691497638,0.913650949796041,5.76319319403651,5.76319319403651,1.0,132.0,gln-L.gln-L_1.Heavy,379586.0,12.521,10.232,6.189,13.564,3.27946568884233,6.87076923076924,0.0330386262928559,12541.0,20,8,4.00528941570022,MS2,56.156,54.247,54.856,54.856,66.768,65.088,61.045,2995982.0,1.0,150.0,2081670.0
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,57.3668879413605,14493462215507446807,b'',NA,1,6040400.0,b'gln-L',0,gln-L.gln-L_2.Light,0.125876742740508,gln-L,53.2039985656738,67.6039962768555,4834565.0,1101751.0,4.24865556413828,2.22222222222222,0.905649956189776,0.874199941586368,-0.915957778639516,58.28284572,57.3668879413605,0.915957778639516,0.00915957778639516,0.345134371281408,3.0,44.6095033077182,3.79794691497638,0.913650949796041,5.76319319403651,5.76319319403651,1.0,127.0,gln-L.gln-L_1.Light,508353.0,12.521,10.841,6.189,13.564,1.93106107341148,2.34392350400987,0.0334314934700887,16995.0,20,8,4.3653744538699,MS2,57.489,54.247,54.247,54.856,66.768,65.088,61.045,4834565.0,1.0,145.001,2927740.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,159.018298252821,688791062984739493,b'',NA,1,26436600.0,b'glu-L',0,glu-L.glu-L_1.Heavy,1.02057388223195,glu-L,152.738006591797,161.100997924805,64521125.0,11933458.0,0.849731112827656,0.444444444444444,0.970450750567554,0.960601000756738,-1.321392347179,160.3396906,159.018298252821,1.321392347179,0.01321392347179,0.20478048220199,3.0,91.7407907427712,4.51896710852114,0.987686117490133,6.81293274089752,6.81293274089752,1.0,133.0,glu-L.glu-L_1.Heavy,5335566.0,4.63199999999998,3.97699999999998,2.66599999999997,7.11199999999999,0.70674397314617,0.516781083142638,0.658875365799992,3515473.0,12,4,4.68269688092663,MS2,159.089,155.812,156.467,157.778,160.444,160.444,160.444,64521125.0,1.0,151.0,13359000.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,159.018298252821,688791062984739493,b'',NA,1,26436600.0,b'glu-L',0,glu-L.glu-L_1.Heavy,1.02057388223195,glu-L,152.738006591797,161.100997924805,28742029.0,11933458.0,0.849731112827656,0.444444444444444,0.970450750567554,0.960601000756738,-1.321392347179,160.3396906,159.018298252821,1.321392347179,0.01321392347179,0.20478048220199,3.0,91.7407907427712,4.51896710852114,0.987686117490133,6.81293274089752,6.81293274089752,1.0,128.0,glu-L.glu-L_1.Light,2911919.0,3.97699999999998,3.32099999999997,2.00999999999999,7.11199999999999,0.5,0.0,0.998487251877542,2907514.0,12,3,4.48959577901571,MS2,160.444,156.467,157.123,158.434,160.444,160.444,160.444,28742029.0,1.0,146.0,5576890.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,159.018298252821,688791062984739493,b'',NA,1,26436600.0,b'glu-L',0,glu-L.glu-L_1.Heavy,1.02057388223195,glu-L,152.738006591797,161.100997924805,35834032.0,11933458.0,0.849731112827656,0.444444444444444,0.970450750567554,0.960601000756738,-1.321392347179,160.3396906,159.018298252821,1.321392347179,0.01321392347179,0.20478048220199,3.0,91.7407907427712,4.51896710852114,0.987686117490133,6.81293274089752,6.81293274089752,1.0,102.0,glu-L.glu-L_2.Light,3685973.0,3.97699999999998,3.32099999999997,2.00999999999999,7.11199999999999,0.602575757575757,0.256051437216338,0.948150732520287,3494858.0,12,3,4.3576806099481,MS2,159.767,156.467,157.123,158.434,160.444,160.444,160.444,35834032.0,1.0,146.0,7500690.0
b'glutacon',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,752.711378805637,17175205072345455662,b'',NA,1,2058070.0,b'glutacon',0,glutacon.glutacon_1.Heavy,0.900969788723675,glutacon,747.471984863281,759.429992675781,1357909.0,339838.0,0.0,0.0,0.979165516030538,0.968748274045807,5.25807940563743,747.4532994,752.711378805637,5.25807940563743,0.0525807940563743,0.147696333314483,2.0,51.7213842783219,3.9458713184009,0.929634839296341,6.35638772679853,6.35638772679853,1.0,89.0,glutacon.glutacon_1.Heavy,198161.0,10.4659999999999,9.68599999999992,4.54399999999987,11.261,1.12199828473413,1.49382080329554,0.103178728407709,20446.0,16,5,4.62743728892394,MS2,752.931,748.267,749.047,750.637,758.733,758.733,755.181,1357909.0,1.0,134.0,854300.0
b'glx',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,182.334217220783,10442500259707838207,b'',NA,1,14812.7001953125,b'glx',0,none,0.913623717324133,glx,180.639007568359,183.889999389648,32301.0,7712.0,3.64273441009184,2.0,0.873821146184175,0.810731719276263,-0.415620079216779,182.7498373,182.334217220783,0.415620079216779,0.00415620079216779,0.0335824364564086,2.0,56.0282037952309,4.02585520315205,0.937164813280106,5.7957576361467,5.7957576361467,1.0,46.0,glx.glx_1.Heavy,2410.0,2.161,2.161,2.161,2.161,0.664923076923066,0.329846153846131,0.524896265560166,1265.0,5,4,4.6518603233538,MS2,182.819,181.194,181.194,181.194,183.355,183.355,183.355,32301.0,1.0,75.0,4332.7001953125
b'glx',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,182.334217220783,10442500259707838207,b'',NA,1,14812.7001953125,b'glx',0,none,0.913623717324133,glx,180.639007568359,183.889999389648,408784.0,7712.0,3.64273441009184,2.0,0.873821146184175,0.810731719276263,-0.415620079216779,182.7498373,182.334217220783,0.415620079216779,0.00415620079216779,0.0335824364564086,2.0,56.0282037952309,4.02585520315205,0.937164813280106,5.7957576361467,5.7957576361467,1.0,45.0,glx.glx_1.Light,5302.0,2.161,2.161,2.161,2.161,0.991284403669722,0.982568807339445,-0.113730667672576,-603.0,5,5,1.98467458174541,MS2,182.284,181.194,181.194,181.194,183.355,183.355,183.355,408784.0,1.0,73.0,10480.0
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,188.711198818922,4733011039029933939,b'',NA,1,692215.0,b'glyclt',0,none,1.24299801680004,glyclt,184.427001953125,193.490005493164,175594.0,165881.0,0.0,0.0,0.99451976091701,0.992693014556013,-1.27303898107797,189.9842378,188.711198818922,1.27303898107797,0.0127303898107797,0.242456602527841,3.0,91.8832468736198,4.52051871539438,0.995592256387075,7.02047058355148,7.02047058355148,1.0,48.0,glyclt.glyclt_1.Heavy,15365.0,8.52799999999999,8.52799999999999,3.74700000000001,8.52799999999999,0.995563857109498,0.991127714218996,0.039245037422714,603.0,17,6,4.80835444287079,MS2,189.245,184.962,184.962,187.104,193.49,193.49,190.851,175594.0,1.0,77.0,59178.1015625
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,188.711198818922,4733011039029933939,b'',NA,1,692215.0,b'glyclt',0,none,1.24299801680004,glyclt,184.427001953125,193.490005493164,2150073.0,165881.0,0.0,0.0,0.99451976091701,0.992693014556013,-1.27303898107797,189.9842378,188.711198818922,1.27303898107797,0.0127303898107797,0.242456602527841,3.0,91.8832468736198,4.52051871539438,0.995592256387075,7.02047058355148,7.02047058355148,1.0,47.0,glyclt.glyclt_1.Light,100565.0,8.52799999999999,8.52799999999999,4.28300000000002,8.52799999999999,1.1376734258271,1.2753468516542,0.014975389051857,1506.0,17,7,3.42592013423545,MS2,188.71,184.962,184.962,186.568,193.49,193.49,190.851,2150073.0,1.0,75.0,421259.0
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,188.711198818922,4733011039029933939,b'',NA,1,692215.0,b'glyclt',0,none,1.24299801680004,glyclt,184.427001953125,193.490005493164,529338.0,165881.0,0.0,0.0,0.99451976091701,0.992693014556013,-1.27303898107797,189.9842378,188.711198818922,1.27303898107797,0.0127303898107797,0.242456602527841,3.0,91.8832468736198,4.52051871539438,0.995592256387075,7.02047058355148,7.02047058355148,1.0,45.0,glyclt.glyclt_2.Light,49951.0,8.52799999999999,8.52799999999999,3.74700000000001,8.52799999999999,0.995563857109498,0.991127714218996,0.0494484594903005,2470.0,17,6,4.80704100542312,MS2,189.245,184.962,184.962,187.104,193.49,193.49,190.851,529338.0,1.0,75.0,211778.0
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,708.738527659416,12254302055626313769,b'',NA,1,317378.0,b'gmp',0,none,1.22464442140512,gmp,702.622985839844,710.257995605469,1284610.0,95115.0,0.0,0.0,0.98500789094946,0.980010521265946,5.06072245941641,703.6778052,708.738527659416,5.06072245941641,0.0506072245941641,0.0701476795871835,3.0,6.72866891034815,1.90637733959963,0.976895093917847,4.8260424114515,4.8260424114515,1.0,79.0,gmp.gmp_1.Heavy,44462.0,5.97699999999998,5.15699999999993,3.476,6.76700000000005,0.5865554465162,0.206315789473705,0.955714992577932,42493.0,9,4,2.3583505744981,MS2,708.508,703.413,704.233,705.914,709.39,709.39,709.39,1284610.0,1.0,372.0,146908.0
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,708.738527659416,12254302055626313769,b'',NA,1,317378.0,b'gmp',0,none,1.22464442140512,gmp,702.622985839844,710.257995605469,2371872.0,95115.0,0.0,0.0,0.98500789094946,0.980010521265946,5.06072245941641,703.6778052,708.738527659416,5.06072245941641,0.0506072245941641,0.0701476795871835,3.0,6.72866891034815,1.90637733959963,0.976895093917847,4.8260424114515,4.8260424114515,1.0,79.0,gmp.gmp_1.Light,29829.0,6.76700000000005,6.76700000000005,3.476,6.76700000000005,0.5,0.0,0.845921753997787,25233.0,9,4,1.60805346435618,MS2,709.39,702.623,702.623,705.914,709.39,709.39,709.39,2371872.0,1.0,362.0,98337.6015625
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,708.738527659416,12254302055626313769,b'',NA,1,317378.0,b'gmp',0,none,1.22464442140512,gmp,702.622985839844,710.257995605469,867950.0,95115.0,0.0,0.0,0.98500789094946,0.980010521265946,5.06072245941641,703.6778052,708.738527659416,5.06072245941641,0.0506072245941641,0.0701476795871835,3.0,6.72866891034815,1.90637733959963,0.976895093917847,4.8260424114515,4.8260424114515,1.0,97.0,gmp.gmp_2.Light,20824.0,6.76700000000005,6.76700000000005,3.476,6.76700000000005,0.67629422346592,0.35258844693184,0.707212831348444,14727.0,9,4,1.53027073981447,MS2,707.626,702.623,702.623,705.914,709.39,709.39,709.39,867950.0,1.0,362.0,72132.703125
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,89.1992990918159,17299671307681139639,b'',NA,1,409298.0,b'gsn',0,none,1.2375508988893,gsn,83.5960006713867,93.1449966430664,735341.0,89814.0,0.0,0.0,0.990485122047204,0.987313496062938,2.1992990918159,87.0,89.1992990918159,2.1992990918159,0.021992990918159,0.266067689576448,3.0,17.7950469542542,2.87892015757931,0.941211620966593,5.83633292886519,5.83633292886519,1.0,155.0,gsn.gsn_1.Heavy,42204.0,7.29900000000001,6.547,4.999,8.069,0.826613816534541,0.787332787332788,0.788929959245569,33296.0,12,7,2.13394447879471,MS2,89.602,85.187,85.939,87.487,92.486,92.486,92.486,735341.0,1.0,292.0,188234.0
