transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.044767887115476,16375823441274149134,b'',NA,1,322688.0,b'fdp',0,none,0.33411134314124225,fdp,14.892316818237305,15.159950256347656,20043124.0,39280.5,2.4354153120930557,1.1111111111111112,0.8120734047935803,0.7494312063914401,-75.32087857288451,90.36564646,15.044767887115476,75.32087857288451,0.7532087857288451,0.016099685857354374,3.0,1.9587390533292723,0.6723009260722334,0.8469651540120443,-2.0056039329496,241.0,fdp.fdp_2.Light,28261.0,122180.0,6109.0,-14.913004222985538,-14.907042386605701,0.10954378674795962,14.907042386605701,14.913004222985538,0.0,0.0,0.26763343811035156,0.9912418945165128,-109.23734407519999,0.21616361770637982,6109.0,20,8,1.5259071885590736,MS2,339.0,264568.0
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.63878781166077,3955072556872912381,b'',NA,1,50358.0,b'fdp',0,none,-1.074269829708687,fdp,16.54206657409668,16.736665725708008,20043124.0,13245.0,12.567187478808961,6.888888888888888,0.3977244702965886,0.30807707150656255,-73.72685864833923,90.36564646,16.63878781166077,73.72685864833923,0.7372685864833923,0.002512482585050115,3.0,3.80435730024576,1.336147067781632,0.2612210313479106,-3.6311424078541314,247.0,fdp.fdp_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19459915161132812,-0.0,-1.0,-inf,-5253.0,12,12,2.120527190231612,MS2,345.0,0.0
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.63878781166077,3955072556872912381,b'',NA,1,50358.0,b'fdp',0,none,-1.074269829708687,fdp,16.54206657409668,16.736665725708008,20043124.0,13245.0,12.567187478808961,6.888888888888888,0.3977244702965886,0.30807707150656255,-73.72685864833923,90.36564646,16.63878781166077,73.72685864833923,0.7372685864833923,0.002512482585050115,3.0,3.80435730024576,1.336147067781632,0.2612210313479106,-3.6311424078541314,79.0,fdp.fdp_1.Light,9991.0,355572.0,29631.0,-16.57279328976183,-16.57086182201781,0.06904068019699494,16.57086182201781,16.57279328976183,0.0,0.0,0.19459915161132812,0.9960336941220749,-244.95466167102978,0.0,0.0,12,4,0.3341774138178488,MS2,339.0,34826.0
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.63878781166077,3955072556872912381,b'',NA,1,50358.0,b'fdp',0,none,-1.074269829708687,fdp,16.54206657409668,16.736665725708008,20043124.0,13245.0,12.567187478808961,6.888888888888888,0.3977244702965886,0.30807707150656255,-73.72685864833923,90.36564646,16.63878781166077,73.72685864833923,0.7372685864833923,0.002512482585050115,3.0,3.80435730024576,1.336147067781632,0.2612210313479106,-3.6311424078541314,241.0,fdp.fdp_2.Light,3254.0,111672.0,9306.0,16.55351540667897,16.628941036672817,-0.08796993217546145,0.0,0.0,16.628941036672817,16.55351540667897,0.19459915161132812,-194.1251148036917,-0.0005917964156650702,-0.2105101413644745,-685.0,12,4,0.5192402587373839,MS2,339.0,15532.0
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.95617676671346,18047397559854545470,b'',NA,1,18610.0,b'fdp',0,fdp.fdp_1.Heavy,-1.4357670677978138,fdp,16.854333877563477,17.111366271972656,20043124.0,5824.0,21.994277140497076,12.111111111111109,0.39372443212706343,0.30274368728052903,-73.40946969328652,90.36564646,16.95617676671346,73.40946969328652,0.7340946969328652,0.0009284979726713261,3.0,3.6394663246020804,1.2918370567794408,0.14194651444753012,-4.329624462282878,247.0,fdp.fdp_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570323944091797,-0.0,-1.0,-inf,-5253.0,21,21,2.120527190231612,MS2,345.0,0.0
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.95617676671346,18047397559854545470,b'',NA,1,18610.0,b'fdp',0,fdp.fdp_1.Heavy,-1.4357670677978138,fdp,16.854333877563477,17.111366271972656,20043124.0,5824.0,21.994277140497076,12.111111111111109,0.39372443212706343,0.30274368728052903,-73.40946969328652,90.36564646,16.95617676671346,73.40946969328652,0.7340946969328652,0.0009284979726713261,3.0,3.6394663246020804,1.2918370567794408,0.14194651444753012,-4.329624462282878,79.0,fdp.fdp_1.Light,4796.0,618660.0,29460.0,0.08103304132972511,0.15515467380719627,0.1434902519167558,16.876445326192798,16.900066958670262,17.031599999999994,16.981099999999987,0.2570323944091797,3.2513053341893228,0.9459660178469309,0.0,0.0,21,5,0.18865462611304096,MS2,339.0,18610.0
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.95617676671346,18047397559854545470,b'',NA,1,18610.0,b'fdp',0,fdp.fdp_1.Heavy,-1.4357670677978138,fdp,16.854333877563477,17.111366271972656,20043124.0,5824.0,21.994277140497076,12.111111111111109,0.39372443212706343,0.30274368728052903,-73.40946969328652,90.36564646,16.95617676671346,73.40946969328652,0.7340946969328652,0.0009284979726713261,3.0,3.6394663246020804,1.2918370567794408,0.14194651444753012,-4.329624462282878,241.0,fdp.fdp_2.Light,1028.0,194229.0,9249.0,0.09016255163112419,0.11290123380480921,0.11610802896678507,16.90656102300453,16.90686196198756,17.01946225680934,16.997024513618683,0.2570323944091797,2.207283350054218,0.7839987275718517,-0.11089494163424124,-114.0,21,7,0.31863148634026733,MS2,339.0,0.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.749494676971437,18114521894422915530,b'',NA,1,107.0,b'fol',0,fol.fol_2.Light,-2.7937786646527956,fol,13.707733154296875,13.791482925415039,3531.0,107.0,6.291833328889126,3.555555555555555,0.4944444444444446,0.43703703703703706,-69.14572632302857,82.895221,13.749494676971437,69.14572632302857,0.6914572632302857,0.030303030303030304,3.0,25.034133268975552,3.220240224410698,-0.08658285935719807,-0.1315422741336964,325.0,fol.fol_1.Heavy,0.0,321.0,53.5,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.08374977111816406,nan,-inf,inf,53.5,6,6,0.0,MS2,459.0,0.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.749494676971437,18114521894422915530,b'',NA,1,107.0,b'fol',0,fol.fol_2.Light,-2.7937786646527956,fol,13.707733154296875,13.791482925415039,3531.0,107.0,6.291833328889126,3.555555555555555,0.4944444444444446,0.43703703703703706,-69.14572632302857,82.895221,13.749494676971437,69.14572632302857,0.6914572632302857,0.030303030303030304,3.0,25.034133268975552,3.220240224410698,-0.08658285935719807,-0.1315422741336964,311.0,fol.fol_1.Light,107.0,0.0,0.0,13.48191666666666,13.622749999999996,13.735416666666666,0.0,0.0,13.622749999999996,13.48191666666666,0.08374977111816406,-50.38499483313458,-0.00921813346229527,0.0,0.0,6,1,4.318852513078808,MS2,440.0,107.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.749494676971437,18114521894422915530,b'',NA,1,107.0,b'fol',0,fol.fol_2.Light,-2.7937786646527956,fol,13.707733154296875,13.791482925415039,3531.0,107.0,6.291833328889126,3.555555555555555,0.4944444444444446,0.43703703703703706,-69.14572632302857,82.895221,13.749494676971437,69.14572632302857,0.6914572632302857,0.030303030303030304,3.0,25.034133268975552,3.220240224410698,-0.08658285935719807,-0.1315422741336964,175.0,fol.fol_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08374977111816406,-0.0,-1.0,nan,0.0,6,6,0.0,MS2,440.0,0.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.224824969991047,8487852022433450661,b'',NA,1,749.0,b'fol',0,fol.fol_2.Light,-2.848052564720483,fol,13.159516334533691,13.2746000289917,3531.0,107.0,10.477225575051662,5.5555555555555545,0.4305555555555557,0.35185185185185186,-69.67039603000896,82.895221,13.224824969991047,69.67039603000896,0.6967039603000896,0.21212121212121213,3.0,9.017520781901693,2.199169438411886,-0.22935351904015988,-1.4054489555368204,325.0,fol.fol_1.Heavy,107.0,0.0,0.0,-0.44977649572645717,-0.19210263157892804,0.017305555555559238,13.18438596491228,13.184726495726496,12.992283333333353,12.734950000000039,0.11508369445800781,0.918145492787093,-5.7504292255645675,0.0,0.0,10,4,3.297781727079996,MS2,459.0,642.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.224824969991047,8487852022433450661,b'',NA,1,749.0,b'fol',0,fol.fol_2.Light,-2.848052564720483,fol,13.159516334533691,13.2746000289917,3531.0,107.0,10.477225575051662,5.5555555555555545,0.4305555555555557,0.35185185185185186,-69.67039603000896,82.895221,13.224824969991047,69.67039603000896,0.6967039603000896,0.21212121212121213,3.0,9.017520781901693,2.199169438411886,-0.22935351904015988,-1.4054489555368204,311.0,fol.fol_1.Light,0.0,0.0,0.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.11508369445800781,nan,-inf,nan,0.0,10,10,0.0,MS2,440.0,107.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.224824969991047,8487852022433450661,b'',NA,1,749.0,b'fol',0,fol.fol_2.Light,-2.848052564720483,fol,13.159516334533691,13.2746000289917,3531.0,107.0,10.477225575051662,5.5555555555555545,0.4305555555555557,0.35185185185185186,-69.67039603000896,82.895221,13.224824969991047,69.67039603000896,0.6967039603000896,0.21212121212121213,3.0,9.017520781901693,2.199169438411886,-0.22935351904015988,-1.4054489555368204,175.0,fol.fol_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11508369445800781,-0.0,-1.0,nan,0.0,10,10,0.0,MS2,440.0,0.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.916691387939453,10793779729601546810,b'',NA,1,107.0,b'fol',0,fol.fol_2.Light,-3.96782778346589,fol,13.818900108337402,14.008183479309082,3531.0,160.5,15.1938483771669,9.555555555555554,0.4356436551533649,0.35863598464893093,-68.97852961206056,82.895221,13.916691387939453,68.97852961206056,0.6897852961206056,0.030303030303030304,3.0,18.035041563803386,2.8923166189718312,-0.05577489733695984,-1.594217479777229,325.0,fol.fol_1.Heavy,160.5,749.0,53.5,-0.01944035087720053,0.025699999999996948,-0.013799999999999812,13.897816666666667,13.898623684210527,13.923516666666664,13.879183333333327,0.1892833709716797,0.5182980317519619,0.3616095108674316,0.3333333333333333,53.5,14,2,3.990928907639941,MS2,459.0,0.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.916691387939453,10793779729601546810,b'',NA,1,107.0,b'fol',0,fol.fol_2.Light,-3.96782778346589,fol,13.818900108337402,14.008183479309082,3531.0,160.5,15.1938483771669,9.555555555555554,0.4356436551533649,0.35863598464893093,-68.97852961206056,82.895221,13.916691387939453,68.97852961206056,0.6897852961206056,0.030303030303030304,3.0,18.035041563803386,2.8923166189718312,-0.05577489733695984,-1.594217479777229,311.0,fol.fol_1.Light,0.0,0.0,0.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.1892833709716797,nan,-inf,nan,0.0,14,14,0.0,MS2,440.0,107.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.916691387939453,10793779729601546810,b'',NA,1,107.0,b'fol',0,fol.fol_2.Light,-3.96782778346589,fol,13.818900108337402,14.008183479309082,3531.0,160.5,15.1938483771669,9.555555555555554,0.4356436551533649,0.35863598464893093,-68.97852961206056,82.895221,13.916691387939453,68.97852961206056,0.6897852961206056,0.030303030303030304,3.0,18.035041563803386,2.8923166189718312,-0.05577489733695984,-1.594217479777229,175.0,fol.fol_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1892833709716797,-0.0,-1.0,nan,0.0,14,14,0.0,MS2,440.0,0.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.371227116648356,5414936218116433892,b'',NA,1,321.0,b'fol',0,fol.fol_2.Light,-4.6178754506091915,fol,13.33530044555664,13.465749740600586,3531.0,214.0,12.415816237971963,8.888888888888888,0.16666666666666657,0.11111111111111105,-69.52399388335165,82.895221,13.371227116648356,69.52399388335165,0.6952399388335165,0.09090909090909091,3.0,18.035041563803386,2.8923166189718312,-0.635595366358757,-1.8157466500231458,325.0,fol.fol_1.Heavy,214.0,0.0,0.0,-0.05874298245613829,0.001283333333333303,0.011833333333331808,13.357700000000001,13.358392982456142,13.358983333333335,13.299650000000003,0.1304492950439453,0.8206950098972753,-0.9051288336831647,0.0,0.0,10,2,3.990928907639941,MS2,459.0,321.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.371227116648356,5414936218116433892,b'',NA,1,321.0,b'fol',0,fol.fol_2.Light,-4.6178754506091915,fol,13.33530044555664,13.465749740600586,3531.0,214.0,12.415816237971963,8.888888888888888,0.16666666666666657,0.11111111111111105,-69.52399388335165,82.895221,13.371227116648356,69.52399388335165,0.6952399388335165,0.09090909090909091,3.0,18.035041563803386,2.8923166189718312,-0.635595366358757,-1.8157466500231458,311.0,fol.fol_1.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304492950439453,-0.0,-1.0,nan,0.0,10,10,0.0,MS2,440.0,0.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.371227116648356,5414936218116433892,b'',NA,1,321.0,b'fol',0,fol.fol_2.Light,-4.6178754506091915,fol,13.33530044555664,13.465749740600586,3531.0,214.0,12.415816237971963,8.888888888888888,0.16666666666666657,0.11111111111111105,-69.52399388335165,82.895221,13.371227116648356,69.52399388335165,0.6952399388335165,0.09090909090909091,3.0,18.035041563803386,2.8923166189718312,-0.635595366358757,-1.8157466500231458,175.0,fol.fol_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304492950439453,-0.0,-1.0,nan,0.0,10,10,0.0,MS2,440.0,0.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.65540092264811,3671033717085029751,b'',NA,1,642.0,b'fol',0,fol.fol_2.Light,-4.991462281425938,fol,13.525516510009766,13.707733154296875,3531.0,107.0,15.773554271219005,10.222222222222221,0.3886156721469944,0.29593200730710356,-69.2398200773519,82.895221,13.65540092264811,69.2398200773519,0.692398200773519,0.18181818181818182,3.0,9.017520781901693,2.199169438411886,-0.11211317777633667,-2.336083594850829,325.0,fol.fol_1.Heavy,107.0,0.0,0.0,-0.20519122807017887,-0.07542222222222428,0.03946666666666587,13.627872222222223,13.628641228070176,13.552449999999999,13.423449999999997,0.18221664428710938,0.8846320839235042,-3.739766899831624,0.0,0.0,14,6,3.297781727079996,MS2,459.0,642.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.65540092264811,3671033717085029751,b'',NA,1,642.0,b'fol',0,fol.fol_2.Light,-4.991462281425938,fol,13.525516510009766,13.707733154296875,3531.0,107.0,15.773554271219005,10.222222222222221,0.3886156721469944,0.29593200730710356,-69.2398200773519,82.895221,13.65540092264811,69.2398200773519,0.692398200773519,0.18181818181818182,3.0,9.017520781901693,2.199169438411886,-0.11211317777633667,-2.336083594850829,311.0,fol.fol_1.Light,0.0,749.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18221664428710938,-0.0,-1.0,nan,0.0,14,14,0.0,MS2,440.0,0.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.65540092264811,3671033717085029751,b'',NA,1,642.0,b'fol',0,fol.fol_2.Light,-4.991462281425938,fol,13.525516510009766,13.707733154296875,3531.0,107.0,15.773554271219005,10.222222222222221,0.3886156721469944,0.29593200730710356,-69.2398200773519,82.895221,13.65540092264811,69.2398200773519,0.692398200773519,0.18181818181818182,3.0,9.017520781901693,2.199169438411886,-0.11211317777633667,-2.336083594850829,175.0,fol.fol_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18221664428710938,-0.0,-1.0,nan,0.0,14,14,0.0,MS2,440.0,0.0
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.440156870269774,6298238098964047379,b'',NA,1,4100958.0,b'fum',0,none,1.2406431878032982,fum,12.32491683959961,12.610666275024414,18807108.0,551957.0,0.0,0.0,0.9965184392284767,0.9947776588427152,-59.59882856973023,72.03898544,12.440156870269774,59.59882856973023,0.5959882856973023,0.218053621003293,2.0,43.62281805587249,3.7755803633605214,0.06421501748263836,4.128425905767072,74.0,fum.fum_1.Heavy,365235.0,434721.0,20701.0,0.3317779107526828,0.18288126352557832,0.1232540677835896,12.375488030406961,12.249756134789235,12.55836929393254,12.581534045541918,0.2857494354248047,2.3467572478657,0.5470562049154808,0.05187345133954851,18946.0,21,7,4.430834404624934,MS2,119.0,2756738.0
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.440156870269774,6298238098964047379,b'',NA,1,4100958.0,b'fum',0,none,1.2406431878032982,fum,12.32491683959961,12.610666275024414,18807108.0,551957.0,0.0,0.0,0.9965184392284767,0.9947776588427152,-59.59882856973023,72.03898544,12.440156870269774,59.59882856973023,0.5959882856973023,0.218053621003293,2.0,43.62281805587249,3.7755803633605214,0.06421501748263836,4.128425905767072,71.0,fum.fum_1.Light,186722.0,1726956.0,82236.0,0.3967170179080064,0.15699140895336683,1.6975692350259166,12.379189691109403,12.176927096697545,12.53618110006277,12.573644114605552,0.2857494354248047,2.971947019223011,0.634914534506572,0.0,0.0,21,7,1.176855597800923,MS2,115.0,1344220.0
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.680668128712972,15091144560386972930,b'',NA,1,515569.5,b'fum',0,none,1.1622202412417226,fum,11.513266563415527,11.852116584777832,18807108.0,65613.5,0.0,0.0,0.966968188702842,0.9504522830542628,-60.35831731128703,72.03898544,11.680668128712972,60.35831731128703,0.6035831731128704,0.027413544921420136,2.0,1.7244852313857864,0.5449285893602829,0.47619113326072693,0.7714886272908643,74.0,fum.fum_1.Heavy,6814.0,33550.0,1342.0,0.16439375212964613,0.19797880346893137,-0.09913788843651439,11.590446331058024,11.603989850257596,11.788425134526955,11.768383602387242,0.3388500213623047,2.1439416147731922,0.8372708296172803,-0.22732609333724685,-1549.0,25,4,0.5739167047279757,MS2,119.0,40581.0
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.680668128712972,15091144560386972930,b'',NA,1,515569.5,b'fum',0,none,1.1622202412417226,fum,11.513266563415527,11.852116584777832,18807108.0,65613.5,0.0,0.0,0.966968188702842,0.9504522830542628,-60.35831731128703,72.03898544,11.680668128712972,60.35831731128703,0.6035831731128704,0.027413544921420136,2.0,1.7244852313857864,0.5449285893602829,0.47619113326072693,0.7714886272908643,71.0,fum.fum_1.Light,58799.5,1999112.5,79964.5,11.783720289855076,11.790563376404245,0.04986703376253132,0.0,0.0,11.790563376404245,11.783720289855076,0.3388500213623047,114.34714380813311,0.009408301518398016,-0.13257765797328208,-7795.5,25,5,0.5150750126555265,MS2,115.0,474988.5
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.884999734751384,14621111811632660876,b'',NA,1,374631.5,b'fum',0,none,-2.258791228920393,fum,12.752066612243652,12.977483749389648,18807108.0,31955.5,0.0,0.0,0.830179669695363,0.7452695045430446,-59.15398570524862,72.03898544,12.884999734751384,59.15398570524862,0.5915398570524862,0.019919676113945853,2.0,2.5989504317082734,0.9551076834144832,0.5837426036596298,0.1709789585045669,74.0,fum.fum_1.Heavy,6143.5,222651.5,11718.5,12.554505085320528,12.754060875993599,12.913705508532054,0.0,0.0,12.754060875993599,12.554505085320528,0.2254171371459961,-37.987014636819765,-0.010162115751127083,-2.243590787010662,-13783.500000000004,19,16,1.3578384032774613,MS2,119.0,89361.5
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.884999734751384,14621111811632660876,b'',NA,1,374631.5,b'fum',0,none,-2.258791228920393,fum,12.752066612243652,12.977483749389648,18807108.0,31955.5,0.0,0.0,0.830179669695363,0.7452695045430446,-59.15398570524862,72.03898544,12.884999734751384,59.15398570524862,0.5915398570524862,0.019919676113945853,2.0,2.5989504317082734,0.9551076834144832,0.5837426036596298,0.1709789585045669,71.0,fum.fum_1.Light,25812.0,1573276.0,82804.0,12.81041851593574,12.882017591301203,0.14603709133231035,0.0,0.0,12.882017591301203,12.81041851593574,0.2254171371459961,-171.76467104408326,-0.00023144303543429028,-0.443979544397955,-11460.000000000015,19,13,0.27011909051621535,MS2,115.0,285270.0
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.081548840077717,11962656959065068048,b'',NA,1,236017.0,b'fum',0,none,-2.0101024439803687,fum,11.98484992980957,12.223766326904297,18807108.0,28083.0,8.196152422706632,4.5,0.7766756241861356,0.6650134362792033,-59.95743659992229,72.03898544,12.081548840077717,59.95743659992229,0.5995743659992229,0.012549351021964673,2.0,0.6484349348061633,0.0,0.6162708848714828,-1.724236557716324,74.0,fum.fum_1.Heavy,0.0,155329.0,9137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23891639709472656,-0.0,-1.0,inf,8105.0,17,17,0.0,MS2,119.0,0.0
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.081548840077717,11962656959065068048,b'',NA,1,236017.0,b'fum',0,none,-2.0101024439803687,fum,11.98484992980957,12.223766326904297,18807108.0,28083.0,8.196152422706632,4.5,0.7766756241861356,0.6650134362792033,-59.95743659992229,72.03898544,12.081548840077717,59.95743659992229,0.5995743659992229,0.012549351021964673,2.0,0.6484349348061633,0.0,0.6162708848714828,-1.724236557716324,71.0,fum.fum_1.Light,28083.0,1128596.0,66388.0,12.130009279041886,12.155379639520943,12.117639818909245,0.0,0.0,12.155379639520943,12.130009279041886,0.23891639709472656,250.3074577597362,0.006111037617818423,-0.6985008724139159,-19616.0,17,12,0.1305932733142708,MS2,115.0,236017.0
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.082712068939209,5169940307147673141,b'',NA,1,128246.0,b'g1p',0,g1p.g1p_1.Heavy,-0.3694494856486728,g1p,7.038549900054932,7.125816822052002,5963473.0,122488.0,0.8497311128276557,0.4444444444444444,0.9011630302868957,0.8682173737158609,-37.08000892106079,44.16272099,7.082712068939209,37.08000892106079,0.37080008921060786,0.021505253733856092,3.0,23.902364636862387,3.1739773928241997,0.3392951029042403,4.134118017248422,247.0,g1p.g1p_1.Heavy,93.0,6480.0,720.0,-0.18569034672122786,-0.07607847509245413,0.012505147928993487,7.060228475092452,7.060340346721223,6.984149999999998,6.8746499999999955,0.08726692199707031,0.8924757293242067,-4.3837328503168935,-8.06451612903226,-750.0000000000001,9,4,0.0,MS2,265.002,216.0
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.082712068939209,5169940307147673141,b'',NA,1,128246.0,b'g1p',0,g1p.g1p_1.Heavy,-0.3694494856486728,g1p,7.038549900054932,7.125816822052002,5963473.0,122488.0,0.8497311128276557,0.4444444444444444,0.9011630302868957,0.8682173737158609,-37.08000892106079,44.16272099,7.082712068939209,37.08000892106079,0.37080008921060786,0.021505253733856092,3.0,23.902364636862387,3.1739773928241997,0.3392951029042403,4.134118017248422,241.0,g1p.g1p_1.Light,0.0,20835.0,2315.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.08726692199707031,nan,-inf,-inf,-125.0,9,9,0.0,MS2,259.002,5635.0
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.082712068939209,5169940307147673141,b'',NA,1,128246.0,b'g1p',0,g1p.g1p_1.Heavy,-0.3694494856486728,g1p,7.038549900054932,7.125816822052002,5963473.0,122488.0,0.8497311128276557,0.4444444444444444,0.9011630302868957,0.8682173737158609,-37.08000892106079,44.16272099,7.082712068939209,37.08000892106079,0.37080008921060786,0.021505253733856092,3.0,23.902364636862387,3.1739773928241997,0.3392951029042403,4.134118017248422,79.0,g1p.g1p_2.Light,122395.0,0.0,0.0,-0.1961552631578991,-0.08599444444444604,0.011650000000000382,7.070144444444444,7.070805263157895,6.984149999999998,6.8746499999999955,0.08726692199707031,0.9427728185054578,-7.842537703148808,0.0,0.0,9,1,4.248968812541877,MS2,259.002,122395.0
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.96789977162679,6900048864455705916,b'',NA,1,2978084.0,b'g1p',0,none,1.0938514469653007,g1p,7.8302001953125,8.132049560546875,5963473.0,156153.5,0.5749149571305296,0.2222222222222222,0.9308070283082694,0.9077427044110258,-36.19482121837321,44.16272099,7.96789977162679,36.19482121837321,0.3619482121837321,0.4993875213319487,3.0,32.08624835973013,3.468427538338063,0.9181252717971802,3.5161883348866967,247.0,g1p.g1p_1.Heavy,2847.5,53438.0,1908.5,-7.894518007550609,-7.89102873765277,0.15230410727885957,7.89102873765277,7.894518007550609,0.0,0.0,0.301849365234375,0.9907903254082726,-103.65282421360064,0.14275680421422302,406.5,28,18,1.6076218961316557,MS2,265.002,53814.0
