transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,PrecursorMZ,peak_area
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,960.8969607555864,16424957782691218192,b'',NA,1,983615.1875,b'fdp',0,none,0.3863527213216517,fdp,955.5689697265625,970.9169921875,168765.0,105508.0,2.549193338482967,1.3333333333333333,0.8168458691026571,0.7557944921368759,43.44251975558643,917.454441,960.8969607555864,43.44251975558643,0.43442519755586434,0.04907494398078863,3.0,4.463796140430792,1.4959995565699988,0.9016376733779907,0.7581336248176689,0.7581336248176689,247.0,fdp.fdp_1.Heavy,5253.0,7.285000000000082,7.285000000000082,3.0480000000001155,14.336999999999989,0.6920957628729045,0.38419152574580895,-0.28250523510375025,-1484.0,15,1,2.120527190231612,MS2,960.8319999999999,955.569,955.569,959.8059999999999,962.854,962.854,962.854,168765.0,345.0,9862.181640625
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,960.8969607555864,16424957782691218192,b'',NA,1,983615.1875,b'fdp',0,none,0.3863527213216517,fdp,955.5689697265625,970.9169921875,15063942.0,105508.0,2.549193338482967,1.3333333333333333,0.8168458691026571,0.7557944921368759,43.44251975558643,917.454441,960.8969607555864,43.44251975558643,0.43442519755586434,0.04907494398078863,3.0,4.463796140430792,1.4959995565699988,0.9016376733779907,0.7581336248176689,0.7581336248176689,79.0,fdp.fdp_1.Light,79702.0,14.336999999999989,14.336999999999989,12.327999999999975,14.336999999999989,1.36205586167587,1.72411172335174,-0.5472761034854834,-43619.0,15,12,1.0330875738499175,MS2,960.8319999999999,955.569,955.569,955.569,969.906,969.906,967.8969999999999,15063942.0,339.0,736874.1875
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,960.8969607555864,16424957782691218192,b'',NA,1,983615.1875,b'fdp',0,none,0.3863527213216517,fdp,955.5689697265625,970.9169921875,4810417.0,105508.0,2.549193338482967,1.3333333333333333,0.8168458691026571,0.7557944921368759,43.44251975558643,917.454441,960.8969607555864,43.44251975558643,0.43442519755586434,0.04907494398078863,3.0,4.463796140430792,1.4959995565699988,0.9016376733779907,0.7581336248176689,0.7581336248176689,241.0,fdp.fdp_2.Light,20553.0,14.336999999999989,14.336999999999989,14.336999999999989,14.336999999999989,3.384560906515677,5.769121813031354,-0.3166934267503527,-6509.0,15,15,0.8092087281293295,MS2,957.6869999999999,955.569,955.569,955.569,969.906,969.906,969.906,4810417.0,339.0,236878.828125
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,998.3292969920635,18114540589366503098,b'',NA,1,502752.34375,b'fdp',0,none,-0.618607600367749,fdp,992.5239868164062,1004.2000122070312,168765.0,52411.0,13.614088250726947,7.444444444444443,0.41763415542499815,0.33462331834444203,80.87485599206354,917.454441,998.3292969920635,80.87485599206354,0.8087485599206354,0.025083532075638508,3.0,3.80435730024576,1.336147067781632,0.232732355594635,-4.066781392443172,-4.066781392443172,247.0,fdp.fdp_1.Heavy,0.0,-12.630999999999972,-12.630999999999972,-12.630999999999972,11.676000000000045,0.006283110565037219,-0.9874337788699256,nan,0.0,13,13,2.120527190231612,MS2,0.0,1005.155,1005.155,1005.155,992.524,992.524,992.524,168765.0,345.0,0.0
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,998.3292969920635,18114540589366503098,b'',NA,1,502752.34375,b'fdp',0,none,-0.618607600367749,fdp,992.5239868164062,1004.2000122070312,15063942.0,52411.0,13.614088250726947,7.444444444444443,0.41763415542499815,0.33462331834444203,80.87485599206354,917.454441,998.3292969920635,80.87485599206354,0.8087485599206354,0.025083532075638508,3.0,3.80435730024576,1.336147067781632,0.232732355594635,-4.066781392443172,-4.066781392443172,79.0,fdp.fdp_1.Light,39622.0,11.676000000000045,11.676000000000045,11.676000000000045,11.676000000000045,0.9964157706093358,0.9928315412186716,-0.08358992478925849,-3312.0,13,13,0.3341774138178488,MS2,998.3829999999999,992.524,992.524,992.524,1004.2,1004.2,1004.2,15063942.0,339.0,378403.71875
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,998.3292969920635,18114540589366503098,b'',NA,1,502752.34375,b'fdp',0,none,-0.618607600367749,fdp,992.5239868164062,1004.2000122070312,4810417.0,52411.0,13.614088250726947,7.444444444444443,0.41763415542499815,0.33462331834444203,80.87485599206354,917.454441,998.3292969920635,80.87485599206354,0.8087485599206354,0.025083532075638508,3.0,3.80435730024576,1.336147067781632,0.232732355594635,-4.066781392443172,-4.066781392443172,241.0,fdp.fdp_2.Light,12789.0,11.676000000000045,11.676000000000045,11.676000000000045,11.676000000000045,3.010830324909814,5.021660649819628,0.08038157791852373,1028.0,13,13,0.5192402587373839,MS2,994.463,992.524,992.524,992.524,1004.2,1004.2,1004.2,4810417.0,339.0,124348.625
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1017.3797754008771,13111535516989123563,b'',NA,1,576718.5,b'fdp',0,fdp.fdp_1.Heavy,-0.9389473059894564,fdp,1011.260009765625,1026.6820068359375,168765.0,45903.0,23.040880756541434,12.666666666666666,0.394511038406321,0.30379249565287236,99.92533440087709,917.454441,1017.3797754008771,99.92533440087709,0.9992533440087709,0.028773882754005813,3.0,3.6394663246020804,1.2918370567794408,0.18189833561579385,-6.369953215160152,-6.369953215160152,247.0,fdp.fdp_1.Heavy,0.0,-15.200000000000045,-15.200000000000045,-15.200000000000045,14.633000000000038,0.007398400971916276,-0.9852031980561674,nan,0.0,22,22,2.120527190231612,MS2,0.0,1027.249,1027.249,1027.249,1012.049,1012.049,1012.049,168765.0,345.0,0.0
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1017.3797754008771,13111535516989123563,b'',NA,1,576718.5,b'fdp',0,fdp.fdp_1.Heavy,-0.9389473059894564,fdp,1011.260009765625,1026.6820068359375,15063942.0,45903.0,23.040880756541434,12.666666666666666,0.394511038406321,0.30379249565287236,99.92533440087709,917.454441,1017.3797754008771,99.92533440087709,0.9992533440087709,0.028773882754005813,3.0,3.6394663246020804,1.2918370567794408,0.18189833561579385,-6.369953215160152,-6.369953215160152,79.0,fdp.fdp_1.Light,34256.0,14.633000000000038,14.633000000000038,14.633000000000038,14.633000000000038,1.3185258605154169,1.6370517210308335,-0.13334890238206445,-4568.0,22,22,0.18865462611304096,MS2,1017.598,1012.049,1012.049,1012.049,1026.682,1026.682,1026.682,15063942.0,339.0,444161.1875
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1017.3797754008771,13111535516989123563,b'',NA,1,576718.5,b'fdp',0,fdp.fdp_1.Heavy,-0.9389473059894564,fdp,1011.260009765625,1026.6820068359375,4810417.0,45903.0,23.040880756541434,12.666666666666666,0.394511038406321,0.30379249565287236,99.92533440087709,917.454441,1017.3797754008771,99.92533440087709,0.9992533440087709,0.028773882754005813,3.0,3.6394663246020804,1.2918370567794408,0.18189833561579385,-6.369953215160152,-6.369953215160152,241.0,fdp.fdp_2.Light,11647.0,14.633000000000038,14.633000000000038,14.633000000000038,14.633000000000038,2.3087724834331955,3.617544966866391,-0.11762685670129647,-1370.0,22,22,0.31863148634026733,MS2,1015.2180000000001,1012.049,1012.049,1012.049,1026.682,1026.682,1026.682,4810417.0,339.0,132557.296875
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,824.9696358668803,5992526847824081145,b'',NA,1,225.2349853515625,b'fol',0,fol.fol_2.Light,-1.5898900496280357,fol,822.4639892578125,827.489013671875,2996.0,214.0,7.336362385206103,4.111111111111111,0.4347686114482895,0.3574692597088305,-20.430759533119726,845.4003954,824.9696358668803,20.430759533119726,0.20430759533119727,0.06378787896073394,3.0,25.034133268975552,3.220240224410698,0.23995075623194376,2.250050296391256,2.250050296391256,325.0,fol.fol_1.Heavy,107.0,2.519000000000119,2.519000000000119,2.519000000000119,5.024999999999977,1.4905325443787205,1.9810650887574413,1.0,107.0,7,2,0.0,MS2,825.8149999999999,824.9699999999999,824.9699999999999,824.9699999999999,827.489,827.489,827.489,2996.0,459.0,134.76649475097656
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,824.9696358668803,5992526847824081145,b'',NA,1,225.2349853515625,b'fol',0,fol.fol_2.Light,-1.5898900496280357,fol,822.4639892578125,827.489013671875,535.0,214.0,7.336362385206103,4.111111111111111,0.4347686114482895,0.3574692597088305,-20.430759533119726,845.4003954,824.9696358668803,20.430759533119726,0.20430759533119727,0.06378787896073394,3.0,25.034133268975552,3.220240224410698,0.23995075623194376,2.250050296391256,2.250050296391256,311.0,fol.fol_1.Light,107.0,2.519999999999982,2.519999999999982,2.519999999999982,5.024999999999977,1.4893617021278425,1.9787234042556852,0.0,0.0,7,1,4.318852513078808,MS2,824.9699999999999,824.124,824.124,824.124,826.644,826.644,826.644,535.0,440.0,90.46849822998047
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,824.9696358668803,5992526847824081145,b'',NA,1,225.2349853515625,b'fol',0,fol.fol_2.Light,-1.5898900496280357,fol,822.4639892578125,827.489013671875,0.0,214.0,7.336362385206103,4.111111111111111,0.4347686114482895,0.3574692597088305,-20.430759533119726,845.4003954,824.9696358668803,20.430759533119726,0.20430759533119727,0.06378787896073394,3.0,25.034133268975552,3.220240224410698,0.23995075623194376,2.250050296391256,2.250050296391256,175.0,fol.fol_2.Light,0.0,-5.8700000000000045,-5.8700000000000045,-5.8700000000000045,5.024999999999977,0.0035432567056284084,-0.9929134865887432,nan,0.0,7,7,0.0,MS2,0.0,828.3340000000001,828.3340000000001,828.3340000000001,822.464,822.464,822.464,0.0,440.0,0.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,834.9991265888214,122326881344049567,b'',NA,1,610.8095092773438,b'fol',0,fol.fol_2.Light,-3.1912486035669834,fol,829.1339721679688,840.4910278320312,2996.0,321.0,16.193134055273205,10.111111111111109,0.4367960760264969,0.3601725458131069,-10.401268811178625,845.4003954,834.9991265888214,10.401268811178625,0.10401268811178625,0.17298485111224687,3.0,18.035041563803386,2.8923166189718312,0.20778000354766846,1.9539393533799532,1.9539393533799532,325.0,fol.fol_1.Heavy,214.0,6.554000000000087,6.554000000000087,4.100000000000023,11.356999999999971,3.9481927710841953,6.896385542168391,0.0,0.0,15,4,3.990928907639941,MS2,832.347,831.5169999999999,831.5169999999999,831.5169999999999,838.071,838.071,835.617,2996.0,459.0,525.4769897460938
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,834.9991265888214,122326881344049567,b'',NA,1,610.8095092773438,b'fol',0,fol.fol_2.Light,-3.1912486035669834,fol,829.1339721679688,840.4910278320312,535.0,321.0,16.193134055273205,10.111111111111109,0.4367960760264969,0.3601725458131069,-10.401268811178625,845.4003954,834.9991265888214,10.401268811178625,0.10401268811178625,0.17298485111224687,3.0,18.035041563803386,2.8923166189718312,0.20778000354766846,1.9539393533799532,1.9539393533799532,311.0,fol.fol_1.Light,107.0,2.419999999999959,2.419999999999959,2.419999999999959,11.356999999999971,1.5181932245921466,2.036386449184293,0.0,0.0,15,1,0.0,MS2,838.868,838.071,838.071,838.071,840.491,840.491,840.491,535.0,440.0,85.3324966430664
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,834.9991265888214,122326881344049567,b'',NA,1,610.8095092773438,b'fol',0,fol.fol_2.Light,-3.1912486035669834,fol,829.1339721679688,840.4910278320312,0.0,321.0,16.193134055273205,10.111111111111109,0.4367960760264969,0.3601725458131069,-10.401268811178625,845.4003954,834.9991265888214,10.401268811178625,0.10401268811178625,0.17298485111224687,3.0,18.035041563803386,2.8923166189718312,0.20778000354766846,1.9539393533799532,1.9539393533799532,175.0,fol.fol_2.Light,0.0,829.134,829.134,829.134,11.356999999999971,inf,inf,nan,0.0,15,15,0.0,MS2,0.0,0.0,0.0,0.0,829.134,829.134,829.134,0.0,440.0,0.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,819.3261491174696,16839319505529075771,b'',NA,1,499.69000244140625,b'fol',0,fol.fol_2.Light,-3.165625,fol,811.531005859375,821.64697265625,2996.0,107.0,14.898979485566356,10.666666666666666,0.16666666666666669,0.1111111111111111,-26.07424628253034,845.4003954,819.3261491174696,26.07424628253034,0.2607424628253034,0.14151515220657215,3.0,9.017520781901693,2.199169438411886,-0.4728322426478068,0.20243206739008313,0.20243206739008313,325.0,fol.fol_1.Heavy,107.0,8.594999999999914,8.594999999999914,8.594999999999914,8.594999999999914,5.545161290322688,10.090322580645376,0.0,0.0,12,6,3.297781727079996,MS2,813.067,812.292,812.292,812.292,820.887,820.887,820.887,2996.0,459.0,499.69000244140625
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,819.3261491174696,16839319505529075771,b'',NA,1,499.69000244140625,b'fol',0,fol.fol_2.Light,-3.165625,fol,811.531005859375,821.64697265625,535.0,107.0,14.898979485566356,10.666666666666666,0.16666666666666669,0.1111111111111111,-26.07424628253034,845.4003954,819.3261491174696,26.07424628253034,0.2607424628253034,0.14151515220657215,3.0,9.017520781901693,2.199169438411886,-0.4728322426478068,0.20243206739008313,0.20243206739008313,311.0,fol.fol_1.Light,0.0,-9.354999999999905,-9.354999999999905,-9.354999999999905,8.594999999999914,0.005692834027264692,-0.9886143319454707,nan,0.0,12,12,0.0,MS2,0.0,821.6469999999999,821.6469999999999,821.6469999999999,812.292,812.292,812.292,535.0,440.0,0.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,819.3261491174696,16839319505529075771,b'',NA,1,499.69000244140625,b'fol',0,fol.fol_2.Light,-3.165625,fol,811.531005859375,821.64697265625,0.0,107.0,14.898979485566356,10.666666666666666,0.16666666666666669,0.1111111111111111,-26.07424628253034,845.4003954,819.3261491174696,26.07424628253034,0.2607424628253034,0.14151515220657215,3.0,9.017520781901693,2.199169438411886,-0.4728322426478068,0.20243206739008313,0.20243206739008313,175.0,fol.fol_2.Light,0.0,-9.354999999999905,-9.354999999999905,-9.354999999999905,8.594999999999914,0.005692834027264692,-0.9886143319454707,nan,0.0,12,12,0.0,MS2,0.0,821.6469999999999,821.6469999999999,821.6469999999999,812.292,812.292,812.292,0.0,440.0,0.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,802.266314041853,3232232674430260202,b'',NA,1,228.39149475097656,b'fol',0,fol.fol_1.Heavy,-3.6666666666666665,fol,800.1179809570312,807.9450073242188,2996.0,214.0,14.898979485566356,10.666666666666666,0.16666666666666657,0.11111111111111105,-43.134081358147,845.4003954,802.266314041853,43.134081358147,0.43134081358147003,0.06468181669526382,3.0,18.035041563803386,2.8923166189718312,-0.37023548285166424,-0.6885445251126934,-0.6885445251126934,325.0,fol.fol_1.Heavy,214.0,3.557999999999879,3.557999999999879,2.134999999999991,7.8269999999998845,2.5021097046416205,4.004219409283241,0.0,0.0,12,2,3.990928907639941,MS2,802.252,801.541,801.541,801.541,805.0989999999999,805.0989999999999,803.676,2996.0,459.0,228.39149475097656
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,802.266314041853,3232232674430260202,b'',NA,1,228.39149475097656,b'fol',0,fol.fol_1.Heavy,-3.6666666666666665,fol,800.1179809570312,807.9450073242188,535.0,214.0,14.898979485566356,10.666666666666666,0.16666666666666657,0.11111111111111105,-43.134081358147,845.4003954,802.266314041853,43.134081358147,0.43134081358147003,0.06468181669526382,3.0,18.035041563803386,2.8923166189718312,-0.37023548285166424,-0.6885445251126934,-0.6885445251126934,311.0,fol.fol_1.Light,0.0,-8.538999999999874,-8.538999999999874,-8.538999999999874,7.8269999999998845,0.005279741596251485,-0.989440516807497,nan,0.0,12,12,0.0,MS2,0.0,808.6569999999999,808.6569999999999,808.6569999999999,800.118,800.118,800.118,535.0,440.0,0.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,802.266314041853,3232232674430260202,b'',NA,1,228.39149475097656,b'fol',0,fol.fol_1.Heavy,-3.6666666666666665,fol,800.1179809570312,807.9450073242188,0.0,214.0,14.898979485566356,10.666666666666666,0.16666666666666657,0.11111111111111105,-43.134081358147,845.4003954,802.266314041853,43.134081358147,0.43134081358147003,0.06468181669526382,3.0,18.035041563803386,2.8923166189718312,-0.37023548285166424,-0.6885445251126934,-0.6885445251126934,175.0,fol.fol_2.Light,0.0,-8.538999999999874,-8.538999999999874,-8.538999999999874,7.8269999999998845,0.005279741596251485,-0.989440516807497,nan,0.0,12,12,0.0,MS2,0.0,808.6569999999999,808.6569999999999,808.6569999999999,800.118,800.118,800.118,0.0,440.0,0.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,793.5964296517371,10507236440673361323,b'',NA,1,580.5285034179688,b'fol',0,fol.fol_2.Light,-1.6852942019673856,fol,789.5709838867188,796.4760131835938,2996.0,321.0,10.477225575051662,5.5555555555555545,0.4305555555555557,0.35185185185185186,-51.80396574826284,845.4003954,793.5964296517371,51.80396574826284,0.5180396574826284,0.1644090918770798,3.0,9.017520781901693,2.199169438411886,0.2786579529444377,-1.1022918795567325,-1.1022918795567325,325.0,fol.fol_1.Heavy,214.0,3.87399999999991,3.87399999999991,3.87399999999991,6.904999999999973,2.558784676354145,4.11756935270829,0.0,0.0,10,4,3.297781727079996,MS2,791.86,791.1030000000001,791.1030000000001,791.1030000000001,794.977,794.977,794.977,2996.0,459.0,497.92449951171875
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,793.5964296517371,10507236440673361323,b'',NA,1,580.5285034179688,b'fol',0,fol.fol_2.Light,-1.6852942019673856,fol,789.5709838867188,796.4760131835938,535.0,321.0,10.477225575051662,5.5555555555555545,0.4305555555555557,0.35185185185185186,-51.80396574826284,845.4003954,793.5964296517371,51.80396574826284,0.5180396574826284,0.1644090918770798,3.0,9.017520781901693,2.199169438411886,0.2786579529444377,-1.1022918795567325,-1.1022918795567325,311.0,fol.fol_1.Light,107.0,2.316000000000031,2.316000000000031,2.316000000000031,6.904999999999973,1.4999999999999263,1.9999999999998528,0.0,0.0,10,1,0.0,MS2,794.205,793.433,793.433,793.433,795.749,795.749,795.749,535.0,440.0,82.60399627685547
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,793.5964296517371,10507236440673361323,b'',NA,1,580.5285034179688,b'fol',0,fol.fol_2.Light,-1.6852942019673856,fol,789.5709838867188,796.4760131835938,0.0,321.0,10.477225575051662,5.5555555555555545,0.4305555555555557,0.35185185185185186,-51.80396574826284,845.4003954,793.5964296517371,51.80396574826284,0.5180396574826284,0.1644090918770798,3.0,9.017520781901693,2.199169438411886,0.2786579529444377,-1.1022918795567325,-1.1022918795567325,175.0,fol.fol_2.Light,0.0,-7.653999999999996,-7.653999999999996,-7.653999999999996,6.904999999999973,0.004800401392329641,-0.9903991972153408,nan,0.0,10,10,0.0,MS2,0.0,797.225,797.225,797.225,789.571,789.571,789.571,0.0,440.0,0.0
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,746.3934018261432,9980755687001533833,b'',NA,1,4891476.0,b'fum',0,fum.fum_1.Heavy,1.2423282186688953,fum,739.4949951171875,755.89501953125,4182831.0,663464.0,0.0,0.0,0.9966185086659219,0.994927762998883,5.704002626143165,740.6893992,746.3934018261432,5.704002626143165,0.05704002626143165,0.26008653217708966,2.0,43.62281805587249,3.7755803633605214,0.9785654246807098,6.208227359811348,6.208227359811348,74.0,fum.fum_1.Heavy,394506.0,13.95399999999995,13.95399999999995,6.294999999999959,16.399999999999977,1.7672239108409862,2.5344478216819724,0.09107592786928462,35930.0,22,7,4.430834404624934,MS2,745.8889999999999,741.941,741.941,743.547,755.895,755.895,749.842,4182831.0,119.0,2485203.0
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,746.3934018261432,9980755687001533833,b'',NA,1,4891476.0,b'fum',0,fum.fum_1.Heavy,1.2423282186688953,fum,739.4949951171875,755.89501953125,14624277.0,663464.0,0.0,0.0,0.9966185086659219,0.994927762998883,5.704002626143165,740.6893992,746.3934018261432,5.704002626143165,0.05704002626143165,0.26008653217708966,2.0,43.62281805587249,3.7755803633605214,0.9785654246807098,6.208227359811348,6.208227359811348,71.0,fum.fum_1.Light,268958.0,16.399999999999977,16.399999999999977,8.663999999999987,16.399999999999977,1.1441328310311085,1.2882656620622168,-0.012284445898616195,-3304.0000000000146,22,10,1.176855597800923,MS2,746.662,739.495,739.495,742.7520000000001,755.895,755.895,751.416,14624277.0,115.0,2406272.75
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,773.111983673811,9082294150690423610,b'',NA,1,1423927.75,b'fum',0,none,0.9096039534705761,fum,765.1240234375,778.6489868164062,4182831.0,134737.0,0.0,0.0,0.8499204678313971,0.7748807017470957,32.42258447381096,740.6893992,773.111983673811,32.42258447381096,0.32422584473810956,0.07571221210618878,2.0,2.5989504317082734,0.9551076834144832,0.819570779800415,1.7253500607530345,1.7253500607530345,74.0,fum.fum_1.Heavy,24779.000000000004,11.400999999999954,11.400999999999954,11.400999999999954,12.116999999999962,7.745244565217465,14.49048913043493,-0.9750191694580087,-24160.0,17,15,1.3578384032774613,MS2,766.552,765.816,765.816,765.816,777.217,777.217,777.217,4182831.0,119.0,210491.21875
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,773.111983673811,9082294150690423610,b'',NA,1,1423927.75,b'fum',0,none,0.9096039534705761,fum,765.1240234375,778.6489868164062,14624277.0,134737.0,0.0,0.0,0.8499204678313971,0.7748807017470957,32.42258447381096,740.6893992,773.111983673811,32.42258447381096,0.32422584473810956,0.07571221210618878,2.0,2.5989504317082734,0.9551076834144832,0.819570779800415,1.7253500607530345,1.7253500607530345,71.0,fum.fum_1.Light,109958.0,12.116999999999962,12.116999999999962,12.116999999999962,12.116999999999962,0.7856957593048853,0.5713915186097707,-0.01877989777915204,-2065.0,17,17,0.27011909051621535,MS2,773.527,765.816,765.816,765.816,777.933,777.933,777.933,14624277.0,115.0,1213436.5
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,700.8602589538098,17872315338288890601,b'',NA,1,1993513.0,b'fum',0,none,1.1749993520245585,fum,690.7960205078125,711.1270141601562,4182831.0,147230.0,0.0,0.0,0.9686336288529962,0.9529504432794944,-39.82914024619026,740.6893992,700.8602589538098,39.82914024619026,0.39829140246190264,0.10599784932377694,2.0,1.7244852313857864,0.5449285893602829,0.8664890229701996,1.4938481620411153,1.4938481620411153,74.0,fum.fum_1.Heavy,8466.0,19.550000000000068,19.550000000000068,4.729000000000042,19.550000000000068,1.1239507876279213,1.2479015752558424,-0.1708008504606662,-1446.0,25,5,0.5739167047279757,MS2,700.274,691.577,691.577,698.684,711.1270000000001,711.1270000000001,703.413,4182831.0,119.0,57240.8125
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,700.8602589538098,17872315338288890601,b'',NA,1,1993513.0,b'fum',0,none,1.1749993520245585,fum,690.7960205078125,711.1270141601562,14624277.0,147230.0,0.0,0.0,0.9686336288529962,0.9529504432794944,-39.82914024619026,740.6893992,700.8602589538098,39.82914024619026,0.39829140246190264,0.10599784932377694,2.0,1.7244852313857864,0.5449285893602829,0.8664890229701996,1.4938481620411153,1.4938481620411153,71.0,fum.fum_1.Light,138764.0,19.550000000000068,19.550000000000068,19.550000000000068,19.550000000000068,1.0323159784560123,1.0646319569120248,-0.0989593842783432,-13732.000000000015,25,25,0.5150750126555265,MS2,701.046,691.577,691.577,691.577,711.1270000000001,711.1270000000001,711.1270000000001,14624277.0,115.0,1936272.25
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,724.9011544120312,387074118032981539,b'',NA,1,1127457.75,b'fum',0,none,-1.7408841904686294,fum,719.0910034179688,733.426025390625,4182831.0,112436.0,9.10683602522959,5.0,0.7846743356950627,0.6770115035425941,-15.788244787968779,740.6893992,724.9011544120312,15.788244787968779,0.15788244787968778,0.05994849792961257,2.0,0.6484349348061633,0.0,0.9321064651012421,0.7564343466546366,0.7564343466546366,74.0,fum.fum_1.Heavy,17965.0,13.466000000000008,10.058999999999969,3.425999999999931,13.466000000000008,0.5341107409170194,0.0934884226546248,0.8965210130809909,16106.0,17,4,0.0,MS2,732.566,719.9599999999999,723.367,730.0,733.4259999999999,733.4259999999999,733.4259999999999,4182831.0,119.0,64880.796875
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,724.9011544120312,387074118032981539,b'',NA,1,1127457.75,b'fum',0,none,-1.7408841904686294,fum,719.0910034179688,733.426025390625,14624277.0,112436.0,9.10683602522959,5.0,0.7846743356950627,0.6770115035425941,-15.788244787968779,740.6893992,724.9011544120312,15.788244787968779,0.15788244787968778,0.05994849792961257,2.0,0.6484349348061633,0.0,0.9321064651012421,0.7564343466546366,0.7564343466546366,71.0,fum.fum_1.Light,94471.0,13.466000000000008,13.466000000000008,13.466000000000008,13.466000000000008,1.3282698757151128,1.6565397514302254,-0.34316351049528426,-32419.0,17,17,0.1305932733142708,MS2,725.029,719.9599999999999,719.9599999999999,719.9599999999999,733.4259999999999,733.4259999999999,733.4259999999999,14624277.0,115.0,1062577.0
