transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'glu-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.53532847061157,14821118124445706553,b'',NA,1,243080000.0,b'glu-L',0,none,1.14851796791386,glu-L,2.246333360672,3.20821666717529,245677029.0,11858737.0128595,0.0,0.0,0.999353004913431,0.999137339884574,-0.136999706388428,2.672328177,2.53532847061157,0.136999706388428,0.00136999706388428,0.989430591005722,3.0,83.2901033273133,4.42232973451934,0.449589808781942,8.08549219284414,0,n_light,102.0,glu-L.glu-L_2.Light,4642758.00735437,0.714168415795546,0.317974755835803,0.256427462453266,2.34216345480809,2.01319769493236,2.66013821064389,2.7273661107279,0.961883306503296,3.71889810436602,0.646130146875509,-0.00577717685457866,-26822.0341014974,99,19,4.24545419352277,MS2,,,0,intensity,146.0,94693400.0
b'glutacon',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.3453374679565,3201250654040024456,b'',NA,1,10574000.0,b'glutacon',0,glutacon.glutacon_1.Heavy,-2.42680519696345,glutacon,11.9875164031982,12.6869497299194,19065526.0,436668.711042152,12.7495704353214,7.0,0.888032633056602,0.832048949584903,-0.112217522043453,12.45755499,12.3453374679565,0.112217522043453,0.00112217522043453,0.554614071492179,2.0,2.45396098438198,0.897703447377482,0.873482793569565,2.8750323516149,0,n_light;n_quantifying;n_transitions,85.0,glutacon.glutacon_1.Light,435170.443763049,0.0,-12.028424281462,0.242183515574443,12.028424281462,0.0,0.0,0.0,0.699433326721191,-0.0,-38.9549504219505,0.143665844762975,62519.1294190972,52,19,1.49115719024401,MS2,,,0,intensity,129.0,10470400.0
b'glx',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.82722861684163,10905015699380191283,b'',NA,1,374462.0,b'glx',0,glx.glx_1.Heavy,-0.243292768863484,glx,2.56293344497681,3.10436677932739,719702.0,14447.5713656187,2.73205080756888,1.5,0.940102629826753,0.910153944740129,-0.218602005158366,3.045830622,2.82722861684163,0.218602005158366,0.00218602005158366,0.520301023896001,2.0,6.0883152108351,1.80637139498042,0.978216141462326,4.57733758017428,0,n_light,46.0,glx.glx_1.Heavy,437.805201641836,0.0,0.0,0.399090647474562,0.0,0.0,0.0,0.0,0.541433334350586,-0.0,-1.0,-0.389107742791137,-170.353393793073,57,41,1.22696505610229,MS2,,,1,,75.0,16472.099609375
b'glx',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.82722861684163,10905015699380191283,b'',NA,1,374462.0,b'glx',0,glx.glx_1.Heavy,-0.243292768863484,glx,2.56293344497681,3.10436677932739,719702.0,14447.5713656187,2.73205080756888,1.5,0.940102629826753,0.910153944740129,-0.218602005158366,3.045830622,2.82722861684163,0.218602005158366,0.00218602005158366,0.520301023896001,2.0,6.0883152108351,1.80637139498042,0.978216141462326,4.57733758017428,0,n_light,45.0,glx.glx_1.Light,14009.7661639769,0.0,0.409427632788929,0.24278568978005,2.5679504111715,0.0,2.97737804396043,0.0,0.541433334350586,-0.0,0.579105469858997,-0.0177048697768722,-248.041085537642,57,24,2.17085417964631,MS2,,,1,,73.0,357990.0
b'glyc3p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.8284988474528,652177197942684374,b'',NA,1,51899800.0,b'glyc3p',0,none,0.766989540758179,glyc3p,6.14284992218018,7.33101654052734,85682607.0,1362325.86652581,0.0,0.0,0.99185714131706,0.989142855089413,-0.5183746735472,7.346873521,6.8284988474528,0.5183746735472,0.005183746735472,0.605721578943087,3.0,85.832505088145,4.45239778193062,-0.342908432086309,9.531078848591,0,n_light,79.0,glyc3p.glyc3p_1.Heavy,71218.3350295456,-6.43383020931879,0.8066017299949,0.323133610332277,6.4769461201907,6.43383020931879,7.2835478501856,0.0,1.18816661834717,0.94220272318253,0.772560153194157,0.0722511127791237,5145.60395616112,121,33,4.22563894585274,MS2,,,1,,174.0,2694380.0
b'glyc3p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.8284988474528,652177197942684374,b'',NA,1,51899800.0,b'glyc3p',0,none,0.766989540758179,glyc3p,6.14284992218018,7.33101654052734,85682607.0,1362325.86652581,0.0,0.0,0.99185714131706,0.989142855089413,-0.5183746735472,7.346873521,6.8284988474528,0.5183746735472,0.005183746735472,0.605721578943087,3.0,85.832505088145,4.45239778193062,-0.342908432086309,9.531078848591,0,n_light,79.0,glyc3p.glyc3p_1.Light,1104011.02236876,-6.39136553815137,-6.47211410440826,0.376472148302055,6.47211410440826,6.39136553815137,0.0,0.0,1.18816661834717,0.935983981389337,-19.1604690737265,0.095647134346489,105595.490576509,121,33,4.61316245710401,MS2,,,0,intensity,171.0,42422500.0
b'glyc3p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.8284988474528,652177197942684374,b'',NA,1,51899800.0,b'glyc3p',0,none,0.766989540758179,glyc3p,6.14284992218018,7.33101654052734,85682607.0,1362325.86652581,0.0,0.0,0.99185714131706,0.989142855089413,-0.5183746735472,7.346873521,6.8284988474528,0.5183746735472,0.005183746735472,0.605721578943087,3.0,85.832505088145,4.45239778193062,-0.342908432086309,9.531078848591,0,n_light,63.0,glyc3p.glyc3p_2.Light,187096.509127507,-6.4051049229716,0.711545568152214,0.300125738921609,6.18855585431861,6.4051049229716,6.90010142247082,0.0,1.18816661834717,0.937996046577772,0.111888989779134,0.0808546610120758,15127.6248220473,121,30,4.48047824652432,MS2,,,0,intensity,171.0,6782970.0
b'glyclt',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.92358296864827,8413764976325512055,b'',NA,1,2250640.0,b'glyclt',0,none,1.1411463577266,glyclt,2.52915000915527,3.26601672172546,5125435.0,94278.6905967014,0.0,0.0,0.94622734808391,0.928303130778546,-0.242820994351726,3.166403963,2.92358296864827,0.242820994351726,0.00242820994351726,0.439111460783329,3.0,7.15341797908272,1.96759028151421,0.559453338384628,5.77550693000637,0,n_light;n_quantifying,47.0,glyclt.glyclt_1.Light,59826.9805789107,3.09986525281556,3.00247310330707,0.150724579570217,0.0,0.0,3.00247310330707,3.09986525281556,0.73686671257019,17.5846669304208,0.0269840587747261,-0.0772438746804297,-4621.26779034588,82,17,2.32007322090666,MS2,,,1,,75.0,1391790.0
b'glyclt',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.92358296864827,8413764976325512055,b'',NA,1,2250640.0,b'glyclt',0,none,1.1411463577266,glyclt,2.52915000915527,3.26601672172546,5125435.0,94278.6905967014,0.0,0.0,0.94622734808391,0.928303130778546,-0.242820994351726,3.166403963,2.92358296864827,0.242820994351726,0.00242820994351726,0.439111460783329,3.0,7.15341797908272,1.96759028151421,0.559453338384628,5.77550693000637,0,n_light;n_quantifying,45.0,glyclt.glyclt_2.Light,30122.8625262128,3.05978716782734,0.53554085376992,0.214773816010691,2.5284408332518,0.0,3.06398168702172,3.05978716782734,0.73686671257019,22.4647050991769,0.355311939164828,-0.0817114208177608,-2461.38189611493,82,18,2.24232622831629,MS2,,,1,,75.0,671880.0
b'gmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.7041106478373,1932299598665453153,b'',NA,1,468193.0,b'gmp',0,none,0.665966431459955,gmp,11.3939504623413,12.0296831130981,15450129.0,23606.9932120875,0.0,0.0,0.941899741143669,0.922532988191559,-0.0238527721626784,11.72796342,11.7041106478373,0.0238527721626784,0.000238527721626784,0.0303035192295158,3.0,6.02462792749645,1.79585572269744,0.594789897402128,5.57427108737238,0,n_light;n_quantifying,79.0,gmp.gmp_1.Heavy,10609.6093584188,11.9565709054918,0.494408824155594,0.299978307059021,11.4595651658726,0.0,11.9539739900282,11.9565709054918,0.635732650756836,47.3602103419281,0.978716925101508,-0.0314755753070119,-333.943558338888,44,21,2.67522325219968,MS2,,,1,,372.0,216685.0
b'gmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.7041106478373,1932299598665453153,b'',NA,1,468193.0,b'gmp',0,none,0.665966431459955,gmp,11.3939504623413,12.0296831130981,15450129.0,23606.9932120875,0.0,0.0,0.941899741143669,0.922532988191559,-0.0238527721626784,11.72796342,11.7041106478373,0.0238527721626784,0.000238527721626784,0.0303035192295158,3.0,6.02462792749645,1.79585572269744,0.594789897402128,5.57427108737238,0,n_light;n_quantifying,97.0,gmp.gmp_2.Light,6757.5992919183,0.282896620176933,0.251133122382251,0.21339711440918,11.6227081339273,11.6251196569277,11.8738412563095,11.9080162771046,0.635732650756836,3.58137829288239,0.479598315488057,0.0,0.0,44,14,0.917537317830605,MS2,,,1,,362.0,88677.6015625
b'gsn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.4128667523702,13511152495259538671,b'',NA,1,37153200.0,b'gsn',0,none,1.24541323579389,gsn,1.33920001983643,1.87195003032684,36139129.0,4956569.02526784,0.0,0.0,0.996664048888196,0.995552065184262,-0.0371332476298012,1.45,1.4128667523702,0.0371332476298012,0.000371332476298012,1.0280601948099,3.0,44.5217384390519,3.7959775741412,0.709146241346995,7.13087334880739,0,n_light,155.0,gsn.gsn_1.Heavy,64783.0254276148,1.5584171790082,1.55347223409267,0.0610109636324523,0.0,0.0,1.55347223409267,1.5584171790082,0.532750010490417,10.7070601921637,0.0995178642901683,-0.116682928118686,-7559.07309928137,50,5,3.23102410279432,MS2,,,1,,292.0,459535.0
b'gsn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.4128667523702,13511152495259538671,b'',NA,1,37153200.0,b'gsn',0,none,1.24541323579389,gsn,1.33920001983643,1.87195003032684,36139129.0,4956569.02526784,0.0,0.0,0.996664048888196,0.995552065184262,-0.0371332476298012,1.45,1.4128667523702,0.0371332476298012,0.000371332476298012,1.0280601948099,3.0,44.5217384390519,3.7959775741412,0.709146241346995,7.13087334880739,0,n_light,150.0,gsn.gsn_1.Light,3471544.16312719,1.63134340203555,1.58719772072443,0.0501270340776778,0.0,0.0,1.58719772072443,1.63134340203555,0.532750010490417,7.46690048814995,0.123388117146769,-0.175367508008915,-608796.048830511,50,5,4.53938896395918,MS2,,,0,intensity,282.0,26165700.0
b'gsn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.4128667523702,13511152495259538671,b'',NA,1,37153200.0,b'gsn',0,none,1.24541323579389,gsn,1.33920001983643,1.87195003032684,36139129.0,4956569.02526784,0.0,0.0,0.996664048888196,0.995552065184262,-0.0371332476298012,1.45,1.4128667523702,0.0371332476298012,0.000371332476298012,1.0280601948099,3.0,44.5217384390519,3.7959775741412,0.709146241346995,7.13087334880739,0,n_light,133.0,gsn.gsn_2.Light,1420241.83671304,1.6429130257932,1.57811670152844,1.43189628502165,0.0,0.0,1.57811670152844,1.6429130257932,0.532750010490417,7.14166328950801,0.11696074586016,0.0,0.0,50,6,2.68280671289015,MS2,,,0,intensity,282.0,10528000.0
b'gthox',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.5825329582214,12026206646855044634,b'',NA,1,21360900.0,b'gthox',0,none,1.24501162294972,gthox,11.3439331054688,12.0159502029419,21650014.0,2504388.96254342,0.0,0.0,0.998554135662063,0.99807218088275,-0.220716621778564,11.80324958,11.5825329582214,0.220716621778564,0.00220716621778564,0.986646844662548,3.0,72.0943284213256,4.27797537852451,0.378234098354975,8.1041192192238,0,n_light,316.0,gthox.gthox_1.Heavy,2291106.81945104,0.390566193865236,0.272032580041325,0.123933706237921,11.463951648753,11.4678971286048,11.7359842287944,11.8584633224701,0.672017097473145,3.40701676928984,0.772761991645052,0.000749889104554127,1718.076041276,49,7,4.55207594377847,MS2,,,0,intensity,631.0,19539600.0
b'gthox',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.5825329582214,12026206646855044634,b'',NA,1,21360900.0,b'gthox',0,none,1.24501162294972,gthox,11.3439331054688,12.0159502029419,21650014.0,2504388.96254342,0.0,0.0,0.998554135662063,0.99807218088275,-0.220716621778564,11.80324958,11.5825329582214,0.220716621778564,0.00220716621778564,0.986646844662548,3.0,72.0943284213256,4.27797537852451,0.378234098354975,8.1041192192238,0,n_light,306.0,gthox.gthox_1.Light,154315.811466089,0.381169119677697,0.265858582026064,0.118425056678158,11.464363590197,11.4627693023446,11.7302221722231,11.8439384220223,0.672017097473145,3.18267772378106,0.800121856042529,0.00043337840584998,66.8771403706199,49,7,4.7031950916278,MS2,,,1,,611.0,1304880.0
b'gthox',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.5825329582214,12026206646855044634,b'',NA,1,21360900.0,b'gthox',0,none,1.24501162294972,gthox,11.3439331054688,12.0159502029419,21650014.0,2504388.96254342,0.0,0.0,0.998554135662063,0.99807218088275,-0.220716621778564,11.80324958,11.5825329582214,0.220716621778564,0.00220716621778564,0.986646844662548,3.0,72.0943284213256,4.27797537852451,0.378234098354975,8.1041192192238,0,n_light,272.0,gthox.gthox_2.Light,58966.3316262836,0.366931799509175,0.261067813936027,0.109831073873819,11.4775185182023,11.4886180795986,11.7385863321384,11.8555498791078,0.672017097473145,3.90706781385233,0.672939247536036,0.0,0.0,49,7,2.41187848610756,MS2,,,1,,611.0,516409.0
b'gthrd',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.65598923009237,3881546746251380007,b'',NA,1,4118000.0,b'gthrd',0,none,1.14059827694362,gthrd,3.30463337898254,4.17906665802002,4317931.0,181976.85571636,0.0,0.0,0.996256890585045,0.995009187446726,-0.263696312907634,3.919685543,3.65598923009237,0.263696312907634,0.00263696312907634,0.953697673723827,3.0,71.149905898966,4.26478900196248,0.0987953841686249,8.60490942110462,0,n_light,148.0,gthrd.gthrd_1.Heavy,127755.976394352,0.445604586520499,0.369155070324224,0.170024683385647,3.49047839027988,3.46847483415392,3.85963346060411,3.91407942067442,0.874433279037476,2.376375340626,0.812745047559513,0.00344734912489416,440.419453423068,99,20,4.64582832817554,MS2,,,1,,316.0,2919140.0
b'gthrd',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.65598923009237,3881546746251380007,b'',NA,1,4118000.0,b'gthrd',0,none,1.14059827694362,gthrd,3.30463337898254,4.17906665802002,4317931.0,181976.85571636,0.0,0.0,0.996256890585045,0.995009187446726,-0.263696312907634,3.919685543,3.65598923009237,0.263696312907634,0.00263696312907634,0.953697673723827,3.0,71.149905898966,4.26478900196248,0.0987953841686249,8.60490942110462,0,n_light,143.0,gthrd.gthrd_1.Light,32176.3286706043,0.446751691250344,0.408781211517465,0.169500885437134,3.45946678611083,3.44834038767942,3.86824799762829,3.89509207892976,0.874433279037476,2.15147691679347,0.925862550993463,0.00271739002529675,87.4356345801698,99,20,4.67570587234894,MS2,,,1,,306.0,746841.0
b'gtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7902516688029,10351319603259525233,b'',NA,1,159147.0,b'gtp',0,gtp.gtp_1.Heavy,0.43490765321759,gtp,15.6694831848145,15.8890333175659,724708.0,15028.9217097639,0.849731112827656,0.444444444444444,0.892953089935199,0.857270786580265,0.0769740888028974,15.71327758,15.7902516688029,0.0769740888028974,0.000769740888028974,0.21960185171131,3.0,13.9229082544939,2.63353555941279,0.329364488522212,6.32196967963464,0,n_light;n_quantifying,79.0,gtp.gtp_1.Light,8809.47123770411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219550132751465,-0.0,-1.0,-0.247039638054593,-2176.28858601477,13,13,1.32805306099245,MS2,,,1,,522.0,91188.796875
b'gtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7902516688029,10351319603259525233,b'',NA,1,159147.0,b'gtp',0,gtp.gtp_1.Heavy,0.43490765321759,gtp,15.6694831848145,15.8890333175659,724708.0,15028.9217097639,0.849731112827656,0.444444444444444,0.892953089935199,0.857270786580265,0.0769740888028974,15.71327758,15.7902516688029,0.0769740888028974,0.000769740888028974,0.21960185171131,3.0,13.9229082544939,2.63353555941279,0.329364488522212,6.32196967963464,0,n_light;n_quantifying,424.0,gtp.gtp_2.Light,4806.77473228904,0.0,0.0,15.8516792438114,0.0,0.0,0.0,0.0,0.219550132751465,-0.0,-1.0,-0.536843282046918,-2580.48472334224,13,12,3.61790753107521,MS2,,,1,,522.0,49407.69921875
b'gua',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.41597672958374,14976092012537632438,b'',NA,1,2215590.0,b'gua',0,none,0.995724773492915,gua,1.29883337020874,1.8271666765213,2412009.0,317244.747727253,0.0,0.0,0.969348711165502,0.954023066748253,0.19201350558374,1.223963224,1.41597672958374,0.19201350558374,0.0019201350558374,0.918565706015193,2.0,52.0010769579759,3.95126442909727,0.604567751288414,7.27416527245271,0,n_light,138.0,gua.gua_1.Heavy,4959.60926458379,1.49031902250683,1.51900951125342,0.0860178527990025,0.0,0.0,1.51900951125342,1.49031902250683,0.528333306312561,20.0467185488698,0.07276445969558,-0.709280473855206,-3517.75400932066,47,8,1.2217628308533,MS2,,,1,,155.0,43689.6015625
b'gua',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.41597672958374,14976092012537632438,b'',NA,1,2215590.0,b'gua',0,none,0.995724773492915,gua,1.29883337020874,1.8271666765213,2412009.0,317244.747727253,0.0,0.0,0.969348711165502,0.954023066748253,0.19201350558374,1.223963224,1.41597672958374,0.19201350558374,0.0019201350558374,0.918565706015193,2.0,52.0010769579759,3.95126442909727,0.604567751288414,7.27416527245271,0,n_light,133.0,gua.gua_1.Light,312285.138462669,1.53151261662794,0.245586264101789,0.00071637841069272,1.27848215552557,0.0,1.52406841962736,1.53151261662794,0.528333306312561,13.2557308019975,0.786152404806071,-0.0443647197894419,-13854.4426623034,47,5,4.61124161626974,MS2,,,1,,149.916,2171900.0
b'his-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.25716598230998,6513705101678600094,b'',NA,1,3466420.0,b'his-L',0,his-L.his-L_1.Heavy,0.129643950956435,his-L,1.09471666812897,1.62053334712982,3841377.0,174665.220568046,4.89827534923789,2.66666666666667,0.937036313018993,0.916048417358657,0.316100952309977,0.94106503,1.25716598230998,0.316100952309977,0.00316100952309977,0.902389689947121,3.0,7.69482374530981,2.04054786193557,0.642723937829336,5.15145388770713,0,n_light,143.0,his-L.his-L_1.Heavy,2356.3571440727,1.03521666666667,1.14955,1.24101666666667,0.0,0.0,1.14955,1.03521666666667,0.525816679000854,-4.6642030125939,-0.0856020476407076,-0.435522762035292,-1026.24717172813,40,12,2.28756878026284,MS2,,,1,,160.0,27367.900390625
b'his-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.25716598230998,6513705101678600094,b'',NA,1,3466420.0,b'his-L',0,his-L.his-L_1.Heavy,0.129643950956435,his-L,1.09471666812897,1.62053334712982,3841377.0,174665.220568046,4.89827534923789,2.66666666666667,0.937036313018993,0.916048417358657,0.316100952309977,0.94106503,1.25716598230998,0.316100952309977,0.00316100952309977,0.902389689947121,3.0,7.69482374530981,2.04054786193557,0.642723937829336,5.15145388770713,0,n_light,137.0,his-L.his-L_1.Light,58865.5510124126,0.0,0.0,0.483599384310349,0.0,0.0,0.0,0.0,0.525816679000854,-0.0,-1.0,0.0189878358330007,1117.72941884281,40,16,2.24265372383339,MS2,4.829267989625919,uM,1,,154.0,1078580.0
b'his-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.25716598230998,6513705101678600094,b'',NA,1,3466420.0,b'his-L',0,his-L.his-L_1.Heavy,0.129643950956435,his-L,1.09471666812897,1.62053334712982,3841377.0,174665.220568046,4.89827534923789,2.66666666666667,0.937036313018993,0.916048417358657,0.316100952309977,0.94106503,1.25716598230998,0.316100952309977,0.00316100952309977,0.902389689947121,3.0,7.69482374530981,2.04054786193557,0.642723937829336,5.15145388770713,0,n_light,93.0,his-L.his-L_2.Light,113443.312411561,0.0,0.0,0.231610052845875,0.0,0.0,0.0,0.0,0.525816679000854,-0.0,-1.0,-0.0448617923102207,-5089.27032039093,40,18,1.33899854990883,MS2,,,1,,154.0,2360470.0
b'hxan',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.25390794855754,758092352268257221,b'',NA,1,4484130.0,b'hxan',0,none,1.23207735872725,hxan,1.12430000305176,1.49574995040894,4567598.0,507106.319018551,0.0,0.0,0.99968632721526,0.999529490822889,0.030572273557536,1.223335675,1.25390794855754,0.030572273557536,0.00030572273557536,0.981726062582565,2.0,49.1401354938735,3.89467612439231,0.217722818255424,8.1467120593257,0,n_light,96.0,hxan.hxan_1.Heavy,257552.390633023,0.0982497467847203,0.208560652421585,0.0762876479410721,1.15740409824026,1.12843746392674,1.36596475066184,1.22668721071146,0.371449947357178,-3.60937118384826,0.861204750671446,-0.000365832726877711,-94.2210933791521,27,8,3.66515427115165,MS2,,,1,,140.0,2332290.0
b'hxan',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.25390794855754,758092352268257221,b'',NA,1,4484130.0,b'hxan',0,none,1.23207735872725,hxan,1.12430000305176,1.49574995040894,4567598.0,507106.319018551,0.0,0.0,0.99968632721526,0.999529490822889,0.030572273557536,1.223335675,1.25390794855754,0.030572273557536,0.00030572273557536,0.981726062582565,2.0,49.1401354938735,3.89467612439231,0.217722818255424,8.1467120593257,0,n_light,92.0,hxan.hxan_1.Light,249553.928385529,0.204371068616543,0.0775934851482782,0.0928869060507422,1.13420215528563,1.168476999726,1.21179564043391,1.37284806834254,0.371449947357178,2.39223690491314,-0.351798413197678,0.00225255364120565,562.133610061997,27,8,4.08122739249058,MS2,,,1,,135.0,2151840.0
b'icit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.5979164128621,2957265222974225200,b'',NA,1,47199100.0,b'icit',0,icit.icit_1.Heavy,-3.45975128020212,icit,14.3760995864868,14.9176168441772,107582047.0,2602463.13307602,17.8188421313967,10.2222222222222,0.829541841344397,0.772722455125863,0.103783162862143,14.49413325,14.5979164128621,0.103783162862143,0.00103783162862143,0.438726955994805,3.0,10.0154384926753,2.30412775175145,0.0378996233145396,4.66349453063134,0,n_light,76.0,icit.icit_1.Heavy,356.877758045656,0.0,14.767402956604,14.7409359190182,0.0,0.0,14.767402956604,0.0,0.54151725769043,-0.0,0.0116103243057676,-31.1053584687688,-11100.8105935407,45,29,1.25364630243737,MS2,,,1,,197.0,31442.900390625
b'icit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.5979164128621,2957265222974225200,b'',NA,1,47199100.0,b'icit',0,icit.icit_1.Heavy,-3.45975128020212,icit,14.3760995864868,14.9176168441772,107582047.0,2602463.13307602,17.8188421313967,10.2222222222222,0.829541841344397,0.772722455125863,0.103783162862143,14.49413325,14.5979164128621,0.103783162862143,0.00103783162862143,0.438726955994805,3.0,10.0154384926753,2.30412775175145,0.0378996233145396,4.66349453063134,0,n_light,111.0,icit.icit_1.Light,2568236.3885461,-14.4457395993328,-14.4647823899283,0.150754138266695,14.4647823899283,14.4457395993328,0.0,0.0,0.54151725769043,0.989575442876541,-109.648278412809,0.157886259019454,405489.235665177,45,15,3.10313445201378,MS2,,,0,intensity,191.001,43715800.0
b'icit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.5979164128621,2957265222974225200,b'',NA,1,47199100.0,b'icit',0,icit.icit_1.Heavy,-3.45975128020212,icit,14.3760995864868,14.9176168441772,107582047.0,2602463.13307602,17.8188421313967,10.2222222222222,0.829541841344397,0.772722455125863,0.103783162862143,14.49413325,14.5979164128621,0.103783162862143,0.00103783162862143,0.438726955994805,3.0,10.0154384926753,2.30412775175145,0.0378996233145396,4.66349453063134,0,n_light,73.0,icit.icit_2.Light,33869.8667718717,-14.4415700224514,-14.4998648062534,-14.5452257438559,14.4998648062534,14.4415700224514,0.0,0.0,0.54151725769043,0.989289814656497,-148.879930862466,0.876587460946936,29689.900516166,45,30,1.4529206052779,MS2,,,1,,191.001,3451860.0
