transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'dcmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.84236878967285,10500690069332121237,b'',NA,1,7549090.0,b'dcmp',0,none,0.909891070827663,dcmp,8.45588302612305,8.95751667022705,15920226.0,284718.0,1.33666002653408,0.666666666666667,0.935243789854883,0.913658386473177,-0.603768767327146,9.446137557,8.84236878967285,0.603768767327146,0.00603768767327146,0.474182464495165,3.0,26.4368031111004,3.27475709659525,0.892595450083415,5.8872949983314,0,n_light,200.0,dcmp.dcmp_1.Heavy,4284.0,-8.51338426371511,-8.52468281400697,-8.7552640879065,8.52468281400697,8.51338426371511,0.0,0.0,0.501633644104004,0.962794525564013,-27.8336768601098,0.943510737628385,4042.0,51,31,2.80927897852729,MS2,,,1,,315.0,161451.0
b'dcmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.84236878967285,10500690069332121237,b'',NA,1,7549090.0,b'dcmp',0,none,0.909891070827663,dcmp,8.45588302612305,8.95751667022705,15920226.0,284718.0,1.33666002653408,0.666666666666667,0.935243789854883,0.913658386473177,-0.603768767327146,9.446137557,8.84236878967285,0.603768767327146,0.00603768767327146,0.474182464495165,3.0,26.4368031111004,3.27475709659525,0.892595450083415,5.8872949983314,0,n_light,195.0,dcmp.dcmp_1.Light,52551.0,0.0,-8.47349961293996,-8.69262120514861,8.47349961293996,0.0,0.0,0.0,0.501633644104004,-0.0,-23.9715577972401,0.799090407413751,41993.0,51,29,4.05472257242741,MS2,,,1,,306.0,1829760.0
b'dctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7816541651408,1571218625475991199,b'',NA,1,189832.0,b'dctp',0,dctp.dctp_2.Light,-4.67529988354856,dctp,15.6213331222534,15.8890333175659,517822.0,26084.0,16.755419001358,9.11111111111111,0.417529968477462,0.334484402414394,0.0593689251407898,15.72228524,15.7816541651408,0.0593689251407898,0.000593689251407898,0.366597015963014,3.0,5.91623975723149,1.77770107094276,0.258873959382375,1.6104422318367,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,23588.0,0.0,-15.6671064328254,0.144920195404234,15.6671064328254,0.0,0.0,0.0,0.2677001953125,-0.0,-137.773606217567,-0.0317110395116161,-748.0,16,6,2.75651037677164,MS2,,,1,,475.0,145027.0
b'dgdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2699743817647,16654115928542555020,b'',NA,1,4016030.0,b'dgdp',0,dgdp.dgdp_2.Light,0.729860108561812,dgdp,14.1233501434326,14.5197496414185,13481693.0,262706.0,1.69946222565531,0.888888888888889,0.854246284000082,0.805661712000109,0.429713571764729,13.84026081,14.2699743817647,0.429713571764729,0.00429713571764729,0.297887587263706,3.0,7.96055831790015,2.07449913783628,0.713681161403656,4.86323200956197,0,n_light,79.0,dgdp.dgdp_1.Heavy,111833.0,-14.1870716812239,-14.1467601142801,0.290920203592909,14.1467601142801,14.1870716812239,0.0,0.0,0.39639949798584,0.994190409994938,-115.814301972299,0.372752228769683,41686.0,29,16,2.85582893116583,MS2,,,1,,436.0356,1575070.0
b'dgdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2699743817647,16654115928542555020,b'',NA,1,4016030.0,b'dgdp',0,dgdp.dgdp_2.Light,0.729860108561812,dgdp,14.1233501434326,14.5197496414185,13481693.0,262706.0,1.69946222565531,0.888888888888889,0.854246284000082,0.805661712000109,0.429713571764729,13.84026081,14.2699743817647,0.429713571764729,0.00429713571764729,0.297887587263706,3.0,7.96055831790015,2.07449913783628,0.713681161403656,4.86323200956197,0,n_light,79.0,dgdp.dgdp_1.Light,150873.0,-14.1456232850846,-14.1755502672729,0.281293022698321,14.1755502672729,14.1456232850846,0.0,0.0,0.39639949798584,0.991285822009672,-151.126377605554,0.370967635030787,55969.0,29,19,1.87069842378755,MS2,,,1,,426.002,2434180.0
b'dgmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.6397893526713,9319696566836672726,b'',NA,1,20735400.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.225292494184056,dgmp,11.4054670333862,12.0159502029419,38157019.0,1384088.0,5.17423461417477,2.0,0.810286589828587,0.747048786438116,0.354630092671304,11.28515926,11.6397893526713,0.354630092671304,0.00354630092671304,0.543424107632727,3.0,58.3624383295753,4.06667250361756,0.905676821867625,5.3812281861058,0,n_light;n_quantifying;n_transitions,133.0,dgmp.dgmp_2.Light,7103.0,0.509238024908507,0.528524230573101,0.454290439084941,11.4402222450945,11.4407382597599,11.9687464756676,11.9499762846685,0.610483169555664,2.55832820337881,0.60666601701498,0.0,0.0,43,29,1.84209406294201,MS2,,,1,,346.002,194993.0
b'dgtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7534560202281,946778332413910630,b'',NA,1,2692360.0,b'dgtp',0,none,1.24169440787934,dgtp,15.6373167037964,16.0536327362061,5235465.0,376803.0,0.0,0.0,0.995316910340195,0.992975365510292,-0.115914479771929,15.8693705,15.7534560202281,0.115914479771929,0.00115914479771929,0.514253652731897,2.0,13.2212767700201,2.58182740843033,0.160171061754227,7.26591541592884,0,n_light,159.0,dgtp.dgtp_1.Heavy,97367.0,0.362590542031782,0.245761775491067,0.042505510023485,15.7001810921462,15.6015375990092,15.9459428676372,15.964128141041,0.416316032409668,2.38674506437476,0.276771783625576,0.0349707806546366,3405.0,24,5,2.63285598702934,MS2,,,1,,516.034,767220.0
b'dgtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7534560202281,946778332413910630,b'',NA,1,2692360.0,b'dgtp',0,none,1.24169440787934,dgtp,15.6373167037964,16.0536327362061,5235465.0,376803.0,0.0,0.0,0.995316910340195,0.992975365510292,-0.115914479771929,15.8693705,15.7534560202281,0.115914479771929,0.00115914479771929,0.514253652731897,2.0,13.2212767700201,2.58182740843033,0.160171061754227,7.26591541592884,0,n_light,159.0,dgtp.dgtp_1.Light,279436.0,-15.5883245210187,0.219323537370631,0.0879496420917203,15.699480373751,15.5883245210187,15.9188039111216,0.0,0.416316032409668,0.989517760483963,0.326436861004832,0.0311878211826679,8715.0,24,5,2.52805423365126,MS2,,,1,,506.002,1925140.0
b'dhap',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.57683796437581,12159006274769414169,b'',NA,1,14224500.0,b'dhap',0,none,1.03267461826706,dhap,9.41708374023438,9.72939968109131,62524047.0,625293.0,0.57491495713053,0.222222222222222,0.820042625140622,0.760056833520829,-0.479479665624188,10.05631763,9.57683796437581,0.479479665624188,0.00479479665624188,0.227505010992011,3.0,40.4705884995587,3.70057550040692,0.543634086847305,6.27766251232839,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Heavy,8296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312315940856934,-0.0,-1.0,0.233606557377049,1938.0,29,29,2.5552199734461,MS2,,,1,,172.0,231503.0
b'dimp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.3710609237671,9904489328490086694,b'',NA,1,6999.0,b'dimp',0,dimp.dimp_2.Light,-4.51797996254562,dimp,11.2696170806885,11.5069169998169,32649.0,1105.0,19.9067285925982,10.5555555555556,0.434689439354759,0.357363696917456,0.206215973767089,11.16484495,11.3710609237671,0.206215973767089,0.00206215973767089,0.214371037397776,3.0,41.1820544036008,3.71800258873799,-0.0691138952970505,3.43484009834068,0,n_light,140.0,dimp.dimp_1.Heavy,368.0,0.106461121441614,0.136617877574372,0.0983726614987113,11.303248245614,11.3055544582685,11.4398661231884,11.4120155797101,0.237299919128418,2.59948762821106,0.985574908922462,-0.201086956521739,-74.0,19,10,1.73404143738646,MS2,,,1,,341.0,3978.0
b'dimp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.3710609237671,9904489328490086694,b'',NA,1,6999.0,b'dimp',0,dimp.dimp_2.Light,-4.51797996254562,dimp,11.2696170806885,11.5069169998169,32649.0,1105.0,19.9067285925982,10.5555555555556,0.434689439354759,0.357363696917456,0.206215973767089,11.16484495,11.3710609237671,0.206215973767089,0.00206215973767089,0.214371037397776,3.0,41.1820544036008,3.71800258873799,-0.0691138952970505,3.43484009834068,0,n_light,135.0,dimp.dimp_1.Light,737.0,0.0972802792258776,0.124184242926779,0.020490343735867,11.3304703703704,11.3311789473684,11.4546546132971,11.4284592265943,0.237299919128418,2.43920407187059,0.485569588146032,0.0,0.0,19,3,4.76968978083768,MS2,,,1,,331.0,3021.0
b'ditp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7049941618601,17512505471420963163,b'',NA,1,706901.0,b'ditp',0,ditp.ditp_1.Heavy,-0.932756513055936,ditp,15.6053667068481,15.8890333175659,5694667.0,65024.0,5.09838667696593,2.66666666666667,0.737577779413215,0.650103705884286,-0.00500583813985145,15.71,15.7049941618601,0.00500583813985145,5.00583813985145e-05,0.124133860680528,3.0,6.07963253666834,1.80494425610365,0.619300792614619,3.88612202766747,0,n_light,79.0,ditp.ditp_1.Light,48425.0,0.0,0.0,0.121253389567899,0.0,0.0,0.0,0.0,0.283666610717773,-0.0,-1.0,-0.141744966442953,-6864.0,16,10,2.53461512825378,MS2,,,1,,491.0,515451.0
b'ditp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7049941618601,17512505471420963163,b'',NA,1,706901.0,b'ditp',0,ditp.ditp_1.Heavy,-0.932756513055936,ditp,15.6053667068481,15.8890333175659,5694667.0,65024.0,5.09838667696593,2.66666666666667,0.737577779413215,0.650103705884286,-0.00500583813985145,15.71,15.7049941618601,0.00500583813985145,5.00583813985145e-05,0.124133860680528,3.0,6.07963253666834,1.80494425610365,0.619300792614619,3.88612202766747,0,n_light,393.0,ditp.ditp_2.Light,15351.0,0.0,0.0,0.223633553391949,0.0,0.0,0.0,0.0,0.283666610717773,-0.0,-1.0,0.00807764966451697,124.0,16,13,1.48094619561385,MS2,,,1,,491.0,177847.0
b'dtdpglu',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.1110860913595,12542315510979093405,b'',NA,1,32371.0,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-4.29511496485393,dtdpglu,12.9755001068115,13.1986169815063,47410.0,6199.0,18.859006035093,10.0,0.470460864246595,0.405058930106571,-0.192572078640547,13.30365817,13.1110860913595,0.192572078640547,0.00192572078640547,0.682788441257119,3.0,62.2317372029085,4.13086511403446,-0.280132979154587,4.43831126079629,0,n_light,331.0,dtdpglu.dtdpglu_1.Heavy,4625.0,0.0760941321610993,0.125223637039541,0.079477106861793,13.0340143144922,13.0361208772198,13.1592379515318,13.1122150093809,0.223116874694824,67.4044799694201,0.624766446675859,0.0851891891891892,394.0,18,5,3.63389185139557,MS2,,,1,,579.0,26666.0
b'dtdpglu',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.1110860913595,12542315510979093405,b'',NA,1,32371.0,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-4.29511496485393,dtdpglu,12.9755001068115,13.1986169815063,47410.0,6199.0,18.859006035093,10.0,0.470460864246595,0.405058930106571,-0.192572078640547,13.30365817,13.1110860913595,0.192572078640547,0.00192572078640547,0.682788441257119,3.0,62.2317372029085,4.13086511403446,-0.280132979154587,4.43831126079629,0,n_light,321.0,dtdpglu.dtdpglu_1.Light,1574.0,0.185518442391807,0.107128538555461,-inf,13.0457825725556,12.9852079447323,13.1529111111111,13.1707263871241,0.223116874694824,3.11062244097351,0.640471149453915,-0.125158831003812,-197.0,18,2,5.00284056956881,MS2,,,1,,563.0,5705.0
b'dtmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.2498696756999,6972121362364423732,b'',NA,1,8353800.0,b'dtmp',0,none,1.24324779257012,dtmp,10.9668836593628,11.6133003234863,8795060.0,665691.0,0.0,0.0,0.996705772910607,0.995058659365911,-0.07840326430013,11.32827294,11.2498696756999,0.07840326430013,0.0007840326430013,0.949828994913054,2.0,98.9294190320316,4.59440665680229,0.197072014212608,8.67593950804562,0,n_light;n_quantifying;n_transitions,200.0,dtmp.dtmp_1.Heavy,75163.0,0.402534273976725,0.326511633083925,0.219299313985044,11.1371081418089,11.10964006735,11.4636197748929,11.5121743413268,0.646416664123535,2.87053696229778,0.527539095030463,0.0260766600588055,1960.0,54,11,4.54999652334086,MS2,,,1,,331.002,906900.0
b'dttp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.6826965273539,9236050469530885779,b'',NA,1,705807.0,b'dttp',0,none,1.13819412040612,dttp,15.5905504226685,15.8713836669922,1760533.0,60441.0,0.0,0.0,0.918222177186758,0.890962902915677,-0.145845792646078,15.82854232,15.6826965273539,0.145845792646078,0.00145845792646078,0.400905294021754,3.0,4.57517495509677,1.5206449395475,0.622419806818167,5.17732867505658,0,n_light,79.0,dttp.dttp_1.Heavy,41898.0,0.0,0.0,0.219808909221138,0.0,0.0,0.0,0.0,0.28083324432373,-0.0,-1.0,-0.106448995178767,-4460.0,17,14,1.59663897232027,MS2,,,1,,491.002,521669.0
b'dttp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.6826965273539,9236050469530885779,b'',NA,1,705807.0,b'dttp',0,none,1.13819412040612,dttp,15.5905504226685,15.8713836669922,1760533.0,60441.0,0.0,0.0,0.918222177186758,0.890962902915677,-0.145845792646078,15.82854232,15.6826965273539,0.145845792646078,0.00145845792646078,0.400905294021754,3.0,4.57517495509677,1.5206449395475,0.622419806818167,5.17732867505658,0,n_light,79.0,dttp.dttp_1.Light,15492.0,0.0,0.0,0.183938360871087,0.0,0.0,0.0,0.0,0.28083324432373,-0.0,-1.0,0.136328427575523,2112.0,17,11,1.9946648721148,MS2,,,1,,481.0,150573.0
b'dump',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.11588433659872,11246552233891842623,b'',NA,1,319111.0,b'dump',0,dump.dump_1.Light,0.809370205900869,dump,9.01869964599609,9.23449993133545,1990137.0,19912.0,1.33666002653408,0.666666666666667,0.747917195038572,0.663889593384762,-1.55743994340128,10.67332428,9.11588433659872,1.55743994340128,0.0155743994340128,0.160346247519643,3.0,4.53987261196225,1.51289895262044,0.449664602677027,4.29753588045846,0,n_light,79.0,dump.dump_1.Heavy,1306.0,0.0,0.0,9.04231435897436,0.0,0.0,0.0,0.0,0.215800285339355,-0.0,-1.0,-1.09954058192956,-1436.0,20,19,1.03980482815019,MS2,,,1,,316.0,28662.0
b'dump',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.11588433659872,11246552233891842623,b'',NA,1,319111.0,b'dump',0,dump.dump_1.Light,0.809370205900869,dump,9.01869964599609,9.23449993133545,1990137.0,19912.0,1.33666002653408,0.666666666666667,0.747917195038572,0.663889593384762,-1.55743994340128,10.67332428,9.11588433659872,1.55743994340128,0.0155743994340128,0.160346247519643,3.0,4.53987261196225,1.51289895262044,0.449664602677027,4.29753588045846,0,n_light,79.0,dump.dump_1.Light,17104.0,0.0,0.0,0.081677348546533,0.0,0.0,0.0,0.0,0.215800285339355,-0.0,-1.0,-0.782448550046773,-13383.0,20,17,2.2447912230588,MS2,,,1,,307.0,251735.0
b'dutp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.4710579722087,1332405778582160796,b'',NA,1,250.0,b'dutp',0,dutp.dutp_1.Heavy,-3.91666666666667,dutp,15.4253835678101,15.5163831710815,2749.0,250.0,6.20790811898598,4.44444444444444,0.166666666666667,0.111111111111111,-0.276647277791339,15.74770525,15.4710579722087,0.276647277791339,0.00276647277791339,0.0909421607857403,3.0,29.5581641909834,3.38635998965155,-0.585833564400673,3.92281602102775,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Heavy,250.0,-0.275791228070181,-0.121225925925929,0.015366666666667,15.4539759259259,15.4548745614035,15.33275,15.1790833333333,0.0909996032714844,0.944572546206448,-8.09668642265989,0.0,0.0,5,1,4.48497227831966,MS2,,,1,,476.0,250.0
b'f1p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.26653527577718,15477556457706993690,b'',NA,1,1604740.0,b'f1p',0,f1p.f1p_1.Light,0.164240036635579,f1p,7.17498350143433,7.36216688156128,11057793.0,104402.0,3.20790811898598,1.55555555555556,0.700765650089549,0.601020866786065,-2.11346472422282,9.38,7.26653527577718,2.11346472422282,0.0211346472422282,0.145122539371102,3.0,7.91614511035097,2.06890435884453,0.708516558011373,3.72997551395647,0,n_light,79.0,f1p.f1p_1.Heavy,33331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187183380126953,-0.0,-1.0,-1.01812126848879,-33935.0,18,18,2.3798662278549,MS2,,,1,,265.003,682568.0
b'f1p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.26653527577718,15477556457706993690,b'',NA,1,1604740.0,b'f1p',0,f1p.f1p_1.Light,0.164240036635579,f1p,7.17498350143433,7.36216688156128,11057793.0,104402.0,3.20790811898598,1.55555555555556,0.700765650089549,0.601020866786065,-2.11346472422282,9.38,7.26653527577718,2.11346472422282,0.0211346472422282,0.145122539371102,3.0,7.91614511035097,2.06890435884453,0.708516558011373,3.72997551395647,0,n_light,79.0,f1p.f1p_1.Light,58451.0,0.0,0.0,0.102963908543866,0.0,0.0,0.0,0.0,0.187183380126953,-0.0,-1.0,0.423534242356846,24756.0,18,14,1.96560971519955,MS2,,,1,,259.003,699052.0
b'f1p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.26653527577718,15477556457706993690,b'',NA,1,1604740.0,b'f1p',0,f1p.f1p_1.Light,0.164240036635579,f1p,7.17498350143433,7.36216688156128,11057793.0,104402.0,3.20790811898598,1.55555555555556,0.700765650089549,0.601020866786065,-2.11346472422282,9.38,7.26653527577718,2.11346472422282,0.0211346472422282,0.145122539371102,3.0,7.91614511035097,2.06890435884453,0.708516558011373,3.72997551395647,0,n_light,97.0,f1p.f1p_2.Light,12620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187183380126953,-0.0,-1.0,-0.382725832012678,-4830.0,18,18,1.75884253338148,MS2,,,1,,259.003,223115.0
b'f6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.68636279424032,10748721183191171752,b'',NA,1,306092.0,b'f6p',0,f6p.f6p_1.Heavy,-1.08142250040502,f6p,6.58820009231567,6.77955007553101,11667785.0,59293.0,2.26491106406735,1.33333333333333,0.732450368150776,0.643267157534368,-0.537514801759683,7.223877596,6.68636279424032,0.537514801759683,0.00537514801759683,0.0262339424320897,3.0,11.6309321928722,2.45366811747766,0.480825925866763,4.82131355287991,0,n_light,172.0,f6p.f6p_1.Heavy,2139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191349983215332,-0.0,-1.0,0.0626460963066854,134.0,21,20,2.85129599816612,MS2,,,1,,265.001,47328.0
b'f6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.68636279424032,10748721183191171752,b'',NA,1,306092.0,b'f6p',0,f6p.f6p_1.Heavy,-1.08142250040502,f6p,6.58820009231567,6.77955007553101,11667785.0,59293.0,2.26491106406735,1.33333333333333,0.732450368150776,0.643267157534368,-0.537514801759683,7.223877596,6.68636279424032,0.537514801759683,0.00537514801759683,0.0262339424320897,3.0,11.6309321928722,2.45366811747766,0.480825925866763,4.82131355287991,0,n_light,169.0,f6p.f6p_1.Light,4813.0,0.0,0.0,0.0898662648362878,0.0,0.0,0.0,0.0,0.191349983215332,-0.0,-1.0,-0.347184708082277,-1671.0,21,17,2.83748580217898,MS2,0.4334728573247422,uM,1,,259.001,77075.0
b'fad',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.2835980443319,4344001666663107250,b'',NA,1,642457.0,b'fad',0,none,0.898544005439371,fad,15.0075168609619,15.4253835678101,652635.0,110919.0,0.0,0.0,0.987830906170095,0.983774541560126,-0.11124443566813,15.39484248,15.2835980443319,0.11124443566813,0.0011124443566813,0.984404759168601,3.0,58.361997607341,4.06666495211849,-0.1825230717659,8.95299866647386,0,n_light,454.0,fad.fad_1.Heavy,60291.0,0.234730962714073,0.19700469497325,0.0423106501152244,15.1217874384236,15.1160956044111,15.3187921333969,15.3508265671251,0.417866706848145,3.49153830786809,0.217501744508535,-0.00854190509362923,-515.0,29,4,4.43702135831108,MS2,,,1,,811.0,364965.0
b'fad',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.2835980443319,4344001666663107250,b'',NA,1,642457.0,b'fad',0,none,0.898544005439371,fad,15.0075168609619,15.4253835678101,652635.0,110919.0,0.0,0.0,0.987830906170095,0.983774541560126,-0.11124443566813,15.39484248,15.2835980443319,0.11124443566813,0.0011124443566813,0.984404759168601,3.0,58.361997607341,4.06666495211849,-0.1825230717659,8.95299866647386,0,n_light,437.0,fad.fad_1.Light,22673.0,0.260645024621731,0.121381920128471,0.0462962723876323,15.0679369116699,15.0777821747346,15.1893188317984,15.3384271993563,0.417866706848145,4.75376694215834,-0.43716367140329,-0.00564548140960614,-128.0,29,5,4.5060478349271,MS2,,,1,,784.0,147507.0
b'fdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.982523378245,14797589360905407496,b'',NA,1,2322600.0,b'fdp',0,fdp.fdp_1.Heavy,0.750097799967477,fdp,14.8319997787476,15.2463998794556,10932448.0,197042.0,0.849731112827656,0.444444444444444,0.804982748242899,0.739976997657199,-0.308383971754965,15.29090735,14.982523378245,0.308383971754965,0.00308383971754965,0.21245031304974,3.0,7.85072747865007,2.06060619993999,0.785589873790741,4.52470388988358,0,n_light,79.0,fdp.fdp_1.Light,155389.0,-14.9013478443477,-14.8309732540876,0.113374561646062,14.8309732540876,14.9013478443477,0.0,0.0,0.414400100708008,0.994581985167117,-98.8618350630724,0.150074973131946,23320.0,31,9,2.37400618042037,MS2,3.4972670078148633,uM,1,,339.0,1782230.0
b'fdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.982523378245,14797589360905407496,b'',NA,1,2322600.0,b'fdp',0,fdp.fdp_1.Heavy,0.750097799967477,fdp,14.8319997787476,15.2463998794556,10932448.0,197042.0,0.849731112827656,0.444444444444444,0.804982748242899,0.739976997657199,-0.308383971754965,15.29090735,14.982523378245,0.308383971754965,0.00308383971754965,0.21245031304974,3.0,7.85072747865007,2.06060619993999,0.785589873790741,4.52470388988358,0,n_light,241.0,fdp.fdp_2.Light,41279.0,-14.9147764191491,-14.9102543340841,0.269113445400555,14.9102543340841,14.9147764191491,0.0,0.0,0.414400100708008,0.99547826775333,-207.315920006789,0.169190145110104,6984.0,31,12,2.40528920876093,MS2,,,1,,339.0,532763.0
b'fol',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.9808181777954,9625940564768749156,b'',NA,1,1966.0,b'fol',0,fol.fol_2.Light,-3.89696808028974,fol,13.8512496948242,14.0695667266846,8090.0,438.0,17.8092269750086,9.88888888888889,0.428038372336992,0.348495607560433,-0.109188412204587,14.09000659,13.9808181777954,0.109188412204587,0.00109188412204587,0.243016069221261,3.0,23.4951815278064,3.15679535875632,-0.0789209008216858,3.21062760355091,0,n_light;n_quantifying;n_transitions,325.0,fol.fol_1.Heavy,438.0,0.0261687254666381,0.0614797818366313,0.0451566971080659,13.9599203703704,13.9606815789474,14.021400152207,13.986850304414,0.218317031860352,4.33822549181456,0.514952949629632,0.0,0.0,17,2,4.25540764742443,MS2,,,1,,459.0,1311.0
b'fum',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.9685226547241,3503728073065853488,b'',NA,1,895319.0,b'fum',0,fum.fum_1.Heavy,-0.926114342085027,fum,11.8628664016724,12.0846166610718,6682829.0,126843.0,5.46410161513775,3.0,0.865727529365689,0.798591294048534,-0.376300665275879,12.34482332,11.9685226547241,0.376300665275879,0.00376300665275879,0.13397305243034,2.0,3.16599923789433,1.15246872074317,0.173672804608941,4.92169154337022,0,n_light,74.0,fum.fum_1.Heavy,20775.0,0.0,0.0,-0.0017229427659089,0.0,0.0,0.0,0.0,0.221750259399414,-0.0,-1.0,-2.04024067388688,-42386.0,15,8,1.08493508814076,MS2,,,1,,119.0,223516.0
