transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'dcdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.9367760635376,14184326043754654731,b'',NA,1,40778.80078125,b'dcdp',0,dcdp.dcdp_2.Light,-4.32514401966763,dcdp,13.7821664810181,14.0281829833984,295658.0,4341.9894004554,18.8499856569027,10.2222222222222,0.476089051817838,0.412563180201562,-0.0249221464624032,13.96169821,13.9367760635376,0.0249221464624032,0.000249221464624032,0.137925565602825,3.0,6.8431062536763,1.92324175920277,0.290892501672109,1.79578043150187,0,n_light,159.0,dcdp.dcdp_1.Heavy,1374.01757954756,0.0,-13.8205210103671,0.0972285723880688,13.8205210103671,0.0,0.0,0.0,0.246016502380371,-0.0,-119.881034703048,0.615203830871693,845.300878622713,18,8,2.58755905712207,MS2,,,1,,395.0,11787.0
b'dcdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.9367760635376,14184326043754654731,b'',NA,1,40778.80078125,b'dcdp',0,dcdp.dcdp_2.Light,-4.32514401966763,dcdp,13.7821664810181,14.0281829833984,295658.0,4341.9894004554,18.8499856569027,10.2222222222222,0.476089051817838,0.412563180201562,-0.0249221464624032,13.96169821,13.9367760635376,0.0249221464624032,0.000249221464624032,0.137925565602825,3.0,6.8431062536763,1.92324175920277,0.290892501672109,1.79578043150187,0,n_light,159.0,dcdp.dcdp_1.Light,2967.97182090784,-13.7921375742003,-13.6627795315177,-13.815588662352,13.6627795315177,13.7921375742003,0.0,0.0,0.246016502380371,0.9896218114808,-50.8647900058939,0.590548172960877,1752.73033623649,18,13,1.9785218026126,MS2,,,1,,386.0,28991.80078125
b'dcmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.84236878967285,11568933828907919471,b'',NA,1,7552450.0,b'dcmp',0,none,0.909891070827663,dcmp,8.45588302612305,8.95751667022705,15920226.0,257029.170859595,0.0,0.0,0.981162279634476,0.974883039512635,-0.603768767327146,9.446137557,8.84236878967285,0.603768767327146,0.00603768767327146,0.47439317130297,3.0,26.4368031111004,3.27475709659525,0.928268889586131,6.2088962043164,0,n_light,200.0,dcmp.dcmp_1.Heavy,5069.67507359747,0.0,0.0,-8.62802395552298,0.0,0.0,0.0,0.0,0.501633644104004,-0.0,-1.0,0.749784661509107,3801.16460901843,51,31,2.80927897852729,MS2,,,1,,315.0,161536.0
b'dcmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.84236878967285,11568933828907919471,b'',NA,1,7552450.0,b'dcmp',0,none,0.909891070827663,dcmp,8.45588302612305,8.95751667022705,15920226.0,257029.170859595,0.0,0.0,0.981162279634476,0.974883039512635,-0.603768767327146,9.446137557,8.84236878967285,0.603768767327146,0.00603768767327146,0.47439317130297,3.0,26.4368031111004,3.27475709659525,0.928268889586131,6.2088962043164,0,n_light,195.0,dcmp.dcmp_1.Light,58000.890186715,0.0,0.0,-8.62069155983466,0.0,0.0,0.0,0.0,0.501633644104004,-0.0,-1.0,0.895092835493103,51916.1812583509,51,30,4.05472257242741,MS2,,,1,,306.0,1819430.0
b'dctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7816541651408,10352535560051888555,b'',NA,1,190413.0,b'dctp',0,dctp.dctp_2.Light,-4.67529988354856,dctp,15.6213331222534,15.8890333175659,517822.0,22033.2340116242,16.7634381171819,9.33333333333333,0.441849190178056,0.366910031348519,0.0593689251407898,15.72228524,15.7816541651408,0.0593689251407898,0.000593689251407898,0.367718842092456,3.0,5.91623975723149,1.77770107094276,0.278902649879456,1.71100520223952,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,19432.4401220395,0.0,0.0,-0.265228116674018,0.0,0.0,0.0,0.0,0.2677001953125,-0.0,-1.0,0.0458698901504967,891.363893754056,16,6,2.75651037677164,MS2,,,1,,475.0,145283.0
b'dgdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2699743817647,73248039157024635,b'',NA,1,4013380.0,b'dgdp',0,dgdp.dgdp_2.Light,0.729860108561812,dgdp,14.1233501434326,14.5197496414185,13481693.0,247420.442150958,1.69946222565531,0.888888888888889,0.869981455896053,0.826641941194737,0.429713571764729,13.84026081,14.2699743817647,0.429713571764729,0.00429713571764729,0.297691117131951,3.0,7.96055831790015,2.07449913783628,0.763585348924001,4.85916842480113,0,n_light,79.0,dgdp.dgdp_1.Heavy,100505.387894881,-14.1598562894524,-14.1843277419087,0.267118876585055,14.1843277419087,14.1598562894524,0.0,0.0,0.39639949798584,0.992283231254217,-166.61452691833,0.437741681159221,43995.3974626647,29,19,2.85582893116583,MS2,,,1,,436.0356,1575130.0
b'dgdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2699743817647,73248039157024635,b'',NA,1,4013380.0,b'dgdp',0,dgdp.dgdp_2.Light,0.729860108561812,dgdp,14.1233501434326,14.5197496414185,13481693.0,247420.442150958,1.69946222565531,0.888888888888889,0.869981455896053,0.826641941194737,0.429713571764729,13.84026081,14.2699743817647,0.429713571764729,0.00429713571764729,0.297691117131951,3.0,7.96055831790015,2.07449913783628,0.763585348924001,4.85916842480113,0,n_light,79.0,dgdp.dgdp_1.Light,146713.038143717,-14.1484109387921,-14.1359029025819,0.210427329724709,14.1359029025819,14.1484109387921,0.0,0.0,0.39639949798584,0.991481173005613,-106.435570553381,0.419899080453922,61604.6698071479,29,19,1.87069842378755,MS2,,,1,,426.002,2431500.0
b'dgmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.6397893526713,2157320603259685130,b'',NA,1,20739000.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.225292494184056,dgmp,11.4054670333862,12.0159502029419,38157019.0,1326100.00603689,4.59931965704424,1.77777777777778,0.829175597518432,0.772234130024575,0.354630092671304,11.28515926,11.6397893526713,0.354630092671304,0.00354630092671304,0.54351751115568,3.0,58.3624383295753,4.06667250361756,0.935537417729696,5.48727262493781,0,n_light;n_quantifying;n_transitions,133.0,dgmp.dgmp_2.Light,7112.20125918442,11.9470111737539,11.9549178070954,-0.0315474188732114,0.0,0.0,11.9549178070954,11.9470111737539,0.610483169555664,38.8872480856138,0.0270733812164563,-0.000320502171853406,-2.27947595022714,43,27,1.84209406294201,MS2,,,1,,346.002,195250.0
b'dgtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7534560202281,2119699107169561074,b'',NA,1,2691790.0,b'dgtp',0,none,1.24169440787934,dgtp,15.6373167037964,16.0536327362061,5235465.0,336217.593375057,0.0,0.0,0.999233180775447,0.99884977116317,-0.115914479771929,15.8693705,15.7534560202281,0.115914479771929,0.00115914479771929,0.514144445622309,2.0,13.2212767700201,2.58182740843033,0.169335298240185,7.27104020346357,0,n_light,159.0,dgtp.dgtp_1.Heavy,93749.7371571526,0.33667087882343,0.2922374505657,-0.486157116475828,15.6700021743299,15.6838791843797,15.9622396248956,16.0205500632032,0.416316032409668,4.83883572339123,0.399714556279707,0.0332326487380649,3115.55208422956,24,5,2.63285598702934,MS2,,,1,,516.034,767730.0
b'dgtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7534560202281,2119699107169561074,b'',NA,1,2691790.0,b'dgtp',0,none,1.24169440787934,dgtp,15.6373167037964,16.0536327362061,5235465.0,336217.593375057,0.0,0.0,0.999233180775447,0.99884977116317,-0.115914479771929,15.8693705,15.7534560202281,0.115914479771929,0.00115914479771929,0.514144445622309,2.0,13.2212767700201,2.58182740843033,0.169335298240185,7.27104020346357,0,n_light,159.0,dgtp.dgtp_1.Light,242467.856217904,-15.6836231992067,0.337957371176014,-0.100882456220466,15.6666571987036,15.6836231992067,16.0046145698796,0.0,0.416316032409668,0.995567142795101,0.345593736088055,0.0459327426981274,11137.2136522235,24,5,2.52805423365126,MS2,,,1,,506.002,1924060.0
b'dhap',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.57683796437581,3280644408583170044,b'',NA,1,14184800.0,b'dhap',0,none,1.03267461826706,dhap,9.41708374023438,9.72939968109131,62524047.0,630658.533294241,0.0,0.0,0.936853882013351,0.915805176017801,-0.479479665624188,10.05631763,9.57683796437581,0.479479665624188,0.00479479665624188,0.226870311194027,3.0,40.4705884995587,3.70057550040692,0.885305802027384,6.35606285893356,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Heavy,8850.07834673587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312315940856934,-0.0,-1.0,0.190351847606112,1684.62876476002,29,28,2.5552199734461,MS2,,,1,,172.0,229972.0
b'dimp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.3710609237671,3388063302073982976,b'',NA,1,7004.740234375,b'dimp',0,dimp.dimp_2.Light,-4.51797996254562,dimp,11.2696170806885,11.5069169998169,32649.0,905.852181292373,19.9067285925982,10.5555555555556,0.482763071131891,0.421461872620299,0.206215973767089,11.16484495,11.3710609237671,0.206215973767089,0.00206215973767089,0.21454692872006,3.0,41.1820544036008,3.71800258873799,-0.226951693495115,4.00717120811172,0,n_light,140.0,dimp.dimp_1.Heavy,402.893888701079,0.0,11.2836895713141,0.0680587340041043,0.0,0.0,11.2836895713141,0.0,0.237299919128418,-0.0,-0.00768365881061668,0.103637640418694,41.7549719640917,19,9,1.73404143738646,MS2,,,1,,341.0,3981.739990234375
b'dimp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.3710609237671,3388063302073982976,b'',NA,1,7004.740234375,b'dimp',0,dimp.dimp_2.Light,-4.51797996254562,dimp,11.2696170806885,11.5069169998169,32649.0,905.852181292373,19.9067285925982,10.5555555555556,0.482763071131891,0.421461872620299,0.206215973767089,11.16484495,11.3710609237671,0.206215973767089,0.00206215973767089,0.21454692872006,3.0,41.1820544036008,3.71800258873799,-0.226951693495115,4.00717120811172,0,n_light,135.0,dimp.dimp_1.Light,502.958292591294,11.4724316582251,11.4572798929795,0.0581563387130224,0.0,0.0,11.4572798929795,11.4724316582251,0.237299919128418,113.173015067541,0.00758231529937569,-0.056507513198101,-28.4209223566969,19,5,4.76968978083768,MS2,,,1,,331.0,3023.0
b'ditp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7049941618601,5120100275114355340,b'',NA,1,707315.0,b'ditp',0,ditp.ditp_1.Heavy,-0.932756513055936,ditp,15.6053667068481,15.8890333175659,5694667.0,62411.8121919821,5.09838667696593,2.66666666666667,0.820174679605453,0.760232906140604,-0.00500583813985145,15.71,15.7049941618601,0.00500583813985145,5.00583813985145e-05,0.124206483451974,3.0,6.07963253666834,1.80494425610365,0.887936810652415,3.85220447931877,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,46137.1590714723,0.0,0.0,0.205770110489333,0.0,0.0,0.0,0.0,0.283666610717773,-0.0,-1.0,-0.0972495432535103,-4486.81764671522,16,12,2.53461512825378,MS2,,,1,,491.0,515540.0
b'ditp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7049941618601,5120100275114355340,b'',NA,1,707315.0,b'ditp',0,ditp.ditp_1.Heavy,-0.932756513055936,ditp,15.6053667068481,15.8890333175659,5694667.0,62411.8121919821,5.09838667696593,2.66666666666667,0.820174679605453,0.760232906140604,-0.00500583813985145,15.71,15.7049941618601,0.00500583813985145,5.00583813985145e-05,0.124206483451974,3.0,6.07963253666834,1.80494425610365,0.887936810652415,3.85220447931877,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,15409.6740449229,0.0,0.0,-0.0977463498080446,0.0,0.0,0.0,0.0,0.283666610717773,-0.0,-1.0,-0.0438489089239506,-675.697393743587,16,12,1.48094619561385,MS2,,,1,,491.0,178042.0
b'dtdpglu',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.1110860913595,4989496922348421301,b'',NA,1,32468.099609375,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-4.29511496485393,dtdpglu,12.9755001068115,13.1986169815063,47410.0,4650.70778531162,18.859006035093,10.0,0.495736965188536,0.43876039802916,-0.192572078640547,13.30365817,13.1110860913595,0.192572078640547,0.00192572078640547,0.684836977299093,3.0,62.2317372029085,4.13086511403446,-0.384339105337858,4.77921540551986,0,n_light,331.0,dtdpglu.dtdpglu_1.Heavy,3699.65836392555,0.0,0.0,0.0912630985850136,0.0,0.0,0.0,0.0,0.223116874694824,-0.0,-1.0,0.0398547387400402,147.448917521657,18,6,3.63389185139557,MS2,,,1,,579.0,26813.400390625
b'dtdpglu',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.1110860913595,4989496922348421301,b'',NA,1,32468.099609375,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-4.29511496485393,dtdpglu,12.9755001068115,13.1986169815063,47410.0,4650.70778531162,18.859006035093,10.0,0.495736965188536,0.43876039802916,-0.192572078640547,13.30365817,13.1110860913595,0.192572078640547,0.00192572078640547,0.684836977299093,3.0,62.2317372029085,4.13086511403446,-0.384339105337858,4.77921540551986,0,n_light,321.0,dtdpglu.dtdpglu_1.Light,951.049421386074,0.0,13.1698696398127,-0.264382303018641,0.0,0.0,13.1698696398127,0.0,0.223116874694824,-0.0,0.00448349953951986,-0.114712836865145,-109.097577126151,18,4,5.00284056956881,MS2,,,1,,563.0,5654.68994140625
b'dtmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.2498696756999,13920104161895891977,b'',NA,1,8356700.0,b'dtmp',0,none,1.24324779257012,dtmp,10.9668836593628,11.6133003234863,8795060.0,624750.446046338,0.0,0.0,0.999382140465928,0.999073210698892,-0.07840326430013,11.32827294,11.2498696756999,0.07840326430013,0.0007840326430013,0.950158441215864,2.0,98.9294190320316,4.59440665680229,0.601820349693298,7.92852286460787,0,n_light;n_quantifying;n_transitions,200.0,dtmp.dtmp_1.Heavy,67456.5472153663,0.398061227728489,0.338231870251803,0.122992245737517,11.1187156831209,11.0750632730134,11.4569475533727,11.4731245007419,0.646416664123535,2.27715473581586,0.63335588549052,0.0278744585476655,1880.31472912337,54,11,4.54999652334086,MS2,,,1,,331.002,907156.0
b'dttp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.6826965273539,1514876750474400297,b'',NA,1,704982.0,b'dttp',0,none,1.13819412040612,dttp,15.5905504226685,15.8713836669922,1760533.0,58881.8048949152,0.0,0.0,0.938913149982404,0.918550866643205,-0.145845792646078,15.82854232,15.6826965273539,0.145845792646078,0.00145845792646078,0.400436579433615,3.0,4.57517495509677,1.5206449395475,0.298930401603381,5.90523841074377,0,n_light,79.0,dttp.dttp_1.Heavy,41326.4504431291,0.0,0.0,15.8287321408983,0.0,0.0,0.0,0.0,0.28083324432373,-0.0,-1.0,-0.132777743625293,-5487.23284188117,17,15,1.59663897232027,MS2,,,1,,491.002,521474.0
b'dttp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.6826965273539,1514876750474400297,b'',NA,1,704982.0,b'dttp',0,none,1.13819412040612,dttp,15.5905504226685,15.8713836669922,1760533.0,58881.8048949152,0.0,0.0,0.938913149982404,0.918550866643205,-0.145845792646078,15.82854232,15.6826965273539,0.145845792646078,0.00145845792646078,0.400436579433615,3.0,4.57517495509677,1.5206449395475,0.298930401603381,5.90523841074377,0,n_light,79.0,dttp.dttp_1.Light,14221.8546329531,0.0,0.0,0.978893135518454,0.0,0.0,0.0,0.0,0.28083324432373,-0.0,-1.0,0.174841292103076,2486.56744012763,17,12,1.9946648721148,MS2,,,1,,481.0,149932.0
b'dump',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.11588433659872,10149411873461012838,b'',NA,1,321461.0,b'dump',0,dump.dump_1.Light,0.809370205900869,dump,9.01869964599609,9.23449993133545,1990137.0,17084.0672421958,0.0,0.0,0.872999417673127,0.830665890230836,-1.55743994340128,10.67332428,9.11588433659872,1.55743994340128,0.0155743994340128,0.161527133559147,3.0,4.53987261196225,1.51289895262044,0.473241865634918,5.09460862420544,0,n_light,79.0,dump.dump_1.Heavy,1334.00822670013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215800285339355,-0.0,-1.0,-1.02228553252006,-1363.73731041828,20,20,1.03980482815019,MS2,,,1,,316.0,28785.19921875
b'dump',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.11588433659872,10149411873461012838,b'',NA,1,321461.0,b'dump',0,dump.dump_1.Light,0.809370205900869,dump,9.01869964599609,9.23449993133545,1990137.0,17084.0672421958,0.0,0.0,0.872999417673127,0.830665890230836,-1.55743994340128,10.67332428,9.11588433659872,1.55743994340128,0.0155743994340128,0.161527133559147,3.0,4.53987261196225,1.51289895262044,0.473241865634918,5.09460862420544,0,n_light,79.0,dump.dump_1.Light,13924.7423436623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215800285339355,-0.0,-1.0,-0.704201169272047,-9805.819840219,20,20,2.2447912230588,MS2,,,1,,307.0,253704.0
b'dutp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.4710579722087,11664637500371003507,b'',NA,1,250.16900634765625,b'dutp',0,dutp.dutp_1.Heavy,-3.91666666666667,dutp,15.4253835678101,15.5163831710815,2749.0,120.368202655719,6.20790811898598,4.44444444444444,0.166666666666667,0.111111111111111,-0.276647277791339,15.74770525,15.4710579722087,0.276647277791339,0.00276647277791339,0.0910035234314609,3.0,29.5581641909834,3.38635998965155,-0.666175682485724,4.07421528652579,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Heavy,120.368202655719,0.0,15.3626603214178,-0.617904158710102,0.0,0.0,15.3626603214178,0.0,0.0909996032714844,-0.0,-0.00700647951714321,8.78826343458729e-05,0.0105782747408625,5,1,4.48497227831966,MS2,,,1,,476.0,250.16900634765625
b'f1p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.26653527577718,11144408194487174174,b'',NA,1,1611160.0,b'f1p',0,f1p.f1p_1.Light,0.164240036635579,f1p,7.17498350143433,7.36216688156128,11057793.0,97354.8612339682,3.57364413533277,2.0,0.781310526500167,0.708414035333556,-2.11346472422282,9.38,7.26653527577718,2.11346472422282,0.0211346472422282,0.145703769730542,3.0,7.91614511035097,2.06890435884453,0.424483484278123,4.69124625203049,0,n_light,79.0,f1p.f1p_1.Heavy,36850.3290706383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187183380126953,-0.0,-1.0,-0.303537329106815,-11185.4504628088,18,18,2.3798662278549,MS2,,,1,,265.003,688846.0
b'f1p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.26653527577718,11144408194487174174,b'',NA,1,1611160.0,b'f1p',0,f1p.f1p_1.Light,0.164240036635579,f1p,7.17498350143433,7.36216688156128,11057793.0,97354.8612339682,3.57364413533277,2.0,0.781310526500167,0.708414035333556,-2.11346472422282,9.38,7.26653527577718,2.11346472422282,0.0211346472422282,0.145703769730542,3.0,7.91614511035097,2.06890435884453,0.424483484278123,4.69124625203049,0,n_light,79.0,f1p.f1p_1.Light,47942.0505157303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187183380126953,-0.0,-1.0,0.175555513394819,8416.49129148939,18,18,1.96560971519955,MS2,,,1,,259.003,698454.0
b'f1p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.26653527577718,11144408194487174174,b'',NA,1,1611160.0,b'f1p',0,f1p.f1p_1.Light,0.164240036635579,f1p,7.17498350143433,7.36216688156128,11057793.0,97354.8612339682,3.57364413533277,2.0,0.781310526500167,0.708414035333556,-2.11346472422282,9.38,7.26653527577718,2.11346472422282,0.0211346472422282,0.145703769730542,3.0,7.91614511035097,2.06890435884453,0.424483484278123,4.69124625203049,0,n_light,97.0,f1p.f1p_2.Light,12562.4816475996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187183380126953,-0.0,-1.0,-0.306806022984148,-3854.24503311138,18,18,1.75884253338148,MS2,,,1,,259.003,223863.0
b'f6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.68636279424032,10604177263876193153,b'',NA,1,314804.0,b'f6p',0,f6p.f6p_1.Heavy,-1.08142250040502,f6p,6.58820009231567,6.77955007553101,11667785.0,21303.0798930097,10.7156778950846,5.11111111111111,0.729347506125179,0.639130008166905,-0.537514801759683,7.223877596,6.68636279424032,0.537514801759683,0.00537514801759683,0.0269806030021979,3.0,11.6309321928722,2.45366811747766,0.690689980983734,3.60988980787814,0,n_light,172.0,f6p.f6p_1.Heavy,2187.66931825206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191349983215332,-0.0,-1.0,-0.0152764588725775,-33.4198403670771,21,21,2.85129599816612,MS2,,,1,,265.001,47944.3984375
b'f6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.68636279424032,10604177263876193153,b'',NA,1,314804.0,b'f6p',0,f6p.f6p_1.Heavy,-1.08142250040502,f6p,6.58820009231567,6.77955007553101,11667785.0,21303.0798930097,10.7156778950846,5.11111111111111,0.729347506125179,0.639130008166905,-0.537514801759683,7.223877596,6.68636279424032,0.537514801759683,0.00537514801759683,0.0269806030021979,3.0,11.6309321928722,2.45366811747766,0.690689980983734,3.60988980787814,0,n_light,169.0,f6p.f6p_1.Light,4503.07921776853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191349983215332,-0.0,-1.0,-0.615829863365236,-2773.13065940123,21,21,2.83748580217898,MS2,0.35989068723589296,uM,1,,259.001,78300.703125
b'fad',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.2835980443319,17768682765689650758,b'',NA,1,657093.0,b'fad',0,none,0.898544005439371,fad,15.0075168609619,15.4253835678101,652635.0,104241.152692086,0.0,0.0,0.98273685422136,0.976982472295147,-0.11124443566813,15.39484248,15.2835980443319,0.11124443566813,0.0011124443566813,1.00683096217641,3.0,58.361997607341,4.06666495211849,-0.194213688373566,8.94589983497569,0,n_light,454.0,fad.fad_1.Heavy,56787.6071214514,0.217564800154715,0.115334499371821,0.0828708743374236,15.112940137977,15.0874644196647,15.2282746373488,15.3050292198194,0.417866706848145,10.1517903337127,-0.324177227792741,-0.0147108714090745,-835.395185992713,29,5,4.43702135831108,MS2,,,1,,811.0,365255.0
b'fad',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.2835980443319,17768682765689650758,b'',NA,1,657093.0,b'fad',0,none,0.898544005439371,fad,15.0075168609619,15.4253835678101,652635.0,104241.152692086,0.0,0.0,0.98273685422136,0.976982472295147,-0.11124443566813,15.39484248,15.2835980443319,0.11124443566813,0.0011124443566813,1.00683096217641,3.0,58.361997607341,4.06666495211849,-0.194213688373566,8.94589983497569,0,n_light,437.0,fad.fad_1.Light,21377.89463006,0.195778037895963,0.285378964329626,0.121433070231479,15.0636948178263,15.0884562593079,15.349073782156,15.2842342972038,0.417866706848145,307.704760981087,0.297747963340746,-0.0152475800677384,-325.961160051515,29,6,4.5060478349271,MS2,,,1,,784.0,147545.0
b'fdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.982523378245,14006448557666246917,b'',NA,1,2320730.0,b'fdp',0,fdp.fdp_1.Heavy,0.750097799967477,fdp,14.8319997787476,15.2463998794556,10932448.0,178111.035502275,0.57491495713053,0.222222222222222,0.908527904987344,0.878037206649792,-0.308383971754965,15.29090735,14.982523378245,0.308383971754965,0.00308383971754965,0.212279171142639,3.0,7.85072747865007,2.06060619993999,0.905930817127228,4.915982874203,0,n_light;n_quantifying,79.0,fdp.fdp_1.Light,137859.130722012,-14.8853034661452,-14.8992373418907,0.271463936455717,14.8992373418907,14.8853034661452,0.0,0.0,0.414400100708008,0.993511112270913,-179.892380932833,0.179827290207763,24790.8339081372,31,12,2.37400618042037,MS2,3.125150878677213,uM,1,,339.0,1781800.0
