transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,logSN,FeatureLevel,PrecursorMZ,peak_area
b'dtmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,11.40128219273885,14347607165620286309,b'',NA,1,4868492.0,b'dtmp',0,none,1.2275859407736953,dtmp,11.303449630737305,11.823166847229004,5115749.0,799002.0,0.0,0.0,0.9903235731875879,0.9854853597813821,-54.314063457261156,65.71534565,11.40128219273885,54.314063457261156,0.5431406345726115,0.9516674879866076,2.0,70.33272915820771,4.253237254603398,0.32513898611068726,4.322786720019486,200.0,dtmp.dtmp_1.Heavy,796124.0,99880.0,2497.0,4.831869325818969,MS2,331.002,4858680.0
b'dtmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,11.40128219273885,14347607165620286309,b'',NA,1,4868492.0,b'dtmp',0,none,1.2275859407736953,dtmp,11.303449630737305,11.823166847229004,5115749.0,799002.0,0.0,0.0,0.9903235731875879,0.9854853597813821,-54.314063457261156,65.71534565,11.40128219273885,54.314063457261156,0.5431406345726115,0.9516674879866076,2.0,70.33272915820771,4.253237254603398,0.32513898611068726,4.322786720019486,195.0,dtmp.dtmp_1.Light,2878.0,20320.0,508.0,2.7226247200322935,MS2,321.0,9812.0
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.818984975433352,3140658554773365854,b'',NA,1,1167434.0,b'dttp',0,dttp.dttp_1.Heavy,0.8680213074740273,dttp,15.669750213623047,16.064434051513672,3208401.0,178900.0,1.3366600265340756,0.6666666666666666,0.9125573572056167,0.8834098096074889,-77.89111933456665,93.71010431,15.818984975433352,77.89111933456665,0.7789111933456665,0.36386785816361483,3.0,27.356047824068128,3.3089376314456143,0.132772924999396,1.7617561060793543,79.0,dttp.dttp_1.Heavy,156394.0,894332.0,38884.0,3.4261521479120347,MS2,491.002,819880.0
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.818984975433352,3140658554773365854,b'',NA,1,1167434.0,b'dttp',0,dttp.dttp_1.Heavy,0.8680213074740273,dttp,15.669750213623047,16.064434051513672,3208401.0,178900.0,1.3366600265340756,0.6666666666666666,0.9125573572056167,0.8834098096074889,-77.89111933456665,93.71010431,15.818984975433352,77.89111933456665,0.7789111933456665,0.36386785816361483,3.0,27.356047824068128,3.3089376314456143,0.132772924999396,1.7617561060793543,79.0,dttp.dttp_1.Light,18154.0,40825.0,1775.0,2.4106048655581005,MS2,481.0,309187.0
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.818984975433352,3140658554773365854,b'',NA,1,1167434.0,b'dttp',0,dttp.dttp_1.Heavy,0.8680213074740273,dttp,15.669750213623047,16.064434051513672,3208401.0,178900.0,1.3366600265340756,0.6666666666666666,0.9125573572056167,0.8834098096074889,-77.89111933456665,93.71010431,15.818984975433352,77.89111933456665,0.7789111933456665,0.36386785816361483,3.0,27.356047824068128,3.3089376314456143,0.132772924999396,1.7617561060793543,383.0,dttp.dttp_2.Light,4352.0,0.0,0.0,3.6931050999485975,MS2,481.0,38367.0
b'dutp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.754117483011878,2210443000479682539,b'',NA,1,2288.0,b'dutp',0,dutp.dutp_2.Light,-3.047051685187716,dutp,15.669750213623047,15.85338306427002,8295.0,903.0000000000001,10.633221475250446,6.444444444444443,0.41943917136206765,0.33703000626053453,-77.45312486698812,93.20724235,15.754117483011878,77.45312486698812,0.7745312486698812,0.2758288125376733,3.0,46.00971766861474,3.828852627843719,-0.05189610769351324,-1.1777256823388658,159.0,dutp.dutp_1.Light,903.0000000000001,600.0,60.0,4.927464916511829,MS2,467.0,2288.0
b'fad',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.455607250722249,294482339587776048,b'',NA,1,295285.0,b'fad',0,none,0.8886472132420293,fad,15.329350471496582,15.55858325958252,310065.0,87553.0,0.0,0.0,0.9779940080530775,0.9706586774041032,-75.55658692927774,91.01219418,15.455607250722249,75.55658692927774,0.7555658692927775,0.9523325754277329,3.0,74.58233014511777,4.311903617828142,-0.07084618012110393,3.5426584625487534,454.0,fad.fad_1.Heavy,18426.0,0.0,0.0,4.638425655711195,MS2,811.0,68071.0
b'fad',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.455607250722249,294482339587776048,b'',NA,1,295285.0,b'fad',0,none,0.8886472132420293,fad,15.329350471496582,15.55858325958252,310065.0,87553.0,0.0,0.0,0.9779940080530775,0.9706586774041032,-75.55658692927774,91.01219418,15.455607250722249,75.55658692927774,0.7555658692927775,0.9523325754277329,3.0,74.58233014511777,4.311903617828142,-0.07084618012110393,3.5426584625487534,437.0,fad.fad_1.Light,23590.0,0.0,0.0,4.790533188320618,MS2,784.0,87670.0
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.271178550974527,7605651695967854426,b'',NA,1,6939983.0,b'fdp',0,none,1.2391576088239424,fdp,15.159950256347656,15.46761703491211,20043124.0,1319239.0,0.0,0.0,0.9924102851465252,0.9898803801953668,-75.09446790902547,90.36564646,15.271178550974527,75.09446790902547,0.7509446790902546,0.34625256022963286,3.0,33.983944885220104,3.525888203832027,0.11466078460216522,2.7344118623833285,247.0,fdp.fdp_1.Heavy,16271.0,12560.0,628.0,3.288982296840474,MS2,345.0,69882.0
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.271178550974527,7605651695967854426,b'',NA,1,6939983.0,b'fdp',0,none,1.2391576088239424,fdp,15.159950256347656,15.46761703491211,20043124.0,1319239.0,0.0,0.0,0.9924102851465252,0.9898803801953668,-75.09446790902547,90.36564646,15.271178550974527,75.09446790902547,0.7509446790902546,0.34625256022963286,3.0,33.983944885220104,3.525888203832027,0.11466078460216522,2.7344118623833285,79.0,fdp.fdp_1.Light,1045137.5,832410.0,41620.5,3.6457471255061864,MS2,339.0,5501362.0
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.271178550974527,7605651695967854426,b'',NA,1,6939983.0,b'fdp',0,none,1.2391576088239424,fdp,15.159950256347656,15.46761703491211,20043124.0,1319239.0,0.0,0.0,0.9924102851465252,0.9898803801953668,-75.09446790902547,90.36564646,15.271178550974527,75.09446790902547,0.7509446790902546,0.34625256022963286,3.0,33.983944885220104,3.525888203832027,0.11466078460216522,2.7344118623833285,241.0,fdp.fdp_2.Light,257830.5,347130.0,17356.5,3.6061739642686597,MS2,339.0,1368739.0
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.440156870269774,9656865750714222737,b'',NA,1,4100958.0,b'fum',0,none,1.2406431878032982,fum,12.32491683959961,12.610666275024414,18807108.0,551957.0,0.0,0.0,0.9965184392284767,0.9947776588427152,-59.59882856973023,72.03898544,12.440156870269774,59.59882856973023,0.5959882856973023,0.218053621003293,2.0,43.62281805587249,3.7755803633605214,0.06421501748263836,4.128425905767072,74.0,fum.fum_1.Heavy,365235.0,434721.0,20701.0,4.430834404624934,MS2,119.0,2756738.0
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.440156870269774,9656865750714222737,b'',NA,1,4100958.0,b'fum',0,none,1.2406431878032982,fum,12.32491683959961,12.610666275024414,18807108.0,551957.0,0.0,0.0,0.9965184392284767,0.9947776588427152,-59.59882856973023,72.03898544,12.440156870269774,59.59882856973023,0.5959882856973023,0.218053621003293,2.0,43.62281805587249,3.7755803633605214,0.06421501748263836,4.128425905767072,71.0,fum.fum_1.Light,186722.0,1726956.0,82236.0,1.176855597800923,MS2,115.0,1344220.0
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,7.939129312642415,10822507212284791618,b'',NA,1,285586.0,b'g6p',0,g6p.g6p_2.Heavy,-3.240683109804625,g6p,7.819583415985107,7.983933448791504,26945457.0,117128.0,14.180219742846006,7.8125,0.4843796558939643,0.41797456986745546,-28.96950370735759,36.90863302,7.939129312642415,28.96950370735759,0.2896950370735759,0.010598669749783794,4.0,5.7587288626229105,1.7507167667811858,0.09090506285429001,0.4931725130579995,79.0,g6p.g6p_2.Light,116016.0,0.0,0.0,3.0348720561070155,MS2,259.0,271382.0
b'gam6p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,2.628612446848552,17515143152278678107,b'',NA,1,90721.0,b'gam6p',0,gam6p.gam6p_1.Heavy,-0.38589933058986126,gam6p,2.5356833934783936,2.7284834384918213,3658783.0,20594.5,3.0015145259363845,1.5555555555555554,0.8406956559856927,0.7875942079809236,-4.438960687151448,7.067573134,2.628612446848552,4.438960687151448,0.044389606871514484,0.024795403280271064,3.0,8.070668701255174,2.0882363414580087,0.16662313913305601,5.420832100263117,79.0,gam6p.gam6p_1.Light,19013.0,49068.0,2726.0,3.112968294206233,MS2,258.0,84530.0
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.00982470703125,1019381943608963029,b'',NA,1,4283106.5,b'gdp',0,none,1.2391538427328652,gdp,13.9131498336792,14.239049911499023,18864171.0,606796.5,0.0,0.0,0.993695438350357,0.9915939178004758,-68.40527840296875,82.41510311,14.00982470703125,68.40527840296875,0.6840527840296875,0.2270498131086704,3.0,16.17594097354016,2.7835250132568783,0.7353812456130981,1.5021272305362123,79.0,gdp.gdp_1.Heavy,25914.499999999996,124537.5,4981.5,2.9335301311912025,MS2,452.0,168720.5
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.00982470703125,1019381943608963029,b'',NA,1,4283106.5,b'gdp',0,none,1.2391538427328652,gdp,13.9131498336792,14.239049911499023,18864171.0,606796.5,0.0,0.0,0.993695438350357,0.9915939178004758,-68.40527840296875,82.41510311,14.00982470703125,68.40527840296875,0.6840527840296875,0.2270498131086704,3.0,16.17594097354016,2.7835250132568783,0.7353812456130981,1.5021272305362123,79.0,gdp.gdp_1.Light,411961.5,1229037.5,49161.5,2.856064296143197,MS2,442.0,2924690.5
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.00982470703125,1019381943608963029,b'',NA,1,4283106.5,b'gdp',0,none,1.2391538427328652,gdp,13.9131498336792,14.239049911499023,18864171.0,606796.5,0.0,0.0,0.993695438350357,0.9915939178004758,-68.40527840296875,82.41510311,14.00982470703125,68.40527840296875,0.6840527840296875,0.2270498131086704,3.0,16.17594097354016,2.7835250132568783,0.7353812456130981,1.5021272305362123,344.0,gdp.gdp_2.Light,168920.5,464187.5,18567.5,2.512929159739251,MS2,442.0,1189695.5
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,0.952826776123047,6109746666753787340,b'',NA,1,7506066.5,b'gln-L',0,gln-L.gln-L_2.Light,-0.8357880623686009,gln-L,0.7155166864395142,1.1681333780288696,17501582.0,832840.5,10.196773353931867,5.333333333333333,0.9453532223954553,0.9271376298606071,-0.3355540508769529,1.288380827,0.952826776123047,0.3355540508769529,0.003355540508769529,0.4288793150242075,3.0,44.60950330771825,3.7979469149763787,-0.1971866711974144,7.56264948432995,132.0,gln-L.gln-L_1.Heavy,333568.0,133668.0,2844.0,4.005289415700223,MS2,150.0,2855871.0
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,0.952826776123047,6109746666753787340,b'',NA,1,7506066.5,b'gln-L',0,gln-L.gln-L_2.Light,-0.8357880623686009,gln-L,0.7155166864395142,1.1681333780288696,17501582.0,832840.5,10.196773353931867,5.333333333333333,0.9453532223954553,0.9271376298606071,-0.3355540508769529,1.288380827,0.952826776123047,0.3355540508769529,0.003355540508769529,0.4288793150242075,3.0,44.60950330771825,3.7979469149763787,-0.1971866711974144,7.56264948432995,127.0,gln-L.gln-L_1.Light,499272.5,426783.5,9080.5,4.365374453869903,MS2,145.001,3896547.5
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,2.723459251149495,6784668214533763497,b'',NA,1,120331392.0,b'glu-L',0,none,1.194227955475863,glu-L,2.454233407974243,2.9736499786376953,129097186.0,8802080.0,0.0,0.0,0.9601975541277697,0.9469300721703595,-9.145979808850505,11.86943906,2.723459251149495,9.145979808850505,0.09145979808850506,0.9320992635734136,3.0,83.26822784224825,4.4220670579538695,0.3196440239747365,7.470693973720353,133.0,glu-L.glu-L_1.Heavy,4929107.5,2324975.0,46499.5,4.612849283172146,MS2,151.0,59259264.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,2.723459251149495,6784668214533763497,b'',NA,1,120331392.0,b'glu-L',0,none,1.194227955475863,glu-L,2.454233407974243,2.9736499786376953,129097186.0,8802080.0,0.0,0.0,0.9601975541277697,0.9469300721703595,-9.145979808850505,11.86943906,2.723459251149495,9.145979808850505,0.09145979808850506,0.9320992635734136,3.0,83.26822784224825,4.4220670579538695,0.3196440239747365,7.470693973720353,128.0,glu-L.glu-L_1.Light,1608580.0,555300.0,11106.0,4.392696542959838,MS2,146.0,26790118.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,2.723459251149495,6784668214533763497,b'',NA,1,120331392.0,b'glu-L',0,none,1.194227955475863,glu-L,2.454233407974243,2.9736499786376953,129097186.0,8802080.0,0.0,0.0,0.9601975541277697,0.9469300721703595,-9.145979808850505,11.86943906,2.723459251149495,9.145979808850505,0.09145979808850506,0.9320992635734136,3.0,83.26822784224825,4.4220670579538695,0.3196440239747365,7.470693973720353,102.0,glu-L.glu-L_2.Light,2264392.5,756625.0000000001,15132.500000000002,4.2220875368951525,MS2,146.0,34282012.0
b'glutacon',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.546641343688965,15544730064983983262,b'',NA,1,866165.0,b'glutacon',0,none,1.0242770289600909,glutacon,12.29634952545166,12.657166481018066,13934492.0,218038.5,0.0,0.0,0.9545056092520628,0.9317584138780943,-60.19361231631103,72.74025366,12.546641343688965,60.19361231631103,0.6019361231631103,0.062159783076412116,2.0,51.721384278321864,3.9458713184008953,0.828677237033844,2.5299422587658356,89.0,glutacon.glutacon_1.Heavy,188041.0,283360.0,10120.0,4.627437288923942,MS2,134.0,866165.0
b'glx',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,3.2245546750386556,10352512633475268269,b'',NA,1,30063.5,b'glx',0,none,-3.4039240677619143,glx,3.109466552734375,3.321333408355713,441085.0,3012.5,11.838886832798469,6.5,0.7798223563997184,0.6697335345995777,-10.968325474961345,14.19288015,3.2245546750386556,10.968325474961345,0.10968325474961345,0.06815806477209609,2.0,8.068782711966733,2.088002629760041,0.6549371927976608,2.8570118639327102,45.0,glx.glx_1.Light,3012.5,67787.5,2711.5,2.061258335572783,MS2,73.0,30063.5
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,7.468117098490397,9172923332833721280,b'',NA,1,6056050.0,b'glyc3p',0,none,1.2398411794048245,glyc3p,7.221633434295654,7.733833312988281,10899841.0,369883.5,0.0,0.0,0.9921032533935604,0.9894710045247471,-33.480196521509605,40.94831362,7.468117098490397,33.480196521509605,0.33480196521509603,0.5556090221866539,3.0,123.99642265752497,4.820252715652792,0.9712012807528178,4.999186829628175,79.0,glyc3p.glyc3p_1.Heavy,89965.0,174202.0,3787.0,4.811832338181293,MS2,174.0,1401184.0
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,7.468117098490397,9172923332833721280,b'',NA,1,6056050.0,b'glyc3p',0,none,1.2398411794048245,glyc3p,7.221633434295654,7.733833312988281,10899841.0,369883.5,0.0,0.0,0.9921032533935604,0.9894710045247471,-33.480196521509605,40.94831362,7.468117098490397,33.480196521509605,0.33480196521509603,0.5556090221866539,3.0,123.99642265752497,4.820252715652792,0.9712012807528178,4.999186829628175,79.0,glyc3p.glyc3p_1.Light,241476.0,919310.0,19985.0,4.901707581219622,MS2,171.0,4013632.0
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,7.468117098490397,9172923332833721280,b'',NA,1,6056050.0,b'glyc3p',0,none,1.2398411794048245,glyc3p,7.221633434295654,7.733833312988281,10899841.0,369883.5,0.0,0.0,0.9921032533935604,0.9894710045247471,-33.480196521509605,40.94831362,7.468117098490397,33.480196521509605,0.33480196521509603,0.5556090221866539,3.0,123.99642265752497,4.820252715652792,0.9712012807528178,4.999186829628175,63.0,glyc3p.glyc3p_2.Light,38442.5,96623.0,2100.5,4.740690730526634,MS2,171.0,641234.0
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,3.1483763776143396,2671604219660522947,b'',NA,1,1156401.5,b'glyclt',0,none,1.2447433132650425,glyclt,3.0380666255950928,3.2850000858306885,2855005.0,155276.5,0.0,0.0,0.996178485314806,0.994904647086408,-11.794552562385661,14.94292894,3.1483763776143396,11.794552562385661,0.11794552562385661,0.4050435988728566,3.0,91.88324687361977,4.520518715394382,0.05157879739999771,8.06659584238809,48.0,glyclt.glyclt_1.Heavy,13919.000000000002,26216.0,904.0,4.808354442870792,MS2,77.0,96703.0
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,3.1483763776143396,2671604219660522947,b'',NA,1,1156401.5,b'glyclt',0,none,1.2447433132650425,glyclt,3.0380666255950928,3.2850000858306885,2855005.0,155276.5,0.0,0.0,0.996178485314806,0.994904647086408,-11.794552562385661,14.94292894,3.1483763776143396,11.794552562385661,0.11794552562385661,0.4050435988728566,3.0,91.88324687361977,4.520518715394382,0.05157879739999771,8.06659584238809,47.0,glyclt.glyclt_1.Light,94630.0,172115.0,5935.0,3.425920134235449,MS2,75.0,709652.0
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,3.1483763776143396,2671604219660522947,b'',NA,1,1156401.5,b'glyclt',0,none,1.2447433132650425,glyclt,3.0380666255950928,3.2850000858306885,2855005.0,155276.5,0.0,0.0,0.996178485314806,0.994904647086408,-11.794552562385661,14.94292894,3.1483763776143396,11.794552562385661,0.11794552562385661,0.4050435988728566,3.0,91.88324687361977,4.520518715394382,0.05157879739999771,8.06659584238809,45.0,glyclt.glyclt_2.Light,46727.5,91741.5,3163.5,4.807041005423118,MS2,75.0,350046.5
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,11.817035176086423,12507373058890003880,b'',NA,1,750134.0,b'gmp',0,none,1.2169136153666646,gmp,11.710383415222168,12.02791690826416,4524432.0,71758.5,0.0,0.0,0.9720491732921017,0.9627322310561355,-56.384659083913576,68.20169426,11.817035176086423,56.384659083913576,0.5638465908391358,0.1657962811685533,3.0,6.896041584904391,1.9309475636367701,0.5992186792815725,1.8606954607526387,79.0,gmp.gmp_1.Heavy,33769.0,218746.0,9943.0,2.341338346666623,MS2,372.0,366578.0
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,11.817035176086423,12507373058890003880,b'',NA,1,750134.0,b'gmp',0,none,1.2169136153666646,gmp,11.710383415222168,12.02791690826416,4524432.0,71758.5,0.0,0.0,0.9720491732921017,0.9627322310561355,-56.384659083913576,68.20169426,11.817035176086423,56.384659083913576,0.5638465908391358,0.1657962811685533,3.0,6.896041584904391,1.9309475636367701,0.5992186792815725,1.8606954607526387,79.0,gmp.gmp_1.Light,21996.5,172315.00000000003,7832.500000000001,1.7282027692098108,MS2,362.0,199422.0
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,11.817035176086423,12507373058890003880,b'',NA,1,750134.0,b'gmp',0,none,1.2169136153666646,gmp,11.710383415222168,12.02791690826416,4524432.0,71758.5,0.0,0.0,0.9720491732921017,0.9627322310561355,-56.384659083913576,68.20169426,11.817035176086423,56.384659083913576,0.5638465908391358,0.1657962811685533,3.0,6.896041584904391,1.9309475636367701,0.5992186792815725,1.8606954607526387,97.0,gmp.gmp_2.Light,15993.0,93896.0,4268.0,1.5395431503668766,MS2,362.0,184134.0
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.5012265853881832,3774348636686722778,b'',NA,1,292413.0,b'gsn',0,none,1.232701039896693,gsn,1.3662333488464355,1.5952999591827393,1538324.0,57716.00000000001,0.0,0.0,0.9888745376988253,0.9851660502651003,-2.764493802611817,4.265720388,1.5012265853881832,2.764493802611817,0.027644938026118168,0.19008544363866128,3.0,19.950215414159878,2.9932399409798274,0.8351918657620748,6.07047750169996,155.0,gsn.gsn_1.Heavy,27859.500000000007,250461.0,13914.5,2.1354297580366857,MS2,292.0,144669.0
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.5012265853881832,3774348636686722778,b'',NA,1,292413.0,b'gsn',0,none,1.232701039896693,gsn,1.3662333488464355,1.5952999591827393,1538324.0,57716.00000000001,0.0,0.0,0.9888745376988253,0.9851660502651003,-2.764493802611817,4.265720388,1.5012265853881832,2.764493802611817,0.027644938026118168,0.19008544363866128,3.0,19.950215414159878,2.9932399409798274,0.8351918657620748,6.07047750169996,150.0,gsn.gsn_1.Light,21255.5,223371.0,12409.5,3.9119328853099,MS2,282.0,86800.0
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,11.860459662119549,18326212557115150093,b'',NA,1,8470056.0,b'gthox',0,none,1.2423691165856647,gthox,11.658100128173828,12.35218334197998,9240100.0,1133442.0,0.0,0.0,0.9947530289042597,0.9930040385390126,-56.80956608788044,68.67002575,11.860459662119549,56.80956608788044,0.5680956608788044,0.9166628066795814,3.0,74.17575139044136,4.306437296094454,0.20855452120304108,4.430584591323295,316.0,gthox.gthox_1.Heavy,867280.5,405793.5,8281.5,4.569024953362115,MS2,631.0,6334504.5
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,11.860459662119549,18326212557115150093,b'',NA,1,8470056.0,b'gthox',0,none,1.2423691165856647,gthox,11.658100128173828,12.35218334197998,9240100.0,1133442.0,0.0,0.0,0.9947530289042597,0.9930040385390126,-56.80956608788044,68.67002575,11.860459662119549,56.80956608788044,0.5680956608788044,0.9166628066795814,3.0,74.17575139044136,4.306437296094454,0.20855452120304108,4.430584591323295,306.0,gthox.gthox_1.Light,201114.5,105766.5,2158.5,4.757156949261336,MS2,611.0,1503050.5
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,11.860459662119549,18326212557115150093,b'',NA,1,8470056.0,b'gthox',0,none,1.2423691165856647,gthox,11.658100128173828,12.35218334197998,9240100.0,1133442.0,0.0,0.0,0.9947530289042597,0.9930040385390126,-56.80956608788044,68.67002575,11.860459662119549,56.80956608788044,0.5680956608788044,0.9166628066795814,3.0,74.17575139044136,4.306437296094454,0.20855452120304108,4.430584591323295,272.0,gthox.gthox_2.Light,65047.0,0.0,0.0,2.26827837411535,MS2,611.0,632501.0
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,3.9813676900227866,12668360938391910732,b'',NA,1,53045544.0,b'gthrd',0,none,1.2487345679907467,gthrd,3.7522499561309814,4.5267333984375,54232106.0,3928873.5,0.0,0.0,0.9991301705760378,0.9988402274347171,-15.647488749977214,19.62885644,3.9813676900227866,15.647488749977214,0.15647488749977215,0.9781206726509939,3.0,111.44874444484672,4.713564794132231,0.21199951072533926,7.650252614077274,148.0,gthrd.gthrd_1.Heavy,2376942.5,188279.5,2115.5,4.836558067292477,MS2,316.0,33105666.0
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,3.9813676900227866,12668360938391910732,b'',NA,1,53045544.0,b'gthrd',0,none,1.2487345679907467,gthrd,3.7522499561309814,4.5267333984375,54232106.0,3928873.5,0.0,0.0,0.9991301705760378,0.9988402274347171,-15.647488749977214,19.62885644,3.9813676900227866,15.647488749977214,0.15647488749977215,0.9781206726509939,3.0,111.44874444484672,4.713564794132231,0.21199951072533926,7.650252614077274,143.0,gthrd.gthrd_1.Light,965551.0,81079.0,911.0,5.040057026657841,MS2,306.0,12344099.0
