transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.977879284667967,2787548472438159505,b'',NA,1,4530751.0,b'gdp',0,none,1.221568674522686,gdp,13.877882957458496,14.269083023071289,14581620.0,328316.25401287264,0.0,0.0,0.9920837005318841,0.9894449340425122,-0.03494643533203323,14.01282572,13.977879284667967,0.03494643533203323,0.0003494643533203323,0.31071657332998665,3.0,9.383908885366871,2.238996401731026,0.8749500115712484,5.655956107945675,0,n_light,79.0,gdp.gdp_1.Heavy,15384.075195504205,0.0,0.0,0.21178282985097674,0.0,0.0,0.0,0.0,0.39120006561279297,-0.0,-1.0,0.2036139016790981,3132.411574281245,29,14,2.1760855653924787,MS2,,,1,,452.0,234855.28125
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.977879284667967,2787548472438159505,b'',NA,1,4530751.0,b'gdp',0,none,1.221568674522686,gdp,13.877882957458496,14.269083023071289,14581620.0,328316.25401287264,0.0,0.0,0.9920837005318841,0.9894449340425122,-0.03494643533203323,14.01282572,13.977879284667967,0.03494643533203323,0.0003494643533203323,0.31071657332998665,3.0,9.383908885366871,2.238996401731026,0.8749500115712484,5.655956107945675,0,n_light,79.0,gdp.gdp_1.Light,219095.3108520279,-13.88872526374905,-13.905892060564279,0.09493681898461759,13.905892060564279,13.88872526374905,0.0,0.0,0.39120006561279297,0.9936217777315685,-194.17166669094775,0.26240526968542016,57491.76413093734,29,10,2.364704114537691,MS2,,,1,,442.0,3042593.25
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.977879284667967,2787548472438159505,b'',NA,1,4530751.0,b'gdp',0,none,1.221568674522686,gdp,13.877882957458496,14.269083023071289,14581620.0,328316.25401287264,0.0,0.0,0.9920837005318841,0.9894449340425122,-0.03494643533203323,14.01282572,13.977879284667967,0.03494643533203323,0.0003494643533203323,0.31071657332998665,3.0,9.383908885366871,2.238996401731026,0.8749500115712484,5.655956107945675,0,n_light,344.0,gdp.gdp_2.Light,93836.86796534053,-13.865840022602475,-13.901835809520442,0.1405725339095074,13.901835809520442,13.865840022602475,0.0,0.0,0.39120006561279297,0.9919845307157299,-183.8143148712066,0.2812950446973884,26395.845968573398,29,10,2.163218552497734,MS2,,,1,,442.0,1253302.5
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.9529377039591469,6347566579559571167,b'',NA,1,9811185.0,b'gln-L',0,gln-L.gln-L_2.Light,-0.56807418259108,gln-L,0.7181000113487244,1.1640000343322754,17296192.0,723048.2514824043,7.6475800154489,4.0,0.9517586015749225,0.93567813543323,-0.01844305804085311,0.971380762,0.9529377039591469,0.01844305804085311,0.0001844305804085311,0.5672453797922687,3.0,25.62162305572104,3.2434366455830306,0.5119917690753937,6.121296466970471,0,n_light,132.0,gln-L.gln-L_1.Heavy,296720.2490575734,0.21326432647810833,0.16377291931397275,0.14276531408337367,0.8882995465777763,0.8802405517943087,1.052072465891749,1.093504878272417,0.445900022983551,2.9335994619780856,0.6520231261090385,0.031562010194099294,9365.087525550813,46,10,3.971222454560177,MS2,,,1,,150.0,3032078.75
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.9529377039591469,6347566579559571167,b'',NA,1,9811185.0,b'gln-L',0,gln-L.gln-L_2.Light,-0.56807418259108,gln-L,0.7181000113487244,1.1640000343322754,17296192.0,723048.2514824043,7.6475800154489,4.0,0.9517586015749225,0.93567813543323,-0.01844305804085311,0.971380762,0.9529377039591469,0.01844305804085311,0.0001844305804085311,0.5672453797922687,3.0,25.62162305572104,3.2434366455830306,0.5119917690753937,6.121296466970471,0,n_light,127.0,gln-L.gln-L_1.Light,380314.9609643793,-0.8682177224696853,0.2648452415595801,0.10098686302725357,0.8339651923444056,0.8682177224696853,1.0988104339039857,0.0,0.445900022983551,0.9110959917553083,0.8155911777323308,0.057953212725773626,22040.473835562967,46,10,3.1612416008332183,MS2,,,1,,145.001,4092535.5
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,2.715501278686524,13423491519616314286,b'',NA,1,138895664.0,b'glu-L',0,none,1.1924035983745218,glu-L,2.2933666706085205,3.227583408355713,141357500.0,8814680.533770852,0.8497311128276556,0.4444444444444444,0.9795370681612627,0.9727160908816835,0.043173101686523996,2.672328177,2.715501278686524,0.043173101686523996,0.00043173101686524,0.9825843269723927,3.0,87.67632815826062,4.473651944565743,0.21311870217323303,8.381612723178728,0,n_light,133.0,glu-L.glu-L_1.Heavy,4263015.755087283,0.3611410580387009,0.2278961001237727,0.14096733208645995,2.5534124546495467,2.5244885595832467,2.7813085547733194,2.8856296176219476,0.9342167377471924,2.122756621845232,0.4059951478936208,0.011708039995690837,49911.55896282209,90,14,4.558849741368665,MS2,,,0,intensity,151.0,66806792.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,2.715501278686524,13423491519616314286,b'',NA,1,138895664.0,b'glu-L',0,none,1.1924035983745218,glu-L,2.2933666706085205,3.227583408355713,141357500.0,8814680.533770852,0.8497311128276556,0.4444444444444444,0.9795370681612627,0.9727160908816835,0.043173101686523996,2.672328177,2.715501278686524,0.043173101686523996,0.00043173101686524,0.9825843269723927,3.0,87.67632815826062,4.473651944565743,0.21311870217323303,8.381612723178728,0,n_light,128.0,glu-L.glu-L_1.Light,2011856.906387726,0.2696604909305087,0.1852871127925937,0.16529942958115784,2.5736509588202456,2.5572597830412978,2.7589380716128393,2.8269202739718065,0.9342167377471924,2.420238041458342,0.3062156854299888,0.00584427947419265,11757.854023014512,90,12,4.554174959347804,MS2,13.92009674997534,uM,0,intensity,146.0,31567450.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,2.715501278686524,13423491519616314286,b'',NA,1,138895664.0,b'glu-L',0,none,1.1924035983745218,glu-L,2.2933666706085205,3.227583408355713,141357500.0,8814680.533770852,0.8497311128276556,0.4444444444444444,0.9795370681612627,0.9727160908816835,0.043173101686523996,2.672328177,2.715501278686524,0.043173101686523996,0.00043173101686524,0.9825843269723927,3.0,87.67632815826062,4.473651944565743,0.21311870217323303,8.381612723178728,0,n_light,102.0,glu-L.glu-L_2.Light,2539807.872295842,0.08195448931637017,0.017886790856269652,0.10249642766716605,2.558319103422299,2.507144800136622,2.576205894278569,2.5890992894529923,0.9342167377471924,-0.6483639206417611,-0.8862034398862225,0.00641540932337569,16293.90710350972,90,12,4.2839598232535865,MS2,,,0,intensity,146.0,40521428.0
b'glutacon',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,12.685529607391356,11221972415122549542,b'',NA,1,4517023.5,b'glutacon',0,glutacon.glutacon_1.Heavy,-3.663290041689538,glutacon,12.540916442871094,12.795516967773438,43532083.0,214125.88063698716,10.01751962775255,5.5,0.8144654671710152,0.7216982007565227,0.2279746173913555,12.45755499,12.685529607391356,0.2279746173913555,0.002279746173913555,0.10376307974971012,2.0,2.4058619891860493,0.877908254804221,0.6707734167575836,3.0717870822414177,0,n_light;n_quantifying;n_transitions,89.0,glutacon.glutacon_1.Heavy,8384.174560153633,0.0,0.0,12.734997978992855,0.0,0.0,0.0,0.0,0.25460052490234375,-0.0,-1.0,-6.922825961172231,-58042.181308031344,23,19,1.2892479208690248,MS2,,,1,,134.0,299246.4375
b'glx',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,2.9801702672322588,376507458076798952,b'',NA,1,148692.875,b'glx',0,none,-0.4420997554338413,glx,2.885999917984009,3.0796499252319336,592438.0,8478.0656195694,4.553418012614795,2.5,0.9240043528033192,0.8860065292049788,-0.06566035476774124,3.045830622,2.9801702672322588,0.06566035476774124,0.0006566035476774124,0.25098467582261774,2.0,7.420564446953266,2.004255125303996,0.8315536677837372,4.74484885853376,0,n_light,46.0,glx.glx_1.Heavy,553.0795511863311,0.0,0.0,-2.947656889065286,0.0,0.0,0.0,0.0,0.1936500072479248,-0.0,-1.0,2.1845258703617514,1208.2165879346067,20,13,1.8285564103564909,MS2,,,1,,75.0,16747.3671875
b'glx',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,2.9801702672322588,376507458076798952,b'',NA,1,148692.875,b'glx',0,none,-0.4420997554338413,glx,2.885999917984009,3.0796499252319336,592438.0,8478.0656195694,4.553418012614795,2.5,0.9240043528033192,0.8860065292049788,-0.06566035476774124,3.045830622,2.9801702672322588,0.06566035476774124,0.0006566035476774124,0.25098467582261774,2.0,7.420564446953266,2.004255125303996,0.8315536677837372,4.74484885853376,0,n_light,45.0,glx.glx_1.Light,7924.986068383068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1936500072479248,-0.0,-1.0,0.02034796526788673,161.25734126794487,20,20,2.1536482047061716,MS2,,,1,,73.0,131945.5
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,7.044106922912598,10121868189191381467,b'',NA,1,11378886.0,b'glyc3p',0,none,1.2463384629000829,glyc3p,6.815849781036377,7.870983123779297,13534431.0,554921.5100421055,0.0,0.0,0.9996622473212047,0.9995496630949394,-0.3027665980874019,7.346873521,7.044106922912598,0.3027665980874019,0.0030276659808740193,0.8407361934905132,3.0,123.08839171053364,4.812902729073189,0.40312180916468304,8.448209106221768,0,n_light,79.0,glyc3p.glyc3p_1.Heavy,138684.07781824336,0.5492325160875478,0.2046503246175151,0.23604454465087166,6.897294149428914,6.873603111302315,7.101944474046429,7.422835627389863,1.05513334274292,3.2212330674631304,0.3939544888460195,0.011552185675242705,1602.1042171561555,98,16,4.742130631564515,MS2,,,1,,174.0,2845404.0
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,7.044106922912598,10121868189191381467,b'',NA,1,11378886.0,b'glyc3p',0,none,1.2463384629000829,glyc3p,6.815849781036377,7.870983123779297,13534431.0,554921.5100421055,0.0,0.0,0.9996622473212047,0.9995496630949394,-0.3027665980874019,7.346873521,7.044106922912598,0.3027665980874019,0.0030276659808740193,0.8407361934905132,3.0,123.08839171053364,4.812902729073189,0.40312180916468304,8.448209106221768,0,n_light,79.0,glyc3p.glyc3p_1.Light,364391.1223257977,0.6235035116830483,0.3323171257521107,0.14928890546514584,6.90039614499252,6.8327554564576936,7.232713270744631,7.456258968140742,1.05513334274292,2.9500789473636484,0.761961511751783,-0.006971058922198235,-2540.1919844590802,98,15,5.0046093363873485,MS2,,,0,intensity,171.0,7445884.5
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,7.044106922912598,10121868189191381467,b'',NA,1,11378886.0,b'glyc3p',0,none,1.2463384629000829,glyc3p,6.815849781036377,7.870983123779297,13534431.0,554921.5100421055,0.0,0.0,0.9996622473212047,0.9995496630949394,-0.3027665980874019,7.346873521,7.044106922912598,0.3027665980874019,0.0030276659808740193,0.8407361934905132,3.0,123.08839171053364,4.812902729073189,0.40312180916468304,8.448209106221768,0,n_light,63.0,glyc3p.glyc3p_2.Light,51846.309898064406,0.6300458669910007,0.3982672795893878,0.24326203067824181,6.900943695140008,6.822305284465535,7.299210974729395,7.4523511514565355,1.05513334274292,2.840582564683676,0.5611954288966097,-0.015359245616604391,-796.3202080389586,98,17,4.658597885941405,MS2,,,1,,171.0,1087598.0
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.1356278658548984,10521108912983904979,b'',NA,1,1785829.5,b'glyclt',0,none,1.2458682839439466,glyclt,3.031566619873047,3.4307167530059814,4068399.0,162774.49328339988,0.0,0.0,0.9997979327031481,0.9997305769375308,-0.030776097145101655,3.166403963,3.1356278658548984,0.030776097145101655,0.00030776097145101655,0.43895141553225236,3.0,54.979309179845835,4.006956917722653,0.4288119872411092,7.831505944286384,0,n_light,48.0,glyclt.glyclt_1.Heavy,14642.199095462362,3.339541671931762,0.20803136148244006,0.095358052526469,3.0339110960256854,0.0,3.2419424575081255,3.339541671931762,0.39915013313293457,16.37722200463931,0.9567526738097143,-0.04233899254548657,-619.9359583523111,45,9,4.735081840248068,MS2,,,1,,77.0,163455.75
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.1356278658548984,10521108912983904979,b'',NA,1,1785829.5,b'glyclt',0,none,1.2458682839439466,glyclt,3.031566619873047,3.4307167530059814,4068399.0,162774.49328339988,0.0,0.0,0.9997979327031481,0.9997305769375308,-0.030776097145101655,3.166403963,3.1356278658548984,0.030776097145101655,0.00030776097145101655,0.43895141553225236,3.0,54.979309179845835,4.006956917722653,0.4288119872411092,7.831505944286384,0,n_light,47.0,glyclt.glyclt_1.Light,100601.6586429916,3.32182116024386,0.19912636243590187,0.12304188176944963,3.045284046847935,0.0,3.244410409283837,3.32182116024386,0.39915013313293457,17.840713174688823,0.830499234153134,-0.06959188886962145,-7001.0594483826635,45,9,3.1967412033837643,MS2,,,1,,75.0,1103839.0
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.1356278658548984,10521108912983904979,b'',NA,1,1785829.5,b'glyclt',0,none,1.2458682839439466,glyclt,3.031566619873047,3.4307167530059814,4068399.0,162774.49328339988,0.0,0.0,0.9997979327031481,0.9997305769375308,-0.030776097145101655,3.166403963,3.1356278658548984,0.030776097145101655,0.00030776097145101655,0.43895141553225236,3.0,54.979309179845835,4.006956917722653,0.4288119872411092,7.831505944286384,0,n_light,45.0,glyclt.glyclt_2.Light,47530.635544945915,3.335422355337989,0.1817512988118235,0.12541219161618455,3.0501461799454015,0.0,3.231897478757225,3.335422355337989,0.39915013313293457,16.694266012878582,0.887940476048502,-0.075327500306761,-3580.3639635924587,45,9,3.281378626542781,MS2,,,1,,75.0,518534.71875
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.675855712890627,3494713402281398508,b'',NA,1,1456199.25,b'gmp',0,none,1.0904643354687003,gmp,11.492133140563965,11.981499671936035,2960571.0,84067.73728763164,0.0,0.0,0.9945597540590816,0.9927463387454423,-0.05210770710937318,11.72796342,11.675855712890627,0.05210770710937318,0.0005210770710937318,0.4918643650160729,3.0,12.315918872960447,2.510892642914905,0.9553767641385397,5.715801227813238,0,n_light,79.0,gmp.gmp_1.Heavy,37509.50595033038,-11.53584900542858,-11.51665465515787,0.1672370961679146,11.51665465515787,11.53584900542858,0.0,0.0,0.4893665313720703,0.9880088696790357,-73.3403149399317,0.22331071972560282,8376.274770320058,34,14,3.282367832761873,MS2,,,1,,372.0,587380.5625
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.675855712890627,3494713402281398508,b'',NA,1,1456199.25,b'gmp',0,none,1.0904643354687003,gmp,11.492133140563965,11.981499671936035,2960571.0,84067.73728763164,0.0,0.0,0.9945597540590816,0.9927463387454423,-0.05210770710937318,11.72796342,11.675855712890627,0.05210770710937318,0.0005210770710937318,0.4918643650160729,3.0,12.315918872960447,2.510892642914905,0.9553767641385397,5.715801227813238,0,n_light,79.0,gmp.gmp_1.Light,24447.1678925918,0.0,0.0,0.2832504555838149,0.0,0.0,0.0,0.0,0.4893665313720703,-0.0,-1.0,0.09301689845905471,2273.999733476674,34,17,1.8043482253297456,MS2,,,1,,362.0,454595.9375
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.675855712890627,3494713402281398508,b'',NA,1,1456199.25,b'gmp',0,none,1.0904643354687003,gmp,11.492133140563965,11.981499671936035,2960571.0,84067.73728763164,0.0,0.0,0.9945597540590816,0.9927463387454423,-0.05210770710937318,11.72796342,11.675855712890627,0.05210770710937318,0.0005210770710937318,0.4918643650160729,3.0,12.315918872960447,2.510892642914905,0.9553767641385397,5.715801227813238,0,n_light,97.0,gmp.gmp_2.Light,22111.063444709467,0.0,-11.53051938115176,0.41355552071526525,11.53051938115176,0.0,0.0,0.0,0.4893665313720703,-0.0,-80.33679929303081,-0.08665905617870787,-1916.1238892260517,34,17,1.442904442817048,MS2,,,1,,362.0,414222.8125
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.5037172213236492,14452044870316238873,b'',NA,1,1030675.875,b'gsn',0,none,1.1355430474198418,gsn,1.3475500345230103,1.836400032043457,1028006.0,70733.60317173938,0.5749149571305296,0.2222222222222222,0.9834631111224421,0.9779508148299227,0.0537172213236492,1.45,1.5037172213236492,0.0537172213236492,0.000537172213236492,1.0025972003081693,3.0,21.29641972537876,3.05853897057662,0.33069215218226117,7.1748320686375555,0,n_light,155.0,gsn.gsn_1.Heavy,41665.511121649775,0.314916178568575,0.28646160335349524,0.23989339424314116,1.415572159615459,1.4052189108371125,1.7020337629689541,1.7201350894056875,0.4888499975204468,3.1971734034120267,0.44446651286326033,-0.001688492821835069,-70.35191644699488,47,15,2.678371022150407,MS2,,,1,,292.0,587048.9375
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.5037172213236492,14452044870316238873,b'',NA,1,1030675.875,b'gsn',0,none,1.1355430474198418,gsn,1.3475500345230103,1.836400032043457,1028006.0,70733.60317173938,0.5749149571305296,0.2222222222222222,0.9834631111224421,0.9779508148299227,0.0537172213236492,1.45,1.5037172213236492,0.0537172213236492,0.000537172213236492,1.0025972003081693,3.0,21.29641972537876,3.05853897057662,0.33069215218226117,7.1748320686375555,0,n_light,150.0,gsn.gsn_1.Light,19961.724428553356,0.8442105565699674,-0.9902757248506164,0.15935811279775947,1.274674112808306,0.0,0.28439838795768946,0.8442105565699674,0.4888499975204468,-1.2800637229121412,-5.3235342519999,-0.02032498820297828,-405.72181352145026,47,14,3.865943162728086,MS2,,,1,,282.0,310591.21875
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.808436005655924,4143063421243776028,b'',NA,1,5371956.0,b'gthox',0,none,1.238853402374118,gthox,11.396116256713867,12.272366523742676,5625690.0,485094.5681703836,0.0,0.0,0.9916610364840764,0.9888813819787684,0.0051864256559248645,11.80324958,11.808436005655924,0.0051864256559248645,5.186425655924864e-05,0.9548972659353786,3.0,64.35071862714982,4.164348101456856,-0.1469115068515142,8.986573566497404,0,n_light,316.0,gthox.gthox_1.Heavy,352401.2533134746,0.4312220901585313,0.3631376178031491,0.12190541216091866,11.732443567490144,11.71638814393878,12.095581185293293,12.14761023409731,0.8762502670288086,4.684759451378025,0.2646481416186407,0.022544825478567957,7944.824754380902,61,8,4.562854794975504,MS2,,,1,,631.0,3751183.0
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.808436005655924,4143063421243776028,b'',NA,1,5371956.0,b'gthox',0,none,1.238853402374118,gthox,11.396116256713867,12.272366523742676,5625690.0,485094.5681703836,0.0,0.0,0.9916610364840764,0.9888813819787684,0.0051864256559248645,11.80324958,11.808436005655924,0.0051864256559248645,5.186425655924864e-05,0.9548972659353786,3.0,64.35071862714982,4.164348101456856,-0.1469115068515142,8.986573566497404,0,n_light,306.0,gthox.gthox_1.Light,94779.46339753683,0.46617819629390134,5.901525310845657,0.1148207002114976,6.156797619355671,11.717112389123846,12.058322930201328,12.183290585417748,0.8762502670288086,5.104683914156574,0.04421495280928403,0.03690131975152975,3497.487284710917,61,9,4.538720937732933,MS2,,,1,,611.0,1135104.625
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.808436005655924,4143063421243776028,b'',NA,1,5371956.0,b'gthox',0,none,1.238853402374118,gthox,11.396116256713867,12.272366523742676,5625690.0,485094.5681703836,0.0,0.0,0.9916610364840764,0.9888813819787684,0.0051864256559248645,11.80324958,11.808436005655924,0.0051864256559248645,5.186425655924864e-05,0.9548972659353786,3.0,64.35071862714982,4.164348101456856,-0.1469115068515142,8.986573566497404,0,n_light,272.0,gthox.gthox_2.Light,37913.85145937216,0.4329171559858427,0.39456757849833224,0.1884818436178488,11.744422360880947,11.74566135223483,12.138989939379279,12.178578508220673,0.8762502670288086,6.896368715599617,0.19365567383793844,0.0,0.0,61,11,1.2876817460021686,MS2,,,1,,611.0,485668.3125
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.959188376363118,5371885437066701476,b'',NA,1,44052672.0,b'gthrd',0,none,1.2438422647661798,gthrd,3.69801664352417,4.410299777984619,45291084.0,2825544.539891131,0.0,0.0,0.9995206812278116,0.9993609083037486,0.03950283336311822,3.919685543,3.959188376363118,0.03950283336311822,0.00039502833363118216,0.9726566049953673,3.0,102.39672044773799,4.628854685214978,0.3755812843640645,8.383535111742807,0,n_light,148.0,gthrd.gthrd_1.Heavy,1741975.187782853,0.36094661429121455,0.23878382386367303,-0.071463305451688,3.8702845043613507,3.6834575773192695,4.109068328225024,4.044404191610484,0.7122831344604492,4.235676361758117,0.5931672041346829,0.0024229171830542676,4220.6616149332585,78,13,4.798737842011215,MS2,,,0,intensity,316.0,27042648.0
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.959188376363118,5371885437066701476,b'',NA,1,44052672.0,b'gthrd',0,none,1.2438422647661798,gthrd,3.69801664352417,4.410299777984619,45291084.0,2825544.539891131,0.0,0.0,0.9995206812278116,0.9993609083037486,0.03950283336311822,3.919685543,3.959188376363118,0.03950283336311822,0.00039502833363118216,0.9726566049953673,3.0,102.39672044773799,4.628854685214978,0.3755812843640645,8.383535111742807,0,n_light,143.0,gthrd.gthrd_1.Light,678149.1207863336,0.30146953597149384,0.3532936998026921,0.117929090172471,3.730785389927184,3.8378102442547135,4.084079089729876,4.139279780226207,0.7122831344604492,2.483721991225296,0.5467998265503808,0.002286611875204583,1550.6638327495773,78,14,4.9112536815584695,MS2,,,0,intensity,306.0,10625451.0
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.959188376363118,5371885437066701476,b'',NA,1,44052672.0,b'gthrd',0,none,1.2438422647661798,gthrd,3.69801664352417,4.410299777984619,45291084.0,2825544.539891131,0.0,0.0,0.9995206812278116,0.9993609083037486,0.03950283336311822,3.919685543,3.959188376363118,0.03950283336311822,0.00039502833363118216,0.9726566049953673,3.0,102.39672044773799,4.628854685214978,0.3755812843640645,8.383535111742807,0,n_light,272.0,gthrd.gthrd_2.Light,405420.2313219448,0.3412492758518906,0.26350771562084185,0.11860585855058048,3.855846668097929,3.8388164436206975,4.119354383718771,4.180065719472588,0.7122831344604492,2.834957187088763,0.6452162351510462,9.608977937557678e-07,0.3895674058212098,78,14,3.912491750446912,MS2,,,0,intensity,306.0,6384572.0
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.69189646987915,13791556137636572191,b'',NA,1,2171173.75,b'gtp',0,none,1.2360725192034352,gtp,15.519083023071289,15.821666717529297,11075659.0,290523.0088203007,0.0,0.0,0.9892961405372623,0.9857281873830164,-0.0213811101208492,15.71327758,15.69189646987915,0.0213811101208492,0.000213811101208492,0.19603111200877527,3.0,22.83079147164661,3.128110127993633,0.9167835116386414,6.211101205856979,0,n_light,79.0,gtp.gtp_1.Heavy,7601.314061624491,0.0,0.0,0.10254187498202327,0.0,0.0,0.0,0.0,0.3025836944580078,-0.0,-1.0,0.3223901880800921,2450.589069982969,20,7,2.1299073354302305,MS2,,,1,,532.0,65321.8359375
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.69189646987915,13791556137636572191,b'',NA,1,2171173.75,b'gtp',0,none,1.2360725192034352,gtp,15.519083023071289,15.821666717529297,11075659.0,290523.0088203007,0.0,0.0,0.9892961405372623,0.9857281873830164,-0.0213811101208492,15.71327758,15.69189646987915,0.0213811101208492,0.000213811101208492,0.19603111200877527,3.0,22.83079147164661,3.128110127993633,0.9167835116386414,6.211101205856979,0,n_light,79.0,gtp.gtp_1.Light,171088.7708098582,-15.556956854736965,-15.597958844243873,-17.55161735768592,15.597958844243873,15.556956854736965,0.0,0.0,0.3025836944580078,0.9914006815300366,-167.04591332555697,0.27052301876929363,46283.45075701064,20,6,3.389196260962481,MS2,,,1,,522.0,1266103.25
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.69189646987915,13791556137636572191,b'',NA,1,2171173.75,b'gtp',0,none,1.2360725192034352,gtp,15.519083023071289,15.821666717529297,11075659.0,290523.0088203007,0.0,0.0,0.9892961405372623,0.9857281873830164,-0.0213811101208492,15.71327758,15.69189646987915,0.0213811101208492,0.000213811101208492,0.19603111200877527,3.0,22.83079147164661,3.128110127993633,0.9167835116386414,6.211101205856979,0,n_light,424.0,gtp.gtp_2.Light,111832.923948818,-15.622811189309136,-15.620982395373671,0.1500802664661336,15.620982395373671,15.622811189309136,0.0,0.0,0.3025836944580078,0.9955973912584355,-221.28042393991473,0.262517303126983,29358.077595848692,20,7,3.4156316762387173,MS2,,,1,,522.0,839748.5625
b'gua',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.2824455286661782,4531805204697231510,b'',NA,1,967867.8125,b'gua',0,none,1.2236695967140587,gua,1.1778500080108643,1.4192166328430176,1112080.0,154098.6571858348,0.0,0.0,0.997048696553689,0.9955730448305335,0.05848230466617821,1.223963224,1.2824455286661782,0.05848230466617821,0.0005848230466617821,0.8703221103697576,2.0,66.55971896562133,4.198099574232725,0.07814713940024376,8.61414881115569,0,n_light,138.0,gua.gua_1.Heavy,48303.25688390337,0.13124320863902494,0.11691162510713626,0.06798356016952933,1.2064241216151108,1.1928250732218335,1.323335746722247,1.3240682818608585,0.24136662483215332,3.1531601964235043,0.5378776800145363,-0.0029913029632597917,-144.48967545191908,18,6,4.057775935624272,MS2,,,1,,155.0,315428.0625
