transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.971371652730305,17251229830169734949,b'',NA,1,6512379.0,b'gdp',0,none,1.232812124954715,gdp,13.870200157165527,14.2545166015625,17839965.0,520665.47886169254,0.0,0.0,0.9960316391542496,0.9947088522056661,-0.04145406726969547,14.01282572,13.971371652730305,0.04145406726969547,0.0004145406726969547,0.36504438209379897,3.0,14.732499742850104,2.690055920275331,0.6427337229251862,6.444894535267477,0,n_light,79.0,gdp.gdp_1.Heavy,23703.3405005239,0.0,0.0,0.1650500914892028,0.0,0.0,0.0,0.0,0.38431644439697266,-0.0,-1.0,0.15966964803754377,3784.7040350327075,28,12,2.7930681826748143,MS2,,,1,,452.0,316754.71875
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.971371652730305,17251229830169734949,b'',NA,1,6512379.0,b'gdp',0,none,1.232812124954715,gdp,13.870200157165527,14.2545166015625,17839965.0,520665.47886169254,0.0,0.0,0.9960316391542496,0.9947088522056661,-0.04145406726969547,14.01282572,13.971371652730305,0.04145406726969547,0.0004145406726969547,0.36504438209379897,3.0,14.732499742850104,2.690055920275331,0.6427337229251862,6.444894535267477,0,n_light,79.0,gdp.gdp_1.Light,356019.8394099449,0.0,-13.889081089828053,0.09146401269944171,13.889081089828053,0.0,0.0,0.0,0.38431644439697266,-0.0,-169.78097074540793,0.21836749039267353,77743.15886195231,28,9,2.7893807964686324,MS2,,,1,,442.0,4437693.0
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.971371652730305,17251229830169734949,b'',NA,1,6512379.0,b'gdp',0,none,1.232812124954715,gdp,13.870200157165527,14.2545166015625,17839965.0,520665.47886169254,0.0,0.0,0.9960316391542496,0.9947088522056661,-0.04145406726969547,14.01282572,13.971371652730305,0.04145406726969547,0.0004145406726969547,0.36504438209379897,3.0,14.732499742850104,2.690055920275331,0.6427337229251862,6.444894535267477,0,n_light,344.0,gdp.gdp_2.Light,140942.29895122373,0.0,-13.887651944990262,0.09800836833131221,13.887651944990262,0.0,0.0,0.0,0.38431644439697266,-0.0,-166.88270933903223,0.22722043687689586,32024.970742131118,28,9,2.4506177744391913,MS2,,,1,,442.0,1757931.25
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.9564856953938802,1797026706751614018,b'',NA,1,9820602.0,b'gln-L',0,gln-L.gln-L_2.Light,-0.3793651810764219,gln-L,0.7112333178520203,1.1850999593734741,17570657.0,725120.2367909425,6.797848902621245,3.5555555555555554,0.9569752151747143,0.9426336202329523,-0.014895066606119833,0.971380762,0.9564856953938802,0.014895066606119833,0.00014895066606119834,0.5589205913017368,3.0,23.91552209827567,3.1745277083083705,0.5419636070728302,6.124860635348117,0,n_light,132.0,gln-L.gln-L_1.Heavy,301004.2561141483,0.23920266139864366,0.19643287357492856,-0.038350749305592124,0.895433032429233,0.886866769178993,1.0918659060041616,1.1260694305776366,0.47386664152145386,3.435885532912643,0.4509718421136107,0.032124195275509304,9669.519502170315,49,9,3.9271380662086335,MS2,,,1,,150.0,3013574.75
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.9564856953938802,1797026706751614018,b'',NA,1,9820602.0,b'gln-L',0,gln-L.gln-L_2.Light,-0.3793651810764219,gln-L,0.7112333178520203,1.1850999593734741,17570657.0,725120.2367909425,6.797848902621245,3.5555555555555554,0.9569752151747143,0.9426336202329523,-0.014895066606119833,0.971380762,0.9564856953938802,0.014895066606119833,0.00014895066606119834,0.5589205913017368,3.0,23.91552209827567,3.1745277083083705,0.5419636070728302,6.124860635348117,0,n_light,127.0,gln-L.gln-L_1.Light,381936.0993559004,-0.8741824189009338,0.24739277687118644,0.1199904677874789,0.8660807560838403,0.8741824189009338,1.1134735329550267,0.0,0.47386664152145386,0.913952423032261,0.5758722504526971,0.05631347851578742,21508.150325482147,49,10,3.0346639356318383,MS2,,,1,,145.001,4070520.75
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,2.725818547312418,6755082765122214987,b'',NA,1,140021376.0,b'glu-L',0,none,1.193951706589314,glu-L,2.4628000259399414,3.2366833686828613,142688827.0,8509040.80680166,0.0,0.0,0.9789976776056998,0.9719969034742661,0.0534903703124181,2.672328177,2.725818547312418,0.0534903703124181,0.000534903703124181,0.9813058173083167,3.0,84.09547911255545,4.431952809440715,-0.1177319089571635,9.05109021999567,0,n_light,133.0,glu-L.glu-L_1.Heavy,4161308.3561343434,0.3504151060854106,0.010106035578526296,0.19403674395921122,2.5791729148025735,2.5644378453350907,2.5892789503811,2.9148529514205013,0.7738833427429199,2.1713569329661317,-0.9310853285872809,0.011766160401963799,48962.62160030898,76,15,4.560272665192541,MS2,,,0,intensity,151.0,66551352.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,2.725818547312418,6755082765122214987,b'',NA,1,140021376.0,b'glu-L',0,none,1.193951706589314,glu-L,2.4628000259399414,3.2366833686828613,142688827.0,8509040.80680166,0.0,0.0,0.9789976776056998,0.9719969034742661,0.0534903703124181,2.672328177,2.725818547312418,0.0534903703124181,0.000534903703124181,0.9813058173083167,3.0,84.09547911255545,4.431952809440715,-0.1177319089571635,9.05109021999567,0,n_light,128.0,glu-L.glu-L_1.Light,1915161.3585788293,0.17583925372961717,0.2855510765290816,0.11892295821194132,2.5097427168999578,2.5817649345458307,2.7952937934290394,2.757604188275448,0.7738833427429199,5.532034226842769,0.32153177883894946,0.005906798034070163,11312.47134778057,76,12,4.490537032525822,MS2,14.084862732931875,uM,0,intensity,146.0,32193980.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,2.725818547312418,6755082765122214987,b'',NA,1,140021376.0,b'glu-L',0,none,1.193951706589314,glu-L,2.4628000259399414,3.2366833686828613,142688827.0,8509040.80680166,0.0,0.0,0.9789976776056998,0.9719969034742661,0.0534903703124181,2.672328177,2.725818547312418,0.0534903703124181,0.000534903703124181,0.9813058173083167,3.0,84.09547911255545,4.431952809440715,-0.1177319089571635,9.05109021999567,0,n_light,102.0,glu-L.glu-L_2.Light,2432571.0920884865,0.25758233620568083,0.17647423101382564,0.11065584088265679,2.580894479336287,2.5675570310761198,2.7573687103501126,2.8251393672818006,0.7738833427429199,2.593437471469576,0.21770133476304956,0.006262690589061848,15234.440085646467,76,12,4.2122397666773095,MS2,,,0,intensity,146.0,41276040.0
b'glutacon',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,12.489905517578123,11048858372468633087,b'',NA,1,9755730.0,b'glutacon',0,none,-7.1673130092247,glutacon,12.298800468444824,12.853500366210938,43280124.0,377487.75153894885,18.21367205045918,10.0,0.7772026297832977,0.6658039446749467,0.03235052757812262,12.45755499,12.489905517578123,0.03235052757812262,0.0003235052757812262,0.22540901222926257,2.0,49.93800094660155,3.9107822549475486,-0.02799249440431595,5.62881245283158,0,n_light;n_quantifying;n_transitions,89.0,glutacon.glutacon_1.Heavy,194135.85180232002,0.31441466737859436,0.21315241889562486,0.08864993122641529,12.392609506226762,12.374331265254119,12.605761925122387,12.688745932632713,0.5546998977661133,2.7204559930628474,0.8397982762773643,-0.0014043782902456667,-272.6401756295283,46,7,4.592673851631735,MS2,,,1,,134.0,1706701.25
b'glx',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,2.9799784703572594,12804447304154217342,b'',NA,1,141746.28125,b'glx',0,glx.glx_1.Heavy,-0.7260558190555157,glx,2.8859167098999023,3.089099884033203,576715.0,7542.6931017251145,4.553418012614795,2.5,0.9103756426327293,0.8655634639490941,-0.06585215164274061,3.045830622,2.9799784703572594,0.06585215164274061,0.0006585215164274061,0.2457821996133272,2.0,6.403085889984521,1.8567800444689564,0.8216325640678406,4.577957311650126,0,n_light,46.0,glx.glx_1.Heavy,528.9893264545974,0.0,0.0,-2.9297527780081096,0.0,0.0,0.0,0.0,0.20318317413330078,-0.0,-1.0,2.3777064879350567,1257.781353559492,20,14,1.5113700726608543,MS2,,,1,,75.0,20898.794921875
b'glx',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,2.9799784703572594,12804447304154217342,b'',NA,1,141746.28125,b'glx',0,glx.glx_1.Heavy,-0.7260558190555157,glx,2.8859167098999023,3.089099884033203,576715.0,7542.6931017251145,4.553418012614795,2.5,0.9103756426327293,0.8655634639490941,-0.06585215164274061,3.045830622,2.9799784703572594,0.06585215164274061,0.0006585215164274061,0.2457821996133272,2.0,6.403085889984521,1.8567800444689564,0.8216325640678406,4.577957311650126,0,n_light,45.0,glx.glx_1.Light,7013.703775270517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20318317413330078,-0.0,-1.0,-0.026208524341971476,-183.8188261215546,20,20,2.113025579479999,MS2,,,1,,73.0,120847.4921875
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,7.084862265777587,8950564692794798800,b'',NA,1,12034727.0,b'glyc3p',0,none,1.1557866040832308,glyc3p,6.872183322906494,7.790916442871094,14302526.0,588686.358654063,0.0,0.0,0.9990001010832154,0.998666801444287,-0.2620112552224132,7.346873521,7.084862265777587,0.2620112552224132,0.002620112552224132,0.8414406657956783,3.0,118.42658570922622,4.774293238707303,0.15396334727605185,8.888639366181192,0,n_light,79.0,glyc3p.glyc3p_1.Heavy,141572.8909202154,0.5830020946345797,0.35739186065416906,0.16634429847122423,6.933226250223906,6.899230064828614,7.290618110878075,7.4822321594631935,0.9187331199645996,3.1406301905284018,0.7369706337121265,0.01319815125789523,1868.500428382505,85,16,4.770324313376298,MS2,,,1,,174.0,2865163.75
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,7.084862265777587,8950564692794798800,b'',NA,1,12034727.0,b'glyc3p',0,none,1.1557866040832308,glyc3p,6.872183322906494,7.790916442871094,14302526.0,588686.358654063,0.0,0.0,0.9990001010832154,0.998666801444287,-0.2620112552224132,7.346873521,7.084862265777587,0.2620112552224132,0.002620112552224132,0.8414406657956783,3.0,118.42658570922622,4.774293238707303,0.15396334727605185,8.888639366181192,0,n_light,79.0,glyc3p.glyc3p_1.Light,389391.02114222536,0.6805951295433816,0.41542554005460186,0.3194670293704496,6.939925114772858,6.79676774750361,7.355350654827459,7.477362877046992,0.9187331199645996,2.36240222001079,0.5358350187002141,-0.0006801803231763509,-264.8561106024881,85,16,4.913014334297602,MS2,,,0,intensity,171.0,7965496.0
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,7.084862265777587,8950564692794798800,b'',NA,1,12034727.0,b'glyc3p',0,none,1.1557866040832308,glyc3p,6.872183322906494,7.790916442871094,14302526.0,588686.358654063,0.0,0.0,0.9990001010832154,0.998666801444287,-0.2620112552224132,7.346873521,7.084862265777587,0.2620112552224132,0.002620112552224132,0.8414406657956783,3.0,118.42658570922622,4.774293238707303,0.15396334727605185,8.888639366181192,0,n_light,63.0,glyc3p.glyc3p_2.Light,57722.446591622174,0.5081129989151787,0.4286726764290929,0.128843211087724,6.93950984228494,6.865110635769061,7.368182518714033,7.37322363468424,0.9187331199645996,2.3122149259846907,0.5130322382044903,-0.0019093842431460446,-110.21432999788249,85,15,4.617823517730554,MS2,,,1,,171.0,1204067.5
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,3.145418054707845,5983823673723539224,b'',NA,1,1769289.375,b'glyclt',0,none,1.2444656718212255,glyclt,3.031416654586792,3.4375834465026855,3903190.0,159105.86390922294,0.0,0.0,0.9995317419684748,0.9993756559579663,-0.020985908292154853,3.166403963,3.145418054707845,0.020985908292154853,0.00020985908292154855,0.45329320376410065,3.0,56.96379514196165,4.042415893078712,0.33704714973767597,8.029480458849507,0,n_light,48.0,glyclt.glyclt_1.Heavy,14603.091418773858,3.3265974216647543,-0.02452775933504947,0.17172034641253298,3.0477157470648018,0.0,3.0231879877297523,3.3265974216647543,0.40616679191589355,18.360796141074598,-1.2510458547679542,-0.04020351216491053,-587.0955634999755,46,9,4.776136183377892,MS2,,,1,,77.0,157364.109375
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,3.145418054707845,5983823673723539224,b'',NA,1,1769289.375,b'glyclt',0,none,1.2444656718212255,glyclt,3.031416654586792,3.4375834465026855,3903190.0,159105.86390922294,0.0,0.0,0.9995317419684748,0.9993756559579663,-0.020985908292154853,3.166403963,3.145418054707845,0.020985908292154853,0.00020985908292154855,0.45329320376410065,3.0,56.96379514196165,4.042415893078712,0.33704714973767597,8.029480458849507,0,n_light,47.0,glyclt.glyclt_1.Light,96057.32017542985,3.351626143160301,0.14837601458992244,0.10508548025408793,3.059686410763631,0.0,3.2080624253535532,3.351626143160301,0.40616679191589355,16.253611428695567,0.7307030142390686,-0.07228597468333624,-6943.597014350245,46,9,3.254944631682485,MS2,,,1,,75.0,1079836.125
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,3.145418054707845,5983823673723539224,b'',NA,1,1769289.375,b'glyclt',0,none,1.2444656718212255,glyclt,3.031416654586792,3.4375834465026855,3903190.0,159105.86390922294,0.0,0.0,0.9995317419684748,0.9993756559579663,-0.020985908292154853,3.166403963,3.145418054707845,0.020985908292154853,0.00020985908292154855,0.45329320376410065,3.0,56.96379514196165,4.042415893078712,0.33704714973767597,8.029480458849507,0,n_light,45.0,glyclt.glyclt_2.Light,48445.452315019225,3.2261152811648226,0.2513710360012591,0.1321786456527101,3.002964508909025,0.0,3.254335544910284,3.2261152811648226,0.40616679191589355,39.97801935466494,0.7645825141920838,-0.07616732149386608,-3689.9603413938285,46,9,3.2706392933399395,MS2,,,1,,75.0,532089.1875
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.685375272369386,10203633235848843571,b'',NA,1,1642760.75,b'gmp',0,none,1.190256934817784,gmp,11.500033378601074,12.158683776855469,3058789.0,93290.41565607529,0.0,0.0,0.9905910311787718,0.9874547082383621,-0.042588147630613804,11.72796342,11.685375272369386,0.042588147630613804,0.00042588147630613806,0.5370625025132495,3.0,12.545915218687918,2.5293951320148556,0.9707280794779459,5.678355103050291,0,n_light,79.0,gmp.gmp_1.Heavy,42466.88209254812,-11.572056599311047,-11.579229355969199,0.07848831866245476,11.579229355969199,11.572056599311047,0.0,0.0,0.6586503982543945,0.9903025217062317,-110.08784575671864,0.09233139250480583,3921.0263589423703,47,12,3.2495948588449237,MS2,,,1,,372.0,699854.4375
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.685375272369386,10203633235848843571,b'',NA,1,1642760.75,b'gmp',0,none,1.190256934817784,gmp,11.500033378601074,12.158683776855469,3058789.0,93290.41565607529,0.0,0.0,0.9905910311787718,0.9874547082383621,-0.042588147630613804,11.72796342,11.685375272369386,0.042588147630613804,0.00042588147630613806,0.5370625025132495,3.0,12.545915218687918,2.5293951320148556,0.9707280794779459,5.678355103050291,0,n_light,79.0,gmp.gmp_1.Light,26585.183388913887,0.0,0.0,0.16597882000612252,0.0,0.0,0.0,0.0,0.6586503982543945,-0.0,-1.0,-0.05371019663286737,-1427.8954273394043,47,13,1.8507686518312918,MS2,,,1,,362.0,500735.8125
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.685375272369386,10203633235848843571,b'',NA,1,1642760.75,b'gmp',0,none,1.190256934817784,gmp,11.500033378601074,12.158683776855469,3058789.0,93290.41565607529,0.0,0.0,0.9905910311787718,0.9874547082383621,-0.042588147630613804,11.72796342,11.685375272369386,0.042588147630613804,0.00042588147630613806,0.5370625025132495,3.0,12.545915218687918,2.5293951320148556,0.9707280794779459,5.678355103050291,0,n_light,97.0,gmp.gmp_2.Light,24238.350174613282,0.5814028903305193,-0.01616030096509924,2.1768331194888386,11.579426697499288,11.541681687926344,11.563266396534189,12.123084578256863,0.6586503982543945,4.046129773879903,-1.1525296681424282,-0.28221775532185567,-6840.492778984469,47,14,1.7035004891920649,MS2,,,1,,362.0,442170.5625
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,1.5023980829874675,13601745007304273975,b'',NA,1,1089027.25,b'gsn',0,gsn.gsn_1.Heavy,1.0530050956496293,gsn,1.3569166660308838,1.8051832914352417,1087779.0,76330.96625729656,0.8497311128276556,0.4444444444444444,0.9786187771714406,0.971491702895254,0.05239808298746751,1.45,1.5023980829874675,0.05239808298746751,0.0005239808298746751,1.001147521693285,3.0,24.73740000643724,3.208316268735057,0.49766398469607037,6.915941414951457,0,n_light,155.0,gsn.gsn_1.Heavy,45477.16250060361,0.09858347155015545,0.3716925944824363,0.16658813761203106,1.2748962756167155,1.3500693366988088,1.6465888700991518,1.4486528082489643,0.4482666254043579,-1.8342723528684481,0.6338006224130848,0.002646293022912697,120.34589782721429,42,13,2.3859061869027025,MS2,,,1,,292.0,644943.375
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,1.5023980829874675,13601745007304273975,b'',NA,1,1089027.25,b'gsn',0,gsn.gsn_1.Heavy,1.0530050956496293,gsn,1.3569166660308838,1.8051832914352417,1087779.0,76330.96625729656,0.8497311128276556,0.4444444444444444,0.9786187771714406,0.971491702895254,0.05239808298746751,1.45,1.5023980829874675,0.05239808298746751,0.0005239808298746751,1.001147521693285,3.0,24.73740000643724,3.208316268735057,0.49766398469607037,6.915941414951457,0,n_light,150.0,gsn.gsn_1.Light,21575.159536344552,1.7290850662839676,0.22635419273256074,0.12750267312944796,1.3795964324750252,0.0,1.605950625207586,1.7290850662839676,0.4482666254043579,7.62763278746523,0.8432504106256005,-0.01878543976914381,-405.29885997966926,42,11,4.114979629755504,MS2,,,1,,282.0,313563.375
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.812446294148767,10122713301844024189,b'',NA,1,6561329.5,b'gthox',0,none,1.2375321391345746,gthox,11.617033004760742,12.312616348266602,6815314.0,571923.5419067687,0.0,0.0,0.9901786402667916,0.9869048536890555,0.009196714148767882,11.80324958,11.812446294148767,0.009196714148767882,9.196714148767881e-05,0.9627332651144174,3.0,61.212739547837856,4.114355330401834,0.3716391821702321,7.964150873487068,0,n_light,316.0,gthox.gthox_1.Heavy,417851.3668284729,0.3562008041213094,0.22947819557062843,0.054871022528059754,11.734763707645062,11.71936221297845,11.96424190321569,12.075563017099759,0.6955833435058594,3.8266564985430955,0.5117577970879055,0.01714055060530534,7162.202498619446,49,8,4.4380191943415666,MS2,,,1,,631.0,4630287.0
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.812446294148767,10122713301844024189,b'',NA,1,6561329.5,b'gthox',0,none,1.2375321391345746,gthox,11.617033004760742,12.312616348266602,6815314.0,571923.5419067687,0.0,0.0,0.9901786402667916,0.9869048536890555,0.009196714148767882,11.80324958,11.812446294148767,0.009196714148767882,9.196714148767881e-05,0.9627332651144174,3.0,61.212739547837856,4.114355330401834,0.3716391821702321,7.964150873487068,0,n_light,306.0,gthox.gthox_1.Light,109486.92462538974,0.4459567741575903,-6.932202005892373,0.15138903142255344,11.55472317417931,11.720573316460024,4.622521168286937,12.166530090617615,0.6955833435058594,4.854058128696457,-27.897866232233707,0.029982268142268634,3282.66633219079,49,10,4.552990588227028,MS2,,,1,,611.0,1359073.75
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.812446294148767,10122713301844024189,b'',NA,1,6561329.5,b'gthox',0,none,1.2375321391345746,gthox,11.617033004760742,12.312616348266602,6815314.0,571923.5419067687,0.0,0.0,0.9901786402667916,0.9869048536890555,0.009196714148767882,11.80324958,11.812446294148767,0.009196714148767882,9.196714148767881e-05,0.9627332651144174,3.0,61.212739547837856,4.114355330401834,0.3716391821702321,7.964150873487068,0,n_light,272.0,gthox.gthox_2.Light,44585.25045290613,0.4146876949903522,0.3681507917774578,0.16957731190802328,11.745318754344293,11.746762452516004,12.11346954612175,12.161450147506356,0.6955833435058594,6.313389787839449,0.2229978560277422,0.0,0.0,49,11,1.4146862136034666,MS2,,,1,,611.0,571968.6875
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,3.962726480611166,8807761751307446473,b'',NA,1,55187980.0,b'gthrd',0,none,1.2475482609824544,gthrd,3.7223498821258545,4.458016872406006,56378797.0,3607372.2831923463,0.0,0.0,0.9995719416674761,0.9994292555566344,0.04304093761116601,3.919685543,3.962726480611166,0.04304093761116601,0.0004304093761116601,0.9788782829119252,3.0,88.87135832154837,4.487189911998926,0.1856882373491923,8.638018644844314,0,n_light,148.0,gthrd.gthrd_1.Heavy,2254207.4229362323,0.23589116607708593,0.5403649844548708,0.07062084799893587,3.5568606249648393,3.8440815055373356,4.09722560941971,4.079972671614422,0.7356669902801514,2.0119303156768296,0.3313881346198961,0.001776258268243277,4004.0545733258523,82,13,4.787605661280077,MS2,,,0,intensity,316.0,34091896.0
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,3.962726480611166,8807761751307446473,b'',NA,1,55187980.0,b'gthrd',0,none,1.2475482609824544,gthrd,3.7223498821258545,4.458016872406006,56378797.0,3607372.2831923463,0.0,0.0,0.9995719416674761,0.9994292555566344,0.04304093761116601,3.919685543,3.962726480611166,0.04304093761116601,0.0004304093761116601,0.9788782829119252,3.0,88.87135832154837,4.487189911998926,0.1856882373491923,8.638018644844314,0,n_light,143.0,gthrd.gthrd_1.Light,855939.2784455593,0.31279227840831103,0.22500723549315005,0.12410344943973817,3.8774403188890387,3.8375379615459644,4.102447554382189,4.150330239954275,0.7356669902801514,2.4985700026166167,0.6104029937666781,0.0018994885384732178,1625.8468490363762,82,14,4.875611244641108,MS2,,,0,intensity,306.0,13155826.0
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,3.962726480611166,8807761751307446473,b'',NA,1,55187980.0,b'gthrd',0,none,1.2475482609824544,gthrd,3.7223498821258545,4.458016872406006,56378797.0,3607372.2831923463,0.0,0.0,0.9995719416674761,0.9994292555566344,0.04304093761116601,3.919685543,3.962726480611166,0.04304093761116601,0.0004304093761116601,0.9788782829119252,3.0,88.87135832154837,4.487189911998926,0.1856882373491923,8.638018644844314,0,n_light,272.0,gthrd.gthrd_2.Light,497225.581810555,0.34543342396005094,0.2737161070048604,0.11677626485655734,3.8296974571306253,3.821761918261118,4.103413564135486,4.167195342221169,0.7356669902801514,2.4504983252617745,0.9455667154941398,0.0,0.0,82,14,2.7438142438896365,MS2,,,0,intensity,306.0,7940258.5
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.689086602528889,10502025991751978986,b'',NA,1,3442208.0,b'gtp',0,none,1.2290153422635335,gtp,15.458016395568848,15.896316528320312,13645079.0,455380.37995429046,0.0,0.0,0.9894081855636184,0.9858775807514913,-0.024190977471111097,15.71327758,15.689086602528889,0.024190977471111097,0.00024190977471111097,0.2522673558723991,3.0,25.93195605832717,3.255476032815215,0.9271765152613322,6.284922602930059,0,n_light,79.0,gtp.gtp_1.Heavy,10646.982515895106,-15.478476393530372,-15.575914194044579,-0.2725835300305359,15.575914194044579,15.478476393530372,0.0,0.0,0.43830013275146484,0.9865760057080334,-138.6299612480545,0.27868495831501683,2967.1538786229407,27,6,2.1497510211845285,MS2,,,1,,532.0,98230.8515625
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.689086602528889,10502025991751978986,b'',NA,1,3442208.0,b'gtp',0,none,1.2290153422635335,gtp,15.458016395568848,15.896316528320312,13645079.0,455380.37995429046,0.0,0.0,0.9894081855636184,0.9858775807514913,-0.024190977471111097,15.71327758,15.689086602528889,0.024190977471111097,0.00024190977471111097,0.2522673558723991,3.0,25.93195605832717,3.255476032815215,0.9271765152613322,6.284922602930059,0,n_light,79.0,gtp.gtp_1.Light,273483.77408692264,-15.228853382699931,-15.591018278805208,0.1120932044637204,15.591018278805208,15.228853382699931,0.0,0.0,0.43830013275146484,0.9706653910779756,-159.9811846150734,0.1794434509274811,49074.872194829026,27,6,3.5901789992515067,MS2,,,1,,522.0,2023322.5
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.689086602528889,10502025991751978986,b'',NA,1,3442208.0,b'gtp',0,none,1.2290153422635335,gtp,15.458016395568848,15.896316528320312,13645079.0,455380.37995429046,0.0,0.0,0.9894081855636184,0.9858775807514913,-0.024190977471111097,15.71327758,15.689086602528889,0.024190977471111097,0.00024190977471111097,0.2522673558723991,3.0,25.93195605832717,3.255476032815215,0.9271765152613322,6.284922602930059,0,n_light,424.0,gtp.gtp_2.Light,171249.62335147272,-15.623362225267043,-15.621439331224849,0.2261104017525053,15.621439331224849,15.623362225267043,0.0,0.0,0.43830013275146484,0.9958108219473241,-231.92489955750784,0.18857784903187544,32293.885619139553,27,7,3.4956764458870033,MS2,,,1,,522.0,1320654.75
b'gua',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,1.283991111501058,15871851544021773816,b'',NA,1,905153.625,b'gua',0,none,1.2443151960426473,gua,1.1850999593734741,1.4261499643325806,1044967.0,144296.63433278239,0.0,0.0,0.9994736097945117,0.9992104146917676,0.06002788750105803,1.223963224,1.283991111501058,0.06002788750105803,0.0006002788750105803,0.8662030714845541,2.0,69.2767808836953,4.238109797870005,0.06900772452354431,8.674331905056986,0,n_light,138.0,gua.gua_1.Heavy,48602.30222535905,0.1724049427945913,0.14270853253556215,0.07750761739691958,1.212657511809399,1.1990873224783822,1.355366044344961,1.3714922652729735,0.24105000495910645,2.0305918590811767,0.9994209009998739,-0.004968880278689281,-241.49902102648275,19,6,4.074432049787567,MS2,,,1,,155.0,309813.84375
