transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'damp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,12.465899486287434,7999240342600497759,b'',NA,1,24736.8828125,b'damp',0,damp.damp_2.Light,-7.149945040935695,damp,12.331299781799316,12.58823299407959,91070.0,1657.6107349113815,26.8490505948789,17.333333333333332,0.40055112409987614,0.3118459432442793,0.04101350628743283,12.42488598,12.465899486287434,0.04101350628743283,0.0004101350628743283,0.27162493480289884,3.0,4.245090029023017,1.4457630277888351,0.16709154844284058,0.491944695250347,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,1385.3212528193792,-12.348630225932649,-12.3644435181755,0.1541108427823321,12.3644435181755,12.348630225932649,0.0,0.0,0.25693321228027344,0.9905927959323126,-122.87004617149951,0.2028371738307159,280.9946477695095,24,14,2.4574506381162378,MS2,,,1,,340.0,18461.044921875
b'datp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,16.206431695048018,6787151353364965270,b'',NA,1,31256.162109375,b'datp',0,datp.datp_2.Light,-5.244680103377591,datp,16.040266036987305,16.348249435424805,96698.0,2042.4812713800898,24.09761882261882,12.777777777777777,0.4707026134468258,0.4053812623735455,0.2833571450480168,15.92307455,16.206431695048018,0.2833571450480168,0.002833571450480168,0.3232348353572463,3.0,3.5305560631189152,1.2614553835023168,0.22901674111684164,0.8846541340902366,0,n_light,159.0,datp.datp_1.Heavy,349.7880335836773,0.0,0.0,-16.10012410938757,0.0,0.0,0.0,0.0,0.3079833984375,-0.0,-1.0,0.653031066198574,228.42245251465138,23,18,1.0046907843233643,MS2,,,1,,500.0,6194.02001953125
b'datp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,16.206431695048018,6787151353364965270,b'',NA,1,31256.162109375,b'datp',0,datp.datp_2.Light,-5.244680103377591,datp,16.040266036987305,16.348249435424805,96698.0,2042.4812713800898,24.09761882261882,12.777777777777777,0.4707026134468258,0.4053812623735455,0.2833571450480168,15.92307455,16.206431695048018,0.2833571450480168,0.002833571450480168,0.3232348353572463,3.0,3.5305560631189152,1.2614553835023168,0.22901674111684164,0.8846541340902366,0,n_light,159.0,datp.datp_1.Light,1692.6932377964124,0.0,0.0,-16.10583208069859,0.0,0.0,0.0,0.0,0.3079833984375,-0.0,-1.0,0.3083588027441385,521.9568602200011,23,17,2.061863643485824,MS2,,,1,,490.0,25062.142578125
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.163395208994546,13133376026863578970,b'',NA,1,117266.4921875,b'dcdp',0,dcdp.dcdp_1.Heavy,-1.458211884775762,dcdp,14.064316749572754,14.262350082397461,188305826.0,6457.801247731336,6.845980804975328,3.5555555555555554,0.7874505054663358,0.7166006739551145,0.20169699899454585,13.96169821,14.163395208994546,0.20169699899454585,0.0020169699899454585,0.0006227448968440307,3.0,2.2995576012164736,0.8327167571368048,0.6863724788029989,3.1563461112608797,0,n_light;n_quantifying,159.0,dcdp.dcdp_1.Heavy,701.5179565937075,0.0,0.0,14.211036319851601,0.0,0.0,0.0,0.0,0.19803333282470703,-0.0,-1.0,-0.13638424746426744,-95.67599859270342,19,14,1.3251032202948454,MS2,,,1,,395.0,7996.52880859375
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.163395208994546,13133376026863578970,b'',NA,1,117266.4921875,b'dcdp',0,dcdp.dcdp_1.Heavy,-1.458211884775762,dcdp,14.064316749572754,14.262350082397461,188305826.0,6457.801247731336,6.845980804975328,3.5555555555555554,0.7874505054663358,0.7166006739551145,0.20169699899454585,13.96169821,14.163395208994546,0.20169699899454585,0.0020169699899454585,0.0006227448968440307,3.0,2.2995576012164736,0.8327167571368048,0.6863724788029989,3.1563461112608797,0,n_light;n_quantifying,79.0,dcdp.dcdp_2.Light,327.76049824269023,0.0,0.0,-14.126915732407994,0.0,0.0,0.0,0.0,0.19803333282470703,-0.0,-1.0,-0.5656905077293087,-185.41100266451863,19,17,0.9568549244810981,MS2,,,1,,386.0,5394.60302734375
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,9.219065163675946,11162182623650501510,b'',NA,1,167049.625,b'dcmp',0,dcmp.dcmp_2.Light,-19.449358702790263,dcmp,8.945483207702637,9.576133728027344,272501.0,4420.927532246294,88.31550017804543,51.1111111111111,0.4098842437942952,0.32429010283683807,-0.22707239332405393,9.446137557,9.219065163675946,0.22707239332405393,0.002270723933240539,0.6130238971600104,3.0,16.04778585196159,2.775570886910803,0.16000105937321982,-4.289564147214655,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,4383.126171793554,-9.020555399161147,-9.022463708512227,0.23486046021047713,9.022463708512227,9.020555399161147,0.0,0.0,0.630650520324707,0.9784674735463474,-46.89215121016674,0.2526701244069622,1107.4850351184891,84,35,3.874183175578913,MS2,,,1,,315.0,163569.265625
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.936566379292806,7248098476667810363,b'',NA,1,21912.4765625,b'dctp',0,dctp.dctp_2.Light,-5.115039265022988,dctp,15.775016784667969,16.040266036987305,154143.0,1861.6187578427882,19.490875790812957,12.222222222222221,0.43779167143741693,0.36150000636100027,0.21428113929280634,15.72228524,15.936566379292806,0.21428113929280634,0.0021428113929280635,0.1421568060988822,3.0,1.7916931417051778,0.5831610620021221,0.17571075757344565,0.7418260880557717,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Light,495.95945557454115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26524925231933594,-0.0,-1.0,-0.14047253251545155,-69.66868074954039,18,18,1.0892118464909566,MS2,,,1,,466.0,7673.220703125
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.426173928324381,16043596244762388881,b'',NA,1,865069.3125,b'dgdp',0,dgdp.dgdp_2.Light,-6.190408316540647,dgdp,14.272316932678223,14.545283317565918,8378309.0,46096.39129494952,28.288509052639483,15.0,0.49752058873830624,0.44113856276218605,0.5859131183243811,13.84026081,14.426173928324381,0.5859131183243811,0.005859131183243811,0.10325106325154634,3.0,2.114070460816245,0.7486152174584629,0.26384292046229046,0.18086790771939948,0,n_light,79.0,dgdp.dgdp_1.Heavy,3789.064568838912,0.0,0.0,-14.359206168127448,0.0,0.0,0.0,0.0,0.2729663848876953,-0.0,-1.0,0.9087342368785163,3443.252699447253,27,18,1.2466477541392798,MS2,,,1,,436.0356,68485.4140625
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.426173928324381,16043596244762388881,b'',NA,1,865069.3125,b'dgdp',0,dgdp.dgdp_2.Light,-6.190408316540647,dgdp,14.272316932678223,14.545283317565918,8378309.0,46096.39129494952,28.288509052639483,15.0,0.49752058873830624,0.44113856276218605,0.5859131183243811,13.84026081,14.426173928324381,0.5859131183243811,0.005859131183243811,0.10325106325154634,3.0,2.114070460816245,0.7486152174584629,0.26384292046229046,0.18086790771939948,0,n_light,79.0,dgdp.dgdp_1.Light,42307.32672611061,-14.269884511293494,-14.308514442084297,-14.347599004186355,14.308514442084297,14.269884511293494,0.0,0.0,0.2729663848876953,0.9891662600348919,-122.60952677362324,0.8875858425753669,37551.38423930622,27,19,1.0520618774837842,MS2,,,1,,426.002,796583.875
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.721596027374268,13567804124277107859,b'',NA,1,6581383.5,b'dgmp',0,dgmp.dgmp_2.Light,0.6826296178238195,dgmp,11.567549705505371,12.270883560180664,8523047.0,344902.96506139904,0.5749149571305296,0.2222222222222222,0.9514385866246258,0.9352514488328341,0.43643676737426773,11.28515926,11.721596027374268,0.43643676737426773,0.004364367673742677,0.7721866956735074,3.0,66.51031968899885,4.197357118915343,0.5165969530741373,7.445601104011385,0,n_light,79.0,dgmp.dgmp_1.Heavy,210629.19840860335,-11.549484896996415,0.59962700390812,0.2647114473724379,11.57787116975579,11.549484896996415,12.17749817366391,0.0,0.703333854675293,0.9853167495300205,0.31525374203254475,0.07777421841015275,16381.521280586114,58,15,4.767218588171674,MS2,,,1,,356.0356,3987125.0
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.721596027374268,13567804124277107859,b'',NA,1,6581383.5,b'dgmp',0,dgmp.dgmp_2.Light,0.6826296178238195,dgmp,11.567549705505371,12.270883560180664,8523047.0,344902.96506139904,0.5749149571305296,0.2222222222222222,0.9514385866246258,0.9352514488328341,0.43643676737426773,11.28515926,11.721596027374268,0.43643676737426773,0.004364367673742677,0.7721866956735074,3.0,66.51031968899885,4.197357118915343,0.5165969530741373,7.445601104011385,0,n_light,79.0,dgmp.dgmp_1.Light,134190.18750989018,-11.593519295754634,-11.597977539466923,0.2243106306619076,11.597977539466923,11.593519295754634,0.0,0.0,0.703333854675293,0.9890734392039678,-94.82073616820054,0.08855850189937987,11883.681975472751,58,15,3.704406140893451,MS2,,,1,,346.002,2592504.0
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.891929916381834,8072347353997201922,b'',NA,1,773280.4375,b'dgtp',0,none,1.2097315945427582,dgtp,15.734299659729004,16.243667602539062,852569.0,59805.473849562535,0.0,0.0,0.9938807630251909,0.9908211445377862,0.02255941638183323,15.8693705,15.891929916381834,0.02255941638183323,0.0002255941638183323,0.9070004158021228,2.0,42.10537543245111,3.7401754150186455,0.5611300021409988,7.35418282293007,0,n_light,159.0,dgtp.dgtp_1.Heavy,2563.05725862318,0.3233308163178794,0.2865818822568009,0.15493520829631358,15.809417544072389,15.745684703007166,16.09599942632919,16.069015519325045,0.5093679428100586,2.2108813605374804,0.40433464230266825,-0.04920514558922487,-126.11560556407316,38,13,2.86214219997683,MS2,,,1,,516.034,33446.24609375
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.891929916381834,8072347353997201922,b'',NA,1,773280.4375,b'dgtp',0,none,1.2097315945427582,dgtp,15.734299659729004,16.243667602539062,852569.0,59805.473849562535,0.0,0.0,0.9938807630251909,0.9908211445377862,0.02255941638183323,15.8693705,15.891929916381834,0.02255941638183323,0.0002255941638183323,0.9070004158021228,2.0,42.10537543245111,3.7401754150186455,0.5611300021409988,7.35418282293007,0,n_light,159.0,dgtp.dgtp_1.Light,57242.416590939356,0.3898318011410229,0.040867643721032465,0.30801884064084106,15.798727906879199,15.757105304685274,15.839595550600231,16.146937105826296,0.5093679428100586,2.8913993983412225,-0.5615154229064439,0.009642675617137225,551.9700547274623,38,12,4.200381515316186,MS2,,,1,,506.002,739834.1875
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,9.921202748616535,5711439688467074559,b'',NA,1,371163.25,b'dhap',0,dhap.dhap_2.Light,0.228471201875329,dhap,9.897516250610352,10.04971694946289,1449436.0,16999.49228449104,0.0,0.0,0.9225711519205804,0.896761535894107,-0.1351148813834655,10.05631763,9.921202748616535,0.1351148813834655,0.001351148813834655,0.25607425922910704,3.0,4.746495584114204,1.5574065739935978,0.25299211343129474,5.925947775917683,0,n_light,97.0,dhap.dhap_1.Heavy,2324.851456013957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15220069885253906,-0.0,-1.0,0.5437984795732601,1264.2506870140699,24,24,2.147022351186622,MS2,,,1,,172.0,51103.53125
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,9.921202748616535,5711439688467074559,b'',NA,1,371163.25,b'dhap',0,dhap.dhap_2.Light,0.228471201875329,dhap,9.897516250610352,10.04971694946289,1449436.0,16999.49228449104,0.0,0.0,0.9225711519205804,0.896761535894107,-0.1351148813834655,10.05631763,9.921202748616535,0.1351148813834655,0.001351148813834655,0.25607425922910704,3.0,4.746495584114204,1.5574065739935978,0.25299211343129474,5.925947775917683,0,n_light,97.0,dhap.dhap_1.Light,6976.677856909666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15220069885253906,-0.0,-1.0,0.6366444446022943,4441.663199381379,24,24,1.4762705834631449,MS2,,,1,,169.0,161589.765625
b'dimp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.095197982025148,9542439585455919377,b'',NA,1,3948.677734375,b'dimp',0,dimp.dimp_2.Light,-5.975149015119032,dimp,10.994416236877441,11.194350242614746,37630.0,239.79333119682136,25.56064273300658,15.555555555555555,0.40775216331503467,0.32144732886449057,-0.06964696797485281,11.16484495,11.095197982025148,0.06964696797485281,0.0006964696797485281,0.10493430067432899,3.0,2.3289667041812714,0.8454246946133536,-0.13062686721483865,0.7756424742521594,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,154.98986714567928,0.0,0.0,-0.04585768524637146,0.0,0.0,0.0,0.0,0.1999340057373047,-0.0,-1.0,0.4800803097495694,74.40758342734232,24,11,1.3777174673223564,MS2,,,1,,331.0,2012.7958984375
b'ditp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.84549140472412,12381606424145652429,b'',NA,1,31430.2265625,b'ditp',0,ditp.ditp_2.Light,-3.8163049494199788,ditp,15.7478666305542,15.94083309173584,184451.0,2845.447271382573,14.70416546173115,8.444444444444443,0.47660223139910834,0.4132474196432555,0.13549140472411914,15.71,15.84549140472412,0.13549140472411914,0.0013549140472411915,0.1703987864663244,3.0,1.9925579547564911,0.6894192177116726,0.22036145130793253,1.4148514510323724,0,n_light;n_quantifying;n_transitions,79.0,ditp.ditp_1.Light,2538.494853336973,0.0,0.0,-15.762680276923312,0.0,0.0,0.0,0.0,0.19296646118164062,-0.0,-1.0,0.3479514246792702,883.2729007595948,14,10,1.5008053039011995,MS2,,,1,,491.0,25156.505859375
b'dtmp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.325416927846273,8240023592934109031,b'',NA,1,930848.3125,b'dtmp',0,none,0.6159221771279949,dtmp,11.156983375549316,11.671850204467773,1057094.0,81040.82625338972,0.9106836025229592,0.5,0.974742468581684,0.9621137028725263,-0.0028560121537264394,11.32827294,11.325416927846273,0.0028560121537264394,2.8560121537264395e-05,0.8805728842468125,2.0,59.688622261453354,4.089141420350318,0.4954609125852585,7.538575879964966,0,n_light,200.0,dtmp.dtmp_1.Heavy,80093.0459195603,0.2971047690337585,0.564455763020316,0.08577653646246475,10.924185426024561,11.250111552961071,11.488641189044877,11.54721632199483,0.514866828918457,3.945332846250007,0.40680819042751176,0.018987697048923356,1520.782491646118,49,9,4.758382429005394,MS2,,,1,,331.002,900144.8125
b'dtmp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.325416927846273,8240023592934109031,b'',NA,1,930848.3125,b'dtmp',0,none,0.6159221771279949,dtmp,11.156983375549316,11.671850204467773,1057094.0,81040.82625338972,0.9106836025229592,0.5,0.974742468581684,0.9621137028725263,-0.0028560121537264394,11.32827294,11.325416927846273,0.0028560121537264394,2.8560121537264395e-05,0.8805728842468125,2.0,59.688622261453354,4.089141420350318,0.4954609125852585,7.538575879964966,0,n_light,195.0,dtmp.dtmp_1.Light,947.7803338294108,0.0,0.0,-11.194623542482066,0.0,0.0,0.0,0.0,0.514866828918457,-0.0,-1.0,0.06285887399399602,59.57640457817041,49,45,1.03674071286995,MS2,,,1,,321.0,30703.509765625
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.961086217753092,4329201766129382341,b'',NA,1,41408.55859375,b'dttp',0,dttp.dttp_2.Light,-3.8982317258137367,dttp,15.84060001373291,16.0540828704834,227260.0,3242.7934114786763,14.70416546173115,8.444444444444443,0.4136861074307253,0.32935925435207825,0.1325438977530915,15.82854232,15.961086217753092,0.1325438977530915,0.001325438977530915,0.18220786145274134,3.0,1.614271323592772,0.478883662034698,-0.2380970443288485,1.7655548657477185,0,n_light;n_quantifying;n_transitions,79.0,dttp.dttp_1.Heavy,2425.1732787824712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21348285675048828,-0.0,-1.0,-0.360513432948721,-874.3075442293743,14,14,1.2048338947134134,MS2,,,1,,491.002,27016.42578125
b'dump',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,10.607356659698487,1807832713432228935,b'',NA,1,100366.390625,b'dump',0,dump.dump_2.Light,-10.494573467244722,dump,10.404500007629395,10.814666748046875,505977.0,3622.0583631899517,52.38612787525831,27.77777777777777,0.49734563911221674,0.44090529659406663,-0.06596762030151204,10.67332428,10.607356659698487,0.06596762030151204,0.0006596762030151204,0.19836156707715963,3.0,3.2542178495010794,1.1799519547738242,0.2996091643969218,-1.8121282053082868,0,n_light,79.0,dump.dump_1.Heavy,2334.455251474139,0.0,0.0,0.20966122296522727,0.0,0.0,0.0,0.0,0.41016674041748047,-0.0,-1.0,0.11546016903909566,269.53659794940864,50,25,1.5875830143511238,MS2,,,1,,316.0,61718.45703125
b'dump',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,10.607356659698487,1807832713432228935,b'',NA,1,100366.390625,b'dump',0,dump.dump_2.Light,-10.494573467244722,dump,10.404500007629395,10.814666748046875,505977.0,3622.0583631899517,52.38612787525831,27.77777777777777,0.49734563911221674,0.44090529659406663,-0.06596762030151204,10.67332428,10.607356659698487,0.06596762030151204,0.0006596762030151204,0.19836156707715963,3.0,3.2542178495010794,1.1799519547738242,0.2996091643969218,-1.8121282053082868,0,n_light,79.0,dump.dump_1.Light,1287.6031117158125,0.0,0.0,0.14356997896302204,0.0,0.0,0.0,0.0,0.41016674041748047,-0.0,-1.0,-0.05112276040399589,-65.82582537568703,50,28,1.5832464098819568,MS2,,,1,,307.0,38647.93359375
b'dutp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.875250286610923,16545643671872182020,b'',NA,1,747.4471435546875,b'dutp',0,dutp.dutp_2.Light,-3.3306704258616198,dutp,15.788583755493164,15.969400405883789,4687.0,171.8976411240983,13.614088250726947,7.444444444444443,0.48590634257996523,0.42565290121773147,0.12754503661092365,15.74770525,15.875250286610923,0.12754503661092365,0.0012754503661092365,0.15947240101444154,3.0,57.362535097655574,4.049391391577911,-0.28977402423818904,4.985322334462104,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,134.49839459775825,-0.19945995613906398,0.07996496079150894,-0.05903727351548582,15.82672216704019,15.804837880183873,15.906687127831699,15.60537792404481,0.180816650390625,0.7390899692079442,0.6478067046252356,0.06981110737157159,9.389481866568106,13,4,4.569511258603352,MS2,,,1,,467.0,624.087646484375
b'f1p',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,9.750633497619624,6815590982622275854,b'',NA,1,798874.375,b'f1p',0,none,-15.98307976988162,f1p,9.484716415405273,10.331816673278809,2970808.0,12208.238460925151,137.74323493516783,84.33333333333333,0.4532105986240766,0.38205857594321313,0.3706334976196235,9.38,9.750633497619624,0.3706334976196235,0.003706334976196235,0.268908113550253,3.0,3.6981550031337562,1.3078340474823311,0.28000545501708984,-10.01800993851691,0,n_light;n_quantifying;n_transitions,79.0,f1p.f1p_1.Heavy,10577.47422162479,-9.54475462380223,-9.595058755680467,0.22065448333440685,9.595058755680467,9.54475462380223,0.0,0.0,0.8471002578735352,0.9788855899601134,-62.67491352441363,0.09154255526610162,968.2890185088527,129,35,2.2943715380050227,MS2,,,1,,265.003,511958.625
b'f6p',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,6.483543975830077,16276368826209784321,b'',NA,1,96348.765625,b'f6p',0,f6p.f6p_2.Light,-10.879967376876609,f6p,6.212583541870117,6.582749843597412,258090.0,4118.895601161517,53.43385043276347,28.33333333333333,0.49428509325434966,0.4368245687835773,-0.7403336201699231,7.223877596,6.483543975830077,0.7403336201699231,0.007403336201699231,0.3733145717094812,3.0,41.691360523032905,3.730293925637813,0.31070639689763385,-0.13559473380838993,0,n_light,172.0,f6p.f6p_1.Heavy,866.7570047090791,-6.302370453387547,-6.314499863797469,0.08879545592670723,6.314499863797469,6.302370453387547,0.0,0.0,0.3701663017272949,0.9720564057068287,-38.35415441491039,0.46012668624074005,398.81802835273805,51,18,4.697379577326731,MS2,,,1,,265.001,17065.24609375
b'f6p',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,6.483543975830077,16276368826209784321,b'',NA,1,96348.765625,b'f6p',0,f6p.f6p_2.Light,-10.879967376876609,f6p,6.212583541870117,6.582749843597412,258090.0,4118.895601161517,53.43385043276347,28.33333333333333,0.49428509325434966,0.4368245687835773,-0.7403336201699231,7.223877596,6.483543975830077,0.7403336201699231,0.007403336201699231,0.3733145717094812,3.0,41.691360523032905,3.730293925637813,0.31070639689763385,-0.13559473380838993,0,n_light,169.0,f6p.f6p_1.Light,3252.1385964524384,-6.227833224832818,-6.323915117689169,-6.3899495745948185,6.323915117689169,6.227833224832818,0.0,0.0,0.3701663017272949,0.960560034457926,-40.61636505666725,0.698857737197777,2272.7822205703055,51,24,2.735317708978835,MS2,1.0099080860774543,uM,1,,259.001,79283.515625
b'fad',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.455310783131921,6021187403981019331,b'',NA,1,17746.16015625,b'fad',0,fad.fad_2.Light,-2.643975227825774,fad,15.338033676147461,15.50790023803711,17250.0,2707.2124245472733,13.62039324756716,7.222222222222221,0.4922840216599497,0.43415647332437735,0.06046830313192153,15.39484248,15.455310783131921,0.06046830313192153,0.0006046830313192153,1.0287629076086957,3.0,45.388796491344095,3.815265301275345,0.1420631210009257,4.041272705424774,0,n_light,454.0,fad.fad_1.Heavy,834.4481819923864,-15.356221856471482,-15.360348035817983,-15.360086354921913,15.360348035817983,15.356221856471482,0.0,0.0,0.16986656188964844,0.9935886810656318,-162.7513021715575,-0.015570461273743721,-12.992743102658304,13,8,3.307241304154581,MS2,,,1,,811.0,6528.89306640625
b'fad',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.455310783131921,6021187403981019331,b'',NA,1,17746.16015625,b'fad',0,fad.fad_2.Light,-2.643975227825774,fad,15.338033676147461,15.50790023803711,17250.0,2707.2124245472733,13.62039324756716,7.222222222222221,0.4922840216599497,0.43415647332437735,0.06046830313192153,15.39484248,15.455310783131921,0.06046830313192153,0.0006046830313192153,1.0287629076086957,3.0,45.388796491344095,3.815265301275345,0.1420631210009257,4.041272705424774,0,n_light,437.0,fad.fad_1.Light,1872.764242554887,-15.243575093165338,-15.38727275771878,0.08054691538013437,15.38727275771878,15.243575093165338,0.0,0.0,0.16986656188964844,0.9863001337897603,-227.15695655898264,-0.009863481752729636,-18.471975933604664,13,6,4.69003240382391,MS2,,,1,,784.0,11217.2666015625
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.556386843363443,1623568083825748555,b'',NA,1,35848.015625,b'fdp',0,fdp.fdp_2.Light,-3.9930103927654192,fdp,15.467883110046387,15.679550170898438,286132.0,2613.056458893565,17.81128347758782,9.444444444444443,0.4588400009292845,0.3895644456834903,0.26547949336344345,15.29090735,15.556386843363443,0.26547949336344345,0.0026547949336344343,0.1252848881809794,3.0,1.8729697254991133,0.6275252596896277,0.24320735534032187,0.9224056461999315,0,n_light;n_quantifying;n_transitions,247.0,fdp.fdp_1.Heavy,1695.2694226467656,0.0,0.0,-15.503074959543893,0.0,0.0,0.0,0.0,0.21166706085205078,-0.0,-1.0,0.7445591883010837,1262.2284252775225,17,13,1.5848732050975247,MS2,,,1,,345.0,20900.5078125
b'fol',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,13.792948328908285,2856734338958329668,b'',NA,1,759.5060424804688,b'fol',0,fol.fol_2.Light,-4.902242942665932,fol,13.702033042907715,13.886249542236328,5776.0,101.51340947536825,14.75656558461089,8.666666666666666,0.437143079988813,0.36063521776286167,-0.2970582610917152,14.09000659,13.792948328908285,0.2970582610917152,0.0029705826109171518,0.13149342840728337,3.0,24.893665468391102,3.2146133722459878,-0.009025086959203085,3.4482587500286224,0,n_light;n_quantifying;n_transitions,325.0,fol.fol_1.Heavy,100.87645808334149,0.0,-13.718136388043396,0.043129802634362946,13.718136388043396,0.0,0.0,0.0,0.18421649932861328,-0.0,-184.3682728913361,0.02835031000686521,2.8598788590572752,14,6,4.313225660914098,MS2,,,1,,459.0,650.9481201171875
b'fum',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,12.44255757548014,18256629925957044089,b'',NA,1,3244560.0,b'fum',0,fum.fum_1.Heavy,0.8494883892248508,fum,12.307999610900879,12.62600040435791,16404756.0,122089.52055769465,0.0,0.0,0.9747389610448676,0.9621084415673015,0.09773425548014103,12.34482332,12.44255757548014,0.09773425548014103,0.0009773425548014103,0.197781667706609,2.0,3.5668456920855114,1.2716816455827387,0.8460681140422821,4.900732068136527,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,22451.775177761374,0.0,-12.28643215580681,-12.343097366706548,12.28643215580681,0.0,0.0,0.0,0.31800079345703125,-0.0,-79.69591115600772,0.4510424578143589,10126.703858472905,31,25,1.771539768890153,MS2,,,1,,119.0,454874.78125
