transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'gam6p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.874754160563151,281885895054836719,b'',NA,1,17271.958984375,b'gam6p',0,gam6p.gam6p_1.Light,-0.32227980004184165,gam6p,1.6713833808898926,2.125699996948242,3658783.0,53344.072214469925,4.324986938316918,2.2222222222222223,0.8955544241152938,0.8607392321537252,-0.025654870436848887,1.900409031,1.874754160563151,0.025654870436848887,0.0002565487043684889,0.004720684168581466,3.0,6.885118123668922,1.9293622887028592,0.9544246991475424,4.320357829657467,0,n_light,79.0,1.9661,83.13099603674377,6727.89109762009,gam6p.gam6p_1.Light,12990.864611484769,0.36441666666666683,0.3497666666666668,0.2927833333333334,1.7538833333333332,1.7685333333333333,1.8255166666666667,2.1183,2.1183,2.1183,0.43828333333333336,0.8585957747585017,0.770372869917328,10016.632241882375,0.7710520078107057,60,40,2.0266541466853547,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],258.0,4097.1953125
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.013342154947917,14400401530207554820,b'',NA,1,84813.15625,b'gdp',0,none,1.2385996588963593,gdp,13.8993501663208,14.296500205993652,18864171.0,503900.1964970818,0.0,0.0,0.9971840637611741,0.996245418348232,0.0005164349479169772,14.01282572,14.013342154947917,0.0005164349479169772,5.164349479169772e-06,0.004495992114495782,3.0,16.17594097354016,2.7835250132568783,0.6126569559176763,6.579272834497511,0,n_light,79.0,14.008183333333333,1191.7796677519132,3745.982594585571,gdp.gdp_1.Heavy,20290.276285132655,0.3833500000000001,0.3833500000000001,0.17375000000000007,13.91315,13.91315,13.96785,14.2965,14.2965,14.1416,0.3833500000000001,2.0169238863556656,3.0338477727113315,2570.0746392402593,0.12666533481968584,31,12,2.9335301311912025,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],452.0,3055.138427734375
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.013342154947917,14400401530207554820,b'',NA,1,84813.15625,b'gdp',0,none,1.2385996588963593,gdp,13.8993501663208,14.296500205993652,18864171.0,503900.1964970818,0.0,0.0,0.9971840637611741,0.996245418348232,0.0005164349479169772,14.01282572,14.013342154947917,0.0005164349479169772,5.164349479169772e-06,0.004495992114495782,3.0,16.17594097354016,2.7835250132568783,0.6126569559176763,6.579272834497511,0,n_light,79.0,14.008183333333333,2951.5939564462997,27194.532446526366,gdp.gdp_1.Light,342632.3295473654,0.36955000000000027,0.35575000000000045,0.14826666666666632,13.92695,13.94075,13.96785,14.2965,14.2965,14.116116666666667,0.3833500000000001,2.274620434961015,4.2755808205634995,78640.09179512018,0.22951743024077065,31,10,2.856064296143197,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],442.0,57913.5625
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.013342154947917,14400401530207554820,b'',NA,1,84813.15625,b'gdp',0,none,1.2385996588963593,gdp,13.8993501663208,14.296500205993652,18864171.0,503900.1964970818,0.0,0.0,0.9971840637611741,0.996245418348232,0.0005164349479169772,14.01282572,14.013342154947917,0.0005164349479169772,5.164349479169772e-06,0.004495992114495782,3.0,16.17594097354016,2.7835250132568783,0.6126569559176763,6.579272834497511,0,n_light,344.0,14.008183333333333,313.604877520979,8953.831145532431,gdp.gdp_2.Light,140977.59066458372,0.35575000000000045,0.35575000000000045,0.1355000000000004,13.94075,13.94075,13.96785,14.2965,14.2965,14.10335,0.3833500000000001,2.6377904102817498,4.2755808205634995,32818.445725558195,0.23279193218474273,31,9,2.512929159739251,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],442.0,23844.458984375
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9566641174316406,12998431197230410048,b'',NA,1,123528.109375,b'gln-L',0,gln-L.gln-L_2.Light,-1.1691213957019342,gln-L,0.7155166864395142,1.1681333780288696,17501582.0,938753.3361071806,9.347042241104212,4.888888888888888,0.9526011568028756,0.9368015424038338,-0.014716644568359416,0.971380762,0.9566641174316406,0.014716644568359416,0.00014716644568359415,0.0070581110539035844,3.0,44.60950330771825,3.7979469149763787,0.5635507454474767,6.273432121893621,0,n_light,132.0,0.95815,26.380158782846625,3476.783362110207,gln-L.gln-L_1.Heavy,306981.0758804443,0.24,0.20428333333333326,0.11568333333333325,0.8867333333333334,0.8942333333333333,0.9142666666666667,1.1267333333333334,1.0985166666666666,1.02995,0.44576666666666653,1.6802800466744479,2.1960886571056073,6461.245371883001,0.021047699286842598,47,9,4.005289415700223,MS2,,,1,,150.0,35173.078125
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9566641174316406,12998431197230410048,b'',NA,1,123528.109375,b'gln-L',0,gln-L.gln-L_2.Light,-1.1691213957019342,gln-L,0.7155166864395142,1.1681333780288696,17501582.0,938753.3361071806,9.347042241104212,4.888888888888888,0.9526011568028756,0.9368015424038338,-0.014716644568359416,0.971380762,0.9566641174316406,0.014716644568359416,0.00014716644568359415,0.0070581110539035844,3.0,44.60950330771825,3.7979469149763787,0.5635507454474767,6.273432121893621,0,n_light,127.0,0.95815,100.49417001834819,9150.135138001617,gln-L.gln-L_1.Light,424994.8458308238,0.26144999999999996,0.2117833333333332,0.11568333333333325,0.8792333333333333,0.8867333333333334,0.9142666666666667,1.1406833333333333,1.0985166666666666,1.02995,0.44576666666666653,1.6564941921858505,1.9654609101516942,16872.825630868057,0.03970124766544713,47,9,4.365374453869903,MS2,,,1,,145.001,50451.65625
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.7197348935445147,8177538836911429697,b'',NA,1,1370717.125,b'glu-L',0,none,1.1986086825880544,glu-L,2.454233407974243,3.259216785430908,129097186.0,10645013.499640282,0.0,0.0,0.9844791999211819,0.9793055998949091,0.04740671654451489,2.672328177,2.7197348935445147,0.04740671654451489,0.00047406716544514895,0.010617714974825245,3.0,101.29139789246643,4.618001490496617,0.090750257174174,8.82578974273854,0,n_light,133.0,2.7178833333333334,2915.135326379221,13215.821802745613,glu-L.glu-L_1.Heavy,4371876.167903425,0.2854166666666669,0.23695000000000022,0.15249999999999986,2.5862666666666665,2.5862666666666665,2.618716666666667,2.8716833333333334,2.8232166666666667,2.7712166666666667,0.7947666666666668,1.0842725085475482,0.8003039128783062,29942.23062626422,0.006848828621013596,83,13,4.613096257710207,MS2,,,0,metaValue[peak_apex_int],151.0,679473.9375
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.7197348935445147,8177538836911429697,b'',NA,1,1370717.125,b'glu-L',0,none,1.1986086825880544,glu-L,2.454233407974243,3.259216785430908,129097186.0,10645013.499640282,0.0,0.0,0.9844791999211819,0.9793055998949091,0.04740671654451489,2.672328177,2.7197348935445147,0.04740671654451489,0.00047406716544514895,0.010617714974825245,3.0,101.29139789246643,4.618001490496617,0.090750257174174,8.82578974273854,0,n_light,128.0,2.685016666666667,1341.322435500188,3684.2393055843404,glu-L.glu-L_1.Light,2793062.4425046816,0.21608333333333318,0.1846333333333332,0.09886666666666688,2.5968666666666667,2.6077833333333333,2.6405666666666665,2.81295,2.7924166666666665,2.7394333333333334,0.7947666666666668,1.2256570240120974,1.3905912818299462,7194.143070582097,0.00257571866675875,83,8,4.74489611566437,MS2,20.527994399656272,uM,1,,146.0,301049.46875
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.7197348935445147,8177538836911429697,b'',NA,1,1370717.125,b'glu-L',0,none,1.1986086825880544,glu-L,2.454233407974243,3.259216785430908,129097186.0,10645013.499640282,0.0,0.0,0.9844791999211819,0.9793055998949091,0.04740671654451489,2.672328177,2.7197348935445147,0.04740671654451489,0.00047406716544514895,0.010617714974825245,3.0,101.29139789246643,4.618001490496617,0.090750257174174,8.82578974273854,0,n_light,102.0,2.685016666666667,0.0,3036.179604652848,glu-L.glu-L_2.Light,3480074.8892321754,0.22668333333333335,0.1955499999999999,0.12040000000000006,2.5862666666666665,2.5968666666666667,2.6296333333333335,2.81295,2.7924166666666665,2.7500333333333336,0.7947666666666668,1.147763713080165,1.218377765172995,10940.249405128874,0.0031436821773518416,83,10,4.478274765883854,MS2,,,1,,146.0,390193.71875
b'glutacon',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.547121206156415,13076676535231112792,b'',NA,1,25287.955078125,b'glutacon',0,glutacon.glutacon_1.Heavy,-4.624299697802454,glutacon,12.29634952545166,12.854033470153809,13934492.0,167562.08154678234,20.0350392555051,11.0,0.8808219281579964,0.8212328922369947,0.08956621615641502,12.45755499,12.547121206156415,0.08956621615641502,0.0008956621615641503,0.001814774092814076,2.0,51.721384278321864,3.9458713184008953,-0.12667372217401862,6.256830323678303,0,n_light;n_quantifying;n_transitions,89.0,12.54885,39.67929089938075,2149.57323481761,glutacon.glutacon_1.Heavy,158392.03817350336,0.3180000000000014,0.24496666666666655,0.10088333333333388,12.457866666666666,12.471116666666667,12.497366666666666,12.775866666666667,12.716083333333334,12.59825,0.5576833333333333,1.747572815533978,2.151372212692989,4590.502478961672,0.028981901690874227,45,7,4.627437288923942,MS2,,,1,,134.0,16785.900390625
b'glx',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.981433515930176,11774355425780716460,b'',NA,1,326.0686950683594,b'glx',0,glx.glx_1.Heavy,0.30109724051652476,glx,2.8907833099365234,3.1184000968933105,441085.0,2417.3514161425524,2.732050807568877,1.5,0.8532411147463655,0.7798616721195484,-0.06439710606982407,3.045830622,2.981433515930176,0.06439710606982407,0.0006439710606982407,0.0007392423117275794,2.0,7.779197786168644,2.051453220556205,0.8876187801361084,4.441130584918285,0,n_light,46.0,3.0559166666666666,46.71206670868799,533.2725937949191,glx.glx_1.Heavy,1441.6464224390502,0.22761666666666658,0.22761666666666658,0.12624999999999975,2.8907833333333333,2.8907833333333333,2.99215,3.1184,3.1184,3.1184,0.22761666666666658,0.689190553088413,0.3783811061768261,452.17801886717075,0.3136538972587697,26,13,2.1140502580713396,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],75.0,151.39317321777344
b'glx',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.981433515930176,11774355425780716460,b'',NA,1,326.0686950683594,b'glx',0,glx.glx_1.Heavy,0.30109724051652476,glx,2.8907833099365234,3.1184000968933105,441085.0,2417.3514161425524,2.732050807568877,1.5,0.8532411147463655,0.7798616721195484,-0.06439710606982407,3.045830622,2.981433515930176,0.06439710606982407,0.0006439710606982407,0.0007392423117275794,2.0,7.779197786168644,2.051453220556205,0.8876187801361084,4.441130584918285,0,n_light,45.0,3.0380666666666665,751.8606993528891,3626.528188998916,glx.glx_1.Light,975.7049937035022,0.22761666666666658,0.22761666666666658,0.22761666666666658,2.8907833333333333,2.8907833333333333,2.8907833333333333,3.1184,3.1184,3.1184,0.22761666666666658,0.7727169854022862,0.5454339708045723,-916.152181739591,-0.9389643259507514,26,26,1.9846745817454121,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],73.0,174.67552185058594
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,7.470730956522625,7922115681881554982,b'',NA,1,81653.8359375,b'glyc3p',0,none,1.2413539886486833,glyc3p,7.221633434295654,7.983933448791504,10899841.0,368597.04412973474,0.0,0.0,0.9994873816754003,0.9993165089005337,0.12385743552262518,7.346873521,7.470730956522625,0.12385743552262518,0.0012385743552262517,0.0074912861687615444,3.0,123.99642265752497,4.820252715652792,0.448691189289093,8.37932348171167,0,n_light,79.0,7.471816666666666,170.0324739841969,1167.5493679858282,glyc3p.glyc3p_1.Heavy,81742.88440697883,0.6424000000000003,0.4681500000000005,0.20863333333333323,7.308583333333333,7.319533333333333,7.3743,7.950983333333333,7.787683333333334,7.582933333333333,0.7516833333333341,1.9677353481723512,2.0742037868009273,2953.6451653316453,0.03613336116971518,70,18,4.811832338181293,MS2,,,1,,174.0,18577.619140625
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,7.470730956522625,7922115681881554982,b'',NA,1,81653.8359375,b'glyc3p',0,none,1.2413539886486833,glyc3p,7.221633434295654,7.983933448791504,10899841.0,368597.04412973474,0.0,0.0,0.9994873816754003,0.9993165089005337,0.12385743552262518,7.346873521,7.470730956522625,0.12385743552262518,0.0012385743552262517,0.0074912861687615444,3.0,123.99642265752497,4.820252715652792,0.448691189289093,8.37932348171167,0,n_light,79.0,7.471816666666666,4596.938519770717,8272.876383185885,glyc3p.glyc3p_1.Light,249720.81434544848,0.6976166666666668,0.5216166666666666,0.18635000000000002,7.286316666666667,7.308583333333333,7.38525,7.983933333333334,7.8302,7.5716,0.7516833333333341,1.8803683737646073,2.1955278742086985,6769.07517544344,0.027106571765697973,70,16,4.901707581219622,MS2,,,1,,171.0,54911.625
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,7.470730956522625,7922115681881554982,b'',NA,1,81653.8359375,b'glyc3p',0,none,1.2413539886486833,glyc3p,7.221633434295654,7.983933448791504,10899841.0,368597.04412973474,0.0,0.0,0.9994873816754003,0.9993165089005337,0.12385743552262518,7.346873521,7.470730956522625,0.12385743552262518,0.0012385743552262517,0.0074912861687615444,3.0,123.99642265752497,4.820252715652792,0.448691189289093,8.37932348171167,0,n_light,63.0,7.471816666666666,677.67124988717,1158.2238018538364,glyc3p.glyc3p_2.Light,37133.345377307436,0.6753166666666663,0.5000499999999999,0.20863333333333323,7.297633333333334,7.319533333333333,7.3743,7.97295,7.819583333333333,7.582933333333333,0.7516833333333341,1.9385226294134594,2.2836817336105986,805.3970150396368,0.021689320120665,70,18,4.740690730526634,MS2,,,1,,171.0,8164.5888671875
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.1489025952657066,1106681184014626645,b'',NA,1,13385.1318359375,b'glyclt',0,none,1.2446609379444586,glyclt,3.0380666255950928,3.446833372116089,2855005.0,126363.68417819447,0.0,0.0,0.9991493543401495,0.9988658057868659,-0.01750136773429345,3.166403963,3.1489025952657066,0.01750136773429345,0.0001750136773429345,0.004688303824117646,3.0,91.88324687361977,4.520518715394382,0.4139266510804494,8.231630760366643,0,n_light,48.0,3.1540833333333333,75.12736342416027,634.2406726958754,glyclt.glyclt_1.Heavy,11257.648055530759,0.3584166666666668,0.1857833333333332,0.0892333333333335,3.0380666666666665,3.0648333333333335,3.1094666666666666,3.3964833333333333,3.2506166666666667,3.1987,0.4087666666666667,1.54467748886654,1.0816059757236252,-628.9635600961818,-0.05586989013990173,48,9,4.808354442870792,MS2,,,1,,77.0,1117.4527587890625
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.1489025952657066,1106681184014626645,b'',NA,1,13385.1318359375,b'glyclt',0,none,1.2446609379444586,glyclt,3.0380666255950928,3.446833372116089,2855005.0,126363.68417819447,0.0,0.0,0.9991493543401495,0.9988658057868659,-0.01750136773429345,3.166403963,3.1489025952657066,0.01750136773429345,0.0001750136773429345,0.004688303824117646,3.0,91.88324687361977,4.520518715394382,0.4139266510804494,8.231630760366643,0,n_light,47.0,3.145166666666667,196.68924664880797,4787.52696930973,glyclt.glyclt_1.Light,76243.34102675795,0.3345833333333337,0.21189999999999998,0.09814999999999996,3.0380666666666665,3.0559166666666666,3.10055,3.37265,3.2678166666666666,3.1987,0.4087666666666667,1.562013694366631,1.3742296918767432,-5835.222743113928,-0.07653419517733398,48,10,3.425920134235449,MS2,,,1,,75.0,8177.6630859375
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.1489025952657066,1106681184014626645,b'',NA,1,13385.1318359375,b'glyclt',0,none,1.2446609379444586,glyclt,3.0380666255950928,3.446833372116089,2855005.0,126363.68417819447,0.0,0.0,0.9991493543401495,0.9988658057868659,-0.01750136773429345,3.166403963,3.1489025952657066,0.01750136773429345,0.0001750136773429345,0.004688303824117646,3.0,91.88324687361977,4.520518715394382,0.4139266510804494,8.231630760366643,0,n_light,45.0,3.145166666666667,0.08291343361424235,2235.492179614177,glyclt.glyclt_2.Light,38862.695095905765,0.30071666666666674,0.19438333333333313,0.09814999999999996,3.0380666666666665,3.0648333333333335,3.10055,3.338783333333333,3.2592166666666667,3.1987,0.4087666666666667,1.4039060068471783,1.4197095435684612,-3028.8788061436753,-0.07793795048616614,48,10,4.807041005423118,MS2,,,1,,75.0,4090.015625
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.830054610697426,6323284622091455022,b'',NA,1,18203.82421875,b'gmp',0,none,1.2164440549297826,gmp,11.69748306274414,12.209433555603027,4524432.0,76564.29135992672,0.0,0.0,0.9961796446640909,0.9949061928854546,0.10209119069742556,11.72796342,11.830054610697426,0.10209119069742556,0.0010209119069742557,0.004023449621687319,3.0,6.896041584904391,1.9309475636367701,0.9477758804957072,5.3125616919921,0,n_light,79.0,11.823166666666667,981.7701573961652,3557.010032378377,gmp.gmp_1.Heavy,39223.04446075395,0.5119500000000006,0.48588333333333367,0.23409999999999975,11.697483333333333,11.72355,11.765233333333333,12.209433333333333,12.209433333333333,11.999333333333333,0.5119500000000006,2.0366662246386222,3.877530533712513,6677.425768571313,0.17024241387617567,37,15,2.341338346666623,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],372.0,9681.3818359375
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.830054610697426,6323284622091455022,b'',NA,1,18203.82421875,b'gmp',0,none,1.2164440549297826,gmp,11.69748306274414,12.209433555603027,4524432.0,76564.29135992672,0.0,0.0,0.9961796446640909,0.9949061928854546,0.10209119069742556,11.72796342,11.830054610697426,0.10209119069742556,0.0010209119069742557,0.004023449621687319,3.0,6.896041584904391,1.9309475636367701,0.9477758804957072,5.3125616919921,0,n_light,79.0,11.823166666666667,2580.1370293325826,5442.298460506653,gmp.gmp_1.Light,20707.000642562267,0.5119500000000006,0.5119500000000006,0.31906666666666617,11.697483333333333,11.697483333333333,11.7509,12.209433333333333,12.209433333333333,12.069966666666666,0.5119500000000006,2.0366662246386222,3.0733324492772445,1639.4191819954885,0.07917221862763357,37,21,1.7282027692098108,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],362.0,4431.12841796875
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.830054610697426,6323284622091455022,b'',NA,1,18203.82421875,b'gmp',0,none,1.2164440549297826,gmp,11.69748306274414,12.209433555603027,4524432.0,76564.29135992672,0.0,0.0,0.9961796446640909,0.9949061928854546,0.10209119069742556,11.72796342,11.830054610697426,0.10209119069742556,0.0010209119069742557,0.004023449621687319,3.0,6.896041584904391,1.9309475636367701,0.9477758804957072,5.3125616919921,0,n_light,97.0,11.823166666666667,1307.9711167037751,3085.5764257509372,gmp.gmp_2.Light,16634.246256610502,0.5119500000000006,0.5119500000000006,0.31906666666666617,11.697483333333333,11.697483333333333,11.7509,12.209433333333333,12.209433333333333,12.069966666666666,0.5119500000000006,2.0366662246386222,3.0733324492772445,2161.700579175834,0.12995482607555886,37,21,1.5395431503668766,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],362.0,4091.31298828125
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.5080870529174806,8402141190792405196,b'',NA,1,10037.7255859375,b'gsn',0,none,1.2310525618150867,gsn,1.3371000289916992,1.6060999631881714,1538324.0,46255.87132980281,0.0,0.0,0.9835439804768147,0.9780586406357529,0.05808705291748062,1.45,1.5080870529174806,0.05808705291748062,0.0005808705291748062,0.006525104975244162,3.0,19.950215414159878,2.9932399409798274,0.9478283325831095,6.018676348499417,0,n_light,155.0,1.5058333333333334,23.260720728516766,17619.172341946643,gsn.gsn_1.Heavy,21369.0181074868,0.2020333333333333,0.18835000000000002,0.15008333333333335,1.3932666666666667,1.40695,1.4452166666666666,1.5953,1.5953,1.5953,0.24309999999999987,0.8973941368078171,0.9047699308949924,27728.097693200554,1.297584079611304,21,13,2.1354297580366857,MS2,,,0,metaValue[baseline_delta_2_height],292.0,4713.203125
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.5080870529174806,8402141190792405196,b'',NA,1,10037.7255859375,b'gsn',0,none,1.2310525618150867,gsn,1.3371000289916992,1.6060999631881714,1538324.0,46255.87132980281,0.0,0.0,0.9835439804768147,0.9780586406357529,0.05808705291748062,1.45,1.5080870529174806,0.05808705291748062,0.0005808705291748062,0.006525104975244162,3.0,19.950215414159878,2.9932399409798274,0.9478283325831095,6.018676348499417,0,n_light,150.0,1.5058333333333334,137.16392345813273,12693.0545710766,gsn.gsn_1.Light,17664.086229251145,0.22906666666666653,0.2020333333333333,0.16298333333333326,1.3662333333333334,1.3932666666666667,1.4323166666666667,1.5953,1.5953,1.5953,0.24309999999999987,0.8204393505253103,0.7947882736156342,19191.9134916723,1.0864934218839537,21,14,3.9119328853099,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],282.0,3641.407470703125
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.863047471872967,4601494274196165861,b'',NA,1,128442.03125,b'gthox',0,none,1.242336217194104,gthox,11.658100128173828,12.238116264343262,9240100.0,992995.370086281,0.0,0.0,0.9930042741387961,0.9906723655183949,0.05979789187296802,11.80324958,11.863047471872967,0.05979789187296802,0.0005979789187296802,0.013900502294347463,3.0,74.17575139044136,4.306437296094454,0.16492058088382086,8.506485617149343,0,n_light,316.0,11.866566666666667,269.69744320990435,8632.292093293008,gthox.gthox_1.Heavy,759401.0026871342,0.34531666666666716,0.26234999999999964,0.10384999999999955,11.7798,11.793766666666667,11.823166666666667,12.125116666666667,12.056116666666666,11.927016666666667,0.5525333333333329,1.9899154821359797,2.6037087912087435,23037.192908212826,0.03033600538674022,40,6,4.569024953362115,MS2,,,0,metaValue[asymmetry_factor],631.0,95883.828125
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.863047471872967,4601494274196165861,b'',NA,1,128442.03125,b'gthox',0,none,1.242336217194104,gthox,11.658100128173828,12.238116264343262,9240100.0,992995.370086281,0.0,0.0,0.9930042741387961,0.9906723655183949,0.05979789187296802,11.80324958,11.863047471872967,0.05979789187296802,0.0005979789187296802,0.013900502294347463,3.0,74.17575139044136,4.306437296094454,0.16492058088382086,8.506485617149343,0,n_light,306.0,11.866566666666667,107.56897101449887,2147.1957398184773,gthox.gthox_1.Light,169080.29123998134,0.37276666666666713,0.2900500000000008,0.1187666666666658,11.7798,11.793766666666667,11.823166666666667,12.152566666666667,12.083816666666667,11.941933333333333,0.5525333333333329,2.1480983480599116,2.9842032967032606,5523.011510716036,0.03266502245892776,40,7,4.757156949261336,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],611.0,22818.041015625
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.863047471872967,4601494274196165861,b'',NA,1,128442.03125,b'gthox',0,none,1.242336217194104,gthox,11.658100128173828,12.238116264343262,9240100.0,992995.370086281,0.0,0.0,0.9930042741387961,0.9906723655183949,0.05979789187296802,11.80324958,11.863047471872967,0.05979789187296802,0.0005979789187296802,0.013900502294347463,3.0,74.17575139044136,4.306437296094454,0.16492058088382086,8.506485617149343,0,n_light,272.0,11.852116666666667,0.0,469.8759875112788,gthox.gthox_2.Light,64514.076159165445,0.4010666666666669,0.3038833333333333,0.13346666666666707,11.793766666666667,11.793766666666667,11.808466666666666,12.194833333333333,12.09765,11.941933333333333,0.5525333333333329,3.4367323621821892,4.207940588403242,1435.301643598438,0.02224788339303416,40,8,2.26827837411535,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],611.0,9740.1640625
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.98359516805013,7365782261454069625,b'',NA,1,451912.375,b'gthrd',0,none,1.248599318417322,gthrd,3.7774500846862793,4.271633148193359,54232106.0,3732321.1778596817,0.0,0.0,0.9993984507144018,0.9991979342858691,0.06390962505013009,3.919685543,3.98359516805013,0.06390962505013009,0.0006390962505013009,0.008332930589123719,3.0,111.44874444484672,4.713564794132231,0.35263487696647644,8.486184779033138,0,n_light,148.0,3.9846,382.5850386583272,16468.765408920666,gthrd.gthrd_1.Heavy,2326526.5911521055,0.2770333333333328,0.21855000000000002,0.11021666666666663,3.88715,3.895183333333333,3.932533333333333,4.164183333333333,4.113733333333333,4.04275,0.4764000000000004,1.4214126902685138,1.4441752096924505,37553.51292595516,0.016141450120868168,55,12,4.836558067292477,MS2,,,1,,316.0,281282.125
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.98359516805013,7365782261454069625,b'',NA,1,451912.375,b'gthrd',0,none,1.248599318417322,gthrd,3.7774500846862793,4.271633148193359,54232106.0,3732321.1778596817,0.0,0.0,0.9993984507144018,0.9991979342858691,0.06390962505013009,3.919685543,3.98359516805013,0.06390962505013009,0.0006390962505013009,0.008332930589123719,3.0,111.44874444484672,4.713564794132231,0.35263487696647644,8.486184779033138,0,n_light,143.0,3.9846,170.50862051335437,4570.4339982840565,gthrd.gthrd_1.Light,877710.478553376,0.28713333333333324,0.21855000000000002,0.11021666666666663,3.88715,3.895183333333333,3.932533333333333,4.174283333333333,4.113733333333333,4.04275,0.4764000000000004,1.47323413716436,1.4441752096924505,10098.185858449378,0.011505144469840438,55,12,5.040057026657841,MS2,,,1,,306.0,105153.1484375
