transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,7.470730956522625,9461458409854427430,b'',NA,1,87098.46875,b'glyc3p',0,none,1.2413539886486833,glyc3p,7.221633434295654,7.983933448791504,10899841.0,379195.6936827603,0.0,0.0,0.9994873816754003,0.9993165089005337,0.12385743552262518,7.346873521,7.470730956522625,0.12385743552262518,0.0012385743552262517,0.007990802486247277,3.0,123.99642265752497,4.820252715652792,0.448691189289093,8.37932348171167,0,n_light,79.0,7.471816666666666,glyc3p.glyc3p_1.Light,257993.69072863436,0.6976166666666668,0.5106666666666664,0.18635000000000002,7.286316666666667,7.319533333333333,7.38525,7.983933333333334,7.8302,7.5716,0.7516833333333341,1.8803683737646073,2.3533982707672134,6769.07517544344,0.026237367108962985,70,16,4.901707581219622,MS2,,,0,metaValue[asymmetry_factor],171.0,59508.5625
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,7.470730956522625,9461458409854427430,b'',NA,1,87098.46875,b'glyc3p',0,none,1.2413539886486833,glyc3p,7.221633434295654,7.983933448791504,10899841.0,379195.6936827603,0.0,0.0,0.9994873816754003,0.9993165089005337,0.12385743552262518,7.346873521,7.470730956522625,0.12385743552262518,0.0012385743552262517,0.007990802486247277,3.0,123.99642265752497,4.820252715652792,0.448691189289093,8.37932348171167,0,n_light,63.0,7.471816666666666,glyc3p.glyc3p_2.Light,38291.56917916127,0.6753166666666663,0.48941666666666706,0.18635000000000002,7.297633333333334,7.319533333333333,7.38525,7.97295,7.80895,7.5716,0.7516833333333341,1.9385226294134594,2.21385575134071,805.3970150396368,0.02103327265778242,70,16,4.740690730526634,MS2,,,0,metaValue[asymmetry_factor],171.0,8842.259765625
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.1489025952657066,3032960851989381082,b'',NA,1,13657.03125,b'glyclt',0,none,1.2446609379444586,glyclt,3.0380666255950928,3.446833372116089,2855005.0,134020.94399981428,0.0,0.0,0.9991493543401495,0.9988658057868659,-0.01750136773429345,3.166403963,3.1489025952657066,0.01750136773429345,0.0001750136773429345,0.004783540221470715,3.0,91.88324687361977,4.520518715394382,0.4139266510804494,8.231630760366643,0,n_light,48.0,3.1540833333333333,glyclt.glyclt_1.Heavy,11891.888728226635,0.3504666666666667,0.1857833333333332,0.0892333333333335,3.0380666666666665,3.0648333333333335,3.1094666666666666,3.388533333333333,3.2506166666666667,3.1987,0.4087666666666667,1.510415170234159,1.0816059757236252,-628.9635600961818,-0.052890131624194515,48,9,4.808354442870792,MS2,,,1,,77.0,1192.580078125
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.1489025952657066,3032960851989381082,b'',NA,1,13657.03125,b'glyclt',0,none,1.2446609379444586,glyclt,3.0380666255950928,3.446833372116089,2855005.0,134020.94399981428,0.0,0.0,0.9991493543401495,0.9988658057868659,-0.01750136773429345,3.166403963,3.1489025952657066,0.01750136773429345,0.0001750136773429345,0.004783540221470715,3.0,91.88324687361977,4.520518715394382,0.4139266510804494,8.231630760366643,0,n_light,47.0,3.145166666666667,glyclt.glyclt_1.Light,81030.86799606768,0.3345833333333337,0.19438333333333313,0.09814999999999996,3.0380666666666665,3.0648333333333335,3.10055,3.37265,3.2592166666666667,3.1987,0.4087666666666667,1.562013694366631,1.4197095435684612,-5835.222743113928,-0.0720123440291557,48,10,3.425920134235449,MS2,,,0,metaValue[asymmetry_factor],75.0,8374.3525390625
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.1489025952657066,3032960851989381082,b'',NA,1,13657.03125,b'glyclt',0,none,1.2446609379444586,glyclt,3.0380666255950928,3.446833372116089,2855005.0,134020.94399981428,0.0,0.0,0.9991493543401495,0.9988658057868659,-0.01750136773429345,3.166403963,3.1489025952657066,0.01750136773429345,0.0001750136773429345,0.004783540221470715,3.0,91.88324687361977,4.520518715394382,0.4139266510804494,8.231630760366643,0,n_light,45.0,3.145166666666667,glyclt.glyclt_2.Light,41098.187275519944,0.29205000000000014,0.19438333333333313,0.0892333333333335,3.0380666666666665,3.0648333333333335,3.1094666666666666,3.3301166666666666,3.2592166666666667,3.1987,0.4087666666666667,1.3634453781512559,1.4197095435684612,-3028.8788061436753,-0.07369859857414736,48,9,4.807041005423118,MS2,,,0,metaValue[asymmetry_factor],75.0,4090.0986328125
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.830054610697426,1566696688293709512,b'',NA,1,23073.703125,b'gmp',0,none,1.2164440549297826,gmp,11.69748306274414,12.209433555603027,4524432.0,88649.17627856268,0.0,0.0,0.9961796446640909,0.9949061928854546,0.10209119069742556,11.72796342,11.830054610697426,0.10209119069742556,0.0010209119069742557,0.0050998006317422824,3.0,6.896041584904391,1.9309475636367701,0.9477758804957072,5.3125616919921,0,n_light,79.0,11.823166666666667,gmp.gmp_1.Heavy,42780.054493132324,0.49905000000000044,0.48588333333333367,0.23409999999999975,11.710383333333333,11.72355,11.765233333333333,12.209433333333333,12.209433333333333,11.999333333333333,0.5119500000000006,2.2124279592138096,3.877530533712513,6677.425768571313,0.15608736004867105,37,15,2.341338346666623,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],372.0,10663.15234375
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.830054610697426,1566696688293709512,b'',NA,1,23073.703125,b'gmp',0,none,1.2164440549297826,gmp,11.69748306274414,12.209433555603027,4524432.0,88649.17627856268,0.0,0.0,0.9961796446640909,0.9949061928854546,0.10209119069742556,11.72796342,11.830054610697426,0.10209119069742556,0.0010209119069742557,0.0050998006317422824,3.0,6.896041584904391,1.9309475636367701,0.9477758804957072,5.3125616919921,0,n_light,79.0,11.823166666666667,gmp.gmp_1.Light,26149.29910306892,0.5119500000000006,0.5119500000000006,0.23409999999999975,11.697483333333333,11.697483333333333,11.765233333333333,12.209433333333333,12.209433333333333,11.999333333333333,0.5119500000000006,2.0366662246386222,3.0733324492772445,1639.4191819954885,0.06269457454800706,37,15,1.7282027692098108,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],362.0,7011.265625
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.830054610697426,1566696688293709512,b'',NA,1,23073.703125,b'gmp',0,none,1.2164440549297826,gmp,11.69748306274414,12.209433555603027,4524432.0,88649.17627856268,0.0,0.0,0.9961796446640909,0.9949061928854546,0.10209119069742556,11.72796342,11.830054610697426,0.10209119069742556,0.0010209119069742557,0.0050998006317422824,3.0,6.896041584904391,1.9309475636367701,0.9477758804957072,5.3125616919921,0,n_light,97.0,11.823166666666667,gmp.gmp_2.Light,19719.82268236144,0.5119500000000006,0.5119500000000006,0.24843333333333284,11.697483333333333,11.697483333333333,11.7509,12.209433333333333,12.209433333333333,11.999333333333333,0.5119500000000006,2.0366662246386222,3.0733324492772445,2161.700579175834,0.10962069051003107,37,16,1.5395431503668766,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],362.0,5399.2841796875
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.5080870529174806,1880750794530257594,b'',NA,1,10198.150390625,b'gsn',0,none,1.2310525618150867,gsn,1.3371000289916992,1.6060999631881714,1538324.0,81996.90390493347,0.0,0.0,0.9835439804768147,0.9780586406357529,0.05808705291748062,1.45,1.5080870529174806,0.05808705291748062,0.0005808705291748062,0.006629390421409924,3.0,19.950215414159878,2.9932399409798274,0.9478283325831095,6.018676348499417,0,n_light,155.0,1.5058333333333334,gsn.gsn_1.Heavy,38988.190449433445,0.18835000000000002,0.17551666666666654,0.1371833333333332,1.40695,1.4197833333333334,1.4581166666666667,1.5953,1.5953,1.5953,0.24309999999999987,0.9523849654474962,1.0397055975208207,27728.097693200554,0.7111922193250567,21,12,2.1354297580366857,MS2,,,0,metaValue[baseline_delta_2_height],292.0,4736.4638671875
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.5080870529174806,1880750794530257594,b'',NA,1,10198.150390625,b'gsn',0,none,1.2310525618150867,gsn,1.3371000289916992,1.6060999631881714,1538324.0,81996.90390493347,0.0,0.0,0.9835439804768147,0.9780586406357529,0.05808705291748062,1.45,1.5080870529174806,0.05808705291748062,0.0005808705291748062,0.006629390421409924,3.0,19.950215414159878,2.9932399409798274,0.9478283325831095,6.018676348499417,0,n_light,150.0,1.5058333333333334,gsn.gsn_1.Light,30357.140800327743,0.2020333333333333,0.18835000000000002,0.1371833333333332,1.3932666666666667,1.40695,1.4581166666666667,1.5953,1.5953,1.5953,0.24309999999999987,0.8973941368078171,0.9047699308949924,19191.9134916723,0.6322042519717502,21,12,3.9119328853099,MS2,,,0,metaValue[baseline_delta_2_height],282.0,3778.5712890625
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.863047471872967,15455459348298631443,b'',NA,1,128819.296875,b'gthox',0,none,1.242336217194104,gthox,11.658100128173828,12.238116264343262,9240100.0,1004244.7339069038,0.0,0.0,0.9930042741387961,0.9906723655183949,0.05979789187296802,11.80324958,11.863047471872967,0.05979789187296802,0.0005979789187296802,0.013941332311068063,3.0,74.17575139044136,4.306437296094454,0.16492058088382086,8.506485617149343,0,n_light,316.0,11.866566666666667,gthox.gthox_1.Heavy,768033.2947804272,0.34531666666666716,0.24848333333333272,0.10384999999999955,11.7798,11.793766666666667,11.823166666666667,12.125116666666667,12.04225,11.927016666666667,0.5525333333333329,1.9899154821359797,2.413232600732552,23037.192908212826,0.02999504457003901,40,6,4.569024953362115,MS2,,,0,metaValue[asymmetry_factor],631.0,96153.5234375
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.863047471872967,15455459348298631443,b'',NA,1,128819.296875,b'gthox',0,none,1.242336217194104,gthox,11.658100128173828,12.238116264343262,9240100.0,1004244.7339069038,0.0,0.0,0.9930042741387961,0.9906723655183949,0.05979789187296802,11.80324958,11.863047471872967,0.05979789187296802,0.0005979789187296802,0.013941332311068063,3.0,74.17575139044136,4.306437296094454,0.16492058088382086,8.506485617149343,0,n_light,306.0,11.866566666666667,gthox.gthox_1.Light,171227.4869797998,0.35891666666666744,0.2900500000000008,0.10384999999999955,11.7798,11.793766666666667,11.823166666666667,12.138716666666667,12.083816666666667,11.927016666666667,0.5525333333333329,2.0682865923933758,2.9842032967032606,5523.011510716036,0.03225540249485529,40,6,4.757156949261336,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],611.0,22925.609375
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.863047471872967,15455459348298631443,b'',NA,1,128819.296875,b'gthox',0,none,1.242336217194104,gthox,11.658100128173828,12.238116264343262,9240100.0,1004244.7339069038,0.0,0.0,0.9930042741387961,0.9906723655183949,0.05979789187296802,11.80324958,11.863047471872967,0.05979789187296802,0.0005979789187296802,0.013941332311068063,3.0,74.17575139044136,4.306437296094454,0.16492058088382086,8.506485617149343,0,n_light,272.0,11.852116666666667,gthox.gthox_2.Light,64983.952146676726,0.4010666666666669,0.3038833333333333,0.13346666666666707,11.793766666666667,11.793766666666667,11.808466666666666,12.194833333333333,12.09765,11.941933333333333,0.5525333333333329,3.4367323621821892,4.207940588403242,1435.301643598438,0.022087016812378336,40,8,2.26827837411535,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],611.0,9740.1640625
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.98359516805013,5539529759991923109,b'',NA,1,452465.5,b'gthrd',0,none,1.248599318417322,gthrd,3.7774500846862793,4.271633148193359,54232106.0,3756355.757552645,0.0,0.0,0.9993984507144018,0.9991979342858691,0.06390962505013009,3.919685543,3.98359516805013,0.06390962505013009,0.0006390962505013009,0.00834312922957482,3.0,111.44874444484672,4.713564794132231,0.35263487696647644,8.486184779033138,0,n_light,148.0,3.9846,gthrd.gthrd_1.Heavy,2342995.356561026,0.2770333333333328,0.21855000000000002,0.11021666666666663,3.88715,3.895183333333333,3.932533333333333,4.164183333333333,4.113733333333333,4.04275,0.4764000000000004,1.4214126902685138,1.4441752096924505,37553.51292595516,0.016027992894136592,55,12,4.836558067292477,MS2,,,0,metaValue[asymmetry_factor],316.0,281664.71875
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.98359516805013,5539529759991923109,b'',NA,1,452465.5,b'gthrd',0,none,1.248599318417322,gthrd,3.7774500846862793,4.271633148193359,54232106.0,3756355.757552645,0.0,0.0,0.9993984507144018,0.9991979342858691,0.06390962505013009,3.919685543,3.98359516805013,0.06390962505013009,0.0006390962505013009,0.00834312922957482,3.0,111.44874444484672,4.713564794132231,0.35263487696647644,8.486184779033138,0,n_light,143.0,3.9846,gthrd.gthrd_1.Light,882280.9125516601,0.2770333333333328,0.21855000000000002,0.11021666666666663,3.88715,3.895183333333333,3.932533333333333,4.164183333333333,4.113733333333333,4.04275,0.4764000000000004,1.4214126902685138,1.4441752096924505,10098.185858449378,0.011445544967355396,55,12,5.040057026657841,MS2,,,0,metaValue[asymmetry_factor],306.0,105323.65625
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.98359516805013,5539529759991923109,b'',NA,1,452465.5,b'gthrd',0,none,1.248599318417322,gthrd,3.7774500846862793,4.271633148193359,54232106.0,3756355.757552645,0.0,0.0,0.9993984507144018,0.9991979342858691,0.06390962505013009,3.919685543,3.98359516805013,0.06390962505013009,0.0006390962505013009,0.00834312922957482,3.0,111.44874444484672,4.713564794132231,0.35263487696647644,8.486184779033138,0,n_light,272.0,3.9846,gthrd.gthrd_2.Light,531079.4884399591,0.2850833333333327,0.23668333333333358,0.11021666666666663,3.8791,3.88715,3.932533333333333,4.164183333333333,4.123833333333334,4.04275,0.4764000000000004,1.3511058451816753,1.4287668890029146,7180.472164386393,0.013520522484268712,55,12,3.985879382833387,MS2,,,0,metaValue[asymmetry_factor],306.0,65477.11328125
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.683853188323976,2809140769960906897,b'',NA,1,62761.71875,b'gtp',0,none,1.2252672350405958,gtp,15.55858325958252,15.908366203308105,15707118.0,494116.2338191776,0.0,0.0,0.9891090170323569,0.9854786893764758,-0.02942439167602373,15.71327758,15.683853188323976,0.02942439167602373,0.0002942439167602373,0.003995750127426304,3.0,27.648370968169132,3.3195668100724705,0.29617468810950714,7.518702352755112,0,n_light,79.0,15.686816666666667,gtp.gtp_1.Heavy,10205.849944035397,0.3315333333333328,0.3167166666666663,0.13424999999999976,15.558583333333333,15.5734,15.635833333333334,15.890116666666666,15.890116666666666,15.770083333333334,0.3315333333333328,1.2926956069664577,1.7925055106539045,3071.914635290277,0.30099547339372706,21,7,2.0672581700776687,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],532.0,1600.7093505859375
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.683853188323976,2809140769960906897,b'',NA,1,62761.71875,b'gtp',0,none,1.2252672350405958,gtp,15.55858325958252,15.908366203308105,15707118.0,494116.2338191776,0.0,0.0,0.9891090170323569,0.9854786893764758,-0.02942439167602373,15.71327758,15.683853188323976,0.02942439167602373,0.0002942439167602373,0.003995750127426304,3.0,27.648370968169132,3.3195668100724705,0.29617468810950714,7.518702352755112,0,n_light,79.0,15.686816666666667,gtp.gtp_1.Light,292089.24044629664,0.2873333333333328,0.2873333333333328,0.11809999999999832,15.602783333333333,15.602783333333333,15.635833333333334,15.890116666666666,15.890116666666666,15.753933333333332,0.3315333333333328,1.7096390321300887,2.4192780642601774,57303.43208999067,0.1961846728843353,21,6,3.620763537785563,MS2,,,0,metaValue[asymmetry_factor],522.0,36461.94921875
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.683853188323976,2809140769960906897,b'',NA,1,62761.71875,b'gtp',0,none,1.2252672350405958,gtp,15.55858325958252,15.908366203308105,15707118.0,494116.2338191776,0.0,0.0,0.9891090170323569,0.9854786893764758,-0.02942439167602373,15.71327758,15.683853188323976,0.02942439167602373,0.0002942439167602373,0.003995750127426304,3.0,27.648370968169132,3.3195668100724705,0.29617468810950714,7.518702352755112,0,n_light,424.0,15.686816666666667,gtp.gtp_2.Light,191821.1434288456,0.27114999999999867,0.27114999999999867,0.13496666666666535,15.618966666666667,15.618966666666667,15.618966666666667,15.890116666666666,15.890116666666666,15.753933333333332,0.3315333333333328,1.9981577008106028,2.9963154016212057,32399.849385389563,0.1689065595493544,21,7,3.6290206643506298,MS2,,,0,metaValue[asymmetry_factor],522.0,24699.05859375
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.2802911272684732,9942343869542543486,b'',NA,1,5834.66064453125,b'gua',0,none,1.2481706847263796,gua,1.1816333532333374,1.419783353805542,559934.0,77668.35168576604,0.0,0.0,0.9996630293803992,0.9994945440705988,0.056327903268473145,1.223963224,1.2802911272684732,0.056327903268473145,0.0005632790326847314,0.010420264967891306,2.0,67.06851797357056,4.205714753156172,0.12536055222153664,8.54583799939641,0,n_light,138.0,1.2846,gua.gua_1.Heavy,24336.665911222466,0.16118333333333346,0.15060000000000007,0.08358333333333334,1.20505,1.2156333333333333,1.2384333333333333,1.3662333333333334,1.3662333333333334,1.3220166666666666,0.22596666666666665,1.0130944898386764,1.1836636056065757,-205.9584911353341,-0.008462888543839508,19,6,4.157737313472104,MS2,,,0,metaValue[points_across_baseline],155.0,1811.2066650390625
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.2802911272684732,9942343869542543486,b'',NA,1,5834.66064453125,b'gua',0,none,1.2481706847263796,gua,1.1816333532333374,1.419783353805542,559934.0,77668.35168576604,0.0,0.0,0.9996630293803992,0.9994945440705988,0.056327903268473145,1.223963224,1.2802911272684732,0.056327903268473145,0.0005632790326847314,0.010420264967891306,2.0,67.06851797357056,4.205714753156172,0.12536055222153664,8.54583799939641,0,n_light,133.0,1.2846,gua.gua_1.Light,53331.68577454357,0.16395000000000004,0.15060000000000007,0.08358333333333334,1.2156333333333333,1.2156333333333333,1.2384333333333333,1.3795833333333334,1.3662333333333334,1.3220166666666666,0.22596666666666665,1.1886176897051726,1.1836636056065757,227.59369246239322,0.004267513564535192,19,6,4.251495354732402,MS2,,,0,metaValue[points_across_baseline],149.916,4023.4541015625
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.0660242520650227,18177359627274787599,b'',NA,1,29680.595703125,b'his-L',0,none,1.2019509773723065,his-L,0.9695500135421753,1.3522000312805176,3306554.0,152136.66396692616,0.0,0.0,0.9836971503550875,0.9782628671401167,0.12495922206502275,0.94106503,1.0660242520650227,0.12495922206502275,0.0012495922206502274,0.008976291858533082,3.0,6.221755383962883,1.8280520830068265,0.40852803985277814,6.180643433778577,0,n_light,143.0,1.0711,his-L.his-L_1.Heavy,9680.488821921832,0.37068333333333336,0.37068333333333336,0.17309999999999992,0.9815166666666667,0.9815166666666667,0.9815166666666667,1.3522,1.3522,1.1546166666666666,0.37068333333333336,2.068930232558142,3.137860465116284,-5149.628619502646,-0.5319595646700317,30,13,0.9825427557844382,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[tailing_factor],160.0,1806.0023193359375
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.0660242520650227,18177359627274787599,b'',NA,1,29680.595703125,b'his-L',0,none,1.2019509773723065,his-L,0.9695500135421753,1.3522000312805176,3306554.0,152136.66396692616,0.0,0.0,0.9836971503550875,0.9782628671401167,0.12495922206502275,0.94106503,1.0660242520650227,0.12495922206502275,0.0012495922206502274,0.008976291858533082,3.0,6.221755383962883,1.8280520830068265,0.40852803985277814,6.180643433778577,0,n_light,137.0,1.0573833333333333,his-L.his-L_1.Light,49869.00314316257,0.37068333333333336,0.37068333333333336,0.18661666666666654,0.9815166666666667,0.9815166666666667,0.9815166666666667,1.3522,1.3522,1.1681333333333332,0.37068333333333336,2.442992091388402,3.8859841827768036,-15214.762884230053,-0.3050945863215258,30,14,2.4741455414323075,MS2,7.881361121887123,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],154.0,10318.2431640625
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.0660242520650227,18177359627274787599,b'',NA,1,29680.595703125,b'his-L',0,none,1.2019509773723065,his-L,0.9695500135421753,1.3522000312805176,3306554.0,152136.66396692616,0.0,0.0,0.9836971503550875,0.9782628671401167,0.12495922206502275,0.94106503,1.0660242520650227,0.12495922206502275,0.0012495922206502274,0.008976291858533082,3.0,6.221755383962883,1.8280520830068265,0.40852803985277814,6.180643433778577,0,n_light,93.0,1.0711,his-L.his-L_2.Light,92587.17200184175,0.37068333333333336,0.37068333333333336,0.18661666666666654,0.9815166666666667,0.9815166666666667,0.9815166666666667,1.3522,1.3522,1.1681333333333332,0.37068333333333336,2.068930232558142,3.137860465116284,-25709.136626829193,-0.27767493132113147,30,13,1.416451820206446,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],154.0,17556.349609375
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.274402771250407,396512598087217348,b'',NA,1,194925.421875,b'hxan',0,none,1.248368872153541,hxan,1.1681333780288696,1.4069499969482422,16963096.0,2578955.580135616,0.0,0.0,0.999910362382673,0.9998655435740095,0.05106709625040695,1.223335675,1.274402771250407,0.05106709625040695,0.0005106709625040695,0.011491146538049422,2.0,76.13143553928475,4.332461261560737,0.25349511206150055,8.398674326838462,0,n_light,96.0,1.2730666666666666,hxan.hxan_1.Heavy,1588836.607223589,0.16118333333333346,0.13656666666666673,0.08358333333333334,1.20505,1.2156333333333333,1.2384333333333333,1.3662333333333334,1.3522,1.3220166666666666,0.21163333333333334,1.1848811565792716,1.377829367382478,17713.74781152956,0.011148879457456252,18,6,4.2373801373005895,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline],140.0,119230.3984375
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.274402771250407,396512598087217348,b'',NA,1,194925.421875,b'hxan',0,none,1.248368872153541,hxan,1.1681333780288696,1.4069499969482422,16963096.0,2578955.580135616,0.0,0.0,0.999910362382673,0.9998655435740095,0.05106709625040695,1.223335675,1.274402771250407,0.05106709625040695,0.0005106709625040695,0.011491146538049422,2.0,76.13143553928475,4.332461261560737,0.25349511206150055,8.398674326838462,0,n_light,92.0,1.2730666666666666,hxan.hxan_1.Light,990118.9729120272,0.16118333333333346,0.13656666666666673,0.08358333333333334,1.20505,1.2156333333333333,1.2384333333333333,1.3662333333333334,1.3522,1.3220166666666666,0.21163333333333334,1.1848811565792716,1.377829367382478,10220.121457709913,0.010322114551195433,18,6,4.419281718843525,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline],135.0,75695.0234375
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.800031923421223,11982540064480637857,b'',NA,1,26959.33984375,b'imp',0,none,1.225208799273792,imp,11.684100151062012,12.083816528320312,14941047.0,153809.94958467863,0.0,0.0,0.9941812572992121,0.9922416763989494,0.10398570342122326,11.69604622,11.800031923421223,0.10398570342122326,0.0010398570342122326,0.0018043809007327264,3.0,9.732651679296923,2.2754863852047587,0.46634840468565625,6.4596956091112805,0,n_light,140.0,11.793766666666667,imp.imp_1.Heavy,15187.942707362963,0.3724833333333333,0.35958333333333314,0.12935000000000052,11.697483333333333,11.710383333333333,11.737216666666667,12.069966666666666,12.069966666666666,11.866566666666667,0.3724833333333333,1.9343084646009914,3.312412552468492,1052.4325382553075,0.06929394971611913,27,8,2.6231771714980754,MS2,,,0,metaValue[asymmetry_factor],357.0,2267.41455078125
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.800031923421223,11982540064480637857,b'',NA,1,26959.33984375,b'imp',0,none,1.225208799273792,imp,11.684100151062012,12.083816528320312,14941047.0,153809.94958467863,0.0,0.0,0.9941812572992121,0.9922416763989494,0.10398570342122326,11.69604622,11.800031923421223,0.10398570342122326,0.0010398570342122326,0.0018043809007327264,3.0,9.732651679296923,2.2754863852047587,0.46634840468565625,6.4596956091112805,0,n_light,135.0,11.808466666666666,imp.imp_1.Light,43497.07658016191,0.3724833333333333,0.3724833333333333,0.15933333333333266,11.697483333333333,11.697483333333333,11.737216666666667,12.069966666666666,12.069966666666666,11.89655,0.3724833333333333,1.6781048205436233,2.3562096410872466,-3922.820697313864,-0.09018584708984738,27,10,2.1100094945185437,MS2,,,0,metaValue[asymmetry_factor],347.0,8097.05712890625
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.800031923421223,11982540064480637857,b'',NA,1,26959.33984375,b'imp',0,none,1.225208799273792,imp,11.684100151062012,12.083816528320312,14941047.0,153809.94958467863,0.0,0.0,0.9941812572992121,0.9922416763989494,0.10398570342122326,11.69604622,11.800031923421223,0.10398570342122326,0.0010398570342122326,0.0018043809007327264,3.0,9.732651679296923,2.2754863852047587,0.46634840468565625,6.4596956091112805,0,n_light,97.0,11.793766666666667,imp.imp_2.Light,95124.93029715377,0.3724833333333333,0.3724833333333333,0.14405,11.697483333333333,11.697483333333333,11.737216666666667,12.069966666666666,12.069966666666666,11.881266666666667,0.3724833333333333,1.9343084646009914,2.8686169292019827,-838.1477756083586,-0.008811021180148364,27,9,1.9699337859734734,MS2,,,0,metaValue[asymmetry_factor],347.0,16594.869140625
