transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.013342154947917,10383963248210899761,b'',NA,1,7160239.0,b'gdp',0,none,1.2385765899072705,gdp,13.8993501663208,14.319350242614746,18864171.0,543794.5426837262,0.0,0.0,0.9971073255967158,0.996143100795621,0.0005164349479169772,14.01282572,14.013342154947917,0.0005164349479169772,5.164349479169772e-06,0.37956817715445856,3.0,16.17594097354016,2.7835250132568783,0.8466732303301493,6.137846250276768,0,n_light,79.0,gdp.gdp_1.Light,369826.86199389177,-13.835648249632596,-13.925573382373038,0.13316465603523575,13.925573382373038,13.835648249632596,0.0,0.0,0.4200000762939453,0.9873196626935581,-159.66204999611386,0.20987175058811325,77616.21094116663,33,9,2.856064296143197,MS2,,,1,,442.0,4881915.5
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.013342154947917,10383963248210899761,b'',NA,1,7160239.0,b'gdp',0,none,1.2385765899072705,gdp,13.8993501663208,14.319350242614746,18864171.0,543794.5426837262,0.0,0.0,0.9971073255967158,0.996143100795621,0.0005164349479169772,14.01282572,14.013342154947917,0.0005164349479169772,5.164349479169772e-06,0.37956817715445856,3.0,16.17594097354016,2.7835250132568783,0.8466732303301493,6.137846250276768,0,n_light,344.0,gdp.gdp_2.Light,149931.42181011615,-13.939428471101033,-13.914958924787197,0.15403468768751694,13.914958924787197,13.939428471101033,0.0,0.0,0.4200000762939453,0.9947254778317972,-142.43628850217095,0.2398445414388068,35960.233111315625,33,9,2.512929159739251,MS2,,,1,,442.0,1937061.75
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9566641174316406,920327001566004960,b'',NA,1,11288692.0,b'gln-L',0,gln-L.gln-L_2.Light,-1.1691213957019342,gln-L,0.7155166864395142,1.1681333780288696,17501582.0,790118.8137357152,9.347042241104212,4.888888888888888,0.9526011568028756,0.9368015424038338,-0.014716644568359416,0.971380762,0.9566641174316406,0.014716644568359416,0.00014716644568359415,0.6450097482616143,3.0,44.60950330771825,3.7979469149763787,0.5635507454474767,6.273432121893621,0,n_light,132.0,gln-L.gln-L_1.Heavy,310457.8592425545,0.22679514473801554,0.1757870603992091,0.07933044367178221,0.8936285300325333,0.8858637907097556,1.0694155904317424,1.1126589354477712,0.45261669158935547,3.203306471012531,0.5590666420743824,0.020396741783470753,6332.328789619493,47,9,4.005289415700223,MS2,,,1,,150.0,3004262.5
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9566641174316406,920327001566004960,b'',NA,1,11288692.0,b'gln-L',0,gln-L.gln-L_2.Light,-1.1691213957019342,gln-L,0.7155166864395142,1.1681333780288696,17501582.0,790118.8137357152,9.347042241104212,4.888888888888888,0.9526011568028756,0.9368015424038338,-0.014716644568359416,0.971380762,0.9566641174316406,0.014716644568359416,0.00014716644568359415,0.6450097482616143,3.0,44.60950330771825,3.7979469149763787,0.5635507454474767,6.273432121893621,0,n_light,127.0,gln-L.gln-L_1.Light,434144.98096882546,-1.7580759068835081,0.1037885877956728,0.09289458068211498,0.8534295587573,0.8733498898401975,0.9572181465529728,-0.8847260170433107,0.45261669158935547,0.9547547116541932,0.005366702085489558,0.0397479262623786,17256.362690730635,47,9,4.365374453869903,MS2,,,1,,145.001,4344684.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.7197348935445147,9818388482625415826,b'',NA,1,127369616.0,b'glu-L',0,none,1.199253932166736,glu-L,2.3720834255218506,3.259216785430908,129097186.0,9298676.652812734,0.0,0.0,0.9847168704377839,0.9796224939170451,0.04740671654451489,2.672328177,2.7197348935445147,0.04740671654451489,0.00047406716544514895,0.9866180661753541,3.0,101.29139789246643,4.618001490496617,0.25369589527448017,8.520088810103665,0,n_light,133.0,glu-L.glu-L_1.Heavy,4385091.989706171,0.24543861276188972,0.19687401894185053,0.12780619835488238,2.5172723466172124,2.5861311898498096,2.714146365559063,2.8315698026116993,0.8871333599090576,2.1946511586506756,-0.027602774292167676,0.007098011397685662,31125.432922834498,91,13,4.613096257710207,MS2,,,0,intensity,151.0,63526344.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.7197348935445147,9818388482625415826,b'',NA,1,127369616.0,b'glu-L',0,none,1.199253932166736,glu-L,2.3720834255218506,3.259216785430908,129097186.0,9298676.652812734,0.0,0.0,0.9847168704377839,0.9796224939170451,0.04740671654451489,2.672328177,2.7197348935445147,0.04740671654451489,0.00047406716544514895,0.9866180661753541,3.0,101.29139789246643,4.618001490496617,0.25369589527448017,8.520088810103665,0,n_light,128.0,glu-L.glu-L_1.Light,2154607.3592180233,0.23146298671690646,0.20905007016694732,0.059930264288988955,2.5714711288279726,2.5389447913481593,2.78052119899492,2.7704077780650658,0.8871333599090576,4.567787859462263,0.4099876026122729,0.003251312967209662,7005.302846270925,91,10,4.74489611566437,MS2,16.296614204757432,uM,0,intensity,146.0,27883452.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.7197348935445147,9818388482625415826,b'',NA,1,127369616.0,b'glu-L',0,none,1.199253932166736,glu-L,2.3720834255218506,3.259216785430908,129097186.0,9298676.652812734,0.0,0.0,0.9847168704377839,0.9796224939170451,0.04740671654451489,2.672328177,2.7197348935445147,0.04740671654451489,0.00047406716544514895,0.9866180661753541,3.0,101.29139789246643,4.618001490496617,0.25369589527448017,8.520088810103665,0,n_light,102.0,glu-L.glu-L_2.Light,2758977.303888541,0.18650730065529642,0.19343984827341165,0.0677855034092727,2.592724475172791,2.585554380768613,2.7861643234462026,2.7720616814239096,0.8871333599090576,3.5642795633694657,0.5230234712499539,0.003968595857217597,10949.26589836944,91,10,4.478274765883854,MS2,,,0,intensity,146.0,35959816.0
b'glutacon',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.547121206156415,10820228087720161739,b'',NA,1,6382998.5,b'glutacon',0,glutacon.glutacon_1.Heavy,-4.624299697802454,glutacon,12.29634952545166,12.854033470153809,13934492.0,288846.39253963815,20.0350392555051,11.0,0.8808219281579964,0.8212328922369947,0.08956621615641502,12.45755499,12.547121206156415,0.08956621615641502,0.0008956621615641503,0.4580718479008779,2.0,51.721384278321864,3.9458713184008953,-0.12667372217401862,6.256830323678303,0,n_light;n_quantifying;n_transitions,89.0,glutacon.glutacon_1.Heavy,160541.61140832098,0.10857370955646317,0.2290438205596157,0.1680701597339347,12.464231435867434,12.446728210269798,12.69327525642705,12.555301919826261,0.5576839447021484,13.271911710669198,0.5671397414953128,-0.00047042512350132056,-75.52280737386042,45,7,4.627437288923942,MS2,,,1,,134.0,1347830.875
b'glx',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.981433515930176,13736434221288287333,b'',NA,1,127890.3359375,b'glx',0,glx.glx_1.Heavy,0.30109724051652476,glx,2.8907833099365234,3.1184000968933105,441085.0,4733.341769049728,2.732050807568877,1.5,0.8532411147463655,0.7798616721195484,-0.06439710606982407,3.045830622,2.981433515930176,0.06439710606982407,0.0006439710606982407,0.28994485898409605,2.0,7.779197786168644,2.051453220556205,0.8876187801361084,4.441130584918285,0,n_light,46.0,glx.glx_1.Heavy,420.08717788820235,0.0,0.0,-2.9425937110607525,0.0,0.0,0.0,0.0,0.2276167869567871,-0.0,-1.0,0.7362543727306702,309.2910216482759,26,18,2.1140502580713396,MS2,,,1,,75.0,22423.255859375
b'glx',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.981433515930176,13736434221288287333,b'',NA,1,127890.3359375,b'glx',0,glx.glx_1.Heavy,0.30109724051652476,glx,2.8907833099365234,3.1184000968933105,441085.0,4733.341769049728,2.732050807568877,1.5,0.8532411147463655,0.7798616721195484,-0.06439710606982407,3.045830622,2.981433515930176,0.06439710606982407,0.0006439710606982407,0.28994485898409605,2.0,7.779197786168644,2.051453220556205,0.8876187801361084,4.441130584918285,0,n_light,45.0,glx.glx_1.Light,4313.254591161526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2276167869567871,-0.0,-1.0,-0.19805647141333585,-854.2679846328224,26,26,1.9846745817454121,MS2,,,1,,73.0,105467.078125
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,7.470730956522625,9350138588831509341,b'',NA,1,8364260.5,b'glyc3p',0,none,1.2425042948894327,glyc3p,7.221633434295654,8.294883728027344,10899841.0,379195.6936827603,0.0,0.0,0.9995651393231043,0.9994201857641392,0.12385743552262518,7.346873521,7.470730956522625,0.12385743552262518,0.0012385743552262517,0.767374542435986,3.0,123.99642265752497,4.820252715652792,0.4213995933532715,8.431197277664548,0,n_light,79.0,glyc3p.glyc3p_1.Heavy,82910.43377496467,0.5516919022982156,0.49561205208607984,0.3135132072939788,7.272069201487679,7.3067196882974725,7.767681253573759,7.858411590595688,1.0732502937316895,3.3637438955771,0.6690067563755873,0.01274188579615027,1056.43527846988,102,18,4.811832338181293,MS2,,,1,,174.0,1785470.5
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,7.470730956522625,9350138588831509341,b'',NA,1,8364260.5,b'glyc3p',0,none,1.2425042948894327,glyc3p,7.221633434295654,8.294883728027344,10899841.0,379195.6936827603,0.0,0.0,0.9995651393231043,0.9994201857641392,0.12385743552262518,7.346873521,7.470730956522625,0.12385743552262518,0.0012385743552262517,0.767374542435986,3.0,123.99642265752497,4.820252715652792,0.4213995933532715,8.431197277664548,0,n_light,79.0,glyc3p.glyc3p_1.Light,257993.69072863436,0.49697119957164126,0.4989588241474836,0.16933105256152992,7.318434041545029,7.265657637945147,7.817392865692512,7.762628837516789,1.0732502937316895,2.4233830271970893,0.4393240530587429,-0.0006379260877172245,-164.58090578224528,102,16,4.901707581219622,MS2,,,0,intensity,171.0,5728442.0
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,7.470730956522625,9350138588831509341,b'',NA,1,8364260.5,b'glyc3p',0,none,1.2425042948894327,glyc3p,7.221633434295654,8.294883728027344,10899841.0,379195.6936827603,0.0,0.0,0.9995651393231043,0.9994201857641392,0.12385743552262518,7.346873521,7.470730956522625,0.12385743552262518,0.0012385743552262517,0.767374542435986,3.0,123.99642265752497,4.820252715652792,0.4213995933532715,8.431197277664548,0,n_light,63.0,glyc3p.glyc3p_2.Light,38291.56917916127,0.6504637077747413,0.47620557693740473,0.11536568888575527,7.317048386323602,7.296364704444437,7.793253963261007,7.946828412219178,1.0732502937316895,3.7304449686918955,0.4765011084114206,-0.0060146075376320066,-230.3087606127408,102,16,4.740690730526634,MS2,,,1,,171.0,850347.9375
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.1489025952657066,7948284231205816186,b'',NA,1,1544584.5,b'glyclt',0,none,1.2446609379444586,glyclt,3.0380666255950928,3.446833372116089,2855005.0,133869.01557278796,0.0,0.0,0.9991493543401495,0.9988658057868659,-0.01750136773429345,3.166403963,3.1489025952657066,0.01750136773429345,0.0001750136773429345,0.5410093414897698,3.0,91.88324687361977,4.520518715394382,0.4157063066959381,8.228277120215669,0,n_light,48.0,glyclt.glyclt_1.Heavy,11739.960301200346,3.3599795491594073,0.1722250720143581,0.08438704269955455,3.057446036573532,0.0,3.22967110858789,3.3599795491594073,0.4087667465209961,15.918268134812612,0.8831352773072814,-0.05315206433909137,-624.0031252677793,48,9,4.808354442870792,MS2,,,1,,77.0,135084.34375
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.1489025952657066,7948284231205816186,b'',NA,1,1544584.5,b'glyclt',0,none,1.2446609379444586,glyclt,3.0380666255950928,3.446833372116089,2855005.0,133869.01557278796,0.0,0.0,0.9991493543401495,0.9988658057868659,-0.01750136773429345,3.166403963,3.1489025952657066,0.01750136773429345,0.0001750136773429345,0.5410093414897698,3.0,91.88324687361977,4.520518715394382,0.4157063066959381,8.228277120215669,0,n_light,47.0,glyclt.glyclt_1.Light,81030.86799606768,3.3621554249572516,0.14362116957050608,8.760661823386412,3.0636716649285174,0.0,3.2072928344990235,3.3621554249572516,0.4087667465209961,15.766053045206336,0.685082739356644,-0.07341497916655274,-5948.8794857789935,48,10,3.425920134235449,MS2,,,1,,75.0,947467.75
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.1489025952657066,7948284231205816186,b'',NA,1,1544584.5,b'glyclt',0,none,1.2446609379444586,glyclt,3.0380666255950928,3.446833372116089,2855005.0,133869.01557278796,0.0,0.0,0.9991493543401495,0.9988658057868659,-0.01750136773429345,3.166403963,3.1489025952657066,0.01750136773429345,0.0001750136773429345,0.5410093414897698,3.0,91.88324687361977,4.520518715394382,0.4157063066959381,8.228277120215669,0,n_light,45.0,glyclt.glyclt_2.Light,41098.187275519944,1.8558118286926666,0.18129049198876412,0.08057164149362794,3.061964341478519,0.0,3.243254833467283,1.8558118286926666,0.4087667465209961,-1.4351752225491137,0.9214222730090476,-0.07416805645644171,-3048.1726741081775,48,9,4.807041005423118,MS2,,,1,,75.0,462032.34375
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.830054610697426,9828188097004353914,b'',NA,1,1614921.75,b'gmp',0,none,1.2164440549297826,gmp,11.69748306274414,12.209433555603027,4524432.0,88649.17627856268,0.0,0.0,0.9961796446640909,0.9949061928854546,0.10209119069742556,11.72796342,11.830054610697426,0.10209119069742556,0.0010209119069742557,0.35693358856979174,3.0,6.896041584904391,1.9309475636367701,0.9477758804957072,5.3125616919921,0,n_light,79.0,gmp.gmp_1.Heavy,42780.054493132324,-11.710356867762501,-11.715826464945778,0.22288685592561563,11.715826464945778,11.710356867762501,0.0,0.0,0.5119504928588867,0.9898818943044704,-103.56514616299604,0.15702156975076584,6717.39131053494,37,15,2.341338346666623,MS2,,,1,,372.0,743541.75
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.830054610697426,9828188097004353914,b'',NA,1,1614921.75,b'gmp',0,none,1.2164440549297826,gmp,11.69748306274414,12.209433555603027,4524432.0,88649.17627856268,0.0,0.0,0.9961796446640909,0.9949061928854546,0.10209119069742556,11.72796342,11.830054610697426,0.10209119069742556,0.0010209119069742557,0.35693358856979174,3.0,6.896041584904391,1.9309475636367701,0.9477758804957072,5.3125616919921,0,n_light,79.0,gmp.gmp_1.Light,26149.29910306892,0.0,0.0,0.0832181727446688,0.0,0.0,0.0,0.0,0.5119504928588867,-0.0,-1.0,0.06067129296904929,1586.511786817592,37,15,1.7282027692098108,MS2,,,1,,362.0,492806.4375
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.830054610697426,9828188097004353914,b'',NA,1,1614921.75,b'gmp',0,none,1.2164440549297826,gmp,11.69748306274414,12.209433555603027,4524432.0,88649.17627856268,0.0,0.0,0.9961796446640909,0.9949061928854546,0.10209119069742556,11.72796342,11.830054610697426,0.10209119069742556,0.0010209119069742557,0.35693358856979174,3.0,6.896041584904391,1.9309475636367701,0.9477758804957072,5.3125616919921,0,n_light,97.0,gmp.gmp_2.Light,19719.82268236144,0.0,0.0,0.4688460704870483,0.0,0.0,0.0,0.0,0.5119504928588867,-0.0,-1.0,0.1359054820863334,2680.0320083033434,37,16,1.5395431503668766,MS2,,,1,,362.0,378573.53125
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.5080870529174806,4996940902041505498,b'',NA,1,907373.625,b'gsn',0,none,1.2310525618150867,gsn,1.3371000289916992,1.6060999631881714,1538324.0,81996.90390493347,0.0,0.0,0.9835439804768147,0.9780586406357529,0.05808705291748062,1.45,1.5080870529174806,0.05808705291748062,0.0005808705291748062,0.5898456290742392,3.0,19.950215414159878,2.9932399409798274,0.9478283325831095,6.018676348499417,0,n_light,155.0,gsn.gsn_1.Heavy,38988.190449433445,-1.3822879908570858,-1.3893604388629253,-1.4498971561903427,1.3893604388629253,1.3822879908570858,0.0,0.0,0.26899993419647217,0.9165836867195237,-12.70218194064314,0.7243932590378656,28242.78234365408,21,12,2.1354297580366857,MS2,,,1,,292.0,423958.9375
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.5080870529174806,4996940902041505498,b'',NA,1,907373.625,b'gsn',0,none,1.2310525618150867,gsn,1.3371000289916992,1.6060999631881714,1538324.0,81996.90390493347,0.0,0.0,0.9835439804768147,0.9780586406357529,0.05808705291748062,1.45,1.5080870529174806,0.05808705291748062,0.0005808705291748062,0.5898456290742392,3.0,19.950215414159878,2.9932399409798274,0.9478283325831095,6.018676348499417,0,n_light,150.0,gsn.gsn_1.Light,30357.140800327743,-1.3918309575838455,-1.3954503859883607,-1.4567718722687508,1.3954503859883607,1.3918309575838455,0.0,0.0,0.26899993419647217,0.9229115487008982,-13.388953118317067,0.6483722821427617,19682.72866003764,21,12,3.9119328853099,MS2,,,1,,282.0,335066.25
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.863047471872967,17454522008546275215,b'',NA,1,9074116.0,b'gthox',0,none,1.2423428763621356,gthox,11.658100128173828,12.392450332641602,9240100.0,1003492.0895238647,0.0,0.0,0.9934754700084256,0.9913006266779008,0.05979789187296802,11.80324958,11.863047471872967,0.05979789187296802,0.0005979789187296802,0.9820365580459086,3.0,74.17575139044136,4.306437296094454,0.25445220867792767,8.340463755083492,0,n_light,316.0,gthox.gthox_1.Heavy,768033.2947804272,0.25706749156075936,-0.29995854075231776,0.06941471108889452,11.793421680685038,11.774903099029695,11.49346313993272,12.031970590590454,0.7343502044677734,2.9164367873811443,-5.308152706555076,0.01855041063143857,14247.332996793632,52,6,4.569024953362115,MS2,,,0,intensity,631.0,6780968.0
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.863047471872967,17454522008546275215,b'',NA,1,9074116.0,b'gthox',0,none,1.2423428763621356,gthox,11.658100128173828,12.392450332641602,9240100.0,1003492.0895238647,0.0,0.0,0.9934754700084256,0.9913006266779008,0.05979789187296802,11.80324958,11.863047471872967,0.05979789187296802,0.0005979789187296802,0.9820365580459086,3.0,74.17575139044136,4.306437296094454,0.25445220867792767,8.340463755083492,0,n_light,306.0,gthox.gthox_1.Light,171227.4869797998,0.2520237753546617,0.2725182962740025,-39.61759323027553,11.7934926867664,11.77500956695682,12.066010983040403,12.027033342311482,0.7343502044677734,2.862673476779175,0.3426960082947467,0.019019452543669383,3256.65306278407,52,6,4.757156949261336,MS2,,,1,,611.0,1619589.5
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.863047471872967,17454522008546275215,b'',NA,1,9074116.0,b'gthox',0,none,1.2423428763621356,gthox,11.658100128173828,12.392450332641602,9240100.0,1003492.0895238647,0.0,0.0,0.9934754700084256,0.9913006266779008,0.05979789187296802,11.80324958,11.863047471872967,0.05979789187296802,0.0005979789187296802,0.9820365580459086,3.0,74.17575139044136,4.306437296094454,0.25445220867792767,8.340463755083492,0,n_light,272.0,gthox.gthox_2.Light,64231.30776363763,0.3442930015851893,0.28747612265337175,0.06413764940034028,11.789503136321283,11.79190489235381,12.076979258974655,12.136197893938999,0.7343502044677734,4.839478746936276,0.3437746982253118,0.0,0.0,52,8,2.26827837411535,MS2,,,1,,611.0,673558.875
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.98359516805013,15470520148617605355,b'',NA,1,53355048.0,b'gthrd',0,none,1.2487500095957835,gthrd,3.735433340072632,4.575716495513916,54232106.0,3756355.757552645,0.0,0.0,0.9994890634181417,0.9993187512241889,0.06390962505013009,3.919685543,3.98359516805013,0.06390962505013009,0.0006390962505013009,0.9838277716893384,3.0,111.44874444484672,4.713564794132231,0.23418927192687988,8.709905623151208,0,n_light,148.0,gthrd.gthrd_1.Heavy,2342995.356561026,0.26661119007764755,0.18816665953751066,0.06963051386112618,3.889157516466245,3.886530106095892,4.0773241760037555,4.15314129617354,0.8402831554412842,2.7467266255219975,0.9924961747949628,0.001407810877517129,3298.494348938737,94,12,4.836558067292477,MS2,,,0,intensity,316.0,33245594.0
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.98359516805013,15470520148617605355,b'',NA,1,53355048.0,b'gthrd',0,none,1.2487500095957835,gthrd,3.735433340072632,4.575716495513916,54232106.0,3756355.757552645,0.0,0.0,0.9994890634181417,0.9993187512241889,0.06390962505013009,3.919685543,3.98359516805013,0.06390962505013009,0.0006390962505013009,0.9838277716893384,3.0,111.44874444484672,4.713564794132231,0.23418927192687988,8.709905623151208,0,n_light,143.0,gthrd.gthrd_1.Light,882280.9125516601,-0.14345374647652553,-0.10387137597997631,0.07857925947092692,3.8842848669387102,3.885496791682246,3.780413490958734,3.7420430452057203,0.8402831554412842,0.5938831950109914,-2.045927510213057,0.0009711135907662774,856.7949850525906,94,12,5.040057026657841,MS2,,,0,intensity,306.0,12403706.0
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.98359516805013,15470520148617605355,b'',NA,1,53355048.0,b'gthrd',0,none,1.2487500095957835,gthrd,3.735433340072632,4.575716495513916,54232106.0,3756355.757552645,0.0,0.0,0.9994890634181417,0.9993187512241889,0.06390962505013009,3.919685543,3.98359516805013,0.06390962505013009,0.0006390962505013009,0.9838277716893384,3.0,111.44874444484672,4.713564794132231,0.23418927192687988,8.709905623151208,0,n_light,272.0,gthrd.gthrd_2.Light,531079.4884399591,-0.08257613563504052,0.21464316780127257,0.026041662251079067,3.8859047616163838,3.8695704510726787,4.100547929417656,3.786994315437638,0.8402831554412842,0.4200192142492962,0.8352979894741629,0.0,0.0,94,12,3.985879382833387,MS2,,,0,intensity,306.0,7705749.5
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.683853188323976,14950171517838150724,b'',NA,1,4544095.5,b'gtp',0,none,1.2254178317659838,gtp,15.51413345336914,16.081050872802734,15707118.0,494116.2338191776,0.0,0.0,0.9869638736448185,0.9826184981930912,-0.02942439167602373,15.71327758,15.683853188323976,0.02942439167602373,0.0002942439167602373,0.28930167201901713,3.0,27.648370968169132,3.3195668100724705,0.5397045413653055,7.047520440642834,0,n_light,79.0,gtp.gtp_1.Heavy,10205.849944035397,0.0,-15.562702327126283,0.1088254751265012,15.562702327126283,0.0,0.0,0.0,0.5669174194335938,-0.0,-129.4572158486865,0.0701754518275593,716.2001311069548,34,7,2.0672581700776687,MS2,,,1,,532.0,134388.1875
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.683853188323976,14950171517838150724,b'',NA,1,4544095.5,b'gtp',0,none,1.2254178317659838,gtp,15.51413345336914,16.081050872802734,15707118.0,494116.2338191776,0.0,0.0,0.9869638736448185,0.9826184981930912,-0.02942439167602373,15.71327758,15.683853188323976,0.02942439167602373,0.0002942439167602373,0.28930167201901713,3.0,27.648370968169132,3.3195668100724705,0.5397045413653055,7.047520440642834,0,n_light,79.0,gtp.gtp_1.Light,292089.24044629664,-15.598736329766227,0.514418395052207,0.1189665694646358,15.529189998427537,15.598736329766227,16.043608393479744,0.0,0.5669174194335938,0.9945729625535442,0.4299123061457103,0.08744612935434254,25542.073503078518,34,6,3.620763537785563,MS2,,,1,,522.0,2656087.75
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.683853188323976,14950171517838150724,b'',NA,1,4544095.5,b'gtp',0,none,1.2254178317659838,gtp,15.51413345336914,16.081050872802734,15707118.0,494116.2338191776,0.0,0.0,0.9869638736448185,0.9826184981930912,-0.02942439167602373,15.71327758,15.683853188323976,0.02942439167602373,0.0002942439167602373,0.28930167201901713,3.0,27.648370968169132,3.3195668100724705,0.5397045413653055,7.047520440642834,0,n_light,424.0,gtp.gtp_2.Light,191821.1434288456,-15.617164738644194,0.43256307494281465,0.583390795614573,15.61493174511506,15.617164738644194,16.047494820057874,0.0,0.5669174194335938,0.9957479549904593,0.1895312230348554,0.08599687075536772,16496.01807959729,34,7,3.6290206643506298,MS2,,,1,,522.0,1753619.5
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.2802911272684732,11497986003046459917,b'',NA,1,480982.0625,b'gua',0,none,1.2481706847263796,gua,1.1816333532333374,1.419783353805542,559934.0,77668.35168576604,0.0,0.0,0.9996630293803992,0.9994945440705988,0.056327903268473145,1.223963224,1.2802911272684732,0.056327903268473145,0.0005632790326847314,0.8589978350126979,2.0,67.06851797357056,4.205714753156172,0.12537378072738647,8.545813071175484,0,n_light,138.0,gua.gua_1.Heavy,24336.665911222466,-5.174249361462958,0.14871067622648004,0.11061876101274448,1.203317241490175,1.1729726142678698,1.352027917716655,-4.001276747195088,0.2381500005722046,0.9796805578283886,0.9319627003734696,-0.007334669945775618,-178.50141203942542,19,6,4.157737313472104,MS2,,,1,,155.0,149868.515625
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.2802911272684732,11497986003046459917,b'',NA,1,480982.0625,b'gua',0,none,1.2481706847263796,gua,1.1816333532333374,1.419783353805542,559934.0,77668.35168576604,0.0,0.0,0.9996630293803992,0.9994945440705988,0.056327903268473145,1.223963224,1.2802911272684732,0.056327903268473145,0.0005632790326847314,0.8589978350126979,2.0,67.06851797357056,4.205714753156172,0.12537378072738647,8.545813071175484,0,n_light,133.0,gua.gua_1.Light,53331.68577454357,0.10442192455099719,0.14732540035310038,0.16760035328534428,1.1938819429027108,1.2154235743204165,1.3412073432558111,1.3198454988714137,0.2381500005722046,2.6399591326900103,0.7049738570553457,0.00635087163062572,338.70269019899405,19,6,4.251495354732402,MS2,,,1,,149.916,331113.5625
