transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,163.19922406888014,12407806095555059334,b'',NA,1,82286848.0,b'glu-L',0,none,1.1962838009805394,35834032.0,glu-L,153.9250030517578,195.55299377441406,10712807.708708268,0.0,0.0,0.9835135551993877,0.9780180735991836,2.85953346888013,160.3396906,163.19922406888014,2.85953346888013,0.0285953346888013,0.6374023365621618,3.0,101.29139789246643,4.618001490496617,0.9905377825101217,6.926284943360185,6.926284943360185,0.8888888888888888,0,n_light,102.0,161.101,glu-L.glu-L_2.Light,3500325.96810239,35834032.0,13.600999999999999,11.732999999999976,6.587999999999994,155.176,155.812,157.77800000000002,168.777,167.545,164.366,40.496999999999986,1.1477637130801666,1.2183777651730012,-40936.27026018099,-0.011694988019179686,71,9,4.478274765883854,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],146.0,23364620.0
b'glx',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,178.8434902396202,3106061005894658065,b'',NA,1,91319.53125,b'glx',0,glx.glx_1.Heavy,0.43924507595419116,32301.0,glx,159.76699829101562,187.10400390625,6596.974061012588,3.642734410091837,2.0,0.8850724357316372,0.8276086535974558,-3.906347060379801,182.7498373,178.8434902396202,3.906347060379801,0.03906347060379801,0.20703388023283495,2.0,7.779197786168644,2.051453220556205,0.950798749923706,4.147025686466978,4.147025686466978,0.8888888888888888,0,n_light,46.0,183.355,glx.glx_1.Heavy,1987.9905745364051,32301.0,16.521999999999963,14.802999999999997,5.928999999999974,170.58200000000002,172.301,180.639,187.10399999999998,187.10399999999998,186.56799999999998,27.33699999999999,0.6467548735614188,0.33915324769314226,652.3937007219346,0.328167401333918,48,10,2.1140502580713396,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],75.0,12492.3857421875
b'glx',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,178.8434902396202,3106061005894658065,b'',NA,1,91319.53125,b'glx',0,glx.glx_1.Heavy,0.43924507595419116,408784.0,glx,159.76699829101562,187.10400390625,6596.974061012588,3.642734410091837,2.0,0.8850724357316372,0.8276086535974558,-3.906347060379801,182.7498373,178.8434902396202,3.906347060379801,0.03906347060379801,0.20703388023283495,2.0,7.779197786168644,2.051453220556205,0.950798749923706,4.147025686466978,4.147025686466978,0.8888888888888888,0,n_light,45.0,182.284,glx.glx_1.Light,4608.983486476183,408784.0,27.33699999999999,26.659999999999997,17.710999999999984,159.767,160.444,169.393,187.10399999999998,187.10399999999998,187.10399999999998,27.33699999999999,0.6070302438157835,0.22069597069597036,2866.942423782338,0.622033563842137,48,32,1.9846745817454121,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],73.0,78827.1484375
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,448.24113340425504,15577184221893613308,b'',NA,1,5444822.5,b'glyc3p',0,none,1.2422925096468083,1833687.0,glyc3p,433.2980041503906,497.6929931640625,379906.81804542296,0.0,0.0,0.9995472753974863,0.9993963671966484,7.42872210425503,440.8124113,448.24113340425504,7.42872210425503,0.0742872210425503,0.4995322867553756,3.0,123.99642265752497,4.820252715652792,0.997134268283844,6.830806669770279,6.830806669770279,0.8888888888888888,0,n_light,79.0,448.30899999999997,glyc3p.glyc3p_1.Heavy,83055.30638975646,1833687.0,37.88500000000005,28.089000000000055,12.518000000000029,438.515,439.17199999999997,442.45799999999997,476.40000000000003,467.261,454.976,63.22300000000001,1.9340923014090319,2.074203786800925,1195.3978432385136,0.014392793130264665,101,18,4.811832338181293,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],174.0,1164243.5
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,448.24113340425504,15577184221893613308,b'',NA,1,5444822.5,b'glyc3p',0,none,1.2422925096468083,8066464.0,glyc3p,433.2980041503906,497.6929931640625,379906.81804542296,0.0,0.0,0.9995472753974863,0.9993963671966484,7.42872210425503,440.8124113,448.24113340425504,7.42872210425503,0.0742872210425503,0.4995322867553756,3.0,123.99642265752497,4.820252715652792,0.997134268283844,6.830806669770279,6.830806669770279,0.8888888888888888,0,n_light,79.0,448.30899999999997,glyc3p.glyc3p_1.Light,258478.399550818,8066464.0,41.85699999999997,30.639999999999986,11.180999999999983,437.17900000000003,439.17199999999997,443.115,479.036,469.81199999999995,454.296,63.22300000000001,1.8803683737646093,2.3533982707672085,-222.74436293255894,-0.0008617523294775989,101,16,4.901707581219622,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],171.0,3727066.75
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,448.24113340425504,15577184221893613308,b'',NA,1,5444822.5,b'glyc3p',0,none,1.2422925096468083,999690.0,glyc3p,433.2980041503906,497.6929931640625,379906.81804542296,0.0,0.0,0.9995472753974863,0.9993963671966484,7.42872210425503,440.8124113,448.24113340425504,7.42872210425503,0.0742872210425503,0.4995322867553756,3.0,123.99642265752497,4.820252715652792,0.997134268283844,6.830806669770279,6.830806669770279,0.8888888888888888,0,n_light,63.0,448.30899999999997,glyc3p.glyc3p_2.Light,38373.112104848486,999690.0,40.519000000000005,29.365000000000066,11.180999999999983,437.858,439.17199999999997,443.115,478.377,468.53700000000003,454.296,63.22300000000001,1.93852262941346,2.2138557513407098,-151.74584031898348,-0.003954483543173717,101,16,4.740690730526634,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],171.0,553512.0625
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,188.9336003377437,1000661749179394680,b'',NA,1,810497.0625,b'glyclt',0,none,1.2443033868195723,175594.0,glyclt,182.28399658203125,202.83599853515625,135171.6310062565,0.0,0.0,0.9992140331104344,0.9989520441472458,-1.050637462256276,189.9842378,188.9336003377437,1.050637462256276,0.010506374622562759,0.2838863898662174,3.0,91.88324687361977,4.520518715394382,0.9964329997698466,7.061419575023239,7.061419575023239,0.8888888888888888,0,n_light,48.0,189.245,glyclt.glyclt_1.Heavy,12001.80999474441,175594.0,20.075000000000017,11.146999999999991,4.8180000000000405,182.284,183.89000000000001,186.56799999999998,202.359,195.037,191.38600000000002,20.075000000000017,1.441962361729635,1.0816059757236252,-120.59102455134064,-0.010047736516754342,39,8,4.808354442870792,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],77.0,69704.2890625
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,188.9336003377437,1000661749179394680,b'',NA,1,810497.0625,b'glyclt',0,none,1.2443033868195723,2150073.0,glyclt,182.28399658203125,202.83599853515625,135171.6310062565,0.0,0.0,0.9992140331104344,0.9989520441472458,-1.050637462256276,189.9842378,188.9336003377437,1.050637462256276,0.010506374622562759,0.2838863898662174,3.0,91.88324687361977,4.520518715394382,0.9964329997698466,7.061419575023239,7.061419575023239,0.8888888888888888,0,n_light,47.0,188.71,glyclt.glyclt_1.Light,81706.23255404546,2150073.0,20.075000000000017,11.662999999999982,5.354000000000013,182.284,183.89000000000001,186.56799999999998,202.359,195.553,191.922,20.075000000000017,1.562013694366633,1.4197095435684646,-2767.5856262835914,-0.03387239308155522,39,9,3.425920134235449,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],75.0,496234.65625
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,188.9336003377437,1000661749179394680,b'',NA,1,810497.0625,b'glyclt',0,none,1.2443033868195723,529338.0,glyclt,182.28399658203125,202.83599853515625,135171.6310062565,0.0,0.0,0.9992140331104344,0.9989520441472458,-1.050637462256276,189.9842378,188.9336003377437,1.050637462256276,0.010506374622562759,0.2838863898662174,3.0,91.88324687361977,4.520518715394382,0.9964329997698466,7.061419575023239,7.061419575023239,0.8888888888888888,0,n_light,45.0,188.71,glyclt.glyclt_2.Light,41463.588457466634,529338.0,17.522999999999996,11.662999999999982,5.354000000000013,182.284,183.89000000000001,186.56799999999998,199.807,195.553,191.922,20.075000000000017,1.3634453781512568,1.4197095435684646,-2264.584424040841,-0.05461621891129497,39,9,4.807041005423118,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],75.0,244558.125
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,709.819554133892,11663938828046090605,b'',NA,1,1339434.0,b'gmp',0,none,1.2139012855383575,1284610.0,gmp,703.4130249023438,732.5659790039062,88822.28631146677,0.0,0.0,0.9963090994231556,0.9950787992308741,6.141748933892018,703.6778052,709.819554133892,6.141748933892018,0.061417489338920175,0.2960446747790662,3.0,6.896041584904391,1.9309475636367701,0.9800795316696167,4.826332238456507,4.826332238456507,0.8888888888888888,0,n_light,79.0,709.39,gmp.gmp_1.Heavy,42849.89389566026,1284610.0,27.456999999999994,27.456999999999994,14.045999999999935,704.2330000000001,704.2330000000001,705.914,731.69,731.69,719.9599999999999,27.456999999999994,2.662109753732828,4.324219507465656,2868.1587510486443,0.06693502574434905,33,15,2.341338346666623,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],372.0,624759.1875
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,709.819554133892,11663938828046090605,b'',NA,1,1339434.0,b'gmp',0,none,1.2139012855383575,2371872.0,gmp,703.4130249023438,732.5659790039062,88822.28631146677,0.0,0.0,0.9963090994231556,0.9950787992308741,6.141748933892018,703.6778052,709.819554133892,6.141748933892018,0.061417489338920175,0.2960446747790662,3.0,6.896041584904391,1.9309475636367701,0.9800795316696167,4.826332238456507,4.826332238456507,0.8888888888888888,0,n_light,79.0,709.39,gmp.gmp_1.Light,26214.890014146757,2371872.0,27.456999999999994,27.456999999999994,14.045999999999935,704.2330000000001,704.2330000000001,705.914,731.69,731.69,719.9599999999999,27.456999999999994,2.662109753732828,4.324219507465656,95.07120218736873,0.003626610759612722,33,15,1.7282027692098108,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],362.0,401505.90625
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,709.819554133892,11663938828046090605,b'',NA,1,1339434.0,b'gmp',0,none,1.2139012855383575,867950.0,gmp,703.4130249023438,732.5659790039062,88822.28631146677,0.0,0.0,0.9963090994231556,0.9950787992308741,6.141748933892018,703.6778052,709.819554133892,6.141748933892018,0.061417489338920175,0.2960446747790662,3.0,6.896041584904391,1.9309475636367701,0.9800795316696167,4.826332238456507,4.826332238456507,0.8888888888888888,0,n_light,97.0,709.39,gmp.gmp_2.Light,19757.50240165976,867950.0,27.456999999999994,27.456999999999994,14.905999999999949,704.2330000000001,704.2330000000001,705.054,731.69,731.69,719.9599999999999,27.456999999999994,2.662109753732828,4.324219507465656,1552.9809882749018,0.07860209032010247,33,16,1.5395431503668766,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],362.0,313168.96875
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,90.45512863874438,18243881684277502163,b'',NA,1,583052.3125,b'gsn',0,none,1.209200347889488,735341.0,gsn,86.71299743652344,96.36599731445312,82281.89273511064,0.0,0.0,0.9284033149323315,0.9045377532431087,3.455128638744384,87.0,90.45512863874438,3.455128638744384,0.03455128638744384,0.3790178873241268,3.0,19.950215414159878,2.9932399409798274,0.916081964969635,5.523532683612367,5.523532683612367,0.8888888888888888,0,n_light,155.0,90.35,gsn.gsn_1.Heavy,39141.08560887655,735341.0,9.004999999999995,9.004999999999995,8.23099999999998,86.713,86.713,87.48700000000001,95.71799999999999,95.71799999999999,95.71799999999999,9.004999999999995,1.2379708551003568,1.4759417102007133,19051.91805717491,0.48674986298423595,14,12,2.1354297580366857,MS2,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],292.0,274029.96875
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,90.45512863874438,18243881684277502163,b'',NA,1,583052.3125,b'gsn',0,none,1.209200347889488,566590.0,gsn,86.71299743652344,96.36599731445312,82281.89273511064,0.0,0.0,0.9284033149323315,0.9045377532431087,3.455128638744384,87.0,90.45512863874438,3.455128638744384,0.03455128638744384,0.3790178873241268,3.0,19.950215414159878,2.9932399409798274,0.916081964969635,5.523532683612367,5.523532683612367,0.8888888888888888,0,n_light,150.0,90.35,gsn.gsn_1.Light,30465.959146905,566590.0,9.004999999999995,9.004999999999995,8.23099999999998,86.713,86.713,87.48700000000001,95.71799999999999,95.71799999999999,95.71799999999999,9.004999999999995,1.2379708551003568,1.4759417102007133,10501.115229628433,0.3446835590828667,14,12,3.9119328853099,MS2,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],282.0,211410.515625
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,711.7811482274533,9856961773593578248,b'',NA,1,7909922.5,b'gthox',0,none,1.2418276437002937,6901312.0,gthox,705.9140014648438,743.5469970703125,1008990.7321498558,0.0,0.0,0.9929773854659887,0.9906365139546516,3.586173427453332,708.1949748,711.7811482274533,3.586173427453332,0.03586173427453332,0.8560429540805835,3.0,74.17575139044136,4.306437296094454,0.9970011512438456,6.68954801415232,6.68954801415232,0.8888888888888888,0,n_light,316.0,711.994,gthox.gthox_1.Heavy,771966.276169492,6901312.0,20.71900000000005,14.908999999999992,6.2309999999999945,706.788,707.626,709.39,727.5070000000001,722.535,715.621,35.964000000000055,1.9899154821359952,2.413232600732558,-10342.822178270788,-0.0133980233302315,43,6,4.569024953362115,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],631.0,5909985.0
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,711.7811482274533,9856961773593578248,b'',NA,1,7909922.5,b'gthox',0,none,1.2418276437002937,1706287.0,gthox,705.9140014648438,743.5469970703125,1008990.7321498558,0.0,0.0,0.9929773854659887,0.9906365139546516,3.586173427453332,708.1949748,711.7811482274533,3.586173427453332,0.03586173427453332,0.8560429540805835,3.0,74.17575139044136,4.306437296094454,0.9970011512438456,6.68954801415232,6.68954801415232,0.8888888888888888,0,n_light,306.0,711.994,gthox.gthox_1.Light,171983.78649606876,1706287.0,21.535000000000082,17.40300000000002,6.2309999999999945,706.788,707.626,709.39,728.3230000000001,725.029,715.621,35.964000000000055,2.068286592393393,2.984203296703254,-1852.3908240349465,-0.010770729391269036,43,6,4.757156949261336,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],611.0,1409605.625
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,711.7811482274533,9856961773593578248,b'',NA,1,7909922.5,b'gthox',0,none,1.2418276437002937,632501.0,gthox,705.9140014648438,743.5469970703125,1008990.7321498558,0.0,0.0,0.9929773854659887,0.9906365139546516,3.586173427453332,708.1949748,711.7811482274533,3.586173427453332,0.03586173427453332,0.8560429540805835,3.0,74.17575139044136,4.306437296094454,0.9970011512438456,6.68954801415232,6.68954801415232,0.8888888888888888,0,n_light,272.0,711.1270000000001,gthox.gthox_2.Light,65040.669484295075,632501.0,24.064000000000078,18.23300000000006,8.008000000000038,707.626,707.626,708.5079999999999,731.69,725.859,716.516,35.964000000000055,3.4367323621821564,4.207940588403197,0.0,0.0,43,8,2.26827837411535,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],611.0,590331.6875
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,238.9908041629791,17937829430054339862,b'',NA,1,27466192.0,b'gthrd',0,none,1.248585130073764,33875060.0,gthrd,231.36399841308594,266.24200439453125,3773050.8169482793,0.0,0.0,0.9994694311755046,0.999292574900673,3.8096715629790765,235.1811326,238.9908041629791,3.8096715629790765,0.038096715629790764,0.5064563046841662,3.0,111.44874444484672,4.713564794132231,0.998247484366099,7.005715396901292,7.005715396901292,0.8888888888888888,0,n_light,148.0,239.076,gthrd.gthrd_1.Heavy,2353300.7850967455,33875060.0,16.621999999999957,13.113,6.6129999999999995,233.229,233.71099999999998,235.952,249.85099999999997,246.82399999999998,242.565,34.878000000000014,1.421412690268515,1.444175209692447,-1552.897559590765,-0.000659880610853119,66,12,4.836558067292477,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],316.0,17094666.0
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,238.9908041629791,17937829430054339862,b'',NA,1,27466192.0,b'gthrd',0,none,1.248585130073764,12761267.0,gthrd,231.36399841308594,266.24200439453125,3773050.8169482793,0.0,0.0,0.9994694311755046,0.999292574900673,3.8096715629790765,235.1811326,238.9908041629791,3.8096715629790765,0.038096715629790764,0.5064563046841662,3.0,111.44874444484672,4.713564794132231,0.998247484366099,7.005715396901292,7.005715396901292,0.8888888888888888,0,n_light,143.0,239.076,gthrd.gthrd_1.Light,886363.7696024042,12761267.0,16.621999999999957,13.113,6.6129999999999995,233.229,233.71099999999998,235.952,249.85099999999997,246.82399999999998,242.565,34.878000000000014,1.421412690268515,1.444175209692447,92.99005318823129,0.00010491183910861314,66,12,5.040057026657841,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],306.0,6396724.5
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,238.9908041629791,17937829430054339862,b'',NA,1,27466192.0,b'gthrd',0,none,1.248585130073764,7595779.0,gthrd,231.36399841308594,266.24200439453125,3773050.8169482793,0.0,0.0,0.9994694311755046,0.999292574900673,3.8096715629790765,235.1811326,238.9908041629791,3.8096715629790765,0.038096715629790764,0.5064563046841662,3.0,111.44874444484672,4.713564794132231,0.998247484366099,7.005715396901292,7.005715396901292,0.8888888888888888,0,n_light,272.0,239.076,gthrd.gthrd_2.Light,533386.2622491292,7595779.0,17.10499999999996,14.200999999999993,6.6129999999999995,232.746,233.229,235.952,249.85099999999997,247.43,242.565,34.878000000000014,1.3511058451816749,1.4287668890029146,2147.213028906612,0.0040256249192704395,66,12,3.985879382833387,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],306.0,3974802.5
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,941.0235025219916,2535239974040726688,b'',NA,1,4544711.5,b'gtp',0,none,1.2217462841413693,251054.0,gtp,936.1669921875,964.8629760742188,496362.22390273877,0.0,0.0,0.9868919988697167,0.9825226651596223,-1.7731522780084106,942.7966548,941.0235025219916,1.7731522780084106,0.017731522780084105,0.28934088990736556,3.0,27.648370968169132,3.3195668100724705,0.9614003698031107,6.129432920351963,6.129432920351963,0.8888888888888888,0,n_light,79.0,941.2090000000001,gtp.gtp_1.Heavy,10253.311097142672,251054.0,27.698999999999955,27.698999999999955,8.05499999999995,936.167,936.167,938.1500000000001,963.866,963.866,946.205,27.698999999999955,2.746826656088833,4.493653312177666,599.7789472253612,0.05849612301264358,28,7,2.0672581700776687,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],532.0,128506.1953125
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,941.0235025219916,2535239974040726688,b'',NA,1,4544711.5,b'gtp',0,none,1.2217462841413693,9315839.0,gtp,936.1669921875,964.8629760742188,496362.22390273877,0.0,0.0,0.9868919988697167,0.9825226651596223,-1.7731522780084106,942.7966548,941.0235025219916,1.7731522780084106,0.017731522780084105,0.28934088990736556,3.0,27.648370968169132,3.3195668100724705,0.9614003698031107,6.129432920351963,6.129432920351963,0.8888888888888888,0,n_light,79.0,941.2090000000001,gtp.gtp_1.Light,293655.68415484985,9315839.0,27.698999999999955,27.698999999999955,7.085999999999899,936.167,936.167,938.1500000000001,963.866,963.866,945.236,27.698999999999955,2.746826656088833,4.493653312177666,16578.302835931063,0.056454901881582614,28,6,3.620763537785563,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],522.0,2656386.0
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,941.0235025219916,2535239974040726688,b'',NA,1,4544711.5,b'gtp',0,none,1.2217462841413693,6140225.0,gtp,936.1669921875,964.8629760742188,496362.22390273877,0.0,0.0,0.9868919988697167,0.9825226651596223,-1.7731522780084106,942.7966548,941.0235025219916,1.7731522780084106,0.017731522780084105,0.28934088990736556,3.0,27.648370968169132,3.3195668100724705,0.9614003698031107,6.129432920351963,6.129432920351963,0.8888888888888888,0,n_light,424.0,941.2090000000001,gtp.gtp_2.Light,192453.2286507462,6140225.0,26.727999999999952,25.716000000000008,8.097999999999956,937.138,937.138,937.138,963.866,962.854,945.236,27.698999999999955,3.282731515598106,5.316875460574758,17066.685847356905,0.08867965462054478,28,7,3.6290206643506298,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],522.0,1759819.375
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,76.81347969317434,16601567352833955738,b'',NA,1,339590.125,b'gua',0,gua.gua_1.Heavy,1.2479323360668702,164676.0,gua,72.93800354003906,82.7750015258789,78513.97153381359,0.0,0.0,0.9995999398967083,0.9993999098450623,3.375686253174351,73.43779344,76.81347969317434,3.375686253174351,0.03375686253174351,0.6064823599745685,2.0,67.06851797357056,4.205714753156172,0.9975574612617493,6.667701863174184,6.667701863174184,0.8888888888888888,0,n_light,138.0,77.076,gua.gua_1.Heavy,24601.581978944792,164676.0,8.361000000000004,7.5190000000000055,5.015000000000001,73.613,73.613,74.306,81.974,81.132,79.321,9.162000000000006,1.2071902974299769,1.1712388102801095,-2589.561478059275,-0.10525995768384104,13,6,4.157737313472104,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],155.0,105399.0703125
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,76.81347969317434,16601567352833955738,b'',NA,1,339590.125,b'gua',0,gua.gua_1.Heavy,1.2479323360668702,395258.0,gua,72.93800354003906,82.7750015258789,78513.97153381359,0.0,0.0,0.9995999398967083,0.9993999098450623,3.375686253174351,73.43779344,76.81347969317434,3.375686253174351,0.03375686253174351,0.6064823599745685,2.0,67.06851797357056,4.205714753156172,0.9975574612617493,6.667701863174184,6.667701863174184,0.8888888888888888,0,n_light,133.0,77.076,gua.gua_1.Light,53912.389554868794,395258.0,9.162000000000006,8.361000000000004,5.015000000000001,73.613,73.613,74.306,82.775,81.974,79.321,9.162000000000006,1.3228414669361857,1.4143805948599535,-4112.077170957145,-0.07627332427497245,13,6,4.251495354732402,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],149.916,234191.046875
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,63.95166545557976,16606501268375541248,b'',NA,1,1781888.625,b'his-L',0,none,1.190604208830659,199893.0,his-L,58.17300033569336,81.9739990234375,152514.27990470757,0.0,0.0,0.9835566289819072,0.9780755053092096,7.487763655579755,56.4639018,63.95166545557976,7.487763655579755,0.07487763655579754,0.5388959699433308,3.0,6.221755383962883,1.8280520830068265,0.9540288249651591,4.632437524055176,4.632437524055176,0.8888888888888888,0,n_light,143.0,64.26599999999999,his-L.his-L_1.Heavy,9703.41876456404,199893.0,22.241,22.241,9.549999999999997,58.891000000000005,58.891000000000005,58.891000000000005,81.132,81.132,68.441,22.241,2.068930232558145,3.13786046511629,-5136.121498897193,-0.5293105062778306,30,12,0.9825427557844382,MS2,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],160.0,108388.6171875
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,63.95166545557976,16606501268375541248,b'',NA,1,1781888.625,b'his-L',0,none,1.190604208830659,1204670.0,his-L,58.17300033569336,81.9739990234375,152514.27990470757,0.0,0.0,0.9835566289819072,0.9780755053092096,7.487763655579755,56.4639018,63.95166545557976,7.487763655579755,0.07487763655579754,0.5388959699433308,3.0,6.221755383962883,1.8280520830068265,0.9540288249651591,4.632437524055176,4.632437524055176,0.8888888888888888,0,n_light,137.0,63.443,his-L.his-L_1.Light,49989.225389328894,1204670.0,22.241,22.241,11.196999999999989,58.891000000000005,58.891000000000005,58.891000000000005,81.132,81.132,70.088,22.241,2.4429920913884047,3.8859841827768093,-15125.163201893985,-0.3025684651861544,30,14,2.4741455414323075,MS2,0.6428571428571428,7.845321624705594,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],154.0,619744.4375
