transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.30422794265747,12583150840642582735,b'',NA,1,364.4053649902344,b'dcdp',0,dcdp.dcdp_2.Light,-7.80943758177367,dcdp,14.110466957092285,14.465266227722168,320967.0,1030.4116214507753,35.61027441207989,19.11111111111111,0.4717867156168955,0.4068267319336384,0.34252973265746967,13.96169821,14.30422794265747,0.34252973265746967,0.003425297326574697,0.0011353359223541185,3.0,3.2286781707265164,1.172072818405852,-0.04382697741190592,0.2481811500569927,0,n_light;n_quantifying;n_transitions,159.0,14.205216666666667,199.04610003173116,1514.9233829313964,dcdp.dcdp_1.Light,968.2880343022641,0.33383333333333276,0.33383333333333276,0.33383333333333276,14.1211,14.1211,14.1211,14.454933333333333,14.454933333333333,14.454933333333333,0.33383333333333276,1.9843471369130155,2.968694273826031,-1228.1351770814915,-1.2683572796254472,34,34,1.994351375432447,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],386.0,333.6314392089844
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,9.622559829711914,14691400030274030097,b'',NA,1,1157.763671875,b'dcmp',0,dcmp.dcmp_2.Light,-15.775413034293893,dcmp,9.366316795349121,9.896300315856934,229281.0,5476.694992778155,81.72235948540296,43.33333333333333,0.428156891343394,0.3486536329023031,0.17642227271191402,9.446137557,9.622559829711914,0.17642227271191402,0.0017642227271191403,0.005049540929886525,3.0,34.535304582231454,3.5419821220251793,-0.15160077313582102,-2.4121639922497335,0,n_light;n_quantifying;n_transitions,200.0,9.625,5.702935663032333,361.17755606383054,dcmp.dcmp_1.Heavy,5438.293387516913,0.4274166666666659,0.4122500000000002,0.19791666666666607,9.468883333333334,9.48405,9.544733333333333,9.8963,9.8963,9.74265,0.5223999999999993,1.368901462581408,1.9247960269599138,728.6986046384432,0.13399398537620308,78,28,4.640594410693288,MS2,,,1,,315.0,1151.655517578125
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.428683026631672,13041764157550665755,b'',NA,1,50678.82421875,b'dgdp',0,dgdp.dgdp_2.Light,-2.782307511335601,dgdp,14.254416465759277,14.69748306274414,11106192.0,205896.51745369236,16.99462225655311,8.888888888888888,0.8724240036243366,0.8298986714991154,0.5884222166316722,13.84026081,14.428683026631672,0.5884222166316722,0.005884222166316721,0.004563114361677702,3.0,15.62184953653838,2.7486705456309286,0.3122822443644206,4.759778993145396,0,n_light,79.0,14.4239,163.40743908497805,2979.751950187909,dgdp.dgdp_1.Heavy,15077.842264942812,0.3836166666666667,0.3541166666666662,0.2932833333333331,14.303616666666667,14.333116666666667,14.37345,14.687233333333333,14.687233333333333,14.666733333333333,0.4328166666666675,1.594637661078014,2.900679272994337,6645.366510898915,0.44073723508501766,43,27,2.7931128654518758,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],436.0356,4161.43115234375
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.428683026631672,13041764157550665755,b'',NA,1,50678.82421875,b'dgdp',0,dgdp.dgdp_2.Light,-2.782307511335601,dgdp,14.254416465759277,14.69748306274414,11106192.0,205896.51745369236,16.99462225655311,8.888888888888888,0.8724240036243366,0.8298986714991154,0.5884222166316722,13.84026081,14.428683026631672,0.5884222166316722,0.005884222166316721,0.004563114361677702,3.0,15.62184953653838,2.7486705456309286,0.3122822443644206,4.759778993145396,0,n_light,79.0,14.4239,831.7803900153054,35167.14774695513,dgdp.dgdp_1.Light,190798.65659754752,0.3541166666666662,0.34403333333333386,0.2625499999999992,14.333116666666667,14.3432,14.37345,14.687233333333333,14.687233333333333,14.636,0.4328166666666675,1.9503396364971686,3.2631144155307674,84900.07242007657,0.44497206602013284,43,24,3.4188332587027688,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],426.002,46516.375
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.79189204940796,12293047271020802985,b'',NA,1,84780.234375,b'dgmp',0,dgmp.dgmp_2.Light,-9.584129316088655,dgmp,11.658283233642578,12.292966842651367,9551194.0,485189.4593083314,53.43385043276347,28.33333333333333,0.4999375819573441,0.44436122038756987,0.506732789407959,11.28515926,11.79189204940796,0.506732789407959,0.00506732789407959,0.008876401670304257,3.0,59.808162451336834,4.091142147483629,-0.10461256901423137,0.9592299952620114,0,n_light,79.0,11.7866,2162.2618979706576,5982.390439625763,dgmp.dgmp_1.Heavy,317421.56892670883,0.6010666666666662,0.37453333333333383,0.141116666666667,11.6919,11.702866666666667,11.737083333333333,12.292966666666667,12.0774,11.8782,0.6346833333333333,3.1735304470257075,3.4729299363057566,12739.277367599589,0.04013362233283217,51,10,3.831030444761494,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],356.0356,54604.38671875
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.79189204940796,12293047271020802985,b'',NA,1,84780.234375,b'dgmp',0,dgmp.dgmp_2.Light,-9.584129316088655,dgmp,11.658283233642578,12.292966842651367,9551194.0,485189.4593083314,53.43385043276347,28.33333333333333,0.4999375819573441,0.44436122038756987,0.506732789407959,11.28515926,11.79189204940796,0.506732789407959,0.00506732789407959,0.008876401670304257,3.0,59.808162451336834,4.091142147483629,-0.10461256901423137,0.9592299952620114,0,n_light,79.0,11.79935,1123.0711694960785,3521.643636738998,dgmp.dgmp_1.Light,167767.8903816226,0.6010666666666662,0.41114999999999924,0.141116666666667,11.6919,11.702866666666667,11.737083333333333,12.292966666666667,12.114016666666666,11.8782,0.6346833333333333,2.796959826275784,3.26135774745205,7883.204295946695,0.04698875498770787,51,10,4.892710696584391,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],346.002,30175.8515625
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.888062036895757,17829892083527418611,b'',NA,1,41132.5234375,b'dgtp',0,none,1.2136359258311522,dgtp,15.759383201599121,16.317399978637695,3671934.0,239123.6996609187,0.0,0.0,0.994995398796465,0.9924930981946974,0.018691536895756755,15.8693705,15.888062036895757,0.018691536895756755,0.00018691536895756755,0.011201868943586676,2.0,30.045509515689496,3.4027132160607874,0.5579659268260002,7.120479690375131,0,n_light,159.0,15.890566666666667,176.99270650670942,471.3526677378395,dgtp.dgtp_1.Heavy,11820.548417920423,0.5015833333333326,0.41868333333333396,0.10908333333333431,15.802,15.815833333333334,15.84325,16.303583333333332,16.234516666666668,15.952333333333334,0.5441999999999982,2.8316710575837294,4.602363960749391,606.1548617168528,0.051279757950815366,39,6,3.2304729135423655,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],516.034,1764.3717041015625
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.888062036895757,17829892083527418611,b'',NA,1,41132.5234375,b'dgtp',0,none,1.2136359258311522,dgtp,15.759383201599121,16.317399978637695,3671934.0,239123.6996609187,0.0,0.0,0.994995398796465,0.9924930981946974,0.018691536895756755,15.8693705,15.888062036895757,0.018691536895756755,0.00018691536895756755,0.011201868943586676,2.0,30.045509515689496,3.4027132160607874,0.5579659268260002,7.120479690375131,0,n_light,159.0,15.890566666666667,475.2602819392918,7308.384309922961,dgtp.dgtp_1.Light,227303.15124299828,0.48774999999999835,0.48774999999999835,0.12406666666666766,15.815833333333334,15.815833333333334,15.84325,16.303583333333332,16.303583333333332,15.967316666666667,0.5441999999999982,3.2632694023193762,5.5265388046387525,26695.17819479704,0.11744306248644383,39,7,3.549600264248207,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],506.002,39368.15234375
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,10.215217047627771,16624389184037973546,b'',NA,1,2830.921142578125,b'dhap',0,dhap.dhap_2.Light,0.4937117806602319,dhap,10.045000076293945,10.466483116149902,2596420.0,4807.6526650905025,0.5749149571305296,0.2222222222222222,0.8457298181444216,0.7943064241925623,0.1588994176277705,10.05631763,10.215217047627771,0.1588994176277705,0.001588994176277705,0.001090317106854101,3.0,29.974663738144226,3.4003524827737315,0.5302416086196899,6.253270522074935,0,n_light;n_quantifying;n_transitions,79.0,10.213116666666666,0.0,5706.298438078816,dhap.dhap_2.Light,4807.6526650905025,0.2430500000000002,0.22824999999999918,0.17701666666666682,10.148716666666667,10.148716666666667,10.148716666666667,10.391766666666667,10.376966666666666,10.325733333333334,0.3103666666666669,1.8870341614907105,2.5442546583851287,-7200.344864744769,-1.497684081262394,45,26,4.175254953154635,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],169.0,1425.710205078125
b'ditp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.856756082153321,7722623226896986924,b'',NA,1,775.393310546875,b'ditp',0,ditp.ditp_1.Heavy,-0.09585115402684352,ditp,15.716567039489746,16.02608299255371,269641.0,5081.403645249254,3.49358023280262,1.7777777777777777,0.845188952237031,0.7935852696493746,0.14675608215332048,15.71,15.856756082153321,0.14675608215332048,0.0014675608215332049,0.0028756506263768306,3.0,2.9122476219371385,1.068925161725054,0.6928356190522512,3.967259238978201,0,n_light;n_quantifying;n_transitions,79.0,15.858733333333333,591.7809423052453,2355.626005613159,ditp.ditp_1.Light,3334.66827017493,0.2809500000000007,0.2809500000000007,0.2809500000000007,15.73085,15.73085,15.73085,16.0118,16.0118,16.0118,0.2809500000000007,1.0984621399713326,1.1969242799426651,547.6255751735189,0.16422190479078494,20,20,1.7403646586436576,MS2,,,0,metaValue[width_at_50],491.0,538.423828125
b'dtmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.395867294311522,13998069817945771742,b'',NA,1,5754.89794921875,b'dtmp',0,none,-2.5287149789004686,dtmp,11.277183532714844,11.786600112915039,611223.0,54303.80175896098,11.838886832798469,6.5,0.9042471053856853,0.8563706580785277,0.06759435431152205,11.32827294,11.395867294311522,0.06759435431152205,0.0006759435431152206,0.009415381065400843,2.0,60.00875809159523,4.094490519763035,0.5727184861898422,5.957007600649416,0,n_light;n_quantifying;n_transitions,200.0,11.39995,45.176845184960264,210.74511072134527,dtmp.dtmp_1.Heavy,54080.59072363531,0.2839833333333335,0.2059166666666652,0.09630000000000116,11.317283333333334,11.327133333333334,11.357533333333333,11.601266666666668,11.53305,11.453833333333334,0.4992166666666673,1.7176411290322635,1.827878233005258,533.2895455047098,0.009861015539381705,46,8,4.779648257460841,MS2,,,1,,331.002,5685.3583984375
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.86722160695394,15410110336563451848,b'',NA,1,887.462158203125,b'dttp',0,dttp.dttp_1.Heavy,0.19170443831448986,dttp,15.702282905578613,15.997050285339355,332047.0,6718.612144700008,22.00217370760849,11.666666666666664,0.46314648514616197,0.3953064246393271,0.03867928695393985,15.82854232,15.86722160695394,0.03867928695393985,0.0003867928695393985,0.0026727002417367683,3.0,5.1321352729584255,1.635521805127444,0.2847674290339152,1.2246020212468611,0,n_light,79.0,15.9067,678.7347834338735,2875.0422792823892,dttp.dttp_1.Heavy,2032.4518951003784,0.29476666666666596,0.29476666666666596,0.29476666666666596,15.702283333333334,15.702283333333334,15.702283333333334,15.99705,15.99705,15.99705,0.29476666666666596,0.7209947003668951,0.4419894007337901,825.4309617085846,0.4061257064427684,21,21,1.0480538100830992,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],491.002,410.5357666015625
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.86722160695394,15410110336563451848,b'',NA,1,887.462158203125,b'dttp',0,dttp.dttp_1.Heavy,0.19170443831448986,dttp,15.702282905578613,15.997050285339355,332047.0,6718.612144700008,22.00217370760849,11.666666666666664,0.46314648514616197,0.3953064246393271,0.03867928695393985,15.82854232,15.86722160695394,0.03867928695393985,0.0003867928695393985,0.0026727002417367683,3.0,5.1321352729584255,1.635521805127444,0.2847674290339152,1.2246020212468611,0,n_light,79.0,15.87465,79.55787354048485,590.0898577951805,dttp.dttp_1.Light,4686.160249599629,0.29476666666666596,0.2376666666666658,0.10608333333333242,15.702283333333334,15.759383333333334,15.815833333333334,15.99705,15.99705,15.921916666666666,0.29476666666666596,0.8550570489267029,1.0618854829381037,547.5591580483886,0.11684601654311123,21,6,2.5292672420171614,MS2,,,1,,481.0,476.9263610839844
b'dump',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,10.797781355285645,4446510814647524448,b'',NA,1,215.72315979003906,b'dump',0,dump.dump_2.Light,-6.322541902691304,dump,10.665916442871094,10.896499633789062,362943.0,1176.4431708676386,27.24078649513432,14.444444444444443,0.4924578146620527,0.43438819732718126,0.12445707528564576,10.67332428,10.797781355285645,0.12445707528564576,0.0012445707528564575,0.00059437205029117,3.0,2.433145306334333,0.8891847851311976,0.27489076058069867,0.3652168324723789,0,n_light;n_quantifying;n_transitions,79.0,10.79415,50.731155675464564,586.836370879773,dump.dump_1.Heavy,893.6025223704272,0.22206666666666663,0.22206666666666663,0.17593333333333305,10.665916666666666,10.665916666666666,10.71205,10.887983333333333,10.887983333333333,10.887983333333333,0.22206666666666663,0.865869508708079,0.731739017416158,620.6314615381065,0.6945274280244641,26,20,1.6208783294583304,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],316.0,154.17713928222656
b'f1p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,10.0104085840861,13747578359775749696,b'',NA,1,2802.97802734375,b'f1p',0,none,-8.803630245032835,f1p,9.803116798400879,10.422100067138672,5742460.0,13046.673749675692,44.389391808073185,23.999999999999996,0.8513610553044404,0.8018147404059205,0.6304085840860996,9.38,10.0104085840861,0.6304085840860996,0.0063040858408609955,0.00048811450621227663,3.0,6.483490849380266,1.869259076635445,0.6989466647307078,0.6783146897544101,0,n_light;n_quantifying;n_transitions,79.0,10.00815,139.32737880424997,515.6520317658527,f1p.f1p_1.Heavy,12396.335664918666,0.5724166666666672,0.5207500000000014,0.1806666666666672,9.849683333333333,9.878783333333333,9.931216666666666,10.4221,10.399533333333334,10.111883333333333,0.613150000000001,1.8061106436684828,3.0253800566863984,887.774420045091,0.07161587456505163,97,29,2.9223343429979964,MS2,,,0,metaValue[asymmetry_factor],265.003,2675.24267578125
b'fad',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.445148428599037,3612771112431297531,b'',NA,1,241.65447998046875,b'fad',0,fad.fad_2.Light,-2.601659611672862,fad,15.32883358001709,15.510783195495605,19359.0,2471.388910860032,12.572670690061994,6.666666666666666,0.49868459738579435,0.4426905742921702,0.050305948599037364,15.39484248,15.445148428599037,0.050305948599037364,0.0005030594859903736,0.012482797664159757,3.0,89.6692748703394,4.49612817828399,0.10746941963831584,4.739699406656534,0,n_light;n_quantifying;n_transitions,437.0,15.440183333333334,0.5378292967108039,639.7947623714213,fad.fad_1.Light,1479.100444973746,0.12700000000000067,0.12700000000000067,0.09958333333333336,15.36995,15.36995,15.397366666666667,15.49695,15.49695,15.49695,0.1544166666666662,0.9041290934978571,0.8082581869957143,1006.2175653812194,0.6802902188289719,12,7,4.829555854269547,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[points_across_baseline],784.0,152.66285705566406
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.417703440856936,7251790848260302169,b'',NA,1,6710.337890625,b'fum',0,fum.fum_1.Heavy,0.4815836465817218,fum,12.18850040435791,12.5243501663208,16125576.0,41541.44046782014,2.732050807568877,1.5,0.9145341489286591,0.8718012233929888,0.07288012085693651,12.34482332,12.417703440856936,0.07288012085693651,0.0007288012085693652,0.0004161301209100996,2.0,5.4322884266719065,1.6923604865404123,0.844892144203186,4.6094354647899305,0,n_light;n_quantifying;n_transitions,74.0,12.426766666666667,964.6998466279821,10186.435898620573,fum.fum_1.Heavy,22702.83018994951,0.32316666666666727,0.32316666666666727,0.1563833333333342,12.201183333333333,12.201183333333333,12.367966666666666,12.52435,12.52435,12.52435,0.32316666666666727,0.7162910971555201,0.43258219431104017,10316.43895652557,0.45441202132995,28,14,2.259155487142975,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],119.0,2986.27099609375
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,6.832733783467611,14678777774873389274,b'',NA,1,13540.38671875,b'g6p',0,g6p.g6p_2.Heavy,-7.275622357297641,g6p,6.658949851989746,7.038033485412598,4783339.0,56082.25801780819,43.07069563623315,20.5625,0.5892783899056241,0.5490979873820302,0.13525506846761104,6.697478715,6.832733783467611,0.13525506846761104,0.0013525506846761104,0.0028307395145420384,4.0,27.710483249429736,3.3218107982547487,0.4620773047208786,0.8457277711948419,0,n_light,203.0,6.828433333333333,166.732266062469,652.5598920116591,g6p.g6p_1.Heavy,1817.206513602634,0.379083333333333,0.379083333333333,0.3015833333333333,6.65895,6.65895,6.73645,7.038033333333333,7.038033333333333,7.038033333333333,0.379083333333333,1.118349886911202,1.236699773822404,475.8126443167512,0.2618374085471699,47,35,1.9937044025578152,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[width_at_50],265.0,376.706787109375
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,6.832733783467611,14678777774873389274,b'',NA,1,13540.38671875,b'g6p',0,g6p.g6p_2.Heavy,-7.275622357297641,g6p,6.658949851989746,7.038033485412598,4783339.0,56082.25801780819,43.07069563623315,20.5625,0.5892783899056241,0.5490979873820302,0.13525506846761104,6.697478715,6.832733783467611,0.13525506846761104,0.0013525506846761104,0.0028307395145420384,4.0,27.710483249429736,3.3218107982547487,0.4620773047208786,0.8457277711948419,0,n_light,199.0,6.837266666666666,1176.70920698725,4066.8953583483444,g6p.g6p_1.Light,5123.494212925846,0.379083333333333,0.379083333333333,0.379083333333333,6.65895,6.65895,6.65895,7.038033333333333,7.038033333333333,7.038033333333333,0.379083333333333,1.062949808393308,1.1258996167866162,2046.8251711746925,0.3994978985261356,47,47,1.1607092886911974,MS2,6.264379558783928,uM,0,metaValue[baseline_delta_2_height];metaValue[width_at_50],259.0,1344.074951171875
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,6.832733783467611,14678777774873389274,b'',NA,1,13540.38671875,b'g6p',0,g6p.g6p_2.Heavy,-7.275622357297641,g6p,6.658949851989746,7.038033485412598,4783339.0,56082.25801780819,43.07069563623315,20.5625,0.5892783899056241,0.5490979873820302,0.13525506846761104,6.697478715,6.832733783467611,0.13525506846761104,0.0013525506846761104,0.0028307395145420384,4.0,27.710483249429736,3.3218107982547487,0.4620773047208786,0.8457277711948419,0,n_light,79.0,6.837266666666666,0.06902131526381285,9085.029154534566,g6p.g6p_2.Light,49141.557291279714,0.32271666666666654,0.3156833333333333,0.2698499999999999,6.715316666666666,6.72235,6.758283333333333,7.038033333333333,7.038033333333333,7.028133333333333,0.379083333333333,1.3231515648489813,1.747063089195066,19313.47292653266,0.3930171120148828,47,30,4.608236007899755,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[width_at_50],259.0,11819.6044921875
b'gam6p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.8997041015624998,8480906045478701507,b'',NA,1,1510.6492919921875,b'gam6p',0,gam6p.gam6p_2.Light,-13.762296637914504,gam6p,1.7062166929244995,2.1222000122070312,436405.0,4624.714435794679,66.14845643673118,37.888888888888886,0.4434687379194334,0.3690694283370223,-0.0007049294375001125,1.900409031,1.8997041015624998,0.0007049294375001125,7.049294375001125e-06,0.0034615764988764736,3.0,2.7669367626618158,1.0177408464279143,0.30264824628829956,-3.539632067442889,0,n_light;n_quantifying;n_transitions,79.0,1.9029666666666667,71.60466279139615,1115.6666649029044,gam6p.gam6p_1.Heavy,3651.7164055719745,0.40216666666666656,0.3698999999999999,0.3199833333333333,1.7200333333333333,1.7523,1.8022166666666666,2.1222,2.1222,2.1222,0.40888333333333327,1.0992164723032063,1.4550884955752195,2027.8030163089172,0.555301340820112,63,48,1.8368293429482951,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[width_at_50],264.0,1074.4013671875
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.464942604319251,1694734380660125985,b'',NA,1,417.9454650878906,b'gdp',0,gdp.gdp_1.Heavy,0.18281531245766314,gdp,14.303616523742676,14.562250137329102,1055094.0,4041.177983358587,3.0015145259363845,1.5555555555555554,0.8874628455817468,0.8499504607756623,0.4521168843192509,14.01282572,14.464942604319251,0.4521168843192509,0.004521168843192509,0.0003961215447039701,3.0,20.187820737846035,3.005079488799501,0.8530396620432535,5.345223096569231,0,n_light;n_quantifying;n_transitions,344.0,14.47585,0.06860517180670891,1.0853464172975533,gdp.gdp_2.Light,1707.7595625318106,0.19754999999999967,0.17646666666666633,0.08363333333333323,14.3432,14.353033333333334,14.4239,14.54075,14.5295,14.507533333333333,0.25863333333333394,0.7446287222012807,0.4368299633600356,1.2314781686879213,0.0007211074648366857,26,7,4.050520143201029,MS2,,,0,metaValue[asymmetry_factor],442.0,142.2008056640625
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9694263544718423,5563354676596862847,b'',NA,1,30552.251953125,b'gln-L',0,gln-L.gln-L_2.Light,-1.9854230980642402,gln-L,0.8061500191688538,1.1226333379745483,16714300.0,305911.178323857,13.177076560465277,6.888888888888888,0.7896494743590619,0.719532632478749,-0.0019544075281576756,0.971380762,0.9694263544718423,0.0019544075281576756,1.9544075281576757e-05,0.0018279109476989762,3.0,25.804075666092327,3.2505324510053457,0.7448654770851135,4.239544110719113,0,n_light,132.0,0.9686,225.14904152666577,1443.1998458936578,gln-L.gln-L_1.Heavy,131986.84941519226,0.20108333333333328,0.17843333333333344,0.10484999999999989,0.8945166666666666,0.9044166666666666,0.92415,1.0956,1.08285,1.029,0.3089833333333334,1.3571428571428557,1.7800571280186965,1424.8186997335247,0.01079515653299261,31,8,4.108574683660208,MS2,,,1,,150.0,13213.01171875
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9694263544718423,5563354676596862847,b'',NA,1,30552.251953125,b'gln-L',0,gln-L.gln-L_2.Light,-1.9854230980642402,gln-L,0.8061500191688538,1.1226333379745483,16714300.0,305911.178323857,13.177076560465277,6.888888888888888,0.7896494743590619,0.719532632478749,-0.0019544075281576756,0.971380762,0.9694263544718423,0.0019544075281576756,1.9544075281576757e-05,0.0018279109476989762,3.0,25.804075666092327,3.2505324510053457,0.7448654770851135,4.239544110719113,0,n_light,127.0,0.9686,2441.1158662419557,8826.26496829339,gln-L.gln-L_1.Light,173924.32890866476,0.2715000000000001,0.20108333333333328,0.11858333333333326,0.8511333333333333,0.8945166666666666,0.92415,1.1226333333333334,1.0956,1.0427333333333333,0.3089833333333334,1.1556469920544834,1.7142857142857115,1846.0981254892786,0.010614375441740213,31,9,2.7824133264629913,MS2,,,1,,145.001,17271.728515625
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.697854620361329,933792843288732541,b'',NA,1,454599.5,b'glu-L',0,none,1.2486592313953624,glu-L,2.538466691970825,2.9956166744232178,43914666.0,5069793.889652394,0.0,0.0,0.9978258623962657,0.9971011498616875,0.025526443361329143,2.672328177,2.697854620361329,0.025526443361329143,0.00025526443361329143,0.01035188335486828,3.0,116.07826230526261,4.75426463866084,0.21525315443674722,8.768493436278378,0,n_light,133.0,2.6939,1420.8439846357985,6602.588523592363,glu-L.glu-L_1.Heavy,3206845.284528711,0.19064999999999976,0.1595500000000003,0.09561666666666646,2.619466666666667,2.6300666666666666,2.65125,2.8101166666666666,2.789616666666667,2.7468666666666666,0.44725000000000037,1.2806762203313908,1.4994778067885048,10527.923036240616,0.0032829532148096244,47,8,4.909506473899691,MS2,,,1,,151.0,287128.40625
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.697854620361329,933792843288732541,b'',NA,1,454599.5,b'glu-L',0,none,1.2486592313953624,glu-L,2.538466691970825,2.9956166744232178,43914666.0,5069793.889652394,0.0,0.0,0.9978258623962657,0.9971011498616875,0.025526443361329143,2.672328177,2.697854620361329,0.025526443361329143,0.00025526443361329143,0.01035188335486828,3.0,116.07826230526261,4.75426463866084,0.21525315443674722,8.768493436278378,0,n_light,128.0,2.6939,600.0377848292902,2263.9253359008035,glu-L.glu-L_1.Light,799785.3074823192,0.19064999999999976,0.1595500000000003,0.09561666666666646,2.619466666666667,2.6300666666666666,2.65125,2.8101166666666666,2.789616666666667,2.7468666666666666,0.44725000000000037,1.2806762203313908,1.4994778067885048,2834.4215871668157,0.0035439780659254935,47,8,5.059099539569657,MS2,37.269666528226495,uM,1,,146.0,70765.4921875
