transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.15989111185074,15667023332145040309,b'',NA,1,4662568.5,b'gln-L',0,gln-L.gln-L_2.Light,-2.305654751925514,1147870.0,gln-L,47.91899871826172,67.35800170898438,547223.0642339895,15.2951600308978,8.0,0.8173536362547253,0.7564715150063005,-0.12295460814925718,58.28284572,58.15989111185074,0.12295460814925718,0.0012295460814925718,0.2789568513189305,3.0,25.804075666092327,3.2505324510053457,0.9469313621520996,3.8085863188189757,3.8085863188189757,0.8888888888888888,0,n_light,132.0,58.116,gln-L.gln-L_1.Heavy,134304.91939785884,1147870.0,12.06499999999999,10.706000000000003,6.290999999999997,53.671,54.265,55.449,65.73599999999999,64.971,61.739999999999995,19.439000000000007,1.357142857142856,1.7800571280186979,1596.3382663858213,0.011885925501037686,33,8,4.108574683660208,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],150.0,806400.0625
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.15989111185074,15667023332145040309,b'',NA,1,4662568.5,b'gln-L',0,gln-L.gln-L_2.Light,-2.305654751925514,2338499.0,gln-L,47.91899871826172,67.35800170898438,547223.0642339895,15.2951600308978,8.0,0.8173536362547253,0.7564715150063005,-0.12295460814925718,58.28284572,58.15989111185074,0.12295460814925718,0.0012295460814925718,0.2789568513189305,3.0,25.804075666092327,3.2505324510053457,0.9469313621520996,3.8085863188189757,3.8085863188189757,0.8888888888888888,0,n_light,127.0,58.116,gln-L.gln-L_1.Light,183925.45969698494,2338499.0,14.979000000000006,12.06499999999999,6.290999999999997,52.379,53.671,55.449,67.358,65.73599999999999,61.739999999999995,19.439000000000007,1.3054732438556738,1.714285714285712,2510.6861185542266,0.01365056323736014,33,8,2.7824133264629913,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],145.001,1189011.75
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,161.86744360542298,11041478219437207927,b'',NA,1,27293620.0,b'glu-L',0,none,1.2485161499080784,28052013.0,glu-L,155.93699645996094,177.3489990234375,5109588.153173309,0.0,0.0,0.9977079677164954,0.9969439569553271,1.5277530054229658,160.3396906,161.86744360542298,1.5277530054229658,0.015277530054229658,0.6215149171349726,3.0,116.07826230526261,4.75426463866084,0.9967758854230245,7.1891112322841195,7.1891112322841195,0.8888888888888888,0,n_light,133.0,161.63400000000001,glu-L.glu-L_1.Heavy,3232335.6529125664,28052013.0,10.843999999999994,9.573000000000008,5.736999999999966,157.168,157.804,159.07500000000002,168.012,167.377,164.81199999999998,20.93900000000002,1.214061800268694,1.4994778067885055,-4380.785395862142,-0.0013553002739411482,36,8,4.909506473899691,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],151.0,17244410.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,161.86744360542298,11041478219437207927,b'',NA,1,27293620.0,b'glu-L',0,none,1.2485161499080784,7180044.0,glu-L,155.93699645996094,177.3489990234375,5109588.153173309,0.0,0.0,0.9977079677164954,0.9969439569553271,1.5277530054229658,160.3396906,161.86744360542298,1.5277530054229658,0.015277530054229658,0.6215149171349726,3.0,116.07826230526261,4.75426463866084,0.9967758854230245,7.1891112322841195,7.1891112322841195,0.8888888888888888,0,n_light,128.0,161.63400000000001,glu-L.glu-L_1.Light,806969.97222464,7180044.0,11.438999999999993,9.573000000000008,5.736999999999966,157.168,157.804,159.07500000000002,168.607,167.377,164.81199999999998,20.93900000000002,1.2806762203313895,1.4994778067885055,-983.5081409933173,-0.0012187667135643227,36,8,5.059099539569657,MS2,0.7857142857142857,37.296789213967145,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],146.0,4260245.5
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,161.86744360542298,11041478219437207927,b'',NA,1,27293620.0,b'glu-L',0,none,1.2485161499080784,8682609.0,glu-L,155.93699645996094,177.3489990234375,5109588.153173309,0.0,0.0,0.9977079677164954,0.9969439569553271,1.5277530054229658,160.3396906,161.86744360542298,1.5277530054229658,0.015277530054229658,0.6215149171349726,3.0,116.07826230526261,4.75426463866084,0.9967758854230245,7.1891112322841195,7.1891112322841195,0.8888888888888888,0,n_light,102.0,161.63400000000001,glu-L.glu-L_2.Light,1070282.5280361022,8682609.0,10.843999999999994,10.209000000000003,5.736999999999966,157.168,157.168,159.07500000000002,168.012,167.377,164.81199999999998,20.93900000000002,1.214061800268694,1.2859381997312997,4267.427077399132,0.003987196806089677,36,8,4.011209687570668,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],146.0,5788964.0
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,450.5296726169586,1998918189543024539,b'',NA,1,464418.90625,b'glyc3p',0,none,1.1208753784754963,186822.0,glyc3p,437.3330078125,472.7239990234375,31202.60260176363,0.0,0.0,0.9949022249046815,0.9932029665395753,9.71726131695857,440.8124113,450.5296726169586,9.71726131695857,0.0971726131695857,0.23509786550053963,3.0,67.94235959147363,4.218659692648536,0.9936378796895345,6.210278022764273,6.210278022764273,0.8888888888888888,0,n_light,79.0,452.206,glyc3p.glyc3p_1.Heavy,6910.104518270168,186822.0,30.753000000000043,28.984000000000037,11.254000000000019,441.354,442.506,446.054,472.107,471.49,457.308,34.200000000000045,1.4169277552524857,1.988041237113392,526.2087142061765,0.07615061578517256,57,17,4.288484592463581,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],174.0,93803.0546875
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,450.5296726169586,1998918189543024539,b'',NA,1,464418.90625,b'glyc3p',0,none,1.1208753784754963,1690974.0,glyc3p,437.3330078125,472.7239990234375,31202.60260176363,0.0,0.0,0.9949022249046815,0.9932029665395753,9.71726131695857,440.8124113,450.5296726169586,9.71726131695857,0.0971726131695857,0.23509786550053963,3.0,67.94235959147363,4.218659692648536,0.9936378796895345,6.210278022764273,6.210278022764273,0.8888888888888888,0,n_light,79.0,450.898,glyc3p.glyc3p_1.Light,20961.585580137067,1690974.0,34.200000000000045,31.327000000000055,13.123999999999967,437.907,440.78,445.459,472.107,472.107,458.58299999999997,34.200000000000045,1.3162958971595695,2.0961652500494066,1608.2831648716622,0.07672526292074254,57,20,2.48990878163346,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],171.0,326396.5
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,450.5296726169586,1998918189543024539,b'',NA,1,464418.90625,b'glyc3p',0,none,1.1208753784754963,97632.0,glyc3p,437.3330078125,472.7239990234375,31202.60260176363,0.0,0.0,0.9949022249046815,0.9932029665395753,9.71726131695857,440.8124113,450.5296726169586,9.71726131695857,0.0971726131695857,0.23509786550053963,3.0,67.94235959147363,4.218659692648536,0.9936378796895345,6.210278022764273,6.210278022764273,0.8888888888888888,0,n_light,63.0,450.26099999999997,glyc3p.glyc3p_2.Light,3330.9125033563937,97632.0,25.984000000000037,25.409999999999968,13.146000000000015,442.506,443.08000000000004,446.054,468.49,468.49,459.2,34.200000000000045,1.6753062540296617,2.5385043865757178,0.0,0.0,57,20,4.778374679294032,MS2,0.7142857142857143,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],171.0,44219.33984375
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,190.00088820886612,2228943509495255124,b'',NA,1,146630.5625,b'glyclt',0,glyclt.glyclt_2.Light,0.9806266894800537,59074.0,glyclt,184.38800048828125,195.81199645996094,22396.224079838394,0.0,0.0,0.9918431716532046,0.9891242288709392,0.01665040886612701,189.9842378,190.00088820886612,0.01665040886612701,0.0001665040886612701,0.05922756153272893,3.0,24.842472829847868,3.212554802426411,0.9809544483820597,6.166709529258489,6.166709529258489,0.8888888888888888,0,n_light,48.0,189.98600000000002,glyclt.glyclt_1.Heavy,1267.4630808162706,59074.0,10.536999999999978,10.536999999999978,5.645999999999987,184.84,184.84,187.144,195.37699999999998,195.37699999999998,192.79,10.536999999999978,1.0238048970073792,1.0476097940147584,47.9054925913085,0.03779636134289327,24,11,2.368677911904839,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],77.0,7110.1796875
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,190.00088820886612,2228943509495255124,b'',NA,1,146630.5625,b'glyclt',0,glyclt.glyclt_2.Light,0.9806266894800537,2129111.0,glyclt,184.38800048828125,195.81199645996094,22396.224079838394,0.0,0.0,0.9918431716532046,0.9891242288709392,0.01665040886612701,189.9842378,190.00088820886612,0.01665040886612701,0.0001665040886612701,0.05922756153272893,3.0,24.842472829847868,3.212554802426411,0.9809544483820597,6.166709529258489,6.166709529258489,0.8888888888888888,0,n_light,47.0,189.98600000000002,glyclt.glyclt_1.Light,14311.60336016592,2129111.0,10.536999999999978,10.536999999999978,6.967000000000013,184.84,184.84,186.692,195.37699999999998,195.37699999999998,193.65900000000002,10.536999999999978,1.0238048970073792,1.0476097940147584,853.7996796546195,0.05965786349494813,24,14,1.4437457386080383,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],75.0,95936.90625
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,190.00088820886612,2228943509495255124,b'',NA,1,146630.5625,b'glyclt',0,glyclt.glyclt_2.Light,0.9806266894800537,287530.0,glyclt,184.38800048828125,195.81199645996094,22396.224079838394,0.0,0.0,0.9918431716532046,0.9891242288709392,0.01665040886612701,189.9842378,190.00088820886612,0.01665040886612701,0.0001665040886612701,0.05922756153272893,3.0,24.842472829847868,3.212554802426411,0.9809544483820597,6.166709529258489,6.166709529258489,0.8888888888888888,0,n_light,45.0,190.45999999999998,glyclt.glyclt_2.Light,6817.1576388562025,287530.0,10.536999999999978,10.536999999999978,6.515000000000015,184.84,184.84,187.144,195.37699999999998,195.37699999999998,193.65900000000002,10.536999999999978,0.9374555160142368,0.8749110320284738,857.0856195536,0.1257247763596389,24,13,4.087783496573928,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],75.0,43583.4765625
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,710.5847856779098,15097363692029319566,b'',NA,1,138583.75,b'gmp',0,gmp.gmp_2.Light,-4.812717781652521,244163.0,gmp,701.5139770507812,723.1790161132812,9494.595373791642,30.38395416764982,16.11111111111111,0.4907538435977917,0.4321162359081666,6.906980477909883,703.6778052,710.5847856779098,6.906980477909883,0.06906980477909883,0.24299848042370162,3.0,4.304693715229772,1.4597059890605868,0.28713826338450116,-0.026573847326894273,-0.026573847326894273,0.8888888888888888,0,n_light,79.0,710.3119999999999,gmp.gmp_1.Heavy,5508.317770661803,244163.0,21.664999999999964,21.664999999999964,16.730999999999995,701.514,701.514,704.9300000000001,723.179,723.179,721.6610000000001,21.664999999999964,1.2312457376676653,1.4624914753353306,1655.5089782840728,0.3005471084296522,29,20,2.3376429492661575,MS2,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],372.0,78590.2578125
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,710.5847856779098,15097363692029319566,b'',NA,1,138583.75,b'gmp',0,gmp.gmp_2.Light,-4.812717781652521,326144.0,gmp,701.5139770507812,723.1790161132812,9494.595373791642,30.38395416764982,16.11111111111111,0.4907538435977917,0.4321162359081666,6.906980477909883,703.6778052,710.5847856779098,6.906980477909883,0.06906980477909883,0.24299848042370162,3.0,4.304693715229772,1.4597059890605868,0.28713826338450116,-0.026573847326894273,-0.026573847326894273,0.8888888888888888,0,n_light,79.0,708.74,gmp.gmp_1.Light,3986.277603129839,326144.0,21.664999999999964,21.664999999999964,18.954000000000065,701.514,701.514,704.2249999999999,723.179,723.179,723.179,21.664999999999964,1.4991004705231086,1.9982009410462174,518.2267446319363,0.13000267322703488,29,24,0.9389460977701141,MS2,0.7142857142857143,,,0,metaValue[logSN];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],362.0,59993.484375
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,90.18919597887994,15476393083803575983,b'',NA,1,76775.015625,b'gsn',0,none,0.6535542064574638,109223.0,gsn,86.86900329589844,95.97200012207031,13212.536842746396,0.5749149571305296,0.2222222222222222,0.9325197449082412,0.9100263265443216,3.189195978879937,87.0,90.18919597887994,3.189195978879937,0.03189195978879937,0.30759960425731386,3.0,4.201078078166255,1.4353411776289728,0.9321938753128052,4.344064418599026,4.344064418599026,0.8888888888888888,0,n_light,155.0,90.52799999999999,gsn.gsn_1.Heavy,5325.847407448706,109223.0,8.459999999999994,8.459999999999994,8.459999999999994,87.512,87.512,87.512,95.972,95.972,95.972,8.459999999999994,1.4025198938992074,1.8050397877984146,1340.354697534388,0.2516697522463325,16,15,1.793884208698963,MS2,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],292.0,34352.71484375
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,90.18919597887994,15476393083803575983,b'',NA,1,76775.015625,b'gsn',0,none,0.6535542064574638,130112.0,gsn,86.86900329589844,95.97200012207031,13212.536842746396,0.5749149571305296,0.2222222222222222,0.9325197449082412,0.9100263265443216,3.189195978879937,87.0,90.18919597887994,3.189195978879937,0.03189195978879937,0.30759960425731386,3.0,4.201078078166255,1.4353411776289728,0.9321938753128052,4.344064418599026,4.344064418599026,0.8888888888888888,0,n_light,150.0,90.52799999999999,gsn.gsn_1.Light,5639.941210477061,130112.0,8.459999999999994,8.459999999999994,8.459999999999994,87.512,87.512,87.512,95.972,95.972,95.972,8.459999999999994,1.4025198938992074,1.8050397877984146,860.9111415376628,0.1526454105476113,16,15,1.8856250067242324,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],282.0,36459.92578125
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,712.0193143754005,10230203636536138163,b'',NA,1,485632.34375,b'gthox',0,gthox.gthox_2.Light,0.6934876766156757,505417.0,gthox,703.52001953125,733.655029296875,55014.10969150109,0.8497311128276557,0.4444444444444444,0.9635421447911732,0.9513895263882308,3.824339575400586,708.1949748,712.0193143754005,3.824339575400586,0.03824339575400586,0.7263117065842292,3.0,60.07253531149829,4.095552753922785,0.9770918885866801,6.307761400016482,6.307761400016482,0.8888888888888888,0,n_light,316.0,711.899,gthox.gthox_1.Heavy,40949.774986719414,505417.0,27.208999999999946,21.124999999999886,8.063999999999965,706.446,707.196,708.74,733.655,728.3209999999999,716.804,29.430000000000064,2.4948652118100196,3.491813735913247,1879.1027619741894,0.045887987481826424,39,9,4.539461274589554,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],631.0,368121.78125
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,712.0193143754005,10230203636536138163,b'',NA,1,485632.34375,b'gthox',0,gthox.gthox_2.Light,0.6934876766156757,129886.0,gthox,703.52001953125,733.655029296875,55014.10969150109,0.8497311128276557,0.4444444444444444,0.9635421447911732,0.9513895263882308,3.824339575400586,708.1949748,712.0193143754005,3.824339575400586,0.03824339575400586,0.7263117065842292,3.0,60.07253531149829,4.095552753922785,0.9770918885866801,6.307761400016482,6.307761400016482,0.8888888888888888,0,n_light,306.0,711.899,gthox.gthox_1.Light,8908.692260305826,129886.0,27.208999999999946,24.86399999999992,8.885999999999967,706.446,706.446,708.74,733.655,731.31,717.626,29.430000000000064,2.4948652118100196,3.5596919127086073,491.6478349392974,0.055187430497506,39,10,4.461037261895206,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],611.0,88861.609375
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,239.80563814449312,10669988189224860018,b'',NA,1,2305062.0,b'gthrd',0,none,1.2444228940196673,2964276.0,gthrd,232.26400756835938,261.24798583984375,322756.43132127286,0.0,0.0,0.9967582939725702,0.9956777252967604,4.624505544493104,235.1811326,239.80563814449312,4.624505544493104,0.046245055444931044,0.48155545959524104,3.0,101.2271563991639,4.617367064720846,0.9951017300287882,6.868439864521131,6.868439864521131,0.8888888888888888,0,n_light,148.0,239.561,gthrd.gthrd_1.Heavy,198406.66731452584,2964276.0,16.37100000000001,13.287000000000006,6.466000000000008,234.129,234.525,236.989,250.5,247.812,243.455,28.067999999999984,1.5069035346097166,1.6384034948371728,-436.4575761083224,-0.0021998130507198347,58,12,5.0115087460199295,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],316.0,1411043.875
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,239.80563814449312,10669988189224860018,b'',NA,1,2305062.0,b'gthrd',0,none,1.2444228940196673,1151874.0,gthrd,232.26400756835938,261.24798583984375,322756.43132127286,0.0,0.0,0.9967582939725702,0.9956777252967604,4.624505544493104,235.1811326,239.80563814449312,4.624505544493104,0.046245055444931044,0.48155545959524104,3.0,101.2271563991639,4.617367064720846,0.9951017300287882,6.868439864521131,6.868439864521131,0.8888888888888888,0,n_light,143.0,240.13899999999998,gthrd.gthrd_1.Light,74911.19043289784,1151874.0,15.850999999999999,12.89100000000002,7.007999999999981,234.129,234.921,236.989,249.98,247.812,243.99699999999999,28.067999999999984,1.3187188019966742,1.4704867765427454,11.948603977784956,0.00015950359230358234,58,13,5.011366752376883,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],306.0,545564.75
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,239.80563814449312,10669988189224860018,b'',NA,1,2305062.0,b'gthrd',0,none,1.2444228940196673,670551.0,gthrd,232.26400756835938,261.24798583984375,322756.43132127286,0.0,0.0,0.9967582939725702,0.9956777252967604,4.624505544493104,235.1811326,239.80563814449312,4.624505544493104,0.046245055444931044,0.48155545959524104,3.0,101.2271563991639,4.617367064720846,0.9951017300287882,6.868439864521131,6.868439864521131,0.8888888888888888,0,n_light,272.0,240.13899999999998,gthrd.gthrd_2.Light,49438.57357384917,670551.0,14.663000000000011,13.037000000000006,6.8840000000000146,235.31699999999998,235.31699999999998,236.571,249.98,248.35399999999998,243.455,28.067999999999984,1.520427208627126,1.703649937785151,0.0,0.0,58,13,1.235656132877039,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],306.0,348453.40625
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,954.1809993112087,13492047513033899496,b'',NA,1,40940.2421875,b'gtp',0,gtp.gtp_2.Light,-2.862249524257999,58206.0,gtp,948.9500122070312,963.2670288085938,4422.369978210307,16.75541900135805,9.11111111111111,0.46474162580087475,0.39743327884561064,11.38434451120861,942.7966548,954.1809993112087,11.38434451120861,0.1138434451120861,0.16971103773291604,3.0,2.386627567494673,0.8698813098356184,0.2964408000310262,0.3480308125879997,0.3480308125879997,0.8888888888888888,0,n_light,79.0,953.434,gtp.gtp_1.Heavy,993.7143967916161,58206.0,13.500999999999863,13.500999999999863,6.461999999999989,949.7660000000001,949.7660000000001,949.7660000000001,963.2669999999999,963.2669999999999,956.2280000000001,13.500999999999863,1.8403762268266437,2.6807524536532874,-176.46071320680056,-0.17757689108312752,16,6,1.1903010516448163,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],532.0,7196.19287109375
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,954.1809993112087,13492047513033899496,b'',NA,1,40940.2421875,b'gtp',0,gtp.gtp_2.Light,-2.862249524257999,183029.0,gtp,948.9500122070312,963.2670288085938,4422.369978210307,16.75541900135805,9.11111111111111,0.46474162580087475,0.39743327884561064,11.38434451120861,942.7966548,954.1809993112087,11.38434451120861,0.1138434451120861,0.16971103773291604,3.0,2.386627567494673,0.8698813098356184,0.2964408000310262,0.3480308125879997,0.3480308125879997,0.8888888888888888,0,n_light,79.0,954.402,gtp.gtp_1.Light,3428.655581418691,183029.0,13.500999999999863,13.500999999999863,13.500999999999863,949.7660000000001,949.7660000000001,949.7660000000001,963.2669999999999,963.2669999999999,963.2669999999999,13.500999999999863,1.4561044003451207,1.9122088006902411,399.2712915698469,0.1164512684603446,16,15,1.3537225538019033,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],522.0,33744.05078125
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,77.28726357340813,8424108433694242817,b'',NA,1,24564.5859375,b'gua',0,none,1.1906344436028033,12296.0,gua,73.66100311279297,82.0770034790039,5751.358096268064,0.0,0.0,0.9966475755411222,0.9949713633116832,3.8494701334081327,73.43779344,77.28726357340813,3.8494701334081327,0.038494701334081324,0.4890518612255868,2.0,23.458855513230905,3.1552480574330586,0.9943677186965942,5.856673860856622,5.856673860856622,0.8888888888888888,0,n_light,138.0,77.30799999999999,gua.gua_1.Heavy,1580.53859097952,12296.0,7.820000000000007,7.820000000000007,4.359000000000009,74.25699999999999,74.25699999999999,74.853,82.077,82.077,79.212,7.820000000000007,1.2815470337594235,1.5630940675188472,-210.0201837101131,-0.132878871106814,13,6,3.3119841702697324,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],155.0,6401.2021484375
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,77.28726357340813,8424108433694242817,b'',NA,1,24564.5859375,b'gua',0,none,1.1906344436028033,37933.0,gua,73.66100311279297,82.0770034790039,5751.358096268064,0.0,0.0,0.9966475755411222,0.9949713633116832,3.8494701334081327,73.43779344,77.28726357340813,3.8494701334081327,0.038494701334081324,0.4890518612255868,2.0,23.458855513230905,3.1552480574330586,0.9943677186965942,5.856673860856622,5.856673860856622,0.8888888888888888,0,n_light,133.0,77.30799999999999,gua.gua_1.Light,4170.819505288544,37933.0,7.820000000000007,7.820000000000007,4.990000000000009,74.25699999999999,74.25699999999999,74.853,82.077,82.077,79.843,7.820000000000007,1.2815470337594235,1.5630940675188472,-441.1684247830791,-0.10577499798868864,13,7,2.9692956276171922,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],149.916,18163.3828125
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,62.46406388998033,3194896094285273686,b'',NA,1,268219.0,b'his-L',0,his-L.his-L_2.Light,0.7811440176914821,35164.0,his-L,56.0989990234375,65.73600006103516,39577.79078487352,0.8497311128276557,0.4444444444444444,0.7720671640036398,0.6960895520048531,6.0001620899803285,56.4639018,62.46406388998033,6.0001620899803285,0.060001620899803286,0.5710347088717008,3.0,3.0064127600360124,1.100747593958907,0.8455660740534464,3.1213139760850197,3.1213139760850197,0.8888888888888888,0,n_light,143.0,56.099000000000004,his-L.his-L_1.Heavy,3120.3514242360343,35164.0,9.636999999999986,9.636999999999986,7.286999999999999,56.099000000000004,56.099000000000004,56.099000000000004,65.73599999999999,65.73599999999999,63.386,9.636999999999986,inf,inf,-2280.501744702451,-0.7308477266341222,14,10,1.297758017674802,MS2,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],160.0,16934.7578125
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,62.46406388998033,3194896094285273686,b'',NA,1,268219.0,b'his-L',0,his-L.his-L_2.Light,0.7811440176914821,202874.0,his-L,56.0989990234375,65.73600006103516,39577.79078487352,0.8497311128276557,0.4444444444444444,0.7720671640036398,0.6960895520048531,6.0001620899803285,56.4639018,62.46406388998033,6.0001620899803285,0.060001620899803286,0.5710347088717008,3.0,3.0064127600360124,1.100747593958907,0.8455660740534464,3.1213139760850197,3.1213139760850197,0.8888888888888888,0,n_light,137.0,56.099000000000004,his-L.his-L_1.Light,16531.66900414837,202874.0,9.636999999999986,9.636999999999986,8.088999999999999,56.099000000000004,56.099000000000004,56.099000000000004,65.73599999999999,65.73599999999999,64.188,9.636999999999986,inf,inf,-10957.091956864499,-0.6627940563118572,14,11,1.3383570685052872,MS2,0.5714285714285714,6.148474771072934,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],154.0,89477.3125
