transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.828511282602946,11653797955022755255,b'',NA,1,100704.078125,b'ctp',0,ctp.ctp_2.Light,-6.615325477497001,ctp,15.576483726501465,16.02608299255371,221378.0,4726.43370239332,31.491933384829668,17.999999999999996,0.4084825348272321,0.3224211575474206,0.15877574260294658,15.66973554,15.828511282602946,0.15877574260294658,0.0015877574260294658,0.4548965033788362,3.0,3.11796110645412,1.1371792966816212,0.27699752648671466,-0.34189152077650997,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,3291.377487571419,0.0,-15.598851096672705,-15.708522037468784,15.598851096672705,0.0,0.0,0.0,0.4495992660522461,-0.0,-68.92144242803514,0.4446385569049511,1463.4733363031992,30,20,1.9603118011824987,MS2,,,1,,491.001,56099.02734375
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.1674817614237463,15526605302994616161,b'',NA,1,30968.69921875,b'cytd',0,cytd.cytd_1.Light,0.4143760595946091,cytd,1.0698000192642212,1.320199966430664,34582.0,3747.7233764016055,2.732050807568877,1.5,0.9561724895808882,0.934258734371332,0.029954829423746165,1.137526932,1.1674817614237463,0.029954829423746165,0.00029954829423746167,0.8955150416943786,2.0,41.29513653991167,3.720744733708641,0.2843134179711342,7.3874435202139885,0,n_light,113.0,cytd.cytd_1.Heavy,1356.5271576246034,0.0,0.0,1.173187179507425,0.0,0.0,0.0,0.0,0.25039994716644287,-0.0,-1.0,-0.32624698875366276,-442.5629003375921,21,10,1.7471443906406998,MS2,,,1,,251.0,17168.75
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.1674817614237463,15526605302994616161,b'',NA,1,30968.69921875,b'cytd',0,cytd.cytd_1.Light,0.4143760595946091,cytd,1.0698000192642212,1.320199966430664,34582.0,3747.7233764016055,2.732050807568877,1.5,0.9561724895808882,0.934258734371332,0.029954829423746165,1.137526932,1.1674817614237463,0.029954829423746165,0.00029954829423746167,0.8955150416943786,2.0,41.29513653991167,3.720744733708641,0.2843134179711342,7.3874435202139885,0,n_light,109.0,cytd.cytd_1.Light,2391.1962187770023,0.20464587579845328,0.13245255842442671,0.06357084748082564,1.1039184858977014,1.0495714805456668,1.236371044322128,1.2542173563441201,0.25039994716644287,2.359422057187997,0.9226874319450636,-0.0016668386536114429,-3.985738285827032,21,5,4.341882533514655,MS2,,,1,,241.977,13799.9501953125
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.655390549977621,15722306650117374630,b'',NA,1,21956.05859375,b'dadp',0,dadp.dadp_2.Light,-6.789172192638282,dadp,14.562250137329102,14.832633018493652,123148.0,1198.7752559753644,27.285718499788636,15.555555555555554,0.46449912943239535,0.39710995035430485,0.03177678997762179,14.62361376,14.655390549977621,0.03177678997762179,0.0003177678997762179,0.17829001359136973,3.0,4.648554013835324,1.5365562064730993,-0.1253129243850708,1.4343073258163401,0,n_light;n_quantifying;n_transitions,79.0,dadp.dadp_1.Heavy,738.2911431292297,14.742488644814191,14.78343296046376,0.40864099657870057,0.0,0.0,14.78343296046376,14.742488644814191,0.2703828811645508,169.26304384127894,0.008736881494183975,-0.12286371779613621,-90.70919466081648,26,10,2.5649059106168233,MS2,,,1,,420.0,8118.09228515625
b'damp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.553044413757327,18254262124612085375,b'',NA,1,20935.94140625,b'damp',0,damp.damp_2.Light,-7.086520158493143,damp,12.405200004577637,12.677316665649414,65178.0,1336.3393855623024,27.808533625091172,17.888888888888886,0.4131183109896407,0.328602192430632,0.12815843375732605,12.42488598,12.553044413757327,0.12815843375732605,0.0012815843375732605,0.32121181011039,3.0,6.414113289903664,1.8585007640248081,0.08380790551503499,0.925230011401328,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,1093.088902364214,-12.421821586880778,-12.42977060194235,0.33994679113223114,12.42977060194235,12.421821586880778,0.0,0.0,0.27211666107177734,0.9895465336892509,-101.83058533631058,0.37675853288460004,411.8305711671791,25,17,2.9013906037209574,MS2,,,1,,340.0,15356.15234375
b'datp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.818277239481608,1806986857593946465,b'',NA,1,12086.9912109375,b'datp',0,datp.datp_2.Light,-4.71283895425909,datp,15.6739501953125,15.906700134277344,76314.0,1091.8993120576486,16.974960814950755,10.222222222222221,0.40741910040269513,0.32100324498137134,-0.1047973105183928,15.92307455,15.818277239481608,0.1047973105183928,0.001047973105183928,0.15838497799797546,3.0,1.552646943363542,0.4399611798560424,0.013710752129554749,1.014267040857486,0,n_light;n_quantifying;n_transitions,159.0,datp.datp_1.Light,1018.1081666242394,0.0,0.0,-15.655496770152931,0.0,0.0,0.0,0.0,0.23274993896484375,-0.0,-1.0,0.6501673984368461,661.9407380213888,16,12,1.538573468524152,MS2,,,1,,490.0,10428.6484375
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,13.986765953063966,14957941873491477256,b'',NA,1,45392.640625,b'dcdp',0,dcdp.dcdp_2.Light,-4.7381836024129775,dcdp,13.896550178527832,14.110466957092285,320967.0,2937.9410817778166,19.90143477633969,10.999999999999998,0.4530519326822853,0.38184702135415816,0.025067743063965864,13.96169821,13.986765953063966,0.025067743063965864,0.00025067743063965863,0.14142463438608954,3.0,6.024446869821589,1.7958256693235644,0.22882560888926187,1.5886855182557706,0,n_light,159.0,dcdp.dcdp_1.Heavy,462.6015585339551,0.0,0.0,-13.948973272973456,0.0,0.0,0.0,0.0,0.21391677856445312,-0.0,-1.0,0.46676962315292425,215.92835514684964,19,15,1.5426991090027202,MS2,,,1,,395.0,6372.41064453125
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,13.986765953063966,14957941873491477256,b'',NA,1,45392.640625,b'dcdp',0,dcdp.dcdp_2.Light,-4.7381836024129775,dcdp,13.896550178527832,14.110466957092285,320967.0,2937.9410817778166,19.90143477633969,10.999999999999998,0.4530519326822853,0.38184702135415816,0.025067743063965864,13.96169821,13.986765953063966,0.025067743063965864,0.00025067743063965863,0.14142463438608954,3.0,6.024446869821589,1.7958256693235644,0.22882560888926187,1.5886855182557706,0,n_light,159.0,dcdp.dcdp_1.Light,2475.3395232438615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21391677856445312,-0.0,-1.0,-0.03106129567189019,-76.88725281979328,19,19,2.594966836748081,MS2,,,1,,386.0,39020.23046875
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,9.622559829711914,12362996733478874953,b'',NA,1,172914.046875,b'dcmp',0,dcmp.dcmp_2.Light,-15.775413034293893,dcmp,9.366316795349121,9.896300315856934,229281.0,5829.7668023635215,81.72235948540296,43.33333333333333,0.428156891343394,0.3486536329023031,0.17642227271191402,9.446137557,9.622559829711914,0.17642227271191402,0.0017642227271191403,0.7541577665615554,3.0,34.535304582231454,3.5419821220251793,-0.15160077313582102,-2.4121639922497335,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,5799.470943580744,-9.459882253774023,-9.475850299126956,0.24271777323927246,9.475850299126956,9.459882253774023,0.0,0.0,0.5299835205078125,0.9830941476263326,-65.58919377183575,0.12739929415558002,738.8485046879823,78,26,4.640594410693288,MS2,,,1,,315.0,171557.1875
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.913710348765058,11948037798345273403,b'',NA,1,22986.5234375,b'dctp',0,dctp.dctp_2.Light,-3.5912825728365694,dctp,15.81583309173584,16.01180076599121,154373.0,2342.0132572686625,14.672724770412206,8.222222222222221,0.4593866732317938,0.3902933420868361,0.19142510876505803,15.72228524,15.913710348765058,0.19142510876505803,0.0019142510876505802,0.14890249843317807,3.0,1.7825528558109143,0.5780465254955274,-0.2525621751944224,2.1253343641902576,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,1652.7890330828698,0.0,0.0,15.749460962799485,0.0,0.0,0.0,0.0,0.1959676742553711,-0.0,-1.0,-0.29557437143095155,-488.52207956143945,14,10,1.1441725644668632,MS2,,,1,,475.0,14396.908203125
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.428683026631672,14826124872122735448,b'',NA,1,4991845.0,b'dgdp',0,dgdp.dgdp_2.Light,-2.782307511335601,dgdp,14.254416465759277,14.69748306274414,11106192.0,244023.39855963338,16.99462225655311,8.888888888888888,0.8724240036243366,0.8298986714991154,0.5884222166316722,13.84026081,14.428683026631672,0.5884222166316722,0.005884222166316721,0.449465037161252,3.0,15.62184953653838,2.7486705456309286,0.3122822443644206,4.759778993145396,0,n_light,79.0,dgdp.dgdp_1.Heavy,18057.59421513072,-14.322683479553778,-14.342718193140982,0.16411902247354426,14.342718193140982,14.322683479553778,0.0,0.0,0.4430665969848633,0.9926535535584053,-167.84401761441478,0.36239922538397507,6544.058155861522,43,23,2.7931128654518758,MS2,,,1,,436.0356,417010.5625
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.428683026631672,14826124872122735448,b'',NA,1,4991845.0,b'dgdp',0,dgdp.dgdp_2.Light,-2.782307511335601,dgdp,14.254416465759277,14.69748306274414,11106192.0,244023.39855963338,16.99462225655311,8.888888888888888,0.8724240036243366,0.8298986714991154,0.5884222166316722,13.84026081,14.428683026631672,0.5884222166316722,0.005884222166316721,0.449465037161252,3.0,15.62184953653838,2.7486705456309286,0.3122822443644206,4.759778993145396,0,n_light,79.0,dgdp.dgdp_1.Light,225965.80434450266,-14.315905423813334,-14.320949891718179,0.02869414731365616,14.320949891718179,14.315905423813334,0.0,0.0,0.4430665969848633,0.9921837909523565,-133.92985396941708,0.37510257076867776,84760.354115435,43,20,3.4188332587027688,MS2,,,1,,426.002,4574734.0
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.79189204940796,10804883892410999748,b'',NA,1,6841617.5,b'dgmp',0,dgmp.dgmp_2.Light,-9.584129316088655,dgmp,11.658283233642578,12.292966842651367,9551194.0,494492.4920395146,53.43385043276347,28.33333333333333,0.4999375819573441,0.44436122038756987,0.506732789407959,11.28515926,11.79189204940796,0.506732789407959,0.00506732789407959,0.7163101806957329,3.0,59.808162451336834,4.091142147483629,-0.10461256901423137,0.9592299952620114,0,n_light,79.0,dgmp.dgmp_1.Heavy,323403.9593663346,0.29190147615711837,0.3322120733077032,0.12777354218891723,11.693613678776366,11.683364544609843,12.025825752084069,11.975266020766961,0.6346836090087891,2.689654357207555,0.42011206383401595,0.03941059601039727,12745.542790749549,51,10,3.831030444761494,MS2,,,1,,356.0356,4410413.0
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.79189204940796,10804883892410999748,b'',NA,1,6841617.5,b'dgmp',0,dgmp.dgmp_2.Light,-9.584129316088655,dgmp,11.658283233642578,12.292966842651367,9551194.0,494492.4920395146,53.43385043276347,28.33333333333333,0.4999375819573441,0.44436122038756987,0.506732789407959,11.28515926,11.79189204940796,0.506732789407959,0.00506732789407959,0.7163101806957329,3.0,59.808162451336834,4.091142147483629,-0.10461256901423137,0.9592299952620114,0,n_light,79.0,dgmp.dgmp_1.Light,171088.53267317996,-11.685575245161068,0.33057046628240094,0.09196733339419794,11.694720111874904,11.685575245161068,12.025290578157305,0.0,0.6346836090087891,0.9909839062466461,0.4163348331874497,0.04323409123441082,7396.857230753739,51,10,4.892710696584391,MS2,,,1,,346.002,2431204.5
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.888062036895757,11359131791877706938,b'',NA,1,2826097.0,b'dgtp',0,none,1.2136359258311522,dgtp,15.759383201599121,16.317399978637695,3671934.0,246903.4366385795,0.0,0.0,0.994995398796465,0.9924930981946974,0.018691536895756755,15.8693705,15.888062036895757,0.018691536895756755,0.00018691536895756755,0.769648092803411,2.0,30.045509515689496,3.4027132160607874,0.5579659566283226,7.120479634214678,0,n_light,159.0,dgtp.dgtp_1.Heavy,12291.901085658263,-15.780530509451369,0.33508072651335574,0.08840205154950453,15.806540841143166,15.780530509451369,16.14162156765652,0.0,0.5580167770385742,0.9932319292815779,0.32150712500532036,0.06094519845269799,749.1323510263767,39,6,3.2304729135423655,MS2,,,1,,516.034,130768.203125
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.888062036895757,11359131791877706938,b'',NA,1,2826097.0,b'dgtp',0,none,1.2136359258311522,dgtp,15.759383201599121,16.317399978637695,3671934.0,246903.4366385795,0.0,0.0,0.994995398796465,0.9924930981946974,0.018691536895756755,15.8693705,15.888062036895757,0.018691536895756755,0.00018691536895756755,0.769648092803411,2.0,30.045509515689496,3.4027132160607874,0.5579659566283226,7.120479634214678,0,n_light,159.0,dgtp.dgtp_1.Light,234611.53555292124,-15.814690913452687,-15.790504566387384,0.12269830297097606,15.790504566387384,15.814690913452687,0.0,0.0,0.5580167770385742,0.9953819966668883,-162.85848694213558,0.11315652440036317,26547.825947400805,39,7,3.549600264248207,MS2,,,1,,506.002,2695328.75
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,10.215217047627771,11145365774777355973,b'',NA,1,523167.375,b'dhap',0,none,0.8819935635016506,dhap,10.148716926574707,10.422100067138672,2596420.0,22748.618782910136,0.0,0.0,0.9907428504367893,0.9876571339157192,0.1588994176277705,10.05631763,10.215217047627771,0.1588994176277705,0.001588994176277705,0.20149566518513953,3.0,29.974663738144226,3.4003524827737315,0.5164190431435903,7.1628401803172155,0,n_light,97.0,dhap.dhap_1.Heavy,2674.6678086973743,0.0,0.0,10.310127985608341,0.0,0.0,0.0,0.0,0.27338314056396484,-0.0,-1.0,-0.2889383083356503,-772.8139920048401,39,24,2.985989246076917,MS2,,,1,,172.0,64795.671875
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,10.215217047627771,11145365774777355973,b'',NA,1,523167.375,b'dhap',0,none,0.8819935635016506,dhap,10.148716926574707,10.422100067138672,2596420.0,22748.618782910136,0.0,0.0,0.9907428504367893,0.9876571339157192,0.1588994176277705,10.05631763,10.215217047627771,0.1588994176277705,0.001588994176277705,0.20149566518513953,3.0,29.974663738144226,3.4003524827737315,0.5164190431435903,7.1628401803172155,0,n_light,97.0,dhap.dhap_1.Light,9559.999871043445,0.0,0.0,10.320762565440907,0.0,0.0,0.0,0.0,0.27338314056396484,-0.0,-1.0,-0.22749353782284437,-2174.838192249609,39,26,1.621659263798029,MS2,,,1,,169.0,250878.3125
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,10.215217047627771,11145365774777355973,b'',NA,1,523167.375,b'dhap',0,none,0.8819935635016506,dhap,10.148716926574707,10.422100067138672,2596420.0,22748.618782910136,0.0,0.0,0.9907428504367893,0.9876571339157192,0.1588994176277705,10.05631763,10.215217047627771,0.1588994176277705,0.001588994176277705,0.20149566518513953,3.0,29.974663738144226,3.4003524827737315,0.5164190431435903,7.1628401803172155,0,n_light,79.0,dhap.dhap_2.Light,10513.951103169318,10.28609707915078,10.332111139199446,10.29516989394094,0.0,0.0,10.332111139199446,10.28609707915078,0.27338314056396484,145.11981524460424,0.011443133418180351,-0.6847053499754943,-7198.958569720782,39,22,4.175254953154635,MS2,,,1,,169.0,207493.390625
b'dimp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.44787467625936,16015170948763862563,b'',NA,1,3328.5478515625,b'dimp',0,dimp.dimp_2.Light,-5.843181300826271,dimp,11.327133178710938,11.54401683807373,25951.0,208.9419517095979,22.392304845413264,13.666666666666664,0.4064414182942879,0.31969966883682827,0.2830297262593593,11.16484495,11.44787467625936,0.2830297262593593,0.002830297262593593,0.12826280666267678,3.0,25.22742211191634,3.2279315819240266,-0.07489701608816783,2.686317211367788,0,n_light;n_quantifying;n_transitions,140.0,dimp.dimp_1.Heavy,142.50046313510103,0.0,0.0,0.075222318710356,0.0,0.0,0.0,0.0,0.21688365936279297,-0.0,-1.0,-0.01408469652178233,-2.0070757774713286,21,11,3.840804896550075,MS2,,,1,,341.0,1578.9810791015625
b'ditp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.856756082153321,13155015083798673948,b'',NA,1,114818.5234375,b'ditp',0,ditp.ditp_1.Heavy,-0.17695605121381036,ditp,15.537083625793457,16.02608299255371,269641.0,7471.942117909237,3.917592402151218,2.222222222222222,0.8162587612976313,0.7550116817301751,0.14675608215332048,15.71,15.856756082153321,0.14675608215332048,0.0014675608215332049,0.4258199733627304,3.0,2.9122476219371385,1.068925161725054,0.8688666224479675,3.430061509750641,0,n_light;n_quantifying;n_transitions,79.0,ditp.ditp_1.Light,5690.294275788089,-15.559384116541677,-15.579273258373114,0.23269750903419606,15.579273258373114,15.559384116541677,0.0,0.0,0.4889993667602539,0.9812463555552617,-57.1450004224887,0.41030261156990017,2334.7426019571067,33,15,1.7403646586436576,MS2,,,1,,491.0,91089.484375
b'dtmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.395867294311522,2712008232274121783,b'',NA,1,546996.0,b'dtmp',0,none,-2.5287149789004686,dtmp,11.277183532714844,11.786600112915039,611223.0,54614.21459330859,11.838886832798469,6.5,0.9042471053856853,0.8563706580785277,0.06759435431152205,11.32827294,11.395867294311522,0.06759435431152205,0.0006759435431152206,0.8949205118262893,2.0,60.00875809159523,4.094490519763035,0.5727184861898422,5.957007600649416,0,n_light;n_quantifying;n_transitions,200.0,dtmp.dtmp_1.Heavy,54291.33583435665,0.26387512114478895,0.19143582272542226,0.08525533572933952,11.321862873979082,11.307821378165217,11.513298696704505,11.571696499310006,0.5094165802001953,2.9970171553023666,0.63019276636742,0.010953566354321402,594.6837495263728,46,8,4.779648257460841,MS2,,,1,,331.002,532204.1875
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.86722160695394,4099218046617200182,b'',NA,1,113315.53125,b'dttp',0,dttp.dttp_1.Heavy,0.19170443831448986,dttp,15.702282905578613,15.997050285339355,332047.0,9708.988010602558,22.00217370760849,11.666666666666664,0.46314648514616197,0.3953064246393271,0.03867928695393985,15.82854232,15.86722160695394,0.03867928695393985,0.0003867928695393985,0.34126355323945107,3.0,5.1321352729584255,1.635521805127444,0.2847674290339152,1.2246020212468611,0,n_light,79.0,dttp.dttp_1.Heavy,4432.737903207748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947673797607422,-0.0,-1.0,0.1776145892354636,787.3189218667144,21,21,1.0480538100830992,MS2,,,1,,491.002,76130.953125
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.86722160695394,4099218046617200182,b'',NA,1,113315.53125,b'dttp',0,dttp.dttp_1.Heavy,0.19170443831448986,dttp,15.702282905578613,15.997050285339355,332047.0,9708.988010602558,22.00217370760849,11.666666666666664,0.46314648514616197,0.3953064246393271,0.03867928695393985,15.82854232,15.86722160695394,0.03867928695393985,0.0003867928695393985,0.34126355323945107,3.0,5.1321352729584255,1.635521805127444,0.2847674290339152,1.2246020212468611,0,n_light,79.0,dttp.dttp_1.Light,5276.25010739481,0.0,-15.740399482898196,0.07111426471881188,15.740399482898196,0.0,0.0,0.0,0.2947673797607422,-0.0,-125.11398720919996,0.11238303541251511,592.9610026646376,21,5,2.5292672420171614,MS2,,,1,,481.0,37184.58203125
b'dump',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,10.797781355285645,6105893245003542671,b'',NA,1,36022.3203125,b'dump',0,dump.dump_2.Light,-6.322541902691304,dump,10.665916442871094,10.896499633789062,362943.0,2121.8365174694563,27.24078649513432,14.444444444444443,0.4924578146620527,0.43438819732718126,0.12445707528564576,10.67332428,10.797781355285645,0.12445707528564576,0.0012445707528564575,0.09925062699239275,3.0,2.433145306334333,0.8891847851311976,0.27489076058069867,0.3652168324723789,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Heavy,1480.4388932502002,0.0,0.0,-10.720931223957288,0.0,0.0,0.0,0.0,0.23058319091796875,-0.0,-1.0,0.4174836139401709,618.0589793716805,26,18,1.6208783294583304,MS2,,,1,,316.0,23821.599609375
b'dutp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.37756468811035,3084157218192207541,b'',NA,1,964.919677734375,b'dutp',0,dutp.dutp_2.Light,-3.685919217602247,dutp,16.26213264465332,16.45221710205078,4690.0,135.57650958771887,15.745966692414834,8.999999999999998,0.4732409804883629,0.4087657517622614,0.6298594381103513,15.74770525,16.37756468811035,0.6298594381103513,0.006298594381103513,0.20573981636876998,3.0,28.34349834946968,3.3443976687567343,0.1357938051223755,3.359571198806175,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Heavy,125.3754775423396,0.13696208453622205,0.0465009468338522,0.0501500613558612,16.303507642223902,16.283071371771833,16.350008589057754,16.420033456308055,0.19008445739746094,3.22500723116397,-0.3720928741182553,-0.004623379341102634,-0.5796583927501302,15,4,4.443009957424844,MS2,,,1,,476.0,602.107421875
b'f1p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,9.53288385772705,15404018967251304331,b'',NA,1,360259.875,b'f1p',0,none,0.12048634730047159,f1p,9.410717010498047,9.690533638000488,5742460.0,16225.03837734368,0.0,0.0,0.9444584517849635,0.9259446023799511,0.1528838577270495,9.38,9.53288385772705,0.1528838577270495,0.0015288385772704949,0.06273615750044406,3.0,6.238049292017712,1.8306675200488631,0.8814382553100586,5.0650389301358905,0,n_light;n_quantifying,79.0,f1p.f1p_1.Light,7762.838848123825,0.0,0.0,0.20076253049301762,0.0,0.0,0.0,0.0,0.2798166275024414,-0.0,-1.0,0.016529774035228473,128.31797203138012,39,30,1.2573632419688174,MS2,,,1,,259.003,214549.8125
b'f1p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,9.53288385772705,15404018967251304331,b'',NA,1,360259.875,b'f1p',0,none,0.12048634730047159,f1p,9.410717010498047,9.690533638000488,5742460.0,16225.03837734368,0.0,0.0,0.9444584517849635,0.9259446023799511,0.1528838577270495,9.38,9.53288385772705,0.1528838577270495,0.0015288385772704949,0.06273615750044406,3.0,6.238049292017712,1.8306675200488631,0.8814382553100586,5.0650389301358905,0,n_light;n_quantifying,97.0,f1p.f1p_2.Light,7949.343675025041,0.2306700849202663,0.2202403805730011,0.12207937997112239,9.410220277682408,9.411042435158867,9.630460658255409,9.641712520079134,0.2798166275024414,2.119571075623448,0.7954830642709584,-0.0009634599722076343,-7.65887443620856,39,16,2.702940570167795,MS2,,,1,,259.003,129198.7890625
b'f6p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,6.881707762145994,11674637214182307593,b'',NA,1,132957.03125,b'f6p',0,none,1.1210306479656227,f6p,6.837266445159912,6.915649890899658,437482.0,16219.273748985694,0.0,0.0,0.8102826197369526,0.7470434929826034,-0.34216983385400646,7.223877596,6.881707762145994,0.34216983385400646,0.0034216983385400644,0.3039142896164871,3.0,47.4115896996787,3.858866707245756,0.2447545180718104,6.964596822773665,0,n_light,172.0,f6p.f6p_1.Heavy,1501.8137280502626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783834457397461,-0.0,-1.0,0.6939233850922328,1042.1436659466242,8,8,4.359451179488386,MS2,,,1,,265.001,16692.25390625
b'f6p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,6.881707762145994,11674637214182307593,b'',NA,1,132957.03125,b'f6p',0,none,1.1210306479656227,f6p,6.837266445159912,6.915649890899658,437482.0,16219.273748985694,0.0,0.0,0.8102826197369526,0.7470434929826034,-0.34216983385400646,7.223877596,6.881707762145994,0.34216983385400646,0.0034216983385400644,0.3039142896164871,3.0,47.4115896996787,3.858866707245756,0.2447545180718104,6.964596822773665,0,n_light,169.0,f6p.f6p_1.Light,4628.507010101747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783834457397461,-0.0,-1.0,0.8686701534820319,4020.6458948577456,8,8,3.423301654498546,MS2,0.7527190667199317,uM,1,,259.001,44155.359375
b'f6p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,6.881707762145994,11674637214182307593,b'',NA,1,132957.03125,b'f6p',0,none,1.1210306479656227,f6p,6.837266445159912,6.915649890899658,437482.0,16219.273748985694,0.0,0.0,0.8102826197369526,0.7470434929826034,-0.34216983385400646,7.223877596,6.881707762145994,0.34216983385400646,0.0034216983385400644,0.3039142896164871,3.0,47.4115896996787,3.858866707245756,0.2447545180718104,6.964596822773665,0,n_light,79.0,f6p.f6p_2.Light,10088.953010833684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783834457397461,-0.0,-1.0,1.2410076893670292,12520.468264107243,8,7,3.507059587783499,MS2,,,1,,259.001,72109.421875
