transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'damp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.641577349853513,8539088719707642566,b'',NA,1,23421.810546875,b'damp',0,damp.damp_2.Light,-8.594159612501262,damp,12.436933517456055,12.787449836730957,64879.0,1053.681977981988,36.54759869758631,22.666666666666664,0.39366251494977594,0.30266113104414566,0.21669136985351223,12.42488598,12.641577349853513,0.21669136985351223,0.0021669136985351225,0.3610075763633071,3.0,4.948796892257853,1.5991444949695373,0.13099505503972372,-0.29592999302752043,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,782.5866839778879,0.0,-12.31819499318101,0.21791747482906132,12.31819499318101,0.0,0.0,0.0,0.35051631927490234,-0.0,-39.091734873637265,0.34925562308703084,273.32279993231055,34,22,2.58636010800596,MS2,,,1,,340.0,15272.8037109375
b'datp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.921097211456297,15279379279458770527,b'',NA,1,8288.2626953125,b'datp',0,datp.datp_2.Light,-3.7331064223720642,datp,15.825900077819824,16.018882751464844,60750.0,926.4186437118876,13.62039324756716,7.222222222222221,0.4887681348057783,0.42946862418548204,-0.0019773385437034108,15.92307455,15.921097211456297,0.0019773385437034108,1.9773385437034108e-05,0.13643230774176954,3.0,1.7999112666960337,0.5877373674070362,0.23267163832982382,1.4987897962874543,0,n_light;n_quantifying;n_transitions,159.0,datp.datp_1.Light,580.4637962994755,0.0,0.0,-15.854549970570382,0.0,0.0,0.0,0.0,0.19298267364501953,-0.0,-1.0,-0.003893125737685589,-2.259818545168173,13,11,1.2419245916542168,MS2,,,1,,490.0,5318.72412109375
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,13.864028396606447,1548110019260027974,b'',NA,1,41217.16796875,b'dcdp',0,dcdp.dcdp_2.Light,-4.667810914827361,dcdp,13.75724983215332,13.952783584594727,311044.0,2779.5943615074984,18.09677145051524,10.999999999999998,0.4456940449656506,0.3720365043986452,-0.09766981339355318,13.96169821,13.864028396606447,0.09766981339355318,0.0009766981339355317,0.13251233898982137,3.0,4.926213216077541,1.5945705825776137,0.05405428012212118,1.8943959109402342,0,n_light;n_quantifying;n_transitions,159.0,dcdp.dcdp_1.Light,2491.294571034406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19553375244140625,-0.0,-1.0,-0.14005924582212634,-348.9288387398367,17,17,2.5854497444152775,MS2,,,1,,386.0,34323.63671875
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,9.704948311869304,9971446647813116706,b'',NA,1,139235.078125,b'dcmp',0,dcmp.dcmp_2.Light,-14.272771429453574,dcmp,9.461433410644531,9.904250144958496,222588.0,3927.746759396724,70.16628264005026,37.888888888888886,0.4675834841240133,0.40122242327646196,0.2588107548693035,9.446137557,9.704948311869304,0.2588107548693035,0.002588107548693035,0.6255283022894316,3.0,27.6821362110253,3.3207873030254165,0.21446871757507324,-1.9522937425516016,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,3887.9536423910854,-9.525983854097008,-9.556093100169948,0.13684468128888128,9.556093100169948,9.525983854097008,0.0,0.0,0.44281673431396484,0.9815594630675757,-65.1972356296833,0.3956982828369677,1538.4565800438863,67,36,4.419399591693526,MS2,,,1,,315.0,137344.96875
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.005834607950845,13874899957005550844,b'',NA,1,22464.251953125,b'dctp',0,dctp.dctp_2.Light,-4.759475978419035,dctp,15.825900077819824,16.098466873168945,132599.0,1502.036033995242,20.964224768228174,11.777777777777775,0.43311600126455313,0.35526577946384863,0.2835493679508456,15.72228524,16.005834607950845,0.2835493679508456,0.002835493679508456,0.16941494244394753,3.0,1.5390289702813227,0.43115167877399785,0.2296860416730245,0.3583755939298138,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,939.2516757116867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725667953491211,-0.0,-1.0,0.2879262964306711,270.4352564039677,20,19,1.103737424041443,MS2,,,1,,475.0,12877.0224609375
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.47285995152791,8915284281952293451,b'',NA,1,902002.0,b'dgdp',0,dgdp.dgdp_2.Light,-6.937732657295024,dgdp,14.317883491516113,14.6406831741333,3430350.0,41990.67905235242,32.479399282660154,17.222222222222218,0.49586677461903667,0.43893347726982657,0.6325991415279102,13.84026081,14.47285995152791,0.6325991415279102,0.006325991415279102,0.26294753086419753,3.0,3.4689545677443987,1.2438532712585528,0.267215371131897,0.12738922257861418,0,n_light,79.0,dgdp.dgdp_1.Heavy,3038.209638245747,0.0,0.0,-14.37697176949656,0.0,0.0,0.0,0.0,0.3227996826171875,-0.0,-1.0,0.7875467783485655,2392.7322125479986,31,24,1.3593729062217264,MS2,,,1,,436.0356,81061.6484375
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.47285995152791,8915284281952293451,b'',NA,1,902002.0,b'dgdp',0,dgdp.dgdp_2.Light,-6.937732657295024,dgdp,14.317883491516113,14.6406831741333,3430350.0,41990.67905235242,32.479399282660154,17.222222222222218,0.49586677461903667,0.43893347726982657,0.6325991415279102,13.84026081,14.47285995152791,0.6325991415279102,0.006325991415279102,0.26294753086419753,3.0,3.4689545677443987,1.2438532712585528,0.267215371131897,0.12738922257861418,0,n_light,79.0,dgdp.dgdp_1.Light,38952.46941410667,-14.33229611218273,-14.366404831702615,-13.55832989775916,14.366404831702615,14.33229611218273,0.0,0.0,0.3227996826171875,0.9902877634540821,-135.9526904415638,0.7216627009059688,28110.544284341362,31,23,1.8738175161396418,MS2,,,1,,426.002,820940.375
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.812401785786946,17701066072694364711,b'',NA,1,5580596.5,b'dgmp',0,dgmp.dgmp_2.Light,-2.4826418860346458,dgmp,11.683549880981445,12.282116889953613,8830035.0,323437.7792710636,15.770847130232742,8.444444444444443,0.8464484866116236,0.7952646488154983,0.5272425257869457,11.28515926,11.812401785786946,0.5272425257869457,0.005272425257869457,0.6320016285326162,3.0,47.43962243970524,3.859457795966932,0.6394736270109812,4.9253401244409245,0,n_light,79.0,dgmp.dgmp_1.Heavy,228470.9020834318,-11.654126739711069,0.4798219608093959,0.2662066112059964,11.73783922487128,11.654126739711069,12.217661185680676,0.0,0.598567008972168,0.9866009428949226,0.1839872460335739,0.07488827879663185,17109.792612142017,49,12,3.5628151909604893,MS2,,,1,,356.0356,3632586.5
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.812401785786946,17701066072694364711,b'',NA,1,5580596.5,b'dgmp',0,dgmp.dgmp_2.Light,-2.4826418860346458,dgmp,11.683549880981445,12.282116889953613,8830035.0,323437.7792710636,15.770847130232742,8.444444444444443,0.8464484866116236,0.7952646488154983,0.5272425257869457,11.28515926,11.812401785786946,0.5272425257869457,0.005272425257869457,0.6320016285326162,3.0,47.43962243970524,3.859457795966932,0.6394736270109812,4.9253401244409245,0,n_light,79.0,dgmp.dgmp_1.Light,94966.2890991403,-11.696864725545833,-11.704278297086708,-0.1516763908762222,11.704278297086708,11.696864725545833,0.0,0.0,0.598567008972168,0.9902190035238955,-109.24917358646876,0.1131153418150242,10742.14425235366,49,15,4.673357102277449,MS2,,,1,,346.002,1947133.625
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.90233926264445,201839151562751999,b'',NA,1,566770.0625,b'dgtp',0,none,1.1931507322707493,dgtp,15.786616325378418,16.03223419189453,1037325.0,62403.10756109323,0.0,0.0,0.9896368707030995,0.9844553060546493,0.032968762644449257,15.8693705,15.90233926264445,0.032968762644449257,0.0003296876264444926,0.5463766177427518,2.0,26.755385610165867,3.286735784298759,0.8617934882640839,6.431637245713556,0,n_light,159.0,dgtp.dgtp_1.Heavy,3454.4397640552857,-15.161686777225269,-15.824644485075387,0.0934532486763846,15.824644485075387,15.161686777225269,0.0,0.0,0.24561786651611328,0.9534249349616746,-204.67706788283053,0.21809242910503682,753.3871593398475,19,7,3.305879338222061,MS2,,,1,,516.034,28169.400390625
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.90233926264445,201839151562751999,b'',NA,1,566770.0625,b'dgtp',0,none,1.1931507322707493,dgtp,15.786616325378418,16.03223419189453,1037325.0,62403.10756109323,0.0,0.0,0.9896368707030995,0.9844553060546493,0.032968762644449257,15.8693705,15.90233926264445,0.032968762644449257,0.0003296876264444926,0.5463766177427518,2.0,26.755385610165867,3.286735784298759,0.8617934882640839,6.431637245713556,0,n_light,159.0,dgtp.dgtp_1.Light,58948.667797037946,-15.824310341025948,-15.743527055366055,0.093995392781558,15.743527055366055,15.824310341025948,0.0,0.0,0.24561786651611328,0.9950932425519435,-100.13297803214816,0.39912637664330736,23527.96818578177,19,9,3.2672185902861144,MS2,,,1,,506.002,538600.6875
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,10.22452674255371,9161000248012682227,b'',NA,1,215891.1875,b'dhap',0,none,0.6230882344191867,dhap,10.037483215332031,10.331649780273438,2234605.0,9000.762101659599,0.5749149571305296,0.2222222222222222,0.9132142985791164,0.8842857314388217,0.16820911255370952,10.05631763,10.22452674255371,0.16820911255370952,0.0016820911255370952,0.09661267735237324,3.0,4.67104188151739,1.5413821477648073,0.8546238541603088,4.670375098786585,0,n_light,97.0,dhap.dhap_1.Heavy,1231.3080547709076,0.0,0.0,-10.142968309472815,0.0,0.0,0.0,0.0,0.29416656494140625,-0.0,-1.0,0.5633208774211864,693.6215337893219,46,27,2.419041692707892,MS2,,,1,,172.0,35712.93359375
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,10.22452674255371,9161000248012682227,b'',NA,1,215891.1875,b'dhap',0,none,0.6230882344191867,dhap,10.037483215332031,10.331649780273438,2234605.0,9000.762101659599,0.5749149571305296,0.2222222222222222,0.9132142985791164,0.8842857314388217,0.16820911255370952,10.05631763,10.22452674255371,0.16820911255370952,0.0016820911255370952,0.09661267735237324,3.0,4.67104188151739,1.5413821477648073,0.8546238541603088,4.670375098786585,0,n_light,97.0,dhap.dhap_1.Light,5017.537283237935,0.0,0.0,-9.979503158294083,0.0,0.0,0.0,0.0,0.29416656494140625,-0.0,-1.0,0.37125764521436466,1862.7990765501966,46,30,1.021744979469411,MS2,,,1,,169.0,149583.8125
b'dimp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.231634009043375,13881064403246126916,b'',NA,1,4980.34814453125,b'dimp',0,dimp.dimp_2.Light,-8.987225004928964,dimp,11.061833381652832,11.351200103759766,25732.0,283.4280430734775,31.45916664444563,17.777777777777775,0.43689437069611214,0.360303605372594,0.06678905904337462,11.16484495,11.231634009043375,0.06678905904337462,0.0006678905904337463,0.1935468733301434,3.0,47.539197420318764,3.861554579591788,-0.15241366624832153,2.6278650663131677,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,199.49601932226773,0.0,0.0,0.1288232521540067,0.0,0.0,0.0,0.0,0.2893667221069336,-0.0,-1.0,0.10467906007247471,20.883055790855238,30,15,4.57712254163239,MS2,,,1,,331.0,3167.11865234375
b'ditp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.913817986806237,10389035094618784312,b'',NA,1,35906.57421875,b'ditp',0,ditp.ditp_2.Light,-4.3832277341316415,ditp,15.813033103942871,16.04556655883789,175190.0,2898.2754810546967,17.871071681753378,10.333333333333332,0.4808061897074999,0.4188526973877777,0.20381798680623575,15.71,15.913817986806237,0.20381798680623575,0.0020381798680623574,0.20495789838889206,3.0,1.5498622447929022,0.43816605265443836,-0.04894076411922773,1.4590373321480987,0,n_light;n_quantifying;n_transitions,79.0,ditp.ditp_1.Light,2646.6970354540767,0.0,0.0,-15.812943924200548,0.0,0.0,0.0,0.0,0.23253345489501953,-0.0,-1.0,0.06431883227264018,170.23246269986475,17,14,1.536778341322548,MS2,,,1,,491.0,29980.259765625
b'dtdpglu',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.500533020528156,11901406562285749054,b'',NA,1,85053.5703125,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-2.627909066604209,dtdpglu,12.459250450134277,12.556900024414062,109912.0,12390.824915488833,9.4276189523619,5.222222222222222,0.4680200887031279,0.40180456271528153,-0.8031251494718443,13.30365817,12.500533020528156,0.8031251494718443,0.008031251494718443,0.7738333422419754,3.0,34.35582316878017,3.5367715288648904,-0.17013337214787802,4.631196312024839,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,12367.459725612856,0.0,12.405097372240771,12.523947407065329,0.0,0.0,12.405097372240771,0.0,0.09764957427978516,-0.0,-0.0076345263142509265,-1.4454021052620816,-17875.95232414483,9,6,4.218973657228389,MS2,,,1,,579.0,84943.84375
b'dtmp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.404745279693604,9139725182449716440,b'',NA,1,544891.3125,b'dtmp',0,dtmp.dtmp_1.Heavy,-0.028413561362051754,dtmp,11.280183792114258,11.913216590881348,604029.0,47336.14805987053,2.732050807568877,1.5,0.831008504825729,0.7465127572385934,0.07647233969360379,11.32827294,11.404745279693604,0.07647233969360379,0.0007647233969360379,0.9020946221125145,2.0,64.49952914897199,4.166657923759144,0.5013325214385986,6.584956606008747,0,n_light;n_quantifying;n_transitions,200.0,dtmp.dtmp_1.Heavy,46859.65133980541,0.4279058570877865,0.10361668532794965,0.027365421019213798,11.30788296284228,11.21546714202907,11.41149964817023,11.643372999116856,0.6330327987670898,2.260725207716188,0.06973164277077405,0.013646744551446098,639.4816916041533,55,8,4.841837211879306,MS2,,,1,,331.002,523964.3125
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.866937956746419,9231792868956418222,b'',NA,1,57297.01171875,b'dttp',0,dttp.dttp_2.Light,-4.929589932005222,dttp,15.773283004760742,16.072233200073242,210085.0,4371.12822094261,23.049896265113652,12.222222222222221,0.47768574956868093,0.41469211053601907,0.03839563674641866,15.82854232,15.866937956746419,0.03839563674641866,0.0003839563674641866,0.2727325212116524,3.0,3.5060345942253086,1.2544856535996236,0.2636109193166097,0.9705510449412673,0,n_light,79.0,dttp.dttp_1.Heavy,2309.480201017311,0.0,0.0,-15.778010915919909,0.0,0.0,0.0,0.0,0.2989501953125,-0.0,-1.0,0.31285228201016,722.5261511455489,22,19,1.460149412963307,MS2,,,1,,491.002,35162.8828125
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.866937956746419,9231792868956418222,b'',NA,1,57297.01171875,b'dttp',0,dttp.dttp_2.Light,-4.929589932005222,dttp,15.773283004760742,16.072233200073242,210085.0,4371.12822094261,23.049896265113652,12.222222222222221,0.47768574956868093,0.41469211053601907,0.03839563674641866,15.82854232,15.866937956746419,0.03839563674641866,0.0003839563674641866,0.2727325212116524,3.0,3.5060345942253086,1.2544856535996236,0.2636109193166097,0.9705510449412673,0,n_light,79.0,dttp.dttp_1.Light,2061.6480199252987,0.0,0.0,0.1070264086645345,0.0,0.0,0.0,0.0,0.2989501953125,-0.0,-1.0,0.10623651055593256,219.02229163141146,22,8,1.8264025479193826,MS2,,,1,,481.0,22134.12890625
b'dump',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,10.870193799082438,1125881798728089837,b'',NA,1,52667.98828125,b'dump',0,dump.dump_2.Light,-9.019440674051976,dump,10.71560001373291,11.080082893371582,359255.0,2014.1182116304306,44.00434741521698,23.33333333333333,0.49543335244739706,0.43835558104097383,0.19686951908243877,10.67332428,10.870193799082438,0.19686951908243877,0.001968695190824388,0.1466033549463473,3.0,3.0049859812281885,1.1002729028275997,0.29885703325271606,-1.097348004429108,0,n_light,79.0,dump.dump_1.Heavy,1339.2095436593308,0.0,0.0,0.16937006275658995,0.0,0.0,0.0,0.0,0.3644828796386719,-0.0,-1.0,0.08315605736645197,111.36338563823529,42,21,1.6216695749773435,MS2,,,1,,316.0,32240.96484375
b'dump',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,10.870193799082438,1125881798728089837,b'',NA,1,52667.98828125,b'dump',0,dump.dump_2.Light,-9.019440674051976,dump,10.71560001373291,11.080082893371582,359255.0,2014.1182116304306,44.00434741521698,23.33333333333333,0.49543335244739706,0.43835558104097383,0.19686951908243877,10.67332428,10.870193799082438,0.19686951908243877,0.001968695190824388,0.1466033549463473,3.0,3.0049859812281885,1.1002729028275997,0.29885703325271606,-1.097348004429108,0,n_light,79.0,dump.dump_1.Light,674.9086679710997,0.0,0.0,0.2926051368396827,0.0,0.0,0.0,0.0,0.3644828796386719,-0.0,-1.0,-0.0022058290135892064,-1.488733121333496,42,31,1.374582055907876,MS2,,,1,,307.0,20427.0234375
b'dutp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.400897888946535,7161249910050212719,b'',NA,1,822.5113525390625,b'dutp',0,dutp.dutp_2.Light,-3.4736692657150665,dutp,16.33489990234375,16.500499725341797,6009.0,127.92867310102281,13.627939036879836,7.666666666666666,0.45722091651598257,0.3874056664657545,0.6531926389465355,15.74770525,16.400897888946535,0.6531926389465355,0.0065319263894653545,0.13687990556482985,3.0,33.20211766380471,3.5026136589426216,-0.3052877852072318,4.413043564389801,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,101.79213951822992,-0.05870448971974085,0.16319881678777648,0.02325086536547616,16.291563628037732,16.342877990796715,16.45476244482551,16.284173501076975,0.16559982299804688,0.5029325130009962,0.49265944116001414,0.0011252229947829836,0.11453885607406995,13,4,4.601225947610732,MS2,,,1,,467.0,479.7139892578125
b'f1p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,10.056705910746256,14543829652035587954,b'',NA,1,489586.375,b'f1p',0,none,-16.15026349928584,f1p,9.848699569702148,10.40095043182373,4437090.0,10570.524837982086,91.84518217546827,54.33333333333333,0.4176458973127657,0.3346389741947986,0.6767059107462554,9.38,10.056705910746256,0.6767059107462554,0.006767059107462554,0.11033951869355817,3.0,7.744167659622764,2.0469400000011166,0.06884267926216125,-4.970337064078309,0,n_light;n_quantifying;n_transitions,79.0,f1p.f1p_1.Heavy,8839.41995666623,-9.854051824154032,-9.916618202271188,0.1823178762409512,9.916618202271188,9.854051824154032,0.0,0.0,0.552250862121582,0.9798488602141906,-71.78863884789773,0.10054637437779955,888.7716282455555,87,28,2.7518855427765576,MS2,,,1,,265.003,309107.28125
b'f6p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,7.321285818481444,6709528594346151307,b'',NA,1,13715.95703125,b'f6p',0,f6p.f6p_2.Light,-5.219142006440033,f6p,7.229333400726318,7.4207000732421875,192672.0,827.7759369928681,20.94778888539377,11.555555555555554,0.4733873534594397,0.4089609157236973,0.09740822248144365,7.223877596,7.321285818481444,0.09740822248144365,0.0009740822248144365,0.07118811779215455,3.0,11.341312497147781,2.4284520320914145,-0.04383116960525513,2.5765872052163044,0,n_light,172.0,f6p.f6p_1.Heavy,218.55212334294797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19136667251586914,-0.0,-1.0,-0.06432959697503292,-14.059370012689527,20,20,3.2955360357144694,MS2,,,1,,265.001,4140.37646484375
b'f6p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,7.321285818481444,6709528594346151307,b'',NA,1,13715.95703125,b'f6p',0,f6p.f6p_2.Light,-5.219142006440033,f6p,7.229333400726318,7.4207000732421875,192672.0,827.7759369928681,20.94778888539377,11.555555555555554,0.4733873534594397,0.4089609157236973,0.09740822248144365,7.223877596,7.321285818481444,0.09740822248144365,0.0009740822248144365,0.07118811779215455,3.0,11.341312497147781,2.4284520320914145,-0.04383116960525513,2.5765872052163044,0,n_light,169.0,f6p.f6p_1.Light,609.2238136499201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19136667251586914,-0.0,-1.0,-0.40667281797474514,-247.754765074334,20,20,1.950479506146883,MS2,0.6397316174867997,uM,1,,259.001,9575.580078125
b'fad',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.466833451334633,14936940702039778851,b'',NA,1,14516.8359375,b'fad',0,fad.fad_2.Light,-2.45123962617502,fad,15.352683067321777,15.510916709899902,13498.0,2335.7006156527095,13.62039324756716,7.222222222222221,0.49900937137993967,0.443123606284364,0.07199097133463361,15.39484248,15.466833451334633,0.07199097133463361,0.0007199097133463361,1.07548051100163,3.0,65.17469864885562,4.177071336085909,0.12426092227300008,4.376544686865987,0,n_light,454.0,fad.fad_1.Heavy,1227.6074448357435,-15.211054132451782,-15.380624201586382,-15.398358995449057,15.380624201586382,15.211054132451782,0.0,0.0,0.158233642578125,0.9834627223673389,-179.41037065629342,-9.461738394820864e-06,-0.011615300494570291,13,7,4.590022334859443,MS2,,,1,,811.0,7652.61572265625
b'fad',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.466833451334633,14936940702039778851,b'',NA,1,14516.8359375,b'fad',0,fad.fad_2.Light,-2.45123962617502,fad,15.352683067321777,15.510916709899902,13498.0,2335.7006156527095,13.62039324756716,7.222222222222221,0.49900937137993967,0.443123606284364,0.07199097133463361,15.39484248,15.466833451334633,0.07199097133463361,0.0007199097133463361,1.07548051100163,3.0,65.17469864885562,4.177071336085909,0.12426092227300008,4.376544686865987,0,n_light,437.0,fad.fad_1.Light,1108.0931708169658,-15.390841587633412,-15.327568257617921,-15.359857031571156,15.327568257617921,15.390841587633412,0.0,0.0,0.158233642578125,0.9950867859319541,-111.06029466915247,-0.04490005052361311,-49.75343935455241,13,7,4.574994092039459,MS2,,,1,,784.0,6864.220703125
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.74830363184611,15225157709480301429,b'',NA,1,54307.8125,b'fdp',0,fdp.fdp_2.Light,-5.640372326461527,fdp,15.57295036315918,15.838533401489258,243546.0,3293.712870554742,21.03954059492991,12.22222222222222,0.43149068679340635,0.35309869350231937,0.45739628184611014,15.29090735,15.74830363184611,0.45739628184611014,0.004573962818461102,0.22298790577550032,3.0,4.9768508033613985,1.6047973222041454,0.10460871458053589,1.4220417399906815,0,n_light,247.0,fdp.fdp_1.Heavy,1992.3845816512894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2655830383300781,-0.0,-1.0,0.10133092625670267,201.8901751182982,20,20,2.523190525934097,MS2,,,1,,345.0,28764.146484375
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.74830363184611,15225157709480301429,b'',NA,1,54307.8125,b'fdp',0,fdp.fdp_2.Light,-5.640372326461527,fdp,15.57295036315918,15.838533401489258,243546.0,3293.712870554742,21.03954059492991,12.22222222222222,0.43149068679340635,0.35309869350231937,0.45739628184611014,15.29090735,15.74830363184611,0.45739628184611014,0.004573962818461102,0.22298790577550032,3.0,4.9768508033613985,1.6047973222041454,0.10460871458053589,1.4220417399906815,0,n_light,79.0,fdp.fdp_1.Light,1301.3282889034529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2655830383300781,-0.0,-1.0,-0.01298789998461742,-16.901521663431367,20,20,0.9010709609288187,MS2,0.9200082185249966,uM,1,,339.0,25543.6640625
b'fol',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,13.754335837554933,14514573979230332386,b'',NA,1,1633.653076171875,b'fol',0,fol.fol_2.Light,-5.217546500796693,fol,13.5823335647583,13.845399856567383,5561.0,145.88463348343956,20.94778888539377,11.555555555555554,0.421701929173418,0.3400470166756685,-0.3356707524450666,14.09000659,13.754335837554933,0.3356707524450666,0.003356707524450666,0.2937696813958258,3.0,23.455307864726652,3.1550968174553815,-0.3848397135734558,3.4372107153194964,0,n_light;n_quantifying;n_transitions,311.0,fol.fol_1.Light,111.6680071922141,-13.60444511325396,0.25960759306036074,0.041930458615430766,13.532148733410645,13.60444511325396,13.791756326471006,0.0,0.26306629180908203,0.9891022928281487,0.16841881557523786,0.32995870342545913,36.84583086724781,20,9,4.253709106123491,MS2,,,1,,440.0,1000.073974609375
b'fum',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.438237197875974,7465441163532261372,b'',NA,1,3028102.75,b'fum',0,fum.fum_1.Heavy,0.6488061087625847,fum,12.230600357055664,12.588132858276367,16298203.0,123193.19886282546,1.8213672050459184,1.0,0.9832848040580641,0.9749272060870962,0.09341387787597455,12.34482332,12.438237197875974,0.09341387787597455,0.0009341387787597455,0.18579365774251308,2.0,5.661796957154305,1.7337413254240062,0.8083210289478302,5.186256396346477,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,21841.151588891757,-12.327179647998795,-12.367236527546712,-12.402748272158897,12.367236527546712,12.327179647998795,0.0,0.0,0.3575325012207031,0.9910712789834766,-175.1847854420849,0.4280287559369811,9348.640942824357,30,16,2.303545945356657,MS2,,,1,,119.0,344553.59375
