transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.812401785786946,7251088808689287823,b'',NA,1,70652.90625,b'dgmp',0,dgmp.dgmp_2.Light,-2.4826418860346458,dgmp,11.683549880981445,12.282116889953613,8830035.0,342070.38226560334,15.770847130232742,8.444444444444443,0.8464484866116236,0.7952646488154983,0.5272425257869457,11.28515926,11.812401785786946,0.5272425257869457,0.005272425257869457,0.008001429035955123,3.0,47.43962243970524,3.859457795966932,0.6394736270109812,4.9253401244409245,0,n_light,79.0,11.810316666666667,dgmp.dgmp_1.Heavy,228470.9020834318,0.5655333333333346,0.5179333333333336,0.1655333333333342,11.716583333333332,11.738283333333333,11.761016666666666,12.282116666666667,12.256216666666667,11.92655,0.5985666666666667,6.033428165007047,0.1615459370561418,17183.524633998994,0.07521099832539727,49,12,3.5628151909604893,MS2,,,1,,356.0356,45961.02734375
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.812401785786946,7251088808689287823,b'',NA,1,70652.90625,b'dgmp',0,dgmp.dgmp_2.Light,-2.4826418860346458,dgmp,11.683549880981445,12.282116889953613,8830035.0,342070.38226560334,15.770847130232742,8.444444444444443,0.8464484866116236,0.7952646488154983,0.5272425257869457,11.28515926,11.812401785786946,0.5272425257869457,0.005272425257869457,0.008001429035955123,3.0,47.43962243970524,3.859457795966932,0.6394736270109812,4.9253401244409245,0,n_light,79.0,11.836033333333333,dgmp.dgmp_1.Light,113513.90080691272,0.5655333333333346,0.5438333333333336,0.16646666666666654,11.716583333333332,11.738283333333333,11.773166666666667,12.282116666666667,12.282116666666667,11.939633333333333,0.5985666666666667,4.734477466164355,0.21912946011582157,11245.724459707928,0.09906913937207495,49,12,4.673357102277449,MS2,,,1,,346.002,24680.802734375
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.90233926264445,12958355098053222410,b'',NA,1,7732.72314453125,b'dgtp',0,none,1.1931507322707493,dgtp,15.786616325378418,16.03223419189453,1037325.0,62403.10756109323,0.0,0.0,0.9896368707030995,0.9844553060546493,0.032968762644449257,15.8693705,15.90233926264445,0.032968762644449257,0.0003296876264444926,0.007454484510188465,2.0,26.755385610165867,3.286735784298759,0.8617935478687286,6.431637133392651,0,n_light,159.0,15.9085,dgtp.dgtp_1.Heavy,3454.4397640552857,0.23228333333333318,0.20633333333333326,0.11271666666666569,15.79995,15.8259,15.865233333333334,16.032233333333334,16.032233333333334,15.97795,0.24561666666666682,2.1398740979579434,0.6675646551724053,816.1765180311096,0.23626885219528967,19,7,3.305879338222061,MS2,,,1,,516.034,386.33111572265625
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.90233926264445,12958355098053222410,b'',NA,1,7732.72314453125,b'dgtp',0,none,1.1931507322707493,dgtp,15.786616325378418,16.03223419189453,1037325.0,62403.10756109323,0.0,0.0,0.9896368707030995,0.9844553060546493,0.032968762644449257,15.8693705,15.90233926264445,0.032968762644449257,0.0003296876264444926,0.007454484510188465,2.0,26.755385610165867,3.286735784298759,0.8617935478687286,6.431637133392651,0,n_light,159.0,15.9085,dgtp.dgtp_1.Light,58948.667797037946,0.20633333333333326,0.20633333333333326,0.1402999999999981,15.8259,15.8259,15.865233333333334,16.032233333333334,16.032233333333334,16.005533333333332,0.24561666666666682,2.497982243744975,0.6675646551724053,23530.226387762996,0.3991646845824961,19,9,3.2672185902861144,MS2,,,1,,506.002,7346.39208984375
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,10.22452674255371,15107243070714929380,b'',NA,1,1610.10693359375,b'dhap',0,none,0.5272107905141687,dhap,10.037483215332031,10.386632919311523,2234605.0,9245.419173439188,0.5749149571305296,0.2222222222222222,0.9053496042246022,0.8737994722994696,0.16820911255370952,10.05631763,10.22452674255371,0.16820911255370952,0.0016820911255370952,0.000720533129386961,3.0,4.67104188151739,1.5413821477648073,0.8819834391276041,4.573845619912653,0,n_light,97.0,10.245733333333334,dhap.dhap_1.Heavy,1310.1367344162695,0.3422833333333326,0.3422833333333326,0.2227166666666669,10.037483333333334,10.037483333333334,10.15705,10.379766666666667,10.379766666666667,10.379766666666667,0.3422833333333326,2.5537179806018413,0.6436174469787912,555.1891933504534,0.42376431311791096,54,34,2.419041692707892,MS2,,,1,,172.0,270.305908203125
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,10.22452674255371,15107243070714929380,b'',NA,1,1610.10693359375,b'dhap',0,none,0.5272107905141687,dhap,10.037483215332031,10.386632919311523,2234605.0,9245.419173439188,0.5749149571305296,0.2222222222222222,0.9053496042246022,0.8737994722994696,0.16820911255370952,10.05631763,10.22452674255371,0.16820911255370952,0.0016820911255370952,0.000720533129386961,3.0,4.67104188151739,1.5413821477648073,0.8819834391276041,4.573845619912653,0,n_light,97.0,10.224683333333333,dhap.dhap_1.Light,5017.537283237935,0.3422833333333326,0.3422833333333326,0.24704999999999977,10.037483333333334,10.037483333333334,10.132716666666667,10.379766666666667,10.379766666666667,10.379766666666667,0.3422833333333326,2.207092960773768,0.8284366096866164,1483.7109344362736,0.29570501436888175,54,38,1.021744979469411,MS2,,,1,,169.0,1129.728759765625
b'ditp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.913817986806237,13686751769745082712,b'',NA,1,584.5923461914062,b'ditp',0,ditp.ditp_2.Light,-5.04695467900046,ditp,15.813033103942871,16.098466873168945,175190.0,3185.7766996087453,23.080109033747107,13.111111111111109,0.47929675794955345,0.41684012171051565,0.20381798680623575,15.71,15.913817986806237,0.20381798680623575,0.0020381798680623574,0.0033369047673463452,3.0,1.5498622447929022,0.43816605265443836,0.24698853492736816,0.4007344702565596,0,n_light;n_quantifying;n_transitions,79.0,15.9085,ditp.ditp_1.Light,2646.6970354540767,0.28543333333333365,0.28543333333333365,0.25993333333333446,15.813033333333333,15.813033333333333,15.838533333333332,16.098466666666667,16.098466666666667,16.098466666666667,0.28543333333333365,2.9898743016759766,0.5025443060186,256.4545221834833,0.09689606280889834,22,18,1.536778341322548,MS2,,,1,,491.0,486.7771301269531
b'dtmp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.404745279693604,14970591538067124201,b'',NA,1,5963.6708984375,b'dtmp',0,dtmp.dtmp_1.Heavy,-0.028413561362051754,dtmp,11.280183792114258,11.913216590881348,604029.0,47461.67776618253,2.732050807568877,1.5,0.831008504825729,0.7465127572385934,0.07647233969360379,11.32827294,11.404745279693604,0.07647233969360379,0.0007647233969360379,0.00987315327316652,2.0,64.49952914897199,4.166657923759144,0.5013325214385986,6.584956606008747,0,n_light;n_quantifying;n_transitions,200.0,11.404333333333334,dtmp.dtmp_1.Heavy,46859.65133980541,0.3518666666666661,0.25253333333333394,0.09721666666666628,11.320583333333333,11.330783333333333,11.3619,11.67245,11.583316666666667,11.459116666666667,0.6097000000000001,4.201393034825854,0.4109321165844176,651.1995496035983,0.013896807402201693,55,8,4.841837211879306,MS2,,,1,,331.002,5729.7861328125
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.866937956746419,4373073143038818660,b'',NA,1,766.3510131835938,b'dttp',0,dttp.dttp_2.Light,-4.929589932005222,dttp,15.773283004760742,16.072233200073242,210085.0,4371.12822094261,23.049896265113652,12.222222222222221,0.47768574956868093,0.41469211053601907,0.03839563674641866,15.82854232,15.866937956746419,0.03839563674641866,0.0003839563674641866,0.003647814042809309,3.0,3.5060345942253086,1.2544856535996236,0.2636109193166097,0.9705510449412673,0,n_light,79.0,15.865233333333334,dttp.dttp_1.Heavy,2309.480201017311,0.28561666666666774,0.28561666666666774,0.25895000000000046,15.773283333333334,15.773283333333334,15.79995,16.0589,16.0589,16.0589,0.28561666666666774,3.106217147000171,0.4747848537005186,795.4093245412413,0.34441054060167675,22,19,1.460149412963307,MS2,,,1,,491.002,468.3385314941406
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.866937956746419,4373073143038818660,b'',NA,1,766.3510131835938,b'dttp',0,dttp.dttp_2.Light,-4.929589932005222,dttp,15.773283004760742,16.072233200073242,210085.0,4371.12822094261,23.049896265113652,12.222222222222221,0.47768574956868093,0.41469211053601907,0.03839563674641866,15.82854232,15.866937956746419,0.03839563674641866,0.0003839563674641866,0.003647814042809309,3.0,3.5060345942253086,1.2544856535996236,0.2636109193166097,0.9705510449412673,0,n_light,79.0,15.865233333333334,dttp.dttp_1.Light,2061.6480199252987,0.28561666666666774,0.28561666666666774,0.1244499999999995,15.773283333333334,15.773283333333334,15.8259,16.0589,16.0589,15.95035,0.28561666666666774,3.106217147000171,0.4747848537005186,347.8138414353542,0.16870670360499113,22,8,1.8264025479193826,MS2,,,1,,481.0,298.0124816894531
b'dump',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,10.870193799082438,13611670315083220054,b'',NA,1,436.51373291015625,b'dump',0,dump.dump_2.Light,-9.019440674051976,dump,10.71560001373291,11.080082893371582,359255.0,2014.1182116304306,44.00434741521698,23.33333333333333,0.49543335244739706,0.43835558104097383,0.19686951908243877,10.67332428,10.870193799082438,0.19686951908243877,0.001968695190824388,0.0012150526308893578,3.0,3.0049859812281885,1.1002729028275997,0.29885703325271606,-1.097348004429108,0,n_light,79.0,10.872633333333333,dump.dump_1.Heavy,1339.2095436593308,0.3464833333333335,0.3464833333333335,0.18461666666666687,10.724466666666666,10.724466666666666,10.812966666666666,11.07095,11.07095,10.997583333333333,0.3464833333333335,2.3384701912260994,0.7471216068577177,123.88551094144759,0.09250644272063348,42,21,1.6216695749773435,MS2,,,1,,316.0,267.48699951171875
b'dump',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,10.870193799082438,13611670315083220054,b'',NA,1,436.51373291015625,b'dump',0,dump.dump_2.Light,-9.019440674051976,dump,10.71560001373291,11.080082893371582,359255.0,2014.1182116304306,44.00434741521698,23.33333333333333,0.49543335244739706,0.43835558104097383,0.19686951908243877,10.67332428,10.870193799082438,0.19686951908243877,0.001968695190824388,0.0012150526308893578,3.0,3.0049859812281885,1.1002729028275997,0.29885703325271606,-1.097348004429108,0,n_light,79.0,10.872633333333333,dump.dump_1.Light,674.9086679710997,0.3464833333333335,0.3464833333333335,0.266,10.724466666666666,10.724466666666666,10.786683333333333,11.07095,11.07095,11.052683333333333,0.3464833333333335,2.3384701912260994,0.7471216068577177,-43.55661622065247,-0.06453705262312265,42,31,1.374582055907876,MS2,,,1,,307.0,169.0267333984375
b'f1p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,10.056705910746256,7156917040511190684,b'',NA,1,3122.078857421875,b'f1p',0,none,-16.15026349928584,f1p,9.848699569702148,10.40095043182373,4437090.0,11796.136941693181,91.84518217546827,54.33333333333333,0.4176458973127657,0.3346389741947986,0.6767059107462554,9.38,10.056705910746256,0.6767059107462554,0.006767059107462554,0.0007036320781011598,3.0,7.744167659622764,2.0469400000011166,0.06884267926216125,-4.970337064078309,0,n_light;n_quantifying;n_transitions,79.0,10.057533333333334,f1p.f1p_1.Heavy,8839.41995666623,0.5460666666666665,0.4781999999999993,0.18496666666666606,9.854883333333333,9.92275,9.972083333333334,10.40095,10.40095,10.15705,0.5522500000000008,2.69462949255695,0.39247755399174916,871.8303784980966,0.09862981765456313,87,28,2.7518855427765576,MS2,,,1,,265.003,1980.4366455078125
b'f6p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,6.88599356765747,15777455621656063049,b'',NA,1,875.2357177734375,b'f6p',0,f6p.f6p_2.Light,-10.79341846086119,f6p,6.639649868011475,7.055666446685791,192672.0,3974.247807973288,53.42034510154565,28.55555555555555,0.4902978506689519,0.43150824533638027,-0.33788402834252995,7.223877596,6.88599356765747,0.33788402834252995,0.0033788402834252994,0.004542620509511469,3.0,34.997796208781644,3.555285094043624,0.30689432223637897,-0.24928105535410594,0,n_light,172.0,6.86285,f6p.f6p_1.Heavy,1012.0682348474885,0.3144666666666671,0.2929833333333338,0.2334000000000005,6.7312666666666665,6.75275,6.812333333333333,7.045733333333334,7.045733333333334,7.045733333333334,0.406083333333334,2.3898670044331882,0.6020231477262363,528.1367865036218,0.5218391095766466,51,22,4.394148324382579,MS2,,,1,,265.001,195.63619995117188
b'f6p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,6.88599356765747,15777455621656063049,b'',NA,1,875.2357177734375,b'f6p',0,f6p.f6p_2.Light,-10.79341846086119,f6p,6.639649868011475,7.055666446685791,192672.0,3974.247807973288,53.42034510154565,28.55555555555555,0.4902978506689519,0.43150824533638027,-0.33788402834252995,7.223877596,6.88599356765747,0.33788402834252995,0.0033788402834252994,0.004542620509511469,3.0,34.997796208781644,3.555285094043624,0.30689432223637897,-0.24928105535410594,0,n_light,169.0,6.8882666666666665,f6p.f6p_1.Light,2962.1795731258,0.3708499999999999,0.3285666666666671,0.2689666666666666,6.674883333333334,6.7171666666666665,6.7672,7.045733333333334,7.045733333333334,7.0361666666666665,0.406083333333334,2.3551016088060894,0.9203195012663183,1223.2982400230644,0.4129723434464831,51,30,3.1787932325472164,MS2,0.6931983299902189,uM,1,,259.001,679.5995483398438
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.74830363184611,11704847350100958931,b'',NA,1,687.920166015625,b'fdp',0,fdp.fdp_2.Light,-5.640372326461527,fdp,15.57295036315918,15.838533401489258,243546.0,3550.9557548385264,21.03954059492991,12.22222222222222,0.43149068679340635,0.35309869350231937,0.45739628184611014,15.29090735,15.74830363184611,0.45739628184611014,0.004573962818461102,0.002824600802521007,3.0,4.9768508033613985,1.6047973222041454,0.10460871458053589,1.4220417399906815,0,n_light,247.0,15.746633333333333,fdp.fdp_1.Heavy,1992.3845816512894,0.2531666666666652,0.2531666666666652,0.2531666666666652,15.585366666666667,15.585366666666667,15.585366666666667,15.838533333333332,15.838533333333332,15.838533333333332,0.2531666666666652,2.7548059484947554,0.5698635799917273,75.1515159605367,0.03771938241875526,20,20,2.523190525934097,MS2,,,1,,345.0,367.0174255371094
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.74830363184611,11704847350100958931,b'',NA,1,687.920166015625,b'fdp',0,fdp.fdp_2.Light,-5.640372326461527,fdp,15.57295036315918,15.838533401489258,243546.0,3550.9557548385264,21.03954059492991,12.22222222222222,0.43149068679340635,0.35309869350231937,0.45739628184611014,15.29090735,15.74830363184611,0.45739628184611014,0.004573962818461102,0.002824600802521007,3.0,4.9768508033613985,1.6047973222041454,0.10460871458053589,1.4220417399906815,0,n_light,79.0,15.8259,fdp.fdp_1.Light,1558.571173187237,0.2531666666666652,0.2531666666666652,0.2531666666666652,15.585366666666667,15.585366666666667,15.585366666666667,15.838533333333332,15.838533333333332,15.838533333333332,0.2531666666666652,20.039577836414054,0.05252217294899548,147.94669838632876,0.09492456997249708,20,20,0.9010709609288187,MS2,0.7494182542138597,uM,1,,339.0,320.90277099609375
b'fum',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.438237197875974,17722528418846924456,b'',NA,1,33545.48046875,b'fum',0,fum.fum_1.Heavy,0.6488061087625847,fum,12.230600357055664,12.588132858276367,16298203.0,126502.13379248558,1.8213672050459184,1.0,0.9832848040580641,0.9749272060870962,0.09341387787597455,12.34482332,12.438237197875974,0.09341387787597455,0.0009341387787597455,0.0020582320869975664,2.0,5.661796957154305,1.7337413254240062,0.8083210289478302,5.186256396346477,0,n_light;n_quantifying;n_transitions,74.0,12.45925,fum.fum_1.Heavy,25150.086518551874,0.3346666666666671,0.3346666666666671,0.17323333333333402,12.24315,12.24315,12.404583333333333,12.577816666666667,12.577816666666667,12.577816666666667,0.3346666666666671,2.8226033174023186,0.5486657411692077,10500.745362809135,0.41752323019100934,30,16,2.303545945356657,MS2,,,1,,119.0,3691.61083984375
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,7.263562602742512,3168136430214635620,b'',NA,1,436.202392578125,b'g3p',0,g3p.g3p_2.Light,-7.024585344760617,g3p,7.171916484832764,7.401566505432129,508042.0,2725.7071416100403,26.092018067038317,16.444444444444443,0.40064374926675056,0.31196944346677846,0.5935626027425123,6.67,7.263562602742512,0.5935626027425123,0.005935626027425122,0.0008585951409098559,3.0,2.4171204500972756,0.8825769350254781,0.14493809143702188,0.15567625024491494,0,n_light;n_quantifying;n_transitions,97.0,7.2963,g3p.g3p_1.Heavy,920.8973028865556,0.22008333333333407,0.22008333333333407,0.17223333333333368,7.171916666666666,7.171916666666666,7.219766666666667,7.392,7.392,7.392,0.22008333333333407,2.2997213514454784,0.7693956853812206,586.7271478835323,0.6371254927606305,24,18,1.755876798797404,MS2,,,1,,172.001,143.40496826171875
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,6.894120547231038,3952060864703409883,b'',NA,1,7882.5380859375,b'g6p',0,g6p.g6p_2.Heavy,-6.731398554090846,g6p,6.688966751098633,7.026249885559082,3792143.0,40073.00227068579,36.655911179772886,17.5,0.5740619115384921,0.530077389423115,0.19664183223103837,6.697478715,6.894120547231038,0.19664183223103837,0.001966418322310384,0.0020786501390424226,4.0,23.67386965033874,3.1643718934904705,0.4256206601858139,1.3140717660752363,0,n_light;n_quantifying,203.0,6.846233333333333,g6p.g6p_1.Heavy,1698.6643222667985,0.320666666666666,0.320666666666666,0.2568833333333327,6.696016666666667,6.696016666666667,6.7598,7.016683333333333,7.016683333333333,7.016683333333333,0.320666666666666,2.1346943304116293,0.881294612300771,748.8324259772053,0.44083602402263844,40,30,1.2896998642785444,MS2,,,1,,265.0,375.110595703125
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,6.894120547231038,3952060864703409883,b'',NA,1,7882.5380859375,b'g6p',0,g6p.g6p_2.Heavy,-6.731398554090846,g6p,6.688966751098633,7.026249885559082,3792143.0,40073.00227068579,36.655911179772886,17.5,0.5740619115384921,0.530077389423115,0.19664183223103837,6.697478715,6.894120547231038,0.19664183223103837,0.001966418322310384,0.0020786501390424226,4.0,23.67386965033874,3.1643718934904705,0.4256206601858139,1.3140717660752363,0,n_light;n_quantifying,79.0,6.89675,g6p.g6p_2.Light,31854.35520642701,0.28541666666666643,0.27133333333333276,0.19079999999999941,6.7312666666666665,6.74535,6.78835,7.016683333333333,7.016683333333333,6.97915,0.320666666666666,2.3797943301834397,0.7921620431527953,10079.707999117894,0.316431079323313,40,21,4.4873635669501395,MS2,,,1,,259.0,5746.6044921875
b'gam6p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.9601526423136395,17496840319444283111,b'',NA,1,775.404052734375,b'gam6p',0,gam6p.gam6p_2.Light,-11.824945729737028,gam6p,1.7476166486740112,2.0896832942962646,295005.0,3984.238486444826,55.50897292974119,30.55555555555555,0.4604469816565147,0.3917070866531306,0.05974361131363959,1.900409031,1.9601526423136395,0.05974361131363959,0.0005974361131363959,0.0026284437644595007,3.0,2.0344631771743193,0.7102319890942026,0.2880737781524658,-2.638757720475702,0,n_light,79.0,1.9597166666666668,gam6p.gam6p_1.Heavy,2330.970056889316,0.3222166666666664,0.3039499999999997,0.2472333333333332,1.7603833333333334,1.77865,1.8353666666666666,2.0826,2.0826,2.0826,0.3349833333333332,2.6221348162213527,0.6786634756995562,1605.8431166645348,0.6889162355039153,53,38,1.2618751916646778,MS2,,,1,,264.0,515.3865356445312
b'gam6p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.9601526423136395,17496840319444283111,b'',NA,1,775.404052734375,b'gam6p',0,gam6p.gam6p_2.Light,-11.824945729737028,gam6p,1.7476166486740112,2.0896832942962646,295005.0,3984.238486444826,55.50897292974119,30.55555555555555,0.4604469816565147,0.3917070866531306,0.05974361131363959,1.900409031,1.9601526423136395,0.05974361131363959,0.0005974361131363959,0.0026284437644595007,3.0,2.0344631771743193,0.7102319890942026,0.2880737781524658,-2.638757720475702,0,n_light,79.0,1.9958333333333333,gam6p.gam6p_1.Light,1653.2684295555102,0.3349833333333332,0.2857166666666664,0.13706666666666645,1.7476166666666666,1.7968833333333334,1.9455333333333333,2.0826,2.0826,2.0826,0.3349833333333332,3.86073761044949,0.4361229789729402,1269.7862188895526,0.7680460088570984,53,19,0.9444314421068511,MS2,,,1,,258.0,260.01751708984375
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.324108690388996,5396382769194946287,b'',NA,1,437.714599609375,b'gdp',0,gdp.gdp_2.Light,-8.262945665811165,gdp,14.20163345336914,14.569183349609375,167779.0,1713.2353063412716,40.13284313062902,25.222222222222218,0.41008071505300564,0.32455206451511864,0.3112829703889961,14.01282572,14.324108690388996,0.3112829703889961,0.003112829703889961,0.00260887595950253,3.0,1.7592722785891641,0.5649002454700922,0.17059946060180664,-1.3768822156127758,0,n_light;n_quantifying;n_transitions,79.0,14.4847,gdp.gdp_1.Light,1042.068092877656,0.3576666666666668,0.3576666666666668,0.3378999999999994,14.211516666666666,14.211516666666666,14.231283333333334,14.569183333333333,14.569183333333333,14.569183333333333,0.3576666666666668,4.233576642335784,0.30925507900677035,295.6165460912204,0.2836825617363253,37,34,1.531449802942436,MS2,,,1,,442.0,279.04718017578125
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.998683363199234,18341414124005684658,b'',NA,1,69951.5,b'gln-L',0,gln-L.gln-L_2.Light,-1.976559667240838,gln-L,0.8492500185966492,1.1481167078018188,16979312.0,471035.3978519798,7.6475800154489,4.0,0.9033591451793053,0.8711455269057402,0.027302601199234,0.971380762,0.998683363199234,0.027302601199234,0.00027302601199234,0.004119807681253516,3.0,19.02762374879933,2.945891804819739,-0.10407414038976033,6.787669422471311,0,n_light,132.0,0.9658,gln-L.gln-L_1.Heavy,126083.7960409117,0.21388333333333331,0.17759999999999998,0.11771666666666669,0.8932833333333333,0.9028666666666667,0.9222833333333333,1.1071666666666666,1.0804666666666667,1.04,0.29136666666666666,2.9494369110549292,0.548837209302325,1324.6635365635482,0.01050621553410179,27,9,3.7989215675734003,MS2,,,1,,150.0,13182.634765625
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.998683363199234,18341414124005684658,b'',NA,1,69951.5,b'gln-L',0,gln-L.gln-L_2.Light,-1.976559667240838,gln-L,0.8492500185966492,1.1481167078018188,16979312.0,471035.3978519798,7.6475800154489,4.0,0.9033591451793053,0.8711455269057402,0.027302601199234,0.971380762,0.998683363199234,0.027302601199234,0.00027302601199234,0.004119807681253516,3.0,19.02762374879933,2.945891804819739,-0.10407414038976033,6.787669422471311,0,n_light,127.0,0.9658,gln-L.gln-L_1.Light,173711.53325028438,0.2838666666666667,0.2002166666666666,0.11771666666666669,0.86425,0.8932833333333333,0.9222833333333333,1.1481166666666667,1.0935,1.04,0.29136666666666666,2.7953389135073032,0.567867397546333,519.3135765173411,0.0029895169698900283,27,9,2.488338948418424,MS2,,,1,,145.001,19080.072265625
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.6943106020609537,10165659760528152756,b'',NA,1,458496.8125,b'glu-L',0,none,1.248012635741976,glu-L,2.552150011062622,3.1809000968933105,45298910.0,5077955.961698512,0.0,0.0,0.9980970610545287,0.9974627480727045,0.021982425060953936,2.672328177,2.6943106020609537,0.021982425060953936,0.00021982425060953936,0.010121585982973984,3.0,122.61779986580952,4.809072199470989,0.3648965855439504,8.52830517003293,0,n_light,133.0,2.6912333333333334,glu-L.glu-L_1.Heavy,3206551.808571693,0.19553333333333311,0.1648166666666664,0.09281666666666677,2.609366666666667,2.61925,2.64995,2.8049,2.7840666666666665,2.742766666666667,0.6191999999999998,2.3884364820846917,0.7754039497307016,3425.6866695116314,0.0010683397225499838,70,8,4.939210925901369,MS2,,,1,,151.0,288419.59375
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.6943106020609537,10165659760528152756,b'',NA,1,458496.8125,b'glu-L',0,none,1.248012635741976,glu-L,2.552150011062622,3.1809000968933105,45298910.0,5077955.961698512,0.0,0.0,0.9980970610545287,0.9974627480727045,0.021982425060953936,2.672328177,2.6943106020609537,0.021982425060953936,0.00021982425060953936,0.010121585982973984,3.0,122.61779986580952,4.809072199470989,0.3648965855439504,8.52830517003293,0,n_light,128.0,2.6912333333333334,glu-L.glu-L_1.Light,795379.2655691729,0.19553333333333311,0.1648166666666664,0.09281666666666677,2.609366666666667,2.61925,2.64995,2.8049,2.7840666666666665,2.742766666666667,0.6191999999999998,2.3884364820846917,0.7754039497307016,746.4100836297546,0.000938432916145512,70,8,5.094353899840525,MS2,39.68507368215107,uM,1,,146.0,71366.03125
