sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gmp,gmp.gmp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.25668686271613217,0.7620972535964808,,1.6080534643561806,25233.0,11,6,0.6283434313580661,8.504000000000133,5.213000000000079
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gmp,gmp.gmp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.6997801319208595,0.7423152387181162,,1.530270739814471,15290.000000000004,11,7,0.8498900659604297,8.504000000000133,6.073000000000093
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gsn,gsn.gsn_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.40349440349440235,0.9051776111124509,,2.133944478794706,41467.0,10,5,0.6673839184597953,6.662999999999997,3.5929999999999893
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gsn,gsn.gsn_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.12304062025956597,0.8391431906369287,,3.771080195307902,31699.0,10,5,0.561520310129783,6.662999999999997,3.5929999999999893
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthox,gthox.gthox_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.709812905688953,0.07681145497278796,,4.6206977034106345,895192.0,16,5,1.8876035418451362,13.216999999999985,5.321000000000026
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthox,gthox.gthox_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.5384394721743173,0.12054725107676718,,4.616330107878954,197349.99999999997,16,5,1.512934981684962,13.216999999999985,5.321000000000026
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthox,gthox.gthox_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.709812905688953,0.1417762701605276,,2.4664190274925764,79301.0,16,5,1.8876035418451362,13.216999999999985,5.321000000000026
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthrd,gthrd.gthrd_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,7.447777777777734,-0.9937297474071696,,4.916107956926622,2507395.0,23,7,5.905555555555516,13.056000000000012,3.9490000000000123
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthrd,gthrd.gthrd_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,7.447777777777734,-0.9457151322983417,,5.055314669072933,948349.0,23,7,5.905555555555516,13.056000000000012,3.9490000000000123
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthrd,gthrd.gthrd_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,16.843478260869254,-0.9532914918373823,,3.952521052544356,567220.0,23,7,11.554347826086751,13.056000000000012,3.9490000000000123
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gtp,gtp.gtp_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.4894348894348877,0.34935830002103935,,2.097446492693918,9506.0,6,5,1.2447174447174438,5.065999999999917,5.065999999999917
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gua,gua.gua_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.8488931665062527,1.537555284306411e-18,,4.301143494957031,36970.0,14,4,1.5086611331649227,9.983000000000004,3.5460000000000065
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gua,gua.gua_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.2848893166506246,-0.005057558029816948,,4.346400043887493,79485.0,14,4,1.3567304222302423,9.983000000000004,3.5460000000000065
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,his-L,his-L.his-L_1.Light,n_light;n_quantifying,0.7777777777777778,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.998461538461542,-0.6446823522193932,3.6594287990715726,2.4527021404659255,32599.0,4,4,1.499230769230771,1.948999999999998,1.948999999999998
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,his-L,his-L.his-L_2.Light,n_light;n_quantifying,0.7777777777777778,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.998461538461542,-0.76162322962076,,1.385012916569317,53449.0,4,4,1.499230769230771,1.948999999999998,1.948999999999998
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,hxan,hxan.hxan_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.3865030674846617,0.004117934287694937,,4.2373801373005895,2244572.0,17,4,1.3567304222302423,11.966999999999999,3.5460000000000065
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,hxan,hxan.hxan_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.3865030674846617,0.005524895265692017,,4.419281718843525,1323826.0,17,5,1.3567304222302423,11.966999999999999,4.239000000000004
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,imp,imp.imp_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.2873563218391277,0.321045839645402,,2.6231771714980754,17823.0,12,6,1.0183954426774373,9.371000000000095,6.073000000000093
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,imp,imp.imp_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.8730761543074185,0.3626922970696274,,2.1100094945185437,36207.0,12,9,0.9365380771537092,9.371000000000095,7.760999999999967
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,imp,imp.imp_2.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.8730761543074185,0.410866995758882,,1.9699337859734734,86298.0,12,9,0.9365380771537092,9.371000000000095,7.760999999999967
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ins,ins.ins_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.2940578974098575,-0.0018654787748926295,,4.20297705656366,212813.99999999997,20,6,1.178624182316946,13.743999999999986,5.319999999999993
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ins,ins.ins_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.2940578974098575,0.0022882346028080995,,4.27785002998239,144653.0,20,5,1.178624182316946,13.743999999999986,4.498999999999995
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ins,ins.ins_2.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.2940578974098575,,,1.070839054924953,30940.000000000004,20,5,1.2329862874555648,13.743999999999986,4.498999999999995
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,itp,itp.itp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,3.8792781580587246,0.0840453627466211,,4.799771136991294,12874.0,17,3,2.4396390790293623,16.70799999999997,4.3659999999999854
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,itp,itp.itp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.990976975731283,0.029886946481907265,,5.5976924226206854,1006426.0,17,3,1.969663970130775,16.70799999999997,4.3659999999999854
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,itp,itp.itp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,4.01839622641525,0.03196295420600091,,5.506250109031723,2601105.0,17,3,2.986084905660518,16.70799999999997,4.3659999999999854
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,lac-D,lac-D.lac-D_1.Heavy,,1.0,,1,1.0,inf,-1.0,,4.416533950464294,1101785.0,20,7,inf,9.448999999999984,3.6599999999999966
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,lac-D,lac-D.lac-D_1.Light,,1.0,,1,1.0,16.96387832699678,-0.9933995336375021,,4.672953018841466,4787692.0,20,10,8.98193916349839,9.448999999999984,5.171999999999997
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,lac-D,lac-D.lac-D_2.Light,,1.0,,1,1.0,inf,-1.0,,4.787451009610601,1363265.0,20,7,inf,9.448999999999984,3.6599999999999966
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,mal-L,mal-L.mal-L_1.Light,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,,1.0,,2.785260130670428,3663156.0,9,3,0.5,6.393999999999892,2.341999999999871
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,malcoa,malcoa.malcoa_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.11633304322598007,0.5314228255404726,,2.1120685836041693,1989.0,10,9,0.5581665216129901,7.695999999999913,7.695999999999913
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,malcoa,malcoa.malcoa_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.3089320388349323,0.8548205148865881,,4.538201956253001,49641.99999999999,10,6,0.6303030303030213,7.695999999999913,4.921999999999798
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,met-L,met-L.met-L_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.9387982195845725,0.00911400107874368,,4.117976069110339,216918.99999999997,16,5,1.6374258160237416,11.146,4.155999999999992
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,met-L,met-L.met-L_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.9387982195845725,0.008679052775355045,,4.2523252510982035,303835.0,16,5,1.6374258160237416,11.146,4.155999999999992
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,mmal,mmal.mmal_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.5284290738569692,0.002026368942954446,,4.642053340148202,305966.0,16,5,1.2191845392411078,12.812999999999988,5.144999999999982
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,mmal,mmal.mmal_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.5327139750939052,-0.017537313432835804,,2.0534067323188983,29480.0,16,6,1.2663569875469527,12.812999999999988,6.033999999999992
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,mmal,mmal.mmal_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.8274805562102598,0.11495023835882605,,1.8227585135539035,1416352.0,16,6,1.4137402781051298,12.812999999999988,6.033999999999992
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nad,nad.nad_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.5442783850100692,0.0649430943734774,,4.709033476123593,1355402.0,28,9,1.2297112758486177,16.355999999999938,6.079999999999927
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nad,nad.nad_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2435090479937054,0.07904519326747668,1.1390863986414894,4.827741955654612,290530.0,28,10,1.100663523659848,16.355999999999938,6.6399999999999295
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nad,nad.nad_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.668748605844319,0.07783877878950188,,1.8690977770280863,149360.0,28,10,1.148266897746975,16.355999999999938,6.6399999999999295
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nadh,nadh.nadh_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,2.981065088757441,-0.5,,4.62071257852799,202.0,5,5,1.9905325443787205,3.3640000000001464,3.3640000000001464
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nadh,nadh.nadh_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.0095579450417933,0.1,0.0036759760249073068,5.295952046674335,1010.0,5,1,1.0047789725208967,3.3640000000001464,2.519000000000119
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nadp,nadp.nadp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.9864956110736112,0.04535099508408241,,4.851494357545673,558797.0,16,5,1.7457798784605034,11.056999999999903,4.490000000000009
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nadp,nadp.nadp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.2322754895340955,0.05648502545081483,0.24095999478990698,4.854558215793497,101371.99999999999,16,5,1.5035354908893366,11.056999999999903,4.490000000000009
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nadp,nadp.nadp_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.2322754895340955,0.06652095602371845,,1.99020861977552,49413.0,16,5,1.7457798784605034,11.056999999999903,4.490000000000009
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nadph,nadph.nadph_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,2.992585269401829,-0.5,,3.0812984817057067,898.0,9,5,1.9962926347009144,8.076999999999998,5.042999999999893
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nadph,nadph.nadph_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.6621621621622684,0.4973544973544973,0.004164391208852824,3.5672775313136635,189.0,9,8,1.3310810810811342,8.076999999999998,8.076999999999998
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,oaa,oaa.oaa_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.49456869009583,0.1251596424010217,,1.502695121302472,783.0,4,2,0.747284345047915,2.3390000000000555,2.3390000000000555
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,oaa,oaa.oaa_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,0.49456869009583,0.9633542423241994,,0.9235033159782556,45435.0,4,4,0.747284345047915,2.3390000000000555,2.3390000000000555
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,orn,orn.orn_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,,1.0,,2.8495445656951714,3790.0,6,3,0.5,3.317,2.017000000000003
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,orn,orn.orn_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.2597797189517682,0.938332511100148,59.51752617879633,2.4634491817574506,16216.0,6,4,0.6298898594758842,3.317,2.6670000000000016
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,pep,pep.pep_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.1654215581643887,0.029492484656940206,,4.44349531626408,1360550.0,14,5,1.2822838847385454,9.611999999999966,4.472000000000094
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,pep,pep.pep_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.2147157190635243,0.015777222174325374,,3.4499668991541306,46396.0,14,5,1.6073578595317621,9.611999999999966,4.472000000000094
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,pep,pep.pep_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[logSN];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,2.5891198584697093,,,0.9209024661132996,6792.0,14,5,1.7945599292348546,9.611999999999966,4.472000000000094
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,phe-L,phe-L.phe-L_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.5774443368828706,0.06408283272929871,,4.313619488955631,181281.0,28,8,1.3511033428009698,14.614000000000019,4.947000000000031
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,phe-L,phe-L.phe-L_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.1675084175084027,0.06423883000397658,,4.406222256216354,407386.0,28,9,1.5425293090546317,14.614000000000019,5.434000000000026
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,phe-L,phe-L.phe-L_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.7320909970958378,0.059687918820601184,,2.306340785111188,250704.0,28,8,1.3511033428009698,14.614000000000019,4.947000000000031
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,phpyr,phpyr.phpyr_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.083874458874444,0.048261917405334746,,4.4601939901366965,97924.0,27,9,0.9828980919722096,26.665999999999826,10.08500000000015
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,phpyr,phpyr.phpyr_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.026060175313901,0.4665021156558533,,2.1215422676698283,2836.0,27,17,0.9751334747312237,26.665999999999826,23.451999999999998
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,prpp,prpp.prpp_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.9996689837802507,-0.5021834061135371,,3.7358513460318132,229.0,7,4,0.9998344918901253,6.041000000000054,6.041000000000054
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,prpp,prpp.prpp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.9996689837802507,0.18499353169469598,,2.6708275958168954,3092.0,7,4,0.9998344918901253,6.041000000000054,5.02900000000011
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,pyr,pyr.pyr_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.020474723681816,-0.3120049590192162,,3.850743154007341,14519.0,20,12,1.010237361840908,11.150999999999954,7.69399999999996
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,pyr,pyr.pyr_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.6793674698795289,-0.22853628536285364,,1.581667901203692,4065.0,20,19,0.8396837349397644,11.150999999999954,11.150999999999954
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,r5p,r5p.r5p_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.09030242794263335,0.9047506406465602,,4.515374500801114,25365.0,13,7,0.5451512139713167,7.678999999999974,4.413999999999987
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ribflv,ribflv.ribflv_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,0.4871641791045093,0.7240566037735849,,5.1192938032161095,2544.0,4,3,0.7435820895522547,2.4909999999999854,2.4909999999999854
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ru5p-D,ru5p-D.ru5p-D_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.9613899613899988,-0.45867059112092223,,4.526182051235401,8154.0,4,4,1.4806949806949994,1.5340000000001055,1.5340000000001055
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ru5p-D,ru5p-D.ru5p-D_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.9613899613899988,-0.6539104976997072,0.03622963515671497,2.371973925345555,4782.0,4,4,1.4806949806949994,1.5340000000001055,1.5340000000001055
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ru5p-D,ru5p-D.ru5p-D_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,,4.349221106850846,3433.0,4,4,inf,1.5340000000001055,1.5340000000001055
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,s7p,s7p.s7p_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,0.49999999999991346,-0.31926298157453936,,2.6755375690492804,2985.0,4,4,0.7499999999999567,1.9710000000000036,1.9710000000000036
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,s7p,s7p.s7p_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,0.49999999999991346,0.9166169629011094,1.4915797127409367,3.089995641162514,8383.0,4,4,0.7499999999999567,1.9710000000000036,1.9710000000000036
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,s7p,s7p.s7p_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.999999999999827,-0.04133858267716058,,4.413915309914457,1524.0,4,4,1.4999999999999134,1.9710000000000036,1.9710000000000036
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ser-L,ser-L.ser-L_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.5515384615384673,0.8787948218581739,,4.204903465726326,8729.0,6,4,1.2757692307692337,3.317,2.6670000000000016
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ser-L,ser-L.ser-L_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.7018984094407407,0.727559234507898,11.204073241872761,4.236388661870957,105344.0,6,5,0.8509492047203703,3.317,3.317
