sample_name,sample_type,component_group_name,component_name,QC_transition_message,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,amp,amp.amp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],,0.21873838882862,,4.48317760636555,74403.4094773134,32,8,inf,0.394450000000001,0.394450000000001
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,amp,amp.amp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],,0.342934532633455,3.74530903842342,4.59328557063808,40816.8328188536,32,7,inf,0.394450000000001,0.394450000000001
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,amp,amp.amp_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[tailing_factor],0.17648788520348,-0.684926183154456,,0.986776959671808,125054.543047337,32,13,7.8863712095969,0.394450000000001,0.166466666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,arg-L,arg-L.arg-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.856455266138165,-0.013936629255542,,2.82345231318272,14409.9889626886,57,18,2.80905808004815,0.346483333333333,0.133183333333333
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,arg-L,arg-L.arg-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.62835506941523,-0.029862504762513,,1.72332547263545,19357.5754361068,57,20,2.7837439742903,0.346483333333333,0.148183333333333
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,asn-L,asn-L.asn-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.72998271889401,-0.02983724427205,,2.5501774600945,19148.2700386684,26,8,2.58549747048904,0.295066666666667,0.10785
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,asn-L,asn-L.asn-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.503652114829285,0.0737941143075835,0.209268231232004,1.88776884368152,17914.5259501652,26,9,2.98549747048904,0.295066666666667,0.117716666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,asn-L,asn-L.asn-L_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.548837209302325,-0.00136668416660866,,3.87152499907479,4083.69731836068,26,8,2.82203389830509,0.295066666666667,0.10785
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,asp-L,asp-L.asp-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.698415265200519,0.00760606534274822,,4.99977555171817,125067.136671188,48,7,2.62622149837134,0.450233333333333,0.0825833333333335
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,asp-L,asp-L.asp-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.698415265200519,0.0109063605363516,,5.10260963580626,294177.364850851,48,9,2.74287459283388,0.450233333333333,0.10305
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,asp-L,asp-L.asp-L_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.698415265200519,0.0120288355217508,,4.10616201994605,74129.0531944942,48,10,2.98217179902755,0.450233333333333,0.113283333333333
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,atp,atp.atp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor],0.840799031477002,0.45997943206688,,2.70739944909475,4050.21774283614,15,7,2.37461003119751,0.191333333333333,0.112716666666666
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,atp,atp.atp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor],0.811197141155445,0.600614742125685,80.5174792474741,3.01817165199435,12608.4233425079,15,9,2.03684643886372,0.191333333333333,0.126766666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,atp,atp.atp_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor],0.145106671181849,0.597894252382423,,1.64566598129797,27257.9771991465,15,8,7.89148191365228,0.191333333333333,0.112716666666666
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,camp,camp.camp_1.Heavy,metaValue[tailing_factor],0.960828910790969,0.00263546005127634,,4.7911928412838,18382.3694099856,25,5,2.04242690701253,0.307116666666667,0.0774333333333335
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,camp,camp.camp_1.Light,metaValue[tailing_factor],0.962824882829147,-0.12909270306992,0.0123908947853045,2.155884042758,2369.67263957067,25,6,2.03861046575948,0.307116666666667,0.0905166666666677
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,cit,cit.cit_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.38261515601783,0.0132863686152495,,2.84043320585255,4346.31888732615,53,11,4.51805117420265,0.577866666666667,0.122833333333332
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,cit,cit.cit_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[tailing_factor];metaValue[width_at_50],0.688403242862177,0.286138141629593,133.721076552638,3.3319969080173,4821924.56146507,53,23,2.34064672922434,0.577866666666667,0.377566666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,cit,cit.cit_2.Light,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[tailing_factor],0.389038485438501,0.129377776512195,,2.42326703913749,4492619.40317253,53,21,3.42310780967678,0.577866666666667,0.221633333333333
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,citr-L,citr-L.citr-L_1.Heavy,metaValue[tailing_factor],0.908967391304348,-0.0820992778964226,,1.73698996169074,5230.13407961789,28,10,2.10014947683109,0.304416666666667,0.135266666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,citr-L,citr-L.citr-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.745101188564087,0.00447879848235695,,4.26074532442894,24859.9294396144,28,8,2.35188027628549,0.304416666666667,0.10785
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,cmp,cmp.cmp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.500395487281966,0.140479056817661,,3.42630131273116,3991.58195415585,91,38,2.68308576233183,0.653600000000001,0.281516666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,cmp,cmp.cmp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.549610779626191,0.0576030862692676,,1.3213811246037,431.411600101595,91,34,2.81946940829679,0.653600000000001,0.251883333333334
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,ctp,ctp.ctp_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.887576020851425,0.161206680061632,,1.87874487081995,1336.99733763616,14,14,2.12666405638216,0.181050000000001,0.181050000000001
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,cytd,cytd.cytd_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.349149120276895,-0.398445523471365,,1.42582120907548,1903.11837550961,22,6,5.38413878562579,0.239416666666667,0.0935333333333332
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,cytd,cytd.cytd_1.Light,metaValue[tailing_factor],0.93341645885287,0.00608363612880089,,4.19778710008745,3066.86466238449,22,5,2.08628428927681,0.239416666666667,0.0727833333333332
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,dadp,dadp.dadp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.829437852091583,-0.582775521638075,,1.52443210092168,935.273591224851,26,17,2.20563583815028,0.254383333333333,0.175833333333333
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,damp,damp.damp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.827425742574258,0.343239614188781,,2.58636010800596,782.586683977888,34,22,2.36723704678712,0.329716666666666,0.225549999999998
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,datp,datp.datp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.389262263422175,0.195241509645491,,1.24192459165422,580.463796299475,23,17,3.56896209565387,0.299733333333334,0.299733333333334
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,dcdp,dcdp.dcdp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.637698749848274,-0.62226759001448,,2.07493328744724,1533.01101712333,24,21,2.56813856109633,0.224883333333333,0.2052
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,dcmp,dcmp.dcmp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.70682764363031,0.394331340830682,,4.41939959169353,3887.95364239109,67,36,2.22688732250485,0.435599999999999,0.235516666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,dctp,dctp.dctp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.556487025948112,0.182242627079058,,1.10373742404144,939.251675711687,20,19,2.79698708751791,0.259933333333334,0.259933333333334
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,dgdp,dgdp.dgdp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.391786025164201,0.624311886676702,,1.35937290622173,3795.06623751592,31,23,3.67158149868712,0.302966666666666,0.2346
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,dgdp,dgdp.dgdp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.691657754010696,0.721222802373238,,1.87381751613964,38952.4694141067,31,23,2.22254184100419,0.302966666666666,0.2346
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,dgmp,dgmp.dgmp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.161545937056142,0.0752109983253973,,3.56281519096049,228470.902083432,49,12,6.03342816500705,0.598566666666667,0.165533333333334
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,dgmp,dgmp.dgmp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.219129460115822,0.099069139372075,,4.67335710227745,113513.900806913,49,12,4.73447746616436,0.598566666666667,0.166466666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,dgtp,dgtp.dgtp_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.667564655172405,0.23626885219529,,3.30587933822206,3454.43976405529,19,7,2.13987409795794,0.245616666666667,0.112716666666666
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,dgtp,dgtp.dgtp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor],0.667564655172405,0.399164684582496,,3.26721859028611,58948.6677970379,19,9,2.49798224374497,0.245616666666667,0.140299999999998
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,dhap,dhap.dhap_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.643617446978791,0.423764313117911,,2.41904169270789,1310.13673441627,54,34,2.55371798060184,0.342283333333333,0.222716666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,dhap,dhap.dhap_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.828436609686616,0.295705014368882,,1.02174497946941,5017.53728323794,54,38,2.20709296077377,0.342283333333333,0.24705
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,ditp,ditp.ditp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.5025443060186,0.0968960628088983,,1.53677834132255,2646.69703545408,22,18,2.98987430167598,0.285433333333334,0.259933333333334
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,dtmp,dtmp.dtmp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.410932116584418,0.0138968074022017,,4.84183721187931,46859.6513398054,55,8,4.20139303482585,0.6097,0.0972166666666663
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,dttp,dttp.dttp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],0.474784853700519,0.344410540601677,,1.46014941296331,2309.48020101731,22,19,3.10621714700017,0.285616666666668,0.25895
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,dttp,dttp.dttp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.474784853700519,0.168706703604991,,1.82640254791938,2061.6480199253,22,8,3.10621714700017,0.285616666666668,0.12445
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,dump,dump.dump_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.747121606857718,0.0925064427206335,,1.62166957497734,1339.20954365933,42,21,2.3384701912261,0.346483333333333,0.184616666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,dump,dump.dump_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.747121606857718,-0.0645370526231226,,1.37458205590788,674.9086679711,42,31,2.3384701912261,0.346483333333333,0.266
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,f1p,f1p.f1p_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.392477553991749,0.0986298176545631,,2.75188554277656,8839.41995666623,87,28,2.69462949255695,0.552250000000001,0.184966666666666
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,f6p,f6p.f6p_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.602023147726236,0.521839109576647,,4.39414832438258,1012.06823484749,51,22,2.38986700443319,0.406083333333334,0.2334
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,f6p,f6p.f6p_1.Light,metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],0.920319501266318,0.412972343446483,0.693198329990219,3.17879323254722,2962.1795731258,51,30,2.35510160880609,0.406083333333334,0.268966666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,fdp,fdp.fdp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.569863579991727,0.0377193824187553,,2.5231905259341,1992.38458165129,20,20,2.75480594849476,0.253166666666665,0.253166666666665
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,fdp,fdp.fdp_1.Light,metaValue[asymmetry_factor];metaValue[logSN];metaValue[tailing_factor];metaValue[width_at_50],0.0525221729489955,0.0949245699724971,0.74941825421386,0.901070960928819,1558.57117318724,20,20,20.0395778364141,0.253166666666665,0.253166666666665
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,fum,fum.fum_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.548665741169208,0.417523230191009,,2.30354594535666,25150.0865185519,30,16,2.82260331740232,0.334666666666667,0.173233333333334
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,g3p,g3p.g3p_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.769395685381221,0.63712549276063,,1.7558767987974,920.897302886556,24,18,2.29972135144548,0.220083333333334,0.172233333333334
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,g6p,g6p.g6p_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],0.881294612300771,0.440836024022638,,1.28969986427854,1698.6643222668,40,30,2.13469433041163,0.320666666666666,0.256883333333333
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,g6p,g6p.g6p_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.792162043152795,0.316431079323313,,4.48736356695014,31854.355206427,40,21,2.37979433018344,0.320666666666666,0.190799999999999
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,gam6p,gam6p.gam6p_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.678663475699556,0.688916235503915,,1.26187519166468,2330.97005688932,53,38,2.62213481622135,0.334983333333333,0.247233333333333
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,gam6p,gam6p.gam6p_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[tailing_factor],0.43612297897294,0.768046008857098,,0.944431442106851,1653.26842955551,53,19,3.86073761044949,0.334983333333333,0.137066666666666
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,gdp,gdp.gdp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],0.30925507900677,0.283682561736325,,1.53144980294244,1042.06809287766,37,34,4.23357664233578,0.357666666666667,0.337899999999999
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,gln-L,gln-L.gln-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.548837209302325,0.0105062155341018,,3.7989215675734,126083.796040912,27,9,2.94943691105493,0.291366666666667,0.117716666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,gln-L,gln-L.gln-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.567867397546333,0.00298951696989003,,2.48833894841842,173711.533250284,27,9,2.7953389135073,0.291366666666667,0.117716666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,glu-L,glu-L.glu-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.775403949730702,0.00106833972254998,,4.93921092590137,3206551.80857169,70,8,2.38843648208469,0.6192,0.0928166666666668
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,glu-L,glu-L.glu-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.775403949730702,0.000938432916145512,39.6850736821511,5.09435389984052,795379.265569173,70,8,2.38843648208469,0.6192,0.0928166666666668
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,glu-L,glu-L.glu-L_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.881867145421904,,,4.17584717245856,1076024.88755765,70,8,2.38843648208469,0.6192,0.0928166666666668
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,glutacon,glutacon.glutacon_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.715985415467282,0.343028005261562,,4.09388380857616,24292.9643650388,21,8,2.57035647279549,0.214500000000001,0.0958500000000004
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,glx,glx.glx_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.761958568738231,-0.173822713226718,,1.55466209765923,1723.35861064235,41,16,2.31240731586752,0.311866666666667,0.131633333333334
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,glyc3p,glyc3p.glyc3p_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.668409200579052,0.350566181997952,,4.69261974436429,4632.76633615635,41,20,2.31451527645629,0.403166666666666,0.21715
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,glyc3p,glyc3p.glyc3p_1.Light,metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],0.955221467830585,0.310825864805786,,2.07419068424022,14686.9591753677,41,25,2.04687764427145,0.403166666666666,0.26745
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,glyc3p,glyc3p.glyc3p_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.389655928117465,0.380974849825118,,4.21172322083026,2309.42545782849,41,23,3.31702775897088,0.403166666666666,0.246916666666666
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,glyclt,glyclt.glyclt_1.Heavy,metaValue[tailing_factor],0.996360898481619,-0.0624240140963237,,2.0407215975167,1157.03036695074,36,11,2.0036523929471,0.26515,0.0942333333333334
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,glyclt,glyclt.glyclt_1.Light,metaValue[tailing_factor],0.996360898481619,0.0116840498318164,,1.54778268388573,16825.9604878554,36,13,2.0036523929471,0.26515,0.109366666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,glyclt,glyclt.glyclt_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.749701076125943,0.0518272394308419,,4.4652574706103,8171.99812296436,36,14,2.13073198518941,0.26515,0.116616666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,gmp,gmp.gmp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],0.699919260787657,0.480107281260976,,2.27916945172135,5626.50583931694,26,20,2.42873622148167,0.315816666666667,0.2577
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,gsn,gsn.gsn_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.842340791738381,0.588476750163283,,1.45198871124018,4575.23189255457,26,16,2.06901893287435,0.248933333333333,0.146683333333333
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,gsn,gsn.gsn_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.842340791738381,0.591473787217563,,1.76689663899797,6002.71026756592,26,16,2.06901893287435,0.248933333333333,0.146683333333333
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,gthox,gthox.gthox_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.7913355549859,0.312527316115502,,4.41877046350998,16471.5566316487,22,12,2.12550490478938,0.270083333333334,0.169416666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,gthox,gthox.gthox_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.62719757829782,0.363920290743095,,3.89577140347191,3941.41300060365,22,11,2.24967263203842,0.270083333333334,0.156933333333335
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,gthrd,gthrd.gthrd_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.609247285592289,0.00634079998139201,,4.93699887010439,107792.578021558,73,13,2.74987229695215,0.580333333333333,0.11385
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,gthrd,gthrd.gthrd_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.65232586165341,0.00701378611066871,,4.92300853726343,39083.0834039218,73,14,2.64939605848697,0.580333333333333,0.122883333333333
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,gtp,gtp.gtp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.499247987260013,0.296892479571467,,1.2660783861156,762.6827547541,22,17,3.00301258195997,0.282433333333334,0.228199999999999
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,gua,gua.gua_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.770441389290885,-0.0114226920979867,,3.32929472678874,1563.66783851224,22,7,2.29844236760124,0.2286,0.0838166666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,gua,gua.gua_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.886552872606164,0.0205868136820036,,2.38360192548773,3365.19808918804,22,7,2.44880581516095,0.2286,0.0838166666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,his-L,his-L.his-L_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor],,-0.654310197324192,,1.57741544335874,4587.25872114072,17,1,inf,0.205116666666667,0.0228
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,his-L,his-L.his-L_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor],,-0.478848699842675,10.1646893311377,1.13426432038408,29166.8246688549,17,2,inf,0.205116666666667,0.205116666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,hxan,hxan.hxan_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.779679144385028,0.0145481807721656,,4.09577320724172,158314.919739709,21,7,2.2896929302547,0.2177,0.0834999999999999
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,hxan,hxan.hxan_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.779679144385028,0.00926442743599946,,4.25496943792568,109288.343088413,21,7,2.46203284932158,0.2177,0.0834999999999999
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,icit,icit.icit_1.Light,metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[tailing_factor],0.951931774131013,0.589778116269581,,2.6713161398137,4773522.22904151,25,19,2.03269156221734,0.262183333333335,0.210516666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,icit,icit.icit_2.Light,metaValue[tailing_factor],0.968343343343346,0.153939448210833,,1.7366991104483,44817.549739793,25,13,2.03269156221734,0.262183333333335,0.153816666666666
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,imp,imp.imp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.683406346831928,0.145599496819373,,1.04037499847383,1026.91682920231,22,13,2.46325828642901,0.262583333333334,0.178616666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,ins,ins.ins_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.728821362799264,0.00276379274657521,,4.11663783556065,17516.5152963261,41,9,2.36780772032047,0.384083333333333,0.105
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,ins,ins.ins_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.796010727455583,-0.00190037328481214,,4.30549149461047,20330.8076956909,41,9,2.27876911871814,0.384083333333333,0.105
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,itp,itp.itp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor],0.811197141155445,0.499237891315501,,3.34184310128501,6226.47963618489,14,9,2.03684643886372,0.177999999999999,0.126766666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,lac-L,lac-L.lac-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.79816360601002,0.00291198977713381,,4.63254395666521,295832.333102595,90,11,2.28337684943429,0.703633333333333,0.0928833333333334
