sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,phpyr,phpyr.phpyr_1.Heavy,n_light,0.833333333333333,,1,1.0,0.971764020958658,-0.000982053587359546,,4.4601939901367,91533.7741264406,46,10,1.15453266508397,0.755133333333333,0.185183333333335
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,phpyr,phpyr.phpyr_1.Light,n_light,0.833333333333333,metaValue[width_at_50],,0.928571428571429,1.71435418164388,0.00819118606838242,,2.12154226766983,2186.82861666331,46,23,1.35717709082194,0.755133333333333,0.407033333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,prpp,prpp.prpp_1.Light,n_light;n_quantifying;n_transitions,0.5,metaValue[baseline_delta_2_height];metaValue[points_across_baseline],,0.857142857142857,1.5960737656157,0.276456629952765,,2.6708275958169,2352.40319091968,14,6,1.29803688280785,0.218200000000003,0.117533333333331
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,pyr,pyr.pyr_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,0.739347869573913,0.00652421984577366,,3.73924861306595,13407.6390064044,44,14,0.841974117836188,0.42645,0.148616666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,pyr,pyr.pyr_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,0.74653668547973,0.180544847866334,,1.54089613215996,4699.48862600525,44,18,0.830638878067782,0.42645,0.187266666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,r5p,r5p.r5p_1.Heavy,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.857142857142857,1.82870825147348,0.292042999673704,,3.08587972969042,5446.31696155316,48,27,1.28417228306655,0.443716666666667,0.286
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,r5p,r5p.r5p_1.Light,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.857142857142857,1.15693105403873,0.257200327717875,0.112768636628646,1.83216727896595,8342.90869726713,48,28,1.07846552701936,0.443716666666667,0.293733333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,r5p,r5p.r5p_2.Light,n_light,0.833333333333333,,1,1.0,1.14473190851144,,,4.47782946219545,1598.21758218251,48,17,1.0409923213231,0.443716666666667,0.184816666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ribflv,ribflv.ribflv_1.Heavy,n_light;n_quantifying;n_transitions,0.5,metaValue[points_across_baseline];metaValue[points_across_half_height],,0.857142857142857,1.21656441717791,-0.00410111747627098,,5.11929380321611,1902.67048026249,19,4,1.08680039623577,0.237983333333334,0.068366666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ru5p-D,ru5p-D.ru5p-D_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.785714285714286,0.489573050345511,1.19552805952483,,2.50023417368115,3311.70769044662,43,29,0.744786525172755,0.402383333333335,0.2811
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ru5p-D,ru5p-D.ru5p-D_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.785714285714286,0.719713656387674,0.679813136817251,0.620954096615988,2.56367927804175,10819.0240926419,43,28,0.805088702147528,0.402383333333335,0.2722
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ru5p-D,ru5p-D.ru5p-D_2.Light,n_light,0.833333333333333,metaValue[baseline_delta_2_height],,0.928571428571429,1.18556433847352,0.568886149982857,,3.30036326681661,2107.62229809712,43,25,1.0544176463459,0.402383333333335,0.243733333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,s7p,s7p.s7p_1.Heavy,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.857142857142857,1.90653432588916,1.1367833787432,,2.51492027380077,7068.62417772658,50,24,1.18029218623183,0.533216666666667,0.394966666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,s7p,s7p.s7p_1.Light,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.857142857142857,1.15194726575637,1.08883639293091,1.99174078322289,3.23742243840211,26507.5064622274,50,24,1.07597363287819,0.533216666666667,0.394966666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,s7p,s7p.s7p_2.Light,n_light,0.833333333333333,,1,1.0,1.69542833607907,0.0984968104191554,,4.38597633293535,52482.1553103145,50,20,1.41551688632619,0.533216666666667,0.228966666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ser-L,ser-L.ser-L_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,2.63754889178618,0.0253573380211269,,3.90049425489051,7060.16707591203,45,10,2.06464410735123,0.438716666666667,0.129416666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ser-L,ser-L.ser-L_1.Light,n_light,0.833333333333333,,1,1.0,2.19608865710561,0.025735353896041,12.4187966552082,4.16007131595762,92097.7411740392,45,9,1.68028004667445,0.438716666666667,0.115683333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,skm,skm.skm_1.Heavy,n_light;n_quantifying;n_transitions,0.5,,1,1.0,1.24315146026715,0.0101652663854344,,4.56023707678745,13004.5164472378,42,8,1.15761523046092,0.387883333333333,0.0829
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,succ,succ.succ_1.Heavy,n_light,0.833333333333333,metaValue[peak_apex_int],,0.928571428571429,1.20636489424788,0.0159667571365297,,4.53134604150199,4366110.62656824,24,6,1.18481913421625,0.323433333333334,0.100566666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,succ,succ.succ_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,0.781838215039941,-6.25627122607261e-05,0.841140128639402,1.9156963305772,163617.965164411,24,8,0.890919107519971,0.323433333333334,0.129216666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,succ,succ.succ_2.Light,n_light,0.833333333333333,,1,1.0,1.18930041152265,0.000946130125378239,,4.46179161595509,1455345.20191429,24,7,1.08236188545363,0.323433333333334,0.115116666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,succoa,succoa.succoa_1.Heavy,n_light;n_quantifying;n_transitions,0.5,,1,1.0,2.05275099262622,0.0104909778240403,,3.53227265799247,30599.2971634365,44,10,1.65967328635493,0.501950000000001,0.149783333333335
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,thr-L,thr-L.thr-L_1.Heavy,n_light,0.833333333333333,,1,1.0,1.17729848290989,-0.000550437174398368,,3.97737972804139,88977.7123443465,36,9,1.16726973684211,0.41285,0.12435
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,thr-L,thr-L.thr-L_1.Light,n_light,0.833333333333333,,1,1.0,1.05978348683148,0.00591341396800932,,4.12460594542169,147730.741850888,36,10,1.37474257134451,0.41285,0.13805
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,thym,thym.thym_1.Heavy,n_light;n_quantifying;n_transitions,0.5,,1,1.0,2.41002601087728,0.0012772224422535,,3.91641074060158,74538.1822655615,43,15,1.62755825734549,0.3932,0.16555
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,trp-L,trp-L.trp-L_1.Heavy,n_light,0.833333333333333,,1,1.0,1.29883327060594,0.0571720418392215,,4.62801799449283,10699.4055367369,40,11,1.44258783204798,0.338933333333333,0.107833333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,trp-L,trp-L.trp-L_1.Light,n_light,0.833333333333333,,1,1.0,1.78547233722243,0.0685904712902439,0.812701794638361,4.80325097499993,75064.1456018686,40,11,1.44258783204798,0.338933333333333,0.107833333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,trp-L,trp-L.trp-L_2.Light,n_light,0.833333333333333,metaValue[logSN],,0.928571428571429,2.32859473316243,0.0932514438064786,,0.966530605426059,32656.8173568676,40,14,1.78175250524353,0.338933333333333,0.13435
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,tyr-L,tyr-L.tyr-L_1.Heavy,n_light,0.833333333333333,,1,1.0,1.37598619329388,0.00206931814878044,,4.17224504864713,362264.754979355,28,6,1.24536647009267,0.334666666666667,0.0978666666666665
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,tyr-L,tyr-L.tyr-L_1.Light,n_light,0.833333333333333,,1,1.0,1.37598619329388,0.00254888976688511,2.74465131267136,4.3235857973619,457020.459855337,28,6,1.24536647009267,0.334666666666667,0.0978666666666665
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,tyr-L,tyr-L.tyr-L_2.Light,n_light,0.833333333333333,,1,1.0,1.65953018138566,,,2.22516188084402,356016.802806441,28,7,1.55233422539399,0.334666666666667,0.1108
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udp,udp.udp_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,4.05718511215176,0.0887437501042114,,4.72704720378742,123620.329679232,39,6,2.32507676560898,0.487133333333333,0.0957333333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udp,udp.udp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,4.39511954646283,0.0972763970872775,,3.89715411691655,476476.197005761,39,6,2.32507676560898,0.487133333333333,0.0957333333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udp,udp.udp_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,3.65015353121797,0.116673986894656,,3.7388981020318,237139.975038332,39,7,2.32507676560898,0.487133333333333,0.109216666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udpg,udpg.udpg_1.Heavy,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[points_across_baseline],,0.857142857142857,1.48480050664973,-0.864297627953783,,4.80188648223591,247902.960924468,11,8,1.24240025332486,0.130783333333333,0.104750000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udpg,udpg.udpg_1.Light,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[points_across_baseline],,0.857142857142857,1.48480050664973,-1.22934152970971,,4.74593373058111,48178.0974354423,11,8,1.24240025332486,0.130783333333333,0.104750000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udpglcur,udpglcur.udpglcur_1.Heavy,n_light,0.833333333333333,,1,1.0,1.21012767799181,0.00108079657166644,,4.63487604731875,108349.41409024,26,5,1.10506383899591,0.3767,0.0944833333333328
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udpglcur,udpglcur.udpglcur_1.Light,n_light,0.833333333333333,,1,1.0,1.21012767799181,0.00173214713787336,,4.67858071623513,315618.820089951,26,5,1.10506383899591,0.3767,0.0944833333333328
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udpglcur,udpglcur.udpglcur_2.Light,n_light,0.833333333333333,,1,1.0,1.49239391513212,,,1.13229665403777,158524.85365768,26,5,1.36562583400054,0.3767,0.0944833333333328
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ump,ump.ump_1.Heavy,n_light,0.833333333333333,,1,1.0,1.80821325648417,0.0242125989092112,,4.74505118055557,2419779.30515312,84,17,1.77128301380882,0.719333333333335,0.145616666666665
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ump,ump.ump_1.Light,n_light,0.833333333333333,,1,1.0,2.03768883351503,0.0238075927284589,,4.87063075370042,293995.524487733,84,17,1.84763373106314,0.719333333333335,0.145616666666665
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ump,ump.ump_2.Light,n_light,0.833333333333333,,1,1.0,1.81945649031513,0.028742144218106,,4.66972224602353,122660.532143062,84,17,1.69645550527904,0.719333333333335,0.145616666666665
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ura,ura.ura_1.Heavy,n_light,0.833333333333333,,1,1.0,1.47921686746988,0.00225137466425692,,4.35039616642889,2434969.49509776,30,5,1.34382530120482,0.37585,0.0749500000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ura,ura.ura_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,0.636674259681095,0.0196819065325237,,3.26955914211632,55876.2952610385,30,7,0.832310732113145,0.37585,0.0951333333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,urate,urate.urate_1.Light,n_light;n_quantifying,0.666666666666667,,1,1.0,1.1503807106599,0.026735935980254,,4.00697084208861,43133.5419752523,54,10,1.14669068841267,0.448633333333333,0.0945999999999998
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,urate,urate.urate_2.Light,n_light;n_quantifying,0.666666666666667,,1,1.0,1.19005498446092,,,4.76225758673997,19131.3339362424,54,10,1.02643824027073,0.448633333333333,0.0945999999999998
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,uri,uri.uri_1.Heavy,n_light,0.833333333333333,,1,1.0,1.16344033325166,-0.00693142548041786,,4.13488142881642,251970.880360774,22,6,1.08780231335437,0.263583333333333,0.0822000000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,uri,uri.uri_1.Light,n_light,0.833333333333333,,1,1.0,1.16344033325166,-0.0137857049351473,,4.15654966267739,170674.30068735,22,6,1.08780231335437,0.263583333333333,0.0822000000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,uri,uri.uri_2.Light,n_light,0.833333333333333,,1,1.0,1.36976231315854,-0.00456127266925632,,3.78000600174939,198317.48686135,22,6,1.28301886792453,0.263583333333333,0.0822000000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,utp,utp.utp_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,3.56780078895459,0.0190649913761418,,4.90593662526127,162683.470556747,27,5,2.92085798816567,0.445216666666667,0.0994166666666665
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,utp,utp.utp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,3.30843195266268,-0.00500792704712427,,4.63134623887862,428901.15850448,27,5,2.92085798816567,0.445216666666667,0.0994166666666665
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,utp,utp.utp_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,3.56780078895459,0.0137598463221474,,5.61750123194649,826013.975420947,27,5,2.43821555467826,0.445216666666667,0.0994166666666665
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,xan,xan.xan_1.Heavy,n_light,0.833333333333333,,1,1.0,0.806364513018321,0.00253352147106454,,4.18548531188858,3161561.54078561,32,6,0.901348651348651,0.366633333333333,0.0849333333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,xan,xan.xan_1.Light,n_light,0.833333333333333,,1,1.0,0.806364513018321,0.00781075191936575,,4.40590118653945,43221.1765948471,32,6,0.955960705960705,0.366633333333333,0.0849333333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,23dpg,23dpg.23dpg_1.Heavy,n_light,0.833333333333333,metaValue[points_across_baseline],,0.928571428571429,2.21673936750275,0.159337212263763,,2.67151896746533,1027.62819904058,18,6,1.40666815343444,0.252416666666665,0.109083333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,23dpg,23dpg.23dpg_1.Light,n_light,0.833333333333333,metaValue[points_across_baseline],,0.928571428571429,1.32039623254303,0.242226326358216,,2.66348928383203,2885.71416190375,18,8,1.07962646136299,0.252416666666665,0.139050000000001
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,2mcit,2mcit.2mcit_1.Light,n_light;n_quantifying;n_transitions,0.5,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN],,0.785714285714286,0.56465667479958,0.265001558761323,,0.957951271285272,2211.85331704777,22,22,0.78232833739979,0.224449999999999,0.224449999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,5oxpro,5oxpro.5oxpro_1.Light,n_light;n_quantifying;n_transitions,0.5,,1,1.0,1.11839674916882,0.0620909144162449,,2.85623670171276,4084.60182018393,41,12,0.808570889182557,0.316233333333333,0.103083333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,6pgc,6pgc.6pgc_1.Light,n_light;n_quantifying;n_transitions,0.5,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor],,0.714285714285714,16.2787136294017,-6.64936782433422,,1.00289212388124,196.184438626836,18,18,8.63935681470085,0.18805,0.18805
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,n_light,0.833333333333333,,1,1.0,1.51061501422631,0.00193368074979272,,4.03950442982792,352239.231526491,31,8,1.34504267892318,0.340266666666667,0.10775
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,n_light,0.833333333333333,,1,1.0,1.51061501422631,-0.00132023024069638,,4.20851435516758,2323023.69429346,31,8,1.24782103428239,0.340266666666667,0.10775
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,n_light,0.833333333333333,,1,1.0,1.51061501422631,-0.000334170691641025,,3.91930342751904,1967539.65109772,31,8,1.34504267892318,0.340266666666667,0.10775
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Lcystin,Lcystin.Lcystin_1.Heavy,n_light;n_quantifying;n_transitions,0.5,,1,1.0,1.34318231560517,0.00346563813486091,,4.14411568773874,286062.458645228,29,8,1.34504267892318,0.31695,0.10775
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],,0.785714285714286,3.95508642674976,0.206322666180869,,2.83530461543738,33239.015655753,55,46,2.47754321337488,0.582883333333333,0.504666666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],,0.785714285714286,3.50857290189506,-0.0887164250576478,,1.22851875355582,6044.5461890073,55,55,2.25428645094753,0.582883333333333,0.582883333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,accoa,accoa.accoa_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,2.79872317786853,0.013855268416785,,4.6213823298749,83700.5069727802,116,12,2.92280099812855,0.74635,0.137366666666669
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,accoa,accoa.accoa_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,3.10276318794246,-0.0527208791425076,0.18712990295035,3.10754395712024,3347.0503690563,116,14,2.55657684402832,0.74635,0.157
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,acon-C,acon-C.acon-C_1.Heavy,n_light,0.833333333333333,,1,1.0,1.46103581800582,-0.0087994723543824,,4.39475894673936,5988.90048451159,30,8,1.46929267259636,0.294766666666668,0.0895166666666665
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,acon-C,acon-C.acon-C_1.Light,n_light,0.833333333333333,,1,1.0,2.32881611142483,-0.167597334815307,,1.29816342357192,182719.442426289,30,14,1.66440805571242,0.294766666666668,0.1493
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,acon-C,acon-C.acon-C_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,0.585672797676664,-0.000395465408644157,,4.36405983194417,254353.4498532,30,7,0.792836398838332,0.294766666666668,0.0796833333333336
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ade,ade.ade_1.Heavy,n_light,0.833333333333333,,1,1.0,1.30757689422356,0.00303175342029924,,4.91168728867524,196040.911637612,43,8,1.12450787401575,0.276016666666667,0.0566833333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ade,ade.ade_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,0.553419003845793,-0.0323166699365404,,2.31063040078207,14398.5003616567,43,12,0.776709501922897,0.276016666666667,0.0833499999999998
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ade,ade.ade_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,0.366406675131506,-0.153774074485151,,4.70071685113332,4788.93020042161,43,9,0.723879920188645,0.276016666666667,0.06345
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adn,adn.adn_1.Heavy,n_light;n_quantifying;n_transitions,0.5,,1,1.0,1.13149274684137,0.00168561482512435,,4.56184808415753,18721.0330741903,41,7,1.1266846361186,0.396183333333333,0.083016666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adp,adp.adp_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],,0.714285714285714,3.26750995549303,-1.65958876147844,,3.08319162033775,3181.21410844384,30,30,2.13375497774651,0.303633333333334,0.303633333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adp,adp.adp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],,0.714285714285714,3.99396929824559,-0.450483761479833,22.1056604532123,2.54404248538321,46742.9221272253,30,30,2.49698464912279,0.303633333333334,0.303633333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adp,adp.adp_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],,0.785714285714286,3.99396929824559,-0.117124718012417,,1.98172937321759,165395.579781894,30,30,2.49698464912279,0.303633333333334,0.303633333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,akg,akg.akg_1.Heavy,n_light;n_quantifying;n_transitions,0.5,,1,1.0,1.07236572365723,-0.0042409121135403,,2.9278687959363,31652.2818418779,25,8,1.03339399454049,0.252633333333332,0.0938166666666653
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,amp,amp.amp_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],,0.714285714285714,5.12251767081785,-4.88403878285302,,4.53624281663664,12303.4814119358,24,24,3.06125883540892,0.303166666666668,0.303166666666668
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,amp,amp.amp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],,0.714285714285714,3.86884368308344,-3.01699837433961,5.45241081227499,4.71841214345323,9869.37420851566,24,23,2.43442184154172,0.303166666666668,0.303166666666668
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,amp,amp.amp_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],,0.785714285714286,5.12251767081785,-1.23688400004634,,1.28816017536407,84968.0201841914,24,17,3.06125883540892,0.303166666666668,0.22335
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,arg-L,arg-L.arg-L_1.Heavy,n_light,0.833333333333333,,1,1.0,1.14508196721311,-0.0126499435297077,,2.7273976418292,14637.3175704109,56,18,1.38553773723702,0.337283333333333,0.132466666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,arg-L,arg-L.arg-L_1.Light,n_light,0.833333333333333,,1,1.0,1.80796447897877,-0.0073359291185569,,1.83499631663213,17611.4313761478,56,20,1.40398223948939,0.337283333333333,0.14745
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asn-L,asn-L.asn-L_1.Heavy,n_light,0.833333333333333,,1,1.0,1.71428571428571,-0.0263441364455872,,2.62652557724938,17479.6703056944,24,9,1.37537040264947,0.263016666666667,0.118583333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asn-L,asn-L.asn-L_1.Light,n_light,0.833333333333333,,1,1.0,1.61094648771135,-0.0981478579998007,0.280633400979946,2.00371208369779,16785.0625216162,24,9,1.37537040264947,0.263016666666667,0.118583333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asn-L,asn-L.asn-L_2.Light,n_light,0.833333333333333,,1,1.0,1.17181002407529,-0.000687933727822609,,4.01695592687303,4463.14739517354,24,9,1.01849699786946,0.263016666666667,0.118583333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asp-L,asp-L.asp-L_1.Heavy,n_light,0.833333333333333,,1,1.0,1.2859381997313,0.00410579124600148,,4.91053488146533,133916.16078216,60,7,1.18604879968516,0.545366666666667,0.0850166666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asp-L,asp-L.asp-L_1.Light,n_light,0.833333333333333,,1,1.0,1.2859381997313,0.00248223784921656,,5.0966542541659,297118.479860745,60,8,1.24458874458874,0.545366666666667,0.0956166666666669
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asp-L,asp-L.asp-L_2.Light,n_light,0.833333333333333,,1,1.0,1.2859381997313,,,4.12053362874898,77048.0499421907,60,9,1.34729064039409,0.545366666666667,0.1062
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,atp,atp.atp_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,4.60236396074939,0.104019282423877,,2.92334444906465,11120.1082202637,35,7,2.4417576213775,0.489400000000002,0.124066666666668
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,atp,atp.atp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,4.60236396074939,0.151944678878355,109.012825102848,2.59340576442581,46737.4874758277,35,7,2.4417576213775,0.489400000000002,0.124066666666668
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,atp,atp.atp_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,11.4607218683647,0.157969520739209,,5.97183799656842,104868.658360761,35,7,6.23036093418234,0.489400000000002,0.124066666666668
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,camp,camp.camp_1.Heavy,n_light,0.833333333333333,,1,1.0,1.12919708029198,-0.00249331501086886,,4.92172204062963,18276.5780117061,28,5,1.15377128953772,0.349383333333334,0.0809500000000014
