sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gua,gua.gua_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.4143805948599535,-0.07627332427497245,,4.251495354732402,53912.389554868794,13,6,1.3228414669361857,9.162000000000006,5.015000000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,his-L,his-L.his-L_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,3.13786046511629,-0.5293105062778306,,0.9825427557844382,9703.41876456404,30,12,2.068930232558145,22.241,9.549999999999997
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,his-L,his-L.his-L_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.8859841827768093,-0.3025684651861544,7.845321624705594,2.4741455414323075,49989.225389328894,30,14,2.4429920913884047,22.241,11.196999999999989
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,his-L,his-L.his-L_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.13786046511629,-0.2747338419369943,,1.416451820206446,92821.63575081463,30,13,2.068930232558145,22.241,11.196999999999989
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,hxan,hxan.hxan_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.3778293673824746,-0.07665449832939975,,4.2373801373005895,1606455.683365594,15,6,1.3110853163087648,10.658000000000001,5.015000000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,hxan,hxan.hxan_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.3778293673824746,-0.07840297047006829,,4.419281718843525,1000774.3647013294,15,6,1.3110853163087648,10.658000000000001,5.015000000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,imp,imp.imp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.973815710573639,0.004760717991828229,,2.6231771714980754,15235.57856272571,40,8,2.8817725463042927,33.29600000000005,7.760999999999967
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,imp,imp.imp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.000150172698617,-0.14303552179515575,,2.1100094945185437,43616.63435018524,40,9,2.5000750863493084,33.29600000000005,8.642999999999915
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,imp,imp.imp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.763545092608585,-0.07753275534972227,,1.9699337859734734,95451.99412145653,40,9,2.8817725463042927,33.29600000000005,8.642999999999915
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ins,ins.ins_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.218189491453898,-0.05775060419074155,,4.20297705656366,166938.06293872633,19,7,1.2459379615952757,13.10499999999999,6.006
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ins,ins.ins_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.218189491453898,-0.04457141137756085,,4.27785002998239,115648.13981472568,19,7,1.2459379615952757,13.10499999999999,6.006
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ins,ins.ins_2.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.6333164042661303,,,1.070839054924953,25384.958807913976,19,8,1.3976637887252448,13.10499999999999,6.826999999999998
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,itp,itp.itp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.2280660377359314,0.02250135120243889,,4.846759646427213,10903.936433485493,17,4,1.9702830188679696,16.70799999999997,5.432000000000016
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,itp,itp.itp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.7511792452830512,-0.005518626148136291,,5.700083943691019,848332.7823672448,17,4,1.7333726415094715,16.70799999999997,5.432000000000016
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,itp,itp.itp_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.7511792452830512,-0.005857364610374335,,5.451344644774689,2192042.353960676,17,4,1.7333726415094715,16.70799999999997,5.432000000000016
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,lac-D,lac-D.lac-D_1.Heavy,,1.0,,1,1.0,1.3422238918106755,-0.0010677087475321526,,4.519870759087238,1065388.8744638874,111,13,1.236821584529006,58.01199999999997,7.393999999999977
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,lac-D,lac-D.lac-D_1.Light,,1.0,,1,1.0,1.694699286442406,-0.0010864972799588665,,4.681626535111863,5300828.677802481,111,16,1.6715129839838323,58.01199999999997,8.925000000000011
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,lac-D,lac-D.lac-D_2.Light,,1.0,,1,1.0,1.2963531015678202,-0.00028152550709790726,,4.88324555822846,1327196.8654692827,111,13,1.3104335620711158,58.01199999999997,7.393999999999977
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,malcoa,malcoa.malcoa_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.4133534800264618,-0.14915766019333576,,2.1120685836041693,2174.446520644031,53,12,1.6466616299934114,34.873000000000275,10.686000000000035
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,malcoa,malcoa.malcoa_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.8434070434070224,-0.0026677055666970892,,4.538201956253001,47372.059816122164,53,10,1.5922096317280556,34.873000000000275,8.866999999999962
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,met-L,met-L.met-L_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.3394879369768602,-0.07269196867678096,,4.038311033903133,171675.85265615018,20,7,1.273387493845397,14.310000000000002,5.606999999999999
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,met-L,met-L.met-L_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.3394879369768602,-0.06850484361162416,,4.22805764595186,247779.7842274171,20,7,1.273387493845397,14.310000000000002,5.606999999999999
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,mmal,mmal.mmal_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.4383690784822156,-0.06190862086300386,,4.509097396442986,259560.86023563656,15,6,1.3165213292481823,11.996999999999957,6.033999999999992
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,mmal,mmal.mmal_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.8274805562102598,-0.07468098864678473,,1.7963067568892974,27951.22735471586,15,8,1.4137402781051298,11.996999999999957,7.753000000000043
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,mmal,mmal.mmal_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.3509700176367505,0.006713438705949092,,1.7832374909711912,1253337.2492740024,15,7,1.1754850088183753,11.996999999999957,6.907000000000039
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nad,nad.nad_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2013270473196962,-0.000836150660923539,,4.61534836047346,1176838.0043136391,57,11,1.173049756710092,32.40400000000005,7.282999999999959
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nad,nad.nad_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2989348699144267,0.0003980401848916687,1.1854224131436426,4.829318694611025,260605.58425648193,57,10,1.2185685135771447,32.40400000000005,6.6399999999999295
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nad,nad.nad_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.1676345942552169,,,1.8343763004393039,133767.69755119953,57,11,1.2185685135771447,32.40400000000005,7.282999999999959
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nadh,nadh.nadh_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.7552783109405037,-0.007588900078733966,,4.62071257852799,241.5998973502915,15,6,1.3776391554702518,11.484000000000037,5.8700000000000045
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nadh,nadh.nadh_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.5519138755980966,0.019726782783902497,0.002170580851782463,5.295952046674335,478.7903662564724,15,4,1.1490894536721907,11.484000000000037,4.164000000000101
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nadp,nadp.nadp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.7982050584716163,0.040267197642973665,,4.851494357545673,444035.139868755,18,6,1.4265646413887705,12.490999999999872,5.217999999999961
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nadp,nadp.nadp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.007070981778673,0.039320452622892715,0.25461801558515057,4.854558215793497,85010.06767360424,18,6,1.4265646413887705,12.490999999999872,5.217999999999961
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nadp,nadp.nadp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,4.024954627949264,0.09835980258944661,,1.99020861977552,40804.022230557486,18,7,2.512477313974632,12.490999999999872,5.947999999999979
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nadph,nadph.nadph_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.7650831612131613,0.032030913088176786,,3.0812984817057067,714.4952514823121,17,8,0.8825415806065806,16.237000000000194,9.07400000000007
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nadph,nadph.nadph_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.5903036238981524,0.22147512698242056,0.004748721042813393,3.5672775313136635,277.2626343763757,17,9,0.7951518119490762,16.237000000000194,12.081000000000131
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,orn,orn.orn_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.1113702080029844,-0.10829530088573155,,2.6746579873887346,2788.7392139996787,44,13,1.0556851040014923,27.54699999999999,10.405000000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,orn,orn.orn_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,0.9895577881496719,0.03606845992463509,21.725008702798114,2.390724406545572,16069.73712655118,44,13,0.9601603346113631,27.54699999999999,10.405000000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,pep,pep.pep_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.1380080393032734,-0.00884916584796716,,4.44349531626408,1152559.743073735,31,6,1.2746967071057433,21.42899999999986,5.2169999999999845
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,pep,pep.pep_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2703639514731648,-0.06399869709963414,,3.4499668991541306,38079.68280281606,31,6,1.549778548045474,21.42899999999986,5.2169999999999845
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,pep,pep.pep_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[logSN];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,4.910179640718791,,,0.9209024661132996,6208.509207751638,31,7,2.9550898203593956,21.42899999999986,5.944999999999936
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,phe-L,phe-L.phe-L_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.7347855378396562,-0.0030395043902494453,,4.313619488955631,159190.47833711279,50,10,1.5364837398373994,28.27000000000001,5.980000000000018
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,phe-L,phe-L.phe-L_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.8771614641814514,0.00015687287230298214,,4.406222256216354,347810.6838877859,50,11,1.5988821138211398,28.27000000000001,6.527000000000015
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,phe-L,phe-L.phe-L_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.0850586181092634,,,2.306340785111188,200862.30762094422,50,12,1.9250436517834906,28.27000000000001,6.991000000000014
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,phpyr,phpyr.phpyr_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,0.9717640209586488,-0.0011445271747478126,,4.4601939901366965,92508.78994089144,45,10,1.1545326650839747,44.3119999999999,11.111000000000104
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,phpyr,phpyr.phpyr_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.8231396534148716,0.006006805997253592,,2.1215422676698283,2486.5347889084037,45,20,1.4115698267074357,44.3119999999999,21.5
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,prpp,prpp.prpp_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.5960737656156851,0.25910061917445537,,3.7358513460318132,126.94736182440789,14,7,1.2980368828078426,13.092000000000212,11.07000000000005
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,prpp,prpp.prpp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.9962797619047654,0.23121811982694307,,2.6708275958168954,2812.187426864695,14,5,1.2980368828078426,13.092000000000212,6.039999999999964
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,pyr,pyr.pyr_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.7393478695739151,0.008574514818030112,,3.7392486130659495,13701.146469195319,43,14,0.8419741178361904,25.007000000000005,8.916999999999973
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,pyr,pyr.pyr_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.7364667995706133,0.15999926523292202,,1.540896132159962,5497.223924056793,43,16,0.8118101545253842,25.007000000000005,10.033999999999935
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,r5p,r5p.r5p_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.8287082514734798,0.23319529274846051,,3.085879729690416,6277.731954113895,43,24,1.3226358815731378,24.38900000000001,15.338999999999999
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,r5p,r5p.r5p_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.4126026313186326,0.17548442602013228,0.12428594523039578,1.8321672789659487,10327.560779505815,43,20,1.2063013156593163,24.38900000000001,12.77800000000002
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,r5p,r5p.r5p_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.1447319085114456,,,4.477829462195452,1600.9241739862416,43,17,1.0409923213230996,24.38900000000001,11.088999999999999
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ru5p-D,ru5p-D.ru5p-D_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.5076125895598863,0.6001071686990095,,2.5002341736811533,6588.3760807258905,43,24,0.7447865251727573,24.143000000000143,14.048000000000116
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ru5p-D,ru5p-D.ru5p-D_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.8738299904489103,0.4495773837554827,0.44778547062058527,2.5636792780417457,16293.566977264802,43,25,0.8050887021475289,24.143000000000143,14.624000000000024
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ru5p-D,ru5p-D.ru5p-D_2.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.27370179590703,0.4177777625964948,,3.300363266816608,2856.284103710003,43,19,1.092782169236763,24.143000000000143,11.830000000000041
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,s7p,s7p.s7p_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.0338520014253367,0.04451389296935504,,2.5149202738007683,11007.7218649853,41,17,1.4454997239094411,26.177999999999997,11.787000000000035
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,s7p,s7p.s7p_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.52464075609992,0.012958665944315753,2.0538353799673414,3.2374224384021066,42566.071545101615,41,15,1.26232037804996,26.177999999999997,10.535000000000025
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,s7p,s7p.s7p_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.52464075609992,0.05155154242601769,,4.385976332935346,54816.42787495521,41,20,1.26232037804996,26.177999999999997,13.738
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ser-L,ser-L.ser-L_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,2.419556714471969,-0.019999403936387987,,3.9004942548905137,7210.370809735783,38,9,1.9701283547257884,26.567,6.940999999999995
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ser-L,ser-L.ser-L_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,2.196088657105607,-0.005800475936833462,12.384123363732256,4.160071315957625,93856.14253034169,38,9,1.680280046674447,26.567,6.940999999999995
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,skm,skm.skm_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2431514602671458,0.002570362279433894,,4.560237076787452,13197.390746762672,37,8,1.1038076152304608,20.094000000000023,4.974000000000018
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,skm,skm.skm_1.Light,n_light,0.8888888888888888,metaValue[logSN];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.4046086072517743,0.1321833588344876,,0.9585378114243966,537.7915633905588,37,19,1.7023043036258871,20.094000000000023,17.65100000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,succ,succ.succ_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.2063648942478729,-0.036151974379342394,,4.531346041501989,4422293.499862901,23,6,1.18481913421625,18.381999999999834,6.033999999999992
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,succ,succ.succ_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.10559216083802,-0.05053179718277583,0.9342942793886088,1.915696330577204,193666.29954606047,23,7,1.55279608041901,18.381999999999834,6.907000000000039
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,succ,succ.succ_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.189300411522686,-0.012997580801870776,,4.461791615955086,1462321.5207451228,23,7,1.082361885453647,18.381999999999834,6.907000000000039
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,thr-L,thr-L.thr-L_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.1772984829098898,-0.0010506288881546773,,3.9773797280413934,89296.382033949,34,9,1.1672697368421059,23.630000000000003,7.460999999999991
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,thr-L,thr-L.thr-L_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.0597834868314748,0.005606287086202322,,4.12460594542169,151165.45546312293,34,10,1.328037658134745,23.630000000000003,8.282999999999994
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,thym,thym.thym_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.876658199266167,-0.10324530534314307,,3.916410740601576,75216.77352303528,25,15,2.0060683036974365,14.215000000000003,9.933000000000007
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,thym,thym.thym_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,3.928918169209432,-0.04548538522610958,,1.1366881085554688,878.2365026618742,25,13,2.464459084604716,14.215000000000003,11.198999999999998
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,trp-L,trp-L.trp-L_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.298833270605939,-0.0030690227106651958,,4.6280179944928275,11177.026130125525,68,11,1.6080548414738562,33.750999999999976,6.470000000000027
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,trp-L,trp-L.trp-L_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.6906285284154958,0.001001545158321293,0.80718046565522,4.803250974999927,77889.99766739432,68,11,1.5685518423307558,33.750999999999976,6.470000000000027
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,trp-L,trp-L.trp-L_2.Light,n_light,0.8888888888888888,metaValue[logSN];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.2111395945001115,,,0.9665306054260585,34203.59274180237,68,14,1.8405965975297138,33.750999999999976,8.060999999999979
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,tyr-L,tyr-L.tyr-L_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.3759861932938788,-0.048262172941762445,,4.172245048647127,365103.19196386007,19,6,1.372534516765282,14.004000000000005,5.872
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,tyr-L,tyr-L.tyr-L_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.3759861932938788,-0.04158158018689942,2.745353662995217,4.323585797361898,460816.484768558,19,6,1.372534516765282,14.004000000000005,5.872
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,tyr-L,tyr-L.tyr-L_2.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.6595301813856576,0.009680055724040711,,2.2251618808440186,356818.3738403253,19,7,1.5523342253939876,14.004000000000005,6.64800000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udp,udp.udp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.0571851121516875,0.08323570367854012,,4.727047203787423,128678.81848021626,34,6,2.3250767656089697,25.200000000000045,5.744000000000028
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udp,udp.udp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.226275573083414,0.08177395315729727,,3.897154116916553,498502.06704011065,34,6,2.3250767656089697,25.200000000000045,5.744000000000028
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udp,udp.udp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.395119546462767,0.1107624940632139,,3.7388981020317953,249125.12954718995,34,6,2.3250767656089697,25.200000000000045,5.744000000000028
